id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
6087ee19-426b-4f53-bddc-8193fd7813e1,aabea72c-b124-4b4a-9139-0be10ef560f9,Транспортная ВСД,1TCX-9983-EYH4-3924-GZWG-7107-87G9-4331-7G3E-5350-BL0S-3323-3NF8-1296-IO27-6799,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-29 13:03:31.435118,2024-04-20 13:03:31.435118
1bb5f12f-5e35-4c86-a4d8-4250cee7c80e,f333e711-2494-489a-8e3d-cc2bfde560c8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ65.В.4.27662/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-27 13:03:31.435118,2023-11-24 13:03:31.435118
1b846da7-ceeb-4376-afd9-f4b10cdb524e,44ff4fdd-51d6-4a9c-98a8-78a1e0f48224,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ11.В.9.65280/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-14 13:03:31.435118,2024-07-03 13:03:31.435118
a7de56ed-5b12-422b-a44c-635e1acb45b7,454fd613-7d65-41e0-8baf-a0ad0c1bd87c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ80.В.5.99882/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-13 13:03:31.435118,2024-07-30 13:03:31.435118
009a9b02-44e9-40da-8d66-9d501357bd88,f5872aff-2d9c-45e4-a424-8ba7545ab836,СГР на пищевую продукцию,RU.21.17.43.799.E.745428.03.03,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-12 13:03:31.435118,2023-12-22 13:03:31.435118
ffb2c5c2-862c-4dac-b2c4-9119d9f2cbfd,ddac4c4f-aa43-4b8b-8e37-a095fc3c1d96,СГР на пищевую продукцию,RU.85.51.40.661.E.642295.07.07,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-03-24 13:03:31.435118,2024-08-12 13:03:31.435118
f3c8d704-4747-4e4a-978a-2965338c346a,c0b5bb46-ab45-4996-a932-fdee2ba92996,СГР на пищевую продукцию,RU.63.66.84.389.C.867240.07.21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-22 13:03:31.435118,2023-08-24 13:03:31.435118
2321e10a-cb20-4c8e-8c98-1ddfe4099242,3850b4c9-2fa8-485a-a2d8-88207fce37d2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ55.В.7.46682/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-06 13:03:31.435118,2024-04-08 13:03:31.435118
1fab1d85-d158-4bce-9a55-4b22ce77de81,6003ea01-5edb-46ce-8df1-844320c25b98,Транспортная ВСД,CNLJ-0901-XPTE-1234-9HRU-1454-76RV-2977-OMT8-7178-LNJS-9468-1T99-8915-FXHB-2055,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-31 13:03:31.435118,2024-03-28 13:03:31.435118
236dec9a-ee0e-4344-ac15-75c78477a85c,b7c23ad9-4bca-440b-b7ec-d4737f130d28,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ48.В.6.40372/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-01-25 13:03:31.435118,2023-12-10 13:03:31.435118
1f7a23e4-45d3-4bda-b954-c4f3def829e3,b0504c43-5819-4553-8177-aa06d3242368,Транспортная ВСД,C3V3-3996-2CW2-4243-Y7QJ-0083-NV1D-1144-8UWX-4719-IFZA-7679-YX7Y-0044-QX20-8145,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-03 13:03:31.435118,2023-12-14 13:03:31.435118
104a1ccc-f23d-4f42-9b49-bc68318261cd,ab0f3018-f47f-4db6-91f6-5c4391cff862,добровольный сертификат на пищевую продукцию,РОСС RU.3232.46EH17,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-15 13:03:31.435118,2023-12-08 13:03:31.435118
046fa9d3-9d07-433d-b814-d0ff5c87525b,374ff946-f866-499d-af79-379a897f1098,Транспортная ВСД,J8KJ-9306-726B-0897-IF55-1622-VT6R-4767-6QYP-2024-IOMO-4628-048K-5053-GJHL-9660,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-04 13:03:31.435118,2024-01-26 13:03:31.435118
efb02986-b13b-4c32-b4c3-1bd97fd11de9,0905b767-a2e3-48d6-ba4e-7d79ca61513e,СГР на пищевую продукцию,RU.84.23.48.442.C.533113.02.19,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-05 13:03:31.435118,2024-02-26 13:03:31.435118
afc3cc6d-508b-415e-b2f4-cf9fb82aa026,7116ebf2-12fd-42e3-9ef7-0b2ee44d64ca,Транспортная ВСД,JGNT-0685-R6EU-9668-NZ9S-8711-ZQ4X-0909-B5PS-4866-XCTD-2179-D54F-5563-81PP-0505,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-12-28 13:03:31.435118,2023-09-13 13:03:31.435118
9bc4d563-5f5a-48aa-81b2-91bb0ef169e2,c547479e-a107-4adb-8ea3-0ae9655043c3,добровольный сертификат на пищевую продукцию,РОСС RU.8607.39AQ24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-02-26 13:03:31.435118,2024-05-08 13:03:31.435118
c3f0a9c5-c849-4d1b-914d-a1704e7a561f,5e00f15b-2d71-4fb3-b56b-bccc19ee8c30,добровольный сертификат на пищевую продукцию,РОСС RU.3140.72WF94,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-26 13:03:31.435118,2023-11-17 13:03:31.435118
9c7bdfec-3476-4348-9b2d-b0cfb1a273b8,beb0ecc3-7ec8-44c0-b24a-3613743bfbfa,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ21.В.7.68543/23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-01-28 13:03:31.435118,2023-09-23 13:03:31.435118
3825c4f2-a76c-4908-bcbf-e1034f5094b7,88669fc7-44e8-41b4-8bc2-83bc956f01d7,Транспортная ВСД,19ZF-2741-D6G8-3677-A4KA-8302-QSNG-8624-AJS6-8169-OLWR-5480-5IVX-7770-0A72-0329,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-19 13:03:31.435118,2024-03-05 13:03:31.435118
3b774803-68b3-4efc-b3a5-ac1afa0c5b1d,d9ab7ed3-dc84-4bf1-a14b-6e46121f1463,Транспортная ВСД,1BR8-6739-U56V-8955-DCZ9-1909-9JPR-9914-EEZK-7560-OGFZ-0704-DFHR-5531-8E4E-4677,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-12-26 13:03:31.435118,2023-12-26 13:03:31.435118
9a32de8d-e35e-4bea-bbe5-8faa093d2f1b,44b984ff-1640-4207-bde4-e7c1c9686fdd,Транспортная ВСД,TWLU-6131-QHJK-8654-3Y02-0916-REQX-3705-A71I-0263-2JBD-7126-0CLA-1600-CPJL-8867,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-30 13:03:31.436078,2023-12-01 13:03:31.436078
799f7438-f4cd-4204-8373-1718a10bec2d,f657e2b1-932f-4ce5-a637-c81c36fba864,Транспортная ВСД,03XD-2133-IUXO-9824-MBCY-6545-Q1R3-3797-Q9PA-1127-S8OF-0804-SFIX-3123-BNR5-5602,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-06-24 13:03:31.436078,2024-07-28 13:03:31.436078
f951e7d7-d5df-4c7f-be10-9a02acbd7bc0,85b0aaf2-c2e1-44ea-9173-8c653ca66a35,Транспортная ВСД,Z6RG-9437-ISU2-2295-O8UZ-1127-M8OI-6603-75NM-6051-YI5R-4694-Q1PS-3292-2G7V-5561,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-18 13:03:31.436078,2023-08-30 13:03:31.436078
c4785dc0-ab3e-4533-84e3-f950c6348ed0,7d6ef472-b360-471b-8b33-c1049ce629fb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ31.В.8.49254/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-18 13:03:31.436078,2023-10-31 13:03:31.436078
dacbc2c9-f403-4252-b94e-7d2b69351c6d,70e2b90e-5f4e-4a50-869a-d056733c6642,СГР на пищевую продукцию,RU.61.98.40.927.C.132370.01.01,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-22 13:03:31.436078,2024-01-20 13:03:31.436078
63393200-fdb5-45f3-85bd-32ff65c34974,c5a9fdad-ff27-4c8c-86c8-75de88ea70a7,СГР на пищевую продукцию,RU.82.73.16.276.C.262080.10.10,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-16 13:03:31.436078,2024-07-23 13:03:31.436078
8fba7471-bd68-4de6-b3df-c554634dc903,160cb20f-f813-40ed-9446-6b6e02ac1392,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ10.В.7.72119/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-30 13:03:31.436078,2024-03-26 13:03:31.436078
0f0bdd6d-d4a4-4353-9686-8e5b3450b664,dc681534-cf16-430f-9841-db038de95e0a,добровольный сертификат на пищевую продукцию,РОСС RU.5467.41YV69,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-22 13:03:31.436078,2023-12-19 13:03:31.436078
1cc5ba78-660c-46e0-9861-7d235bb58e98,d1541414-8b80-4105-95d9-63839946e744,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ41.В.1.61411/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-01 13:03:31.436078,2024-05-19 13:03:31.436078
38742b14-6f40-445f-b0bb-7f605b93961e,c03b0500-0ae4-471c-a8ff-32a816248b03,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ63.В.7.36743/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-13 13:03:31.436078,2023-09-24 13:03:31.436078
7cc1aa48-758a-40b7-b1a8-82b6bc03ee1d,168c77a1-eaff-431f-a2a6-625e0022d52c,СГР на пищевую продукцию,RU.51.27.28.166.C.966256.05.21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-09 13:03:31.436078,2024-06-04 13:03:31.436078
12a072fb-3cee-48fb-a4c6-503a4e29fff2,ebbf3482-003a-47f6-94fe-8db3ced9e965,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ37.В.3.93474/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-04-09 13:03:31.436078,2024-07-16 13:03:31.436078
cd1f33c7-ba13-4bd4-bbb7-bf9adca4973c,74af6bf4-8e40-4709-b223-f1082f4bd0d0,Транспортная ВСД,39D9-6860-RUYC-9135-T203-3329-D590-0000-K16T-4444-XQCT-6131-KDYJ-6521-QY93-9501,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-08 13:03:31.436078,2024-04-30 13:03:31.436078
217d495f-6ba3-491c-abec-c0fbabaa7729,41aa9f9a-8e60-4e4a-89ba-e79054fe4366,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ15.В.3.74176/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-30 13:03:31.436078,2023-11-07 13:03:31.436078
7e481c82-63fb-4f23-8e0c-617364dcedd9,3a22091f-3dab-442f-b8d0-e1c96834e12d,СГР на пищевую продукцию,RU.87.70.11.478.C.988680.01.29,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-18 13:03:31.436078,2023-08-23 13:03:31.436078
2e5f43d4-de00-4dd8-abcd-e24e11e1de11,d910e15c-55db-4822-9194-4597b16733ea,Транспортная ВСД,QNF2-0749-M352-6383-Q8NU-5829-4Z08-7385-DVJW-7337-W979-0588-AQ9O-4735-RUQK-2979,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-09-08 13:03:31.436078,2023-09-01 13:03:31.436078
c3d3545d-b903-4058-b2dd-797b3262573b,7550c797-4673-4096-a16b-2cbd7e4ba978,Транспортная ВСД,RF36-9696-1A4Y-4453-TFUA-3128-Z0UL-9629-UBQV-4686-7NOM-2129-SQQ7-2962-T7OM-0073,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-20 13:03:31.436078,2024-01-23 13:03:31.436078
3864c932-7903-44c9-9b2a-968a1e1f726c,6728eefa-dcf6-4656-9485-cb50967c6f57,СГР на пищевую продукцию,RU.72.84.19.738.C.671043.04.05,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-25 13:03:31.436078,2024-08-14 13:03:31.436078
1f9bff40-3e63-4714-961d-374427b15b1e,6f3b7354-c60f-432e-8afb-c0fd245608a1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ43.В.7.74317/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-01-01 13:03:31.436078,2023-12-06 13:03:31.436078
4a4b572c-2922-4e80-b574-b49bc039c661,9e7d77c2-44fd-49a1-8f15-051e02119337,СГР на пищевую продукцию,RU.98.92.71.709.C.842893.05.20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-29 13:03:31.436078,2024-03-11 13:03:31.436078
2e197b33-5ad2-4d98-a67a-f1bc3dcf8c37,d16e8d26-ea00-41ab-8657-755fd4becdc5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ25.В.9.82249/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-03 13:03:31.436078,2024-06-11 13:03:31.436078
4a4da654-0ac1-451c-b15c-d56e082503ab,8fa783c3-dd90-44ea-aef1-828a470712b0,Транспортная ВСД,B53J-3008-8ESE-1871-OUOW-8171-ZFW6-3015-38KB-0462-X6FD-5969-IRSB-9558-HHZQ-4070,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-21 13:03:31.436078,2024-02-02 13:03:31.436078
aca31914-5fdf-49c6-8402-9b566bf2eb52,658aac95-319c-4e87-8505-ff08157f8b66,СГР на пищевую продукцию,RU.36.24.47.137.E.440512.12.05,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-14 13:03:31.436078,2024-05-17 13:03:31.436078
6d466a2e-0c27-4fc2-a383-7e50faadefa8,6c62c9be-9812-453e-9de0-bca0c18e1137,добровольный сертификат на пищевую продукцию,РОСС RU.9456.58BF31,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-14 13:03:31.436078,2024-06-24 13:03:31.436078
6dacc2d2-17b5-4e1c-b1c8-226680d45d80,529f0727-9a38-4bcd-8f24-8d3afbf62a7a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ26.В.1.80104/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-12 13:03:31.436078,2023-08-31 13:03:31.436078
dc7dd23d-e83c-4225-9b89-7321c9481214,724c18e9-cd0d-4cfa-9b84-8040d2c56cf3,СГР на пищевую продукцию,RU.74.70.12.945.C.108025.06.13,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-31 13:03:31.436078,2024-03-19 13:03:31.436078
7834f846-59c4-41bb-a940-1871a38ca450,74af6bf4-8e40-4709-b223-f1082f4bd0d0,добровольный сертификат на пищевую продукцию,РОСС RU.7843.38EX53,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-09-03 13:03:31.436078,2023-08-31 13:03:31.436078
ab2d06d0-e0b1-4dd2-b5f9-79640077543f,50e7374c-46b3-4cf5-9c21-b0d92df6b078,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ18.В.9.45917/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-10 13:03:31.436078,2023-10-08 13:03:31.436078
4eec7ab6-0302-4e89-8096-822eca334409,c547479e-a107-4adb-8ea3-0ae9655043c3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ94.В.6.44303/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-24 13:03:31.436078,2024-04-03 13:03:31.436078
db6b76b0-e6d3-488f-801e-b776fcaeb2f1,0caa0a27-6219-4364-9ca6-65c842eff96a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ25.В.5.78404/23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-03 13:03:31.436078,2023-12-14 13:03:31.436078
d8c2042b-0b58-46ef-af78-8f0a73773a80,6bc04983-f6c5-4697-b2d5-392b8a2d1c36,СГР на пищевую продукцию,RU.69.93.97.488.E.195400.09.31,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-25 13:03:31.436078,2024-02-10 13:03:31.436078
a768313b-a79c-4971-b2dc-2e434967d59b,c2751fa1-7262-4699-be2f-4b48197fc3a9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ34.В.9.12658/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-30 13:03:31.436078,2024-04-25 13:03:31.436078
9e350b66-47ff-405d-a45f-9c5f3b93e85e,75774299-2599-487d-a29c-e70e233de80f,СГР на пищевую продукцию,RU.76.65.33.306.E.193302.10.13,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-09 13:03:31.436078,2024-01-07 13:03:31.436078
ee1e1ec9-e605-43ba-adce-143c4803aeaf,007b142f-68c8-4fd5-a2f6-065e72a251bd,Транспортная ВСД,CCA6-2038-58BF-8404-EPM3-3318-8PLY-4676-SDZF-8474-M41Y-6919-GMJU-0158-BS9A-8659,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-28 13:03:31.436078,2024-07-21 13:03:31.436078
7f8c5eda-1bbd-4ca4-a028-3cdc936221b9,c66d42a1-c33f-4567-9718-5eaa6308e5da,СГР на пищевую продукцию,RU.61.82.37.714.E.796847.10.17,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-07-16 13:03:31.436078,2024-08-06 13:03:31.436078
9a489138-2dcb-42c4-a14b-89e1dd6e0ad7,ea228b79-4487-4392-9468-2fd6226a95ef,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ39.В.6.82954/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-02 13:03:31.436078,2024-07-09 13:03:31.436078
cd41455c-2e76-4606-b784-c5dfd4e8bff2,6170d68a-5486-4432-9e5f-7d1c41706f9f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ65.В.9.90616/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-05 13:03:31.436078,2024-05-24 13:03:31.436078
85b1fa6f-e2b6-42b0-ae4a-b8fabaffe9fb,67e3c1aa-8933-4b60-9b3c-ba652a3246c1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ73.В.6.14038/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-01 13:03:31.436078,2024-08-19 13:03:31.436078
f79f1e51-1fd8-41b2-a8a9-43abab3f024f,b3308889-7ea4-43fe-9721-05f0de659666,СГР на пищевую продукцию,RU.16.82.33.402.E.782510.04.30,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-08 13:03:31.436078,2023-12-12 13:03:31.436078
7853c6db-9600-4ed5-8969-782b579e35c9,b8b600af-b290-4d5b-a8be-6e0a9d9f97ce,добровольный сертификат на пищевую продукцию,РОСС RU.2711.21YA62,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-21 13:03:31.436078,2023-11-23 13:03:31.436078
0448afe9-29c5-4e78-bc64-380b97c6396f,c9908b11-38fb-44a7-807b-2a61fe09c053,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ25.В.3.96865/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-06 13:03:31.436078,2023-10-20 13:03:31.436078
b9f6bcea-0260-414b-9e8f-e7056674d14e,686c0642-f6a4-4c9b-9ebd-8fd1ce2de5ac,Транспортная ВСД,E861-6684-B5F0-9931-D4S8-9271-RYLT-4049-UJLL-0401-EDPY-9463-234I-0212-MZQY-4684,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-09 13:03:31.436078,2024-05-30 13:03:31.436078
2fc3a1d2-223f-485e-819f-1a7e158331e0,99b15af3-efeb-41f5-884d-5cd4a75696aa,Транспортная ВСД,6INC-7099-OUJI-6124-88LT-4515-PQH6-8292-RFVI-0986-TND7-8661-YLWI-8161-MC7L-7431,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-07 13:03:31.436078,2024-05-08 13:03:31.436078
7955589e-7152-49ea-8d4c-0b41365afbdc,602aa042-b4e4-4c21-805d-253d8fdc6bd2,Транспортная ВСД,AMA5-8622-XKGU-8792-8KN5-4202-Y20G-5749-MLIN-8698-SZFT-2446-RQJY-3661-E7UU-9467,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-09 13:03:31.437108,2024-04-04 13:03:31.437108
3d6986d8-b7d3-444c-8c32-4151bf463a86,456fea97-113c-4d23-a011-e3b9aa3095be,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ88.В.7.28799/21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-07 13:03:31.437108,2024-05-06 13:03:31.437108
d5d13f08-1fdf-480f-b069-2027ad0cc4de,097f5b40-3518-4e47-823e-9cd81843f459,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ29.В.9.23503/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-18 13:03:31.437108,2024-02-11 13:03:31.437108
6a206be5-6298-4552-99c7-aba802c9a933,ae8a0cc4-775c-4b00-829b-c49d3d346c7e,добровольный сертификат на пищевую продукцию,РОСС RU.6079.69JL80,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-06 13:03:31.437108,2023-11-08 13:03:31.437108
132e0a76-5e9b-47a7-b5cf-cdae951b57b1,130c26c7-3eb5-49a5-b386-32554c612252,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ81.В.4.87802/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-25 13:03:31.437108,2024-06-03 13:03:31.437108
ae2692df-4634-455f-8af4-74e933f8d381,e93148e7-4d25-46be-a181-9722c4d807e1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ81.В.1.19769/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-06 13:03:31.437108,2024-05-22 13:03:31.437108
348034a7-d79a-4a21-897a-218a79628af6,645c801d-1088-4a94-85bc-e270d59c002e,добровольный сертификат на пищевую продукцию,РОСС RU.1869.45MF14,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-03 13:03:31.437108,2023-12-04 13:03:31.437108
c90348dc-ea44-4b64-9d08-dc0da48aae28,6ba9f028-8c61-42e9-99aa-e426f8190dfe,СГР на пищевую продукцию,RU.49.96.72.656.C.246051.08.10,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-10-18 13:03:31.437108,2023-08-25 13:03:31.437108
a6ac2733-2154-49b8-a24d-3547ae216007,72303288-a7c6-4814-bc54-75c5eb347204,добровольный сертификат на пищевую продукцию,РОСС RU.7385.92SY34,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-28 13:03:31.437108,2023-11-11 13:03:31.437108
bcfc1cf9-c9ec-4dc1-b1f0-aeb5c0d7ba38,e87b839b-7802-4308-bb45-37d97eded3ca,СГР на пищевую продукцию,RU.10.29.19.370.E.149955.11.21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-11-06 13:03:31.437108,2023-11-05 13:03:31.437108
97ec6324-d071-48fb-81bb-2bcb992e101b,cb7cdcbb-2725-448d-8bdd-2f1fdd711fe5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ82.В.8.53134/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-29 13:03:31.437108,2023-09-30 13:03:31.437108
6eea870f-7ccb-45e7-bf7c-721fc056041c,f3d3cb07-99f4-4284-9fd2-766ddb17f955,СГР на пищевую продукцию,RU.59.21.35.347.E.777104.06.07,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-24 13:03:31.437108,2023-12-08 13:03:31.437108
641da60b-9a64-4e8c-965b-f42a649339fb,0017979a-c9bf-4492-98d7-953df15e6686,добровольный сертификат на пищевую продукцию,РОСС RU.2929.41KV28,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-16 13:03:31.437108,2024-06-04 13:03:31.437108
5b8e6d1c-55b8-414d-9cf8-768cb4101fde,b50735d2-d833-485a-8d50-07f7b6de76b2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ43.В.3.45495/22,ТР ТС 015/2011 «О безопасности зерна»,True,2022-11-03 13:03:31.437108,2023-10-05 13:03:31.437108
cb9d36e1-52f8-44bf-92d9-bb5aaa26d710,8f04082b-7d3d-4b1e-bbed-7f3191696c2d,СГР на пищевую продукцию,RU.15.99.93.212.C.355615.10.27,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-12-09 13:03:31.437108,2023-11-04 13:03:31.437108
a4429e50-7b01-4bca-a922-929ffaf6edb0,87324ea9-9dc9-4139-b17e-9e9f079a3b7a,Транспортная ВСД,5H3B-1418-JK1Q-3350-T2CN-4181-WN36-0809-SXVV-5308-RERC-2167-Q2Q4-4380-BVMU-8882,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-26 13:03:31.437108,2024-08-11 13:03:31.437108
6882d3d0-f490-41c3-8331-36663f8cd2da,9b35cab0-2073-4d7d-8662-80b9f6bafd3e,СГР на пищевую продукцию,RU.19.91.97.731.E.207980.11.10,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-28 13:03:31.437108,2023-10-28 13:03:31.437108
8bfdefb2-1cf7-40b0-aaca-58addf7c0d21,06350749-d57d-4ac8-9101-45fec5f11d54,СГР на пищевую продукцию,RU.81.62.78.592.C.105656.07.10,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-02 13:03:31.437108,2024-03-15 13:03:31.437108
5141aa2c-c875-402a-8b6d-10846dec47b5,8fa783c3-dd90-44ea-aef1-828a470712b0,добровольный сертификат на пищевую продукцию,РОСС RU.1557.46ZR87,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-17 13:03:31.437108,2024-05-01 13:03:31.437108
