id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
74ef29d8-08ec-4540-ae0c-59b5a4af5df7,f478eaed-2730-4ef4-8786-95f20cdda920,добровольный сертификат на пищевую продукцию,РОСС RU.6712.40SP90,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-09 19:32:24.436602,2023-11-12 19:32:24.436602
312c7ee6-93a7-4ffe-9aa4-6eca5587721e,ff747245-8bf0-4a26-ac44-8a555cbea59e,СГР на пищевую продукцию,RU.56.96.18.151.E.235589.02.22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-12-27 19:32:24.436602,2023-10-02 19:32:24.436602
6e84c292-18cf-49b1-a684-fa9225ee63d1,bc676f35-cd52-4b71-8e92-0e924c3121a8,СГР на пищевую продукцию,RU.45.91.14.344.E.737344.08.15,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-15 19:32:24.436602,2024-07-11 19:32:24.436602
11746b69-d957-4319-8a65-b63261302278,39d14c57-96e3-4628-b398-79b1ca6b4047,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ13.В.4.25804/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-24 19:32:24.436602,2024-01-30 19:32:24.436602
b6d4f1c6-bc6f-4e5b-9b98-f5a50c240903,343e4db5-1e97-4bc8-86ac-87f97a52a3b5,добровольный сертификат на пищевую продукцию,РОСС RU.7796.95IP13,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-15 19:32:24.436602,2024-05-28 19:32:24.436602
6f57cd3c-ada9-4101-bebf-342b947d64df,5a439067-e60f-4000-a0d3-8f546eef3ee4,Транспортная ВСД,OEB7-9216-UGQ1-1807-DVE2-9841-RFHQ-6415,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-17 19:32:24.436602,2024-05-08 19:32:24.436602
2e37c334-023e-4f87-bc34-8bb54b8a1559,e2b87691-2b4d-411e-a743-b64944affce9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ99.В.4.32385/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-01 19:32:24.436602,2023-10-23 19:32:24.436602
9c3d60a2-2731-480b-acaf-e56465d73a67,a311d84e-a296-4810-b2d8-fdf39947c689,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ39.В.5.90275/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-31 19:32:24.436602,2024-08-10 19:32:24.436602
0c94fc48-3063-4385-a312-6d6824ab578f,bfd14c04-98c4-4858-9fc9-4589997ee7fe,добровольный сертификат на пищевую продукцию,РОСС RU.1265.92NR65,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-23 19:32:24.436602,2024-07-16 19:32:24.436602
801c4cbd-df0f-406a-a310-e8926377131c,8506f772-dd27-41e5-bc70-5b846d87e72e,добровольный сертификат на пищевую продукцию,РОСС RU.8722.87EQ96,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-16 19:32:24.436602,2024-03-25 19:32:24.436602
4568eee3-ef73-4233-a7a7-42ce55920ebb,30e20cc1-19b5-4ba7-af98-49fdf2a897ee,Транспортная ВСД,199L-8800-CMIL-3978-WHWG-2123-3RPS-6823,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-02-14 19:32:24.436602,2024-01-05 19:32:24.436602
33809242-dbfb-44f8-9d76-a629223415db,8b720021-16f9-447c-9654-b031083764d6,Транспортная ВСД,L9CD-7067-8D4Q-0311-3MTF-9015-VGOY-3206,ТР ТС 015/2011 «О безопасности зерна»,True,2024-05-09 19:32:24.436602,2024-08-05 19:32:24.436602
8b483648-e03b-4f98-9a35-a775f9e4a5b7,24c69366-e231-4dec-8649-345f34cea468,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ23.В.5.95224/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-20 19:32:24.436602,2024-04-09 19:32:24.436602
879a78fc-4072-40e2-affd-0d35a3df1a74,a39c0dc4-87e2-469a-bc6e-47408e6a9bf9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ66.В.5.87917/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-11-18 19:32:24.436602,2023-10-20 19:32:24.436602
579a23ca-4ada-484f-bc5b-ec82aa363e97,9640ec88-7dee-4cad-a573-12b9d6ec6baf,СГР на пищевую продукцию,RU.15.13.37.488.C.862552.10.06,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-05 19:32:24.436602,2024-07-16 19:32:24.436602
d921ca74-f68f-43d2-b4dc-a13806f276f4,c6c01f03-f0ae-4574-ad94-b9f071e14c8b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ73.В.8.89106/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-16 19:32:24.436602,2024-07-31 19:32:24.436602
0d787e40-f5e2-44db-b73e-a5921194e5f7,9c122ee2-4753-44aa-9d57-9feeffa994d9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ62.В.2.29099/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-28 19:32:24.436602,2024-03-20 19:32:24.436602
f6c5fcab-cc1d-4523-90c4-efc3636a83c7,95cf2318-c7d2-4275-add0-c4e2663e7ee9,СГР на пищевую продукцию,RU.61.77.64.374.E.377861.03.31,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-02 19:32:24.436602,2024-07-23 19:32:24.436602
80ec66fa-a27e-40ee-a513-5115b26960d2,c5e17e1a-a057-4585-bdd8-98456316d59a,СГР на пищевую продукцию,RU.92.51.19.715.C.458650.01.04,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-22 19:32:24.436602,2024-03-07 19:32:24.436602
f03cc78f-3f69-4691-a8e2-e14f8e51856d,40781761-8351-44f2-9ddd-7cfa49f12689,СГР на пищевую продукцию,RU.79.74.88.950.E.570859.01.30,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-13 19:32:24.436602,2023-09-13 19:32:24.436602
dfd1f56f-853e-4334-ad08-9f8c4518709a,3dc67575-f5d9-49b1-bb64-0206c4af8af1,СГР на пищевую продукцию,RU.90.17.58.249.C.518794.12.09,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-12-12 19:32:24.436602,2023-09-25 19:32:24.436602
ea357bc3-c101-49f4-8821-5af1d58bb198,04d80313-4f88-416e-9bc0-d30737dbb448,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ31.В.2.31852/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-12 19:32:24.436602,2024-01-25 19:32:24.436602
7fdb8aa0-c70e-43e0-a328-48bd9de7cc07,67a386ca-4389-4c0b-8df3-bdc122341d1c,Транспортная ВСД,D243-4389-OZW7-5513-2Y1S-4804-1M9I-2939,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-12 19:32:24.436602,2024-06-06 19:32:24.436602
0a02ab84-2d89-43ee-a06b-91182e31e50e,2d19a4f7-c1fd-4b72-9729-6013104a02c5,Транспортная ВСД,Z16A-0055-4JPU-8853-QQ4M-0729-B3XM-2958,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-11 19:32:24.436602,2024-07-15 19:32:24.436602
9e9801e2-2e78-45a1-b7f5-ddab80be7678,95cf2318-c7d2-4275-add0-c4e2663e7ee9,Транспортная ВСД,88ND-5176-7TTI-3107-RLJK-4657-7OGQ-1226,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-25 19:32:24.436602,2024-01-19 19:32:24.436602
8b274495-4bd0-4de4-af0a-52ba5c4cef27,9a8dad66-e20c-4b28-92b3-9124c559dc63,Транспортная ВСД,I297-6514-B8TZ-9236-KNW5-7102-YUSA-3142,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-12-29 19:32:24.436602,2023-12-11 19:32:24.436602
b09f6414-b3d6-47fd-ac64-7f740a819cb3,7f896f8a-3170-4a83-bdf4-861d68a94aa4,Транспортная ВСД,QRYN-2627-GUQW-6498-VTCD-9742-BNPW-6513,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-25 19:32:24.436602,2024-05-08 19:32:24.436602
cd05a800-51fc-4dbb-ba43-08d1e0ee2fdd,7982e5f9-ed8c-4315-af83-998fe57bf61c,СГР на пищевую продукцию,RU.40.39.18.966.E.223508.11.04,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-12-09 19:32:24.436602,2024-08-19 19:32:24.436602
3e26aac4-6271-4a40-aa77-86b70af611e6,be2595af-98ae-44b3-a72a-604ee04fa923,Транспортная ВСД,OJU2-9892-2GPD-3400-F3ZR-7840-J63L-3438,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-11-20 19:32:24.436602,2023-10-03 19:32:24.436602
0874158e-c092-446e-ba8c-0aebac634cb8,2441cc96-307a-4b42-a0ee-dde91a4308b5,добровольный сертификат на пищевую продукцию,РОСС RU.2745.20PE80,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-15 19:32:24.436602,2023-11-24 19:32:24.436602
89aba1c1-f008-41c2-bf95-36638c092542,7fda6d7c-4b4a-419e-9196-643d0cec8a5c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ97.В.1.72172/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-10 19:32:24.436602,2024-03-16 19:32:24.436602
a20916ae-f66e-477a-9710-61552d23896f,91d30859-238f-4bfb-864a-e0ab25234613,СГР на пищевую продукцию,RU.46.62.26.766.E.680144.08.21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-18 19:32:24.436602,2024-07-09 19:32:24.436602
41a6686c-40be-4d33-92cc-b926baf6524c,2173e079-80ce-4dd1-ba67-c72a0a8c576d,Транспортная ВСД,ZWVO-2524-O3RZ-2376-JV0W-7607-F2C3-9813,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-19 19:32:24.436602,2023-10-20 19:32:24.436602
0f105306-b380-405d-bddf-c09ee895265e,3bb9d5ae-f966-48da-adb5-a9f6ba8e37c6,СГР на пищевую продукцию,RU.57.53.33.312.E.731081.01.28,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-03-01 19:32:24.436602,2023-12-09 19:32:24.436602
38472477-7c66-4a85-9fa6-c36bd64bb504,523e34b4-d78b-4680-ad84-e9f372a4d9fc,СГР на пищевую продукцию,RU.83.76.53.757.C.384104.12.16,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-28 19:32:24.436602,2023-11-03 19:32:24.436602
f6740baa-1a8a-44f8-9689-90cd94b9ae54,734946b5-c5e9-4c13-90ee-6340f3486b2f,СГР на пищевую продукцию,RU.82.83.19.363.E.947855.03.03,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-21 19:32:24.436602,2024-02-07 19:32:24.436602
bc0313ee-2587-4eb0-8981-3540db10be89,974ba46f-799c-48d6-a424-847c60d209ae,Транспортная ВСД,D7Q8-8643-8A4A-0808-SELB-7179-IQ4F-0290,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-20 19:32:24.436602,2024-02-17 19:32:24.436602
1f819826-65b0-4d85-97be-fc121e4189e8,55a81d66-5dde-4101-9a3f-eea6637704a2,Транспортная ВСД,2GB8-0655-6C5G-5296-KIXY-1248-F244-5007,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-07 19:32:24.436602,2024-04-21 19:32:24.436602
2b111593-3307-4022-a17b-a5a14fbfa3f2,c36babdf-2abd-4366-b1be-3918ad005d33,Транспортная ВСД,7OFK-6509-SKMW-7105-DAYM-5855-5W8A-1711,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-10-01 19:32:24.436602,2023-09-11 19:32:24.436602
9c5786fc-e5f4-4e5c-a21e-3655acdac6b0,9b142051-9f75-470d-bd7b-96f43d7388fd,Транспортная ВСД,FN62-6986-ZUB6-0047-W8BG-3388-WHAN-3616,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-26 19:32:24.437608,2024-01-08 19:32:24.437608
23fd1a9b-233f-4e03-8466-976484756845,e525711f-5f79-48e7-a0f0-966cf62cff58,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ80.В.6.29691/20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-28 19:32:24.437608,2024-05-27 19:32:24.437608
94742391-33bb-4c04-aace-ad78abe5824f,4657edfc-87d4-4a07-b705-228b9abbab71,СГР на пищевую продукцию,RU.78.52.70.777.C.601129.09.04,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-05-29 19:32:24.437608,2024-07-12 19:32:24.437608
78640bcc-584c-478c-b2f0-44b7e48cd40c,a91d9e67-4231-47ee-9827-68ddffb3c1b0,СГР на пищевую продукцию,RU.77.15.84.509.E.713308.05.31,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-27 19:32:24.437608,2024-05-16 19:32:24.437608
8132d4ca-59d9-4f3f-8e29-4162eff22e1d,55cd9c79-8f2f-4e0d-bf69-a0e90bd68802,Транспортная ВСД,HF6A-2886-5TV0-8535-2N39-3615-FZQM-8198,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-29 19:32:24.437608,2024-05-02 19:32:24.437608
ee9df4dd-33c7-4d9e-9372-d2fb42f74596,be2595af-98ae-44b3-a72a-604ee04fa923,СГР на пищевую продукцию,RU.72.40.14.568.C.553088.02.22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-04 19:32:24.437608,2024-07-08 19:32:24.437608
97d9515d-020c-48ad-bd1b-b3fd28100109,f6a381a1-324a-4638-8f7e-19099ec0c2b5,СГР на пищевую продукцию,RU.25.31.89.692.C.979570.05.17,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-12 19:32:24.437608,2024-08-17 19:32:24.437608
0dc36ebf-89fc-4f4d-8143-408e72d8957b,3eca0556-a653-4608-a1bc-e8dc78c06eda,добровольный сертификат на пищевую продукцию,РОСС RU.8720.77OU60,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-23 19:32:24.437608,2024-01-03 19:32:24.437608
a2c9f1e5-fd32-4303-8add-031cc8b1f54c,67351278-378c-428d-9d6f-659e77ad277c,добровольный сертификат на пищевую продукцию,РОСС RU.5650.99HE17,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-29 19:32:24.437608,2024-06-30 19:32:24.437608
23db167e-2044-4da0-85fa-834296772411,8508e080-8d0b-48a8-b9ac-2f4c05985a09,добровольный сертификат на пищевую продукцию,РОСС RU.2276.63GH68,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-22 19:32:24.437608,2024-03-25 19:32:24.437608
c34639b5-e546-49ce-b2f6-b762dcd0f10c,9728c3f1-979c-4d1e-bfe5-746c8cdee2fa,СГР на пищевую продукцию,RU.75.62.61.890.E.101741.11.29,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-12 19:32:24.437608,2023-11-02 19:32:24.437608
d3f1a608-7e2b-4c31-a869-030537464e10,aa870683-aceb-47c0-bd5c-281f6393fdcb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ75.В.6.90716/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-04-15 19:32:24.437608,2024-06-29 19:32:24.437608
ce5ea04e-e8f7-4302-8481-4d7331f9608c,eccfb472-d4aa-4c24-9c56-7686fb66c47e,СГР на пищевую продукцию,RU.11.98.16.975.C.859206.09.30,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-10-08 19:32:24.437608,2023-10-03 19:32:24.437608
76f38154-1ee4-4b88-bf54-cc966184bd7d,67617904-504a-4bb6-a354-5726f2f73e92,добровольный сертификат на пищевую продукцию,РОСС RU.2796.85LM49,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-06 19:32:24.437608,2023-09-10 19:32:24.437608
2d648dcf-7182-4bb7-b5de-879433e324dd,e4a1b3b2-8aa1-4db9-8c95-d79396714a08,СГР на пищевую продукцию,RU.81.87.87.964.E.408544.02.15,ТР ТС 015/2011 «О безопасности зерна»,True,2024-05-02 19:32:24.437608,2024-07-08 19:32:24.437608
bace67f0-7dc7-42b2-a075-0088f4583ec0,9a8dad66-e20c-4b28-92b3-9124c559dc63,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ64.В.3.35516/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-10 19:32:24.437608,2023-11-24 19:32:24.437608
cfce011c-6a7b-4836-83d6-b70f6ecac697,c45de0d1-8933-4e55-8c7a-863b1ca14f4b,Транспортная ВСД,6WXP-3000-AAK6-1989-16FP-4640-KTED-7105,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-12 19:32:24.437608,2023-12-22 19:32:24.437608
45f4ebb7-1c1b-4bd8-8f38-3de559b56d90,60633797-0532-49f0-904d-81b5809f25d4,СГР на пищевую продукцию,RU.69.24.19.858.C.235237.01.06,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-05 19:32:24.437608,2024-06-30 19:32:24.437608
b5a56795-4a32-4eae-8b69-a8678b20da6e,e7835f90-2d64-474b-a544-e62cd5d95451,СГР на пищевую продукцию,RU.55.51.40.648.C.159054.09.07,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-24 19:32:24.437608,2024-02-12 19:32:24.437608
3f94f7d1-e115-44ac-a74d-c4c2274b2794,a311d84e-a296-4810-b2d8-fdf39947c689,СГР на пищевую продукцию,RU.74.70.56.209.C.851732.08.29,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-04-19 19:32:24.437608,2024-06-17 19:32:24.437608
766f4390-6fc9-4a07-9577-5a31c7d12568,16da78f7-26be-42db-84ef-322223d922d0,СГР на пищевую продукцию,RU.71.71.83.449.E.868016.10.18,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-05 19:32:24.437608,2024-02-16 19:32:24.437608
7fb02e43-53b6-4170-9116-fd18a245331a,1b2ecf5f-b90a-451c-9166-c68d65339e3b,добровольный сертификат на пищевую продукцию,РОСС RU.2845.28YM74,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-22 19:32:24.437608,2024-03-01 19:32:24.437608
52fa1e2d-12f4-4f8c-a14e-3101ace44c2f,92fd666d-6231-4026-9322-6bdc7afff5a4,СГР на пищевую продукцию,RU.36.78.61.370.C.719289.10.23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-11 19:32:24.437608,2024-07-21 19:32:24.437608
148f22e7-7ef8-410f-a4be-f49e2a7832c9,482f785f-3bac-4dff-a2a1-d94e71b752ae,добровольный сертификат на пищевую продукцию,РОСС RU.4194.10ZX34,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-02 19:32:24.437608,2024-06-06 19:32:24.437608
56ab427c-7511-4c2a-bd5e-84b33a0affe0,cc9e1175-cb3c-4c27-ba6f-4ce2e7b89d2b,СГР на пищевую продукцию,RU.36.17.91.225.E.673748.11.06,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-21 19:32:24.437608,2023-11-10 19:32:24.437608
b1a27ae2-9ba2-4bf6-b958-12f708661b0a,d67eef16-8d54-45d4-8ff0-f15a8932b134,СГР на пищевую продукцию,RU.64.95.42.745.E.152641.03.24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-21 19:32:24.437608,2024-07-12 19:32:24.437608
bd3fee34-4994-4a5a-8067-5d34bbe60edb,4c2f7755-6465-485d-8330-86d8d8c12673,СГР на пищевую продукцию,RU.36.86.55.635.C.635515.04.17,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-10 19:32:24.437608,2024-06-06 19:32:24.437608
a8f61c00-34ec-41ef-9e2f-56cf98c37f52,3fe53405-0754-4bab-80fa-2a7360b67584,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ73.В.1.89193/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-13 19:32:24.437608,2024-07-30 19:32:24.437608
482fb440-5a73-463e-bc62-1ceb4249417b,6d401339-5028-4ac8-b59d-76382b272098,Транспортная ВСД,C9RJ-6117-OJ75-3762-ZIKY-7703-83I5-0898,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-17 19:32:24.437608,2024-07-07 19:32:24.437608
0b6bb417-2c68-40e8-add7-80c1289fb13a,31a047a4-6eed-46b1-9415-e2fbdc73fa6c,Транспортная ВСД,VYYU-4382-J6EF-4291-MPEY-3423-ZMBF-9537,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-01 19:32:24.437608,2024-07-06 19:32:24.437608
5cef77bd-061d-490c-bfc9-7b7d50123b16,62231912-569b-45c2-9c75-377ddc4ab96e,добровольный сертификат на пищевую продукцию,РОСС RU.2554.63GK10,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-12-06 19:32:24.437608,2023-09-12 19:32:24.437608
f0849f69-9b5d-4b70-aae5-45e3059a87ae,eb98d5e9-521e-4962-a8f8-e4fe7c8e2695,Транспортная ВСД,VX3F-0226-J1XW-7979-S8OM-4240-CBFP-7681,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-01 19:32:24.437608,2024-06-28 19:32:24.437608
191cb1eb-7c24-477b-9761-677a7c2a4cdd,89845ed5-38f3-4749-8c7d-14a5cbfd07da,Транспортная ВСД,NUPO-7313-SQEO-2999-YYQI-2525-T1FN-0809,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-15 19:32:24.437608,2024-03-01 19:32:24.437608
bd97bf74-f180-417f-9861-3311c2bd8524,ee55645f-be5b-40d9-acfb-fdddb0a400f4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ42.В.1.14473/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-18 19:32:24.437608,2024-07-11 19:32:24.437608
23dffd08-3823-4113-962d-9d0b07db94c8,59a14bc6-a0ac-43a6-ab1f-57943cbc1434,добровольный сертификат на пищевую продукцию,РОСС RU.9731.19HF24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-28 19:32:24.437608,2024-04-11 19:32:24.437608
d4f32486-2412-49d2-b0a4-3e25beb3e73c,804443dc-7240-4968-be53-5228f6aa2dd2,добровольный сертификат на пищевую продукцию,РОСС RU.8562.18HL30,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-24 19:32:24.437608,2023-12-11 19:32:24.437608
e988c201-176f-4ac8-938f-8116060dee3e,d3860339-38df-464e-8b13-2c0d7db58194,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ61.В.3.21079/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-27 19:32:24.437608,2024-01-21 19:32:24.437608
d1568fd3-55f4-4372-947c-dc3c2a142332,7805d71d-9f60-45bd-9b06-03f14263a7d2,Транспортная ВСД,UCB8-6991-K4PE-0511-NHP0-3792-SJDV-9636,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-01-08 19:32:24.437608,2023-09-29 19:32:24.437608
822e80e5-f46d-4930-9c4c-5c1f53d6bac6,334ef466-8237-492c-952c-86d7afe08575,СГР на пищевую продукцию,RU.17.24.93.664.C.852247.05.25,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-09 19:32:24.437608,2024-05-10 19:32:24.437608
7a63762a-db0a-4d58-b7d1-528d62e21352,4924ae44-0675-4657-98bd-317ffa9fd77d,добровольный сертификат на пищевую продукцию,РОСС RU.5523.88RG65,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-12 19:32:24.437608,2023-10-20 19:32:24.437608
1a97cc01-dd74-4698-ae2f-02b1c3390207,3eb7f4fd-217c-44a0-be1e-007505fb0a40,СГР на пищевую продукцию,RU.68.95.51.519.C.556853.08.13,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-06 19:32:24.437608,2024-05-20 19:32:24.437608
26a4fda2-37e3-4493-85cb-8e5cd5f9a2c8,72966c76-abb8-48f5-8c24-e93f35c94223,Транспортная ВСД,6HLT-4530-GPGJ-2854-SCSC-2323-DJV9-5180,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-13 19:32:24.437608,2024-01-12 19:32:24.437608
df6888cf-eb5f-4480-8c68-30ca66ccc89b,4b54e5a7-6e0c-44aa-9c70-fd14ef76afde,добровольный сертификат на пищевую продукцию,РОСС RU.8118.39QY58,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-04 19:32:24.437608,2024-05-29 19:32:24.437608
39fb8962-ead0-478f-a241-72c35a2349d9,8f8a9c8e-bd48-410a-bee4-cf836d4d8b22,Транспортная ВСД,8I99-6714-KESD-9962-JASM-1282-9RKK-1573,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-23 19:32:24.438611,2023-10-08 19:32:24.438611
b07dc1ee-4831-45e4-97ce-d4cf0f52d56d,7c30a71b-c66d-47c3-811d-0442aa7d9dcd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ43.В.1.40590/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-08 19:32:24.438611,2024-04-02 19:32:24.438611
fff95282-11d5-4af6-bce0-32dbac464b57,b2757558-9911-4bc1-8df4-867adbf6d296,добровольный сертификат на пищевую продукцию,РОСС RU.6306.19ZB15,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-07 19:32:24.438611,2023-10-11 19:32:24.438611
47a1e747-ecc6-4166-bed2-84d54a075815,dd973832-49db-4158-832f-83bbacc2d93a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ94.В.7.55824/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-26 19:32:24.438611,2023-12-31 19:32:24.438611
