id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
5b955ba7-9420-42b7-890f-9136eee1a40f,28217a06-d062-4971-8bb1-d96fa45cd1a6,добровольный сертификат на пищевую продукцию,РОСС RU.3909.46DG95,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-08-09 11:35:55.344825,2024-08-18 11:35:55.344825
dd239671-dcb2-46f2-b7b5-bf2aec1dde7c,80b4031f-49ef-4fbb-b907-62d8ecac7245,СГР на пищевую продукцию,RU.21.68.91.771.C.712056.04.24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-12 11:35:55.344825,2024-07-21 11:35:55.344825
8be3283b-0c6f-4acb-be3a-e0891c564e3c,645b0ba1-df4b-4b74-a93a-a3e79c91b187,Транспортная ВСД,CMIW-9021-UYPS-4675-49HO-2037-GAR8-1327-XOCX-2533-TYQQ-5876-7OEY-9845-SQUO-6710,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-31 11:35:55.344825,2024-04-28 11:35:55.344825
188a541a-2887-464c-9759-73d5122849af,d9d12667-8615-4d53-8957-6c8fc12f25de,добровольный сертификат на пищевую продукцию,РОСС RU.9127.58DE98,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-24 11:35:55.344825,2023-12-05 11:35:55.344825
ba5cb845-5ecd-4a34-9f33-783d48da572c,29471a3b-399c-45a4-b52f-0c1739cdc8b0,добровольный сертификат на пищевую продукцию,РОСС RU.1899.50OZ47,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-01-17 11:35:55.344825,2024-01-10 11:35:55.344825
8649e15c-c846-4211-bbe9-7a6dd64c584e,cf04df09-77b5-4b03-8a43-bccfb3ab90b6,Транспортная ВСД,3YM5-3446-H62K-3801-5L6B-6444-YL7M-8603-AS28-5081-WVOU-9355-XEUY-0638-CZ4I-2696,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-05-20 11:35:55.344825,2024-06-19 11:35:55.344825
4d2033b9-9083-4116-9458-3040a992adb1,0fb6c329-7135-41e0-bb88-bf95eba66868,Транспортная ВСД,SQWO-1182-TWC6-3394-R6UL-3216-HB8L-3796-Q33E-3644-IHRJ-1093-E6O9-8918-CUPU-1181,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-17 11:35:55.344825,2023-09-16 11:35:55.344825
cf394358-1f8a-4ba5-a678-d8dfbd7212b3,af385515-b118-49c3-85fc-370d7841894c,добровольный сертификат на пищевую продукцию,РОСС RU.6759.83HD55,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-22 11:35:55.344825,2023-12-17 11:35:55.344825
18097b47-174a-4858-8a5d-23f3d8e8c344,1588829a-81f1-48f7-bcdc-8563ba5eda46,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ86.В.3.78844/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-31 11:35:55.344825,2023-09-05 11:35:55.344825
361afeea-a65c-4d8f-bdf4-3c4adf7b1728,0680ac5e-e01e-4dca-a703-e3651e8094e7,добровольный сертификат на пищевую продукцию,РОСС RU.6846.12CY99,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-09 11:35:55.344825,2023-10-03 11:35:55.344825
ff4e891f-6236-4f28-aacc-6d1e6d28f831,f2800c37-c554-464e-a0bd-2759ed96ba48,СГР на пищевую продукцию,RU.62.71.71.980.E.710152.03.22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-25 11:35:55.344825,2024-07-29 11:35:55.344825
aff4153b-70cc-4d3f-8574-f5aa95ccf05f,c3d4876a-0ff5-4513-84b2-cbdfe37d10ae,Транспортная ВСД,OFL0-3648-OCHB-3240-999T-0791-JBC8-9119-3L1E-8060-C1KL-5466-T3FX-4384-OBUR-9726,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-02 11:35:55.344825,2023-12-19 11:35:55.344825
0fbe5714-9c7a-4f0f-b21e-ea97748d3724,2218d2aa-491a-4ee8-8580-eef2e6f1ff5e,Транспортная ВСД,XLGH-7280-W3ET-4621-JRO0-5956-2VWD-2960-MF8P-5033-VQKA-9446-HE21-2836-1DJI-6501,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-09 11:35:55.345825,2023-11-23 11:35:55.345825
b597797b-bffa-4507-9078-6b71a78d77a2,a9c1369b-fe72-46a3-9bd5-58ed05149ddb,СГР на пищевую продукцию,RU.14.38.44.159.C.576723.08.06,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-25 11:35:55.345825,2024-07-18 11:35:55.345825
fa870866-9f5c-4463-afd6-357634d0c5b6,a48d6c1d-d403-4158-a024-50c490046f75,СГР на пищевую продукцию,RU.83.90.73.217.E.384531.07.23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-13 11:35:55.345825,2024-07-26 11:35:55.345825
5027d389-2b5a-447a-bb3a-456de0df470e,c10c102d-6cef-4bc4-b2ee-c5a29c1c05c5,Транспортная ВСД,YC0W-9007-4V0H-3841-3P17-6163-4U4N-4987-1WON-5903-0B7Q-9425-5DXY-1805-M3W2-2891,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-20 11:35:55.345825,2023-12-22 11:35:55.345825
8fc073f6-11ac-4b03-98be-57329a081f12,087a8b2c-2ff3-471d-a95f-7c59a063dd93,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ33.В.9.82820/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-11-15 11:35:55.345825,2023-09-02 11:35:55.345825
0a7b6dc4-50f1-41b9-934b-e11bbc1cc242,80b4031f-49ef-4fbb-b907-62d8ecac7245,добровольный сертификат на пищевую продукцию,РОСС RU.9912.79EW90,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-02-20 11:35:55.345825,2024-01-11 11:35:55.345825
abd72e93-6860-4986-abe0-ad5a3f2582de,fddee923-3ba0-4bb9-bf0e-83092ce76426,Транспортная ВСД,OPAM-8490-1N2M-8766-ORB6-6046-DG8U-9831-JVJ0-6188-PM31-0989-337B-6642-H7L2-8182,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-16 11:35:55.345825,2024-03-28 11:35:55.345825
11a9f6f8-a13a-487b-9ebe-e6163fc00a3d,8a1903be-08eb-4877-8e6c-241e9587a731,Транспортная ВСД,W514-8662-3PC9-8533-0MRV-8111-122Z-6064-PA6Y-5171-QRF8-4017-K0T2-6719-NGJO-5750,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-02-26 11:35:55.345825,2024-02-22 11:35:55.345825
6efef54e-4b3c-42cf-ac10-ad7af8d9720b,791e52f2-ab4e-4388-8453-01a0dadddd5f,добровольный сертификат на пищевую продукцию,РОСС RU.4797.80RN52,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-13 11:35:55.345825,2023-09-25 11:35:55.345825
44889bc7-13d3-4d1c-91e2-68112ead44d7,471c5277-65bf-4fd5-a4e3-aaeb82ea7709,Транспортная ВСД,FKB0-9924-I2EE-2732-EOCO-1173-NCLY-1758-MIDT-0633-S7QV-1127-D6Y6-1551-K77O-4847,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-11-02 11:35:55.345825,2023-10-21 11:35:55.345825
5713fa4b-6b72-4b8b-b1c6-cad6e3cfe96e,a23a2b62-97a2-4a1e-9b7e-c01e25ed3148,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ98.В.5.92689/20,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-01 11:35:55.345825,2024-04-11 11:35:55.345825
12c573a0-3fc0-4a42-9676-39c905acf0f8,beebd8a0-a42f-4c89-b378-de18dd71011f,добровольный сертификат на пищевую продукцию,РОСС RU.6380.81IT75,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-02 11:35:55.345825,2024-04-10 11:35:55.345825
dad13149-abc6-42d1-bdfe-d0540275afd1,beebd8a0-a42f-4c89-b378-de18dd71011f,СГР на пищевую продукцию,RU.18.80.57.647.E.882867.05.24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-14 11:35:55.345825,2024-01-01 11:35:55.345825
4dd783ae-5ae5-4ee0-9298-00dfe3a24ff6,20c098ff-7842-45f9-8b7d-80b497960e31,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ90.В.5.83248/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-11 11:35:55.345825,2024-07-20 11:35:55.345825
44ef0449-5b3d-4a14-a678-cc70db84ad80,d586bdd3-2375-484a-8e3d-6f6fef827b0a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ90.В.8.26666/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-12-25 11:35:55.345825,2023-10-02 11:35:55.345825
ccd00813-418b-4474-aea9-42d53221b04e,29b73d6f-3c0e-455f-a890-fd568652f5bb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ77.В.1.28572/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-07 11:35:55.345825,2024-05-12 11:35:55.345825
49703509-fe35-46dc-b593-a8b2290772a9,cb79915a-0f24-4cb7-8445-122ba72fc65d,добровольный сертификат на пищевую продукцию,РОСС RU.7717.20HR69,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-10-12 11:35:55.345825,2023-10-06 11:35:55.345825
d59605fe-7574-46a9-b11a-d80783bb9aff,a9340c96-272b-4326-9834-e47790219c51,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ45.В.3.24491/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-04 11:35:55.345825,2023-12-21 11:35:55.345825
48ebe649-866a-4e92-bdae-c137de59135c,77f2c7a7-a4ce-481e-b385-2524118b6542,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ98.В.3.60646/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-23 11:35:55.345825,2024-01-23 11:35:55.345825
5044c664-2537-4adc-9d31-b20187f0b922,a22482b0-4e5c-4e1c-b2d2-33e8a502a1cc,Транспортная ВСД,G83A-2223-YHSF-4526-VI3Z-1821-V6HI-8309-4SHA-9125-MEZQ-4235-WQO8-6770-YS3G-2768,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-11 11:35:55.345825,2024-02-22 11:35:55.345825
22c45318-1148-4a0f-b8f1-f31ad2209815,29535c69-a074-4fba-8e7f-cdf7e5b42d42,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ78.В.4.83878/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-01 11:35:55.345825,2024-02-12 11:35:55.345825
a5bbe624-0c6d-4bf7-8854-41de33629c7f,75679e7f-c68d-44ad-a6fb-0ca98a862458,Транспортная ВСД,LWME-1116-SHCD-1960-SA38-2971-MHRZ-2164-OSZA-3559-TB55-0173-4F7T-5131-U0NI-4603,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-18 11:35:55.345825,2024-08-17 11:35:55.345825
7281fe18-17c0-4239-9630-da1678b5943b,7ded9f69-03df-49b9-a67b-a635a06e009f,Транспортная ВСД,MBOT-6353-KVLR-4281-AA6T-1972-D1QZ-5672-9T3F-2157-YPHY-0865-AIZR-9168-TLZZ-3558,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-29 11:35:55.345825,2024-02-14 11:35:55.345825
86bc5a92-2bfa-4f67-a32b-a3468e621252,878b9f25-a428-4695-905e-a201fd983635,добровольный сертификат на пищевую продукцию,РОСС RU.6148.82ZL93,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-26 11:35:55.345825,2024-03-01 11:35:55.345825
ea9ac4d3-4f0e-44d1-98b1-157552b511e6,e769ee17-49c2-4a4d-b8f0-8ae9916f3a24,добровольный сертификат на пищевую продукцию,РОСС RU.7842.25QE75,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-18 11:35:55.345825,2023-11-30 11:35:55.345825
e89226e6-76fe-4b44-862e-b3f98ee6d206,de51b320-14ea-46f7-b9a9-a38a38481b4c,добровольный сертификат на пищевую продукцию,РОСС RU.9482.88NB99,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-13 11:35:55.345825,2024-02-01 11:35:55.345825
05b0966e-2bd8-44a4-a254-cb768d70f19f,7e5b928e-5f5a-4366-984c-ba9a7e274a6d,добровольный сертификат на пищевую продукцию,РОСС RU.4357.39UZ82,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-19 11:35:55.345825,2024-02-26 11:35:55.345825
debdfe7f-bc88-4012-8f7c-a9351b3dfe71,52ae3101-7037-412d-a618-4ff396371d29,СГР на пищевую продукцию,RU.79.15.23.646.C.414564.10.12,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-01 11:35:55.345825,2023-09-05 11:35:55.345825
97f1db32-3a6d-402f-a6f4-b7a1afc342cf,55dce41a-5f55-47d4-9013-29280b872e51,СГР на пищевую продукцию,RU.91.92.27.779.C.341387.09.03,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-19 11:35:55.345825,2024-05-17 11:35:55.345825
c33ef9b3-f0b7-483a-83e4-92cc8683a3a9,f27fb06e-6255-45da-bcc6-24d858991ef5,СГР на пищевую продукцию,RU.92.12.45.514.E.974249.05.02,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-23 11:35:55.345825,2023-08-30 11:35:55.345825
bc694da6-5a80-4b9b-959c-4a35b40dee5b,1678d557-e62a-45fa-9c70-747a3dd114d8,СГР на пищевую продукцию,RU.50.33.11.966.E.492429.12.17,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-16 11:35:55.345825,2024-04-15 11:35:55.345825
1e6c0dc7-f6a2-4960-8e0e-55d6c9876950,4e1b4ea1-54b9-418c-830b-4edb05f3b19c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ10.В.9.52034/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-11-10 11:35:55.345825,2023-10-15 11:35:55.345825
23d6f19b-4efe-45ec-9d5d-ecf5543953b8,1678d557-e62a-45fa-9c70-747a3dd114d8,добровольный сертификат на пищевую продукцию,РОСС RU.6295.13VC60,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-21 11:35:55.345825,2023-12-01 11:35:55.345825
5ba19bd2-b60b-4c5b-8478-437764075023,3d54283c-483c-4148-9e6d-bd00455028ee,добровольный сертификат на пищевую продукцию,РОСС RU.3248.80MV60,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-30 11:35:55.346825,2024-02-09 11:35:55.346825
e3a151e3-3755-48d9-86ac-b04a1ab5f53f,3a6f4e2e-574f-4459-92e3-714ea9e24d36,СГР на пищевую продукцию,RU.49.58.10.546.C.728057.06.02,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-24 11:35:55.346825,2024-01-17 11:35:55.346825
903bcdfd-e8ea-42e9-9736-15240bd66e11,d1d584ee-b5d5-4052-ac2c-1b3dc558831e,добровольный сертификат на пищевую продукцию,РОСС RU.3739.63WA88,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-17 11:35:55.346825,2024-03-20 11:35:55.346825
15d56925-26b4-410e-894e-e29d52684dd8,4c5e6691-70e8-4678-a9a2-c69734872c42,СГР на пищевую продукцию,RU.19.35.27.125.C.968499.12.17,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-01-27 11:35:55.346825,2023-08-26 11:35:55.346825
7213e39b-54ef-4489-bbce-5a0cfc4881c7,286a7081-5e5d-402d-ba5b-eafc05de076f,добровольный сертификат на пищевую продукцию,РОСС RU.3460.82QS76,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-07-19 11:35:55.346825,2024-08-20 11:35:55.346825
0df9b1cc-dc4a-49f3-b6e9-7ebf0f5a2168,8ee583eb-721d-4d86-8a53-d8f91bafeff3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ26.В.8.90501/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-05-18 11:35:55.346825,2024-07-26 11:35:55.346825
0458b313-bf55-4953-a65a-8ee1ef0140b9,a6d61c46-e67d-4ec4-9af2-7c70018e9198,добровольный сертификат на пищевую продукцию,РОСС RU.6137.73ZV21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-18 11:35:55.346825,2023-12-19 11:35:55.346825
d9060a86-511b-4048-ab2a-1c636a5b491d,1f0efc7a-d71f-4117-aaab-41944a2587cb,добровольный сертификат на пищевую продукцию,РОСС RU.2839.92JW34,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-19 11:35:55.346825,2024-04-26 11:35:55.346825
e09f9ee4-52d5-4697-bb76-b7527efacf1a,1246f8b4-52ae-4c56-b9fd-c5f786cf6666,Транспортная ВСД,ESPT-7291-W1FX-6798-STQB-5671-YKDT-5949-2DX2-6023-EW19-6333-6I2B-0659-PFE5-6795,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-17 11:35:55.346825,2023-11-18 11:35:55.346825
30ca5b42-10b3-4165-9283-7357c8957934,4973416d-ff2b-40b1-9f21-fcaeed153181,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ91.В.4.45034/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-11 11:35:55.346825,2024-03-21 11:35:55.346825
13080dd3-eeb0-44d1-ae6a-58fe96b6ee5f,ab795936-6115-4110-b13e-6a41b9b5fd7e,добровольный сертификат на пищевую продукцию,РОСС RU.7938.30FC63,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-10-16 11:35:55.346825,2023-09-11 11:35:55.346825
e8b7bb9e-b839-4a03-8aa7-da306ccc4bee,77f2c7a7-a4ce-481e-b385-2524118b6542,Транспортная ВСД,BCRU-9726-UXZ2-5668-ATSN-0970-PIWL-3508-H4BO-3246-GLWE-3261-UC89-6471-RSZP-5797,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-02-20 11:35:55.346825,2023-11-17 11:35:55.346825
fff8a151-31d4-428e-a58e-4e72a4ba7ef7,ade6c9b2-5370-426c-9091-f33cfcaeab64,добровольный сертификат на пищевую продукцию,РОСС RU.7568.26AA84,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-09 11:35:55.346825,2023-11-06 11:35:55.346825
35a879e0-ca94-4688-acfc-54987969f62f,80777c5b-95f2-4b3a-8a2a-d062e319663f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ30.В.7.12736/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-25 11:35:55.346825,2024-07-14 11:35:55.346825
1a888ef7-952a-410b-beee-ede8ad8e246a,78d39629-2e52-42aa-af5f-0996c4897507,добровольный сертификат на пищевую продукцию,РОСС RU.6517.39WK78,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-06-05 11:35:55.346825,2024-07-24 11:35:55.346825
68384cc9-3f1b-4b8b-ade4-ade2184bc257,7866612d-85b0-4a62-ae6c-d09df70c315a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ91.В.5.67209/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-08 11:35:55.346825,2024-06-16 11:35:55.346825
5801a80d-e61a-4550-9887-6b3b4aa7c30a,1627c468-92e0-475a-9199-f86cb2a3480f,Транспортная ВСД,EEBS-2138-O1DI-7453-8OKQ-5941-9MBH-9636-3TTS-4258-SORH-1318-AT5P-0304-70NG-7554,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-10 11:35:55.346825,2024-07-18 11:35:55.346825
0254643d-87f3-4228-b3b0-68c6d8d3fbe5,7278f4f8-6ebd-4970-ada3-c9bb820f9fe7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ34.В.4.59045/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-02-24 11:35:55.346825,2023-09-22 11:35:55.346825
60818075-69cd-44ee-b45e-112dea31596b,4237923c-0edb-4246-9848-736a4a3c6c0d,СГР на пищевую продукцию,RU.68.53.28.743.C.781534.02.16,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-27 11:35:55.346825,2024-07-14 11:35:55.346825
03199371-3ad6-46cf-86f6-7dc54a16973b,5d345b7d-dbcc-4c7a-8423-767211a43a7c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ61.В.5.23054/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-03-05 11:35:55.346825,2023-08-31 11:35:55.346825
a43780d2-8409-48b2-aee7-5c56ad85eeb3,7ca3d62d-28b9-4155-b940-401997bcf34d,добровольный сертификат на пищевую продукцию,РОСС RU.4025.33JP55,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-25 11:35:55.346825,2024-05-24 11:35:55.346825
0715dda6-440a-466c-8631-3f27c62cd653,f201a6d7-b811-4368-9237-7ad4fd6a8973,добровольный сертификат на пищевую продукцию,РОСС RU.4908.78EA98,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-30 11:35:55.346825,2023-11-26 11:35:55.346825
42b9a502-d4b7-4258-b377-7c2ed1b6958e,01ac2274-2ffb-4737-9822-c5bab6cb2b66,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ11.В.2.43389/24,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-24 11:35:55.346825,2024-07-03 11:35:55.346825
9497cf65-e13b-4df6-8aa0-bc17f8b7ae11,80c6434e-eaae-4915-acc1-826145b3f96e,добровольный сертификат на пищевую продукцию,РОСС RU.8335.29FI46,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-15 11:35:55.346825,2023-08-29 11:35:55.346825
0f5cb989-7530-4d15-9c75-4addda02e6e4,8625beec-9cc7-4b06-bf3b-6511fbf7842d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ62.В.7.57214/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-30 11:35:55.346825,2023-09-20 11:35:55.346825
7e43505d-59a1-4682-b920-f7fbe1f80eeb,3ed87364-bcfa-463b-9623-0bc7c5645654,добровольный сертификат на пищевую продукцию,РОСС RU.3681.14FL81,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-25 11:35:55.346825,2024-05-19 11:35:55.346825
b330dbcd-38ba-4656-a5a7-4ee623cd0641,977b3fd4-708b-4887-9380-76636af8cd9a,добровольный сертификат на пищевую продукцию,РОСС RU.3819.38PD14,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-22 11:35:55.346825,2024-05-06 11:35:55.346825
2ba44f6d-6e21-4235-b944-2b58f9b099a4,ac1bc95c-5555-484f-9679-9303c38eb8bf,Транспортная ВСД,1DMV-9350-1W20-0363-533V-4798-WJ0A-9928-YBDO-0480-2WXL-9489-8265-6411-CVAM-9496,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-15 11:35:55.346825,2024-01-13 11:35:55.346825
94065a65-5fb8-4753-bb86-bc47b3779696,f2108585-93b8-4e52-b2ff-eb5d4ee93aa7,СГР на пищевую продукцию,RU.35.93.96.134.C.919087.07.06,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-23 11:35:55.346825,2024-03-05 11:35:55.346825
3c95d9d1-33cb-48e2-a48e-3a334cabe683,a7bc3fa6-ddb4-4cde-8530-5d0dba76333f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ10.В.1.32361/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-12 11:35:55.346825,2024-04-23 11:35:55.346825
9169a09f-8e2c-4731-b632-42d9ae363939,3cda85d1-5e46-420e-8196-477b77455faa,Транспортная ВСД,Y3ZV-5307-S40O-5957-RSWJ-4980-QXNH-5654-92IA-0371-EDUY-9696-IHGD-4946-V8PY-7318,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-23 11:35:55.346825,2024-05-27 11:35:55.346825
1a1600b7-fb1b-4618-8c2a-c75c903d8362,55f17ae8-8f5d-4860-963b-7600d47cf351,добровольный сертификат на пищевую продукцию,РОСС RU.8059.76KD22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-06 11:35:55.346825,2023-10-12 11:35:55.346825
dfe6ec73-37d9-46e1-8cbe-40955677def2,0dd5e8e1-b489-45da-9d2e-3777478746c1,СГР на пищевую продукцию,RU.35.59.90.135.E.875363.07.01,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-12-13 11:35:55.346825,2023-11-29 11:35:55.346825
6e67965b-8978-4665-af8f-7772c9860a26,a5eac28d-f2f2-4ce5-b7fb-446b78b8e7b3,Транспортная ВСД,UV1V-4321-TWHD-2118-OK5R-0626-UNCM-1035-M3QJ-3841-AY9E-6925-Y5KT-9723-TO31-6425,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-03 11:35:55.346825,2023-10-11 11:35:55.346825
0f071d02-5b4d-44d7-887b-711545677a8e,0620fa8e-d61c-4c4d-a797-1f3500ef3bd0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ24.В.9.20904/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-01 11:35:55.347825,2024-08-20 11:35:55.347825
3d716767-9acd-4fdd-b660-d322707c146e,082c9c02-baac-4acd-9077-96c74bd63d08,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ19.В.9.11747/23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-19 11:35:55.347825,2024-04-24 11:35:55.347825
2b54bbde-c322-4156-b0f2-4f7ef1df3d99,9c0b3c8f-f7b8-4222-9c50-f375437fff22,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ45.В.7.50829/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-18 11:35:55.347825,2023-10-19 11:35:55.347825
