id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
a491834e-403c-48d8-9bd1-1fd5749bddf8,67125393-adb0-453c-afd3-e4bc24e58774,добровольный сертификат на пищевую продукцию,РОСС RU.8386.98WU57,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-18 00:33:38.206146,2023-11-22 00:33:38.206146
32e30478-81d1-49bf-ab74-4cb41b62443d,eb12b9b0-e943-4817-9e26-1afa799928be,добровольный сертификат на пищевую продукцию,РОСС RU.4205.38ZF53,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-11-17 00:33:38.206146,2023-11-10 00:33:38.206146
7cc142da-d797-481b-8d83-406ea16a637c,b5413d16-8608-4476-b391-9eb00c130262,СГР на пищевую продукцию,RU.28.64.51.561.C.741198.04.06,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-11 00:33:38.206146,2024-04-04 00:33:38.206146
53533d81-a0f5-43af-a5f2-05a8f37dfe1e,99ccfb15-8645-4259-b9c2-00a00da9bd9d,добровольный сертификат на пищевую продукцию,РОСС RU.4745.60MW87,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-06 00:33:38.206146,2023-12-04 00:33:38.206146
d1f9cbf3-7b72-4041-a2e9-0a72d7dda328,dc184ee7-45cd-4b10-93f0-fdcfc6e38f01,СГР на пищевую продукцию,RU.15.31.79.954.E.174863.03.13,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-26 00:33:38.206146,2023-12-27 00:33:38.206146
02a47836-5967-4132-baba-fd10f947bf82,7994db7d-f441-4028-882d-3728825423d3,СГР на пищевую продукцию,RU.51.83.82.472.E.198591.06.01,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-20 00:33:38.206146,2023-11-19 00:33:38.206146
0452274e-6437-4efe-9ca5-73a2eb38f17e,4c6b4729-3961-48a4-a4f9-eab1ee66a918,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ60.В.4.20010/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-09 00:33:38.206146,2023-11-13 00:33:38.206146
c1cbb0e2-47cf-4800-a265-7e26fcc0851d,ce847694-bf6c-46e0-8cd6-fb35e40d7010,СГР на пищевую продукцию,RU.83.32.62.428.C.876572.07.07,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-06 00:33:38.206146,2024-06-07 00:33:38.206146
14562fa4-755b-4be8-9a47-4b6ba42ea2c2,2c5089ae-0534-4dfc-9cfe-81b4191c7ca8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ43.В.4.45868/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-27 00:33:38.206146,2024-02-18 00:33:38.206146
17aadb35-1737-45b1-a5fd-5c464c403d6a,a49ebc90-6c77-43a5-a223-84fd14c77069,Транспортная ВСД,ZZU2-6513-HMCL-9860-SNF2-7606-VQYN-3962,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-15 00:33:38.206146,2024-06-18 00:33:38.206146
55e479d9-46eb-4f8d-910f-8c500c89dd7b,e5b3307d-e853-4dee-a995-5502740f9089,Транспортная ВСД,ZANS-5947-3XJ8-8018-E74V-2853-64AW-8205,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-12 00:33:38.206146,2024-07-01 00:33:38.206146
cef899af-b325-42bf-bd87-cb0d3f5f9c44,1378998d-394d-4127-b6aa-f5084d49d1fa,Транспортная ВСД,QPQ6-8107-JM0G-5581-4VH6-2576-P51G-7473,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-07 00:33:38.206146,2024-04-15 00:33:38.206146
45b0ec1a-9e6c-4fc0-b477-950c1599ee76,b2d30a87-d0a2-430c-bad5-9dd70d244465,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ44.В.1.34575/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-14 00:33:38.206146,2024-02-12 00:33:38.206146
87d7d6b2-c626-46c9-9f5f-c5dca7bf3182,b2d30a87-d0a2-430c-bad5-9dd70d244465,Транспортная ВСД,NGHE-1613-XVKS-2558-PGAW-5105-ETV5-1918,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-07-10 00:33:38.206146,2024-07-30 00:33:38.206146
623ede01-cce6-4bc2-aa0c-df6c0d9ae6f1,32026a9d-2e2e-4155-871e-c473daf02f03,добровольный сертификат на пищевую продукцию,РОСС RU.9606.73HH97,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-10 00:33:38.206146,2023-10-19 00:33:38.206146
a4e205f9-365e-475f-b3ab-e92de972999d,e49bd3e1-3d97-47b9-ad02-c04ba6e8d791,СГР на пищевую продукцию,RU.44.80.81.724.C.886208.08.01,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-27 00:33:38.206146,2024-02-22 00:33:38.206146
80006823-5527-4f3f-a341-f34e72fc6c50,942a8cd6-9482-42ba-aa24-ce8e9fa70395,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ85.В.4.27794/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-24 00:33:38.206146,2024-03-10 00:33:38.206146
55653fd1-6e04-43af-9a24-c9f867df2723,9852f398-35b3-4046-a231-20dc6a15beb5,добровольный сертификат на пищевую продукцию,РОСС RU.1997.33FW96,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-15 00:33:38.206146,2024-01-29 00:33:38.206146
396d2a3f-5a53-4ae1-a7df-303d0f7e3bc3,69ae726e-cfcf-4fb7-bb53-f7a695f1f98f,добровольный сертификат на пищевую продукцию,РОСС RU.5936.34QZ18,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-29 00:33:38.206146,2024-02-16 00:33:38.206146
4e679083-fa28-41b5-8950-1778cce10d06,8611e570-1f89-4918-b66b-e1f1e1d6d996,Транспортная ВСД,XFWI-3391-C7BY-4035-89MQ-5077-ROQN-3366,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-02-07 00:33:38.206146,2024-01-02 00:33:38.206146
44d56a9c-7cd4-4d98-90f9-23e074a466ae,1dc61160-eaa5-4961-9b10-a477c23de5c0,Транспортная ВСД,7ZHB-7931-1WOF-7993-5NZ6-3962-QE4J-2036,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-07 00:33:38.206146,2024-04-18 00:33:38.206146
14b30d52-e1e8-49af-aa5f-08a9330678cd,253421b3-4aff-454a-bf4b-f3fec370f128,Транспортная ВСД,S317-3006-UDU4-5804-OHBT-1285-7ISB-2560,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-08 00:33:38.206146,2023-10-01 00:33:38.206146
dfdcfa4d-1c7d-42bf-a24b-5681a8f0bc34,13720046-6e98-476e-b3c2-4eef47716790,СГР на пищевую продукцию,RU.76.33.91.547.E.357556.10.26,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-07 00:33:38.206146,2024-03-14 00:33:38.206146
77556328-f72e-43c7-92ee-e21cc1ab1624,bae541bd-d500-499d-a9af-cd588006b0cb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ28.В.7.28086/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-17 00:33:38.206146,2024-04-18 00:33:38.206146
493bc25f-abab-47a3-836b-deca5dac1e83,df22335b-e036-441e-96a7-8a59163dc347,Транспортная ВСД,CUV4-6995-PPJR-5631-082S-7285-2LOL-2418,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-09 00:33:38.206146,2023-12-18 00:33:38.206146
6736bb87-4c32-4c4b-8a35-b5427eccfcc2,c71f6bc4-5589-4048-a25e-6074f907439e,добровольный сертификат на пищевую продукцию,РОСС RU.3620.69JC72,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-29 00:33:38.206146,2024-06-21 00:33:38.206146
7da06e22-d0b9-46b6-b39d-e892db631b0f,e6b91504-ec14-4670-99cf-66593d2a8fa7,добровольный сертификат на пищевую продукцию,РОСС RU.8023.87HS65,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-01-24 00:33:38.206146,2023-10-16 00:33:38.206146
8c46061f-632d-4f91-a4d7-e85d36cc8413,e5b3307d-e853-4dee-a995-5502740f9089,Транспортная ВСД,N0KR-3247-58AD-7657-0S1I-4625-5KH2-4498,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-19 00:33:38.206146,2023-10-08 00:33:38.206146
897f85f0-2937-4567-962f-58a43fe19e19,c521823d-2e2e-411e-be8d-37328c12f89d,Транспортная ВСД,55EV-6054-WBT7-7319-PXXJ-6239-1HSA-4557,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-26 00:33:38.206146,2024-08-05 00:33:38.206146
f9140965-a299-4042-9c70-00db4dec71a7,0bea7e12-b767-459b-94e0-a953ca81d3b7,СГР на пищевую продукцию,RU.60.44.84.499.E.280583.03.03,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-29 00:33:38.206146,2024-03-01 00:33:38.206146
eea68e9f-9c8e-4a9c-a977-4ce459d42011,4e52eeb6-3123-4d7a-8b39-23794531a494,СГР на пищевую продукцию,RU.78.52.30.199.C.905440.04.20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-19 00:33:38.206146,2024-02-03 00:33:38.206146
73a33ec7-b46c-4ebc-b879-e9082ec3f641,64b92ba0-9c21-495f-9823-86a4621367a7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ55.В.6.54520/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-01 00:33:38.206146,2024-01-01 00:33:38.206146
cdf6af1f-396b-4493-9b09-1d1b5ee33f13,b47b6674-a503-4f76-bdc3-665d138ae508,СГР на пищевую продукцию,RU.94.63.70.145.C.843480.12.20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-13 00:33:38.206146,2024-07-05 00:33:38.206146
e72f2a6a-9b53-4eec-8f31-0b2663d08b16,305a61fc-da1b-4ba3-9b3e-becd21e34f47,Транспортная ВСД,ZU6D-0694-53KM-5519-ZRBT-5585-I4YN-2563,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-07 00:33:38.206146,2024-04-10 00:33:38.206146
25acb1fe-f75d-4192-882c-d14bbd1aa11d,14da4d00-7e30-48f1-96c7-13d99fb35533,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ50.В.3.75455/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-15 00:33:38.206146,2023-12-28 00:33:38.206146
ba102c2c-e49c-4858-b6a4-59bc98f766fe,b1cf0978-87c1-4065-a61e-9157f4726a6e,Транспортная ВСД,KHLR-1550-6USW-0319-0GFX-6412-NMWE-0371,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-13 00:33:38.206146,2024-08-30 00:33:38.206146
9093884e-d758-49ac-a5e4-4e1a49861662,391c7f5f-e94a-4b3d-b010-cbceae525736,СГР на пищевую продукцию,RU.35.74.73.200.C.482856.04.21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-12 00:33:38.206146,2024-09-01 00:33:38.206146
b8b54d7a-c50c-45a8-b377-bd8329c57c14,f9319e62-c43d-476d-b4b9-88f8bdd87324,добровольный сертификат на пищевую продукцию,РОСС RU.4404.29OD85,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-10 00:33:38.206146,2023-09-17 00:33:38.206146
fede07de-012e-4877-bbf2-275f3d6efe94,34942f52-9c69-469c-866c-1c0e90f7d271,СГР на пищевую продукцию,RU.16.64.41.786.E.932122.11.27,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-14 00:33:38.206146,2024-04-26 00:33:38.206146
89a3ed4b-ef42-4bb1-8b8a-4a860811a8fe,cb4964b0-fab3-4fa1-8779-15f49b9fe4ae,добровольный сертификат на пищевую продукцию,РОСС RU.4724.15LF14,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-27 00:33:38.207145,2023-10-04 00:33:38.207145
0cc5b7ca-2432-40f3-9265-cb27d9d1dff4,3cd793fe-5ce9-48df-af94-4c770a7bee32,добровольный сертификат на пищевую продукцию,РОСС RU.4866.56GL53,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-17 00:33:38.207145,2024-09-07 00:33:38.207145
d32c9658-60f2-4d50-be9b-8d23fc7ba39e,f9fa05ee-d3ac-4512-8e78-7d62715ebd01,СГР на пищевую продукцию,RU.43.87.12.990.C.540285.06.03,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-14 00:33:38.207145,2024-08-15 00:33:38.207145
bfe20142-440e-4b5c-931c-23f07976e149,263335f7-2c1b-40d7-a010-832ed36bdf56,СГР на пищевую продукцию,RU.58.77.39.300.E.558870.09.09,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-24 00:33:38.207145,2024-05-03 00:33:38.207145
b9ef3e3d-3117-48a4-a6d1-99c831396a3c,ad4673af-09de-42ff-b590-443d684245f2,СГР на пищевую продукцию,RU.10.65.35.572.C.308063.01.27,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-28 00:33:38.207145,2024-09-01 00:33:38.207145
c76ed885-4167-445e-a869-b696cae122ed,18cbe82d-026c-4fbb-8ea0-368388e82bf7,Транспортная ВСД,78WB-2662-QKWH-6013-WRDS-9177-BSAC-7513,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-05 00:33:38.207145,2024-05-25 00:33:38.207145
e7b46288-a81d-4817-a225-22134ebae3b4,5e377cd3-1bd0-495e-950e-e3cb41fa2912,Транспортная ВСД,S6ND-4998-30O7-1167-G5P8-2770-IH41-7722,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-15 00:33:38.207145,2024-02-28 00:33:38.207145
ae5bb6e6-825c-4d00-bb54-2949a0f5b4a4,5a466278-0d85-4af5-a8df-59c9d2d58fba,СГР на пищевую продукцию,RU.32.67.15.355.E.161646.06.17,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-30 00:33:38.207145,2023-11-22 00:33:38.207145
a655bd0a-4b2e-4f6f-8a8e-3c4fac769778,f84a075f-1754-4e23-b6ea-ffc2121b0be1,Транспортная ВСД,5RL4-1039-77UX-0303-40RM-5747-E122-8835,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-24 00:33:38.207145,2024-02-04 00:33:38.207145
8ef33f3f-2da0-4324-944e-3844f4b7dcef,0edf82f0-4169-44b6-9f5c-113c1936a08e,Транспортная ВСД,KPQ6-0894-ERV6-2530-5DQO-8785-JLYT-8884,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-17 00:33:38.207145,2024-07-27 00:33:38.207145
bfe5366e-8bcb-42eb-97a2-4ebfc8d2623c,ea106116-8b77-4001-87b6-b2f12913210f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ65.В.4.38542/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-11 00:33:38.207145,2024-06-03 00:33:38.207145
54e859ee-9471-4207-85d5-a371ce2538a8,8388e8ed-c092-45f7-ae97-84f9d85f8daa,СГР на пищевую продукцию,RU.23.56.37.147.C.490648.02.16,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-01 00:33:38.207145,2024-04-19 00:33:38.207145
936fb33a-71b0-4d1d-be87-b141318acf91,2158e526-397c-48fd-8b36-3f016e7085b6,СГР на пищевую продукцию,RU.61.10.89.321.E.636437.04.27,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-24 00:33:38.207145,2024-08-23 00:33:38.207145
f4c5faf3-3153-414a-8856-ce8663f6e5de,60e746a6-be1e-4adc-a3c7-98d4a78f4db8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ53.В.4.14690/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-11 00:33:38.207145,2024-01-29 00:33:38.207145
fd56f427-d49f-433b-87e7-105b52a4b5a1,936bef3b-58fd-4161-af5d-2a18da41748a,СГР на пищевую продукцию,RU.64.23.62.278.E.520509.05.23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-17 00:33:38.207145,2023-11-25 00:33:38.207145
3c5ba46a-55b5-4c88-bac3-47699db335bf,9b09bedd-ec93-4e2f-9d12-e0f90e160da4,добровольный сертификат на пищевую продукцию,РОСС RU.9521.19KU76,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-05-02 00:33:38.207145,2024-07-18 00:33:38.207145
391aacb3-4614-4f0e-a1f0-6d585f3a8f2a,07e5e12a-9702-4a11-a5a3-7da07aaa11fb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ79.В.1.79383/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-24 00:33:38.207145,2024-05-07 00:33:38.207145
9b869e16-5a9b-4fc9-af6c-52f59189b463,e4832b9f-3d85-4495-bba5-1b09f095f7eb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ53.В.9.98574/20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-20 00:33:38.207145,2024-02-09 00:33:38.207145
f5932b39-bc2f-4d09-9322-a6399849abf1,98e0c025-e45d-418c-a604-5274a6dd5dc3,добровольный сертификат на пищевую продукцию,РОСС RU.3368.28OH44,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-03 00:33:38.207145,2024-02-13 00:33:38.207145
565e319d-e3c5-4ae5-9cc2-783d04b34021,45ed3430-727e-4231-9278-50c2f4049912,СГР на пищевую продукцию,RU.77.95.97.824.E.241680.08.12,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-01-07 00:33:38.207145,2023-11-07 00:33:38.207145
1d1d3e47-927e-4824-a7ea-a5c5d9916710,c521823d-2e2e-411e-be8d-37328c12f89d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ67.В.9.51367/21,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-09 00:33:38.207145,2024-08-17 00:33:38.207145
1402aca9-c6b3-453b-b657-e790aa6c7fc8,bb96505b-047e-4d0f-973c-5aab26b8e2f6,Транспортная ВСД,JTJM-2162-NLQY-3653-TRAA-7426-TIQJ-7034,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-16 00:33:38.207145,2024-05-22 00:33:38.207145
2ce646a4-149d-4f5e-b0ef-82ed25183b8f,2d952742-22ee-4b72-9573-745594e2b99f,СГР на пищевую продукцию,RU.91.87.43.175.C.696358.02.31,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-30 00:33:38.207145,2023-12-15 00:33:38.207145
8e68a8f5-189f-4ea0-88ad-08016006014e,02242403-7b83-4d06-beeb-697e38a084aa,добровольный сертификат на пищевую продукцию,РОСС RU.8544.44CL13,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-26 00:33:38.207145,2024-08-14 00:33:38.207145
efdf217c-144d-46ae-8d51-d893dfdbea17,5c6fbfc3-a999-4cdd-a104-db0b3fb8575c,СГР на пищевую продукцию,RU.77.38.64.470.C.767236.04.08,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-01-21 00:33:38.207145,2023-12-23 00:33:38.207145
5da92b2b-fabc-469c-a14e-4b778d6f062d,30fdb9e9-a96f-454f-83d3-37ed013e32a0,добровольный сертификат на пищевую продукцию,РОСС RU.3511.72VA87,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-26 00:33:38.207145,2024-03-08 00:33:38.207145
8036be8d-603a-477b-907f-42c146db8219,4aabafc6-ddf8-4825-8f64-973e0d405632,СГР на пищевую продукцию,RU.97.23.12.640.E.286008.07.22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-09-03 00:33:38.207145,2024-09-10 00:33:38.207145
4074d3ef-f4ce-4926-b7d9-09b4e020ebf7,03fa3538-c58e-489c-96d0-6f9451ea1d55,Транспортная ВСД,VXGS-9501-WYXV-0137-V17F-2968-DP8S-4311,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-13 00:33:38.207145,2024-05-07 00:33:38.207145
f67ede69-db81-49eb-866c-b5499003b091,a6283d9b-3de4-481c-a4cc-b7d80481043f,добровольный сертификат на пищевую продукцию,РОСС RU.9234.92YY21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-12-27 00:33:38.207145,2023-12-19 00:33:38.207145
79eed8e9-d31f-4b3b-a6c4-82051129b8ab,fa48036b-737d-45f9-8048-4fe6a135c8fa,СГР на пищевую продукцию,RU.34.20.45.958.C.588811.03.05,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-19 00:33:38.207145,2024-03-09 00:33:38.207145
b239bd5c-977a-4880-8962-40427e896d9d,83f0da10-4798-4a82-99b2-84519b80ac18,добровольный сертификат на пищевую продукцию,РОСС RU.8762.42GE26,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-12 00:33:38.207145,2024-06-23 00:33:38.207145
fe1519a2-b19e-4b37-b0f8-d2f1a387f4df,6763122b-71fe-4d30-8b14-d80b8baaf74a,Транспортная ВСД,KVYC-0995-ZBQA-8279-A88G-6990-VHMA-9026,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-03 00:33:38.207145,2023-12-24 00:33:38.207145
ae4cec29-04b9-4bd1-b593-fa2b08509314,e1d1b6b0-804e-4532-8fb4-7c3103a334ed,СГР на пищевую продукцию,RU.89.89.92.489.E.674029.08.29,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-25 00:33:38.207145,2024-01-05 00:33:38.207145
b5c932d9-b4cc-49af-8198-e0acfc6451d9,563154fe-2e9e-425b-ac95-293abfba98f1,СГР на пищевую продукцию,RU.68.61.21.205.E.525466.11.07,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-30 00:33:38.207145,2023-09-24 00:33:38.207145
a8b41b1d-390d-4f07-bcd8-2979ecdfda18,eb59ac91-fe34-44e0-b2a9-77468402c417,СГР на пищевую продукцию,RU.38.49.70.624.C.448976.07.28,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-01-08 00:33:38.207145,2023-12-03 00:33:38.207145
6b129ef1-acea-436d-82e2-8627896f9383,64b92ba0-9c21-495f-9823-86a4621367a7,добровольный сертификат на пищевую продукцию,РОСС RU.4721.46LK49,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-10 00:33:38.207145,2024-02-09 00:33:38.207145
52c254db-1121-4295-8bee-fc7b4d6a36e2,45ed3430-727e-4231-9278-50c2f4049912,добровольный сертификат на пищевую продукцию,РОСС RU.4576.50WC71,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-18 00:33:38.207145,2023-12-27 00:33:38.207145
e3290e21-2623-4a1b-b9b2-aae181639e65,0bbcbb09-5ae7-4e57-b1c6-339fbfe6e513,Транспортная ВСД,ETXT-2715-8WRR-4038-TY1L-6650-4JPA-8656,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-18 00:33:38.207145,2024-05-10 00:33:38.207145
5483dd44-75db-436b-b2e7-3cb8c020a0bd,1f896fb3-44b3-4623-b905-7632740fce20,Транспортная ВСД,S47D-6483-9BKX-8545-VYLX-1107-0UI1-4929,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-08-22 00:33:38.207145,2024-08-26 00:33:38.207145
bb86c526-bf03-4f2f-8e70-dcaf97c99ad8,5b5a745e-b9e5-4970-a769-684dbbec80fc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ74.В.8.75576/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-12-17 00:33:38.207145,2023-10-18 00:33:38.207145
6f75a4ea-fceb-4d5b-9fb8-03e77cdc2f99,563ac39f-c5cf-4705-8ab0-930b12b49a51,добровольный сертификат на пищевую продукцию,РОСС RU.6863.74FP19,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-10 00:33:38.207145,2023-10-14 00:33:38.207145
a4eb6927-6c50-4271-b9dd-1a8eb31328de,872c176f-cb39-40a0-b175-c012f5d53be6,Транспортная ВСД,PK8I-6643-TBY5-9640-I4FP-9215-ZQUW-5374,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-09 00:33:38.207145,2024-09-05 00:33:38.207145
86cb8e9c-b07c-474d-bcbc-52894db866a3,f0458344-8564-4fab-a6a9-a6f6e1ecb906,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ49.В.5.82421/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-08-22 00:33:38.207145,2024-08-23 00:33:38.207145
634f4041-40c1-4804-83ab-523141250e59,428d6840-d997-4640-ab89-d8f1d420bed7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ94.В.6.49785/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-15 00:33:38.207145,2024-08-27 00:33:38.207145
e7cdb70e-7556-4b2c-95a1-9baba47b2dd8,d8d301e0-046f-4e4f-8a54-be41397583a1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ13.В.2.35525/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-21 00:33:38.207145,2024-02-03 00:33:38.207145
92d5e16f-91ac-4331-98dc-1759d7b23097,9f1dc251-ec19-4bec-8670-4ace6dfec50b,добровольный сертификат на пищевую продукцию,РОСС RU.7363.56AO41,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-29 00:33:38.207145,2024-04-11 00:33:38.207145
