id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
384fdc7c-0587-4e0b-9bb8-dedae1a87bfa,96340a9d-cd9c-4d84-8168-f2f199bddf29,добровольный сертификат на пищевую продукцию,РОСС RU.8944.13YS73,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-27 14:39:10.796172,2023-09-03 14:39:10.796172
9d8d177e-ef8a-4651-af15-c1a554d9dd93,f566c874-b3ea-460e-8cb7-d48b3658fa7b,Транспортная ВСД,4Y1K-5159-ZJ28-6472-L6X7-5623-U8PV-2357-JKHL-1617-5IPI-9537-J2EE-7144-1GEG-2207,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-12 14:39:10.796172,2023-09-12 14:39:10.796172
dcd23f3d-f14c-424c-9981-93b0226ef75d,d0040349-4d73-430a-b25d-a22e281045cf,Транспортная ВСД,H7A8-7418-NEEB-2748-IH33-0606-GGO6-7055-2429-1130-NIQW-8246-U5AC-3476-0JYP-1548,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-05 14:39:10.796172,2022-12-20 14:39:10.796172
5be71b31-b00f-41cf-a344-0dcf3cda8abb,2d5f6682-be9b-4aae-8b42-5e7ee2664f46,добровольный сертификат на пищевую продукцию,РОСС RU.6119.60BR73,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-04-25 14:39:10.796172,2023-07-21 14:39:10.796172
b5209874-c5d4-4f37-b7e4-4d02eab7f419,bac8f4d0-5693-4495-b06c-487241f66cb2,добровольный сертификат на пищевую продукцию,РОСС RU.9908.18HP52,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-25 14:39:10.796172,2024-01-18 14:39:10.796172
cfc2eadd-f448-417a-92c0-96773fe7bf2f,07b21348-3b25-489a-82fb-863eac6b96d5,добровольный сертификат на пищевую продукцию,РОСС RU.6760.80RY48,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-03 14:39:10.796172,2023-05-26 14:39:10.796172
0558e036-b2c5-4a6d-beef-6624dbd5cb44,d9442296-b4c4-421b-946a-c2fe1a517565,СГР на пищевую продукцию,RU.10.64.70.445.C.502970.07.02,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-20 14:39:10.796172,2023-08-14 14:39:10.796172
631a5da9-f09d-43a3-8846-503f6bc2c18a,33cd3beb-8dcc-4596-b376-ebb5cf4df1ea,Транспортная ВСД,COI4-2257-AY32-5690-2YW2-6478-HEBV-3196-LL8U-8979-M76Q-1810-ISS8-7065-18R1-8128,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-04-19 14:39:10.796172,2024-01-17 14:39:10.796172
88587ef9-fb99-4dac-b658-ec14784efcca,5e646d54-0131-44e0-a6fe-76784b0bb6bd,добровольный сертификат на пищевую продукцию,РОСС RU.1692.91VZ54,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-16 14:39:10.796172,2023-09-06 14:39:10.796172
7295be6e-e7f1-44fc-90e7-26b380ab2e72,ab538178-43fd-4ce8-abb3-56e4fef8feea,добровольный сертификат на пищевую продукцию,РОСС RU.5468.48JC87,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-29 14:39:10.796172,2023-10-18 14:39:10.796172
a69f65e6-3f24-46dd-874d-e0e99d3b5d0a,faa0c81d-acec-4d03-ab49-eb65fad2ba03,Транспортная ВСД,FQTJ-4405-RC6J-9404-G42L-9401-BEHI-8233-ZTAB-3906-4A0O-5182-GPTB-0432-UCAS-1372,ТР ТС 015/2011 «О безопасности зерна»,True,2024-07-27 14:39:10.796172,2024-03-23 14:39:10.796172
04855be4-5b65-4bca-b705-8e8906f0892a,48aa66bb-6bf1-4930-920c-872227f3b919,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ40.В.9.41817/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-05-19 14:39:10.796172,2024-02-20 14:39:10.796172
cfc899cf-aa08-4d19-96d3-c385237a70fc,cc2f76e6-6e71-426e-8e5a-6d1309c52046,СГР на пищевую продукцию,RU.68.63.14.231.C.778168.12.17,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-19 14:39:10.796172,2023-03-06 14:39:10.796172
74d2c1f9-3d75-4fdb-ad83-b2e6a45d4492,ed783a51-f383-477f-ac66-7e060bc3cc81,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ73.В.4.58828/24,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-29 14:39:10.796172,2023-07-07 14:39:10.796172
48319820-dcca-4a40-bc32-f9fbbe215b11,ef459312-598c-4583-84e7-cb5cc3889f1e,добровольный сертификат на пищевую продукцию,РОСС RU.5273.80GY53,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-07-31 14:39:10.796172,2024-07-21 14:39:10.796172
733025f8-f20e-4305-a31d-1c369123d794,0d3530f8-e402-4459-9f20-f3ec0c87c9ab,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ31.В.8.11413/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-26 14:39:10.796172,2023-11-05 14:39:10.796172
9145976f-6006-4af1-b876-2ce0cb7cb9eb,63a00019-bcb0-421d-8939-32b62e0a8d02,Транспортная ВСД,S0V7-2500-6CJE-1361-5D8X-3919-JBU9-5263-CZED-4681-VDVC-5602-O2YA-8135-6H6P-0714,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-15 14:39:10.797159,2023-04-30 14:39:10.797159
b8fb81b9-1266-4215-b4b0-38891aa47118,22bc0241-2253-4192-9ace-726aff31f2f7,СГР на пищевую продукцию,RU.78.75.64.668.E.968680.08.01,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-25 14:39:10.797159,2022-12-17 14:39:10.797159
e050ade6-ad89-4bd0-872c-838cd649b6f9,88c4bb7e-b843-4c8f-b9d5-2d139084a55c,СГР на пищевую продукцию,RU.52.34.24.879.C.935864.09.18,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-18 14:39:10.797159,2023-04-02 14:39:10.797159
e0eb1deb-cf0f-42bf-8134-ba75ebd945b9,723ab65a-2f63-4951-b9b0-00574dd493bc,добровольный сертификат на пищевую продукцию,РОСС RU.3535.63QW66,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-08-05 14:39:10.797159,2024-06-13 14:39:10.797159
0174db06-428d-4761-bbdb-2a221cbfef95,63fe23ef-9e57-4b5d-8413-1d3b63b82a03,СГР на пищевую продукцию,RU.50.81.51.577.C.602960.01.27,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-22 14:39:10.797159,2023-05-30 14:39:10.797159
822127d0-dd54-4652-af77-7eaec00d3a51,f5d28337-d278-46a7-9b3f-aaccf9695eb0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ55.В.2.72444/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-06-14 14:39:10.797159,2024-05-09 14:39:10.797159
1c859dfe-124a-45ac-bbb5-8661e46f5dc0,e4265f2c-31f2-4d9d-817a-58bf663588bd,СГР на пищевую продукцию,RU.98.57.58.748.C.298273.08.31,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-06-23 14:39:10.797159,2023-10-07 14:39:10.797159
1b29b4bc-2382-44fb-abe9-83514717cfe1,9af27fd1-13de-466c-89e7-78d5a3240eaa,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ69.В.1.11333/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-21 14:39:10.797159,2022-10-09 14:39:10.797159
21c876f1-0a2d-47b7-ae24-2bd7579f4582,790be08d-bbd8-4f9c-a12c-e06275f636b3,СГР на пищевую продукцию,RU.22.70.61.129.C.228326.07.14,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-08-11 14:39:10.797159,2024-08-03 14:39:10.797159
c4ab0323-b15a-421d-982f-50ffedd41759,215cbbf6-72e8-44e3-86e4-54da253debac,Транспортная ВСД,STGR-0640-ZMKW-5963-5FVS-4954-2KQ3-2674-WLMV-9205-TT7I-5957-LT7J-0118-PIUN-6008,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-27 14:39:10.797159,2023-02-12 14:39:10.797159
fbd86aa4-34e1-49cd-8a54-de96f9c8766b,8db5dc72-a298-47da-9a7f-d54a7bdb01ca,Транспортная ВСД,Z5U2-3784-4CV2-3066-LSYD-2343-V4HX-3418-1JYL-9676-OZAH-6893-1ZZJ-5619-B27M-4250,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-25 14:39:10.797159,2023-11-19 14:39:10.797159
c5052a5e-f26b-4ab5-b7c9-651e32fede11,d6a54a62-7fc3-4df5-b935-119354df26c8,Транспортная ВСД,UAOK-0472-6T5M-0732-GK44-5697-V83D-9881-76Z7-4567-COO1-7714-83E0-2263-0B91-9905,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-05-09 14:39:10.797159,2023-08-11 14:39:10.797159
26f7fa1f-f89a-4869-b2c3-a129c7f3efb7,fd3943dd-ef62-43c1-a421-770253b45e78,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ46.В.8.40082/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-21 14:39:10.797159,2022-10-16 14:39:10.797159
53a5d8f1-98a9-48d9-8b06-4ac6487e2d53,edd6b5c8-a29d-4d85-83cb-731f576be6bd,добровольный сертификат на пищевую продукцию,РОСС RU.1421.86AP12,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-06-17 14:39:10.797159,2024-04-11 14:39:10.797159
56ea20c4-dc89-42e8-bfca-1d3e320cbce2,b4789ad3-216f-4f9f-a81f-8a5a5acfd0dd,Транспортная ВСД,PJG2-7109-TBIB-9748-S7PN-9955-ICGW-3445-DJNS-9264-FBQR-4016-5QLT-8665-TE75-2388,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-11 14:39:10.797159,2023-08-09 14:39:10.797159
c14ded6c-ff2e-40ca-8c68-cf1fd62aa450,25e15f17-dbf4-4a4e-9794-d4d1a12379e4,СГР на пищевую продукцию,RU.91.16.73.371.C.979633.09.19,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-19 14:39:10.797159,2023-08-08 14:39:10.797159
4e2ee9d8-0189-4fca-88d9-046f88f6307e,7f1b6a71-682e-45fa-b333-2e36cf8d24af,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ12.В.5.98696/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-08 14:39:10.797159,2023-07-18 14:39:10.797159
97b4e2d9-0bde-44df-be79-3358393d5634,ad475bba-ce37-4e61-8cb3-fcc36bd068d2,добровольный сертификат на пищевую продукцию,РОСС RU.3856.41CW85,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-07 14:39:10.797159,2023-09-11 14:39:10.797159
19fab1aa-c009-4559-bea9-5c62959c5565,578d391b-3674-4129-9c9c-c6d384cb7afe,добровольный сертификат на пищевую продукцию,РОСС RU.1047.94IT19,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-05-13 14:39:10.797159,2024-05-08 14:39:10.797159
afc0570d-9916-4d48-946b-64ba9a6d18e8,2b690071-aa73-41cc-b0f6-1daf48c69059,Транспортная ВСД,63U1-0049-VVM2-0697-WUO9-3376-DM9E-6929-3CU2-6340-OTGS-5486-TWGV-7936-ZW5B-6053,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-06-18 14:39:10.797159,2024-02-17 14:39:10.797159
a4e1ae63-4ff8-40fe-a6cf-553281df6836,be79d699-87d2-41c8-a25c-9a5df19ea769,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ12.В.3.68569/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-19 14:39:10.797159,2023-05-30 14:39:10.797159
f1485c6e-9278-42ca-8733-f31a834c8dba,47bc8f12-3838-42bc-8ca1-380110ba90fa,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ86.В.9.42812/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-21 14:39:10.797159,2023-07-16 14:39:10.797159
36e2b50c-352a-4bb4-8d36-db8019ce02d9,28559b84-0b93-4bf4-8f21-20d640a1f7d4,Транспортная ВСД,FZBA-9631-6KX2-9146-W2T6-1744-34F5-7990-OFXS-2528-FL99-2046-JMJT-9951-FVF4-8845,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-07-09 14:39:10.797159,2023-08-10 14:39:10.797159
4c1b6cc0-6373-47c4-8419-2213d1913521,0dcb4461-06df-494a-82c1-352e098107da,добровольный сертификат на пищевую продукцию,РОСС RU.1880.97MW97,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-10 14:39:10.797159,2023-12-19 14:39:10.797159
eb839e7f-803a-41d9-a6e8-568f71d3e414,b9d94106-01f5-4e27-9b81-6adfda4a7353,СГР на пищевую продукцию,RU.90.98.23.778.E.937265.04.01,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-17 14:39:10.797159,2023-07-31 14:39:10.797159
790974a7-b936-4ca1-a924-7d2cb8ca165d,da143119-74d9-4bfe-836d-a00bdc386e51,СГР на пищевую продукцию,RU.51.80.69.292.E.929638.10.07,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-13 14:39:10.797159,2023-10-07 14:39:10.797159
c8f5dab0-c280-41a9-a191-8408fd8c9a49,24cd93f3-b061-4878-a460-738824294482,СГР на пищевую продукцию,RU.77.46.33.241.E.430706.03.28,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-26 14:39:10.797159,2023-09-04 14:39:10.797159
d9f9aa29-572a-4018-87e9-bba1fa584cae,6a8cc7bf-42f6-494d-979a-6ee1e251b601,СГР на пищевую продукцию,RU.71.34.10.633.C.197891.05.25,ТР ТС 015/2011 «О безопасности зерна»,True,2024-06-12 14:39:10.797159,2023-08-15 14:39:10.797159
b8a6d0c5-4c7f-4a89-a367-9c4e835a6c49,0183cb38-9f06-458a-99fc-cfbdd5f4cbde,добровольный сертификат на пищевую продукцию,РОСС RU.7611.90JV34,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-22 14:39:10.797159,2023-01-03 14:39:10.797159
601db5c3-6f85-4beb-ab3c-1063f0dca08b,5ed84772-09ad-49cc-a906-bbe0af93e2da,добровольный сертификат на пищевую продукцию,РОСС RU.8476.53GN97,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-06-19 14:39:10.797159,2023-07-03 14:39:10.797159
3c10df6a-2173-4862-9eda-5faa25fb3a72,830bb56b-0948-4427-96a9-c2bbec79c200,СГР на пищевую продукцию,RU.49.51.66.775.E.644170.07.02,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-08-16 14:39:10.797159,2024-05-17 14:39:10.797159
1b1ae623-8717-4faa-b351-cc0052757067,c747711c-a44a-42b0-ba46-2c3eac362038,Транспортная ВСД,5HST-3945-QVX5-4401-S8TA-3724-9Z0P-6056-L575-8313-ELT3-0741-OT9U-3711-YM9I-2414,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-20 14:39:10.797159,2024-02-19 14:39:10.797159
acadffc7-6c63-4027-8940-b4ad478e2aab,d12d8129-bd7f-431e-bb7d-5f4b6e143aba,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ98.В.6.35981/21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-23 14:39:10.797159,2022-11-06 14:39:10.797159
cee3a4e2-d849-4d1b-be0b-4830191f1c10,7121a331-9c8f-4f3f-8936-75dbd15b50f7,добровольный сертификат на пищевую продукцию,РОСС RU.1023.41HD16,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-06 14:39:10.797159,2023-06-10 14:39:10.797159
4f38cff8-a0a0-40c6-afdf-baf490d55ff6,5afa9864-974c-4724-89d6-4a0a632fa023,добровольный сертификат на пищевую продукцию,РОСС RU.6500.70SQ83,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-08-07 14:39:10.798166,2023-11-07 14:39:10.798166
100ef444-563b-405c-a59c-b6afcdb0ada5,d9442296-b4c4-421b-946a-c2fe1a517565,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ50.В.7.16313/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-30 14:39:10.798166,2023-05-20 14:39:10.798166
dd2e0096-35c4-44a2-8a79-843142e52b4c,809ed5b3-73af-479c-82b2-a26f7ad949cf,СГР на пищевую продукцию,RU.55.94.93.712.E.640323.05.09,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-08-11 14:39:10.798166,2023-09-26 14:39:10.798166
6df8995d-584d-4f1b-809e-796c30808d73,0dc668f3-596e-43cb-ae3d-46b5c9852d8f,СГР на пищевую продукцию,RU.35.21.30.136.C.870513.11.28,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-08-01 14:39:10.798166,2023-12-27 14:39:10.798166
5d24e696-3687-4fe8-94fe-67d3f36a15a9,4ceb5d5c-35d7-45b2-9f51-4be6ec83bba8,СГР на пищевую продукцию,RU.78.94.98.219.E.873684.03.17,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-18 14:39:10.798166,2023-04-29 14:39:10.798166
95409b88-8944-4cdc-b308-e60da5e41492,18a5883e-7fb0-4a48-a1a1-ddd90f62266b,СГР на пищевую продукцию,RU.32.16.91.549.E.587070.06.03,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-16 14:39:10.798166,2023-06-27 14:39:10.798166
3ddc701e-8cce-471a-9dad-2b09fd4d4a23,e98cfc1a-001a-423e-a3b7-8afb5902ab73,СГР на пищевую продукцию,RU.87.12.25.846.C.709331.03.22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-03 14:39:10.798166,2023-04-07 14:39:10.798166
6fbf4610-bf80-413f-8ceb-772488a30515,406c0cea-69ab-4ed8-b6f2-1e5ed0db49fe,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ65.В.1.41237/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-06-15 14:39:10.798166,2023-09-13 14:39:10.798166
c4edf3ef-4eab-444c-a6a7-2234838fc501,a08ca811-a9cf-4fe7-908c-beba12a255f8,Транспортная ВСД,G3H0-7032-1D50-8603-J4X3-0180-RUI8-5544-YKNR-2289-W134-3983-CUOB-0508-110N-8960,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-21 14:39:10.798166,2023-10-27 14:39:10.798166
89e4071b-4977-4435-80b8-e746da5c7a46,89ac0895-0c34-4611-98ca-bfdbfd887226,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ57.В.7.86837/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-03-28 14:39:10.798166,2023-09-30 14:39:10.798166
4b42f379-eaab-4921-a214-e3707406f3c9,828646ad-894d-499e-aa1b-0bae00c05a1e,Транспортная ВСД,ETJT-1908-U7CN-8311-5PAS-5812-E9ZY-6450-GQCR-8382-J334-7979-X30V-6083-ZEJR-2782,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-07-28 14:39:10.798166,2024-02-26 14:39:10.798166
1ed48f6f-a0dd-4cbc-b395-c2c51af33619,578d391b-3674-4129-9c9c-c6d384cb7afe,СГР на пищевую продукцию,RU.27.64.74.955.E.381549.01.14,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-03-16 14:39:10.798166,2023-09-23 14:39:10.798166
4b23b8ca-79d4-449f-8109-48c75f5e65a7,df8669c6-8a94-49f1-804a-d4826d79f88b,СГР на пищевую продукцию,RU.50.86.30.954.C.353170.07.25,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-13 14:39:10.798166,2022-09-16 14:39:10.798166
008608b3-b0bd-47b1-9cad-9845fc867d31,b88ada8c-ff87-4420-bdad-fd658e47a561,СГР на пищевую продукцию,RU.66.93.92.837.E.322730.07.29,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-06 14:39:10.798166,2023-04-17 14:39:10.798166
76f66be4-441e-4bc0-9295-6c043ee1eba2,86e3ee50-5bc8-4887-84dc-4ba62c28216f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ34.В.1.75299/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-26 14:39:10.798166,2023-02-26 14:39:10.798166
a04a921e-46bd-4f1c-963a-63154dffeea0,24ae5037-0fee-496b-ad3e-ac1aab85a51b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ52.В.4.86898/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-09 14:39:10.798166,2023-05-14 14:39:10.798166
ff9dedb6-2b9d-4cd3-9fcb-c81b87476ac9,1d80d11f-1d5d-47c5-ae41-a2fc0bcb5315,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ99.В.2.99488/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-06 14:39:10.798166,2023-10-26 14:39:10.798166
12123ad7-a2d9-48d9-926e-f866f8daa743,00d2ec13-2d26-40bb-8e7c-f092fc65466e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ64.В.1.67223/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-07-09 14:39:10.798166,2023-07-27 14:39:10.798166
a74d8570-5db8-4724-87e0-4c3775399e31,13c6093d-6768-484e-85f2-08a920ae009d,СГР на пищевую продукцию,RU.63.87.24.465.E.177509.12.01,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-24 14:39:10.798166,2023-09-08 14:39:10.798166
d167ad4b-e470-4b16-8899-4cb5144714fe,0396de9e-f516-4878-abdc-581d6c5b88be,Транспортная ВСД,8RBQ-2955-DSCL-5908-JXA4-8392-LGZG-9601-97PA-5890-FSHJ-6390-OCZJ-3464-DKCD-3037,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-14 14:39:10.798166,2023-09-09 14:39:10.798166
62f8907b-3f11-4b3c-8c8b-993f922f43f0,7efcadcc-ebe4-4109-9b2e-fed2cd559538,добровольный сертификат на пищевую продукцию,РОСС RU.5238.66LJ48,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-07-20 14:39:10.798166,2024-04-17 14:39:10.798166
9abbf32d-2a16-41fd-a9ee-94cfaf172fd3,d323779f-ded9-4a6e-93f3-1acfeebb0e2d,СГР на пищевую продукцию,RU.99.55.28.733.E.743777.04.03,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-05 14:39:10.798166,2024-01-17 14:39:10.798166
125811ca-2892-491f-a467-536ba79cc691,31b91d3b-2e5e-4bdc-a2d0-ee1411ac14e9,добровольный сертификат на пищевую продукцию,РОСС RU.3504.67UG37,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-07-09 14:39:10.798166,2024-02-07 14:39:10.798166
0aa30066-554f-4a93-9777-0b6ffb47d7c6,7daa9678-bb27-49ba-b3f2-8776f03ffd29,добровольный сертификат на пищевую продукцию,РОСС RU.9185.42ZO50,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-21 14:39:10.798166,2023-11-04 14:39:10.798166
03de2486-c18c-452f-b83a-de179fa5a6d8,a680f077-15d0-4686-9f73-57c9f1182af0,добровольный сертификат на пищевую продукцию,РОСС RU.8470.23IX48,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-09 14:39:10.798166,2023-10-16 14:39:10.798166
6b1be4da-dbd4-4e32-8c5e-6297a41529e9,16c17d4c-631a-41b9-91d0-f300e60dd359,добровольный сертификат на пищевую продукцию,РОСС RU.3722.31CK91,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-12 14:39:10.798166,2022-12-03 14:39:10.798166
85671d45-3dd9-4c86-8ff2-f1a96a63e9d4,8d549d01-4d30-46b9-a2bc-5f3fea9142d0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ57.В.9.45212/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-14 14:39:10.798166,2023-09-03 14:39:10.798166
9198baec-7ec0-432c-bd73-8918c762be35,7fd44cab-0ddf-41d9-90ca-2486938e389b,Транспортная ВСД,AKZ7-7548-EQTP-5342-BIQF-1816-CUJE-1555-YEO3-4517-R241-9126-U9D1-6605-7GBM-3453,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-14 14:39:10.798166,2023-07-26 14:39:10.798166
8872836d-c7ac-4b19-acbe-fd5ce14bd61a,aa624d1b-fa08-4791-95ed-f8aaf1413b43,Транспортная ВСД,5QF1-9654-UWI8-4811-IWLB-1668-SPZ6-7182-KMTG-1341-J2FD-7689-EMLI-3069-0L51-9263,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-25 14:39:10.798166,2023-08-30 14:39:10.798166
6e7c418f-dc1e-4d67-ab93-cd27d1e88902,7413f564-c35e-4eab-abff-2ffc6c501272,СГР на пищевую продукцию,RU.12.24.81.528.E.504465.08.21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-02-06 14:39:10.798166,2023-05-21 14:39:10.798166
60bc44c8-291c-4e82-8fa8-154303afb2c9,02a984ba-a32e-42ec-9c81-4322744a286b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ79.В.1.32093/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-07-01 14:39:10.798166,2024-05-21 14:39:10.798166
640997b2-175d-4ffe-869a-89fa45ca50b2,88c4bb7e-b843-4c8f-b9d5-2d139084a55c,СГР на пищевую продукцию,RU.29.28.92.242.E.713884.03.01,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-17 14:39:10.798166,2024-02-29 14:39:10.798166
