id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
65aa8e33-3a6a-4540-a71d-e25e7fafcc42,2df62476-1200-464d-8bbc-7ed95d82f85a,Транспортная ВСД,MP3F-7658-LZ4O-9654-29VE-6590-2TBJ-0045-HPEV-7117-GZLQ-9188-JHOC-3673-SWFL-0299,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-22 16:48:54.162519,2023-11-13 16:48:54.162519
9211fe8b-e8b3-4567-a6dd-dbebcc0cc255,b789decc-5706-439c-9cf6-8a7feab49a6e,СГР на пищевую продукцию,RU.69.14.39.333.C.856967.05.18,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-12-04 16:48:54.162519,2023-09-27 16:48:54.162519
2d3f60be-1b30-4e25-b735-5b2290d370ed,52fc3731-6038-4ae8-81f9-7239abea597e,СГР на пищевую продукцию,RU.53.57.30.693.C.909945.03.21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-03-15 16:48:54.162519,2023-11-30 16:48:54.162519
2f3e81a4-a1d9-4836-bb81-0da598dcaa0b,f215ce68-45a1-4d45-a310-26f3bd9493fe,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ61.В.2.48216/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-02-13 16:48:54.163519,2023-10-13 16:48:54.163519
06e35e3c-d024-4685-ad5a-a0f599542feb,21f3652d-ae0e-4a84-a3d3-54416795de69,добровольный сертификат на пищевую продукцию,РОСС RU.1634.33VR61,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-27 16:48:54.163519,2023-09-04 16:48:54.163519
ac0b8e6c-7349-4235-8895-cf4598aada80,903c9206-2b8a-40c0-80ce-c89d2c69baa2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ42.В.3.26226/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-01-21 16:48:54.163519,2023-11-28 16:48:54.163519
d5345919-4882-40e1-9bf2-9f620fea3125,2e27a469-dd85-4bce-8fef-eb8ed9bb8ab7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ12.В.7.59400/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-15 16:48:54.163519,2023-11-11 16:48:54.163519
da918ace-3656-483d-a7ff-67d310b74eb4,ae57460d-2f94-4e02-8226-c5d7db5dba8f,СГР на пищевую продукцию,RU.23.38.49.378.E.820511.06.02,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-10 16:48:54.163519,2024-03-02 16:48:54.163519
fa9e73ba-75d0-42c9-89dd-a47d23a133a9,faed9a65-1e67-4e91-80b8-2ac4fbd5b64e,СГР на пищевую продукцию,RU.79.36.79.550.C.723136.03.31,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-28 16:48:54.163519,2024-05-04 16:48:54.163519
bea7c259-23e3-4530-8f07-ba891f99e356,c71c4654-4b76-49dd-925b-b4a66f834726,Транспортная ВСД,LTR7-9330-P3FP-9533-PXJT-2223-U8UW-3085-I2YI-9981-SQAC-1979-2MGN-5665-M5J3-1555,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-20 16:48:54.163519,2024-06-30 16:48:54.163519
3b582cc7-40e7-4e73-a2a8-309737937075,3bf0ca22-3130-497b-aa76-ddc1ce2a873b,СГР на пищевую продукцию,RU.19.48.12.279.E.770980.08.08,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-24 16:48:54.163519,2024-04-29 16:48:54.163519
b0006b72-7486-4176-83fb-47de51703d5f,1da4455b-1c2d-4256-99ec-9483136a35cd,СГР на пищевую продукцию,RU.68.53.39.937.E.965993.03.28,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-09 16:48:54.163519,2024-02-01 16:48:54.163519
26a18415-d32f-43b8-8673-85193b9b0298,bb6fbb20-9451-401f-a051-73f2852b93b3,СГР на пищевую продукцию,RU.48.47.62.754.E.491264.11.07,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-24 16:48:54.163519,2024-04-23 16:48:54.163519
a5b3187d-1e2c-4e07-ab45-bad881d54330,cdce27b1-7c53-4114-821a-a02636c7d866,СГР на пищевую продукцию,RU.44.32.81.190.C.781365.07.03,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-09 16:48:54.163519,2023-09-30 16:48:54.163519
a5ad9a4f-ca7b-4e0a-bf94-5434f38e9ae4,2fe146cc-9fd8-4918-b26f-9c4914deea22,Транспортная ВСД,O1V7-0779-0ANC-4572-YBIG-2578-ZDQG-3872-DJM9-2872-JC5T-6637-1K3B-3145-CQTE-2228,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-15 16:48:54.163519,2024-01-02 16:48:54.163519
e9301f87-9e86-4ecb-95b6-49fd3d5d8c75,e6ce8e4a-3fe4-4eee-a739-ff29156ef7c8,Транспортная ВСД,N7GC-9668-UD0R-2462-PO91-2237-TY9J-1683-G3YU-4476-I946-3258-3TNU-7361-L7JS-7225,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-22 16:48:54.163519,2023-12-31 16:48:54.163519
60bd047f-4a6d-4138-8367-83a52a5827d5,b1dfa359-a72b-4d6c-828f-7864e2b3f822,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ88.В.2.83685/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-29 16:48:54.163519,2024-03-29 16:48:54.163519
7c7161c1-ca96-42b2-b645-bdc11369bf53,759cc512-9739-4775-992e-47195ead490d,СГР на пищевую продукцию,RU.82.91.12.846.C.795585.02.15,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-23 16:48:54.163519,2024-02-08 16:48:54.163519
bd492538-2e0c-4da3-85a8-2ed761333cf5,12594eea-83ae-47f8-bf74-f0f6cda89af6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ83.В.8.93106/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-11 16:48:54.163519,2024-06-27 16:48:54.163519
d3cc9da4-54d0-458d-bd12-babf5e7167c0,98d5a9e0-4843-45ed-9911-9ff093f725e8,СГР на пищевую продукцию,RU.19.87.50.889.C.762136.03.28,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-26 16:48:54.163519,2024-05-18 16:48:54.163519
4e9c8aec-bda6-4eb2-87c2-8ad65116fa04,5b564779-6c28-4ee6-ad18-590213fdfba8,Транспортная ВСД,YUF9-9307-AT26-4954-8JJD-8718-73UG-9234-HC26-9161-6KUW-6730-ZS47-1555-K1RY-2715,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-01-21 16:48:54.163519,2023-12-06 16:48:54.163519
7250bc14-6e3e-4953-a8b4-c63c3e251ca1,dc65ae74-fa06-478e-8d37-b849023245ac,добровольный сертификат на пищевую продукцию,РОСС RU.8354.95TT54,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-02-11 16:48:54.163519,2023-10-03 16:48:54.163519
b4391653-2717-47c3-9d08-3e6c74ebc7de,de4adc49-0d6a-4b5f-b162-a4c046246ee2,добровольный сертификат на пищевую продукцию,РОСС RU.3232.26HB76,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-01 16:48:54.163519,2023-11-03 16:48:54.163519
cf2fa2b4-a403-4802-9660-aff8b90521fc,b98ad3d2-5b06-4db6-b132-a026591202ff,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ97.В.9.21615/20,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-31 16:48:54.163519,2024-03-18 16:48:54.163519
db642afb-5c88-43b2-9d9d-225d9a48bb5f,46e3c711-4c0a-45e0-b682-1930ff3a3457,Транспортная ВСД,QTXW-5958-EWKQ-6605-FRSQ-4424-SKKR-8323-R41U-5194-FK97-1043-MGY1-7515-5UZR-4304,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-07 16:48:54.163519,2024-06-11 16:48:54.163519
77661fb2-b222-4fc1-82ea-fec67881e2d6,2edab7f7-c5b5-49ec-9315-6ecf435acc52,добровольный сертификат на пищевую продукцию,РОСС RU.2872.90CH17,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-29 16:48:54.163519,2024-01-10 16:48:54.163519
8dcf2bef-420a-46a6-b5dd-71f587e59606,8d42f88e-a6d8-47a6-ab8b-ff5e251cf1ed,СГР на пищевую продукцию,RU.89.33.97.156.C.731387.05.01,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-15 16:48:54.163519,2024-02-22 16:48:54.163519
08ffb938-e1ab-4f23-a06c-eea7ddd93031,8a8bb2ef-0ca1-44eb-ad6e-521237c01529,СГР на пищевую продукцию,RU.19.31.78.188.E.228053.02.01,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-27 16:48:54.163519,2024-01-11 16:48:54.163519
fb7d3f69-4cbb-477d-898c-cdb1ad32f786,1a1f5bc6-ca06-417d-ba5f-a7b7f9edf550,добровольный сертификат на пищевую продукцию,РОСС RU.5103.87UV60,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-08 16:48:54.163519,2024-04-07 16:48:54.163519
f68c35cc-adc3-481c-8895-9bd4227adf84,a991bf7d-2a6a-495c-a607-e52de2e5e614,Транспортная ВСД,EGB9-9977-C149-5295-3A7R-4942-K70Q-8335-8VR5-3620-U0KA-9698-54QO-8409-EWWN-8291,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-09 16:48:54.163519,2024-03-07 16:48:54.163519
f7863128-f7d7-4d04-9f6d-99e469ba23b1,df5be613-9f82-4646-a9c2-1bf040b263cc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ54.В.1.85776/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-04 16:48:54.163519,2024-01-11 16:48:54.163519
d54de598-3386-482c-91b3-b83bc8f3b65f,27fc220e-3f08-45c9-bc64-6beab27010c3,Транспортная ВСД,TTSQ-9871-WGQ9-2638-UTYP-6425-70DO-4008-WPEL-9364-BBMB-3455-SOKE-7270-0ES2-8010,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-16 16:48:54.163519,2023-09-09 16:48:54.163519
2062466c-3394-46d5-b49f-161c2a1d62d5,764e0545-2dcf-473a-9dbe-a5bf232226a1,СГР на пищевую продукцию,RU.17.33.84.407.C.356098.11.16,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-22 16:48:54.163519,2024-05-01 16:48:54.163519
701d148c-071b-4b70-8629-b18873786754,4939ed43-60da-4855-9d9b-b2c7d6ebfaa3,Транспортная ВСД,40OG-7690-64LH-1064-7ZX6-0451-U16T-6562-7EM0-2986-G0CS-8743-CINF-3444-5PLY-4189,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-19 16:48:54.163519,2023-09-10 16:48:54.163519
5fe40e19-d5f4-41e5-9c6e-960edd422edc,7b317d43-d409-4ac4-9fea-ae213dda8263,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ10.В.6.88168/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-25 16:48:54.163519,2023-09-07 16:48:54.163519
587e8128-302b-4ec8-a81e-8a5919fae3cd,d17d3127-0286-484c-9ed4-19e900fabe0d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ52.В.2.34864/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-22 16:48:54.163519,2024-07-19 16:48:54.163519
f899c530-e8df-4b6f-9d53-43531511226f,03da953c-7663-4b09-b95b-f224d1c25bbe,Транспортная ВСД,DOG2-2308-DPTV-8173-D2M6-9811-0BFY-0548-6VOU-2689-2P39-1731-QOM1-5320-QR20-1850,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-01 16:48:54.163519,2024-06-18 16:48:54.163519
ed708826-e5f9-4e04-8c34-83421ce65888,ec90db92-8406-4956-bc34-223228cc7f78,СГР на пищевую продукцию,RU.62.11.91.286.C.790770.03.13,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-06 16:48:54.163519,2023-12-13 16:48:54.163519
936486ae-21de-414d-96ba-54debebc770b,c131483d-d3fa-42f3-ac55-3ab613cb1597,добровольный сертификат на пищевую продукцию,РОСС RU.4439.50NO88,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-06 16:48:54.163519,2024-01-25 16:48:54.163519
c9988e37-f332-4fa3-aeb6-c3568d6b6fc5,cb184398-da46-42ce-975a-aadc765cad33,добровольный сертификат на пищевую продукцию,РОСС RU.2138.15YV89,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-12-23 16:48:54.163519,2023-10-27 16:48:54.163519
2bc8097e-2460-476f-be14-f946733fa68d,fa274fed-af0a-4239-bd56-a9c2772cbb3f,Транспортная ВСД,P126-4832-CCJT-3540-YHF8-4164-A5LS-2382-SDDP-4459-JRIX-3844-CJ52-6098-EGS9-3199,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-06-08 16:48:54.164518,2024-07-06 16:48:54.164518
9ebd9cad-e435-4ad7-9e1a-78a1eb1f5878,721c1fec-e494-4120-ae93-6247374ceac1,СГР на пищевую продукцию,RU.64.38.34.721.C.984286.04.16,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-05-30 16:48:54.164518,2024-07-20 16:48:54.164518
3dd586f2-1706-4bb6-adbc-3c922ef53878,51551514-fb8e-4d66-ab39-eb337fd3bff4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ11.В.5.43051/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-20 16:48:54.164518,2024-06-27 16:48:54.164518
e7d8adbc-53e9-403c-9749-c0b02b174368,0e1bc155-d9f9-4b1b-85d9-06676c7afe0f,Транспортная ВСД,3V67-8565-Z89W-3361-KM1M-0591-QDJB-9335-UUJS-5112-HUJT-6349-ICSI-6649-HM47-7055,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-20 16:48:54.164518,2024-08-08 16:48:54.164518
53af7d57-d430-4227-94a9-0297242a77c9,c0bbaa95-fe66-4002-a566-aea336c5c101,СГР на пищевую продукцию,RU.90.96.82.245.C.592591.05.22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-03-31 16:48:54.164518,2024-02-18 16:48:54.164518
9d087dd6-a80d-4478-b40b-171c5f9f92f4,c928802a-3bea-4bb8-b85e-8f0f96866f0d,Транспортная ВСД,YXKP-0824-JQ6H-5829-UHQ7-2550-NQX2-8764-RFVF-6105-P4LQ-7269-BW9P-6442-3AKM-4130,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-29 16:48:54.164518,2023-12-14 16:48:54.164518
77c5ac47-340d-4464-950a-01154a8b417d,fd7537de-f8ae-4794-b993-21e0f1461ebb,СГР на пищевую продукцию,RU.34.42.34.194.C.647422.05.17,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-04 16:48:54.164518,2024-04-04 16:48:54.164518
ee28c985-2fbb-48c6-abdc-0370e512fb85,9959255b-febf-4755-b429-f872d9a99d39,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ99.В.7.54596/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-15 16:48:54.164518,2024-03-27 16:48:54.164518
3357f466-b098-4d74-b668-8e5c6e08ae25,2df62476-1200-464d-8bbc-7ed95d82f85a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ21.В.4.40923/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-06 16:48:54.164518,2023-10-25 16:48:54.164518
f4433c6e-a9f5-4007-a0f5-b16efaf80e77,1a45d25b-5ee7-4ee9-b8a6-b130d5d3f369,добровольный сертификат на пищевую продукцию,РОСС RU.8212.63WU89,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-10 16:48:54.164518,2024-07-23 16:48:54.164518
f1abe99b-8351-4f04-868d-aed3148e4936,72e4956c-f5d6-4bbf-bbae-0ba5c3389078,Транспортная ВСД,7Z5R-8473-2M3R-2422-187B-1932-DXQ1-7826-BF33-9059-56MN-1650-YU6D-0490-4PR2-9949,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-12 16:48:54.164518,2024-03-28 16:48:54.164518
bab637ac-8d93-4826-8ae0-275b20b6f63f,23abb7a5-9f32-4551-8ae3-5bbdd497067a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ81.В.3.81208/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-07 16:48:54.164518,2024-01-24 16:48:54.164518
1b59132d-1524-4259-8444-af69c71d7c4a,5aa1c603-4154-4442-9ccd-9c65296ebee0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ21.В.5.49896/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-12-03 16:48:54.164518,2023-10-30 16:48:54.164518
d30dfc90-62ff-4861-b1f6-2594a6453bbe,a36c53dc-5164-4fea-8fd6-14facbe763b9,Транспортная ВСД,520V-9233-W4EG-9514-QBXX-3907-PX6L-1696-L1UX-3962-CFRL-7358-5S0V-5199-UM66-4195,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-03 16:48:54.164518,2023-12-17 16:48:54.164518
fc906e7a-8569-442c-930d-f68f111c29b6,cab93236-8e8f-489b-bcb8-e066b86740d6,добровольный сертификат на пищевую продукцию,РОСС RU.4037.22FD98,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-03 16:48:54.164518,2023-09-11 16:48:54.164518
9b135d28-5fa6-4a54-9bef-29722f7c62b9,af7db4cd-9633-40ee-8b2c-b3d65370f5f0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ12.В.6.38519/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-06 16:48:54.164518,2023-12-24 16:48:54.164518
662ae531-6925-4077-a081-83a439a24096,a63c0929-1939-4198-8130-df9dc2b9592e,Транспортная ВСД,VUQX-5141-JIRN-5561-MXWN-3463-I7KK-2036-QM33-5026-R5O2-9781-E351-2155-AJM6-4266,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-08 16:48:54.164518,2023-10-27 16:48:54.164518
938c79c1-0961-4aa3-abcc-81dae66f86dc,0e64def8-1396-4f19-ba68-8d3d53bccd3c,добровольный сертификат на пищевую продукцию,РОСС RU.8815.29NJ49,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-19 16:48:54.164518,2024-07-19 16:48:54.164518
c5927f62-b7bb-4cf1-a864-e4d24869fdc0,085320af-a973-4af4-bf82-ef7bf4e66f5b,Транспортная ВСД,FZ3J-0838-VH62-5267-I7TY-1601-CGK8-3285-HNAG-5707-83CG-2622-TLL3-0559-HM7L-5438,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-08 16:48:54.164518,2024-03-15 16:48:54.164518
052e63f0-c5ff-4865-bab5-9ec8cb7862fc,d7df2b41-bcb5-4f4a-aa6b-a89c18c5bdd0,СГР на пищевую продукцию,RU.68.18.31.811.E.100462.11.22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-28 16:48:54.164518,2024-02-20 16:48:54.164518
a9cff0b8-e245-480c-99b3-f39727ebbcfa,eb3c9e99-afb5-48be-a6fd-21475514c3d9,добровольный сертификат на пищевую продукцию,РОСС RU.4584.10IZ75,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-21 16:48:54.164518,2024-01-19 16:48:54.164518
1346bcc4-2663-4056-ac4d-a9301d816be0,0cd9b187-e3b2-4c29-ba8c-b4a506477e9f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ82.В.9.65239/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-21 16:48:54.164518,2023-10-02 16:48:54.164518
c5429be9-d201-4e9e-baa3-961566b04b22,c439aea8-ea1c-4f49-8faf-5dfe0c8c24ce,СГР на пищевую продукцию,RU.94.58.91.965.E.884063.09.20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-21 16:48:54.164518,2023-08-30 16:48:54.164518
1ca76242-c95e-491d-be66-0dfd68fe2841,dd27f64e-85c3-4c4a-a8e9-e3e64d16fcad,СГР на пищевую продукцию,RU.78.61.39.961.E.197876.01.07,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-24 16:48:54.164518,2023-12-26 16:48:54.164518
a672249e-f12d-4e71-bc2b-bf4d0805c636,42786165-b554-4886-8333-f88a4192fd2d,Транспортная ВСД,8CDI-5550-MG6P-9479-VG0O-2210-T3O0-3959-851E-1336-AOVC-5703-7Q1S-8966-0RUT-8352,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-30 16:48:54.164518,2023-08-22 16:48:54.164518
d28b5167-6b68-4b97-8768-38b9d90026d6,c6b13a92-860b-414f-92d3-0363c4aeae8c,добровольный сертификат на пищевую продукцию,РОСС RU.6148.37AA73,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-18 16:48:54.164518,2024-05-10 16:48:54.164518
f3ddbe43-aabf-4fda-bb44-7320bef7d095,cf69364d-1a07-4805-a928-9ddcfd057594,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ37.В.5.20077/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-09 16:48:54.164518,2024-02-02 16:48:54.164518
45b45b55-6285-4517-bd1f-97308b022b44,b14c305e-8ab9-4457-a42d-158941b0c5ee,добровольный сертификат на пищевую продукцию,РОСС RU.7353.43HL99,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-12 16:48:54.164518,2023-12-18 16:48:54.164518
e3dec0d1-a8e8-4390-bc80-ec908c238eb7,2e4bb2a7-6eaf-4382-bde9-ca52698acb19,Транспортная ВСД,HVRJ-2591-R3ZR-5861-WYII-0985-K5MK-2694-2VD2-8192-064B-8272-SBQ3-1611-NZUN-4367,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-04 16:48:54.164518,2023-12-29 16:48:54.164518
68c5682c-7c01-4f2b-acfa-25973dc211c5,228987f5-4832-4e5a-ab14-74a8d3995994,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ72.В.6.14908/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-28 16:48:54.164518,2023-09-16 16:48:54.164518
141bcb1e-17c1-4209-84c7-8de6769d0e9e,e6c5c388-d034-404a-81dc-b36dbf80667f,добровольный сертификат на пищевую продукцию,РОСС RU.1618.82IU62,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-07 16:48:54.164518,2023-11-28 16:48:54.164518
f09dbfb6-be60-4c5f-a726-eefc0bc16f12,b7fcf086-e49a-42cc-9fc6-d5f5d047c0a1,СГР на пищевую продукцию,RU.71.50.18.512.C.882457.10.16,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-29 16:48:54.164518,2023-12-28 16:48:54.164518
66242242-214d-47d8-bf3c-e709cfef329f,6d62d0a8-144c-4808-b4fe-4f6c09577a71,добровольный сертификат на пищевую продукцию,РОСС RU.8484.39KA72,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-01-26 16:48:54.165518,2023-11-19 16:48:54.165518
2be76671-0c1f-457b-bae1-4d330d623d24,ec25bead-7e8b-434e-bd8e-81c17432cfa4,добровольный сертификат на пищевую продукцию,РОСС RU.2556.96ZL70,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-15 16:48:54.165518,2024-06-22 16:48:54.165518
f9523d60-487b-4d6d-8d31-25977c809091,2fe146cc-9fd8-4918-b26f-9c4914deea22,СГР на пищевую продукцию,RU.79.29.61.176.C.733233.03.06,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-11-15 16:48:54.165518,2023-09-16 16:48:54.165518
3384b69b-a74d-41d4-b788-1f44c5bbbf38,ab491b76-60dc-4415-b374-89b0d653fac5,добровольный сертификат на пищевую продукцию,РОСС RU.2250.64HY89,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-08 16:48:54.165518,2024-03-19 16:48:54.165518
528bd6fb-a316-406f-b229-b6ca7456008f,db8238e6-393b-4612-a9e2-0f9f329b38f6,Транспортная ВСД,OLU0-8396-VQU8-2719-QZFF-5255-CCEG-3363-1FDG-7608-WTXL-8083-77RT-6190-EDOU-8289,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-26 16:48:54.165518,2024-07-28 16:48:54.165518
6840d236-d429-4bc8-8119-596eace4c5d8,5323635b-a011-4f6c-97c9-51dff56d1fdd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ33.В.5.27135/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-13 16:48:54.165518,2023-09-16 16:48:54.165518
734b66e3-1a39-4d0b-8d42-77d6308e682f,a92a4eb9-d065-4afc-aebb-0b34b067d167,добровольный сертификат на пищевую продукцию,РОСС RU.6972.52NZ81,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-28 16:48:54.165518,2024-07-15 16:48:54.165518
60d56551-2af5-4448-9fa7-f9189c5a1c26,108c0a75-3fe4-4547-b3f0-bdf77bc8e629,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ45.В.8.58905/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-09 16:48:54.165518,2024-02-22 16:48:54.165518
d25f73d1-3ef0-499e-af8d-aa41a70059a3,bc013f0d-b7ab-400a-bd15-d4344eb8b17b,Транспортная ВСД,KAWC-9845-TVDR-2682-DAF9-4833-AVDI-6877-AI7V-1131-0PIT-8093-PVGN-3445-3M39-1479,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-15 16:48:54.165518,2024-07-15 16:48:54.165518
