id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
2d4d1fa8-c6e9-4662-8596-f80cc3d9b1cf,22a56013-dbcb-4853-8ec1-ea120d00d7d5,добровольный сертификат на пищевую продукцию,РОСС RU.5096.28KO20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-15 12:53:02.159836,2024-07-20 12:53:02.159836
852a175e-10a6-43a1-8daf-b1decd138349,f3374353-4c8c-4207-8765-81a7bba9293e,Транспортная ВСД,MDM0-1162-6BYB-1575-IKZV-3349-ZY0T-5034-6MXL-4128-OG4J-1667-3BTH-9110-SLDO-6125,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-30 12:53:02.159836,2024-06-06 12:53:02.159836
21ecedc2-118f-4d85-acc6-7966fbbc057b,3b2c3832-4709-4d12-ba0d-6b52aa27701c,СГР на пищевую продукцию,RU.22.58.81.462.C.151581.01.05,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-15 12:53:02.159836,2023-12-07 12:53:02.159836
beb06894-806a-4b3e-9f0e-8fbf67b99751,a14f5c25-5e3b-4396-81f8-3256b294dbb3,СГР на пищевую продукцию,RU.83.22.46.712.C.946749.08.06,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-21 12:53:02.159836,2024-04-11 12:53:02.159836
dbe278f4-fb60-4783-826e-78b3f805fd7b,961c8264-bf59-4915-a38f-04223e007150,Транспортная ВСД,9QO4-5645-2BY5-0308-IY67-9127-ZFMH-8936-ZNFU-6057-FGAT-2356-ADF9-3270-A78V-5623,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-07-07 12:53:02.159836,2024-08-14 12:53:02.159836
e4125b80-89c6-4846-b1cd-cf506a18dafd,b96e89c8-3bd0-466f-ad5c-5541e1f3b1b8,СГР на пищевую продукцию,RU.28.48.40.431.C.841515.05.25,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-26 12:53:02.160836,2024-03-13 12:53:02.160836
353bd135-b5f2-48d1-a4ea-3733f9577ef2,ca56272d-1714-41d8-a2c1-8d0b02d225d0,СГР на пищевую продукцию,RU.38.29.75.670.E.622342.07.09,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-24 12:53:02.160836,2024-07-13 12:53:02.160836
b45e5f01-b9ce-40af-b89a-9b94aec740f9,77e0be19-6ecb-42af-ac78-d94fb9b44bd1,Транспортная ВСД,E5DQ-0492-OX90-8053-9R5Q-7438-UDEN-1940-W29X-6868-QJVF-2656-WP2Q-0002-4TBL-8897,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-01-18 12:53:02.160836,2023-11-15 12:53:02.160836
5ea66dfd-bbf9-4b2a-9893-185fddc93cab,b9c7f60f-2f5d-45a4-9fbc-47e505969819,добровольный сертификат на пищевую продукцию,РОСС RU.7696.94OZ58,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-10 12:53:02.160836,2023-09-14 12:53:02.160836
00874422-8ba8-4e51-a288-691a696a16ce,3d9255aa-fc15-4b42-9820-cdaf6e6c3b77,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ16.В.5.39917/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-19 12:53:02.160836,2023-08-25 12:53:02.160836
ff8fa51b-ceb9-4495-aa27-0d2f3e27122e,bc2c62ec-45de-4862-87b7-6a576c523952,Транспортная ВСД,03SD-9888-5R3E-8882-P5PK-6876-AHWL-5348-R2RI-3319-DNRE-4957-QCM7-9227-3VHR-4928,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-04 12:53:02.160836,2023-11-18 12:53:02.160836
0f62e978-9fcf-4e98-9164-92e2f9c4f131,1364506d-994f-4dce-9675-034a6a084317,добровольный сертификат на пищевую продукцию,РОСС RU.4676.10BN32,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-07 12:53:02.160836,2024-06-09 12:53:02.160836
fedf3089-a4de-41da-b9ef-dd7c2a860277,5e0b8c49-bb5b-4f50-a76e-5e3ac7f0f8dd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ40.В.1.89099/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-04-11 12:53:02.160836,2024-05-01 12:53:02.160836
52b3b483-7d96-434f-bedd-ee82c0848370,06474cb8-a3db-4418-8ec6-80af6cc157c9,СГР на пищевую продукцию,RU.35.19.70.299.C.676539.06.29,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-13 12:53:02.160836,2024-04-19 12:53:02.160836
3e64c1d8-7491-4dd5-b1a7-9796469e0d6c,9282a3e2-ee10-4f4e-9d01-9d52fb1d2196,Транспортная ВСД,GN2X-3977-GLIZ-0605-K1G0-7855-SWSD-0974-GZ4Q-1441-EWL9-7332-LS4E-1451-85NT-0106,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-01 12:53:02.160836,2024-02-12 12:53:02.160836
2cfc2f42-36e9-46f4-be6e-ef0f2ff5fa33,16cca387-955e-40e2-acc1-aaae6200b661,Транспортная ВСД,NZ87-2319-89QT-4904-18SZ-6924-6C9Y-4142-1IER-7251-TQG7-1494-G7E9-7838-3ZJY-1633,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-03 12:53:02.160836,2024-04-02 12:53:02.160836
07f2aed1-a441-498c-9c0a-13de71a00a6f,3a5840a2-ee73-40e1-ba71-bd498a6d9393,добровольный сертификат на пищевую продукцию,РОСС RU.2283.19AK13,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-21 12:53:02.160836,2024-07-27 12:53:02.160836
6f972ef7-cfb3-46df-89b4-b7f8309f02cf,cdace1f7-207c-4e44-8c61-0f5f641a53f8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ18.В.9.25548/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-27 12:53:02.160836,2024-03-04 12:53:02.160836
307a0510-c813-4ee1-8722-f76ff2b7e31a,6ec2a362-cf42-4001-989e-00e683f9f080,СГР на пищевую продукцию,RU.32.62.16.924.C.534395.10.28,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-03 12:53:02.160836,2024-02-09 12:53:02.160836
2efb5976-593a-4e39-9789-1d2f5cc30b42,867a7cdd-b851-4bb5-828a-e27b50466854,добровольный сертификат на пищевую продукцию,РОСС RU.9210.94MJ75,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-20 12:53:02.160836,2024-02-09 12:53:02.160836
e4e613d9-6882-4292-9f1d-5a3bfcb37504,eec96d51-1490-44e5-986f-561ed0c8fc25,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ95.В.3.45762/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-05-10 12:53:02.160836,2024-06-27 12:53:02.160836
9ceafc08-9259-4b5b-b567-1be3bafd0c67,9f48f718-b2da-45c7-8088-d61448d8b70b,СГР на пищевую продукцию,RU.29.84.49.142.E.718477.04.11,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-10 12:53:02.160836,2024-08-18 12:53:02.160836
9a5aaf13-d315-44f9-b4b3-66f780062824,b6cbd451-d6bd-4301-a17e-eba49c8b95ca,Транспортная ВСД,5C9K-3688-MA9P-9517-TK6I-0699-EE4Y-5652-PL3H-1477-92BK-6641-RCTH-7662-C53M-1257,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-21 12:53:02.160836,2024-04-17 12:53:02.160836
f741c696-aae3-4fc4-8376-9b23c34a1346,b128fd0d-7216-4d9c-ada9-5503cd1f2e1c,СГР на пищевую продукцию,RU.23.92.57.961.C.180484.03.04,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-05-19 12:53:02.160836,2024-06-28 12:53:02.160836
6aa4a0bc-6857-4517-813a-6cf966279df9,2c0e0426-b9f3-4b98-87de-0a864c25d333,Транспортная ВСД,QK9Q-6151-1VHN-4817-Z9BG-3968-LN4S-5887-MA36-4542-9R5O-9852-PVX1-0298-DD1W-3107,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-02 12:53:02.160836,2024-06-09 12:53:02.160836
f2486ebd-101b-406c-9928-712c1c2751df,ed8bf546-702f-4ff9-ae56-eab9b00d8865,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ36.В.7.57359/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-23 12:53:02.160836,2023-11-26 12:53:02.160836
1f03cec5-19a5-4c29-9783-6b069bd9b6b8,bc2c62ec-45de-4862-87b7-6a576c523952,СГР на пищевую продукцию,RU.33.75.67.995.E.473781.11.24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-28 12:53:02.160836,2023-11-19 12:53:02.160836
8f907343-2836-40a2-badb-996e0c080253,f0d23f45-1b5b-4b70-9acb-45cee5bc87d7,Транспортная ВСД,2IVV-6410-LP1R-2079-MRNS-2461-5BAJ-5487-PGIW-3743-S431-6808-EPBV-2912-DJZD-4764,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-23 12:53:02.160836,2024-07-21 12:53:02.160836
452546c5-9ea2-4cf4-9cf1-9b0faf58d227,8f769778-56e0-4089-b26e-bff1fe9341ca,Транспортная ВСД,QGU0-7212-4L13-0955-F2IO-0217-P2NK-6796-OOWT-2689-O4AG-4194-UPPQ-2992-FBMF-9956,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-19 12:53:02.160836,2024-02-09 12:53:02.160836
758050ec-28ee-46b4-b3a3-ba7954e37467,9046ae68-2186-46e4-94d7-ddd665791469,Транспортная ВСД,04L8-1132-GA2V-8790-AICU-1346-PCGZ-4959-C3GY-4092-D1FP-3172-RWGU-5852-EQPK-4136,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-26 12:53:02.160836,2023-11-28 12:53:02.160836
6a9fee90-d317-44c9-95e9-9757284030ee,ce18c802-874d-41e1-9e2c-56a082e4b854,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ73.В.5.82908/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-17 12:53:02.160836,2023-10-20 12:53:02.160836
78b66774-05e0-4331-9626-4733100e78bb,500171c2-fa78-47ae-a5f1-80ca740407e4,добровольный сертификат на пищевую продукцию,РОСС RU.7026.53MG93,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-04 12:53:02.160836,2024-07-21 12:53:02.160836
3fdce4a6-b88c-4d55-b35d-07e061b0779a,24fef641-13d0-4a83-a888-10b2a8810deb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ86.В.4.24546/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-02 12:53:02.160836,2024-08-13 12:53:02.160836
21efd8e6-4480-4e7f-981e-b0fd45a02b8e,71952f86-0eb5-46d9-8256-b2414f81a88c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ95.В.8.14190/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-10 12:53:02.160836,2023-12-25 12:53:02.160836
1946df20-505c-4e26-8705-8ea2032f4e09,f52b6d3b-cd96-480e-b0ad-ae25c9a05250,добровольный сертификат на пищевую продукцию,РОСС RU.4635.26HZ28,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-29 12:53:02.160836,2024-06-28 12:53:02.160836
422646de-3906-4f3e-96a4-f7c3cb9bf2f6,89d62f10-1a38-452b-b802-9f28b69338e2,СГР на пищевую продукцию,RU.77.88.51.101.E.136531.12.25,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-25 12:53:02.160836,2024-04-08 12:53:02.160836
9824d77e-bd14-47e0-a196-1e95d7ffedbd,e9a967c2-0d8f-4ecb-b527-ee703cbeafdf,СГР на пищевую продукцию,RU.65.79.88.972.E.828923.12.07,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-09 12:53:02.160836,2024-03-24 12:53:02.160836
68d56904-c9d5-43c8-b1d9-17affef7bc26,90afcef2-4fc4-4f0b-a4b9-74c12223773b,СГР на пищевую продукцию,RU.32.87.94.657.E.715748.01.13,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-10 12:53:02.160836,2023-10-05 12:53:02.160836
75754ceb-341e-44fc-a6d4-66ddeb52418f,1e69ce90-facb-421f-804c-2a4103f6db37,Транспортная ВСД,P9FS-3520-65TX-0026-SUUW-0667-SJP3-3209-5D21-1141-5DP1-2068-5AVX-1493-OBRC-1211,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-26 12:53:02.160836,2023-09-22 12:53:02.160836
c99db403-a580-4ef6-bbda-c8dd02299453,f64a3090-8fca-40c3-a4bb-d2f15f253b3a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ52.В.5.73461/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-17 12:53:02.161836,2024-07-07 12:53:02.161836
71b163f2-6cf0-4a89-9062-41531debf6b7,54025e34-3ab1-4beb-a603-9f063f79f9d6,СГР на пищевую продукцию,RU.12.62.90.894.C.668549.07.24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-14 12:53:02.161836,2024-08-21 12:53:02.161836
a764e591-d761-4d25-8ac0-59100cb23a42,67f19286-7d7a-4b6e-9fe0-ec3be5f40745,добровольный сертификат на пищевую продукцию,РОСС RU.9259.14DZ39,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-03-23 12:53:02.161836,2024-05-06 12:53:02.161836
e78dc877-1376-4377-bbdf-6d228b3ed3a0,dd77550c-feac-4bb7-ad3a-06997bdfe179,Транспортная ВСД,TQYV-2539-C0EM-6513-2WPL-7227-TMDT-8839-D8JT-4295-WNVT-9965-GLKM-5389-G47F-7644,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-09 12:53:02.161836,2023-10-01 12:53:02.161836
56d77aca-d071-4dd4-bf58-84615d583f95,41f7ccfc-1641-4da0-b21f-f73c896473ab,добровольный сертификат на пищевую продукцию,РОСС RU.8755.51LS13,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-03 12:53:02.161836,2024-03-01 12:53:02.161836
bcf049e1-cc63-450d-acf3-ea4668af30ab,2c0e0426-b9f3-4b98-87de-0a864c25d333,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ95.В.4.90504/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-01 12:53:02.161836,2024-04-16 12:53:02.161836
a2d4f5ea-3cc1-4308-8455-fea5531dac48,dfae36b6-c199-439b-8dff-842a194de1d8,добровольный сертификат на пищевую продукцию,РОСС RU.3043.57EZ66,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-11 12:53:02.161836,2023-09-22 12:53:02.161836
df066af2-9149-4864-9fa5-9c45c72db08f,04544f8d-857c-43e5-a677-960a45efe54a,Транспортная ВСД,KHR2-8971-2O7O-4061-ZH7N-9472-AQAI-3439-ZFF2-5248-KFOO-3309-4IGE-8446-VZMF-8513,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-02 12:53:02.161836,2024-06-03 12:53:02.161836
4928d1c1-887d-4dde-a106-1396d868203a,69bd07d1-2c5b-44b1-8eaf-97822aec3c60,добровольный сертификат на пищевую продукцию,РОСС RU.3695.77DD79,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-10 12:53:02.161836,2024-02-24 12:53:02.161836
86d02be3-93b8-450b-aa1f-061963c33ea4,f045976c-a709-4f9b-a923-d454614506ef,СГР на пищевую продукцию,RU.15.85.99.329.C.127824.01.21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-03-17 12:53:02.161836,2024-08-08 12:53:02.161836
acb516bc-d82e-45b2-adce-348208417056,9512709e-5983-43ff-be95-c545ed857314,СГР на пищевую продукцию,RU.48.71.39.989.C.242846.11.30,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-11 12:53:02.161836,2024-02-05 12:53:02.161836
eec09ced-abe6-4fb0-b444-0010728f7f60,fc3ba90e-cc73-4e11-bfd7-bee2f0c7c7d6,Транспортная ВСД,HKI6-6883-XBWR-3064-JRK5-5855-ATAV-7433-7TDL-9787-2DJW-6083-4RX5-2678-QXF7-0069,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-28 12:53:02.161836,2024-07-06 12:53:02.161836
ad806866-72c5-46de-b04a-cc0cc56742ee,7446f31f-4450-4ef9-b81a-342b3e6b2f27,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ83.В.2.28611/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-23 12:53:02.161836,2024-03-05 12:53:02.161836
d37649b5-ba14-4772-aa8e-a815074e39d7,5205b74b-0e75-4bfe-a9dc-b9deb670dd5e,добровольный сертификат на пищевую продукцию,РОСС RU.3366.65PE95,ТР ТС 015/2011 «О безопасности зерна»,True,2024-05-17 12:53:02.161836,2024-07-21 12:53:02.161836
6cbdf8b1-ebd4-496e-a2e8-286b8952a4d8,4e3e23ae-8ec4-4c28-b0b9-5746440283e8,добровольный сертификат на пищевую продукцию,РОСС RU.3663.16JT30,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-24 12:53:02.161836,2024-06-14 12:53:02.161836
602e12ea-fabd-4c9e-8c7c-7b49c6da7a2c,a09c9cdc-a132-4043-b689-3de9aab3a656,СГР на пищевую продукцию,RU.63.46.66.723.E.611444.03.29,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-02 12:53:02.161836,2024-06-29 12:53:02.161836
fcb2ab28-247d-42dc-ac2b-8002fd2d1a92,6916d070-40ce-4ffa-bd6c-0f55b7d0150f,Транспортная ВСД,O234-2180-0Z8C-1141-Q37J-8079-85EG-0217-OSE0-8822-ZW99-0174-SD8U-1445-S5Z6-4595,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-06 12:53:02.161836,2024-02-15 12:53:02.161836
a1b99e08-435a-4043-9d6e-bcd57858a34a,25a15466-6a20-4da1-93c6-d2844b2fecae,Транспортная ВСД,GNS5-4306-O9UE-1789-2HT7-7709-W39P-5615-7OJD-6582-7AY1-4361-W0I6-5404-XREB-5792,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-03 12:53:02.161836,2023-09-20 12:53:02.161836
7cb3272d-3a68-4c27-af17-c1f4ca0b2b84,25db6df5-c611-443b-8e12-dfba8aaf76bb,добровольный сертификат на пищевую продукцию,РОСС RU.2177.93PX25,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-30 12:53:02.161836,2024-02-19 12:53:02.161836
0e953bde-ab13-4979-ab09-9911e3e07757,50248b4b-3241-410b-b7a6-933adcd9a106,добровольный сертификат на пищевую продукцию,РОСС RU.5159.28BY72,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-07 12:53:02.161836,2023-11-05 12:53:02.161836
75973f12-87e2-4d76-8089-4f5808598a33,c0b79450-455c-4cdb-b53e-454d2a260fcf,СГР на пищевую продукцию,RU.94.57.38.667.E.457719.01.17,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-08 12:53:02.161836,2024-03-29 12:53:02.161836
23aaea70-5cc9-4546-938b-6f736ace4cce,5c69bcb9-be33-4ffc-aa71-7c63ec1bb15f,добровольный сертификат на пищевую продукцию,РОСС RU.2647.53HK70,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-10 12:53:02.161836,2024-04-28 12:53:02.161836
8a2d4fb6-0a77-4eb3-9cac-10da6eba56ea,f6d5dda7-ef7c-4352-a06a-0889d890ad11,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ28.В.4.55059/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-23 12:53:02.161836,2024-03-25 12:53:02.161836
36998069-aa2e-4ba4-a6d2-0a7ab0c7d86a,3023e646-eb5c-4e85-b7b6-0908a60470cd,СГР на пищевую продукцию,RU.78.82.79.788.E.236935.02.25,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-10 12:53:02.161836,2023-10-09 12:53:02.161836
a96877d5-6bc5-45f5-973a-eede9cef2664,a6a28027-c310-4e36-900a-7c4389215444,добровольный сертификат на пищевую продукцию,РОСС RU.6317.70AQ90,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-01-30 12:53:02.161836,2023-12-23 12:53:02.161836
494b48b3-6b05-4dec-917f-310b2ff9185f,02437698-b6af-4ee1-b3a7-f8872d19f011,СГР на пищевую продукцию,RU.47.68.46.149.E.609676.02.22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-28 12:53:02.161836,2024-02-21 12:53:02.161836
ddf43818-c15d-4a96-bec0-9c906eac6fb5,224716ae-620d-42bd-85c8-3cfb1e418d88,добровольный сертификат на пищевую продукцию,РОСС RU.6392.84CO55,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-28 12:53:02.161836,2024-05-22 12:53:02.161836
49365c12-3e64-4ef7-9ecb-afe4130c9f5f,176a4d3c-090a-467f-86f1-032ca92fd512,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ78.В.2.41419/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-12 12:53:02.161836,2023-10-25 12:53:02.161836
96b2d97e-b86d-41c6-ad06-de6887fe4460,69b3dc0f-7662-4d9f-b176-eb016ec33dbb,СГР на пищевую продукцию,RU.12.52.99.555.E.869342.04.25,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-26 12:53:02.161836,2024-04-21 12:53:02.161836
e2c9fc9a-c53b-440b-9b16-05f0ab98812c,7113f486-0100-412c-914e-bcd56fd5ab4e,Транспортная ВСД,5J46-0021-4CRV-6694-KIK5-4694-1FI8-4447-BLI4-3446-XD7H-5885-XZRC-5884-FDLA-3891,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-19 12:53:02.161836,2024-04-09 12:53:02.161836
2760e59a-d59a-4dd1-a8a2-ef9297758fd1,247b5034-fc3c-4822-9f51-db5eb9f3331a,добровольный сертификат на пищевую продукцию,РОСС RU.8516.65HC98,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-05 12:53:02.161836,2023-12-01 12:53:02.161836
1d235d4f-c05d-4cb5-8f8a-898ffa4e1ca7,2afb6f65-dc7b-4a84-a3cb-07887fbc75ef,СГР на пищевую продукцию,RU.87.77.78.669.E.932098.03.17,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-02 12:53:02.161836,2023-10-25 12:53:02.161836
427b2542-2c33-4012-80cd-8d7c13d36634,0b158cf3-50ff-4136-8879-b273ef297a8e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ76.В.6.95423/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-12 12:53:02.161836,2024-02-19 12:53:02.161836
32bd2d52-b08f-4e14-b961-0857f810417b,6441b0c9-4ff0-4a31-81e9-ddf7862ce14c,СГР на пищевую продукцию,RU.51.86.86.556.C.578009.02.25,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-07 12:53:02.161836,2024-07-23 12:53:02.161836
5143d270-15a5-4255-a2e7-596325d68e77,aafd6098-bf85-4270-971f-abf4b665959c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ72.В.5.73254/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-02 12:53:02.161836,2024-05-11 12:53:02.161836
174377f4-62fb-436e-a1e8-7537e08de2c8,b7a03621-43b1-43cc-bae0-1a2e23978419,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ12.В.2.69299/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-08 12:53:02.161836,2023-09-18 12:53:02.161836
af4f1328-9c47-4188-af6f-a7cc964a9884,a00965df-e6a4-4d9c-81da-7bbd36a6be0f,Транспортная ВСД,TLWK-0152-OFEL-5111-YC2O-2593-2B2W-1278-1N39-4996-TPLC-7547-P1X5-0242-QUVW-2432,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-30 12:53:02.161836,2024-08-08 12:53:02.161836
a0c2fd47-eab6-4895-b61c-f9263ce23c9e,3eaf6fb8-b051-48db-bc5a-e4ab1ec825f9,Транспортная ВСД,4OXG-0263-UQ5R-6234-I05K-6752-95EZ-2668-R9C1-3500-CWYB-3403-NH0V-1750-S254-7507,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-13 12:53:02.162836,2024-03-18 12:53:02.162836
62505e50-2a42-4971-adec-1ef5c102b069,f0184243-2011-490c-8645-ee94764c2b07,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ35.В.7.62693/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-11-12 12:53:02.162836,2023-08-25 12:53:02.162836
b4af4592-d23e-4384-8b5b-739be67f6e26,8bf433c5-4193-487b-860a-32c5ad14b5d0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ13.В.5.53867/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-05-21 12:53:02.162836,2024-07-13 12:53:02.162836
daea6e51-ba27-476f-b27d-d2410dffbbef,2ec14cf0-0cf8-4276-8477-53899d52fac5,СГР на пищевую продукцию,RU.38.61.33.507.E.640680.09.24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-20 12:53:02.162836,2023-09-27 12:53:02.162836
d988644e-6271-4aa9-9d65-8a8b2c9db575,89d62f10-1a38-452b-b802-9f28b69338e2,добровольный сертификат на пищевую продукцию,РОСС RU.3884.83OI23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-27 12:53:02.162836,2023-09-16 12:53:02.162836
