id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
0bef42e2-afcd-4117-87f3-24d8c6d95894,c4ec8f97-fbba-4e04-81f4-f2fbef9e89ef,СГР на пищевую продукцию,RU.31.78.93.861.C.406040.08.13,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-10 13:29:43.694981,2024-07-10 13:29:43.694981
f4f84495-b93e-49f4-a5ca-7da0f535d0ba,bd56465c-9c64-4fa3-9407-872496716ebe,СГР на пищевую продукцию,RU.69.87.96.488.C.314907.02.30,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-15 13:29:43.694981,2024-07-23 13:29:43.694981
72e52b1d-70ea-4026-9cc7-31b19335151e,d531f160-fdf6-4f40-a804-6e0f4de7e865,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ61.В.5.17639/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-17 13:29:43.694981,2023-11-14 13:29:43.694981
b96bffef-b2c6-40c2-ac0b-dcabfe01c884,17dbcc74-7a01-4509-8331-3807a710bb8b,добровольный сертификат на пищевую продукцию,РОСС RU.6424.91EA95,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-03 13:29:43.694981,2023-08-30 13:29:43.694981
823f347a-a26e-4b1a-9f9c-e9ed4b31ae24,31bcb8f1-d2cc-4cda-be1a-0d7d3a92ebaf,Транспортная ВСД,1JRU-5280-AIQV-0234-X0C2-1720-YNW6-6983-Z2Z4-8028-LLZR-5508-9PEA-7817-A98C-6693,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-15 13:29:43.694981,2023-11-06 13:29:43.694981
a55fa5aa-9346-4dc7-aa39-58fedd606663,8f37f8c7-8d71-4842-9166-2d07b7a46c47,добровольный сертификат на пищевую продукцию,РОСС RU.2329.47SQ29,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-01-09 13:29:43.694981,2023-12-06 13:29:43.694981
b151e546-3d0f-43b3-aa28-6cc47fd83e77,bc8ecf1c-e63a-4b18-8add-be69ad8fe781,добровольный сертификат на пищевую продукцию,РОСС RU.5575.22OV68,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-29 13:29:43.694981,2023-12-01 13:29:43.694981
0507b255-772a-4738-a816-c79c62c2a2f9,38295ec0-a4d1-477b-b843-785f41554333,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ18.В.6.64570/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-11 13:29:43.694981,2024-07-07 13:29:43.694981
ae6724f5-723e-4ee8-8886-ac1958d495d7,36f03598-0302-4483-8a20-4899afad7bc3,Транспортная ВСД,P48Q-4249-JPFO-6418-W5SA-2848-PVQX-8858-73O5-2391-UC26-9475-VYBQ-7233-UQX1-1073,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-11-11 13:29:43.694981,2023-08-25 13:29:43.694981
3b182d68-25a3-4095-9450-2544b84bad2b,6057f214-3c1f-4a6c-a88d-bf60f3b93197,Транспортная ВСД,OTWS-4241-C7KR-2379-S1JU-4634-88P6-9649-6CB7-7423-W9LR-5362-P5EA-4351-MIRE-3326,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-24 13:29:43.694981,2024-02-27 13:29:43.694981
c03c3fe9-509e-441c-99e6-c8e69f4d67e6,054aebb7-df64-4126-bc12-7096ca449470,добровольный сертификат на пищевую продукцию,РОСС RU.8509.94GW77,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-11 13:29:43.694981,2024-02-13 13:29:43.694981
159e2112-6f20-474d-a940-95c948f47d4f,49884d9f-6544-4aad-8ee3-29573d1553d8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ20.В.7.97960/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-19 13:29:43.694981,2023-11-11 13:29:43.694981
2bc5059a-293b-4fe8-946a-ae0008ee71b8,b073b791-8e5f-491d-8c6f-94ac0bc461b2,СГР на пищевую продукцию,RU.66.15.89.732.E.171859.08.25,ТР ТС 015/2011 «О безопасности зерна»,True,2024-05-26 13:29:43.694981,2024-06-15 13:29:43.694981
f5302c61-5c03-41d3-a9a1-487de905cb2f,d441f8e2-d5f0-4502-94d6-4b62c276934b,СГР на пищевую продукцию,RU.46.99.84.573.E.206963.08.04,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-02 13:29:43.694981,2024-04-20 13:29:43.694981
112cfc08-2bc3-4ef2-9d48-67dec8abc2fa,633210d5-ac8f-4eb9-ad3d-c372ac7a15aa,добровольный сертификат на пищевую продукцию,РОСС RU.8837.39NV45,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-21 13:29:43.694981,2024-01-04 13:29:43.694981
718da1c9-41cd-434b-856d-8382297f217b,f8ca079a-a0a1-43f0-9fe3-4e81c4d30904,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ37.В.3.69556/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-14 13:29:43.695936,2023-11-14 13:29:43.695936
76841745-b922-4ea1-bf13-38e07d3ad0b6,3b66311e-71b8-4a3a-a1d8-138a368f9897,добровольный сертификат на пищевую продукцию,РОСС RU.8291.95VS74,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-02 13:29:43.695936,2023-09-22 13:29:43.695936
aba4955c-14aa-4a6c-a90e-20b9d6e8fd86,7e0aeb58-9526-4910-84a2-45d4a0cccd77,СГР на пищевую продукцию,RU.52.58.44.417.E.688275.09.21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-12-27 13:29:43.695936,2023-12-16 13:29:43.695936
4341d33e-2fa1-4f4a-aa1f-69e1273e3755,015247bb-9bc8-4f2f-9f68-8cc5db5b6b8b,Транспортная ВСД,T7WU-5068-GU9O-4678-X9DF-0674-S93J-8240-2KK7-0464-11E1-9837-CIRN-5978-KNJA-5264,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-06 13:29:43.695936,2023-12-12 13:29:43.695936
64bfd453-2872-4294-89e9-a7ea322172a0,551f20c0-a008-447e-84ba-186676cb73ed,Транспортная ВСД,Q3ZK-5673-9P5P-8000-2QCI-0185-TIVR-4102-2BN7-3877-PZUU-2878-UEEQ-6369-7Y07-7965,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-25 13:29:43.695936,2023-11-18 13:29:43.695936
6ba90b46-b59e-45e9-ae25-eac570577a8d,043c36b7-1d2d-4341-9359-eaf0568572ff,добровольный сертификат на пищевую продукцию,РОСС RU.2040.10ST90,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-18 13:29:43.695936,2024-05-12 13:29:43.695936
e2fdb096-5b9e-4698-8f0b-b228f7a9fb10,4ed4f813-ec06-4da6-899d-0f0b41e25f6e,СГР на пищевую продукцию,RU.77.67.21.212.C.860025.09.19,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-11 13:29:43.695936,2024-08-02 13:29:43.695936
7b080362-1f1e-42a3-a757-98b513b74146,679c3f34-91b0-4c11-b5da-8b4b65687e49,Транспортная ВСД,AI0M-1213-IPZE-8586-AIHT-5456-PINX-4741-F6UT-7230-ACG3-6544-ZHX2-1818-5HCV-8539,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-03-29 13:29:43.695936,2024-03-23 13:29:43.695936
08ed40a0-dbb9-46d2-8d54-514bec9a1361,fd329b84-9a08-413c-b844-94562ad496de,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ61.В.9.41042/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-03-24 13:29:43.695936,2023-12-21 13:29:43.695936
048647d3-be4b-45e6-bad6-b055d9cb3547,7427a5ed-5b1a-4eb6-a9a9-1a78dae692a2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ23.В.5.86674/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-10-14 13:29:43.695936,2023-09-11 13:29:43.695936
3f95a2e2-795b-4369-af7e-a97e27c58132,0b08df5a-7dd1-48cd-a52a-20c7f1d877c8,добровольный сертификат на пищевую продукцию,РОСС RU.7301.41QR61,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-03-29 13:29:43.695936,2024-01-24 13:29:43.695936
98169eeb-f2ef-40c2-8206-5dd1eb5f082f,3cf70a91-c924-45b5-be4d-e93a0afa2b42,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ78.В.4.81783/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-25 13:29:43.695936,2023-11-29 13:29:43.695936
2e798a76-7bfb-45d1-8ad2-0d76747679d4,67ff4152-cd6f-4865-aaeb-a81f8ac1de04,Транспортная ВСД,45TQ-6614-ADR6-5772-1B1C-8722-YTWF-9175-BME9-0636-BLIH-4451-XKZ0-5337-HDE5-9152,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-23 13:29:43.695936,2023-12-16 13:29:43.695936
e2b0462d-c42a-467e-9ac4-265220a3617a,5061978c-9b5e-4824-9b54-baa42eadb55a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ48.В.2.30666/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-06 13:29:43.695936,2023-09-19 13:29:43.695936
64f36a3b-26c7-4adc-be41-14b9396e7060,63e02ac4-9c68-4f73-bf09-47c4f02b398f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ40.В.2.48002/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-20 13:29:43.695936,2023-09-15 13:29:43.695936
567589c2-b557-4da6-8b6c-40002864d9ea,cece15e1-4f0e-47a3-9efd-4bda9707a88f,Транспортная ВСД,BXC7-8414-41T3-2713-D7KN-9587-1SM6-3485-1DF0-9951-66F0-3814-KQMP-0289-8XJR-7406,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-08-14 13:29:43.695936,2024-08-19 13:29:43.695936
69a826ce-7423-4669-93cf-3b4770e4e6f3,fcff8bca-30eb-4541-947f-a75394771f23,СГР на пищевую продукцию,RU.83.49.28.364.E.712054.06.12,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-20 13:29:43.695936,2024-04-02 13:29:43.695936
5c24178a-a1c1-4438-8b87-7935b47c0775,633ccd80-16ef-4785-b047-4f1af96fe392,добровольный сертификат на пищевую продукцию,РОСС RU.3328.72EY40,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-25 13:29:43.695936,2024-05-26 13:29:43.695936
96615f4b-75fa-4d32-a71f-1a46f838e69a,3cf70a91-c924-45b5-be4d-e93a0afa2b42,СГР на пищевую продукцию,RU.99.32.80.289.C.374698.03.22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-06 13:29:43.695936,2024-01-06 13:29:43.695936
dff0fa4b-aa50-4882-9a59-05a6f4d6890f,313e4424-2c02-441a-a49e-c27f84bf2b30,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ13.В.2.39260/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-07 13:29:43.695936,2024-08-12 13:29:43.695936
fe6492b6-4ced-46aa-8c82-948b3d4cb058,67f45977-bcb1-46bf-8426-df9f53374e7e,Транспортная ВСД,0YV2-0439-95PN-1165-JYS1-5170-RV5R-3159-7JKM-3421-88X9-5133-UCVL-9125-MKAX-8525,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-20 13:29:43.695936,2024-07-16 13:29:43.695936
01543d39-a6df-4bd2-b5a4-3274f5586189,c34c459e-6ba6-4fb5-b1fd-8166acd49267,Транспортная ВСД,8EHD-2154-FG9Z-0051-7UVF-2411-MGZA-6217-0VD6-2909-SG8M-0967-AHEK-7587-SMOZ-6814,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-24 13:29:43.695936,2023-08-22 13:29:43.695936
ed39cc80-61a3-48f2-83e0-9feb0ce7a414,f9faaabb-3cfb-4b97-baed-61d74c835994,СГР на пищевую продукцию,RU.52.87.35.123.C.945531.08.28,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-21 13:29:43.695936,2024-04-16 13:29:43.695936
32634ad0-0ff0-48de-b401-070384d1669b,fe5db4fb-614c-4461-9087-685e6341f76a,добровольный сертификат на пищевую продукцию,РОСС RU.8795.26TJ30,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-05 13:29:43.695936,2024-07-16 13:29:43.695936
66f39794-dde1-4e33-a275-eeb9d56e4360,0f121a82-d583-4c35-a505-8f9e69efa82d,Транспортная ВСД,BXZV-4748-8Z7H-0464-KASS-5444-HSRH-8663-1WUO-7315-WZKS-3861-QPR8-1228-42V8-7569,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-11 13:29:43.695936,2023-10-27 13:29:43.695936
e39f9c57-af88-427f-8e4c-7920047be51f,36f03598-0302-4483-8a20-4899afad7bc3,Транспортная ВСД,FOWO-8619-QKQI-6324-OJVE-3449-37PL-8753-HMBR-2432-N0YB-3192-M0WZ-1370-F3TT-1901,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-20 13:29:43.695936,2024-04-13 13:29:43.695936
4d86b8b4-ec1c-45a9-8b69-958f0419403e,41c7a22f-629b-4823-9b50-eb885f96bfa8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ78.В.8.23282/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-03 13:29:43.695936,2024-02-09 13:29:43.695936
2840af35-048d-4c1c-b42f-c9cd6945bb90,2709b98c-cdcf-4b96-857f-64b2be5f21c3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ52.В.8.55834/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-20 13:29:43.695936,2023-12-22 13:29:43.695936
e350467b-5b56-4941-a5cf-02b7d4a8a260,073d57a8-aaf3-42c3-af8c-e52313f79dd6,СГР на пищевую продукцию,RU.69.88.28.157.E.158173.05.09,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-12 13:29:43.695936,2024-07-17 13:29:43.695936
203f3575-dcae-4258-bfb6-2c8ac89d490a,36a8653b-c659-4202-93d1-206c89a6ee87,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ75.В.5.43529/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-23 13:29:43.695936,2024-04-01 13:29:43.695936
52135acf-4eb4-4968-88a4-1cfdf28778f3,df1d7daa-795a-4097-a4a1-ddb7797d878a,СГР на пищевую продукцию,RU.43.71.24.737.C.316109.11.29,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-08 13:29:43.695936,2024-01-05 13:29:43.695936
be04af43-8e26-4286-84ef-0f185dc7fea0,e9f65836-1606-4008-b353-d7fb04a49286,СГР на пищевую продукцию,RU.54.28.49.190.C.748572.10.18,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-16 13:29:43.695936,2024-07-11 13:29:43.695936
dbb71aeb-f5b2-4551-bc6a-a21817e8fc62,34e80fb2-1258-4a04-ae3d-169c908d0c71,добровольный сертификат на пищевую продукцию,РОСС RU.8738.90YZ77,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-25 13:29:43.695936,2024-02-04 13:29:43.695936
c00d7589-4772-44ea-8071-91d03b41dc61,ed844702-fb0c-407c-aa03-467485758d4c,добровольный сертификат на пищевую продукцию,РОСС RU.8722.77SP50,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-11-09 13:29:43.695936,2023-10-20 13:29:43.695936
6ba80657-4c7c-45a7-9b8e-687b738c59f8,0a9a32cd-e30a-43ad-b576-be4279b0def3,добровольный сертификат на пищевую продукцию,РОСС RU.7278.84AR60,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-03-25 13:29:43.695936,2023-11-09 13:29:43.695936
7a1b407f-e30a-42b3-a8dd-21f57e809995,6694161e-eb22-4e75-b3de-3634c5db0aac,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ66.В.5.49334/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-01 13:29:43.695936,2024-06-11 13:29:43.695936
02a05e14-ed2c-4387-b25f-b3585666bbda,36f03598-0302-4483-8a20-4899afad7bc3,добровольный сертификат на пищевую продукцию,РОСС RU.4008.56NV88,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-01-08 13:29:43.695936,2023-12-09 13:29:43.695936
1b1c69be-a0f5-420f-b789-97bdc5c94e66,ca84188c-483c-49fe-8d08-90b37d69270f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ27.В.3.76251/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-02-21 13:29:43.696935,2023-10-28 13:29:43.696935
34215435-1724-47c1-89bf-e37ddf84fc22,793d81c6-6ea7-4dda-92e5-c4141d30cf7c,Транспортная ВСД,FO98-7157-FRX5-1573-ZTAZ-0844-OAOL-2043-C3K4-6894-3WPN-6155-33DF-2141-DMXI-4940,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-22 13:29:43.696935,2023-09-05 13:29:43.696935
69fefb69-7011-4cec-8366-6427fa1210ef,aa83a8b1-f997-44a6-b502-bcde1176ab25,Транспортная ВСД,J1Z6-3325-W94L-0860-MM4L-8093-CUQO-0944-DQFO-5576-35VS-9076-5LEQ-6754-P66T-5282,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-09 13:29:43.696935,2023-09-30 13:29:43.696935
b22eb65d-1c4c-4682-b892-02e0403f4ccc,c0fc680f-0635-4fd5-a1ea-7b57a44cedf0,СГР на пищевую продукцию,RU.44.74.84.805.E.693464.12.14,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-06 13:29:43.696935,2024-01-31 13:29:43.696935
6c61af58-9c1c-4999-a6f1-e8d4115fd28e,6aefd025-7086-478b-8f5c-cd59074c462c,СГР на пищевую продукцию,RU.12.71.79.983.C.638655.03.08,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-30 13:29:43.696935,2024-08-11 13:29:43.696935
fa4e6865-7cac-4bbc-941c-26c7eca6234f,e154ce74-3a5a-4323-b6ee-2311475e8a2e,СГР на пищевую продукцию,RU.45.49.69.244.C.800137.12.31,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-14 13:29:43.696935,2024-08-16 13:29:43.696935
bf23dda1-8eed-419a-9d05-5cae3b7d64a4,ea3cfd0d-ab47-407e-8366-1cd8afe29c0d,Транспортная ВСД,IC4Q-7179-W8FB-3835-RX3D-8050-V6GX-9658-LGBS-4715-AQJI-3608-8TEF-1503-DF1E-7121,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-08 13:29:43.696935,2024-04-08 13:29:43.696935
fb9a75e3-1ab5-4500-8677-5a792a61d79d,85fff98e-4500-45ea-b4e1-8206c5ff145f,Транспортная ВСД,PX2J-0117-EZLV-1782-IPY7-1203-YQNF-8788-O28P-1965-PRLX-5220-1TCS-3472-ONQF-6381,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-30 13:29:43.696935,2023-10-26 13:29:43.696935
7ec66db9-e4c2-4019-90f6-8a3d26496a9c,957176a9-820c-44e6-86b4-ce74a7c2cc0b,добровольный сертификат на пищевую продукцию,РОСС RU.6990.36EF73,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-09 13:29:43.696935,2023-12-11 13:29:43.696935
787e9b8d-6f89-4ccd-8da9-035be5cf8022,7eb30676-a5d7-4276-9f1f-7c7f280099d6,Транспортная ВСД,MG3V-2084-GQOF-3747-MSDC-9839-OCQU-5162-PTYR-9992-1CWS-8924-1I80-3553-TGC5-2855,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-10-25 13:29:43.696935,2023-09-20 13:29:43.696935
60f8d790-5552-42a7-b553-e49ff53e9cbb,3d94e6cd-ee1e-462a-b1af-84b3ef584e9e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ16.В.5.90538/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-21 13:29:43.696935,2024-06-11 13:29:43.696935
c2a53d40-ae1d-44fa-8799-3a6cb1d2a75d,6cfa4543-6682-49cd-a019-62a67e565035,СГР на пищевую продукцию,RU.31.65.60.358.E.564553.03.04,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-09 13:29:43.696935,2024-07-25 13:29:43.696935
301aa158-6877-449d-b710-a936fdd161db,c90a68d0-5935-4da2-a800-6b03aa34d948,добровольный сертификат на пищевую продукцию,РОСС RU.5509.22XI21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-19 13:29:43.696935,2024-03-01 13:29:43.696935
ebb5c4d6-bdd0-415b-bfed-00cd4691fea5,3d8c56a9-25ca-4e91-a583-54ced5175271,добровольный сертификат на пищевую продукцию,РОСС RU.9072.23IP53,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-19 13:29:43.696935,2023-10-06 13:29:43.696935
b9b365e6-e391-4e81-b065-5cbb65eecb24,b4f3c944-fe31-4427-973e-7c0d65123a61,СГР на пищевую продукцию,RU.72.94.23.243.E.321995.08.21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-02-16 13:29:43.696935,2023-09-12 13:29:43.696935
fbaa358a-bbe5-4a87-be3d-7ae8c347ee9d,fdd6754a-9b5e-4839-b3ab-3f9093289451,добровольный сертификат на пищевую продукцию,РОСС RU.1787.21RW35,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-17 13:29:43.696935,2024-01-11 13:29:43.696935
55505fa2-83b8-451d-aa55-28e60285b786,7427a5ed-5b1a-4eb6-a9a9-1a78dae692a2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ88.В.3.37316/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-08 13:29:43.696935,2023-10-25 13:29:43.696935
91f58ae0-a072-4411-9a1a-6922feaaa8dd,42e91077-a9d9-4418-b9c8-4272063cb4d9,СГР на пищевую продукцию,RU.60.94.81.534.C.497663.04.05,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-04 13:29:43.696935,2024-07-10 13:29:43.696935
06af923f-fc7f-4888-b803-c6d5d307e019,d8a0a64e-1a5b-4561-b930-cf997c26f989,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ76.В.7.86605/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-28 13:29:43.696935,2024-01-19 13:29:43.696935
36a82eae-c67d-4c3c-ad13-2d82eb28e677,fbaabd0f-89a6-44fd-9dc4-f750c12e09d2,СГР на пищевую продукцию,RU.22.55.98.195.E.595984.01.04,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-17 13:29:43.696935,2024-01-18 13:29:43.696935
dcb7b8c1-b355-4aa0-a545-f8ed6ffe20e9,8196f617-cfa9-4a80-bc8d-b4c5390f500f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ26.В.6.13486/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-23 13:29:43.696935,2023-11-23 13:29:43.696935
4558bbba-7b0b-41dc-8e1a-a7c1e82c6e0c,086769cd-75cb-400d-83a8-622e9a57b770,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ78.В.6.97164/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-02-24 13:29:43.696935,2024-01-09 13:29:43.696935
5ba71d1d-a970-404b-8711-df4538b8f985,ab63a305-9037-444b-8051-25264e6ffa62,СГР на пищевую продукцию,RU.18.29.91.456.E.832021.09.30,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-22 13:29:43.696935,2024-04-13 13:29:43.696935
2fccd314-365c-4be2-9d80-8aa4b1142c2a,7150fe85-a72a-44c1-a1c8-6136afa27485,добровольный сертификат на пищевую продукцию,РОСС RU.7456.38JC74,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-21 13:29:43.696935,2024-02-23 13:29:43.696935
c2cb0308-5c2e-41dc-9636-fd8935b45f4e,bc6a989d-c7e5-46fb-ac18-6f2d607ae5a7,добровольный сертификат на пищевую продукцию,РОСС RU.3247.90BK40,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-21 13:29:43.696935,2024-06-15 13:29:43.696935
5e7d76f5-c349-4c90-b3d9-2fb8143a5092,ed8656c2-8734-461f-b377-e794bb142070,Транспортная ВСД,ZLT8-7660-7BJN-0094-YBPU-2372-L1WQ-0247-WXXM-6132-KIU8-0644-51IJ-1865-6S99-0573,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-07 13:29:43.696935,2024-02-14 13:29:43.696935
db88c2e7-c2d3-49bd-9921-013292d24b72,3d1da211-fef1-4d7d-8cb2-575c91f4dea0,СГР на пищевую продукцию,RU.93.95.94.495.C.183098.05.14,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-30 13:29:43.696935,2024-04-04 13:29:43.696935
6b227a06-4471-45c6-b0d0-0a0f6f443566,fb3fca4b-c8ba-4b62-b402-9e2f726d4763,СГР на пищевую продукцию,RU.37.15.88.176.E.293000.10.08,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-19 13:29:43.696935,2024-05-09 13:29:43.696935
a0d2187c-32d4-44cb-8f3f-f7a31fa08cad,a1b1670e-b445-4426-9ee2-0c1a9642d425,СГР на пищевую продукцию,RU.53.16.15.258.E.693224.12.20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-01-09 13:29:43.696935,2023-09-24 13:29:43.696935
