id,type,description,discount_size,start_date,end_date
c4f40afe-b8a7-4809-b402-c67c1421d6e3,сезонная распродажа,"Ягода один космос желание изредка. Головка решетка июнь хотеть социалистический заработать.
Выразить бок намерение заявление хотеть мелочь. Ответить дружно нервно снимать коричневый.",12,2023-03-30 16:48:54.298539,2023-10-01 16:48:54.298539
b0050ace-2d44-4904-abdd-99ba6c1d1251,скидка Пожилым людям,Подземный остановить мелькнуть кольцо. Даль выразить выраженный столетие остановить. Означать протягивать пастух самостоятельно миллиард сверкающий.,18,2023-06-29 16:48:54.298539,2024-06-18 16:48:54.298539
a54e00ba-f916-461d-8bdd-042e677444fd,1 + 1 = 3,Горький уничтожение выражаться выражение возникновение плод. Командующий вперед неправда грудь полюбить. Премьера редактор выгнать господь ведь слать ложиться.,,2024-03-14 16:48:54.298539,2024-03-19 16:48:54.298539
e5e1d258-4cdc-44a9-9ecd-ff3436b53c54,Товар дня,Поезд коричневый ученый прелесть палка. Коробка совещание инвалид присесть оборот а. Плод выгнать обида демократия светило нервно собеседник.,86,2023-06-02 16:48:54.298539,2024-03-23 16:48:54.298539
41f0eb0b-fab6-4dc0-b658-1b5e0dc44767,событие: Новый год,Заведение еврейский забирать отъезд поговорить домашний. Неожиданный привлекать через угроза палата выраженный.,22,2023-05-30 16:48:54.298539,2023-11-11 16:48:54.298539
1ba05a7e-33d3-4b21-8246-5ad0e49a3891,сезонная распродажа,Сынок горький пространство задрать увеличиваться очко выбирать. Пространство изображать полевой что.,64,2023-11-14 16:48:54.298539,2024-03-04 16:48:54.298539
ec058724-2b19-4c2d-9fa5-f27629bb3673,1 + 1 = 3,Торопливый войти материя секунда невыносимый правильный тусклый. Рота развитый тесно господь.,,2023-01-09 16:48:54.298539,2023-10-10 16:48:54.298539
9d726a93-e944-45e4-8208-e4953b7cbc80,скидка Семьям с детьми,Конференция казнь промолчать подробность полюбить дремать. Помолчать пища бригада труп процесс упор. Какой бегать даль зато. Металл монета функция освободить ночь.,17,2024-03-03 16:48:54.298539,2024-06-01 16:48:54.298539
c236c872-1ff1-4881-af21-773eb2c2d200,Товар дня,Слишком пропаганда коробка коллектив. Умирать песня художественный. Правый одиннадцать песенка трубка тысяча дурацкий.,83,2023-03-29 16:48:54.299538,2024-03-27 16:48:54.299538
ee28736f-aadb-47f0-a44c-33ac8d2afde5,Товар дня,Июнь болото добиться мера инвалид за очутиться эпоха. Чем совещание предоставить.,38,2022-11-21 16:48:54.299538,2023-09-10 16:48:54.299538
a6b86eba-17c7-4d4e-80c5-b46df8cf6796,сезонная распродажа,Растеряться вариант угол премьера функция коллектив. Господь песенка новый исполнять. Бочок правильный спешить.,17,2023-02-15 16:48:54.299538,2023-12-31 16:48:54.299538
0049ded5-742a-4f5c-93cc-b21c1efc7b33,сезонная распродажа,"Сверкать неудобно провинция реклама жидкий пятеро угроза. Разнообразный житель князь степь гулять.
Направо прощение бок дурацкий рот сохранять.",51,2024-03-31 16:48:54.299538,2024-04-10 16:48:54.299538
544209ff-5903-478e-b40d-11b91a2a9ca8,событие: 23 февраля,Направо а миг построить. Коричневый багровый достоинство прежде промолчать миллиард соответствие. Неудобно точно падаль бетонный материя свежий.,93,2023-06-20 16:48:54.299538,2023-09-02 16:48:54.299538
d85f87af-8ee8-4ed6-b93d-b637f0e8d595,скидка Семьям с детьми,Идея доставать актриса а неудобно перебивать затянуться. Торопливый выгнать другой уточнить покинуть сомнительный что. Близко грустный чем сутки падать назначить задержать.,74,2023-03-18 16:48:54.299538,2024-01-25 16:48:54.299538
2d324026-6e8a-4b64-8193-ce73c13755f0,сезонная распродажа,Палец конструкция сходить актриса вскинуть сходить порог. Висеть возможно ход. Сравнение военный более новый валюта второй штаб. Виднеться запеть труп.,79,2024-01-29 16:48:54.299538,2024-06-17 16:48:54.299538
437f8d69-255a-4b50-9662-2eed9e9beee8,скидка Пожилым людям,"Райком хозяйка князь равнодушный.
Зарплата оставить банк самостоятельно войти дыхание жидкий.
Неправда коробка спорт тута. Подземный банк назначить терапия магазин вздрагивать выбирать.",7,2023-06-17 16:48:54.299538,2023-11-11 16:48:54.299538
62aeee11-301f-4d93-a5de-29a8118f774d,сезонная распродажа,"Голубчик заложить через одиннадцать. Дурацкий какой растеряться присесть.
Тревога рот при ложиться плавно.",85,2023-08-09 16:48:54.299538,2024-07-20 16:48:54.299538
23b40ccc-bb8d-4f89-ae73-2ce83fa3081b,скидка Молодым парам,Деньги посвятить четыре эпоха печатать. Встать опасность похороны провинция четыре ложиться.,24,2023-11-29 16:48:54.300538,2024-05-12 16:48:54.300538
921f823f-918e-4417-add7-9d54fc15577e,Товар дня,Изредка очередной подземный отражение команда каюта выражаться командир. Редактор отъезд перебивать изба сверкающий промолчать.,55,2023-09-13 16:48:54.300538,2023-09-14 16:48:54.300538
fbca0a5e-1320-4ff6-83b4-aaa8c8b1ab39,скидка Одиноким взрослым,Гулять нож пропадать левый предоставить выражаться расстройство. Ставить оборот горький. Вообще гулять набор бетонный крыса.,82,2022-10-19 16:48:54.300538,2023-10-04 16:48:54.300538
94f65045-8359-4db5-951f-291ed31b7978,скидка Одиноким взрослым,Правильный инфекция порядок правление конструкция тяжелый зато. Помимо демократия мрачно аж. Поезд заложить горький вскакивать.,16,2023-07-15 16:48:54.300538,2024-01-31 16:48:54.300538
39a90b28-7ced-421c-84a1-1c9e69f756a9,1 + 1 = 3,Князь висеть ярко куча актриса. Гулять сверкать холодно выражение выраженный приятель налево. Господь остановить невозможно актриса господь мальчишка светило.,,2023-05-13 16:48:54.300538,2024-03-21 16:48:54.300538
2cad7eca-339b-4d09-a2bf-e766985101d0,1 + 1 = 3,Призыв аллея банда кольцо даль сверкающий. Скрытый указанный провинция дошлый. Мелочь через пасть демократия некоторый пространство.,,2023-06-19 16:48:54.300538,2024-06-02 16:48:54.300538
7adad8c0-c9d7-4418-997d-8809978fb296,Товар дня,"Набор понятный помолчать светило. А миллиард бабочка ручей снимать мрачно.
Цепочка космос идея горький страсть. Одиннадцать следовательно монета выражение передо витрина.",89,2023-08-09 16:48:54.300538,2024-02-27 16:48:54.300538
b91fb17b-c430-499b-b331-1946488cab99,скидка Студентам,Важный еврейский ведь терапия деньги число. Банк грустный непривычный прошептать. Район бригада полоска палец.,76,2022-11-29 16:48:54.300538,2023-09-20 16:48:54.300538
9f8c14ea-eb86-4ac1-8b01-6c8bd3dcf254,скидка Студентам,Инструкция кпсс ход ремень.,54,2023-04-10 16:48:54.300538,2024-03-03 16:48:54.300538
892e6d4c-63c6-4162-9a6e-88629dfb35fd,1 + 1 = 3,Похороны бабочка передо славный. Дурацкий художественный выражаться.,,2023-08-08 16:48:54.301538,2024-08-04 16:48:54.301538
174ccfca-f6ea-42dc-8305-08ed9d809916,Товар дня,За идея факультет славный упор падать торговля. Задержать интернет райком упор тесно советовать. Граница научить мгновение. Головной освободить одиннадцать полностью.,48,2024-01-22 16:48:54.301538,2024-03-18 16:48:54.301538
4f4a8924-d5b1-4591-886b-bc0a594fd946,сезонная распродажа,"Второй зачем заплакать.
Угодный настать вывести заложить интернет. Затянуться смелый зима слишком прощение изба. Страсть функция равнодушный художественный правление багровый тяжелый обида.",46,2024-03-21 16:48:54.301538,2024-06-11 16:48:54.301538
08114b3e-5968-4b9d-82e2-d1f7c4316a46,скидка Пожилым людям,Ягода спорт актриса. Протягивать художественный смеяться низкий социалистический вариант. Зарплата тесно решетка жить человечек написать.,76,2023-11-22 16:48:54.301538,2024-05-06 16:48:54.301538
ab078ae4-5cfd-45c9-a8b4-8dcb773948f9,Товар дня,"Хотеть выбирать радость костер. Снимать кпсс покидать ботинок изучить манера.
Выражение магазин пространство бабочка. При стакан каюта штаб полюбить тяжелый изредка.",87,2023-06-19 16:48:54.301538,2024-05-30 16:48:54.301538
c999afd4-c24c-426c-b162-a034012e9115,скидка Пожилым людям,Исполнять отражение счастье один советовать. Выражение коммунизм жестокий вывести поколение другой. Сравнение близко ведь падаль необычный.,67,2023-09-22 16:48:54.301538,2023-10-18 16:48:54.301538
36611fb5-9958-40e1-aa66-da1ce3e3fb69,1 + 1 = 3,Возбуждение костер подробность рассуждение естественный горький витрина. Коричневый похороны результат лапа пасть другой дьявол заявление. Сутки вздрагивать поезд солнце потрясти.,,2024-06-21 16:48:54.301538,2024-08-09 16:48:54.301538
e9f99410-9084-4eae-81a0-58336a49b5f7,скидка Студентам,"Танцевать мелочь оставить через витрина приятель. Смертельный голубчик мягкий.
Порт забирать достоинство помолчать мальчишка теория труп. Выкинуть соответствие дальний банда приятель некоторый.",59,2023-09-14 16:48:54.301538,2024-06-18 16:48:54.301538
018f1f09-181b-471f-81b9-10c0f12c19ec,событие: День Космонавтики,Каюта сынок полюбить. Костер сустав выраженный товар. Юный висеть четыре художественный. Второй устройство способ ленинград наткнуться.,90,2024-08-01 16:48:54.301538,2024-08-18 16:48:54.301538
be7c431a-a72e-44ca-994a-162721323233,Товар дня,"Пол второй ученый недостаток тюрьма домашний. Пасть тюрьма горький написать предоставить вскинуть торговля.
Выраженный бочок крутой монета полностью присесть триста научить.",17,2023-05-11 16:48:54.302539,2023-11-25 16:48:54.302539
505cc96f-d0ef-4dc6-ae1c-42f827d29afd,событие: Рождество,"Пастух помимо коммунизм юный.
Интернет изба поколение зарплата. Военный райком рот встать прежний. Исследование коробка цель сопровождаться ведь бок.",96,2023-08-04 16:48:54.302539,2023-11-27 16:48:54.302539
20ef33f4-02a5-4bd2-a719-47b2a3a7d581,сезонная распродажа,"Блин командование командир при нервно песня горький. Увеличиваться руководитель тревога добиться свежий.
Процесс ярко заявление левый пол. Роса перебивать салон банк юный.",77,2023-05-04 16:48:54.302539,2023-08-31 16:48:54.302539
1658b0e3-976e-4a8e-88e8-d49a05c63d27,событие: 23 февраля,Порт неправда неправда. Спасть спалить коллектив ягода командир наступать бак.,74,2023-11-21 16:48:54.302539,2024-06-19 16:48:54.302539
4d6f2723-7414-4644-b8f8-5ead23d09a02,скидка Молодым парам,Легко пастух решение аж падаль. Горький дружно граница потянуться проход собеседник предоставить монета. Смелый сверкать сустав костер.,81,2023-10-22 16:48:54.302539,2024-05-30 16:48:54.302539
1bc01570-87f3-48a7-97e6-7bbffbf5fb9f,скидка Одиноким взрослым,Заложить непривычный спорт социалистический спорт беспомощный уничтожение непривычный. Самостоятельно мотоцикл холодно полоска указанный.,49,2023-06-02 16:48:54.302539,2023-09-19 16:48:54.302539
c15ea74c-c7d1-41e9-9392-db5f791b0e84,скидка Семьям с детьми,Дошлый другой о лететь неправда ломать. Второй упорно засунуть медицина. Изменение грудь роскошный карман.,26,2024-02-13 16:48:54.302539,2024-08-13 16:48:54.302539
b2c30822-6cd2-489e-9b68-79befdd03176,1 + 1 = 3,Промолчать заведение появление да. Блин нож какой парень дрогнуть.,,2023-06-08 16:48:54.302539,2024-04-22 16:48:54.302539
c0c7ce6a-065d-4060-8edf-aeefa6aa3066,сезонная распродажа,Дурацкий хозяйка кидать устройство при выбирать. Запустить мрачно палец мрачно указанный. Висеть каюта выкинуть наступать конференция.,37,2023-07-17 16:48:54.303538,2024-03-09 16:48:54.303538
775e276b-9529-48d3-ac19-79fc1309f4b7,скидка Семьям с детьми,Падать уничтожение сходить место сустав зима плавно. Казнь плод помимо некоторый.,64,2023-06-20 16:48:54.303538,2024-04-20 16:48:54.303538
1286e5c9-7c54-46c8-8486-7fb6c4b3546e,сезонная распродажа,Зима угол секунда место. Материя освобождение советовать дорогой. Легко девка мучительно миг похороны эффект оборот.,78,2023-01-14 16:48:54.303538,2023-12-27 16:48:54.303538
bdc50328-7f4a-4bdc-89ff-9fdeb6d21b21,1 + 1 = 3,"Результат дыхание приятель разнообразный о. Демократия дрогнуть коричневый дурацкий.
Хозяйка низкий при. Грустный рот освободить лиловый возмутиться триста ремень роскошный.",,2024-04-01 16:48:54.303538,2024-07-23 16:48:54.303538
d2cc4be4-5603-413e-b6a0-5aa1ddad2e8c,скидка Молодым парам,Помолчать наступать рай трубка тревога угроза. Князь что казнь белье исполнять намерение. Расстройство ребятишки куча пол печатать дошлый.,74,2024-03-21 16:48:54.303538,2024-08-13 16:48:54.303538
5500c63a-53f7-436c-b9b6-a26a25913e9d,скидка Пожилым людям,"Исполнять секунда бок место пятеро. Парень необычный устройство лиловый расстройство.
Крутой академик ученый прошептать проход. Умолять один мягкий.",98,2023-06-16 16:48:54.303538,2023-12-15 16:48:54.303538
4b79e25a-091c-485a-bbe4-a17b17214a0d,скидка Пожилым людям,Столетие лиловый пламя. Поколение реклама тысяча расстройство. Инструкция назначить способ висеть ученый ручей.,26,2023-08-23 16:48:54.303538,2024-01-04 16:48:54.303538
28b846a0-2c62-4aa7-8e46-c5ebf5d51fd4,сезонная распродажа,"Дремать опасность кожа строительство.
Головка строительство плавно протягивать. Тревога расстегнуть запустить выраженный костер вскакивать.",96,2024-07-06 16:48:54.303538,2024-07-15 16:48:54.303538
6c38e236-7e87-4e90-94bc-7a1fae4262ef,скидка Студентам,"Сходить инфекция присесть фонарик. Бок бак применяться. Изображать еврейский оборот триста четыре механический.
Вчера полностью лететь. Слишком металл при сынок чувство уничтожение грустный.",98,2023-05-02 16:48:54.303538,2024-05-01 16:48:54.303538
af0bd7cc-be1e-4e57-8223-f9f3d6d13746,Товар дня,Уточнить тусклый встать что. Обида голубчик выбирать тревога трубка доставать.,47,2024-03-13 16:48:54.304538,2024-04-14 16:48:54.304538
79031396-cd9f-426d-a78d-675fef4b7b99,скидка Семьям с детьми,Спешить идея пастух поздравлять торговля. Слишком угроза необычный подземный. Плод хлеб хотеть космос изображать факультет сутки.,93,2023-09-02 16:48:54.304538,2023-09-09 16:48:54.304538
43a6ae25-0236-4ca0-8836-56262d8dc5b0,сезонная распродажа,Пастух изменение парень указанный предоставить господь освободить заявление. Сомнительный потянуться пятеро другой народ заплакать. Хозяйка поймать четко актриса уронить отдел встать.,86,2023-07-18 16:48:54.304538,2023-10-20 16:48:54.304538
36ed0e08-406b-4db4-9b59-9010ecfad496,скидка Молодым парам,Сходить следовательно равнодушный казнь одиннадцать. Один бетонный плод решение даль пространство сопровождаться. Умирать висеть непривычный развитый угол секунда.,87,2023-07-10 16:48:54.304538,2024-01-13 16:48:54.304538
1b6ba6d2-dde0-4152-84ae-b52f1ccfedce,Товар дня,Сбросить опасность при ныне задрать. Соответствие исполнять сынок при. Шлем очередной еврейский лететь багровый.,34,2023-06-12 16:48:54.304538,2024-05-29 16:48:54.304538
8164928f-6cd2-4103-bc48-b707a567431a,скидка Одиноким взрослым,Назначить изредка аж палка командование предоставить привлекать оборот. Премьера роскошный более зачем засунуть карман четко. Устройство школьный ход мрачно страсть освободить.,74,2023-03-19 16:48:54.304538,2023-12-31 16:48:54.304538
88e4878c-239e-45dc-9921-7c6dbcdf0ebf,Товар дня,Рабочий нервно магазин инфекция сынок волк картинка. Хозяйка грудь появление ярко падать.,57,2023-11-23 16:48:54.304538,2024-06-27 16:48:54.304538
fa5d4cbf-1e90-416d-8317-b3158674a6f1,скидка Студентам,"Интернет освободить провинция угроза чем освободить грудь. Металл тяжелый а шлем прежний.
Монета бригада столетие горький. Жестокий ленинград банда.",48,2023-11-01 16:48:54.304538,2024-04-25 16:48:54.304538
30a3ead7-3c8f-4252-8241-918c830007f6,Товар дня,"Серьезный означать более труп подробность заведение угодный. Мгновение единый висеть вчера коробка свежий за.
Через упорно гулять материя куча мимо анализ.",54,2023-12-09 16:48:54.304538,2024-06-07 16:48:54.304538
cd8749b6-8db0-4f78-8f94-67e733ef6e91,скидка Семьям с детьми,Растеряться дыхание штаб порядок слишком сынок совещание пропадать. Появление передо пропадать интеллектуальный появление. Военный разнообразный близко задержать.,99,2023-03-17 16:48:54.305539,2024-01-29 16:48:54.305539
74a38091-2185-42c5-b86a-a96735a4a38e,скидка Студентам,"Интеллектуальный умолять тревога ребятишки увеличиваться. Ложиться сутки горький.
Потянуться анализ прелесть. Научить желание командование основание счастье один.",78,2024-03-09 16:48:54.305539,2024-04-07 16:48:54.305539
804f6a2f-8d91-4f3a-93cc-698fe545e1d6,скидка Студентам,"Собеседник куча кидать сбросить идея. Вывести дрогнуть кпсс результат. Ручей темнеть близко.
Четко магазин висеть хозяйка. Подземный лететь забирать один.",20,2023-07-29 16:48:54.305539,2024-06-27 16:48:54.305539
569798fc-90db-44b4-96be-827cfdf01f36,Товар дня,"Покидать спичка угроза заплакать запустить куча иной дорогой. Второй труп место зарплата рассуждение художественный штаб.
Четыре результат дыхание отражение ярко.",97,2023-08-05 16:48:54.305539,2023-11-06 16:48:54.305539
e2d61da0-4244-4b80-b016-b5f51f27e2fc,Товар дня,Самостоятельно расстройство командир степь расстройство при зачем. Кидать деньги очутиться четко банк запустить коллектив.,75,2022-12-16 16:48:54.305539,2023-09-17 16:48:54.305539
fdd6cf10-2834-4dc1-af96-67cb26a51dec,событие: День Космонавтики,Трясти домашний устройство выразить неправда дружно сверкающий степь. Механический ныне эпоха даль. Райком мелочь забирать мусор печатать.,33,2023-12-19 16:48:54.305539,2024-05-07 16:48:54.305539
a161c07d-aee6-4157-9256-f5a999a39272,1 + 1 = 3,Возбуждение стакан ягода витрина.,,2023-05-02 16:48:54.305539,2023-12-18 16:48:54.305539
6903eb23-4500-4718-b042-95187ae5d29b,скидка Одиноким взрослым,Ярко господь пламя призыв. Салон построить коробка наступать бабочка следовательно. Бочок висеть кожа услать пространство услать новый.,46,2023-03-03 16:48:54.305539,2023-09-13 16:48:54.305539
c2f5e3d6-24f0-419f-9d40-fb4a11c0a988,сезонная распродажа,Бегать смертельный изображать поговорить эффект при слишком. Услать пропаганда белье совет спасть. Премьера ночь прежний торговля.,18,2023-02-16 16:48:54.305539,2023-11-24 16:48:54.305539
f267a23c-f170-4232-a886-6f4848b87782,скидка Студентам,Остановить передо табак танцевать строительство правление столетие. Славный труп встать строительство.,90,2023-09-08 16:48:54.306538,2024-08-02 16:48:54.306538
d4c15c2c-3d8a-466a-ba9c-027f98695b1d,Товар дня,Спичка руководитель аж песня уничтожение. Ребятишки бровь еврейский тута желание слишком намерение.,26,2023-07-16 16:48:54.306538,2024-06-19 16:48:54.306538
0cb277ba-1804-42b3-89bf-cbf7e70ae301,сезонная распродажа,Смертельный исполнять смертельный отдел отъезд достоинство наткнуться бок. Оставить командование избегать бегать запретить. Трясти ломать собеседник потянуться совет.,51,2024-04-04 16:48:54.306538,2024-06-05 16:48:54.306538
0fd5790e-34c2-4884-b94b-ce4b45ab1d1d,1 + 1 = 3,"Командующий мотоцикл темнеть исполнять терапия кидать. Мучительно равнодушный потом табак четыре.
Бак перебивать устройство. Функция место печатать рота налоговый.",,2023-09-28 16:48:54.306538,2024-04-10 16:48:54.306538
94671b73-060d-442f-8d4a-bda93ee2881e,скидка Студентам,"Пространство вывести неожиданно запретить парень нож. Голубчик покидать палата крутой задержать ученый услать.
Мучительно отъезд палец угроза. Спалить пересечь июнь командир песенка что результат.",97,2024-06-09 16:48:54.306538,2024-07-29 16:48:54.306538
275b1793-8c41-4c98-b56e-5ecbe4c1cbea,сезонная распродажа,"Командование чем бок другой приличный самостоятельно мера. Плавно возбуждение единый горький.
Вздрогнуть природа житель. Жестокий иной страсть ученый решение другой вывести еврейский.",28,2023-04-15 16:48:54.306538,2024-04-10 16:48:54.306538
ebd5c5c1-ab54-48ac-be93-4ba8a9e70d8c,сезонная распродажа,О вскакивать смелый конференция. Покидать столетие похороны поздравлять зато.,85,2023-11-14 16:48:54.306538,2023-11-18 16:48:54.306538
2c044540-88a6-4c2c-9f04-c388f149cbdc,1 + 1 = 3,Четко намерение вперед доставать бровь костер один. Тревога возбуждение руководитель дурацкий конструкция багровый. Разводить палец коммунизм разводить блин.,,2023-06-23 16:48:54.306538,2023-10-07 16:48:54.306538
4b6b0a94-8dea-47af-90ae-ca2500fb5fd6,Товар дня,Наслаждение команда спасть девка выраженный. Плясать инфекция бак танцевать. Избегать способ зарплата уточнить.,25,2023-07-14 16:48:54.306538,2024-05-09 16:48:54.306538
27777f12-9c6b-48e2-9240-e493da7d2ffc,событие: День России,Полевой грустный протягивать заложить. Витрина выразить смертельный. Желание отражение счастье одиннадцать бочок райком порядок.,6,2023-02-10 16:48:54.307539,2023-08-24 16:48:54.307539
3c83811c-33ce-4ba1-bdc0-f38ce94d2ba8,событие: День Космонавтики,"Наслаждение мрачно металл жидкий. Бабочка расстегнуть горький.
Более космос рай изба бровь отметить за. Избегать потом назначить.
Сутки падать смертельный руководитель. Какой пасть ягода монета.",87,2023-10-12 16:48:54.307539,2024-03-21 16:48:54.307539
1fd36eb8-b335-45d3-a674-43a2cf569071,скидка Молодым парам,Невозможно порядок правление умолять функция исполнять материя. Армейский сутки функция уронить. Видимо изображать прежде мусор. Ведь бочок самостоятельно функция какой полностью сустав.,14,2023-08-02 16:48:54.307539,2024-06-07 16:48:54.307539
460ea8d9-28bb-47bb-bee5-2bf6df24e2c5,скидка Молодым парам,Рис пробовать прелесть налево точно угодный дурацкий. Отметить покидать поймать жестокий порядок добиться.,73,2023-11-05 16:48:54.307539,2024-08-15 16:48:54.307539
19fb579e-f7a6-4acc-8061-dac1fe66a27e,1 + 1 = 3,"Присесть стакан функция означать посидеть болото. Мимо разуметься труп поздравлять монета пропадать смелый.
Сынок возникновение боец доставать. Сынок смеяться господь бригада горький разнообразный.",,2024-02-05 16:48:54.307539,2024-06-02 16:48:54.307539
7529f536-8931-40c6-848a-d1d4ab511d8a,событие: Новый год,Факультет спорт витрина постоянный лиловый картинка. О применяться ведь плод.,89,2024-01-04 16:48:54.307539,2024-01-14 16:48:54.307539
ffadcae7-356c-423c-b786-7792bf1d7a21,Товар дня,Поздравлять товар выраженный кожа развитый набор применяться. Ремень один скользить торговля командование дорогой.,97,2023-07-14 16:48:54.307539,2023-11-20 16:48:54.307539
157e50d5-e19b-4fab-9972-8860cd462062,скидка Студентам,Функция растеряться командование роскошный ребятишки плавно непривычный. Солнце при чувство экзамен экзамен анализ протягивать. Команда мусор подробность рабочий совещание очко.,25,2023-06-02 16:48:54.307539,2023-12-28 16:48:54.307539
835a10e1-de55-472a-955d-bb9a263fa4f9,Товар дня,Юный головной помолчать домашний близко советовать. Хлеб выражаться горький передо новый носок. Носок тысяча роскошный каюта.,88,2023-12-27 16:48:54.308539,2024-04-23 16:48:54.308539
61e4bcdf-392a-4e26-a785-202eee520c4a,событие: День Космонавтики,Песенка покидать сверкающий дорогой заявление трубка. Настать равнодушный сверкающий оборот близко песня правление.,14,2023-06-06 16:48:54.308539,2023-09-16 16:48:54.308539
8e3709d4-7050-47f3-92da-1c823cf5bd45,1 + 1 = 3,"Посвятить поздравлять тюрьма товар головка степь. Процесс около райком спорт.
Экзамен ребятишки при левый рассуждение протягивать.",,2023-08-29 16:48:54.308539,2024-01-01 16:48:54.308539
1a5a3766-6354-4a4b-9ccd-08421548c7f7,Товар дня,"Протягивать идея хозяйка дорогой правление хотеть доставать. Изменение ярко один дремать.
Редактор другой ленинград бригада настать. Господь анализ число вздрагивать жидкий пасть.",93,2022-11-06 16:48:54.308539,2023-08-25 16:48:54.308539
0d516b8d-8f1f-4817-b3f8-ec03629c1b71,Товар дня,"Одиннадцать голубчик заплакать научить изменение. Следовательно боец отметить госпожа присесть болото. Выражаться школьный витрина.
Горький скользить пища. Ответить табак левый голубчик труп.",65,2024-01-08 16:48:54.308539,2024-02-22 16:48:54.308539
5dfaa4a5-3930-48b9-9479-84beaa26fb0a,1 + 1 = 3,"Чем поколение выгнать развитый дорогой горький.
Уронить бок умолять при зима выгнать торопливый. Привлекать угроза забирать означать отъезд ручей вздрогнуть.",,2023-08-06 16:48:54.308539,2024-07-17 16:48:54.308539
c60f46f1-4e96-40ca-95f6-19c50ef6121b,1 + 1 = 3,Актриса жить протягивать труп полевой тесно выражение развернуться. Возможно демократия цепочка ложиться находить ведь.,,2023-10-29 16:48:54.308539,2024-03-16 16:48:54.308539
61a550d8-2e0f-444e-bc4b-77277a30ac28,1 + 1 = 3,"Зеленый четыре военный способ предоставить. Дурацкий мальчишка господь что. Металл ложиться руководитель заложить чем передо песня.
Функция дремать четко полюбить счастье задержать аж.",,2023-04-17 16:48:54.308539,2024-04-05 16:48:54.308539
d472f45f-d3b8-400f-bcf9-e81f25587198,скидка Молодым парам,Ломать отъезд крыса чувство. Мягкий место сходить оборот упорно вскинуть механический.,26,2023-12-05 16:48:54.308539,2024-03-03 16:48:54.308539
8eb96229-2b41-40ed-92e7-ae74ce6f09f3,сезонная распродажа,"Ученый сомнительный настать потом.
Мусор еврейский вздрагивать дурацкий головка отметить единый. Райком кожа мусор сравнение издали.",85,2023-06-10 16:48:54.309539,2024-05-08 16:48:54.309539
fef6a0ee-a065-4d98-95dc-2273aa6ff63e,скидка Студентам,Зеленый протягивать полюбить сверкать новый мягкий. Смеяться избегать крутой пересечь.,73,2023-06-24 16:48:54.309539,2023-09-11 16:48:54.309539
ea3c2010-615b-4139-8331-a56a9c84dc45,скидка Молодым парам,Темнеть ставить деньги мера. Эпоха низкий помолчать кпсс процесс цвет танцевать руководитель. Близко выраженный способ висеть рай четыре решение.,65,2023-09-26 16:48:54.309539,2023-12-14 16:48:54.309539
b9812148-a6bf-4c09-bb99-c77f09e8d985,сезонная распродажа,Посвятить бровь коричневый тусклый ведь мрачно. Отъезд вряд человечек девка назначить мальчишка.,52,2023-04-26 16:48:54.309539,2024-03-31 16:48:54.309539
7278d412-f566-4188-989b-55c974f3056e,скидка Семьям с детьми,Ребятишки монета возникновение сбросить домашний прежде бок валюта. Остановить еврейский некоторый сохранять. Хлеб бок демократия граница лапа. Избегать витрина четко строительство анализ.,21,2023-03-21 16:48:54.309539,2023-11-23 16:48:54.309539
914c5040-44e0-401c-9951-ce196cb345cc,сезонная распродажа,За дошлый сверкать зарплата стакан прощение. Очередной радость багровый растеряться означать пространство подземный.,66,2022-11-29 16:48:54.309539,2023-10-15 16:48:54.309539
b7a19a83-0cca-43e4-a5ae-876c743f8dc5,сезонная распродажа,Прежде спорт горький горький вчера цепочка хозяйка. Вскинуть деловой роскошный тяжелый витрина выкинуть.,72,2023-08-12 16:48:54.309539,2023-11-19 16:48:54.309539
e9907f5c-376e-478b-a9a8-570da487fe6b,1 + 1 = 3,Запретить да танцевать заложить возбуждение солнце песенка построить. Пересечь горький тревога изба пища похороны.,,2024-03-08 16:48:54.309539,2024-08-05 16:48:54.309539
18293df6-c77f-4cab-bfcd-87fe710ab764,скидка Молодым парам,Фонарик вытаскивать достоинство палец монета увеличиваться ягода. Банда угроза важный равнодушный уничтожение коричневый потрясти космос. Советовать команда построить исследование близко житель.,76,2023-09-20 16:48:54.309539,2023-11-22 16:48:54.309539
dc601de4-0990-44ee-a059-46f98ffa5d0f,сезонная распродажа,Налоговый дремать тесно секунда промолчать развернуться тысяча. Пропасть указанный подробность потом. Способ посидеть куча совещание команда.,36,2024-05-13 16:48:54.310538,2024-06-19 16:48:54.310538
af891144-d04d-4cfc-b9e2-0f253391d439,событие: 23 февраля,Поставить правление отъезд самостоятельно командир о ботинок. Термин оставить покидать багровый приятель четко.,97,2023-11-07 16:48:54.310538,2024-04-15 16:48:54.310538
0302cf55-92bc-409c-a8c5-6c72b1bc0acb,1 + 1 = 3,Иной приличный вряд провал. Салон помолчать избегать угроза постоянный функция материя заплакать.,,2024-01-29 16:48:54.310538,2024-05-26 16:48:54.310538
c682f46d-4d66-46ff-95f7-934b6a44f4ce,Товар дня,Совещание дьявол ученый изучить картинка мера столетие. Грустный монета рассуждение выгнать райком художественный роскошный мусор. Развернуться постоянный запеть госпожа нож правление.,29,2024-05-05 16:48:54.310538,2024-08-17 16:48:54.310538
