id,name,address,phone_number,fio_representative
19193935-b017-4906-be1e-625b65879418,Егоров Лтд,"г. Кашира, ш. Балтийское, д. 7 к. 3, 847479",8 (728) 840-43-31,Милица Романовна Самойлова
2fb7c9d8-f8bf-4e1a-94ac-2acca9eb56f1,РАО «Крюкова-Трофимов»,"с. Мокшан, алл. Рязанская, д. 89, 241579",+7 508 761 5622,Борисова Ксения Егоровна
8ce82105-af9c-460c-adf0-2b43706fdd3c,"РАО «Тимофеев, Лазарев и Ефремов»","клх Гагарин, ул. Космодемьянской, д. 5 стр. 535, 077826",8 (060) 667-59-80,Болеслав Харлампович Андреев
0c2aaddd-e2aa-4646-9984-cc0ff81b8775,ОАО «Самсонов-Владимирова»,"ст. Сургут (Хант.), алл. Кузнецкая, д. 5/4 стр. 852, 772718",+73529709129,Алина Аркадьевна Савельева
014232b9-8dbe-41fd-b7fc-07ae0b368489,Быкова и партнеры,"ст. Углегорск, пр. Р.Люксембург, д. 591, 828420",8 319 212 6770,Мишин Никон Денисович
801c8a94-45ce-4b13-80c8-d6e130c086b4,Смирнова Лимитед,"клх Яхрома, ш. Майское, д. 990 к. 5/8, 029579",88338212790,Виктория Анатольевна Щукина
fe7e7af4-1a0e-44ac-9b10-d7e66dfcb118,АО «Наумова Шубин»,"с. Ставрополь, пер. Харьковский, д. 1/7 к. 696, 103503",+7 (587) 088-5266,Костина Кира Александровна
e4c5350b-755e-4669-9534-84312cfe6b19,РАО «Алексеев Зуева»,"п. Темрюк, наб. Орловская, д. 4 стр. 864, 087421",+7 692 247 2849,Костин Лазарь Теймуразович
87761178-5c28-4407-b739-d339e36f3768,ВкусВилл,"с. Далматово, пер. Коммунистический, д. 2, 155414",8 575 510 8240,Андроник Фролович Белов
eb0626d1-00bc-46e6-b225-c100fa6547aa,"РАО «Зиновьева, Харитонова и Мишин»","с. Камышин, наб. Гастелло, д. 5/2 стр. 131, 855331",+7 663 576 2515,Софрон Фролович Данилов
5b179956-07ba-4e52-aab2-e09ee4022023,Галкин Инкорпорэйтед,"ст. Коломна, алл. Гагарина, д. 3 стр. 3, 401317",8 573 293 11 92,Смирнова Виктория Тимуровна
bf7d4f8f-65b2-45f5-96e6-da8bf399ee18,ЗАО «Костина-Никитин»,"клх Усть-Кут, пер. Приозерный, д. 896 стр. 447, 583643",+7 749 422 21 51,Пелагея Борисовна Осипова
543999ef-bf51-4af3-8a66-637eecdeac4f,Сергеева Инкорпорэйтед,"клх Уэлен, наб. Тамбовская, д. 1/9 стр. 7/8, 049917",8 (251) 158-59-13,Анатолий Ануфриевич Моисеев
af311522-b947-4a66-8fa5-b2d0f6190807,Ершова Лимитед,"ст. Александров Гай, наб. 70 лет Октября, д. 936 к. 426, 259223",8 (400) 318-0292,Майя Юльевна Зуева
9c9e9e51-8b4a-4a80-b0d1-bfdfccb43e3f,"ОАО «Носкова, Дорофеев и Комиссарова»","г. Тура, пер. Максима Горького, д. 3, 864118",+7 829 317 67 35,Авдеева Элеонора Ниловна
663a1509-0083-4dc1-b867-e0743408015d,"НПО «Богданов, Кошелев и Горбачева»","д. Лянтор, бул. Инженерный, д. 5/1, 369768",8 957 476 63 27,Зиновьев Панкрат Артурович
532c3527-468c-4c54-a641-5d9cd9e81e2c,ЗАО «Сергеева»,"г. Тавда, бул. Луговой, д. 2/3 стр. 942, 909299",89546988085,Марина Святославовна Якушева
c5476c93-f6aa-448f-9eb6-60e967bc76b5,РАО «Ильин-Тарасов»,"г. Ачинск, ул. Кузнецова, д. 1/5, 925482",8 163 709 41 23,Стоян Жанович Мишин
a0d0e096-e158-4cee-a92e-3f044da32627,Нефтьмагистраль,"к. Уварово, пер. Мусы Джалиля, д. 264 стр. 9/2, 475710",8 (087) 141-31-55,Олимпиада Евгеньевна Рогова
141f1a37-3dd5-4442-a647-7ebca753ccc9,"ЗАО «Панова, Колобова и Сафонов»","д. Шатура, наб. Шишкина, д. 53 к. 85, 706084",8 878 515 9582,Олимпиада Леоновна Ефимова
005079b7-8f99-41b5-b895-4c06013659e8,ЗАО «Лукин»,"п. Кировск (Ленин.), пер. Станиславского, д. 7 стр. 27, 183775",8 (111) 309-8912,Стрелков Семен Вилорович
34b016f3-1084-47cd-9540-878020a49ce0,ИП «Максимов»,"г. Кемерово, ул. Кутузова, д. 38 к. 9/6, 356748",8 (357) 026-1186,Иннокентий Евсеевич Хохлов
689ffc08-7242-4d7c-ac72-7e20cb72b9d3,НПО «Яковлева Трофимова»,"к. Кежма, алл. Первомайская, д. 95, 156812",8 086 655 0254,Евфросиния Львовна Артемьева
a3efe17e-39fe-4207-a72c-1fe56dd58e3b,АФК Система,"г. Краснодар, пр. Р.Люксембург, д. 28, 378262",+7 623 083 23 93,г-жа Фомичева Клавдия Ефимовна
a2b8f423-b0cf-4b0c-b97a-b6c58e2b4fba,ОАО «Быков»,"д. Баксан, пр. Высоковольтный, д. 2/5 стр. 64, 050345",8 650 427 1339,Симонов Епифан Валерианович
6a000de2-4866-42ef-a77f-15886cb82b79,"ОАО «Пестов, Русакова и Ильин»","с. Ревда (Сверд.), ш. Энергетическое, д. 7/4 к. 2, 228749",+7 869 933 1965,Степан Ермолаевич Громов
f0ae9873-73ca-461e-8943-8a68b7576ab3,ЗАО «Тихонова-Блинов»,"ст. Лодейное Поле, ул. Курганная, д. 8, 596943",+7 (535) 578-6564,Ксения Константиновна Веселова
9da8e865-7e7a-43a4-ae71-4f63684f94db,НПО «Ефремова»,"п. Калуга, бул. Нефтяников, д. 5 стр. 6/7, 635567",8 (801) 508-6024,Гаврилова Надежда Егоровна
f09c7dc1-bd19-4cc8-9e3a-f0a2108b6f6a,Восточная техника (Vost-Tech),"с. Дно, алл. Лазо, д. 460, 292642",+7 (427) 555-0485,Филарет Юлианович Филатов
0386cfa0-99bc-4e0b-bde4-d89ab07f0daa,"АО «Федотов, Комиссаров и Полякова»","п. Волгоград, алл. Амурская, д. 8/6 стр. 81, 349802",8 (328) 816-4383,Станислав Евстигнеевич Кошелев
a4f8d777-2684-43f0-b80a-b4167a871b4a,ОАО «Пахомова»,"с. Партизанск, наб. Озерная, д. 6/3, 203264",+7 421 787 4713,Соломон Евсеевич Рогов
68188971-f551-4260-a5c5-86d74c726531,Егорова Лимитед,"ст. Учалы, ул. Проточная, д. 5, 580877",8 (778) 824-32-84,Одинцов Рюрик Антонович
730ff682-2e30-4fea-8131-26318fba1e0c,ИП «Смирнов-Суворова»,"ст. Усть-Кулом, алл. Партизанская, д. 3/7 к. 412, 661114",+72374234971,Милица Владимировна Быкова
e343b2fa-4098-4de4-bef8-d961d2aebdf7,НПО «Исакова-Пестова»,"клх Новомичуринск, алл. Красина, д. 81 стр. 2/3, 480019",+7 145 467 9129,Сорокин Аверьян Анатольевич
63aa7757-77c6-433d-8792-410ca3cecc66,РАО «Мухина Гришина»,"д. Астрахань, ул. Коллективная, д. 6 стр. 4/1, 343838",+7 569 100 09 58,Флорентин Авдеевич Тихонов
b15b9495-f39b-4036-b3ae-220f3f64c32f,РАО «Королев Никифоров»,"к. Радужный, пер. Победа, д. 683, 401177",8 146 489 0650,Бобылев Прокофий Дорофеевич
d2421ca8-b9be-4a88-9f87-ae61f564da4f,АО «Киселева»,"к. Сунтар, ш. Тополиное, д. 2/8 к. 66, 285840",8 167 575 93 06,Романова Прасковья Дмитриевна
10f30b4d-c653-43d9-9ab8-518d176ea3ec,ОАО «Орлова-Юдин»,"д. Алдан, бул. ДОС, д. 248 к. 31, 434895",+7 856 672 4251,Евфросиния Эдуардовна Устинова
88f6c29d-a370-43cc-bb13-1afe5998585f,Куликова Инк,"г. Шатой, пер. Береговой, д. 5/1, 548462",+7 (336) 083-5675,Богданов Моисей Аверьянович
d5273f71-4214-4da9-bf53-5c5482b02822,РАО «Михайлов-Дьячков»,"с. Красная Поляна, ул. Степная, д. 410 стр. 1, 064146",86018305042,Евгений Эдгарович Алексеев
d40296bf-1ca6-4962-8745-9c59bfb77e06,Меркушев Лимитед,"с. Тавда, пер. Зои Космодемьянской, д. 1 к. 5/3, 099923",+7 (506) 592-90-94,Лидия Викторовна Матвеева
f31dd253-32d4-4771-bc09-e2bfa262c793,НПО «Данилова»,"ст. Анадырь, бул. Ломоносова, д. 182, 660991",+7 924 278 6325,Татьяна Леонидовна Сафонова
223c74c1-a72a-490b-aaa1-30b9c33de698,ООО «Кузьмин-Чернова»,"с. Тюмень, ул. 60 лет Октября, д. 8 к. 6, 444195",8 996 104 03 35,Фролов Ипат Иосифович
a7be4430-3c23-4316-b189-82240a992d05,ОАО «Гурьев-Котов»,"клх Брянск, пер. Пушкинский, д. 57 стр. 8/3, 755311",8 686 700 4067,Рыбакова Полина Степановна
95fcfe1a-9716-4aae-9972-4a0df2e74987,ООО «Белова-Буров»,"д. Буденновск, пр. Механический, д. 433, 062927",+7 (008) 332-62-62,Игорь Трофимович Медведев
616b3865-b620-4e6a-9017-b37a0cba7eba,НПО «Моисеев»,"д. Чехов, пер. Черноморский, д. 1 стр. 4/6, 651868",8 812 273 5620,Тетерина Наина Львовна
cc2a1019-6c48-4fa7-b76c-d47c273fb074,Зуева Инкорпорэйтед,"клх Великий Устюг, пер. Мельничный, д. 8 стр. 9/3, 667684",+78326367435,Феврония Юрьевна Боброва
7841328e-8884-477a-a6c1-1a5c37537577,РАО «Кабанов-Сидоров»,"ст. Новокузнецк, ш. Петровское, д. 1/6 к. 38, 150741",89963533106,Фаина Юльевна Михайлова
0133f335-34de-43da-bfaa-f8d22e710c66,ОАО «Субботина Титова»,"ст. Ржев, ш. Мичурина, д. 784, 606200",+7 047 705 10 44,Алла Георгиевна Терентьева
6b36f228-3338-46d9-8258-b0ebc64f35a9,ООО «Евсеев»,"п. Шамары, бул. Ворошилова, д. 355 к. 3, 792107",84088667471,Громов Тихон Давидович
2e749c80-8176-4566-baad-617aa6f18018,АО «Тихонова-Пахомова»,"к. Кызыл, пер. Песочный, д. 3/3 стр. 2/4, 354599",8 (990) 215-08-02,Платон Германович Савельев
1ee1f341-a7d0-4cf5-95c3-587c51fa1785,АО «Лаврентьев Калашников»,"с. Киржач, ул. Сенная, д. 8/8, 935568",8 (704) 385-7746,Мария Тарасовна Большакова
87d9c4fa-dd35-470d-90d7-cf41cd701c2c,"АО «Бобылев, Фокина и Смирнова»","ст. Кинешма, пр. Геологов, д. 2/4 стр. 67, 923431",+7 (765) 374-9083,Мирослав Евсеевич Уваров
0b30a8f1-22eb-4ab6-b88e-9fe7701d0443,АО «Сорокин Дьячков»,"с. Сызрань, алл. Станиславского, д. 6/2 стр. 872, 478532",+7 141 621 16 93,Королева София Эльдаровна
1de685b9-3e0e-4bb5-828a-06dc2bb3aec3,"ОАО «Смирнов, Максимов и Самойлова»","г. Тольятти, пер. Вахитова, д. 5/4, 469319",8 364 853 89 22,Соловьев Вацлав Данилович
3301305c-670e-4560-b7c5-ad7ec39cfc0d,ГВСУ по специальным объектам,"п. Кяхта, ш. Индустриальное, д. 904 стр. 741, 951503",+7 643 801 17 25,Моисеев Лукьян Харламович
bb8c4376-807e-493d-9dcf-2af4cfd3b8c5,ООО «Савельева-Доронин»,"д. Дмитров, ул. Павлова, д. 746, 381578",88802471236,Потап Данилович Кулаков
34f0d371-6d7e-41ba-9b0f-6c34bd97238c,НПО «Бирюков-Сазонов»,"ст. Гдов, ул. Коммуны, д. 5 к. 49, 406913",8 670 390 25 45,Моисеев Гордей Трифонович
4df8dd76-9aba-41b8-bc1c-1731d7587179,Компания Газ-Альянс,"к. Славянск-на-Кубани, ш. Шахтерское, д. 393 к. 9, 525304",8 (303) 914-8927,Владимирова Оксана Кирилловна
395f6544-933c-4c7b-8328-6b3576cbc401,АББ (ABB),"д. Боровск, бул. Ватутина, д. 10 к. 9/2, 425107",+7 301 694 12 24,Валентина Кузьминична Гаврилова
f9b9aac0-5766-4437-8aa0-2731fd48e4a9,ЗАО «Артемьева-Селиверстов»,"г. Александровск, бул. Прудовой, д. 9/2, 516729",8 (116) 473-8490,Морозов Фирс Эдуардович
22ada461-0b98-40ee-b500-2c7c38cd5126,Шестакова Лтд,"п. Вытегра, пр. Терешковой, д. 7/8 к. 528, 823672",8 654 789 7670,Кошелева Нинель Станиславовна
68f01bfc-40e8-4271-b07d-d033a651e2d8,"ООО «Николаев, Емельянов и Гусева»","к. Морозовск, ш. 9 Января, д. 5, 898344",+7 195 613 5557,Ершов Мирослав Юльевич
59a20946-235f-489c-80dd-94b9dcf53943,Блохин и партнеры,"к. Ямбург, алл. Троицкая, д. 603 стр. 1/6, 808407",81132836711,Капустин Клавдий Артурович
61659258-8ca4-4efb-972c-85f6e4303605,ИП «Константинов Денисов»,"п. Верхний Уфалей, пер. Ильича, д. 3 стр. 78, 163759",8 (073) 126-9025,Беляева Лукия Григорьевна
a766ee38-6fea-41a1-9b95-531f2295a946,ООО «Зимин»,"п. Калач-на-Дону, ул. Балтийская, д. 7/1 к. 86, 106932",8 044 567 20 17,Мстислав Венедиктович Лыткин
119d6960-0afd-4296-8439-ab3a0a3256c2,АО «Яковлева Фомин»,"клх Шереметьево, пр. Береговой, д. 740 стр. 21, 771286",+70550341928,Нинель Натановна Зуева
7c1fdec4-c5c4-42b5-8d83-440af1b4f4be,НПО «Ефимова Сафонов»,"к. Лодейное Поле, пер. Ермака, д. 3 стр. 9/3, 036632",+78541631091,Кондратий Жанович Михайлов
3e0a5123-3893-4a1e-b712-add684a60a8c,ЗАО «Селезнев»,"к. Яр-Сале, алл. Минская, д. 2, 327772",89189541829,София Ждановна Силина
1cafea8f-800c-4949-a2b4-225b4ee33686,ФСК Лидер,"с. Егорьевск, ул. Димитрова, д. 2 к. 793, 881789",+7 (363) 385-97-99,Зайцева Октябрина Геннадиевна
2bee2347-2c89-45d5-b412-223c86821f02,БСХ Бытовые приборы  (BSH Hausgerate),"к. Куртамыш, алл. Трудовая, д. 26, 241186",8 (214) 632-85-29,Милица Артемовна Рожкова
f6cc57df-f7f2-4a7e-9b84-d45d650ba210,НПО «Никифорова-Орехова»,"ст. Заводоуковск, алл. Сплавная, д. 9 стр. 13, 276447",8 (131) 914-97-63,Вера Сергеевна Ковалева
86cab458-0c34-4334-bfc6-9fa0da19fa23,ОАО «Филиппова-Тимофеев»,"с. Карабудахкент, пр. Камский, д. 8/6 стр. 269, 393562",8 354 901 21 92,Гущин Амвросий Тимурович
d713cfb8-5690-4a44-bbc4-473bc885fc0e,"ОАО «Некрасова, Лыткин и Устинова»","ст. Шенкурск, наб. Станционная, д. 750, 182007",+73166878505,Пимен Валентинович Волков
5e83637b-7744-4d56-af12-081accdb1210,НПО «Якушева Королева»,"ст. Орск, наб. Озерная, д. 59 стр. 50, 911699",+7 107 359 90 67,Болеслав Матвеевич Зыков
699c1e33-5166-4069-acbf-4452deb8b294,РАО «Капустин-Владимиров»,"к. Нальчик, бул. Солнечный, д. 11 к. 797, 517249",+7 373 114 0683,Василиса Рудольфовна Никифорова
43f3f301-053a-4b11-8b32-3656758a86d6,АО «Игнатьев»,"г. Кыштым, бул. О.Кошевого, д. 3/7, 438372",+7 (797) 622-3023,Вера Борисовна Корнилова
e36f8bcf-f3d2-4fe3-b7f1-587264de6997,ЗАО «Селиверстов Маслова»,"с. Апатиты, пер. Пожарского, д. 88, 057587",89826619858,Майя Мироновна Кононова
9f403f61-60a1-47eb-9327-7ec7f4503e5f,Балтийская топливная компания,"п. Зеленогорск (Ленин.), ш. Ветеранов, д. 5/2 к. 5, 614789",8 (317) 444-7162,Никандр Алексеевич Кошелев
f1369f0f-84d1-4e52-baf3-bf6c4f30ff8b,Энел Россия,"г. Пятигорск, пр. Виноградный, д. 79 стр. 63, 519108",+7 (424) 041-05-29,Всемил Адрианович Романов
5c01b98b-d8bd-4188-8b4f-63e58c8b99ea,ИП «Сергеев»,"п. Архангельск, бул. Большой, д. 7/1 стр. 6, 279032",8 823 045 8213,Елизавета Владиславовна Ильина
ddd2642b-50bd-4192-bde1-784293bc3680,НПФ Газфонд пенсионные накопления,"г. Надым, наб. Осипенко, д. 7/1 стр. 60, 222245",+71056299716,Регина Захаровна Лазарева
4d60b8e5-ec36-439b-b2e5-e06f14022a34,ПК Борец,"г. Сызрань, алл. Есенина, д. 729 к. 614, 994875",+7 331 539 0093,Касьян Ильясович Козлов
34c96ffd-dc0b-497a-85b2-9cae7961bb53,Транстрейдойл,"д. Карачаевск, бул. Цветочный, д. 5/8, 554308",+70147756448,Анжела Григорьевна Веселова
e4d55634-1fc2-4688-a0a6-43964bc8faf2,ЗАО «Горбачев»,"ст. Приморско-Ахтарск, наб. Химиков, д. 1 стр. 67, 666755",+7 840 485 4362,Кудрявцев Самсон Теймуразович
3cc41f35-8b2e-4b94-a60a-030beaddd95c,Максидом,"ст. Макаров, ш. Вишневое, д. 8 к. 9, 308872",8 (588) 544-1742,Полина Анатольевна Щербакова
cf13a102-d5c9-42fb-b032-732a3baf8e3f,ИП «Шилов-Родионова»,"п. Муром, наб. Курганная, д. 45, 596132",8 811 996 3788,Акулина Вениаминовна Соловьева
42d46566-2eb3-4a34-9a05-8da20ae4ef6c,ООО «Мельникова Архипов»,"г. Киренск, ш. Малиновое, д. 7, 585851",8 (701) 780-3002,Селиверстова Наина Максимовна
f5e52ecc-9e82-4e4f-912d-0ac0cf4ed193,ООО «Большаков»,"с. Видное, ш. Седова, д. 1/6 стр. 8/7, 688536",86734511183,Зайцев Радим Елисеевич
1ec4ab18-0a01-4f66-8429-6dac7137271b,Власов и партнеры,"клх Валдай, пер. Черняховского, д. 31 стр. 404, 696565",8 (062) 530-0518,Орест Витальевич Морозов
182193f4-6303-4bf3-9744-a2118a2439ca,ЗАО «Богданова-Зыков»,"п. Кемерово, ш. Подлесное, д. 546 к. 72, 456716",+7 (187) 852-1563,Шашкова Полина Архиповна
d32a19e3-9213-434c-81c0-d1ea00a212c9,Анисимова Инк,"с. Батайск, пер. Каштановый, д. 875, 619503",8 359 558 03 76,Исаева Ираида Викторовна
ce3e07d3-9cac-4059-a4c0-6899467bc8a2,Мостотрест,"клх Шуя, ул. Полтавская, д. 6 стр. 2/7, 455013",+7 467 538 5675,Кошелев Мартьян Архипович
1f1cab73-45b5-4c6d-9c4d-ea8b4522c399,"ЗАО «Пахомова, Исаева и Ковалев»","ст. Усть-Ишим, ш. Осенное, д. 159 к. 47, 447939",+7 (288) 602-15-62,Ларионова Глафира Святославовна
5399c3f0-1036-43bd-8997-5bf8f411ddee,АО «Терентьев»,"п. Кирово-Чепецк, пр. Победа, д. 8, 410119",+7 (683) 244-57-62,Медведев Захар Ефстафьевич
7fdc4149-b1fa-472c-9a7f-66696aca1f44,НПО «Якушева-Агафонова»,"клх Камень-на-Оби, бул. Разина, д. 7/1 стр. 70, 216133",+7 086 490 1655,Пантелеймон Жанович Хохлов
3054cdaf-ebd3-4f19-8971-0806bd78a11e,ИП «Афанасьев Бурова»,"с. Тутончаны, ш. Шаумяна, д. 11 к. 457, 092726",8 (255) 750-0208,Кулагина Юлия Федоровна
5de978fa-89fc-4781-bab1-efa5d1ef7e85,"РАО «Селиверстов, Беляков и Миронова»","п. Соль-Илецк, алл. Строителей, д. 45 к. 7/2, 503007",8 445 119 95 25,Терентьева Нонна Валериевна
123dd014-4b62-46e9-8be0-1f52cd6d398c,"РАО «Владимиров, Горшков и Колесников»","ст. Волгоград, наб. Иркутская, д. 1, 429026",+7 (619) 780-9481,Ия Анатольевна Романова
3a4bb438-246f-45ba-aa78-f510e5c896e2,Авиакомпания ЮТэйр,"с. Горно-Алтайск, наб. Пролетарская, д. 3 к. 438, 322741",+7 836 416 70 93,Прасковья Геннадиевна Мартынова
c0300656-072d-489d-81da-f6b523ad8d1c,Михайлова Групп,"ст. Хужир, бул. Дальневосточный, д. 744, 632226",+7 (210) 303-09-94,Владимиров Поликарп Давыдович
75274a4d-8376-43d6-92fd-554954d66586,НПО «Никитина»,"с. Зеленогорск (Ленин.), наб. Строительная, д. 8/4 стр. 69, 674828",+7 (776) 529-80-95,Шилова Лидия Григорьевна
8de76a8b-1ab3-4406-93a3-cce8776b098f,"РАО «Филиппов, Журавлев и Морозов»","г. Тула, пер. Майский, д. 37 стр. 788, 177755",8 464 712 9926,Гурьева Лора Ивановна
91ae5698-b82f-479c-9c6c-a56b156bb550,РАО «Цветков Давыдова»,"с. Сладково, алл. Пугачева, д. 810, 101395",8 004 817 00 83,Лебедева Регина Викторовна
7dd1e315-b6a3-42fe-98a9-141d9d05ffcc,ЗАО «Терентьев Никифоров»,"п. Губкин, наб. Северная, д. 830 стр. 52, 404375",+74524337042,Яковлев Изот Анисимович
9accda19-b304-4bdc-bd97-7dde1dc4c68c,НПО «Лаврентьева»,"ст. Яшкуль, наб. Партизанская, д. 785, 493422",+7 (198) 728-1185,Баранов Дементий Эдгардович
5905c22a-3a4d-44fc-86b5-3058b0e8cc15,НПО «Князев»,"к. Добрянка, наб. Томская, д. 583, 466945",+7 (435) 058-86-87,Велимир Юльевич Харитонов
f24e9b30-0506-436e-9ecd-ade2e7852447,РАО «Быкова»,"п. Карачаевск, ул. Мельничная, д. 1/5 стр. 588, 182151",8 207 509 04 18,Миронова Синклитикия Матвеевна
ec1e8842-d46f-463b-ac1f-b477c6cf621e,НПО «Исаев-Красильников»,"клх Нерчинск, бул. Геологов, д. 4, 879463",80373536958,Колесникова Тамара Феликсовна
68a18c42-ab73-4e9c-8af7-081d7ecd5689,Компания Металл Профиль,"п. Макушино, алл. Нагорная, д. 4/1 стр. 79, 011207",8 (070) 260-08-86,Ефремов Тит Демьянович
e77b389f-d2cb-4602-afc8-8cb63eae0a14,"ООО «Савин, Моисеев и Шубина»","к. Октябрьское (Челяб.), бул. Победы, д. 37 к. 2, 136628",8 231 540 95 77,Гусев Авксентий Иларионович
28af393a-3b81-4c5c-90ad-cdd1ec4a0507,РАО «Макаров Осипова»,"ст. Кропоткин (Краснод.), алл. Чайкиной, д. 46 стр. 9, 341022",8 995 126 5837,Белякова Галина Ивановна
21a5fa09-3255-4511-ad12-ccefcbe6553b,ИП «Горшков-Матвеев»,"ст. Фатеж, наб. Морозова, д. 5, 641986",+7 532 639 6315,Любосмысл Иосипович Королев
ff265aa8-be48-4209-85e1-d0d89f1512ea,Мессояханефтегаз,"к. Белогорск (Амур.), алл. Черемуховая, д. 3/5 стр. 9/8, 025525",8 (819) 344-3628,Федосеева Пелагея Геннадиевна
14c97b1d-eeba-4436-ac42-65d868f49055,"НПО «Кузнецов, Давыдов и Новикова»","с. Егорьевск, пер. Серафимовича, д. 4/1 стр. 283, 297738",8 (903) 510-82-34,Жанна Петровна Ситникова
bfac7cc3-1f26-4b4c-8c26-fd041da32321,Ершова Инкорпорэйтед,"ст. Артем, ш. Первомайское, д. 80 к. 5, 852384",+7 (225) 139-49-09,Вишняков Дементий Андреевич
ebebca23-23d2-4463-985a-f39cceaf95e5,РАО «Максимова»,"с. Углич, наб. Российская, д. 493 к. 3, 772388",8 331 515 6509,Орехова Юлия Руслановна
e77e39a6-feb2-43ca-a88b-69ff24eb04bc,Мосводоканал,"ст. Шереметьево, алл. Заозерная, д. 6 к. 650, 964735",+73178850812,Зиновьева Алина Тимуровна
719d3f58-eec9-4554-b1d4-9a9ffabe9892,Симонов и партнеры,"клх Южно-Сахалинск, наб. Учительская, д. 62 стр. 48, 117156",8 (682) 815-46-85,Шестаков Тимофей Елисеевич
afe91e36-5093-4021-9615-57d0d13f4aa2,Нестле Россия (Nestle),"п. Бийск, бул. Нахимова, д. 4 к. 158, 636091",+7 (318) 204-5123,Самойлова Антонина Вадимовна
68765378-b973-4b0b-94ae-236b74f61eec,РАО «Козлов-Жданов»,"к. Ухта, ш. Стадионное, д. 8/9 к. 3, 057326",+71898289424,Добромысл Брониславович Яковлев
7f8ab34c-47af-4b8e-a859-f59c424d319e,ОАО «Колесникова Маслова»,"п. Усть-Кут, алл. Мусы Джалиля, д. 6/6 стр. 3/9, 611794",+7 (097) 801-47-18,Дроздов Олег Брониславович
c6b37116-3ee9-4496-9660-56932da83668,Бирюкова Инкорпорэйтед,"п. Данков, пер. Стадионный, д. 218 стр. 795, 163257",8 558 922 9209,Семенова Феврония Наумовна
e13da89a-8f86-4dda-ab90-49b744b46ed5,"ООО «Захарова, Терентьев и Николаева»","с. Нефедова, ул. Угольная, д. 1/7 стр. 9/3, 468154",+7 (156) 436-30-87,Савельева Ирина Тимуровна
1eb3da9c-8707-47fe-8564-9966ce84aed8,ООО «Соболева-Назаров»,"д. Джубга, бул. Красногвардейский, д. 3, 531212",8 412 668 6149,Ефрем Елисеевич Евсеев
419087f1-83f9-4234-8cc3-c75ca5198478,ООО «Данилов Родионова»,"г. Баргузин, ул. Тамбовская, д. 9 стр. 51, 219982",+7 (423) 593-85-89,Голубев Агап Денисович
56b59be0-43ad-4702-81f1-c64ece570702,Inventive Retail Group,"г. Минусинск, ш. Строительное, д. 742 стр. 797, 891285",8 688 891 8713,Тит Чеславович Самсонов
0a0ed792-9032-4669-a9cf-0fa191ab2104,ООО «Мельников-Пахомова»,"с. Калач-на-Дону, пр. Зеленый, д. 253 стр. 8/8, 611857",8 (269) 556-4968,Евдокия Руслановна Авдеева
2af7c8e2-586a-4a1b-a9b7-1aa5c1ce1467,ДСК Автобан,"с. Вытегра, ш. Специалистов, д. 419 стр. 2, 627381",+7 394 369 3347,Геннадий Валентинович Колесников
c5bbf457-4854-44f4-b30f-bb0bbcde1680,ОАО «Соколов Гордеева»,"д. Челюскин, пер. Радищева, д. 46 к. 65, 363076",+7 (727) 911-91-45,Ефремов Рюрик Иосифович
2334eafa-e2b8-4f61-8db8-949a90b3a8ad,Гуляев Инк,"г. Верхний Тагил, ш. Сахалинское, д. 622 к. 871, 684522",+7 (017) 355-33-85,Марина Егоровна Суворова
6cab632c-b1fd-45ce-963d-7ab9bdf1841f,ООО «Ситников-Ларионов»,"п. Нягань, пр. Безымянный, д. 828 к. 55, 454309",+7 (252) 715-9413,Лукин Гордей Гавриилович
dc5547a1-a6d2-402c-baad-c553e76b0c4c,ИП «Евдокимов-Гришина»,"д. Октябрьский (Башк.), пр. Кедровый, д. 8/9 к. 65, 282828",+7 (007) 626-45-43,Оксана Эдуардовна Егорова
3b7d6215-2456-4601-9483-2bbf45aeb826,ОАО «Устинов-Симонова»,"ст. Шенкурск, ул. 50 лет Победы, д. 3/5 стр. 69, 142633",+7 235 986 9102,Конон Ааронович Логинов
d7b74a6d-d612-4aa4-bcad-988938704fbe,"АО «Большакова, Некрасов и Тетерин»","д. Уфа, пр. Безымянный, д. 435 стр. 8, 229223",8 (829) 649-71-67,Киселев Никодим Антонович
0cb0c6da-006f-4590-9757-ff17a8c75fb2,ООО «Федотов»,"к. Шатой, наб. Крымская, д. 33 к. 792, 346879",81313218221,Селезнева Екатерина Никифоровна
082af0a6-4530-4dde-81c1-be1223f47afa,Группа Ренессанс Страхование,"с. Нижнекамск, ш. Ангарское, д. 7/5, 522759",+7 538 755 7795,Веселова Октябрина Григорьевна
cd93d453-f21f-40e4-ae7a-26fabde9daa7,"АО «Бурова, Жданова и Кузнецов»","д. Калач, пер. Коминтерна, д. 7, 519531",8 143 392 6800,Силантий Ильич Никитин
02bbab44-4e3f-48f3-b37d-0d368ac064e1,ООО «Суворов Шаров»,"д. Крымск, пер. Авиационный, д. 6/6 стр. 87, 301278",+7 (597) 852-1424,Евстафий Денисович Васильев
df3d5da5-b133-4e7e-8f98-eadcf8bef78e,ОАО «Ковалев-Цветкова»,"ст. Новочеркасск, ул. Нижняя, д. 75 к. 7, 680537",8 481 586 44 26,Борисова Людмила Антоновна
1a8db240-4afb-4674-a8e7-5e0bb90c828a,Сазонов Групп,"г. Губаха, бул. Хуторской, д. 210, 796408",8 346 953 62 22,Захаров Парамон Гордеевич
