id,name,address,phone_number,fio_representative
b1145c57-dfe4-47bb-9c2e-401c155451c7,Группа Черкизово,"д. Усть-Кулом, ул. Вишневая, д. 10, 604957",8 742 166 61 98,Андреева Варвара Юльевна
2264f760-a23d-44a9-b4bc-e83e2f07f357,Комус,"клх Эльбрус, пр. 50 лет Октября, д. 8/1, 365701",+74990031606,Евпраксия Валентиновна Красильникова
6b53f6e0-45d4-41e0-9c1e-b8a1a95e3aff,Логинова Инкорпорэйтед,"клх Голицыно, бул. Полярный, д. 753, 153020",8 608 598 40 14,Велимир Феодосьевич Буров
346ca0f9-7f64-43ec-bca3-0de7d8042124,Такеда Фармасьютикалс (Takeda Pharmaceutical),"ст. Нижневартовск, ул. Набережная, д. 239 стр. 6, 024984",8 360 426 14 31,Рогова Виктория Богдановна
27586d70-44b3-4b9f-9a3c-2644e1ae8b30,Михеева Групп,"к. Шелехов, пер. Энергетический, д. 816 к. 2, 781929",+7 (312) 805-2532,Авдеев Порфирий Адрианович
32fb843c-384c-41c3-a8d6-7d810d6f0aae,ОАО «Субботин-Михеева»,"с. Москва, ул. Бажова, д. 75, 702667",+7 615 144 22 32,Елизавета Архиповна Овчинникова
9227321a-701e-4d50-9340-90f86345b822,НПО «Моисеев-Агафонов»,"д. Ясный (Оренб.), пер. Луговой, д. 5 стр. 7, 315298",8 (203) 973-6959,Евсеев Давыд Иосипович
fc3b098c-673a-4688-a566-0f227f9c4507,ООО «Гурьев»,"д. Вологда, бул. Менделеева, д. 2/4 стр. 875, 572026",8 (608) 690-99-60,Кошелева Синклитикия Рудольфовна
d7fab6fc-82a7-484c-94a5-a8760ccf5f7f,РАО «Зыкова-Агафонов»,"г. Токма, пер. М.Горького, д. 96 стр. 93, 869355",+7 (996) 317-8415,Евгения Тимуровна Кошелева
0cb5f1fc-980c-4f35-aaf4-e9b18c04f8dc,Белов Инкорпорэйтед,"г. Корсаков, наб. Кавказская, д. 1 стр. 478, 517148",8 788 268 03 43,Никанор Даниилович Осипов
81a85147-27ec-4cd9-b2d5-839dd9e8fd66,"НПО «Красильников, Большаков и Комиссаров»","д. Макушино, ш. Космодемьянской, д. 285 к. 60, 303838",85739808659,Герасим Феликсович Юдин
1987d41d-990a-4a2d-a62d-ff1d29b6e6a3,ФГ Будущее,"г. Нефедова, ш. Культуры, д. 701, 991511",+7 825 481 5882,Нонна Станиславовна Молчанова
c85d7535-b1f1-48f6-baf4-540b9805c74f,Метро Кэш энд Керри (Metro Cash & Carry),"клх Белорецк, пер. Покровский, д. 5, 342713",8 486 713 16 19,Шубин Назар Даниилович
c4b367fc-bf4c-411d-b407-b543cb822e82,АО «Громова-Кудряшов»,"с. Благовещенск (Амур.), алл. Ивановская, д. 3/1 стр. 4/3, 121542",81076565469,Зимина София Вячеславовна
3e3e4f19-9b02-4b0c-b51a-b4fa13e472cc,РАО «Афанасьев Носова»,"д. Аргаяш, пр. Тульский, д. 49 стр. 52, 114714",8 (111) 501-69-95,Сысоев Илья Захарьевич
b4adb573-dfc3-43a7-9af6-b83bd2ac357b,Савин Инкорпорэйтед,"г. Билибино, пер. Кузнецова, д. 9, 177789",+7 (095) 542-7659,Михеева Нонна Андреевна
fab7b1f0-6184-4eee-80af-339846e9c1a9,РАО «Самойлов»,"г. Рязань, пер. Февральский, д. 838, 847929",+7 564 909 5848,Марина Ефимовна Носкова
7c2ef0d5-e4c8-4815-a800-2ddf7c8237f3,ЗАО «Горшкова-Ширяев»,"п. Торжок, наб. 9 Января, д. 9 стр. 2, 523850",8 (583) 526-93-40,Дементьев Селиван Антонович
80d916a3-a4b8-4236-afcb-366d112bbd22,РАО «Панов-Виноградов»,"г. Когалым, ул. Курортная, д. 185 к. 7, 256821",+7 (801) 536-24-84,Алевтина Рудольфовна Медведева
0685eab2-3b69-477b-a3a6-d1b5c815ec9f,ГК Титан,"к. Шамары, ш. Волочаевское, д. 6/4 стр. 7, 037014",8 (971) 171-2947,Михеева Маргарита Робертовна
da71f049-46e7-4d05-a3a2-3b2b878bb86e,Камский кабель,"с. Нижний Новгород, ш. Карла Либкнехта, д. 1, 855055",+75054788921,Ксения Ждановна Зиновьева
d48a561e-728e-4f1e-b8f3-a4e6b50c4203,ИП «Галкин Шестаков»,"ст. Когалым, пер. Коммунаров, д. 37, 496280",+7 (756) 708-1973,Евсеев Вадим Фёдорович
3892f7e0-f6fc-4806-b47f-4b798080b579,ЗАО «Нестеров Голубев»,"ст. Токма, ш. Крымское, д. 66, 774057",+7 625 432 92 10,Белякова Наина Даниловна
71c91a62-0fa7-49c9-a448-4bfa01fd5629,Назаров Лтд,"клх Буденновск, алл. Радужная, д. 41 стр. 34, 090806",8 685 658 57 50,Беспалова Ангелина Ниловна
497fd72b-e04b-489e-bcbf-b0fe4837eba8,АльфаСтрахование,"ст. Троицк (Моск.), пр. Школьный, д. 247 к. 9/1, 533015",8 (145) 190-5940,г-жа Виноградова Полина Семеновна
c0748f1c-5b99-42b2-821a-ea27a343db72,ООО «Дементьева Шаров»,"ст. Усть-Илимск, наб. Краснодарская, д. 88, 326441",8 (724) 566-4591,Октябрина Ниловна Артемьева
dabae9bd-cb0b-434a-a83d-c4b52ab36d00,Продимекс-Холдинг,"д. Мценск, ул. Станционная, д. 6/4, 533513",8 641 356 49 32,Валентина Кирилловна Мартынова
b9923b32-e900-4900-879c-f05fd67812b7,РАО «Лазарева Пономарева»,"с. Дивногорск, наб. Восьмого Марта, д. 318, 932350",8 (336) 149-7026,Кирилл Гордеевич Денисов
7e23df93-114b-4c4d-a615-e4b2bc9f6933,ГК Автодилерство,"к. Абакан, алл. Смирнова, д. 19, 263846",+7 (900) 945-6336,Гурьева Агафья Ильинична
1bfb5cac-b084-4f9f-af96-1d21a3fe665b,"ООО «Фадеева, Кириллова и Русаков»","п. Кущевская, пер. Харьковский, д. 2 к. 7, 647909",+7 (942) 242-99-34,Гришин Леонтий Венедиктович
90e47820-b523-4561-8c65-b6c4eaeb9877,АО «Доронина»,"клх Ступино, пер. Красноярский, д. 6/5 к. 3/8, 515883",+7 (280) 117-77-07,Ираида Оскаровна Павлова
a3914eb8-0743-45d1-8135-d618476f6867,Мострансавто,"п. Ангарск, наб. Одесская, д. 8/8 стр. 91, 174068",8 758 648 0426,Ксения Святославовна Михеева
674d7bc8-7651-4d80-a36c-91f44c8b6457,ОАО «Матвеев»,"п. Армавир, пр. Московский, д. 9/6 стр. 802, 628177",+7 (412) 124-30-72,Мария Рудольфовна Шарапова
140360d3-49f3-4f11-bbc0-ebc8ec39c0cb,ОАО «Суворова»,"ст. Братск, ул. Мелиоративная, д. 9 к. 570, 356858",+7 725 718 9931,Доронин Макар Ануфриевич
64f7c41e-e831-4ea2-8738-268e92a579ee,Громов Инк,"д. Ульяновск, ш. Заовражное, д. 1 к. 97, 084707",8 (483) 754-2417,Молчанова Елизавета Антоновна
83550b41-ae33-4bd0-bc65-dbd0d072b3f5,ИП «Брагин»,"г. Кондопога, ул. Санаторная, д. 71 стр. 78, 576858",8 (172) 035-1168,Радим Владиславович Бобылев
a923b81b-8c92-4706-85f2-2194662fe678,РАО «Максимова-Сысоева»,"п. Красноселькуп, ш. Тимирязева, д. 508 стр. 808, 828321",8 691 759 7988,Дарья Львовна Гуляева
bfb5780d-ad65-40a1-9cbe-26a36e7602ab,ООО «Герасимов»,"к. Нарым, ул. Цветочная, д. 4 к. 664, 274210",8 681 260 34 99,Лариса Эдуардовна Колесникова
433e83c3-e056-405f-b007-bb0e4746e928,ОАО «Молчанов»,"д. Верещагино (Перм.), бул. Кленовый, д. 85, 779341",+7 (670) 909-5207,Тарасова Галина Викторовна
c85d7d6e-ba24-4c9d-bc64-0afcc879a416,РАО «Королева-Сорокин»,"ст. Арсеньев, наб. Урицкого, д. 6/7 к. 9, 829091",8 (907) 776-5285,Мстислав Валерианович Ефремов
c3b9e797-b1ce-4ed5-9637-6b15d5b8624a,Петухова и партнеры,"д. Казань, бул. Разина, д. 7/1 стр. 6/5, 581857",+7 098 931 30 37,Борисов Бронислав Юлианович
2fbe36da-7380-4f4d-a436-9996ada40df2,Носова Инкорпорэйтед,"к. Анапа, пр. Парковый, д. 3/9, 246680",8 (204) 860-1869,Зуев Валентин Артурович
f762f326-b6cb-4697-b7ec-8d66a0407b17,"ЗАО «Русакова, Овчинников и Меркушев»","ст. Ялуторовск, ул. Новая, д. 2, 900635",+7 (254) 117-27-51,Щербаков Самуил Андреевич
619b3c5a-8bb6-4894-b2d7-5f6defa11e16,Кулаков Лимитед,"ст. Корсаков, алл. Коллективная, д. 695, 025762",+77521292288,Ангелина Леонидовна Федотова
f33190e2-77f9-4a9e-bfc5-4b98655f2bd8,ФМСМ (PMI),"к. Сухиничи, бул. Спартака, д. 2, 484242",8 602 309 2292,Евсеева Оксана Харитоновна
19b48003-d967-427f-84fd-61b835901c60,РАО «Федосеева-Власова»,"д. Хасан, бул. Береговой, д. 76 к. 4, 710337",+74705119993,Миронова Валентина Робертовна
97f869ce-4819-44c4-a3b7-94e5b6d3a195,"ООО «Константинов, Исаева и Калашникова»","д. Шатой, наб. Волкова, д. 7 стр. 1, 483328",+75852349951,Вишнякова Евдокия Тарасовна
62db28dc-a2c0-4739-aa94-db443761d1f6,Карпова Лимитед,"п. Моршанск, ш. Техническое, д. 341, 353986",+78359520968,Елизавета Григорьевна Шилова
785e7b10-c7fd-453b-94d2-d268b4783d8d,ИП «Устинов»,"п. Белогорск (Амур.), ш. Дорожников, д. 8/9 стр. 405, 763458",8 097 571 68 21,Мефодий Артёмович Сорокин
23ebfd34-a28b-4943-ae86-11cb5a2776bc,ОАО «Фролов»,"п. Листвянка (Иркут.), алл. Абрикосовая, д. 3/8, 681003",+79434695446,Тамара Рудольфовна Медведева
4bddef99-b902-4874-9a14-4064a23f262f,ИП «Агафонов-Абрамов»,"клх Буйнакск, бул. Привокзальный, д. 1 стр. 176, 193189",+7 323 604 22 05,Яковлева Вера Мироновна
22987aed-5acd-41db-b39b-fb4a2e442276,Ермакова Лтд,"к. Королев, бул. Карла Маркса, д. 180 к. 45, 567260",+7 477 645 6050,тов. Селиверстов Эрнст Игнатьевич
702d5aa1-21d7-4e0a-9f34-01e77e3d91d9,НПО «Блохин-Егорова»,"д. Усть-Джегута, пр. Веселый, д. 8 к. 4, 615420",+7 267 496 07 79,Алла Павловна Некрасова
400acf13-4c91-47b6-ad80-32b9e08ed4fe,"ОАО «Крылова, Котова и Белозеров»","ст. Муравленко, бул. Розы Люксембург, д. 9/6, 487765",+7 092 215 6619,Онуфрий Якубович Игнатов
c563180a-5e16-4d4f-88d9-3b570983aef4,"РАО «Воронов, Попов и Сергеев»","ст. Туруханск, ул. Чкалова, д. 1 к. 4/9, 222124",+7 143 750 5594,Игнатьев Азарий Абрамович
fe391218-cc74-4dcb-b4f0-52c616301929,ООО «Щукина»,"г. Шаховская, ш. Прудовое, д. 9, 450355",+7 (510) 979-7020,Гаврилова Анжела Эдуардовна
b0af29b0-199f-4b61-acad-ab8feb8656d7,РАО «Бобылев-Семенова»,"к. Сковородино, бул. Воронежский, д. 374 к. 721, 650148",8 801 665 34 49,Савватий Елисеевич Ситников
b8d44946-9f46-4bb8-8a19-de72f538ce6d,ОАО «Мамонтов-Бирюкова»,"клх Карачаевск, ш. Луначарского, д. 672, 052461",8 866 450 84 56,Блинова Ирина Рудольфовна
a708d777-bb48-4884-8036-a49a3c80bfdd,АО «Сафонов-Игнатов»,"к. Байкальск, бул. Донской, д. 4, 969290",8 661 693 94 52,Соколов Емельян Артемьевич
6aebb4fe-529c-4c1b-8ad2-702673b823ed,АО «Щукина-Родионов»,"ст. Неплюевка, ул. Механизаторов, д. 2, 387446",+7 959 755 66 19,Сорокин Авдей Анисимович
a70a68b3-5aa9-4007-b799-ec6bdb81929f,Вайлдберриз,"с. Ухта, наб. Профсоюзная, д. 7/9, 758436",88156239549,Капустина Виктория Даниловна
26308efb-a132-461a-a970-8f79b2bc175f,ОХК Уралхим,"ст. Кыштым, ш. Стадионное, д. 2/1 к. 830, 387419",+7 (166) 105-6954,Шарапов Силантий Ильич
b0cb3a24-7a7c-4d8c-8b4b-13769ab9cbb0,НПО «Голубев Носова»,"клх Аша, пер. Горняцкий, д. 2/3, 365257",+7 949 497 76 02,Блинова Пелагея Эдуардовна
201f3e82-dc20-4f01-a42e-0cdd7751fb51,АО «Красильников Казаков»,"ст. Галич, алл. Шоссейная, д. 1/7 к. 862, 532734",+7 (493) 263-15-54,Анатолий Иосифович Гущин
2a9bb8d0-4623-4b6c-8566-4c088a72934a,РАО «Якушева-Миронов»,"клх Таганрог, ул. Сибирская, д. 99, 273003",+7 092 749 4156,Сазонова Анастасия Станиславовна
840196c4-e58c-41e1-aa8b-2e805e397b54,Металлсервис,"с. Юрьевец (Иван.), пер. Мира, д. 6, 520093",+7 454 541 1576,Поляков Капитон Трифонович
c5a0da78-3532-4021-93ea-bca4128989ad,Никонов Инкорпорэйтед,"п. Асбест, пр. Сельский, д. 4/7, 217775",81330208636,Зоя Эдуардовна Филатова
b27c1c51-f61d-4184-a7f3-376facdcb13e,ОАО «Шаров-Игнатьев»,"к. Оленегорск (Якут.), ул. Кедровая, д. 34, 141247",8 131 045 5321,Ксения Тимуровна Игнатова
11e2af67-8f5b-459c-8393-4f1fe83b3852,ИП «Крюков Зайцев»,"с. Нефтеюганск, пер. Ударный, д. 3/2 к. 6/3, 075543",8 839 450 66 52,Соболев Доброслав Харлампович
6b69977d-fccd-41c7-8293-682848cc86d5,НПО «Богданова Соловьева»,"к. Тарко-Сале, пер. Толбухина, д. 5/9, 074065",8 219 873 2989,Рыбакова Пелагея Михайловна
27b2ee19-0c58-443e-aaa7-5c69184f5a6b,ИП «Лапина»,"г. Солнечногорск, пер. Заовражный, д. 78 стр. 157, 213257",8 665 686 5605,Дмитриева Эмилия Вениаминовна
54145433-8f48-4446-a56d-fc05bc02b82a,Мишина Инкорпорэйтед,"с. Кропоткин (Краснод.), ш. Орджоникидзе, д. 887, 505577",8 889 091 7365,Яковлев Денис Венедиктович
4116fdd0-0478-41d3-b1f8-4cc92dda9a3e,"ОАО «Носова, Хохлова и Блинова»","г. Нефтеюганск, пер. Тупиковый, д. 636, 148746",+71643829327,Добромысл Андреевич Рябов
c4949280-5e54-4b96-b656-934329769115,Полиметалл,"д. Буденновск, наб. Ударная, д. 60, 484835",8 (953) 175-47-29,Селиверстов Виссарион Исидорович
c28967a7-f061-4677-b13b-c429266c46d4,"ООО «Карпов, Лихачева и Ларионова»","к. Кировск (Ленин.), алл. Леонова, д. 41 к. 1/3, 223236",+7 (762) 856-53-57,Бурова Кира Михайловна
e0c2e028-83b2-4233-aef8-628dacdc1c0b,«Томскнефть» ВНК,"п. Рязань, пр. Коммунальный, д. 2 к. 64, 032335",8 (701) 952-93-03,тов. Данилов Терентий Владиславович
42ff9aac-8af2-4979-b052-5da407a0376d,ЗАО «Никифоров»,"к. Шилка, бул. Полевой, д. 2/9, 502929",+7 (018) 742-11-86,Котова Прасковья Святославовна
cbbe5669-13e6-44e8-ade4-47dca2f4abcb,ЗАО «Селиверстова-Дроздов»,"п. Учалы, ул. Спортивная, д. 66 к. 742, 324955",+72528403828,Екатерина Семеновна Брагина
addcf3f1-5feb-462e-8baf-f8360a6cfabb,ИП «Беляев-Ермакова»,"ст. Гаврилов-Ям, наб. Кузнецкая, д. 134, 271434",+7 777 985 39 46,Жанна Егоровна Белозерова
f1a71bc4-222d-4f55-b236-6f3eaf27cb08,"ОАО «Мельникова, Сазонова и Суханов»","клх Внуково (метеост.), ш. Терешковой, д. 599 к. 76, 312466",+7 624 951 9911,Иванна Филипповна Сысоева
f9c5e5e3-e7b2-4874-a08d-84285c397504,Сбербанк России,"ст. Мценск, пер. Лесхозный, д. 608 стр. 696, 207501",8 420 956 02 06,Тихонова Синклитикия Сергеевна
8548c45d-229c-44d7-9489-82c089e5191c,ТМК,"ст. Оймякон, пер. Томский, д. 7 стр. 9/8, 877604",81020190099,Георгий Августович Горшков
31b95b07-6dbb-4078-afff-fbd8eb350627,Ашан (Auchan),"п. Екатеринбург, пер. Бульварный, д. 11, 411560",8 149 979 23 64,Нинель Дмитриевна Сорокина
dabfd0c3-4dea-4c26-9d9c-1842916a65e1,Кроношпан (Kronoplus),"п. Кабанск, наб. Целинная, д. 88 стр. 4/2, 708837",+7 507 659 95 73,Воронцов Георгий Ярославович
36525dd9-3cb2-4cf2-9052-11d0beeaa660,Большаков Инк,"ст. Ступино, наб. Целинная, д. 63 стр. 1, 980153",8 (297) 488-89-16,Милий Гурьевич Федотов
ba1d6930-92a2-41af-91e4-3dd49df5b1aa,ОАО «Гаврилов Гришин»,"ст. Тюмень, бул. Строителей, д. 8/6 к. 29, 611213",8 (780) 309-70-57,Крюкова Екатерина Петровна
be037d27-5dc9-4fd1-a7fa-fea40ac159d2,"НПО «Жукова, Тетерина и Орехова»","клх Лабинск, ул. Леваневского, д. 660, 723311",+71714252518,Николаева Мария Эльдаровна
904620cd-ac6b-4422-b8c5-a561300d4fd7,НПО «Одинцов Комиссарова»,"п. Верещагино (Перм.), ш. Портовое, д. 441 к. 12, 042994",+7 676 466 6189,Вадим Ильич Родионов
e0ce273a-96e4-4c36-8655-5050d1d0bbbf,НПО «Тарасов-Шилова»,"к. Красноярск, пр. Карбышева, д. 13 стр. 476, 144610",+73226325115,Казакова Олимпиада Валериевна
7438f25e-8025-4c3c-947f-1fabbea61a1b,Якушев Групп,"к. Оса, пер. Павлова, д. 386 стр. 7/4, 076534",8 (450) 478-9960,Викентий Августович Фадеев
47957238-f015-4b96-b0c3-55b69ca6ad82,НПО «Анисимов-Соболев»,"с. Нарьян-Мар, ул. Городская, д. 936, 209498",8 (899) 149-38-87,Доброслав Арсенович Гаврилов
3fd9fc2b-f5df-481d-9fb6-f15ad620dba1,РАО «Тимофеева»,"клх Норильск, пр. Мира, д. 6/7, 076048",+75798262009,Татьяна Болеславовна Сергеева
884837be-f2f7-47b1-a476-63d51b6c3e48,"ЗАО «Кошелева, Зуева и Фокина»","д. Катайск, наб. Заводская, д. 2/7, 039558",8 (224) 709-29-06,Мишина Лора Васильевна
e29e2529-c797-47f0-83b6-f21f812ee720,"ОАО «Якушев, Владимиров и Котов»","п. Старый Оскол, пер. Сахалинский, д. 477 стр. 72, 983151",+71663917574,Феврония Альбертовна Ильина
65657e72-e47f-4eb7-8d99-6be947beb661,ОАО «Куликова»,"д. Темрюк, ул. Верхняя, д. 7 стр. 60, 077075",8 403 911 06 95,Гуляева Зинаида Юльевна
9c2b8f55-4b9a-4ad6-a0dc-dde7442de1ed,АО «Казаков Тарасова»,"к. Кимры, ш. Щорса, д. 7 к. 2/1, 076322",8 108 973 0141,Зинаида Кузьминична Михайлова
c4e5c4af-d805-4100-b471-70e49ee8aae9,ОАО «Сергеев»,"г. Тайшет, алл. 70 лет Октября, д. 64 стр. 7, 794933",+7 (209) 031-2897,Тетерина Фёкла Леонидовна
37541070-0bbd-49f5-a7a6-f4209f808b5f,НПО «Буров-Панов»,"к. Калуга, пр. Тельмана, д. 502, 575533",8 425 188 43 86,Синклитикия Афанасьевна Меркушева
b21047f2-75f4-4c54-a67d-cc0350d60a82,НПО «Кулаков»,"п. Южноуральск, наб. Интернациональная, д. 76 к. 84, 821543",+7 063 467 5186,Колобов Иннокентий Елисеевич
f4ba1963-de5f-4969-bb4f-fafcc9f01c69,Давыдова и партнеры,"с. Витим, пер. Кошевого, д. 782 стр. 2/6, 873722",8 331 737 2315,Громова Ираида Игоревна
36235956-7509-4574-89ab-ab59f5356fd7,РАО «Шилов-Захарова»,"п. Благовещенск (Амур.), ул. Суворова, д. 9/9 стр. 970, 558533",+7 066 353 2067,Тихон Адамович Сысоев
1f59b5b6-dfe1-4afa-9319-8dbea6cdd215,ООО «Романова-Кудряшов»,"д. Кашира, пр. Санаторный, д. 34 стр. 8/7, 735382",8 (600) 493-6774,Эмилия Аркадьевна Семенова
8b5b5252-0a29-4784-8d06-203a264d7cdb,НПО «Корнилова-Пахомов»,"п. Балашиха, бул. Абрикосовый, д. 25 к. 521, 109749",8 701 733 1670,Лукьян Дмитриевич Тарасов
6b7cad39-1051-43a0-8984-7afd63fd2859,"АО «Блохин, Никитин и Шилов»","д. Магас, бул. Макарова, д. 159, 968017",8 (963) 752-81-18,г-жа Дорофеева Фаина Ивановна
d71b76ca-3762-4928-bfa0-4e1dfb7d4ea1,Яковлев Инк,"с. Сорочинск, пр. Зои Космодемьянской, д. 5/1 стр. 9, 185958",8 305 457 82 26,Веселов Куприян Чеславович
2ac44536-7aed-4038-bc3e-4fbecbb8ef72,ООО «Пестов-Калинин»,"к. Киров (Вятка), пр. Розы Люксембург, д. 1 к. 2/4, 940001",+71592008778,Крюков Карл Виленович
408d5fc3-29a0-4b63-947a-5dfa10d2d3c5,ИП «Комаров»,"д. Туапсе, наб. Покровская, д. 29 к. 703, 087230",+7 118 197 6588,Герасимова Евгения Рудольфовна
593f054d-c265-4cd8-b27a-04c0529c8a36,Лыткин Групп,"д. Уссурийск, алл. Донская, д. 5 к. 4/3, 409493",+7 358 254 2402,Доброслав Абрамович Стрелков
89515451-02ed-4745-882a-cc2c955e1b13,ЗАО «Ковалев»,"д. Владимир, наб. Коммунальная, д. 4/5, 137168",+7 286 776 6709,Любим Герасимович Елисеев
c63264a3-09ce-451e-8bb8-2c302a4ca859,ГК Орими Трэйд,"ст. Кедровый, пр. Некрасова, д. 325, 303467",+7 (077) 828-3703,София Григорьевна Чернова
c3e6a790-0a53-40dc-a99c-5a1af8883593,ООО «Фомичев»,"п. Охотск, ул. Курчатова, д. 24, 111628",+7 318 332 7778,Евстафий Гертрудович Сергеев
ffd4bdc0-26be-4610-8b7c-ec2ce3aecf2e,"ЗАО «Носкова, Авдеев и Журавлева»","клх Троицк (Челяб.), пер. 30 лет Победы, д. 9 к. 733, 807534",8 845 217 0629,Евфросиния Вадимовна Степанова
227570de-c429-434b-ba99-25c6c0bfb455,АО «Громова»,"с. Губкинский, наб. Кузнецкая, д. 5/1 стр. 15, 670552",+7 (342) 190-27-80,Дементьев Эммануил Терентьевич
747938b1-196a-4126-9e72-fbdfc77d894d,Урало-Сибирская металлургическая компания,"ст. Нижний Тагил, алл. Виноградная, д. 678 к. 223, 365943",8 (957) 846-9996,Маргарита Анатольевна Шашкова
05a2e9b7-da84-4238-9801-0b1fe08f0b9e,"АО «Орехова, Колобов и Ефимов»","г. Воронеж, наб. Владимирская, д. 230, 274954",+76039082121,Горбачев Аггей Чеславович
37bce32b-0d89-4bf0-b4e9-851e37a3999e,ООО «Евдокимов»,"клх Стрежевой, ш. Весеннее, д. 22 к. 3, 636499",80188186350,Веселова Евфросиния Валентиновна
e1745b80-18c2-4c21-a8c9-6c8a1b8ab7ec,"АО «Власов, Мясников и Силин»","с. Ивдель, наб. Геологов, д. 555 к. 3, 301022",+7 306 649 84 78,Щукин Мокей Адрианович
b6da5049-f8be-4ff6-835d-3870a2430614,ООО «Максимов»,"клх Мыс Шмидта, наб. Космонавтов, д. 558 стр. 13, 738129",8 (478) 413-48-38,Гордеева Александра Романовна
5826bf19-6de0-44b2-9e52-cfb55d929995,Анисимов Инкорпорэйтед,"г. Комсомольск-на-Амуре, наб. Красная, д. 221, 756114",+7 (242) 907-03-63,Семенова Марфа Степановна
20a219d1-6d96-451d-9839-e345b5504744,"ЗАО «Кононов, Борисова и Якушева»","с. Карталы, ул. Дорожников, д. 663, 969907",80916362084,Щукина Кира Даниловна
600f1432-32ab-40f4-ac96-0f1123a47a07,Омега Групп,"г. Эльтон, ш. Новгородское, д. 39 стр. 280, 651248",80752026560,Фаина Андреевна Борисова
aca36b23-e7d9-4009-8164-063f47b362b4,АХ Степь,"д. Радужный, алл. Проточная, д. 15, 589322",8 (000) 228-3020,Игнатов Кондрат Тимурович
1e38d81c-8a7a-4e7d-9f36-803be1933547,"НПО «Елисеева, Захаров и Бирюкова»","п. Устюжна, пр. Кирова, д. 3 стр. 2, 177484",+77705312062,Агафья Александровна Рыбакова
6443f0f5-f390-4ac1-a60b-fd6ec0dce482,Тева (Teva),"д. Павловский Посад, пер. Солнечный, д. 777 к. 655, 839875",8 275 730 60 51,Беляева Любовь Станиславовна
d929602f-ccb2-476c-aa33-e99cff5d37c5,ИП «Михайлова Пономарева»,"д. Канск, ш. Октября, д. 9 стр. 9/3, 572558",8 803 959 05 49,Кононов Гремислав Вилорович
686ee794-019a-400a-9ab1-af1c49d50f74,Антонова Лимитед,"д. Гремячинск (Перм.), бул. Смоленский, д. 10, 097290",8 (338) 703-3451,Власова Пелагея Богдановна
8532c2f7-b4f6-4ec9-86f5-f2e8b74b408c,ИП «Фокин»,"г. Каргасок, бул. Блюхера, д. 266 к. 1, 821738",+7 763 004 71 18,Севастьян Фролович Воронцов
1eab0cce-aabd-4095-bfd4-761d66d23f3a,Самойлова Инкорпорэйтед,"с. Тутончаны, ул. Карьерная, д. 557, 791183",8 736 046 6090,Беспалова Алина Кузьминична
fa1558e6-57db-4525-bc84-74bb0df3ba18,ИП «Романова»,"с. Меренга, пр. Тепличный, д. 9/7 к. 9, 350397",+7 (867) 293-6110,Жанна Павловна Одинцова
d00658fa-1033-4f2e-bdc9-35808d464fe3,"ОАО «Миронова, Петров и Симонова»","г. Нязепетровск, бул. Молодежный, д. 2/9 к. 774, 980308",+7 769 641 9731,Савельев Ростислав Изотович
00212dd1-4b01-4fe5-9bf5-02209e4e0444,"РАО «Сергеева, Калашникова и Киселев»","г. Губкинский, ул. Коллективная, д. 6 стр. 5/9, 212777",+77205336717,Наркис Изотович Зуев
a0ba7905-5f50-43f2-a85b-76f8fbc20724,QIWI,"г. Лотошино, наб. Дачная, д. 1 стр. 208, 904002",+7 696 804 2690,Мартьян Игоревич Захаров
16dd7b9b-0aa5-4527-a9cc-09dba6ae088c,НПО «Аксенов»,"ст. Рыбинск, бул. Шишкина, д. 4/4 к. 50, 203592",8 (532) 441-48-33,Селиверст Фомич Жданов
37b5ef2b-9faf-436d-97d8-d6076dffcf0c,"ОАО «Карпова, Кулакова и Субботина»","клх Усть-Кулом, ул. Мусы Джалиля, д. 643 стр. 736, 893436",+7 660 659 4883,Галина Евгеньевна Маркова
3b854d8f-6b94-43f2-9e2d-23ac24268a67,ООО «Рыбакова»,"п. Льгов, пр. Попова, д. 521 стр. 1, 032030",+7 081 365 0568,Шаров Тимур Феликсович
04911bc9-b6cb-42c3-957d-51dc8b44db9c,Юнипро (Uniper),"ст. Моршанск, пр. Рабочий, д. 351 стр. 40, 606245",8 104 950 2719,Лаврентьева Нонна Тарасовна
b458228e-c400-4a4c-87a0-8d4b8c4590b2,Фармимэкс,"к. Нарым, бул. 50 лет ВЛКСМ, д. 37 стр. 60, 363908",89757467508,Полина Артемовна Брагина
1b61acc5-7eca-42f4-a2e3-a38baf0a822b,"ООО «Селезнев, Чернова и Кондратьева»","д. Коломна, бул. 50 лет Победы, д. 41 стр. 5/4, 902651",+7 664 550 50 71,Вячеслав Дорофеевич Галкин
bfe8b8fa-1aa3-493d-937e-4dd8095f990c,РАО «Фомичев Александрова»,"ст. Саянск, ш. Волкова, д. 260 к. 9, 770038",81390314991,Евфросиния Ильинична Вишнякова
fdb2fc40-98a1-4344-b2b2-e85692930ed0,Быкова и партнеры,"к. Гусь-Хрустальный, пер. 60 лет СССР, д. 98, 350098",+7 836 641 9463,Игнатьева Алла Аскольдовна
09699077-031d-4c1e-9a32-949c4c5ec854,Петролеум Трейдинг,"к. Бугуруслан, алл. Свердлова, д. 84 к. 43, 415657",80622826726,Воробьев Егор Иосифович
8d19ac20-737b-49f8-96e3-73b9431245da,Галкина Инк,"г. Нарым, алл. Московская, д. 6 стр. 240, 138005",8 (032) 204-4920,Васильева Марина Кирилловна
