id,name,address,phone_number,fio_representative
0670d4be-c954-4200-97ca-8afac186ef06,НПО «Жуков»,"г. Юрьев-Польский, ул. О.Кошевого, д. 21, 361419",+70407862389,Иванна Егоровна Петухова
53aa85b3-af4d-4a60-8a6b-24f7333c7d8b,НПО «Фадеев-Сергеева»,"г. Иваново, наб. Урожайная, д. 2 к. 585, 518842",+7 077 970 1130,Абрамова Раиса Филипповна
6ed08f13-f263-4c9f-9ce8-dc96c4f91197,АО «Сазонов Якушев»,"к. Шерегеш, пер. Деповский, д. 69 стр. 327, 593883",8 150 770 7280,Быков Борис Даниилович
ee4af42f-bb62-4951-aed4-ae5c51483af7,Мельников Групп,"к. Кулу, ул. Дальняя, д. 863, 105251",82871353174,Русакова Лидия Ивановна
0e6d6fb5-373c-495c-9da9-32b7a650c233,РАО «Лапин-Котов»,"ст. Краснодар, пер. Воровского, д. 913, 032046",+7 197 153 35 97,Жуков Валентин Викторович
86bcd010-9c83-49fc-b2dc-a6ee4245a58b,ЗАО «Игнатьева»,"клх Малая Вишера, ш. Родниковое, д. 59 стр. 38, 643448",+7 651 430 0756,Андреева Елена Матвеевна
31764c93-93e7-4f3a-8699-ab61c5991a54,ОАО «Овчинникова Пестова»,"п. Октябрьское (Хант.), пр. Грибоедова, д. 612 стр. 1, 522991",8 (716) 692-55-69,Блинов Кондрат Бориславович
8112598b-cf91-49ee-90f3-958bf6ddc170,АО «Стрелков Бирюкова»,"г. Ахтубинск, пер. Чкалова, д. 8/7 стр. 8/5, 142955",+7 (076) 969-2319,Гусева Евгения Ефимовна
8c88b97a-4d84-47ed-a459-93469c98dfc8,"АО «Петухов, Петрова и Одинцов»","с. Тихорецк, пер. Шолохова, д. 58 к. 4/5, 939892",+75018474922,Фортунат Федотович Цветков
e4e2aafc-ab6e-44e3-95a3-0d0af18b3608,АО «Алексеева Самсонова»,"к. Арсеньев, бул. Культуры, д. 793 к. 1, 211962",+7 010 068 1193,Нонна Олеговна Исаева
5d65197e-12bb-4ee7-97b8-88ac81c46968,"ОАО «Рогова, Соловьев и Авдеев»","д. Кетченеры, пр. Ольховый, д. 1 к. 1, 391549",89248895597,Устинова Анастасия Григорьевна
4d2b8b5d-3a8a-4236-9fcf-d9db6c4d4312,Группа компаний МИЦ,"клх Якша, ш. Новое, д. 7/1 стр. 78, 292727",82161947181,Ларионов Сильвестр Гаврилович
dd4cf260-1920-49ff-baa0-c3f07e15fceb,Лаврентьев Лимитед,"г. Армавир, пр. Уральский, д. 341 к. 5/4, 093694",+7 982 713 7705,Копылова Майя Владимировна
4696c7a5-3f02-4c51-83bf-6a67bd2fb6a2,Анисимова Лимитед,"д. Ярославль, пр. Строительный, д. 9 к. 7/1, 152958",8 686 287 15 23,Ратибор Даниилович Родионов
5616447c-f55b-4c60-b140-d17516c13316,ИП «Мельников-Прохорова»,"к. Ейск, бул. 70 лет Октября, д. 1/7 стр. 8, 954950",8 (402) 942-41-36,Горшкова Олимпиада Кирилловна
7d629aff-5950-4b95-82af-096ef53b5276,АО «Воронцов Беляева»,"г. Калуга, наб. Подгорная, д. 3 к. 811, 411000",+7 (033) 128-92-45,Терентьев Флорентин Ануфриевич
dd3764dd-a3c0-4601-ad18-71767e12b9bf,НПО «Лыткин»,"д. Коломна, бул. Парковый, д. 4 к. 4/7, 009997",87102768991,Логинов Павел Викторович
233d3d4b-8632-49f9-a151-c0e4259ceebb,ООО «Воронов»,"г. Белгород, бул. Минина, д. 1/1, 296122",8 (835) 941-86-81,Никитин Андрей Абрамович
ff7ac026-1dec-4725-8f36-9b1ca65dc473,Объединенная авиастроительная корпорация,"п. Березники, бул. Макарова, д. 145, 177559",+7 302 864 6753,Маслова Татьяна Яковлевна
bfd830de-ac01-43a7-982f-9b32f2326774,"ОАО «Беспалов, Дмитриева и Субботина»","г. Петропавловск-Камчатский, ш. Коллективное, д. 16 стр. 3/3, 092579",+7 876 777 4219,Попов Модест Денисович
215d6cd3-a874-40f5-9e8c-f39e87988570,НПО «Ефремов-Котова»,"д. Ростов-на-Дону, бул. Подстанция, д. 1 к. 898, 234274",8 247 959 00 92,Павлова Ангелина Ефимовна
d97c36bd-3e5f-47b0-9667-93a62dbcd95a,НПО «Щукина-Васильев»,"к. Елец, бул. Водопроводный, д. 26 к. 5, 920260",+7 224 466 11 40,Смирнова Милица Олеговна
e6b14354-cb65-48ae-94c4-58a89e2ca628,ЗАО «Фокин»,"ст. Балашиха, алл. Промышленная, д. 9 к. 914, 302340",+7 526 914 4994,Дементий Ефимьевич Устинов
ac507c1f-1c6c-4307-a15e-9f6aec05e902,Великолукский мясокомбинат,"клх Руза, алл. Ясная, д. 96 к. 3/4, 813536",+7 (243) 061-75-71,Силин Ферапонт Артемьевич
8c284f2f-5075-476a-838d-3745baffa4b9,Гугл (Google),"г. Поярково, ул. Седова, д. 9/8 к. 4, 204590",+77451922605,Кузнецов Пров Яковлевич
c3400abf-4d2d-4f4b-9dfa-a0d1b8770919,ИП «Никифорова Зиновьева»,"п. Озеры, пер. Союзный, д. 89 стр. 8/2, 787323",+7 305 336 4372,Белов Евгений Федосьевич
71c423cb-037d-4339-9dfb-b782fac3022d,НПО «Панфилова Захаров»,"г. Катайск, ш. 40 лет Октября, д. 242 к. 1/2, 107857",89744063332,Лазарева Евпраксия Геннадиевна
55f6bffb-1755-49c6-9ab7-10fe39793e5e,Сорокин и партнеры,"п. Шилка, бул. Придорожный, д. 879 стр. 90, 241517",+79518199664,Белоусов Остап Егорович
9be81f32-2cc7-4f01-9274-34ff7f6a1de2,ООО «Терентьева Доронин»,"г. Чита, пр. Физкультурный, д. 238 стр. 503, 984509",+72294739639,Силантий Александрович Макаров
687a08f6-c1ab-4728-ab97-0388e06c4881,ИП «Егорова»,"д. Губаха, пер. Пугачева, д. 53 стр. 5, 556059",82209068521,Дарья Богдановна Симонова
1eeedf08-da56-43ed-a29d-26ce6d2939ab,ЗАО «Лазарев»,"клх Яхрома, ш. Горняцкое, д. 159, 121756",8 (100) 728-7556,тов. Воронова Наина Дмитриевна
e123c92b-643b-4668-ba07-5e2d598604ea,КамАЗ,"г. Двинской, пр. Щербакова, д. 7, 750756",+7 (131) 940-74-69,Таисия Руслановна Елисеева
528f4ffe-c12b-45d5-bc4a-bb7b18e95087,ООО «Петров»,"п. Кропоткин (Краснод.), алл. Малая, д. 51 к. 567, 877363",+7 (557) 892-33-88,Тамара Архиповна Харитонова
f9ab4867-5cf8-46f1-b5b6-7d7e5c579cef,Интер РАО,"ст. Можга, бул. Безымянный, д. 4 стр. 92, 729612",+7 347 700 31 00,Зиновьев Никанор Феоктистович
ee689aad-0f4e-4d9a-88ea-2d40b5ba05a0,ИП «Петров»,"г. Кудымкар, бул. Красных Партизан, д. 6 стр. 486, 644510",8 566 648 0129,Савельева Фёкла Рудольфовна
ee3b1243-d950-4a64-b792-3e56b78c17ff,Независимая нефтегазовая компания,"клх Пинега, алл. Высотная, д. 3/1, 822983",+7 058 687 0082,Тамара Мироновна Рябова
3aec2dbc-4196-46f5-9a85-0a2559694478,"ОАО «Маркова, Гусева и Яковлева»","п. Тихорецк, пер. Путейский, д. 5 к. 3/4, 658737",+7 (279) 809-34-66,Горбачева Нонна Георгиевна
51aec5ec-133b-4157-9612-275e55ef04b8,АХ Степь,"п. Бреды, пер. Сельский, д. 4/9 стр. 2, 127825",+7 236 305 8791,Мухина Майя Леоновна
d81b1f8b-ed08-4a10-b49e-6dcea5f5376b,ООО «Якушев Русаков»,"д. Кырен, ш. Горького, д. 8/2 к. 40, 386899",+79546381370,Осип Ерофеевич Белов
384db36c-aeaf-483e-866f-ee775199d2cf,РАО «Мухин-Коновалова»,"с. Норильск, ул. Профсоюзная, д. 5 к. 597, 588586",8 (710) 808-89-36,Пелагея Степановна Кабанова
1b3e4550-b99b-4fcd-a381-00ea251863e4,"ЗАО «Миронова, Богданов и Антонова»","д. Озеры, алл. Пограничная, д. 7 к. 406, 483398",+7 (820) 079-6782,Шилов Кир Геннадиевич
2a7bcc6e-0169-499e-9e8d-0a45b92131a7,ИП «Колобова-Зыков»,"с. Красная Поляна, пр. 40 лет Победы, д. 1/2 стр. 7, 115531",+76881941284,Большакова Светлана Робертовна
6bed726f-aee7-49ea-8c34-aa831187f2b1,ЗАО «Никонова Филатова»,"с. Слюдянка, бул. 30 лет Победы, д. 608 к. 56, 914393",8 (343) 022-49-80,Суворова Олимпиада Аскольдовна
a3ab54df-5f7d-46ff-8694-5b999fd53a91,НПО «Носова Гришин»,"с. Шелехов, пер. Степной, д. 9/9 стр. 7, 344526",81130078835,Зосима Демьянович Макаров
d6fe98c6-8c25-4895-9144-1de4a1ba836d,РАО «Субботин»,"г. Чита, бул. Азовский, д. 4 к. 702, 292291",8 083 096 0940,Юдин Сильвестр Андреевич
2672ea28-9454-4434-b447-802d1ebfff34,ООО «Бобылева Гаврилов»,"г. Майкоп, ул. Гагарина, д. 17 стр. 63, 257204",8 (390) 160-5440,Крылова Дарья Даниловна
289c614c-6535-4110-bcd8-8e688a36eb3c,"ЗАО «Игнатова, Кабанов и Белозерова»","ст. Ноябрьск, пер. Сплавный, д. 6/4, 696625",8 583 113 9784,Лазарев Будимир Гордеевич
f15908c1-3d98-458f-9ed6-d7419b3ddba6,"НПО «Алексеева, Белозеров и Родионова»","п. Избербаш, алл. Ореховая, д. 7/4 стр. 6, 942830",+7 (657) 641-5149,Прохор Фомич Рогов
90aac6d9-8364-487a-a55b-bfd66671ea8a,Шестакова Инк,"п. Гагарин, наб. Карла Маркса, д. 921, 414220",+7 (796) 226-68-54,Зосима Яковлевич Егоров
5ebf5a81-d0cf-4f04-9f4a-2f0a6e0e70ac,ТД Агроторг,"клх Сковородино, бул. Овражный, д. 3/2, 781882",+7 (568) 608-7392,Маслова Лариса Валентиновна
6cc2a61d-a721-4095-bb21-703cec7da92e,ОАО «Журавлева-Ширяева»,"д. Оха, ш. Толбухина, д. 5, 563417",8 315 154 1663,Панфилов Константин Давыдович
98cb78fc-8e32-4a2e-8d10-cd98e9446124,Райффайзенбанк (Raiffeisen),"г. Тымовское, пер. Авиационный, д. 6 к. 2/2, 035730",8 799 139 98 26,Митофан Власович Игнатьев
45f96e2c-d593-4c7f-9f4f-c3627abe7e06,НПО «Чернов»,"к. Киров (Вятка), пр. Кузнецова, д. 8 стр. 86, 641383",+7 520 603 1528,Сорокина Надежда Феликсовна
c5672256-abf5-4071-aa1b-1293a3ed530c,НПО «Андреев»,"с. Барнаул, ул. Курганная, д. 8 стр. 1, 166070",8 (757) 122-08-41,Гуляев Мстислав Евстигнеевич
d132bd73-9509-4ce0-b23e-3b2065361caa,АО «Игнатов Брагин»,"с. Троицко-Печорск, бул. Партизанский, д. 551, 604741",+7 (793) 416-28-61,Акулина Архиповна Щербакова
65c17e62-c0dd-497a-b34c-ac5814f71c4d,НПО «Абрамова Воронцова»,"д. Тамбей, наб. Специалистов, д. 73 к. 6, 962014",+7 (858) 548-3879,Тимофеева Анжела Альбертовна
c5c89ea4-a4d5-4ea8-ae36-0b1f82c64343,ООО «Антонова»,"клх Чермоз, алл. Детская, д. 920 к. 6/5, 859821",+7 502 729 0636,Игорь Федотович Колесников
7d4b8bfb-1923-44d7-8bd8-43fcfd3f679b,ОАО «Самсонов Горбачева»,"п. Нижний Новгород, ш. Плеханова, д. 16, 810116",8 599 570 9503,Ферапонт Ермилович Орлов
6092f559-e0c1-41c7-89f7-2ece5a893b13,РАО «Коновалова Логинова»,"клх Городовиковск, пер. Комарова, д. 84 стр. 2, 139209",8 (360) 853-5664,Любим Антипович Фомичев
bbaf4fe1-6d0b-41b8-86a3-04e60c2b524a,АО «Егоров»,"к. Ревда (Сверд.), бул. Верхний, д. 52, 589528",8 (798) 019-68-87,Блохин Мир Власович
51a554c4-aa31-4657-aed4-7d9782bb12b7,Эппл Рус (Apple),"д. Соль-Илецк, ул. Флотская, д. 3/7 к. 31, 036695",+7 (580) 930-85-36,Никифоров Мартын Якубович
2ef3220b-600c-4e18-ae24-69fc91ac46b3,Восток-Запад,"д. Североморск, ш. Розы Люксембург, д. 552 стр. 4/7, 539862",+75038116975,Серафим Иосипович Мухин
89f0115a-f973-48ca-a5d5-b719bafd6b3d,НПО «Сазонова-Шестаков»,"к. Новая Игирма, бул. Депутатский, д. 393 стр. 7/1, 779421",+7 772 297 4505,Колесников Федот Иосипович
da801b5e-19fd-4a86-8ecd-2466429d525a,"АО «Сафонова, Горбачев и Баранов»","клх Медногорск, наб. Астраханская, д. 4/2, 697794",+7 430 860 17 57,Анна Романовна Блинова
0373da9a-e475-45de-a84a-d88e88c21d85,ООО «Тетерина»,"к. Сковородино, бул. Челюскинцев, д. 9, 368859",8 819 459 55 98,Шестакова Екатерина Юрьевна
9ee1c6b0-8fd9-4c58-a5fc-ae5f9497ef79,НПО «Большаков-Елисеев»,"клх Канск, ш. 60 лет Октября, д. 101, 024326",85022462389,Трофимова Анастасия Никифоровна
79f3976f-608c-408c-a6f2-8b4165e91f4b,Московский аэропорт Домодедово,"к. Североуральск, алл. Льва Толстого, д. 2/9 стр. 31, 109611",+7 (475) 776-59-77,Фёкла Георгиевна Зыкова
49f6c3ab-613f-4e4a-b70b-59e4ed6373e7,ОАО «Панов Савельев»,"п. Таштагол, пер. Ветеранов, д. 4/2 к. 3, 415660",8 (012) 916-7656,Ефим Исидорович Евдокимов
f0e6911d-d6f7-4907-9c9c-3df81e9e3d60,"НПО «Котов, Дмитриева и Сидоров»","п. Рубцовск, ш. Урицкого, д. 4 стр. 166, 173448",87300001051,Лазарь Аверьянович Федотов
60f1315b-bde1-4933-bff7-d6f4d7d8f97c,ЗАО «Жданов»,"г. Сочи, пр. Заречный, д. 97 к. 4/4, 582976",+7 107 722 98 01,Изот Тихонович Шашков
6417320f-2210-4261-b7a0-52d458dc1b6f,АО «Павлова»,"п. Петухово, пер. Трудовой, д. 610 к. 2, 594898",8 436 652 78 55,Горшкова Наина Наумовна
0e0bb307-6d33-4677-8218-72a7bc962773,Казаньоргсинтез,"г. Осташков, ул. Большевистская, д. 6/4, 138632",+7 620 902 8977,Королева Варвара Харитоновна
4bf3dade-35fc-41a0-bc0f-618c6d4f3d42,ИП «Кошелева»,"клх Лянтор, бул. Щербакова, д. 8, 844482",8 (501) 509-7759,Коновалова Валентина Натановна
0226e5e7-5e89-4e4b-95c7-ce4ac023cfc4,ЗАО «Турова»,"п. Ижевск, пр. Горный, д. 45 к. 41, 549293",8 109 121 99 15,Октябрина Максимовна Пономарева
2234806b-398e-4103-873a-2fd793acbbfd,Филиппов Групп,"клх Тихорецк, ул. Пригородная, д. 7/8 стр. 461, 596370",8 225 500 85 33,г-жа Быкова Дарья Валентиновна
9f0dc8a2-3c6b-4180-b16f-232a154fd5aa,Владимирова Инк,"д. Хатанга, алл. Гагарина, д. 7/6 стр. 3, 796241",+7 (177) 450-8817,Костина Кира Артемовна
0c8302d8-f1d8-456b-bcdf-a07112ff60d5,ОАО «Фокина-Кулакова»,"д. Сосновый Бор, ул. Волжская, д. 398, 879495",8 (935) 241-2978,Кононов Гордей Егорович
62e2343d-9138-479e-a456-794159a76377,ИП «Осипова»,"д. Качканар, пр. Коллективный, д. 63, 057397",+7 778 273 18 37,Зоя Георгиевна Щукина
708a7625-c4a0-43ed-b91a-bb3193b74bbd,РАО «Рожкова-Быков»,"к. Абакан, пер. Прудный, д. 2 стр. 42, 371814",87754384371,Любовь Руслановна Морозова
3c018015-171f-45b3-aa1e-dd863d0d158c,ЗАО «Исакова-Анисимов»,"ст. Билибино, бул. Привольный, д. 2/5 стр. 646, 277570",82222620347,Фролова Нинель Олеговна
20e1e83c-7591-449b-ba76-5367445227fd,"ООО «Иванова, Кононов и Доронина»","с. Великий Устюг, бул. Комсомольский, д. 5/2, 782812",+7 (993) 378-33-97,Василиса Романовна Владимирова
4d6db7cd-b4dc-4d61-9562-95eb7986b40a,ИП «Сорокина»,"г. Смоленск, алл. Средняя, д. 553 стр. 256, 802134",+7 354 765 4480,Ковалев Панкратий Евстигнеевич
760b04c2-720a-4532-930a-9c7864579a97,ИП «Муравьева»,"ст. Всеволожск, бул. Кузнецкий, д. 935 стр. 64, 625937",8 (747) 691-4762,Любовь Геннадиевна Яковлева
f6c7b4d0-8485-4d46-bb26-45a7e589ca7f,"РАО «Кондратьева, Иванова и Рогов»","к. Старая Русса, наб. Халтурина, д. 3 к. 7, 696430",+7 877 469 76 22,Синклитикия Афанасьевна Тарасова
94086f05-86b0-43e3-aecc-bfe09427aca3,НПО «Виноградов»,"г. Юрьев-Польский, бул. Максима Горького, д. 682 к. 57, 981605",+7 (761) 187-32-96,Вишнякова Лариса Васильевна
be3111ab-59ed-4e44-9fd0-087626a4329b,ИП «Наумова-Рыбакова»,"д. Теберда, алл. Громова, д. 6 стр. 8, 133767",+7 (540) 967-23-89,Нинель Геннадьевна Исаева
c496b9c2-3678-46dc-ae91-0ca7e8e0d18e,Краснодарзернопродукт-Экспо,"ст. Одинцово, пер. Геологов, д. 910 к. 8/1, 901278",+7 718 658 7804,Михей Феоктистович Комаров
a716c36a-9523-4451-8a7b-e3851cd60e24,"ЗАО «Федотова, Лапина и Исаева»","к. Избербаш, наб. Придорожная, д. 7, 258516",+7 (438) 407-6239,Сазонов Парфен Анисимович
48613be9-c92f-4da0-aea1-fb541e5e1e91,ЭС,"ст. Середниково, алл. Коммунальная, д. 399, 190523",+7 724 397 4232,Сорокин Лаврентий Филиппович
b8949a01-3ac1-4713-bc35-06cdf72a6588,ГК Невада (Самбери),"клх Солнечногорск, пер. Тукая, д. 21, 659762",8 891 988 07 12,Наина Романовна Ильина
5e6ca76b-1283-43c5-a19c-91ccb529ffc9,НПО «Гаврилова»,"ст. Кострома, пр. Кавказский, д. 4/7, 536214",+7 963 838 3383,Леонтий Феликсович Мясников
77be71ba-60da-47ad-bae9-ffa00fa1bd6b,ООО «Суворов Гущин»,"ст. Беслан, пр. Подгорный, д. 4 стр. 1/3, 333458",8 116 294 65 74,Агафья Юльевна Гурьева
4cdb60d8-ff1a-47cf-8d3b-34624bd1d171,АО «Рыбакова»,"к. Чермоз, пер. Воровского, д. 5 к. 6, 120217",+70447278482,Сорокина Зинаида Юрьевна
63aba0f6-aa74-4729-b3b7-ea011383ae4a,"ОАО «Крюкова, Калинина и Шарапова»","п. Старый Оскол, алл. Крупской, д. 423 стр. 39, 347665",+7 319 281 01 07,Мария Макаровна Александрова
cdc55985-5b7e-434b-b9ca-6caf175d788d,ИП «Денисов-Громов»,"п. Кудымкар, алл. Химиков, д. 2/6 стр. 230, 700870",+73054406589,Клавдия Рубеновна Кулагина
c3073450-6166-49de-9136-0bae24519e4e,АО «Лапина Цветкова»,"клх Дубна, ул. 1 Мая, д. 86 стр. 742, 287830",8 (064) 802-30-51,Куприян Ермилович Мамонтов
0f4eb7e9-16fc-4ddf-b2ae-2b7ef367f269,Куйбышевазот,"г. Тымовское, пер. Кленовый, д. 262, 478879",+7 (781) 981-2928,Мефодий Адамович Андреев
a95059f1-0fa2-40ee-981e-7bb3cde5d73c,Первая тяжеловесная компания,"ст. Белогорск (Амур.), ул. Виноградная, д. 67 к. 16, 304365",+7 470 125 49 82,Светозар Венедиктович Ершов
2df9fc35-be38-4928-87d7-46cf73ec2364,"ООО «Савельева, Крюков и Жданова»","с. Мезень, пр. Песочный, д. 3 к. 931, 600634",+7 285 615 37 59,Гуляева Елизавета Артемовна
ce160922-7b9a-495f-ac59-d41d06505675,АО «Исаева-Беляев»,"п. Буденновск, алл. Королева, д. 4 стр. 2, 181115",8 (823) 549-59-00,Соболева Юлия Вениаминовна
cae6003c-ef1d-401c-a700-e589888dd3ec,"ОАО «Прохорова, Ильина и Стрелкова»","г. Камышлов, бул. Свободный, д. 6/7 стр. 9, 346393",8 356 547 31 68,Агата Ниловна Андреева
127cae1c-123c-4cb5-9f80-c79745d6eb89,РАО «Полякова Рогова»,"п. Избербаш, пр. Ударный, д. 958 к. 19, 708320",+7 582 911 6768,Мишина Глафира Геннадьевна
969ebf67-8d11-41a1-a142-4b752ef99a42,АО «Суворов-Фадеев»,"к. Ангарск, наб. Сельская, д. 960 к. 68, 814053",8 784 124 92 11,Анисимов Боян Яковлевич
4ca59506-ecbc-400f-a5dd-919037af3af1,ГК Великан,"п. Ульяновск, бул. Колхозный, д. 9/8, 419271",+7 948 063 95 63,Бронислав Харитонович Федотов
1f7c2e47-556a-437d-bd09-99c56c34cb0b,ООО «Романова-Петухова»,"д. Корсаков, пер. Одесский, д. 239 к. 141, 689270",+75102785369,Попов Адриан Игнатович
f50a9d10-8a5d-46ba-aaa7-f821f1806929,НПО «Суханов-Кудрявцев»,"с. Поярково, пер. Октябрьский, д. 9/3, 140500",+7 794 489 88 64,Юлия Константиновна Котова
6a1c1885-0682-42a0-a335-15177f5b9c02,Арконик СМЗ,"д. Красноселькуп, наб. Песчаная, д. 6 к. 7/2, 098308",8 (484) 679-2238,Азарий Антипович Григорьев
9c96f9a6-6689-40f4-936d-abc896f8b7a2,Савин Лтд,"г. Павловский Посад, наб. Базарная, д. 47 к. 3/9, 995140",+7 (075) 947-91-66,Ефимов Евграф Антонович
f32df258-1549-4e48-b0ff-38480026b2fd,ИП «Фомин-Дьячков»,"клх Верхний Баскунчак, ул. Донская, д. 57, 638274",8 (313) 393-48-14,Овчинников Ювеналий Алексеевич
21ef3bee-8d06-4e0e-b7d2-6e507dddfa91,НПО «Виноградов»,"к. Александров Гай, бул. Дорожный, д. 108 к. 6, 394764",+7 (567) 523-3890,Валерия Альбертовна Зуева
c80c60da-8ca6-4816-8255-4698f3babe30,АО «Веселова»,"к. Курганинск, пер. Лунный, д. 30 к. 8, 355661",83890153869,Жданова Ангелина Федоровна
570df710-29cf-4947-bfbc-4349e9d0212a,ИП «Белозерова»,"п. Верхний Уфалей, ул. Жданова, д. 1/8 к. 2/9, 696546",8 (437) 536-74-59,Беспалова Лидия Львовна
bb1bc486-5be2-49af-847a-13af266bbf4c,АО «Тихонова-Степанов»,"г. Наро-Фоминск, алл. Тукая, д. 2/3, 330249",+7 792 417 46 80,Глафира Ждановна Красильникова
0bf308bf-b536-47a9-9fd0-64f6d2000060,Шилова Лимитед,"к. Стерлитамак, пр. Маяковского, д. 9/6 стр. 51, 632412",+7 951 055 00 27,Турова Ия Даниловна
b29a5e9f-5eac-4acf-b4b9-8fdec75cb8b8,"ЗАО «Некрасов, Дроздов и Филатов»","к. Челюскин, алл. Дружба, д. 973 к. 5, 840475",8 566 398 5488,Ситников Устин Елизарович
527e811a-d36a-47ea-aff2-aaebf8886944,ИП «Субботина»,"п. Диксон, алл. Степная, д. 8/1 стр. 578, 912644",8 261 896 67 69,Осипов Любомир Алексеевич
37d4c9ed-4d24-4623-b0a4-a6b2d4b77801,ГК Агропромкомплектация,"п. Соболево, пр. Ворошилова, д. 914, 673347",8 198 972 7292,Игнатов Макар Феликсович
bc3b8930-9b97-41e0-a0aa-a37069abc41e,АО «Гущина-Гуляева»,"с. Качканар, алл. Воронежская, д. 7 к. 792, 479825",+7 010 936 2954,Воронцов Флорентин Владленович
9ecd2440-b40c-459f-b897-9ea83de49404,ИП «Яковлева Носов»,"п. Тимашевск, алл. Маяковского, д. 666 к. 2/5, 330668",8 (832) 633-09-55,Алла Степановна Зиновьева
2be6847f-c71d-4287-aa97-3c8c58762a46,СБСВ-Ключавто,"с. Тюмень, пр. Театральный, д. 8 стр. 6/4, 236237",+7 919 417 9239,Валерий Харлампович Александров
eacafa66-1121-4867-9b0d-342f8c332a5a,"ОАО «Кошелев, Меркушева и Носова»","г. Дно, ул. Челюскинцев, д. 790 стр. 75, 214042",8 799 693 19 47,Варлаам Анатольевич Гусев
f217dda7-6070-4292-93dd-7b92680f26e4,ОАО «Дьячков Бобылева»,"с. Кашира, бул. Цветочный, д. 7, 108458",+7 941 076 9242,Алексеева Глафира Афанасьевна
42c21ffa-529a-4501-b4c6-46cf0109e675,Шарапов Лтд,"с. Асино, алл. Щорса, д. 6/7, 258704",8 (013) 224-05-81,Любовь Дмитриевна Тимофеева
b0de0aff-af28-4c6a-bf8c-e2685d9eef88,Захарова Лтд,"п. Ростов, ул. Прудная, д. 746 стр. 8/8, 236057",+7 345 209 52 06,Евгения Святославовна Чернова
72370243-48e7-4ddf-9ce8-79a842d38e6b,АО «Чернов-Казаков»,"п. Мирный, бул. Щорса, д. 1, 253148",8 409 650 34 22,Василиса Эльдаровна Гурьева
6407fd7a-4bc8-499c-a505-1c37a0061611,"АО «Ситникова, Шашкова и Князева»","г. Городовиковск, алл. Заводская, д. 931, 832126",85939427710,Алла Альбертовна Якушева
2978980b-f8bd-4ad1-9788-9afc717fd05f,НПО «Молчанова»,"ст. Смоленск, ул. Курская, д. 4 стр. 3/8, 135247",+79830121347,Дьячкова Вера Геннадьевна
490f3ef0-8ab1-444b-b270-c28f9aa309c9,Доронин Инк,"ст. Бреды, ш. Февральское, д. 87 к. 2, 471425",82530493061,Блохина Марфа Ивановна
08ad0eb6-8027-4a6b-a417-63d4ed95c2c4,ООО «Васильев Журавлева»,"ст. Астрахань, алл. Заливная, д. 8/6 к. 770, 960346",8 (443) 260-0264,Павлов Аскольд Владиленович
9ce2383a-ad1c-4e51-a87d-bc61f9ba4c7a,Максидом,"д. Амурск, пр. Серова, д. 8 к. 4, 335433",+7 (298) 889-06-25,Влас Адамович Ситников
c7b51836-2d75-4a67-9de7-8fe30db1bdb0,Козлов Групп,"д. Сосновый Бор, пер. Восьмого Марта, д. 30 к. 5, 836342",8 (653) 087-27-76,Галкина Таисия Юльевна
7cb071ba-53aa-4809-848c-5dd4d0f69c2f,АО «Давыдов»,"с. Старый Оскол, пр. Шевченко, д. 77 стр. 9, 434730",+75959959159,Евлампий Филимонович Петухов
490b3f8c-38b0-4abb-9295-ade4b076aabf,АО «Зуев Хохлова»,"д. Верхнее Пенжино, ш. Пархоменко, д. 4 стр. 6/9, 475778",+7 182 799 4173,Ершов Селиван Ильясович
3efaea1b-631c-488b-a816-68743c70c7da,ИП «Орехова»,"д. Байкальск, пер. Спартака, д. 1 к. 4, 479117",+73063130556,Архип Денисович Александров
27fb2236-58f6-4de5-81ac-507e14580de5,ОАО «Лукин-Лаврентьев»,"г. Глазов, ш. Тепличное, д. 128 к. 3, 591683",87245016007,Анисимова Нонна Ефимовна
7de30e07-1b95-4291-aa2e-564a8017d9e8,Металлсервис,"г. Стрежевой, наб. Геологическая, д. 5/8 стр. 6/3, 989884",+70595651780,Матвеева Любовь Захаровна
93ea7946-69fa-4a35-9ec9-3c4e71c5e073,ОАО «Гущина Николаев»,"г. Курганинск, пр. Дальневосточный, д. 60 стр. 1/5, 019218",+71234973240,Валентина Леонидовна Игнатьева
382cb779-00a7-4ff0-9bde-0a071dc13e6f,"ОАО «Федосеева, Белозерова и Кириллова»","г. Кисловодск, наб. Речная, д. 2/4 к. 47, 052215",+7 (980) 458-92-75,Беляев Эрнест Якубович
ccdd0331-175c-4bf1-ba62-91930018999f,АО «Лобанова»,"п. Игарка, пер. Хвойный, д. 587 стр. 4, 042033",+7 661 659 87 82,Ефимова Надежда Артемовна
f764c5ae-b6e6-42d1-9977-e4862a05722f,Нефтьмагистраль,"с. Агата, бул. Микрорайон, д. 5/9, 449189",8 (820) 724-3323,Светлана Аскольдовна Боброва
13646e5d-7e2f-4da6-aa1b-88820417f540,ООО «Федоров»,"д. Великие Луки, наб. Братская, д. 4, 625782",+7 373 495 5141,Олимпиада Алексеевна Абрамова
2b386472-bcfe-4459-bef6-2356ab512ec3,"ОАО «Волкова, Рожков и Дьячков»","п. Омск, бул. 50 лет Победы, д. 2/6 к. 13, 060974",8 (149) 096-7016,Милен Александрович Ермаков
