id,title,address,phone_number,fio_representative
ea59809a-632d-4d4f-bd8b-4a0709c2afcb,Русский уголь,"г. Мытищи, пер. Дзержинского, д. 5/8 к. 6/1, 819336",8 (630) 091-47-49,Меркушев Нифонт Гаврилович
5ac944d7-6595-4c47-8574-a8ed4501a8e0,ЗАО «Никонов-Михайлова»,"к. Таштагол, пер. Ростовский, д. 3, 298927",+7 500 421 87 02,Степанова Наталья Васильевна
21a4b3e6-424f-4588-ad2c-d89bfe4e4dd3,"ЗАО «Чернова, Савина и Котов»","г. Краснокамск, алл. Береговая, д. 223 к. 94, 168090",8 (534) 155-3563,Симон Афанасьевич Наумов
726d1ec4-204a-4274-b66a-aed4389e19ac,Зыкова Инкорпорэйтед,"г. Армавир, пер. Красноярский, д. 7, 381800",8 826 068 4799,Гусев Никандр Анатольевич
9614725a-a046-405c-9850-a47a0fa5810a,Назарова и партнеры,"д. Махачкала, пер. Боровой, д. 3 к. 79, 638966",8 (851) 166-23-47,Лазарь Богданович Туров
e62c2c43-33f4-4af2-a873-895ba9ba175d,Шестаков и партнеры,"г. Любань, пр. Разина, д. 63 стр. 9/9, 382260",8 611 694 38 78,Лонгин Гавриилович Журавлев
40e4619a-292f-416a-940e-5e6650b63f21,ЗАО «Бирюкова»,"клх Магас, ш. Маяковского, д. 5 стр. 1/6, 952821",+7 (666) 671-10-24,Анастасия Аркадьевна Васильева
df6e1c6b-5cef-414c-add1-11c83a70649b,НПО «Зимин Сорокина»,"ст. Выборг, ул. Красина, д. 2/5, 678647",+7 669 851 75 81,Элеонора Аскольдовна Доронина
7ea11e87-dbe2-48bc-a993-efc88115a652,"ООО «Лыткина, Лобанов и Рябова»","ст. Курчатов, алл. Новосельская, д. 95 стр. 7/4, 362084",8 865 337 84 61,Кондратьев Юрий Афанасьевич
0ac6d24b-a9fe-4d20-ba4f-83eccefb7e50,РусГидро,"клх Белорецк, алл. Железнодорожная, д. 9/1 стр. 8, 360923",+7 (014) 449-5125,Август Филимонович Буров
4391ff8f-25e4-4a28-ad7f-c71dc172d2ff,Кабанов Лтд,"п. Балашов, пер. Подстанция, д. 57 к. 8, 573170",8 727 618 6680,Бирюкова Марфа Вячеславовна
4cecc4aa-74aa-4098-9570-a27539fba882,АО «Жукова-Пестов»,"д. Черкесск, пер. Рязанский, д. 25 к. 7, 824457",+7 693 817 52 36,Филиппов Роман Викентьевич
3165c06a-2d26-47c6-830d-306cb5884b71,"АО «Карпов, Волкова и Гущин»","г. Волоколамск, пр. Тамбовский, д. 82 к. 9, 381334",+79179154913,Сидор Адрианович Фролов
f62eab5f-0b6a-456f-a68a-3d547f661c79,НПО «Иванова»,"ст. Всеволожск, наб. Заречная, д. 9/4 к. 1/6, 559065",+7 884 787 9335,Власов Данила Даниилович
be8fee61-6070-4aea-93e1-ce1908a6874d,Чернова Групп,"к. Голицыно, бул. Таежный, д. 285 стр. 6/7, 072607",+7 (613) 418-48-71,Аникей Глебович Владимиров
1908f86d-a21f-4f1a-a048-5cc5d138f324,ОАО «Блинова Власов»,"ст. Калачинск, алл. Проточная, д. 9/8, 941370",8 764 451 85 97,Таисия Макаровна Вишнякова
96549d4c-8f44-4fcc-a3cd-423c82df6582,ЗАО «Титов Дорофеева»,"с. Тобольск, пр. Овражный, д. 7/2, 824174",8 301 294 4770,Тимофей Денисович Овчинников
a3103915-a6a1-47dd-8556-9a15d653bc91,ОАО «Максимов-Яковлева»,"ст. Поярково, бул. Есенина, д. 12, 136805",+7 (479) 877-7052,Зиновьева Акулина Игоревна
266111d7-a817-48bd-99b5-f1900fafbcf9,РАО «Кондратьева Евдокимов»,"г. Шали, алл. Молодежная, д. 989 стр. 1/9, 343328",81294977688,Григорьева Евфросиния Анатольевна
a2da38cc-fe1d-401a-8a87-ef2e3d7f4974,АО «Николаева-Дорофеев»,"с. Екатеринбург, ш. Победа, д. 988 к. 1, 253297",8 (321) 178-78-37,Нифонт Иосипович Рожков
6fe1f0db-6cb7-4fb2-b765-e19d12524ead,ООО «Моисеев Карпова»,"клх Оса, бул. Рябиновый, д. 952 стр. 8, 191527",+7 375 203 57 07,Полина Валентиновна Карпова
c965a1a6-36f7-42bd-82f4-01ed0f61251b,НПО «Владимирова»,"г. Урай, ш. Кооперативное, д. 33 стр. 8/6, 298700",8 234 861 5228,Лидия Юрьевна Морозова
3b5a5500-1be1-428d-9dad-d0198b95f2bf,Автотор холдинг,"к. Вязьма, пер. Байкальский, д. 6, 118060",+7 078 226 1660,Григорий Матвеевич Романов
e7e5e8e0-1006-4dec-9873-987bb8ab3723,НПО «Корнилов»,"к. Ряжск, пр. Чехова, д. 2/9, 840118",8 489 087 54 79,Суворов Лев Юлианович
a598f8d7-31d9-485c-bab1-72dd8b26611a,ОАО «Шестаков Горбачев»,"г. Катав-Ивановск, ш. Карла Либкнехта, д. 6, 552540",89472184822,Мартын Димитриевич Иванов
78b9ee00-2195-46a3-94a0-b8c174ae4fc7,Пестов Лимитед,"с. Новгород Великий, алл. Черемуховая, д. 4 к. 81, 409558",+79224593725,Виталий Игоревич Гурьев
58caa37b-49ca-4e1a-8471-eb1d4b40c3da,Группа ЭПМ,"п. Макаров, пр. Ленинский, д. 6/4, 874211",8 130 007 84 22,Александра Захаровна Елисеева
d52c70cb-0dfc-4f84-aaf1-a3e2f6cd8e49,Трубная грузовая компания,"клх Избербаш, наб. Есенина, д. 6, 229597",8 418 029 7500,Потапов Пантелеймон Герасимович
ca24671c-767d-432d-83a6-cbad8804b0dd,"НПО «Блохина, Ковалева и Комиссаров»","к. Терней, ш. Ореховое, д. 617, 668854",+7 (134) 397-8057,Гусева Алевтина Артемовна
79d2e4f3-5c81-4fac-9090-1546a9fc1d28,Вишняков Инк,"п. Тымовское, пер. Овражный, д. 532 к. 1/6, 037907",8 (755) 794-7075,Щукина Антонина Антоновна
05643931-f4f4-494c-8c80-ddc72cfe7bda,ЗАО «Горбачев-Фомичев»,"с. Находка, бул. Карла Маркса, д. 755, 532778",+7 (863) 378-8004,Фаина Руслановна Тетерина
7ab7dd2c-ab21-49ba-936e-a68de931dd30,РАО «Афанасьев»,"с. Мураши, пер. Курский, д. 1 стр. 9/9, 394462",+7 849 150 55 36,Третьяков Любомир Витальевич
af5a443f-acf2-4c09-be0a-e467f15114c3,Овчинникова и партнеры,"клх Махачкала, наб. Энтузиастов, д. 1/5 к. 282, 761524",+7 303 104 52 27,Ершова Евпраксия Артемовна
3429e7cb-eb38-460f-a090-8aeb9384a99e,РАО «Мартынов»,"с. Калуга, бул. Омский, д. 8, 008654",+7 842 035 8334,Калинин Гурий Жанович
e0506429-d91b-4b05-94a3-c1b618aeae9e,"РАО «Евсеева, Капустин и Павлова»","д. Анапа, пер. Проточный, д. 84, 544532",+7 (386) 124-7100,Борис Венедиктович Сазонов
8caec8cf-2563-403d-beeb-d19dab832cf0,ОАО «Быкова Мухина»,"ст. Камышин, наб. Сибирская, д. 7/2 стр. 35, 983877",+79993387475,Большаков Всеслав Исидорович
768b33b2-742d-48f1-ae9e-3ee3635c6281,НПО «Мясникова»,"п. Тихорецк, пер. Строительный, д. 794, 074344",+7 851 945 82 14,Кабанова Вероника Владимировна
7c636db4-5832-4b7d-8481-98de8a243e2a,АО «Гурьева-Морозова»,"клх Ростов, ш. Профсоюзное, д. 9, 222687",8 673 071 03 75,Трифон Ермолаевич Тихонов
d706aa4b-06e4-4297-9963-bf50c7e20ca7,ИП «Тихонова-Куликов»,"с. Бузулук, ш. Щорса, д. 932, 614798",8 856 843 9083,Одинцов Митофан Ефстафьевич
c7c30165-4e52-440e-bcc4-c84fefaa7885,ОАО «Блохин-Новикова»,"с. Ростов, бул. Воронежский, д. 4, 377806",8 790 731 3848,Бирюкова Ангелина Богдановна
4c01e761-da76-44a2-9eb0-26f78004ebe7,РАО «Веселов»,"г. Александров, бул. Лазурный, д. 5 к. 2, 181005",+7 (564) 805-95-77,Ефим Борисович Михеев
2304f273-408f-4138-beed-896156bd7475,ООО «Суворова Давыдова»,"к. Оленек, бул. Бабушкина, д. 9, 529039",+76145940594,Вишнякова Регина Харитоновна
566c6807-c501-4466-b831-5d10ea71548a,ИП «Козлова-Игнатов»,"к. Таштагол, ш. Рабочее, д. 20, 179568",+7 265 580 64 79,Коновалов Савелий Федосьевич
e9f7f51f-9348-406d-a7ee-9a891e344efa,"АО «Кузнецова, Калашников и Андреев»","г. Усмань, наб. Народная, д. 969 к. 4/3, 477523",8 (462) 555-86-02,Ирина Афанасьевна Сергеева
03abe2f4-2782-419b-b02f-91df757add8a,"ООО «Новикова, Сысоева и Жуков»","п. Куртамыш, бул. ДОС, д. 24 стр. 4, 030338",8 419 583 2665,Турова Евпраксия Леоновна
b8eca6c7-7186-4126-bdc7-403d461d561d,ИП «Соловьев-Рыбаков»,"клх Усть-Илимск, пр. Азовский, д. 945 стр. 8/7, 140933",8 600 580 4563,Екатерина Ниловна Давыдова
a7bc4a10-ba0f-4ff4-b59e-67fadbf71fd7,"ООО «Якушев, Кириллов и Александрова»","д. Кировск (Ленин.), ул. Короленко, д. 826 стр. 58, 431031",+7 133 370 5479,Аполлон Трофимович Горбачев
fb214ef2-9677-44a9-99fb-fcaa90d351da,"АО «Юдин, Пахомов и Галкин»","ст. Красноярск, пер. Раздольный, д. 2 стр. 407, 548655",8 (120) 324-4404,Виктория Вениаминовна Котова
8caf8303-4c74-4cdc-a5bf-2d2c7b3bf97f,"ООО «Дьячкова, Кудрявцева и Семенова»","ст. Железногорск(Курск.), ш. Тракторное, д. 5, 220328",8 (392) 720-71-66,Регина Ильинична Владимирова
aada7e9f-3385-4b6d-8b78-b19c3162cd86,"ЗАО «Федотова, Нестерова и Романова»","к. Ребриха, ул. Достоевского, д. 47, 651948",8 (873) 927-4972,Мстислав Архипович Воронцов
35c91d7b-1d95-47a5-8b46-317b48eb5541,Сахалин Энерджи,"п. Жиганск, алл. Боровая, д. 1 стр. 7, 804868",+7 821 796 82 18,Герасим Теймуразович Самсонов
291853e5-90ac-449a-a698-189ce629a470,НПО «Власов»,"п. Катав-Ивановск, ул. Курская, д. 311, 013553",+7 942 623 22 82,Пономарев Куприян Тарасович
45a62c9e-0778-4be6-8473-333b80743bfc,ИП «Журавлев Попова»,"с. Стрежевой, бул. Сельский, д. 3/7, 933699",+7 (189) 261-22-14,Харитонова Татьяна Ниловна
703274f2-42f4-4f1b-a7c2-5854610ca5e8,Елисеев и партнеры,"д. Поронайск, ш. Толбухина, д. 4/4, 106668",8 (800) 532-1736,Константинова Прасковья Антоновна
770984a7-5b38-46e3-ad4f-7263145f791a,Ланит,"г. Воронеж, ул. Котовского, д. 169 к. 44, 575135",+7 (749) 933-7151,Гришин Илья Геннадиевич
09370efc-725f-42ae-b259-fadf9286f695,"РАО «Кабанов, Лапина и Блохин»","к. Апрелевка, алл. Троицкая, д. 4/5 стр. 2, 050687",85389219417,Валентина Валентиновна Зимина
e288640a-d9f9-4fed-b2cf-112d68140100,Архангельский ЦБК,"г. Хабаровск, пр. Восточный, д. 609 к. 3, 313023",8 689 321 25 78,Жанна Станиславовна Меркушева
22efb77f-44c4-4194-9285-9e9d8c95d7bd,АО «Федорова»,"г. Усть-Баргузин, ул. Харьковская, д. 18 к. 53, 164759",+7 751 056 6983,Елизар Терентьевич Шестаков
19d6e4e6-c4f1-4ed8-9040-11bcb5e735b4,НПО «Яковлева-Власова»,"с. Петухово, наб. Кочубея, д. 311 к. 3/2, 305219",+7 601 620 98 26,Тихон Валерьянович Тетерин
e5e2b7d5-e9b6-47b2-8481-0aeaf2aacaeb,НПО «Воронцов-Красильников»,"ст. Холмск, пр. Шахтерский, д. 57 к. 120, 581252",8 (909) 261-30-65,Наталья Ждановна Владимирова
43163fa6-c73e-4007-8495-233256db073e,Монетка,"клх Кизел, алл. Загородная, д. 7/7 к. 66, 981142",8 (510) 529-21-12,Горшков Велимир Евсеевич
af30203b-c952-4a38-a824-367b99295fc7,Салым Петролеум,"ст. Апрелевка, бул. Докучаева, д. 3, 722311",8 (529) 219-06-66,Орлов Милий Ааронович
f7063c74-7f53-4c79-8441-a0f7b7a1c3ac,НПО «Абрамова»,"п. Тында, бул. Омский, д. 332 к. 174, 766490",+7 (613) 444-84-44,г-н Веселов Гордей Аверьянович
e38a550b-4678-4bff-88f3-87d763647711,"ИП «Матвеева, Кононова и Уваров»","п. Сладково, пер. Тульский, д. 7/7 к. 2/3, 843914",+7 (951) 980-9509,Чернова Галина Рубеновна
c794f51c-aff9-4bae-9aa8-0f90ba0fea08,САМ-МБ,"с. Цимлянск, наб. Автомобилистов, д. 1/9 к. 8, 998404",+7 843 761 16 46,Никодим Эдуардович Васильев
9f5fa60f-9bb9-4adc-beda-f588a6ee5e2f,ОАО «Семенова»,"г. Красная Поляна, бул. Дзержинского, д. 798 к. 2, 304332",8 958 637 1383,Александрова Вера Сергеевна
a5cf1cc9-829d-4a43-9faa-fa30a349176f,НПО «Ермаков Вишняков»,"клх Орск, бул. Садовый, д. 923 к. 1, 439187",+7 667 211 89 03,Максим Валерианович Абрамов
79cbd006-0c1f-4847-a8af-8d9fe45ed41f,Исаков Инкорпорэйтед,"д. Новый Оскол, ш. Парижской Коммуны, д. 93 стр. 38, 011716",8 075 595 4140,Симонова Надежда Никифоровна
4379118b-9a9e-4263-88c4-01a59125b3e3,НПО «Мельникова-Белозеров»,"г. Тура, пр. Октября, д. 76, 016355",8 542 432 0127,Ия Ильинична Савельева
cf7b0947-8357-4f58-b0fc-86002eec4eef,ЗАО «Овчинникова»,"п. Оленегорск (Якут.), пр. Западный, д. 90 стр. 24, 884176",+7 (644) 370-9697,Шашков Тимур Венедиктович
5009e454-bba6-4f5c-b187-903329052502,НПО «Прохоров Герасимова»,"ст. Нефедова, ш. Поперечное, д. 80, 827959",8 (080) 781-64-64,Ковалев Варлаам Васильевич
119e7ce8-d18a-4887-949a-339e1ecd3cf7,ООО «Денисов»,"с. Кандалакша, наб. 30 лет Победы, д. 1 стр. 4, 498347",+71695718898,Валерия Богдановна Назарова
c31ba8d3-8fd4-4a54-b879-30380a64a6eb,РАО «Медведева»,"к. Нижнекамск, ш. Ленина, д. 645, 306497",+7 711 370 62 42,Трофимова Оксана Игоревна
08c6f777-1001-4adc-9b2a-ef61fe0a18dc,"ЗАО «Фокина, Николаева и Котова»","д. Нарткала, пр. Индустриальный, д. 834, 220642",+7 (521) 556-38-22,Всеслав Изотович Рыбаков
8e652405-f879-4e34-b331-5d329f7706d3,НПО «Котов-Федоров»,"д. Торжок, бул. Энергетический, д. 993 к. 21, 062554",+76128062111,Русаков Вадим Устинович
96441000-1b2e-41dc-a0b8-540238edecb0,Корпорация Тактическое ракетное вооружение,"к. Нягань, ш. Транспортное, д. 7, 256816",8 510 610 45 04,Воробьев Милован Бориславович
80922f8d-2f58-4c72-9230-fa0647579ffb,ИП «Ефремова Дьячкова»,"д. Новороссийск, бул. Матросова, д. 711 к. 7, 505514",8 (380) 328-9587,Федотов Назар Виленович
f712c160-825c-45b5-b9cd-137d42511bfb,РАО «Веселова Сазонова»,"г. Гусь-Хрустальный, бул. Казачий, д. 8, 970939",8 (572) 684-84-72,Христофор Феликсович Белозеров
b35cf310-e4aa-4c8b-a0fa-1169b6fd472f,"АО «Кулакова, Симонов и Лапин»","с. Усть-Кулом, пр. Луговой, д. 943 стр. 8/6, 456047",8 696 194 70 49,Алина Артемовна Воробьева
de86b004-cd7b-4f33-b15c-a73538c27436,"ООО «Шаров, Фадеева и Антонова»","г. Печора, бул. Энтузиастов, д. 5/1, 291018",87302982772,Муравьев Прокл Дорофеевич
31388bc5-f16a-46df-86cb-2b13795c2be2,Тетерина Групп,"п. Владикавказ, ул. Карла Маркса, д. 3/5 стр. 1/4, 551180",8 (650) 854-33-05,Зоя Георгиевна Ситникова
ec421657-1e41-4014-9ef9-3bef21985925,РАО «Фомин-Матвеева»,"г. Тамбей, ул. 50 лет Победы, д. 6/6 к. 78, 614959",8 517 914 7055,Лукия Павловна Никифорова
5d9cf2dc-2be7-4f4c-9e19-e1eff75a705f,ООО «Шашкова Зыкова»,"с. Эльбрус, ш. Тополиное, д. 219, 088154",81772688139,Владимиров Спиридон Фокич
44ab3e25-d2c1-45c9-b485-e3fa496702aa,ЗАО «Колесникова Сергеева»,"ст. Жигулевск, пр. Рябиновый, д. 8/6 к. 8, 169297",8 627 749 97 78,Кузьмина Анжела Тарасовна
6bfb4fcc-f92b-48c2-beb6-b0ec6dedde7e,Русский уголь,"с. Анадырь, алл. Никитина, д. 4/6 к. 58, 263814",+7 (717) 003-37-61,Шарапов Лучезар Валерьевич
b1b6b32b-6ade-43b2-b0fd-ac4d1739a6a2,ИП «Осипов Блохин»,"клх Двинской, ул. Пирогова, д. 51 к. 768, 757784",8 (185) 188-50-01,тов. Орлова Евдокия Викторовна
ffde641f-797c-43f0-87d7-5ea41f138f03,РАО «Терентьева Хохлов»,"клх Игнашино, ш. Балтийское, д. 5/9, 155514",8 411 250 1883,Евпраксия Владимировна Мамонтова
2f919a37-a8e6-45d5-bed3-b656b4e7094a,ИП «Устинова-Данилова»,"клх Талдом, бул. Правды, д. 705 к. 2/4, 297287",+7 (317) 417-65-07,Лидия Никифоровна Котова
671d39bf-2c8b-41aa-805e-2a2d172bc8b0,ЗАО «Соловьева Константинов»,"п. Волоколамск, наб. Урицкого, д. 8, 163676",83659569730,Ирина Владиславовна Денисова
8ed1f5fb-5f6a-484b-a38c-d086e2598a11,ГК Автодилерство,"г. Объячево, ул. Покровская, д. 36 стр. 5, 527069",8 (452) 446-00-29,Авдеева Феврония Викторовна
6c8889db-20bf-465f-9a91-3c5cbeb364f6,"НПО «Казаков, Гаврилов и Кузнецова»","п. Уренгой, ш. Высотное, д. 50, 974579",8 (335) 209-56-35,Фока Дорофеевич Бобров
885b4909-b0ae-4dc5-9183-b4dffb6da479,АО «Аксенов-Афанасьев»,"с. Кизел, бул. Буденного, д. 205 к. 20, 862214",8 813 682 2986,Маслов Кондрат Анатольевич
96ba7343-698f-43aa-9206-8f8f540a38c0,Емельянов Лтд,"клх Нерчинск, пр. Черемушки, д. 124 стр. 7, 911971",+7 (596) 826-16-36,Елисеев Антип Бенедиктович
ca8835e5-9da1-4b34-9e64-646a853a1cd5,АО «Князев-Жданов»,"д. Каспийск, пр. Металлургов, д. 9/3 к. 6/2, 248843",+7 (663) 773-4589,Милица Даниловна Данилова
9a5b2220-eaeb-47bb-a12a-8aa29a58faae,"ОАО «Сергеев, Сазонова и Белякова»","д. Юровск, бул. Кошевого, д. 2/1, 162957",+7 328 228 75 12,Евфросиния Харитоновна Горбачева
2e0ba8dd-fc5f-4d91-ad5e-454835490ef4,Гурьева Групп,"ст. Хасан, алл. Томская, д. 800, 813938",+71666774677,Васильев Флорентин Ефстафьевич
10eeb8f7-7182-4052-b314-8b95798cc068,ОАО «Воронцова»,"д. Саранск, пер. Первомайский, д. 1/7 стр. 7, 978760",+7 578 209 88 16,Милица Афанасьевна Колесникова
5adab888-8cd1-4738-8c8e-a6b938653a12,"ИП «Горшкова, Фадеев и Агафонов»","клх Ельня, бул. Высокий, д. 6/1, 031945",+7 (793) 162-54-96,Шарапов Панфил Анисимович
ab325e29-3b00-4b33-bfc6-1857392cea36,ЗАО «Тимофеева»,"клх Элиста, наб. Трактовая, д. 2 к. 8, 833771",83339458238,Валерия Харитоновна Сафонова
924243b2-ea94-4459-af1e-40ee4aa482e2,НПО «Зиновьев-Осипов»,"д. Аша, ш. Степное, д. 6 стр. 4/4, 353575",+75166853182,Анжелика Михайловна Осипова
3e650a85-a772-4b37-9d76-5e85cb76b5f2,РАО «Доронина»,"п. Малоярославец, пер. Широкий, д. 569 стр. 9, 219978",+7 772 022 62 64,Лаврентьев Устин Димитриевич
28279087-3d07-40b8-b34a-86fe132465df,ООО «Уварова-Гаврилова»,"клх Токсово, пр. Балтийский, д. 2/2 стр. 627, 761080",+75402460943,Светозар Ярославович Павлов
12c72c6a-bc7d-4210-8357-4d0faa37aff8,ОАО «Харитонова-Пестов»,"с. Видное, ул. Фестивальная, д. 5 стр. 5/4, 049979",8 (458) 090-7371,Соловьева Ирина Станиславовна
eaabf658-dde0-4593-959e-f934783fb8f7,АО «Харитонов-Мельникова»,"п. Бронницы, пр. Авиационный, д. 5/9 к. 217, 725481",8 (980) 890-6835,Аркадий Эдуардович Данилов
e73244c6-ed46-4d17-9766-e066d96a38c3,НПО «Мясников-Овчинников»,"ст. Сарапул, ул. Песочная, д. 391, 824714",8 453 700 38 01,Гостомысл Ермилович Крюков
055f93b0-e338-4236-a0cf-694577b0de5c,АО «Сазонов»,"ст. Калачинск, наб. Тюленина, д. 344 к. 1, 508308",8 (078) 932-5863,Евдокия Ждановна Щербакова
900adce4-a32e-4fa1-be28-4d1f65eb7243,ТК Шлюмберже (Schlumberger),"клх Ахтубинск, алл. Краснофлотская, д. 80, 683999",+7 779 108 8648,Кабанов Аверьян Фадеевич
634d105b-acef-4212-9995-606a495666f0,ОАО «Беспалов Макарова»,"ст. Армавир, ул. Николаева, д. 5/4 стр. 857, 254869",8 (856) 663-58-44,Остромир Герасимович Афанасьев
73c1e88c-0bef-4314-9910-85034f3a497d,ОАО «Некрасов»,"п. Юрюзань, пер. Николаева, д. 3/9 к. 7/9, 893800",8 (200) 897-2818,Константинова Елена Юльевна
b397c2d7-13f6-4408-8c04-f2a3f8e79a68,ОАО «Фокина-Овчинникова»,"клх Морозовск, пр. 1 Мая, д. 26 к. 8/8, 997659",+75686883610,Бирюков Анатолий Егорович
ebd50352-ebc4-48a2-9006-5cfe7e2d128e,Фармимэкс,"д. Калач-на-Дону, ул. Береговая, д. 29 к. 210, 363782",+7 (939) 033-4138,Тамара Игоревна Фадеева
fdf1ce93-20b7-468a-b879-d4b70b8ea66e,Филиппов Лимитед,"д. Морозовск, наб. Разина, д. 3 стр. 6/8, 025442",+7 (134) 108-48-01,Нина Рубеновна Силина
e8788dc6-1dbb-471e-ba34-c54ed8205525,РАО «Фадеева Шарапова»,"с. Сортавала, бул. Грибоедова, д. 6/5, 635471",+77447461727,Потап Данилович Щербаков
02cf29e5-d03a-466f-94c4-1c6f051214d0,ЗАО «Власов Гаврилова»,"с. Ардон, пер. Абрикосовый, д. 485, 602985",+70391280763,Пахомов Радован Бориславович
7bcfb701-5074-416e-9572-9390886c0bbb,Модум-транс,"с. Курумкан, бул. Ленина, д. 4, 928056",+7 (995) 127-7455,Харитонова Глафира Леонидовна
4161fd46-128e-4c05-8528-b007422530fa,Яковлев Инк,"п. Луга, алл. Пархоменко, д. 9 стр. 5/7, 113958",+7 745 229 57 79,Валентина Александровна Михеева
e9b69d7f-9b31-413d-9b25-a1e8a481c4fe,"ООО «Жданова, Белякова и Александрова»","ст. Ростов-на-Дону, наб. Городская, д. 6/1, 762876",87284046416,Матвеев Эраст Федотович
849338fa-f99e-4d49-b53d-31dccc9956ed,АО «Муравьев Орлова»,"д. Плесецк, наб. Лазо, д. 2 к. 5, 236707",+78578949599,Галина Леонидовна Белоусова
1a2d70fb-59b4-422e-879d-0c766c00f2da,НПО «Данилова-Белоусова»,"п. Мценск, бул. Кирова, д. 914 к. 1/1, 565124",8 524 484 46 42,Ольга Михайловна Петухова
e06dcdc6-9f6d-4e18-925f-abacc58417b4,ООО «Цветков»,"п. Кисловодск, ш. Карла Либкнехта, д. 8/3, 439333",+7 (174) 479-3237,Нонна Андреевна Яковлева
d0833611-f566-4ff1-b70c-909828e50904,171 Меридиан,"к. Славгород, наб. Ушакова, д. 66 стр. 371, 181660",83224187596,Михеев Рубен Ефимович
3d0c17ae-8232-4b29-aac6-7a943b778686,"НПО «Мишина, Королева и Жданова»","ст. Тверь, ул. Коммунистическая, д. 512 к. 5, 966482",+74270519537,Котова Евфросиния Тимуровна
3b0c14d0-bfd8-4072-b931-10d2dfa8244c,Фролов Лимитед,"с. Химки, алл. Морская, д. 82 к. 591, 172774",8 (275) 992-4858,Агата Леонидовна Ковалева
9351678a-f24e-414d-b78e-1d065daa213b,"ЗАО «Капустин, Абрамов и Емельянов»","к. Баргузин, ул. Осенняя, д. 7 к. 49, 327850",+73343483097,Лора Валериевна Дмитриева
8560974f-6583-4331-a7ca-07da45578bef,ОАО «Хохлов Нестерова»,"д. Валаам, ш. Волочаевское, д. 407 стр. 5, 536715",+7 889 435 68 12,Анжела Владимировна Дорофеева
274deac9-e5a1-48a4-905e-fed4a98af481,ОАО «Галкина»,"г. Луга, бул. Добролюбова, д. 8/6, 024291",8 (947) 663-71-36,Лихачев Станислав Гертрудович
39561f36-a3e4-4c39-bbe0-8601adf2f5c3,"ЗАО «Орехов, Рожкова и Пестова»","ст. Миасс, ш. Главное, д. 140, 404626",+7 (387) 646-39-45,Вера Геннадьевна Елисеева
b1180bd2-5e67-4835-bfba-85238ea7533e,НПО «Русакова»,"п. Гремячинск (Перм.), пр. Новоселов, д. 361 к. 98, 043445",+7 367 157 51 01,Светлана Игоревна Власова
d0cf7ca2-0cec-4341-85f2-76ddadf62aec,ИП «Федосеева Котова»,"д. Нязепетровск, пер. Таманский, д. 95, 947298",+7 (169) 312-67-99,Эмилия Михайловна Киселева
09effc99-969a-4dae-ade5-d6f7aa2cd723,ОАО «Воробьев Крылова»,"с. Энгельс, алл. Западная, д. 62, 346203",8 (137) 319-30-68,Ипатий Валентинович Кононов
fc5edb45-b638-41ce-9dda-40d05e934bc1,ИП «Аксенов-Афанасьев»,"п. Нязепетровск, ш. Фабричное, д. 13 к. 11, 070358",8 335 879 38 96,Евдокимов Иларион Феофанович
1b468e6b-ebbc-48d5-b3d7-ca2e972c970d,ОАО «Мельников»,"г. Печенга, пр. Индустриальный, д. 9 стр. 5/4, 271502",+7 952 918 75 50,Владимирова Оксана Ивановна
e711b85b-59c0-456b-92fc-51e6f5667087,ООО «Ларионова-Бурова»,"ст. Хасавюрт, ш. Мирное, д. 4, 850595",8 (450) 903-8484,Олег Теймуразович Фомичев
215255df-2012-4d61-a8a7-0fcc0d2c5b00,ОАО «Макаров Мамонтова»,"с. Буйнакск, бул. Литейный, д. 32, 495884",8 (653) 067-59-23,Исаев Кузьма Владленович
ef935fe5-8c8c-464f-bc40-dc061e296e10,ЗАО «Орехов Белозеров»,"клх Малоярославец, ш. Крупской, д. 88, 674931",+7 (293) 490-44-08,Колесникова Ангелина Наумовна
ee74e715-9366-4ff6-bfa8-1ec89e6b102b,Нижфарм (Nidda Midco),"ст. Кяхта, ул. Халтурина, д. 802 к. 5/7, 682692",+73140615756,Лаврентьева Елизавета Георгиевна
6f909e07-6433-4781-9679-00ead83ad396,"ИП «Николаева, Наумова и Котова»","с. Старый Оскол, пр. Коммунистический, д. 2 стр. 2/5, 428825",8 (663) 183-4847,Савина Зоя Георгиевна
2fdabd95-fbeb-46db-9b0b-c958ec8d9ee9,АО «Кузнецова Белякова»,"ст. Кимры, пер. Панфилова, д. 9, 939175",80669741829,Радован Феофанович Жданов
38b275fe-b79a-4821-92e2-03c6a948cbd5,Группа М.Видео-Эльдорадо,"п. Черусти, пер. Юбилейный, д. 35 к. 96, 340065",+7 (118) 677-31-33,Петр Трофимович Горшков
fb28daee-53fb-485d-9e6d-a5f3b7e96340,БАСФ (BASF),"г. Моздок, пр. Энтузиастов, д. 6/4 к. 52, 043041",89489611882,Кулакова Вероника Львовна
569d9a89-034b-454e-951b-23169b261094,ОАО «Шилов-Наумов»,"с. Кирово-Чепецк, ш. Радужное, д. 3/3 к. 2, 270664",+7 982 749 4147,Воробьев Ратмир Аверьянович
baa1e1b5-0967-4727-822e-cdfa916368dd,АО «Михеева Лыткина»,"ст. Анапа, ш. Авиационное, д. 625 к. 1/8, 676356",8 (412) 271-15-08,Алина Ильинична Маркова
