id,name,address,phone_number,fio_representative
01b31056-cd7a-4c36-8f68-2adf5f410587,Федоров и партнеры,"д. Борзя, пр. Черняховского, д. 98 к. 3, 707694",8 (789) 464-79-11,Панов Прокофий Теймуразович
673d843a-9f51-4b67-b09b-db8ccb9956e8,АО «Кириллов»,"д. Шумиха, ш. Железнодорожное, д. 73 стр. 4/5, 981096",+7 (820) 030-05-73,Михайлов Максим Артёмович
37f25ec7-55a4-4aa1-bf96-4804de16b942,РАО «Галкина»,"д. Невинномысск, ул. Спартака, д. 7/5 к. 350, 076828",8 (119) 655-0482,Соколов Никандр Ефстафьевич
7bda6730-fdc7-48b8-b483-cc16ea245c6f,"НПО «Беспалов, Щербакова и Цветкова»","ст. Курильск, пр. Славянский, д. 3/1 к. 1, 261881",+7 (796) 521-03-86,Феофан Артурович Моисеев
f59de840-838b-4e20-8de2-9d03b85774cb,ЗАО «Третьякова Терентьева»,"к. Новый Уренгой, пр. Таманский, д. 6/1, 435175",+7 (427) 849-3014,Назарова Марина Макаровна
c4d19ba5-0dc0-456c-baf0-8c61b7f05720,ЛУКОЙЛ,"п. Глазов, пр. Проточный, д. 3 стр. 6/9, 144451",+7 (619) 550-1246,Кира Константиновна Лихачева
456da38c-6a60-47f4-b072-6d1f4f2bb33f,НПО «Кулагин Маркова»,"к. Биробиджан, пер. Пограничный, д. 2, 673230",8 (651) 728-45-63,Зиновьев Вадим Ильясович
32db999c-245f-414e-9701-7b6c95887c27,ОАО «Сорокин»,"к. Сальск, наб. Совхозная, д. 14 стр. 9, 715531",+7 728 342 69 69,Пахомова Вера Никифоровна
4dc6b30f-973d-4377-8a35-b18fd8af26d2,Комарова Инк,"п. Северо-Курильск, бул. Рабочий, д. 3/6 стр. 913, 044603",+7 (686) 810-4537,Софон Игнатьевич Агафонов
1cb65dfa-d42c-4588-af7c-6368b97d4cfa,Лента,"к. Ковров, пр. Мостовой, д. 321, 747242",8 974 135 30 86,Савватий Ерофеевич Терентьев
a86e6691-4139-4acb-95bf-e0ec75a4aabe,ООО «Ефремов»,"с. Павловский Посад, пр. Привольный, д. 6 стр. 371, 104802",88208983500,София Леоновна Котова
a453e4ad-14c6-4fbb-80d2-9beb4a1f7ad8,РАО «Захаров Блинова»,"д. Нефтегорск (Самар.), наб. Кооперативная, д. 940 к. 3/7, 895016",8 260 580 7907,Анастасия Яковлевна Жукова
4c7b9eed-2162-4189-844f-8247cc508205,Уваров Лтд,"д. Кежма, алл. Механическая, д. 451 к. 51, 023513",+7 (480) 992-5774,Нестор Димитриевич Ширяев
3a6f5d4e-424d-4807-80b3-3d2dd4d5d1db,ЗАО «Власов Журавлев»,"с. Черняховск, алл. Путевая, д. 5/1 стр. 250, 166594",+76153642853,Давыд Дмитриевич Муравьев
f0257dae-c771-45b2-a6c7-fcb765f6e780,"ОАО «Шубин, Мамонтов и Блохин»","к. Ардон, алл. Пугачева, д. 416 стр. 3, 623474",+7 (147) 364-62-82,София Богдановна Полякова
89e5d555-06bc-4dd8-933c-8f9daa3b8b8f,"ЗАО «Мельникова, Силина и Суворова»","клх Усть-Ишим, пр. Привольный, д. 4/5, 675452",8 346 590 65 87,Корнилова Тамара Вадимовна
c98f4b29-0a38-46b3-a8ec-72023b3c7b79,"НПО «Тарасов, Власов и Морозова»","д. Льгов, наб. Надежды, д. 9, 314789",8 139 126 3819,Русаков Самсон Тарасович
99a89ebc-d493-42a1-809d-af97e379de18,"АО «Назарова, Гурьева и Егоров»","к. Рыльск, ш. Физкультурное, д. 5/8, 581016",8 (099) 206-40-73,Панфилов Сигизмунд Ермолаевич
394a7ea8-22c4-44ad-b72b-7583716c96f5,ОАО «Быков-Хохлова»,"клх Анива, бул. Хвойный, д. 1 к. 720, 701330",8 (861) 516-4235,Власов Устин Якубович
9720ecc6-4aeb-40db-af33-a6c82330653e,Захарова Инк,"д. Саянск, бул. Ленина, д. 22, 072239",81610105677,Надежда Игоревна Емельянова
796e2803-ee35-4f15-abf5-ad2a972b9a21,АО «Шилова»,"ст. Магас, пер. Гафури, д. 85 к. 87, 322411",8 025 952 43 00,Милица Егоровна Никонова
6f09ed87-4d23-40ff-8cb4-720e6f69553b,"ОАО «Гурьева, Шарова и Карпов»","клх Хасавюрт, пр. Чкалова, д. 7, 232377",8 927 656 1611,Вера Георгиевна Комиссарова
391b997a-689e-4105-a0df-c81fce2bb14f,РАО «Давыдов»,"к. Кетченеры, ул. Ярославская, д. 16, 206611",+73245932028,Богдан Виленович Беспалов
010fb59f-fc30-4a99-ba76-13adc11d1bf5,Ростелеком,"к. Соль-Илецк, бул. Ясный, д. 5 стр. 451, 490085",+7 945 507 1811,Михеева Нонна Борисовна
65970f8a-a571-4d59-b9bc-7628210bdeb9,Меркушева Инкорпорэйтед,"д. Пышма, пр. 1 Мая, д. 20, 810150",+7 496 428 13 46,Калашникова Таисия Даниловна
d7938bc1-bf0e-417f-ab90-1a1f05abfb9b,ВАД,"с. Сухиничи, наб. З.Космодемьянской, д. 2/4 стр. 501, 354116",+7 (345) 593-7965,Леон Демьянович Дроздов
4314eab1-d299-4087-989d-7b77c2ad294d,Петролеум Трейдинг,"п. Краснотурьинск, ш. Молодежное, д. 38 к. 29, 232796",+77130537295,Силин Каллистрат Гавриилович
ff960704-35dd-4542-86ab-bc005070d1a0,ИП «Рябова Селезнев»,"д. Яшкуль, пр. Фурманова, д. 3/2, 620759",80621017039,Медведев Софон Брониславович
155f70b8-e294-4b4e-b8ad-6d86c8fbbf4f,"ЗАО «Жданов, Киселева и Лапина»","ст. Оренбург, наб. Родниковая, д. 1/1, 576696",8 (282) 972-69-23,Фомичев Епифан Ильясович
df68a63e-c2e6-49b8-a5b2-cfae4ea5b370,"РАО «Филатова, Муравьева и Кабанов»","клх Волоколамск, ул. Калинина, д. 1, 097901",+7 825 914 25 55,Варвара Борисовна Наумова
469d5a92-17ab-48d7-b0d8-e27b9c2ad7bb,ИП «Матвеева»,"клх Тура, пер. Железнодорожный, д. 4/1 стр. 61, 007461",+70999747692,Панов Данила Феофанович
1d995d1f-c354-460e-80bb-47a9ad14fcab,ЗАО «Кондратьева»,"ст. Гремячинск (Перм.), пр. Энергетиков, д. 131 к. 441, 690796",82716872517,Натан Вилорович Туров
27624540-3709-49f0-9496-b5545833bf37,АО «Гришина-Рогова»,"д. Поярково, ул. Геологов, д. 89 стр. 3/2, 728573",8 (326) 434-36-61,Екатерина Филипповна Ермакова
080f0ccd-ad46-4893-9e25-1399fd0a2903,ОАО «Пономарев-Петров»,"д. Добрянка, пр. Производственный, д. 9 к. 52, 254117",8 (953) 664-52-33,Виноградова Лариса Кузьминична
43dc0ae8-4b5f-4dfe-bcab-a83703d55025,ИП «Максимова»,"клх Уварово, ул. Победы, д. 4 стр. 570, 622874",8 370 324 32 49,Лонгин Димитриевич Блохин
86706eb7-c4ba-4e8d-b1ed-9414cdb8e369,ОАО «Григорьева»,"к. Тула, ш. Мельничное, д. 938, 160260",+7 (939) 382-64-12,Горбачева Анна Андреевна
d868438a-4780-4db3-9cb4-f178ebaa140f,Михайлова Лимитед,"г. Бугульма, алл. Тамбовская, д. 5 стр. 14, 244706",8 343 499 24 86,Майя Юльевна Горбунова
d26207f3-5866-4ccc-b627-87718c2c3839,РАО «Гаврилов»,"д. Морозовск, алл. Юности, д. 710 к. 896, 281005",+7 (828) 867-46-94,Степан Харламович Вишняков
270ff3b6-d792-4de6-b4c2-c3a8e414da9d,ЗАО «Федотова»,"г. Химки, ш. Разина, д. 89 к. 8/1, 890763",8 (842) 423-5937,Феврония Мироновна Титова
c4e0127a-acfc-45be-abff-6b2a7d080288,ИП «Котов»,"п. Касимов, пер. Красина, д. 5 стр. 47, 104356",+7 (900) 703-47-99,Ульяна Эдуардовна Лапина
969b369d-5654-43bc-881c-863f2ef60f66,ИП «Елисеева»,"с. Кош-Агач, ш. Украинское, д. 3 к. 674, 405421",8 215 520 7137,Селезнева Лидия Владимировна
7416475c-c658-4c66-90c3-d92eb1d2a00b,Евраз,"ст. Балтийск, ш. Подстанция, д. 16 стр. 53, 502012",8 (284) 869-0050,Дарья Архиповна Тихонова
931d20c5-bda3-49a9-98f9-8784e78db29e,ООО «Самсонова-Шарапов»,"п. Аргаяш, ул. Клубная, д. 330, 783646",+7 354 268 4563,Данилов Филипп Витальевич
686a3105-671a-49d1-bed8-51fc9422c62c,Гознак,"г. Чегем, бул. Базарный, д. 8 к. 251, 675526",+7 (526) 275-0557,Марков Родион Бенедиктович
55d0ed6f-11ce-4f6e-b3d1-2736049006c7,"ИП «Пахомова, Борисов и Козлов»","ст. Гремячинск (Бурят.), алл. Бабушкина, д. 363, 451886",8 (108) 429-80-25,Агафья Богдановна Беспалова
19ae6c37-be03-4eca-9992-c855302fe2b4,НПО «Пестов-Волков»,"г. Аргаяш, ш. Весеннее, д. 619, 743695",8 (569) 224-50-37,Казаков Самсон Ерофеевич
63d217e0-fcac-43fb-9c5a-be0893a1c957,"АО «Григорьева, Ларионов и Рыбаков»","клх Курчатов, наб. Ветеранов, д. 205, 450011",8 (945) 098-8808,Мария Александровна Бирюкова
1d81531a-ae20-4d03-90ea-37437133b713,ООО «Потапова»,"с. Иркутск, ш. Донское, д. 215 стр. 7, 340594",8 589 924 9170,Стрелков Бажен Евстигнеевич
95e1e453-ab20-4dee-bf4e-00b5e3237ef4,НПО «Ершов-Веселова»,"ст. Каневская, пер. Семашко, д. 2/4 стр. 8, 512931",+70977080254,Мефодий Ярославович Виноградов
506d7cd7-ba95-4097-970c-6d2e728763e0,"НПО «Данилов, Беспалов и Петухова»","д. Великий Устюг, наб. Попова, д. 92 стр. 548, 206404",+76078835893,Алексей Устинович Владимиров
ab833281-c7c2-4420-b77b-6956311e7c93,Белякова и партнеры,"п. Теберда, ш. Нижнее, д. 57 стр. 5, 559059",+7 (468) 300-99-67,Куликов Изяслав Чеславович
e8c0dca3-ec2c-4478-a5c8-257cb4b2a92e,"ООО «Данилова, Сидорова и Козлова»","п. Талдом, наб. Баумана, д. 5/5 к. 825, 607316",85560711165,Доброслав Артемьевич Некрасов
47ad01d3-baf7-45fc-b6b9-a6bf68ba9c80,ОМПК,"п. Магадан, ш. Репина, д. 81 стр. 9, 434926",+7 753 418 5954,Гордеев Прокл Фомич
19ac2b4b-68c0-42b7-9401-dcc24980390f,"НПО «Мишина, Сысоев и Калинина»","ст. Красноуфимск, наб. Полтавская, д. 655, 090139",8 024 209 5367,Родионова Ангелина Никифоровна
eaf1e5e6-ffae-453f-baf3-cc6f0e5efb9b,Ашинский металлургический завод,"клх Краснокамск, ул. Бригадная, д. 1/1, 265244",+76766038035,Дорофеев Артемий Артемьевич
5a2a9d3f-1a7f-4c01-b980-e68534b79a01,РАО «Филатов Козлова»,"ст. Жуковский, наб. Ермака, д. 8, 558164",8 914 756 7870,Венедикт Германович Логинов
4ac45008-47a5-467b-ab1b-37c900e5b097,ИП «Фокин-Емельянов»,"д. Лабытнанги, бул. Майский, д. 44, 529146",8 895 491 3667,Евгения Альбертовна Красильникова
5009a261-77c6-4244-9b4a-55b71849c626,Степанов Лимитед,"г. Усинск, пер. Специалистов, д. 3/1 стр. 80, 092757",+7 481 784 3942,Галактион Гертрудович Кузнецов
98d4c276-2e20-4d7a-966b-6d96dd86c20d,НПО «Самойлов»,"д. Черусти, бул. Буденного, д. 7 к. 937, 292362",8 (525) 973-83-60,Некрасова Вероника Кузьминична
14dfa286-3166-4e98-b68e-cbf23e215cc7,Славнефть,"клх Клин, ш. Беляева, д. 7 стр. 598, 898888",+7 035 188 33 20,Валерий Филимонович Рожков
c9efb692-6a63-4231-a5f8-8f7e6d0029f0,"ИП «Доронин, Назаров и Русаков»","г. Поярково, бул. Саратовский, д. 797 стр. 7, 002891",8 369 592 4024,Надежда Аркадьевна Хохлова
2dfc2ff8-25a5-4f0a-bb05-eb0d95d7c636,Группа Стройтрансгаз,"ст. Домбай, ул. Дзержинского, д. 925 стр. 9, 818897",+7 664 969 40 08,Кузьмин Валентин Антонович
955d9e42-e4e1-4ba6-a6b9-7dd3663ecdb2,РАО «Логинов Назаров»,"клх Чита, пер. Пугачева, д. 5/8 стр. 260, 801935",8 501 526 9499,Анисимов Галактион Викентьевич
b250fd18-32a1-45c1-bfc6-a15427c9334c,ОАО «Чернова Терентьев»,"к. Карталы, ш. Хуторское, д. 3/3 стр. 6, 336361",83842672237,Алексеева Жанна Борисовна
b0905468-2342-48ed-9ba6-c5b919057adb,РАО «Емельянова Гаврилов»,"д. Жигулевск, бул. Черемуховый, д. 9 к. 81, 992497",+7 029 206 7268,Мина Захарьевич Пахомов
366c92d2-1c22-421e-a239-a5e72a4f58a4,Жданова Инк,"п. Мезень, пер. Рыбацкий, д. 38 стр. 919, 814018",+74993984557,Лазарь Иосифович Воронов
03b5c713-86c6-411a-836b-8ac3b3df7115,ООО «Максимов»,"ст. Туапсе, пер. Санаторный, д. 77, 148710",8 759 355 61 84,Боброва Полина Кузьминична
045f90d7-ed23-4233-b4aa-b329fafe317b,ЗАО «Карпов-Прохоров»,"п. Соболево, пер. Волгоградский, д. 984, 917119",83440539728,Гущин Леонид Даниилович
33978908-a39c-4043-a45c-9b8ca0f45da1,Нестерова и партнеры,"п. Приозерск, пр. Пушкинский, д. 3/3 к. 888, 682353",+7 (070) 772-0830,Виктория Святославовна Меркушева
0385d4cb-db54-48e8-836b-9db3cc1bcf27,Соллерс,"к. Соль-Илецк, ул. Халтурина, д. 808 к. 20, 007062",8 238 218 94 58,Анатолий Викторович Смирнов
684e0fe1-a5d4-4307-9fab-10679717669c,Делл (Dell),"с. Чебоксары, алл. К.Маркса, д. 3, 913661",+7 (642) 567-0081,Никодим Вячеславович Яковлев
ee70f3ab-685d-40a3-bf78-e9032328692e,АО «Рогова Соболева»,"клх Хасан, алл. Клубная, д. 165 стр. 1, 968762",+7 875 061 2248,Овчинников Селиверст Фролович
ea68271a-0948-47bc-8ba7-7bce2c3daf1a,ГК Орими Трэйд,"ст. Королев, ш. Ольховое, д. 1/3, 415355",+7 402 138 3443,Светлана Рудольфовна Авдеева
d8b1ef86-8429-453c-a459-6d13ddbd4f49,"НПО «Родионова, Артемьев и Гурьев»","г. Малгобек, ул. Нахимова, д. 55, 506996",+7 757 916 5239,Кир Авдеевич Алексеев
aeb622d8-dbb1-4a27-a57c-9d77c24dbae2,ОАО «Устинова-Владимирова»,"к. Кущевская, пр. Сурикова, д. 4 стр. 466, 131119",8 306 611 45 31,Агафья Викторовна Мельникова
9b40c303-e726-4cd5-9287-e3f6b4b03589,НПО «Бобылева Лихачева»,"ст. Владивосток, пр. Гоголя, д. 9 стр. 77, 123031",8 (875) 661-7451,Зайцева Анна Оскаровна
1653ab7f-51bc-48dc-8d6d-ed42ff4246a1,"ЗАО «Ширяев, Зайцев и Копылова»","п. Поярково, ш. Харьковское, д. 28 к. 64, 366723",8 (031) 080-06-45,Григорий Викентьевич Федосеев
111df5ae-def6-47f5-8d46-9ac1a5544467,АО «Зайцева-Емельянова»,"г. Талдом, пр. Привольный, д. 665 стр. 2, 040396",87079077718,Белякова Анжела Ивановна
499c274b-4409-4b4f-b1c8-b7c9b9b6224e,"ИП «Морозов, Маркова и Большаков»","клх Переславль-Залесский, пер. Украинский, д. 9/7 к. 40, 846810",+7 076 146 19 12,Мишин Михей Фомич
03c6e104-5eaf-4e85-a9cb-93ab0e5ebaab,Боэс Констракшн (Boes Construction),"ст. Славянск-на-Кубани, ул. Курская, д. 9, 579180",8 (834) 681-32-76,София Кирилловна Овчинникова
fd74aecb-f399-4528-b02c-d698a40b397e,"АО «Меркушев, Горбачев и Степанова»","п. Гудермес, пер. Ольховый, д. 29 к. 439, 352325",+7 199 159 58 40,Давыд Аверьянович Макаров
222311ea-534b-4a6e-82a7-fc0324588685,Костина и партнеры,"к. Дагомыс, ш. Дальневосточное, д. 264, 349146",8 491 669 9801,Логинов Максимильян Димитриевич
41236316-3be3-4ece-90a3-65e303912644,ЗАО «Цветков»,"д. Губкин, бул. 70 лет Октября, д. 48 стр. 579, 308904",8 (177) 866-60-54,Иванна Макаровна Елисеева
3db7a9c4-d1c2-409e-9669-ed1387667900,Селиверстов Лтд,"г. Яшкуль, ш. Тракторное, д. 4/9 к. 46, 597167",8 639 201 91 56,Венедикт Юлианович Поляков
f9c95ef4-d54e-43fd-a30a-21de8e9d1f88,РАО «Силин-Баранова»,"с. Биробиджан, алл. Песочная, д. 667 стр. 300, 990326",8 (526) 216-1023,Татьяна Афанасьевна Фадеева
4910ecb3-ebf2-4391-9a9d-2d390311b9f9,"ООО «Юдин, Абрамов и Исаков»","клх Оленегорск (Якут.), ул. Максима Горького, д. 5/4 стр. 3, 205486",+7 230 746 54 56,Ирина Ильинична Фомина
5599a073-9c47-4949-97af-cc04e45a0900,Карпова Инкорпорэйтед,"п. Ростов, алл. Р.Люксембург, д. 16 к. 7, 530604",8 (458) 303-44-28,Потап Власович Комаров
b1ee62d0-d8b6-4e0d-b4f8-2940c196d458,ЗАО «Якушева Семенова»,"клх Шатки, пер. Тукая, д. 2/2 стр. 4, 324311",8 (715) 395-4180,Трифон Тарасович Михайлов
16eceebf-8d57-4b99-8c18-037c5565adc9,НПО «Давыдова»,"с. Щелково, ул. Стахановская, д. 2/4 стр. 3/9, 781084",8 214 439 2256,Колесникова Майя Петровна
bd450527-42cb-4ad1-9fc4-f182480bf610,"РАО «Никифоров, Киселева и Ларионов»","д. Талдом, ул. Техническая, д. 7 к. 56, 578344",87272523881,Зинаида Рубеновна Сорокина
28be02ad-0ac1-4120-a681-cdce4aac35a6,НПО «Беспалова-Федосеев»,"г. Хасавюрт, бул. Шахтерский, д. 146 к. 64, 064276",+7 (132) 975-49-56,Нина Алексеевна Петрова
18510c64-0818-4ca4-b19c-54c894da9dec,Акрон,"г. Сортавала, ш. Северное, д. 6/5 к. 4, 884721",8 (038) 463-53-67,Зайцев Пахом Архипович
baa33f2d-c924-4494-829f-f1bc39ad12dd,"ООО «Шашков, Орлова и Исаков»","клх Яшалта, наб. Тульская, д. 5 стр. 90, 510751",8 (150) 995-4275,Октябрина Юльевна Королева
0595ff25-4037-492f-9711-621d66a4ce02,РАО «Маркова-Герасимова»,"к. Краснокамск, бул. Украинский, д. 5 стр. 7/5, 983880",8 (122) 167-1691,Агафья Романовна Елисеева
64bca32e-0637-4f6e-b5a2-319e10c368f9,Неофарм,"клх Жигулевск, алл. Чкалова, д. 50 к. 72, 018885",8 (063) 935-8097,Милица Владимировна Попова
0db9c12e-b224-48eb-8256-66c46b614402,"ИП «Ефимова, Евдокимова и Гришина»","клх Юрьевец (Иван.), ш. Высотное, д. 2 к. 506, 472863",8 (355) 423-23-55,Лобанова Светлана Ниловна
09e9baba-b0a4-4160-ad0f-437e361c69a9,ООО «Крюков-Овчинникова»,"п. Серпухов, пр. 8-е Марта, д. 868 к. 156, 397786",8 (661) 800-91-34,Степанова Антонина Эльдаровна
c07e6927-eee3-4050-9a50-7cf1086f56fa,ГК Агропромкомплектация,"п. Сыктывкар, бул. Шевченко, д. 6/9 стр. 9, 180473",82812672484,Фёкла Вениаминовна Цветкова
4529c9d1-d97c-46b0-9774-bf5fa72ca3db,АО «Горбачев-Куликова»,"д. Красновишерск, наб. Свердлова, д. 6 к. 9/3, 043679",8 898 866 1830,Изот Анисимович Шаров
3a7da2c2-8d3b-491a-bb67-3c5e6acd72cf,Интер РАО,"д. Щелково, ш. Советское, д. 8/3 стр. 4, 480894",8 342 871 8974,Давыдова Надежда Вениаминовна
8d7c03ec-9312-4b3b-8db0-95f893945f2a,ГК 1520,"к. Заводоуковск, бул. Первомайский, д. 4/7 стр. 890, 974885",+7 199 418 7942,Сергей Жанович Мамонтов
d35f5c94-3455-47c2-b9a8-095dcb433238,РАО «Калашников-Игнатова»,"ст. Стерлитамак, бул. Павлика Морозова, д. 8 стр. 5, 161026",8 (996) 513-0020,Остап Ярославович Котов
750f6ef0-11cc-4e00-898c-27de2e4a9b64,Савельева Лтд,"к. Переславль-Залесский, пер. Рылеева, д. 6/3, 866472",+7 870 615 3107,Владимирова Алевтина Георгиевна
f7d91e1b-aa88-450c-83aa-104adf2a0f91,НПО «Никонова-Александрова»,"д. Череповец, бул. Полтавский, д. 86 стр. 973, 916906",+7 472 852 3590,Ефремов Амвросий Валерианович
1c284c73-db7f-43c0-8f45-2d0f63517a42,ОАО «Хохлова»,"г. Глазов, алл. Гаражная, д. 11 к. 3, 547875",+7 132 590 39 03,Карпов Ипат Федотович
112c5c83-b3de-40cc-8f67-7b4edc09a6d8,Ширяев и партнеры,"д. Россошь, пер. Торговый, д. 8 к. 4, 923249",8 (332) 738-00-03,Аполлон Ефимович Мясников
d34af7f9-ce4c-461c-9ee8-6f885158ad3a,Матвеев Лимитед,"г. Солнечногорск, ш. Горняцкое, д. 37, 583566",+74275296691,Наумов Мокей Устинович
1b8ae6d8-68b3-4124-835b-dbc830c9bc06,РАО «Зайцев Давыдова»,"д. Катайск, пр. Гафури, д. 1 стр. 262, 751795",+75116256958,Зуева Регина Кузьминична
0ec66f6d-fbce-41c5-8a69-58b76a07c2c0,НПО «Доронина-Журавлева»,"д. Яшалта, пер. Буденного, д. 481 стр. 92, 351022",85416086289,Воронова Вероника Святославовна
fe341629-7439-4174-b1c8-2761793b8031,ИП «Никонов»,"с. Черкесск, пер. Малиновый, д. 347 стр. 2/3, 169475",+7 (876) 290-00-38,Ираида Федоровна Зайцева
7a72221e-09cc-48ac-9a62-1bbf9fc2cbe3,Шашков Групп,"п. Муром, наб. Новоселов, д. 39, 073694",8 578 074 18 64,Одинцов Арсений Августович
0662364f-6a3f-478a-b25d-18d0a64a2f5c,"ОАО «Медведева, Киселева и Шарапов»","ст. Шатки, наб. Станционная, д. 1, 041020",8 320 579 87 75,Нинель Васильевна Королева
3b5d7b32-bbbf-4e11-9c81-3c479cbd9bdc,АО «Наумова Горбунов»,"с. Калевала, алл. Свердлова, д. 26, 035999",+7 710 230 3973,Филипп Филатович Капустин
f7182d63-e8cb-43b1-a4d5-5d64df662405,ИП «Сидорова Нестеров»,"к. Шереметьево, ул. Стахановская, д. 447 стр. 3/7, 803283",8 (907) 002-63-65,Пахомова Любовь Мироновна
f90fc1fa-2180-4833-962f-336d67fbbe14,АО «Логинова»,"к. Мокшан, алл. Докучаева, д. 8/1 к. 6/5, 970817",8 (168) 700-9901,Светлана Эдуардовна Осипова
3bfe3538-b94d-4a2d-bfba-ad8002d551a4,АО «Сидорова-Бобылев»,"ст. Усть-Кулом, ш. Сплавное, д. 7 к. 902, 515194",+7 016 109 2629,Евдокия Викторовна Орлова
fc0a2cf1-979b-4f9e-8c46-c05555ada4d9,ТОАЗ,"ст. Кирово-Чепецк, алл. Загородная, д. 11 стр. 9/3, 801431",8 103 681 03 96,Гордеев Влас Федотович
76914a63-7821-4dc8-8ea1-96df9674bcba,РАО «Королев»,"п. Любань, бул. Водопроводный, д. 4/5 стр. 832, 034516",8 (762) 904-60-64,Алина Юрьевна Афанасьева
f1d57e53-1720-4439-8f43-739f18656ca1,ОАО «Зыков Романов»,"д. Анапа, пр. Хвойный, д. 8/4 к. 658, 586036",+7 587 801 94 79,Жанна Ефимовна Горшкова
25acc31c-d299-4380-92e4-20e1b8017511,ОАО «Кошелева-Авдеева»,"п. Городовиковск, пр. Заливный, д. 5/3 к. 5, 528850",8 (731) 341-98-11,Носкова Анастасия Олеговна
36bda0cc-9702-4488-ba5f-1120f610ef0c,ОАО «Исаев-Комиссарова»,"клх Смирных, ш. Шишкина, д. 3, 203976",8 007 940 36 67,Корнилова Наталья Алексеевна
608bec40-ebb5-4cd8-a914-764e0173f55a,НПО «Пономарева Максимова»,"ст. Якутск, ш. Революции, д. 96, 124881",8 541 331 80 77,Васильев Богдан Адрианович
a02f8148-5679-4ee7-9be6-8c115922db13,ЗАО «Мартынова Дроздов»,"г. Канск, ш. Камское, д. 1 к. 3/2, 421215",+7 895 407 8769,Лапин Афиноген Витальевич
55899a5a-64cc-4109-be50-7cc146464772,Боброва Лимитед,"к. Минусинск, пр. Московский, д. 81 стр. 78, 584975",+7 (971) 288-7458,Ипполит Викторович Галкин
0e0f1241-4049-4e16-b75d-c8c73493e6b1,РАО «Калашникова Лобанова»,"клх Ачхой Мартан, пр. Таманский, д. 676 стр. 95, 440443",+70738742878,Ершова Пелагея Федоровна
c767e757-dfa5-4429-986f-272423fced3c,"НПО «Гришина, Кошелев и Дементьева»","клх Грозный, пр. Железнодорожный, д. 84, 225851",+7 (257) 870-5653,Медведева Олимпиада Робертовна
2f435bcf-f9ab-434c-bfc0-0c0efc6c9d64,Белозеров Групп,"к. Апрелевка, алл. Микрорайон, д. 2/4 стр. 387, 784759",8 260 012 2212,Рыбаков Варфоломей Артемьевич
2ad806be-fb8b-46f6-9d34-78f283f6330f,ОАО «Костин Аксенов»,"клх Нефтеюганск, бул. Энергетиков, д. 850 стр. 2, 550516",8 (608) 000-65-72,Евгения Оскаровна Суворова
3e2c8da4-ef6f-4497-aecb-5ae38cbd8d81,РАО «Кузнецова Зайцева»,"к. Охотск, наб. Студенческая, д. 2/3 стр. 456, 085024",83210828382,Быков Вышеслав Трофимович
312fcd2e-59f7-4604-a313-f5489e2630ae,ЗАО «Киселева-Петухов»,"к. Троицк (Челяб.), пр. Харьковский, д. 8 стр. 2/3, 813063",+7 (525) 446-8672,Амвросий Валентинович Орлов
3b33293b-37a7-4f82-bd66-eb551cd12766,Исаев и партнеры,"с. Омск, пер. К.Маркса, д. 5, 572428",8 877 991 34 46,Соболев Кир Викентьевич
d35d3edc-f615-4205-86b0-5b7b79d9b926,"АО «Молчанова, Рогова и Ефремова»","к. Кулунда, пр. Революционный, д. 74 к. 8/8, 613687",8 (585) 290-5492,Кабанов Боян Бориславович
ffad8440-8153-4499-838a-1859399cf06b,Globaltrans,"к. Усть-Ордынский, ш. Энергетическое, д. 9/2 к. 84, 652163",+7 511 597 1026,Кондратий Фомич Зыков
8479e95e-a7b9-48a5-910b-c31daf374ba9,Русакова Инк,"д. Тосно, ш. Тургенева, д. 19 стр. 3, 904604",8 401 946 28 26,г-н Никифоров Ратмир Марсович
da89079f-de40-4f8c-9034-738ef3a9c829,РАО «Лобанов-Чернов»,"ст. Воркута, бул. Николаева, д. 18 стр. 8/6, 991167",+7 409 666 58 56,Филиппов Ермолай Арсеньевич
b8210c42-fc29-4860-884e-20f6227a8fa7,АО «Морозова»,"с. Белокуриха, ш. Пионерское, д. 37 стр. 2/9, 209745",8 047 430 78 59,Елизавета Ждановна Сорокина
8b4dae0d-7454-4684-b420-dff7ee4cf09e,ОАО «Громова-Кондратьев»,"д. Чусовой, пер. Нагорный, д. 717 к. 152, 210082",8 (961) 474-7527,Евсеев Парфен Эдгарович
eb3b56d2-1251-4043-9ef8-058a93cec087,ИП «Дроздова-Зимина»,"г. Карабудахкент, алл. Максима Горького, д. 22, 610454",8 (706) 954-35-88,Кудряшова Анжелика Ждановна
3ecce6ea-4ce8-4e24-a52f-2d22ea93f4b5,Федотова Инк,"с. Яр-Сале, пр. Макаренко, д. 32, 343532",+7 261 293 5457,Твердислав Власович Пономарев
ba4a3bd6-41ef-4711-bbbf-bbfb86bdc470,ОАО «Михеева Субботина»,"с. Оха, наб. Плеханова, д. 41 к. 3, 324727",86927485434,Галина Леоновна Игнатова
48b36987-4a55-4bd4-90dd-e501d51dd9cf,Лебедева Групп,"ст. Самара, наб. Ленинградская, д. 24 стр. 50, 358354",+7 495 318 70 75,Феврония Архиповна Васильева
6d74442a-04a2-42e6-895b-04e95335cc5d,ИП «Сысоев»,"к. Егорьевск, алл. Черемушки, д. 56 стр. 8, 068592",+72666132542,Трофим Антонович Попов
