id,name,address,phone_number,fio_representative
062c4abc-8a20-4277-bba8-04ffc4d1a61f,НПО «Попов Фокин»,"д. Шелехов, алл. Каштановая, д. 3/8 стр. 81, 733243",8 450 354 8392,Галина Анатольевна Ефремова
6ad88708-d9be-466c-8ed9-b91e53223589,АО «Королева-Силин»,"к. Арсеньев, ш. Промышленное, д. 26, 873064",+7 844 029 17 01,Симон Фомич Шаров
33ea1903-344f-4b3a-aa37-d73ddc0d6a16,ООО «Белякова Сысоева»,"к. Великий Устюг, алл. Шолохова, д. 215 стр. 8, 016510",+7 (751) 343-61-06,Конон Венедиктович Тарасов
ee9b6eb4-caba-4642-a2dd-c7e6456f9d29,Катрен,"г. Минеральные Воды, бул. Приморский, д. 7, 790603",+7 (037) 484-0575,Логинов Арефий Феоктистович
79a75e9c-69d4-43fe-8b1b-5efbaca9508a,Ковалев Лимитед,"с. Пушкин, пр. Советов, д. 7/7 к. 14, 821864",+7 603 821 6329,Артемьев Дементий Арсеньевич
65003cdd-5ebe-4973-b280-da484658c877,АО «Владимирова-Воробьева»,"п. Плес, наб. Юности, д. 27 к. 4/6, 121653",+7 (693) 846-3677,Олимпиада Александровна Тихонова
eeac5887-f2f4-418f-b884-045271f6826a,ЗАО «Красильников-Носков»,"ст. Учалы, ш. Инженерное, д. 65 стр. 9, 622503",8 (001) 249-79-92,Гурьев Фадей Вячеславович
842006fa-60ca-4676-9547-884fb260db30,РАО «Блохин Колобов»,"ст. Дербент, пер. Инженерный, д. 49 стр. 619, 273314",80364582106,Лазарев Ипатий Данилович
2ebeb597-fa74-4a84-8967-2625b8982e3c,ИП «Дмитриев Никитин»,"клх Нефтегорск (Самар.), ул. Омская, д. 40 к. 2/4, 245161",8 (459) 936-4528,Станислав Фёдорович Новиков
931deb59-c4d2-40e2-9f9f-70020703a6a7,Тимофеева и партнеры,"п. Салават, наб. Мелиоративная, д. 216, 654929",8 (919) 539-5715,Афанасьева Зинаида Рубеновна
5d9a8362-e404-440d-80cd-418095eb06e9,ООО «Уваров-Наумов»,"г. Карабудахкент, пр. Степной, д. 4 к. 59, 680699",8 (669) 014-83-71,Елизавета Филипповна Архипова
b2a7ef3b-8107-47bd-b62f-ebe062b0dda3,Группа Эссен,"с. Новомичуринск, ул. Жданова, д. 44 к. 3, 318238",+7 (070) 646-6498,Элеонора Ивановна Самойлова
ed4187ce-b250-4acf-a186-89450bedf924,ИП «Дроздова Беляков»,"клх Бодайбо, пер. Первомайский, д. 3/3 к. 1/9, 333329",89632374407,Сысоев Казимир Арсеньевич
af6ead95-6e93-40ed-bc7e-59af5bfc333e,ООО «Сысоев-Беспалов»,"клх Тольятти, ул. Трудовая, д. 5/2 к. 1, 380545",+7 (565) 935-5978,Поляков Онуфрий Вячеславович
37f16a50-e918-472a-815f-3ccaa25cc085,АО «Быков»,"п. Саянск, пр. Дорожный, д. 65 стр. 2, 827002",+7 (354) 104-3722,Буров Артемий Гертрудович
b39a4779-d4c0-42f0-af8b-375312d585fc,Красильникова Инк,"к. Уфа, ул. Приозерная, д. 14 к. 5, 034179",+7 834 541 9303,Наумова Агафья Вадимовна
b5bec41e-7952-4467-b538-87f864ba2b1d,Смирнова Групп,"г. Новая Игирма, наб. Рязанская, д. 3, 598401",+7 (338) 158-2665,Аксенов Ермолай Ярославович
a42b3f70-2c39-434a-9930-f8bbfa2df815,"ООО «Носкова, Федоров и Мухин»","клх Славянск-на-Кубани, ул. Тульская, д. 2/6 стр. 289, 835159",8 367 818 92 03,Нонна Степановна Степанова
ca20e9f8-8f62-40b2-88db-bc411cbe9695,Третьякова Лимитед,"к. Поярково, пер. Интернациональный, д. 5 стр. 6, 162494",+7 (482) 501-12-83,Кира Владимировна Третьякова
07796b62-6ef2-4189-b677-0d37267c3c51,НПО «Миронов-Кабанова»,"г. Артем, бул. Пионерский, д. 7/4 стр. 8/8, 328510",+7 068 186 6863,Максим Теймуразович Денисов
ab56b62c-7c9c-44fe-ac32-d1a59d560372,ИП «Рябова»,"г. Волоколамск, алл. Тенистая, д. 744 к. 558, 272457",88143594145,Шестакова Фаина Тимофеевна
5ab83064-0f07-4300-8b6d-85443be3b072,АО «Сорокин-Лобанов»,"ст. Мичуринск, наб. Портовая, д. 2/8, 687232",+7 095 941 25 73,Корнил Изотович Дорофеев
971064cd-9dc9-49a3-a898-959126b510db,РАО «Александрова»,"г. Снежинск, бул. Элеваторный, д. 5/5, 321417",+7 (618) 562-2647,Эмилия Вадимовна Колесникова
7c94d047-83c2-49cd-8d99-819a801ac09b,ИП «Воронцова-Соколов»,"клх Карачаевск, ул. Дзержинского, д. 4/3 к. 8/5, 926766",+7 999 007 5329,Валентина Викторовна Федосеева
7586f33e-7918-4e30-8ad0-d1d810a6b2aa,ИП «Кошелев-Копылов»,"ст. Йошкар-Ола, алл. Февральская, д. 8, 860712",8 446 429 94 51,Феофан Теймуразович Русаков
3177812a-7cd3-4ec4-9d90-52879904272f,"ОАО «Новиков, Носков и Ермакова»","г. Кызыл, наб. Гафури, д. 3 к. 8, 552803",8 549 236 5842,Григорьев Ермолай Гавриилович
549b278e-56ee-4dec-a977-64092083e706,ЗАО «Дорофеева-Цветков»,"клх Усть-Катав, алл. Октября, д. 49, 175057",81033257194,Владимир Трофимович Гришин
227718d0-03cc-448c-9870-672307a84a2a,ИП «Ефремова-Афанасьев»,"г. Усть-Кут, ул. Льва Толстого, д. 226 к. 3, 571634",8 (926) 901-59-05,Куликов Святослав Демьянович
7a2c9bef-53ec-40df-ac18-a83a0fb4c8ba,"ИП «Комиссарова, Петров и Ильина»","г. Можайск, алл. Российская, д. 29, 594433",+7 069 329 5792,Ия Максимовна Тетерина
c946269d-1837-47e8-a6a1-ba2ff7b4f63b,НМЖК,"ст. Мурманск, пр. Рыбацкий, д. 300 к. 246, 312178",8 (552) 616-42-84,Нестеров Август Фомич
c1be3d57-5368-449b-8f41-729a8d845830,ООО «Уваров-Хохлов»,"клх Обнинск, пр. Студенческий, д. 8/9, 913826",+7 (643) 744-58-65,Моисеева Кира Оскаровна
772f5f40-81d0-43ca-838a-d316a9155372,ООО «Федотов»,"клх Казань, пер. Тамбовский, д. 4, 834244",+7 680 639 7892,г-жа Овчинникова Тамара Ивановна
a9d9a8df-5352-4130-a1ba-311f02250da3,ОАО «Федоров»,"к. Лысьва, пер. Портовый, д. 635, 213454",+7 046 798 9620,Мясников Ладимир Анатольевич
8eacdc32-bb07-4649-87aa-36836b7afd1b,ЗАО «Стрелков Белоусов»,"г. Североуральск, пер. К.Маркса, д. 4 к. 8, 722068",+7 (186) 402-4173,Валентин Ермолаевич Крюков
a9eff4f0-7c57-442e-b3ed-7f6f5f48193c,РАО «Гуляева-Соболев»,"г. Ишим, алл. Литейная, д. 1/9, 363946",+7 (991) 111-70-66,Никодим Герасимович Веселов
51cd9c1c-de71-4f1b-8fb1-c6a0511f9461,Горбачева Групп,"к. Калачинск, пер. Свердлова, д. 82 стр. 394, 997757",88791926186,Мечислав Матвеевич Шубин
9dfc9993-d416-46a2-a393-5420de35f5be,Данилова и партнеры,"с. Юрюзань, пр. ДОС, д. 4, 665042",8 (542) 475-0476,Наина Болеславовна Куликова
70f15470-81d9-4f3b-a58f-fa49a5721969,Джонсон & Джонсон (Johnson & Johnson),"д. Усть-Катав, пер. Парижской Коммуны, д. 15 стр. 58, 295895",+7 (859) 672-54-84,Синклитикия Феликсовна Суворова
7a05cf66-6b1f-4fb1-9562-053a5dcc807c,ООО «Никифорова»,"к. Ярославль, алл. Гафури, д. 5/4 стр. 3, 567044",8 (269) 616-0680,Нина Геннадиевна Русакова
e85a2454-3b52-4693-8840-a9eb82720a0f,Арконик СМЗ,"г. Ханты-Мансийск, наб. Степная, д. 8/1 к. 2/9, 578560",+7 039 047 42 84,Никитина Евгения Леоновна
436ed44e-fdb1-420e-8f88-1ce008cc21da,Центральная пригородная пассажирская компания,"д. Новая Игирма, ул. Седова, д. 5 к. 29, 577666",+7 (551) 346-68-39,Наум Зиновьевич Кононов
ee574ebf-61dd-471f-ad76-c5f3e8ee29be,РАО «Попов Самсонова»,"д. Палана, пер. Окружной, д. 40, 344524",8 (090) 248-6719,Климент Артурович Ефремов
55bbde06-fe1e-4c6c-a4be-538f15473e41,Шубина Лимитед,"г. Армавир, бул. Клары Цеткин, д. 58 к. 1, 990858",+7 (554) 795-6492,Анжелика Ивановна Калинина
4c32f458-2f10-40c0-8fc7-584f19c6fac0,АО «Фролова-Емельянов»,"ст. Серебряные Пруды, пр. Дарвина, д. 6/7 стр. 84, 492631",8 971 518 4926,Самуил Фролович Исаков
bf23c7e5-d8aa-4af0-aef7-b62ad2bd5d77,НПО «Сорокин Аксенов»,"с. Петушки, алл. Р.Люксембург, д. 3/2 стр. 69, 240138",8 714 677 7725,Лапин Юлий Тихонович
cc568b66-c907-4340-9363-76e2bd78005b,ОАО «Ситников Боброва»,"ст. Бузулук, алл. Ворошилова, д. 93 к. 338, 491214",81136398924,Копылов Зиновий Всеволодович
7098cb1d-c764-4936-9805-4d5792cbe8ce,Концерн Автоматика,"ст. Аша, наб. Пограничная, д. 5/1 стр. 6, 826787",+7 (929) 213-82-68,Галкин Федор Филиппович
976643bb-1a4c-4048-8bb3-77b144468847,ООО «Бурова»,"п. Минусинск, ул. Тукая, д. 86, 101980",+7 877 266 0923,Феврония Евгеньевна Селезнева
d915e2c0-f0e6-4cae-9070-496ef07aeb99,ООО «Наумов»,"г. Тулун, пер. Мичурина, д. 47, 105178",+7 (275) 126-74-33,Сафонова Нинель Геннадьевна
4a5af353-e914-4e86-aae6-4eb278e0c52c,ЗАО «Кириллова-Симонов»,"клх Курганинск, наб. Ленина, д. 1 к. 6, 601394",80246392594,Василиса Валентиновна Веселова
e373eeca-6cba-4472-a0db-091a6c9f051a,ООО «Дмитриев Муравьева»,"к. Кажим, ш. Красное, д. 6, 831880",+7 233 934 16 83,Куликова Василиса Петровна
e3e6bf5f-b2d4-474a-9163-ef7ab9546be6,РАО «Козлов-Марков»,"с. Чулым, пер. Л.Толстого, д. 733, 207708",+7 (768) 135-38-93,Болеслав Виленович Сазонов
609f03e3-b67d-4e41-81eb-aea14df48235,НПО «Лапин»,"с. Балтийск, алл. Деповская, д. 9 к. 169, 112869",+70463956274,Станислав Гурьевич Буров
4ac2c230-73de-4b31-a5ab-2b64bd3b29c7,Газпром,"с. Завьялиха, ул. Ветеранов, д. 713 стр. 6, 703783",8 699 575 66 82,Анастасия Александровна Князева
3d1a53f0-47d0-4edd-9ac2-cbac35d02b0b,ОАО «Чернова Андреев»,"клх Александровск-Сахалинский, пр. Мостовой, д. 23, 561504",8 (049) 201-3275,Олимпиада Аскольдовна Тарасова
e44f50e5-0d08-4796-9632-a915674d8afa,РАО «Пахомов Филатов»,"клх Минусинск, пр. Боровой, д. 411, 722010",8 244 139 1853,Федот Трифонович Гурьев
9631511b-6008-4347-97cd-57f6e17e841f,"ЗАО «Карпов, Доронина и Гурьева»","п. Адлер, ш. Строителей, д. 679 к. 435, 777241",8 138 785 3679,Гусев Панфил Венедиктович
e65b27d2-05d5-4f2b-95ac-b29c26571800,РАО «Бобылева Осипова»,"д. Сергиев Посад, ш. Покровское, д. 8/1 к. 7/5, 955742",87976229236,Самсонова Олимпиада Ильинична
e9ee2eb0-a6ae-4ff8-86c0-fddc92098e32,РАО «Григорьева Евсеев»,"к. Грозный, наб. Огородная, д. 448, 044673",+7 654 435 4399,Афиноген Трофимович Воробьев
b8bc847c-bffa-410f-9c18-5890bef05559,Фомичева Инк,"г. Советский, пер. Абрикосовый, д. 5/7 стр. 6/4, 626667",81442113394,Меркушев Георгий Иосифович
4f600676-ed5b-4743-8391-3dd8c6ec83d2,ЭС,"д. Кулунда, наб. Овражная, д. 46 к. 2, 000132",+7 (895) 404-58-20,Валентина Игоревна Меркушева
ec3b9066-d1fc-4bf8-8da2-6a96e5204196,ОАО «Уварова»,"с. Двинской, бул. Украинский, д. 55 стр. 7/2, 239053",8 (577) 457-7368,Регина Леонидовна Лаврентьева
28645af9-e95f-49cc-afc1-e1db06d54126,"ОАО «Блинов, Гордеева и Степанов»","с. Наро-Фоминск, наб. Жукова, д. 31 к. 216, 852786",+7 995 149 0733,Исидор Геннадиевич Власов
0678b708-39ac-4fb3-933f-af961a057841,ООО «Мишин-Аксенова»,"с. Кунгур, наб. Журавлева, д. 4 к. 1/1, 759904",+76720896235,Никонова Анастасия Романовна
be92c45b-bddc-4d8b-b4dc-85f96f6bc444,Никонова и партнеры,"д. Орехово-Зуево, бул. Станиславского, д. 131, 394035",8 310 038 38 54,Мельников Никанор Иларионович
5b387475-87f7-48e9-b8ff-0e7261049ce3,ООО «Тетерина Фомин»,"д. Кулу, наб. Водников, д. 982 к. 2, 619754",+7 (597) 249-2001,Панова Лидия Юрьевна
0607b1b8-e274-49bf-bd26-960c54c36d02,"ОАО «Трофимов, Белозерова и Давыдова»","с. Луга, пр. Восьмого Марта, д. 7/6, 438907",8 980 657 81 31,г-жа Прохорова Марина Архиповна
d6b06e06-fd50-48b6-92ef-8a8024d63e27,ЗАО «Быкова-Архипов»,"д. Тимашевск, пер. Лазурный, д. 698 к. 29, 631346",8 (052) 270-28-83,Оксана Александровна Носова
4bdb9dd7-8e46-4c2f-970d-8a2c283ea59b,ИП «Сысоева Тимофеева»,"ст. Переславль-Залесский, алл. Бабушкина, д. 38, 711076",+7 490 452 4340,Котов Амвросий Германович
2b1eb6a8-b6aa-4655-8956-b87c49a542d1,НПО «Емельянова-Капустин»,"к. Салават, ул. 8 Марта, д. 7/9, 792136",8 417 898 56 50,Евстигней Харлампович Копылов
1e9f0de4-ae75-46e2-be3c-32348c883053,"ОАО «Ершов, Фомичев и Козлова»","г. Тихвин, наб. Совхозная, д. 40, 948328",8 570 212 9439,Агафья Аскольдовна Зайцева
0662dccc-1af0-427b-9268-f486e52609c1,РАО «Тихонов»,"ст. Салехард, наб. Коммунистическая, д. 231 стр. 3/3, 211554",8 353 042 4792,Денисов Агафон Давидович
61f821cb-a7d9-41c4-9cc3-512bf1f6e0d0,Константинова и партнеры,"с. Малая Вишера, пер. Гражданский, д. 3 стр. 725, 388856",+7 413 271 69 82,Козлова Лидия Ильинична
ed534234-f53f-467f-8c95-6813155acff5,ОАО «Ситников-Филиппов»,"г. Усть-Ишим, пр. Магистральный, д. 4 к. 192, 351392",85568712866,Архипов Ферапонт Устинович
6069b302-7c02-455e-b999-0e3a2f43b0c1,АО «Филиппов-Гущина»,"п. Объячево, алл. Никитина, д. 9/5, 726466",8 685 074 6223,Ширяева Синклитикия Ниловна
cb38ad9b-0bf5-4764-aacf-76f31d080cc5,АО «Жукова»,"ст. Черкесск, пр. Металлистов, д. 4/6 стр. 2/5, 925450",8 (567) 327-90-62,Осип Венедиктович Харитонов
c034b073-40e6-4a26-b7cf-9418c4c5d1db,Петербургский метрополитен,"д. Малгобек, наб. Шишкина, д. 872 стр. 6/7, 929480",8 965 744 31 96,тов. Вишнякова Евгения Вениаминовна
b658bfad-a6b1-413e-ae50-17f952b7f5bf,МУМТ (BAT),"с. Томск, алл. Гаражная, д. 28 стр. 4, 933112",8 140 005 89 69,Иванна Тимофеевна Чернова
e1c6a8d6-c4eb-49e0-82a8-35f43952dda8,Промсвязьбанк,"д. Середниково, пер. Шоссейный, д. 2/6 к. 637, 187353",+7 894 260 91 93,Савельев Денис Гаврилович
b7b505ca-2409-462f-9ffc-4b5e819feb67,НПО «Пахомова Гуляева»,"с. Вилюйск, пер. Центральный, д. 4, 747692",8 958 824 1761,Ангелина Андреевна Голубева
304ac736-bb6e-4931-8936-7f9ab77637fd,"ЗАО «Терентьев, Егоров и Жданов»","к. Стрежевой, алл. Журавлева, д. 191 стр. 694, 610936",8 160 907 00 09,Евфросиния Олеговна Игнатьева
26c0c722-dc37-473d-b0d4-d34c1ad86a9e,Сазонов Лтд,"ст. Сузун, пр. Снежный, д. 3/2 к. 655, 821190",8 (433) 825-3106,Алла Мироновна Евдокимова
00089a05-4301-44a0-9a8a-a24cf11c8848,ЗАО «Селезнева»,"п. Кизилюрт, ш. Таежное, д. 85, 803504",81786833642,Хохлов Стоян Аксёнович
3c0f9d8f-450c-47d1-a5b2-90c443dd2109,АО «Белоусова»,"ст. Мурманск, бул. Учительский, д. 4 к. 37, 668453",+72840738749,Титова Наина Богдановна
97d85bf6-7b4a-438d-b03d-8d3410fded24,ГК СНС,"г. Урюпинск, пр. Звездный, д. 7/1 стр. 4/1, 677735",8 (103) 044-9737,Журавлева Виктория Рубеновна
d89166c0-6928-4c77-a2d7-ffeef926b3cf,ИП «Кузнецова Антонов»,"д. Медногорск, бул. Гайдара, д. 159 к. 5/7, 871401",8 (252) 091-0706,Муравьев Адам Жанович
f6f74109-dd9e-444e-a4b4-dfa437e2585b,"ООО «Родионова, Кулакова и Кудряшова»","с. Губкинский, пер. Хуторской, д. 9/9, 756706",87346960868,Гуляева Евфросиния Тимуровна
4e927617-fd26-443e-9e8a-a1fdc99cbdee,Центр финансовых технологий,"клх Аршан (Бурят.), ул. Детская, д. 7/6 стр. 686, 363595",8 (793) 616-01-09,Орехов Юлиан Вячеславович
0cac4f51-f68b-49fb-8a4a-281154a6111c,"ИП «Жуков, Никифоров и Третьяков»","с. Заводоуковск, алл. Краснодарская, д. 81, 763602",+78556323262,Агафонов Ефрем Федосеевич
dc90f628-40e4-4a95-a5ed-afac8e2ae914,Сорокин Лимитед,"д. Уссурийск, ул. Деповская, д. 43 стр. 2, 746185",+7 (905) 145-6359,Федоров Ипат Чеславович
a64423a9-1343-4774-915b-e7ba9d1f7a86,Белоусов Групп,"клх Новгород Великий, ш. Дальневосточное, д. 9/8, 342320",+7 (283) 065-98-08,Лукина Елизавета Юрьевна
fdd89a55-9d41-403e-9cbd-ebce36e58a1b,АО «Копылова Васильева»,"к. Аргаяш, пер. Макаренко, д. 649, 784846",86570579966,Зинаида Никифоровна Сазонова
0eab86fe-6845-447a-a492-c0428047042d,Башкирская содовая компания,"д. Хоста, пр. Березовый, д. 21 к. 595, 991456",+7 (348) 223-88-37,Осипов Светозар Исидорович
1430bc42-566e-40ee-a63a-075adcbd3d13,НПО «Гришина Игнатова»,"г. Нижнекамск, наб. Учительская, д. 2/4 к. 902, 661720",8 (895) 355-7684,Пимен Харлампьевич Белозеров
ca1537e3-6527-4bf1-8590-d9c9228d1359,Игнатьева Инк,"п. Ельня, наб. Курганная, д. 536, 321344",8 (113) 965-4066,Анжела Мироновна Белозерова
2e13cd83-6417-4a36-8c51-1e2334bb9847,НПО «Сергеев Ситникова»,"п. Назрань, наб. Семашко, д. 2/3 стр. 3, 310472",+7 190 367 25 47,Данилов Леонид Юльевич
2226ad38-82b7-4377-a140-676305584e3d,Евсеев Лтд,"д. Красная Поляна, алл. Бригадная, д. 61, 241494",8 (140) 701-0602,Зоя Васильевна Галкина
91a64f7d-3167-4ab3-ac75-68f3e170793f,Петролеум Трейдинг,"ст. Рыльск, ул. Добролюбова, д. 39 стр. 221, 920450",+7 556 387 5232,Панкратий Брониславович Никифоров
bf9621cb-a625-4baf-8f3e-72d24b7371d5,Игнатова Инк,"д. Дудинка, алл. Снежная, д. 218 стр. 1/2, 937235",+7 333 372 59 31,Осипова Светлана Дмитриевна
8bd69616-33e4-4345-9ff4-787fccef51d5,АО «Исаев-Овчинникова»,"д. Абакан, бул. Трактовый, д. 3 к. 61, 350305",+76516524529,Панфилова Марина Дмитриевна
6d2662be-c1ee-4cf4-a70b-89c93ef77e5b,ТГК-16,"с. Шаховская, бул. Клары Цеткин, д. 8/4 стр. 128, 602558",+7 270 234 68 24,Кира Харитоновна Орлова
b6ca04aa-52c3-4558-96bc-51fc9be1b8ac,Eurasia Drilling Company,"п. Невельск, наб. Запорожская, д. 244, 261825",+7 493 837 0502,Синклитикия Вениаминовна Рогова
ad582a3f-0998-45a7-a530-8b815350ed7b,ООО «Евдокимова-Марков»,"с. Сибай, пер. Серова, д. 392, 845202",+7 239 612 0714,Моисей Германович Князев
6f785cfd-4959-4b13-96c9-a9f7aead5fb1,"ЗАО «Денисов, Кузнецов и Цветков»","ст. Ишим, ул. Дружба, д. 38 стр. 5, 378825",+78874635587,Елизавета Семеновна Абрамова
2145ed9a-bc42-400b-bc78-f37379d85287,Кириллов Групп,"клх Тверь, ул. Поперечная, д. 50 к. 9, 960727",+7 873 353 35 15,Анисимов Борис Аксёнович
7cb7e383-1386-45f5-9ec3-0fc408ac1935,"ЗАО «Никитина, Горбунов и Терентьев»","к. Партизанск, пр. Мая 1, д. 809 к. 1/2, 689227",+7 (391) 706-4732,Лариса Альбертовна Селиверстова
5e341f28-1061-41d2-af87-a480eb905175,Армтек,"ст. Сергиев Посад, пр. Песочный, д. 6 стр. 70, 557506",8 486 428 6497,Алина Ильинична Исаева
730ea9c3-9624-4a92-992e-355a17848ab5,"ЗАО «Костина, Белозеров и Антонова»","клх Ноябрьск, пер. Волжский, д. 4 стр. 964, 785444",+7 827 715 14 28,Павлов Владимир Ильясович
263b099c-89ed-4632-a064-0d8dca4228aa,РАО «Калинин»,"клх Троицк (Моск.), бул. Северный, д. 33, 206755",8 021 893 14 35,Данилова Анжелика Петровна
2074108f-d1af-46e4-a32c-0e1fdf6ac97a,ЗАО «Семенов Брагин»,"с. Медногорск, пер. Короленко, д. 22 стр. 421, 376672",8 655 360 4913,Шилова Милица Феликсовна
325ebac5-17c5-4eb0-b47f-ffcf86dc2cf1,Кабанова Групп,"к. Северодвинск, ул. Шахтерская, д. 91 стр. 3/4, 309169",8 705 788 1156,Валерьян Данилович Мясников
7db60c27-a69e-412f-80ba-e4d643994a3d,НПО «Максимова»,"клх Шатура, пр. Геологов, д. 841, 010130",+70914427291,Элеонора Филипповна Кондратьева
a1362b74-387f-435d-87a9-f209d10425e1,"ЗАО «Захаров, Сысоева и Кошелев»","п. Морозовск, бул. Вавилова, д. 875, 801237",+7 (800) 359-3135,Иванна Рудольфовна Колобова
16cf5881-0bad-4f3b-8467-4655a4a43842,ОАО «Буров»,"п. Чегем, пр. Донской, д. 905, 835798",8 (147) 602-5929,Иван Александрович Доронин
c25c2e78-7550-42bd-9e07-01bce810a3b2,НПО «Дроздов Калинина»,"д. Асино, пер. Розы Люксембург, д. 7, 263382",8 442 224 77 58,Вера Ждановна Щербакова
19716174-2a22-42be-98e7-37a52f0f7569,Мясников Групп,"клх Валдай, бул. Карла Либкнехта, д. 5/1 к. 3, 339786",+7 674 172 23 81,Беспалова Анжелика Викторовна
732b5ade-bfd6-4bbf-8343-4c84371d66cd,АО «Самойлов-Михайлов»,"г. Великие Луки, бул. Абрикосовый, д. 23, 271760",8 564 837 85 40,Святослав Брониславович Волков
06722d95-f325-4383-89ce-1f51322539e0,Карелия Палп,"п. Тамбов, ш. Окружное, д. 209 стр. 12, 844485",8 115 681 1195,Варфоломей Алексеевич Кононов
642f51dd-f15c-48ce-93f9-e6d890b6ff71,Центр финансовых технологий,"п. Красноуральск, наб. Кубанская, д. 21 к. 4/3, 536307",+74904882109,Калинина Регина Григорьевна
7946d5ab-baf3-4d0b-9757-08d57ee01a4b,"АО «Лобанова, Беспалов и Журавлева»","п. Мытищи, ш. Пионерское, д. 8 стр. 6/2, 195503",89159362114,Наталья Владиславовна Игнатьева
93c83a64-60ea-4370-b0a6-56250ad3959e,ЗАО «Шубина»,"к. Каменск-Шахтинский, бул. Лазурный, д. 2/4 стр. 8/4, 941252",86770770381,Юрий Игоревич Беспалов
4cb5c4e3-6db5-4141-ae5c-4a18bc2e00ec,РАО «Ширяева»,"ст. Троицко-Печорск, пр. Лесозаводский, д. 5/6 к. 2/3, 715532",8 360 389 68 36,Елизавета Руслановна Воробьева
32bfe358-64db-4330-a293-c5b9f5261537,Эбботт лэбораториз (Abbott Laboratories),"с. Волоколамск, пер. 8-е Марта, д. 2, 351120",8 (736) 471-7564,Мясников Евдоким Ерофеевич
62721b2a-5a44-4d44-b354-d54597fd6f8e,ООО «Комарова-Самойлова»,"д. Яшкуль, ул. Жуковского, д. 1/8 к. 8/9, 111371",+7 (545) 355-0792,Молчанов Анисим Иларионович
53918738-e430-4a9c-8b8d-6482e1c03ba3,ЗАО «Горшков»,"ст. Выборг, ул. Сплавная, д. 41 стр. 4/9, 953778",+7 (521) 256-7694,Евсеев Савелий Васильевич
62e55d84-f222-4f58-9673-c8afabe97fff,"РАО «Колобов, Филатова и Трофимова»","д. Усть-Калманка, пр. Береговой, д. 4/5, 209186",8 (062) 244-39-02,Данилова Ксения Тимофеевна
46909274-94b0-49f3-bc0f-065abdbd710c,Волков Инкорпорэйтед,"д. Сергиев Посад, ш. Высоковольтное, д. 13 стр. 7/2, 837358",8 (666) 968-84-31,тов. Вишняков Эмиль Феофанович
2032a5b8-16ca-4285-8585-9e6f0db6ba99,Поляков и партнеры,"к. Змеиногорск, бул. Морозова, д. 94 к. 35, 348820",+7 (221) 095-9013,Людмила Никифоровна Никифорова
f86e7a30-e1e8-46b0-b6fd-e053a43ef542,ЗАО «Галкин Давыдова»,"к. Североморск, наб. Орджоникидзе, д. 9/4, 077455",8 789 226 30 38,Януарий Авдеевич Зуев
2e38cab9-30b3-424b-9b43-029f23a2abb2,РАО «Панфилова Сорокина»,"д. Петрозаводск, наб. Петровская, д. 154 к. 719, 284808",8 362 123 88 22,Алина Матвеевна Матвеева
439005d6-1f7b-4f2f-bb7e-c18e85921a83,"РАО «Якушева, Попова и Наумова»","ст. Тутончаны, наб. Молодежная, д. 827 стр. 8, 535811",8 (941) 469-20-74,Полина Тимофеевна Орлова
2dd35752-f3ff-4f56-813d-6132d1d19985,"НПО «Емельянова, Наумов и Быков»","клх Оймякон, алл. Угловая, д. 1/6, 475735",8 (025) 998-0124,Эмиль Геннадиевич Васильев
204f6507-e7b3-4bd4-9d85-27aef52c53fb,"ОАО «Цветкова, Афанасьева и Воронцова»","ст. Моздок, пер. Революции, д. 55 стр. 8, 279296",8 (609) 924-7607,Андрей Зиновьевич Николаев
6a1e4dc2-3418-4ceb-b337-d30d36aef6fe,Макаров Инк,"ст. Глазов, пр. Каштановый, д. 7 к. 7/9, 140833",8 186 424 9157,Васильев Карп Марсович
5b4eb4d0-9df7-41e1-adbe-1899d7169e1d,"ООО «Колобов, Копылов и Устинова»","к. Магадан, пр. Учительский, д. 817, 452257",8 113 004 61 05,Ирина Максимовна Колобова
cab60392-5002-4061-a51b-f011aaa03f97,Колобов и партнеры,"клх Архангельск, пер. Короленко, д. 51, 115973",8 (930) 626-9419,Агата Кирилловна Иванова
e0e483a7-6817-4616-a4d8-5b9b303ec6c5,"НПО «Громова, Баранов и Фомичев»","ст. Павловский Посад, ш. Бажова, д. 5/9 к. 42, 648329",80883734006,Ипатий Демьянович Ильин
1c6d826a-a00c-4bb1-96a6-73bf7132d405,ИП «Константинов»,"г. Асино, пр. Горный, д. 4/9 к. 3, 244675",+7 (826) 358-7392,Молчанов Тимофей Елисеевич
6013b4be-02b1-4ee2-80f9-44fed498ebdf,ИП «Тарасова-Ефремов»,"с. Меренга, ш. Волочаевское, д. 5/8 к. 4, 844266",+76787751537,Самсон Демьянович Колобов
2f341f3b-fa9b-4af3-85e6-7d9e8b298c79,ИП «Сергеева»,"ст. Камень-на-Оби, наб. Деповская, д. 87 к. 5/2, 638359",8 027 430 84 27,Валерия Руслановна Сазонова
fc6fe605-8e31-45f2-9873-d1ac9852f395,"ЗАО «Быкова, Шарапов и Федосеев»","ст. Шатой, алл. Мая 1, д. 5/5 к. 7, 696381",81731238209,Белоусова Кира Альбертовна
3be753fd-4ba5-48d7-a320-82ff014473d9,НПО «Лукин Никифорова»,"г. Одинцово, ш. Коммуны, д. 93, 312527",+76846233859,Богданова Василиса Захаровна
