id,name,address,phone_number,fio_representative
55c2bc89-48de-4add-bd67-d034d5e0d50a,"ИП «Соболева, Самойлов и Кулагина»","к. Жиганск, ул. Прудовая, д. 7 стр. 62, 743804",80770629045,Кабанова София Юльевна
ed923136-edf9-472d-9d9f-5915188e4ead,Борисова и партнеры,"п. Неплюевка, пр. Кузнецкий, д. 1 к. 4, 965795",+7 (454) 730-7502,Дементий Яковлевич Колесников
ea8b0e75-8298-40f0-a66a-ede80d0d1f7a,НПО «Колесников-Игнатова»,"к. Кузнецк, ул. Маркса Карла, д. 8/6 к. 77, 588121",+7 457 449 39 51,Дорофеева Глафира Федоровна
9f66458f-6835-4a63-a05d-766d229b1763,Авдеева Лимитед,"с. Шереметьево, алл. Труда, д. 4/8, 285187",85121745499,Одинцов Лука Иосифович
259320bf-ba77-4105-ac0f-c813fe23df8f,"ОАО «Лобанова, Терентьева и Шубин»","с. Красногорск (Моск.), пер. Льва Толстого, д. 73 стр. 9, 168189",+7 (136) 124-3856,Ерофей Артемьевич Соболев
5f84e5a1-d7ff-4a4d-b37b-1a5fa4de6cf3,"НПО «Филатов, Сорокин и Фомин»","ст. Ирбит, наб. Заливная, д. 998 к. 8, 501221",+73656322249,Мамонтова Лариса Георгиевна
757e8047-376e-4b13-b9bc-6c78c285931e,ООО «Котов»,"клх Биробиджан, алл. Новосельская, д. 3/9 стр. 9/2, 365928",8 545 590 3137,Кириллов Емельян Анисимович
1073e159-8a73-4779-bda8-1efe02e40f32,ООО «Тарасова»,"г. Стерлитамак, пр. Кубанский, д. 3 стр. 88, 488596",+7 697 702 73 96,Кира Эдуардовна Лапина
4a0eff62-5886-4e12-9a63-6ed773efe625,ФСК Лидер,"к. Южноуральск, ш. Ярославское, д. 805 стр. 71, 066917",86997218646,Ефремова Наина Архиповна
039e729a-9a47-4380-bbaf-5815ed3e4536,РАО «Орехова Исаев»,"п. Ребриха, ш. Ушакова, д. 34 к. 34, 950563",8 (539) 564-07-13,Федосеев Егор Федосеевич
d7002c30-dc18-40c5-ac2f-8b79efe52c59,НПО «Ефимов Андреев»,"клх Гатчина, пер. Мира, д. 2, 125592",8 581 045 3974,Некрасова Галина Романовна
ac293dc7-77e7-4383-a066-25921c8404c5,РАО «Тихонов-Николаев»,"клх Архангельск, пр. Морозова, д. 799 к. 21, 022374",+7 (840) 278-7479,Голубев Адам Виленович
2e702d88-178a-4476-b2fd-d7faa61e06bc,Агросила Групп,"клх Юрьев-Польский, ш. Автомобилистов, д. 332 стр. 2/7, 449021",8 (163) 462-3154,Сидор Венедиктович Егоров
34bf8d30-5889-4c35-8830-e7b8cf62c251,Дроздов Лтд,"г. Сладково, пр. Малиновый, д. 2 стр. 5/1, 915090",8 693 379 19 90,Мишина Майя Яковлевна
30531a1c-3c26-4512-9113-529fef8990a1,НПО «Мартынов Мельникова»,"с. Алексин, бул. Жукова, д. 8/9, 205867",+79273371856,Данилов Поликарп Измаилович
0c544917-1a17-437a-8407-eeb98b7cf992,НПО «Павлов-Зиновьев»,"к. Армавир, пр. Кирпичный, д. 4 к. 26, 471734",81290804852,Куликов Пахом Жанович
0ad906fa-0d0c-4600-bdae-fdd13f14c6f4,ЗАО «Фокин-Зиновьева»,"к. Волгоград, наб. Менделеева, д. 314, 033926",8 (810) 265-75-21,Остромир Владиленович Филатов
e1e5016c-2885-4536-92ef-914ed7196a7c,"ИП «Тихонова, Уваров и Королев»","г. Сухиничи, пр. Морской, д. 702, 143115",+7 517 251 93 27,Фортунат Иосифович Буров
b3e82fb0-2734-49de-89b1-7d43720864a0,"НПО «Егоров, Рябова и Матвеева»","п. Верещагино (Перм.), ш. Димитрова, д. 5 стр. 1/8, 361657",+7 (809) 177-53-95,Молчанова Елизавета Святославовна
578fb25f-2767-4d41-8373-d3e5acea3d30,Бирюкова Инк,"г. Боровск, наб. Заовражная, д. 124, 790764",89726611130,Зиновий Матвеевич Кабанов
4ad0f25a-ae53-4d1a-aff0-7b27146f527e,Тинькофф Банк,"ст. Владивосток, ш. Л.Толстого, д. 969 стр. 4, 978237",+7 (775) 806-64-35,Белозерова Надежда Геннадьевна
6a671176-c6d7-424b-9dd8-8cddf0f21d72,ООО «Дмитриева»,"к. Егорьевск, пер. Некрасова, д. 271 к. 4, 616335",8 438 971 7927,Антонин Артурович Федосеев
c795fdbc-8bbb-488e-bea5-c2dee2f676a6,ОАО «Костина-Блинова»,"п. Усть-Калманка, пер. Буденного, д. 162, 890036",+7 020 860 0030,Кириллова Анна Ефимовна
b1a0ac5b-6f6b-40a4-bdc1-cea4f14cd6b4,АО «Степанова»,"с. Нижний Новгород, пер. Сахалинский, д. 66, 366958",+79002044074,Сильвестр Григорьевич Никитин
eac14a41-2263-4f3a-8b12-ac390e0d5f58,"ИП «Медведева, Доронина и Сафонова»","к. Моздок, алл. Леваневского, д. 74 к. 667, 467515",87958229366,Пантелеймон Антонович Филиппов
67fa7121-361c-4e32-98b5-7d513509e706,ЗАО «Ермаков-Муравьева»,"п. Горно-Алтайск, пер. Красина, д. 579, 735302",8 (199) 342-71-82,Денисов Измаил Антонович
20648e9e-4fdf-4f44-84ab-e23d75453bd8,"РАО «Борисова, Киселев и Жукова»","клх Южноуральск, наб. Линейная, д. 865 к. 678, 451850",+7 955 522 6375,Таисия Вениаминовна Кошелева
09b80c7c-5483-42c8-bddd-dd8d966ab452,ИП «Лазарева-Мамонтов»,"ст. Киренск, наб. 60 лет СССР, д. 620 к. 7, 017139",8 (754) 181-31-62,Фокин Трофим Борисович
79a34297-07b2-4e51-a122-7c36adffe267,АО «Сафонов-Уваров»,"ст. Жуковский, пер. Карьерный, д. 7/2, 514560",+7 (093) 335-16-53,Владилен Фокич Данилов
fe9fb2e7-1f20-444a-bcd1-4012659c3d87,ИП «Сидоров-Меркушев»,"д. Казань, пер. Чайкиной, д. 11 к. 560, 849044",8 965 961 0383,Алла Альбертовна Лыткина
bedcbe72-b117-4538-8e9d-9a1de7136de1,«Томскнефть» ВНК,"г. Тавда, алл. Большевистская, д. 511 стр. 429, 996968",+71946061024,Анжелика Кирилловна Ефремова
481ec96e-d918-4114-9424-44911cc029ac,АО «Яковлев Чернов»,"ст. Дзержинск, пер. 50 лет Октября, д. 2, 347627",84101147780,Галина Ниловна Быкова
5a67af1d-06d6-4215-ae20-dd0a6c556a24,"ООО «Александрова, Михайлов и Авдеева»","п. Якутск, пр. Бульварный, д. 1/4 стр. 89, 071508",8 (652) 785-5331,Велимир Ермилович Шаров
152e34d7-5b13-4ee5-8113-8ab2ac986b27,Ковалева Инкорпорэйтед,"д. Углич, пер. Мира, д. 6/9 к. 99, 597200",+7 642 569 02 79,Фадеева Анжелика Дмитриевна
7821f396-5f50-4849-9ec1-c615bde19474,АвтоГермес,"д. Горячий Ключ, алл. Шоссейная, д. 108, 901433",8 200 773 5521,Осипов Феликс Феоктистович
c3797892-e68d-4c15-920c-194bfdb16388,"НПО «Фролова, Морозов и Владимирова»","к. Ачхой Мартан, ш. 8-е Марта, д. 7 к. 53, 053903",8 191 020 7109,Кузьмина Алла Егоровна
66f39d4a-be7a-420f-be92-7e39a26fdc44,АО «Гаврилова-Зайцева»,"к. Медногорск, наб. Трактовая, д. 2/7 к. 708, 159750",8 (431) 653-43-57,Наум Якубович Крылов
bf6d6ac7-3de2-4ad0-94b9-e55162911664,АО «Пестова»,"д. Кашира, бул. Шишкина, д. 9/3 стр. 80, 105483",8 (710) 893-0586,Уваров Вениамин Валентинович
3ca31633-96d1-45f5-8dd2-2730d55cc331,Урало-Сибирская металлургическая компания,"с. Ахтубинск, алл. Пионерская, д. 4/4 стр. 22, 330782",84198634618,Самуил Игоревич Самсонов
e3b4e3c3-872c-4ba6-b910-10d69c227d65,РАО «Красильникова Родионова»,"к. Хужир, ш. Тепличное, д. 6 к. 408, 671724",+7 605 759 90 79,Щукин Никанор Еремеевич
3847051c-99f0-4a3a-9898-f06dc7f3be85,РАО «Гришина-Алексеева»,"с. Шатура, пер. Набережный, д. 2 к. 27, 198834",8 192 156 65 23,Таисия Тарасовна Архипова
fdf39154-e224-462a-8bf9-dd906de3a15a,"РАО «Казаков, Зиновьева и Гущина»","клх Меренга, ш. Щорса, д. 3 к. 10, 434005",+7 961 284 45 64,Остромир Иларионович Нестеров
045bb1f6-a0d3-46df-8209-aa7f237dfc62,Анисимова Лтд,"г. Юровск, ш. Деповское, д. 178 к. 3, 762991",8 (687) 335-04-56,Шестакова Зинаида Кирилловна
fb4a692f-b5a2-49c5-a3d0-b0aed7268222,"АО «Пахомов, Кондратьев и Колесникова»","д. Бирск, пер. Майский, д. 7, 106249",+7 446 090 56 89,Зиновьева Анна Анатольевна
a775e287-4990-4c58-9ecf-800c3b4f9e10,Цветкова Лтд,"с. Беломорск, бул. Песочный, д. 58, 064433",+78348567832,Галкина Вероника Олеговна
34ddca19-6c59-4a47-9384-1822978ca76e,ЗАО «Кулагина Третьякова»,"ст. Усть-Калманка, наб. Прибрежная, д. 4 к. 465, 971448",+7 (480) 209-64-57,Кудрявцева Акулина Борисовна
7e38035f-d2d6-4c0a-a1cc-c4837bf300f5,НПО «Наумова»,"д. Павловская, наб. Короленко, д. 64, 174785",+79780751471,Кудряшов Симон Фокич
b2d6f8ac-e1fa-41b7-9def-a92011e1f857,"РАО «Иванов, Семенова и Воробьева»","клх Бреды, алл. Большевистская, д. 8/3 к. 45, 278817",88244200806,Кондратьева Елена Кузьминична
d101294c-d90f-4cc0-95fe-c4cc14b76b9c,ОАО «Ершов Давыдов»,"ст. Сунтар, наб. Поселковая, д. 45 к. 3, 793938",+7 322 742 13 00,Гурьев Радим Ерофеевич
c64fef31-fdc3-42e7-86fc-238152f82121,ИП «Федотов»,"клх Когалым, алл. Санаторная, д. 3 стр. 5/2, 934327",86179496973,Алевтина Юрьевна Колесникова
79aac9c9-4406-43e5-b7cc-e5ea8d2e87f8,Лаврентьева и партнеры,"ст. Уварово, пр. Ломоносова, д. 5/2 к. 8/2, 714302",+7 539 789 9179,Борисова Евпраксия Геннадьевна
7bca45f4-d935-4732-b956-9f650f68eb09,ИП «Князева-Котов»,"д. Буйнакск, ш. Парковое, д. 3/9 стр. 437, 557782",+7 518 324 95 20,Панфилов Игнатий Александрович
39591504-05cf-4181-b69b-72e31f2524b5,ОАО «Богданов-Богданов»,"клх Александровск, наб. Шахтерская, д. 8/4, 099242",8 734 057 65 63,Наум Евсеевич Быков
ba0edceb-1520-41fc-836d-1ea30c795778,Уралкалий,"г. Юрьев-Польский, ул. Комсомольская, д. 4/4 к. 156, 754846",8 040 930 28 02,Ульяна Святославовна Панова
2bce3334-6aa5-4551-8024-45a9dc730dea,ОАО «Артемьев»,"д. Тымовское, бул. Белорусский, д. 79 к. 550, 499665",8 398 320 7680,Некрасова Оксана Вадимовна
4d90b9a0-3bd9-4bd2-b7b5-387c0096dbc0,ООО «Козлов-Медведев»,"клх Алдан, алл. Балтийская, д. 515, 420627",+76381871280,Кондратий Ефимович Романов
2927fac6-c4e6-4bce-90a3-060c7821a762,НПО «Андреев-Шарова»,"ст. Дно, алл. Дальняя, д. 56 к. 819, 341387",+7 889 077 34 51,Крылов Емельян Валентинович
16762a0a-a69a-4a17-862e-b520528bfdf9,ИП «Гришина Беспалова»,"к. Долинск, алл. Троицкая, д. 877 стр. 745, 871135",+7 (776) 577-91-57,Венедикт Адамович Селезнев
68d95ab9-2f34-4bc9-93a9-ead20e511659,Анисимов Лтд,"д. Железногорск(Курск.), алл. Абрикосовая, д. 255, 079694",8 160 674 11 29,Мария Петровна Гусева
dac73eac-64a3-4400-8bc7-6fc57c8a1352,Мишин Лтд,"г. Агинское (Забайк.), пр. Свободный, д. 6 к. 84, 042788",+74912352486,Евграф Брониславович Самсонов
55c0ef76-72d8-47c4-b617-9b24b2ae5ac4,ИП «Сысоев-Молчанов»,"к. Усть-Джегута, алл. Кавказская, д. 8 к. 78, 706169",8 785 189 37 20,Дьячков Антип Брониславович
dae08d66-5c8c-412a-a848-1810ca2d7dad,НПО «Котова Романов»,"г. Белокуриха, пр. Депутатский, д. 5, 475438",+7 578 437 15 37,Людмила Леоновна Афанасьева
655ad46c-916e-4e69-8123-2c713d2bc1ff,НПО «Сафонов Стрелкова»,"д. Апрелевка, наб. Марта 8, д. 3/3 стр. 3/7, 889291",+7 998 350 18 81,Елена Вячеславовна Стрелкова
1317219a-280d-4ba2-9588-b06cf383e281,АО «Щукин»,"клх Сосногорск, пер. Полярный, д. 3 к. 3, 668667",8 (652) 770-21-25,Афанасий Харлампьевич Авдеев
4be00704-ae5c-4b53-904c-af0a16a5a639,Белозерова и партнеры,"г. Кировск (Ленин.), наб. Виноградная, д. 293 стр. 6/2, 838204",8 157 200 19 61,Марфа Даниловна Терентьева
33f13cdf-0c81-4578-a53c-a97edfc64e04,ОАО «Попов»,"ст. Пятигорск, алл. Петровская, д. 373 стр. 587, 502523",8 542 128 3947,Некрасова Валерия Тимуровна
3f85c695-c5b5-473b-93ab-a6800f263175,"АО «Елисеева, Ильина и Волков»","с. Котельнич, алл. Короленко, д. 2 стр. 686, 224546",86457768794,Дорофей Жоресович Селезнев
f9f562a8-f0e3-497e-8ea9-a3333b661397,Смирнова Лимитед,"клх Лагань, пер. Краснодарский, д. 51 к. 39, 820227",+78582858629,Бажен Фёдорович Кондратьев
833357c0-468b-471e-b53d-382dffdbc0a2,ОАО «Киселева-Ершова»,"клх Кемерово, алл. Кутузова, д. 851 стр. 715, 920636",+7 (156) 687-1075,Суворов Константин Александрович
7d9b1f88-3678-4fdb-837e-08fef9b7c39d,ЗАО «Кулагин»,"клх Армавир, ул. Макарова, д. 8/8 стр. 76, 298185",8 672 561 3654,Тихон Артёмович Фролов
60377459-399e-41d4-9f81-a5c7da168799,Фармимэкс,"ст. Кузнецк, алл. Городская, д. 71, 459385",+79592764553,Тарасова Любовь Николаевна
aaa89d24-f464-4182-b9f8-f9872c94d117,ИП «Дроздов-Анисимов»,"клх Ахтубинск, бул. Карьерный, д. 24, 412335",8 (433) 692-2449,Святослав Аверьянович Романов
66319e99-0d66-4c47-808d-8f5c39918d83,ЗАО «Логинов Орлов»,"п. Братск, пр. Восточный, д. 388, 165650",+77355061087,Марфа Романовна Козлова
6cc92204-48a0-49d2-b052-d8c2bc20b6ff,АО «Новикова Федоров»,"с. Тосно, наб. Суворова, д. 799 к. 8, 758814",+7 257 841 46 25,Королева Маргарита Константиновна
ef195b1c-62b1-46e8-9b3f-31d5ed2e8dd7,ИП «Капустина-Кузнецов»,"г. Тарко-Сале, бул. Таежный, д. 814, 934598",85833074882,Князев Валерий Дорофеевич
1b0b5207-a099-40ff-a8a5-e2e929f49085,"ИП «Анисимов, Евдокимов и Потапова»","с. Туапсе, наб. Главная, д. 766, 953831",8 (338) 672-6747,Изот Зиновьевич Мухин
24480b1d-5ce1-49bf-bd81-205fa2aa86c1,Кулагина Инк,"ст. Шарья, алл. Рябиновая, д. 55 к. 86, 522787",8 345 182 5691,Юрий Власович Громов
902cd86d-7a3e-48ae-9f7e-651f814a6b7f,РАО «Матвеева Колесникова»,"к. Владивосток, пер. Максима Горького, д. 465 стр. 134, 949755",8 846 560 4814,Соловьев Боян Игнатович
0fe687d1-6fdf-49cb-b48a-0b14ad058140,ИП «Шашков Зиновьев»,"д. Карпинск, пр. Восточный, д. 6 к. 9, 186419",+7 621 336 8286,Семенов Игнатий Эдгарович
645d2ce1-9334-44a4-b124-f4b7ea7b935c,Лаборатория Касперского,"г. Ноглики, ш. Лесозаводское, д. 13, 834092",81468876084,Князев Викторин Харлампович
78f9a88a-c8d3-4220-9875-9da862354eae,ИП «Зуева»,"д. Хужир, ул. Свободы, д. 6/9, 410806",8 393 917 9283,Пахом Давыдович Гущин
e7c9f661-30f1-4ac3-9381-eb0ba27dc084,"РАО «Ширяев, Устинов и Жданова»","клх Минеральные Воды, пер. 40 лет Октября, д. 122 к. 5/4, 547942",8 006 551 0913,Аристарх Антонович Кириллов
3bd1584b-894d-4d66-ac2a-b4843ce2f433,АО «Богданов Мишина»,"к. Ростов, алл. Ивановская, д. 7 к. 296, 353446",+7 (345) 895-2505,Борисов Денис Вячеславович
1bc000fd-cdf7-4caf-ad5c-c15e5fd8104c,АО «Емельянов-Савельев»,"клх Тайшет, наб. Набережная, д. 142 стр. 351, 933357",8 (973) 385-5555,Роман Трофимович Игнатов
e57185a2-53f8-4762-a5b7-41973695cf85,НПО «Мясникова-Уваров»,"ст. Красноселькуп, пер. Олимпийский, д. 797 к. 864, 909431",+7 (309) 517-19-43,София Архиповна Силина
c6c963c7-64f9-48a7-831e-f0fbae94e720,ИП «Кондратьева Мухина»,"с. Йошкар-Ола, пер. Славянский, д. 4 стр. 627, 667123",+7 (966) 526-5315,Синклитикия Георгиевна Елисеева
fb3f1f35-a41c-4cee-9414-0891b8990603,ИП «Афанасьев»,"г. Шенкурск, ул. Молодежная, д. 5/7 к. 502, 758000",8 473 508 02 11,Радислав Харитонович Журавлев
9a6f628d-646d-4e6e-8c18-162b771877b3,Сегежа,"г. Крымск, алл. Веселая, д. 3 стр. 8, 220995",+7 047 302 2299,Орлов Гурий Феоктистович
f1fd8a60-4767-4daa-ab82-eb2bc996b0d4,Группа ГМС,"к. Челюскин, наб. Амурская, д. 3/4 к. 7, 430470",85270482241,Кондратьев Мирослав Тимурович
b58d6499-85f9-42cc-83e5-ff30a2bb7bc6,НПО «Копылова-Овчинников»,"ст. Усть-Катав, ул. Ватутина, д. 47, 063399",+7 564 334 5224,Романов Вениамин Адамович
eca833cd-5b01-406c-945a-c3c460a47fee,"ООО «Вишнякова, Шаров и Голубева»","п. Пинега, ул. Магистральная, д. 86 стр. 6, 832389",8 (975) 190-50-60,Герасимов Казимир Валерьевич
2c305f40-5ad8-48ca-8dc5-55bd42f2ab48,Владимирова и партнеры,"п. Калининград, ш. Целинное, д. 49, 041932",+7 (930) 885-55-12,Зимин Творимир Иосипович
cbcbaf30-58f4-4495-a031-666b377a2815,ООО «Никитин»,"д. Аршан (Бурят.), пер. Уральский, д. 9 стр. 68, 784506",+77392999203,Рыбакова Олимпиада Эльдаровна
378a2942-8eae-4ee2-90dc-c11ddc82c0de,Игнатова Лимитед,"с. Череповец, пр. Спортивный, д. 7 к. 8/1, 066328",88777741517,Семен Евстигнеевич Михайлов
16268814-4ff3-4a7a-a250-34a183723f83,Старттех,"г. Бавлы, ул. Специалистов, д. 28 стр. 4/1, 944009",+7 (829) 213-74-47,Терентьев Роман Трофимович
399ec2a2-152c-4401-a20b-6984aeffadbd,АО «Миронова-Бирюкова»,"клх Новочеркасск, пр. Чкалова, д. 2/4 стр. 5, 949059",8 606 880 5626,Парфен Аверьянович Антонов
91b9735a-536d-47e3-a154-36c1839afcf1,Кошелева Инк,"г. Лотошино, ш. Сосновое, д. 3, 375346",+7 777 271 17 05,Никифор Георгиевич Никонов
096e5c9f-48d7-43d4-9c7e-3fd86e02bec5,РАО «Носова»,"с. Кировск (Ленин.), наб. Ударная, д. 81, 590436",+7 710 469 40 91,Белякова Вероника Эдуардовна
e5bce7dc-7c3c-4241-896d-61d578ae0c7c,АО «Кононов»,"с. Дагомыс, ул. Плеханова, д. 85, 498189",+7 037 877 0065,Лихачев Амвросий Гаврилович
96b0d1c9-6ef7-4ff7-ab2e-4ec5d9b3ca6d,ИП «Шарапов»,"г. Малгобек, пр. Омский, д. 6/5, 966471",+7 (925) 783-6699,Лаврентьев Моисей Зиновьевич
06419c47-4a41-4c01-ae15-1bba04c8b1cb,ООО «Щукин»,"к. Дудинка, ш. Авиационное, д. 8/4 стр. 9, 687939",+7 (850) 169-9820,Кириллов Евграф Гавриилович
40815c1c-592a-4d0c-ba6e-54e5f2fee4dd,ООО «Королева»,"г. Можга, ул. Городская, д. 7/9, 569780",8 727 244 8058,Феврония Павловна Денисова
5936d14b-541c-442a-93cb-63836aefa82c,НПО «Кондратьева Комиссаров»,"к. Усть-Илимск, бул. Больничный, д. 6 к. 55, 869724",+7 (901) 694-10-00,Евлампий Жанович Прохоров
908dd8cc-37e8-49d2-b973-d8d8a2c69fdc,ООО «Русаков Князева»,"ст. Моршанск, ш. Балтийское, д. 319 к. 6, 606437",81517994041,Элеонора Рудольфовна Симонова
58634eaf-1b21-4472-b9ed-943c0d8ea91c,НПО «Третьякова»,"п. Воронеж, алл. 60 лет Октября, д. 1/8, 031481",8 520 003 62 69,Раиса Матвеевна Дьячкова
cb05a51c-d750-4107-aed3-73207f05cfa6,"АО «Горбачева, Макаров и Котова»","п. Нарткала, ул. Сенная, д. 49, 166074",8 355 687 2993,Назарова Зинаида Эльдаровна
58f84e56-cd9d-4397-8c9d-a8b6b70f1540,ИП «Бобров»,"д. Старая Русса, ул. Репина, д. 9, 627794",8 (729) 330-8776,Марина Феликсовна Громова
27e88a68-523b-430c-97a4-a5e2b5528796,Носкова Лтд,"д. Петухово, наб. Севастопольская, д. 55 к. 96, 066076",8 645 906 7955,Аггей Артемьевич Архипов
f144cc30-6f47-4311-b21a-c178fffdf19c,ИП «Боброва-Мишин»,"г. Чусовой, наб. Чайкиной, д. 8 стр. 6, 040114",+7 774 805 82 97,Юлия Михайловна Орехова
214e9c2e-e266-48f8-9328-d3c7445aee32,ООО «Шилов»,"п. Челябинск, наб. Крайняя, д. 4/6 стр. 1/4, 341078",86917007419,г-жа Агафонова Маргарита Святославовна
0b8cf469-789e-430a-9d5a-0074efa0d08f,"ОАО «Рыбаков, Кошелева и Потапова»","к. Зарайск, наб. Таежная, д. 34 стр. 46, 173343",8 (675) 104-41-47,Фомичев Петр Богданович
10c9dc93-b638-48ac-a585-69786172aab0,Мясников Групп,"с. Нефедова, пр. Молодежный, д. 7 к. 4/7, 723802",8 413 795 70 96,Цветкова Клавдия Валентиновна
52f05436-d078-4938-ad50-afd9e835d6cb,Соколов Групп,"клх Владимир, наб. Розы Люксембург, д. 576 стр. 118, 813374",8 987 139 35 80,Александрова Зоя Захаровна
2a7cbeb8-a463-4b1f-82df-978358d59ddf,"ООО «Мартынова, Герасимов и Архипов»","с. Богучар, пер. Магистральный, д. 8 стр. 13, 077056",+7 (155) 054-41-47,Федотова Юлия Кирилловна
7fd48b56-6290-4c24-b5a3-0c55b40f3dea,Жданов Инк,"с. Туапсе, наб. Приморская, д. 4/6, 912386",8 040 747 5999,Ситников Савелий Ефремович
90aca029-a607-4c00-9e79-0a3965fba5e5,"РАО «Бобылев, Родионов и Щукин»","ст. Мокшан, ул. Осипенко, д. 7 стр. 3/5, 695751",+7 (920) 141-6991,Нинель Эльдаровна Евсеева
141effed-a668-4aa6-82cb-f578b177c1ea,Нефтиса,"п. Мценск, пер. Индустриальный, д. 7/5, 690303",8 616 412 68 90,Светозар Тихонович Ефремов
f03bae83-b773-4fbe-b6b6-cde5797abe87,ООО «Туров Макарова»,"с. Белогорск (Амур.), ш. Коллективное, д. 7 стр. 820, 870925",+7 009 341 1556,Зосима Демьянович Якушев
1875cf48-865e-4013-914b-486395a9a8d4,"ИП «Емельянов, Шаров и Николаева»","ст. Тавда, пер. Дорожников, д. 6/7, 141145",85924988717,Тамара Архиповна Титова
fb6ad7ab-e147-4e11-8d14-90a3bf4ffd36,ИП «Сергеев-Харитонов»,"к. Канск, ул. З.Космодемьянской, д. 85 стр. 6/8, 065118",8 (326) 138-76-10,Зинаида Ждановна Пахомова
aa2df7b2-a402-4e6d-b3a4-7ac5cb4abac4,Группа ГМС,"к. Шали, пер. Малый, д. 67, 204334",+7 (611) 230-4993,Кошелева Мария Львовна
b40b6553-c52d-4fe4-843d-fd97263f9303,ООО «Константинова Терентьев»,"с. Двинской, алл. Революционная, д. 5 к. 578, 675568",+7 757 644 13 41,Нинель Ивановна Турова
0864c987-361a-44c5-99ea-51f845d32c1a,"РАО «Мишина, Мишина и Лебедев»","д. Долинск, алл. Энтузиастов, д. 6 стр. 6, 411103",+72181508074,Мирон Филиппович Никитин
7965542e-7a66-4753-8b24-9e174f9b6a93,АО «Мухина Фомичев»,"к. Белореченск, наб. Достоевского, д. 21 стр. 6/8, 708815",8 365 376 88 46,Валентин Феликсович Рогов
38e64954-2673-404a-af68-ecef4ef44f39,"НПО «Королев, Тихонова и Казакова»","с. Шуя, наб. Морская, д. 1/9 к. 6/8, 376409",+7 (132) 548-60-74,Захарова Оксана Владимировна
eb72fb1d-f6f6-4d86-9a89-6e5a6b8a1dd9,ИП «Воронцов»,"клх Новороссийск, ул. Станиславского, д. 270, 182035",8 881 074 9753,Никон Жоресович Родионов
a6f49fa6-ce62-4bfa-b4d1-5fad842fe723,Европа,"д. Санкт-Петербург, алл. Шевченко, д. 64, 805250",8 982 885 89 83,Афанасьев Антонин Трифонович
96d393fc-b66e-421f-9d39-a4624b40a7b1,ООО «Ларионов Русаков»,"д. Гагарин, ул. Петровская, д. 4, 758834",+7 551 536 46 34,Денисов Святослав Валентинович
67b0a689-15fe-4f39-b3f9-1a3b623d071f,АО «Тихонова-Капустин»,"клх Магадан, ул. Чкалова, д. 8, 362468",8 096 205 1236,Васильев Егор Адрианович
ead7e208-d3a3-458f-acb0-dca82ff7074d,"ООО «Архипова, Рожкова и Хохлов»","п. Иваново, наб. Чехова, д. 5/5 стр. 62, 451663",8 728 473 1863,Крылова Олимпиада Артемовна
66c5f4f9-b79c-4509-b4ec-c9dd7279a4de,Стрелкова и партнеры,"д. Тюмень, алл. Депутатская, д. 96 стр. 6, 368156",8 116 388 6589,Гущина Майя Львовна
d5b7bb49-cac9-4478-8136-57f7da30cf10,АО «Гусева-Абрамова»,"п. Ребриха, наб. Морозова, д. 7 стр. 5/7, 983631",+7 567 148 6445,Василиса Кирилловна Вишнякова
89f2c30d-c200-40dd-9c78-e166db9162ce,Саткинский чугуноплавильный завод,"г. Химки, пр. Карьерный, д. 542 стр. 751, 029319",8 (708) 805-4465,Евдокимов Моисей Игнатьевич
65237f88-e124-4967-8368-8c2cca0e9cf9,АББ (ABB),"к. Астрахань, наб. Кедровая, д. 203 к. 6, 054083",+7 (132) 358-90-60,Гремислав Трифонович Исаев
a5fa7c2d-d6d9-403a-9a14-0fb6c3e1e436,ЛокоТех,"п. Данков, ш. Восьмого Марта, д. 5, 250511",8 (880) 241-32-01,Русаков Петр Арсенович
868d8edb-bf39-4f2a-bb9e-e61e8bf63c20,Горшкова Инк,"с. Переславль-Залесский, бул. Щорса, д. 87, 928030",+7 337 734 9638,Копылов Ананий Ерофеевич
3ba8a828-b91c-4ab3-ad34-b5183da2a00c,АО «Ларионов-Ершов»,"клх Туруханск, пер. Полтавский, д. 943, 856324",+7 506 008 2005,Савельев Натан Елизарович
e9b71295-cca5-4eca-a7de-8f7b153052c3,"ОАО «Чернова, Носкова и Никифоров»","г. Тихорецк, ш. К.Маркса, д. 324 стр. 5/4, 731583",+7 (826) 792-16-47,Борисов Радован Жанович
a5dd4b77-bcdd-47a9-b3c4-94fad645ea08,ЗАО «Коновалова Смирнова»,"с. Кызыл, алл. Карбышева, д. 126 к. 8, 881923",+7 (811) 195-15-31,Колобов Матвей Германович
f69fd860-1681-49ed-961f-7498204d2200,Жуков Инк,"клх Внуково (метеост.), пр. Высотный, д. 383 к. 92, 869480",+71967128009,Александрова Фаина Кузьминична
c448b2d0-3767-4f5e-8c5e-de3b0fd590d3,Власов и партнеры,"п. Салават, наб. Ольховая, д. 6/5, 298452",8 (590) 472-4081,Филимон Тихонович Стрелков
0bceb6d2-55d5-4ebb-bc93-b04eb8d6798d,ИП «Степанова Яковлев»,"ст. Прохладный, ул. Заречная, д. 71 к. 9/4, 358294",+76082151779,Лобанов Мечислав Владиславович
cfe80934-b35b-4d7c-9107-7be2f511bd72,"ЗАО «Овчинников, Ситникова и Жукова»","г. Голицыно, пр. Титова, д. 894, 070323",8 696 856 1182,Алла Яковлевна Федорова
