id,title,address,phone_number,fio_representative
e95eefdb-39f4-4fbc-8469-cb76354d769a,"АО «Зиновьева, Исаев и Антонов»","ст. Любань, наб. ДОС, д. 898 к. 44, 593043",+7 (693) 895-73-42,Гаврилова Феврония Васильевна
f3262a81-36a8-430f-b591-7e7c11ca970f,"ИП «Рожков, Гущина и Сысоев»","к. Макаров, ул. Привольная, д. 6/6 стр. 6/7, 152134",+70512994744,Лапина Пелагея Ниловна
b9f7e746-810d-453f-b740-6303bb16aa67,"РАО «Зайцева, Рябова и Крылова»","ст. Лазаревское, наб. Фабричная, д. 1/6 стр. 34, 229943",8 (507) 092-98-70,Эрнест Адрианович Селиверстов
c4f41881-3a79-4641-a7cf-729dfa47627d,"НПО «Рогов, Панова и Веселова»","д. Сунтар, пер. Гагарина, д. 2 стр. 6, 602551",8 (300) 220-72-34,Илья Владиленович Дроздов
4567e48e-0cea-456f-9dc4-6a8e9b3cf514,Санофи Россия (Sanofi),"с. Чайковский, ш. Набережное, д. 255 к. 65, 129699",8 038 188 92 37,Клавдий Филатович Русаков
347417b0-cfa1-4173-b5b3-a7b535a59684,РусВинил,"п. Шереметьево, пр. Котовского, д. 14 стр. 3, 719694",+7 (114) 447-72-67,Блинова Евпраксия Вениаминовна
a5deec02-daaa-4e4d-8b90-79d1f4951b29,РАО «Соболев»,"ст. Владикавказ, пр. Пирогова, д. 988, 211272",88659735309,Русакова Элеонора Болеславовна
aaa5f171-d998-45c4-bc1a-8db7fce1334f,ОАО «Аксенова-Савин»,"клх Челябинск, алл. Чапаева, д. 50 стр. 19, 336604",8 107 000 7615,Мухина Клавдия Тимофеевна
b3969b6a-d820-4caf-a4e9-35cc77fb372d,ООО «Кириллова-Ершов»,"п. Карабудахкент, бул. Владимирский, д. 2/8, 626221",8 (459) 820-3023,Давыд Фёдорович Харитонов
54b16bdd-a896-4929-8c29-883835137724,"ОАО «Харитонов, Кузнецов и Мамонтова»","г. Морозовск, ш. Восьмого Марта, д. 6/7 к. 963, 941241",+7 (837) 587-34-05,Шестакова Ия Вячеславовна
dc9d9c0e-c7e4-45c4-9363-97bdcaa91c26,ИП «Вишнякова»,"п. Иркутск, бул. Проточный, д. 16 к. 6, 679360",85306681643,Нинель Святославовна Сорокина
ed040dec-4630-47d4-9c71-5d8ecea03dc3,ИП «Громова Кузнецов»,"ст. Елец, наб. Чернышевского, д. 67, 357073",8 233 257 4971,Суханова Клавдия Мироновна
4fd9f34a-61dc-49ae-9b75-e572db06d4f4,"НПО «Логинов, Шилова и Ершова»","д. Дно, бул. Поперечный, д. 22, 183177",+7 (964) 014-2902,Гришина Октябрина Алексеевна
2e9a4a1d-65f2-4521-844c-514ec990cc43,Петропавловск,"с. Бийск, наб. Торговая, д. 7, 443092",87517974991,София Ивановна Евсеева
f64022cc-f951-487c-a2fa-40486fd53aed,ООО «Калашников-Белоусова»,"д. Североморск, бул. Минина, д. 32 к. 343, 521552",+7 (006) 208-0394,Вера Александровна Селезнева
d7bd14b2-cabf-42bc-9f34-acceb37deb4d,"ООО «Соловьев, Быкова и Карпов»","д. Ульяновск, алл. Просторная, д. 6 стр. 49, 256703",89306753666,Наркис Фомич Буров
cc685b44-e6c1-432f-bc61-10df9c4c7372,Ашинский металлургический завод,"д. Анадырь, пер. Спартака, д. 35, 555456",8 353 006 49 84,Антонова Алина Геннадиевна
6860a738-ff50-47b8-b654-1056304f655d,ЗАО «Фадеева Назаров»,"д. Сорочинск, бул. Космический, д. 93 стр. 67, 180298",+7 034 867 9394,Яковлев Аристарх Эдгарович
5c77c872-110d-4363-822d-50ab30d6d97f,Петров Инкорпорэйтед,"п. Вязьма, пер. 50 лет ВЛКСМ, д. 518 стр. 2/2, 960221",+75371653444,Беспалова Нина Геннадиевна
df1d6c8f-a180-4fc8-8f2e-adbc2fe058fb,ООО «Одинцова Андреева»,"к. Черусти, пер. Минина, д. 51, 354071",8 442 509 79 68,Титов Касьян Жоресович
87de736f-4896-469b-9403-08ba1eec04fd,"РАО «Филатова, Ларионов и Лобанов»","к. Сургут (Хант.), ул. Союзная, д. 737 стр. 53, 809921",+7 408 266 8883,Адриан Федотович Коновалов
32189a7c-4578-45b4-b564-4acd9d34bfcc,ООО «Пестова Сидорова»,"п. Партизанск, наб. Вахитова, д. 531, 746890",80782421356,Анисимов Рюрик Харитонович
8d4ca723-fe6e-4d8f-8768-64f03419dcac,Русэнергосбыт,"с. Каменск-Уральский, бул. Ангарский, д. 6, 862528",+7 (015) 533-30-23,Прасковья Александровна Власова
5327af39-231c-413a-8983-64a493f4bf7c,Беляков Инкорпорэйтед,"г. Владимир, ул. Пионерская, д. 86 к. 42, 649224",8 619 316 4978,Наина Кузьминична Пахомова
8bb10608-ff25-45ca-b441-80e364b80375,ОАО «Брагина»,"г. Юрьевец (Иван.), бул. Краснознаменный, д. 17 к. 3/9, 201110",+76676738290,Жданова Ангелина Леоновна
533ddf57-85b2-44ef-960b-2cec1c9352c0,РАО «Капустина Родионова»,"к. Мичуринск, пер. Иркутский, д. 65, 956236",+7 377 974 41 65,Вишняков Олег Виленович
c1ff1552-7205-43e2-971f-d26306dd79af,НПО «Русаков Михеева»,"с. Новокузнецк, алл. Чапаева, д. 1/5 стр. 12, 421138",+7 (942) 216-70-02,Лора Вадимовна Кононова
cdf93429-e5f7-4f65-9e29-36066c7731cf,Тетерин и партнеры,"ст. Каменск-Шахтинский, наб. К.Маркса, д. 54 к. 709, 582968",+7 (276) 842-8546,Ильина Галина Валентиновна
a6e1f361-c655-4ff5-b45d-b865214abd47,Полякова Лтд,"к. Эльбрус, ш. Орловское, д. 11 к. 4, 921694",+7 185 520 77 35,Елена Евгеньевна Калинина
91245794-e3f2-4b4b-805d-adc1cf754ac8,ФГ Будущее,"с. Зеленоград, ш. Седова, д. 68, 155612",+72742167017,Аверьян Чеславович Миронов
e5c7fae9-3a7f-415c-9bcb-233721cebc77,ОАО «Фролов-Рябов»,"д. Артем, ул. Городская, д. 4/7 к. 442, 999291",+7 908 445 95 12,Котова Ирина Леоновна
c1a7d6e2-549a-4ead-8cac-6038ed8cebc1,РАО «Ефимов»,"д. Щельяюр, пер. Народный, д. 10 к. 6/9, 708713",+72263533502,Наталья Александровна Ершова
cbe86dca-04e3-4195-8352-b89b7b406575,АО «Морозов Шарапова»,"д. Смирных, ш. Депутатское, д. 422 стр. 3, 074428",8 (852) 924-02-02,Зинаида Леонидовна Мухина
d657abf8-ebbc-4de2-a54b-c9def9c9c67b,Титов Групп,"к. Тотьма, бул. Производственный, д. 4 стр. 52, 027543",+7 (908) 986-7092,тов. Суханова Наина Валериевна
28ffb690-907f-45a6-9052-0c357bc2aa15,Корнилов и партнеры,"ст. Верхоянск, пер. Мостовой, д. 5, 003878",+7 (574) 982-0981,Гурий Гертрудович Жуков
612d97c3-eb60-4765-9b0d-082cfdcb9e51,АО «Виноградов»,"п. Светлогорск (Калин.), наб. Угольная, д. 68, 468565",+7 (329) 812-6823,Лаврентий Викентьевич Зиновьев
b20ad8aa-a142-4424-9f6d-c1897994eaf6,ИП «Молчанова Блинова»,"с. Красноуральск, алл. М.Горького, д. 780 к. 3, 613000",8 190 730 0703,Таисия Станиславовна Антонова
ffdfd191-6039-496e-ae94-707925ef4cc7,РАО «Горшков-Новикова»,"д. Салават, пр. Парижской Коммуны, д. 52 к. 334, 285464",+7 475 815 2616,Копылов Мокей Якубович
ddf421f5-a2d8-40cf-acda-04b915c7affb,РАО «Бирюкова-Шубин»,"с. Курган, алл. Шаумяна, д. 12, 120521",+7 735 790 93 30,Ия Антоновна Селиверстова
77b212fd-3a24-479b-991d-8a181019104a,"ОАО «Маслов, Воронов и Воронова»","п. Тула, наб. Солнечная, д. 8/8 стр. 5/4, 698245",+7 (172) 442-6412,Соловьев Аркадий Арсенович
2655459f-f800-47a4-9978-8231515f7b70,"НПО «Зиновьева, Мишин и Брагина»","г. Анива, пер. 40 лет Победы, д. 8/3 к. 3, 699246",8 (247) 988-3527,Жанна Филипповна Селиверстова
f4b2d0b7-1484-48e8-b75f-93b448220a7a,ООО «Антонов»,"с. Курумкан, пр. Подстанция, д. 6, 194768",80831792481,Захаров Афиноген Яковлевич
ab957d45-cfd3-488c-b290-3cc5d6a26276,Газпром автоматизация,"д. Охотск, пр. Шевченко, д. 92 стр. 6/8, 127167",+7 196 467 5638,Глеб Васильевич Николаев
29ea6438-3274-498b-a3a5-f0f427322afe,АО «Виноградова-Щукин»,"к. Кулунда, наб. Балтийская, д. 735 стр. 95, 150035",+7 346 276 2916,Фролова София Матвеевна
65df4b63-c63c-4514-b234-ddcb67996ae1,ООО «Чернова»,"ст. Агинское (Забайк.), наб. 50 лет ВЛКСМ, д. 2/2 к. 9/5, 729447",+7 (590) 095-0402,Лавр Еремеевич Осипов
d18deaa7-a31f-4920-bd4b-d1afe3491fa6,Транспортная группа FESCO,"д. Курганинск, алл. Майская, д. 9 стр. 703, 042934",8 012 663 95 77,Стрелков Амвросий Артемьевич
4977d885-a558-44ab-82c7-6446d90a0998,"АО «Щукин, Тетерин и Дементьев»","к. Кингисепп, пр. Камский, д. 63 к. 3/4, 786195",83161011459,тов. Александрова Евфросиния Георгиевна
ea9bb63e-655a-4c30-883d-122771c3729d,ИП «Медведева»,"д. Ребриха, алл. Высотная, д. 4/6 к. 72, 480369",+7 591 086 0813,Захарова Любовь Евгеньевна
80286b6c-820b-4e2f-9dcf-619314404110,ОАО «Крюков Дмитриев»,"клх Усмань, ш. Васильковое, д. 314 к. 95, 472641",+7 047 674 11 04,Лидия Наумовна Давыдова
8efe93b7-9236-46ce-9703-76e8905c82a1,АББ (ABB),"д. Новороссийск, наб. Тюленина, д. 129 к. 8/7, 392069",8 (898) 659-27-27,Адам Герасимович Овчинников
980c71fb-a249-43cb-9d45-9ebd4f63571c,РэйлАльянс,"ст. Тихвин, наб. Станционная, д. 369, 511004",+72912606555,Виктория Ивановна Морозова
90d3fe98-90d8-4ecd-ba9f-4eb3cc20203c,Котова Лтд,"с. Токма, наб. Луначарского, д. 9/8 к. 6/7, 253498",85504147165,Бирюкова Любовь Эльдаровна
2909c4b5-ffdf-41e2-b8de-87c894f6fe21,"ЗАО «Семенова, Сорокин и Савельев»","г. Иваново, ш. Геологическое, д. 7/1, 521639",8 686 434 15 94,Бирюков Епифан Давыдович
1d46209c-5552-4332-8944-59b1c6607d51,Август,"д. Ямбург, ул. Радужная, д. 45 к. 2/9, 548642",88346131232,Зайцев Мартьян Устинович
5de7cf4e-ec1f-45d4-8c53-a26c1e81bd2c,ИП «Максимов»,"п. Звенигород, бул. Пограничный, д. 99 стр. 36, 014466",85339428220,Марина Анатольевна Маслова
a69c33ec-beb0-479a-9a15-c7c0e9a7fcfe,ОАО «Савельев»,"д. Нижний Тагил, бул. Гастелло, д. 25 стр. 33, 550616",8 502 707 0118,Князева Таисия Григорьевна
4a82c5e5-afa5-4648-8820-bdb28c157b2a,Лазарева и партнеры,"п. Инта, ш. Подлесное, д. 9/3, 839087",8 268 543 2813,Филимон Федосеевич Бирюков
ebff2c05-58a3-4b0d-9bc5-e30e8e408403,ОАО «Рожков-Морозова»,"с. Омск, бул. Интернациональный, д. 3 к. 4/4, 827840",8 543 674 82 08,Мельников Милен Яковлевич
5441d6f6-4c29-4e3d-b02b-6da6a0ea4d47,"РАО «Воронцова, Панов и Михеева»","г. Усть-Кут, пер. Тельмана, д. 119 стр. 1/6, 777671",8 (029) 878-8662,Попов Савва Тарасович
25148398-af84-401d-a66c-a00a5d3d9bda,НПО «Фадеев»,"г. Киржач, пр. Кольцевой, д. 99, 151524",8 248 081 24 64,Иосиф Юльевич Овчинников
0c25c362-64c9-4c42-86d6-89a80a971ca7,Колесников Лимитед,"д. Прохладный, пр. Беляева, д. 78 стр. 8/9, 287280",8 615 215 50 13,Андреев Юрий Трофимович
bc2aac24-476c-48a7-b1ce-d4b0c29cb7ae,ООО «Жукова Русаков»,"ст. Камышлов, ш. Краснознаменное, д. 3, 593047",83533916328,Радим Захарьевич Тетерин
dd785d7c-40b8-4d24-9a8f-88c5a433986a,"РАО «Крюкова, Сысоева и Дмитриева»","ст. Вязьма, пр. Чкалова, д. 108 стр. 17, 419261",+7 (431) 345-4311,Епифан Юлианович Овчинников
a5f8068d-8313-4d46-897d-279d6f249220,Русская медная компания,"ст. Улан-Удэ, ул. Трудовая, д. 4/6 к. 1, 759635",+7 116 946 27 51,Боброва Алла Антоновна
c426590d-ef96-4341-8afc-1933d7c56848,Давыдова Инк,"д. Набережные Челны, наб. Камская, д. 3/9 к. 620, 926737",+7 637 615 10 43,Афанасий Елизарович Рогов
c51c9ef3-9c8d-481f-85ea-f702f081deb0,Группа РТК,"д. Ростов-на-Дону, пер. Ленинский, д. 64 к. 5, 139959",+76242682348,Шарова Василиса Геннадьевна
764dadbc-c8b2-434c-a6b5-1a0028e83103,ОАО «Галкин-Степанов»,"ст. Арзамас, ш. Космодемьянской, д. 3/5 стр. 69, 552716",+74141814861,Орехова Евпраксия Ефимовна
6040e974-f6bd-4d09-83fa-5a4f8d212b7c,"НПО «Лебедева, Васильева и Фомичев»","д. Сызрань, наб. Прохладная, д. 839 к. 5/1, 517749",8 764 181 4609,Карпов Сильвестр Арсеньевич
55b622ff-4719-4ce6-a7b1-0c10e65cd6c9,"АО «Петухов, Кузьмина и Лазарев»","с. Лазаревское, алл. Новостройка, д. 6, 540182",8 223 765 96 48,Носкова Любовь Кузьминична
12c92df8-2734-4313-858e-46b1b27c4804,РАО «Баранов Буров»,"клх Охотск, бул. Культуры, д. 2 стр. 8, 179501",+72441257580,Прокофий Герасимович Бобылев
84c7dd59-f0bd-40e9-832a-df2c42ecf0aa,"ООО «Красильников, Комиссаров и Кузнецова»","клх Змеиногорск, ул. Кубанская, д. 75 стр. 508, 382621",86922647771,Фокина Юлия Яковлевна
7ab2bd1a-ff77-4f66-a5e6-0ea95a83fef4,НПО «Герасимова Горбачева»,"к. Морозовск, ул. Стадионная, д. 1 к. 54, 951362",+7 (011) 106-06-01,Сидоров Владимир Феоктистович
c0c89acc-88d3-40b7-9ffa-19177405eeed,ЗАО «Лукина Субботин»,"д. Верхний Тагил, пр. Авиационный, д. 36 к. 5/1, 228818",+75628891607,Виктор Бориславович Мельников
bf8a0e78-4cbe-4ce1-89de-0246f5d1e874,Кошелева Лтд,"д. Снежинск, пер. Химиков, д. 4/8 стр. 10, 507545",8 136 902 2764,Эмилия Яковлевна Евдокимова
6aad6311-3a05-479a-abfd-9aee4064a6d5,РАО «Павлова»,"клх Южно-Сахалинск, алл. Кубанская, д. 7 к. 4, 229255",8 180 955 11 00,Мишин Гедеон Афанасьевич
866a37f0-83f9-4477-b89f-8b74d7e2334c,ООО «Калашников»,"с. Верещагино (Перм.), пер. Привольный, д. 7, 523260",8 293 359 5443,Котов Милан Зиновьевич
81bc828c-a1ed-4ccc-8c30-129a681945fa,Жуков Инкорпорэйтед,"с. Верещагино (Перм.), пер. Ясный, д. 9, 710153",8 416 732 03 55,Шарова Евдокия Матвеевна
d923835b-a7db-4b31-b363-14491c80bef2,Самойлов Инкорпорэйтед,"д. Озеры, наб. Мелиораторов, д. 4/4 к. 94, 360135",+7 368 205 09 23,Елизавета Федоровна Иванова
3c3a214b-1656-4fe6-a6bf-0a48712c0bc9,Дьячков Групп,"п. Братск, ш. Гайдара, д. 4 к. 64, 454025",+7 (077) 943-1904,Федотов Нестор Устинович
b954dc22-d5f7-4baa-a886-de85e1f4da64,Минудобрения,"клх Нарткала, ул. Пархоменко, д. 5/4, 427603",8 597 216 8012,Юлиан Алексеевич Некрасов
ea2c7b59-d709-4f27-9f36-950dac2f69c1,ОАО «Воробьев Прохоров»,"д. Ялуторовск, ш. 40 лет Победы, д. 518 стр. 8, 520741",8 539 092 3838,Бобров Селиван Юльевич
0f476a92-1db0-437d-a78b-dac574ca3985,ОАО «Зиновьева-Князев»,"п. Кабанск, ш. Безымянное, д. 9/9, 090379",83422041064,Селезнева Елена Яковлевна
b2225c29-75d5-4378-8e31-4a7a111ad7ac,"АО «Савельева, Боброва и Уваров»","ст. Красновишерск, бул. Московский, д. 5/2 стр. 9/7, 615999",8 662 677 15 49,Нинель Владимировна Носкова
a76219ee-8bdc-4d41-a73a-47a5aa8a3080,АО «Гаврилов-Фомина»,"д. Лесной (Сверд.), ш. Енисейское, д. 8/3, 965311",+7 (845) 639-30-80,Екатерина Константиновна Копылова
576b0c46-76ea-41a9-ab8f-ae9e2d6fd176,Группа Стройтрансгаз,"с. Кырен, наб. Кутузова, д. 9/2, 086289",+7 (896) 450-13-49,Фокина Татьяна Юрьевна
d41e075e-81ac-4a8d-a497-333556157bc1,ООО «Никитина-Тарасов»,"ст. Новороссийка, ш. Выгонное, д. 6 к. 716, 757619",+7 (369) 367-77-20,Ия Кирилловна Сидорова
1c676b0c-9cb3-4d4f-8529-6ce0bcfb40f9,НПО «Денисов-Громов»,"с. Геленджик, ул. Лесная, д. 503 стр. 518, 331499",+7 364 983 9798,Панкрат Филимонович Константинов
3b98be04-5388-41f6-b914-a96e28e19117,Картли,"г. Углич, бул. Заовражный, д. 17, 147397",+7 461 399 5430,Лариса Игоревна Данилова
72542005-5c37-4017-98e9-5b0adab96565,РАО «Щербакова-Юдина»,"п. Углич, наб. Республиканская, д. 414, 377612",89033914391,Харитонов Мокей Брониславович
abd2abda-51c1-4121-aa20-58cddb7e2fc7,ЗАО «Марков-Евдокимов»,"к. Луга, пр. Заводской, д. 73 к. 694, 592786",8 794 180 04 24,Кириллов Варлаам Тихонович
fdc477a1-d830-4056-9ebc-bcbed16b0f2f,Компания Трасса,"клх Раменское, ул. Культуры, д. 4/9 стр. 747, 653286",+7 248 704 19 92,Виссарион Васильевич Яковлев
727bf911-7974-4c6a-9329-9f6c4f3d4652,АО «Щербаков-Брагина»,"клх Советский, бул. Докучаева, д. 2/6 к. 75, 907171",+79438887171,Нестеров Светозар Фокич
cfd82476-8914-420c-81dd-2b163db49aa2,Пестов Групп,"клх Кырен, наб. Депутатская, д. 928 стр. 546, 611700",+7 (419) 391-56-69,Александров Аверкий Жанович
3e2ad610-f034-4b68-b5fc-d5725a0ccdac,Михеев Инкорпорэйтед,"с. Уэлен, пр. Ульяновский, д. 89 стр. 70, 705516",+71531339166,Ефимов Эрнст Ефимович
7eda9d0e-262a-468b-bc3d-f2b0a8c8e7c8,Гленкор Агро Мзк (Firada),"клх Дивногорск, наб. Энергетическая, д. 296, 871527",+7 662 252 3568,Леон Захарьевич Павлов
eba5be48-983d-403a-b8cf-21603aa96cd0,НПО «Комаров Лапин»,"ст. Томск, ул. Осипенко, д. 5 стр. 8/5, 833981",8 (721) 296-21-11,Гордей Игнатьевич Семенов
1d1dae9b-e284-4021-8b97-e23856c8ca1f,Шаров Групп,"г. Нарткала, пр. Загородный, д. 2/8, 051051",8 (136) 983-0890,Колобова Анжелика Степановна
1f366c8b-98a9-4f32-8d76-5243257e5a61,Белозерова и партнеры,"г. Вендинга, алл. Степана Разина, д. 84 к. 636, 163092",8 780 256 8422,Матвеев Всемил Адамович
96254551-44ee-4445-b7c1-24a8a6074106,НПО «Корнилов Самсонов»,"к. Дудинка, ул. Азина, д. 59 стр. 888, 109156",8 (902) 118-40-94,Евгения Антоновна Воронцова
807e68c6-47a8-4314-a19a-92f25f40a5ef,Райффайзенбанк (Raiffeisen),"с. Краснокамск, пр. Торговый, д. 4/9 стр. 635, 120026",+7 069 325 2668,Валентин Бориславович Бирюков
5b4c8d63-2b16-47c5-b31e-913d8840b8d0,ГСЛ,"с. Калуга, ул. Надежды, д. 7/3, 631200",+7 (416) 022-6827,Маркова Анастасия Феликсовна
86ec26ac-319b-4440-aeaa-c055ac8a56ec,АО «Александров-Архипов»,"п. Минеральные Воды, ул. Ярославская, д. 422, 342297",8 770 123 83 95,Евгения Руслановна Маслова
7938830b-1a41-415c-9baf-36dbc3df3d2d,Фролова Инкорпорэйтед,"д. Славгород, ул. Учительская, д. 18 к. 35, 578070",+77558214154,Ульяна Альбертовна Шарапова
96361970-4fa0-4a51-b8f6-cb43988edfd6,ЗАО «Калинин Юдин»,"п. Лагань, наб. Ярославская, д. 887, 562950",8 533 974 4528,Юлия Станиславовна Смирнова
3159fa6f-fa26-4185-91be-c8e6ceb54ac3,ЗАО «Рожков»,"клх Стерлитамак, алл. Целинная, д. 1 стр. 630, 576129",84589388661,Самсон Арсеньевич Романов
16f80835-67cf-47bc-b4ea-14839353a839,Ларионова Инк,"к. Ейск, пр. Морской, д. 4, 728712",+7 691 693 15 73,Авдеева Милица Альбертовна
31ed401f-9091-4388-9875-b4959b792538,"ЗАО «Некрасова, Казаков и Горбунова»","г. Стрежевой, алл. Шевченко, д. 936, 748825",+74223961758,Нифонт Викентьевич Русаков
a9a3b4e0-9757-4d34-9aa5-8429ef243321,ИП «Савельева-Орехова»,"п. Луга, пер. Заводской, д. 937 к. 42, 218133",+7 134 955 63 55,Бирюкова Синклитикия Дмитриевна
c702e3f5-4297-4223-a4a5-fe5cbe5ce45d,ОАО «Зыкова-Голубева»,"д. Оса, бул. Весенний, д. 995 стр. 1, 196917",+7 (911) 622-26-07,Майя Юрьевна Соболева
edc546a5-f65e-4cc4-85f4-93be5e605fb9,Вайлдберриз,"п. Артем, наб. Карла Либкнехта, д. 415 к. 923, 520528",8 911 548 54 10,Антонина Руслановна Сергеева
89d7c06f-60ee-41e3-8b43-d580be5059bb,АО «Лебедева»,"д. Касимов, алл. Механическая, д. 646 к. 94, 228537",8 (505) 718-50-41,Герасимов Варфоломей Артурович
947f67a1-5149-4518-a697-85db61cdad06,ОАО «Крылова-Назарова»,"к. Североморск, алл. Новгородская, д. 448 стр. 463, 193512",8 (634) 824-35-58,Кузнецов Тимур Фёдорович
a3d5c30c-b60c-411b-87da-c6995d622258,АО «Савельев»,"к. Губаха, пр. Южный, д. 983, 946757",85262291732,Колобов Мирослав Афанасьевич
8862dab3-29f6-4b55-83ec-baa2ca67d18d,ОАО «Белякова»,"д. Майкоп, ул. Большая, д. 127 к. 3/8, 636203",+7 297 427 5293,Васильева Маргарита Олеговна
51e99d63-44fd-413d-ab80-378fe867fcc0,ООО «Артемьева Блохина»,"с. Тайшет, пер. Марта 8, д. 2/9 к. 7/7, 644485",+7 (300) 735-60-16,Максим Аверьянович Сидоров
07be98de-4d07-4d07-81c9-400eb4d0100a,НПО «Потапов-Зимина»,"г. Горно-Алтайск, алл. Базарная, д. 813 к. 9/4, 089084",8 989 722 49 40,Виктория Ефимовна Субботина
77de0dcb-3eed-46b2-91cc-36de4511c364,РАО «Филатов»,"к. Бузулук, алл. Победы, д. 6 стр. 9, 520518",8 105 621 73 98,Антонина Александровна Щукина
71831256-265e-4cf0-91c7-870667dfa7ee,ИП «Дроздов-Рыбаков»,"г. Волгодонск, ш. Кузнечное, д. 607 стр. 1/5, 168142",8 (255) 162-5333,Марина Архиповна Блохина
4c52dd6d-2a6a-4610-9d87-b378aef6c2a4,НПО «Самсонов»,"клх Губаха, наб. Высокая, д. 880, 648027",86271740074,Рыбакова Ксения Алексеевна
b00d565f-8884-43e0-bd2e-9c262b683a41,Тарасова Лимитед,"г. Нижний Тагил, алл. 40 лет Победы, д. 4/1, 148158",8 (377) 812-28-70,Гордей Власович Терентьев
2ecd958c-6e6b-4488-a080-3344ddef9a21,Романова Инкорпорэйтед,"клх Катайск, алл. Докучаева, д. 835 к. 4, 772068",+76168200132,Эмилия Оскаровна Самойлова
1a5a8cdc-411c-424d-bb73-24f066b5fe53,Inventive Retail Group,"д. Великий Устюг, наб. Клубная, д. 940 к. 2/3, 835468",87378231634,Синклитикия Тимуровна Ситникова
20b101b5-360f-499d-969d-0c82db485c85,Саткинский чугуноплавильный завод,"с. Нижнекамск, пер. Бульварный, д. 194, 575945",8 (352) 425-3462,Григорьев Аристарх Артёмович
84b77f34-bd1a-4954-9670-a642c0c089e5,Лапин Лтд,"ст. Невьянск, бул. Свободный, д. 2, 519545",8 758 708 19 92,Блинов Прокофий Евстигнеевич
597bd4af-ddcb-42da-ae50-1a8cb6e780ca,"АО «Гущина, Лыткина и Мясников»","п. Галич, бул. Культуры, д. 29 к. 9/3, 993754",+7 534 110 1174,Силантий Ермилович Симонов
627bd661-36d0-41c5-83ec-f90a9e05d1fd,АО «Самойлова»,"г. Курган, пер. Ивановский, д. 996 к. 4/7, 777121",82323805396,Акулина Робертовна Макарова
856944b5-4a03-48dc-b399-e157348b7880,НПО «Соболева-Титова»,"ст. Ярославль, пр. Гастелло, д. 3/7 к. 7/7, 422473",+7 (414) 641-2119,Милица Романовна Николаева
dc37a874-8b16-4d2f-80c6-607aca71856e,ОАО «Рогов Голубева»,"к. Курильск, пр. Леонова, д. 605 к. 9, 709966",8 (713) 413-7126,Бажен Андреевич Мишин
62588e2b-9732-45a7-ab04-7e2b03f3d4fe,АО «Карпова»,"г. Снежинск, ш. Пионерское, д. 4/4 стр. 2/9, 640873",+74962933641,Самуил Викторович Романов
93c45705-f164-496a-b333-9829580995a1,ЗАО «Григорьев»,"п. Углич, пер. Шаумяна, д. 447 к. 920, 913241",+7 (418) 527-2730,Григорьева Маргарита Ивановна
3c2aba63-7f3e-4c33-90f7-aa43c08e6aaf,"НПО «Белякова, Голубев и Агафонов»","д. Череповец, ул. Ленская, д. 933, 084830",+77511748447,Гурьев Климент Ярославович
ac30806e-3468-40d3-931f-b802f992ddfe,АО «Королева»,"п. Старый Оскол, пер. Крылова, д. 462, 823088",+7 (144) 903-62-65,Евстафий Евсеевич Шаров
8dd300e6-01ab-4aa9-860c-7e64684959e7,РАО «Мишин-Романова»,"п. Новый Уренгой, бул. Петровский, д. 45 к. 1, 550926",+7 031 511 89 29,Авксентий Фёдорович Игнатов
875ccb25-6d28-453a-a8f6-7c4523afb835,Воробьева Лимитед,"клх Долинск, наб. Деповская, д. 3 к. 79, 625225",+7 (465) 000-2661,Акулина Кирилловна Савельева
db22b6bf-79e7-4156-8e2d-bcf5598525f4,ИП «Волков Белякова»,"п. Валдай, наб. Запорожская, д. 410 к. 38, 450830",8 (192) 941-7699,Самсонов Кондратий Алексеевич
9b4e5c48-536c-431b-a2ef-a9f0f27b2993,АО «Красильников»,"п. Новомосковск, наб. Максима Горького, д. 980 стр. 2, 508944",8 301 086 7308,Эраст Витальевич Титов
399117c9-0cbd-4cdd-8b24-00f73e7bbd5e,ДК Рус,"ст. Мценск, наб. Серова, д. 850 к. 7/8, 303932",+7 (306) 486-8815,Кулакова Нонна Игоревна
57012002-9069-487d-aadc-f0d4ff7bb81e,ЗАО «Смирнова»,"ст. Челябинск, алл. Таманская, д. 7/1 стр. 466, 421543",8 674 888 21 03,Семенов Эраст Жанович
e6819f49-77f1-4048-9d62-8c28c5ab3096,Металлстандарт,"с. Иваново, ул. Харьковская, д. 5 стр. 47, 047027",+72035110688,г-жа Молчанова Ольга Станиславовна
c330bd9d-07e3-4548-a830-c4a595aba834,ЗАО «Сергеева-Алексеева»,"клх Ангарск, ш. Островского, д. 287 к. 704, 172815",8 (356) 207-3163,Мельников Станислав Владиславович
4be53aa9-8977-4a5d-9aeb-6ab9a634545e,ЗАО «Фомичев»,"клх Добрянка, пер. Красный, д. 12 к. 86, 503492",+7 262 017 09 32,Брагина Татьяна Алексеевна
f05d52b5-8b8b-49a6-b3f7-b59637bfdda3,Фомичева Групп,"д. Елец, бул. 50 лет ВЛКСМ, д. 8/1 стр. 9, 670504",+7 (307) 601-91-17,Маргарита Алексеевна Константинова
b327b5c5-7a7c-444b-ae7d-fe5bfcfce374,АО «Титов-Носов»,"к. Пятигорск, наб. Саратовская, д. 103 стр. 36, 329098",8 (797) 785-4458,Соловьева Вера Тимуровна
