id,title,address,phone_number,fio_representative
487baca9-1d71-4f58-ad44-068171526f4e,ЗАО «Рогова Максимов»,"д. Хужир, ш. Советской Армии, д. 356, 377515",8 300 075 8878,Родион Викентьевич Носов
9e93c242-7d14-4ac8-aef8-8e38bb9112b9,РАО «Данилов»,"ст. Лянтор, ш. Ягодное, д. 2/6 стр. 270, 509100",8 115 614 50 73,Сидор Якубович Горшков
7946c9eb-d8f0-4a72-9ed2-a6c5af0487a2,Центральная пригородная пассажирская компания,"клх Дудинка, ш. Фабричное, д. 99, 595202",8 (735) 830-3432,Глеб Федосьевич Дроздов
e32b6571-5135-4b78-8a4a-ad11acdb80af,ОАО «Трофимова»,"ст. Новосибирск, бул. Парковый, д. 7 стр. 5/8, 867315",8 (335) 113-60-19,Никифорова Зинаида Викторовна
e042adbd-49d6-43a7-8f56-64b8ec9e8832,АО «Копылов Муравьев»,"д. Тотьма, пр. Коллективный, д. 88, 928479",8 (706) 485-24-60,Медведев Никон Богданович
0b6b13bd-cafb-486e-9ea9-2cf9350bf1a8,АО «Котов»,"ст. Сыктывкар, алл. Коммунистическая, д. 2, 469587",+7 (502) 654-7463,Кузьма Георгиевич Ширяев
c8e66d20-d9f9-42d3-9213-aea0b5c19c94,НПО «Зимин»,"г. Нижнекамск, наб. Водников, д. 564, 147851",8 949 726 2579,тов. Гущин Мефодий Валерьянович
459f2ca6-473d-45ec-9c73-428ddcff2443,Стрелков Групп,"к. Самара, ш. Дружбы, д. 3/1 стр. 641, 216296",8 370 798 5956,Ефим Григорьевич Нестеров
70d3dcfe-269f-4419-8d9d-88f257a58883,"АО «Доронин, Пономарева и Шашкова»","ст. Шатки, ул. Лазурная, д. 3/5 стр. 8, 871895",+7 (996) 592-2706,Фотий Ефстафьевич Мясников
65540422-079e-450e-9682-d6cc7f928e67,РАО «Савельев»,"клх Саранск, ш. Смирнова, д. 3 к. 247, 045000",+7 940 370 34 43,Ангелина Романовна Орлова
726f50b9-2925-4f8c-bfab-626477ddc4f1,"ОАО «Исаков, Николаева и Афанасьев»","с. Оренбург, ш. Станционное, д. 5/9 к. 39, 142864",+7 (129) 508-24-43,Зимина Елена Константиновна
5c9e6ae4-1748-44ec-9d18-b8224a786ddd,Урало-Сибирская металлургическая компания,"п. Неплюевка, пер. Микрорайон, д. 18, 996902",8 (668) 421-94-24,Леон Власович Ильин
8e9474e8-46bf-4357-b760-be772bc99d69,Мосводоканал,"клх Белоярский, бул. Кочубея, д. 285, 595600",+7 912 380 48 54,тов. Копылова Элеонора Никифоровна
22d0c947-c177-4feb-b120-992f4607f134,Архипов Групп,"ст. Балашов, ш. Плеханова, д. 5/8 к. 36, 966352",8 250 933 5804,Лукия Наумовна Шестакова
a952b194-12f2-44c3-a89e-db9b388a7e15,"АО «Красильников, Щукин и Константинова»","с. Кировск (Ленин.), наб. Физкультурная, д. 60 к. 930, 263823",+7 347 237 3168,Самойлов Виктор Валерьевич
d0c51628-b865-4a07-aa00-4272cd519c04,Сафонова Лтд,"с. Оймякон, ш. Новоселов, д. 95, 210597",+7 966 956 2054,Воробьева Людмила Владиславовна
cdac8055-09d6-4627-94cb-403d47853f12,ООО «Прохорова Васильева»,"клх Курчатов, наб. Братская, д. 6 стр. 4, 784220",8 (805) 559-84-19,Корнилова Ульяна Евгеньевна
bf2eaa19-68de-4c6d-b447-c5b897da2e33,НПО «Семенов Никитин»,"д. Верхотурье, алл. Маяковского, д. 37 к. 897, 564481",8 (938) 603-5959,Ситникова Пелагея Ивановна
645784b9-250b-4489-b9ee-d98f8970038f,ООО «Орехова Третьякова»,"г. Нефедова, пр. Максима Горького, д. 4, 491110",+7 786 800 28 04,Филатов Измаил Валерьевич
93fd9a49-5423-471b-b795-7134350eef63,РАО «Чернова-Кошелев»,"с. Березники, бул. Логовой, д. 30 стр. 80, 580575",8 (645) 939-44-06,Раиса Феликсовна Алексеева
02319ccc-cbb5-4e0b-8818-9e24ed43bda4,Мираторг,"п. Усть-Илимск, ул. Ленина, д. 6/6 стр. 77, 743028",8 (660) 788-30-62,Полина Эдуардовна Яковлева
b4e4ade6-3a98-4f55-98ae-930a1e6e57a9,ООО «Блинов Одинцов»,"ст. Апрелевка, ул. Привольная, д. 329 стр. 4/9, 709018",8 430 178 17 47,Александра Вадимовна Карпова
de0e1bf4-3be5-419d-8948-afd2515dc121,АО «Гордеев Ермакова»,"п. Ямбург, ш. Дзержинского, д. 752 стр. 206, 778634",+78078224283,Макар Еремеевич Семенов
e3fd11f5-ea7e-402d-ad23-68ec62046fd2,РАО «Мясникова-Кулагина»,"г. Тикси, бул. Деповский, д. 7 стр. 8, 123026",8 (601) 102-9903,Василий Анатольевич Кабанов
eb5453d4-a394-41ca-9cab-9e98e93dbd8c,АО «Белякова»,"с. Тарко-Сале, бул. Стахановский, д. 28 к. 1, 153889",8 (325) 686-06-27,Матвей Владиленович Бобров
25343222-b275-47d7-98b8-c60327abdd2e,"НПО «Кудрявцев, Кириллова и Фролов»","с. Ишим, пер. Калужский, д. 26 стр. 262, 739039",+7 (650) 696-98-39,София Львовна Федорова
b476775d-322a-43af-b5c5-5060bc9072af,АО «Кошелев»,"ст. Североуральск, пер. Советской Армии, д. 7, 330138",+7 (984) 648-81-26,Беляева Вероника Мироновна
88bb41c7-81d4-4def-b3a7-c0d616e09e8a,АО «Щербакова Некрасов»,"п. Можга, пер. Рябиновый, д. 660 к. 935, 911095",+7 (251) 688-62-62,Волкова Нинель Макаровна
dec63dd3-0b3a-4037-8bcb-a93c9a5443be,Дорофеев и партнеры,"д. Завьялиха, ш. Спортивное, д. 3 стр. 76, 870708",8 859 226 5515,Федосеев Аггей Бенедиктович
7493aa0a-2c73-4049-af1b-6765e2588907,"ОАО «Дроздова, Кулагина и Лукин»","д. Глазов, наб. Коминтерна, д. 5 к. 6, 839180",+7 (666) 071-2785,Евфросиния Ефимовна Белозерова
9dcb1bb6-3698-4fa2-950a-7ecd28882407,Свеза,"ст. Джейрах, ш. Микрорайон, д. 168 к. 82, 917959",+7 (032) 342-2413,Нина Афанасьевна Кононова
81275530-ae06-4704-a1d0-621b51a2a425,ИП «Лыткина Крылова»,"г. Моздок, ул. Полтавская, д. 977, 009745",8 907 208 5356,Баранов Святополк Власович
50e1dc46-14b1-41e6-9b0b-b6c4631d6bf1,Группа Магнезит,"клх Пинега, ул. Безымянная, д. 6/5 к. 5/8, 436002",8 (799) 431-09-52,Ким Демидович Степанов
1fb1cc3f-1801-4f5e-8803-5ed8ffdfa3e9,Пахомова Лимитед,"г. Мураши, наб. Ленина, д. 73 стр. 3/7, 176760",8 583 509 4544,Орехова Нинель Болеславовна
020978de-9a31-40b3-9073-5712c31e1ff8,АО «Аксенов-Гуляева»,"к. Колпашево, пр. Володарского, д. 501 стр. 1/7, 254248",+7 474 071 64 28,Любомир Васильевич Рыбаков
6f542243-1b29-40fd-abc4-d05376ef67a6,ИП «Авдеева Потапова»,"г. Салехард, пр. Социалистический, д. 9/3, 056282",+7 (580) 564-19-36,Зуева Галина Игоревна
eeb10174-4c93-4df5-b4b0-256f1f807d91,ЗАО «Голубева Бирюкова»,"с. Нижний Новгород, алл. Леонова, д. 852 к. 355, 892893",8 724 452 90 58,Ларионова Маргарита Павловна
c5b6def6-8cea-4885-bcde-ef4b3fff9e43,Армтек,"д. Миллерово, пер. Азина, д. 7 стр. 749, 205358",+7 (278) 476-71-29,Олимпий Эдгардович Коновалов
145ab887-386e-4823-8de8-08ce00185816,Сетевая компания,"п. Рыбинск, алл. Радужная, д. 75, 423586",8 (527) 430-2646,Юрий Антипович Кошелев
7772e54b-a7e5-4e2a-9510-8ec3dd800f48,НПО «Зайцева Корнилова»,"г. Сеймчан, пер. Станиславского, д. 3/4, 737317",8 (118) 646-4006,Григорий Даниилович Андреев
56bfca82-4d89-4df0-8795-21b0eec3ae21,"ЗАО «Попов, Антонов и Захарова»","с. Юрьевец (Иван.), наб. Городская, д. 3 к. 4, 556855",+7 725 376 47 60,Копылов Юлиан Елисеевич
ec7789fd-0203-4fe9-a8d9-7df3cfca5a1b,"ООО «Хохлова, Горбачев и Григорьева»","ст. Канск, наб. Медицинская, д. 57 к. 55, 370293",+7 (489) 174-8884,Соломон Феофанович Гурьев
be40fd43-3006-41f4-b799-3091fe676170,"ИП «Беляев, Артемьева и Михайлова»","клх Шелехов, бул. Владимирский, д. 4/9 стр. 68, 410312",8 (336) 451-2419,Потап Димитриевич Котов
3c8efcce-1314-4387-8e8e-266205cd27ea,ИП «Русаков»,"клх Цимлянск, бул. Полевой, д. 7 к. 27, 911798",8 (047) 934-54-80,Сазонов Борис Изотович
34e15ca7-8341-4022-8b02-e952c135fe63,"ИП «Горшков, Беспалов и Сорокин»","к. Мурманск, пер. ДОС, д. 91, 568483",+7 118 067 98 09,Жданова Мария Кузьминична
cf09a4b4-75e0-477c-a7da-b734ade9800b,Самсонов Инк,"клх Нарым, ш. Ольховое, д. 127 к. 4, 232060",+7 (729) 738-4167,Беляев Давыд Венедиктович
973b9825-0d4b-4887-b525-f66ff92f10e1,РАО «Носкова Новикова»,"г. Красноуральск, ул. Ломоносова, д. 52, 284881",+7 259 279 6581,Емельянов Мефодий Герасимович
5f74d24e-705c-4782-ad6a-f276e0220b32,ООО «Рогов»,"к. Видное, пр. Правды, д. 9/2 стр. 783, 224829",81801521989,Артемьева Ангелина Яковлевна
4e4a48ad-080c-417a-a658-abc5328c5dcb,РАО «Матвеева»,"д. Черняховск, пер. Рябиновый, д. 16, 776575",+70655055960,Анисимова Маргарита Петровна
ca769f87-5e78-4f65-b015-131ee4fb750b,ИП «Князева Федорова»,"с. Сеймчан, пер. Волочаевский, д. 5, 492451",+7 164 834 58 82,Осипов Лонгин Тимурович
0ee97323-d557-4ec7-951c-066a375c34bf,НПО «Воробьева»,"к. Краснотурьинск, ул. Макарова, д. 415 стр. 5/5, 177698",8 (811) 706-08-22,Пахом Валерианович Ильин
920740eb-aa99-4658-9747-8f25e6070164,НПО «Стрелкова Суворова»,"г. Кабанск, алл. Ленская, д. 9/1, 791884",+7 (273) 551-67-59,Аникита Германович Анисимов
0e1c122c-99a8-48ad-b7b3-ed7ac3dc77cd,Константинов Лимитед,"п. Валаам, ул. Жданова, д. 3/1 к. 9/4, 513025",+7 966 508 41 92,Степанова Таисия Анатольевна
32802ec2-0961-432b-85bc-7c7e4783c953,ЗАО «Михеева-Аксенов»,"клх Азов (Рост.), ул. Достоевского, д. 8 стр. 185, 316524",8 (110) 995-1182,Цветкова Фёкла Ефимовна
b3e2c9e4-f75a-4927-93a5-01e70b8f0064,НПО «Полякова-Журавлева»,"г. Рыбинск, ул. Орджоникидзе, д. 4/6, 693728",86802076197,Анисимова Фёкла Геннадьевна
ab47f170-6df6-40fe-9523-acbcd46b91b3,ООО «Красильникова-Большакова»,"г. Чегем, ш. Павлова, д. 6 стр. 41, 741042",8 (806) 652-6099,Воробьева Регина Семеновна
5d73a246-c558-4b33-aff6-dc2a4dfa23a8,"РАО «Кулакова, Рогова и Ермакова»","ст. Петрозаводск, наб. Тамбовская, д. 467, 542996",+7 722 286 2254,Дорофеева Нинель Артемовна
e614fbfc-15bb-4da4-9c94-4dc1a29de478,ЗАО «Фролов Панфилова»,"клх Устюжна, пр. Смирнова, д. 857 к. 318, 136032",+7 (176) 836-5732,Ефрем Дмитриевич Антонов
7e51d36d-8874-4fed-a980-c97e1056ac8d,Агафонов Лтд,"д. Канск, наб. Невского, д. 59 стр. 2, 044436",8 969 587 66 01,Надежда Михайловна Михеева
3fe1f173-5e85-4681-9a9d-375427872adc,Т2 РТК Холдинг,"д. Орел, пр. Громова, д. 83 стр. 35, 102749",+78525761851,Фролов Александр Виленович
1025b21d-f16c-4ea8-8aa1-d4260ea19e9b,ИП «Молчанова-Кудряшова»,"к. Верхоянск, пер. Краснодарский, д. 27 к. 76, 425938",+7 (776) 199-0527,Давыдова Алина Константиновна
54f66fd3-1e6c-478c-968b-31c38e2e6a53,Объединенная энергетическая компания,"клх Славгород, наб. Степная, д. 80, 689872",8 (911) 390-43-00,Лазарев Милан Абрамович
719c1ab4-6157-451a-a406-99026abb1b7d,Никифорова и партнеры,"с. Нижний Тагил, пер. Урожайный, д. 24 стр. 498, 656946",+7 (353) 517-3326,г-жа Суворова Тамара Константиновна
db043128-bf23-4888-936c-9bc2aac27e74,АО «Григорьева Киселева»,"к. Лысьва, ш. Максима Горького, д. 41, 386116",+7 279 257 1858,Гуляев Аникита Захарьевич
b6565c38-9b0b-4117-ab31-94bb083f1cd6,ОАО «Соловьев Носков»,"г. Радужный, наб. Таежная, д. 8/8 к. 92, 608776",85909164556,Наталья Архиповна Стрелкова
194a53d1-3c58-4ebf-ac0e-2be7a1e23f40,ЗАО «Петров-Дементьева»,"п. Сасово, бул. Мелиораторов, д. 278, 231603",8 203 227 33 52,Давыд Герасимович Тимофеев
f5585976-0aac-4c58-9753-5dfa5a65ebdb,Лихачева Инкорпорэйтед,"с. Назрань, пр. Разина, д. 1/1 стр. 279, 828368",+7 967 145 7303,Наум Арсенович Игнатьев
a5369c1e-f429-4a7f-ba42-0aa493d5d0ad,Славнефть,"п. Москва, МГУ, ул. Маркса, д. 598, 865086",+7 (978) 974-92-95,Беспалова Нонна Яковлевна
ec22de86-1626-4c29-9eca-9d43ee25e9e3,НПО «Шашков»,"к. Галич, пер. Портовый, д. 597, 582609",8 (211) 939-22-19,Харитонов Фотий Валерьевич
a2e92474-2b20-47df-bca2-9ee2bacc9574,"НПО «Меркушев, Игнатов и Одинцов»","к. Середниково, наб. Кузнецкая, д. 61 стр. 8, 238301",+7 (297) 624-91-99,Громова Надежда Валериевна
188d6a8a-c36a-4da0-8f5b-b50d8cf288e7,"ООО «Федотов, Антонов и Фомин»","п. Белгород, наб. Геологическая, д. 4 к. 44, 069620",+7 558 014 6435,Рубен Филиппович Копылов
97f2b04c-4483-4e9a-89a5-5c4dd5de2054,ОАО «Селезнев Суханов»,"г. Серов, бул. Волкова, д. 4 стр. 78, 273563",8 (264) 274-41-35,Жукова Иванна Никифоровна
d1dcf169-6455-4143-881f-1be465d7f3bd,ЗАО «Игнатьев-Иванов»,"клх Находка, алл. Кирпичная, д. 2/2 стр. 4/3, 141158",8 397 469 55 54,Артемьева Таисия Ильинична
e03c66e9-a3c6-4e47-a7a5-d271449109f1,ООО «Потапова Мухина»,"клх Томпа, бул. Горького, д. 280, 442750",+74300518724,Журавлева Октябрина Евгеньевна
22b7d00c-0c7f-4cd9-bce0-4163f2e1367e,ЗАО «Мельникова-Трофимов»,"с. Вилюйск, ш. З.Космодемьянской, д. 2, 265459",+7 (113) 196-46-96,Иванна Егоровна Логинова
1f993279-1f54-4db9-a94a-d643af8aac88,ОАО «Суворова-Мамонтов»,"г. Черусти, пр. Менделеева, д. 5 стр. 283, 392319",8 769 108 8080,Емельянов Ладислав Эдгардович
a557aa4d-8743-408d-92ae-a6a549b8e838,ОАО «Лебедев Абрамов»,"д. Ковров, пр. Крестьянский, д. 9, 200771",+7 (684) 157-59-00,Кира Геннадьевна Трофимова
5f4b48c5-963a-47ce-9478-b063ba05e9c2,НПО «Уварова-Колобов»,"д. Балашиха, наб. Строителей, д. 8 к. 582, 613007",+7 179 630 3100,Изот Антонович Третьяков
13bd629a-8366-405b-a57f-eef4cffb49ff,Мосводоканал,"г. Дудинка, бул. Полярный, д. 8, 009792",+70654291046,Рябова Ольга Павловна
59dbef45-a310-4a83-8fdc-deeef8ec9aa6,Одинцова и партнеры,"с. Забайкальск, пер. Болотный, д. 207 стр. 8/3, 193267",+7 746 475 63 94,Максим Августович Ефремов
c94eafa8-931e-43c2-a98c-a507d190a7ec,Сергеева Групп,"клх Катайск, алл. Щербакова, д. 5/9 стр. 664, 190102",8 777 569 6911,Арефий Тихонович Капустин
96a59f4f-1117-4de5-a07f-df0b8f8e0701,ИП «Кошелев Одинцов»,"к. Пушкинские Горы, наб. Парковая, д. 993 к. 767, 910903",8 (302) 527-85-21,Карл Ефимьевич Кононов
cfe6b6df-efbd-4345-a4d5-51bed6fdfae6,"НПО «Наумова, Гурьев и Лукина»","ст. Мытищи, бул. Мельничный, д. 17 к. 91, 278386",+7 299 518 9520,Светлана Феликсовна Лаврентьева
81a0909c-613e-4704-a385-bf30a5f38dcf,"ОАО «Бурова, Симонов и Филатов»","п. Змеиногорск, бул. Гаражный, д. 8/6 стр. 1, 197999",+7 (489) 019-56-61,Вероника Эльдаровна Тетерина
5e89312a-29fa-4e10-be6d-d3a01f4acf9c,РАО «Копылова»,"п. Пушкинские Горы, ул. Енисейская, д. 3, 322790",+7 465 385 1785,Акулина Валериевна Третьякова
45d11c49-8ebb-4d97-875f-ef14b0856bac,"ИП «Лазарева, Князева и Коновалов»","п. Краснодар, пр. М.Горького, д. 9 стр. 98, 153065",8 (672) 375-33-28,Ильин Мстислав Бориславович
e5ed4653-b0a9-4cc1-bfb8-d4406644a77a,РАО «Шубин Ермаков»,"с. Кирово-Чепецк, ш. Тракторное, д. 5 к. 97, 074233",8 (788) 264-9761,Милица Валентиновна Некрасова
066d542f-7275-46da-8a04-8cf76b0dedc6,АО «Киселев Романов»,"с. Усть-Ишим, бул. Юности, д. 2/5 к. 9, 734625",8 (892) 926-70-99,Коновалова Варвара Наумовна
3ed4021d-50ae-4344-aad3-9f6624ca0425,АО «Игнатова-Николаев»,"к. Калачинск, ул. Мусы Джалиля, д. 65 к. 843, 731659",8 (706) 548-06-77,Одинцов Вышеслав Аверьянович
87cf9037-b861-4681-acdf-839bace5e662,ООО «Пестов-Силина»,"клх Колпашево, пер. Войкова, д. 96 стр. 228, 344041",+7 (242) 809-02-41,Фёкла Болеславовна Селезнева
8a86c16d-dd6c-4931-b8b7-3d7c7e1659f0,АО «Буров»,"д. Александров Гай, бул. Автомобилистов, д. 8 стр. 94, 117377",+7 (836) 827-78-07,Фаина Степановна Антонова
abfb993f-cb7d-4374-b995-e3b73963def5,Нортгаз,"ст. Урай, ул. Вишневая, д. 151 к. 422, 265971",+7 432 188 71 47,Васильев Селиверст Бориславович
45ada002-1625-47fd-a66b-b3af81d01ef7,Корнилов Групп,"г. Шатки, алл. Крайняя, д. 31 стр. 963, 101861",+7 (071) 977-52-65,Евдокимов Силантий Антипович
fda751c5-2178-4b90-8a51-70aebd2fef39,Кондратьев Инкорпорэйтед,"к. Юрюзань, алл. Большевистская, д. 151 к. 721, 107202",+73271206285,Цветков Лазарь Харлампович
588bc101-e5a0-413d-86e8-6b6ffd9b1d62,Гришина Лтд,"с. Курган, бул. Кузнечный, д. 7/4 стр. 6, 114770",8 623 420 01 89,Екатерина Аскольдовна Никифорова
e0a51617-3a07-4f38-a2fa-36bb31e0c373,Герасимова Инк,"д. Лагань, пер. Декабристов, д. 6/2 стр. 9/3, 609216",+7 623 367 8508,Мартынова Марфа Павловна
24aad779-7043-4bb4-8f1f-5b4021766b07,ГК Мега-Авто,"клх Юрюзань, ул. Достоевского, д. 768 к. 76, 684942",8 (939) 680-39-34,г-жа Зыкова Ксения Аркадьевна
847eed77-da3d-419c-b4b3-552a91806ed8,НПО «Евсеева-Колесникова»,"д. Тотьма, ш. Степное, д. 5 стр. 7, 359985",8 254 835 3595,Тимур Власович Медведев
5b3a005f-a917-4d43-b4d6-7751f094c3e4,Пахомов Инк,"клх Оленек, алл. Морская, д. 6/9 к. 1/5, 873677",+7 981 897 88 51,Акулина Степановна Ларионова
8783cb8e-57cc-4822-b065-a1c53f9156a6,Богданова Лтд,"г. Краснотурьинск, ш. Жукова, д. 1 стр. 26, 565250",8 (704) 444-3790,Назарова Жанна Рудольфовна
0b691f97-90e6-4078-b60c-f4fda4639ebf,РАО «Фокина Симонова»,"с. Челюскин, алл. Тюленина, д. 54 к. 79, 770914",8 (428) 564-56-42,Евфросиния Егоровна Шашкова
beb154a4-2dbc-48a5-8093-0d71eeb1046a,"ИП «Федотова, Дроздова и Трофимова»","г. Самара, ш. Энергетическое, д. 79 к. 6, 161316",8 744 186 60 00,Щербаков Николай Гурьевич
9d624e8e-16a5-4560-9a5e-268d9cc8d8fe,РАО «Бобылев-Анисимова»,"с. Кировск (Ленин.), бул. Ручейный, д. 4, 154984",8 749 409 1479,Никон Ярославович Веселов
709c109e-2726-44ec-add7-ae10a9e6cac2,ЗАО «Богданов-Крюков»,"с. Калач-на-Дону, наб. Брянская, д. 28 к. 1/8, 720799",8 576 487 68 53,Соколова Глафира Анатольевна
838f96cd-87b2-4ff9-8aca-877b0af84539,"ООО «Анисимов, Родионова и Муравьева»","ст. Уварово, ш. 70 лет Октября, д. 4 к. 9/5, 839815",+7 493 668 49 04,Воронцов Измаил Харитонович
94a39253-c8a8-4dfb-89f1-391175ac8eec,АО «Борисов Морозов»,"ст. Ряжск, наб. Мира, д. 3/3 к. 301, 069798",+7 690 025 07 27,Порфирий Аверьянович Капустин
adbaec7b-5649-44ed-b067-eba4a4f6b671,НПО «Сергеев Гришин»,"с. Таштагол, наб. Рылеева, д. 601, 303675",8 878 700 4374,Клавдия Вячеславовна Горшкова
db7515ad-7549-405b-8fa3-8da2463e8e97,ОАО «Власова Селезнев»,"ст. Новосибирск, пр. Орловский, д. 6, 458827",+7 164 255 69 72,Петухов Анисим Ильясович
2408d411-2d42-4606-8963-1b5826bfd9d7,ПКФ ДиПОС,"к. Орск, наб. Мирная, д. 6/3, 400649",+7 (847) 277-26-86,Ипполит Харламович Сорокин
d70aea7b-2cc9-46e0-8a4c-603d02b8ce1e,Максимова и партнеры,"г. Волгодонск, ш. Индустриальное, д. 1 к. 15, 043732",+70624108896,Федотова Елена Эльдаровна
f22f8beb-b868-46ff-a9f8-09b27dfecb2a,ООО «Зуев»,"д. Норильск, пр. Журавлева, д. 4 к. 3, 954808",+74694161107,Комарова Зоя Филипповна
c07b2088-6b32-4229-b90e-49d4ee971841,Скания-Русь (Scania),"к. Каневская, пер. Виноградный, д. 77 стр. 4, 047734",8 (325) 384-1999,Лазарев Дмитрий Феодосьевич
5cd57c78-8aaa-449d-9129-5eb3ba8fe62f,"ООО «Дементьева, Мамонтова и Коновалов»","д. Белогорск (Амур.), ш. Николаева, д. 3 к. 2, 372016",8 (418) 421-40-84,Фомичев Панкратий Ааронович
16c13d6d-25c6-4748-9f5e-e99e930d86a2,ЗАО «Капустин Бобров»,"к. Карачаевск, бул. Беляева, д. 39 к. 9, 284039",+7 657 259 10 18,Богдан Федотович Большаков
be57e347-0a71-423d-bd35-c812dab38b33,"ОАО «Зимина, Буров и Кузьмин»","д. Аргаяш, алл. Клубная, д. 1, 734852",+7 867 585 51 87,Степанов Мефодий Гавриилович
638b29f2-a776-42ff-bcba-3718f3ef71aa,Компания Трасса,"к. Добрянка, алл. Есенина, д. 3/2, 505141",+7 (744) 479-28-48,Филатова Алевтина Эдуардовна
9547f427-1caa-4844-be38-beca7b3d9f5b,ОАО «Лукин»,"клх Кириши, ш. Лазурное, д. 5, 414158",8 (454) 540-7586,Станислав Эдгарович Савин
deadc87f-0b8e-4545-9a44-83bd4ca5a387,Крылова Инк,"с. Невельск, ул. Черемуховая, д. 847 к. 819, 561933",+7 896 591 9152,Нестеров Твердислав Федосеевич
cd51035e-4a53-417e-88c1-bfdca95fe0c6,ООО «Агафонов Суханова»,"с. Владикавказ, ш. Светлое, д. 7, 892555",8 (954) 149-8110,Таисия Михайловна Рябова
21b5a605-ba55-420b-8364-39982922bed9,Анисимов Инкорпорэйтед,"п. Самара, ш. Павлика Морозова, д. 73 стр. 394, 254182",8 (058) 533-8245,Полина Борисовна Дорофеева
bd30fab5-c2fe-42de-b38f-c0468b8a8602,ИП «Игнатьев-Веселов»,"ст. Холмск, пр. Камский, д. 1/1 стр. 4/8, 456623",8 (585) 302-3831,Симон Викентьевич Борисов
270c51db-797b-4078-95bb-edbe0165e23a,НПО «Сафонова Крылов»,"с. Карталы, наб. Абрикосовая, д. 3/8 к. 501, 333044",+7 724 918 3231,Андреев Вячеслав Феоктистович
ad5cfc5d-bec3-4c44-aeab-cdab4add7dd9,"ООО «Голубева, Борисов и Щербакова»","п. Кызыл, алл. Родниковая, д. 56 к. 4, 484134",+7 (834) 169-9714,Олимпиада Валентиновна Пахомова
b333faa8-cff7-4f1a-91b9-d43c99302e4e,ОАО «Наумов-Артемьева»,"д. Луховицы, бул. Октябрьский, д. 26 к. 67, 611249",8 645 304 98 57,Филатов Панкратий Артемьевич
5b4985f1-c89a-48b1-92ff-91e9d431479e,ОАО «Сысоева-Бирюкова»,"г. Владивосток, ул. Енисейская, д. 6 к. 645, 059662",8 (869) 248-5647,Доронин Пахом Феликсович
53ca2c7b-7e19-4da6-b5b1-6d90f35ca31b,АО «Колобова Хохлова»,"к. Луга, пр. Трудовой, д. 133, 541245",+79892076154,Леон Демидович Журавлев
5d19c791-896a-4793-90fe-32c38ecbe8d7,Мария-Ра,"к. Усинск, наб. 50 лет Победы, д. 57 стр. 2/6, 160360",8 (472) 706-6010,Архипов Евграф Аксёнович
15a1c360-6b6b-4515-ba5d-d6d1492f3f31,"ОАО «Громов, Нестеров и Кононова»","клх Пушкинские Горы, пр. Красный, д. 1/6 к. 3/6, 888045",+74483453347,Куликова Кира Евгеньевна
a3189e16-206c-410f-a561-ff5cff10add7,Фролов Групп,"п. Тавда, ш. Металлистов, д. 90 стр. 43, 819164",+7 696 142 7695,Надежда Олеговна Одинцова
16386f9e-60ed-4f3f-9815-a0a96d01dc33,ООО «Осипов-Соболев»,"клх Усть-Кут, ш. Пожарского, д. 241, 417614",8 (592) 554-89-48,Филипп Борисович Крюков
0795a3ce-adf8-40b0-a403-b270296ae084,"НПО «Ширяев, Сидоров и Ефимова»","с. Шереметьево, пр. Дачный, д. 866 стр. 5/4, 202677",+7 (563) 794-37-20,Крюкова Анна Богдановна
39c03de2-c829-4d5f-ad94-b9a3ad8d7986,Романов и партнеры,"г. Шереметьево, бул. Торговый, д. 873 стр. 7/9, 781739",84786535449,Феврония Петровна Чернова
634b158a-e6bc-4d62-a5ad-d4ed157353b9,НПО «Юдин-Ситникова»,"клх Тотьма, ул. Отрадная, д. 882, 445899",8 (572) 993-98-57,Борисова Лидия Святославовна
be2aceb8-21fd-432a-ab32-4b96b9dd5298,"АО «Кириллова, Сысоева и Рыбакова»","клх Дивногорск, ш. Рязанское, д. 909, 197321",+7 451 769 7462,Глафира Даниловна Дьячкова
63deaff7-4a14-40ff-97db-214fa5c23cda,ОАО «Никитин Большакова»,"к. Холмск, наб. Фадеева, д. 2 к. 31, 089614",8 988 542 76 01,Соболев Емельян Фёдорович
918f7ebc-b578-4a83-bd3e-2e0aa3aa276c,АО «Исаев»,"п. Белгород, наб. Монтажников, д. 8/5 к. 861, 494600",+7 (091) 532-8344,Шестакова Зоя Филипповна
ac93ea98-6bae-41a0-84cb-2b38625551c8,Григорьева и партнеры,"д. Завьялиха, бул. Кавказский, д. 3 стр. 4, 624931",+7 805 128 31 32,Филатов Геннадий Александрович
2ae5033c-ac6f-4626-a5a0-54c7f3162aae,Голубев Лимитед,"г. Норильск, бул. Песчаный, д. 91 стр. 48, 864635",+7 (748) 709-22-77,Калинин Модест Валентинович
57ac5ba3-c608-4541-aa60-874b1cfb868d,ОАО «Исаева-Исаев»,"клх Внуково (метеост.), ш. Гоголя, д. 83 к. 55, 541597",8 822 251 3379,Нина Ильинична Степанова
1259fe59-13c1-4173-b143-c2e7a5a211df,ОАО «Галкина Игнатова»,"клх Чулым, пр. Запорожский, д. 839 стр. 87, 317654",+7 065 718 53 04,Логинов Степан Эдуардович
4df341b4-2c4d-423a-b87a-e8d7434a1a41,Максимов Инкорпорэйтед,"с. Темрюк, ул. Театральная, д. 2/3 к. 29, 416007",8 (721) 861-97-25,Милован Андреевич Гусев
