id,title,address,phone_number,fio_representative
fbe501d7-0767-4645-8d30-d7952256a4d4,ИП «Кудрявцев»,"к. Мокшан, ул. Литейная, д. 47 к. 9/1, 791864",+7 (348) 269-7666,Аким Венедиктович Прохоров
6af0ee5d-4137-4431-9481-8ce817469182,ТД БелАЗ,"п. Джейрах, бул. Енисейский, д. 88 стр. 80, 778640",+7 (245) 626-7188,Журавлева Зинаида Эдуардовна
eb387835-c5dc-4d8a-8314-46e5ebe4e231,Виноградов и партнеры,"д. Байкальск, пер. Титова, д. 7 стр. 10, 711768",+7 465 813 04 15,Хохлов Алексей Афанасьевич
788d0393-ff35-4f0a-8824-7d3ffaa63cc9,Морозов Инк,"г. Бузулук, ул. Труда, д. 827 к. 685, 086450",+7 780 932 23 81,Ипатий Филиппович Кононов
8f4a5ca7-d801-41fe-8d87-3629108f7ded,"НПО «Копылова, Шубина и Петухов»","к. Салават, пр. Минина, д. 1, 658552",8 (211) 144-1969,Борис Игнатьевич Быков
f49168cf-f778-41ac-b18e-eeca09a10651,"АО «Мартынов, Доронин и Крюкова»","д. Корсаков, ш. Павлика Морозова, д. 6, 955709",8 710 212 9201,Чернова Олимпиада Наумовна
a33b0c75-9be2-4304-883d-fc3259c64f89,"АО «Рыбаков, Лапин и Беспалова»","д. Гремячинск (Бурят.), алл. Крупской, д. 9/2, 129341",8 367 400 68 79,Анисимова Агата Захаровна
b92ffcf1-4410-4d67-8b3e-19dd99da2d7c,ООО «Сысоева»,"к. Курчатов, пер. Санаторный, д. 525 стр. 9/1, 290557",+78283405342,Логинова Анжела Андреевна
c5165228-342e-498c-88c2-419906e37f6f,Ларионов и партнеры,"д. Новомичуринск, ул. Лазурная, д. 89, 339134",8 136 285 91 97,тов. Крюков Савватий Исидорович
0ecb6fdf-eff2-48a2-817a-2ba77b884d70,"ЗАО «Козлова, Лобанов и Антонова»","д. Новомосковск, алл. Высоковольтная, д. 930 стр. 9, 627305",8 827 576 84 57,Юдина Алина Васильевна
af7da1e6-e78f-44c2-b5db-464fcfaf04e3,АО «Соболев-Колесникова»,"п. Охотск, алл. Дачная, д. 71, 230318",8 (988) 056-8136,Гедеон Алексеевич Никонов
539da48f-c684-4911-a339-8c6c29ada8a3,АО «Авдеев Филиппова»,"к. Всеволожск, алл. Димитрова, д. 80 к. 667, 098230",+75668108453,Максимова Олимпиада Рубеновна
1b23b4ff-f617-4cf9-af5b-c2bf3190541b,"АО «Горшков, Капустина и Гаврилова»","п. Псебай, алл. Сельская, д. 5/3 к. 697, 882373",8 049 777 5570,Елена Владимировна Афанасьева
914d2294-489e-4db9-9ff4-b5c5e7897182,ЗАО «Матвеева Щукина»,"г. Абакан, ш. Юности, д. 6/7, 687806",+7 941 601 2068,Остромир Демьянович Молчанов
51f55316-489b-4553-a42b-d2a8ec92ee57,Северсталь,"к. Троицк (Моск.), пер. Березовый, д. 30 стр. 4/7, 072797",8 (532) 772-8694,Варвара Максимовна Капустина
f0cd7aa3-13b3-48f1-85b1-c3aa07aeae1e,ИП «Потапова Елисеев»,"г. Саров (Морд.), пр. Окружной, д. 1 стр. 7, 844609",+7 (065) 500-7447,Пономарева Евфросиния Захаровна
65ad0aab-a710-4442-82cb-99bf1ded1999,НПО «Дементьев»,"д. Глазов, ш. Дорожное, д. 7, 430388",82655726402,Беспалов Пантелеймон Елисеевич
fab5bf75-8683-40c4-98b3-8dca7c5ef0fc,ИП «Исаев»,"ст. Ноглики, алл. Леваневского, д. 817 стр. 28, 150687",+7 268 391 2728,Таисия Анатольевна Анисимова
c576c0d0-21c7-499a-987d-97af067f0bd0,ООО «Павлова Кулаков»,"д. Малоярославец, ш. Степное, д. 2 стр. 223, 832457",87447516680,Елисеева Валентина Тарасовна
b6f3e3f8-4acb-4981-b8ca-f438cfc604b1,"ООО «Лукин, Тетерина и Харитонова»","клх Дудинка, пр. Вольный, д. 7/8 стр. 5/9, 922468",8 (761) 824-1847,Уварова Анжела Львовна
013350db-143f-4630-a70f-f94c48bb7242,Гущин и партнеры,"д. Апрелевка, ш. Кочубея, д. 7 стр. 4, 106561",8 040 495 45 64,Агафья Степановна Виноградова
73394f53-a5d5-496b-b30b-1fac034ab5ec,"ООО «Корнилов, Дмитриева и Блохина»","г. Сибай, бул. Гвардейский, д. 530, 064886",+7 733 332 2832,Белякова Антонина Романовна
d21044e5-83d7-45e3-8980-67c55a8b71f4,АО «Васильева Белоусова»,"г. Тулпан, наб. Белорусская, д. 31 к. 40, 845795",+7 251 943 63 09,Лариса Геннадьевна Орехова
1a7757e9-8f21-4fff-a550-49aacaab16cf,Казакова Инкорпорэйтед,"п. Выборг, наб. Добролюбова, д. 7 стр. 4, 630582",8 (807) 358-78-27,Силин Никандр Ааронович
37b02eb5-0c29-4221-a98b-8ecc466243b1,ООО «Гаврилова»,"д. Шатки, пер. Гражданский, д. 7 стр. 945, 384561",+7 248 802 2304,Акулина Алексеевна Куликова
699f917d-4c11-4017-9ec3-8ef655962b0b,Аксенов Инк,"к. Уварово, ш. Строительное, д. 543 стр. 730, 950277",8 (093) 731-6967,Севастьян Андреевич Родионов
90229f2b-baf2-4703-95de-e0afc90d8f17,ИП «Панов-Бобылева»,"д. Борзя, бул. Парковый, д. 9/1, 225780",+7 (246) 630-53-92,Ульяна Максимовна Григорьева
38709a29-7158-4b1e-919a-b17dc4a2c797,АО «Мясникова Некрасова»,"с. Тольятти, пр. Тихий, д. 8/8 стр. 3, 023986",+7 (119) 714-59-99,Рогов Ермолай Даниилович
f9928f52-bbdd-4cf7-a7ce-342820d91478,РАО «Селиверстов-Ларионова»,"клх Амурск, пер. Металлургов, д. 2/9 к. 70, 771835",+7 (443) 722-0467,Ювеналий Алексеевич Тимофеев
898daec7-87f3-4957-b5e9-5e149ced4895,ОАО «Фомина Пестов»,"ст. Лотошино, ш. Короткое, д. 176, 620641",8 868 536 4972,Зимина Василиса Олеговна
06ab97a2-0649-45f4-8ff5-3343210341ba,Деловые линии,"клх Улан-Удэ, ул. Сурикова, д. 5 к. 5/2, 222317",+7 130 668 93 23,Макаров Андрей Бориславович
23cf19a5-8dca-473b-a035-60fd5200916c,ООО «Попов Крылов»,"д. Бреды, алл. Трудовая, д. 205, 412146",+7 348 066 4724,Радован Германович Авдеев
1f34f30a-6562-4f79-ae6d-5d7f8e2242c5,"ООО «Максимова, Белозеров и Мельников»","д. Новосибирск, пр. Клубный, д. 9 стр. 3/8, 562229",8 768 664 6184,Тихонова Елизавета Валериевна
6dd520f4-2e69-4e0c-8c53-b0d9c3d2c409,АО «Мясникова Гусев»,"п. Ивдель, пр. Мая 1, д. 7/2, 792300",+7 685 710 8553,Гремислав Марсович Авдеев
64b636f7-b882-4823-b040-a1df4ddf750f,АО «Самсонов Исаков»,"ст. Асбест, бул. Степана Разина, д. 634, 425107",8 (295) 287-05-31,Кулагина Фёкла Никифоровна
adef6c24-e8af-48f6-b565-8b363ef1985d,АО «Селезнева»,"д. Белгород, бул. Рабочий, д. 62 стр. 5, 412009",8 131 012 4735,Любовь Робертовна Попова
d0cf629f-3aa1-4f3e-9174-0fd599fbb26a,Норникель,"д. Междуреченский, бул. Есенина, д. 6/3 к. 3, 335955",8 (864) 471-14-61,Ларионова Алла Аркадьевна
50d4e2c8-ce27-4b7c-84bc-10ed48252d1a,"АО «Шубина, Суворова и Осипова»","п. Шатой, бул. Черемушки, д. 652 стр. 3/7, 540196",89569288141,Конон Виленович Фокин
78354c5a-3312-4c29-a376-1d7ab6eda098,НПО «Елисеева»,"п. Пинега, ш. Максима Горького, д. 393, 167466",8 (968) 209-95-14,тов. Князев Сильвестр Богданович
0ae81415-1745-4cc5-89e3-796a0a86e075,РАО «Тарасова»,"г. Неплюевка, бул. Суворова, д. 3, 125956",+7 348 339 11 64,Иванова Тамара Павловна
fc79687b-6f55-43b5-b266-b65051f234b0,"РАО «Турова, Прохоров и Горбачева»","с. Россошь, пер. Сахалинский, д. 636 стр. 4, 472833",+7 742 459 6583,Доброслав Даниилович Русаков
ae94189c-c027-4149-81ce-044b90301ff1,Спортмастер,"д. Джубга, ш. Лунное, д. 5 к. 1, 512957",+7 042 633 90 17,Кабанова Лариса Валентиновна
6f1ccbf7-3f06-4067-ad2a-4a473b641f34,"ОАО «Александрова, Козлова и Бобылева»","клх Дмитров, пр. Трудовой, д. 84, 768108",8 (513) 340-06-70,Ксения Оскаровна Лебедева
5effe71f-cd64-4591-8c0e-31c4e8280437,Росморпорт,"ст. Чайковский, бул. 30 лет Победы, д. 28 стр. 7/9, 392172",8 201 173 56 52,Екатерина Ждановна Харитонова
31a3193d-9082-4822-838d-a5a3a8b9cfb1,Азур Эйр,"д. Туруханск, ш. Волочаевское, д. 451 стр. 2/5, 883884",8 (741) 054-5212,Анисимова Жанна Леонидовна
4fd4d85a-cbd3-4bdc-bc03-a014763d8e92,РАО «Осипова»,"с. Терней, ш. Р.Люксембург, д. 3 стр. 4, 898797",+7 (838) 564-62-41,Святополк Гаврилович Попов
5545a474-cc9a-4dd3-b09e-b1c78d60524b,РАО «Коновалов»,"г. Саянск, пр. Веселый, д. 52 к. 15, 429525",+7 (093) 272-4434,Варвара Ильинична Никифорова
9cbfcfc3-a752-49ee-95a5-9d9bec233dfb,ОАО «Уварова-Мамонтова»,"к. Суздаль, бул. Краснофлотский, д. 749 к. 2/1, 931236",+72926320694,Моисеева Лукия Петровна
f7d5ee5a-78e6-4c49-9780-f8dcdd19b013,НПО «Жукова Егорова»,"п. Каменск-Шахтинский, ш. Нахимова, д. 5 стр. 28, 442648",+72479753110,Туров Василий Эдгарович
54e834c4-e7e3-4807-bb75-f10994bed321,Михеева Инкорпорэйтед,"п. Красноуральск, пр. Войкова, д. 250 к. 512, 383097",8 (650) 677-4342,Елисей Валерьевич Поляков
ffade582-5d0f-4fd8-b0e6-ae8529728525,Компания Адамас,"д. Всеволожск, пер. Тургенева, д. 15 стр. 73, 685411",8 (842) 523-7822,Фотий Тихонович Некрасов
777707f3-7f26-4678-9fda-7ac1f7b4ec3e,"НПО «Шилова, Шарапов и Филатова»","клх Магнитогорск, наб. Шмидта, д. 629 к. 3/7, 556636",8 457 696 5874,Прокл Тимурович Емельянов
ec3e2676-78b9-4cb8-bdde-4018318ef10f,НПО «Калинина Горшкова»,"д. Александров, ул. Энтузиастов, д. 4, 180590",+75022756797,Рубен Дорофеевич Шаров
5d7dc850-3827-4779-971b-9cd562fe6c9f,РАО «Фадеева Кошелева»,"п. Оленегорск (Якут.), алл. Моховая, д. 6 стр. 63, 037314",8 242 206 8592,Потапов Лавр Адамович
63be10c9-a208-448b-998a-35a3d0b9575b,Харитонов Лимитед,"п. Щелково, ул. Высоковольтная, д. 31, 016181",+7 (532) 407-7666,Виктория Харитоновна Григорьева
9dec5615-ab91-4366-a263-5891bcd2b230,РАО «Щербаков»,"г. Юрьев-Польский, ш. Тельмана, д. 51, 483507",8 (993) 205-8448,Туров Олег Валентинович
e8c6c1bb-6a8a-401a-88c0-a68bcd668e93,Верный,"г. Братск, наб. Хуторская, д. 2/2 стр. 24, 698505",8 (717) 538-4605,Ростислав Бориславович Ефремов
bcca02c8-b1e8-4e63-ac08-dd41160c8b57,АО «Рожков Алексеев»,"с. Старый Оскол, наб. Проточная, д. 28, 498583",+7 (230) 188-12-72,Елена Болеславовна Сафонова
5f5712cb-41ff-453f-9dc6-c2c2c251ad61,НПО «Хохлов»,"к. Клин, пр. 9 мая, д. 389 к. 38, 914038",+7 (682) 320-1620,Венедикт Бенедиктович Фокин
1e1b3c0e-4705-4b7d-8390-3efad915023c,ИП «Волков Павлов»,"г. Александровск, ул. Рыбацкая, д. 6 стр. 5, 795488",+7 (634) 202-37-49,Силантий Аверьянович Емельянов
b5f43968-b600-4539-a396-f9f511d99170,"ЗАО «Беляев, Зуев и Копылов»","клх Жигулевск, пер. Учительский, д. 3/9, 276927",+7 (246) 075-30-66,Анастасия Владимировна Якушева
2d6ff4fe-8de0-4627-9637-fe3199851121,Шестакова и партнеры,"ст. Ачинск, ул. Ангарская, д. 6/1, 595653",8 (370) 344-15-18,Ковалева Галина Васильевна
37621ca8-7270-4658-b768-a5aaea0b9b96,Нестле Россия (Nestle),"к. Усть-Катав, пр. Геологов, д. 37 к. 6, 436921",85638572699,Сергеева Виктория Дмитриевна
12293878-a13e-486f-b9d0-80e6e7dd633c,Торговая сеть Красное и Белое,"д. Сасово, ул. Союзная, д. 5 стр. 6, 278722",+7 (634) 128-23-25,Николаев Евсей Борисович
22ad1299-5b23-4c70-89fc-879392669b11,"ИП «Нестерова, Доронина и Большаков»","клх Лазаревское, алл. Санаторная, д. 82 стр. 670, 111892",+74286523265,Артемий Теймуразович Исаков
94e558fb-c73e-40ec-8c64-cd167d8ce1f2,Емельянова Инк,"г. Серов, ш. Медицинское, д. 5, 530175",+7 981 063 1809,Михаил Демьянович Суворов
4c88f50d-a069-4e35-8ef1-6ae82611718f,АО «Рожков Дьячкова»,"к. Токма, ш. Кубанское, д. 774, 747015",+7 (405) 903-44-32,Мария Эдуардовна Давыдова
bd884b07-f354-4db7-bd90-d8e5babe77c0,Нестеров и партнеры,"с. Жуковский, бул. Вокзальный, д. 99 стр. 1/8, 417070",+7 (664) 622-5264,Евпраксия Болеславовна Копылова
21ddeb29-1d05-408f-8994-93209bb0400e,Агросила Групп,"к. Озеры, ул. Боровая, д. 63 стр. 5, 318022",+7 578 878 5136,Зосима Герасимович Игнатьев
1c11f8af-bf6a-4aac-8545-ab3469d749a9,Метафракс,"ст. Всеволожск, бул. Вавилова, д. 78, 559958",8 (083) 720-15-64,Ефим Анатольевич Никитин
a01e299e-eb0e-4306-9928-d1b7dc505ae8,ООО «Осипов»,"с. Мыс Шмидта, ш. Волжское, д. 364 к. 39, 512255",+7 592 875 5281,Оксана Юрьевна Зиновьева
6a965967-7c58-4891-86df-34a234a1675e,Мухин Инкорпорэйтед,"г. Находка, ул. Флотская, д. 3/7 стр. 6/4, 008614",+7 563 798 2519,Никандр Харлампьевич Родионов
04325101-2c06-4d3b-9401-3efa1f2865e3,НПО «Калинина Филатова»,"г. Набережные Челны, алл. Озерная, д. 9, 647232",8 (102) 347-32-48,Воронова Дарья Мироновна
80dc70f8-4abf-4934-a547-5d20bc6bda49,ОАО «Цветков-Белова»,"д. Кизляр, пер. Логовой, д. 9, 425537",+7 306 461 2117,Ангелина Богдановна Романова
75474d3d-6502-4dd7-b52c-e2e358e1fb45,Объединенная энергетическая компания,"к. Улан-Удэ, наб. Микрорайон, д. 6/8 к. 8/6, 193540",+7 (106) 397-1111,Эдуард Дмитриевич Гущин
64dabab0-097b-4c8e-8c9e-9d4137faebea,"ИП «Зиновьев, Михайлов и Данилов»","к. Борзя, пер. Комарова, д. 157, 733743",89293083623,Никонова Анжела Ниловна
84401bcb-2ecb-457a-baa4-e97634b5a38a,ИП «Белоусов»,"ст. Далматово, пер. Средний, д. 87 к. 4/3, 850989",8 (702) 728-0432,Боброва Пелагея Семеновна
5b642b97-16a4-4999-88ed-4994f653aa70,ЗАО «Кононова-Петров»,"с. Поярково, бул. Молодежный, д. 8 стр. 76, 924120",+78418931050,Щербаков Афиноген Абрамович
8f4e1ebc-95ee-4d21-b716-327d88b2fca9,Вертолеты России,"ст. Муром, ул. Майская, д. 2, 216346",8 441 153 3460,Евгения Ждановна Лыткина
c3d6bdcd-826d-4c3f-b50e-6398ed8ae7d0,НПО «Киселева-Шестакова»,"с. Качканар, пр. Тукая, д. 66 к. 790, 941652",8 (312) 266-4517,Синклитикия Никифоровна Егорова
b7fc0e07-f9ad-4fb9-8763-d1946a2b045e,НПО «Анисимова»,"клх Яшалта, алл. Ульянова, д. 298 стр. 1, 595488",8 (621) 261-94-90,Дарья Тимофеевна Тарасова
9be26d62-8fbf-4239-a534-ccda47fc92f8,ООО «Рожков Щукин»,"г. Тутончаны, пер. Дачный, д. 3 стр. 101, 529908",+7 (637) 949-29-62,Мухина Елизавета Ждановна
c86ad48d-d519-44b5-8602-e0474120ea25,Щукин и партнеры,"клх Билибино, ш. Мирное, д. 3/8 стр. 82, 008374",+7 704 831 68 71,Щукина Валерия Евгеньевна
2382b32e-82a2-4c91-9ee7-24996ee47a3f,АО «Костина-Андреева»,"к. Славгород, пер. Шолохова, д. 6 к. 2/2, 325669",+7 868 596 2996,Силин Моисей Дорофеевич
36988f32-1d20-4667-a5be-0f4ee76389b4,ЗАО «Хохлова-Волкова»,"клх Великие Луки, пр. Спортивный, д. 28, 696249",8 (367) 138-40-26,Титов Капитон Владиславович
0d7aabd9-46e6-46b6-800a-dab20f3749e1,Вектрум-К,"клх Белореченск, алл. Автомобилистов, д. 7 к. 89, 676316",8 007 290 59 67,Владилен Владленович Блохин
032f7d9f-5a3e-430b-8283-8940bdab1505,ТМК Чермет,"к. Двинской, пр. Павлова, д. 6 стр. 75, 996414",8 (857) 002-79-98,Нинель Павловна Горбунова
478debbe-ec5f-45b5-a614-b9f41780a4ed,РАО «Галкина Быкова»,"ст. Ишим, пер. Гагарина, д. 8/1, 843592",+7 382 755 7942,Гущина Светлана Артемовна
d9578969-f53c-42cf-8dea-fcfe659c1baa,"ИП «Рогова, Захаров и Родионова»","клх Октябрьское (Челяб.), бул. Максима Горького, д. 20, 217851",8 254 353 10 59,Лихачева Маргарита Николаевна
93e78ddd-055e-4689-a27a-9ff2c84c9f40,ИП «Крылов-Герасимова»,"д. Хабаровск, алл. Энергетическая, д. 536 стр. 85, 678278",8 640 184 9650,Тихонова Фаина Павловна
f8362318-3699-4013-805a-16ce2caa11bb,"РАО «Гущин, Егорова и Наумова»","ст. Ирбит, бул. Грибоедова, д. 781 стр. 611, 627578",84157098772,Сафонова Октябрина Захаровна
7f88f505-7e91-410b-b094-31375d884622,РАО «Беляков»,"п. Нижний Новгород, пр. Новгородский, д. 303 стр. 87, 866461",87652784778,Попова Прасковья Андреевна
699fc134-1aec-4e99-8551-9dfc4ea30bac,АО «Зуев Третьякова»,"г. Чайковский, бул. Озерный, д. 26 стр. 8/6, 899666",+7 207 208 43 42,Парамон Валерьянович Филиппов
67b7d910-cd94-48e2-8f85-5ecfc0300f89,Марвел КТ,"к. Геленджик, пр. Гаражный, д. 8, 495398",8 (439) 683-4032,Кудрявцева Лукия Николаевна
7715ed47-10fc-4fa6-8a41-6714f2c65593,"ОАО «Гришин, Ларионова и Дементьев»","с. Шатура, ш. Воронежское, д. 9/7 стр. 4/1, 236964",88181696648,Кондратьева Элеонора Робертовна
98f64c37-351b-491e-99dd-2569c04c9f71,НПО «Егорова-Зиновьева»,"с. Кедровый, ш. Владимирское, д. 3, 705130",+7 (034) 949-7599,Вацлав Ярославович Владимиров
f405c996-a674-42f4-939f-d51947c95e5b,ОАО «Баранова»,"ст. Советский, ул. Поселковая, д. 678, 386594",8 (390) 984-44-05,Вера Алексеевна Исакова
3805c8da-4656-42eb-86a5-cf0d0b55bf3f,НПО «Субботин Орехова»,"к. Сорочинск, бул. Геологов, д. 664 стр. 84, 746761",+7 (132) 585-3829,Гедеон Филиппович Журавлев
c81e8ae7-d842-46da-91db-ce6834829767,АО «Емельянова-Веселова»,"с. Ямбург, ул. Попова, д. 55 стр. 8, 150323",+7 (108) 657-3095,Гурьев Серафим Федотович
e57f2982-b003-4ece-b4be-4f43c818646a,ОАО «Суворов-Михайлов»,"г. Тамбей, ул. Коммунальная, д. 3/9 к. 8, 147595",8 693 087 8194,Фадеев Лаврентий Витальевич
f6a05c42-c7b0-4b30-b952-b000368b0a9b,НПО «Петров-Гусев»,"г. Бузулук, наб. Минская, д. 548, 235913",+7 (165) 257-03-91,Иннокентий Демидович Попов
948b50b8-42a0-438f-9cb0-89972f081ae3,ИП «Пономарев»,"д. Александров Гай, бул. 9 мая, д. 506, 719176",8 (293) 589-0710,Кудряшова Ольга Игоревна
228adee2-0f22-4566-8d16-8f3373f1e793,РАО «Федотова Капустин»,"клх Аргаяш, пер. Слободской, д. 2/8 к. 9, 416518",8 (295) 484-4031,Голубева Элеонора Мироновна
75a0911b-b83b-41df-a3e6-9d1ac25fa696,ИП «Никонов Ермаков»,"д. Певек, алл. Санаторная, д. 33 стр. 2/4, 392612",+78393887041,Сафонова Любовь Тарасовна
6719822e-97d9-4d14-aaca-333406883540,НПО «Суворов Константинов»,"ст. Вилюйск, алл. Кленовая, д. 2/3, 036383",8 (436) 456-4588,Ларионов Виталий Яковлевич
e9112f2b-4105-4fb5-a188-89c9f28cd204,"ИП «Пестова, Терентьева и Кудрявцев»","г. Беломорск, пр. Курортный, д. 8/1 к. 54, 042513",+76576293442,Жукова Майя Сергеевна
e442f647-6bda-4abe-854c-460ece41899f,ЗАО «Зайцев»,"к. Кабанск, пер. Маркса, д. 81 к. 36, 983087",+7 (186) 147-3306,Ангелина Федоровна Мамонтова
ab55138f-fada-4cac-a6a3-d54431537068,"ООО «Осипов, Корнилова и Кошелева»","г. Кемерово, пер. Луначарского, д. 140 стр. 38, 864151",8 (274) 634-26-89,Зинаида Наумовна Ширяева
4e94fd2c-0faa-4c01-89ab-13b81353b40d,НПО «Князев-Матвеев»,"г. Мценск, пр. Нахимова, д. 7/2 к. 71, 978118",87000878110,Савина Людмила Егоровна
bfb05c4e-66dd-445c-865e-25ff4404dc3e,НПО «Шарова-Моисеева»,"г. Усть-Баргузин, ш. Щетинкина, д. 3/9 стр. 5, 453955",+7 (655) 426-82-80,Иларион Харлампьевич Селезнев
b9cd3b7e-e234-44ba-a605-b542ec231dbd,ОАО «Архипов-Зыкова»,"д. Дудинка, ш. Ворошилова, д. 93 стр. 217, 130891",+7 (753) 015-55-50,Селезнев Адам Артёмович
57b61d42-e67f-407d-af6f-892e89f4c1ad,Кошелева Инкорпорэйтед,"д. Лысьва, пр. Красноярский, д. 3, 938667",8 849 995 24 67,Кира Геннадьевна Тихонова
bbab3c34-09ee-4fa5-ad93-8e64214b785e,Зимин и партнеры,"к. Юрюзань, алл. Заливная, д. 9/7 стр. 865, 128653",82796822499,Пелагея Архиповна Орехова
dbbee035-2600-47b0-8ba8-2eb6613e0fd8,РАО «Самсонов Фомин»,"д. Кисловодск, ш. Байкальское, д. 99, 530361",8 (903) 982-31-57,Артемьева Лора Викторовна
5a3e73eb-fdaf-4243-bd4b-7d88fe70d970,ТАИФ-НК,"п. Саранск, наб. Коммуны, д. 2 к. 4/5, 644204",8 669 353 90 53,Венедикт Владиславович Панов
f1e52fdd-354e-4c5a-8655-17b479bc3c04,АО «Тихонов»,"ст. Волхов, алл. Луговая, д. 5 к. 481, 696870",8 (979) 044-0338,Василиса Дмитриевна Зимина
e9fb750e-ac9a-4e23-a964-0920793b344f,АО «Поляков Князева»,"п. Саранск, бул. Фурманова, д. 6 стр. 662, 560864",8 (720) 384-14-84,Маргарита Юрьевна Бурова
204e2562-c915-4841-98ec-2002853fa6e1,АНГК,"клх Куртамыш, бул. Надежды, д. 4/2 стр. 6/7, 946713",+7 744 500 19 72,Дьячкова Анна Николаевна
9438f02c-2f1e-4453-8452-5728b495bd43,АО «Фролов Муравьева»,"клх Боровск, пер. Петровский, д. 71 стр. 80, 588360",8 (065) 972-35-40,Галкина Жанна Семеновна
c96a0f1b-8713-44a7-b24b-9687686f4415,ООО «Павлова Гришина»,"с. Ачхой Мартан, ул. Вольная, д. 1 к. 7/5, 887113",+7 (047) 802-96-83,Силин Степан Харламович
a62dfd65-724a-4a7b-a78b-6976690951d6,Алкоторг,"г. Хужир, наб. Уральская, д. 99, 811038",8 (109) 484-59-08,Марфа Яковлевна Коновалова
5ed6f23c-6a08-46a5-b8d7-cb7758b95a4f,ОАО «Шарапова-Меркушев»,"ст. Сеймчан, алл. Орджоникидзе, д. 47 стр. 6/6, 891723",8 (589) 939-18-25,Шарапов Аркадий Глебович
98757f60-9da7-489c-96c5-abcffb4348d4,Суворова Лтд,"г. Любань, ул. Краснофлотская, д. 7 к. 9, 440372",+7 140 622 3421,Демид Данилович Колесников
80a10217-dbda-4476-8728-b34549130a27,Inventive Retail Group,"с. Сызрань, пр. Кузнечный, д. 67, 815279",89142900971,Николаева Валерия Николаевна
17420728-b3d7-468f-b980-962bfda64712,"ИП «Анисимова, Суворов и Власов»","г. Цимлянск, бул. Таманский, д. 5/7 стр. 7/7, 499822",+7 (139) 049-5949,Варвара Харитоновна Рыбакова
13818b14-d50a-4b88-84a6-09f010cead44,НПО «Воронов Ефимова»,"с. Воркута, ш. Черемуховое, д. 6 стр. 614, 575373",82424946720,Королева Лора Мироновна
ffd22602-10f0-4dac-bfed-fda9c9a55efe,Носова и партнеры,"ст. Урай, наб. Рябиновая, д. 2 к. 788, 604521",8 (428) 529-7566,Кабанов Гурий Димитриевич
0b60a537-bd8b-499d-b338-897efd3d38b5,ЗАО «Копылова Рожкова»,"к. Гудермес, пер. Дальний, д. 49, 588880",8 (406) 271-17-46,Фрол Валентинович Гришин
2c1269cd-b193-45b7-8417-0ea1ffef5f37,РАО «Евсеева-Игнатьева»,"г. Фатеж, ш. Ленина, д. 76 к. 8, 742984",+7 196 661 0084,Егорова Ирина Станиславовна
98eb40cb-a9aa-4d20-8769-c317bb0c4f69,Группа М.Видео-Эльдорадо,"ст. Томари, наб. Горького, д. 6 к. 1, 812585",8 (213) 050-16-68,Валентина Тарасовна Стрелкова
4ec35efc-fbbe-460f-8d86-d6e8077c9751,РАО «Горшкова-Фадеева»,"г. Холмск, ш. Карбышева, д. 4 к. 8, 664470",8 755 785 84 81,Осипова Акулина Валентиновна
f1d54b00-4c4c-4cf7-a66e-007f1f61a770,ЗАО «Журавлева»,"ст. Вязьма, алл. Специалистов, д. 1/1 стр. 22, 740043",8 (912) 468-3335,Велимир Всеволодович Иванов
9ef7d891-abfd-4d14-854a-5c230bb3e191,"АО «Рябов, Одинцова и Федосеев»","д. Миасс, наб. Макаренко, д. 21, 725810",8 736 235 0806,Волков Митофан Игнатьевич
fac72194-5f22-4527-894f-d1566c177d24,АО «Матвеев Константинова»,"с. Кыштым, пер. Азина, д. 1/3 стр. 5/9, 323323",+7 541 554 2574,Антонина Анатольевна Суворова
811afc37-354b-4ae7-b050-2bb7e0e686bb,НПО «Комаров»,"с. Лабинск, алл. Тульская, д. 7/1 стр. 78, 453328",+7 (321) 412-82-17,Ян Захарьевич Кабанов
7f237dd8-9535-45ac-b5e9-6635f4182053,"ОАО «Молчанов, Моисеева и Горшкова»","с. Биробиджан, пр. Поперечный, д. 429 стр. 789, 238180",8 408 615 19 06,Богданова Ангелина Юрьевна
81a3b7a7-8178-44f0-a064-7fa8f4bf4a1e,"ЗАО «Фомин, Горшков и Давыдова»","с. Стерлитамак, алл. М.Горького, д. 6 стр. 8/6, 394960",8 (884) 023-2946,Ефим Виленович Иванов
1693ed8a-24d7-46d9-a87e-75e6fdb060f3,Беспалова Лтд,"с. Эльтон, алл. Парижской Коммуны, д. 6 стр. 72, 343465",+7 722 852 57 46,Белозеров Феоктист Эдгарович
65bb3c16-7537-42a9-93e5-c0530247261f,АО «Дорофеев Субботина»,"ст. Ишим, ш. Фестивальное, д. 70 стр. 3/1, 065413",8 (280) 464-4837,Глеб Жанович Юдин
4a14e145-09b9-4af8-a540-e58fc382ae7b,РАО «Кузнецова Савельев»,"п. Сосногорск, бул. 70 лет Октября, д. 82 стр. 74, 494288",8 921 789 57 31,Кононов Тихон Филимонович
70cd4d5c-b536-425e-b2b9-9fc52a0e1ced,АО «Жданова-Петухов»,"д. Змеиногорск, пр. Космодемьянской, д. 1 стр. 8/1, 110585",8 (860) 460-5839,Кондратий Ильич Самойлов
f93aa1a2-c7ce-43fe-9a19-f3eb20d271ad,НПО «Константинова»,"ст. Сусуман, пер. Терешковой, д. 3, 462832",+7 (349) 661-13-97,Фёкла Львовна Давыдова
