id,name,address,phone_number,fio_representative
a9718002-b4a2-468a-bf7f-0aaec6f3d8ec,АО «Артемьева-Лебедева»,"п. Тырныауз, бул. Южный, д. 972 стр. 3, 275137",+7 (558) 987-73-65,Емельян Жоресович Михайлов
f61b3715-5803-46d4-9d45-3aa5f1632fc3,ОАО «Сафонова»,"г. Агата, пр. Почтовый, д. 2 стр. 7/5, 315697",8 047 027 57 16,Ладислав Борисович Зимин
e77f64a5-0f0b-47fe-a16b-fc0e56b4601c,Третьякова Лтд,"д. Поярково, пер. Олимпийский, д. 715 стр. 347, 152158",8 822 879 03 86,Лукия Валентиновна Попова
3a0100d3-0ba9-4abd-95a9-b593b90baed1,"РАО «Сазонов, Овчинников и Максимов»","ст. Ербогачен, пр. Таежный, д. 3/8 стр. 8, 590763",8 203 202 18 22,Хохлова Екатерина Захаровна
9a331629-cff6-4367-b61f-b27b442c43c3,"РАО «Герасимова, Кондратьев и Рябова»","к. Выборг, ш. Плеханова, д. 4/7, 690153",+77112659413,Нинель Николаевна Пономарева
3a5850f3-9986-4061-92e8-f8949abecb67,Аксенов Инкорпорэйтед,"к. Лабытнанги, бул. Курганный, д. 5/9 стр. 196, 884279",8 (122) 816-1167,София Романовна Герасимова
880bfad6-b805-4130-b3d7-0eb7e10cb8e0,НПО «Уварова Крылова»,"п. Сунтар, пер. 30 лет Победы, д. 42 стр. 5/6, 168601",+77660917925,Боброва Людмила Антоновна
b89f9658-5807-4083-aca7-69263f75c505,НПО «Кабанова»,"г. Объячево, пр. Театральный, д. 4/1 стр. 5, 608388",+7 (272) 001-28-18,Анжела Борисовна Тимофеева
74ca047d-bc0e-4452-b690-c56dc9afb170,"ИП «Зыкова, Иванова и Денисов»","п. Холмск, пер. Энгельса, д. 4/9 к. 67, 421652",+7 871 801 06 95,Сазонова Оксана Борисовна
0d0af4e8-715e-43f8-aab0-08649c14044c,"РАО «Тетерина, Мартынова и Крылова»","ст. Двинской, ул. Кедровая, д. 84, 574660",+7 500 048 64 41,Филиппова Антонина Руслановна
c91a1bbe-bd65-425b-ad9a-5f88b78c91f7,Шарапова Лтд,"к. Кириши, наб. Высоцкого, д. 8/9, 009200",8 (005) 201-55-27,Валентина Леонидовна Степанова
20b160cd-36a3-43bb-bd60-4f3a5fdaa4e5,ОАО «Никонова-Соболев»,"п. Приморско-Ахтарск, пер. Высоковольтный, д. 2, 667605",+7 (335) 394-11-93,Белоусов Евдоким Даниилович
e324a65f-05f2-485c-bfc8-c95396ee2d12,НПО «Моисеев-Лукин»,"к. Кулу, пер. Физкультурный, д. 9, 121685",8 (937) 827-26-82,Третьякова Регина Анатольевна
1c2a6ca4-cc1d-4aca-be87-41f9f77e73ce,ТД Агроторг,"к. Нижнеудинск, пр. Ильича, д. 6/7 стр. 34, 290743",8 (621) 177-16-38,Валентина Святославовна Шарова
776ad1b7-cc96-45a5-ab84-47e63653c3f5,ОАО «Богданова Русаков»,"к. Великий Устюг, пр. Бажова, д. 1/7 стр. 3, 009509",81269916742,Марк Харламович Пестов
46c2f540-6051-4d0a-8750-7991f4d79dde,Жданов Лтд,"д. Ребриха, бул. Гафури, д. 6, 138424",8 (727) 375-68-10,Леон Гертрудович Галкин
4849cfe4-8b7c-47a0-a393-5fa678a9c6a9,Кулакова Групп,"клх Дно, алл. Рабочая, д. 9 стр. 4/1, 820300",89055567258,тов. Федотов Евстигней Евстигнеевич
83dfc6f5-200a-4484-a981-deff955fec91,ООО «Панфилов Никонов»,"клх Малгобек, ул. Дарвина, д. 1 к. 243, 405389",+7 077 795 51 92,Субботина Валентина Тимофеевна
c1a67283-1601-4dc3-9e67-1926d4dfb5c7,ТАИФ-НК,"клх Щельяюр, бул. Блюхера, д. 8, 017832",82232981782,Галина Робертовна Муравьева
1b7262df-f612-4284-a632-af2b93d0da64,АО «Ершов»,"д. Ногинск (Моск.), ш. Первомайское, д. 52, 640158",+72336763686,Кузнецова Глафира Яковлевна
797b5bef-92e6-4084-bf60-5e8fbae75bb4,АО «Попов»,"клх Волоколамск, бул. Литейный, д. 22, 683946",+74120704731,Самсон Бориславович Куликов
a0b8f9e6-b5f9-47ce-8111-ded94c33eb65,ООО «Кононов»,"клх Выборг, пр. Тукая, д. 7 к. 23, 339461",8 390 700 27 68,Сысоева Людмила Петровна
a05fb910-e460-4f1e-af9f-01b2971b073d,"НПО «Гуляева, Владимиров и Захарова»","д. Беслан, наб. Пригородная, д. 3 стр. 2/1, 799038",83702942310,Громова Раиса Леонидовна
5f5c3ab4-3d89-4237-93c1-61863abe59d5,"ИП «Ларионов, Комиссаров и Максимова»","д. Уфа, пер. Боровой, д. 1/2 к. 215, 810254",8 (899) 460-1290,Григорий Елисеевич Бобров
8ad4880c-093c-4e97-a117-edb83b2d886c,ВымпелКом,"с. Ковров, ул. Декабристов, д. 6, 839408",8 (485) 703-9897,Елисеева Наталья Артемовна
e7019d52-a41b-4cd0-aa7c-0fd66577a0c1,Никонова Лимитед,"г. Онега, бул. Деповский, д. 6/6 к. 473, 129877",8 (600) 161-1508,Воробьева Ольга Федоровна
f854cf94-fbad-4e8d-ba01-77ddbb5b5707,"НПО «Лебедева, Назаров и Ларионова»","ст. Тверь, наб. 8 Марта, д. 9 к. 1, 195012",+7 (796) 803-61-48,Потапов Тарас Захарьевич
e768419b-a6d4-4b25-9c80-c4e68f3b377c,НПО «Громова-Васильев»,"к. Териберка, наб. Главная, д. 7, 992200",+7 802 807 8760,Варвара Сергеевна Афанасьева
36de00ac-dc6d-42c6-8c25-88f8249418ac,ОАО «Кудрявцев Филиппова»,"к. Бугуруслан, наб. 50 лет Победы, д. 966 к. 873, 729151",+72640114332,Иванна Харитоновна Евдокимова
a1c96783-5922-428a-9722-e1e44a6cf543,Татэнерго,"д. Тырныауз, пер. Одесский, д. 339 к. 20, 506798",8 131 904 1326,Одинцова Вероника Феликсовна
068d1257-da1c-428f-9d84-8355865b71c1,"ЗАО «Никитин, Рыбаков и Зуев»","ст. Киров (Вятка), ул. Водопроводная, д. 8, 745606",+7 (368) 568-6749,Евлампий Гертрудович Евдокимов
54dbb35b-0dbf-4605-bbc1-c129aa2e64c8,"АО «Кириллова, Гущин и Шилова»","с. Ялуторовск, пер. Чехова, д. 444 к. 5, 096339",8 105 356 5415,Татьяна Харитоновна Куликова
4ff038d0-0082-4f28-9c0a-0af46dc0c30b,Лапин Лтд,"ст. Лодейное Поле, алл. Фадеева, д. 36 к. 471, 884378",+7 234 762 3656,Будимир Гордеевич Вишняков
d2bbac24-3145-4c83-9d94-b9a7929b5fcd,ООО «Журавлева Одинцова»,"к. Люберцы, пер. Кедровый, д. 767, 868524",+7 228 103 4486,Осип Давидович Фадеев
4631d251-89c9-4a39-a266-0a0b3999e068,Мерседес-Бенц Рус (Mercedes-Benz),"ст. Аршан (Бурят.), наб. Смирнова, д. 68, 385667",8 832 659 99 82,Сидорова Галина Евгеньевна
b25170e9-7e70-4dd0-8950-5521e3305377,"ИП «Гуляева, Мухина и Крылов»","д. Кежма, ш. Розы Люксембург, д. 964 к. 9, 103957",8 395 249 4673,Кудряшова Зинаида Федоровна
c4f57e78-0bfd-4f0b-b3ce-cd1754942de5,АО «Воробьева Пономарев»,"д. Серафимович, алл. Больничная, д. 5 стр. 28, 631436",+7 483 124 40 47,Будимир Андреевич Матвеев
aba8e172-be4b-4137-a726-66bcda1c0a35,ООО «Большаков Голубева»,"с. Великий Устюг, пер. Ленинградский, д. 4, 548089",+7 (410) 635-4788,Исаков Владилен Елисеевич
487b342d-82b3-45a7-93e9-8b5552a240c7,Ярче!,"п. Абакан, ул. Кузнецкая, д. 3, 372067",+7 (815) 653-6386,Орехов Данила Эдуардович
31fbcac3-3947-4bfb-a0a0-163513a2c673,Гордеев и партнеры,"г. Шали, пр. Базарный, д. 5 к. 25, 995394",8 989 906 8516,Сорокина Валерия Кирилловна
074a9e33-6e5f-4380-b945-ec75cf31b21f,"АО «Зыкова, Фокина и Большаков»","с. Старая Русса, бул. Новосельский, д. 3/2 стр. 865, 479381",+7 (980) 236-46-65,Аристарх Валерьянович Брагин
f166d45b-bbc9-4c66-814e-cb888416d6d9,АО «Белов»,"с. Междуреченский, ш. Правды, д. 8 стр. 433, 819418",+7 664 325 59 59,Нинель Тимуровна Колесникова
581debd2-71bb-4880-b5fe-7e640ac8b122,Носов и партнеры,"г. Новочеркасск, пер. Клары Цеткин, д. 3/2 к. 605, 683764",85998401861,Ия Захаровна Комарова
26bc9176-755c-4f28-bb82-a5e029966646,"ОАО «Шубина, Беспалова и Ковалева»","ст. Валаам, ш. Ушакова, д. 1 к. 8/5, 713646",8 (517) 474-1578,Остромир Еремеевич Селезнев
4f1904cd-c4fc-44ef-85af-a8950c2826dc,Фармперспектива,"с. Кажим, пр. Волгоградский, д. 1/5 к. 67, 964307",+77528159710,Романова Ираида Павловна
595e6746-785e-48e9-b3db-555c7f9a60ae,ОАО «Колобов-Волкова»,"п. Певек, бул. Революционный, д. 39 к. 8, 951756",8 (677) 053-96-02,Алла Егоровна Крылова
c709ea61-5036-4f25-8b8e-8b8501fef441,АО «Кондратьев Носков»,"с. Верхнее Пенжино, бул. Смоленский, д. 64 к. 12, 847096",+7 163 847 50 81,Элеонора Леонидовна Дементьева
9fb48fa7-400d-49f9-bcff-4d3c4ba5d7ec,ОАО «Герасимова-Васильева»,"г. Меренга, бул. Путевой, д. 3/2 к. 5/1, 368217",+7 957 181 90 05,Алина Мироновна Владимирова
41dd80ae-1252-474f-9362-b4fc84700c50,Кудряшов Лимитед,"к. Нижнекамск, ул. Производственная, д. 8 к. 610, 179545",+7 (810) 493-12-90,Логинова Людмила Эльдаровна
e5d57c4e-a515-4dbc-8f7c-66ee738982d5,Колобова Групп,"г. Лагань, алл. Заводская, д. 467 к. 98, 239416",8 131 211 84 96,Алексеев Влас Евстигнеевич
f29b9b9f-0990-4cb9-8695-1aefc3aced3a,ОАО «Меркушев Николаев»,"п. Кизилюрт, пр. Заводской, д. 8/6 стр. 5/6, 919549",+7 165 939 58 58,Венедикт Фёдорович Белов
74d6c49b-b924-4c2c-af3a-bf4e83567ef5,НПО «Коновалова-Меркушева»,"к. Баксан, пер. Степана Разина, д. 7/6 стр. 50, 492107",8 298 397 9603,Нина Львовна Трофимова
12a227e5-f84a-4bfc-a87d-a62690143059,ИП «Кузнецов Костина»,"п. Верхний Уфалей, ул. Кооперативная, д. 251 к. 81, 706988",8 (822) 564-89-45,Денисов Феоктист Зиновьевич
5bf059c1-7a1c-4d06-857e-0d492c1b0cdb,Андреев Групп,"г. Южно-Сахалинск, алл. Мелиораторов, д. 81 стр. 66, 028098",8 476 048 00 21,Коновалов Боян Иосифович
453d4097-0c9e-45e8-ae52-c672ecfa1daf,Наумова Инкорпорэйтед,"клх Архыз, алл. Крылова, д. 8 к. 810, 286846",81055467064,Лукия Робертовна Мартынова
2bf69a32-a7c9-49ee-ba13-aca608a9a428,ОАО «Агафонов-Гусев»,"клх Сладково, ул. Павлова, д. 52 к. 9/4, 318508",+7 (823) 286-7001,Семенов Любосмысл Тихонович
2c8bdb2d-3629-43bd-8924-1f761d31daba,"РАО «Кузнецова, Калашникова и Селиверстова»","клх Луховицы, пер. Садовый, д. 72 стр. 95, 598600",+70987759414,Доронин Флорентин Феликсович
0902b9ce-62a5-4d95-8ef3-6e81b162cab3,ЗАО «Зимина-Кузьмин»,"к. Домодедово, наб. Братская, д. 6 стр. 5, 791728",+7 (441) 180-59-22,Иванова Регина Викторовна
5354edb7-91a2-4d98-9bad-86c7c8548e36,Европа,"с. Новый Оскол, ул. Тракторная, д. 8 к. 3/2, 522635",8 881 258 6976,Исакова Алла Олеговна
c4f143f7-8e13-4a86-8a26-a362a6861459,НПО «Фомин»,"ст. Норильск, бул. Гоголя, д. 67, 053629",+7 041 930 8436,Галкина Евдокия Афанасьевна
2e732b58-0f2c-4562-b2a1-2745d6b462bd,ООО «Марков Королева»,"г. Черемхово, алл. Сенная, д. 3 к. 63, 578118",+7 (212) 392-0370,Анисимов Макар Федосьевич
40b8cdd0-15f8-440c-bf80-ecc8c132f158,ООО «Петухов Ситников»,"ст. Сорочинск, пр. Чапаева, д. 9 стр. 9, 330600",+7 (445) 824-91-66,Никифор Тихонович Коновалов
40b6c0b9-2542-41c7-b65a-0dbdaf9acc68,ООО «Евсеев»,"г. Хабаровск, ул. Гражданская, д. 6 стр. 679, 795196",+7 216 829 4529,Иванна Максимовна Данилова
ef95905d-8876-441d-b531-74cd82e75972,ЗАО «Логинов Хохлова»,"клх Карабулак, ул. Верхняя, д. 74 стр. 444, 695840",+7 (636) 732-8015,Ираида Семеновна Кабанова
f144f167-be26-4e51-b165-7692aa1c4b23,"ЗАО «Беспалова, Осипова и Гордеева»","г. Батайск, ш. Космодемьянской, д. 251, 668102",8 816 965 32 48,Евдокия Натановна Зыкова
42b93afc-9020-4376-8f93-b10b5fb65a8d,РАО «Медведева Жуков»,"д. Пинега, пр. Молодежный, д. 6/1 к. 5/2, 783796",8 014 684 03 66,Шубин Фока Андреевич
aa3a4988-0d1b-4979-aaa1-c7d80cc675df,"ЗАО «Тимофеева, Беспалов и Марков»","к. Усть-Катав, ш. Привокзальное, д. 1/5 к. 13, 004617",80612135389,Гремислав Терентьевич Сидоров
8beee788-b6fe-4599-bf7d-a08f5305be26,НПО «Тихонова-Фомин»,"г. Владикавказ, ул. 40 лет Победы, д. 5, 946469",+70117017466,Захарова Марина Филипповна
e1d6ae9b-7aa7-4091-9cc9-36264e6238d5,"ЗАО «Блинова, Гордеева и Григорьев»","с. Борзя, пер. Щетинкина, д. 3 к. 6/9, 651651",+7 (557) 997-99-03,Арсений Иосипович Королев
0a2652e7-730c-485b-a488-2c153269f3a6,"ЗАО «Жданова, Суворов и Белоусова»","к. Майкоп, пер. Попова, д. 69 стр. 221, 527596",8 889 301 2641,Антонин Устинович Ефремов
f7252d32-4fb6-4b01-8b51-2e64c8a65a15,ИП «Зиновьев Вишняков»,"к. Череповец, пр. Окружной, д. 4/1, 655449",8 649 873 62 66,Глеб Харламович Доронин
7310f424-d32e-4943-a1ba-e68545ac3861,Вольво Карс (Zhejiang Geely),"ст. Осташков, ш. Революции, д. 7/7 к. 276, 601276",+7 (837) 384-1431,Фока Фёдорович Анисимов
5e355e62-b756-4c7a-8402-4ff132a16975,ООО «Денисов-Турова»,"д. Каргополь, ш. Владимирское, д. 53 к. 3/5, 240115",+7 531 847 6812,Мухина Элеонора Геннадиевна
a295f24e-a7a1-4940-9a7f-562f6c8290e2,Мухина Лимитед,"п. Бомнак, пер. Журавлева, д. 956 к. 999, 300173",86480781098,Жанна Сергеевна Фокина
3b608929-b5d9-40b2-bd47-14ae4dc4e948,"ОАО «Дроздова, Куликов и Ширяев»","к. Нязепетровск, ш. Кирпичное, д. 283 к. 12, 369064",87664610013,Овчинников Остап Архипович
5428e95c-881e-42ba-8216-090b8aa36d6c,Лазарев Лтд,"п. Ростов, алл. Свободы, д. 4/8 стр. 9, 219717",+7 (758) 864-64-88,Светлана Валентиновна Хохлова
58d0ea59-da4c-4bc8-acb0-7f6ab896cf3e,ИП «Мамонтов Зимина»,"д. Тольятти, алл. Культуры, д. 1 стр. 6/1, 057386",8 661 081 0952,Кононов Аполлинарий Еремеевич
49d37f6b-75c3-40c7-8969-f1c7e82264cd,Кузьмин Групп,"с. Макаров, алл. Новостройка, д. 733 к. 594, 561723",8 442 780 7423,Галина Эдуардовна Логинова
787ecbff-9a3e-4468-870a-27929823cc36,ООО «Шарова-Фокина»,"д. Данков, пер. Горный, д. 1 стр. 8/6, 077185",+7 (960) 530-7234,Яковлева Вера Анатольевна
b3050329-3136-4d8f-949e-7d6ad88b7204,ЗАО «Лаврентьев Дроздов»,"к. Воскресенск, ш. Зои Космодемьянской, д. 2, 926174",8 734 062 68 66,Акулина Станиславовна Галкина
54ca8481-89f1-4f39-ab12-aaad4566b40e,ЗАО «Чернова»,"п. Сухиничи, пр. Виноградный, д. 6, 950786",+7 540 252 02 14,Савватий Ефимьевич Селиверстов
09c225f2-18c3-4b39-ad2c-d9b65ea4e496,РАО «Евсеев-Гурьев»,"п. Ишим, ш. Рылеева, д. 6 к. 5, 142137",+7 (832) 821-65-80,Парамон Матвеевич Осипов
7f6ea2e5-9cda-4b94-839d-e34ddc4ff11a,"ОАО «Баранов, Захаров и Анисимова»","клх Воркута, пр. Ленинский, д. 7/3, 100209",8 (147) 382-4180,Аверкий Бориславович Прохоров
35b70005-139f-4401-85bc-38dbd3548c37,НОВАТЭК,"п. Кош-Агач, алл. Профсоюзная, д. 9 стр. 4, 879987",+7 778 522 30 63,Степанова Ия Леонидовна
84369a98-1fdb-4249-b385-244b2747f386,АО «Тетерина»,"г. Дагомыс, пр. Харьковский, д. 56 стр. 41, 303880",82091295992,Акулина Даниловна Симонова
bc7db7b8-4263-4840-afbc-5e1531facc77,НПО «Сазонова Захаров»,"г. Абакан, бул. Ермака, д. 3/3 к. 359, 591778",+7 589 923 76 92,Артемьев Кондрат Адрианович
ee888f0a-bd96-4677-90b7-d1632176ff8c,ООО «Казаков Зимина»,"г. Благовещенск (Амур.), пер. Жданова, д. 2 к. 102, 238982",80684396139,Ростислав Юлианович Филатов
34b202f9-2aa3-451c-b645-5425b8323df7,АО «Николаева-Фокина»,"с. Тикси, алл. Дачная, д. 7 к. 221, 850427",+7 357 580 21 55,Агата Павловна Лукина
a97bd2de-cba5-4189-963c-97a0fc2bf0b6,НПО «Богданова-Ларионов»,"ст. Мелеуз, наб. Мостовая, д. 9/7, 023387",8 (563) 608-49-29,Клавдия Яковлевна Виноградова
a282a992-00d4-427b-bf7c-bff16a7b1d54,Хенкель Рус (Henkel),"ст. Южно-Сахалинск, ул. Снежная, д. 210 стр. 352, 362902",+7 (477) 808-3986,Иван Устинович Ефимов
ebde28d3-7f6d-4a1c-bad1-6c7431528ac5,Архипов Лтд,"п. Камышлов, бул. Тракторный, д. 7/2 к. 3/2, 434342",+7 822 275 80 35,Щербаков Адам Георгиевич
491032ab-65d8-449c-ad04-fe3e29a20bda,РАО «Лебедев-Михеева»,"д. Одинцово, пер. Карла Либкнехта, д. 6 стр. 629, 794063",8 (492) 088-27-07,Ипат Харлампович Князев
bc04ad95-3818-46f7-8867-a863c8b3e422,ОАО «Симонов Нестеров»,"п. Холмск, наб. Трудовая, д. 5/2 стр. 24, 023720",+7 094 539 4105,Евфросиния Руслановна Трофимова
e594e657-63c1-47fa-9243-ab181f9652e3,Петрова и партнеры,"к. Орехово-Зуево, ш. Буденного, д. 7/8 стр. 81, 767320",8 616 637 7974,Мартын Давыдович Богданов
3efa2ce0-1021-4d94-97c5-5c19e5569663,ЗАО «Некрасова»,"д. Заводоуковск, бул. Запрудный, д. 6 к. 952, 149827",+7 995 936 1597,Софон Дмитриевич Фомичев
d49d9d87-e358-439f-bc7f-d56d3118446d,"ИП «Жукова, Рябов и Белова»","ст. Алагир, алл. Невского, д. 370, 446656",+78607485999,Вадим Егорович Анисимов
369a07c9-1ea3-4464-9e35-9b098944cf4b,ООО «Матвеева-Баранов»,"г. Смирных, ш. Флотское, д. 27, 516315",+7 669 093 29 55,Шашков Фотий Юлианович
220a9e17-be31-4e2e-ad7a-2c0077e381c9,Татнефть,"г. Александров, ш. Таманское, д. 237 стр. 496, 943713",+79122141261,Лаврентьев Прохор Артурович
b758266e-ac91-47b6-82e7-87dbcdc11dc1,"АО «Лебедева, Овчинникова и Калашникова»","ст. Усть-Илимск, пер. Дорожный, д. 7, 855968",8 978 252 77 95,Кулаков Клавдий Трифонович
f6cc397c-f217-449e-a63b-445d38e4591e,НПО «Калинин»,"клх Петухово, ул. Заводская, д. 3/7 стр. 401, 677215",+7 523 706 95 98,Белозеров Климент Александрович
151f615e-b739-4b2b-b21b-60ef766e4b63,ООО «Степанов»,"д. Чебаркуль, наб. Осенняя, д. 2 к. 2/6, 873225",+75187773314,Тамара Евгеньевна Турова
458a1b29-a7ab-493b-a80e-d747a69abbaf,НПО «Давыдов»,"ст. Челябинск, алл. Кутузова, д. 323, 013142",8 (899) 253-27-90,Корнил Афанасьевич Уваров
95dfa918-140c-4a70-9a15-86421285850b,РАО «Шубин»,"к. Сергиев Посад, пер. Азовский, д. 653 к. 8, 468157",+7 (327) 388-2043,Андреева Евпраксия Оскаровна
7b1a0d07-a5f3-479c-b9d5-80bacb04018a,Сибур Холдинг,"п. Черкесск, бул. Заречный, д. 3 к. 262, 242689",8 (319) 656-8648,Казакова Жанна Кирилловна
6186a886-4742-4d7c-9406-6806cdf8844f,ИП «Савин»,"д. Вологда, пр. Песчаный, д. 4/7, 246880",8 (704) 313-1156,Дьячкова Варвара Матвеевна
1150e811-e192-4993-9a08-9dc8ac3248d8,ИП «Сергеева»,"ст. Нижний Тагил, бул. Северный, д. 9/9, 293348",8 (217) 813-8356,Ильина Нонна Святославовна
4bcb7d0f-c25f-4b52-bb31-ec8f54339fe3,Волгоградэнергосбыт,"клх Старая Русса, ш. Некрасова, д. 6 к. 816, 289159",8 (870) 646-28-17,Максимов Ермолай Витальевич
7017afdf-beb9-4052-85ba-15b54f91093e,ООО «Емельянов»,"д. Цимлянск, ул. Пожарского, д. 292, 320767",+7 (882) 871-35-31,Ольга Артемовна Емельянова
6cbba908-9358-49ec-b753-c2b26c32680b,АО «Афанасьев Егорова»,"ст. Шадринск, ш. Советской Армии, д. 16 к. 40, 007259",89840716788,Данилов Нифонт Фролович
d00bf896-9aa0-4274-9133-a6c82ad9f6a9,Богданова Инк,"д. Александровск-Сахалинский, пер. Шоссейный, д. 525 стр. 1/4, 020739",+70794710016,Мирослав Афанасьевич Фокин
1bb67dad-a63c-4837-ab9c-b2869a8d464e,Журавлева и партнеры,"ст. Кущевская, наб. Кузнецкая, д. 41 стр. 5/9, 850412",+73984312967,Волков Самсон Ефремович
105c23c1-29c6-4a41-841c-0ad98165cc81,Марс (Mars),"к. Калачинск, бул. Льва Толстого, д. 75 к. 997, 844110",+7 017 842 62 53,Христофор Давыдович Федосеев
7671f0b2-c124-4921-8847-5a12dd5e266f,"ОАО «Кудрявцев, Гурьева и Лазарев»","п. Дудинка, наб. Широкая, д. 9/4, 875128",+7 028 253 44 59,Феликс Эдуардович Александров
14750fc1-cc24-4fd8-9d63-590894418325,ООО «Воронова»,"г. Ессентуки, ш. Просвещения, д. 4/6, 855568",+7 (237) 593-74-36,Никандр Абрамович Анисимов
fdcee383-aa01-4e98-b3de-dcedba430fdb,Лапин Лимитед,"клх Муравленко, бул. Смирнова, д. 60 к. 1, 055690",+70849121048,Шаров Евсей Тарасович
2c163700-a76e-4b31-a7d0-3c5ed893e481,НПО «Пахомов-Ершов»,"к. Салават, наб. Социалистическая, д. 5/9, 151410",8 (399) 038-3848,Роман Юльевич Уваров
cb2b01af-1363-48f4-bc24-b81b3dd59f9a,Шашкова Лимитед,"с. Моздок, пр. Майский, д. 4, 989812",+7 (951) 721-82-14,Мясникова Василиса Ивановна
b17847b9-ce7d-43a0-b5bd-419e4f948b0c,"ООО «Комиссарова, Денисова и Кондратьева»","с. Кондопога, наб. Подстанция, д. 870 стр. 7, 680003",81363557613,Аксенов Любим Васильевич
e6c2f4bc-9da8-4cd2-9c36-e7f1be255d53,ООО «Веселов-Федоров»,"д. Алапаевск, алл. Суворова, д. 2/2 к. 260, 388473",+7 (562) 505-75-65,Миронов Валерьян Гавриилович
d89b52d5-20b4-40fc-8845-fe8c87b16414,"АО «Якушев, Кудрявцев и Силин»","ст. Мураши, бул. О.Кошевого, д. 96, 357146",8 054 711 1258,Харлампий Антонович Ершов
d4fd6d97-c23b-49a1-9d8b-c3d8686b7f07,Фомичева Инк,"п. Ишим, пер. Труда, д. 56, 740293",+7 324 897 98 36,Самсонова Ольга Захаровна
0a4113cd-c7cc-455c-969b-336cf3438daf,Концерн Автоматика,"клх Ставрополь, ш. Веселое, д. 3/1 стр. 75, 608616",84459108011,Кудряшова Ольга Павловна
cf7ab810-35fa-4c0b-851f-a28d15ae087b,ФК Пульс,"п. Махачкала, бул. Чайкиной, д. 97 к. 6/6, 746733",+74706097718,Мамонтов Моисей Анисимович
95533e3a-ffc1-4d1e-8c52-bb8417576a61,ООО «Жуков»,"г. Губкин, пр. Юбилейный, д. 2/5 к. 3, 791718",84557680036,Ксения Яковлевна Лебедева
0fd2f0a0-996d-47ac-be66-33310cd382c1,Яндекс,"к. Бирск, наб. Высотная, д. 1/7 стр. 536, 415402",+7 (370) 599-10-19,Майя Болеславовна Большакова
753c020c-cb8b-466f-ad94-84313016905f,Юдин и партнеры,"г. Семлячики, ул. Советов, д. 33 к. 476, 193107",+7 (366) 014-42-69,Ершов Борислав Феликсович
10561093-d307-4555-8951-5d590579c73f,ООО «Архипова Афанасьев»,"с. Соль-Илецк, ш. Курганное, д. 14 к. 23, 736035",+7 (354) 283-3146,Яков Иларионович Горбачев
72c13de7-efb4-4643-8bc0-48c20de10572,ТД Ункомтех,"д. Новомичуринск, ш. Энгельса, д. 458 стр. 410, 687981",83487197907,Осипов Прокофий Ануфриевич
9ba71825-0156-4708-a980-867dfbe2101c,ООО «Миронов»,"к. Улан-Удэ, ш. Абрикосовое, д. 376 к. 730, 247619",8 (878) 713-53-03,Антонина Тимофеевна Власова
64490ed3-dd2c-476c-8e97-c5719cfe7c02,"ООО «Кононов, Соболев и Егорова»","п. Кедровый, ш. Дружба, д. 593 к. 98, 852836",+7 936 177 8296,Никонова Полина Геннадьевна
8b1dd912-3923-4c64-9250-06ab65c76fbe,АО «Медведев-Никонов»,"к. Петрозаводск, наб. Садовая, д. 941 к. 5/6, 065084",+7 (170) 684-68-09,Титова Надежда Михайловна
af49c7e4-beaa-4e32-bdaf-f5a38df94b8a,"РАО «Матвеева, Алексеев и Петухов»","к. Одинцово, алл. Пирогова, д. 95, 978072",8 964 702 2135,Кузьма Антипович Орехов
c1f71320-2f5c-4324-81b8-92a2b78be2e0,Группа агропредприятий Ресурс,"д. Приморско-Ахтарск, пр. Металлургов, д. 61 стр. 90, 328050",8 (492) 004-89-55,г-жа Кузьмина София Аркадьевна
ded60a40-8587-4c15-94ed-55613cafea1f,Костин Инк,"к. Голицыно, ш. Угольное, д. 59, 197507",+7 573 744 78 48,Никон Терентьевич Колесников
bd87a544-e5e1-4b52-a152-1f25d53b2ae7,Морозова Лтд,"ст. Тымовское, алл. Розы Люксембург, д. 473 к. 344, 783900",8 667 556 9454,Раиса Николаевна Сорокина
9ef6e133-907e-4981-95f2-02a7d85ece7f,Колобов Лимитед,"клх Назрань, ш. Городское, д. 4/3 к. 926, 702234",8 370 899 2792,Галкин Софрон Алексеевич
2f401920-c578-425e-b759-466749911440,Тарасов Инк,"с. Лагань, наб. Мирная, д. 9/7 к. 7/2, 193568",8 352 717 35 12,тов. Мишин Алексей Изотович
8c5b0a26-fcb3-4f7e-9be0-468bef2b09df,Водоканал Санкт-Петербурга,"к. Усть-Джегута, пер. Чкалова, д. 46 стр. 88, 897449",8 (540) 178-04-91,Афанасьева Таисия Геннадьевна
55d32c6b-bace-4a3f-a293-1dd004dd1002,Жданов Лтд,"п. Поронайск, наб. Безымянная, д. 6, 446867",+70133992677,тов. Федосеева Елизавета Андреевна
d191b993-a686-48b3-92c8-99e982544d28,НПО «Симонова Блинов»,"с. Волгоград, ш. Абрикосовое, д. 7/1 к. 3, 925365",+7 (437) 044-1742,Лора Евгеньевна Меркушева
b9eafa7f-a6db-4d0b-bde3-868fd3ccf137,Российские сети,"п. Ступино, наб. Школьная, д. 822 стр. 790, 075221",8 (478) 649-89-05,Савельев Анатолий Давыдович
8f931ed8-bd76-4426-9689-676944df1e80,"АО «Мухин, Агафонов и Третьяков»","д. Северобайкальск, пр. Тюленина, д. 3 к. 8/8, 855802",82702378522,Дмитриева Октябрина Эдуардовна
