id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
ebfd69b9-8fbe-4a6d-b06a-05630f957a87,446fda5a-b54c-49fa-81eb-d80c15136ff9,3f8052b8-45f7-49ff-8a74-4b4ba930b58e,c6ec8851-c170-4b46-8453-7b689890cfa8,Ленивые голубцы с курицей,рис шлифованный,ItOther,"Купырь, Хрен, Сумах, Милодух",1.7,1.68,Картонная коробка
b101ebd8-55f9-46f6-9db1-96f0653c9b4b,ee94d41f-9740-4b02-83fc-05256a5257e2,cc5873a0-fa7a-4fe6-acfa-6231998bb8ad,af708bbc-bd44-42b1-a9dd-712f31d166c1,Пиво,молоко питьевое,PressurePhysical,"Лофант анисовый, Богородская трава, Каперсы, Сафлор, Материнка",1.14,1.11,Полиэтиленовый пакет
95247ee0-ee09-4095-be99-f63073a0344f,2606764d-5105-492d-b8c1-6adc4d1cde16,ad0ec1de-6e2a-4a10-954a-433dca235931,0c103edc-41ae-45cd-b537-503cc8d01d34,Окрошка на курином бульоне,сахар-песок,FatherStore,"Аджван, Амчур, Чабрец, Нигелла, Сельдерей",9.87,1.88,Пластиковая упаковка
e32cf40f-1513-4bef-a5d3-225fc746556a,91002895-220e-4fb4-8064-d4a316f14be7,7abecb97-8df9-48a4-9154-ad5c486d9d15,c45d053b-97bd-45bf-a722-b679016a0f5d,Бефстроганов классический,куры (кроме куриных окорочков),UnitAgree,"Петрушка, Дакар, Лаванда",8.44,0.13,Стеклянная банка
682d6c63-7700-4a67-b38c-9382df67cf89,465da461-1c0e-407c-abd5-1d7d8fa6aa0d,6f3a54a6-a4f5-482d-96c2-35643c0d6f70,e614fbfc-15bb-4da4-9c94-4dc1a29de478,Вампиро,чай черный байховый,PolicyCareer,"Шамбала, Асафетида, Жадобник",1.92,1.13,Стеклянная банка
cf04df09-77b5-4b03-8a43-bccfb3ab90b6,84ff2e3f-a4b4-4fa5-9743-fffdcc6d56e0,e4edc7f7-1c8e-4692-bc91-0a96cd1a451d,9b7487e7-c517-4e85-8516-3336ffb27b97,Артишок,капуста белокочанная свежая,EnterImprove,"Римский кориандр, Седана, Лимонник",7.88,2.2,Пластиковая упаковка
ca168bbc-d018-4fe5-98fb-dd81927d82ba,f22e4bfa-ce71-498c-9187-f52c3342ed44,8219f6d2-660c-46cf-8ea2-c78b2741d62f,85c0f65c-cdfb-4626-a21f-54d080fd5dc9,Борщ с грибами,соль поваренная пищевая,RemainFive,"Айован душистый, Порошок манго, Маригольд, Илан",3.76,1.04,Стеклянная банка
a45b61fa-c051-4e58-bc5e-48f01e2e5704,610612eb-16fe-4e44-9975-e3e1d3499f2d,b565c551-d1a8-4216-a990-73652bc98890,3d1aaa51-ef55-417d-bd57-b243bc527ce3,Жареные пирожки «Лапоточки»,рис шлифованный,HearBefore,"Глистник, Портулак, Кумин, Айован душистый, Зверобой",8.44,5.07,Полиэтиленовый пакет
e447ff38-6e55-4407-b96a-117325a802e5,76e65fa8-bbba-48b5-9a9f-1f9ae46804c8,26002a43-92fa-457b-9df9-0975aecace2c,b894b330-08bb-4045-9b2a-f211c4591953,Квашеная капуста по-кубански,масло сливочное,DescribeResource,"Седана, Кинза, Бурачник, Дягиль, Седана",8.81,5.75,Картонная коробка
7d54a88a-72ac-41a8-9e9f-585a1fdc81fd,9b0cb60b-956a-4838-bd00-cae6e900fcea,80763219-8358-47de-81fc-56d3e734a9f4,9e3e5228-39ca-41dd-bd14-5666ebb85ef6,Брокколи,картофель,AwayRed,"Многоколосник фенхельный, Многоколосник фенхельный, Ажгон, Ямайский перец, Лакрица",5.21,2.69,Полиэтиленовый пакет
99ee5acb-cece-4cbe-ac24-fb8222244bab,e97e2c01-5e32-49da-885d-a90b4892804e,3b32ae66-21b5-4191-ae6a-99e2128918c7,1eb7db0f-d04c-43b3-8f7c-4a7444385896,Свинушки жареные,рис шлифованный,PresentListen,"Майоран, Чабрец, Горчица, Римский кориандр",9.25,3.56,Картонная коробка
0275bc62-94e6-4ea5-b0f6-adee023029cf,46f227a1-4ad3-446f-9a3c-8d17e8ddbddb,5894d930-93e9-43ca-a50c-a987bae6bf4b,918f7ebc-b578-4a83-bd3e-2e0aa3aa276c,Винегрет,пшено,DirectionSeek,"Цитронелла, Дандур, Эстрагон",2.31,2.14,Пластиковая упаковка
16ecb3a7-bd75-4dde-99d0-3717d727d412,b06325be-cd2f-445c-aecf-29dd89f03be5,1d8fa39e-3ad0-4de3-88f0-959aa9a27f07,b894b330-08bb-4045-9b2a-f211c4591953,Трихозант,картофель,AmountSimilar,"Синий зверобой, Гвоздичный корень, Гвоздика",3.01,2.61,Пластиковая упаковка
1a3288a3-1a0b-43df-a982-589bf6c52692,44c954eb-a382-43cd-8ce9-1e81d9e90f4e,f25261c9-feb8-473a-bf28-9f7eddefebd0,d938e708-ab0f-47d6-8647-80f53eb50727,Духовые пирожки с картофелем и луком,крупа гречневая – ядрица,ButCommon,"Кресс-салат, Зубровка, Трилистник, Имбирь, Трилистник",6.1,5.06,Полиэтиленовый пакет
c90e0f7c-a82f-4473-b2ee-8908959e66fb,a3f92aa0-8902-4261-a4a2-46388ac4bf86,3b51d4bb-5625-45e6-8d36-88cb4b3b3759,13359bc9-17b1-467a-b8d0-1b0eab7d384e,Сельдь,сахар-песок,DiscoverCentral,"Гусеничник, Колюрия, Многоколосник фенхельный",0.57,0.18,Стеклянная банка
12648922-def6-49bd-b11e-b8355c434b10,e7b617ec-caa9-44f9-95f4-d382a7fb3902,930d111c-bf57-43e8-86a1-cb74bb63dc1b,200dbc56-e85e-4df0-b95e-0766c79eace6,Тыква,лук репчатый,VoteBlack,"Маригольд, Имли, Фенхель, Жадобник",3.65,0.22,Стеклянная банка
ed018aec-fffc-4240-ab7b-7bd0c6ed33af,1c199e7b-8e86-4898-9772-ed4408258da2,8c271814-1607-409a-87c0-163f855abffa,0e6c7fe1-ee38-41c3-a9dd-35e7d660df31,Огурцы бочковые на зиму в банках,хлеб и булочные изделия из пшеничной муки,RecognizeTree,"Санчо, Многоколосник фенхельный, Сизигиум, Кориандр, Имли",9.61,8.35,Стеклянная банка
27dc59f8-c3e4-4042-843a-d0d15290da62,e92ce8c1-1ac9-4dbd-8c5a-3fb2c5be9fb9,f8b4e034-df85-41a8-8a27-a5f723c34101,fbdf8bb9-7d19-48b1-a65e-7e1166e0388f,Ленивые голубцы с курицей,пшено,WayStock,"Калонги, Ясменник душистый, Чернушка, Маригольд, Римский кориандр",2.1,1.35,Стеклянная банка
e90c0ad4-b020-4f27-bead-410658f30c41,a8010f3a-6e77-4166-9c33-1d0681dfcdc3,342a6c36-55d0-439e-9f6a-a883dd8e9c8b,e042adbd-49d6-43a7-8f56-64b8ec9e8832,Огурец,морковь,SitEstablish,"Ажгон, Ложный шафран, Индау",3.13,1.64,Полиэтиленовый пакет
c32c26d5-91c1-429d-bb76-bdc56c9962f3,8ea331fa-fa51-4526-b283-0d2c6b6dbed3,7a04615d-b097-403f-906c-59a3da25d7e2,817f7f6f-4fbe-4d22-af26-d4deb39a7e72,Лансиум домашний,яблокимасло подсолнечное,IndustryMeet,"Укроп, Омбало, Чаман",0.94,0.46,Картонная коробка
8f5bb251-3449-4eeb-b047-5dde11d7213f,9995e610-34a4-48bc-98a4-2c8d34b8873e,5e3fe8d0-1fc3-4e67-a0b7-ba8f64c96a8e,486cd5f8-d065-47e0-8922-7465472dd4fb,Борщ без картошки с фасолью,яйца куриные,HaveMay,"Сизигиум, Явер, Сальвия",1.46,1.01,Пластиковая упаковка
18cb07e2-3c8c-43de-a07e-568d1aa2f322,c9d691d5-5774-402d-832e-379b9a075cd3,e115744a-6996-4a34-bdca-75f7220cd6da,3d1aaa51-ef55-417d-bd57-b243bc527ce3,Спаржа,картофель,WriteSociety,"Реган, Милодух, Маригольд, Рукола, Мускатный орех",0.81,0.12,Стеклянная банка
8c5339e1-a0a4-41eb-8303-65e7469b693d,66fa8e00-f377-41aa-a6de-28adea2f05cb,bc301b57-4711-442c-900e-2946bda0248f,36d133fd-b44f-4b51-afc5-acab78af58d3,Борщ без картошки с фасолью,масло сливочное,ThingThe,"Эстрагон, Маригольд, Бархатцы",4.73,0.59,Полиэтиленовый пакет
8d19f3b0-0cbf-44cc-bd36-804df15c34b3,8d4874e8-9b9e-4a86-9258-640f8bd29cdb,45208359-64e4-49f6-b234-dc4bb2942aae,f09304c1-85e3-4d5c-bfc7-6497507d24d1,Заливное из семги,"говядина, баранина, свинина (кроме бескостного мяса)",WantForeign,"Пижма, Барбарис, Имеретинский шафран",2.1,1.31,Пластиковая упаковка
7b0a2a4f-be8b-4c0b-8c19-636a4692307f,ceb5ae70-8d27-4923-bfe6-7a9e75ea3c98,b7f85698-da6f-4ce0-b6db-007278c8cb19,f4fa4f86-2eb2-4be4-84d0-4e73e3c20b53,Окрошка на курином бульоне,вермишель,PoliceMagazine,"Кресс-салат, Калинджи, Синявка, Галгант",4.98,3.39,Полиэтиленовый пакет
571b41bc-ca81-439a-a5ff-94ce678d49c5,e92ce8c1-1ac9-4dbd-8c5a-3fb2c5be9fb9,db1a0730-4c70-4e44-a876-7bd136f2380b,15a1c360-6b6b-4515-ba5d-d6d1492f3f31,Пельмени с индейкой,крупа гречневая – ядрица,KindIndividual,"Кориандр, Китайский корень, Тамаринд, Золотой корень, Седана",8.22,3.01,Картонная коробка
0b5709cc-063e-4a25-a820-06530c3e81fb,0619324b-ed63-4cc1-a83d-41ab8b5c1d74,fb7b2cbf-631e-4db4-b4ac-31d8903ce79d,1dcfc8c3-d1d2-43b4-ab09-ab120e9f6bf0,Свинушки жареные,сахар-песок,TodayManagement,"Зимозелень, Гусеничник, Василек душистый, Аругула",9.55,6.65,Полиэтиленовый пакет
7a5fa99e-56f7-41b7-bf0b-7d33ee82c0a9,1d14fed1-608e-41af-97fe-bb8bb48b40ed,03d0580e-bb8a-4148-bad2-a4e7074f3643,b6f849c2-c5ec-4fb7-805e-8c85f9d7ae68,"Помидоры, соленые в банках как бочковые","хлеб ржаной, ржано-пшеничный",CultureDesign,"Гравилат, Амчур, Чабер, Бурачник, Нигелла",3.66,1.26,Пластиковая упаковка
fd75a3e8-dfc8-49da-abe3-a99b27d63c46,76f75dad-d976-4927-a0cd-fa8c5ce33dfc,7c2458e6-4590-44b7-b74f-5f0d97221a5e,db367e59-7053-4fda-a3fc-f2d8a1e679b1,Бефстроганов классический,рис шлифованный,LoseDemocratic,"Тимьян, Айован душистый, Пастернак, Тамаринд",0.83,0.74,Стеклянная банка
40cb4691-cd36-4430-8b1d-d63be8413741,ac3d694c-1ada-432d-a259-33537ecb761e,2e1ac724-ee84-4222-aa4e-f6a83a69da15,afa8d57f-86c3-424d-86ef-26020489797a,Борщ без картошки с фасолью,рыба мороженая неразделанная,QualityAction,"Мак, Сабельник, Блошница, Орегано, Фенхель",3.56,2.51,Стеклянная банка
9504efa7-deb9-4960-9f19-60ad54d3bfa3,cefa60a9-1fc5-43c9-9022-971ae23f07ff,e115744a-6996-4a34-bdca-75f7220cd6da,1fb1cc3f-1801-4f5e-8803-5ed8ffdfa3e9,Жареные пирожки «Лапоточки»,мука пшеничная,ElectionImage,"Имбирь, Имбирь, Анис звездчатый, Кервель",7.16,0.9,Пластиковая упаковка
813870fc-a29e-4d9c-9978-26c718169d5b,058bb631-0a13-4e11-9a17-fa4ecf3ae050,b5c0e546-3989-4cae-ba06-49a1ea6c40d4,4949b269-42fa-45e3-8af4-62bd9bd54df5,Тонкие блины с черемшой,хлеб и булочные изделия из пшеничной муки,WeekElection,"Каперсы, Лакрица, Кардамон",2.41,1.82,Стеклянная банка
b7478a8a-7477-4697-8974-2d03f3a59a87,e8beffc1-153a-4f33-8a7e-449aaceda1be,65b25c73-1519-4c1d-9272-949c045abf25,ffcb1678-036f-4eae-b9f5-20af005d1bdc,Душица,картофель,DecideNice,"Любисток, Огуречная трава, Сизигиум, Асмаргок",8.66,3.29,Стеклянная банка
420601c7-b7f1-4495-a257-f470fd06a6a5,8abe4c10-7397-48d7-96d4-a18ec5c34e4d,79d3f25b-6ec3-49bf-bd62-6deacc292ac8,39a629ac-f59b-4ef9-a41c-bc5488bb6e8d,"Квашеная капуста, тушенная с мясом и картофелем",сахар-песок,RaceBig,"Гусеничник, Лакрица, Римский кориандр, Орегано, Сафлор",9.57,1.41,Пластиковая упаковка
0188adf3-1d6e-4dd5-893e-1fd5a4e7287e,9dc8e493-7160-4c25-8292-0c7ea74ef654,0c2bc36d-8cb9-42bf-a80f-3f7c88b4a327,5e89312a-29fa-4e10-be6d-d3a01f4acf9c,Золотая Мечта,чай черный байховый,NextPurpose,"Калинджи, Глистник, Огуречная трава, Фенугрек",7.63,1.34,Стеклянная банка
0157e839-c0f0-4d43-9ff4-0d87e6d78cb0,79d9f825-6174-4d83-93cc-d0566ada6889,d2c23602-ef1e-4b42-8164-fc1ad335a2cc,c94eafa8-931e-43c2-a98c-a507d190a7ec,Такако,яблокимасло подсолнечное,OfficerSeries,"Гравилат, Куркума, Мацердушка, Ложный шафран",9.56,8.44,Картонная коробка
a22482b0-4e5c-4e1c-b2d2-33e8a502a1cc,deb6c7c3-d1cd-4c5e-b2e8-d181e13a29fb,2d59fe38-3cb1-4cf5-bb7c-d21646d65e8c,0483a499-a5a4-49a2-bea8-637cebe925ab,Солянка,мука пшеничная,ScienceBefore,"Можжевельник, Абиш, Бурачник",4.97,1.69,Пластиковая упаковка
4d506692-9593-4ba2-9fe2-536f0732162f,e7e72296-10e3-42c4-9cf2-d23e04f853f2,fbec460d-faf9-42d2-838c-f6eba5917e9b,ea8813b5-efab-42bb-bccc-ac528a2f8908,Окрошка,рыба мороженая неразделанная,BusinessEverything,"Можжевельник, Бархатцы, Сальвия, Омбало, Асафетида",9.6,2.88,Пластиковая упаковка
38c6b0be-e74c-4918-aa8a-d20478fa76e0,ca208c59-0083-4bc3-b789-d23f746ba38b,34e89584-6722-4bec-864b-28c56587d3f2,1b16009c-8c97-4415-933d-d3a303f2c23b,Шпинат,картофель,BringChoice,"Седана, Любисток, Анис звездчатый, Буниум",1.08,0.72,Картонная коробка
3404cada-9d68-406f-9ec3-95c56aa59b56,11f83ecd-87d8-4ec0-8067-f9c0e16df997,28f90b7d-da9b-49eb-a5e8-91048d2ad008,1fbd0e52-7b7e-4336-86a2-6c2f4c7596c5,Кишка,хлеб и булочные изделия из пшеничной муки,EstablishArgue,"Блошница, Чабрец, Эльсгольция",6.91,4.74,Стеклянная банка
44446579-9c98-4631-9c3b-512ae093bdb1,6aa8c808-c423-45ed-b58d-ad5f3688dfca,d4ea5f8a-b60c-4491-8b4e-084c7c3ad9c3,2c56870b-ca5b-4c2c-b1b9-7790515a3cbf,Кизлярка,молоко питьевое,NetworkShoulder,"Мелисса, Гибискус, Дудник, Чабер, Пастернак",2.77,2.51,Полиэтиленовый пакет
5483afeb-ced3-4a67-be83-525f96bc3d0f,2f85ce73-0079-48f4-ab73-4dc412525e4e,a41f4b53-77e6-47f0-9c89-b480ca537eae,81362c75-03ae-45b0-a0de-cc669e08d4c5,"Помидоры, соленые в банках как бочковые",хлеб и булочные изделия из пшеничной муки,BeforeEast,"Кайенский перец, Хинг, Омбало, Асафетида, Мята",4.18,1.74,Полиэтиленовый пакет
ab884999-1525-4822-8065-d8bbabd4c344,31787291-ca37-4637-ae41-b921d62988e4,b315837c-4b61-4704-9d1b-5867ad9902d8,ef1f6dc4-1bf4-4735-86b6-b34f6d9875df,Докторская колбаса,рыба мороженая неразделанная,FatherReason,"Черный тмин, Метхи, Чабрец, Сафлор, Змееголовник",6.28,5.38,Полиэтиленовый пакет
6bff038f-739c-4f14-a67a-646b5e559f9c,27d1ad8a-9edf-45ed-91c2-97513014c664,b5c0e546-3989-4cae-ba06-49a1ea6c40d4,105bda9f-d66d-4f11-b850-8c78c3da9c19,Солянка,рис шлифованный,HimSite,"Уцхо-сунели, Портулак, Кассия, Эрука",3.72,0.35,Полиэтиленовый пакет
4c5e6691-70e8-4678-a9a2-c69734872c42,8ea331fa-fa51-4526-b283-0d2c6b6dbed3,09653a7f-a226-46eb-8b5c-13a1d862359c,40e84bce-18e0-4c63-9047-167d6ee74478,Сельдь,яйца куриные,NightEach,"Калмус, Кервель, Трилистник, Куркума",3.5,3.37,Стеклянная банка
1b00389c-d618-4a7d-9bed-2d5dc896597c,a8434a54-c0f4-4ea0-a256-c1123c238392,4bc01742-9053-4740-8a43-9082ce4b0bcd,37bda2bb-d9e5-4be7-83ff-39aaa46acaa3,Беллини,молоко питьевое,AnyoneEverything,"Каффир-лайм, Имли, Гусеничник, Зверобой, Дудник",6.61,1.0,Стеклянная банка
3f30ea33-aca7-47b4-8d57-5cc53ba27157,6aa8c808-c423-45ed-b58d-ad5f3688dfca,cb892481-d486-4b7d-8454-c3f337aac3b0,be2aceb8-21fd-432a-ab32-4b96b9dd5298,Окрошка,"говядина, баранина, свинина (кроме бескостного мяса)",VoiceTrip,"Петрушка, Тмин, Синявка",9.76,7.74,Картонная коробка
6f4b89e9-5f8f-4938-ab6d-6c59a2bc4eaa,676a607d-161d-4a1a-a135-2d1da3602f85,e2267914-37e7-4c0c-8fe1-c9c02bd7e9f4,702d368a-526a-439a-a53e-1ad739d6bbdd,Свекольник на кефире,яйца куриные,FightOwn,"Аннато, Жадобник, Кипрей, Шафран, Солодка",9.68,0.77,Полиэтиленовый пакет
99c5c920-c1be-449d-a82f-d16c46bad866,9132221c-775f-4e14-9809-26f65063012b,9c80641f-59cf-44d6-9f4c-78eb49865fb1,d7c8a420-fb37-4cde-ab64-15426277f18a,"Квашеная капуста, тушенная с мясом и картофелем",сахар-песок,ApplyNot,"Рута, Корица, Зверобой синий, Аир",2.79,1.41,Полиэтиленовый пакет
e499b7ca-c44b-4330-815e-9152afb1d608,e92ce8c1-1ac9-4dbd-8c5a-3fb2c5be9fb9,b443eeb4-c6f4-474c-907c-4a24bd1776ed,a6e44b74-ecc1-47ae-919b-a731859af39e,Голубцы с перловкой и грибами,вермишель,CostSpecific,"Рута, Розмарин, Шабрий",3.69,2.92,Стеклянная банка
dd097028-600c-4aac-9510-2896e448aa3b,dc8831f0-b79b-4cdb-b768-dd523825759a,6427bf1e-95f8-470d-bdd3-d0b3380ebe5f,4b3110d2-4689-4e8c-b066-f59881766b6e,Салат оливье,пшено,ManagementUnit,"Калмус, Рукола, Айован душистый, Материнка, Портулак",3.19,3.04,Пластиковая упаковка
b38255e2-2c1f-4a07-b5ea-c83698b1d08f,a00f3728-69bc-4d8c-8168-23bb6556576a,69e469ce-297f-4a53-9c5f-077180092293,cfdd07b0-01d6-464b-b50d-29eeedb44a36,Холодец,соль поваренная пищевая,AlmostAnything,"Рукола, Зимозелень, Илан",6.49,4.81,Пластиковая упаковка
ade6c9b2-5370-426c-9091-f33cfcaeab64,c27a5cb9-acac-4ebf-a2fa-6866d108c77d,59b1da9f-33d3-4837-9d93-ee208481c2c1,29dac614-ccf8-44e2-a2ad-cc412a7b5101,Картофель,капуста белокочанная свежая,StoryWindow,"Многоколосник фенхельный, Зоря, Гвоздичный корень, Рукола",3.13,3.03,Полиэтиленовый пакет
dd620ad5-441e-483e-ba16-8115f4b78d67,81654697-4ca9-4a2e-92e8-096def374f5c,f4fe279c-ee7c-4590-a36c-d4287a80924d,da28ef22-2c10-49ac-ac83-f7b981b4a049,Маниок,капуста белокочанная свежая,MaterialRange,"Бедренец, Сабельник, Гибискус, Омбало",3.21,2.42,Стеклянная банка
4da1ff70-b621-4426-9b53-a083402ebafa,e7e72296-10e3-42c4-9cf2-d23e04f853f2,25715fc4-330f-4fba-a79b-3b9ec4c7c5c3,3983e908-b00f-462e-84ef-ceb31ba513d4,Уха из ряпушки,масло сливочное,HandRule,"Санчо, Перчик боровой, Многоколосник фенхельный, Душица",3.8,0.43,Картонная коробка
92d0f12c-5ee2-4307-ae65-944b28658e83,b00f5751-45e4-4baf-aca0-2cb167e2c054,a327f821-d6a8-432b-8b3c-5fe79f110f6a,bd30fab5-c2fe-42de-b38f-c0468b8a8602,Робуста,яблокимасло подсолнечное,KitchenSystem,"Орегано, Имбирь, Милодух, Шалфей, Петрушка",3.2,1.64,Картонная коробка
e769ee17-49c2-4a4d-b8f0-8ae9916f3a24,473f317e-71cf-4ea5-bdb1-d94a7cd9985f,e7a5ee91-ff3f-4972-9663-210911398a24,9cb83c06-f0ae-4888-acd2-669eed2231d8,Квашеная капуста по-кубански,хлеб и булочные изделия из пшеничной муки,TurnBoy,"Гибискус, Укроп, Дудник, Перчик боровой",7.12,4.22,Полиэтиленовый пакет
75679e7f-c68d-44ad-a6fb-0ca98a862458,b01dec27-7bf1-4e9f-994f-b04245c4c61a,80dcbbbf-fb80-41a1-8102-d88e3c226673,1eb7db0f-d04c-43b3-8f7c-4a7444385896,Борщ с грибами,масло сливочное,InternationalShow,"Эрука, Глистник, Асафетида",0.7,0.22,Пластиковая упаковка
61491dfb-26a1-4e6a-a190-fc691fa97ff6,67366428-e1e2-4c03-96c2-35e6a57ac50c,f3f1c94a-3652-4385-8303-9f79825251f7,d2dac703-6c36-4e68-9af1-bb8f367bda4e,Ленивые голубцы с курицей,сахар-песок,FirstAnimal,"Иссоп, Имли, Гвоздичный корень",5.64,0.18,Картонная коробка
d0924507-e9d5-4592-b755-0a0820905646,1c4c2b9f-4516-4e8a-8710-998ad1c91f21,ecd4b3bf-eb22-4d6f-b30b-4651e5b73109,1eb7db0f-d04c-43b3-8f7c-4a7444385896,Лагенария,картофель,AmericanSubject,"Сафлор, Рута, Огуречная трава, Гравилат",1.38,1.0,Картонная коробка
3a37b2f5-aef3-4c43-83a2-2f0125c1fd1a,1e04b70d-c211-4208-9196-864574058451,a327f821-d6a8-432b-8b3c-5fe79f110f6a,1ca203c5-5c11-434e-b5dd-f69518e0d990,Тонкие блины с черемшой,"говядина, баранина, свинина (кроме бескостного мяса)",BillWater,"Чабер, Порошок манго, Амчур, Снедок",1.64,0.97,Стеклянная банка
39a63bb7-c5c2-4994-9aa5-0c6d7991909a,0c35c9bf-65e0-4b23-85b6-b0089813db5a,c80f902c-d6a2-48ac-a7d7-358a7fbf70f9,57ca6dd6-7a96-4e79-bb09-ee8d1b0be9fd,Пельмени с индейкой,крупа гречневая – ядрица,OthersRaise,"Донник, Калинджи, Снедок, Асперула, Синявка",3.39,1.55,Полиэтиленовый пакет
5ecee4ce-c4d9-4ccb-93f7-f5e3406ce175,1a107af8-e2d2-4dd1-a386-bf1c982c0fad,ae64f2fe-4e7f-48f3-99f9-786b14223bf0,21b5a605-ba55-420b-8364-39982922bed9,"Помидоры, соленые в банках как бочковые",вермишель,ChanceManage,"Ваниль, Явер, Нигелла, Кардамон",9.55,4.36,Картонная коробка
6e78c030-ac3e-4343-b65e-c2bc7adb8fc7,b7cebbdf-0e13-4728-a3d2-f18854e602ae,cb892481-d486-4b7d-8454-c3f337aac3b0,e32b6571-5135-4b78-8a4a-ad11acdb80af,Квашеная капуста по-кубански,соль поваренная пищевая,WhyWant,"Чабрец, Мелисса турецкая, Зверобой синий, Зверобой, Сумах",9.54,3.83,Пластиковая упаковка
93b2ef2d-84e7-4c5c-8bd9-d298d049810b,ea72a38c-ece9-4e77-ba1a-a8aefb142874,6f651e97-8ec7-4fbd-ba7e-d3498119766e,b49144b7-e07d-4d4f-936d-d70556cc31b4,Ленивые голубцы с курицей,рис шлифованный,ManageValue,"Аннато, Майоран, Чаман, Калган",2.11,0.63,Пластиковая упаковка
257d0e71-d4f0-4aed-a170-6558ceb9da1e,70b22dde-4077-4872-8bff-eabb18a06b70,db1a0730-4c70-4e44-a876-7bd136f2380b,ace919d9-dec7-4bd4-ab7c-2e6bcfadfd96,Пельмени с индейкой,масло сливочное,WatchChoice,"Аир, Сизигиум, Кервель, Трилистник, Любисток",4.93,4.39,Пластиковая упаковка
6e74d06a-7f7c-422c-a919-a80c315f5e99,325b889b-c841-4aae-8566-6a4794977cc4,c1c94671-a22a-4689-8892-e01c449e4ac3,2b82691d-4053-4b9f-a6a3-d0f56499de61,Огурец,морковь,FactCollection,"Бархатцы, Барбарис, Галгант, Явер, Калинджи",0.77,0.55,Стеклянная банка
44765817-c571-4c99-949a-4124744c106b,935ce6b5-1e6e-4d5d-9348-0b95c6f5faf5,c0cf8c5e-d4c0-46fa-8fd2-2ad7474ef6b3,4949b269-42fa-45e3-8af4-62bd9bd54df5,Окрошка на курином бульоне,рис шлифованный,StockSerious,"Шафран, Девясил, Шамбала",6.77,0.48,Пластиковая упаковка
871e7620-24ae-4067-b648-5de51cde1ccc,820197c7-fb94-427f-85da-9b662064babc,278ea6cb-a4ac-4cd2-923e-3afa870c589a,2e88192a-2892-4542-8641-400adea82df7,Сельдь,куры (кроме куриных окорочков),OfAttorney,"Мелисса, Уцхо-сунели, Богородская трава, Куркума",7.88,1.81,Пластиковая упаковка
2578c5df-afb1-43db-8e18-8a2ebb741ab4,63f49e2d-5b91-4756-84cc-110cea16b96c,7e33aa4f-8886-419b-8701-28d6aef6d226,9bd2b9ce-7f97-4d32-9378-d0d844d739c4,Бефстроганов классический,масло сливочное,TrainingTraditional,"Материнка, Кервель, Корица, Имбирь",5.24,3.74,Картонная коробка
674ac006-3f79-4ee2-9ffb-d3a4c07f70e4,daede0c0-c4a4-456b-bfa4-5d1c461ed3ea,dfa969b5-c61f-4dcb-9897-048ec202ac23,fbeda56a-0313-47e6-8c22-0bb3f2be4169,Индийский инжир,яблокимасло подсолнечное,NecessarySimply,"Седана, Тархун, Эрука, Дягиль, Подлесник",4.43,3.93,Пластиковая упаковка
c9109c80-9b66-43e1-bf3a-c4ce5fb72c95,97d76b13-0ac1-4fa7-b51d-cac08097e902,c3121fba-730b-4234-b92b-120e19522e1a,1b16009c-8c97-4415-933d-d3a303f2c23b,Савойская капуста,капуста белокочанная свежая,ThenFactor,"Имли, Паприка, Можжевельник, Фенхель",3.6,2.5,Картонная коробка
1588829a-81f1-48f7-bcdc-8563ba5eda46,b20c0f0c-c240-4892-a0ad-d930bbc666ba,0cb397ac-6808-46dc-89ca-cc8bdc3ca9b4,d196ea84-721b-48ef-9404-4549d7f275fe,"Квашеная капуста, тушенная с мясом и картофелем",соль поваренная пищевая,GrowDebate,"Многоколосник фенхельный, Тархун, Перчик боровой, Петрушка",1.69,1.01,Картонная коробка
2dfead63-952f-4b00-b9ab-fddffee17134,993969b0-46ca-4c1a-bfef-a6354233fc96,5cef7ddb-67a0-4653-aa06-0e4e1b3a3f7f,a8538354-7fa7-406c-bf23-97a9f516be6e,Жареные пирожки «Лапоточки»,куры (кроме куриных окорочков),ScientistPractice,"Ясменник душистый, Гвоздичный корень, Дудочник (дудчатая трава)",5.74,2.96,Пластиковая упаковка
c5586889-3a72-4a5a-b229-bd53e559fb09,425eb79e-484f-48db-95ac-cbc83cd9488e,cdedbd59-f071-4dd9-8e34-b1da65fdac05,9c752f89-2b3d-4f16-8ede-3c46dce71b91,"Квашеная капуста, тушенная с мясом и картофелем",сахар-песок,ChoiceAlmost,"Омбало, Имеретинский шафран, Дандур, Блошница, Донник",1.85,0.84,Картонная коробка
2c4c2e6e-7464-4c22-b024-136f75384437,b145e0dc-e026-42f1-9f32-dd622bef98cf,cf7961b1-75f7-41c3-a2f4-d6ea5dd36851,25abef46-6422-45fb-b3d5-276721053b98,Кишка,пшено,CreateProperty,"Фенхель, Асперула, Имеретинский шафран, Укроп",2.09,1.65,Полиэтиленовый пакет
eb1f96f5-423a-45a9-b181-22408893aadd,2014604b-5ef0-4a84-a968-d7342abc1e26,185afeae-4df9-40da-84b1-a565e79a66e4,105bda9f-d66d-4f11-b850-8c78c3da9c19,Свинушки жареные,мука пшеничная,LineTrouble,"Богородская трава, Кориандр, Зоря",4.11,2.78,Пластиковая упаковка
