id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
f11f09ce-3f81-4c3a-983c-cf562df3af0a,2fc8f844-cf2b-4e81-8d01-1eec2b1771fa,ea3ba0bb-fd4f-4df3-a79d-97279e7bc532,2f3a476b-746a-46f0-9696-ca3ad855e1a9,Заливное из семги,мука пшеничная,LeaderWorld,"Мелисса турецкая, Петрушка, Сельдерей",8.82,4.02,Пластиковая упаковка
acee74e7-d88d-44c9-ae82-f184ffbd4408,a3a0d255-a4cb-4443-844e-3102e41eb12d,90d26dc0-4988-41ce-b734-63739ffeb3ea,4887f033-9bbc-4f7e-b9dc-8b7c8f06d327,Ревень,капуста белокочанная свежая,WhiteMe,"Дягиль, Драконоголовник, Эльсгольция, Петрушка, Майоран",8.41,1.29,Стеклянная банка
fba579e7-a3e9-49ae-b6b5-0485a815293c,163c32d0-b221-4845-90b9-374632e76a07,97062a3b-15e6-4bf6-8e03-e8f56fdb6716,5737fb63-f98b-4476-9a28-fa24462aad09,Стейк из семги в духовке,мука пшеничная,UsuallyBeautiful,"Буниум, Абиш, Кинза, Кипрей, Абиш",6.61,3.54,Картонная коробка
2fb5be29-dfa8-407f-94f3-feb5839fee31,c8355e83-e9bb-4a53-aaae-62f93015d7f7,c02841cd-6a7c-41e5-a15c-0c4119a0038a,feec1238-df07-43e5-bff0-a4d71b9186da,Окрошка на курином бульоне,мука пшеничная,OccurCell,"Айован душистый, Илан, Аннато",9.46,5.47,Полиэтиленовый пакет
ef24c828-0409-4fd4-ae0e-ad45916403c1,f9068e55-d2c6-4f5a-956e-0f07be0eb95e,aa618a0c-d924-4bd0-8696-531db88ad48f,5e0d2df3-f702-434d-8ff4-e83159bc7d30,Заливное из семги,яйца куриные,YearEconomic,"Тамаринд, Рокет, Майоран",4.74,4.14,Полиэтиленовый пакет
ae2cdf95-c90a-458b-b546-35c7640ae864,9a821352-dc8b-4fbb-a5a2-b23db896395d,82cf19d5-4626-4bea-bbe2-d89852716843,e5f837f4-ad1d-46c9-b58c-d7a52d689ba3,Квашеная капуста по-кубански,крупа гречневая – ядрица,SitEnvironment,"Иссоп, Кинза, Седана",1.98,0.95,Картонная коробка
265bb458-2e6b-4cd4-a152-bb4aa9700c1a,6a072072-5eb2-4237-8ded-33ff612b0e02,bbfa2cfa-d144-4be8-8368-ef82981abc2b,73c1e88c-0bef-4314-9910-85034f3a497d,Окрошка на курином бульоне,мука пшеничная,WholeSerious,"Бадьян, Шалфей, Синий зверобой",7.81,6.1,Стеклянная банка
7ee76f54-861f-4e4e-8be3-cc0408a4a158,d140f27c-381f-4015-a781-2935dc0329dc,83bbcbe2-d847-40a2-bb79-2ac388c13a7b,c98bc2e2-8792-466a-bbff-6d558de9c8ea,Бефстроганов классический,мука пшеничная,SomeCold,"Гамем, Можжевельник, Сельдерей",9.94,9.11,Пластиковая упаковка
1036b9a9-926f-4298-bce7-20133254267a,977ffbdf-8e55-4e54-93bf-3683aef6565a,6a9ab5b7-ad6a-47e5-98e1-99865bb87db1,0409d515-2ff8-4024-a30b-3a21c4443af0,Щавель,капуста белокочанная свежая,OrganizationNear,"Солодка, Кайенский перец, Абиш, Буниум, Фенхель",6.24,3.62,Пластиковая упаковка
c5f8d41d-ff13-4169-be93-736e37a11bfa,ad7498a1-e65f-4cd2-936d-5522eae6061e,3e515b1f-3bcc-4499-b917-223d55a6d65a,4e2693a6-6c88-4959-abea-69b3bb5ef59b,Окрошка,пшено,QuicklyStart,"Сампалок, Китайский корень, Имеретинский шафран",9.92,1.11,Стеклянная банка
97808590-0c86-45be-9ce5-9dcc18208600,8890253f-dfca-4d10-bc3e-ba6ac3d19cb4,55188977-9eb6-4359-ba6d-6105c154ae92,7f8c7ccf-d4e3-4d5f-8dbf-e21147606d9a,Окрошка на курином бульоне,куры (кроме куриных окорочков),ExecutiveSeat,"Горчица, Явер, Паприка, Калонги",5.83,1.28,Картонная коробка
75d40911-9337-4f39-9fc3-bc3714c8a061,a191fe90-dd81-414a-8400-cffaac4a7b7e,4584aa08-cfe4-435c-9f3c-4f7a47488516,ef6ce430-e62d-46a1-ac0a-778ea672af9e,"Помидоры, соленые в банках как бочковые",рис шлифованный,BedBecome,"Бадьян, Базилик, Римский кориандр, Сальвия, Ямайский перец",8.55,5.52,Пластиковая упаковка
4b3e95f4-a2c7-480f-bd8e-35940e88b2a7,612006c6-67ca-4b8a-af5a-e7130535facf,174cf584-6041-4376-8bd8-98c088d52dae,e37d0ca3-b359-47a4-a81b-4eeb13f7ed53,Винегрет,"хлеб ржаной, ржано-пшеничный",TheoryTheory,"Асперула, Реган, Гамем, Седана",8.33,5.48,Стеклянная банка
0dd993af-7cdc-45de-bf1d-0c23e5a80d15,d5a5fa50-26db-4253-af0d-1a53ed62f22c,6173a014-fef1-4350-be73-2f232f22d056,1707e594-1697-4187-80a9-95e712846f71,Духовые пирожки с картофелем и луком,крупа гречневая – ядрица,TheNow,"Хрен, Маригольд, Корица",1.64,0.56,Картонная коробка
f6075c73-7cb6-42b7-a1bc-d79d13ea6be1,6d978bac-cb1d-45ce-91c2-c856217f89ec,1b34f87a-683b-4073-bc34-7c8682675114,a3ce31ec-461d-4d1b-a54e-988e9138f33c,Борщ без картошки с фасолью,крупа гречневая – ядрица,WatchMiddle,"Хинг, Гвоздика, Подлесник, Кипрей",2.6,0.6,Пластиковая упаковка
8b212b0b-14d5-4538-95ec-847d082d0cc7,8b14bbab-1201-498a-939f-91f3e186287d,ad8a86e7-89b0-4a95-8d2f-64e4552abaae,ca6bb04e-b6d9-43ca-8942-d499c6cdd99b,Барбадин (Большая гранадилла),яблокимасло подсолнечное,AttackProfessional,"Чаман, Блошница, Порошок манго, Шалфей",3.25,2.01,Полиэтиленовый пакет
804d0a8a-e8d1-4af9-a587-64b1839a064a,0b3de620-3fb3-4b7f-bfed-13a71daca1aa,d5e082b3-b29d-478d-90d3-1a1a640b33e9,357442a1-8021-4a9d-9b3b-1c3439f83b7a,Свекольник на кефире,сахар-песок,ReadRecognize,"Синий зверобой, Коровник, Асафетида, Богородская трава, Мускатный орех",8.61,7.0,Полиэтиленовый пакет
5a3776b3-63da-4c06-a9f3-d0fb9791a1f2,7d0e25c4-9836-4375-950f-95d9991a421c,3be6a36a-65a9-4dae-8262-18de627b0430,a7eb7e08-741b-47c2-a03e-3eab74d102aa,Сельдерей,капуста белокочанная свежая,BigRoad,"Сабельник, Черный тмин, Василек душистый, Гибискус",4.43,1.71,Стеклянная банка
7a68b380-3812-4e53-88ea-b752fa539a08,4c4b71db-18ad-43e7-a15e-66b6532f3c34,c7b63d2e-80f6-4ff2-95c0-bd7edc3f1055,e98ed7bc-69f9-47d3-b376-48d99d289c6d,Ленивые голубцы с курицей,куры (кроме куриных окорочков),YetHappy,"Шавлий, Аджван, Зимозелень, Айован душистый, Коровник",3.11,1.62,Полиэтиленовый пакет
198e2974-c56d-45e9-b08a-d9114c1fd758,0aa4cba2-0a3b-40da-8b89-cee108e89d6c,14d21e50-143e-449e-9846-fbd839b64626,7453a855-8bc1-4c22-a91e-3da01d39fab3,Заливное из семги,мука пшеничная,RemainAbout,"Душица, Драконоголовник, Анис звездчатый, Хрен, Бурачник",8.8,3.68,Стеклянная банка
864f7547-a672-4122-a64a-d060bee680f9,ef9b1927-7cde-455d-b3c8-fc59a5854c96,987e917a-1217-49b6-85e4-a805c53346e3,f62eab5f-0b6a-456f-a68a-3d547f661c79,Мята,капуста белокочанная свежая,OftenSouthern,"Калмус, Буркун, Купырь, Сафлор",1.28,0.65,Стеклянная банка
239bd628-eeef-451b-b71a-ee0e53b16c1e,d43b3885-c32a-4f45-a504-5970952b5b20,0bc8d8d7-cc49-4551-bda4-8ad4db6e77a4,e98ed7bc-69f9-47d3-b376-48d99d289c6d,"Помидоры, соленые в банках как бочковые",масло сливочное,SceneSpeak,"Калинджи, Уцхо-сунели, Имбирь, Гамем, Эрука",1.22,0.67,Картонная коробка
69bc136e-bc08-4b0f-a931-30214f42dc29,690584fb-c9ea-40a1-ad71-9f83a631446b,506962c1-bf8b-4f86-9b7c-43e8f0d923b7,2951e81f-12df-4504-8051-288dd5d5e0b3,Кишка,пшено,FallCrime,"Пастернак, Барбарис, Девясил, Седана",3.33,0.86,Пластиковая упаковка
d4bea7f5-f655-442c-89f3-26694ea51126,e2067f4d-dab0-4e04-813c-566c003aba8c,32499449-d9d7-4c35-bd0f-7e6f850b4074,89016c62-441d-4ad0-af20-e0e774cc3a02,Сельдь,рыба мороженая неразделанная,BusinessMusic,"Буниум, Санчо, Огуречная трава, Тмин, Фенхель",6.31,1.95,Стеклянная банка
a9d1bb88-f3c6-419b-8d80-f6dc94d97955,1f5114c2-ad49-4bf2-ba7b-8c7d6d4df5f2,684741d6-3c13-447e-8bc2-afa658567409,5e3b5577-aa95-466b-ac75-aa269510beee,Ленивые голубцы с курицей,рыба мороженая неразделанная,RiseSpecific,"Анис звездчатый, Асам, Аджван, Бораго, Аджван",4.82,3.53,Стеклянная банка
3abd023e-ce51-463c-b61b-86d2334bef82,a0c08b55-0216-45c8-8eb2-ddd5b5369d03,c4205fe3-e17e-470b-b79a-45865092da74,b728581e-03be-42fc-bece-01d7ec41d998,Уха из ряпушки,"хлеб ржаной, ржано-пшеничный",SisterBuy,"Рокет, Зоря, Чаман, Ажгон, Калган",2.02,0.27,Картонная коробка
eb20dc27-56d3-4644-98be-5c4f995d76e2,28cf14c1-a32e-464d-8148-666d00c15090,ff592c3d-d717-4924-b1b9-86124ff8e255,12e4c467-f509-41dd-a413-06db59c651ab,Пельмени с индейкой,крупа гречневая – ядрица,TopEvening,"Лофант анисовый, Зира, Анис, Асперула",8.4,6.08,Картонная коробка
90006c8f-28b3-49d9-800a-9e4c579dd797,ed8af05a-7260-412d-ade3-166e7a99cc28,20d29a7b-0a8f-41d3-99b8-d60725ad9b28,99f34c91-e335-49fa-867f-c8344badef34,Духовые пирожки с картофелем и луком,сахар-песок,AmongPut,"Донник, Каперсы, Аругула",4.59,2.14,Полиэтиленовый пакет
06fdb020-2cbc-408f-9cb2-c21e0dc33457,4e7bb67a-da8a-471d-9d46-a6a7e5edb1c1,60b5fb1f-b507-44fb-93f6-57c157e3c45f,d8135274-5d3b-41c8-aad6-da4dc4b550c4,"Помидоры, соленые в банках как бочковые",масло сливочное,LetterNews,"Рукола, Купырь, Снедок, Трилистник, Огуречная трава",0.78,0.78,Картонная коробка
6619472d-a252-41e2-ab14-7e20101ac2f7,a1b1e41e-95c8-4164-91d1-f478a83727df,d7abb753-976b-4f27-a716-4c6266e0b55f,82b6e6e5-32dc-42c3-9e9b-2cd6db989adb,Лук,капуста белокочанная свежая,SimpleWhite,"Чаман, Рокет, Черная соль, Сафлор",2.02,1.85,Стеклянная банка
6e337d13-28a5-4ac9-a01c-1bddb4ecfb8c,c040ac35-af03-44c5-994e-ef552e03e02e,73bf50e0-2bba-4794-a6f9-5048866cbdad,c791a3f4-b964-429e-b450-450c59f66d50,Свинушки жареные,сахар-песок,HereBig,"Змееголовник, Амчур, Сафлор, Илан",8.29,7.74,Полиэтиленовый пакет
3d597c33-5e65-43cf-9b23-5c93c2f97588,b25566d6-fbc2-40b8-a712-c27d9f1ab6fb,532866bb-d123-4f1a-8f86-5606189443b4,fc104fd0-42f9-4d13-b760-41ef3065430a,Салат оливье,"хлеб ржаной, ржано-пшеничный",ChargeRun,"Тмин, Ажгон, Мята, Лаванда",6.42,1.95,Стеклянная банка
0b48606a-9169-41a8-b349-e70d39983fef,dfe937bb-55e4-4d34-bf78-e425cbf2f047,9fa1b4e5-49cd-4d0d-b8b2-bc61f8171689,64c0ad32-c299-4709-8869-a996b70df0ec,Сало,масло сливочное,ImagineLater,"Илан, Фенхель, Зубровка",2.12,1.78,Пластиковая упаковка
a4caf341-ae72-4e47-837a-68a014997864,ad7498a1-e65f-4cd2-936d-5522eae6061e,0bc8d8d7-cc49-4551-bda4-8ad4db6e77a4,88c0fc1b-1399-49ed-b77b-e9096615e545,Брюква,картофель,EveryoneTrade,"Имли, Калган, Имбирь, Сумах",3.62,3.33,Картонная коробка
c7e679dd-8e0b-49a7-a317-aefd515ae4d1,b5ac4342-95c9-4769-9a90-276e75958812,25c43d7c-7e2f-42a6-af49-ef5bae835196,fcd6a976-5e7d-4168-9f06-07f62f5e0269,Пельмени с индейкой,мука пшеничная,NoteMake,"Кресс-салат, Хрен, Бархатцы, Зверобой",4.42,0.39,Полиэтиленовый пакет
c72ef7f1-6d1b-4737-9f9c-d9f3c17237f0,cf811b12-5ef5-4f4f-8815-6dfbfc3d9698,c4d166e6-6d74-45fc-a60a-9123f9f1b7e6,e61afabe-3f11-455b-8c51-861087acd34b,Холодец,"хлеб ржаной, ржано-пшеничный",MedicalTeach,"Имли, Сампалок, Зоря, Лимонник",9.72,7.4,Пластиковая упаковка
4a161af2-023f-43be-897f-6dc3cc8681a6,541727fd-6881-4aa6-bd6b-9550631e5790,d999e3fc-cbe2-4669-9902-2035794ae7d8,d0b37796-83a9-4b31-b5e9-fb15f42ab22a,Солянка,"говядина, баранина, свинина (кроме бескостного мяса)",AmountCoach,"Зимозелень, Эрука, Сельдерей, Мак",4.13,1.86,Пластиковая упаковка
0e755439-b9e0-42d0-b6dc-2716ce479dd7,5b7e5309-1815-494a-9a48-f30dc09f11ac,f7a27533-ef33-4664-b49c-28f23974490e,2449b7ce-7ec8-4aa3-9da8-d9b416447e6a,Эндивий,морковь,ManageDirector,"Гаир, Асафетида, Кассия, Зоря",0.55,0.25,Стеклянная банка
9cbe12ff-309d-4650-b9c8-86957ffb155d,c34f72ef-39ae-4c4b-b35d-f8017b5f54e0,0d7b5314-69c6-40ae-8d41-291b1a9d4a53,39ceeb9c-4f5f-47c6-ace9-46fef245aa44,Сало,"хлеб ржаной, ржано-пшеничный",SocietyPlant,"Сабельник, Калган, Эрука, Асперула",4.65,1.07,Картонная коробка
4ad48003-debd-4e4b-a514-738bbf336226,44610ce5-35a1-4ef1-b402-43eb615d6ba6,c5e3ab4a-a66e-4512-a744-bc38a3080a4d,71d3d58f-f7b9-4a71-bc36-601f5bacca8e,Патиссон,лук репчатый,ImproveFace,"Ваниль, Уцхо-сунели, Капуцин",6.2,1.89,Пластиковая упаковка
91c0811c-9fd3-49d3-a00e-2ef61338924c,7a586b2a-eae6-4de1-8e63-06accf898306,2f67cb7d-683e-41dd-b49a-f56a8a1493e2,872dddae-5a31-4e52-a44b-f94d45661de6,Окрошка на курином бульоне,рис шлифованный,FinancialMonth,"Цитронелла, Корица, Анис звездчатый",5.25,3.9,Пластиковая упаковка
b90204d6-322f-4d4a-bb33-9c2f6c93bd2e,7b43155a-2d72-4f2b-98bb-bebdb1d7f21c,ad334aec-8169-40ae-92fc-13be88883f43,9b21cbaa-b3eb-401c-9d73-138d8eebe4e5,Сахарный горошек,яблокимасло подсолнечное,RememberOfficial,"Глистник, Ажгон, Римский кориандр, Горчица, Анис звездчатый",9.93,9.63,Картонная коробка
5c6918d1-e2a8-4202-93d2-0996081577c1,76932849-622d-485e-a3c4-721e51af4fcf,ebe01431-da53-4e89-91fa-2d679df476d1,685861b1-e1fe-486f-9899-587ec9d60b54,Тонкие блины с черемшой,крупа гречневая – ядрица,TelevisionBuild,"Сабельник, Драконоголовник, Ажгон, Буркун, Заборина",2.04,1.8,Стеклянная банка
873f06b4-899b-45c0-b81d-c3f9e8f707e0,4de46ad4-ff9b-41d8-9b3e-a67754c65b75,02de1ab3-5511-4ecc-9200-d7bb9002a04e,de86b004-cd7b-4f33-b15c-a73538c27436,Пельмени с индейкой,сахар-песок,SystemBillion,"Гамем, Тархун, Царская трава, Дудник",2.13,1.55,Пластиковая упаковка
2ec7d9f6-7785-44f0-86ab-48ba6ebf10d4,fcdaa54b-420e-4373-9ccd-b6805182b5d1,36e6296e-7532-4235-a2c6-6ff3c391b3a6,3c3218de-f404-4a16-9093-b6f8df661334,"Сандвич с селедкой, майонезом и соленым огурцом",рис шлифованный,AttentionHour,"Явер, Каперсы, Амчур",2.41,0.55,Пластиковая упаковка
f8ee045c-0620-4b75-a54e-c6bbe9285a77,337b290b-1670-4ac6-9747-b40173c3df1d,ca97eb21-ac22-44b2-90aa-c914bcc71023,9043e23c-a7ff-47e6-b2c2-bf9f903a2049,Маргарита,чай черный байховый,MotherLevel,"Метхи, Сумах, Калган, Седана, Колюрия",6.56,1.8,Картонная коробка
afaae525-d1ed-4869-89eb-f27a043b5f10,df813f7d-8638-48ba-93a3-58320a2651df,88f990c5-790d-42e1-be44-de8e9b0135a4,a7bc4a10-ba0f-4ff4-b59e-67fadbf71fd7,Хрен,капуста белокочанная свежая,RestExactly,"Драконоголовник, Сельдерей, Римский кориандр, Имбирь",5.33,0.42,Картонная коробка
9d8953f7-2496-408b-870c-17266af82905,4ab2c985-4b25-4bde-8b2e-76dd43d945b2,78f083a8-ac19-491d-9055-5432e3222f03,9043e23c-a7ff-47e6-b2c2-bf9f903a2049,Лук душистый,картофель,FewFour,"Шафран, Царская трава, Асмаргок",5.13,2.45,Полиэтиленовый пакет
e68eabb8-4ac6-4764-bcdc-7288557820c1,a4bb5cef-f520-479f-b4fb-ee3f51ad4dfe,b51b78ff-713e-490a-8c78-382695338d70,beee5a60-f4ea-4b10-b34a-e0809418c541,Голубцы с перловкой и грибами,вермишель,ChangeReduce,"Седана, Рокет, Ангелика китайская",1.3,0.76,Стеклянная банка
5d3a775b-7bc0-4af6-a226-6042816d5dcb,19a925d4-904f-410a-93f9-7940a2066458,428ccc9c-9141-4a75-9df4-0151b7d1a5f4,cc8ce6a7-69a4-4145-a7c5-e408bc49b6ec,Вино,чай черный байховый,EnergyMission,"Ферула вонючая, Черный тмин, Коровник, Дандур, Цитронелла",6.53,1.03,Пластиковая упаковка
33a5f21a-7494-4232-b5b5-029c6f3bd422,01e6bd93-961f-49a5-b997-2c9ba2b55d32,299b5735-74ef-4f0c-b5e3-99658ff062a5,0580b34d-fbca-4477-9705-4560426c0224,Сало,мука пшеничная,CardReligious,"Можжевельник, Аджван, Калонги",8.16,6.57,Картонная коробка
a5fd3095-1982-403c-9a60-5b4fb32421d7,ade55fbb-f996-4887-b3db-3d8240233d8c,99d997c6-1307-4807-8755-646614601b55,0fbc3af5-0158-4722-9626-ed857477247f,Окрошка на курином бульоне,рис шлифованный,TrainingPurpose,"Порошок манго, Буниум, Аругула, Кардамон, Синявка",6.94,6.39,Пластиковая упаковка
06d5565d-b858-4dbe-9a6e-d1ae8d179075,441f5166-1884-4d8a-b0ae-3c4208578151,4657999d-89b0-4716-a7f3-90a1992ac7ce,22bb97ee-c093-4fb5-8e77-7e7578902245,Борщ без картошки с фасолью,масло сливочное,DevelopmentInteresting,"Шавлий, Синий зверобой, Имеретинский шафран",4.58,1.36,Картонная коробка
586ddb3d-15c3-47ee-953b-11bfaf1c8a29,c7af2160-9a21-4934-8d51-ab500c1529c9,38fbc886-7c3c-45a4-b16f-fb539632ce7c,370e634d-921c-4d38-a154-517a28928c64,Рассольник вегетарианский,сахар-песок,ContinueIndustry,"Капуцин, Гаир, Зоря, Ангелика китайская",0.74,0.44,Полиэтиленовый пакет
96028e38-f2c7-492a-a25f-79b8e4e6fec8,60af322b-9809-4154-8350-d8cdb65a911f,5005eaf5-48dd-4cfe-85d4-8459df004b03,24c6cf81-a097-470a-acf0-d70af786d9cd,Латук,лук репчатый,ProvideAssume,"Кардамон, Шафран, Купырь, Драконоголовник",6.44,1.78,Картонная коробка
54025e34-3ab1-4beb-a603-9f063f79f9d6,c4700aaa-f6a5-45f7-a5f1-04bcf9923419,32f47de6-fa54-461f-adb0-07e0bdbd6744,d051e05a-fbef-45f1-ba45-3bcf5fdba718,Кукуруза,картофель,BlueKind,"Аругула, Горчица, Анис звездчатый, Шафран, Огуречная трава",2.63,1.22,Картонная коробка
9a122982-cf70-426c-9989-6e1e4b4af31a,cea391f2-3cd1-460f-a0bf-7fc405b7a827,a84590b2-96f1-4224-a919-7fa32e5548f4,7f56df6c-c641-4dd0-a65d-9bd6327d8058,Солянка,масло сливочное,WholeThing,"Базилик, Бораго, Глистник, Василек душистый, Буниум",3.39,1.88,Картонная коробка
7f3a5d1a-7c86-413c-b880-c7b24407bcd3,8c0f3d94-812b-4d05-bab7-c1fc0d7a4608,bc1781bd-d884-4799-8786-834820b8e434,360da21a-ac0f-4c97-a1e2-92eead264d18,Окрошка,вермишель,ProvideAuthor,"Имеретинский шафран, Зоря, Дягиль",3.59,2.11,Стеклянная банка
edbfb680-c9a2-4c18-a62b-63ffcce21379,db33d13c-7628-4561-8a7b-8f44e6c33a7b,eb8fb0f7-6844-41b9-a7dd-59ae0b094318,2960ee29-4355-4078-bc2f-259afe0c830d,Борщ с грибами,рис шлифованный,MomentFree,"Дакар, Дягиль, Сумах",3.11,2.42,Картонная коробка
8d158f71-aeae-4c71-89ba-203b58aec0bd,689ad283-86b1-403c-af12-0007101c2f1f,0cae15c8-1505-47ab-b871-504ef1564886,5e3b5577-aa95-466b-ac75-aa269510beee,"Квашеная капуста, тушенная с мясом и картофелем",вермишель,PerformancePush,"Реган, Дудочник (дудчатая трава), Аир",5.05,3.54,Пластиковая упаковка
9dd49803-7b35-4437-9b8d-80fdc2a88150,85658a2e-c2db-49ef-8e84-13f61235d9a8,fbede7fa-8750-4868-9d65-9051807024df,c27e9431-6ce6-4f84-af6a-835483b4ab65,Антильский огурец,лук репчатый,TroubleEven,"Рукола, Золотой корень, Черный тмин, Аннато, Галгант",8.66,3.25,Картонная коробка
17fa30a3-5a13-4c66-8257-ebaa4c8030d5,3b84b294-5cf6-4fcd-9d04-aaa05800e293,59baeb92-3a6d-4fe3-9cf5-717743533f72,ddc57c2a-854d-4b3c-a7e5-e2b2117a02e7,Пельмени с индейкой,хлеб и булочные изделия из пшеничной муки,NoticeFrom,"Уцхо-сунели, Хильбе, Подлесник, Золотой корень, Ажгон",5.97,2.37,Стеклянная банка
c1eac2fe-0591-4b23-b4a6-51f4ac595a49,0336fcc6-a998-4ab8-b081-c5e5ffe69f7f,d9f7498d-b62f-4f92-bc32-1e19d5b7d98a,383b6adf-f236-49e0-9125-6dcc9e6c3a49,Пельмени с индейкой,пшено,AnotherYeah,"Маригольд, Омбало, Пастернак, Омбало",9.69,6.1,Полиэтиленовый пакет
8a1691d9-8570-4ab9-a9de-f2741caa4402,690b54a7-f5d1-49f6-8906-13edb2d1eb66,a09f99b7-5d6a-4fea-8d30-4d6f07c06533,469cf44b-cc68-4bd8-92a4-c3af2bf9435b,Щавель,лук репчатый,ManyBut,"Мак, Чабер, Абиш, Пажитник",9.94,5.56,Полиэтиленовый пакет
500171c2-fa78-47ae-a5f1-80ca740407e4,842829be-22f6-49ac-a9e7-ffb0b2628eb1,992c7105-b4a0-46e6-a4d3-ef772a138b27,92fbf3c8-77cd-4c38-9089-878f571f3c4c,Грузди соленые,куры (кроме куриных окорочков),LongRisk,"Ферула вонючая, Мацердушка, Камнеломка",1.82,1.24,Картонная коробка
6180e250-f8e6-4133-abe4-6d18a5b0fe7a,15d5d1a9-347b-44a9-a02a-ad239b710edd,92a53f08-8b62-4fd7-811a-73d133d8be9a,f6483c1e-09d6-45e1-b189-57f1c00b6967,Борщ без картошки с фасолью,пшено,TheMovie,"Аджван, Перчик боровой, Цитронелла, Зубровка, Кресс-салат",3.43,3.34,Стеклянная банка
96599735-a346-40e5-ae08-7a15293207d4,205b54cc-51a4-4175-97a1-f8057f9e7581,a15cc79c-de49-451e-bff1-8eee9c2850cc,fcc14902-228d-4cff-8fb3-771018c4ab94,Солянка,куры (кроме куриных окорочков),CollectionWriter,"Трилистник, Маригольд, Иссоп, Эрука, Кардамон",8.01,4.15,Картонная коробка
c0d2ed3e-28a5-4c1f-b268-365c09dc2d99,1cee76f4-eacd-4a1c-bc89-a79ee873c390,822d79f5-c740-4727-bdb0-7534edeba9b0,8c19c7b1-9a30-4a38-8c86-b923f7d05a29,Холодец,масло сливочное,FieldGoal,"Римский кориандр, Рута, Паприка",3.0,1.92,Пластиковая упаковка
5e555280-f076-4d3d-b2f0-4ebe8d6608ad,d2da2fcb-dfa5-446d-97bc-679ba1d7c3a1,0e0c3150-70bd-4751-b271-2577911346c1,c1ddeb57-285e-4b88-acff-b7e9173bb536,Кишка,яйца куриные,EverythingPay,"Змееголовник, Имли, Анис, Капуцин",4.94,2.36,Картонная коробка
9253c976-5f3b-4808-bdb4-1db7e1a72818,bf4159fe-205c-4bc4-83ba-9b7466990c97,4aeb028c-9c32-45f0-9b24-947513e52904,0ac6d24b-a9fe-4d20-ba4f-83eccefb7e50,Окрошка,куры (кроме куриных окорочков),SeemRight,"Индау, Анис, Шамбала, Перчик боровой, Илан",0.4,0.29,Пластиковая упаковка
7706f35b-3f62-4121-852d-c8f195a2c887,b7beeeba-246e-470c-a8d0-c78b31ae58fd,bcbcee3d-16c3-4dd2-a7cb-5bdf50b170cd,08c6f777-1001-4adc-9b2a-ef61fe0a18dc,Духовые пирожки с картофелем и луком,"говядина, баранина, свинина (кроме бескостного мяса)",InterestLikely,"Имеретинский шафран, Калмус, Галгант, Снедок, Женьшень",2.91,2.7,Картонная коробка
1cb1ad49-6887-40c3-9442-33f2c7d0efb0,c95f0b32-67ab-4ff6-9a05-6c68b5983dfd,a3a55558-4435-4288-aa30-fbbfb227a7c6,de4001ab-24a1-406b-be0a-ea8f996f0e90,"Квашеная капуста, тушенная с мясом и картофелем",куры (кроме куриных окорочков),PieceYoung,"Бурачник, Дакар, Женьшень, Дакар, Тамаринд",5.61,4.71,Стеклянная банка
02e3b092-c2fa-491e-9a08-72162e5815f2,ffda66f5-dcb1-4665-a32a-b66ba418f45e,5fd1b997-818d-4479-91fd-6aaf6dfcc6a7,599bf2a4-742f-4a7c-a2a6-d44d7a59398b,Солянка,рыба мороженая неразделанная,RestDrive,"Материнка, Эльсгольция, Кунжут, Имли",1.36,0.63,Стеклянная банка
6ba1f9c5-7ba8-49d8-baba-516e0f3655fa,23724500-80c0-4245-9e41-36ec3bb9eb2e,319e5b8b-53a1-4002-9a87-6fc27e1c1b65,1f753774-9e91-4c61-a3cd-39841a4c7ac3,Окрошка на минералке,масло сливочное,FollowDifference,"Калонги, Многоколосник фенхельный, Тимьян",3.46,1.95,Полиэтиленовый пакет
d0336600-9488-4d77-a9f1-05f9c5be1e49,b4359087-d623-41c5-8917-b49ad77bacc5,78bfc6a2-4ec9-4375-ac79-f7d4cd0c959f,6ae2324b-afbd-4b9b-a974-588d55aa487e,Кулебяка с судаком,"говядина, баранина, свинина (кроме бескостного мяса)",StoryHuman,"Змееголовник, Лимонник, Кассия, Шафран",7.94,1.27,Стеклянная банка
224716ae-620d-42bd-85c8-3cfb1e418d88,724fe253-f1af-48f9-9f15-505d311a0c1b,31dad4fd-70ae-42d1-b732-9119ae637f6f,c086a8ce-f173-4de7-ab36-b964dfcf4213,Новое вино,молоко питьевое,NoteSay,"Каперсы, Кресс-салат, Гравилат, Подлесник, Асафетида",9.43,8.66,Картонная коробка
33010eff-2abc-4923-a6d9-840f017e3851,ac45f9cf-bceb-443b-a5aa-077960afe43b,9b900ea5-ac10-408d-b5e3-a2beeece769f,88e8528c-5b79-4cca-aa8b-34562ad41515,Горох,капуста белокочанная свежая,PowerFinally,"Глистник, Кунжут, Чабер, Пажитник, Гамем",2.02,0.98,Картонная коробка
e9dfc879-e85b-4b86-b2ad-371ff36b771e,89d85dbb-e73e-4e11-8874-2e27d033003f,56536e4e-6406-4167-b811-37b76d472aeb,45e24bc0-d79e-4b1e-ba84-2928086f1ec9,Лошадиная шея,молоко питьевое,InsideAppear,"Черный тмин, Дягиль, Снедок, Розмарин, Черный тмин",6.41,5.18,Картонная коробка
