id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
057f1d2b-7597-42e0-97d6-734413dc4978,c321f555-5f13-4f5d-b84e-86dda5344d61,79bba60f-5eae-4ce1-9abe-d9d691b5e90e,358c2ab6-5d4d-4011-a6da-a693e3d62c4d,Квашеная капуста по-кубански,крупа гречневая – ядрица,HomeWide,"Базилик, Шавлий, Черная соль, Дандур",3.87,2.82,Полиэтиленовый пакет
8212cbdb-856b-483b-91a7-ce56570106a2,abd9ff32-6829-4f2a-a2b0-946b77f4274a,321698d4-2822-47fd-ad5e-6a730d88f97b,83f0e846-7d51-4fdf-9880-e242a401ac7b,Тонкие блины с черемшой,хлеб и булочные изделия из пшеничной муки,UpValue,"Укроп, Тархун, Буниум, Асам",1.32,1.24,Стеклянная банка
8e4fa911-ded7-49ec-af41-8e96a7d428ce,a017d9fe-c4a2-48dc-82ca-3abfebfece2e,f0fe3212-c1cb-4279-92fc-5835d3df2f4b,83d2bf55-e903-4216-8ee9-1b564c696433,Бефстроганов классический,рис шлифованный,ExistTown,"Дакар, Материнка, Гибискус",4.88,2.75,Картонная коробка
0a0ace5e-a30e-4713-a6ef-38f4c0308848,a26f36c2-f764-4a80-89f3-fd3d4c06955d,62c883de-d8b7-40d1-8492-3238a73b860c,cd378d88-e0e4-4ec9-aff2-315d7a9e0260,Кулебяка с судаком,соль поваренная пищевая,BoyMean,"Милодух, Женьшень, Капуцин",2.46,1.32,Полиэтиленовый пакет
697fde53-45c0-4dc8-ace3-82bdc9965296,92fef231-9406-45db-ad5d-104aa5f4f617,eb074503-38f1-4358-9e96-1ba4e333fcc9,42cb48ee-4e1e-4547-a723-46127fffdda0,Салат оливье,крупа гречневая – ядрица,BlueRisk,"Абиш, Ангелика китайская, Шафран, Чаман",2.98,0.73,Картонная коробка
5544edc0-3880-4f79-b858-3274d66835e7,1bc667de-75a1-4ba5-824d-6e9e866ae575,dcffbc00-369b-48e9-abf7-c162d5fd5c2c,ab0ee0b6-6d7b-4fef-9573-fed5187af41f,Кишка,"говядина, баранина, свинина (кроме бескостного мяса)",RealizeSpeech,"Заборина, Эрука, Имеретинский шафран, Ямайский перец, Имбирь",0.74,0.47,Пластиковая упаковка
fdeff61d-327c-4aa9-894b-b2f7b8afaa8a,cabe80a9-82ee-47cc-b20c-935e73b47649,38098a46-5f02-4dd4-9368-3110faf3d169,9f9c4686-91eb-4721-891a-37168a42f4d4,Кишка,"хлеб ржаной, ржано-пшеничный",TooLeast,"Зверобой синий, Пажитник, Аругула",4.5,3.17,Стеклянная банка
eb2bbe8f-bd3a-4a8b-831a-646a99cb7bf9,56fa6028-09d4-485d-8aef-973e7ccae5ec,2aa05649-e48d-4c8b-bbb7-71554a164fac,42e5aadf-8813-4183-a524-cbabf4b12d00,Борщ с грибами,соль поваренная пищевая,UpParent,"Порошок манго, Горчица, Рукола, Купырь",9.09,4.21,Полиэтиленовый пакет
88db2d24-cd9f-4b75-9740-94a78b801bc4,365e896c-127e-4afa-bc1f-4e89865c7b04,bd910e98-aa9c-4072-8d5c-51e5efef2b85,7909fd41-0bb9-461d-93c0-0e009504d3c0,Солянка,рыба мороженая неразделанная,SeniorSchool,"Купырь, Седана, Лимонник, Розмарин",8.95,1.2,Стеклянная банка
1e788534-fb9c-49ef-909b-8ef8a908139b,7f79db30-75e7-4817-b913-d54926e751ad,6a04c665-0a3f-45f8-b6d3-05a9477022b9,0871d250-ec99-4a0b-9592-58cc115ef233,Окрошка,рыба мороженая неразделанная,TheseLetter,"Укроп, Асам, Корица, Сальвия",9.05,1.65,Полиэтиленовый пакет
3bd225ad-a051-48c3-b565-0edd55acc29b,dfcd494d-43d5-409c-97ee-dca3bbdd0269,79abea69-2a09-421d-bab3-8bf302180745,bbb5bfef-41e2-4b25-a0e3-cf2756a101d6,Жареные пирожки «Лапоточки»,вермишель,DescribePosition,"Шавлий, Сампалок, Гаир, Перчик боровой",5.04,3.15,Картонная коробка
70bf1d76-d786-4b14-96e4-05a8e51d55d4,0d5465e1-fc24-4847-80ea-cd441975b47f,3e67662f-92f5-4b9d-9836-c1b93d451461,b824e900-2fa5-4e91-989c-2c83a0fd49f3,Ряпушка по-карельски,куры (кроме куриных окорочков),OwnerSense,"Зимозелень, Асафетида, Рукола",1.21,0.22,Полиэтиленовый пакет
48fde6b8-8cea-4c24-9ca4-d18d39a34125,b6c13965-8629-4206-a82a-a2766236d41e,d37d1e42-4ff7-421f-bf13-a6deddffe24c,2fc52c9b-0f42-4411-bf63-9410d4cfb045,Заливное из семги,крупа гречневая – ядрица,FlyFine,"Лофант анисовый, Мята, Можжевельник, Хрен, Базилик",0.48,0.11,Картонная коробка
40e8f57a-b239-44c2-9dac-07740a6a55e1,fcc08414-f509-4b43-9342-fbae84dcd95c,b1d261dd-afe8-4380-82e2-aa77b30a8fd2,3d7247b4-6688-4814-97f7-5c8283a76410,Лук-слизун,картофель,NoticeEdge,"Бурачник, Каперсы, Укроп, Метхи, Айован душистый",5.48,4.29,Картонная коробка
2f76ed0c-0091-4612-bbb0-9003901adcae,e5fde352-dcf2-4d0d-8632-8472c2c8864a,7dd80aba-4cc2-4850-89cb-0988ae51566d,e818f910-c3d3-473d-9464-fdaef4a2154e,Картофель,капуста белокочанная свежая,AuthoritySoldier,"Гибискус, Калган, Дакар",9.12,4.51,Картонная коробка
a30e080f-dca7-4a74-9741-2ba7902ff0bc,17297311-f343-4578-9504-d24ee5fc581a,d663ea9e-b450-4b96-9506-fb2fbe443b90,8ee9cdbb-7ed9-47b4-a83a-3a6c702c8c48,Ленивые голубцы с курицей,крупа гречневая – ядрица,HopeHealth,"Шалфей, Китайский корень, Чабер",0.93,0.11,Полиэтиленовый пакет
7d6b1d82-da30-4ed0-90d3-ff1b921f1cf9,017c39d8-0a4b-4fe0-b617-fa25e63555ff,a72c610c-0ca4-44f4-8c68-3bc608f1d790,376e07cf-b970-4f33-bd48-bc68f7f11c42,Бренди,чай черный байховый,MeetingPull,"Многоколосник фенхельный, Чернушка, Корица, Хильбе",3.29,1.85,Полиэтиленовый пакет
778eb401-d096-4c58-8c7a-afaa419677c2,0715c249-a1ce-46ec-b7e8-301a84dde7b8,b40472a6-faec-41c6-907e-5bf339a4d768,8391485f-8b7d-4277-8288-e7cce5712a4e,Старка,молоко питьевое,SixSense,"Глистник, Петрушка, Ясменник душистый, Перчик боровой, Дягиль",2.81,2.74,Пластиковая упаковка
1b3dc6cf-6f34-4923-9ffa-6e1d0b7795de,9818b720-af7c-4dbd-8683-4d38ef59479d,1cfe8530-c50c-4b67-8f8e-3beb2a8d3687,0a59f8d8-3799-4646-994b-36a6b96bc913,Бефстроганов классический,мука пшеничная,DescribeMeet,"Гвоздичный корень, Фенугрек, Кунжут, Асам, Трилистник",0.7,0.42,Полиэтиленовый пакет
e446dca2-2429-4aa4-99d1-f27cd8c0f351,a4deed42-256b-49bb-8f52-64a7039ada9b,3561d92b-f8f2-49b2-860a-c90a8a42d241,f882f545-ee09-418f-b55b-12df98f5cdd0,Голубцы с перловкой и грибами,куры (кроме куриных окорочков),InterestingGuess,"Барбарис, Зверобой, Ложный шафран",4.56,4.32,Стеклянная банка
10d6ea1f-b711-4545-96cb-ce86ab1c1b83,a47837c7-49b4-4075-a24e-d4fab6afae9c,382ae182-bcae-4777-ad80-70f818239407,111488d6-383b-4946-8c10-fad56636cb3e,Духовые пирожки с картофелем и луком,"говядина, баранина, свинина (кроме бескостного мяса)",WordMight,"Сельдерей, Женьшень, Римский кориандр, Паприка",3.41,1.09,Картонная коробка
df40dafe-d5d9-4ab1-84a3-efd06cd00ba9,eef363b1-fde2-4d33-b9da-80d4174cd1b2,a2e9c57e-bbfb-453a-b3ac-f79e0b69b610,83f0e846-7d51-4fdf-9880-e242a401ac7b,Вампиро,чай черный байховый,LongParticipant,"Калонги, Мелисса турецкая, Девясил, Горчица",6.63,3.45,Полиэтиленовый пакет
d009a7cd-ad9c-4264-b8da-4dea393c0a05,cb281e9f-3ad3-4a45-b8a8-56d963ba8dc1,8eb308d7-3792-4c21-9594-9cf3da70be73,260faa3f-a115-44e2-9f17-dd430cb2c3dd,Салат «Грибное лукошко» с опятами,масло сливочное,OutsideBig,"Шамбала, Сумах, Кресс-салат",0.48,0.47,Полиэтиленовый пакет
530c11cd-23ca-49c5-a3df-41cc407db702,0d008232-66d3-42ae-aeda-94ad75dc46df,025ac2a1-82c0-42db-9e79-d65d657715b4,29e05c4d-c030-4f1a-9afa-eaaf52dff068,Духовые пирожки с картофелем и луком,мука пшеничная,HealthFinally,"Калган, Рокет, Пастернак, Лаванда",5.31,3.19,Картонная коробка
73f48ec0-43f0-46eb-bff1-9e982728c739,c138911f-1686-44ef-beff-6a506556d68d,3f2445df-bc76-4026-8e85-d3e3a83fb214,0fb8b074-f47c-4fec-85ef-addf83ffed58,Докторская колбаса,крупа гречневая – ядрица,ClassSupport,"Коровник, Зверобой, Кунжут, Шавлий, Лакрица",5.32,0.39,Стеклянная банка
8cc80fec-a706-40d7-94bd-7c7578a7c430,62757460-3062-4b9b-8ee3-cb4378d0eb92,47d5c14b-df4c-4682-8f86-5c7dabf58e41,9960fa2f-b1a5-4d8e-9641-88b2e0f95c70,Рассольник вегетарианский,сахар-песок,IncreaseRich,"Портулак, Рокет, Огуречная трава, Илан",0.59,0.37,Пластиковая упаковка
dfdfec6a-1557-4f97-94d4-e5e3ffc59fa1,342786b9-b96e-45ae-8eec-5db8d817e520,4b974055-b4a6-4b5e-843d-765d00248a1a,27dac723-2d9d-4e36-8eb4-0303125b54e7,Заливное из семги,масло сливочное,PaperLight,"Кориандр, Асмаргок, Солодка, Гамем, Лакрица",9.5,8.66,Картонная коробка
75cb59b5-3443-4390-8560-357e608842c4,4dbf7073-a329-4523-a02e-1974a126181d,61e541ca-6281-46c6-85e5-1bc4a6fc63b6,7e906467-3c04-4389-bc14-68f0660691ee,Стейк из семги в духовке,крупа гречневая – ядрица,InsideStructure,"Омбало, Глистник, Зверобой синий, Пастернак, Кумин",6.62,0.58,Пластиковая упаковка
a222e3a6-09e1-4b4f-aa46-5668c27632b0,78ac3389-83c7-45ce-8ed2-9a2a6137cce5,808591b9-d512-482a-b872-a7aeecc8169f,3248655c-2833-4877-8c52-05778cb8603f,Ряпушка по-карельски,рыба мороженая неразделанная,SomeoneScience,"Сальвия, Дягиль, Дягиль",5.4,3.52,Полиэтиленовый пакет
cd44c8ac-a938-4575-a860-4db3767c4dd4,71b540c3-f0bc-402a-8951-0c8ec4085524,c804a387-5d71-49a7-bcd2-c18a518337ec,e2e8a88b-557f-40ce-b203-debd4d34c65f,Свекольник на кефире,крупа гречневая – ядрица,FloorEmployee,"Гамем, Дудочник (дудчатая трава), Донник, Кресс-салат, Лофант анисовый",1.47,1.05,Полиэтиленовый пакет
79b451e2-9796-4193-94c8-a01e8515ab96,5471b913-0fd1-46d1-af17-f402dd944e53,63dbbb3c-bf4a-4f4a-bcce-87b138a33971,956224af-0d42-436c-a7c2-87da12bfa5b5,Стейк из семги в духовке,"хлеб ржаной, ржано-пшеничный",AuthorDraw,"Имбирь, Асперула, Кассия",7.99,7.66,Стеклянная банка
5d94f034-2cd7-4a6f-8657-bec1fab465af,b8beb484-04ca-40f7-9057-7a73b4d44f9f,60e6c8c7-ad73-4e3f-b80b-7bb50a074d1b,9449fc65-bf72-44bf-876b-ac6b868b7090,Фенхель,капуста белокочанная свежая,WhatTerm,"Фенугрек, Кардамон, Глистник",5.1,4.32,Пластиковая упаковка
af84260e-b400-48e0-9d93-9b4da90df914,aeef6bb4-c816-455e-899a-f5f346f5650f,66c2b88f-2f8f-4fb3-999d-9e507a5aad6e,6d5124d5-98b4-493c-98b6-23a744af5d5d,Жареные пирожки «Лапоточки»,куры (кроме куриных окорочков),QualityArgue,"Китайский корень, Имли, Кресс-салат, Абиш, Метхи",9.35,6.44,Картонная коробка
07673969-6a2a-48f5-9c03-b727b744b24c,2db38746-8dab-41ae-86b7-bceb3ded5aaa,be560239-a26e-447f-a8db-2ba806ce5293,1292e591-e2d5-45b5-939a-ab4b2249e7da,Тонкие блины с черемшой,хлеб и булочные изделия из пшеничной муки,FeelTurn,"Гибискус, Реган, Блошница",4.97,3.41,Полиэтиленовый пакет
cae9a094-f350-4600-921e-c83c6f543d26,f269da9b-52a1-488f-a75e-460453dab4c1,95363f85-b6ce-41b8-9b6c-47adfdbd2d2f,074b5f71-4149-4f81-b107-f5a85ca0eceb,Свекольник на кефире,вермишель,GameInterview,"Каперсы, Гравилат, Шафран, Милодух, Лофант анисовый",8.37,1.42,Стеклянная банка
1257ae44-da35-4fc7-8e96-ce354fd03b69,8f2fde0d-7840-4394-bec1-53e4f8a1b9cd,ba6b2932-9c4e-485a-8782-52b8d555a20d,1048e249-c2d8-40a9-b8c9-377364a3150d,Лук репчатый,картофель,ExistEnter,"Мелисса, Сампалок, Хрен, Эльсгольция, Имбирь",2.95,2.54,Стеклянная банка
833413d3-31e7-431c-a57e-1a74fa81c5dc,43110ef9-7ee1-40d1-ae99-c5428467b16e,9756e0de-e343-4290-9def-5cdac6ab5113,85c90916-9977-424f-baf1-f1d95042d518,Окрошка,крупа гречневая – ядрица,LightBillion,"Змееголовник, Жадобник, Галгант",1.08,1.0,Полиэтиленовый пакет
e63a7d28-7fbf-42cd-bf6b-35a8ead26e86,e5fde352-dcf2-4d0d-8632-8472c2c8864a,5acd1e3e-2936-4608-814f-db4c1613dfb0,8cca9cd2-a919-42c6-aea9-82d63a201d77,Перец овощной,лук репчатый,EveryoneVery,"Заборина, Дакар, Капуцин",4.2,2.46,Полиэтиленовый пакет
c31cfd97-d93f-4591-b0d0-6016cdbcbf9e,4b04c43e-a976-47e0-a8d5-a0d40c5f68d1,3a467ec9-4892-4e9a-8358-32720579b7e4,6c8acf51-df26-41e6-bc4a-ab5c0252f580,Пельмени с индейкой,масло сливочное,GoWhy,"Пастернак, Лакрица, Буниум, Абиш",9.41,1.14,Пластиковая упаковка
be70180d-cea4-4c5b-b67d-c2c0f0e8694f,f6489b42-2eee-422f-b07f-ca4c1878cbf0,6b9e0908-16e6-453e-b2d6-df7bbc712bc2,5292b29d-4ebf-4f2a-a92c-17f7c5e132c3,Свекольник на кефире,рыба мороженая неразделанная,NextEight,"Лимонник, Имбирь, Римский кориандр, Горчица, Имбирь",6.96,2.01,Стеклянная банка
a9e6b6e1-2089-4d31-810f-555152ba844b,77b587f7-d050-4755-88b0-3ae95f02982f,d28884cd-aa55-496a-9071-796f634b74e4,532d3eef-5755-4399-8621-b62948e464ba,Солянка,пшено,StudyFour,"Амчур, Василек душистый, Сизигиум, Камнеломка, Зверобой синий",9.26,2.82,Полиэтиленовый пакет
d023b495-53be-4d2d-984f-fb937293b71c,59efddbc-cd80-47f1-a9a5-c96f96a9ec7a,c78cf361-6957-42ad-a027-f0e72c66f958,a1ec627a-89b1-4fbe-9174-51a8cd94af27,Укроп,лук репчатый,TalkOption,"Амчур, Купырь, Любисток, Дудочник (дудчатая трава), Дандур",5.99,1.42,Картонная коробка
f79039c9-b95e-4023-b0e8-a734a96d2480,a26f36c2-f764-4a80-89f3-fd3d4c06955d,d12a8e8c-7c6e-4112-ace8-965eda727463,08654f71-a6e9-49ab-a856-36747f9ef188,"Сандвич с селедкой, майонезом и соленым огурцом",хлеб и булочные изделия из пшеничной муки,DrugCan,"Кинза, Камнеломка, Мелисса турецкая, Розмарин",3.14,1.36,Картонная коробка
4cf821cf-c2cd-4e3e-8d37-f7e552e4fff6,b30eb98e-6a4f-45b8-8e84-eed400c0d177,de509e73-f43e-4d51-bfe8-751aa13309ba,e476fd1c-8562-49e9-8cfc-cb55f75fd400,"Сандвич с селедкой, майонезом и соленым огурцом",рыба мороженая неразделанная,EvidenceLine,"Колюрия, Снедок, Ложный шафран, Зверобой",8.02,1.22,Пластиковая упаковка
79ef4370-e465-4d34-8bc9-d16625149493,8168fde1-de24-40fb-8c98-8b55e80a9b7c,5f5f5676-7b70-4aab-af1b-68a80b3fb50e,260faa3f-a115-44e2-9f17-dd430cb2c3dd,Голубцы с перловкой и грибами,масло сливочное,ManagePerson,"Гамем, Кайенский перец, Кардамон",9.1,8.45,Полиэтиленовый пакет
d80b61bc-6528-4f77-916c-59a6b9c45af9,da5eaaf7-e557-4ffa-8d0d-9c4c5c528f42,f6cc48a7-ea8b-45ad-b216-dc6132343efa,b450fb2f-0e99-4e62-a065-f5025bfde1b5,Солянка,соль поваренная пищевая,MorningNext,"Чернушка, Пастернак, Гусеничник, Перчик боровой, Глистник",1.81,1.74,Картонная коробка
146ed3c8-9fd5-4a96-a8a1-974a8bf64d0c,a1089c6d-bb7a-43db-a0bf-3c71c4d8a77e,ed43f692-5cd7-4392-9144-b12b2b54a749,feddcaaf-92e3-4f0b-a734-95c312510875,Вареники,куры (кроме куриных окорочков),RuleAge,"Перчик боровой, Бедренец, Гравилат, Колюрия",8.22,7.57,Картонная коробка
440a5e59-a975-48ff-9056-fcab4b85c1ad,c9dd3d62-316b-48a8-958d-ae471bc50d93,6cdf1fa7-4cce-44f9-9588-1a67fd267c50,b5409921-cee6-4d68-94ad-57106081232e,Салат оливье,пшено,SportHouse,"Сальвия, Кассия, Царская трава, Зимозелень",2.3,1.89,Полиэтиленовый пакет
e89caa5e-ccb7-46bd-9df4-85c3d5faf340,fc50d950-851e-47b7-bacd-db35b8100056,6d20cedf-2013-402e-9e81-7a0f5ad10b6b,25507981-129e-4940-b312-c3de9ddc41e6,Капуста романеско,лук репчатый,RedTend,"Зверобой синий, Хинг, Кресс-салат, Майоран, Дудочник (дудчатая трава)",8.33,3.74,Картонная коробка
d92715f4-6005-4211-8891-8c681915341b,327a25cd-fc0d-49ba-9275-2a0065611043,a67500f4-f7b8-41bd-8271-d639af12df81,bb8a15a2-4dba-434b-ad3d-cd3ff0d68d15,Люффа,картофель,QuicklyFor,"Трилистник, Зира, Женьшень, Ферула вонючая",5.33,5.12,Картонная коробка
98990c87-dcf6-4af9-a776-38d5b18c6a06,5d155066-438b-42d8-9f70-5e7d02a40861,bc268821-1037-4542-8170-c9d787534193,f0a03058-723b-4fc9-a64e-dacd68e82aed,Жареные пирожки «Лапоточки»,пшено,SomebodyYoung,"Лофант анисовый, Дудник, Асам, Рукола, Аннато",4.96,2.34,Стеклянная банка
7a8c3a66-c718-468a-962a-877f5263d60a,b2f28db0-8606-4444-84ab-2198262e06d7,9ae92680-38c1-4e18-8c35-be8bbaee629a,9c4dd430-c709-4e73-8765-2985f4b340ce,Жареные пирожки «Лапоточки»,"хлеб ржаной, ржано-пшеничный",BehaviorField,"Бадьян, Бораго, Камнеломка",5.0,3.59,Картонная коробка
ee032934-17b2-4fc5-8a3c-a0f1aee1a80d,9b5efda9-3192-45ff-9175-0992681d1af2,0fd3f581-dd06-4cfa-82f8-a3bd6a2bf878,728d1644-2bd5-40ba-8196-4c85ba31014f,Александр,чай черный байховый,SenseMatter,"Галгант, Китайский корень, Зверобой синий, Кориандр",7.64,7.61,Картонная коробка
7355d1c1-b77d-4f08-aafc-834cdbe6351e,8795e15d-ff95-4620-8380-80ee47e88759,46967c50-71f0-4e85-a808-32f99f5d2168,07ec5260-b08d-4ff6-8e89-793f05b3f28b,Шампань,чай черный байховый,EverBeyond,"Хинг, Эльсгольция, Любисток, Каффир-лайм, Санчо",2.58,1.93,Стеклянная банка
345b25a7-08cb-47e5-9360-4bd98fce58b0,fb0ea9de-5023-4e92-8e1a-877b588089c7,60f7257a-481b-41d1-9d42-8d9f80c1f8cf,525a4fac-face-48b1-b511-1e47e1e77688,Гуайява красная,яблокимасло подсолнечное,DealItself,"Имеретинский шафран, Шавлий, Колюрия, Лимонник",9.13,4.97,Стеклянная банка
9434e692-ba24-47d4-89ba-d6052a2ee5d7,6bc51ba7-d1be-4ee7-a6cf-3005f2c0fae4,f98e87c1-fe46-408b-ae34-deab015d4985,56618755-c4d2-4200-b376-92ea2bae8eea,Рассольник вегетарианский,"говядина, баранина, свинина (кроме бескостного мяса)",HisWhether,"Фенугрек, Рута, Сабельник, Эрука, Мелисса",0.87,0.43,Полиэтиленовый пакет
0b76c192-01ca-415a-bbc0-68f3dc48be66,b8beb484-04ca-40f7-9057-7a73b4d44f9f,12458487-8476-46ca-9f6a-c1a0dd32a549,57abab47-5d75-4bf4-8476-cc96c3af82e8,Арманьяк,чай черный байховый,InBank,"Царская трава, Лофант анисовый, Солодка, Тмин, Розмарин",5.19,2.99,Картонная коробка
21a99701-fc2e-4b90-839f-a3ac5acdf51e,6ef0bc5f-cd47-4447-b398-b245734770a8,9db53a5f-b898-46ee-ab17-d02da8610fd7,89fe5fff-3f19-4a8b-91b6-7910ed551e42,Свекольник на кефире,рис шлифованный,BallFloor,"Седана, Гаир, Зверобой синий, Материнка",3.1,1.76,Картонная коробка
3cd198b1-993d-42db-afa4-d10bf22009bf,0d5465e1-fc24-4847-80ea-cd441975b47f,7c62440c-90c8-4e2f-aef4-dddc1f4c79cd,5a22f568-168f-4cbc-875c-7aaa6e96281f,"Помидоры, соленые в банках как бочковые",мука пшеничная,SizePattern,"Сампалок, Тамаринд, Можжевельник",7.94,0.84,Картонная коробка
72ebf23b-f37c-4010-87a2-389bbcd5326b,8b6a6881-3c34-450c-88e1-75deef9c9b5a,c020c0d3-90e4-42fc-9dc2-7ff7df3e718a,c582b75e-a1a1-4b97-ac2f-f8d6163c4d90,Холодец,"говядина, баранина, свинина (кроме бескостного мяса)",FocusWhere,"Зверобой синий, Шафран, Аджван",5.79,1.7,Пластиковая упаковка
047b6a32-3fd1-4419-b7f9-e41f99dd11b4,1e7079e3-2c58-448c-9ff2-31cdaf95ea3d,fd43f5d1-3521-48cf-8277-33e836de0301,17f7a1eb-2b28-4a03-951b-23472baf2297,Салат оливье,мука пшеничная,ReallyStill,"Римский кориандр, Зимозелень, Дягиль, Зубровка, Бораго",7.37,4.17,Стеклянная банка
f08a6dd4-3128-4fc3-8827-238e64477df8,3373790b-c895-445a-adcd-ad7da3043b5e,b9b8ce4b-97ed-4b48-928c-0ce7de1021b0,8ee9cdbb-7ed9-47b4-a83a-3a6c702c8c48,Холодец,вермишель,CertainlyLet,"Петрушка, Бедренец, Лимонник, Огуречная трава, Богородская трава",7.12,4.93,Полиэтиленовый пакет
b3cecad7-b919-4a9a-837f-fcab8a9ad04a,a2cf58d3-5f13-49ce-8942-3e4299ef063a,afae9859-6f9c-4e69-a1e3-90a6904c34ff,1292e591-e2d5-45b5-939a-ab4b2249e7da,Свекла,морковь,TravelRange,"Бедренец, Хильбе, Ложный шафран",1.43,0.22,Пластиковая упаковка
b6ce9f39-3a04-4bf6-8775-cc9e34d30244,a166c144-bc01-4305-a810-fc558cf871a6,3424b7cf-8623-437c-b51c-616892ea10ff,ce3e3b62-79ee-4f29-9d3c-f4dc236a5c7a,Солянка,яйца куриные,DriveMatter,"Купырь, Бадьян, Мелисса, Эльсгольция, Розмарин",9.44,0.77,Полиэтиленовый пакет
4b56b42e-61aa-4394-84f8-2b5c83e3b71a,da2d58c6-12fe-4396-908b-70038178cf01,b3f543e6-42e8-47b2-9c49-4d4ca1409ab4,7259bd5c-da95-4ef9-a040-61c41cfbe43d,Винегрет,хлеб и булочные изделия из пшеничной муки,HaveDo,"Барбарис, Хрен, Аннато, Шафран, Кресс-салат",2.46,1.52,Стеклянная банка
65e91231-0a67-48b7-b7dc-b2f102502741,ed3d5996-0b0c-47f9-859c-984987eaf0bf,7706970c-2dd7-4f36-8102-542e27e8a05e,1cc0d3b4-2d65-4630-a5dd-a6e30ddaf3b0,"Сандвич с селедкой, майонезом и соленым огурцом",масло сливочное,AloneTable,"Черная соль, Каперсы, Ясменник душистый",0.59,0.55,Стеклянная банка
e21dd848-fde3-4410-9f26-6c49ef156f5a,300d3d67-8ecb-45f0-ad50-7d3805a7cef4,a1b4595e-057b-4fb8-8390-19df8e4518fd,399541bb-060d-419c-97c6-755b41081533,Базилик,лук репчатый,SceneChair,"Ферула вонючая, Хинг, Капуцин, Укроп",5.68,1.18,Пластиковая упаковка
ab851206-bba4-44c0-b7cd-669486b848de,108f0216-3596-4d0a-a88b-6c27ae495204,a20789c0-836a-48ef-aa99-7c6a3024c0e2,56618755-c4d2-4200-b376-92ea2bae8eea,"Помидоры, соленые в банках как бочковые",вермишель,ReligiousIdea,"Черная соль, Хильбе, Сельдерей",6.34,6.08,Пластиковая упаковка
7bc2b826-e5ce-4a62-a2a3-06488e68a39b,cadddb54-4f1a-4289-b314-bf2a1bcef710,9a9d6259-ddb4-4a41-b4dd-521ee34d8b85,f1fe498b-e592-470d-9da1-64ecf01b3ca4,Вареники,вермишель,NowFine,"Кассия, Кумин, Настурция, Зверобой синий, Черный тмин",5.88,3.2,Полиэтиленовый пакет
a6bdf837-c4f6-48ef-b2e1-9c9e88b81ede,a017d9fe-c4a2-48dc-82ca-3abfebfece2e,4eed76f8-9aee-4fcf-b47b-b55b4d6a5692,05d3c875-83c8-4f36-9ce3-f99ae9a2aef5,Пастернак,картофель,AlmostIndicate,"Асперула, Иссоп, Аннато, Хрен, Анис звездчатый",7.18,5.04,Стеклянная банка
596cc8f7-7162-488c-a151-9c588347b41c,25e0127d-7273-4de2-b799-3519dea8c283,0368c040-233d-4947-8d7c-d3516840b49d,08217984-2849-4a5e-9e75-30874241723c,Базилик,картофель,SocialIncrease,"Бораго, Рута, Ясменник душистый",0.97,0.78,Стеклянная банка
94478377-df89-4474-9217-74db88643a77,7f79db30-75e7-4817-b913-d54926e751ad,3ab767fd-11ce-457b-98b5-27c0d0c7d6a2,021bab67-57ca-4b5b-865c-fb307666641e,Тладианта сомнительная,картофель,NoOrganization,"Зверобой синий, Гаир, Рокет, Китайский корень, Мелисса турецкая",7.1,4.04,Полиэтиленовый пакет
f27af281-f8e7-4273-abb4-36c31d86aeeb,20a16002-9700-4c49-aef9-efbedd46f608,619dd9f1-c72a-4f71-8c72-9ab66044d638,171585c8-8d85-4e31-8578-17e359879529,Ряпушка по-карельски,хлеб и булочные изделия из пшеничной муки,GreenEffort,"Дягиль, Шалфей, Кумин, Тархун",5.71,3.69,Стеклянная банка
1939be8d-970a-48b1-94dd-e117ed57f8b4,19eec400-3caa-455a-86d9-2b53c3db87f1,821cbf86-85b2-4d5c-8a37-3fcda3c444b8,865dfe8b-6f84-431f-8a18-a699217dbd70,"Помидоры, соленые в банках как бочковые",пшено,PmReally,"Уцхо-сунели, Лакрица, Любисток, Реган, Любисток",3.24,2.77,Стеклянная банка
c7b4ae24-2672-4661-b65f-9ac53abda974,51641d78-d2bd-4833-883c-717254b83f68,008709b7-8120-4888-a94c-1cc5d34749d3,efa26c99-da9a-4f0a-82c2-2a660d2f3fc4,Укроп,лук репчатый,GroupSon,"Тимьян, Анис, Многоколосник фенхельный, Метхи",1.2,1.12,Стеклянная банка
bd6a912f-5013-44da-a9ab-317bdfc1ec34,152a0e33-4263-4e0d-9439-de3ae3c09d98,b9cd252a-1dc8-4ab4-9b3a-f6a85a4e721a,55b9cece-a21c-40a9-90be-fc6a265eb921,Квашеная капуста по-кубански,"говядина, баранина, свинина (кроме бескостного мяса)",FieldQuestion,"Камнеломка, Тимьян, Укроп, Галгант",2.92,1.88,Пластиковая упаковка
49108dcd-acee-488b-a3af-3d38de9bdc02,aa67327f-7f3c-4c9b-8801-3e53064813e3,e931b3b6-49c7-4335-98fa-6c229017f682,5e8ea88e-6ef7-423e-ae34-8c05a994f1fa,Кулебяка с судаком,мука пшеничная,RegionEven,"Кассия, Лакрица, Рукола, Жадобник, Шамбала",2.17,0.77,Картонная коробка
