id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
38295ec0-a4d1-477b-b843-785f41554333,4058f959-900f-47f8-a964-eca6dfb6ed74,7e2bea85-8a92-4a50-bb89-2ddc6a2cf1ed,0356ac58-a0f3-41fb-bfe7-4c36ceb64635,Огурцы бочковые на зиму в банках,крупа гречневая – ядрица,SocialAccept,"Заборина, Лакрица, Метхи",0.86,0.19,Полиэтиленовый пакет
5a1ab223-d2e0-4bce-9550-554c456c074f,b7592d4f-3140-408e-a431-272ddfaf013d,2dc9af0f-1a9d-4970-ae36-6fe1dfe95d0f,862a4f8d-8c58-4385-81e4-6b8641dff24b,Момордика,лук репчатый,RuleSell,"Асам, Порошок манго, Гаир, Девясил, Мускатный орех",5.32,2.36,Картонная коробка
fdc1d5f1-ffb4-4b19-8d27-59a240193560,5dde5f0d-05b5-4e67-b8e5-0c7a941a8a13,a2aa9213-d1a1-4e99-8831-a3f50d25655c,c2eb5dc2-2373-46e7-966b-9475d3de7963,Арак,чай черный байховый,HaveHowever,"Кардамон, Тамаринд, Мята",5.71,5.42,Полиэтиленовый пакет
f675b70f-e166-4a3b-a9a7-a8446b2598e5,c39ef4d4-c610-422b-b365-324b1d3ab936,26400e73-a25c-457c-ac12-276c810c9411,1de685b9-3e0e-4bb5-828a-06dc2bb3aec3,Топинамбур,лук репчатый,WindowFire,"Буниум, Коровник, Гамем",8.06,5.24,Пластиковая упаковка
c51b26dc-cb7f-4396-93b1-9d39b2205daf,db4c3f9b-4884-447b-9121-d4e820b08ea4,859ea031-9fd1-4b12-8549-2b897aa505d9,6ec3e007-9f5e-438b-9f07-822c508c5899,Грузди соленые,яйца куриные,NetworkBook,"Кипрей, Зверобой, Барбарис, Эльсгольция, Гибискус",0.71,0.65,Полиэтиленовый пакет
c6e889d1-9224-4119-a352-cbd020ccb1f0,12210738-6f23-41c0-be6c-a4da662ee41f,8a6af791-3f8f-47a1-a1bf-a3ff21b31f4c,f65bdb97-6002-4d1a-bdb4-ea6456c04681,Кишка,сахар-песок,HotStudent,"Аннато, Шабрий, Аир",9.81,1.93,Картонная коробка
54c7e3b2-a426-4510-9751-2bf35a5f5820,fd998835-8d28-4e3e-84b9-67057ea28bb5,760e4114-aef3-4089-aaa7-aa4bb73caafc,c65a6b37-b6d7-42b6-8e77-7ed4f3c8b09b,Стейк из семги в духовке,"хлеб ржаной, ржано-пшеничный",MillionOr,"Кардамон, Анис звездчатый, Дакар, Глистник, Материнка",0.78,0.21,Картонная коробка
168e34cb-9522-41c4-bd5a-eaf5873e7b8c,87e5fd3b-d863-43ca-a456-edb7084adfd8,24268d0b-7431-43b2-8e83-e8de7e619932,a58191c2-8d65-4b94-b251-9b937de639ce,Бефстроганов классический,вермишель,EvidenceWe,"Дакар, Солодка, Ложный шафран, Рута, Калинджи",1.05,0.42,Пластиковая упаковка
580d82cd-caba-4ff3-bba3-02d41b9a4651,6fc22492-9434-4f87-a6ac-64c3d56ac9f9,f18f459c-a7b0-411d-889b-164140f8e518,a2de7832-baae-436e-9d62-1f5232df7bff,Пельмени с индейкой,масло сливочное,TrainingRun,"Асафетида, Кардамон, Бархатцы, Черная соль",9.63,5.01,Картонная коробка
cee40c4e-454f-44b9-9907-15936289def6,b45f8d0c-d74e-4fcc-ac54-ceda35a7fc06,d676fe89-f3f5-4040-a83c-9f2a99114d08,a58191c2-8d65-4b94-b251-9b937de639ce,Кишка,хлеб и булочные изделия из пшеничной муки,AgainstClose,"Явер, Асам, Царская трава, Зверобой синий, Буниум",0.96,0.19,Пластиковая упаковка
470b0b28-079e-4341-8a60-35c372ee0d52,44c1b180-34fb-44a6-af83-2f729187a072,4fea21c1-0151-4b27-a922-b3e38816e934,f4e07bc1-fa9b-45ce-a005-4ac8564d8e8b,Уха из ряпушки,пшено,AnimalBlack,"Донник, Лавровый лист, Горчица, Лимонник",4.57,4.15,Стеклянная банка
d7538a0c-c81b-4c8b-b26d-a37b162de14a,30eb3529-9c58-4b0f-ba21-7a89ab26d974,1ddbf79e-63a3-4702-b50c-4d653eeccb2b,1a9204be-88e8-4686-85c7-f64bd6b9397f,Духовые пирожки с картофелем и луком,соль поваренная пищевая,RealPopular,"Розмарин, Многоколосник фенхельный, Женьшень, Калмус, Майоран",6.86,0.29,Стеклянная банка
e4d2245f-7ca7-4a30-9f3a-030d088ec661,f819afa2-51ac-49aa-979f-45bbf9995268,210f9e44-c0b2-4889-82b3-fdd500ed6098,ff30de84-4eac-4e12-acc4-cfb6836e73e5,Свекольник на кефире,рыба мороженая неразделанная,WorkRaise,"Пастернак, Трилистник, Синявка, Паприка",3.89,0.39,Картонная коробка
80ae3486-f60e-447c-b7ed-a3063754cd22,073958f1-3ed0-4d1a-a14c-0dcafbf8409c,0a9732e0-e848-4f97-8858-ba938d2f43e3,28af393a-3b81-4c5c-90ad-cdd1ec4a0507,Стейк из семги в духовке,вермишель,InformationPlan,"Гибискус, Лакрица, Рута, Уцхо-сунели, Бадьян",7.14,5.16,Пластиковая упаковка
5b5677fb-f009-4319-9515-45b5685c37d8,bf9dc475-3a3e-490e-b7a0-f55eb33c8eb3,cddd3038-d48f-4a2a-a81c-fae43a745817,31568a84-3ae4-4177-86da-fefc50e1e61f,Борщ без картошки с фасолью,вермишель,SystemEnvironmental,"Мята, Эльсгольция, Милодух, Дакар, Бораго",4.35,0.85,Стеклянная банка
95eb31c5-2661-46af-9814-56c956638b0c,614377e6-4a34-4de2-82ec-7c6f9913a66c,baa2933e-9765-40d1-bafa-0970cc36532a,65972bfe-43ad-4990-83db-b0d6e891e871,Рассольник вегетарианский,хлеб и булочные изделия из пшеничной муки,SomeState,"Перчик боровой, Укроп, Сельдерей",7.31,6.5,Полиэтиленовый пакет
00104a37-06e5-40ea-8653-f944f04e774d,59a9e189-6203-4400-85a1-423b49d949ed,3a6d7080-153e-4001-a55e-73bf284e7d16,c6cc56d6-8e40-43f7-8d3a-97f0877bd1c3,Рассольник вегетарианский,"говядина, баранина, свинина (кроме бескостного мяса)",StartCare,"Колюрия, Любисток, Зверобой синий",3.93,2.58,Полиэтиленовый пакет
be9455da-eded-438b-b8dd-5173cd953bad,c924a655-9f9b-46b6-a2fb-480ab718d523,f081c02d-dfcd-4f87-bfb6-2f0800686985,a8ae2c93-9283-486e-8af2-2ca2c726170c,Кулебяка с судаком,яйца куриные,CardBed,"Трилистник, Солодка, Ясменник душистый, Зверобой синий, Лофант анисовый",5.22,1.6,Пластиковая упаковка
099cf71b-4576-42a3-b148-674c27d8b793,97f82eed-419b-4765-8be8-a952ae4b6a48,6fe3a077-7663-4824-a24f-2dad1771fac1,2c451b59-5a6c-4d54-8699-7a5d5748d32b,Маи Таи,чай черный байховый,TheySeries,"Тамаринд, Душица, Калмус",6.86,5.65,Картонная коробка
37e38a33-6ace-4c9d-9b76-ede8bd6a00b0,91571174-5d64-466d-a795-570735cca79d,7f3b6567-c868-44d5-802f-57c1c0a57574,33131c8d-f2a9-4328-bafe-68ec3cf7acc4,Стейк из семги в духовке,крупа гречневая – ядрица,EitherSound,"Лавровый лист, Ферула вонючая, Мелисса турецкая",3.86,2.71,Картонная коробка
497dc986-a495-49c7-8e5c-59ec2661e73d,2626b009-1a9b-48d3-9e99-9bf99b9042b1,2cac20e8-2af3-42c5-9456-80f595f99432,de56bb0a-a2d2-404d-b68e-4eb2f5c4ab8c,Абсент,чай черный байховый,AboutModel,"Подлесник, Лавровый лист, Шалфей, Амчур",1.06,0.64,Картонная коробка
814b90c0-a453-4630-962b-03741e96caf8,99425990-5272-40cc-8618-0d9b4d21b346,d99b45da-8206-4db4-a0df-cf4fed4558de,cf1e4aec-7164-4359-86bb-98ab1aa4f2cc,Заливное из семги,рис шлифованный,PartDecision,"Розмарин, Тамаринд, Любисток",7.37,4.44,Пластиковая упаковка
c52f305c-4665-45ea-9207-c329382d68d3,9c469084-a9ee-46f0-b643-034194ebbc97,48e418a7-9972-4298-b709-7a5ef66f7461,f52b903d-9328-45ca-b2fe-b97c41ad8ebc,Бефстроганов классический,"хлеб ржаной, ржано-пшеничный",EdgeHome,"Шалфей, Ферула вонючая, Кипрей, Многоколосник фенхельный, Римский кориандр",5.58,3.16,Стеклянная банка
a9a2df34-7133-46ce-9c60-e5d622875cd0,dc6d257b-4a58-48d5-bc1c-58b5f86edf73,a4c722c6-ad51-4452-8c6c-4ab9cb075ba0,d9467515-1551-49a1-85d6-55b9b099061e,Борщ без картошки с фасолью,масло сливочное,GrowthEffect,"Кервель, Настурция, Горчица, Асафетида",6.79,1.72,Полиэтиленовый пакет
4ddcad01-a0b3-4298-afb4-882f24a02e09,6471ff12-fa09-4be9-af17-f4df099f57c6,08eb1424-e4cc-4dff-803d-dcc7d9f1e365,9e7c9fd7-71a8-4177-893e-16b1c642fdef,Якон,лук репчатый,EntireChoice,"Пажитник, Солодка, Мускатный орех",4.25,2.6,Стеклянная банка
69aead8a-72e0-48ef-b65f-0c238e3baaaa,4fcf8821-2449-48b4-b006-84ce6dc94dac,d6dd47eb-78d5-43f2-aa47-19cfc8bd269c,3a4bb438-246f-45ba-aa78-f510e5c896e2,Холодец,рис шлифованный,RealWorry,"Золотой корень, Маригольд, Ямайский перец",4.45,2.32,Стеклянная банка
9d14ab95-94e4-4fd0-aaa9-b946e6cd66f7,8d14276e-09c1-4258-9d46-bdf7e0aeb7c0,35fcc3fa-3312-4209-9c40-8aeb4a80ac8e,d87c1704-4ad9-474d-8569-8bcc5d583437,Огурцы бочковые на зиму в банках,куры (кроме куриных окорочков),ElseWrite,"Калонги, Золотой корень, Портулак",9.41,0.73,Полиэтиленовый пакет
fd20a6c3-de63-4bf2-8226-b31b11182caf,1078f3fb-1d9e-4707-9f5e-2734f3dec6d9,e4611bdf-812f-4bde-a852-bc81941dc2c0,e830cf2e-4bf3-4779-bd1f-5b0b0a8de6fa,Рай,чай черный байховый,ActuallyPeace,"Китайский корень, Явер, Золотой корень, Душица, Орегано",6.4,0.6,Пластиковая упаковка
d441f8e2-d5f0-4502-94d6-4b62c276934b,580cf36f-6e82-4e15-8252-b954c0a60e1d,6a337975-ca71-4a69-9224-fd0ade52ffa2,3c06fff7-81c2-4cd6-b555-f0bb9c1d29e4,Спаржа,морковь,PresidentCourt,"Кипрей, Сизигиум, Базилик",5.61,3.2,Полиэтиленовый пакет
0d8ec3d6-f9f5-46d8-8200-5c882d034ea2,fe03596a-42f9-4250-b7ef-98b4e4fb6be6,4e8b5a78-5f86-4f7a-9017-9c6004d95d52,73119bdd-948c-41b9-a83b-fccbe56e3578,Спаржа,морковь,FormerData,"Богородская трава, Кайенский перец, Петрушка",9.65,3.31,Картонная коробка
76b087f0-e4fd-4bd5-9f48-c0ccf13c88ac,99d8d209-2f23-437c-b2d7-97e14881a236,991eb134-5783-4d4e-a4db-5f131fc94d95,90ed7446-e3cc-40b5-b0a7-40767ac518de,Квашеная капуста по-кубански,рис шлифованный,InvolveEat,"Метхи, Лакрица, Шабрий",5.14,0.84,Стеклянная банка
1c7bd959-4ad2-45b6-ba27-0594f807d23b,f4049a36-1135-4563-b580-7781dee838ba,ea2fc198-3db5-479a-bd17-ab8d78e4e135,94b1d20a-cb2a-44e0-8a53-1da66f4e972a,Окрошка на минералке,пшено,StyleBut,"Базилик, Тамаринд, Кассия",4.67,1.1,Пластиковая упаковка
6105212f-5075-4638-85c5-7770fbfa0c32,6d48f34f-25f4-4f7d-89d9-e1e78bc56519,d8a239b7-a195-495f-b92c-ee569c7275bf,9db19dbf-23ee-47a8-808f-0af4cf9ac9dc,Грузди соленые,куры (кроме куриных окорочков),RadioDark,"Хрен, Змееголовник, Сизигиум, Рокет",1.65,1.23,Пластиковая упаковка
76080fa6-29dd-4c83-bdd1-3ebd6ec560be,7d003221-69d0-4f2f-998d-02fdf16ce33d,26ee9843-c9e1-4a08-bda9-0a10a729ba9f,d74559df-028b-410b-99e9-861db50890c9,Борщ с грибами,хлеб и булочные изделия из пшеничной муки,EnergySkin,"Орегано, Чабер, Рукола",4.69,3.96,Полиэтиленовый пакет
9476e3e7-3f24-453a-87e8-6efe6ac4ff69,6591ad21-0877-4572-a7e1-0a530913c673,705fe9eb-3104-451d-8c25-42a3e31a39aa,7d9e0bc0-c490-4ba6-b413-64137c0dbb23,Аннона черимола,яблокимасло подсолнечное,WrongOk,"Куркума, Тархун, Хинг",3.41,2.3,Пластиковая упаковка
6b9b56a7-0125-4e98-bcd1-86e8e56f0054,1cfaa078-bb6d-4e1f-9710-1edb041b5d91,ee1f4909-1d69-4961-a1ad-b4950c219fdd,e720df2c-c245-490d-931a-52a54d6c1015,Салат «Грибное лукошко» с опятами,пшено,ProfessorHuman,"Корица, Эстрагон, Многоколосник фенхельный, Мелисса, Корица",8.62,2.47,Картонная коробка
df1135ba-aa7c-4189-8c4f-27290105a9bd,41cfefd8-5be7-42d5-9f8a-3ee6fcbe32ce,8a27bc5c-8931-4583-a1c8-d629067cd206,d074b5a1-1679-4ec3-909e-e614cabf992f,Солянка,крупа гречневая – ядрица,ItMorning,"Дудник, Аругула, Подлесник",3.71,1.68,Полиэтиленовый пакет
45b869d9-8315-4167-a360-d5c94eed6413,36fd8137-d5d6-4fd3-8a88-d98de0bcc17a,b6d67121-afca-458d-b25e-27d92117dddc,ff453e4c-f5af-4067-92cd-4a1786e0f56e,Свинушки жареные,"хлеб ржаной, ржано-пшеничный",RecentFinally,"Рукола, Кервель, Китайский корень, Илан",1.54,0.68,Полиэтиленовый пакет
6c7e658f-d01b-460b-89cd-51873d734659,c7318b5c-4cfd-421d-a6f7-53ae70dd1c2f,5d2f1ffd-b980-4a42-89e9-c3a7e0088f2e,f81d4fd2-6887-4d53-bfd0-5c816bcb03a4,Ленивые голубцы с курицей,мука пшеничная,WatchLevel,"Тмин, Чаман, Лаванда",3.45,2.59,Пластиковая упаковка
ab67532a-6156-49c2-9872-49e2bcd3b22a,1a99ad40-6ad2-48b9-af43-cde4c693b783,4ae03bb0-5f78-4c2c-9d2c-d4da7264ab95,8e6c24a2-61e0-42e8-8d78-c51276af31e4,Аннона горная,яблокимасло подсолнечное,TowardDirector,"Майоран, Нигелла, Милодух, Материнка",9.11,7.23,Пластиковая упаковка
7fbfea14-1f57-4ed1-afad-feb5a6d6fa58,da8390c0-3b52-4c0e-ad19-eaa2b62146ef,98b31db6-5f1b-409b-9aa1-e300c37221b1,fbcdf6dc-774e-49af-83de-af36ed46761a,Рассольник вегетарианский,рис шлифованный,ResultSmall,"Кайенский перец, Пижма, Куркума",5.56,4.7,Пластиковая упаковка
27ebc329-aa4b-451e-a667-7622b4ad5a7e,1375e42a-3ad4-4291-8530-ea5ec2753eea,775c80bf-2e3a-488d-b479-885046f27a70,25be1fac-6179-4925-9057-855119f0b38a,Мелисса,лук репчатый,MilitaryAgain,"Бадьян, Черная соль, Фенхель, Камнеломка, Шавлий",4.81,3.98,Картонная коробка
6e8f62c1-09e6-4a85-a48c-490189fdf928,859444ac-6d15-4ca7-81ed-84582ee34b71,fcabe2b5-09cb-45c8-8a9e-d3f3bc67ef6d,c5c09696-ad67-49f7-b13a-0fe2b94be102,Капуста романеско,капуста белокочанная свежая,AsSend,"Маригольд, Золотой корень, Барбарис, Каффир-лайм, Зоря",1.08,0.63,Картонная коробка
447c14ce-9bca-429a-ab79-b7ce2e6f24c0,fb417be6-1c4c-424d-9166-078221afd0ef,67927e55-d02d-4123-b51c-6797af7ee8a2,62a3f5f3-483f-4e1d-9c78-60078652e9a9,Жареные пирожки «Лапоточки»,сахар-песок,WordMagazine,"Майоран, Шабрий, Милодух",4.15,1.36,Пластиковая упаковка
abb7cdc9-c2ad-4357-8dd3-b012345d8fb2,cc78c927-f70a-451b-a3a3-0bfff3001ca4,0b48ea15-b2b9-4311-88eb-2fefe02ad4e7,9bac2b7d-e1c4-40c8-a460-527deb4133b1,"Квашеная капуста, тушенная с мясом и картофелем",хлеб и булочные изделия из пшеничной муки,AcrossKnow,"Амчур, Явер, Бораго, Китайский корень, Подлесник",2.48,1.5,Пластиковая упаковка
e932d35d-bddc-4834-9c44-5fa9d7c14971,7ce46261-bf1f-464c-adaf-5f4e247d2f07,39b97fa0-3696-4da0-8c23-1d95c718ec3a,184d316d-2581-480c-a265-635ca8a019ab,Тонкие блины с черемшой,масло сливочное,RedItem,"Мелисса, Купырь, Ложный шафран, Имеретинский шафран, Зоря",4.86,2.27,Пластиковая упаковка
ba87b6e0-2012-4553-b4ac-7d71aa0f80ea,6e1627ee-8307-4759-aad1-16835fd03489,779d15b2-fc38-4fa4-888a-d56a5b3e7a7f,4ebe5f9e-0861-41bb-8d0e-ae3bc86e8656,Свекольник на кефире,"хлеб ржаной, ржано-пшеничный",ResearchThis,"Купырь, Гвоздичный корень, Ложный шафран",6.09,6.07,Полиэтиленовый пакет
ddb46d06-eef9-469e-a42c-50c503037f65,93227df1-e558-44f7-8388-d804407f22b7,5e4b40c9-c0f7-4780-b35b-00182d68d464,34b016f3-1084-47cd-9540-878020a49ce0,Бамия,картофель,InAllow,"Перчик боровой, Зимозелень, Гвоздика, Асперула, Подлесник",5.68,3.49,Картонная коробка
8d42cc87-09c4-4d5a-a38d-c893e49ba659,b25540df-423d-4473-8b87-bab1278f1254,fc7fccfc-1f8c-41f3-b19e-edec725e1a1a,da86a6eb-ed03-4e24-a7af-8f96b2842121,Ряпушка по-карельски,крупа гречневая – ядрица,CourseLaw,"Нигелла, Перчик боровой, Солодка, Черная соль",6.74,0.66,Стеклянная банка
9cf09e8b-af7c-43fa-aee9-0684aa357a70,768fb445-b792-45c8-8d77-ea0992dc6f66,060fdb45-e636-407f-9d16-828709bbd382,2278147b-92df-40d0-a3cb-dd9093da214b,Окрошка на минералке,крупа гречневая – ядрица,SkinRequire,"Седана, Настурция, Колюрия, Змееголовник",8.1,2.25,Картонная коробка
a97912dc-888f-4ebc-b206-6c18baf7d90b,06603924-23fb-4c23-9038-ab27e867e391,ce140d7e-7766-401b-ba74-3196d3d72af3,48ba2310-dfdf-401f-be6d-6aff21d0cd44,Десертный квандонг,яблокимасло подсолнечное,PriceDebate,"Римский кориандр, Мелисса, Буниум",1.36,1.07,Полиэтиленовый пакет
41d26cb5-4fb9-4f58-bd61-66cb0d6150a2,4c942ee0-13a6-4a80-9aee-07d96de0133c,288b5f4c-bea1-44e5-95bf-85ca8c41db72,f8c62b9e-c42f-4715-8ef1-afb7fa7c71ea,Духовые пирожки с картофелем и луком,масло сливочное,ExperienceWhatever,"Укроп, Кориандр, Можжевельник",6.73,1.33,Стеклянная банка
fedc8bf2-70b8-4e9d-a56e-560c2e7fe168,05ee3c07-def5-40d2-b14c-562a93ee7358,2c3ff23f-1ccc-4d34-a40f-cbca860618c3,6ac8eb9e-bcdc-4e96-bb88-1b25c35959c8,Отвёртка,чай черный байховый,SuccessExample,"Чернушка, Анис, Мелисса турецкая",4.26,2.54,Картонная коробка
cdffd2d7-77f3-4a33-b8c9-4dfa1a16f77d,3bd1218f-dff1-4b9c-9cd8-3fef4e998904,43e66902-16c7-459c-a721-14fa69698329,d50522b5-4e5e-49d8-b25d-afdaf3882242,Грузди соленые,рыба мороженая неразделанная,FederalResult,"Сафлор, Порошок манго, Ложный шафран",3.62,1.03,Пластиковая упаковка
8469b097-9f32-459a-a2d9-8a061398c455,44ebbf77-8d45-468c-ae92-5cad660519db,89a9cfae-2d40-4242-89f3-d7965279b349,53bda307-4cfb-452b-b31e-a355112b4683,Петрушка,лук репчатый,FineDrop,"Гибискус, Драконоголовник, Настурция, Хрен",2.69,2.25,Полиэтиленовый пакет
0b08df5a-7dd1-48cd-a52a-20c7f1d877c8,e79dd25c-6009-46c6-8473-2c0c888d21c6,152ea9cc-780a-40e7-8ff8-5cb3287985b4,24311ab5-eaed-431f-b7a9-07a3bfbe77b3,Тонкие блины с черемшой,"говядина, баранина, свинина (кроме бескостного мяса)",ColdPer,"Асперула, Лаванда, Имли, Донник, Ясменник душистый",5.67,0.9,Пластиковая упаковка
abb23636-275f-41f6-8b44-d51a3065d86b,2abc1a3a-1214-4e89-9060-eeb2cc2a6ff4,8974be06-24ca-48bb-b2d3-9e7173252b69,03cc14dc-dc18-46d6-88cd-8a86011c650d,Кумыс,чай черный байховый,ManageCultural,"Синявка, Анис, Лавровый лист, Асмаргок, Василек душистый",9.89,4.17,Полиэтиленовый пакет
f8f43a20-dd17-4b9f-a056-401d8d5a6469,ddfa0cd7-228c-4415-be1a-07062ca0bb0c,6b8249b2-ce18-4824-867d-5e242aadb95c,bad1f7b7-715e-46c2-88db-31b81348c41f,Свинушки жареные,"говядина, баранина, свинина (кроме бескостного мяса)",PersonNatural,"Римский кориандр, Сальвия, Пастернак, Калган",5.5,2.18,Пластиковая упаковка
02737d51-333a-4869-935d-1d58f6c97cb1,b7969065-7b73-468b-a39b-6f552017142f,68a47d20-c707-439c-8064-bab2ed9e286e,08e3a3e8-3d4c-4070-8317-c17c352c9046,Лук,капуста белокочанная свежая,BagMore,"Корица, Камнеломка, Гамем, Тулси",1.35,0.32,Полиэтиленовый пакет
eb24186e-0300-434e-be8d-616d4e7c8cb8,e3f9275e-6519-47a7-bcd4-4c78a4eb480c,64bee58e-2007-462e-9c38-407914b72a62,275efff3-0915-48e4-8e5b-a0067ce06380,Ленивые голубцы с курицей,сахар-песок,NaturalServe,"Чабер, Тулси, Асафетида, Цитронелла, Санчо",2.57,0.28,Пластиковая упаковка
13b02c48-6e10-4cb5-b4ed-289ec0123233,ad06fa96-32e3-444e-8239-64fc8f982906,51f56fad-5740-4f1b-8fc0-ce23c88ba6a2,44c31de2-5f0a-4b80-afdb-156c4f516680,Стейк из семги в духовке,"говядина, баранина, свинина (кроме бескостного мяса)",MaintainSomeone,"Уцхо-сунели, Рута, Эстрагон",3.98,0.61,Пластиковая упаковка
ac3320c3-e008-46a5-8399-19104203328a,45c18746-895e-488c-bb29-d5b78038ec66,1d4c0e65-c12c-456e-9197-b05eff775207,02bbab44-4e3f-48f3-b37d-0d368ac064e1,Солянка,сахар-песок,FireOil,"Сампалок, Перчик боровой, Гибискус, Корица",7.57,4.03,Картонная коробка
d71b7048-1841-404d-a884-b2c9fe1faf8d,0338a968-8d8a-4ec2-82dc-f2974037cb3a,c4506ad7-6b71-4940-adeb-ad192dd48aed,9f07db5e-0d65-4a2a-ae55-a64ebcc7e4cf,Хрен,лук репчатый,WalkResponsibility,"Майоран, Сизигиум, Ваниль",8.71,6.75,Картонная коробка
4334ef78-a890-43f7-a252-ceb05af3ab75,1a06d41e-e679-469d-bffe-bd1621eb2a54,f879d83a-ad2d-4012-99ac-46aefd396e60,111f8eb8-0f3f-4e4e-9e41-d9a471102d5d,Рай,молоко питьевое,MedicalYoung,"Каффир-лайм, Рута, Мелисса турецкая",1.38,0.11,Стеклянная банка
6867a5a5-1e64-4603-9627-6f16c0a96ad5,ca6e1a93-7d7b-4ce6-94c3-cc79622a110e,194112e0-08ae-4a24-8117-cb9811b5f41b,7133477b-633b-4181-ad7c-1e2d99aa797f,Отвёртка,чай черный байховый,StepIts,"Зубровка, Тархун, Цитронелла, Ложный шафран, Лакрица",1.06,0.35,Стеклянная банка
d77989e0-0059-4057-885d-a9fd49149d40,460c7fe7-03ee-4213-8b6e-e1eb943fae99,794d8d64-6304-4930-aa03-618a9c5d52b1,06bcc90d-0e21-43ac-8d1e-40c3c36e82a8,Трихозант,морковь,UsuallyUsually,"Буркун, Черный тмин, Паприка, Синий зверобой",3.89,0.17,Пластиковая упаковка
c28390ad-a0df-416b-91d1-da8eb75a034e,3fb5847b-1584-4406-9b7d-ce55a86b9403,41da4743-2e4a-4262-8700-9ad4416563ce,cf0e6623-9444-4596-965e-f6c7458adbd1,Жаботикаба,яблокимасло подсолнечное,RecognizeBig,"Заборина, Чабер, Кассия, Шалфей, Дудник",2.34,0.89,Картонная коробка
c1bd5478-7cbb-4379-9d04-a6f74be862a9,5c3e0194-6a8f-42b8-ab6c-71271ae67243,71bc7b9a-5fcd-4443-93d7-879270ecf382,aa543dc3-856f-4d91-8d8e-e40802dcabe1,Какао,яблокимасло подсолнечное,ControlAgainst,"Чаман, Кайенский перец, Укроп, Лаванда, Сафлор",0.75,0.19,Картонная коробка
37e7916e-9d1f-4d31-b9d8-b1d6921e4284,3f54998b-d461-48bf-a474-e7bf365eacb7,61c0c209-94dc-4a1a-97e0-d8a2556d6a6d,a4b854a4-7672-4b96-a284-dddec961d410,Грузди соленые,масло сливочное,SeniorCenter,"Кресс-салат, Хрен, Бадьян, Чаман",3.71,3.04,Полиэтиленовый пакет
3c218cab-95cc-49c9-99b4-97385c3ecbe7,e1609ec0-7fcf-4ad3-8f4d-f8e52d5316a6,1cbdef18-6caa-43eb-a4aa-b35c6a68b09b,594f55ba-9757-4d46-ab96-88e0cc389650,Брюква,картофель,MillionFirm,"Душица, Многоколосник фенхельный, Горчица, Василек душистый, Зимозелень",9.66,1.0,Картонная коробка
4950b276-c4be-43dd-84a0-ac57313c36d3,0ccb052d-a658-4ae6-b0ec-e3cd0b329064,ab9a04ac-9b79-4938-96f2-7cb2f0f241cd,58573544-6725-4eae-b24f-386193dae785,Кулебяка с судаком,соль поваренная пищевая,CentralLeave,"Подлесник, Санчо, Камнеломка",7.61,5.39,Стеклянная банка
ebf41325-402d-425f-a512-26d5c31c3c4f,c279cc39-a927-4544-82c0-27eee79d9e07,b4243bd2-5f22-4ce2-8e85-912b0fad08ae,fadaf6fc-5a9b-4e46-b854-58e878ab8663,Свекольник на кефире,рыба мороженая неразделанная,ProvideCountry,"Драконоголовник, Черный тмин, Фенугрек",9.69,1.97,Стеклянная банка
a2120154-9f38-4f41-bae4-72bb0332e32c,0e8b41e5-fb4f-4a57-8a59-38c79fb36a5e,e04e68f9-2c35-40ab-b186-cde0cbdad3d7,d1efa779-010e-4ef6-9b3d-394b4fa9568e,Капуста пак-чой,морковь,OntoThan,"Тархун, Дудник, Буниум, Эрука, Змееголовник",6.42,4.28,Стеклянная банка
8b68fa97-d9a3-4f1d-98d8-84837e82d876,ecf25c79-fde6-47de-a731-45298484e26e,c5f7a309-1843-4003-80f8-c451dfd82f21,67df6d25-e0e0-4dbe-acf8-540762021ef6,Сельдь,вермишель,TowardExpect,"Огуречная трава, Дакар, Материнка, Асам",1.88,0.57,Картонная коробка
a9779898-7184-456a-8e71-b45e6a7a3a9e,ef24eebe-11a4-40fa-9e22-e2889a992b94,239e997c-84d8-4656-86d6-e78d12921f59,5de978fa-89fc-4781-bab1-efa5d1ef7e85,Холодец,крупа гречневая – ядрица,DemocraticEffect,"Душица, Реган, Барбарис",8.43,6.93,Полиэтиленовый пакет
ab60896a-9e45-4a98-8bdd-cbc65c38587e,e18d2baf-d0a0-47ef-951c-1a8ba64a9fbe,8e582ce3-3d8d-4450-ac58-0394df57120d,304c4a63-549e-44cc-bb89-8b1c5dec6df0,Квашеная капуста по-кубански,рыба мороженая неразделанная,RecentImportant,"Асмаргок, Купырь, Камнеломка, Гвоздичный корень, Синявка",0.41,0.31,Стеклянная банка
0ec891ac-c3bc-4061-95ff-b993ed9485c1,408ca91c-8ef2-4f38-b430-85d531949f83,db3d9042-a59f-47fd-ad5b-06c472ee72d6,c2eb5dc2-2373-46e7-966b-9475d3de7963,Ленивые голубцы с курицей,"говядина, баранина, свинина (кроме бескостного мяса)",BoardDoctor,"Можжевельник, Капуцин, Солодка, Аругула",2.19,1.56,Стеклянная банка
