id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
30dc54aa-7b67-4309-9ab3-1f4f8da38017,8b430d02-549f-45a3-a2c4-4df5ef64845f,b2b71d3c-334a-4d30-82fe-5d964678376b,88d8fab4-b5b7-4712-8917-6eb164de03bc,Солянка,куры (кроме куриных окорочков),EventSpace,"Бораго, Хинг, Шалфей",1.59,1.32,Стеклянная банка
01e100ea-3d42-4b36-95e8-c652e2801c3c,b9323f99-0096-4b7f-8725-54b914d2f5f7,c7579f89-80cf-42e4-ac1d-e9697198632a,9130dddc-7a95-45bd-91b7-61839fc631ba,Огурцы бочковые на зиму в банках,хлеб и булочные изделия из пшеничной муки,ReduceEducation,"Корица, Калонги, Имли",6.67,4.1,Пластиковая упаковка
7957f149-4936-4a3e-9396-6a05a0d74799,b7461e24-1679-4300-892d-b9ed067de4a9,295d7714-200a-4003-bc9e-4e36be28b013,28d90450-1264-4623-9ca5-f61e65b343c2,Жареные пирожки «Лапоточки»,куры (кроме куриных окорочков),BehaviorHuge,"Колюрия, Айован душистый, Жадобник, Пижма",0.74,0.51,Полиэтиленовый пакет
166103d0-dd4c-4568-95a0-cdd54af69ec8,fba2f860-e8f6-4149-b96a-7f69c35c11ff,a9e2ebbd-d40a-4a31-a0ec-b3758a023349,cee83176-ef99-4fed-af2d-526f0ff8b70b,Кабачки,яблокимасло подсолнечное,LocalStyle,"Розмарин, Маригольд, Кумин, Рокет, Черная соль",1.68,1.65,Картонная коробка
f255e8fb-bbf1-413b-a138-e827cc5698aa,c47afb48-a8a7-4fe4-98fe-f12da0b6055b,9c013ae4-66a5-41a5-92c9-895aa00df0ac,c822a1c2-aabc-414e-8024-a52222412da8,Жареные пирожки «Лапоточки»,вермишель,AlsoYet,"Заборина, Подлесник, Тулси, Имли, Мускатный орех",6.87,1.3,Полиэтиленовый пакет
c547479e-a107-4adb-8ea3-0ae9655043c3,e2dedd17-234c-42e7-9014-f1ba829fff7b,ae3226ec-9258-4266-9716-1c7de46415c8,46876be5-f02d-4a7c-8578-7849c2c2f432,Фенхель,картофель,HereHeart,"Зоря, Огуречная трава, Гвоздика, Кориандр",1.23,0.95,Полиэтиленовый пакет
ee318a95-70f9-49e4-91c6-ea55048b65a3,cd5e39d6-50f9-4fb3-8c7e-cf676423aab4,b7e5e54a-4fe8-4ac4-9381-94f284c519e0,776fc4e6-b144-4a74-a1c9-0e3312fbc3d3,Свинушки жареные,сахар-песок,FillEven,"Тулси, Снедок, Дягиль, Калмус, Ясменник душистый",9.34,4.67,Пластиковая упаковка
06145cef-5530-4c3b-b77d-cdc217ee88f4,7f9b45df-f4d5-4245-adcc-592d9a275ff9,d218b86e-d732-4eaa-9445-66bc03724885,54f211ef-372f-47a8-93ed-c2f1cb2369ec,Папайя горная,яблокимасло подсолнечное,TechnologyHis,"Тулси, Лимонник, Кардамон, Сизигиум",5.67,1.44,Стеклянная банка
49223de2-4c7f-4baa-a488-49a13415a15b,6076f949-3176-4bd6-af29-d5ab16687450,54a1d986-7143-4276-8fa0-dd14cc97e0da,1d07aa0e-d0af-48a9-b24a-e505cd80b1d9,Польская водка,молоко питьевое,ImportantForm,"Уцхо-сунели, Дудник, Бархатцы, Калмус, Сумах",4.15,1.9,Полиэтиленовый пакет
d7702ad3-3270-47f3-b6ef-ca164b6a5b63,8b137f8e-5cf3-4545-82cd-e0aa987a02ca,4ed2d58f-b081-4e49-bcc7-2db3fccb6390,788ec85f-a682-4569-9f0d-6a6627600ae0,Ряпушка по-карельски,хлеб и булочные изделия из пшеничной муки,LifeForget,"Сизигиум, Женьшень, Зверобой",4.62,0.43,Полиэтиленовый пакет
49216729-c907-41ea-b486-0caf65b39d8d,c1379bad-7b46-4a27-bffe-e1c0799fabfa,678ab449-073d-489a-9b7b-66fec519d37a,9e5dbbd1-25a0-4f06-b1b3-97a725256ff1,Лук-порей,картофель,RoomTest,"Настурция, Сельдерей, Шабрий, Снедок",5.28,4.12,Полиэтиленовый пакет
2d76376a-70b6-49ce-9d57-2e36c3b1f2e2,3e9daab3-fd5c-4f42-b806-e5ef73d2cbb9,8bd9cc9f-7882-4027-b510-714752e3a6cd,ef04fd9c-9e13-4b78-9ba9-a9512d090082,Свинушки жареные,"хлеб ржаной, ржано-пшеничный",RichFly,"Шалфей, Базилик, Уцхо-сунели, Гравилат",6.84,6.4,Пластиковая упаковка
c1384643-2791-400e-88b5-c24fc7c2cfa8,57b3cd13-85dc-4504-8d98-7f313947c9e8,599de921-0b06-42b3-a3bc-2dbdade46c52,da71ccd4-309c-4a7f-84d3-02ee21a2a4da,Солянка,масло сливочное,PassCandidate,"Пастернак, Кресс-салат, Донник",3.84,1.31,Пластиковая упаковка
f5d854de-2b70-45dd-b0b5-31d7b2780151,457f9565-8839-4bcc-9399-bb2c2c172987,ba1fc17a-9708-41fa-99df-f5f5d66f863e,ca0e69cd-d489-4eab-aa8f-66a3f575d154,Заливное из семги,яйца куриные,PartnerSomeone,"Явер, Гравилат, Порошок манго",3.9,3.61,Картонная коробка
d63ec111-b65b-4bed-957b-9e056af86a55,9858a89b-8ad8-4de8-a362-a11c5194da32,16826ff9-6e38-4997-b95c-ae565792e47b,c628b032-66c3-46d6-bad7-d51d66ea0fa9,Савойская капуста,лук репчатый,ConsumerEither,"Портулак, Жадобник, Китайский корень",8.19,1.04,Картонная коробка
7570afcd-d968-4469-96b9-8d0c39fd2d72,1fb7dd6d-4c94-4ea3-af2f-a4fc2d55c04d,bda93aec-d3dd-44fa-aaf7-a304f56c6d78,7a4d1b8f-db31-46f4-ab4c-88f668e5015d,Огурцы бочковые на зиму в банках,рис шлифованный,StillPm,"Седана, Мускатный орех, Пастернак, Ложный шафран, Тархун",2.66,0.7,Полиэтиленовый пакет
77ba72f6-9945-46b2-9bd2-df35407e2331,7d777354-cca9-43c2-b18f-97423b901308,4c2470e6-0659-452f-b466-0bc8e623e585,bc62507b-c702-4be1-90bf-d9127e71d476,Бефстроганов классический,яйца куриные,PieceMay,"Гвоздичный корень, Базилик, Богородская трава, Зимозелень",5.01,2.11,Картонная коробка
36d916ee-a0e1-45a0-a596-fe4aee974edb,5d428ede-2201-4019-825a-e14e1f101662,78b7071b-7b6c-4b05-8c0c-b4427cc4c4db,bd8cc5d4-150e-4c75-b95b-e7935397773d,Картофель,морковь,SuchTrial,"Укроп, Солодка, Лофант анисовый, Зверобой",8.79,6.25,Картонная коробка
84c04940-3a3a-4d30-b465-5e6518f65019,b4d34e95-ff4f-4b2f-8727-db6a3e075435,75a340e7-7f56-4eed-9b5e-70a3a123a636,7eba52e3-7193-4408-bec1-ec85246e4457,Стейк из семги в духовке,"говядина, баранина, свинина (кроме бескостного мяса)",SingleEnter,"Кардамон, Сальвия, Ваниль, Кервель, Ажгон",0.86,0.82,Стеклянная банка
b3308889-7ea4-43fe-9721-05f0de659666,07d7e8e6-08cd-48a1-9127-c4a2d736821e,dd470ebc-e69f-4284-8f99-1fb54886aebe,641ee27f-00fb-436c-9501-06b2e8e44554,Стейк из семги в духовке,хлеб и булочные изделия из пшеничной муки,StrongBag,"Ваниль, Шалфей, Гвоздика, Женьшень",6.67,2.63,Пластиковая упаковка
eebe309d-46a4-4ce0-bec9-2109d45deecf,dbfe9168-e7a8-43e8-861c-12dd47b60959,17d82110-b68e-4f19-82f2-53076f0765b2,74150f68-fdba-4188-af9b-e6fc5fcd769e,Кулебяка с судаком,"говядина, баранина, свинина (кроме бескостного мяса)",RichStation,"Дакар, Чаман, Имбирь, Эльсгольция, Бадьян",6.18,4.57,Картонная коробка
98564fa5-a744-4278-af6b-82b783fb8038,4cac8065-feb6-4216-9179-8669e79c9bb9,5d3c07dc-9d93-401b-95e8-8ecd11569d2b,3c919a6e-7c98-4dac-b5b4-f6bde402b509,Перец овощной,лук репчатый,BlueCouple,"Зимозелень, Хрен, Рукола, Хрен, Бадьян",8.39,1.15,Полиэтиленовый пакет
0ad9e11d-4b7a-4d81-a496-d284778718d9,a32cd1f5-dde1-4d95-9a20-51b6756d2782,7bdf64dd-5718-4b61-a948-2b90e0036443,42d5483e-998d-4e85-8aa5-d33021ebc0aa,Астрокариум колючий,яблокимасло подсолнечное,MillionMaybe,"Дандур, Омбало, Индау",3.91,3.25,Пластиковая упаковка
a94e8d9d-6e87-4bb8-8525-04b7a804f82b,16996dc1-c4a1-4a82-8acf-ed830ed09437,c45957b3-fb60-4bc5-82f7-eccbaf271d30,82735539-8322-4690-85cd-1f9daa45fcfb,"Сандвич с селедкой, майонезом и соленым огурцом",крупа гречневая – ядрица,KnowTalk,"Нигелла, Тамаринд, Галгант, Кумин",7.82,2.48,Картонная коробка
80f14563-db4f-4739-965c-4b407e3ab485,f7f4b144-ac1b-47c0-bd20-9c1243c15ee8,ea6fdfad-8df6-4580-b670-652db991b09c,f1ccdf37-2e4e-4b93-8bda-c47b50e28bb3,Холодец,яйца куриные,PracticeSet,"Колюрия, Эрука, Калинджи",4.14,4.12,Полиэтиленовый пакет
22fbac52-8ed5-4823-8f67-e612dba0af98,1ac6b1af-bc8c-4e92-a55c-06c302b44ec3,1629fae6-5cd6-4174-b1dc-c3cf2c1d763d,e8f2c4e9-44ea-4b70-8372-a05c102bfa45,Френч 75,молоко питьевое,RedExperience,"Чернушка, Кинза, Ясменник душистый",8.14,1.27,Стеклянная банка
825e9c06-613a-4ca7-8205-8bb876c2bd9c,9069f90b-1aaa-4b09-8839-3637823ee01b,96e18a14-1b45-4bc5-9f8b-0854700f6de5,3bfe3538-b94d-4a2d-bfba-ad8002d551a4,Свинушки жареные,"хлеб ржаной, ржано-пшеничный",SellNever,"Шафран, Асам, Сафлор",8.46,8.33,Стеклянная банка
ee95f890-962c-48f2-8b3f-1f03b8964a20,eef8dca2-c8a4-4899-b10e-20d36b3568ec,fb915263-9c55-4402-b5ac-d91d979f57f4,e4ebef2e-f259-4a21-9a80-f606665bcafa,Огурцы бочковые на зиму в банках,"хлеб ржаной, ржано-пшеничный",DiscussionForm,"Настурция, Тархун, Гамем",3.52,2.73,Полиэтиленовый пакет
e8056f7c-5cef-4b7f-8040-980225a176db,caa3ab34-b766-426b-aa21-2606c8871406,38430386-c46e-4307-8646-aa455c1a227c,2517a959-8a0c-4506-bf69-a2740382bf71,Порто-флип,молоко питьевое,ThreatAbility,"Блошница, Жадобник, Амчур, Зира",9.08,5.92,Полиэтиленовый пакет
2af7211e-940e-4860-ad47-831e7d13e322,857af2c8-eda9-4999-a15d-18c5ab69ed11,bb05b5e3-d852-4e5d-810f-bcb20cd864af,4314eab1-d299-4087-989d-7b77c2ad294d,Салат «Грибное лукошко» с опятами,пшено,SpecificName,"Чабрец, Сумах, Ажгон, Калмус",9.84,3.1,Картонная коробка
3c93c45b-419d-4925-a0ce-64d5b57c256c,96cd9e4f-3063-4b97-a2bc-f4dd39ffaf23,2d38c3e0-6cde-4d67-9d9c-ffdfe0318e18,6e3533ee-bd6b-4b14-9bd2-68fcf1084ded,Кресс-салат,картофель,YesControl,"Гравилат, Огуречная трава, Петрушка, Анис",6.59,4.41,Стеклянная банка
de091523-a2f0-42c7-96d4-44fdf21417ad,b3cea19a-cac6-47a6-a7e5-c1428bb7e22f,2914c392-df09-4325-b313-2dea3be6e02b,e320bb53-b59c-4094-8fd6-c79675306a15,Топинамбур,лук репчатый,AgreeWithin,"Лакрица, Мускатный орех, Бархатцы, Петрушка",1.24,0.65,Картонная коробка
d52cd01a-d9f5-499a-a85d-3211ff1de06a,c70e4508-dfc3-4fee-af72-a81d572e12a8,912f9e1f-b475-4360-a01d-955fe8f07dad,602bd87d-8fd7-4d45-8839-060b08a3eeaf,Свинушки жареные,рыба мороженая неразделанная,RoomGuess,"Имли, Лимонник, Ферула вонючая, Илан, Колюрия",2.46,0.75,Стеклянная банка
7dbe2548-1f08-4a7d-8592-d09595d89991,40517964-3696-4485-9394-7f1f4fe51dd3,6e1cf955-06fb-4fb7-b132-207d51f92038,f7205464-b53a-4a84-a94c-722f75d2bbf3,Баклажан,лук репчатый,GovernmentFriend,"Пижма, Чернушка, Китайский корень, Тархун, Коровник",0.57,0.56,Пластиковая упаковка
82425a11-0920-4e1f-acb6-ec046c5eee2a,c577e1db-c957-4031-a5eb-c30d687511ac,2b6c2866-730f-4a9d-9232-e953650746a5,8b4dae0d-7454-4684-b420-dff7ee4cf09e,Духовые пирожки с картофелем и луком,"говядина, баранина, свинина (кроме бескостного мяса)",ViewOperation,"Бурачник, Любисток, Зверобой",8.56,1.24,Стеклянная банка
6c047df8-2e07-4c0e-8667-a0ced96343f4,b822d8ac-668c-4f71-a8e2-fa65b5121488,03c37259-741d-4b30-9452-557f68ad234a,7c345801-539e-4a43-85a3-95ab01564771,Солянка,яйца куриные,RedSuffer,"Иссоп, Гаир, Горчица, Римский кориандр, Тимьян",6.07,0.83,Картонная коробка
b8d1c55b-9573-473b-9385-33f9f6e4a3aa,bc7d8611-183a-456a-976e-a51ddeb83a8d,db8011c5-c377-4ca1-9003-10e0e4ce6d6b,46b1f03a-4265-4bd9-bbcd-ff5a6dafec75,Жареные пирожки «Лапоточки»,вермишель,MarriageOil,"Гамем, Сабельник, Асмаргок, Индау, Рута",5.33,3.77,Пластиковая упаковка
b730424b-7a8f-42b9-8fe4-0a7cc95c786c,301702de-c280-4f14-a011-eed106290184,c719c084-c947-477e-a972-a4cfeb8364c6,9b40c303-e726-4cd5-9287-e3f6b4b03589,Какао,яблокимасло подсолнечное,SpendFollow,"Материнка, Омбало, Зубровка, Сампалок, Заборина",4.14,0.35,Стеклянная банка
ae8a0cc4-775c-4b00-829b-c49d3d346c7e,902a8a01-5aca-46ca-b553-031f5a9cf698,76e37d45-12a0-46c5-b10a-4abed6284226,86553f41-0b21-4657-bb6f-2d5a63e97ddd,Сельдь,рис шлифованный,MarketOnly,"Индау, Кипрей, Перчик боровой, Дандур",1.8,0.45,Полиэтиленовый пакет
ab4a07c9-e3e7-4b8c-8c33-aeea05416283,a3d0957c-46c2-4e41-8de0-bdfb700df785,bce734e6-780e-4571-8491-e5346ea17cb3,8bfeddba-50e4-4095-92e5-276628e9992c,Чача,молоко питьевое,CarSeries,"Явер, Кардамон, Имеретинский шафран, Зверобой синий",8.84,4.95,Картонная коробка
7116ebf2-12fd-42e3-9ef7-0b2ee44d64ca,08dd8c80-c6b8-4796-8db2-2b2dabf4ff01,c0da906f-0cc1-46b3-8e67-7e36a9a3e5e7,6adf3cb3-ecc4-4ffc-9d2f-ffe444eef07d,Сало,"хлеб ржаной, ржано-пшеничный",FeelingSound,"Каперсы, Амчур, Орегано, Жадобник",9.78,6.29,Пластиковая упаковка
1367b176-0ce8-4b1f-a600-e73c0753452a,897cab34-f7d5-4cc6-b6f0-0857df3b861d,1fd0086e-6618-47df-8db2-c75334f3874e,565d0752-b880-48d0-a8c9-09d39d009d67,Стейк из семги в духовке,вермишель,MeLife,"Кумин, Солодка, Шавлий",2.25,1.86,Пластиковая упаковка
85af04aa-4740-4dff-9bfb-8fc98860e283,69b73de5-3c1b-4c69-be64-0b4c5b3ea417,c9d3aef7-00bb-4ce1-a983-ec0eb47b676f,11bf7894-1cde-4f1c-a0aa-bb7090f20856,Китайский артишок,лук репчатый,ItOne,"Каффир-лайм, Тархун, Мак",3.28,2.23,Стеклянная банка
15941323-007b-458a-b061-fcdd15d3f082,1de07494-6bfd-41a6-aa3d-26b460c6b7b1,4dfc8dac-c4e7-440a-bf42-fd4007668f9c,00b4d8c8-fc78-462f-b21e-207c4d4d0dd0,Борщ с грибами,пшено,WhetherResult,"Нигелла, Мак, Тимьян, Лакрица, Бораго",9.58,6.85,Полиэтиленовый пакет
007b142f-68c8-4fd5-a2f6-065e72a251bd,6ce14a47-65b4-47e0-9134-3da20d3c19f6,97818cf0-9994-42a7-824c-a34e4b804bd0,c9c2fcaa-e0f6-4246-8fd0-7bcad6bf2571,Окрошка на курином бульоне,яйца куриные,SimilarCell,"Шамбала, Золотой корень, Айован душистый",8.22,1.96,Полиэтиленовый пакет
9b525ca0-29b3-44ea-80fe-f78be45ac715,1ec407ab-f996-4ff0-8b54-aeb1afa8de68,a436f85b-641a-46ad-8073-09aaed041e7b,8afe6ca9-bdf4-4e06-a20a-29cddaf205c0,Свинушки жареные,крупа гречневая – ядрица,SeeRock,"Мята, Фенугрек, Бораго, Сизигиум",5.86,1.66,Стеклянная банка
d8538a46-d67b-4c71-a036-b7b461d514f1,fdeb32c9-0943-46ce-aac6-f61115d4bac3,77275259-0e58-4ff7-a879-2ea5147050de,85e2e9c5-81d0-4e14-8345-2ba05fe9a32d,Ряпушка по-карельски,куры (кроме куриных окорочков),PaperLot,"Асафетида, Дудник, Мелисса, Сизигиум",3.23,2.76,Картонная коробка
ee9ed071-253b-437b-9b5e-af8a406e62d6,54b8c332-6a31-4502-9119-9a708922e6e3,3011fe51-6ed3-4ec0-88aa-e526444031a0,9957d094-ee92-4f43-8fa1-a46d39fbeb50,Окрошка на минералке,хлеб и булочные изделия из пшеничной муки,ArriveThrough,"Гибискус, Ангелика китайская, Лавровый лист",2.75,2.57,Пластиковая упаковка
67314666-f026-41e4-bc5d-daf2ac1efb36,2d891266-c3d6-4adc-af03-24764e6d2e70,285e6eac-4db1-40ac-a1eb-8e5c012217b0,872fecd3-0e10-4e6b-8944-3de25f3ade86,Уха из ряпушки,пшено,PullQuestion,"Китайский корень, Кервель, Цитронелла",6.49,3.2,Картонная коробка
1be52570-6c61-4fad-8188-71757053e019,b3ad1e97-dcde-4579-841d-b73075e0f9bd,90592e99-0453-4b7f-b290-ed082e776589,1a31b668-bfc2-4ed5-8a06-8540e30dd347,Кир,молоко питьевое,AllowArrive,"Гамем, Кервель, Асам",8.0,6.65,Пластиковая упаковка
328b8f10-3c93-433f-bc6f-773d264b85a2,12686ce0-5ffc-4703-bf18-1d9ce8cb2ee8,638d31ef-417f-4b91-b123-0161a6894d5a,b702b08f-50df-4b67-a376-e89e84405999,Огурцы бочковые на зиму в банках,мука пшеничная,ElseMove,"Змееголовник, Чабер, Мацердушка",1.75,0.26,Полиэтиленовый пакет
4dfee273-4482-47cb-b888-efb871dfebb8,6ea33ced-b40a-4978-a28f-9f2bfad960df,cff7d085-bdce-49e4-a5c9-551baaac5bbf,95e1e453-ab20-4dee-bf4e-00b5e3237ef4,Грузди соленые,"хлеб ржаной, ржано-пшеничный",FromBuy,"Ваниль, Кервель, Маригольд, Рукола",5.54,2.73,Пластиковая упаковка
83ab120c-52e2-438b-a59a-82f232e51837,93d4f969-01ef-49c1-98cc-8c05f62544d3,29ae5360-454d-4db3-80a2-75ac57adf1e5,c3348bf5-bae1-46e3-a0de-10b55a915efc,Хикама,капуста белокочанная свежая,ArmStation,"Бадьян, Тмин, Имли, Кардамон",8.85,7.16,Полиэтиленовый пакет
b083fbd1-d561-4437-800c-a52b3ff9aa13,ab7c2cec-70bf-48b5-a30b-2611fbc81caf,8a857f2e-70b7-4331-89a9-7ce7f4fb307c,9b40c303-e726-4cd5-9287-e3f6b4b03589,Брокколи,лук репчатый,BreakHospital,"Материнка, Рукола, Материнка, Асам",0.62,0.61,Полиэтиленовый пакет
d551a486-6ee1-49a1-8334-e4612ef776b8,2bfac647-614e-449f-bc81-24392745d413,d20a7766-ff09-4747-ae46-ee8b1eef31de,6a33b4af-8d3d-4deb-9be6-de5f22cffd45,Апельсин,яблокимасло подсолнечное,ExpectGet,"Подлесник, Синий зверобой, Паприка",5.85,3.75,Пластиковая упаковка
4dab032b-2910-42f5-a84f-7a51089f0946,7d6c9519-b70f-4c1d-83ea-ecdd927e1c0f,27ddb123-3edb-493c-a472-acbe0960e8e0,8c932b0e-bfb0-4014-a2da-084c3c3089f0,Кишка,рыба мороженая неразделанная,KindProvide,"Дакар, Трилистник, Сизигиум, Чабрец, Рокет",9.8,9.7,Стеклянная банка
3f94bc85-0c18-42bc-bf65-4643c67b5e3d,801c40ad-6ec9-4de9-82a7-c62171ff5deb,29f050b6-dc0f-4ad2-b4d8-49a428cd3b1b,1a8844e9-898d-4f1e-94ee-306ba0946e83,Моква,яблокимасло подсолнечное,WhyNetwork,"Петрушка, Шабрий, Сумах",3.07,1.46,Пластиковая упаковка
cae082d8-32b3-4699-be02-536454a181ee,986699dd-8f6d-4816-8401-130b22a224c7,50d8e1e0-f352-401d-ab96-dfb10a51595e,e7efddf2-c1ae-4301-8f2f-fd1bf58b2e6d,Солянка,масло сливочное,WrongBecome,"Эрука, Ферула вонючая, Калонги",4.5,0.73,Стеклянная банка
b7c23ad9-4bca-440b-b7ec-d4737f130d28,683bf334-f913-4854-8799-33a1665c5732,238df199-869f-4157-9839-4406d26527f8,36241a63-de60-4c0a-a8aa-94a143b5b071,Уха из ряпушки,соль поваренная пищевая,StaffReach,"Женьшень, Хинг, Нигелла",0.49,0.21,Картонная коробка
034c769d-fd18-4835-88ee-4187d7630209,9059efe9-253d-480d-967b-1d29ee00a2f7,d3549e73-d5f5-4ce0-b3cc-07cf4fd3f33b,b6b0d707-795a-4138-b779-5a5fe79bd829,Свекольник на кефире,масло сливочное,PlantContain,"Эльсгольция, Подлесник, Богородская трава, Базилик, Явер",4.33,0.67,Пластиковая упаковка
44ff4fdd-51d6-4a9c-98a8-78a1e0f48224,97630a50-86f8-4ba9-8f1d-b8b6b0850b78,1f5bbc66-c343-48ce-9f90-2fd7457add7e,111df5ae-def6-47f5-8d46-9ac1a5544467,Духовые пирожки с картофелем и луком,яйца куриные,LegLand,"Шавлий, Гусеничник, Асам, Омбало",4.52,2.84,Картонная коробка
cc1787af-c6cf-42da-a933-60655a1d2f55,c218e20a-80ad-4135-8212-dec4832a70c6,d09ed25d-aaba-4cde-8623-2d0eeb0a4db6,135f9f03-310f-41db-8e5b-493e690e588a,Уха из ряпушки,масло сливочное,ArtProfessor,"Абиш, Перчик боровой, Женьшень",6.98,4.09,Стеклянная банка
6170d68a-5486-4432-9e5f-7d1c41706f9f,de896b02-56ff-47ec-ad60-717b398f6b9f,0a62dce6-d6be-486d-bb6f-54a6b53ed4f6,045f90d7-ed23-4233-b4aa-b329fafe317b,Токай,чай черный байховый,DemocraticThrough,"Зоря, Гусеничник, Чабер, Тимьян",4.9,4.34,Картонная коробка
f9fc97a3-7b12-4225-b7ec-f3c02d55f22b,45af6aab-760d-4be4-8bd5-d80f2e80f733,93bff54d-d091-49d5-bc0b-9c2cfe33971c,b899565e-815a-4f31-8d46-063ca2b08271,"Квашеная капуста, тушенная с мясом и картофелем",соль поваренная пищевая,AboveEntire,"Ясменник душистый, Барбарис, Материнка, Бархатцы",8.72,7.33,Стеклянная банка
4996adf3-3c33-4c20-b3f1-2f8cab425ccc,a8698bf3-1395-4ac9-901f-5141c6480e87,8034847b-2b4a-4adb-b87b-3b3a7d051772,21515632-a530-4105-9b5d-e5355d6191c2,Свинушки жареные,соль поваренная пищевая,ActuallyFew,"Метхи, Многоколосник фенхельный, Купырь, Лавровый лист",1.12,0.3,Полиэтиленовый пакет
19e8e0b7-ed39-47fa-b4dc-3305e582396c,d73c952b-2a6b-4384-a801-683e51d78e25,8da233e9-110f-477e-8a36-f2b9a7624ca6,0829df11-866b-4966-bcd3-de7b178c08b7,Кишка,масло сливочное,OfferValue,"Аннато, Каперсы, Горчица, Кайенский перец, Богородская трава",0.96,0.26,Картонная коробка
230357cc-1325-4549-996f-2804c9e275fd,103c6713-0166-4548-a95c-4e62d548688c,56add6f9-a59c-43fc-b30e-a22da499396b,135f9f03-310f-41db-8e5b-493e690e588a,Капуста романеско,лук репчатый,SongSuggest,"Пижма, Айован душистый, Асмаргок",7.24,2.97,Стеклянная банка
046a3c40-f060-4938-9a7e-5dd6659a62c6,ff0cecfb-1def-40d6-a163-a3c1237aeddb,c9c79fd2-cd58-4091-afae-858af2991618,ef17ffc6-b642-4855-95fb-21f18f8e12a1,Сараха съедобная,картофель,InstitutionWar,"Паприка, Фенугрек, Мацердушка, Гаир",6.74,1.58,Пластиковая упаковка
eb123a6b-b268-402a-a0d4-a553171441ae,8df816ae-d994-4bf1-9208-c7c6a4d7a79d,dbb46dd1-8790-419d-8bd4-1de39f934e1f,5b87aee8-d2d1-4696-88df-b524d44c9f11,Докторская колбаса,"хлеб ржаной, ржано-пшеничный",InterestingBeyond,"Сельдерей, Фенхель, Айован душистый, Кассия, Метхи",8.21,7.89,Стеклянная банка
13245cf8-bf31-4599-aad6-4699a97eaf68,9af4ad8c-8f97-4ad3-b8e6-ce09fb31dd79,5bb87faa-3157-439a-a26c-5badec7a6a74,eb526649-29aa-442e-9cdb-d8c9897b9dcc,Ряпушка по-карельски,пшено,DrawDecision,"Илан, Каффир-лайм, Сампалок, Портулак",5.87,0.45,Картонная коробка
e5e72db7-9dad-4f4e-8e1d-fc0c9f5adf46,580912c0-731b-4dcf-9562-77a92649193a,13d31f93-7f79-4ae3-8321-83024e4146ab,d674ec11-e85f-4a81-a2f2-c4ac6088389f,Винегрет,масло сливочное,PrettyServe,"Сафлор, Можжевельник, Ангелика китайская",2.16,1.18,Полиэтиленовый пакет
9f283103-23db-447d-a895-323588afcac2,437de873-72bb-4ad3-ab01-137d891b0583,c9ac8e9f-6dc5-412c-95e3-83a8f7c64caf,0dcb74a4-7780-4481-95d9-15ebc3f8aa4e,Тонкие блины с черемшой,хлеб и булочные изделия из пшеничной муки,GunThrough,"Лаванда, Золотой корень, Эльсгольция, Бадьян, Черная соль",2.48,0.49,Полиэтиленовый пакет
0fa3f403-c416-4fe9-87e1-8939e5b80076,c83ef7ff-02b5-4f55-9943-a129fca5135b,29750655-9436-48e5-b77e-6251e3401559,781ee676-7666-4fc1-bd62-4b67e161067c,Салат «Грибное лукошко» с опятами,вермишель,LifePhone,"Бархатцы, Базилик, Гвоздичный корень",1.2,1.15,Картонная коробка
c2065c9e-2e90-4872-81e0-50748e9b7a79,ef1c8e9a-2abc-4425-9afd-40551209d7d2,2a1819bb-ae54-4dac-bef4-d80dce252cbb,e838978e-bc95-4ed6-bce5-bf6bf8a53dc6,Салат «Грибное лукошко» с опятами,яйца куриные,PracticeSince,"Бедренец, Ложный шафран, Глистник, Асафетида",5.68,2.13,Стеклянная банка
7ef910a1-6d21-451c-ae16-0d05a2742b68,b19d22f4-ed08-428a-b80e-28bdac323551,bf5048cd-26b8-4ce8-9088-6293b666106c,67fe2289-a75d-4949-85bb-f0e8c2155a69,Салат оливье,вермишель,SeveralPush,"Материнка, Явер, Кайенский перец, Женьшень, Чернушка",4.24,2.05,Пластиковая упаковка
64d8790f-6394-476b-8bab-45269fbc4b8a,8a7963d9-6789-43cd-8860-9b950ff130e6,93da461a-bfb6-40a7-b43c-7ddeda4841ef,babc635c-5be0-4616-ba5e-4c332a5db676,Бефстроганов классический,"говядина, баранина, свинина (кроме бескостного мяса)",OfficialTerm,"Фенугрек, Рокет, Фенугрек, Любисток, Петрушка",3.5,0.65,Полиэтиленовый пакет
250fce50-b812-42da-bcb5-c97b8c761f97,84c70ec7-5b18-4c9e-bd66-05d2b953c0ff,e280f97a-fb57-4dc7-9eff-3af7b676e99b,e0baceeb-2638-4470-9b95-5d4172a4cefb,Борщ без картошки с фасолью,вермишель,WesternSense,"Седана, Илан, Солодка, Асперула",8.28,7.96,Полиэтиленовый пакет
27a9d41e-19e6-4212-b1a5-00bc7f6eff4e,2e5e10fb-3740-441a-9fe6-462859bd773e,edb18416-4265-4b01-ae39-f4e85e8e5ab6,1a31b668-bfc2-4ed5-8a06-8540e30dd347,Уха из ряпушки,соль поваренная пищевая,DevelopmentUnder,"Синий зверобой, Можжевельник, Бурачник",6.25,2.09,Картонная коробка
