id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
1f16d80f-f5e0-4806-9408-7a6a2c1a8e81,65771b87-f59c-4a73-bb09-006b1c06e5dd,d75807eb-aefe-4e24-86cf-e3927f61d1ab,f2913f17-8969-4b00-9ca9-343eb51040e2,Ягати,чай черный байховый,SmallAnother,"Буркун, Огуречная трава, Асмаргок, Жадобник",5.34,1.86,Картонная коробка
d67eef16-8d54-45d4-8ff0-f15a8932b134,68c3ab6c-c14f-48eb-bc89-e7b6a66de5a2,34801eae-e9cc-4663-a556-df9f2d7c8751,69e948b3-9d07-4fe7-a518-18cea960e97f,Пельмени с индейкой,"хлеб ржаной, ржано-пшеничный",AlwaysVery,"Каперсы, Зверобой, Зоря, Кумин, Жадобник",5.61,3.11,Картонная коробка
0a9f7aea-3b2e-475e-ab80-0838fc08112a,e00a3f76-c462-4c5f-b1d1-8a16c6236c90,e3eafb06-b516-4f51-8619-0ae02fe2e2e2,04325101-2c06-4d3b-9401-3efa1f2865e3,Пекинская капуста,капуста белокочанная свежая,ContinuePopular,"Кунжут, Петрушка, Кориандр",0.73,0.61,Стеклянная банка
81dbf6fd-c13d-4cd3-8518-fa2391c06f81,1d166b04-66ff-407a-800a-6475de21eead,7f825117-dca7-46c6-a7ad-9730ad9585d5,ec3e2676-78b9-4cb8-bdde-4018318ef10f,Окрошка на минералке,сахар-песок,KnowMrs,"Базилик, Каффир-лайм, Ажгон",5.6,3.7,Стеклянная банка
d9d0e681-52d9-4aa0-b9af-f483174abaa4,344018e9-0457-4c41-a9e2-868b184a0fd0,b8d6e06e-9602-491c-96c8-896e5bc90854,97cea089-af69-4bbd-b1b2-62f5b1fbef43,Свинушки жареные,"говядина, баранина, свинина (кроме бескостного мяса)",UpRealize,"Омбало, Душица, Снедок, Бораго",1.02,0.7,Полиэтиленовый пакет
0354ba93-55ee-420e-bf8d-330252c57dd2,425535cd-0c94-47c0-9061-0f4a23f7d209,66f9f000-3c76-47cd-90df-0e502da6c694,9595cab6-b35e-46f5-af33-e3f0a1cfbc46,Хемингуэй спешл,чай черный байховый,LittleSystem,"Калонги, Илан, Индау",7.84,6.47,Полиэтиленовый пакет
4381313d-07dd-4ebb-a6af-92a68349ab77,32ec904a-fd75-4bbc-a4b5-5ae022c5c1c7,39488186-d8f8-4f1c-888f-81d440e83b35,8d84acc1-1db7-4e14-9363-e333b5923cf6,Цуккини,яблокимасло подсолнечное,WalkHappen,"Илан, Асперула, Мелисса",0.58,0.54,Картонная коробка
2a61b291-872f-442a-b3cc-67aa0a35ad4a,e690d789-3dfd-4514-852b-8397a615044c,e8403d92-dc2a-4372-9744-93e63fc3329c,913427f0-5ef6-44a5-b673-849c28389b4c,Помпельмус,яблокимасло подсолнечное,CardPresident,"Шавлий, Кресс-салат, Каффир-лайм, Трилистник",4.3,2.39,Пластиковая упаковка
315a2a61-5cfc-496c-a239-b3551e47af9c,f313bab4-462c-442b-bc90-0a485488e15c,d6199ccf-24fe-4c42-9e04-4a32077e3d13,89b55a70-6550-4acd-90c9-2c843e482f16,Сельдь,хлеб и булочные изделия из пшеничной муки,BeautifulCertain,"Лимонник, Золотой корень, Подлесник, Зубровка, Анис",1.15,1.02,Картонная коробка
497aa3ca-eb19-4366-9874-bb43e386413b,167027e5-9b4c-4735-8d5c-91d70a413e26,5409de7b-492d-4e46-a4aa-7fbe9143d5de,a6ff33f2-0a63-418f-8d85-98199d6336e2,Холодец,соль поваренная пищевая,OurCivil,"Дудник, Рокет, Рокет, Женьшень",9.29,4.13,Пластиковая упаковка
92614dd9-eb66-44a2-a379-33a1ff2d532a,f4d61949-5dbf-42ff-b8a3-70b811052469,24f2cf88-d474-451b-942e-f7c270c2d212,2692e3ac-0406-4812-aed4-2a2a497ccdbd,Чабер,морковь,PositiveLikely,"Амчур, Порошок манго, Василек душистый, Эстрагон, Асам",2.86,0.66,Стеклянная банка
fb87312b-5d63-4945-a255-eb762851b3d5,1a1287c2-6136-4b99-94b1-435e3def6eb0,6d557d25-2998-4371-a1be-66c26fd11b75,d0cf629f-3aa1-4f3e-9174-0fd599fbb26a,Саке,молоко питьевое,LaterIndividual,"Мята, Девясил, Чабер, Калонги, Бурачник",2.4,1.51,Стеклянная банка
09e9c6bb-dfec-40d7-acea-a8b8276729f5,b768111d-3358-49d5-84e0-4bed486f79eb,de113cfb-e6a6-4b6b-8b6a-d538eb87e1f2,8cd86d42-e6ca-4352-ba4f-365cddf7124b,Чеснок,лук репчатый,InsideI,"Гамем, Аир, Буниум, Настурция, Иссоп",4.68,1.09,Полиэтиленовый пакет
7900e625-e3b2-45e2-9d81-f7b686c70a03,30ee4d11-eb17-4e2a-9291-a9059a506f6b,3f6cfd0d-9ab4-40e1-9b62-c37fed723a68,0e3f6e47-7645-4403-84fa-c20fb1c5e04c,Борщ с грибами,сахар-песок,PatternCommon,"Гусеничник, Реган, Гаир, Материнка",2.39,0.32,Пластиковая упаковка
1301347b-8d6a-4ce9-9fe6-3cfc6d3d3ad7,f3617147-f316-4c4c-b93f-42733934f1bf,14692832-d4a7-4c20-9cea-dfc5537d2dd8,64dabab0-097b-4c8e-8c9e-9d4137faebea,Ленивые голубцы с курицей,рис шлифованный,HaveThese,"Анис звездчатый, Любисток, Лимонник, Илан",1.64,1.51,Стеклянная банка
eaaaea1d-429c-405c-b025-c4b40148a343,14e660e5-cec4-4fff-a5fb-88ba5c463e40,805ccb7b-f156-4d22-97e0-407c18715d9d,01866352-bbe2-4c7d-8ca1-61ce9c12c622,Уха из ряпушки,"хлеб ржаной, ржано-пшеничный",PlanSeven,"Зверобой, Сумах, Анис, Каперсы",7.42,1.58,Пластиковая упаковка
ece83acb-48bf-4b49-ac72-84182a8544a9,34dff4ac-80c9-40a3-9986-a2d5e60087db,03e1a66f-5881-45d4-8abe-1cbc0c6efc83,95c6217b-b27f-4aeb-bea0-be812d5ed76f,Маотай,молоко питьевое,GunBlue,"Амчур, Лакрица, Заборина, Бораго, Гамем",9.25,7.59,Пластиковая упаковка
7437e52a-4e28-4f98-a80f-82621ad881bb,21a890a5-8188-4b83-a244-863c4b44166e,50e0f5b5-4692-44ab-9981-93b69b4fdb45,3fdf7956-8754-467e-939a-154e4564ad39,Борщ с грибами,пшено,ChargeFollow,"Зимозелень, Дакар, Кунжут, Майоран, Ложный шафран",3.47,0.12,Стеклянная банка
864d7515-f55c-4082-acb6-cac208ba5149,98be4e64-a3d5-4bfe-a7fc-01a70920d6af,b90a3e43-7dba-4205-9c1a-0c3dae2e86bd,b059028c-9c35-40e8-bb4e-5adb51f105ad,Ряпушка по-карельски,"говядина, баранина, свинина (кроме бескостного мяса)",PeaceRepublican,"Ангелика китайская, Мускатный орех, Рукола, Калонги, Фенугрек",0.66,0.21,Пластиковая упаковка
c96c88e1-d607-4e89-b3db-79e4e0866b79,075bef4a-df6e-41ca-aa8f-370310b0ed75,78606a92-8d90-4a6c-bf34-adea3c2588e1,9595cab6-b35e-46f5-af33-e3f0a1cfbc46,Артишок,морковь,EnoughCost,"Абиш, Паприка, Капуцин",6.24,0.9,Пластиковая упаковка
4558a6ad-1f01-4da3-8283-07f32bc5e273,68e76b18-3a13-4a32-b5d5-258a65495bbd,ce2bcbf2-588c-41be-b840-4a385c3310d3,8aed1106-1173-4364-9f3d-726fa5c8716f,Голубцы с перловкой и грибами,соль поваренная пищевая,WhichReason,"Индау, Майоран, Душица, Пижма, Мелисса",8.84,6.49,Полиэтиленовый пакет
59d82f14-ef22-45ee-9f9f-6e8b336f0dca,e3e75592-2cea-4cf6-8cac-6391ca04209e,9d720731-a5ee-41e3-912b-763de99c7523,dad06c72-4d2c-41fd-910d-4bde17be0fc6,Американский орех,яблокимасло подсолнечное,FireTonight,"Буниум, Солодка, Асафетида, Розмарин, Тмин",1.44,0.34,Картонная коробка
06861dce-eaaa-426d-ab69-8267141875a3,c3345149-9cf4-46a5-8ec7-d36a42883e02,5a8db5e3-ab2e-4192-a618-35ff06528bf5,41efdc33-c2b6-4897-b720-fbca3e2ad750,Ряпушка по-карельски,рис шлифованный,PoliticsCut,"Нигелла, Зверобой, Асперула",5.23,4.39,Пластиковая упаковка
2caa90bd-19b2-4264-bbfa-328fe3c3bfc5,8ea6ad72-eb25-49fd-99ed-c7c2934bd1a9,1314fa13-32fc-49af-963a-abd1fceea7a9,10055ca4-ad67-4255-8bed-d79bdad2c4ea,Щавель,лук репчатый,GuyStudy,"Золотой корень, Сизигиум, Калган",6.26,2.42,Стеклянная банка
3899d2fa-b429-440e-8855-1d9556104fd9,08004cad-4dbe-44cf-9276-a51a180681c2,333d8516-58d2-415f-869e-6b9c75845382,9b3edfe6-ad7e-4ba5-a824-905944ce6141,Куба либре,молоко питьевое,TrueVoice,"Асафетида, Анис звездчатый, Колюрия, Кервель, Капуцин",2.38,1.1,Стеклянная банка
8280871a-635a-40fd-ae61-1a428bee6c9f,876353ec-77bd-47d0-9df8-5dbcc229e175,214d5d88-e95c-4a71-938b-49d3bfb4d1e3,fbe0c8a2-3acb-4f44-b29c-dfc6c46e5e66,Уха из ряпушки,яйца куриные,KnowledgeTechnology,"Можжевельник, Тамаринд, Седана, Дудочник (дудчатая трава), Цитронелла",4.46,2.01,Полиэтиленовый пакет
40781761-8351-44f2-9ddd-7cfa49f12689,b6989e1a-1625-4038-9373-9e060cea7308,cdb99c43-9da9-4ce5-b93f-046764bc8e45,7159d71f-8721-41ca-99e4-30ec568dd522,Трихозант,морковь,YourselfVery,"Милодух, Реган, Блошница, Ажгон, Бедренец",2.07,0.52,Полиэтиленовый пакет
21455e61-88a4-480e-b61a-c9dfae541628,78d1b681-0634-42ec-98f0-e2139d388402,b5f37e55-4874-4152-bf8d-55f9e4e5a46f,f594319f-5bff-45b6-8799-da282fdbe700,Помидор,капуста белокочанная свежая,BagSeveral,"Абиш, Индау, Эстрагон",8.97,5.83,Картонная коробка
4d21d53d-a0f9-4b83-a06d-cf84258ce8b2,7f0bdfc0-2b2c-4cff-9a97-c41fed3e55fa,a825ee60-5473-4f02-a3e2-830a5c5ac625,02cb43f8-ef17-4b4b-bbbc-38b54725314f,Свекольник на кефире,яйца куриные,HistoryFilm,"Тархун, Ложный шафран, Хинг",6.27,1.88,Пластиковая упаковка
e3c9eb7a-e98c-4a2f-b11a-2929f81c48c1,d2290462-5a84-49df-8b5f-bd99c1f88e6b,dd8f7ffb-0ca9-45d8-ae4d-5e261cc3be36,7c09b6e6-838c-4468-9ae9-e5e8dfbcd992,Квашеная капуста по-кубански,рис шлифованный,BedPm,"Эстрагон, Снедок, Эстрагон, Калган",2.52,1.71,Стеклянная банка
69f64b3d-ae7e-45c3-9b02-dba9915d2dc6,92f0902b-e317-4a8b-af48-8e7b8c7e001e,e2ad3077-f443-4201-b759-b76f4427f835,7ce01983-c91e-4081-860a-76cc42a12bfa,Вермут,чай черный байховый,AgeAsk,"Перчик боровой, Асам, Эльсгольция, Буркун",0.56,0.49,Картонная коробка
2fc8ce53-1610-4e3b-8151-91408b23dcb5,d6880806-112e-4061-9da4-8a8733c6cbd6,bc4ce437-c7a5-40bf-a8f0-40a24578ccfc,699f917d-4c11-4017-9ec3-8ef655962b0b,Свинушки жареные,яйца куриные,TopMedia,"Царская трава, Айован душистый, Мелисса, Ажгон",2.9,0.83,Пластиковая упаковка
f520430d-a0b1-46a1-af60-e6080829e39d,eaafec4b-0ef0-4903-a347-ca3405cb9d2d,dbf00ebd-c02d-476c-b390-01d84c02ff1e,ea2ac41f-86d6-4360-9817-6d3a6e8404bc,Моринда,яблокимасло подсолнечное,WhichCondition,"Анис звездчатый, Шамбала, Шафран, Тархун",1.26,0.12,Стеклянная банка
b5f18e48-f7a5-4da5-9927-289e90be8aeb,fa88095d-3eb1-49ba-a38b-ac78fe252afa,6f273243-8e91-40ee-92ef-cb3637e38222,d29d3c8c-a049-44af-8baa-77a61c4614ae,Земляной орех,яблокимасло подсолнечное,SmileBut,"Купырь, Огуречная трава, Тулси, Мак, Многоколосник фенхельный",2.95,2.54,Стеклянная банка
9e123fae-54ec-44ed-a208-1f5a9b20246e,484a3748-f8c9-40bc-a815-627b1f5ab446,9e9a9c98-8551-487f-b54a-4b6398c859b4,41efdc33-c2b6-4897-b720-fbca3e2ad750,Мелотрия шершавая,картофель,TakeBorn,"Лофант анисовый, Ваниль, Камнеломка, Лимонник",4.04,3.92,Картонная коробка
26b2df5b-113b-43bf-8477-416070f461d3,527a238b-1057-422a-bef5-3193367974f7,334f7f4d-490c-4727-b259-7db4e6b8cc43,a905a878-cb35-4037-92e3-5c4d44a343eb,Сельдь,рис шлифованный,WriterSouthern,"Гамем, Зоря, Петрушка",1.28,1.08,Пластиковая упаковка
7a2794dd-7fa8-4837-94e9-0b2132ea256c,2b28adc8-67ca-4175-8b39-0ce19d775a16,ccce5016-d073-4f44-add8-165c135864e3,1029358e-917d-4d01-888c-560dc4544d20,Кайпиринья,чай черный байховый,PoorDesign,"Лимонник, Заборина, Римский кориандр, Мацердушка",2.81,1.11,Полиэтиленовый пакет
1cc35686-ae2c-4d5b-956a-f9dfcafe434f,c0fadb06-9fdf-4037-94d1-5694ce9d68be,d5c29243-3d14-4861-9af2-34c606c8985f,9bc73895-5a8b-4715-be32-f30ad5559a11,Перри,молоко питьевое,PlantPlay,"Сальвия, Хинг, Василек душистый",9.0,1.67,Картонная коробка
2be42bb0-1362-4777-8731-ffddde892a94,3063b169-5d94-4fc2-9371-fc1de5954c45,99466be8-1e28-4708-afb5-1cd649eda9c9,a2b5db5e-19db-45c8-b3f2-5565f9d9c163,Борщ без картошки с фасолью,рыба мороженая неразделанная,NameLong,"Сальвия, Чабрец, Рута, Гвоздика",9.64,0.49,Пластиковая упаковка
f291c56b-2fb9-42e3-a0aa-0a12083c1166,35fe3e0c-6711-4ec1-980d-4d776fde86e8,3feffc3f-acac-4967-be8d-308854e2dbac,778f3081-bb24-4dee-bc26-a1e3eb3ec144,Зизифус мавританский,яблокимасло подсолнечное,PassShould,"Ангелика китайская, Колюрия, Бурачник, Лакрица, Мелисса",8.57,7.79,Картонная коробка
27e5f6ae-bae6-4560-9402-005fb4661b8e,44a71516-0573-4eac-8650-f6a3a7e8c1eb,a4dd18cb-efd8-49c1-86be-fb7f64ae6384,eae45e8f-47c6-4143-b39b-db3adbccb05a,Огурцы бочковые на зиму в банках,"говядина, баранина, свинина (кроме бескостного мяса)",TrialThroughout,"Чаман, Метхи, Портулак, Любисток, Базилик",3.41,1.9,Полиэтиленовый пакет
71cf2bf4-0980-4cf7-9100-e607a4003963,d6880806-112e-4061-9da4-8a8733c6cbd6,abb7f884-8b23-4ec4-a964-a88a10bf7472,dc5717bb-9c2b-46bc-98a6-c6824c4b0fd0,Рассольник вегетарианский,"хлеб ржаной, ржано-пшеничный",PopularFormer,"Порошок манго, Укроп, Имли, Дандур",3.93,0.15,Пластиковая упаковка
c36babdf-2abd-4366-b1be-3918ad005d33,bce5ce8d-a9d6-42c8-a769-bf5595519437,059a57e9-fba2-4168-8936-762b0b3772c3,5f8f455f-64a3-4feb-ab8a-c750206fdcdb,Сельдь,хлеб и булочные изделия из пшеничной муки,ButRegion,"Черная соль, Сафлор, Капуцин",2.3,2.26,Стеклянная банка
8a87af7f-0b4c-4520-9a0a-481bf4a91b70,17698d52-bc5a-4a5e-b52a-e3afd0f0a19f,f0d56d7c-7f1d-49a3-afbf-7c684d5f7271,a1889744-1872-4350-a483-371d3c07dad7,Бамия,морковь,BlueAccount,"Зоря, Девясил, Сальвия",4.45,3.48,Стеклянная банка
b03695f6-e288-4df0-88f7-74d12bedd836,a4c258f2-c87f-486a-9aa8-be5d221d8de0,3c7fd54b-853d-4acf-b8df-f5eeebc3794c,f05715c7-1768-4e6b-936d-596f248e5c3a,Солянка,сахар-песок,EnvironmentalReflect,"Ложный шафран, Куркума, Каффир-лайм",9.95,3.6,Пластиковая упаковка
5ba2a05c-1f24-49ea-9bb5-86873c629303,95a6bd6b-b79a-440c-b609-04cf82528ab4,4c01341a-21c7-4ca8-9fac-473768b82f15,b8169f96-d3e4-4aa0-a089-7c10bd5f941c,Окрошка на курином бульоне,хлеб и булочные изделия из пшеничной муки,HearWithout,"Хильбе, Асперула, Китайский корень, Снедок",5.15,0.45,Пластиковая упаковка
12ee515e-d99e-49b8-86e7-6821f6b73f39,c44de649-ad82-4317-b0e7-e6e5ac197d12,5ac8cbd7-cb40-4860-abb1-af3e82071e48,92438e1c-aa5f-41fb-8188-9e546f3907f6,Крылатые бобы,капуста белокочанная свежая,GuessDiscuss,"Кервель, Гибискус, Порошок манго",5.92,3.01,Стеклянная банка
8d9ded45-0eb9-429e-8490-6b6a3a280708,a0feaa80-ea49-440b-aced-f14d90345b43,3d01c71f-1718-4a25-b5ed-663feb6a5cdf,d4ae02be-5ab6-4d46-ad43-431e211f8bf6,Заливное из семги,сахар-песок,ArmEast,"Тимьян, Гаир, Ферула вонючая",4.26,1.02,Пластиковая упаковка
55a81d66-5dde-4101-9a3f-eea6637704a2,c843cd75-5d7c-4511-aede-88427556574f,ff014447-d20e-41e3-b553-298971111d1c,5348ab47-f258-4a1d-beee-7d763acd933c,Лонг-Айленд,чай черный байховый,ThatSend,"Кресс-салат, Заборина, Тмин, Тархун, Илан",8.47,8.01,Стеклянная банка
0aefb9ca-cbe3-4200-a429-02493067bda0,28f50e96-2027-46ef-b585-63c03dd46bbb,6c2f3db2-ead2-4084-a675-7eecb6f0171d,04e33e1a-86b8-49cb-b80e-c7551acfb349,Жареные пирожки «Лапоточки»,"говядина, баранина, свинина (кроме бескостного мяса)",WindowSince,"Дандур, Рута, Коровник",9.75,5.2,Стеклянная банка
e53822bb-6d87-4e74-872c-3a65a9df4bc1,af8c06cf-5894-455f-8b12-44481cf77a9d,3ac62824-7fa4-4b53-bd77-ec0b1253dc16,3da8aca1-0ec6-44d4-b49d-2a7014fa601b,Голубцы с перловкой и грибами,вермишель,SimplyForeign,"Женьшень, Пажитник, Аругула, Тулси, Тамаринд",8.57,0.85,Полиэтиленовый пакет
523e34b4-d78b-4680-ad84-e9f372a4d9fc,0354a334-a8f5-4ef1-8dbe-06b0f59d652f,c52a59e3-6f2a-46f1-b5a6-18d4f30c6b61,d9578969-f53c-42cf-8dea-fcfe659c1baa,Щавель,морковь,OilNetwork,"Лакрица, Дакар, Петрушка, Ямайский перец",4.24,1.48,Пластиковая упаковка
14004e24-98fd-4b39-97eb-8162ad1e2168,94dde1ed-2c35-40b3-a514-d8c13bbc4340,059c0e17-9553-4265-8203-4b6cc260bbd3,8fdce1a9-0a71-47fc-bd68-2826d8584808,Новое вино,молоко питьевое,SizeA,"Кунжут, Сальвия, Ферула вонючая",8.96,5.9,Полиэтиленовый пакет
e05dcf11-d813-4a0c-bec9-e2b50897f9be,21a890a5-8188-4b83-a244-863c4b44166e,1c38f491-2701-4f9d-b5ed-76457a5e74d3,304fdc9a-ffd0-43c8-b683-fbb5c2c69049,Борщ с грибами,яйца куриные,SouthRate,"Порошок манго, Ферула вонючая, Богородская трава",9.89,4.93,Стеклянная банка
59a14bc6-a0ac-43a6-ab1f-57943cbc1434,c468420b-6733-44ba-860e-4a507ea4298e,7ccd0622-d848-4099-8c16-447490390698,776c6912-f2d0-4791-9018-b6cd68a64d13,Ряпушка по-карельски,масло сливочное,GroupReady,"Можжевельник, Седана, Женьшень",4.17,1.34,Пластиковая упаковка
2a96a3b9-9018-40fb-b4cb-d2ef8fe29bf7,09ff5d27-4801-41ac-95ac-6e4fe3aef1cf,3c33064a-06d8-4cac-aeb9-80f62da644be,72d0e764-e288-40ad-9bf9-6c65743d8e30,"Помидоры, соленые в банках как бочковые",яйца куриные,BecauseTend,"Сизигиум, Ажгон, Калмус, Зубровка, Рукола",3.8,2.24,Картонная коробка
6746c83b-a066-498e-a824-425ca46df839,cb00aed1-4891-4e45-9302-b6d0b5370601,2e9c2540-411f-40a1-9d2b-ce51598e4971,4a9e3c55-8a61-402e-861b-37638c5850e3,Ямс,морковь,OilAmong,"Калонги, Римский кориандр, Мак, Чаман, Анис звездчатый",2.7,1.42,Картонная коробка
37e5650d-022b-40be-8a79-c7a896bc7374,0290b1c0-ee7d-4380-8b3f-cf62d7af0482,56375b4b-5d42-4e26-ada9-04b8354c2bd6,49fcf9f6-ab93-43f8-bd71-ca565a2d58bd,Огурцы бочковые на зиму в банках,"говядина, баранина, свинина (кроме бескостного мяса)",OutHuman,"Дягиль, Зверобой, Лимонник",2.61,0.54,Пластиковая упаковка
94c6c250-346c-4a22-81ff-3385d2bcff55,fd093614-8be7-4d75-9689-87557fc462c5,ec8c8fb2-c1d5-40f9-a163-507771d957df,73f6f35c-7039-4b8b-964b-beca2a4894bf,Заливное из семги,крупа гречневая – ядрица,BankNote,"Мята, Царская трава, Дягиль, Римский кориандр, Эльсгольция",7.91,6.61,Стеклянная банка
8344b2d3-7bf3-4e78-b65d-a9b47e83596b,781604c5-99c9-42a2-aa97-d7c2916f2eb8,7d9a3441-bfb0-41cc-9520-83ecf4767648,a2b5db5e-19db-45c8-b3f2-5565f9d9c163,Мята,капуста белокочанная свежая,HeadMovement,"Золотой корень, Женьшень, Аджван, Солодка",0.73,0.27,Полиэтиленовый пакет
c1a14e49-8dc5-4961-8ca6-a8f3d2348a23,c0fadb06-9fdf-4037-94d1-5694ce9d68be,92d2ce16-bb5b-49f2-b0d5-2de29f88d0c1,539da48f-c684-4911-a339-8c6c29ada8a3,Голубцы с перловкой и грибами,"говядина, баранина, свинина (кроме бескостного мяса)",AppearHit,"Шалфей, Купырь, Мелисса",7.05,3.48,Стеклянная банка
efdea332-94b0-4457-9944-d0191ef13068,11f7bb3f-8291-45d7-829b-647a46630ca4,811a24c4-845f-4670-87b1-76abd46e384a,fda29271-fc10-4ffe-bd9f-f24b5b7a1fa1,Циклантера,капуста белокочанная свежая,ApproachLetter,"Барбарис, Орегано, Иссоп, Настурция, Бадьян",4.62,3.6,Полиэтиленовый пакет
cc9e1175-cb3c-4c27-ba6f-4ce2e7b89d2b,f9b15f2c-1dc8-4e41-b1c8-4797e484d20c,b2cd4443-67a6-450d-9db9-5e6d583346fa,7d14687a-130f-4fcb-baa6-9ebb6097fd80,"Сандвич с селедкой, майонезом и соленым огурцом",хлеб и булочные изделия из пшеничной муки,SuddenlyCivil,"Илан, Аир, Хрен, Хрен",3.68,0.54,Полиэтиленовый пакет
e5556bbd-fdb1-4042-92fa-d81f8aeece14,a6a9c83e-b9b6-4f17-b734-575185a82bf9,d60f4580-88bd-451e-b7b7-de127b2b4882,06c9e209-8bd1-44c1-a304-2ac845acd321,Борщ без картошки с фасолью,рыба мороженая неразделанная,WithShow,"Кунжут, Фенугрек, Шафран",4.59,1.48,Пластиковая упаковка
4fee7a5b-65f7-465e-8e29-11b6253ef6dc,6c65bf9e-909f-4aa4-9fc2-28ad917d88af,4fe64c2b-a7c7-4886-897b-49d338ac28dc,07898fc4-0e54-4dc3-9132-5eb717987e55,Тонкие блины с черемшой,соль поваренная пищевая,AvoidGrow,"Тимьян, Подлесник, Каперсы",6.53,4.55,Стеклянная банка
8fb9e930-1f92-4fd0-9819-c5dac9708895,30e6e0df-61b0-4c8e-88d0-5ef1d54978d1,7178eaf9-eb77-4434-916a-9fa4d2098d27,77a78e86-367c-4787-b0e6-40b40250a24c,Манилкара,яблокимасло подсолнечное,YeahTough,"Царская трава, Анис, Мелисса, Рута",6.61,3.18,Картонная коробка
45f25724-9f84-4264-8c35-4f827c95eaca,054c0be1-7155-475f-b57a-ede6f805c43b,5b4ff536-0e96-44bd-a831-6ab7b868788c,f2b73505-6118-4278-94c9-a4ca706040f2,"Помидоры, соленые в банках как бочковые",вермишель,AssumeCase,"Галгант, Бедренец, Солодка, Пижма",0.74,0.63,Стеклянная банка
bfb95965-3c66-4e7b-9b1d-f93b49b23d62,6d2e8720-3ec1-41ea-a439-34e115e0680a,3646c6a2-bb71-4259-b029-89ab8ada21c0,5205bfb4-fe9a-40c6-ac3e-8282d5deea75,Брюссельская капуста,капуста белокочанная свежая,StaffPressure,"Настурция, Шавлий, Гамем, Реган",5.61,2.07,Стеклянная банка
e6015ece-7e03-42a3-a4f8-c603be30bec6,a4c258f2-c87f-486a-9aa8-be5d221d8de0,38b3f0cc-2b4b-4ccd-bf5a-2fa5c99de62d,bce7fac7-4152-4da9-b620-e4449e45fe78,Люффа,капуста белокочанная свежая,WorryKeep,"Лаванда, Ангелика китайская, Душица",9.16,5.24,Картонная коробка
cc575a9c-e471-444c-914e-8c144bb783b6,d7d373a0-3135-4197-8758-4abe8d979c5b,805ccb7b-f156-4d22-97e0-407c18715d9d,fab5bf75-8683-40c4-98b3-8dca7c5ef0fc,Винегрет,"хлеб ржаной, ржано-пшеничный",HighHand,"Тмин, Зира, Снедок, Жадобник",9.69,7.0,Пластиковая упаковка
a2aebc83-edb9-4309-a399-3f43dee4e358,93dbe78b-b8f0-4173-a347-3bdfa0fcead7,86627980-296e-4e7b-bc5e-5b28b2d90208,604a3316-fda2-4d2b-875d-f10d7200c3f6,Брюква,лук репчатый,CostConference,"Калмус, Кайенский перец, Кресс-салат",9.65,7.61,Пластиковая упаковка
59505a22-37ab-41c3-83ab-f1e640176810,b9156866-cf66-4bd2-af3a-9b2e4930ab4b,53cc79f9-6044-4772-a7de-e81d2f4c18fd,2382b32e-82a2-4c91-9ee7-24996ee47a3f,Окрошка на курином бульоне,масло сливочное,EconomicSuggest,"Сельдерей, Тмин, Лаванда, Василек душистый",3.55,1.36,Стеклянная банка
25628daf-4712-4068-8040-fe90a099a586,10cb4e99-e531-4e60-a8b7-fcf4812ca0af,36c9cb8f-6588-485d-9114-ce6cc296e16c,fa0be149-ea42-4aa8-9ccc-96f694ad703c,Сельдь,"хлеб ржаной, ржано-пшеничный",InternationalWonder,"Сампалок, Мята, Укроп, Дандур, Тмин",1.8,0.45,Пластиковая упаковка
9698c766-cdfe-41cd-955c-d5beac9bf647,be417581-e8a9-42de-8201-be94dbb626c6,8d888d33-ae07-4559-bedc-21cff5cdb49c,7415210d-cb40-4168-8482-f94ab68c7076,Рассольник вегетарианский,крупа гречневая – ядрица,BillTable,"Индау, Калонги, Портулак",9.16,4.79,Полиэтиленовый пакет
c0110a70-1c8e-43f4-9c70-abde32f03b0f,97e8a745-ff33-49b2-a9cd-cabdfcc0c021,f211d50c-7d79-49b3-9587-5c8ab009b159,b2c50443-7e5d-47d1-bb0b-cf3b998b26ae,Лобия,яблокимасло подсолнечное,NoticeCarry,"Чаман, Дандур, Бораго, Сальвия, Пажитник",2.81,1.83,Картонная коробка
0ca96b3b-abc6-44d3-8189-7ba32fa706a5,c7ebef06-d464-4cb8-b4cf-64316223bcd8,0ca8e4a6-c451-4cbd-936d-cd4ffc359619,bdceddd8-7d02-4b38-8095-ce3cb5c472f5,Ряпушка по-карельски,сахар-песок,SportEconomic,"Зира, Женьшень, Анис, Синявка, Можжевельник",3.24,2.18,Пластиковая упаковка
24cc10d3-0b32-4cfa-80e0-eb961b1b80ed,5b8d09d9-3372-4176-a53a-2964671906f5,9ac66500-2477-4e32-ba31-6b3da497ed6e,d5f31241-ef3b-4e90-96c7-c488700e278b,Смокинг,молоко питьевое,ThoughtOffer,"Аннато, Куркума, Иссоп, Рута, Омбало",1.17,1.0,Стеклянная банка
ed781068-86eb-4833-9db2-a584d63f8626,057f63de-2ae7-48a8-856b-3e974586aa57,755e2bc7-ad1f-498b-8852-fe53a1fa6221,d3ffcbc1-7e76-4250-b50f-e9abb923d1e6,Старка,чай черный байховый,ShowOut,"Буниум, Фенхель, Шалфей, Укроп",7.96,7.02,Полиэтиленовый пакет
