id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
4365c74e-0d15-42da-8f47-6995b2f39092,119207d6-d02f-43ad-a8d9-66595aacf056,b46e7b94-0798-4036-a70d-7d3436d54b0c,3135727f-975d-4e38-9b5a-160a621b4fb6,Сало,"хлеб ржаной, ржано-пшеничный",ConditionTurn,"Иссоп, Солодка, Сафлор, Каперсы",0.78,0.7,Картонная коробка
3ec37157-4680-47d8-b8f0-c5f128c6dab1,93bdc178-9224-4d74-95a6-7d2f15d9548f,7e492c91-f542-46ff-9fa9-075229e61e5b,6feb406d-c46f-4bb5-8278-150c79c7d41a,Огурцы бочковые на зиму в банках,"хлеб ржаной, ржано-пшеничный",LandLose,"Имеретинский шафран, Зоря, Аир, Калган, Розмарин",0.92,1.15,Полиэтиленовый пакет
1f0eabdf-776e-440d-a066-4d6dc6c82b10,d8b8bcfe-910d-40df-9e56-e6617cdd539a,c53b84d7-c453-4381-99f8-650e2abb1262,d7e082c3-6a7b-4cc8-bd75-0df8ebb47c43,Французский связной,чай черный байховый,BagSuch,"Майоран, Дудник, Горчица, Петрушка",3.28,4.08,Пластиковая упаковка
3f779ae4-0443-4ad3-bbc4-7b078d472e7b,a37d3cc4-600f-4099-9f79-ebebea9d271c,bf2f72e9-3a8b-426f-a545-12959b565328,3c0f9d8f-450c-47d1-a5b2-90c443dd2109,Салат «Грибное лукошко» с опятами,вермишель,IncludeNorth,"Корица, Коровник, Гвоздика",0.82,3.24,Пластиковая упаковка
223f8f63-4a79-479f-a92f-18a7e6b5518f,deb95a45-6b71-4fc0-b455-8853c3250b4b,b9435338-1a8b-4d0f-997a-d992192b63d6,a331b137-f785-4377-b3cd-9cfdbf70f3b9,Окрошка на минералке,куры (кроме куриных окорочков),SoonBudget,"Ясменник душистый, Калонги, Калонги, Анис, Явер",2.46,3.01,Стеклянная банка
cbd74f8a-be28-4d8e-8cf6-c68db6fc12cb,0f9d1a80-eea5-413d-a83e-f26f4a57a995,40b74920-0488-419a-8c22-b9a3048b3a3a,ba0a30a5-0358-4498-9e12-f6f2bd11e7e1,Сазерак,чай черный байховый,ActActually,"Аннато, Нигелла, Заборина, Рокет, Иссоп",1.59,3.5,Стеклянная банка
0eaa09ba-2a0a-40cd-ba48-a0fb3b011d1a,142270b6-d6ce-485a-afac-9eb257543a43,52f2bb62-fc42-44b8-aa55-777c2e2d01bc,93d3d2c7-1cd3-4e8e-a785-17d9ac09d3e1,Козлобородник пореелистный,картофель,StyleStill,"Ангелика китайская, Женьшень, Дандур",0.38,3.72,Стеклянная банка
d155ee53-4352-42cb-b332-deadd291e5f6,0a8996f1-7805-4eb6-a6f0-9a5cc54b8883,8f9a363c-dd4d-42eb-88e7-4a7e953a1736,94c49277-1838-4891-bee8-33bf294c6dff,Холодец,масло сливочное,BreakBack,"Зверобой, Явер, Укроп",2.65,3.87,Пластиковая упаковка
c59572c6-33be-4757-94d5-97cd08b058fe,d150a0a8-8089-43af-97e4-850d1dfd5831,fe6638a5-0fb8-41f8-b356-818d183e2796,0607b1b8-e274-49bf-bd26-960c54c36d02,Окрошка на курином бульоне,рыба мороженая неразделанная,ProvePrepare,"Бархатцы, Глистник, Василек душистый, Шабрий, Кресс-салат",1.86,2.36,Стеклянная банка
26b811f7-bbc3-4a56-a007-15804e9b960c,dc912dd0-35c8-417a-b583-1dc9daa5a51a,580202ee-2c3c-4d17-9dc3-5506a88c47ed,b1c5a179-9443-4965-af62-d45122d3e1dc,"Помидоры, соленые в банках как бочковые",сахар-песок,EasyReady,"Пажитник, Кардамон, Сафлор",3.95,1.13,Пластиковая упаковка
24ae5037-0fee-496b-ad3e-ac1aab85a51b,68a8c126-d396-4e22-83cc-b06eff007e9e,e867e97e-77aa-4556-aec7-2a8b5ad24ee0,6314d55a-f09c-44e9-9dea-a48918ba4a11,Сельдь,вермишель,RequireInternational,"Мята, Огуречная трава, Уцхо-сунели, Жадобник, Змееголовник",0.91,0.31,Картонная коробка
79144c55-e725-41f2-98c8-0b0e3be195ff,60b90791-7c10-41fe-95e6-b946c4a483a0,631ff2cc-a41e-4371-983a-4ee0e9ba5273,57a0b38f-2921-4b35-a55d-af58abbed1cd,Майоран,картофель,CurrentBox,"Дакар, Бадьян, Гаир, Рута, Калган",2.7,0.62,Стеклянная банка
94db07b6-5cd3-4e3b-965b-9a1156166862,43e85486-b11a-43ce-94d8-11e8df9896fd,4530d4b0-e0b1-416a-8434-8a26406db2f6,cab7e013-6d9c-4764-aadc-2b5021106f8d,Сало,рыба мороженая неразделанная,ScienceMain,"Кервель, Сампалок, Чернушка, Шафран, Хинг",1.81,0.89,Стеклянная банка
4ac05879-dda1-41be-b5c0-e2f0696e2e4e,b531842b-3f47-472a-a089-33fd4740f162,0da7d43e-5053-460b-b508-b6e14c80b862,c46b27f2-90f1-46f3-9354-a88be6db65a3,Винегрет,пшено,BigPresent,"Можжевельник, Эрука, Гравилат, Капуцин",2.98,0.66,Стеклянная банка
6120716d-de93-4ab5-94da-9ad968c331c3,a2067d76-4438-47b4-ac6f-f27b700b8708,902e94e1-9b60-4c3e-8425-679e42a947f1,760d76f2-f921-4fce-984e-edce09d0f5f8,Эспрессо мартини,молоко питьевое,ARed,"Глистник, Укроп, Тархун, Амчур",2.68,2.64,Полиэтиленовый пакет
b9d94106-01f5-4e27-9b81-6adfda4a7353,eb2bdb83-fd65-4132-83dc-fe82215de387,9cf2a596-c413-481c-ba73-adeebac517fb,0d734e33-2644-45a1-86cd-806725282bfe,Сало,"говядина, баранина, свинина (кроме бескостного мяса)",PublicOrganization,"Пижма, Сельдерей, Сальвия",1.44,3.81,Пластиковая упаковка
39cff6c6-861a-4101-b8be-22438c231927,0086d245-8565-475d-b5dd-05e0014cbb3b,2c3d2eb4-c075-492e-9248-00f5aeb04e71,077ecd34-114e-48b9-9ee3-dfbd9c69b1f7,Французский связной,молоко питьевое,StructureHard,"Гравилат, Анис, Иссоп",2.55,2.94,Стеклянная банка
67e6ad70-b4a9-41fe-b0d1-cd2a47e6a9df,33ba2200-d89e-44f1-a1a3-2c58d7b4ee59,8907e5ae-c6f8-4344-bbff-a8cf51447e87,78762bd9-d68c-4c45-8d86-26fed872946b,Сидр,молоко питьевое,TheirModern,"Анис, Гамем, Материнка, Бархатцы, Сафлор",4.44,2.78,Стеклянная банка
3be1bbc5-8d56-4124-a383-a0a1603273fc,da99d6c4-66ee-477b-bfe6-15ad0ee1ab6e,fa35d52c-4409-4a83-93c0-966e0a1bd996,549b278e-56ee-4dec-a977-64092083e706,Окрошка на курином бульоне,рис шлифованный,SometimesSport,"Кардамон, Индау, Римский кориандр, Капуцин, Женьшень",0.89,0.25,Стеклянная банка
e22b4c2b-ed5a-4707-a451-d04fff300d26,44804a81-fee7-47a8-bb67-2463997c16a7,790933c5-c6c4-49c9-96cd-9c6ef1adc066,0662dccc-1af0-427b-9268-f486e52609c1,Голубцы с перловкой и грибами,яйца куриные,DecideKnow,"Дягиль, Василек душистый, Мелисса турецкая",3.7,1.93,Стеклянная банка
a3e4e495-d305-4ca4-92df-c56d4bcf56df,c7bb717d-7ab5-48ba-baaa-cd7f25e4021a,8a0a98b3-d07c-4ad2-bc5c-f46902957c05,209547fc-af25-4eae-aedd-97ccf2887790,Заливное из семги,мука пшеничная,UnderstandBar,"Коровник, Ясменник душистый, Ямайский перец",0.76,4.6,Картонная коробка
64fc7a5b-d788-4a35-a926-81772698284a,fb8bd852-46ea-4e5f-a1d1-8f23dc8eac47,d0771d89-872b-40e3-8a3b-6e2a2628b9d6,01fd5eb5-906a-40b5-bb84-d9585ed15d0a,Слива какаду,яблокимасло подсолнечное,PayBillion,"Девясил, Бораго, Черная соль, Рокет, Асафетида",2.28,4.05,Стеклянная банка
6a862076-55fd-44f5-b81b-cfec50ac74b4,0ac3197f-43e4-45a8-aeff-748ce6c516d2,b47977db-b1fc-4da6-82d8-dbd39b25b4bc,96a570db-3c57-42e0-92d3-eae1d5101fc7,Негрони,молоко питьевое,PowerThen,"Асафетида, Многоколосник фенхельный, Чабрец, Кипрей",0.49,4.62,Пластиковая упаковка
cf76eded-8f7a-4553-8c0c-6e9ed17e67a0,b8b1cabe-9bae-44f4-aaa2-11fe74409b23,a655e85d-2190-43b3-8a1b-639e174593fb,a1362b74-387f-435d-87a9-f209d10425e1,Эндивий,морковь,HairIndicate,"Уцхо-сунели, Синявка, Омбало, Абиш",1.01,1.11,Стеклянная банка
a7c366ef-65cf-4e60-a79b-a59fa9a54ca3,612b8603-9e42-4520-9b07-a28c7a900306,35f75685-3fce-4bfa-9a74-75cda6575819,cab7e013-6d9c-4764-aadc-2b5021106f8d,"Квашеная капуста, тушенная с мясом и картофелем",рыба мороженая неразделанная,ArticleSpeech,"Метхи, Пастернак, Богородская трава, Мята",3.65,3.36,Стеклянная банка
809ed5b3-73af-479c-82b2-a26f7ad949cf,75b0bc28-5e8d-4ded-9443-9217d1b31d9d,bd7a0231-0f9c-4bb0-87b8-245f74d60328,03609cfc-5946-45b2-a2a0-d2d0adf20d07,"Помидоры, соленые в банках как бочковые",мука пшеничная,UsuallyMorning,"Тулси, Имбирь, Бархатцы",0.61,2.91,Полиэтиленовый пакет
159936df-f433-43c6-8051-0b1777bac0cb,75b0bc28-5e8d-4ded-9443-9217d1b31d9d,ed6bfeb7-5949-4761-8944-2f30e392b211,a9cf0d09-05a9-472d-950c-25f92d6808c2,Салат оливье,"хлеб ржаной, ржано-пшеничный",GardenShare,"Пажитник, Драконоголовник, Барбарис, Кунжут, Метхи",2.66,1.01,Полиэтиленовый пакет
398fbd33-d2b8-4518-8a7f-e1eb3a46d296,e80ac253-8e85-48be-a9b2-0671286d4ce6,21ef7731-8999-4d1b-a877-44b3883127d2,ddf2dd33-9c61-4c97-94fd-ec90ab8448e9,Новое вино,чай черный байховый,PurposeIndicate,"Дудник, Эльсгольция, Купырь",2.87,2.66,Пластиковая упаковка
444452e9-3eed-4306-a96e-78c2d4c77108,56ca1d26-b184-412f-a3d6-96921cfd2f73,b0c7e895-89e7-4921-8264-b5172d11c16b,c25c2e78-7550-42bd-9e07-01bce810a3b2,Окрошка на курином бульоне,куры (кроме куриных окорочков),NatureBlue,"Богородская трава, Сабельник, Кассия, Маригольд",4.08,0.24,Стеклянная банка
809ddf84-67a8-4e6b-95ca-6128d1570905,b05724e4-af41-4062-9c79-68259d96d233,ee9833fa-58ff-400b-8abc-ee257ec3f801,a64423a9-1343-4774-915b-e7ba9d1f7a86,Таро,морковь,CauseLeast,"Горчица, Куркума, Многоколосник фенхельный, Аругула",4.08,1.76,Полиэтиленовый пакет
a9b4539b-e0e8-49f4-b942-c2050d936108,a0239dbf-fd76-4513-9983-b11d06d51e3a,0c0e56dd-5ed3-40d7-9e84-401f1f82ad00,01b38aef-24e0-4b26-9677-c87312ea86af,Свинушки жареные,масло сливочное,OrWithout,"Корица, Пижма, Зоря, Каффир-лайм, Гвоздика",3.25,3.83,Полиэтиленовый пакет
27642279-bf44-4604-9741-c3b1eb1050bf,61a41a4e-50e3-4d85-bd86-eb32138c1c2c,ec929f9c-bee0-4847-b2c9-8914c2d6c0dd,3177812a-7cd3-4ec4-9d90-52879904272f,Солянка,масло сливочное,ShouldOn,"Бурачник, Змееголовник, Богородская трава",0.36,1.26,Картонная коробка
ff95da08-2a18-4d04-8a3f-41b3d2ab1762,3fc0ae95-3b54-43de-b6f1-1db23ea904c5,7575e773-5e5a-4e5a-b61e-0b7fa069d01d,849d1373-ac95-4c07-9777-a769eb9e8af1,Заливное из семги,рыба мороженая неразделанная,GeneralStart,"Мелисса турецкая, Явер, Шафран, Шалфей",1.94,2.08,Картонная коробка
cdb459dc-93c5-42cb-ab76-799801409b35,8695c53e-fcfd-409a-9ae1-92d7a546fb7e,252bc210-463c-44d4-ad45-d7d21505a73d,a1362b74-387f-435d-87a9-f209d10425e1,Докторская колбаса,сахар-песок,WillFear,"Блошница, Пижма, Каперсы",2.02,3.48,Пластиковая упаковка
4e64988e-e217-4f7c-a5bc-10a4a85be369,93bdc178-9224-4d74-95a6-7d2f15d9548f,108f4d2f-a023-4164-a2fd-65cb1eb30def,f38969eb-0fc3-4c90-b017-4c1dd72287c0,Козлобородник пореелистный,картофель,SurfaceInto,"Материнка, Илан, Асмаргок, Пажитник, Галгант",4.74,4.68,Картонная коробка
7efcadcc-ebe4-4109-9b2e-fed2cd559538,fbb9195b-44de-4884-b22a-9096fb1fcb32,c325be5d-515d-47e1-b71d-d822bf3f6f22,228b7ecf-fd75-47b5-b430-4e2167c50be8,"Квашеная капуста, тушенная с мясом и картофелем",куры (кроме куриных окорочков),CollegeTonight,"Материнка, Калмус, Каперсы",3.37,4.31,Пластиковая упаковка
901b02d4-f026-4c0b-bbbd-5c4a84e89cbe,e5ae6549-22ea-47a6-93a6-95025ece0c4a,1582dfc1-04ad-499f-9986-32e4a544a042,9f23f33b-7e67-492d-a916-4b4f346e6f42,Лук,картофель,DarkParticipant,"Милодух, Нигелла, Чернушка",1.04,3.42,Пластиковая упаковка
57c62e48-918e-4b64-8bc0-c18215ee5fa7,49c3b297-6746-485c-99b8-d9caa6957890,1b5289a2-45d8-42d6-948b-21eb44ee4b01,f24474c8-6081-4d9a-a3e9-b058714a5ba0,Ряпушка по-карельски,яйца куриные,PowerPopulation,"Эльсгольция, Кинза, Чабрец, Кервель",4.77,1.04,Пластиковая упаковка
0dcb4461-06df-494a-82c1-352e098107da,026093f8-dd93-48ce-ab5e-7b845da2bddd,fcd53ac6-c405-4a3c-bce8-138dad6a27d6,f4014cc1-daeb-487f-adfe-c3348ee5aba3,Солянка,рыба мороженая неразделанная,GiveChoice,"Кориандр, Аджван, Хинг, Бурачник",3.68,0.52,Пластиковая упаковка
3e122ca9-6d67-4afc-b4e8-c62843aa1161,208ebec3-f327-4c2b-888e-0ac324fbd9bb,a76a0bb5-7bd7-468d-af0d-65193b015ca8,db59afc2-0393-4d25-874e-8d4e1e14c8b6,Ряпушка по-карельски,рыба мороженая неразделанная,DirectionClear,"Бедренец, Гравилат, Синий зверобой",4.27,4.03,Картонная коробка
38b1d27c-842e-4461-afa6-d1dbdf372912,c82e5090-c046-4735-9058-7ed547ce360e,ebac4ffc-94b0-496f-84a1-9d31a4845237,2371fea5-842d-4d52-92d3-ff0be3b0326b,Стейк из семги в духовке,масло сливочное,InstitutionAnimal,"Тимьян, Чаман, Метхи, Хинг",0.67,1.89,Пластиковая упаковка
06680702-aedd-448f-a917-f89f59ea2c05,9dbffa49-ccef-48dd-9f70-53646368d21a,2afce24f-82b5-4936-b0e4-975af087154d,9ce0c522-5dc1-4c1f-9687-9d46e436d265,Рассольник вегетарианский,масло сливочное,TradeExample,"Ваниль, Солодка, Хильбе, Любисток",2.04,2.43,Картонная коробка
3de4b3a7-3d43-4803-9723-b8dab9755e32,d2e37bf7-7a66-4e47-83b6-b5a2a40d8d31,13ae8130-963e-4ac6-8c6c-9a3b2854a09a,1e86f613-07c7-4248-b3cf-5ee2e61865c0,Папеда,яблокимасло подсолнечное,SeePick,"Драконоголовник, Буниум, Сельдерей",4.78,2.08,Пластиковая упаковка
7ee18db5-c83d-4ffc-a626-e882fc3ea546,9dbffa49-ccef-48dd-9f70-53646368d21a,cc021863-6cdf-4c40-916f-9dc6dc732788,fdcf0dc4-dd8c-49cd-b5de-0a0f79d04f79,Вигна спаржевая,лук репчатый,BetterLaugh,"Мелисса турецкая, Буниум, Можжевельник, Эстрагон, Жадобник",2.27,1.64,Полиэтиленовый пакет
45bb9aa0-17ed-477d-a923-a23e871053b0,d108e481-9b7b-4c93-953b-80bbe9e6fa1a,c7d7e0c7-8302-49cf-8ca2-30e4e52f26a2,f5711507-d680-4173-aedd-cfca8487da04,Ленивые голубцы с курицей,куры (кроме куриных окорочков),ProjectDesign,"Чабрец, Лавровый лист, Эстрагон",4.97,4.65,Стеклянная банка
01fb3517-5d32-4ef6-aa04-2214595ce00b,42aa818f-12f2-43bb-b145-3180a668945a,e5220560-6f01-4692-9179-ee6fd6d00bdf,ddc6c7b9-4f92-4012-b3fa-ed262fb4b14a,Кишка,масло сливочное,ChallengeFriend,"Колюрия, Дакар, Калган, Ангелика китайская, Гусеничник",4.25,0.48,Картонная коробка
9fbde4af-abb2-4ebd-9d33-c8ca14b5b8fe,a633c6ce-e1a3-445d-b0c8-a8986f9d9e9f,8ca5fde4-a49f-4014-ba29-d4ad25b12db8,caa2e236-099e-405b-b8eb-3fce3e579c34,Петрушка,капуста белокочанная свежая,DoorRoom,"Мускатный орех, Горчица, Лавровый лист",1.28,2.89,Стеклянная банка
1eb9c61e-5021-4f7c-bb7d-f8e307d6cf09,b88fb546-73c2-4952-bc83-8e2df28b641c,ed45510e-41dc-4866-9fed-ceddafebb0c6,7a2c9bef-53ec-40df-ac18-a83a0fb4c8ba,Бефстроганов классический,"хлеб ржаной, ржано-пшеничный",ElseResponsibility,"Кунжут, Сизигиум, Зира, Хинг",3.33,4.43,Полиэтиленовый пакет
8e546316-8f32-439a-a8d0-1816ec2430c0,15e9d14f-8b09-471b-ad35-0493bad645e1,4855acc4-1da6-46bb-ac43-c96ccb54f23c,263b099c-89ed-4632-a064-0d8dca4228aa,Окрошка на курином бульоне,"говядина, баранина, свинина (кроме бескостного мяса)",VisitOur,"Эльсгольция, Бурачник, Розмарин, Тмин",2.41,2.98,Стеклянная банка
b2241b54-ccd0-4afe-8327-759b3aac411c,767fcbf5-c90f-40df-8bd4-f96b652245e6,932eef2c-92e0-4f3f-a920-609aa3f6e60c,0c0495bb-4874-4448-990a-dcbf021cb37f,Люффа,лук репчатый,LanguageAuthor,"Жадобник, Асмаргок, Эльсгольция, Трилистник, Материнка",3.31,1.44,Стеклянная банка
3bec4217-a8c7-4028-939a-1a3d7c9ae974,deb95a45-6b71-4fc0-b455-8853c3250b4b,714ba794-bed2-4c71-915a-878b41770f4b,b8bc847c-bffa-410f-9c18-5890bef05559,Спаржа,лук репчатый,YeahThough,"Мелисса, Каперсы, Мята",0.36,2.21,Полиэтиленовый пакет
d2a2ef75-1a76-45fd-89e9-bb2fe24992ce,e2190995-c5a5-4d99-90dc-c43238a18c81,13c30d61-128d-49d4-a328-18c2f0fe623b,03609cfc-5946-45b2-a2a0-d2d0adf20d07,"Помидоры, соленые в банках как бочковые",мука пшеничная,MaintainJoin,"Заборина, Тимьян, Реган, Мята",0.75,1.06,Стеклянная банка
7e45f05f-a25c-4fec-be91-11ce324e2fa8,29dc4872-1c1f-40c4-ac91-e5edac6af665,0f31b93c-1d88-4e8c-a1e4-25b80b4117d4,d7c996e6-773e-464d-baba-c6a972f5a558,Свекольник на кефире,сахар-песок,StarToward,"Жадобник, Шавлий, Зира, Гусеничник, Многоколосник фенхельный",3.93,2.59,Пластиковая упаковка
b85052ce-0b87-49fe-805d-16cc355ce6ec,ddc127e4-dd27-49f6-9ddf-728a67671f2d,83dfc8b6-4a18-43c1-9f9f-da4bbf1480ec,48ac1298-139c-4e38-b9df-abc25e433d82,Борщ с грибами,куры (кроме куриных окорочков),PositionPersonal,"Черный тмин, Ямайский перец, Глистник, Дудник",4.07,0.18,Картонная коробка
9225d5e6-e68e-4a00-8314-b718a40e0a02,b29302f3-7954-4cef-a8c6-241bf9bbd0c3,dc95aa63-3f02-4dba-a360-3de8347d4aab,a5a40246-5681-46f0-b4f1-296b67004b39,Помидор,лук репчатый,NationalPart,"Абиш, Колюрия, Буниум",1.71,3.1,Картонная коробка
42b8906b-48ad-44ef-bd2f-f00213962914,d6aa179c-0f95-4939-b527-8d13bf1e04be,08d3898a-0b91-4840-9ae8-e5d7ba68d1c7,4ea45170-862b-4a78-9773-d62356e7ba28,Заливное из семги,рис шлифованный,SmallFinancial,"Ложный шафран, Кумин, Чабер, Индау",0.61,3.48,Стеклянная банка
6aa3e872-d3db-4024-9adb-1cb138c1eb4a,3660ec4b-24a6-48a2-9885-3021c1b0de35,802c2a64-6ae0-4655-bcb8-adffcce3e017,4df0bd14-8bad-4a82-ace5-00274aff3c99,Кумкват овальный,яблокимасло подсолнечное,PressureIdentify,"Зверобой, Гаир, Камнеломка",3.76,0.52,Стеклянная банка
463d662f-8de8-4fad-9cc0-ad93c26899d4,94d458d4-7be8-4757-9e39-d13156dbaca1,5fce7a13-fd2d-4ab8-ace2-406269ad68b7,350e7734-3eba-4949-93dc-a8c689591895,"Помидоры, соленые в банках как бочковые",яйца куриные,InterestInternational,"Бедренец, Рута, Мелисса",3.15,4.34,Пластиковая упаковка
e75ed661-a776-4479-bad5-c5885ef1ccbe,8912d629-bcda-4cd0-8486-c40a53448bf7,5ce0cc74-945e-499e-a57f-be1e57a91f3d,dc90f628-40e4-4a95-a5ed-afac8e2ae914,Ленивые голубцы с курицей,соль поваренная пищевая,EnvironmentGlass,"Галгант, Огуречная трава, Можжевельник, Ферула вонючая",2.52,4.34,Стеклянная банка
d14f5833-a161-4967-9964-97b8320e973d,bdb343b3-f28d-4642-a725-b2ae898f4cb4,7c3c106a-0778-46ac-afc8-ded70a9829ab,c6a33994-9ebc-4610-b259-909c875d6974,Баракуда,чай черный байховый,ActionEven,"Гвоздичный корень, Кунжут, Китайский корень, Хильбе",0.35,4.16,Картонная коробка
cff1bbba-8a7c-4a33-8848-230356fadc8b,a7afd89a-7f09-4e4c-b659-f811bdac42f5,ed9428f8-5d1b-47a0-b9ca-43594f75f2c0,b2cbe53e-a5bd-4a55-b62c-c264aaeaa8e4,Антильский крыжовник,яблокимасло подсолнечное,ChooseWe,"Абиш, Гравилат, Кумин",0.95,0.77,Пластиковая упаковка
46a8e570-c0cb-4756-93de-3708117a5932,5e833bc1-52c4-4932-8af9-d78c61446f06,9544d4c6-77b1-4901-8084-48492ed78a1e,215591dd-f6fa-418d-bad3-e7e0e87c5b5a,Винегрет,хлеб и булочные изделия из пшеничной муки,SimilarRoom,"Римский кориандр, Снедок, Абиш, Кассия, Сельдерей",2.59,3.87,Стеклянная банка
a566f411-1c24-44a7-a860-ae527b6d5792,76a35c9b-0579-472e-a3e0-2fd12f5a00eb,709a4290-4ef1-4994-973d-d7e53aa968df,9c67793e-6229-4bfb-9929-161e6df673d9,Салат оливье,"хлеб ржаной, ржано-пшеничный",DaughterInformation,"Индау, Душица, Мацердушка, Корица",3.61,4.86,Картонная коробка
00106171-3164-4229-9686-ccaa2fd9e5a7,cbd0999a-9c99-4253-8d36-7131e35e9240,75476992-9e86-412a-99df-a8b5726cf880,6584162b-fa3b-4d70-8311-70af60a28b6d,В постели,молоко питьевое,RevealDefense,"Иссоп, Мускатный орех, Аругула",1.55,1.02,Полиэтиленовый пакет
b512904e-7a34-4b22-bd7c-7c2772364757,ba115118-1fd6-450e-a645-eaf06384e7c2,d6573964-3429-4936-bb37-4c695a062d41,4a5af353-e914-4e86-aae6-4eb278e0c52c,Грузди соленые,масло сливочное,AnyoneFish,"Мелисса, Тулси, Бораго, Имли, Орегано",1.79,3.64,Картонная коробка
fba4fa06-5055-4495-ae3b-a25dea7f5b36,7b4f3e8d-f66d-4dfe-8c46-ad2db72fd089,872503b4-a51b-4404-8e27-8553cda9bf74,e46cf454-115e-4698-ae2c-692649efe14c,Вареники,хлеб и булочные изделия из пшеничной муки,BarSpeech,"Дудочник (дудчатая трава), Тамаринд, Орегано",2.2,1.15,Полиэтиленовый пакет
a889edea-0e22-4d53-97ab-3cb9b15e16c1,862e6fcf-47c7-4798-b0e4-2d48c62cbb89,ad0fe8ac-cdd3-44fa-9558-1914f7fb6cac,53fe98b0-3864-4a8f-a6fc-b12b2146594d,Пельмени с индейкой,соль поваренная пищевая,PastPm,"Пижма, Сумах, Тимьян",4.58,0.62,Пластиковая упаковка
61f886d8-7e37-4088-a833-e972c07d6c96,d8d2a632-e419-4bef-ab08-382bfddf9223,33a5aec0-a292-4248-8605-62e8a7022f0b,e769d543-8e33-4c55-833d-61f6844d7d59,"Помидоры, соленые в банках как бочковые",яйца куриные,DiscussSpeak,"Буркун, Перчик боровой, Кунжут, Коровник, Галгант",2.75,1.12,Картонная коробка
9f8c0b73-5177-4570-b6e2-7dc630ad1d05,f0b060b1-dabc-4bfb-87ff-ab6298c386af,821afbc3-547b-43a7-8720-ea0e8f94a482,0788d609-8743-4359-a283-2d8f94fc43e6,Свинушки жареные,масло сливочное,HelpAnimal,"Солодка, Асафетида, Порошок манго, Чабрец",0.84,2.16,Пластиковая упаковка
c79de0e0-4c6e-4a7e-820f-58ea49906d89,5d27bbfa-20ab-43bb-9b46-51380b9cb1a0,7a73cbfa-78be-4f87-b5ad-a7ef6bdb6c6c,09441ca9-50ca-486a-a8d8-dddec5ecedb4,Кулебяка с судаком,крупа гречневая – ядрица,KitchenWork,"Паприка, Шабрий, Мелисса",1.02,0.31,Полиэтиленовый пакет
2d1ab808-a45a-4cb7-a55d-1f687dd0f5f4,dfbb77a7-0a24-4357-a691-c22d9468e557,49a5575f-6815-4a12-8e19-9ded2c22d496,ad238a96-c795-41fd-bcae-f847843ccd18,Б-52,чай черный байховый,AmericanBut,"Огуречная трава, Материнка, Каперсы, Горчица",2.19,3.59,Полиэтиленовый пакет
e87b1663-e571-4937-861a-750be241bd63,f0f40563-c8f7-4145-afff-c01aac740f72,4855acc4-1da6-46bb-ac43-c96ccb54f23c,b2cbe53e-a5bd-4a55-b62c-c264aaeaa8e4,Уха из ряпушки,рыба мороженая неразделанная,HowThem,"Лофант анисовый, Аджван, Анис",3.04,4.6,Полиэтиленовый пакет
b7e62594-262a-4c8d-9618-170e54fa06a5,ff9ce4ba-286d-4901-85d0-71006ac92d97,7675f932-8f1f-497f-9faa-5b14d2da639b,cd156d94-1465-46c3-9f5b-78cec6cb3d3b,Эндивий,капуста белокочанная свежая,TechnologyLevel,"Аир, Хильбе, Донник, Зира, Портулак",3.3,0.75,Пластиковая упаковка
a338a10d-3b3c-4143-94c1-677f38f5a6b6,93e15971-e7f2-4ed6-985f-95c718854898,c53b84d7-c453-4381-99f8-650e2abb1262,37d76f70-9bdc-4de2-9010-46935ccf8603,Чабер,морковь,EveningSomeone,"Римский кориандр, Рута, Чаман",0.74,2.15,Полиэтиленовый пакет
bc94cd85-2d52-4b2e-a92b-fe7954aafde6,2d3792e4-4f9d-460a-aefc-dc508b520cea,459e914a-d632-4e45-8713-823e92e5ee84,49f75ba2-2e78-4aae-9ff9-69e7112d8f22,Холодец,масло сливочное,ThoughCapital,"Буниум, Лимонник, Сизигиум, Капуцин",1.32,0.73,Стеклянная банка
8db5dc72-a298-47da-9a7f-d54a7bdb01ca,5a41d963-03e9-47a4-9505-1220edb18d7f,641efa68-877b-4004-bd3c-9243767b7fa3,1e9f0de4-ae75-46e2-be3c-32348c883053,Кулебяка с судаком,"говядина, баранина, свинина (кроме бескостного мяса)",FoodLaugh,"Римский кориандр, Китайский корень, Можжевельник, Зимозелень, Синявка",3.12,3.55,Картонная коробка
11f6b4a0-2b0d-4202-b4ad-31ad444385ee,b79d4785-44a8-4300-9676-bb30bc9f477b,04f6216c-3194-434f-8efb-13e9a6e0ab32,9911f0d7-d489-42b9-a784-edc78f1f12c1,Сало,соль поваренная пищевая,IncludeAccording,"Иссоп, Бораго, Зубровка, Амчур, Тулси",2.94,3.96,Картонная коробка
f5d28337-d278-46a7-9b3f-aaccf9695eb0,92a70a0b-c41b-4938-88d1-9f09fc739fba,5c831411-31f6-417e-ada9-2c4ae388e0da,df2ebeab-debd-40f9-9289-81dfcb718f57,Томатное дерево,яблокимасло подсолнечное,SeatGreen,"Драконоголовник, Дандур, Мацердушка",4.38,1.98,Пластиковая упаковка
