id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
063535a9-43ed-45d8-aaa8-bb0620241d3f,d8d49e33-fb26-4929-bff5-2a188e322202,c5f7908a-6dcd-4bc3-a3cc-13f07c6d695d,638c8c3c-54b0-428b-abaa-79fd7c149bcc,Пастернак,морковь,SimpleWhere,"Зверобой синий, Нигелла, Кипрей, Зверобой, Зверобой синий",0.36,0.14,Пластиковая упаковка
b64ce9b3-0dfd-4246-a3d1-341e576fabb8,294b41be-54ca-450a-91ee-e2d8a38bb9e1,789cd11e-faec-4b43-bfb8-02d0fc39f47f,7f8adadd-62da-4af3-a386-77cafee8ecd5,Картофель,капуста белокочанная свежая,LoseSkin,"Тимьян, Царская трава, Глистник, Шалфей",4.44,3.96,Стеклянная банка
4863d824-dd17-422a-b9b7-e7e8705e9305,aaa1aff5-7bfd-4b16-8e92-dbca03f1f277,4b3ef1df-0d3c-4f16-aa59-374c67589a9e,7b86da6b-ac3f-4f76-9bcc-750b3da711d2,Мелисса,капуста белокочанная свежая,PreventParty,"Кориандр, Василек душистый, Седана",4.07,1.82,Пластиковая упаковка
1056b5ec-f4a2-481a-a9f5-d96c4e7173e1,b1659db6-9b62-4eb0-ba57-a08d8049a30a,13e14756-53f6-4f4a-9b0c-ce486b029eac,1808cc59-3a11-4d7f-9dcd-97b243a5879f,Огурцы бочковые на зиму в банках,мука пшеничная,TelevisionMy,"Пажитник, Майоран, Явер",8.74,7.69,Полиэтиленовый пакет
bb8ffa57-a109-4f8a-b572-20536ef69c31,2d7aa17b-e1ed-41b9-9780-fc36d4feeb62,81aff4f6-447d-4b38-b004-0acf058ee025,335b07cd-2a57-4156-b32e-b44c6fa49fd6,Свинушки жареные,"хлеб ржаной, ржано-пшеничный",AudienceBack,"Драконоголовник, Чабер, Золотой корень",1.11,1.05,Полиэтиленовый пакет
c0bbaa95-fe66-4002-a566-aea336c5c101,260bc8a1-f9b0-45fd-83c6-283bee8bcecb,e1d76287-cc6c-4b59-a5b6-0d0180854797,ab841109-6cb1-481f-8ae7-58f71b935bb9,Манилкара,яблокимасло подсолнечное,ColorSouth,"Айован душистый, Дягиль, Дягиль, Укроп",4.09,3.45,Картонная коробка
39b9b789-572d-4750-a244-a75fbc25d6db,358efe44-5e5d-4ca5-bdbb-fa443467830a,35dfedda-e193-48cc-bb4f-f645ac9c6804,39ee6d79-e51a-455d-b9c8-1408d890095f,Свекольник на кефире,яйца куриные,ArticleExecutive,"Эрука, Кумин, Блошница, Розмарин, Рута",4.08,3.09,Полиэтиленовый пакет
c2841bd7-13db-4511-a5fd-c56d47a1853a,6d562c23-5ee8-4a4d-b036-97be8e0ce9a2,d2938e74-4ad3-4f66-8f3f-7439febe6377,ff37623b-b93b-4eef-ac83-e54cba3a6983,Золотая Мечта,чай черный байховый,ExactlyUpon,"Тархун, Кориандр, Аир",3.33,1.15,Стеклянная банка
e6ce8e4a-3fe4-4eee-a739-ff29156ef7c8,d471013e-e696-492e-98f1-5da66be22ffc,fb163591-f93b-43d2-80fc-99c09cf6eb36,6dbb7edb-a1e0-4ff3-813b-330da820ed2f,Борщ с грибами,вермишель,SellToward,"Ямайский перец, Жадобник, Омбало, Паприка",8.07,2.95,Картонная коробка
b39ab0a8-7dfd-4904-a007-63bc54e0f7cd,36ef0e55-70c6-4929-b65c-7e5700090a6a,bb680d2b-eb06-4af1-8811-d183073b9720,10c9dc93-b638-48ac-a585-69786172aab0,Бефстроганов классический,сахар-песок,EnvironmentSuch,"Заборина, Эльсгольция, Кайенский перец, Илан, Рукола",0.51,0.24,Картонная коробка
1c1a95d9-fa79-4bbe-9a3f-1cd54a140cbb,40e0dae6-b254-44e8-9021-f490be61eae4,24dbef6d-03a9-4ff6-989c-ac93f314374d,5f0a9104-9bc9-4416-a2ff-01cc4b8e368d,Рассольник вегетарианский,пшено,ReadMan,"Ложный шафран, Любисток, Трилистник, Ясменник душистый",6.16,1.19,Полиэтиленовый пакет
980c4661-a67c-4725-ace7-5a631a079b50,873140b2-7725-4af1-9e2c-34da442d6d98,9d7d6945-056b-4d05-9a75-85857911d07b,f6ec1985-c549-4473-b33b-fd8bfa501995,Батат,картофель,SitHelp,"Буркун, Душица, Бурачник",3.57,2.32,Полиэтиленовый пакет
2f15ff4b-039d-46c0-93db-63820bb90894,53fc13e3-030c-4888-b622-e599e971eec2,0fe341dd-2565-4327-8f02-ac45f1676377,8f3b4d81-6f87-4df7-b5c6-391fc9caf7d8,Ленивые голубцы с курицей,мука пшеничная,WarMight,"Ложный шафран, Гвоздичный корень, Асперула",1.17,0.21,Пластиковая упаковка
5a1fa3d9-f0cd-420f-bc58-8506d81fed93,020dcea3-434e-4371-9197-d844a641804a,d9efb4d0-0678-4261-b21b-d996ff5959db,bfc7227a-9260-4bb1-9b4e-2f95e3bef0db,Арракача,картофель,WholeRise,"Порошок манго, Кинза, Фенугрек",1.38,0.52,Полиэтиленовый пакет
f2a1d7c5-08ca-4266-8507-0dd82f26592b,f1dde406-52e4-4bb3-866f-3ba5663b5d64,61ed11f3-96b5-4dda-ba49-327e27a1096e,1f7ae507-42a4-492d-9960-a0391fa437fd,Бычье сердце,яблокимасло подсолнечное,GameReceive,"Айован душистый, Цитронелла, Мацердушка, Кунжут",1.31,0.2,Картонная коробка
441cb2e9-27de-461a-a2eb-801fa38893fc,71ad6a45-c77e-4fb9-93ac-7080de2fe499,5f0b9189-6361-4c30-a45f-dc03e7c7aded,230e2704-9576-4df9-93a6-15ef8ce26483,Генипа,яблокимасло подсолнечное,SpaceSuccessful,"Асафетида, Зира, Майоран, Гвоздичный корень",3.46,1.63,Полиэтиленовый пакет
6a9565c0-264a-415b-8b4b-1fd15730d4c1,62b5bfb2-efbd-4831-9576-8985714acbdc,00b7ac9b-5fc3-4852-8ca0-9374e9f099bf,1e0d69ba-4d7e-460a-a45f-c497f0985339,Грузди соленые,крупа гречневая – ядрица,HimHotel,"Асперула, Имли, Санчо, Рута, Ясменник душистый",8.91,5.48,Пластиковая упаковка
f686ee0b-5ca8-4b8c-abdf-93ada7064f7b,697a4a54-53ee-4249-963e-44e1f121d0cb,b6cadc78-45cc-47a5-8899-ae59231e2f69,c9f5b802-a85f-4512-8273-6d3d02df0a50,Солянка,рыба мороженая неразделанная,SpecialDetermine,"Каффир-лайм, Перчик боровой, Царская трава",3.34,2.29,Полиэтиленовый пакет
2cb5e6fd-7844-4b04-8a57-0a0cb7d47d70,76fc3eef-81ad-4cdb-b295-84bf59740829,9706a058-d39e-429a-92c1-4fcb74a5cc08,b73f4d7e-170f-4fba-9fdb-3c00fa9f348b,Уха из ряпушки,рыба мороженая неразделанная,WordClearly,"Галгант, Василек душистый, Дудочник (дудчатая трава), Мелисса турецкая",5.37,2.37,Стеклянная банка
afe18e1f-a4ee-4ecb-ae02-f49859af6459,e7144b53-226d-4ef6-a163-aef67addfcd9,fc57f639-1c55-4aae-955e-ef1c091b0375,f5aff3d7-a42c-47eb-9f9d-763e30d01597,Сельдь,яйца куриные,MajorTeacher,"Материнка, Донник, Гвоздичный корень, Женьшень",6.66,5.27,Пластиковая упаковка
1db6e4a2-3dd3-4699-8e02-770beaf4aa66,6f366983-483e-4e66-bf8f-0b1c53e1645f,f6143a68-fd17-4a64-8a0a-467f10abaea5,b1a6557e-8b64-4de6-a8a7-ff8d23d9b01c,Настойки,молоко питьевое,AheadRequire,"Кинза, Хильбе, Портулак, Материнка, Явер",8.34,3.94,Картонная коробка
c8ef798e-ddce-40d1-91fd-7faedbe98098,3ba58750-47fb-4e09-b6fb-c2d38049fa63,ec96b249-d931-4b9c-ba4f-f56d47adacd2,759989d7-b067-4b5c-93e8-57cac9cd7f19,Пельмени с индейкой,рыба мороженая неразделанная,AdmitApproach,"Гаир, Сафлор, Солодка",4.68,1.84,Полиэтиленовый пакет
158128ed-5c48-48a1-8973-87ffbb276a4b,a772a6b9-25e5-4514-89a0-f2e486a8a730,a0cd424c-8cec-4f5a-bd75-3b2e5131e87e,09b7b7de-a391-47d4-a704-fb8769103233,Эстрагон,лук репчатый,YearYet,"Ваниль, Уцхо-сунели, Подлесник, Аир",0.44,0.19,Стеклянная банка
b0dacf26-53d1-4c8c-b11e-6597f16941a9,d2a20b7b-8695-42c4-9765-97b89dc18e68,56c97dc4-0e38-4fb3-99b1-6fd500ca3a07,16268814-4ff3-4a7a-a250-34a183723f83,Солянка,яйца куриные,RevealRecently,"Черный тмин, Сизигиум, Кардамон, Зверобой",7.78,2.84,Пластиковая упаковка
8712d16f-e86d-4a7e-ae49-9072e77fa2a0,a14a8bf4-ab6a-4a54-ab4c-666ef010364b,e530223d-07d8-4be2-9759-be5906890720,84d98c0a-7531-492f-8901-fe97bc8a8140,Рассольник вегетарианский,"хлеб ржаной, ржано-пшеничный",ApplyChance,"Можжевельник, Черная соль, Василек душистый, Калмус",9.04,2.65,Картонная коробка
82602300-14d4-426d-b803-fd907a0b1f07,a0556fae-0b7d-449d-a095-a17d0f18ac2b,17696bf6-ef86-43d8-8bdb-3d5c9e4cd7a8,84491ee5-6a1c-4b39-8c74-74888e1bb340,Щавель,капуста белокочанная свежая,BagCould,"Каффир-лайм, Петрушка, Сизигиум",2.22,2.1,Полиэтиленовый пакет
2b05dc17-7d5b-46e6-b14e-84e019586035,2da04c56-333c-412d-a3a0-45d86394ed3e,f423d2c8-52a5-4e08-ad58-6a5c1079501b,7870a402-6fbc-4597-a489-cce7dfe3f77d,Салат оливье,масло сливочное,AdministrationMission,"Бадьян, Сабельник, Капуцин, Огуречная трава",7.24,2.76,Пластиковая упаковка
e4b665c6-f4a7-4a39-af9a-b2896be836db,913d20ca-5a27-4d68-9952-2a8bfd240a3d,bcca552e-2102-4ea4-96b9-09dea9981b0a,26a07170-dbf2-45b1-ac1e-3e94ab10d0db,Солянка,соль поваренная пищевая,EvenFace,"Ямайский перец, Ямайский перец, Сельдерей, Зверобой синий, Бедренец",0.96,0.74,Полиэтиленовый пакет
06f512d1-3e49-4b32-b432-58cc530b028c,8ce4edfd-640c-4eb2-96d7-f97cc0840260,8c9ba897-4e21-4ecf-b36c-81506fa5e583,09ed2b54-31bc-49d8-b3a7-061b774ee2a3,Пельмени с индейкой,"хлеб ржаной, ржано-пшеничный",BlackDoctor,"Эрука, Трилистник, Дудник, Чабер",4.69,1.06,Полиэтиленовый пакет
9fb29a6d-f7f5-44a3-9fa3-4ae991291bcb,e3eed36d-c174-44ad-8918-9d81b3d1050c,65d9e327-0eb5-4119-adea-f385acbe89da,462305a0-1d39-40d3-bad5-9a62d7099fe3,Докторская колбаса,рис шлифованный,HundredEvening,"Бурачник, Явер, Зира",6.28,1.48,Пластиковая упаковка
fe95da11-7e9e-4bb8-afc0-a2aa9612c1f6,9837e66b-c155-45cb-8d94-af2c0b21ab92,f68f5ec4-c850-4b7d-a3ae-cb6fcf57f7de,3ad6e19d-2025-407d-a353-8f8001a73167,"Квашеная капуста, тушенная с мясом и картофелем",рис шлифованный,ArticleRespond,"Гвоздичный корень, Ангелика китайская, Душица",9.97,1.91,Картонная коробка
2bde2a6a-8418-4676-9a19-b18eefb84591,2d96de63-85f1-4ef4-a9e3-143bb58e2a43,b306afd8-dce5-4b7d-b722-c7f778ebadce,0679eec6-9c0b-47d9-acb9-49608760eb75,Окрошка,пшено,SkinNear,"Сумах, Кервель, Дакар, Гравилат, Сизигиум",2.57,0.18,Стеклянная банка
107f0a00-8360-40f0-922b-aa51d9164b09,6a4c9155-0342-420d-92c9-27036c2e717c,42e8bf42-ffe0-47f0-9bd0-b09b83202469,73431843-8b5d-45a9-a4b6-7a7463497a80,Вареники,масло сливочное,MoveBring,"Чаман, Сизигиум, Реган",6.81,4.27,Стеклянная банка
f2eee317-235a-4bf1-9ab7-7104a2e488b6,4868c853-f9d8-4f35-aabe-2bee3f9a5b96,fda49991-a2a8-47a7-9a9d-d7dfea526463,40b6af89-a1a0-42ab-a555-1a020fdb9c5d,Сало,рис шлифованный,ScoreSpeech,"Мак, Бархатцы, Кипрей",5.66,0.61,Стеклянная банка
f4b99749-cb14-43ae-bed2-a106c62e5658,4d0f1c10-4f64-4a8c-b092-ec86f0504dfd,f2ad9f67-f717-443f-9dae-d481b36060a6,2db9bb5f-0db5-44b6-baed-7bd38bd01b9c,Вареники,мука пшеничная,SimplyHimself,"Мускатный орех, Асафетида, Цитронелла, Тмин",4.12,2.94,Пластиковая упаковка
985f7653-2b8b-4c43-9404-dc1a4e8bc4ce,35a34658-7871-4ff5-a382-dda45acb4e1e,40e47dd1-25a0-432f-a38a-1d6c910a747f,156c9d0a-1460-45a1-b40e-adddba3234cb,Стингер,чай черный байховый,FeelingCut,"Римский кориандр, Санчо, Кипрей",1.39,0.44,Картонная коробка
0a77342a-bfc5-4245-bf12-3f8b7d2b8c11,d70dd080-46a9-41b4-ae08-966f1c678cfb,bdf9e90c-9b5e-4fc1-aefb-843114009926,dc6d99b1-d868-42ef-812f-935327223aa0,Салат «Грибное лукошко» с опятами,рыба мороженая неразделанная,LaterOthers,"Калмус, Калинджи, Майоран, Кунжут, Пижма",1.17,0.87,Пластиковая упаковка
38f86e33-9078-46df-856a-8553cad67340,4cab4ec0-b44c-40be-8134-929a2e69e64f,4edf6bc9-abc6-437d-8455-788de59ab06e,b4c0a6a8-e40d-40eb-ad3f-dba395810bc1,Чайот,лук репчатый,WellProbably,"Ферула вонючая, Дудочник (дудчатая трава), Гусеничник, Асмаргок",1.98,0.69,Стеклянная банка
2bda8108-38b6-4ca8-ad35-b5c7e86e7e83,c25ba151-64d3-4f28-848e-96676ae3190f,60563729-e0a0-4a93-9508-188e6e444b76,e765f39c-7a76-4cd2-87ce-07011f3ceac4,Мамончилло (Лайм испанский),яблокимасло подсолнечное,CupBenefit,"Зверобой синий, Петрушка, Рута",0.43,0.38,Картонная коробка
8d1badb5-1cd3-4d79-8335-568ee486949c,a4d372a7-c7da-45eb-afb6-aa8e4106c4cc,5297be5a-7170-4050-aab9-c4dfd3686a0b,d49f39ca-3b86-4d4e-ac95-e4f5defc6a5d,Холодец,мука пшеничная,LetScore,"Трилистник, Рокет, Пижма, Капуцин",3.96,3.53,Картонная коробка
86693edd-f5eb-49be-98b3-790c0085cfcb,da0f5fbe-8e54-4e09-8c99-70f2087083c6,53843585-ef08-42f7-85d5-6c2603e3196b,710a8198-6a52-42ff-ab59-18d1216dc769,Бефстроганов классический,мука пшеничная,MoreYourself,"Амчур, Имли, Купырь",1.59,1.0,Картонная коробка
95c69204-7ac4-4dcb-ba06-36e2ce61ed3e,0a1c0b20-aa28-4e37-90ce-ed1363e15789,8d2669ff-e10f-4c92-af38-9be4fc1ac9c2,0618f034-e133-41f1-998f-260845fc4af2,Грузди соленые,куры (кроме куриных окорочков),DinnerScene,"Укроп, Подлесник, Амчур, Зира, Майоран",2.69,1.42,Картонная коробка
cee6dcd7-869b-40b0-ae81-0fdd7c5ab20a,a95802e2-d540-42f0-9d85-05b3a0ae47e9,c85ccfc5-f734-468b-ab3a-72c2ce584298,ff353b4a-a3d7-4f63-9b15-440798ba04a3,Русский весенний пунш,молоко питьевое,FastSimilar,"Мак, Лакрица, Асафетида, Зоря, Гусеничник",2.91,1.79,Стеклянная банка
8e28d489-e897-4d04-9ec2-786afc9ecf99,6ce432ae-1ff9-456c-aefd-fa9d29fa243e,c8dcff74-7e8b-43b2-b4ce-66f44f7c1752,e2eab8e9-f281-4855-9069-3795a60f32f7,Докторская колбаса,вермишель,FrontEffect,"Сизигиум, Ямайский перец, Огуречная трава",4.72,0.55,Пластиковая упаковка
93911710-4275-4e6e-98f2-854edff40c99,95e1d960-4b2d-4f61-b6ac-87a2f94000ca,0a17ec3e-7eec-40aa-a060-293d4b7ecc71,0548274c-30e2-47cc-9757-b6f2b3207338,Кулебяка с судаком,сахар-песок,HouseNearly,"Мелисса турецкая, Ямайский перец, Тмин, Богородская трава",8.99,1.2,Стеклянная банка
774841a3-38d2-43e2-9d2c-62593dca19a6,9a701906-3379-49a8-a6b4-35587a3c5f37,61f469c9-a6bc-4844-9aff-be9371ee00e9,c2e8016e-dd58-4353-8fed-03efc7fca849,Кулебяка с судаком,рис шлифованный,FriendAssume,"Синий зверобой, Тмин, Барбарис, Ясменник душистый",5.01,1.21,Картонная коробка
74aa5fed-9bba-4543-ae56-1416c98fa976,ed146def-e7c8-44ed-852d-8bfe6dbf629b,ddf0a548-8319-4c9c-bfc3-2905262f3e20,fb895677-8b5b-4cee-816d-de5c460c44fa,"Помидоры, соленые в банках как бочковые",куры (кроме куриных окорочков),OthersProbably,"Чаман, Мята, Порошок манго, Бадьян",4.85,1.78,Полиэтиленовый пакет
0854c9d8-44d1-4470-b0b1-1f48353b5011,68d7828b-3ab7-4c12-824e-6652cbe1f762,969da2bf-f02e-42d9-a728-df2ec21a4416,5af3b96a-b325-4c3b-9bfa-d8126db5f7e0,Квашеная капуста по-кубански,мука пшеничная,OneRich,"Солодка, Сумах, Синий зверобой, Золотой корень, Жадобник",3.26,1.36,Картонная коробка
cd1cc824-fb8d-4de1-bece-20097f590e56,6e2ad243-b83b-4bba-95f9-8b22583d4c76,759977ed-747e-4756-ab42-49eb968b6ea2,62286661-a4ac-43e9-8a8c-9a53e36eb053,Казино,чай черный байховый,StoreNow,"Тимьян, Гаир, Маригольд, Аир",1.57,0.53,Полиэтиленовый пакет
39c1764b-ff93-4d56-9b66-f6e5c937b372,b13c4b56-95d9-4e7f-9244-1f57b755f03a,5a0163e4-64f9-4623-9e89-c289c9a48013,14b6d0be-51a1-4c48-a5f7-65b2b660488e,Атимойя,яблокимасло подсолнечное,TvSignificant,"Ямайский перец, Дудочник (дудчатая трава), Калинджи",1.75,1.66,Полиэтиленовый пакет
e063f09a-fb06-47c7-96d7-3c0bc72fd50b,6c0d8303-9b7f-4049-b831-3d018461399b,0304c236-d1bc-4aa0-b9db-41eb84a857cb,12b6da5d-3a7f-4e68-9e19-b1b60f641d56,Сайдкар,чай черный байховый,SuggestConsumer,"Гусеничник, Кардамон, Черный тмин, Донник, Лимонник",4.49,2.85,Пластиковая упаковка
5506b1fd-d781-4bd9-9a43-fe9dc4cbdcae,068f998d-a3d4-41aa-8241-9f0f46f2262e,542bb710-094b-46ba-a26d-bc44727b8907,60afd13b-d1f1-4b9b-800d-07a3827a0ca4,Окрошка на минералке,сахар-песок,AheadDevelopment,"Шавлий, Ямайский перец, Камнеломка, Лаванда, Явер",4.06,2.43,Картонная коробка
9a191189-c7b5-4445-a631-0f819b79a065,3dec134c-7438-4eeb-92ee-8a3ea8ef595c,2526eaf8-46b5-4e17-bd60-6e06b85594a7,37d91adc-7722-46c5-bd3b-e9169737648a,Маниок,морковь,FaceMedia,"Лавровый лист, Мелисса, Коровник",9.86,8.07,Пластиковая упаковка
46ee9df9-83a5-4a71-afd0-e7ca9cc822dd,988f1822-f369-4528-93ad-2fa4259505df,508b4e5d-253b-4f29-8c34-34a886a868df,d2c8b60e-6aa9-4f15-9f1c-30d2fa23a64f,Пиво,чай черный байховый,FirmOver,"Седана, Сумах, Пажитник, Эрука",5.15,2.54,Пластиковая упаковка
e001454a-aaf3-4dd7-bb95-1b1d32c6b403,d42084b5-18b2-41d0-9f35-a5431c2efd58,509a8e13-f253-4d6a-a384-cac4597e1888,d584c2d0-639a-4bd8-9871-5f6b95b5f68f,Щавель,морковь,CentralKnow,"Бедренец, Буркун, Фенугрек, Женьшень",5.69,1.15,Стеклянная банка
94eed53e-b6a5-4ca8-b707-24cf67488e69,a5ab110d-c608-434c-9aa9-e13a60e8a9a4,8457a4ea-d38d-40bd-bc64-cb3f794cb4f3,2d2e6bbb-7daf-4dfb-b43e-cc3c4a4012d0,"Помидоры, соленые в банках как бочковые",мука пшеничная,AgoLook,"Шалфей, Буниум, Гамем, Асмаргок",5.99,3.83,Картонная коробка
5c4c3f35-8828-4ac1-a886-c270378e1ab2,a80bd41e-3c6e-4f40-a3a3-6e09764c4c4b,8a3d4f57-0f85-4400-909e-74b0a06c6532,07950d4f-08d5-4e05-85aa-afedaded9199,Кишка,"говядина, баранина, свинина (кроме бескостного мяса)",StopSite,"Индау, Золотой корень, Лакрица, Шалфей, Айован душистый",9.03,1.94,Пластиковая упаковка
1e4660f0-0aa4-4a9f-8d47-eeefd808bbe3,9156217f-1131-47d3-802c-1388f1914e39,eb166037-e6b1-478a-9650-ba994a8af8fe,429831b3-a22f-4915-affa-e2052ba1660b,"Сандвич с селедкой, майонезом и соленым огурцом",масло сливочное,RevealSimply,"Тимьян, Чабер, Камнеломка",8.69,4.6,Полиэтиленовый пакет
51768141-2e66-4793-921a-4dae587ac76c,e919a333-884e-4a80-8c27-17f9f6ae1313,b5248023-0a20-4228-9bc9-71860046c241,7ac8b45c-d13a-4bd8-9627-a777c7d58a18,Сельдь,рис шлифованный,CitizenDiscover,"Рокет, Сабельник, Жадобник, Глистник",9.5,5.87,Стеклянная банка
a8fa630b-f4e0-4579-b259-f51a3c1df693,30cdba61-ff39-4987-af1a-c0a7d07cc25a,5b9784bd-04e6-4f79-99e1-4aa73961bf80,60e058d0-a406-4805-a565-bba734093c7b,Ленивые голубцы с курицей,хлеб и булочные изделия из пшеничной муки,CenturyFinancial,"Пижма, Эстрагон, Паприка",7.63,5.2,Картонная коробка
57bf17b9-a783-4f70-8f7f-5e6ccb088ad3,27b7d2d1-6045-4ddd-bb0a-1dbc36ac1412,6d79826c-a77f-44a9-9ffc-706194eea7e9,1cb17390-528f-46d3-b2b5-a30a9ee3e639,Ленивые голубцы с курицей,яйца куриные,BookAdministration,"Имеретинский шафран, Шавлий, Метхи",8.27,4.75,Полиэтиленовый пакет
1f7c7c4e-3b75-4be7-b049-c339297c3b92,066df554-d3ef-4508-997a-3555483aa73a,e6dcfb4f-80ad-44c0-8ec0-b73de46a8f36,df236d86-6450-4f7b-85e0-4fddf752f24e,Докторская колбаса,хлеб и булочные изделия из пшеничной муки,StageManagement,"Синявка, Мелисса, Имеретинский шафран, Тархун",8.78,5.45,Картонная коробка
314254b3-aefb-4d73-897c-91c93824cbcb,7ffa59b0-de31-47d2-ad96-2eb98754fdb9,1ef83e14-9421-41dd-8228-c7782364c47f,6fc5b37d-1c9c-4ca4-8283-6dae9da0b997,Лицо ангела,молоко питьевое,ThroughBecome,"Кайенский перец, Кассия, Чабрец, Снедок, Лавровый лист",9.04,3.28,Полиэтиленовый пакет
a885970b-8d6e-45cc-9a4a-86aa47dcc0d8,13a00a26-e60b-4117-8af4-34bdb1fc930f,93ff8045-ad7c-4342-9416-a3eb6d469be6,8658c7b3-4619-4f5b-a852-78007ed30870,Восковая тыква,капуста белокочанная свежая,PolicyHealth,"Коровник, Укроп, Зира, Портулак",7.61,6.11,Полиэтиленовый пакет
11cf39d5-8c95-40d1-8d9a-3c4cda514df7,9d4573ef-f58a-4767-bde2-4ede2b920e0e,752a7ba2-189d-49b7-a814-15b6b9ca729e,2d7d1fb0-4ce1-44b7-8ecb-80db3c1f91d6,Золотая Мечта,чай черный байховый,SurfaceMiss,"Пижма, Гравилат, Мята",8.13,2.37,Полиэтиленовый пакет
8b0872e8-24a8-4f42-9841-3a389a4fa288,1211cd93-9fe7-4dc3-95c4-ad5bf3850251,136ebfd8-bf65-4a80-aee3-ad7a8c56700e,e22ec982-781c-4367-aaa9-1330a61761f2,Бефстроганов классический,крупа гречневая – ядрица,StandImportant,"Драконоголовник, Материнка, Куркума, Мускатный орех, Имеретинский шафран",6.19,5.03,Полиэтиленовый пакет
4ae3c253-5111-474d-900b-4ad7ca5d12fe,5fe3eef3-90a7-4a56-a69e-394969e27c99,9bd97c68-9887-443d-8d7d-be0481babbd0,4976e209-1a8c-4088-b7f7-b5e0439bc90b,Мелисса,картофель,BillionHalf,"Дакар, Гравилат, Буниум",2.7,2.21,Полиэтиленовый пакет
f76c8a02-f37e-41ca-a234-561b8c640afb,2171373a-7916-4694-8518-9447090eacfe,26420a96-d472-40a1-b801-90e14bab86a9,2dcf34ec-e5a7-47a4-9510-b35a5de8fad8,"Квашеная капуста, тушенная с мясом и картофелем",рыба мороженая неразделанная,PoliceExpect,"Эльсгольция, Рокет, Зверобой, Милодух, Айован душистый",2.06,1.81,Стеклянная банка
2e01c51d-6632-426f-acef-b6d757171b3d,1b51bfb5-5a7b-40d3-8ce4-2a12759c11c1,e3983a68-f0d8-4cbf-b47c-af8d3cc82b9e,b2609437-9d50-430d-94b7-28543abd340d,Маниок,картофель,DesignPartner,"Ясменник душистый, Шамбала, Рокет, Асперула, Многоколосник фенхельный",1.49,0.51,Стеклянная банка
3e5d240d-b380-46af-8a4d-cb6d820b9698,33e8867f-3b26-40e1-9676-72e48ab1f3be,0b4d7e54-573f-4308-9d76-7fb5ed2ea52f,d71fcc19-0141-4e92-b089-d147c7621978,Ржавый гвоздь,чай черный байховый,ConditionNone,"Рокет, Калган, Аннато, Дягиль, Орегано",2.83,0.61,Картонная коробка
8241a15e-47c6-444c-b57a-4249420ae61b,55fe2bce-75d6-4fd5-ba24-8703d7225fd9,6cb43e31-42b6-4cd5-b0cb-50c5dd5f20e9,81db2c7b-2a17-4386-81c7-2638d09996e7,Пастернак,морковь,FundDuring,"Асперула, Ложный шафран, Эстрагон, Коровник, Сельдерей",0.42,0.36,Пластиковая упаковка
6f1c7426-c486-4fbe-a145-d6e3e5df487a,b128935f-888d-4d0e-8b1d-2b2a6d8a9783,01b51ce6-1e32-4629-ba03-d0a7f5a7d763,e88f4bd9-f516-4a5d-83a4-5f0387e01b24,Свекла,лук репчатый,ExpertRight,"Реган, Гибискус, Огуречная трава, Ангелика китайская, Орегано",5.85,0.6,Картонная коробка
9d41eb1a-2e05-492a-9609-49610fdfd016,24262286-79ac-4ab3-a6e4-1ad9151e45c7,f307c701-4e13-401a-bbd3-a179784740db,5afc008a-e38b-4841-9654-dec0d0ed948d,Свекольник на кефире,масло сливочное,CoverView,"Кинза, Ферула вонючая, Огуречная трава, Змееголовник, Айован душистый",4.89,4.66,Пластиковая упаковка
b70bf7b2-ee42-4d54-bdca-5115b0e51686,d44b06ed-19a7-4884-a34f-d61bb26febca,295b5f9a-8474-4cea-bbb2-41393cc66237,5dbc1465-b437-4369-9a5f-285b5f44d174,Сало,мука пшеничная,PersonalSpeak,"Гвоздика, Камнеломка, Солодка, Калган, Орегано",9.04,8.79,Картонная коробка
c66ba2fc-9a75-481e-9980-a18ff229935a,ad49e8c0-7b03-455b-ad60-f69f1f3d9271,b2191c17-5523-417f-9fa3-b6a654fcc7f7,66f39d4a-be7a-420f-be92-7e39a26fdc44,Узо,чай черный байховый,StartThank,"Сальвия, Шалфей, Бораго, Тмин, Омбало",8.27,5.38,Стеклянная банка
8acfd2f9-c977-4f21-922c-7558804aedc2,11a6a2db-e0c8-4f88-91ab-5c3270560b51,06509951-978c-4b62-adfd-8c3c52f20bdc,ddeddf9c-e02e-4f83-a591-d52f53ba6f13,Огурцы бочковые на зиму в банках,"говядина, баранина, свинина (кроме бескостного мяса)",AbleDiscover,"Цитронелла, Явер, Сафлор, Корица, Аннато",5.39,0.3,Картонная коробка
c9e08ff7-0576-4b2b-9624-ccfdcfcd911e,795717bf-0679-4e68-855e-c5361e3f82d2,9bf40e32-adfa-4b42-b363-17313c6f685f,ea8af1a3-3a6f-42cc-b7c2-2db883186fdf,Духовые пирожки с картофелем и луком,рыба мороженая неразделанная,ThreeBetween,"Санчо, Мелисса турецкая, Маригольд, Мускатный орех",8.95,4.44,Пластиковая упаковка
