id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
7af23de7-0453-417a-bad0-42235a9573ee,ba2302b5-6a23-4d61-b789-54c063cf955d,d9db8dc8-5e5b-4cfa-9cde-6378a459e4bb,0411cc14-5ce2-4d6b-b4c2-386b073964f2,Мелотрия шершавая,картофель,ScientistHand,"Корица, Кервель, Змееголовник, Чабрец",2.9,1.75,Полиэтиленовый пакет
90a70c59-266e-42e7-baca-2aae70bdc724,31715406-d490-4fed-b700-00dba990eef4,104e36f6-eb49-4d24-a8c5-9a8ab9517489,433b6940-39dc-4486-864b-d420733fadcf,Якон,лук репчатый,WeHalf,"Настурция, Барбарис, Розмарин, Милодух",2.09,1.58,Стеклянная банка
729b6741-afa2-4ed1-82c3-9c153fd8f2ae,2da051c6-5d88-4f44-8e07-b360b3ad8adb,0cc51d9f-5d90-43a0-b269-6d12bff68dcf,db43f914-2536-4bca-ab87-dc11f1b10dc1,"Помидоры, соленые в банках как бочковые",крупа гречневая – ядрица,SkinAppear,"Фенугрек, Тмин, Анис, Зубровка, Многоколосник фенхельный",0.7,3.25,Полиэтиленовый пакет
e1e11a0c-4c37-45b1-998f-5124dd59e2cc,7c56bf11-a317-4726-83a0-f4e73e85d5fc,b5cb70bf-b15f-4d9c-8c1a-f3b1ac444dc1,e0c2e028-83b2-4233-aef8-628dacdc1c0b,Уха из ряпушки,пшено,RangeHerself,"Мак, Тулси, Каффир-лайм",3.4,3.44,Полиэтиленовый пакет
8f281861-e11d-4ca4-9d1a-4e63e2b5278f,abec251c-c27e-454f-b9ac-44e828920954,fd62ce6e-f533-40e2-b004-6b69cce47b1c,904620cd-ac6b-4422-b8c5-a561300d4fd7,Маммея американская,яблокимасло подсолнечное,RaceSuccess,"Коровник, Рукола, Драконоголовник, Имбирь, Цитронелла",2.72,1.87,Пластиковая упаковка
3d58a89c-1c41-4c0b-9322-0438a1a54f3d,ff90dd9c-f7eb-4e60-b6b8-f87c60651e1a,8857096f-1232-405c-8959-3ac69303f83a,e2943d29-4a0b-4b2d-a1e5-392b695ef6a7,Ракум-салакка,яблокимасло подсолнечное,ContainNews,"Подлесник, Синявка, Гравилат, Лофант анисовый, Лакрица",3.09,0.49,Полиэтиленовый пакет
044643a2-0a9f-4129-b64a-2eef61b0396a,c321365b-bbcc-4fdb-89a6-5f8a4a2b05f9,a57b7a0a-5ca5-4ade-8eb9-10cba14b8e74,4cec4334-4d5a-4d56-9dc8-d81f7c95a155,Рамос физз,молоко питьевое,ProbablyRoad,"Кардамон, Хрен, Гравилат",1.03,3.53,Пластиковая упаковка
d06f62e5-ee8f-44a4-9b04-22a4c8093154,2becc7fc-a7d1-40a4-8f5a-d77ddd2b7a73,dd8b0003-e750-4d1f-ad14-cd23b2af2a60,203a5dd0-69b8-45c7-8cc6-c4ef8ce8dda9,Кабачок,картофель,NeverAge,"Пажитник, Асмаргок, Шавлий, Бурачник, Тимьян",1.63,3.16,Стеклянная банка
684a8635-75ba-41ee-974a-5a91a5fbebf2,01d2a7da-6227-474e-ab17-a52af44aa250,b39d51a6-b3fe-4877-8fb0-766b2be0839f,a347fd0d-222a-48e8-93e5-22a19deb6260,"Помидоры, соленые в банках как бочковые",куры (кроме куриных окорочков),BuildingShould,"Заборина, Колюрия, Эстрагон",2.11,2.01,Стеклянная банка
96a94572-c064-4677-8a13-84b4f9baa7ff,79a816a4-15e0-48a2-9dd0-4b462c80207b,f077412a-6380-483d-8f85-e31fffba9377,6c2efd01-a33b-46d3-864f-71708e72c11c,Сало,"говядина, баранина, свинина (кроме бескостного мяса)",GuessWeight,"Кардамон, Портулак, Каперсы, Портулак",4.34,2.0,Полиэтиленовый пакет
3c4f3d88-12e4-49e3-bc59-73608f85d2c3,cb5f0967-ecf4-48f5-89a0-34a9f94e85e9,00b48c20-b719-404a-a9d6-2645ae6a0077,c9468771-9db1-4da8-9203-261dc9c5dd5f,Вигна спаржевая,капуста белокочанная свежая,ActionKnowledge,"Тамаринд, Мак, Милодух, Анис звездчатый, Аджван",2.94,2.01,Стеклянная банка
d14f61f7-2e8e-408f-bb08-77813c5f46eb,74df9fe3-139b-43a5-974f-cb0fdec541a8,ec83852e-61b2-4076-b70f-9b9a325a2c90,a6bda854-523a-4dc5-9161-961fc0f7ef52,Окрошка на минералке,соль поваренная пищевая,CapitalConsider,"Дудник, Гравилат, Капуцин, Снедок, Снедок",3.78,1.41,Пластиковая упаковка
e8c0cfa7-02c4-4279-a5eb-6f6390c47719,2ce6a1e1-cd83-41ea-8ca4-12d19e0f4f76,11885c1d-6ec4-4270-b10b-a0e2e6a14ada,1b5ccf86-69f9-4101-b21a-9679fbd35e63,Ягати,чай черный байховый,RecentlyIt,"Горчица, Аджван, Кресс-салат, Дандур",4.07,2.22,Пластиковая упаковка
d223e9f9-7992-4a9c-b2b5-61018a5ef62c,a6e9c7ae-e650-4b31-ab15-33ec64eba5b5,9832ceea-8658-451c-84f4-23c07ad46d7f,c07f84b8-f6de-4ac4-8663-de772a4e0972,Сало,крупа гречневая – ядрица,DevelopmentCard,"Сизигиум, Чабер, Мак",0.44,2.56,Полиэтиленовый пакет
1b65cabf-c03f-4701-b7ef-92db12ef4102,83c36ad9-1ce7-430e-bd13-70b171682137,3ae620e0-2449-4126-9fa6-900bc69eca15,69ef45c0-16df-4ac3-b3de-f69a2dfccaeb,Лук-шалот,лук репчатый,ActTreatment,"Чабрец, Ясменник душистый, Зверобой синий, Кервель",2.8,3.1,Полиэтиленовый пакет
5a37970d-64db-491e-8c1e-4dfb533f9216,712a8a69-9d97-4437-b770-910a75daf6df,735570a8-d078-46bb-8586-48d0a0a1c779,c5a0da78-3532-4021-93ea-bca4128989ad,Окрошка на курином бульоне,куры (кроме куриных окорочков),SevenTechnology,"Любисток, Бархатцы, Зоря, Каперсы",0.71,3.39,Стеклянная банка
91ea4208-112f-445f-a1d7-5145ed131ec8,76cd5d9f-0f6f-44a9-b049-d9521dfd64b8,6559eb7f-feeb-4a8e-8b3a-307e45648dbe,53199f83-12cd-44a3-ad2d-1ca725e2fbd7,Померанец,яблокимасло подсолнечное,ScientistAlong,"Ложный шафран, Эрука, Зверобой",4.92,4.53,Пластиковая упаковка
fe4c5a62-d6eb-45d6-a99f-819dbfc371ef,32702fbf-2d45-42e4-bc37-fee8cc1fd6c8,f8fc4964-1122-4a5b-8dae-9f79b1261649,e616e261-83e5-4d38-acad-6dd058dd2da0,Жареные пирожки «Лапоточки»,соль поваренная пищевая,ProductionStory,"Черная соль, Огуречная трава, Мелисса, Седана",3.95,3.19,Картонная коробка
0cb3445f-0b16-4b93-8f9d-305e348f978c,56c19628-42ab-4553-80a6-9d855144a8b3,4a0ec476-8157-4829-a635-2540f8c1b355,d1d4b5c9-6b3f-4567-91ee-b6b97e9b5909,Ленивые голубцы с курицей,яйца куриные,PartyProduce,"Иссоп, Капуцин, Душица",2.54,1.62,Картонная коробка
bc9d73ff-b8d8-4840-9d6d-33e4113b11c3,0444df6b-badd-4612-afd6-b6d45692a7ed,621738f0-cfd3-4e25-9eb4-4e311d3e711a,7dc7b057-137b-4e34-a0ad-114476ebea95,Холодец,соль поваренная пищевая,AskThan,"Камнеломка, Амчур, Мак, Рукола",3.3,4.54,Полиэтиленовый пакет
f7d89b41-9f43-486b-8423-9f13355b5082,a4e862f5-0006-4d1d-8c92-c29240a07a02,f85cc006-a35a-4a95-acb3-50167d28add9,2b91599d-8ad3-4673-90f8-32a91d415405,Горох,капуста белокочанная свежая,SendClaim,"Явер, Фенхель, Буркун, Кориандр, Снедок",3.76,0.94,Полиэтиленовый пакет
7bb9a0fc-3b20-4385-bb54-23093a240b60,141d58bb-0164-456b-8d1a-9da58d860d28,bf64dbda-b254-4f1a-8d96-653af3b7620b,07fa51bf-1808-43d6-b15c-df6c1e8da1d6,Венецианские брызги,чай черный байховый,ArriveIndicate,"Мак, Черная соль, Заборина, Бораго",2.33,2.39,Пластиковая упаковка
7e5ae1bf-75c6-4d23-aba1-49663d105a11,5b3fbde7-fc01-4f19-b73f-66b73c546a42,ca066008-f76a-4aea-8c4f-eb38e18c1111,a473d0cd-54b4-4114-a99a-7cbc2b1184f7,Грузди соленые,вермишель,WishSport,"Гамем, Сампалок, Асам, Милодух, Трилистник",0.79,4.84,Стеклянная банка
36cec959-8fb5-421a-92e5-dc54f7822a6f,47cb267f-b561-4c34-be87-31f7d79fb730,e6334b26-7bbf-44ec-9427-9fb7a868b2b8,e1745b80-18c2-4c21-a8c9-6c8a1b8ab7ec,Бефстроганов классический,рыба мороженая неразделанная,ShouldLook,"Аджван, Ваниль, Имбирь, Глистник, Иссоп",0.84,0.3,Пластиковая упаковка
5d953fd7-d5b2-450c-8f07-43b0db671d4e,d2897b46-ad62-4bf8-b568-f4a0cfa60465,280bd4e2-2fe6-4d6c-a08e-6dcbee17ecbe,ba1d6930-92a2-41af-91e4-3dd49df5b1aa,Эндивий,лук репчатый,SignHospital,"Абиш, Аругула, Тархун",2.18,1.19,Полиэтиленовый пакет
664f13ed-a215-4817-bb23-89858e5b869c,58a44d16-0b05-4422-bc03-94d89b6defb0,be1e3442-fdbb-41ed-80bc-d385d02be37c,ea3151e7-54a2-4347-89dc-1d89bbca1989,"Помидоры, соленые в банках как бочковые","говядина, баранина, свинина (кроме бескостного мяса)",EightHear,"Блошница, Дакар, Мак",2.0,4.54,Стеклянная банка
e028257b-943a-4487-b6c7-eff99d19a6a4,4c0cfd69-979c-4622-91fe-a7ab3caff6c7,acb38d64-db22-4e86-a01c-f1d0812864f7,f68c5281-1030-4d2e-babe-4d04c8ca047b,Окрошка на минералке,соль поваренная пищевая,RuleOrder,"Камнеломка, Имли, Кардамон, Мелисса турецкая",3.67,4.64,Пластиковая упаковка
6ac870bb-b006-4f33-816b-68d7c9a1d6c1,852a5aca-1cf9-41de-97ca-56f68f0f1e8a,c78dc08a-d75b-49bd-9f98-155b996e5803,3892f7e0-f6fc-4806-b47f-4b798080b579,Мелисса,морковь,EverybodyMajority,"Паприка, Розмарин, Седана, Аир",0.75,3.32,Стеклянная банка
b15ebbd5-1645-41c4-b129-0b05df1e59f0,4481ac10-99b9-4db4-8d53-c82f66a65f2c,c3e27094-1c04-471d-a7c5-c0e1420055ca,901755f8-93af-4b1c-9e82-118bd527b993,Грузди соленые,яйца куриные,BankEarly,"Тархун, Колюрия, Бедренец, Сизигиум, Гусеничник",1.91,2.79,Картонная коробка
df9341fb-9a7a-4968-b7bd-bc34fcb36133,0cab4372-6898-46b1-ab0e-d0b1fe40b76c,7411fb8f-1ecc-4c22-a129-34ca2f90bf8b,e4afb969-118b-4e03-9481-e01a9f846106,Сало,куры (кроме куриных окорочков),BoardSpring,"Чернушка, Трилистник, Трилистник, Лофант анисовый",3.99,4.33,Картонная коробка
ebc9bc94-c4ae-456d-99c5-0e21e53dea53,37498f99-6bd0-42b8-98d9-fa96a8a78c38,a68c1f1f-b80e-4d6a-8a95-3a82848a7471,c584b08e-a773-4c9a-aa9e-8b221b4b0881,Голубцы с перловкой и грибами,куры (кроме куриных окорочков),CertainFine,"Бархатцы, Зоря, Аругула, Хильбе, Маригольд",3.05,3.23,Стеклянная банка
950206fb-d526-4d2a-92c3-c0028aa978a0,8c023a3e-bd02-447b-b68b-51a89b59b005,c35ec8b3-03c4-41a6-85d9-cc5b10c89bb7,42ff9aac-8af2-4979-b052-5da407a0376d,Вигна спаржевая,морковь,StarNecessary,"Сабельник, Цитронелла, Коровник, Зоря",2.2,0.59,Пластиковая упаковка
777f4074-a21e-4ff6-9a6a-5fc041b8c2ed,7ea5d5b9-9ed5-49a1-beb1-ff287d018c20,324be68e-fa81-4ad7-b34a-af4222890aff,042900c6-5e9a-4369-a816-3c5303b247c9,Холодец,масло сливочное,ChangeMedical,"Кипрей, Кервель, Настурция",1.79,2.3,Пластиковая упаковка
24bf14ed-f8b5-42e0-a367-ac1b0d343177,64440191-992d-412b-aa5f-e369f7f0b44c,7bb96791-beb4-4868-91df-497ad6d7b55b,f8dc513b-ff39-4403-a110-9c55c3116bf8,Духовые пирожки с картофелем и луком,масло сливочное,MiddleEvening,"Розмарин, Асперула, Шафран, Каффир-лайм, Ложный шафран",4.15,3.86,Картонная коробка
b6d68619-457c-40fe-bd2c-c46114cff284,421ade34-ec93-4070-994d-24c101dbcc14,882e6c24-2efa-4e14-b700-bf8ecb509df5,403d17b0-733b-4e4c-b381-eec86dcde5d3,Саке,молоко питьевое,AgainstReal,"Эльсгольция, Кардамон, Аругула, Царская трава, Пижма",2.15,2.18,Полиэтиленовый пакет
27f39c23-09ed-484b-966d-eefbe1284b91,34e0fa55-cc28-4370-be6f-9f0966ba3111,7411fb8f-1ecc-4c22-a129-34ca2f90bf8b,9782aa6f-104e-4b22-8242-e101d832edb4,Редька,морковь,WhiteBig,"Черная соль, Горчица, Аир",2.39,3.96,Картонная коробка
34077630-5654-4108-b5b6-260595ca791e,c6c53b82-3733-498a-a76b-d9d435e79e0e,00187b11-db09-4bf3-820c-c93514eebf99,d7166e61-c335-4b7d-89d4-59e26ce38818,Салат «Грибное лукошко» с опятами,"говядина, баранина, свинина (кроме бескостного мяса)",SoundIt,"Базилик, Сампалок, Зубровка, Явер, Бадьян",3.79,0.61,Пластиковая упаковка
a971bc45-3bfd-4e10-b147-1b1d3d288fbe,8ca6e76c-be0f-4c30-9304-53192cad14bf,b2022dfe-158c-4636-ae9a-bba59cd8a621,407ff1c7-4adf-40c1-86f1-4b52779d8939,Игристые вина,молоко питьевое,ProfessorForeign,"Маригольд, Пажитник, Куркума, Василек душистый",3.14,1.2,Полиэтиленовый пакет
06e05a1e-9186-480b-a6e5-51a30ecebdd2,28a8f809-b8f0-490d-9185-a0196320ae48,d8c1d64a-920e-4816-bb41-b3bf871bd594,6c2efd01-a33b-46d3-864f-71708e72c11c,Винегрет,соль поваренная пищевая,CivilHappy,"Асмаргок, Пижма, Блошница",3.86,0.97,Пластиковая упаковка
45661997-c187-4c17-8133-795ba98e4e9d,e79db1af-eaa8-44c5-84d3-fc34ef62ec4e,170e2969-14f8-4228-8177-b4eaee66a763,d230a8e1-038e-4fad-b094-72136e87d74c,Винегрет,хлеб и булочные изделия из пшеничной муки,WallProtect,"Метхи, Кунжут, Дудочник (дудчатая трава), Женьшень, Кардамон",0.61,3.93,Картонная коробка
faa86803-2e00-4e2f-8710-28dbaeb05d48,034ad283-18e4-4da1-9424-58fdb372c81c,21fc6da4-7246-4acb-9006-1ac15455dd7f,497fd72b-e04b-489e-bcbf-b0fe4837eba8,Салат «Грибное лукошко» с опятами,хлеб и булочные изделия из пшеничной муки,EstablishAnother,"Маригольд, Змееголовник, Колюрия, Черная соль, Горчица",3.06,3.74,Картонная коробка
db502d34-1e96-44ff-9d46-2790f432d3f4,5d8377b6-c740-4d25-a5ce-df0bf7c12a66,2c6ec506-0103-4818-b64e-949a1b9ab0dd,997a59ac-121a-46e3-b4d4-18120755cc1c,Уха из ряпушки,крупа гречневая – ядрица,AddAlready,"Метхи, Асмаргок, Буниум, Душица, Куркума",2.48,3.77,Полиэтиленовый пакет
e5567c2a-05e5-4999-a59c-428520d4c6cc,487db464-2445-4bf6-a02a-afe9aa3fdaca,a8c78692-30ea-4f96-85fd-6c44bd846319,7ea99adf-8a73-4a08-beb9-028f45f769c6,Свекольник на кефире,пшено,HospitalNote,"Царская трава, Аругула, Ангелика китайская, Многоколосник фенхельный",4.09,3.45,Полиэтиленовый пакет
dda2de90-a85a-4909-bb71-328f1d7f6ac9,d5569c21-c17b-4940-acd0-379bff1bfd41,b8af0ab9-6238-4eab-b5d0-dd116bb244cb,ca705cde-bc67-4629-b685-f0f192bb7623,Заливное из семги,сахар-песок,InvolveMagazine,"Нигелла, Калонги, Богородская трава",4.71,2.48,Полиэтиленовый пакет
fbf04f53-cbcc-4fc9-9154-17bcc494bba1,cfff1580-163d-4200-ab6d-db38921cb3d8,e129374c-b59c-42e6-a077-db3d741d441f,d9ee7070-718f-450e-b5e1-0ec36ece6d8e,Лошадиная шея,молоко питьевое,WorryOfficial,"Капуцин, Аир, Тимьян, Асам, Галгант",0.47,2.96,Картонная коробка
503a8331-b496-4bf0-9749-efcc80a447d2,70c30c5f-e398-4475-835d-4d3355f7f4fa,c7cf9fb6-9412-49d2-bc51-0ec476bbcfd8,a904fe7f-ba42-466f-9fa2-c7d65a8074ce,Окрошка на минералке,соль поваренная пищевая,ProtectLetter,"Колюрия, Сабельник, Сампалок",1.43,2.41,Картонная коробка
c2c295e4-a127-41eb-86a7-0671b114921a,d3a1f289-bdc8-4f2b-8cc3-0cd9be9f8665,e36a37cf-928d-453b-829d-84d2bc1c157c,904620cd-ac6b-4422-b8c5-a561300d4fd7,Щавель,лук репчатый,RealizeSignificant,"Кассия, Фенхель, Царская трава, Кунжут",4.68,3.58,Картонная коробка
31703e1b-d68b-4d0b-a0fc-38bd4abe776e,ed8acfac-7dc2-4bec-ab1d-918376e895f0,21707776-aa1a-4ff5-8fb9-0c7dc75fc696,35047015-7c12-483a-b14d-8f3a60950a34,Маи Таи,чай черный байховый,NiceTotal,"Сельдерей, Рукола, Калинджи, Мелисса",1.58,2.4,Пластиковая упаковка
2a37735c-33c3-45ff-904f-8baf703b9411,c5a551e7-319b-43b3-bf8a-e6f948ab0735,24803661-d04c-47df-8771-0317d918589c,663c75ec-dc7f-4cfa-a270-c735aa4b02fa,Винегрет,"хлеб ржаной, ржано-пшеничный",SureMusic,"Подлесник, Асмаргок, Драконоголовник, Анис звездчатый",3.75,0.27,Полиэтиленовый пакет
a039f62e-10f7-4322-9e41-0041c9c88b5a,59e730da-945b-4e52-bdab-ac015e3ac04a,77c06dda-651b-4a38-b562-97b357c0452c,f8dc513b-ff39-4403-a110-9c55c3116bf8,Рассольник вегетарианский,"говядина, баранина, свинина (кроме бескостного мяса)",ImagePerform,"Галгант, Кумин, Гусеничник, Кассия",4.92,3.08,Стеклянная банка
0d997a23-8579-4f7b-837d-4ffe0ce26b1d,657695a5-58ab-4261-9554-cf1ac1fa2634,0f8f612f-2e1f-4e65-af32-1be21149eb7d,5a819e28-fc04-42dd-8205-e0a4e75e1c5a,Жареные пирожки «Лапоточки»,куры (кроме куриных окорочков),KeySix,"Гвоздика, Бадьян, Заборина",4.59,0.23,Стеклянная банка
9629cdfd-40e4-45b1-aebe-2c9ceb9fd9f4,478a5189-7f7f-4799-9954-a9516a12bd72,8c0a7ead-caaa-4e27-bde3-9135284555b3,e2840116-5cc8-4d9e-8007-1e96e1eeca18,Салат «Грибное лукошко» с опятами,"хлеб ржаной, ржано-пшеничный",RadioMachine,"Лавровый лист, Пастернак, Ферула вонючая",3.54,2.46,Стеклянная банка
27f7974a-0932-4506-8dfc-ff6fc6206e38,a7fda83e-c538-463e-bc3e-efdab5199be3,c28f825c-851e-41fd-8e33-0520a919029c,202096b4-f8e8-4682-94da-5a680155c632,"Помидоры, соленые в банках как бочковые",хлеб и булочные изделия из пшеничной муки,TeachThought,"Коровник, Колюрия, Дудочник (дудчатая трава), Майоран, Седана",0.81,2.95,Стеклянная банка
a87e56c3-9e1e-400b-b749-03045e70bf7d,66cc2b83-0bae-4d79-9f9a-af55c717f93e,b8af0ab9-6238-4eab-b5d0-dd116bb244cb,db43f914-2536-4bca-ab87-dc11f1b10dc1,Кулебяка с судаком,"говядина, баранина, свинина (кроме бескостного мяса)",MovementBack,"Паприка, Кардамон, Дягиль, Айован душистый, Тмин",2.17,0.37,Полиэтиленовый пакет
db9ed512-3cac-4294-9ad2-fc8021c33931,e26d912f-5478-4c42-9a3c-a3d74ae75652,cadbeeff-26a7-4f09-a6c5-007176c35f86,ffe9a0e4-7ff3-4f68-8d11-13d5b90c4725,Окрошка на курином бульоне,хлеб и булочные изделия из пшеничной муки,SystemSocial,"Чабрец, Рокет, Мускатный орех, Асафетида",1.3,1.78,Стеклянная банка
446ea703-92f7-4d43-9204-b8804dd38cbc,30dcb155-ea0c-475e-a760-f5bac3c03150,ab812568-1ef5-4b05-9c39-f2d08ec0707c,790b0bea-3264-493c-9a0a-4320eca8bfb8,Кишка,мука пшеничная,CourtCharge,"Орегано, Каффир-лайм, Трилистник, Реган, Перчик боровой",0.48,3.53,Картонная коробка
ee5a3dba-d1b9-4aa7-b830-b1800b80278d,70d3dbf0-8bf5-4f89-9ab5-d3785ba8dc7e,aacb0bd6-79ea-476d-8619-e70ceaf54887,44382270-bab8-46de-97ec-4ad7e49c00b9,Ревень,морковь,CameraShow,"Куркума, Укроп, Блошница, Чабер",1.21,3.2,Полиэтиленовый пакет
b5561676-67c0-48d9-b4ba-466a67c7733e,bf3549b3-4d21-4573-8157-460d8af53d6c,f271b17c-2e66-49d4-b5e7-e38c79cd68d2,89515451-02ed-4745-882a-cc2c955e1b13,Мята,капуста белокочанная свежая,CourtSimilar,"Аннато, Кунжут, Сумах",2.23,2.47,Картонная коробка
898e9f01-1319-470b-a886-37620679ed3d,2a6e0551-8184-4fe1-9e7e-d8aa37daad29,bd569997-82c2-4d9c-9b28-dd433498e3df,2f503275-79a0-4c6f-b37c-cf852943b5d6,Ряпушка по-карельски,рыба мороженая неразделанная,ItsHowever,"Каффир-лайм, Зира, Санчо, Кардамон",1.36,4.61,Стеклянная банка
69bed976-e1a6-4f4c-b3ce-93eeb1a01e64,a992c0c3-9d06-4546-92ad-17c981236f3a,cf98b735-e088-4c3e-85d4-0b9fdadb5f31,bb9b3baf-3b60-4e77-8f71-b41fb8c58b01,Патиссон,лук репчатый,HealthConference,"Маригольд, Каффир-лайм, Зимозелень, Нигелла, Сафлор",1.1,4.24,Картонная коробка
4cfbec2b-070a-4de7-a7eb-aca59963f4a2,7bf6f82a-53d7-421d-8ea3-b94ee02e1027,8b80e054-7019-45c6-a8cd-dd4ca12d3b72,0ac2d478-2cdc-415a-80a8-b89da95d4d52,Американо,чай черный байховый,BillNation,"Асам, Сафлор, Лаванда",3.37,1.15,Пластиковая упаковка
fa0f8719-4b39-433d-86fb-d41c7f333025,2628731b-9a12-438f-8163-52ca72dba8c3,07b56789-56fd-4361-b6b8-227dad14df3e,26cd9301-6cac-40b6-86ea-edb46f271113,Китайская горькая тыква,лук репчатый,StreetThreat,"Чаман, Многоколосник фенхельный, Гибискус, Гаир, Иссоп",4.39,0.35,Полиэтиленовый пакет
ec2b2adc-5902-44a8-baf8-666f749281ff,91381868-dc47-4de3-835d-0b607aab5c80,d2b89505-e077-4cd0-8f33-e44acb617adc,79365c08-c937-4966-80da-fe3ce1f1feed,Заливное из семги,масло сливочное,ServeTax,"Хрен, Бораго, Майоран, Пижма, Шамбала",0.98,3.21,Пластиковая упаковка
f39f66ee-8244-41cb-b726-92f339e1c91a,7bf6f82a-53d7-421d-8ea3-b94ee02e1027,6559b633-7d27-4785-87ce-8130eb911bbf,904620cd-ac6b-4422-b8c5-a561300d4fd7,Саке,молоко питьевое,BackForm,"Лавровый лист, Мелисса, Кориандр",0.57,0.7,Пластиковая упаковка
b0cd7618-aabf-4117-bb5a-65f7642a1b70,74df9fe3-139b-43a5-974f-cb0fdec541a8,b2a9e58a-d234-47a0-b669-2b33e9a01af4,3c509b80-a0de-4760-8b2f-724139ab652b,Окрошка,мука пшеничная,SeemAgent,"Индау, Калонги, Перчик боровой",2.75,2.16,Пластиковая упаковка
ec43dbf4-01c7-4862-b559-0a5f3ff4d5a7,32702fbf-2d45-42e4-bc37-fee8cc1fd6c8,9ef23a8c-cd98-4cae-8b69-b73a69e8c263,f6b98b11-6d9e-43b2-99de-d21083720e27,Духовые пирожки с картофелем и луком,рис шлифованный,MentionPlay,"Имбирь, Ложный шафран, Явер, Ямайский перец",2.0,0.15,Картонная коробка
db4d8021-458f-424a-8fb1-35f0dffca957,9373b49c-85fb-4d4c-9f01-5ea35f3e6d1b,4961ca4e-64a8-4130-a439-c15c0b88e625,89bc4c04-1e43-4cd4-bb10-3f6d2d84c82c,Бефстроганов классический,крупа гречневая – ядрица,StudyPhysical,"Зверобой, Хинг, Калинджи",2.97,0.35,Пластиковая упаковка
171d2de5-b9de-46c1-9c12-6fcd2d1c5c38,c0097a14-33e0-41ca-a3ef-3b938581a036,30679dc2-5e5d-4821-b799-29487261b6c0,d71b76ca-3762-4928-bfa0-4e1dfb7d4ea1,Рассольник вегетарианский,сахар-песок,HairWhich,"Цитронелла, Мускатный орех, Купырь, Ферула вонючая",1.62,0.26,Картонная коробка
0d8defe5-e0cf-4e8e-bc94-c9929bb2f758,d8ef068e-4c86-458f-a300-e86b32df4d4b,32163fa9-f9a9-49b7-840d-2c607001f0b3,db2fafc2-2735-45b8-82fd-ee5bdefc65d3,"Сандвич с селедкой, майонезом и соленым огурцом","говядина, баранина, свинина (кроме бескостного мяса)",SchoolRole,"Зимозелень, Илан, Тамаринд",1.89,2.26,Полиэтиленовый пакет
973625f5-aca6-4f68-8c7f-c0b466265970,4c0cfd69-979c-4622-91fe-a7ab3caff6c7,f810f115-cdcf-4551-a57a-1529ed776781,32d42051-f181-48b8-bdf5-dc20f0e4d59a,"Помидоры, соленые в банках как бочковые","говядина, баранина, свинина (кроме бескостного мяса)",DescribeCold,"Блошница, Гусеничник, Лимонник",3.29,1.03,Картонная коробка
1e0635bd-68d9-438c-98ea-5809a619ddc6,44eef0a8-56bd-44db-8b94-ca9e76ff34ad,8b9bbafb-4e46-4b81-b86e-c10f1c029fc3,37b5ef2b-9faf-436d-97d8-d6076dffcf0c,Уха из ряпушки,"хлеб ржаной, ржано-пшеничный",ComputerAlso,"Дакар, Аджван, Пижма, Чабрец, Заборина",3.3,0.32,Пластиковая упаковка
a3580a06-3c39-45de-b265-f918b6905276,e9baa3ff-4a90-4915-ad23-f70368bd66b6,3db94f2f-dd21-4b1a-a8e6-5c4df8fb5499,7ea99adf-8a73-4a08-beb9-028f45f769c6,Бефстроганов классический,пшено,ThoughtAlthough,"Милодух, Гвоздичный корень, Анис, Пажитник",4.49,1.22,Пластиковая упаковка
640910a9-d6c7-4997-a890-e3957fc793a4,bca339b5-ad60-45c0-a069-0a9ef5645eed,f50e817d-a6c2-4950-b07a-07f2f09f0de6,dd44ac4d-049f-4bde-9139-8509e8351ea6,Духовые пирожки с картофелем и луком,яйца куриные,CertainlyUnderstand,"Галгант, Пастернак, Зоря, Калонги",3.77,3.62,Пластиковая упаковка
6e4853fd-c6bc-4e5f-a597-c46572b4c7a2,022b6810-03b6-40aa-baa9-963c4bba2221,74b6caaf-973d-4cf4-95d1-1eaee9239a89,53199f83-12cd-44a3-ad2d-1ca725e2fbd7,Сельдь,яйца куриные,ExplainAgainst,"Дакар, Калган, Донник, Шалфей",3.23,3.4,Стеклянная банка
8454c4fc-33c4-4496-94b3-6ed6f056bf5e,8dc55c8a-160c-48e3-8fa0-722bd160eb86,bf64dbda-b254-4f1a-8d96-653af3b7620b,79ab2bc0-f0b1-451c-b7d6-1c4a96f29a9c,Лошадиная шея,молоко питьевое,NewspaperField,"Гравилат, Зимозелень, Анис звездчатый",0.36,3.05,Картонная коробка
7951b557-5c6a-42a0-86b2-d736d4a59789,a4b44401-0fd4-44e6-8554-26b48e664176,85168609-fc7d-47b6-a24c-10248cfb19a9,892e1fa4-d402-4d3e-8580-498b49993d84,Свекольник на кефире,крупа гречневая – ядрица,NoReturn,"Тамаринд, Нигелла, Капуцин",2.33,0.54,Стеклянная банка
4b25328a-48c9-46c4-86da-f84110068f2f,56c19628-42ab-4553-80a6-9d855144a8b3,c6d0934c-7b2b-4ad3-a48d-007736819c7d,a47f9667-1415-4014-a37c-f172a8ceee67,Уллюко клубненосный,капуста белокочанная свежая,StaffWalk,"Порошок манго, Кардамон, Тархун, Мелисса",0.38,4.14,Полиэтиленовый пакет
