id,price,currency,setting_date
f8ca9936-3bbc-4b27-94a9-f0ea8989ba83,3285.25,DJF,2024-07-14 16:48:54.215580
4e626104-7439-451f-a43c-f2fbd954df6e,1674.59,PEN,2024-05-03 16:48:54.215580
806e10fa-ebdd-499d-98b9-eec3f651a994,2215.53,PEN,2024-02-09 16:48:54.215580
96a0d698-69f6-4067-ac09-f6f5e7bdf84c,479.26,OMR,2024-03-25 16:48:54.215580
df5c16d3-b853-4e01-86e5-de2cdcc72a02,492.28,RON,2023-12-09 16:48:54.215580
e2fb72f1-76ab-4094-b46f-5e5bdb47e4eb,3446.14,QAR,2024-03-14 16:48:54.215580
a36f44ed-170d-4aa1-97ba-25297d46f4c8,4557.48,DOP,2024-08-11 16:48:54.215580
f7dfb5fa-c28a-4d74-bdfe-5a56c565d5c3,2321.38,SAR,2024-01-06 16:48:54.215580
c73bad04-379f-4c83-98ef-6538e91aa36b,3716.54,GEL,2023-10-18 16:48:54.215580
2d54a2df-8174-4805-ba45-9b1bd65f6170,1157.87,PYG,2024-07-13 16:48:54.215580
4618376c-ccf0-475f-b240-a6a6e496e218,2007.54,JOD,2024-06-27 16:48:54.215580
20b06521-268e-4a83-a59f-e022d1aaa72d,143.63,CUC,2024-06-15 16:48:54.215580
8e59a85f-7c15-4d3d-9cc4-1158e89f7bc3,4305.86,XOF,2023-11-10 16:48:54.215580
6fcea923-d2aa-4134-a156-2b945e14d823,4719.56,HRK,2024-07-09 16:48:54.215580
4d7de8f8-ce8b-4dc5-9578-a42ac8034be7,539.95,AWG,2023-10-31 16:48:54.215580
b1ce8823-3238-4fd8-8f65-2dbcbcf132f9,1028.33,NIO,2023-12-10 16:48:54.215580
45d4dc45-52e3-401e-ba15-a21ea18e858b,440.94,KRW,2024-04-16 16:48:54.215580
95fd8c08-7372-4715-b7da-4f206b2102b8,2149.36,RUB,2023-08-23 16:48:54.215580
9c63909a-f809-4823-93e0-e7e1408f3060,416.81,MWK,2023-10-14 16:48:54.215580
90ab9c03-c493-4ad6-bf84-ef9046101867,939.48,COP,2024-06-21 16:48:54.215580
d6b78f90-b9ba-4662-8790-12d7553fff1a,2232.7,NOK,2024-05-02 16:48:54.215580
5e6408ff-837c-467c-b91c-8dcd95e2e71e,2967.25,CAD,2024-03-15 16:48:54.215580
ccf31127-be23-4b68-80a9-3e664718ec9e,1773.98,BHD,2024-04-10 16:48:54.215580
e5c690b5-3c0f-40a5-b6c2-6a7c87958b0d,1155.05,MYR,2024-08-09 16:48:54.215580
51a52ffd-9e62-4e93-b5fc-35d5ed0f077f,4086.75,TRY,2024-02-29 16:48:54.215580
aeaa04f6-4b4c-49f6-bbb6-7ddd5ab54161,3671.87,KPW,2024-04-18 16:48:54.215580
dca9ed55-3071-4621-a733-dfec468b8e2a,3810.45,XPF,2023-11-25 16:48:54.215580
98cebb72-5363-4dab-b4d3-9804adf64b2e,2654.06,QAR,2024-04-17 16:48:54.215580
f5f31d2f-45db-4ba0-b6af-1a7a718cc9ce,1543.3,KGS,2024-05-10 16:48:54.215580
4924d2ad-955f-4257-8953-35d80131b25f,3717.57,KES,2023-12-24 16:48:54.215580
451ee420-8f7e-4efb-9000-04182b390033,2956.07,NZD,2024-05-04 16:48:54.215580
dbaaca3a-8a0f-4d89-9612-5ecd16c9f3e2,2645.15,BND,2024-04-02 16:48:54.215580
1521d27f-a426-4a45-8044-ca87aeaf833f,972.26,INR,2024-08-02 16:48:54.215580
be42aa1f-71a1-417f-9439-218055de215e,1525.63,GYD,2024-06-17 16:48:54.215580
454dcf2c-329b-46aa-82a9-b217ea29b65b,1428.21,KZT,2024-04-09 16:48:54.215580
db7f34e9-56cc-4bae-82bb-d065063fb0ef,2628.38,DZD,2024-04-09 16:48:54.215580
9a68b886-b151-4756-9690-dbf10b48cea8,3954.63,SBD,2024-03-14 16:48:54.215580
1c72506b-7ca0-4756-b793-c72169d2e828,529.65,MXN,2023-09-22 16:48:54.215580
a8154786-5617-487a-8c01-cb181d6debd3,1290.21,PEN,2023-11-12 16:48:54.215580
1990a173-a6f2-4677-bc5e-34f01b0e4912,1496.51,XAF,2023-10-05 16:48:54.215580
22e57d81-7106-43f7-abd7-a6b3bd7b6d6a,2086.7,CZK,2024-01-22 16:48:54.215580
ae23648e-b22d-40ec-96c0-3ea40a25409a,4207.3,LKR,2024-02-17 16:48:54.215580
3adcb99c-6ef1-48d0-b2a2-abe28d849ab7,4958.39,COP,2024-05-28 16:48:54.215580
0d6fb900-cca0-4aa7-bacb-07205dba9283,3165.93,GIP,2024-01-30 16:48:54.215580
c89b68c6-196a-4e1d-9423-11c5daf6b669,1583.64,SDG,2023-11-09 16:48:54.215580
121e2fb3-27f4-4e4e-9296-194208cae6f9,773.61,MKD,2023-12-26 16:48:54.215580
3747a106-52bb-49f4-8aa9-5840a2acfde5,2918.38,MWK,2023-09-01 16:48:54.215580
26c21c30-92f4-4ea7-8ae4-1dfb8eaea8ed,3208.03,ANG,2024-08-01 16:48:54.215580
44131677-fac9-4f87-8b84-ae38f4e0df77,2782.21,OMR,2023-11-03 16:48:54.215580
63801f71-9299-4b4b-92e5-36cc05a6f63f,2251.48,SVC,2023-08-23 16:48:54.215580
6749318f-2488-48e7-85b1-01833449ab6a,3546.4,MWK,2023-09-20 16:48:54.215580
a7b61e9a-2334-4c4f-9b33-a0fb7d993556,4927.81,MNT,2024-03-15 16:48:54.215580
0fbc8568-ff94-428e-916a-52b34ab8faaa,4664.38,LSL,2024-07-27 16:48:54.216576
ff845544-528d-40b3-a156-a3d4e59b1233,2976.74,DJF,2023-11-19 16:48:54.216576
f0a2d374-bcac-4280-b490-7f5d6bd6e00e,2077.39,SPL,2024-03-18 16:48:54.216576
51982bfb-d6a3-45e6-906d-d88dacf820bf,2724.27,BRL,2024-08-06 16:48:54.216576
586cfa52-4a6c-4a3e-aa08-8f6d7debe277,2832.01,TOP,2024-02-02 16:48:54.216576
6bf2d059-7e51-4a2d-b088-77363aaaedd9,3269.69,ZMW,2023-12-18 16:48:54.216576
19806151-ac33-4cdc-8413-1ca64db27da7,1604.57,KWD,2023-11-30 16:48:54.216576
d357a7d5-5558-4484-81f8-d880a1801bea,2010.54,NPR,2024-05-22 16:48:54.216576
dbbc5c4c-3f6a-4baa-8e7d-c2995c043711,395.16,SHP,2024-07-03 16:48:54.216576
901311ec-4433-4bb9-b62d-ffcecc57a0c1,3920.25,AUD,2024-03-09 16:48:54.216576
60512c45-4620-4cd8-8454-64fc7ceb62f3,4299.81,UGX,2024-01-18 16:48:54.216576
683878b1-c56c-4092-8706-e6573609b46a,174.34,SRD,2024-06-11 16:48:54.216576
88db2d0e-a397-44dd-bf17-6345343cd7ec,4161.58,YER,2024-05-12 16:48:54.216576
2008b179-2dde-40a7-a226-9ed52fd83195,1987.97,ILS,2023-09-27 16:48:54.216576
772308d2-f5ec-4002-8d33-2680b869b4a6,2900.62,LYD,2024-05-11 16:48:54.216576
e44d701a-cd09-4300-bc0f-65d8a40eb79e,1104.56,VND,2023-08-24 16:48:54.216576
47e960d3-deca-42fb-83ae-9162ea43c36d,2128.08,KES,2023-09-23 16:48:54.216576
2c56efc6-df6b-4bf0-ad0a-b78df9a91ba1,3227.18,ALL,2024-02-16 16:48:54.216576
c5160f92-2424-4452-913e-0178c9f97177,1443.57,SDG,2024-04-25 16:48:54.216576
86e1e6bf-567e-4989-b864-f3e7aa79d6e1,608.81,AUD,2024-02-01 16:48:54.216576
87e7f481-f38a-4b44-b39e-ddba76a1925d,3042.33,JPY,2023-12-10 16:48:54.216576
6fafdaa4-986e-4c80-b181-f79449bbb605,1075.9,LTL,2023-08-24 16:48:54.216576
1d6af636-b901-4674-9286-10754aa1586a,3493.74,KES,2023-10-26 16:48:54.216576
094830c6-8fd1-41ad-b04e-081d5c6e63ec,495.61,MKD,2024-04-10 16:48:54.216576
3f528bb4-b832-4524-9494-f8564985a85d,239.14,AED,2023-12-23 16:48:54.216576
249cce19-55c5-444c-aa37-bc502d95d89c,2387.38,SBD,2024-07-01 16:48:54.216576
34d6c891-44bb-40e3-9306-1f63089dc15e,1107.0,IDR,2023-12-28 16:48:54.216576
d7c21b88-0dfd-4a50-8b62-f1474b8b2c67,2389.89,CRC,2024-07-26 16:48:54.216576
1e782faa-afbf-4275-94e2-b507d47b9fe8,2999.89,IQD,2024-06-23 16:48:54.216576
0104df0f-94c0-47ac-992c-ce1b8b4ec1ef,2822.2,QAR,2023-10-08 16:48:54.216576
d04659db-e82c-45d3-aca2-4fcb53112946,4576.56,CAD,2023-10-16 16:48:54.216576
0dfae059-4327-4324-acdf-01606749abb2,2212.18,PGK,2024-04-17 16:48:54.216576
3c320b80-c280-4c03-9837-6e8959b60bb0,3802.33,LBP,2024-08-06 16:48:54.216576
693ac57c-1b41-4bf7-a75f-6bca6b7a438b,1320.89,MMK,2024-05-14 16:48:54.216576
68ecf6ab-84ab-42da-921f-804032e1c2af,1499.36,ARS,2024-02-21 16:48:54.216576
d579264c-4e8c-44da-b0c8-101a3d3983ec,900.32,EUR,2023-11-03 16:48:54.216576
7341bed7-22a9-4db3-9eb9-aa79fc6fe0c7,4250.52,DZD,2023-12-12 16:48:54.216576
11398b39-11aa-4d4b-89cb-eb842142b6ad,3911.58,BAM,2024-08-20 16:48:54.216576
5a830394-99ae-455f-b632-f51abcf41fa9,4474.35,NAD,2023-10-24 16:48:54.216576
8df04949-684c-4c5d-b2c5-51d4582bd18a,1451.61,SAR,2023-09-14 16:48:54.216576
3a9e75c7-a96c-4d34-9965-ed0405b6cd3b,537.61,AWG,2024-02-23 16:48:54.216576
4c107a4b-d877-4b08-a222-6cc5f805c534,323.71,SAR,2024-03-04 16:48:54.216576
d7ecea69-981d-41b4-aa8f-85fd3577ac4d,2356.03,CUC,2023-12-08 16:48:54.216576
b46d445a-f8dd-46b6-b575-474a0235404e,1787.33,MNT,2023-09-28 16:48:54.216576
261d0444-4149-4723-9484-62e6892a1e7c,1720.11,BOB,2024-08-19 16:48:54.216576
68102ea5-5fe5-4339-ae95-2d6c7a18aef7,2567.73,ANG,2024-04-18 16:48:54.216576
c322e4d3-b37b-428c-b4e0-04bd0ce3d0f9,1360.49,OMR,2024-07-11 16:48:54.216576
fad42888-1aae-473d-b37c-8e39362519b6,206.6,SVC,2023-10-30 16:48:54.216576
4f19593e-2327-4f7e-8a0f-b585c3ef171c,764.24,SAR,2023-12-13 16:48:54.216576
0a2936ec-d7cb-4fba-b854-7444932793fc,4528.83,UAH,2023-08-26 16:48:54.216576
e47eae09-6585-4ad6-a456-6fa7787a423c,111.76,DKK,2023-10-15 16:48:54.216576
f8634b05-ceaa-4352-bb5e-0abc4903a387,1395.91,AED,2024-02-12 16:48:54.216576
4720c26a-a934-4a7b-84e0-a92caebfc81a,4384.12,BDT,2024-08-20 16:48:54.216576
1cb790c7-b660-4816-ba78-969318a8e2a8,3674.29,FJD,2023-12-13 16:48:54.216576
bafa00fe-c5a9-4229-8e85-7494bbb785ec,2877.4,IDR,2023-12-10 16:48:54.216576
84daec79-d479-4eeb-aade-9f43c9483259,1413.29,AUD,2023-09-26 16:48:54.216576
3e84e993-9190-4cd7-b068-757669798e6d,3105.35,NOK,2024-05-22 16:48:54.216576
2571e533-f6cd-4323-9d15-6fd873a9e8cf,2674.97,JOD,2024-06-02 16:48:54.216576
58543790-9cf9-42cb-ab15-a263d1470435,1320.3,AWG,2024-07-15 16:48:54.216576
5b88c662-e390-4b68-a5b2-06f406e94aa7,3037.11,ISK,2023-10-14 16:48:54.216576
c25aa54a-c1a1-4fe7-8c97-cdc0cf3afe52,740.5,BWP,2023-08-22 16:48:54.216576
58dab15b-270d-46c4-81b1-4ab0748de6d3,3175.93,HRK,2024-01-25 16:48:54.216576
64f5e3f4-1591-4c9b-bbd3-19babb4611d7,1918.91,UYU,2024-06-29 16:48:54.216576
9660b11d-bfdf-450e-b016-ecc3bcbff86c,2787.06,VUV,2023-08-23 16:48:54.216576
184a8950-d518-4508-b2e6-31e92d8c048f,3104.59,OMR,2023-09-17 16:48:54.216576
5b28043f-b1c2-4588-91db-c07dadd65afc,2924.93,TND,2024-03-25 16:48:54.216576
cbea7840-749e-4592-a9bd-32e7af948f6b,837.21,KWD,2023-09-14 16:48:54.216576
00d48a59-4d65-4fdf-ae03-adfa1a0a3b91,451.59,CHF,2024-04-24 16:48:54.216576
0335d144-b611-4eef-bda3-6fa80749552d,3557.35,KMF,2023-12-20 16:48:54.216576
795449a5-a4ec-41ac-91e8-b5fd5e1402d1,3376.83,RSD,2023-09-04 16:48:54.216576
8b2f4420-fda0-4599-90eb-9ac9e0a49e51,1191.37,IRR,2024-08-12 16:48:54.216576
a927824f-d55c-4177-b74e-c3abdfcf2389,4916.47,GEL,2024-02-10 16:48:54.217620
a1b8535d-f04e-4edd-adbe-cd34b67898b5,768.35,BSD,2023-11-07 16:48:54.217620
06e8c58f-80bc-4e18-8db3-805f6b271d47,265.41,AZN,2023-11-23 16:48:54.217620
2837d88c-f96a-490b-bec7-49a54083e078,1495.89,NPR,2024-04-14 16:48:54.217620
48c2996d-39b2-4a0b-bc76-23cbbeb4e418,4832.62,MRO,2023-12-30 16:48:54.217620
aca96571-962d-4e23-aad5-dd6a73f98e92,4285.89,CUP,2024-03-17 16:48:54.217620
69f87a5b-6097-478e-9c39-47ad5389fcb2,959.9,RSD,2023-09-27 16:48:54.217620
14e514e9-f926-4991-804f-21cb75add668,4015.67,RSD,2024-05-14 16:48:54.217620
9b6f5e76-8831-4127-b1ef-6f9cbc8f843f,231.84,MWK,2024-05-21 16:48:54.217620
f7ca094e-dba5-472b-9f85-4b07ec2c8fc0,3295.49,LBP,2024-01-20 16:48:54.217620
afaf0031-9456-48a4-be48-84c5366ef32a,4672.66,USD,2024-02-14 16:48:54.217620
c319e26f-0c2c-4e9a-ace8-e7f2d72a393f,4035.49,XOF,2024-03-09 16:48:54.217620
f4b237a7-bb53-4952-aa04-90ef51b5be2d,3744.0,BDT,2023-12-23 16:48:54.217620
322cddec-2f3d-4511-a71c-6a530120620f,4450.01,LTL,2024-07-13 16:48:54.217620
d49b04f7-29ea-422a-9317-2a2d49cd6034,1944.62,MKD,2024-07-11 16:48:54.217620
4e37fa88-93ba-418d-95a4-487a817b2205,2264.79,GMD,2023-10-28 16:48:54.217620
c4cfc88e-6302-4d33-ae48-b47d7679fc6b,2844.84,UYU,2024-06-07 16:48:54.217620
b3b38c10-1595-44a3-b8fa-7d3263efaccc,4328.5,ZAR,2024-04-02 16:48:54.217620
8765b3bc-e9b5-4f0b-8296-994ebadea341,4095.82,CUC,2023-10-06 16:48:54.217620
c94db766-9015-4cb2-bbef-5e73441887e9,4562.33,MMK,2024-02-29 16:48:54.217620
0be61646-813b-4c5c-9acc-97a0cb7f5a42,4652.13,DZD,2024-04-04 16:48:54.217620
92061cdc-2bce-4d39-9805-5ea5ea1e35a5,3769.7,MNT,2024-06-14 16:48:54.217620
b9a986a3-4f6d-43ff-8016-80f92906515e,294.12,PKR,2024-02-27 16:48:54.217620
662b5ff9-90e3-4575-a5c8-8e198863bb23,4340.36,ZAR,2023-09-08 16:48:54.217620
b5fbc5f8-8416-479b-96f5-44a8235e750a,3609.7,OMR,2024-07-08 16:48:54.217620
ee32cb1d-5f76-4e19-adff-66f50e2863c7,1018.78,AUD,2023-10-27 16:48:54.217620
f6fae8b9-dfb7-4645-aa4c-db0e0d455ea6,171.22,ANG,2024-04-06 16:48:54.217620
a79b1f3b-2010-42c6-9eb3-e79c7b0316ee,863.91,UZS,2024-01-15 16:48:54.217620
b8016000-62d2-4c6a-bb4b-22ac0b395ef6,3972.17,INR,2024-08-10 16:48:54.217620
93a350d6-e5a8-4659-904a-124014cf9f11,1598.32,BGN,2024-03-04 16:48:54.217620
bcf0fd4e-c754-4d25-9812-70a801d00f7b,2121.71,TND,2024-02-19 16:48:54.217620
217d4af1-7ca4-4887-b579-b5de1e556062,4610.89,CLP,2023-09-23 16:48:54.217620
d331d09f-d914-4d1f-be53-1057926d6ff0,4092.69,DJF,2023-12-13 16:48:54.217620
2c63b8cd-adad-4a72-8c18-cf1f057b3360,1718.74,TVD,2024-01-17 16:48:54.217620
caec7937-c503-45ff-ae8b-a0adf8ea7fae,2950.37,UAH,2024-01-16 16:48:54.217620
51bafe71-a2f5-43ee-ae43-cdbc268f5c45,2922.23,JMD,2024-06-24 16:48:54.217620
afef4ea2-e3e9-4582-ad6f-91832d73760b,735.78,TJS,2024-03-12 16:48:54.217620
c6cab173-b161-49d4-b298-23d9e6a38110,1703.18,NGN,2023-09-07 16:48:54.217620
4944d60f-4ad8-4dad-91aa-bab4497050ea,1802.09,AUD,2024-06-18 16:48:54.217620
47b0df83-aad2-4cf5-bf45-3c0c366bf690,3436.81,ISK,2024-08-20 16:48:54.217620
6a38e18c-aec7-49d2-a705-73bc38aa3aa9,2935.23,KHR,2023-10-22 16:48:54.217620
64310560-cdbb-44ac-9429-1d179afb36f4,1137.14,TOP,2024-06-20 16:48:54.217620
b83d125a-8380-4884-8992-1e391ba5f6e0,3022.64,PHP,2024-06-25 16:48:54.217620
9c19a3c8-a313-4016-9ba7-69c8a3324cf0,875.73,MVR,2024-07-06 16:48:54.217620
e734451d-4d61-4059-8204-e33614445417,1579.53,CZK,2024-07-09 16:48:54.217620
9a1106a5-0776-4051-8c9a-a0faebd309b1,2933.0,BAM,2023-08-29 16:48:54.217620
db321eb3-77d9-40d5-b861-7be7891eafeb,3807.28,AMD,2024-01-31 16:48:54.217620
beb6133b-ea18-46fe-a756-f4e4240d5e1b,4799.36,XPF,2024-05-28 16:48:54.217620
333dadf9-d4fe-4d03-a551-fe6ff3db07af,4961.82,VND,2024-04-04 16:48:54.217620
0a67a03f-14f4-4ea8-945b-8c6cedfbdf08,4588.79,HKD,2023-09-30 16:48:54.217620
680cba03-14a5-4f57-b0ef-abba212f7680,3379.77,RWF,2024-05-29 16:48:54.217620
202a1ddf-2e3b-42b3-ac79-d5e34cc86a19,1378.68,PLN,2024-04-11 16:48:54.217620
bbf19c0d-d873-4f7c-8480-c7b87156690e,1989.83,MXN,2024-02-28 16:48:54.217620
524a8c37-ef82-4029-ac87-35d17b5f4a36,2960.54,UYU,2024-04-17 16:48:54.217620
f7285170-656a-4d15-9384-5008f0394d67,3448.24,ANG,2024-05-30 16:48:54.217620
15b593e3-a3e2-40ab-b023-fffefa6f7890,4698.75,SRD,2023-10-20 16:48:54.217620
836eaad7-c979-4703-8aac-eb4a4004e6bb,548.35,ARS,2024-05-17 16:48:54.217620
3742b538-44b0-40d3-8eb3-d20db3852e06,3995.45,KWD,2024-07-22 16:48:54.217620
a9287bd1-b861-415f-a3ab-958b2f66c2d8,3400.04,SAR,2024-08-11 16:48:54.217620
548a4d54-bfba-47a8-b9ca-d4cff2104f6e,1283.02,EGP,2023-12-12 16:48:54.217620
b87e58bf-38e7-4630-af14-9eee3cf00dab,4396.42,CAD,2023-11-15 16:48:54.217620
944b7120-6b8a-4fbd-bc6c-e76ab54a63af,1136.69,BGN,2024-04-13 16:48:54.217620
cf0e64e1-9707-4d63-991c-a57453becf12,2578.79,KHR,2023-08-24 16:48:54.217620
789923cc-9a35-48b8-b56c-6137020ddfe2,3430.63,HRK,2023-09-26 16:48:54.217620
70058050-d33f-4f3a-93b6-9e7d2dd1e2db,4261.24,DKK,2023-09-29 16:48:54.218574
74edbc89-9bc9-423c-91d6-e5997f7e1a99,2231.37,GIP,2024-01-02 16:48:54.218574
3f1bfad9-8f47-4022-b50e-ab647bb22258,4884.81,GMD,2024-01-30 16:48:54.218574
3cc15721-94fd-4b6a-983f-9167d1a56146,3537.7,LSL,2023-09-01 16:48:54.218574
7b0dd28d-fa7f-4ebf-bdcf-be4f6c3ef97c,2804.8,VND,2024-01-14 16:48:54.218574
198584cb-f71e-472f-9358-94e10ae9ddc4,692.61,AZN,2024-08-12 16:48:54.218574
acc0e9f5-eb32-4fd6-8815-351afe82cfe2,3736.32,SAR,2023-11-04 16:48:54.218574
8b3cbaa9-28c1-4f5f-8196-85c419879b8e,4333.83,RUB,2024-03-24 16:48:54.218574
3097e9db-af3e-4f21-970f-6de031c06123,2009.32,BRL,2023-12-18 16:48:54.218574
10de858f-38d9-40a1-a2fc-93d600c42805,2767.05,CZK,2024-02-28 16:48:54.218574
81adfd90-51d8-40b5-b49f-7eb7e5f72c79,1385.49,MRO,2023-10-12 16:48:54.218574
135af99c-d920-4e79-a61a-5530eff41d1a,2901.54,ZAR,2023-12-29 16:48:54.218574
2062ac58-f248-43c1-bc7f-97035dbd3c62,2345.85,AMD,2024-08-15 16:48:54.218574
e723cdae-72fb-44bc-b5b7-60aa6af15412,723.36,NZD,2023-10-09 16:48:54.218574
b9bb043a-7e6d-499b-b4e6-38dc3a3eb4a6,2630.9,DJF,2024-07-06 16:48:54.218574
d2d376da-5c88-45b1-b7fd-7872018da685,4291.55,BYR,2024-03-03 16:48:54.218574
bfe3dd79-bbda-4070-adfc-7a4049a45e60,4877.15,SHP,2023-12-18 16:48:54.218574
b5dd5fc1-5f54-4f75-af93-039a57a0adbb,1465.15,TND,2024-03-25 16:48:54.218574
27b3c297-3668-4951-bedc-0fe8bd26cec9,1148.82,SRD,2024-05-07 16:48:54.218574
54973c88-fa7b-42d2-a8b6-71d4253e7638,567.7,EUR,2023-09-24 16:48:54.218574
0909ba59-32c5-4c6a-85b7-a55903c46b4e,1566.61,LRD,2023-10-09 16:48:54.218574
88b2dc4b-8b75-4197-a09d-5a7d414843da,423.9,SAR,2023-10-31 16:48:54.218574
baf88f93-f95c-4334-ac97-ae557dc42dae,825.55,TVD,2024-03-13 16:48:54.218574
b702b204-a067-4576-8bdd-f9cd72ce26a0,567.61,JMD,2024-06-03 16:48:54.218574
dd3f71f6-523d-4396-ad42-c3dd0eb9b3ae,4723.49,UGX,2023-11-05 16:48:54.218574
780a681f-b1ae-46ae-8eb0-6e7af29b266a,1560.59,XDR,2023-09-24 16:48:54.218574
fc751483-52ac-4392-b4e8-4230591fb444,1474.0,SCR,2024-07-16 16:48:54.218574
00f8ee80-2c23-428e-81d6-19c69fdbfe84,1024.4,SHP,2023-10-18 16:48:54.218574
24ed1106-7fb8-4636-8919-6e4cc65e1d33,3498.65,MAD,2023-10-17 16:48:54.218574
d841a9bd-a26a-40fb-9cb5-130c8fca76f7,2303.18,IMP,2024-04-30 16:48:54.218574
f401a873-4377-41dd-a403-79e3bf0a44c7,3705.48,ILS,2023-09-08 16:48:54.218574
1a1a6037-2b39-4602-9eac-bf7b60890f5a,531.73,JMD,2024-06-18 16:48:54.218574
af681c57-6c86-43e8-86f8-d849587c2ad2,1884.24,KHR,2024-03-03 16:48:54.218574
8444ebda-8512-4ba8-a65e-412041a28bc6,4255.17,GEL,2023-11-21 16:48:54.218574
f52a0358-571c-43ef-a8c9-f848bb5b6f3f,4188.92,DKK,2024-04-15 16:48:54.218574
d88eeefc-b87b-4580-a52a-39086450df20,3202.18,ETB,2023-09-20 16:48:54.218574
901bbda9-e744-4e60-ba94-677f17147e19,492.59,TMT,2024-05-18 16:48:54.218574
f6ba427e-1db0-4c5b-8bd7-a299514b7b22,3103.77,JOD,2024-07-04 16:48:54.218574
c01aa459-a89a-45f0-b6e6-a8fcd101a502,1369.13,RWF,2023-12-28 16:48:54.218574
65ab3716-6a89-41b1-b59c-dbc3c58a7938,4444.38,BDT,2024-01-07 16:48:54.218574
e1090c00-dd59-4544-97c1-a21a47659a32,3391.92,PKR,2023-11-16 16:48:54.218574
f420712c-44f8-4ec0-bd93-77c3b532a029,2190.3,XOF,2024-02-16 16:48:54.218574
df3da330-5112-49eb-b55a-11180d95f9a3,4077.71,AFN,2023-10-13 16:48:54.218574
c70d51f3-0142-4c8d-97ce-88793b291af4,1029.92,PYG,2024-07-18 16:48:54.218574
a31b10d9-bc54-436d-9cff-a13bf33f765c,2122.08,CNY,2024-08-07 16:48:54.218574
dafb0867-30f8-4a42-8f46-1acc1b9750e9,1919.05,SEK,2024-05-14 16:48:54.218574
d853c7ff-4b2b-4df0-a8ea-b1e28c88437a,4136.58,KGS,2023-11-15 16:48:54.218574
27c00829-e960-4028-8682-7b0051f63f6c,734.06,CRC,2023-11-02 16:48:54.218574
152e8974-c24f-455d-8480-f58b91ece51b,4848.59,KPW,2023-10-21 16:48:54.218574
9da477ba-46bf-4f28-b426-6cb20b728d8f,414.38,KHR,2023-10-27 16:48:54.218574
4de8f514-cde0-42c7-932f-0c8320f46308,1328.73,LKR,2024-01-23 16:48:54.218574
2cb9559d-3bd7-4f58-87ff-30994856aec1,1774.05,DZD,2024-02-23 16:48:54.218574
797453e7-d8bb-4c80-9c3b-6764a2f5c1d9,1707.93,IQD,2024-01-03 16:48:54.218574
132b70c9-2f86-4f0d-bde0-eab7c0b3f445,653.85,SCR,2024-04-09 16:48:54.218574
c35b2729-2213-4a63-a7a7-7616243a97b5,1661.91,MOP,2024-01-19 16:48:54.218574
39113162-e078-441e-934c-ce0fc3b5a51e,2140.93,BZD,2023-09-09 16:48:54.218574
ec261f6b-f0a2-4ec7-aac6-81dff7dc2d2c,220.92,SCR,2023-10-29 16:48:54.218574
c3771927-00ff-46d1-9bc2-8246263b3b9c,4771.23,MRO,2023-11-23 16:48:54.218574
93ec32d3-9bc3-41ae-8c09-eb62822951e8,2308.08,AED,2023-10-20 16:48:54.218574
f4cc63b8-776c-491e-8aa3-04ec95a4d353,4687.73,CVE,2024-03-02 16:48:54.218574
1a041fb2-3871-4c82-8f00-b4be1d91cc93,1783.09,DKK,2023-12-05 16:48:54.218574
a7656331-94fa-450c-b588-24ef3d8b825a,3838.69,PYG,2024-01-30 16:48:54.218574
422fefcb-220d-49e5-954c-d25512020f3c,3393.79,KYD,2024-01-11 16:48:54.218574
75a39d00-8170-4607-b82b-1ef1b745419b,4724.79,MOP,2023-08-30 16:48:54.218574
6566b87c-bfca-47a3-9baf-765ee557dbbb,1076.13,SZL,2023-09-07 16:48:54.218574
1206d9a4-1711-45b9-8795-87e93ac32c16,4013.07,TVD,2024-04-08 16:48:54.218574
84c9aa4e-c293-4a44-b129-95cee4ca5ee6,2501.79,PGK,2024-01-03 16:48:54.218574
d72dab58-d9a3-4313-9a1b-ca0afaf33ca1,3903.86,UZS,2023-11-21 16:48:54.218574
21f22f04-d527-4273-a9b2-00febbd683d4,245.42,MZN,2023-10-07 16:48:54.218574
f4955c52-68d3-4acf-bcea-8944d5cb7420,2419.71,RWF,2024-08-19 16:48:54.219573
4bc52008-49db-4df6-a911-24ea41b3780c,3529.98,BWP,2023-11-06 16:48:54.219573
d7256790-efc6-4836-a221-cb0fa9768996,3062.35,TMT,2023-11-18 16:48:54.219573
d3a554f3-3dc5-4fd5-9739-d892e0430385,1290.69,ETB,2024-06-06 16:48:54.219573
9c726b7c-237f-4b2d-a153-291d3f8d403b,1069.5,KWD,2024-05-22 16:48:54.219573
32bb79d8-af1f-4fc8-b907-765c65139bdc,3309.47,MDL,2023-08-23 16:48:54.219573
56beff06-e1be-4a4c-9078-646f51a82e0e,4712.77,SVC,2024-02-12 16:48:54.219573
76c444b8-15ef-44b7-9d4b-d537df7473ea,2261.31,CUC,2024-03-23 16:48:54.219573
6d1f29d5-80d0-4e95-b399-97280c10eaf4,4525.85,HTG,2023-12-30 16:48:54.219573
13068715-c7a7-4f31-9339-5f000c2874fa,477.22,VND,2023-11-11 16:48:54.219573
8fbf560d-0234-4874-b0a5-493841a6226f,3626.86,GGP,2024-04-20 16:48:54.219573
d20e090e-2c00-46ee-bb12-1b69b7eb2ce7,236.24,BTN,2024-06-15 16:48:54.219573
84519464-8823-41ab-93a2-9eed7e162667,1837.49,GBP,2023-12-07 16:48:54.219573
