id,price,currency,setting_date
dfef1902-4186-48a6-bd2f-df28cf123a99,2167.07,DZD,2023-10-21 14:39:10.826126
184d0d4e-bedd-4763-861c-f72d574cbcea,4913.52,RWF,2024-02-11 14:39:10.826126
70f1cd35-ac5c-4f5f-aabc-7db1d45ae51b,3044.35,MYR,2023-11-21 14:39:10.826126
659e411b-e58f-4495-ae5d-61fccf110744,1144.02,TJS,2023-12-03 14:39:10.826126
a568fa89-b074-4c77-bdce-e2853ebf94c1,3399.94,BWP,2024-01-16 14:39:10.826126
6ffd40fb-30b7-43b9-afa0-15439a5475fb,1099.42,ANG,2023-12-21 14:39:10.826126
205cdddc-7ec5-45cf-a4ab-99c7b3ac1955,1440.5,NZD,2023-12-20 14:39:10.826126
0d16bb0e-8eed-406e-a661-098d60283487,4386.09,HUF,2023-10-06 14:39:10.826126
d9f7e5f7-f978-449f-9223-b83d912e7a69,230.52,PEN,2023-10-22 14:39:10.826126
9461047c-eee6-4548-92e3-e80b73b50c79,3562.96,BDT,2024-02-28 14:39:10.826126
4f83ea0a-6b0d-4946-8d8d-a1eac48cd8e0,1720.47,CNY,2024-01-26 14:39:10.826126
92570a37-9d7f-4436-b658-52cd76a596fc,3312.76,VND,2023-08-23 14:39:10.826126
fc5a5f9b-b752-44e3-9815-2cd204cd3cec,4280.33,VUV,2023-11-13 14:39:10.826126
04cb74f6-da5b-4c96-a4b5-a64967526e80,2815.38,MVR,2024-06-05 14:39:10.826126
0c51ed63-3372-41a9-beb9-05aea9f14d0b,3907.93,MMK,2023-12-02 14:39:10.826126
d64dbf43-ab38-4177-8a36-22eeba0e1780,1834.71,CAD,2023-08-29 14:39:10.826126
a41e1398-9737-4c83-be53-51b5189370c4,1244.97,NIO,2023-11-03 14:39:10.826126
0fed2368-9669-4f5e-9ac6-79ea29ce4489,2831.9,JOD,2024-05-20 14:39:10.826126
54617c0e-933b-4144-957b-26c9ebadd173,2136.1,BHD,2023-09-10 14:39:10.826126
7737ab05-22b9-457e-9d7d-8555aa041a7e,351.85,PYG,2024-01-06 14:39:10.826126
23884af2-6a8b-4a74-b64c-402d96061eb3,3988.37,NIO,2024-05-17 14:39:10.826126
4584402d-e80d-4544-bf13-b9318664ce9f,3400.74,ZMW,2023-11-05 14:39:10.826126
2b0ff91e-d03b-44f6-80ec-08c175fd499d,2053.4,KRW,2023-08-27 14:39:10.826126
5cd0aa91-abd1-4d64-b3ff-d9d17ba61a37,3413.95,DOP,2024-03-28 14:39:10.826126
e53b54ee-746a-41b7-8525-274ef10a97e6,3987.81,GBP,2024-03-14 14:39:10.826126
ea1c9bab-f56d-45e6-9489-bac3e2e89931,845.68,BND,2024-04-05 14:39:10.826126
2935d2af-2841-493e-8173-6b866da33b01,1379.94,HTG,2024-04-12 14:39:10.826126
eb425abe-8d55-427f-a080-ae06a54d0e5e,2760.88,GYD,2024-04-08 14:39:10.826126
1df63f7f-c014-4459-a295-4f2965e91849,4087.11,NOK,2023-11-01 14:39:10.826126
4fb2678b-f9fb-4b29-b321-d3b2147cbfe9,661.25,SBD,2024-07-22 14:39:10.826126
5936c757-2448-41a8-be5d-d77f94748472,3890.53,PEN,2023-09-30 14:39:10.827170
8f8d0f6d-12c0-4d3e-bbe5-a4ea66e0b458,4319.14,IMP,2024-02-11 14:39:10.827170
588ac5eb-9fa8-42ce-bbf7-b079e1b8499e,1443.92,AOA,2024-03-04 14:39:10.827170
b56aaa28-d302-4645-930a-4fdcb7c8dad6,4762.4,EGP,2023-09-05 14:39:10.827170
1d38c64c-135a-4b01-a4da-bb194955aa6a,3173.85,RON,2023-10-26 14:39:10.827170
a5a65538-b3fd-488e-972b-c4f461f3c4ef,3718.55,NIS,2023-11-20 14:39:10.827170
789e71dd-2805-4933-a1c2-11788c8d2826,4791.27,AMD,2023-12-16 14:39:10.827170
af7f7850-3758-42eb-9179-c98bb977fb0a,4723.05,TTD,2023-12-19 14:39:10.827170
4b34a0e0-9a85-49b5-b92b-e1eca864afc7,2959.81,BRL,2023-09-03 14:39:10.827170
0bb560da-bc2a-44a2-8e80-e253883b3b7e,3369.86,RSD,2023-09-27 14:39:10.827170
27661553-c03e-4fdd-a19b-cea6364700d1,732.91,NPR,2023-09-06 14:39:10.827170
85e2c963-ff05-470e-a59e-b0e84929ac79,196.52,AWG,2024-04-23 14:39:10.827170
d96006cb-ac59-48d2-bdde-c6b11e4877f1,1764.96,UZS,2023-12-31 14:39:10.827170
7d73d9d3-3994-438c-96be-1d168cf6fd77,4557.78,XAF,2023-11-29 14:39:10.827170
7823dec4-4815-4529-9e6e-09da91c9dec9,556.79,SDG,2023-12-04 14:39:10.827170
acd0e189-6265-40a6-bea7-4119e2bbfe90,471.43,LBP,2023-08-31 14:39:10.827170
736c8019-9126-48c9-950d-eea6f793c2cd,3885.51,MUR,2024-05-06 14:39:10.827170
97e9e25f-09f2-48bf-afb2-352fe2113c41,1334.24,MYR,2023-11-10 14:39:10.827170
2a7be232-527c-4106-9039-04e793a13231,3375.1,TWD,2023-12-20 14:39:10.827170
3059d84e-891f-4b29-b907-73f50318bebc,483.06,BHD,2024-03-16 14:39:10.827170
51c6faa7-65ca-44f1-9cf6-44fd1948a145,4007.59,SAR,2024-01-26 14:39:10.827170
5f28aed2-8da7-49f7-aca9-228a5bb1d1f4,3886.1,UZS,2024-07-31 14:39:10.827170
7d034f69-597c-4553-9818-9fa3a59114e3,4024.45,SEK,2023-10-23 14:39:10.827170
6a4ac65f-24c7-46c8-a588-a28388263028,3123.66,KPW,2024-03-11 14:39:10.827170
bf34586c-ae67-4237-b309-35602c38527c,2758.36,BHD,2024-04-25 14:39:10.827170
cc552a43-77df-4288-abbf-12ac9b539fff,4536.64,XPF,2023-12-01 14:39:10.827170
640768b8-2aa4-447c-b85e-0792bea556bc,2659.28,AMD,2024-07-02 14:39:10.827170
2734a3c9-f00b-4939-8bf9-249690ed66c1,248.34,ZAR,2024-06-19 14:39:10.827170
4f039e32-e3c3-4671-962a-8c23179d2779,4553.26,JMD,2023-10-24 14:39:10.827170
f8f6a366-bc34-468d-bd60-14d9fe3e1756,233.5,TOP,2023-11-22 14:39:10.827170
c30e3dc7-570a-4f3d-9976-c9517c6aef9a,2285.61,KMF,2024-05-05 14:39:10.827170
48cc8576-dce0-4b85-81df-76f525d6fee6,1300.54,GYD,2024-01-10 14:39:10.827170
d37e5d71-20ea-4d0d-b7f7-72c16fc7faa9,2274.19,CHF,2023-11-14 14:39:10.827170
cdd00354-cf74-43ab-8a53-48f602892d62,4382.77,TJS,2023-08-21 14:39:10.827170
f5032cd8-8e2b-4486-818d-abdb40fc7366,2327.45,UYU,2023-09-18 14:39:10.827170
005f78cb-cbf7-486e-b603-9f113885c78d,4130.33,MAD,2023-12-22 14:39:10.827170
1d5800ee-a891-4ab8-a5be-f0fd114c9dc9,4971.43,SPL,2023-09-13 14:39:10.827170
6f465a3d-07a7-4177-961c-1a84473e818f,304.17,COP,2024-07-29 14:39:10.827170
23f64aa3-d13e-40cf-8fdf-0ee36dae31bf,1104.56,SRD,2024-01-26 14:39:10.827170
13d744f7-8d5a-4741-881d-a748c8389ae6,221.42,CUC,2024-01-04 14:39:10.827170
7552d8e2-1ec7-4901-867f-7cc5ec3ad9b3,2652.1,BND,2024-04-06 14:39:10.827170
9e1a8fee-a88d-4ec5-9ea5-fd61c3adec9d,460.61,TMT,2023-09-11 14:39:10.827170
d164872d-5e94-4d22-a3b9-ab083c48588e,4362.97,KPW,2024-07-23 14:39:10.827170
727920fd-395d-4734-b622-3b60b9a02e01,1961.96,INR,2024-01-10 14:39:10.827170
d8c565c6-ef1f-4d93-8b7e-5c158ec433d7,3346.35,SVC,2024-04-07 14:39:10.827170
e2b502a5-f358-4c29-968f-9a9edeb47000,3518.38,KRW,2023-11-19 14:39:10.827170
fba423b2-5970-4c4a-8adc-3e07622b5465,4735.58,UGX,2023-12-11 14:39:10.827170
4ba761c6-20df-4b6d-a86d-33de68634aa9,4384.51,TND,2024-08-15 14:39:10.827170
0e9027ac-22a4-4e0e-8ac9-024525e670c5,3751.86,XCD,2024-03-30 14:39:10.827170
a12a0c4c-e223-479e-87bf-f55924d4bd38,2574.75,JEP,2023-12-13 14:39:10.827170
af67a3d3-e722-477e-a93c-2c1bb1a035b0,3992.01,SVC,2024-04-04 14:39:10.827170
5353fa83-e9f5-453f-b127-11b3dffb100e,2265.98,SYP,2024-07-14 14:39:10.827170
71144e8f-05cd-45e0-ae02-0b1c16a66b65,3266.3,TOP,2023-11-15 14:39:10.827170
6f043b89-6f9a-43d8-9763-25df750059a6,1406.64,AMD,2024-01-11 14:39:10.827170
464c9f62-5448-4b1f-994d-e07cd3c9614c,928.72,CHF,2023-10-21 14:39:10.827170
da794a62-3868-4c84-bd74-3ee117772902,4114.89,LKR,2023-11-04 14:39:10.827170
d33c5828-ce99-407d-b5d2-517265e79aee,3063.57,PYG,2023-10-10 14:39:10.827170
8efc6072-2157-4bf1-b7f0-cd936533615e,3989.14,MXN,2024-03-14 14:39:10.827170
073413e4-b75a-4775-aa1b-131d3bea8bbd,1729.68,CVE,2024-04-05 14:39:10.827170
68638e2c-70d2-4f76-a2a0-b492e0bc5ee5,3685.0,TWD,2023-08-27 14:39:10.827170
3b2eaa89-f1cb-4e7a-9825-be3bbffdf863,3281.57,TJS,2023-12-16 14:39:10.827170
2e8f20ae-2fe4-46fd-81a0-895f1bb583d0,3567.76,WST,2024-05-12 14:39:10.828159
4f1f3131-25b7-47b4-9b1d-1514f27ecd43,884.92,XCD,2024-07-13 14:39:10.828159
f917ef42-8bf8-4dd9-8237-d33aeec0b1cb,3796.68,GGP,2024-02-27 14:39:10.828159
f6c5630f-4d68-4ae3-8fb1-e7272af491a6,4743.74,MWK,2023-11-06 14:39:10.828159
a00eea75-1140-4feb-8db7-bbc8bd4340c9,3166.17,JPY,2024-07-07 14:39:10.828159
1dcf1c9e-86f6-4e9b-9d81-2acda1e998ed,1218.77,COP,2023-11-22 14:39:10.828159
7484aa97-e1e1-4bf2-856c-e704cf88d5b3,2935.4,BMD,2023-10-29 14:39:10.828159
21a1d89c-714f-440c-9071-8234eb784884,1875.69,LKR,2024-01-19 14:39:10.828159
5bd05da2-7cd3-44bc-8816-6f990383e401,3569.91,KHR,2023-12-11 14:39:10.828159
0147370a-baad-4822-bc6e-5940625f86e7,4401.04,JEP,2024-03-12 14:39:10.828159
3ac79859-e359-42c6-951f-38818e35ecca,4934.73,STD,2023-10-26 14:39:10.828159
460ad5ad-ce01-4ff2-a773-2c929b7d8a70,2660.12,MDL,2024-05-10 14:39:10.828159
2efef6d0-a30d-4886-8c57-199710e3a208,3050.83,TTD,2023-12-14 14:39:10.828159
2ec85644-f44b-405a-a259-533424dfce13,4979.18,BMD,2024-07-22 14:39:10.828159
40982ca6-29c3-419d-a470-6762a6a47cb5,3494.57,MZN,2024-04-09 14:39:10.828159
146c6395-05e2-4890-b4ee-4d838dca5d24,3857.8,XCD,2024-05-01 14:39:10.828159
24ff966f-aae9-4d3a-b287-35d9c5d667eb,2840.18,LSL,2024-01-28 14:39:10.828159
be7816a1-e3e8-4e52-82f8-0ed3f1f490c0,3738.61,SRD,2024-02-20 14:39:10.828159
dca1fb14-af2e-452e-940f-db5d5e3fb3e8,2495.63,VND,2024-05-10 14:39:10.828159
8cad5684-0627-4356-9bf7-2928d76f287f,194.28,NAD,2024-07-08 14:39:10.828159
389bc5d2-39ef-47fd-b404-cc70b37d8fed,1179.27,TMT,2024-04-24 14:39:10.828159
bf64ec3c-e6ce-4fdf-b927-6631743aa442,1217.93,WST,2024-05-18 14:39:10.828159
9804d05d-d550-42ef-a226-3068bd12e3a5,2845.99,PYG,2024-01-22 14:39:10.828159
e1adafee-c0ac-416a-b618-18ae5bcd9d92,4002.14,PGK,2024-01-30 14:39:10.828159
f29e5151-f550-4ea7-8197-8cb072e6dabb,2050.26,ISK,2023-11-12 14:39:10.828159
a14d8a27-aaf6-4d20-9411-75dbc26e12d2,3601.29,MRO,2024-04-14 14:39:10.828159
1481fc25-a384-49fe-a073-35ce5fcc7bcb,1303.21,IQD,2024-04-23 14:39:10.828159
e1b64060-5d09-4fdc-afce-36c70277751b,4852.3,LBP,2023-08-25 14:39:10.828159
e81c9a2a-d8c4-4a36-a44f-4a7969a8ca47,535.1,MOP,2024-02-15 14:39:10.828159
88e0a1ec-8b44-4f32-ab4e-09fe94ecc221,715.27,AOA,2024-06-02 14:39:10.828159
21fc2094-c730-4b25-b1c3-4e6511c92add,1981.25,SHP,2024-04-03 14:39:10.828159
d6158e61-1522-4033-a5e1-42af7c1dfd90,3443.96,MDL,2024-06-10 14:39:10.828159
dfb8383d-a381-48c9-ac81-b6f7150045b7,1395.15,NOK,2023-11-06 14:39:10.828159
f065153c-bae6-4b71-86ec-a2b91e5a462d,1594.78,SCR,2024-04-29 14:39:10.828159
014e19c5-0aa1-4448-ac50-692c29eefa4f,1899.26,BDT,2024-01-12 14:39:10.828159
48c3567f-96c7-4ca3-8ed6-5c01428e1faf,177.44,HNL,2023-09-11 14:39:10.828159
e9f98edd-71a2-4a93-aabf-16caa1c1e341,1586.28,MZN,2023-08-25 14:39:10.828159
41bd4c02-e15c-4383-a9a0-654a99917bbf,3164.71,NPR,2024-03-27 14:39:10.828159
7511d2cd-98a5-4085-aca6-38986e3d7b5b,978.24,EGP,2024-03-07 14:39:10.828159
26cb383b-8958-4750-9c61-f7ad707a057f,2413.55,XAF,2023-08-26 14:39:10.828159
942609a0-2ee3-4eed-862b-946a47997335,2197.25,ISK,2024-07-08 14:39:10.828159
a73ed217-803f-4fc4-a8b8-8b456a07ee74,4650.94,PHP,2023-09-01 14:39:10.828159
6190c69f-332d-44ac-a31f-36efbf4e198c,880.46,LTL,2024-07-15 14:39:10.828159
67105ea0-0588-4e38-9811-6ab3f80da82e,2000.72,BYR,2023-08-30 14:39:10.828159
154a6ae5-8a68-4eb3-ba47-7e99d5a6683e,2813.56,LYD,2023-08-28 14:39:10.828159
2cd899bd-af64-4b32-9b38-26e6fc2a7083,4403.39,BHD,2023-10-14 14:39:10.828159
1f97b6e3-bb57-4117-a632-bd112a5386b9,1732.71,NAD,2024-02-07 14:39:10.828159
adc83d17-47eb-423f-9108-04db1869d41b,3587.74,MXN,2024-03-10 14:39:10.828159
43eb964f-e810-4175-91e3-10065b2058a1,3876.51,XPF,2024-04-11 14:39:10.828159
1ff22316-5340-4d8d-9914-69cd40bd3138,221.07,KWD,2023-11-07 14:39:10.828159
5dc067cf-4407-47f0-9677-342368f16856,4783.32,ZMW,2024-05-01 14:39:10.828159
970a1f7c-8ab9-43e9-97ea-2fa887818646,2775.96,ZWD,2024-05-11 14:39:10.828159
3d674c8c-ab18-468b-829d-30b266bf9fef,3456.82,YER,2024-05-01 14:39:10.828159
58616a9c-c6d2-439f-97cc-ef8a065464dc,4471.81,MKD,2023-09-12 14:39:10.828159
31f2591c-c5d1-4f26-80d0-e58e1e4023bd,3520.86,LKR,2024-03-04 14:39:10.828159
d068627a-e998-4c30-9c69-a89f73e1bc17,4379.5,SAR,2024-01-25 14:39:10.828159
d129138f-afeb-41e4-a181-af35db3e8a8c,4361.33,MKD,2023-09-26 14:39:10.828159
c32fde7d-b949-4a01-b2e7-42a7f4e2a443,341.64,XCD,2024-07-05 14:39:10.828159
65c547a2-5b56-471b-bbe0-b72b7d3de2ba,3028.36,MDL,2023-10-23 14:39:10.828159
e4fe67e7-5e6f-4db4-8050-fb9a570a0ebe,2420.51,UZS,2023-09-05 14:39:10.828159
bf929535-a09d-4e0b-b7a8-ec52f9876cd4,3592.62,ANG,2023-09-19 14:39:10.828159
e4b0601e-258c-4bc6-90ba-2569016ece3d,4251.22,FJD,2024-08-07 14:39:10.828159
188b26fb-fe43-406f-8435-619be743cbbb,761.88,MDL,2024-08-11 14:39:10.828159
e69e4c1a-4aae-492c-8dbd-3eb59b498ce0,4214.23,SLL,2024-08-07 14:39:10.828159
fc45eb58-9f9a-46ac-b4ad-cad22231b26d,2918.61,YER,2024-07-22 14:39:10.828159
86be83ee-c516-4e0c-9158-d39ece7386c1,3689.59,SDG,2023-09-23 14:39:10.829164
299de12f-775c-481b-a219-d8e6e2dde0d4,420.98,SYP,2024-07-19 14:39:10.829164
7245f8ea-dcf7-472c-801c-80bbb45864fe,1987.7,DOP,2023-09-12 14:39:10.829164
24bd377f-5527-4e77-bcf2-30769b527d49,4275.74,KZT,2024-05-28 14:39:10.829164
6b08ccf3-8410-4828-ab86-3ddbaa24a875,1191.69,KMF,2023-10-06 14:39:10.829164
dec9e7b3-19ba-43ab-969b-1928ebef7b0e,2307.38,XAF,2024-01-05 14:39:10.829164
63cb60a0-afbf-404c-aa8b-57747518b6fd,2502.59,SCR,2024-06-29 14:39:10.829164
bb0fec96-fa07-4754-91c5-1e7238356140,1738.78,DKK,2024-02-09 14:39:10.829164
d0d5f9bb-be6e-4aa4-8371-77731d0206aa,3972.5,SGD,2023-09-01 14:39:10.829164
ff5e3156-2872-44ec-9655-59e07abb2f93,2186.84,CNY,2024-03-10 14:39:10.829164
53c44ac0-7fd2-46e2-9e7d-878296d3fa01,124.1,LSL,2024-05-23 14:39:10.829164
c6381118-17d7-4dc9-85a4-6543539763ae,4097.49,CLP,2024-02-27 14:39:10.829164
a45aa816-2f55-45ea-bde5-f4a562b08c60,918.35,MXN,2023-09-26 14:39:10.829164
29441ed9-4cbc-47a6-a9a6-f582b916e5d5,3354.01,PGK,2024-06-11 14:39:10.829164
e514da35-889a-4891-ad4b-2fd906cbea6d,3098.53,TMT,2024-02-11 14:39:10.829164
a8c5c907-fe47-4c1b-a09b-efe6928f394f,1466.39,BSD,2024-04-11 14:39:10.829164
178710b6-c169-4204-a4c1-808399e6e549,646.21,MWK,2024-06-15 14:39:10.829164
a1b9f766-5233-4cc2-ab33-3a5ab07a4e22,958.5,TTD,2024-01-30 14:39:10.829164
36a5018d-0380-4793-807a-20ca69ec731c,2660.9,JEP,2024-06-16 14:39:10.829164
3a93388f-428e-48a6-b7c0-9118ddd34e85,1869.76,VND,2023-09-09 14:39:10.829164
fe6af6b8-657f-404e-8bf0-a46bce7bfc7f,3690.28,PAB,2024-04-03 14:39:10.829164
183bebf7-cd7b-41f7-bdc1-bfadf5784ca1,322.34,IMP,2024-06-22 14:39:10.829164
82274c16-5941-40b3-947c-de95f053c79c,4599.51,LYD,2024-05-16 14:39:10.829164
01781900-3cc3-43c9-8f75-1a966ec70be2,250.06,THB,2024-03-28 14:39:10.829164
4cd12eaf-77a1-465f-98fb-b2a2ab9ba68d,943.73,PKR,2024-04-13 14:39:10.829164
e2751d12-54f4-40f1-ad74-fa2d81efc9da,2937.24,SBD,2024-03-18 14:39:10.829164
2e08e95d-0093-4bee-baf9-0a7b05e84708,2362.93,PGK,2023-12-14 14:39:10.829164
ff1bece2-4e90-475f-a40a-47b3ca3fbbe3,4950.85,IRR,2024-02-02 14:39:10.829164
7aed7e61-8b2a-44d7-a5eb-48decc8f6f01,419.86,BRL,2024-01-18 14:39:10.829164
ac89f97f-3a22-48a5-9ba3-db95571ffc90,2632.29,ERN,2024-04-10 14:39:10.829164
06875106-41b2-44a0-965b-6f713cc3fa22,3159.25,IDR,2024-06-30 14:39:10.829164
c9c5b8fa-c51c-4c8a-a5b4-b3be70cb1933,2970.73,CAD,2023-09-28 14:39:10.829164
a26bf376-1417-4856-b3c0-b3c627a18a85,1771.27,TTD,2024-04-22 14:39:10.829164
e561b370-bfd9-4b2d-a3eb-9a625d0ead33,3067.76,KZT,2024-04-15 14:39:10.829164
9109b6c9-e00a-4ffc-9c4f-6874f557cd20,2141.29,BOB,2024-04-29 14:39:10.829164
c8bdbfe0-7e45-40d3-9c6e-a26a427dbc78,3720.44,GBP,2024-07-02 14:39:10.829164
54573808-e954-4a85-acdf-948f25c2698a,3168.27,MOP,2024-01-26 14:39:10.829164
2f2644ae-2e96-4dff-acb6-1361ec7e5381,2106.44,CHF,2024-07-01 14:39:10.829164
e1ebf08d-a012-4931-9df2-210459030515,1470.0,GMD,2024-06-04 14:39:10.829164
460c9f2a-ea34-44ba-b51f-b8d08d2220c9,4199.42,IQD,2024-05-23 14:39:10.829164
8b7eeee5-fe16-4b76-922d-d1a6628fad40,3399.58,IMP,2024-02-27 14:39:10.829164
ac39ec17-7c5a-46ec-9698-9bb131d2020f,1795.14,SVC,2024-04-12 14:39:10.829164
90946bbd-3ee7-44e1-ad66-eb98a3750933,959.35,BND,2023-11-05 14:39:10.829164
dc5e9c84-9870-40af-948b-56953839d064,3720.55,THB,2024-08-01 14:39:10.829164
53899b0e-5ae4-45f8-b74b-22a2e3024b45,983.49,PYG,2023-10-10 14:39:10.829164
4fdce7ac-b764-45e8-adea-fc1c72abb9a8,4375.91,MYR,2023-09-06 14:39:10.829164
c7535789-ca7e-47db-aa42-ebc913e64cf3,2652.13,TTD,2024-02-03 14:39:10.829164
d0d415c2-d978-4fcc-8610-a6f603753c2a,1609.45,KYD,2023-09-24 14:39:10.829164
46de45b5-4f4e-467b-9e4e-51f975197904,129.56,BND,2024-04-15 14:39:10.829164
9ffccac5-b59b-469a-9543-7dffd5eeecb6,3341.77,GYD,2024-01-29 14:39:10.829164
4505eee0-3743-4504-8455-f2e2dc6c1a13,1749.99,UYU,2023-09-17 14:39:10.829164
9915a741-134d-4779-b484-0bd944d6cdb3,3959.46,JOD,2023-09-28 14:39:10.829164
53272662-6cf5-46e2-a93d-489beeeae1b4,662.93,JMD,2023-10-06 14:39:10.829164
5514ef2a-0530-47fa-be0c-0be3fe81add1,738.85,AED,2024-06-07 14:39:10.829164
5288a3f5-2d9a-4fd6-a779-75c78c84ed8f,765.2,SGD,2023-12-17 14:39:10.829164
cf8bae52-d6d3-433a-bfde-b2c24856f2b2,117.84,KES,2024-06-14 14:39:10.829164
c3364bbe-b117-414a-97f9-8024c8da7f39,4631.87,RUB,2024-01-20 14:39:10.829164
b121bd7e-9654-4c49-94df-28c978553254,4467.58,SLL,2023-10-18 14:39:10.829164
c5e77b8e-2c3a-4cd6-b032-bd3264b17aad,4645.6,MGA,2024-07-28 14:39:10.829164
7d292438-1611-4bf3-89a4-15557a2b8ef1,3190.05,ZMW,2024-04-11 14:39:10.829164
8792eb9e-c81e-4cb2-acad-39d38f1f8f61,2229.73,RUB,2024-01-10 14:39:10.829164
34018a40-d09d-466a-94e4-18e864453e42,2171.91,CAD,2023-08-27 14:39:10.829164
b7f577cd-61a4-4f58-8fdf-73c57e35cd74,2454.66,ANG,2024-06-12 14:39:10.829164
8670d20b-5748-424b-9e38-969be1643066,4895.4,PEN,2024-06-15 14:39:10.829164
f1f9add4-a407-4ba3-b097-ffb9ced664ec,3301.14,ZAR,2024-04-17 14:39:10.829164
d040d887-4900-4504-a038-ef0d80c1baaa,3578.74,MZN,2024-08-06 14:39:10.829164
48f6803c-9da7-4eef-9043-133bbbee0e1a,295.88,LRD,2023-10-02 14:39:10.830162
af381d2c-cf7f-47c0-9241-7cc452215253,2789.56,MNT,2023-11-24 14:39:10.830162
c8ab02f1-87ee-4dae-ae99-da6245aad470,4634.63,SDG,2024-07-14 14:39:10.830162
cb545095-6750-4d60-80d5-3c35e1f1961a,359.29,YER,2024-06-29 14:39:10.830162
d1b2fc48-ea57-4dab-9c93-bf5543acf888,4192.73,GYD,2024-01-05 14:39:10.830162
3e7499e1-a4e9-44de-9f15-5329aca0e73b,4415.46,ARS,2024-06-30 14:39:10.830162
1cdadf04-3aa6-48af-9385-f3a8f72b8af1,2368.24,BZD,2023-12-26 14:39:10.830162
81ba11be-2b27-4769-b82c-b5b05b48a9a7,4916.8,DKK,2024-04-04 14:39:10.830162
15ce49d9-d49c-4c81-87b3-84ccbdf035e5,1843.97,MWK,2023-10-01 14:39:10.830162
88dadfed-2566-4a9c-8080-8bac7a26ac00,4218.28,GEL,2024-07-18 14:39:10.830162
a3a8f5ed-74f8-4ff4-b5b3-de73f134170c,3154.85,MAD,2024-02-09 14:39:10.830162
323e405f-e8a6-423a-a75c-d3d8f7c78518,3962.85,DJF,2023-11-24 14:39:10.830162
4183c649-cc6b-475f-9c55-e9f5851fd20a,2869.75,BRL,2024-06-20 14:39:10.830162
abf1a1eb-d2a2-438c-b194-54424c1ecdbd,3698.44,SLL,2024-06-06 14:39:10.830162
e9f2c6ea-77fb-4d54-bb5e-b8b4b4fb9cf4,2442.4,KYD,2024-07-26 14:39:10.830162
b3c24311-0745-45d4-bb3c-eea14d7b098e,4654.87,TZS,2024-03-19 14:39:10.830162
70efb200-d24a-4bd1-bd9d-35b74751a568,913.05,PAB,2024-04-21 14:39:10.830162
498cbfca-fed5-4aa6-87a9-30a801cd3969,3851.35,KHR,2024-08-12 14:39:10.830162
693bc994-8ca5-4fdd-b182-c2d0c2dcd14e,3921.11,HUF,2024-06-28 14:39:10.830162
d8ee885b-2ff0-4c4d-bd35-c676a4a465bb,1377.47,ALL,2024-01-10 14:39:10.830162
d930d951-39bb-4280-91bd-fcd8c0ffe480,4780.74,XOF,2023-10-25 14:39:10.830162
45a2898c-c681-4a46-8d25-84465ab2f335,3643.02,ZWD,2024-05-10 14:39:10.830162
877e3b5b-448c-422f-b15e-6208c2d40d54,4921.91,BHD,2024-06-30 14:39:10.830162
87e9a370-a06f-40a9-8509-8ca3f43abcd9,2716.0,CUC,2024-04-03 14:39:10.830162
f2bc21ac-780d-4a5a-a731-b417534ef767,1643.36,VUV,2023-12-09 14:39:10.830162
20c81bd0-5091-4e97-8702-4ed93e5de62a,648.43,KZT,2024-06-28 14:39:10.830162
32797e2f-e735-4409-bb9f-da37f7faea88,2627.91,NPR,2024-07-20 14:39:10.830162
3113782c-3f33-4452-abee-8b983c24740e,4522.43,SHP,2024-05-15 14:39:10.830162
448d4828-6bef-4f0f-86e8-3dab73e62053,2725.74,BMD,2024-03-15 14:39:10.830162
ad57a6c3-506c-4da2-8168-fd9bdc7449e1,1469.1,XDR,2023-11-28 14:39:10.830162
5fd41fa3-f221-4b72-a9b2-c589d770e421,197.55,CZK,2024-03-20 14:39:10.830162
d8465a7f-bff6-4b11-a8bf-b02878e43332,327.18,AMD,2023-09-24 14:39:10.830162
0abf0ab1-8a24-405c-8339-d9d0eef6eab1,844.94,UYU,2023-12-23 14:39:10.830162
cd60ddbf-744e-4f2e-9439-d327e923e98b,3860.2,TOP,2024-05-02 14:39:10.830162
10f7b1f4-fe11-468d-afbb-23c2425e43ed,4005.6,KGS,2024-07-16 14:39:10.830162
0c232e5b-34b8-439d-8421-23c63023fe60,977.07,IMP,2024-03-07 14:39:10.830162
ae924b55-7080-46a6-a267-f0afd474c1ab,2080.42,IQD,2024-03-15 14:39:10.830162
a5dab785-5e70-49b8-8df7-aab06287d697,465.05,KZT,2023-12-28 14:39:10.830162
e3c7c6f0-c9ce-4b3a-967c-380eccccf551,4545.62,ANG,2023-10-09 14:39:10.830162
8662b49f-0597-4378-9429-9180635922b5,3300.72,RSD,2023-12-14 14:39:10.830162
5f9496ba-2512-45b3-842f-04adfb634839,4003.26,VEF,2023-10-27 14:39:10.830162
018b3ccb-2305-4e3d-b86f-19759e4c6655,2570.51,GTQ,2024-03-03 14:39:10.830162
c1f5c123-a1f0-4b9b-a636-10ff50ef591a,1393.04,SBD,2024-01-31 14:39:10.830162
ea312a89-a299-44ca-9a92-5c815cc735f2,1029.15,MWK,2024-04-04 14:39:10.830162
75fb84a5-a865-4712-9b6c-a6805bb6c3c8,2389.25,MYR,2024-01-01 14:39:10.830162
f6334445-3749-4568-9fec-953401c22ee0,4737.01,VUV,2024-07-01 14:39:10.830162
df42a764-c5aa-409d-8a58-594987bf3dcc,637.78,LBP,2024-08-14 14:39:10.830162
