id,title,address,phone_number,fio_representative
9775ccc2-dfe4-4f4e-887a-2f41b37729be,НПО «Рогова-Степанов»,"д. Санкт-Петербург, бул. Кленовый, д. 27 к. 9, 093279",+7 398 406 6865,Харлампий Харлампьевич Кудряшов
e97e2c01-5e32-49da-885d-a90b4892804e,Группа агропредприятий Ресурс,"с. Курган, наб. Жуковского, д. 8/5, 370282",87277067829,Изот Гордеевич Авдеев
16a28a4d-3014-42fa-a814-135a31433644,ОАО «Андреев-Брагина»,"клх Саров (Морд.), пер. 30 лет Победы, д. 421 стр. 9/1, 603339",+7 (741) 711-88-98,Викторин Гавриилович Гаврилов
62d263a8-9f51-4772-bcd9-2466ea10868c,ИП «Воробьев Шашков»,"д. Дербент, ул. Клары Цеткин, д. 95, 466230",8 766 655 8755,Гостомысл Изотович Соловьев
f542dda5-0c23-40a5-b3b3-584b7358f163,ИП «Николаев-Никифорова»,"г. Бронницы, ш. Машиностроителей, д. 246 стр. 9/5, 920718",8 (291) 127-7782,Онуфрий Владиславович Кириллов
9179be10-44b8-4ea0-8ba1-e3cf73ff0acd,ООО «Захарова-Хохлов»,"клх Саранск, бул. Кольцова, д. 236, 272560",+7 207 290 74 38,Автоном Алексеевич Кошелев
576b0d25-8fc7-4f41-8467-0841463676d9,НПО «Евдокимов-Тимофеев»,"с. Елатьма, алл. Полтавская, д. 5 к. 1, 678223",8 (233) 250-0037,Валерия Богдановна Доронина
fc4a4999-a90d-4b92-b6d3-76c7aebac0aa,Сергеев и партнеры,"с. Гусь-Хрустальный, пр. Привокзальный, д. 405, 865857",+7 309 485 02 22,Беляев Аполлон Бориславович
9c7d5b91-bd16-4cdb-8c84-5df9a3098ffc,"ИП «Якушева, Гурьев и Белозерова»","д. Дубна, бул. Гаражный, д. 615 к. 8/7, 284874",+72059057076,Кошелева Наина Эльдаровна
57d58869-ddb4-43c0-a7ab-094a51f9bf24,ООО «Щербаков-Баранова»,"к. Елатьма, пр. Виноградный, д. 581, 868362",+7 (061) 392-8575,Гущин Никанор Исидорович
dba72a04-4e6f-4688-aad3-8495281bd546,Кордиант,"п. Новгород Великий, бул. Ягодный, д. 15, 589655",+7 (136) 971-71-18,Мартьян Арсенович Казаков
30ca0724-48a8-45bb-9b3e-b045130915f8,ООО «Хохлов»,"п. Гремячинск (Бурят.), наб. Нагорная, д. 172 стр. 40, 234965",81404662075,Устин Терентьевич Гурьев
d3b7e105-5b73-41c8-a08f-9840e491828d,Трест КХМ,"к. Лесной (Сверд.), пер. Городской, д. 6/4, 570886",+76589992298,Кононова Лора Геннадиевна
633af799-4a3f-4d76-8d0a-af156ad04699,Камский кабель,"г. Новый Уренгой, бул. Тенистый, д. 394 стр. 338, 261560",8 226 723 48 80,Крюкова Синклитикия Ефимовна
b88ad9ff-9d90-46e3-b06b-095341afb50d,Мамонтов и партнеры,"г. Усть-Катав, ул. Зои Космодемьянской, д. 7 стр. 9/6, 250754",8 (488) 918-8459,Константин Архипович Фомичев
2180c26d-0ca4-40ba-8700-5b36fbb0b62e,"НПО «Ширяев, Рогова и Ершов»","г. Малая Вишера, ш. Хвойное, д. 15 стр. 8/1, 956248",+7 920 198 86 22,Елисеева Вероника Тарасовна
9ad67e23-f6fd-40fc-8729-cf0bbe8255ba,ИП «Егоров-Козлов»,"к. Нарым, ул. Байкальская, д. 2 к. 3/2, 452160",8 (490) 398-4179,Белов Олег Адрианович
efeba876-1f6a-42bc-aedd-9fadb9f8c6df,Амурская нефтебаза,"д. Рыбинск, ул. Алтайская, д. 879, 600843",8 (233) 936-6546,Лобанова Оксана Афанасьевна
5aa9da8f-1c78-4bbe-aabe-be764807955b,ЗАО «Мухина-Харитонова»,"п. Чебаркуль, пр. Кутузова, д. 2 стр. 5/3, 778331",8 146 941 57 94,Мефодий Викторович Яковлев
d21a8244-0364-4069-8d69-43e29c62565e,ЗАО «Кузьмина-Новикова»,"клх Зеленоград, пер. Школьный, д. 8 к. 15, 791480",8 543 126 5393,Горбачев Михаил Трофимович
70eceea5-3b77-418d-a64c-287410cd1b70,ООО «Зайцев»,"п. Сосьва (Хант.), ш. Молодежное, д. 8 стр. 8/7, 182712",8 (477) 187-2466,Юлий Ефимович Кононов
e8536230-04fb-4f08-acb9-1956d8bd96e0,"АО «Баранов, Шубина и Лихачев»","д. Москва, ул. Рылеева, д. 1 стр. 8/2, 830078",8 (911) 396-4105,Корнилов Стоян Игнатьевич
11a415a5-679e-44cb-9b7c-02e9195947ac,Алексеев и партнеры,"клх Калязин, алл. Достоевского, д. 3/9, 736990",+7 (960) 085-41-84,Маргарита Болеславовна Мухина
d830c93d-758c-43bc-b4b9-7aaaabe49d1d,ОАО «Никонов»,"клх Майкоп, пер. Культуры, д. 7/2 стр. 77, 709377",8 710 937 80 45,Анастасия Петровна Боброва
820197c7-fb94-427f-85da-9b662064babc,"НПО «Михеева, Исаков и Соловьев»","д. Кырен, ул. Снежная, д. 5/4, 781862",8 (782) 569-13-32,Абрамов Никандр Эдгарович
c30abe9a-97bb-47b0-9fc7-3474429b7b94,АО «Мухин»,"г. Нефтекамск, ш. Прудовое, д. 6, 648677",+7 813 974 53 97,Савелий Августович Новиков
9a127ac8-1bdc-4cb6-80d2-8bce97464678,РАО «Ермаков Бобылев»,"п. Мытищи, пер. Фабричный, д. 13 к. 608, 013747",+7 (826) 356-5318,Аксенова Валентина Макаровна
11e5db3a-7593-47b1-b8c6-a8de680cb139,ОАО «Новиков Полякова»,"к. Комсомольск-на-Амуре, пер. Плеханова, д. 7 к. 82, 096005",8 382 207 68 57,Кира Кузьминична Воронцова
12363288-9576-4607-b669-9c0678e7f1f0,ЗАО «Ефремов»,"г. Нарьян-Мар, пер. Глинки, д. 4 к. 38, 406862",+7 651 825 56 36,Федосеев Корнил Геннадиевич
e6576117-9138-43c9-80ef-6176c2a2b443,АО «Фокин-Некрасова»,"п. Тимашевск, ш. Сенное, д. 177 к. 7/1, 405091",8 735 302 0621,Станимир Антонович Князев
a40b501e-2890-43d8-9838-57b6867580a5,Адидас (Adidas),"клх Оха, ул. Войкова, д. 42 стр. 94, 747526",+7 213 706 72 79,Олимпиада Викторовна Одинцова
15459b81-83d0-46b1-839e-ba53b4238502,НПО «Антонова»,"клх Челюскин, алл. Ильича, д. 64 стр. 405, 568224",8 923 114 6983,Веселова Анастасия Павловна
d6783cf4-1a78-4087-bded-1614a4f3b15f,ООО «Пономарев Прохорова»,"п. Углегорск, алл. Стадионная, д. 4 стр. 49, 210299",8 504 382 9195,Ермаков Христофор Адамович
95fe7734-10b6-4f6c-8c53-c6e8ec6096fb,Дьячкова Групп,"п. Шатура, бул. Максима Горького, д. 2/1, 280125",8 (754) 502-41-83,Авдеев Ювеналий Филатович
37a606d5-1c6e-4c95-9d97-904f0b1d6477,ОАО «Самсонова Котова»,"ст. Саров (Морд.), наб. Дарвина, д. 922 стр. 517, 049527",+73273546584,Екатерина Станиславовна Большакова
5df14bc0-ff94-46ff-840c-ee8ec2980d7c,РАО «Дорофеева»,"г. Елатьма, ш. Механическое, д. 2 к. 28, 870253",8 (863) 607-3467,Анисим Дорофеевич Кузнецов
eddf5bf0-c297-4738-8811-4cf9b4c1bdf0,Лобанов Лтд,"г. Канск, ул. Таежная, д. 130, 018972",8 483 515 2623,Нонна Матвеевна Григорьева
b9b68bf2-095b-4bc7-bab0-7e1e03fad0cd,Сегежа,"с. Кабанск, бул. 30 лет Победы, д. 1, 703907",+7 (731) 789-97-59,Твердислав Фокич Гуляев
46f227a1-4ad3-446f-9a3c-8d17e8ddbddb,ИП «Шаров»,"г. Инта, бул. Короткий, д. 1 к. 2, 656075",8 812 020 90 81,Кузьма Демидович Гурьев
33ce654f-5b38-4143-a0c3-ba3848953cfc,ЗАО «Смирнов-Васильев»,"клх Нефтекамск, алл. Одесская, д. 685 к. 9, 715052",8 (179) 541-0309,Капустин Митофан Вячеславович
9e715b9f-472b-44d5-84f6-884242e1c644,Группа О'кей,"с. Архыз, пер. Громова, д. 3/1 стр. 25, 510577",+7 061 801 61 75,Блинова Нонна Ефимовна
2c793605-42e8-49fc-87e9-2cabe7b4addd,ООО «Быков»,"д. Ростов, пер. О.Кошевого, д. 71 стр. 7/5, 834119",+7 887 076 9253,Октябрина Яковлевна Кабанова
87570fc8-45f9-45d0-b430-7516925bda49,"ОАО «Исаков, Фомичева и Самсонов»","с. Киренск, пер. Грибоедова, д. 3 к. 7/5, 963685",+74002287364,Кудрявцев Геннадий Артурович
8533bc60-2e12-42b8-bd2f-0a933ccc2182,ЗАО «Ситникова-Носкова»,"ст. Сладково, ш. Водопроводное, д. 7 стр. 52, 641754",8 417 773 36 51,Эмилия Петровна Воронцова
fb215fb7-c7a9-4014-8242-95fad280df71,Зерно-трейд,"п. Астрахань, бул. Репина, д. 3/3 стр. 9/5, 584480",+7 (377) 170-20-72,Ларионова Жанна Рудольфовна
b3e9d00c-7d05-4d15-8949-0a2588aeb996,Дорофеев Лимитед,"клх Усть-Джегута, бул. Донской, д. 584, 283230",+7 170 833 5981,Нонна Васильевна Лаврентьева
e276c315-b59f-4e38-be09-39240a33c7fe,Рено Россия (Renault),"клх Междуреченский, ул. Линейная, д. 7/4 стр. 15, 867218",8 (043) 458-94-33,Филипп Гертрудович Логинов
95223dfa-8873-49b8-a159-2b38be90f8f7,ОАО «Исакова-Зуева»,"к. Салават, алл. Короленко, д. 88 стр. 8, 955024",+7 709 288 19 45,Елена Андреевна Вишнякова
41e28d0a-6665-4b03-a5c1-3b6a1441bec1,ЗАО «Меркушева»,"д. Сузун, бул. Советов, д. 5 к. 3, 356241",8 (317) 513-5734,Гришина Раиса Максимовна
dc0e7a2f-c5b1-45e0-9355-12dfc0daaf8d,НПО «Третьяков Федотова»,"ст. Можайск, пр. Калинина, д. 2/4 стр. 840, 870770",+7 (159) 103-85-89,Сидоров Корнил Валерьевич
5c1dc9f5-5542-471f-8f68-5f005d634b80,АО «Поляков»,"к. Томари, пер. Кавказский, д. 3, 863035",8 (218) 964-4748,Остап Игоревич Шестаков
717b76f7-b4bd-4a70-ba54-e24d3f3b37f6,"АО «Третьяков, Жукова и Маслов»","клх Партизанск, наб. Рябиновая, д. 8 к. 9/8, 607093",80731325014,Софрон Иларионович Веселов
bbca605c-7613-4751-b6d6-0ad8c75847bc,"ИП «Белякова, Сорокин и Вишнякова»","с. Новый Уренгой, бул. Тополиный, д. 55 стр. 7/9, 296737",8 325 172 8063,Елисеева Оксана Романовна
e722e5e9-5cda-4145-ae8d-ae7960bd82f0,ПСК,"клх Сортавала, пер. Трактовый, д. 12 стр. 25, 284591",8 966 170 1035,Елизавета Константиновна Рябова
daede0c0-c4a4-456b-bfa4-5d1c461ed3ea,Фролова Лтд,"ст. Мончегорск, пр. Вольный, д. 481 к. 19, 417057",+71528383743,Сазонов Амос Харламович
32ecff22-d0bc-43ff-b1e0-48eead219e3c,ИП «Лыткин Никитина»,"к. Пушкино (Моск.), наб. Красина, д. 1/1 к. 7, 990663",8 (091) 463-47-02,Шарапов Харитон Артёмович
84209a2d-0ef0-4b13-8185-0a9d9bd596b2,ОАО «Козлова-Уваров»,"п. Абинск, пр. Калинина, д. 215, 343458",+70948367925,Аполлинарий Арсеньевич Лыткин
b384c20e-e5b0-4f7c-b609-1e94651812a8,ООО «Орехов»,"с. Североморск, пр. 60 лет СССР, д. 581 к. 8, 167338",88473844643,Никонова Феврония Рубеновна
fca31315-39dc-441c-b036-ea8d1d17c7ac,СК Росгосстрах,"г. Сладково, пр. Ленинский, д. 13 к. 572, 545607",+7 (656) 898-40-50,Герасим Изотович Князев
0de9fb7b-e2b4-4882-9972-c12eca7cd3b6,"ООО «Меркушева, Гурьев и Фролова»","с. Уфа, пер. Курский, д. 63 стр. 1, 825808",+7 (125) 591-8372,Селиван Теймуразович Одинцов
27d1ad8a-9edf-45ed-91c2-97513014c664,НПО «Кудряшова-Кулаков»,"клх Псебай, наб. Юности, д. 4/9 к. 88, 285420",8 132 163 8044,Дорофей Харитонович Смирнов
84b3b510-1e6d-4c77-8794-22073b6dba3e,АО «Симонов Рожкова»,"с. Морозовск, пр. Толбухина, д. 2 к. 8, 040838",86164242582,Родион Фёдорович Абрамов
3d5cccdb-9509-4303-9f69-ced4e9a4a878,АО «Русаков Евсеева»,"клх Осташков, пер. Кубанский, д. 882, 277243",+77566135703,Дарья Натановна Капустина
c548811f-d4d7-4423-8a91-08b76fcf456d,ЗАО «Власов-Никитин»,"г. Верхнее Пенжино, пер. Азовский, д. 621 стр. 176, 894350",8 (611) 883-1598,Савватий Тихонович Соловьев
f376c648-9137-456b-a500-40fb933a7e4b,НПО «Лихачева-Лаврентьев»,"ст. Костомукша, наб. Строительная, д. 5 стр. 7, 976730",+7 (842) 792-1618,Адам Ефстафьевич Поляков
22ca1791-a4c6-4fb9-8f44-b42964bdf5f8,"АО «Баранов, Гришин и Ефремов»","с. Озеры, алл. Виноградная, д. 138 стр. 55, 372216",8 (240) 519-37-38,Галкин Матвей Евстигнеевич
af78baf4-a403-4b5e-9e79-1d62090bd66b,ООО «Баранов Белоусов»,"п. Рыльск, пер. Дачный, д. 98 к. 3, 147826",+7 172 638 01 40,Андроник Изотович Артемьев
ff0a3c28-8921-4fe4-8fcf-75e2ddb6aad1,ООО «Рябова»,"ст. Нарткала, пр. Осенний, д. 967, 556417",+7 165 399 15 63,Крюкова Лукия Кирилловна
b2711712-ecc6-483a-90ca-643e62d62010,АО «Попова Миронов»,"п. Торжок, ш. Олега Кошевого, д. 461, 545905",+7 797 297 4157,Гостомысл Измаилович Владимиров
8d3f4757-8ddd-42c1-81b2-c0d66f175fb4,Гордеев Инкорпорэйтед,"клх Печенга, ул. Энгельса, д. 6/7, 556014",85583409403,Ефимов Федот Харлампьевич
dedd1f37-ef7c-4b55-bd29-fef6ee50f6d1,ЗАО «Денисов Никитин»,"г. Тихорецк, пр. Репина, д. 2, 478137",8 (869) 467-6007,Якушев Михаил Ануфриевич
8ced3f9c-a544-4a1e-8251-f1cdbb5e9152,Аэрофлот — Российские авиалинии,"д. Южно-Сахалинск, пер. Иркутский, д. 141, 390441",81691072396,Зимина Пелагея Евгеньевна
41d0253b-d38c-49e7-ae81-b7efcb402cd7,"ИП «Большакова, Гришина и Беляев»","д. Тосно, алл. Ярославская, д. 153 к. 9, 026503",+7 015 870 5330,Никитин Савватий Владиславович
7e8bb843-5f43-4d02-b243-58fb00601516,ООО «Фадеев-Агафонова»,"п. Нижний Тагил, ул. Школьная, д. 4, 192230",+7 739 940 36 75,Лидия Ефимовна Шилова
ef70a96b-611b-4eec-a32c-0456e9e17375,"ИП «Суханова, Дроздов и Кулакова»","г. Зеленогорск (Ленин.), наб. Светлая, д. 6 к. 5, 325508",8 584 443 1902,Белоусова Ксения Мироновна
58f5a7ec-0211-4933-aa3e-72be9e9e4a05,ЗАО «Зимин Афанасьев»,"г. Верхний Уфалей, пер. Горняцкий, д. 150, 639004",8 (339) 598-0153,Ратибор Дорофеевич Михеев
54304804-b240-46e8-9ed4-7777a493ca84,ОАО «Стрелков Бобылев»,"п. Саранск, алл. Короленко, д. 8/2 к. 123, 940043",+7 882 698 4292,Блинова Варвара Михайловна
f81ad731-ab12-4fee-a88a-b5dc038727ca,РАО «Стрелков-Бобылев»,"д. Сергиев Посад, наб. Панфилова, д. 51 к. 77, 326157",+7 116 315 67 81,Аксенова Антонина Макаровна
7fd4418a-97d1-4753-8a84-8137059dd3bc,АО «Федотова-Белозерова»,"ст. Валдай, наб. Учительская, д. 810, 650369",+7 059 628 53 33,Милица Вячеславовна Гуляева
feaa89ec-8171-49b5-9e90-362ea13af75f,Крюкова Лимитед,"клх Кущевская, пр. Троицкий, д. 59 к. 874, 218403",+7 781 732 26 85,Юдина Василиса Ждановна
af95ef08-adc8-4ec5-9d50-398c784cfc3a,Кулакова Лимитед,"клх Новый Оскол, пр. Физкультурный, д. 84 стр. 367, 532755",8 (494) 328-88-64,Константинова Лидия Богдановна
3522a4bb-8ce7-49b3-9a42-34b3a6c119a2,НПО «Шестаков»,"ст. Черкесск, алл. Космическая, д. 2 стр. 48, 004560",8 (077) 225-3239,Аким Елизарович Марков
33f72c48-2ce0-48ba-a66c-ce5d64a4e742,ЗАО «Сорокина»,"клх Верхоянск, ул. Ярославская, д. 2/1 стр. 63, 874464",+7 884 863 6243,Валерия Филипповна Ильина
4f112ec6-f398-4938-a4ec-749367ce3ccd,"ООО «Алексеева, Сорокин и Самсонов»","д. Минусинск, пер. Новый, д. 59 стр. 80, 385203",+7 028 304 68 11,Екатерина Вячеславовна Назарова
3ef44dd0-a6bc-4227-b97e-afbd1eb9387f,ООО «Козлов-Ермаков»,"к. Кизел, наб. Макаренко, д. 5 к. 960, 636386",8 (402) 977-30-21,г-н Соловьев Платон Ефимович
b20c0f0c-c240-4892-a0ad-d930bbc666ba,ОАО «Маркова-Воробьева»,"г. Дно, ш. Кедровое, д. 5/7, 095911",+7 (550) 854-81-91,Исаков Гаврила Георгиевич
ce9f0393-9ec9-46d3-b1c6-2cf8947ebbb8,Кулакова Инкорпорэйтед,"д. Анадырь, алл. Ленская, д. 984 к. 932, 332382",+7 074 789 25 55,Марина Эдуардовна Костина
32c4d717-d13e-4f2a-aed9-cfb7e5a4f9c7,ЗАО «Воронов»,"п. Абинск, пр. Буденного, д. 124 к. 4/1, 278278",8 927 600 42 44,Никитина Елена Владиславовна
3d59c9f4-78cf-48a2-9618-d455d26334d5,Конар,"к. Тура, наб. Братская, д. 486 к. 98, 116699",8 043 128 7409,Фокин Елисей Евсеевич
c18e49e8-70a9-4a27-b13c-2d4a987899ea,АО «Громов»,"г. Байкальск, алл. Мельничная, д. 7, 411519",+7 972 551 5821,Аристарх Давыдович Федоров
728fc09a-6c90-4749-9b77-c648235b190e,Транснефть,"ст. Устюжна, ул. Студенческая, д. 4 к. 395, 336824",+7 (216) 581-98-94,Антонова Фаина Наумовна
2d4fd9ca-d088-4c1f-89d3-55d378f1ac18,Российские железные дороги,"ст. Ведено, ул. Московская, д. 850, 026056",+7 (127) 148-2634,Константинов Дмитрий Бориславович
fc485fa1-e209-4c54-baa4-d24404f9ecc4,Юнилевер Русь (Unilever),"ст. Печенга, ш. Тимирязева, д. 15 стр. 3/9, 049877",+79977406407,Кулакова Феврония Евгеньевна
9995e610-34a4-48bc-98a4-2c8d34b8873e,Авдеев Инкорпорэйтед,"г. Шадринск, ул. Ручейная, д. 956 к. 3, 806158",83635021236,Федор Фёдорович Дмитриев
f56e2469-fa5d-415f-9899-69afdf78b855,НПО «Воронцова Рябова»,"к. Ступино, ш. Сплавное, д. 2, 894966",+7 (370) 910-83-27,Уварова Жанна Ждановна
8b0b3f29-a7d0-4cfc-9c16-79ef8b20a940,Носов Инкорпорэйтед,"ст. Белорецк, алл. Просвещения, д. 4, 513082",8 668 994 1561,Любим Викентьевич Дроздов
841ca5d8-5da6-4c89-b1c8-4f614d20f709,"НПО «Стрелков, Федосеев и Трофимов»","с. Кяхта, бул. Шоссейный, д. 4 к. 593, 213771",8 (843) 148-42-27,Герасим Игнатьевич Якушев
cf514e05-b167-4be8-8bff-14a26b12bdda,ИП «Авдеева»,"с. Белогорск (Амур.), пер. Матросова, д. 7 стр. 70, 741231",+72678223498,Зуева Лариса Алексеевна
f439f2e6-5530-4a6d-863f-54eed10955f3,НПО «Яковлев»,"п. Токма, алл. Каштановая, д. 168 к. 397, 903589",8 (986) 547-82-26,Ирина Руслановна Силина
7ca07e38-a483-48e4-b312-9e8e00b5a677,ЗАО «Владимирова»,"клх Любань, наб. Рылеева, д. 9/1 стр. 360, 890722",+7 355 284 73 85,Гусев Герман Валентинович
349e1c5c-5a6b-4b52-97e0-9e482476e436,ИП «Федотов Силин»,"д. Малгобек, наб. Линейная, д. 7 стр. 18, 298151",8 (225) 292-74-71,Изяслав Дмитриевич Лукин
c27a5cb9-acac-4ebf-a2fa-6866d108c77d,РусГидро,"ст. Мирный, ш. Геологическое, д. 2/7 стр. 998, 537016",+7 (677) 383-4117,Ирина Харитоновна Муравьева
495ed002-fa69-4f1d-b0af-f47ee74ebb38,Восточный экспресс банк,"с. Черский, ул. Сахалинская, д. 5/2 к. 45, 211099",80462331100,Корнилова Светлана Наумовна
8abe4c10-7397-48d7-96d4-a18ec5c34e4d,АО «Калашникова-Корнилов»,"с. Юрюзань, ш. Фадеева, д. 66 стр. 31, 265583",8 375 641 6931,Савельев Михей Артёмович
fb8d683d-c614-480c-8ec4-3b159bc069eb,"ОАО «Селезнева, Мясникова и Белова»","д. Мыс Шмидта, пер. Войкова, д. 267, 857227",+7 (089) 303-57-62,Гусев Пимен Эдгарович
0c4f8eba-4e00-482e-afd8-4eb4cd3196dc,Юдин Лимитед,"клх Челюскин, наб. Циолковского, д. 66 стр. 4/5, 277092",8 (663) 346-2600,София Аркадьевна Стрелкова
421534eb-1e12-4427-981e-c577d8d21eb6,РАО «Кириллов Кошелева»,"г. Стерлитамак, пр. Папанина, д. 137, 576274",+7 036 885 8684,Голубева Ольга Аркадьевна
a63752b0-f6c9-4569-a6da-82b0939b2817,ДНС Групп,"к. Сосьва (Хант.), ш. 60 лет СССР, д. 344, 991446",8 742 599 2913,Трофимов Ян Филиппович
f16d3365-f1bc-46bf-9fb8-c22a1adbe7e2,Трансбункер,"п. Черский, наб. Розы Люксембург, д. 1/2, 377303",8 (843) 911-0939,тов. Комиссаров Владимир Феодосьевич
465da461-1c0e-407c-abd5-1d7d8fa6aa0d,ОАО «Третьяков»,"ст. Сосьва (Хант.), бул. Радищева, д. 907, 372430",8 960 131 26 36,Нинель Ивановна Трофимова
a8d64282-62ba-49b8-99c7-8dea23880e4c,АО «Корнилов»,"г. Грозный, пер. Привольный, д. 55, 700535",+7 (636) 908-27-72,Селиверстова Вероника Матвеевна
0663ea1f-8c6a-4a84-9d80-65f4e93277dc,ИП «Буров-Гусев»,"г. Калачинск, ш. Алтайское, д. 8/1 стр. 721, 768077",8 845 252 2957,Василий Афанасьевич Макаров
8a651e35-8848-429c-98b4-09078aef03fe,ЗАО «Харитонов»,"д. Балтийск, пр. Верхний, д. 117 к. 28, 047458",8 884 033 62 00,Ульяна Васильевна Ситникова
1efbf033-b5a5-4ce2-a076-7ed726d56cc8,ЗАО «Якушев-Веселова»,"с. Рязань, пр. Ватутина, д. 80 стр. 9, 794486",8 (420) 395-7329,Соловьев Аким Валерьянович
6c6ad216-8174-4a79-b057-ece85ed8d962,Крюкова Лтд,"п. Тихорецк, наб. Аэродромная, д. 2/3 стр. 2, 905624",+72387241733,Людмила Архиповна Артемьева
93b1b547-606d-40f5-998e-7c3e2adece5f,Горбунова Инк,"д. Учалы, алл. Нагорная, д. 7/2 стр. 3, 717507",8 568 305 29 72,Жанна Олеговна Суханова
60a4b0e4-08ca-43dc-bb73-23cda8ba3feb,"ООО «Николаева, Романов и Осипов»","с. Переславль-Залесский, алл. Тургенева, д. 86, 656703",+7 447 577 7588,Федосеев Федот Федосеевич
2639c832-ec8d-4f7d-85dc-d1a72c9018bc,РАО «Ковалев»,"клх Новый Уренгой, ул. Алтайская, д. 78, 143555",8 (732) 280-96-66,Майя Кирилловна Суханова
023cbf30-1e8f-40ae-be75-17b894a1fa2a,Кудряшов Групп,"клх Адлер, пер. Киевский, д. 3/5, 420467",84264507936,Куликова Тамара Дмитриевна
a4d8fdba-1fc3-4381-9822-ea596b28afaa,Меркушева Лимитед,"с. Амдерма, бул. Папанина, д. 65 к. 94, 031134",+7 116 614 3786,Калинин Глеб Адамович
dd5c69fd-0a63-485b-9f54-2ecf6c75d9b0,ОАО «Комаров»,"к. Дубна, ул. Городская, д. 6 к. 889, 737617",+77790055861,Иванов Богдан Феодосьевич
4d9598ec-c88f-4f9a-8a32-b8179cafa2a9,Группа РТК,"д. Стрежевой, алл. Городская, д. 6/8, 150272",8 (475) 472-9554,Агафонов Макар Валерьянович
23757e58-ecea-4f0a-8870-1db3ad1533bf,Сидорова Групп,"ст. Хасавюрт, пр. Войкова, д. 8/8 стр. 7, 040307",+7 161 926 19 03,Кузнецова Антонина Харитоновна
db423155-f89a-4362-9af1-f1bffb46b4b7,ООО «Зиновьев»,"г. Кашхатау, ш. Транспортное, д. 5, 316159",8 119 336 2693,Анжелика Ивановна Голубева
1319e585-976d-48b2-a53b-54c9bc77ce37,"ЗАО «Быкова, Якушева и Веселов»","г. Североморск, ш. Краснофлотское, д. 3/4, 572009",8 733 041 03 01,Лазарев Павел Данилович
498fbed5-045b-4fc2-9e41-deadacdc4eca,ОАО «Туров-Афанасьев»,"с. Новомичуринск, наб. Верхняя, д. 1 к. 8, 707883",85220915546,Ипатий Вячеславович Колесников
f789b446-cbcd-4fe0-81b2-31a9438a5876,РАО «Белозерова Соловьев»,"клх Североморск, пер. 60 лет СССР, д. 535, 917973",+71276829951,Воробьев Гостомысл Власович
fc1ea4cd-4dcc-4eea-b124-ce58aff3288a,АО «Моисеева Архипова»,"с. Сыктывкар, пр. Щетинкина, д. 6/3 к. 68, 415640",+74143364598,Федосеев Евгений Адамович
bdcba839-3470-4704-8852-89df3e8fcbaf,ООО «Петухова»,"ст. Костомукша, наб. Энергетическая, д. 2/5, 120051",+7 (405) 595-74-22,Милица Борисовна Цветкова
e4daeb8c-e0dd-495b-8262-220d0992db5a,Александров Лтд,"к. Уренгой, ул. Курчатова, д. 431, 555015",+7 728 180 1182,Елисей Алексеевич Селезнев
9157ec56-e624-4053-8157-6bbd481747c5,ООО «Зиновьев Тихонов»,"к. Боровск, пер. Городской, д. 463 стр. 2, 752625",+7 (490) 715-68-52,Артемий Артёмович Юдин
68927fb4-6e36-4be2-8af2-cddf94bf4e9a,"ООО «Пономарева, Коновалов и Антонова»","с. Оленек, пер. Революции, д. 7/3 к. 1, 897009",+7 (201) 553-7621,Наум Вилорович Брагин
3e33b7c5-4f53-41e5-bff1-e2bd14cbc5cc,Мессояханефтегаз,"ст. Миасс, ш. Репина, д. 8/8 к. 8/5, 777644",8 621 120 76 73,Валерия Георгиевна Силина
90b71b7a-33fc-4bb8-abe3-d62b002af96e,ЗАО «Макаров»,"к. Териберка, пер. Нижний, д. 530 к. 6, 684708",+7 406 240 1200,Рогов Гостомысл Вилорович
23ab705c-9ce4-4004-8fc1-141560cbd47c,Ситников Инкорпорэйтед,"г. Златоуст, наб. Сенная, д. 5, 112650",+7 807 536 3737,Ольга Васильевна Дьячкова
2471f6a8-ecf2-4eb2-ae7d-21f721b08507,РАО «Горбачев-Мишин»,"клх Ивдель, бул. Малый, д. 970 к. 8, 755938",+7 (438) 570-81-36,Ковалев Ким Федотович
eec3bd62-6cbe-4f0e-af1f-93b62f85daa9,БАСФ (BASF),"п. Белый Яр (Томск.), наб. Жукова, д. 64 к. 1/6, 986116",8 (724) 800-0486,Никифор Владиславович Воронов
8ea331fa-fa51-4526-b283-0d2c6b6dbed3,Лебедев Инкорпорэйтед,"п. Калининград, пер. Пушкинский, д. 670 к. 20, 303493",8 (115) 620-00-82,Зыков Панкратий Аксёнович
bd2a3e70-1f85-4b33-ac84-c16fd52fdedd,Либхерр-Русланд (Liebherr),"п. Усть-Камчатск, алл. 70 лет Октября, д. 6/1 стр. 685, 939239",8 (910) 878-80-32,Ян Владиленович Панфилов
eb3284f1-1298-4a0d-9207-0f8d7fabef48,РАО «Белова Белозерова»,"п. Семлячики, наб. Тракторная, д. 3/6 стр. 52, 833878",+7 270 211 7259,Федотов Евгений Харлампович
11a79867-b118-470c-87d9-9c114571fb3f,Гала-Форм,"клх Белореченск, ш. Дружба, д. 331, 999064",89233680715,Устин Аксёнович Маслов
87390b61-d3bf-4b38-842a-1ba18d494ced,РАО «Казакова-Козлов»,"д. Чикола, пр. Щербакова, д. 361 к. 97, 135345",+7 383 932 0758,Степанов Гостомысл Харлампович
