id,title,address,phone_number,fio_representative
72d5abb1-4032-4614-a98e-07f331ae0527,НПО «Елисеева-Макарова»,"к. Макаров, наб. Огородная, д. 31 стр. 424, 241392",+72183246261,Александров Ипат Фокич
b6bce739-a905-47cf-8775-25014528a05d,СК Согласие,"п. Чулым, ш. Демьяна Бедного, д. 5 к. 4/8, 122171",+7 (925) 855-37-32,Олимпиада Робертовна Белозерова
71c913c1-e4ea-4cd5-879d-fc9ea8e02847,Адидас (Adidas),"п. Витим, ш. Ивановское, д. 6/7 стр. 18, 526147",8 511 979 44 95,Остап Фёдорович Дорофеев
eda64bd2-99d6-45ed-8111-9ca8687c075d,АО «Громов»,"к. Джубга, пер. Строителей, д. 6 к. 161, 722277",+7 196 640 79 70,Бурова Вероника Матвеевна
fc7a42a1-4814-4830-8817-9dfe79c2721c,РАО «Евдокимова Галкина»,"к. Владикавказ, ш. Островского, д. 8/2 стр. 4, 696874",8 (048) 345-7014,Никитина Пелагея Викторовна
358725a6-dec2-4b07-9d5f-79e4ed258a85,"ИП «Филатов, Коновалова и Елисеев»","г. Александровск, наб. Радищева, д. 2, 815979",+75586848607,Денисова Ирина Аркадьевна
2e58f436-3183-4582-a640-b6cd9e5ee154,ЗАО «Белякова Сазонов»,"д. Осташков, пер. Маркса Карла, д. 157 стр. 9/1, 925245",8 402 510 5282,Зуева Зоя Семеновна
fdfdcedc-0aa5-4ecc-b9d7-2a25d33c5b23,ОАО «Александров»,"к. Архыз, пр. Гражданский, д. 179 стр. 332, 920182",+7 377 804 0564,Лора Святославовна Андреева
d8c54977-c0ea-4db0-b977-ab33493ec4cd,ТД БелАЗ,"ст. Батайск, алл. Грибоедова, д. 593, 935255",85891295401,Моисей Артурович Александров
217bfe91-c457-409d-b347-a89855c62e96,"ИП «Гришин, Беспалов и Калашникова»","с. Забайкальск, наб. Хвойная, д. 407 к. 33, 926224",+7 875 766 1391,Осипов Григорий Валерьянович
0e995747-3961-4e3c-9eef-049714a3d167,РАО «Зимин Воронов»,"п. Адлер, пер. Грибоедова, д. 188, 825654",+70587704326,Агафья Михайловна Уварова
88d68ce1-745a-4973-82fb-ef399d399907,ИП «Федотова»,"ст. Лагань, бул. Водников, д. 3/3, 418648",8 677 303 67 04,Кузьмина Синклитикия Ниловна
88b7e483-c97e-4373-aedf-18f9e50cfa61,АО «Кулагин»,"д. Ростов-на-Дону, бул. Мельничный, д. 27, 866604",+7 313 709 14 74,Горшков Ратмир Герасимович
e484a430-1993-4c5d-bd3d-2ad36a081bfa,Красильников Инкорпорэйтед,"ст. Ачинск, ул. Ленская, д. 6 к. 228, 184620",87559991270,Казимир Фролович Семенов
4976892b-f4c6-47c0-b2f5-226ee1211b08,ООО «Кондратьев»,"д. Белгород, бул. Олимпийский, д. 7/2 к. 9, 351264",8 600 399 33 58,Макарова Агафья Павловна
833c08a8-a0f1-4b1d-a1be-48a7ec4e89e0,ИП «Фокин Потапов»,"г. Канск, наб. Камская, д. 4/2 стр. 323, 313730",86945057857,Смирнов Пахом Абрамович
0d008232-66d3-42ae-aeda-94ad75dc46df,Соколов Инкорпорэйтед,"г. Адлер, алл. Интернациональная, д. 850, 981245",8 (459) 125-8498,Антонов Никон Васильевич
8bc74ef3-3227-4faa-847f-423bbb123a04,Омега Групп,"г. Аша, бул. Радищева, д. 9/7 стр. 3, 299974",+7 (666) 304-0312,Шарапов Любосмысл Трофимович
5a7c10b5-26d9-4e1b-a2e9-a87d7d601d22,РАО «Сидоров-Игнатов»,"с. Курганинск, пр. Володарского, д. 3, 479314",8 (804) 723-47-89,Климент Владиленович Гордеев
f78b4f0b-a04c-40be-82a6-a2d8935fe071,БСС,"ст. Вологда, ул. Советов, д. 8/3 к. 485, 802285",8 179 673 2879,Федоров Василий Власович
fdad4d21-4575-4bcf-a258-c623d302b388,НПО «Рябова Соловьева»,"г. Петушки, ш. Огородное, д. 7/9 стр. 2/1, 962426",8 (052) 589-39-86,Ратмир Богданович Ширяев
e71794ad-41c8-4656-ba8a-f9dc9c24f37b,ЗАО «Комиссаров-Турова»,"ст. Чебоксары, бул. Курчатова, д. 2, 579551",8 114 822 1096,Бобылева Анастасия Филипповна
ef329a72-13c3-4bb6-b9ee-4f3d7ff0b2c5,ОАО «Мухин»,"к. Верхний Уфалей, алл. Локомотивная, д. 16, 124113",83543492229,Жданов Сила Федосьевич
5df27402-f21c-45ad-aa6e-80e269a0cf32,АО «Меркушева-Алексеева»,"клх Видное, ш. Народное, д. 6/2, 943118",81957386105,Воронцова Александра Борисовна
c98e91a7-934f-409a-9ca5-1b942122c6d9,"РАО «Филатова, Емельянова и Волков»","г. Борзя, пер. Шаумяна, д. 4/7 к. 3/3, 744642",+7 062 517 1435,Василиса Болеславовна Юдина
856f103e-f57c-4312-8e65-689d88abe9b6,ООО «Елисеев Щербакова»,"с. Псков, пер. Широкий, д. 4/8 к. 97, 949852",+7 632 039 7148,Потапов Иннокентий Гордеевич
7f747d98-3c98-400b-b947-b6167376f989,ИП «Куликов-Дьячкова»,"клх Лодейное Поле, пер. Свободы, д. 8/7, 069468",8 (841) 411-74-90,Князев Константин Абрамович
a08a8178-cf67-4520-953f-c0f7aaec466b,Группа М.Видео-Эльдорадо,"с. Малгобек, ул. Орджоникидзе, д. 1, 452880",8 508 320 05 79,Галина Аркадьевна Вишнякова
fdfb85e2-7841-490f-8a5d-4474cb2faa15,ООО «Бурова-Ширяева»,"п. Пятигорск, наб. Ударная, д. 59 к. 8/6, 746673",+7 592 990 04 64,Нестерова Лидия Станиславовна
43211c14-1075-4f34-b6f2-73c6d981d696,ОАО «Аксенова-Устинова»,"к. Кажим, ш. Вавилова, д. 23 к. 9/1, 008676",8 (733) 630-0201,Иван Юльевич Фокин
53e95aa9-d0f0-4dce-b2c3-31d294a670fc,ЗАО «Колобов»,"к. Пышма, пр. Черемушки, д. 385 к. 6/8, 714644",+71082196472,г-н Захаров Павел Ярославович
62658aa4-b001-4bc3-b783-a447b9a8c9b0,Фролов Групп,"к. Усинск, алл. Щербакова, д. 363 к. 1/9, 172248",8 765 904 44 47,Валерия Дмитриевна Захарова
59edcb2f-c5c4-4b1a-a8bc-1a6fc8d061a1,Орлов Инк,"с. Усть-Баргузин, бул. Механический, д. 515, 179276",8 635 185 68 18,Дмитрий Филатович Бобылев
a1478eac-33c1-4f9e-89bb-c5cc6ee08129,Муравьева Лтд,"д. Королев, пер. Дальневосточный, д. 2/5 к. 2, 419441",8 599 123 70 66,Гостомысл Зиновьевич Лазарев
dc4c6ee7-65ce-4fc2-a769-f87b56a6737a,Боброва и партнеры,"с. Жуковский, бул. Никитина, д. 7/4 стр. 65, 074452",8 569 460 50 31,Алла Ильинична Симонова
5b920998-6686-41c4-848e-ad0e7cac8646,РАО «Турова Прохорова»,"г. Баргузин, пер. Ангарский, д. 1/4, 898241",+75431969866,Пелагея Юльевна Мамонтова
bd237722-aed4-43c7-aaaf-e4f4144eca15,Артис-Агро Экспорт,"г. Архангельск, алл. Строителей, д. 383, 313000",+7 (409) 358-0744,Синклитикия Архиповна Филиппова
bc46536a-9b4e-4a7d-bfca-e219b29a63d8,АО «Владимиров-Сидоров»,"клх Нязепетровск, ш. Кирова, д. 979 к. 30, 240539",8 904 269 9385,Рыбакова Лукия Эдуардовна
994ed523-c7d0-4e2b-a90d-88785e7df775,Горшков Инкорпорэйтед,"к. Щельяюр, ул. Пионерская, д. 9 стр. 897, 542323",8 (761) 091-7029,Герасим Ефимьевич Никитин
295957a9-9366-4a15-9a3d-d0e357b09b48,ИП «Исаков-Тетерин»,"г. Объячево, алл. Социалистическая, д. 1 к. 3, 854020",+7 542 119 02 27,Сафонова Маргарита Петровна
617e5248-668f-4228-9e9f-978dc274a0b4,АО «Рыбаков»,"г. Карпинск, ул. Краснознаменная, д. 624, 190179",8 578 208 68 37,Архипов Борислав Дорофеевич
f7ed8876-e451-4cc3-b02f-2286fe22d12e,Первый канал,"ст. Яшкуль, пер. Дарвина, д. 3/7, 489844",8 (336) 433-95-46,Зинаида Тимуровна Ширяева
e625b2e6-3f58-46ce-b414-8bfaadf631e7,Зыков и партнеры,"ст. Оленегорск (Якут.), ш. Специалистов, д. 94, 449817",86916176381,Орлова Елена Захаровна
384b006b-9f28-4c90-a957-8bed751b8c75,"АО «Носов, Панфилов и Харитонова»","ст. Верхний Уфалей, наб. Чехова, д. 526, 652506",8 945 400 23 70,Евстафий Ааронович Назаров
e8592dcf-4fd4-4ab8-8929-9cc4bb05e38f,НПО «Королев»,"ст. Кондопога, алл. Марта 8, д. 757, 649997",8 (625) 524-59-51,Лаврентьев Степан Иосипович
4a9e17e5-a2c3-433a-9cd5-1990216063b5,"ЗАО «Афанасьева, Киселев и Маркова»","ст. Ишим, алл. Лесозаводская, д. 1/4 к. 72, 596727",8 (943) 032-3808,Алексеева Марфа Валентиновна
108f0216-3596-4d0a-a88b-6c27ae495204,АО «Игнатьев»,"ст. Можга, ш. Камское, д. 48 к. 7/5, 132244",+7 564 603 89 18,Гаврилова Иванна Геннадиевна
01cdd7db-a97a-4b20-a9ab-fb03b3f5c7a6,ОАО «Игнатьева-Белова»,"с. Терскол, пер. Победы, д. 8/1 стр. 4, 162406",8 (214) 582-1497,Прохоров Нифонт Адрианович
c7dcb9eb-dbb9-4339-ab50-6119e17a15c3,"НПО «Фомин, Алексеева и Мартынов»","г. Юрюзань, наб. Тупиковая, д. 939 к. 8, 024764",85749766716,Эмиль Данилович Журавлев
c65e886f-520a-4227-9114-5f6360e73692,АО «Кононов-Тихонов»,"г. Ульяновск, алл. Заречная, д. 2 стр. 487, 865678",+7 153 513 42 17,Калашников Иларион Феликсович
02433aa6-1d0b-490b-bb65-5c28d8bb952a,АО «Селезнева-Пестов»,"с. Льгов, ш. Тракторное, д. 458 стр. 4, 170811",8 (978) 083-55-19,Анжела Натановна Дроздова
f9a15e68-0848-49ea-bae1-c4d2f7a26560,ЗАО «Кудрявцева»,"с. Волоколамск, ул. Загородная, д. 757, 991236",8 (985) 928-9465,Любовь Тимуровна Турова
cadddb54-4f1a-4289-b314-bf2a1bcef710,ИП «Сысоева-Устинов»,"к. Норильск, ш. Крайнее, д. 2/1, 728212",8 (223) 399-69-60,Григорьев Симон Александрович
9b3e0433-aa2e-4403-aeea-83600daa8e78,"АО «Тарасова, Мухина и Трофимова»","г. Тихорецк, пер. Радужный, д. 48 стр. 266, 422351",+7 (596) 990-0964,Моисеева Алла Дмитриевна
dbe370a3-7612-4f0b-b8d2-2259f36e78a9,АО «Котова»,"г. Ясный (Оренб.), пр. Луговой, д. 7/2 к. 7, 024604",+7 (110) 686-14-43,Ксения Ефимовна Дорофеева
36dc760b-1118-4787-9451-b20e46fed0cc,ОАО «Кириллова-Блинова»,"к. Тайшет, наб. Дружба, д. 1/3, 059082",+7 782 872 5070,Капустин Ростислав Валерьянович
d6e04d82-fa9c-4fe6-b3f0-a2fd54b51906,Кононов Инк,"п. Архангельск, бул. Ульяновский, д. 331 к. 8/5, 171757",+7 061 851 82 52,Потапов Афанасий Тимурович
9a7b3214-fb2d-4813-a6c9-4e15cdc1faf8,РАО «Петухова Фадеев»,"клх Салехард, алл. Поперечная, д. 754 стр. 800, 720348",8 (861) 901-9388,Любовь Станиславовна Субботина
459af0a2-df4e-4eb9-901c-d2c8ce58183b,Глория Джинс,"к. Усть-Джегута, наб. Загородная, д. 4 к. 2/2, 337988",+79292731842,Эмиль Фадеевич Аксенов
7ff6c253-c6c6-4f8b-8d13-124e54929077,Юг-Авто,"г. Нефтекамск, бул. Ломоносова, д. 892, 225307",8 (500) 066-78-44,Прокофий Евстигнеевич Лазарев
180478cc-2a78-4895-896b-10d086e2d1c4,ОАО «Тетерина Буров»,"п. Хоста, пер. Чехова, д. 4/8 к. 9/5, 711804",86671708859,Муравьева Наталья Болеславовна
1a002336-0724-4108-9e98-2f40bcac867e,НПО «Авдеева-Устинов»,"д. Муравленко, наб. Береговая, д. 6/8 к. 5/5, 930800",+7 666 150 04 71,Тихонов Добромысл Терентьевич
f7d02250-65a9-41bd-a625-3c9dde5a7d05,Северный ветер,"д. Тихвин, пр. Больничный, д. 9, 467128",+7 (482) 450-86-74,Агафья Рудольфовна Бурова
f436d8d6-3743-404c-9196-33f49f5ca5ba,Мосводоканал,"п. Тюмень, алл. Энгельса, д. 178 к. 5/7, 204928",8 417 786 7126,Тамара Станиславовна Мамонтова
d094c57a-ca77-43c4-b734-84151106de0a,ОАО «Дьячкова Корнилов»,"к. Яшалта, ш. Социалистическое, д. 349, 108245",8 (760) 777-36-90,Харлампий Валерьевич Филиппов
d04a42f6-64c4-42b5-83d8-15a9b6dcc92a,ЗАО «Кошелева Кононов»,"к. Дзержинск, ш. Тульское, д. 24 стр. 713, 381555",85647442791,Николаев Севастьян Валентинович
524fa282-599d-4588-8c4b-a5909a91b9b0,ЗАО «Владимиров»,"клх Новосибирск, алл. Степана Разина, д. 840 стр. 989, 177888",8 104 176 9587,Лора Кузьминична Фомина
dee4621f-ec89-4051-ae7f-771caa943368,ЗАО «Гордеева-Степанов»,"ст. Мыс Шмидта, наб. Краснознаменная, д. 9/8 к. 983, 081245",+7 407 176 3468,Марфа Ивановна Артемьева
4f1880aa-2ec2-4af5-810a-6a7c94926035,Группа ГАЗ,"с. Колпашево, бул. Ветеранов, д. 728 стр. 9/6, 392942",+7 377 138 6876,Игнатов Христофор Якубович
2d31ed0e-b0c0-4209-bc15-ae2d053c1eb9,ООО «Лихачев»,"д. Уварово, наб. Коллективная, д. 39, 162729",+7 (132) 921-3439,Лапин Эдуард Бенедиктович
ce46663b-c4fc-406e-a01a-4d51b27300a1,РАО «Молчанов-Нестеров»,"д. Октябрьское (Хант.), наб. Максима Горького, д. 810 к. 1/8, 295042",85097329959,Нестор Демидович Комиссаров
63b2e1e6-6076-4e8c-a6d4-4a2067d0a336,ИП «Дорофеев»,"ст. Муравленко, ш. Леонова, д. 376 стр. 5, 206700",+7 (425) 312-8276,Кира Станиславовна Щукина
2cef40f4-3090-4eea-99b9-a5c0b1f3073f,АО «Ефимов-Поляков»,"к. Кондопога, алл. Октября, д. 27 стр. 859, 103457",+79730593573,Боян Харлампьевич Федотов
b3ececc1-0382-4459-a634-ee04d2900202,ЗАО «Анисимов»,"к. Колпашево, алл. Шоссейная, д. 245 стр. 46, 353631",+7 844 231 62 34,Афанасий Ааронович Марков
33a28ba8-a9c4-488a-a878-1fc1c13d4ed4,Фармстандарт,"клх Северо-Курильск, ш. Горького, д. 8/5 к. 9, 825589",8 093 029 51 94,Кондратьев Мстислав Ааронович
50a07c74-3377-4889-b4ed-6991e8a3f0fe,НПО «Колобова»,"с. Усть-Камчатск, ул. Осенняя, д. 6, 133537",8 (821) 950-8630,Доронин Ладимир Ануфриевич
bdbdb338-275e-4ba7-919e-5af4f499d684,АО «Богданов-Артемьева»,"п. Кедровый, ш. Каштановое, д. 9, 052886",8 964 908 96 11,Алевтина Руслановна Ковалева
cc67c405-884a-4882-8863-792124c0ad67,НПО «Самсонова Терентьев»,"с. Батайск, наб. Чайкиной, д. 31 стр. 7, 659418",8 209 649 52 67,Максимова Валерия Николаевна
8f2fde0d-7840-4394-bec1-53e4f8a1b9cd,АО «Блохина»,"к. Яхрома, бул. Кооперативный, д. 399 к. 9/3, 290739",+7 655 023 76 67,Стоян Исидорович Шестаков
37913a13-b03c-4100-9e8d-97903611d4c3,Компания Адамас,"с. Белгород, наб. Ореховая, д. 469, 886606",8 672 094 91 17,Богданов Платон Васильевич
0d6ddb36-3701-4b28-8f27-e6d8593ecaa4,РАО «Иванова»,"к. Каменск-Шахтинский, наб. Курчатова, д. 9 к. 7/6, 018829",+7 374 227 3730,Николаева Анжелика Захаровна
02d5b0d0-0fba-493b-bba8-974cdc7c6bb3,Монетка,"с. Усть-Илимск, ш. Тульское, д. 7 стр. 4, 989092",+78631386107,Капустина Акулина Натановна
b9686d76-def7-4389-8819-7be096348beb,ООО «Трофимов»,"г. Пятигорск, пр. Кедровый, д. 8 стр. 85, 840485",8 682 467 49 71,Игнатьев Назар Данилович
00660f53-8c89-46b7-a3b0-7f0bac8b34e1,АО «Харитонова Трофимова»,"к. Ведено, ул. Дружба, д. 725 к. 914, 330638",+7 377 455 21 21,Ладимир Теймуразович Красильников
1b6756d0-6583-44f2-8428-277dd22aaef2,Федотова Инк,"ст. Плесецк, наб. Зеленая, д. 8 к. 34, 659564",+7 (060) 632-57-33,Кошелева Ксения Харитоновна
23a6c793-07d7-41c2-96ca-dddffc7d243c,РАО «Муравьев Кудрявцев»,"ст. Коломна, ул. Центральная, д. 3/3 к. 5, 995522",+7 479 322 1772,Марк Тарасович Соловьев
7472d645-1e21-4739-ab73-610e3019dfe6,ИП «Брагина»,"ст. Уссурийск, пер. Гайдара, д. 95 к. 6/8, 038690",8 (683) 422-5978,Пров Дорофеевич Шилов
38b71e39-b609-4257-bc54-f41cd3110ada,ТАИФ-НК,"клх Ставрополь, ул. Тургенева, д. 690 стр. 718, 911736",81556887412,Щербакова Октябрина Николаевна
1979b63a-e5b2-40f0-a2b8-b736f8499e91,ТОАЗ,"д. Сусуман, ул. Больничная, д. 98 к. 636, 544497",+73989760924,Акулина Альбертовна Бирюкова
0a5e13cb-125d-4675-a920-c3db267242eb,ИП «Крюков Михайлов»,"с. Александров, ул. Республиканская, д. 199, 360536",88841228177,Евпраксия Мироновна Юдина
675935a4-4d4f-4fe1-babc-352c7fec5c85,РАО «Константинов-Романова»,"ст. Усть-Ишим, ул. Толбухина, д. 6, 930434",+7 (531) 639-57-86,Агафья Кузьминична Кузьмина
a63dc2b6-3e74-4d6f-9195-34e5cfe0c4d7,ООО «Тимофеева-Рожкова»,"к. Кингисепп, ул. Ясная, д. 37 к. 34, 051827",+7 (420) 178-70-01,Нонна Артемовна Дьячкова
202c9ba0-e8ca-4507-a08f-b9e436720ac6,ООО «Доронин»,"клх Тында, наб. Космонавтов, д. 586 стр. 787, 846767",8 (284) 739-1225,Ефремова Ираида Артемовна
ce2ec981-28ea-4eab-8243-358f405f2a3d,ООО «Савельева Кудряшов»,"к. Домбай, пр. Заозерный, д. 4/6 стр. 6/1, 656864",8 (603) 420-8429,Илья Иосифович Коновалов
e5fde352-dcf2-4d0d-8632-8472c2c8864a,Фомичева и партнеры,"г. Пушкинские Горы, ш. Комарова, д. 3 к. 193, 736012",84671947381,Журавлев Павел Феликсович
3835ab12-47da-45ff-8394-4d8d00b26074,"ОАО «Кондратьева, Виноградов и Большаков»","п. Любань, алл. Интернациональная, д. 55, 549295",8 (153) 320-53-41,Ярослав Бориславович Егоров
0015fb9a-75ff-4948-bbe4-c4835f9a8880,ЗАО «Логинов Стрелкова»,"к. Нягань, бул. Целинный, д. 6/5 стр. 872, 755071",85528668762,Власова Виктория Львовна
82823539-fcb3-4216-b190-21e3e6d14f5b,ЗАО «Котова-Ефремов»,"г. Касимов, ул. Рабочая, д. 1, 250482",+7 517 601 0760,Феофан Вячеславович Афанасьев
89309bfe-aad4-4810-ab2a-4285d844316a,НПО «Гурьева»,"к. Чайковский, пр. Октябрьский, д. 805, 563964",+7 (205) 343-01-49,Рябова Тамара Евгеньевна
1d2916fa-5665-4967-9b7e-8b7c9bd762f9,ИП «Беспалов»,"г. Партизанск, наб. Техническая, д. 9 к. 787, 266987",+73726734845,Филипп Владиславович Абрамов
6ef0bc5f-cd47-4447-b398-b245734770a8,ЗАО «Блохин Сысоева»,"п. Абинск, пер. Большевистский, д. 6/3 к. 90, 549768",85772923985,Савельев Герасим Филиппович
c100cc44-5912-4bef-bb68-75b1e6c59765,Маркова Групп,"с. Краснотурьинск, ул. Л.Толстого, д. 7, 469534",+7 817 378 64 25,Гришин Тарас Эдгарович
c4cb6c2a-bb43-47e9-9444-26278048d072,РАО «Карпов Лаврентьева»,"клх Северобайкальск, бул. Полевой, д. 9, 279401",8 548 113 1564,Лазарева Дарья Феликсовна
ce0ff7f4-9d2f-4eff-8d1b-178ac7b865eb,Максимова Групп,"ст. Тайшет, пер. Коммунальный, д. 90, 867730",8 (658) 546-7796,Лариса Ивановна Никонова
2aaa0397-77d3-473a-bd44-80f9b2d53fa7,ЗАО «Киселев Осипов»,"г. Кашира, бул. Волкова, д. 2/9 стр. 89, 841355",+7 (365) 241-32-57,Емельянова Таисия Геннадьевна
7e834eac-8c2e-4fef-9ac5-712b6769f48a,Федосеев Групп,"п. Сочи, пер. Морской, д. 12 к. 988, 049610",8 219 210 98 33,Ким Трофимович Нестеров
ccec6612-874c-4bec-bcda-cc7d6d59032b,ИП «Евдокимов Сергеев»,"к. Углегорск, ш. Поперечное, д. 983 стр. 6, 062152",8 (304) 505-0708,Октябрина Мироновна Сорокина
56756fa4-88e8-48c6-91b2-19c84e020f48,ОАО «Бирюкова-Давыдова»,"клх Соль-Илецк, бул. Морской, д. 385 стр. 8, 770712",+7 130 699 15 08,Людмила Ивановна Кузьмина
8b289f26-3493-4ca8-be2a-2717155396a3,ООО «Трофимова-Макаров»,"г. Северобайкальск, наб. Достоевского, д. 6, 177128",8 226 337 2812,Станислав Фадеевич Горшков
197c62c0-93db-4b90-97a4-0a68929159a2,"НПО «Савина, Ларионов и Фокин»","ст. Выборг, наб. Путевая, д. 43 к. 8, 090519",+7 (026) 943-42-77,Фадеева Василиса Григорьевна
e752882f-111a-4d51-b17f-3c6c9f315846,Панова и партнеры,"клх Воткинск, алл. Портовая, д. 2, 503483",84097042419,Феликс Жанович Рыбаков
ffa78c88-93c5-4522-93d3-b68fbbb3f4db,ООО «Евдокимов»,"клх Билибино, наб. Л.Толстого, д. 42 к. 5/2, 971516",8 (644) 836-88-64,Куликова Олимпиада Филипповна
ea8b7cb4-7652-4043-84da-7d217eb3e79b,АО «Орлова-Кириллова»,"п. Сортавала, наб. Краснодарская, д. 1/6 стр. 627, 501513",8 839 298 19 98,Евпраксия Наумовна Зуева
654454e4-1dfb-4f77-8f46-49b4cf8a84f7,Пепсико холдингс,"клх Новая Игирма, пер. Просвещения, д. 74, 776652",8 633 930 0597,Никифор Богданович Молчанов
2b25853c-809a-4d98-9000-06c9b1d8305f,НПО «Соловьева-Волков»,"ст. Неплюевка, алл. Вольная, д. 2/7 стр. 922, 923346",+7 (896) 655-4059,Фёкла Федоровна Лихачева
c0210fef-e4dd-4753-9950-ce9f28c2cb97,ООО «Костина»,"клх Брянск, пр. 8 Марта, д. 24, 174196",+7 615 164 62 07,Казакова Нинель Константиновна
20254fb9-5d75-477e-a929-5661fff8bd68,ЗАО «Рыбакова Овчинникова»,"к. Невинномысск, алл. Крестьянская, д. 851 стр. 1/5, 331414",+7 (050) 545-3431,Ольга Владиславовна Дмитриева
998364c9-969f-41f5-a02f-9871633dc5c5,РАО «Дмитриева»,"клх Благовещенск (Амур.), ш. Курортное, д. 5/6, 926118",+76645729169,г-жа Захарова Олимпиада Мироновна
a1089c6d-bb7a-43db-a0bf-3c71c4d8a77e,ООО «Лазарев-Лобанова»,"к. Дубна, ул. Окружная, д. 77 стр. 676, 063276",8 (752) 431-69-63,Агап Денисович Коновалов
0f738f3f-beb2-434e-b4cb-47f98679d036,НПФ Газфонд пенсионные накопления,"клх Солнечногорск, наб. Специалистов, д. 734 стр. 3, 070582",+7 (781) 070-4424,Чернов Лазарь Антипович
2ae51809-22dd-4212-8470-7b655c21485a,НПО «Колобова»,"к. Уфа, наб. Ягодная, д. 1/4, 767817",8 554 498 86 71,Милица Макаровна Щербакова
abdc33d6-54bb-4c5f-9699-82af53fe993d,ЗАО «Евсеев-Никифорова»,"клх Беслан, бул. Виноградный, д. 341 стр. 5, 005830",+7 015 754 4436,Фёкла Викторовна Шашкова
638435f4-0c1d-42cb-8012-eb9c30ef23ce,"ЗАО «Кудряшов, Воробьева и Мясников»","с. Куртамыш, пр. 70 лет Октября, д. 6, 452164",8 057 375 12 78,Филатова Лора Мироновна
01140758-e097-4303-9f53-bce7b833de59,ООО «Белозерова-Потапова»,"к. Смоленск, ул. Дружбы, д. 9/5 стр. 46, 098034",8 457 701 9915,Парамон Фомич Осипов
2878b735-a39a-47bf-a7e2-6b5c81d73972,АО «Моисеев-Дроздов»,"г. Чегем, ш. Водопроводное, д. 6/8 к. 791, 853233",8 221 245 2740,Елена Станиславовна Антонова
63d57c9e-5e84-4a98-a4dc-b1914dc6d7b2,Кузьмина и партнеры,"г. Саров (Морд.), пр. Гафури, д. 3/5 стр. 256, 997615",87099263100,Мясникова Виктория Аркадьевна
dbb1ae01-c7e3-4cba-a927-d588e9b7b222,РАО «Прохорова-Меркушева»,"ст. Поярково, бул. Красный, д. 3, 876699",8 (648) 688-9565,Фрол Гурьевич Марков
2296d3cf-b9e7-4750-9326-d2838330167b,Уралкалий,"с. Славгород, ул. Ленина, д. 6/6 к. 6, 792142",+7 (738) 619-04-57,Филиппов Иннокентий Жанович
017ccf1b-9fe6-4c11-a4ea-1f65907a3ba5,РАО «Суханов Соболев»,"г. Троицк (Моск.), алл. Павлика Морозова, д. 919 к. 47, 729189",83195487256,Аксенов Ким Бориславович
196fa7cd-9529-435d-9470-ccba8ece7731,РАО «Полякова Маслов»,"д. Торжок, ул. Щетинкина, д. 6/9 к. 894, 015175",+73486530898,Комиссаров Автоном Марсович
8824c72c-7d4e-4a42-8588-d6dcdf60f3f0,Ильина Групп,"ст. Петухово, ул. Пугачева, д. 803 стр. 9, 664540",8 (595) 762-02-86,Баранов Порфирий Яковлевич
6f2efded-8107-48c1-adf1-3e0066625403,ОАО «Карпов»,"клх Назрань, наб. Песочная, д. 1/5 стр. 1, 551389",86328396870,Евсеева Лора Алексеевна
f269da9b-52a1-488f-a75e-460453dab4c1,Афанасьев Лтд,"д. Коломна, ул. Больничная, д. 9, 381451",+7 (322) 051-8909,Акулина Ильинична Силина
8168fde1-de24-40fb-8c98-8b55e80a9b7c,Лебедев и партнеры,"г. Вендинга, алл. Почтовая, д. 8 к. 41, 636939",8 (609) 912-3973,Анисимов Борис Игнатович
73a5494c-40f5-4de2-8e0a-b135b6cf9e6f,ЗАО «Белов-Тихонов»,"ст. Юрюзань, бул. Индустриальный, д. 7 к. 83, 826534",+7 (790) 737-8528,Шубина Евдокия Борисовна
62757460-3062-4b9b-8ee3-cb4378d0eb92,"ОАО «Родионова, Дьячкова и Савин»","с. Воркута, алл. Майская, д. 41 стр. 8/3, 675169",+7 (503) 825-75-64,Осипов Михей Германович
da4fe2f8-247a-4716-921e-4e8ddd64b208,ЗАО «Дмитриев-Фролова»,"ст. Троицко-Печорск, алл. Черноморская, д. 1 к. 1, 070577",8 731 219 33 68,Афанасий Устинович Шилов
677cef34-ed4d-4b60-bb35-6c7e929c1629,ЗАО «Алексеев-Сидоров»,"с. Белорецк, алл. Кочубея, д. 3 к. 46, 491272",+7 (417) 479-3382,Орлова Олимпиада Ивановна
b1fc5646-3e61-4622-a601-2af317978926,АО «Рогов Логинова»,"п. Дивногорск, ш. Новоселов, д. 521, 408653",83896413706,Сысоева Алина Тимофеевна
f801b2a2-9ba5-426b-9fd4-11b82a37a59a,РАО «Гуляева Кулагин»,"клх Верещагино (Перм.), алл. Ударная, д. 5/2 к. 542, 605423",+7 228 906 6276,Валерьян Терентьевич Наумов
1e37f1d9-06c9-4987-a921-7a8ffb0dc4e2,ЗАО «Борисова-Панфилов»,"клх Клин, бул. Пирогова, д. 380, 237731",8 (309) 396-4039,Королева Раиса Яковлевна
8948090c-4b1e-4582-b9d8-0cfb1d84540a,"ОАО «Стрелков, Устинова и Гусев»","п. Крымск, алл. Путевая, д. 65, 397043",+7 (081) 917-96-31,Харитонов Назар Афанасьевич
d8f7755f-4e23-4837-94bb-aeaebef1d26c,НПО «Маслова»,"п. Домодедово, пр. Котовского, д. 512, 568616",+7 (921) 782-4775,Глеб Валерьевич Харитонов
