id,name,address,phone_number,fio_representative
1004541a-7947-448c-9ac7-2c1f732d5df0,"РАО «Соболева, Петухова и Ершова»","ст. Верхотурье, пер. Вахитова, д. 44 стр. 7/4, 954769",+71737994147,Баранова Елизавета Дмитриевна
d17b1a94-b584-4fe8-869f-244a40447b59,ООО «Меркушева Блохин»,"к. Самара, ул. Полтавская, д. 7/7 к. 7/3, 436487",8 803 356 6242,Сергеева Таисия Тимуровна
7598a18a-5bd7-41d9-a6fd-659c367c8374,ЗАО «Козлова Бирюков»,"к. Саянск, пер. Карьерный, д. 8, 837662",+76644642295,Конон Евсеевич Блинов
623a2707-74a7-457c-a1f6-114fdcbd96c6,"ООО «Зуев, Евдокимова и Михайлов»","п. Любань, ш. Орджоникидзе, д. 8/6, 665976",8 (623) 268-94-57,Николаева Полина Львовна
c0ffd274-9268-4e47-9d96-c795ee28fdd6,ОАО «Медведева Горшков»,"г. Псебай, ул. Ореховая, д. 8/2 к. 2, 921004",8 999 737 13 05,Чернова Мария Эдуардовна
288d260d-0a02-4fb8-9668-f9d19760f9d1,Гришин Инк,"п. Челюскин, ул. Специалистов, д. 4/4 к. 8, 089189",8 (408) 213-92-35,Терентий Трифонович Крылов
f804097b-300f-4e8e-a550-9327b046861d,"РАО «Захарова, Казакова и Шестакова»","д. Мытищи, пер. Белинского, д. 229 стр. 611, 818529",+7 625 481 74 28,Анжелика Валентиновна Фомичева
cc964efe-6f57-4a94-9044-1ac2322b8826,ИП «Власова Рябов»,"клх Усть-Баргузин, ш. Ленина, д. 237 к. 2, 725380",+7 855 239 96 72,Анжелика Максимовна Селезнева
f3118438-d1ae-4342-8f61-2bbd83b21355,Фармимэкс,"п. Серпухов, пер. Максима Горького, д. 86 стр. 1, 199559",+7 (692) 976-3214,Дорофей Еремеевич Степанов
77001a81-4dbf-49b4-8de0-79e3e0d7bab0,РАО «Носкова-Морозов»,"клх Майкоп, наб. Лунная, д. 3/8 к. 757, 694568",87106297771,Нинель Валентиновна Гуляева
047922cd-9435-4d16-91bd-25c73531667f,НПО «Шубин»,"п. Псков, ш. Димитрова, д. 252 к. 503, 042589",+7 467 532 0955,Яков Феоктистович Федотов
90348977-0cdb-4d82-9163-401ba397c813,НПО «Виноградова»,"к. Пушкинские Горы, ул. Суворова, д. 310 к. 78, 261622",+7 427 488 87 57,Гаврилова Александра Рудольфовна
3a379ce8-2af1-48aa-a48b-07b79d8c387a,"ЗАО «Королев, Сазонов и Титов»","д. Тамбей, алл. Дорожная, д. 7 стр. 67, 593381",+7 (652) 242-48-85,Марфа Богдановна Филиппова
ab062e90-0ade-4103-8057-063e47fba8da,ИП «Николаева»,"к. Аргаяш, пр. Калужский, д. 7/3, 261677",8 572 312 08 91,Мария Аскольдовна Денисова
411a84f0-4d68-471d-a6f6-40af27bacec5,"ООО «Жданов, Орлов и Богданов»","г. Выборг, ш. Кедровое, д. 51 стр. 4/2, 829212",89527163478,Борис Герасимович Аксенов
6c06aea9-9eba-40d5-ae3d-e67b5d014548,РАО «Сидорова Павлов»,"ст. Псебай, пр. Амурский, д. 3 стр. 7/1, 305275",+7 (545) 386-03-35,Лукина Оксана Дмитриевна
fbe842fd-b8d7-4ded-bb72-7decbe433c1d,Группа ЛСР,"д. Снежинск, наб. Жданова, д. 423 стр. 48, 504734",82153574351,Зинаида Геннадиевна Быкова
bfe5b9c7-ce16-4516-9d88-5715ccd0ac03,"НПО «Баранова, Шилова и Доронина»","ст. Киржач, алл. Орджоникидзе, д. 46 стр. 654, 008933",8 (313) 110-49-50,Надежда Валериевна Силина
198dacf3-c2de-42cb-ad5b-b9e8def99c43,"ООО «Устинова, Белоусов и Рогов»","ст. Сортавала, ш. Свердлова, д. 762, 346121",+7 540 097 8966,Юдина Оксана Алексеевна
f9df16f2-77f8-4aa2-8b96-684b08d8475d,РАО «Павлова Носов»,"д. Ряжск, пр. Окружной, д. 2/4 стр. 1/4, 746814",8 (792) 180-19-71,тов. Рябов Евсей Ермолаевич
5af73d57-8446-458e-a034-0ea1fcb9d4ed,ИП «Федорова»,"д. Верхоянск, бул. Курортный, д. 666, 609370",+70827320934,Большакова Лора Архиповна
d0e80d06-b34e-4c17-af89-af6b3518b0dc,НПО «Рогов-Гурьева»,"ст. Юрюзань, ул. Сплавная, д. 3/1 к. 981, 381588",+7 (775) 136-72-14,Давыд Даниилович Игнатов
62cf7715-a61c-4356-b7d3-83cc10e68cd3,Михеева Инк,"к. Кириши, пр. Революции, д. 9 стр. 89, 408590",8 (204) 405-5778,Козлова Анжела Львовна
a53288d8-3e6c-4d61-a105-cd0608f6b980,ООО «Горшкова»,"д. Каспийск, наб. Юбилейная, д. 4 стр. 89, 293348",8 613 464 7080,Макаров Бажен Викентьевич
b2a92f79-af40-4f2d-bc64-0169051882bd,РЕ Трэйдинг (LPP),"клх Баксан, пер. Проточный, д. 63 стр. 97, 237484",87253850875,Аполлон Иларионович Евсеев
cd53c355-29e2-443a-b1ce-f8fcd6b8a8cb,ЗАО «Стрелкова Суханов»,"ст. Арзамас, наб. Путевая, д. 3 стр. 140, 674838",8 035 796 83 19,Симон Викторович Наумов
f5b7129d-7b45-4bfc-ad3a-08c18459ecd7,НПО «Носов Дроздов»,"клх Урус-Мартан, бул. Песчаный, д. 6/7, 125744",8 900 845 0337,Наркис Марсович Бобылев
8aa17bc8-37ef-4ac9-ae3a-ac4fb4313d9d,НПО «Шарова»,"с. Билибино, бул. Блюхера, д. 5/9 к. 682, 659195",+7 340 909 4937,Агата Кузьминична Силина
70cddc89-fb7f-4676-b44c-8508bd65acbd,Ozon,"г. Магадан, ш. Розы Люксембург, д. 2, 204532",8 705 011 1686,Аполлинарий Фомич Носов
b5fd006d-5b5b-459f-a8c4-d5615fe2c9c1,ООО «Васильева»,"ст. Кашхатау, ш. Индустриальное, д. 4/6 стр. 36, 223310",+7 (916) 338-9636,Яковлев Григорий Демьянович
ce8cc6e8-8b45-45b1-ad3f-a729036e2865,РАО «Киселев Комиссаров»,"ст. Зарайск, ул. Союзная, д. 325 стр. 8, 663114",8 441 520 99 26,Поликарп Филиппович Лихачев
b13c4b56-95d9-4e7f-9244-1f57b755f03a,ЗАО «Волков»,"ст. Бийск, алл. Енисейская, д. 45, 538510",8 (057) 281-14-61,Таисия Павловна Жданова
823204a4-b47e-4f71-a15a-a27e918f6626,Трансмашхолдинг,"клх Наро-Фоминск, ш. Советское, д. 35 к. 9/9, 751765",8 (448) 467-7072,Колобова Людмила Филипповна
ceeb9f8e-c4c0-41ed-8fac-036d4bba5951,РАО «Кулагин-Емельянов»,"п. Волхов, ш. Ермака, д. 18, 265651",8 250 601 89 81,Пахомова Элеонора Руслановна
1d5243ec-40da-4ec5-8ef9-af6b87192be2,Объединенная авиастроительная корпорация,"к. Новгород Великий, наб. Пригородная, д. 1/8 стр. 9, 481799",+7 536 359 93 46,Савина Иванна Владиславовна
2ecc45c8-499d-4119-b8e1-4eed9259fd4b,НПО «Фокина»,"клх Лотошино, наб. Сурикова, д. 9 стр. 579, 733662",+7 (814) 214-62-19,Дементий Фомич Селиверстов
bd144f35-310b-4fa5-bf2c-29e0cb212f33,ИП «Громова»,"г. Орск, пер. Советов, д. 68, 884277",+78241608009,Константинова Варвара Семеновна
8dce42c0-8efc-4292-8abd-92a3785f03ab,РАО «Попова-Емельянов»,"д. Верхний Уфалей, бул. Грибоедова, д. 8/5, 582189",84245579113,Рогов Михей Федосеевич
18912a07-74c5-49b4-936f-d06d871bc4e4,Уральские авиалинии,"к. Кедровый, бул. 30 лет Победы, д. 1, 939471",+7 (183) 999-81-46,Казаков Максимильян Тимурович
6f5e4027-b592-40b1-9f4f-b6f6dcc6a595,АО «Виноградов»,"д. Петухово, ш. Блюхера, д. 2/6 к. 3, 681809",8 367 735 89 66,Синклитикия Кузьминична Стрелкова
08f1e5da-7684-4f39-b9b1-980c91b521a0,ИП «Кудрявцева»,"д. Апрелевка, алл. Профсоюзная, д. 7 стр. 9, 829562",88737867496,Колобова Глафира Константиновна
6ce432ae-1ff9-456c-aefd-fa9d29fa243e,Денисов и партнеры,"с. Курск, пер. Солнечный, д. 7/7, 539121",+7 (178) 583-0387,Максимов Кондрат Владленович
e8e4c389-e031-4c39-aed6-dcec2bb87f38,Филатов Групп,"к. Кисловодск, алл. Калинина, д. 8, 040015",8 314 410 7803,Носова Алина Григорьевна
e96d0489-088c-4652-910d-6630cf4719ee,ЗАО «Кошелев»,"д. Минеральные Воды, бул. Ермака, д. 9 стр. 8, 027618",+7 833 281 33 46,Пров Харитонович Федоров
6f10af56-8dd1-4bcd-9c80-4878f274e142,ИП «Максимов-Силин»,"п. Нязепетровск, алл. Сибирская, д. 5/7 к. 9, 537494",8 (636) 028-8172,Арсений Ефремович Шилов
59757089-45a7-462c-972f-7420cb283e9e,АО «Матвеев-Иванов»,"ст. Кулунда, ш. Революционное, д. 7/1 стр. 8, 749010",89907854575,Колобов Фома Ермолаевич
663944ac-b000-49c8-b6d3-dfd083005c4b,Мамонтов Групп,"г. Кинешма, наб. Фурманова, д. 86, 802956",85900863547,Кир Даниилович Игнатьев
fc288d3e-4961-420b-819a-2190806f2bf7,ОАО «Молчанов Симонова»,"г. Талдом, бул. 30 лет Победы, д. 810, 185652",8 (706) 177-49-51,Александра Тимуровна Калинина
9dfab7dd-e3de-48d1-b456-2982e078c479,ОАО «Миронов Хохлова»,"клх Стрежевой, пр. Красноармейский, д. 218, 903214",+7 (284) 489-14-90,Панфилов Автоном Эдгарович
c8b1fa7a-d564-47de-a802-dac2f35b12ec,Группа ЭПМ,"к. Подольск, ш. Разина, д. 97 к. 8/9, 369617",8 871 599 6243,Вера Святославовна Одинцова
fd85354d-6607-4499-a12c-543aed38d4da,АО «Сысоев-Быкова»,"к. Шадринск, ш. Гаражное, д. 98 к. 125, 366407",+7 460 560 04 36,Варвара Михайловна Петухова
3c6f9552-0f4a-451f-bae6-08beed62a764,Громова Лтд,"г. Быково (метеост.), пр. Мира, д. 467 к. 1, 646474",8 249 830 78 23,Морозов Селиверст Викторович
92afc42a-cec6-46e6-b37c-f61e3f178e6f,ООО «Маркова Никонова»,"с. Троицко-Печорск, наб. Мелиоративная, д. 4/6 стр. 336, 122102",+7 687 649 1677,Шубина Агата Ефимовна
5e85a156-2078-44e1-a1ea-ae78be99d576,Белозерова Лимитед,"ст. Фатеж, ул. Камская, д. 6/2 стр. 725, 344644",+7 808 128 0125,Шилова Марфа Станиславовна
76ade67b-be67-46ae-9397-bb87107174dd,"ООО «Дементьева, Галкин и Комаров»","г. Суздаль, ш. Безымянное, д. 72 стр. 320, 140938",85755071103,Сафонова Евфросиния Матвеевна
988f7e09-672f-4965-aa27-a702e109188c,"ИП «Попов, Потапова и Соболева»","с. Химки, пер. Ленина, д. 769 стр. 4/7, 824681",8 (051) 941-47-22,Родионова Марина Тимуровна
ee830bfd-ce45-4749-a283-dd080f803581,ОАО «Фролов-Сазонов»,"п. Дербент, ш. Блюхера, д. 6/2 стр. 3/9, 423001",+7 875 741 7865,Аркадий Григорьевич Константинов
4c9a2903-e438-4232-b594-a2c7bae45a3b,ООО «Вишняков»,"с. Кизел, пр. Макаренко, д. 7/7, 615781",8 (633) 685-84-86,Иванна Анатольевна Гаврилова
f78d9539-ff36-415e-8355-b25ec17f0070,РАО «Моисеева»,"г. Урай, ш. Береговое, д. 3/1 стр. 6, 668912",+7 277 112 8738,Данила Устинович Сафонов
349163ca-d718-43b2-9f4b-990d395d5468,ООО «Сазонова-Крылов»,"п. Октябрьский (Башк.), бул. Ворошилова, д. 72 к. 61, 958355",+7 (158) 267-69-34,Лапина Полина Феликсовна
0c870ac9-604b-41a7-a03b-268fa9804593,ООО «Власова»,"к. Рыбинск, пр. Азовский, д. 88 стр. 424, 544519",+7 925 639 71 46,Карп Тихонович Муравьев
a4a2ce16-0174-4aab-96ff-d35ee7bb478f,Группа Газфонд,"п. Далматово, наб. Жукова, д. 2/7 к. 25, 325717",8 (777) 706-2559,Ия Сергеевна Громова
1f38481d-e3f0-4db5-918e-0995fc2aeedd,НПО «Рожков Дьячкова»,"к. Тында, наб. Ильича, д. 2, 162063",+72504034182,Гришин Владимир Теймуразович
ef19a9d6-dff3-412b-a11d-3a46215413b3,ЛокоТех,"с. Катайск, пер. 40 лет Октября, д. 26, 762642",8 589 936 59 07,Афанасий Елисеевич Гурьев
8c78bf3a-2306-44b6-87d9-49615ceb7537,Стрелков Лтд,"ст. Данков, бул. Черемуховый, д. 77, 133462",+7 (086) 979-39-43,Макарова Агафья Рубеновна
a8949dad-f9df-491b-96bb-52d63c117deb,ОАО «Ситников»,"п. Кировск (Мурм.), пр. Толстого, д. 926, 361694",8 927 979 59 48,Евгения Богдановна Иванова
59711677-98ba-4c27-bf5a-efd00fe4412c,Некрасова и партнеры,"к. Быково (метеост.), бул. Партизанский, д. 35 стр. 456, 861027",8 008 803 3590,Пелагея Болеславовна Тимофеева
6dcc9b7a-8646-4f3f-bade-1643c8840d75,Московская биржа ММВБ-РТС,"г. Катайск, ул. Омская, д. 4 стр. 4/4, 838610",85550063776,Нинель Оскаровна Лазарева
d62856e9-8b4a-4641-8c16-3a79ad5d0250,ООО «Кулагин Маслова»,"п. Саянск, ул. Чапаева, д. 20 к. 834, 362811",8 065 054 6667,Остап Владленович Моисеев
99d2f1c2-a7c2-4032-a5f0-b7a6500a5bb6,Комаров и партнеры,"к. Шелагонцы, пр. Горный, д. 5/9 стр. 522, 854434",8 (999) 574-7857,Горбунова Наталья Антоновна
604779b4-8899-4670-8b95-d00ee697fc9f,ИП «Прохоров Третьяков»,"к. Усть-Ордынский, бул. Нефтяников, д. 1 к. 4/2, 699800",87930886174,Лихачев Мокей Феоктистович
13d2826b-88a6-4db4-8c63-17dbcf8aac42,"НПО «Воронов, Фомин и Зайцев»","с. Солнечногорск, бул. Строителей, д. 241, 140931",8 (843) 745-06-61,Воробьева Иванна Викторовна
96f0f2aa-6b41-400b-83e9-a371b8576da3,ОАО «Белова-Чернов»,"к. Листвянка (Иркут.), наб. Интернациональная, д. 9/8 к. 9, 310661",8 862 955 0346,Варвара Ждановна Тимофеева
c7a71ea2-6590-413f-ac26-5a3f9b21fda7,НПО «Григорьева Давыдова»,"клх Карпинск, пр. Торговый, д. 5 к. 602, 381789",8 103 367 2614,Герасимова Милица Кузьминична
1a77e54a-c704-4f40-9439-054c56716e0e,Металлоинвест,"ст. Осташков, пер. Чайковского, д. 5/2 стр. 6, 099354",8 (418) 881-8564,Виктор Викентьевич Васильев
9aceba5e-d95a-453f-9db9-9885c21782b3,Тинькофф Банк,"клх Ставрополь, наб. Шевченко, д. 889 стр. 396, 837692",8 269 642 0805,Данилов Никандр Ильич
f2134d37-fe35-4926-989f-f58ad7138d13,РАО «Боброва»,"с. Каспийск, бул. Элеваторный, д. 55 к. 3/4, 762699",8 943 836 86 24,Евстафий Антипович Казаков
1d0247a5-149f-4c70-9dc3-6bb19ba0f7d0,"РАО «Блохина, Николаева и Кулагин»","с. Троицк (Челяб.), пр. Весенний, д. 9 к. 106, 136953",8 617 305 1113,Воронова Фаина Ниловна
43fc88ef-0158-4c20-862c-0839f60f91f3,"ЗАО «Зыкова, Максимов и Куликова»","к. Бавлы, пер. М.Горького, д. 758, 083373",88506292088,Семенова Майя Григорьевна
f604d708-d757-44a6-96f1-b745f35d8143,ИП «Панов-Логинова»,"к. Улан-Удэ, ш. Тихое, д. 17 стр. 96, 525418",+7 841 284 1511,Попова Акулина Леоновна
a9850a56-ad6f-4897-a5a0-558b93766b85,ООО «Воронова»,"к. Тихорецк, бул. Ореховый, д. 371, 062795",+7 021 433 6579,Денисов Святослав Игнатович
776ad0fe-f1c1-40bf-aebc-6f77c6e1d04b,ОАО «Воронцов Доронин»,"п. Байкальск, алл. Хвойная, д. 80 стр. 8, 152654",8 688 205 93 91,Архипова Евгения Николаевна
4c925b4a-ab53-4564-9cb4-5b59f0a24fb7,АО «Владимирова»,"п. Яшалта, ул. Малая, д. 186 стр. 7, 691600",+70075857317,Анжела Викторовна Зуева
327110c6-c224-4f09-a954-35afe7c0b380,РАО «Терентьева Бирюкова»,"с. Двинской, алл. Казачья, д. 4 к. 89, 507365",+7 995 344 13 23,Федосий Устинович Дементьев
451afeee-91e4-4579-83d7-d4186352a0c1,Мишлен (Michelin),"к. Магас, наб. Спортивная, д. 1/2, 361611",8 522 485 1970,Автоном Ермолаевич Большаков
8d7f22d4-2f1f-4fdb-9ee4-58241d0ba550,Селиверстова Инк,"ст. Брянск, ул. 8-е Марта, д. 19, 404101",+7 112 010 2322,Исаев Фортунат Антипович
117f5d55-24e3-4570-bf77-6e96e5ce6c5d,НПО «Родионова-Кононов»,"к. Выборг, ш. Горького, д. 99 к. 23, 738710",+74273930615,Елисеева Евпраксия Ефимовна
79887a35-6f40-4004-967e-7d04a9a008d0,АО «Воронцов Архипова»,"п. Гусь-Хрустальный, алл. Народная, д. 914, 484406",86740672473,Шарапова Вера Кузьминична
c8516192-3451-4a90-9f6f-5382c02981b5,Сорокина Лтд,"ст. Кудымкар, бул. Транспортный, д. 92, 409560",88960571855,Субботин Твердислав Борисович
f23404fc-6aa9-4511-95dd-54d7ed3b51f4,"ОАО «Васильева, Кононова и Мясников»","п. Озеры, бул. Специалистов, д. 7 к. 88, 916086",+7 663 516 3878,Ирина Михайловна Воробьева
53e9d4e2-5ff4-4742-adff-64cdc9c12610,ЗАО «Князева-Кулаков»,"к. Краснотурьинск, наб. Крайняя, д. 5/4 стр. 1/2, 619006",+77126795238,Юдина Алевтина Ефимовна
b1b22a2e-1970-4f67-b91a-86069ff65024,ОАО «Поляков»,"клх Радужный, алл. Семашко, д. 999 стр. 8, 589295",8 215 243 8217,Меркушев Варфоломей Гурьевич
d58bc209-40b5-479a-bc35-4788b6256be7,ЗАО «Цветков-Ларионова»,"с. Хатанга, ш. Учительское, д. 316 стр. 69, 200502",8 028 212 19 03,г-жа Чернова Антонина Семеновна
6187ae0c-baa9-4e77-ba20-e3618e4ce316,ФК Пульс,"д. Можга, пер. Марта 8, д. 514, 656426",8 007 033 81 33,Остап Гертрудович Захаров
c885f04b-6094-4600-867c-9d856c26a6e2,РАО «Ефремова»,"клх Сургут (Хант.), пер. Химиков, д. 1/9 стр. 3, 641040",+7 (786) 797-4069,Ростислав Валентинович Кононов
80341281-25f0-4814-94c8-6ca453bfdbfa,"ООО «Родионова, Кириллова и Лихачев»","д. Смоленск, пр. Лазо, д. 5 стр. 4/6, 761716",+7 (109) 025-7410,Блинова Вера Владимировна
11a6a2db-e0c8-4f88-91ab-5c3270560b51,РАО «Селезнева Горшков»,"к. Кингисепп, ул. Совхозная, д. 5 к. 25, 685344",8 880 175 3646,Фрол Димитриевич Гурьев
781ddefb-2782-4815-9cc7-2ba5e45b0043,РАО «Колобова»,"с. Камышин, наб. Советская, д. 2, 372477",84070241300,Агафонова Александра Евгеньевна
a523b86a-7d54-454f-85a2-a941a97fe173,Астон,"д. Подольск, наб. Черняховского, д. 757 к. 6/4, 783365",8 (164) 639-9769,Пономарева Кира Рудольфовна
b64a6655-dc3c-4ba5-9b22-0e017fbcb9b5,ОАО «Воронцова»,"г. Амдерма, алл. Северная, д. 4/9 стр. 8/4, 039965",8 (034) 601-72-58,Ефремов Зиновий Фомич
e7144b53-226d-4ef6-a163-aef67addfcd9,Несте Санкт-Петербург (Neste),"д. Сусуман, наб. Крылова, д. 498 стр. 6/3, 329081",+70578637493,Евдокия Петровна Кудряшова
76a57c5f-8e70-4edd-947a-edc220a9beb9,РАО «Самойлов-Егорова»,"клх Малгобек, ш. Коммунистическое, д. 329, 024040",8 129 390 86 31,Аполлинарий Аверьянович Наумов
c943c309-4d91-41d1-b989-3eea4beb4272,ОАО «Терентьев Кузнецов»,"п. Ноглики, ш. Луговое, д. 7, 384524",+7 (161) 696-5937,Самсон Феофанович Щукин
b065a9ad-b812-448f-87a6-a7c580358c0a,АО «Титов-Павлова»,"к. Муром, ш. Ручейное, д. 1/7 стр. 21, 060254",+76977068151,Ия Юрьевна Степанова
54521e1d-1970-4862-8da9-19bf3f54f9e6,Металлсервис,"д. Кулунда, ш. Достоевского, д. 4/7, 249009",+7 (333) 862-74-12,Зинаида Артемовна Маслова
5a983fe6-97ce-4fe3-be51-1711b1b5d483,ФК Гранд Капитал,"п. Киров (Вятка), пр. Культуры, д. 3 стр. 39, 206727",8 (755) 071-1450,Бобров Антип Гордеевич
988f1822-f369-4528-93ad-2fa4259505df,Вита Лайн,"ст. Тында, наб. 9 Января, д. 6 к. 780, 532855",+7 980 417 5052,Регина Афанасьевна Комиссарова
e4ec70a5-7d03-4016-8460-20ae1be82397,Русснефть,"к. Фатеж, ш. Тукая, д. 6/8 к. 46, 055048",+7 284 109 4481,Дарья Дмитриевна Моисеева
2da04c56-333c-412d-a3a0-45d86394ed3e,UCL Holding,"г. Внуково (метеост.), ш. Лесозаводское, д. 3 стр. 7, 358062",+7 (897) 966-61-04,Константин Евстигнеевич Зайцев
e53f30d8-0274-4e74-a704-e47532794376,"ИП «Соловьева, Беляков и Воронов»","ст. Нефтекамск, наб. Рябиновая, д. 97 стр. 32, 812218",+7 (850) 626-4258,Ратмир Владиславович Носков
f01cb16e-ad11-49ff-9e9b-4e12c707507f,"ИП «Муравьева, Потапов и Зыков»","клх Иваново, пер. Авиационный, д. 820 к. 3, 341117",+7 944 583 1417,Наина Романовна Козлова
d168a228-b6de-4edc-b7d7-60eddb3ffeee,АО «Лобанов»,"с. Орск, наб. Амурская, д. 9 стр. 55, 217867",+7 (425) 209-0991,Лариса Максимовна Доронина
0b2c1380-3180-4aed-bc6f-9f69d009819f,"НПО «Туров, Крюкова и Владимиров»","с. Губкинский, ш. Машиностроителей, д. 35, 675857",+7 300 331 5027,Воронцов Константин Вячеславович
48ce4f12-fe02-45fe-89ff-d119a042a4d2,ООО «Морозов»,"п. Светлогорск (Калин.), алл. Моховая, д. 252 стр. 776, 919126",8 490 352 4710,Екатерина Рудольфовна Власова
4e94cbdb-a5e3-4ea2-95e4-2e370a94be20,НПО «Егорова»,"г. Камышин, наб. Луначарского, д. 77, 627757",+7 835 356 27 14,Богданов Бажен Абрамович
897522c6-2bb6-4629-a96c-48e22db50b8f,"АО «Ефимова, Беспалова и Казаков»","с. Ишим, ш. Детское, д. 7, 563395",+7 (758) 998-8510,Ярослав Адрианович Гурьев
83fb4032-2f66-4631-ba46-36b5eb055179,Емельянова Инкорпорэйтед,"г. Южно-Курильск, ш. Нахимова, д. 4 к. 4, 425978",+72029216926,Гришин Якуб Дмитриевич
73e4d151-8cea-4bef-ae76-259a41898490,Денисова Лимитед,"клх Дзержинск, пр. Водников, д. 38 к. 1, 155162",+7 616 800 7071,Фадеева Ангелина Тимофеевна
c397fc83-4509-4b92-9e90-a29d54adc1b4,Национальная нерудная компания,"г. Сарапул, пр. Зеленый, д. 8, 577739",+7 185 611 1050,Гурий Власович Сазонов
98efb0fd-8890-449a-8f78-7341682cfd45,"НПО «Ларионова, Гуляева и Щербаков»","п. Дагомыс, бул. Куйбышева, д. 171 стр. 1/5, 666819",+7 (225) 616-91-50,Любомир Витальевич Князев
5e998b80-4d8b-4022-a617-9ed894e42711,Ферронордик машины (Ferronordic),"п. Губаха, пер. Ключевой, д. 94 к. 75, 449685",+7 (167) 117-26-68,Кулаков Каллистрат Фомич
cd1c26a6-e782-457b-8691-915514cea65e,ООО «Константинова-Ковалев»,"клх Красная Поляна, пр. Ушакова, д. 9 к. 7/8, 563440",+7 (758) 599-0994,Захаров Моисей Владиславович
d637536e-d23a-40b5-822b-851f80d3558b,АО «Панфилов-Лапина»,"клх Уренгой, алл. Прохладная, д. 221 к. 496, 259735",+7 214 457 93 88,Трофимова Виктория Аркадьевна
2f551481-40af-4c46-b255-cd0cb52b2041,ОАО «Мамонтов»,"д. Люберцы, пр. Лесозаводский, д. 714 стр. 8/9, 193348",+7 847 813 0896,Любовь Константиновна Артемьева
758de013-1f5f-4948-b874-5d057ffbf3a8,ОАО «Крюков»,"ст. Асино, пр. Механизаторов, д. 7/7 к. 573, 177261",8 525 625 07 50,Гусев Александр Адрианович
9825f4f6-1cbd-4f56-9d97-facf4b6882a8,"ОАО «Денисов, Авдеева и Котов»","ст. Тверь, пр. Просвещения, д. 4 стр. 182, 647963",8 (261) 425-42-08,Стрелков Галактион Владленович
64130802-83fb-473c-afa3-53597b6274f9,ООО «Сорокин-Авдеева»,"д. Нефедова, пр. Логовой, д. 10, 992667",8 (114) 242-6381,Кошелева Ия Федоровна
66e42d7d-1dd9-4d97-81b5-7a413d281152,ОАО «Рыбаков»,"к. Сергиев Посад, пр. Пионерский, д. 7 к. 6/2, 641702",8 (254) 263-8780,Светозар Харитонович Кулаков
f429d609-0af7-430c-8367-34051bbe18c8,Зара СНГ (Zara),"к. Ростов-на-Дону, алл. Тамбовская, д. 57, 318609",+7 617 881 55 00,Мокей Августович Филиппов
0eca4745-f60e-4380-b307-c3a845ec60e7,ОАО «Фомичева-Тарасов»,"ст. Махачкала, наб. Раздольная, д. 2/8 стр. 32, 856373",+7 868 911 6684,Синклитикия Максимовна Большакова
9155d03b-02ba-4ba9-a592-d5beedcd3231,"ООО «Субботин, Сысоева и Зимина»","г. Хатанга, пер. Сурикова, д. 3/9 к. 1/6, 361424",8 652 798 0411,Ефимов Вышеслав Гордеевич
e1dc5737-6993-4c43-8ec1-063007a3da32,НПО «Галкина Исакова»,"к. Киренск, наб. Енисейская, д. 9, 993303",+7 819 362 71 59,Потапова Марина Оскаровна
90d151ed-bee8-410e-a2e6-e11f1588a919,Антонова Инк,"п. Армавир, бул. Производственный, д. 246, 832851",8 182 721 91 13,Анисим Жоресович Горбунов
621628c2-326f-46be-ae75-78d573f7654d,Наумова и партнеры,"с. Амурск, наб. Гоголя, д. 180, 025129",8 (762) 870-5424,Волкова Феврония Семеновна
724da18a-d9d6-4b17-b507-ef2eb55ab333,"ООО «Ершова, Савельев и Сазонова»","п. Енисейск, бул. Большевистский, д. 89 к. 2/6, 069205",+7 (276) 177-9225,Агата Юрьевна Шашкова
4c14bc01-bd45-475d-900e-0e13511d7150,171 Меридиан,"д. Талдом, алл. Юбилейная, д. 8 стр. 506, 301878",86281833317,Миронов Ярослав Афанасьевич
622e3427-c13d-4875-b07e-6543231644aa,НПО «Мартынова»,"к. Карпинск, бул. Стахановский, д. 2, 048824",87710785684,Елисеева Елизавета Юрьевна
6e09fa4c-6fd4-4690-b8d0-be8c198447bb,РАО «Суворова-Степанова»,"д. Калуга, наб. Клары Цеткин, д. 1 к. 407, 915146",+7 (312) 361-93-68,Евстафий Феофанович Устинов
de5eb1f2-cf40-4d34-8a15-c28c1e2cd197,ИП «Гуляев»,"ст. Джейрах, алл. Новосельская, д. 89 к. 7, 321242",+73284735535,Лонгин Германович Борисов
d8d49e33-fb26-4929-bff5-2a188e322202,ЗАО «Капустин»,"клх Ростов-на-Дону, ул. Новосельская, д. 513 к. 41, 259692",89543648095,Наумов Савватий Валерьевич
7bffad10-93f9-403c-9af4-c065df68d319,Л'Этуаль,"с. Братск, алл. Снежная, д. 995 к. 7/1, 629620",8 322 155 93 04,Анна Альбертовна Филатова
685f2a6e-47ff-4ced-850d-289500600f3d,РАО «Агафонова-Воронцов»,"д. Шелехов, ул. Транспортная, д. 9, 378412",+72179651396,г-жа Соколова Агата Юрьевна
da0a061d-28ca-4e4c-858a-7538c5576546,Королева Лимитед,"клх Палана, алл. Энергетиков, д. 70 к. 6, 715090",+7 723 908 98 26,Ермолай Афанасьевич Ефимов
ec04a23e-d98a-40fa-8fd0-63ce5f58a58d,Красильникова Лтд,"к. Мичуринск, пер. Колхозный, д. 23 к. 5, 767632",8 (814) 446-5165,Гордеев Натан Владиленович
