id,name,address,phone_number,fio_representative
4c942ee0-13a6-4a80-9aee-07d96de0133c,Росморпорт,"д. Курчатов, наб. Шмидта, д. 33, 155467",8 (549) 670-9677,Аристарх Владиславович Гришин
54a85b97-94fc-44a5-96f2-8ce16eb5a376,Байер,"д. Курчатов, алл. Грибоедова, д. 315, 690682",+7 (859) 067-8918,Трофимова Нинель Кузьминична
56c4ca3e-6f7d-4ecd-a62a-6886f76be208,ЗАО «Сафонова»,"г. Камышлов, алл. Слободская, д. 2/6 к. 883, 791825",8 438 021 0225,Молчанова Ия Егоровна
5e4564d8-f7bb-42fb-a8aa-5d611cecaa26,"НПО «Уваров, Сергеева и Веселова»","с. Тобольск, ул. Нахимова, д. 73, 844169",8 (716) 748-8415,Тихон Адрианович Лукин
49de7948-fd68-45b5-a5a1-46b4902114ae,Давыдов и партнеры,"с. Белорецк, пер. Мелиораторов, д. 8/7 к. 2/8, 634371",+7 (136) 475-99-62,Носков Евсей Ефимьевич
0e585699-eeee-41a4-8a3e-a030fb5d2e91,Кулагина Инкорпорэйтед,"д. Сибай, пр. Калинина, д. 2, 772509",8 (130) 701-4107,Лонгин Дмитриевич Захаров
d2827d20-ac39-4565-9310-ecb2aab4a40c,"ЗАО «Борисов, Волков и Коновалов»","г. Кудымкар, пер. Воровского, д. 25, 603864",+70199476143,Шашков Серафим Анатольевич
ad06fa96-32e3-444e-8239-64fc8f982906,ОАО «Рябова Никонов»,"к. Астрахань, пр. Дальневосточный, д. 2/2 к. 836, 873721",8 (541) 326-82-52,Гусева Зинаида Сергеевна
e7d16895-7920-4d14-bf69-70e9482db192,НПО «Мартынов Маркова»,"с. Раменское, пр. Зои Космодемьянской, д. 10 к. 363, 934366",+77530698154,Оксана Валентиновна Зыкова
64b7ad07-a706-4327-99e3-61d2621e4400,ОАО «Семенова Нестерова»,"г. Тайшет, алл. Королева, д. 542, 301637",+7 (316) 270-83-31,Кузьмина Нонна Кирилловна
5dde5f0d-05b5-4e67-b8e5-0c7a941a8a13,Кузбасская топливная компания,"д. Аша, пер. 50 лет Победы, д. 682 стр. 954, 551021",8 761 724 8675,Логинова Валерия Павловна
6f4bb3e0-2c9e-476c-9161-4fa8c4d08443,ЗАО «Сысоев»,"с. Зеленогорск (Ленин.), ул. Привокзальная, д. 6/5 стр. 731, 669684",+7 654 742 7343,тов. Уваров Глеб Викторович
47a244c2-609a-44b0-af7a-299308a22a43,ООО «Гущин-Горшкова»,"ст. Видное, бул. Леонова, д. 6/2 к. 70, 292598",8 705 603 44 96,Леонид Феофанович Иванов
c924a655-9f9b-46b6-a2fb-480ab718d523,Бирюков и партнеры,"клх Усть-Катав, ул. Ягодная, д. 8/6 стр. 3, 222091",8 718 221 0845,Суханов Адриан Фролович
a2d584c4-c042-46fc-b798-ca33fbd14888,ЗАО «Колобов-Назаров»,"клх Серафимович, пер. Крайний, д. 23, 084621",8 648 252 99 67,Муравьева Анжела Эльдаровна
cb380140-010a-4f1c-8a3f-7338d64d4ca9,Федоров Групп,"п. Чокурдах, ул. Светлая, д. 737 стр. 4/2, 484305",+7 970 968 89 11,Кондратий Харлампьевич Степанов
04dcb396-1b8b-4902-bdcf-fc9d23884ead,ТЦ Кунцево Лимитед,"д. Сеймчан, алл. 8 Марта, д. 58 к. 7/4, 661718",8 564 577 88 39,Брагин Святополк Владленович
614377e6-4a34-4de2-82ec-7c6f9913a66c,Русская медная компания,"ст. Кашира, ул. Огородная, д. 62, 793337",+7 703 951 06 43,Максим Глебович Игнатьев
487eed91-cb6f-403b-9e8d-bd03f390ef3f,ООО «Ефимова-Ларионова»,"д. Ачинск, ул. Металлистов, д. 7/5, 920952",+7 244 404 1012,Валентина Георгиевна Калинина
7ef7639f-0915-4d17-80b7-6918d6ac0527,ООО «Мартынов»,"г. Казань, пр. Лесозаводский, д. 34 стр. 9/5, 740744",8 (252) 804-2293,Савельев Лукьян Герасимович
8cebdcd4-537a-42d6-a63d-c7da77bce2d9,Вишнякова Инкорпорэйтед,"ст. Якша, наб. Щербакова, д. 5 к. 8/6, 270957",8 (465) 989-6863,Устинова Раиса Рудольфовна
8dff8c69-ec60-4647-887c-d19091f3af73,АО «Крылов Зимина»,"клх Салават, наб. Плеханова, д. 5/5, 500455",8 (191) 969-08-72,Сила Даниилович Громов
cfb5b4cd-3ae1-48a9-ad17-1c4776cae0be,Хохлов Инк,"п. Шадринск, пр. Юбилейный, д. 401 к. 725, 158607",84842854415,Аксенов Иннокентий Арсенович
f3cb198a-1132-4a9f-b152-dae44576f524,ИП «Шарова Бобылева»,"с. Зеленоград, пер. Маяковского, д. 6/9, 304515",+7 (596) 722-71-94,Пахом Чеславович Павлов
828c6994-e122-45f6-bad3-70cf9488da44,АО «Брагина-Субботина»,"к. Котлас, ш. Мира, д. 151 стр. 9/7, 296478",8 (115) 619-4000,Осипов Руслан Артёмович
768fb445-b792-45c8-8d77-ea0992dc6f66,"ЗАО «Фомичева, Белоусова и Федорова»","клх Богучар, алл. Краснопартизанская, д. 3/7 к. 3, 100361",+7 (083) 987-15-41,Мартынов Герман Чеславович
ecc10fe9-f3cf-4f66-b199-99fcd8d927d3,САП СНГ (SAP),"ст. Нижневартовск, алл. Подстанция, д. 226 к. 9/8, 259693",+7 893 702 87 28,г-жа Горшкова Маргарита Сергеевна
e2ceea4d-fb17-42f4-979f-66c16b353787,ИП «Зайцева»,"к. Чермоз, ул. Нижняя, д. 50, 752740",8 (048) 608-74-72,Александра Павловна Семенова
2bb15b74-5b01-49e9-8353-c4ed5fc9879b,Совкомфлот,"с. Тобольск, наб. Дорожников, д. 715, 634299",+79418026705,Добромысл Ааронович Григорьев
b9029634-a508-4ee6-a027-e31592d99bfa,"АО «Копылов, Петров и Дорофеев»","к. Лабытнанги, ш. Бригадное, д. 921 к. 947, 461449",+7 718 489 5300,Родионова Евфросиния Архиповна
0e42a30f-c614-4754-a8a9-e9058b4dc17f,Мишина и партнеры,"клх Бологое, наб. Осипенко, д. 8 к. 3/3, 059751",+7 (638) 018-1032,Алексеева Агата Ивановна
5592d5f1-f695-4fcd-97f9-7aa4cdc4f160,"АО «Белозеров, Сысоев и Мишина»","д. Елатьма, наб. Тракторная, д. 9 стр. 7, 671679",8 246 637 82 82,Громов Любосмысл Игнатьевич
1f7664ab-8e03-4e8a-b43b-d9c7d89a0d07,ЗАО «Комиссаров-Котова»,"с. Кош-Агач, алл. Красноярская, д. 4/9 стр. 6/9, 479800",8 498 613 3299,Чеслав Данилович Кудрявцев
c91ac92e-2e0b-4688-8afa-12aa3f76576c,Проктер Энд Гэмбл. Дистрибьюторская компания (Procter & Gamble),"г. Нефтекамск, ул. Степная, д. 1, 840415",+7 (289) 096-59-12,Евсеев Николай Изотович
9dab1ba3-ee51-4ffc-9a5f-4dbb65b26fa7,ООО «Потапова-Рогов»,"клх Петухово, наб. Космонавтов, д. 411, 809554",+7 038 826 58 89,Галина Тимуровна Одинцова
3509ffa5-70fe-4c69-9e47-abc18e94e7ca,"НПО «Карпов, Михеев и Иванов»","д. Североморск, ш. Набережное, д. 50 стр. 71, 570836",+7 (428) 733-51-57,Анжела Макаровна Данилова
9aef1568-fadc-4bec-af92-0b292614324e,РАО «Субботин Гущин»,"к. Белокуриха, бул. Ветеранов, д. 997 к. 578, 006248",+72803546218,Большаков Викторин Трофимович
e8a85b68-2ed7-46be-a2f1-3b5c712de634,"РАО «Вишнякова, Турова и Константинов»","с. Красновишерск, пер. Пионерский, д. 27 к. 57, 963852",87925387753,Григорьева Анастасия Алексеевна
114cbf47-7420-411c-8e75-91aef0164349,ООО «Гурьева-Лазарев»,"ст. Рязань, ул. Советская, д. 4 к. 1, 519447",+7 (838) 336-2625,Гущина Наина Святославовна
714b1da6-ab8e-4cae-8d6c-1dd0a1c4517f,НПО «Архипов»,"д. Уссурийск, ул. Песочная, д. 216 к. 5, 635772",86240905247,Марфа Натановна Журавлева
ad7a8997-8663-45c1-9672-24b0d76c15c9,"НПО «Александрова, Турова и Игнатова»","к. Чусовой, алл. Сибирская, д. 58 к. 323, 593227",84774368486,Михайлов Софон Фокич
092597a3-57f2-435d-a35c-d0da8059733d,Ларионова и партнеры,"г. Губаха, наб. Волжская, д. 21 к. 999, 667065",+7 700 518 9340,Ефимова Елизавета Даниловна
eabcb094-ebe4-4b22-bc31-a3261aa22691,ОАО «Селезнев-Алексеева»,"клх Буйнакск, пр. Смоленский, д. 27, 415595",+78804760522,Комаров Гостомысл Ерофеевич
99d8d209-2f23-437c-b2d7-97e14881a236,Копылова Инк,"с. Орехово-Зуево, наб. Майская, д. 8/7 стр. 79, 992470",+7 (521) 180-8492,Селиверст Елисеевич Соловьев
9ec1cefb-8f31-432d-9725-a15a797c7360,ОАО «Красильникова»,"ст. Мокшан, алл. Блюхера, д. 85 к. 97, 613438",88462896900,Панкратий Эдгардович Лаврентьев
8c60c26f-b061-44fc-947a-9ee5753284aa,ООО «Дементьева Мухина»,"п. Цимлянск, наб. Пограничная, д. 3/6 стр. 6/8, 124394",+7 (384) 412-27-02,Воробьев Давыд Фадеевич
95aa900d-1f43-4afb-a859-84d8d3caae56,ГК СНС,"с. Избербаш, пер. Полевой, д. 5, 014584",8 538 156 95 65,Синклитикия Наумовна Калашникова
80d04274-784c-4f0e-aed4-12fe031337d4,АО «Кудряшов-Авдеев»,"д. Ельня, пр. Хвойный, д. 6/8 к. 62, 171658",+79543788983,Климент Евстигнеевич Титов
442a1490-de3f-497a-9ca1-4d45e81e6fe2,ОАО «Муравьев-Блинов»,"клх Горно-Алтайск, ш. Кузнечное, д. 5/7 стр. 1, 083715",+7 077 072 95 15,Эмилия Руслановна Авдеева
e787aa42-2ba7-40b6-a447-93d1c479c756,НПО «Власов-Виноградов»,"к. Ачинск, наб. Марта 8, д. 617, 596783",8 (663) 716-70-52,Эрнст Ерофеевич Марков
0ccb052d-a658-4ae6-b0ec-e3cd0b329064,ОАО «Кудряшов Фокина»,"д. Кулу, пер. Победы, д. 1/6 к. 30, 248683",86978509981,Селезнев Аполлинарий Фадеевич
b00508cd-4741-4967-ac35-3f2e44e6ba70,Конар,"к. Южно-Сахалинск, алл. Осипенко, д. 64, 714051",8 426 092 6615,Костина Агафья Рубеновна
aa685055-5de0-43ee-850f-75c5781709a2,НПО «Рожкова»,"г. Красноуфимск, наб. Угольная, д. 9/6 стр. 18, 562878",8 928 276 77 20,Кудрявцев Фадей Глебович
828a2792-08a1-4abc-a269-c38a2d3137e7,НПО «Субботина-Назарова»,"с. Казань, алл. Бажова, д. 81 стр. 22, 014387",+71556405046,Кириллова Анжела Сергеевна
a90564dc-ef20-4822-b3f0-973bfbbd9987,Фирма Агрокомплекс им. Ткачева,"д. Катав-Ивановск, пер. Кузнецова, д. 449, 600266",+76578743805,Зиновьева Виктория Романовна
b7969065-7b73-468b-a39b-6f552017142f,Щербаков Инкорпорэйтед,"клх Железногорск(Курск.), бул. Линейный, д. 7/8 стр. 812, 034292",8 (791) 953-5126,Иванов Якуб Феодосьевич
97f82eed-419b-4765-8be8-a952ae4b6a48,"РАО «Ефимов, Карпова и Савельев»","г. Фатеж, ш. Смоленское, д. 9/6 стр. 987, 537926",8 124 070 46 92,Нина Федоровна Князева
e31ee67a-a8bf-479a-a0f1-b11139348ca0,АО «Кондратьева»,"клх Братск, пр. Луначарского, д. 8 стр. 68, 514071",+7 222 793 7459,Глафира Кузьминична Силина
cfe0e355-e5d5-4377-b0c9-cc11aebe9096,"ОАО «Константинова, Никифоров и Савин»","с. Домбай, ш. Красногвардейское, д. 82, 150157",80422402477,Евфросиния Михайловна Шарова
fd04a6b4-a172-4d00-8cc4-c55728726b17,"ОАО «Сысоев, Пестова и Петров»","к. Усмань, алл. Нахимова, д. 43 к. 18, 731172",+7 205 352 7438,Лучезар Фролович Карпов
17e00627-d8c5-4d9f-acad-cf92e04de1c4,ОАО «Михеев Родионова»,"г. Шенкурск, пер. Жуковского, д. 615, 830208",+7 057 276 8988,Копылов Лука Абрамович
db4c3f9b-4884-447b-9121-d4e820b08ea4,НПО «Ковалева»,"ст. Ясный (Оренб.), пр. Ореховый, д. 737, 907543",8 400 589 64 67,Пестов Каллистрат Гертрудович
3fb5847b-1584-4406-9b7d-ce55a86b9403,ЗАО «Ковалев»,"п. Старая Русса, наб. Высотная, д. 6/7 стр. 94, 090162",+78252639514,Щукин Корнил Теймуразович
d820b244-c108-4d6a-a08a-18cd00d8562e,Купишуз (Lamoda),"д. Новый Оскол, пер. Королева, д. 54 к. 8/7, 383018",+7 733 337 3645,Казакова Вера Эльдаровна
c2d0b16b-28ec-4c6c-8201-88920775a3ac,ЗАО «Соловьев-Фролова»,"к. Приморско-Ахтарск, бул. Профсоюзный, д. 121, 123028",8 749 544 0054,Юлиан Абрамович Казаков
5b33bf38-d15f-4ff1-82dc-8585bbd34549,ООО «Зиновьев Дьячков»,"ст. Кисловодск, наб. Машиностроителей, д. 70 стр. 8/2, 519452",8 (048) 792-30-82,Зинаида Болеславовна Алексеева
b5207457-e55b-41db-a3d0-d92b4b93396c,"ООО «Корнилов, Исакова и Воронцов»","к. Териберка, наб. Комсомольская, д. 4/2 к. 47, 453072",+7 (285) 862-77-05,Олимпиада Константиновна Сазонова
404ad527-00e9-436f-85c9-456d99aa4c69,Пахомова Лтд,"г. Урюпинск, наб. Путейская, д. 4/8, 733422",84016571791,Ситникова Наина Матвеевна
34f3c2b5-bd73-405c-be9a-eeb15e76de8f,ООО «Маслова»,"д. Плесецк, ул. Поселковая, д. 6 стр. 1/9, 750323",84517435322,Элеонора Никифоровна Некрасова
0a8d1f30-29ed-483f-b864-62f4e096dd26,ООО «Блинов Тарасова»,"к. Тымовское, ул. Сплавная, д. 22 стр. 1, 830588",+7 (657) 714-60-69,Логинов Михей Фомич
83048c3c-6ab7-4620-9ad3-ecea60f04b4f,ЗАО «Воронов Гурьев»,"к. Сарапул, наб. Нахимова, д. 290 стр. 368, 501161",+74966800885,Фома Глебович Юдин
030a47b0-0698-45c9-92ab-ec34062cf118,"ОАО «Галкина, Шарапов и Белозерова»","с. Кисловодск, бул. Некрасова, д. 5/6 к. 747, 318479",8 417 650 8039,Трифон Фролович Осипов
0888e5b8-fe12-4b98-990c-422f13b92555,Беляков Инк,"к. Стерлитамак, наб. Олимпийская, д. 4 стр. 4/6, 633435",8 (733) 556-59-26,Гордеев Николай Яковлевич
87fc814f-3852-42ba-bb13-c00b44546779,АО «Шашков Кузьмина»,"ст. Красная Поляна, ул. Панфилова, д. 785 к. 1/9, 885947",+7 (091) 590-5961,Чеслав Еремеевич Филатов
df9b062f-0dad-4716-a63d-6e05a3fd4104,РАО «Фомин-Горбунов»,"ст. Ревда (Сверд.), бул. Иркутский, д. 2/8 стр. 14, 241657",+7 (129) 247-0539,Мариан Елисеевич Кононов
eb28bea8-1d03-4b96-b58b-a2b3f837b4c0,НПО «Крюкова»,"г. Кизел, ш. Высокое, д. 1/2 к. 35, 824522",+7 792 223 8826,Фома Жанович Коновалов
aba49388-cfea-44f8-89e8-b9f56310a7e5,ИП «Буров Антонов»,"с. Киров (Вятка), пр. Горняцкий, д. 4/3, 863421",8 285 732 78 26,Котов Фирс Терентьевич
01b77f86-c4da-4f6c-8bf9-6b343cd61ef2,Марвел КТ,"п. Урус-Мартан, алл. Стадионная, д. 8/2, 706137",+7 (964) 009-8290,Назар Аверьянович Мартынов
ae6710cb-c6ba-4391-856b-4bac2dcaf3f9,ЗАО «Юдин»,"клх Наро-Фоминск, ул. Февральская, д. 2/6, 461074",+7 536 538 34 01,Романов Корнил Ильич
345d17ec-ce8c-4964-a61e-f24be17da01e,ЗАО «Калинин Абрамов»,"к. Троицк (Моск.), бул. Кузнецова, д. 3, 516690",8 075 190 32 61,Григорий Демьянович Марков
6f1c8a3a-21e8-4871-bd7f-dbc626b49aa6,ЗАО «Кудряшова»,"к. Андреаполь, пр. Азина, д. 5/3 стр. 3, 397240",8 287 810 89 49,Остромир Власович Копылов
5aa0c568-ee75-4e4d-8698-fc558d60a415,Сорокина Групп,"ст. Набережные Челны, ул. Песчаная, д. 78, 635209",+74472665127,Алина Захаровна Никитина
20066c13-d3b5-41f6-9270-dffb18449704,"РАО «Меркушев, Мясников и Давыдова»","г. Барнаул, наб. Амурская, д. 7 стр. 922, 374114",+7 (845) 562-0030,Олимпий Бориславович Абрамов
9801b171-58cd-4762-b94a-676ac14d39ec,ИП «Вишнякова Меркушева»,"ст. Магас, наб. Л.Толстого, д. 2, 890684",8 (374) 857-60-29,Голубев Климент Феликсович
0c0a5ed5-42f2-4d92-b49c-f35092d43524,"РАО «Александров, Алексеева и Петров»","д. Глазов, ш. Деповское, д. 258, 606722",8 257 136 9101,Орест Терентьевич Евдокимов
45c88947-8af4-459d-8b5d-01bf91627f1b,ОАО «Васильев Виноградов»,"г. Адыгейск, пр. Олега Кошевого, д. 1/4 стр. 1, 617214",+76209464298,Адам Богданович Марков
8223f48a-a5bc-4715-9db0-6a5e3a4abda5,Кузбасская топливная компания,"п. Подольск, бул. Уральский, д. 867 к. 9, 395919",89811596938,Антонов Лев Измаилович
2c1d58fc-2f1d-44db-8c4a-8fc38ab552ef,АО «Ларионова Дьячкова»,"д. Североуральск, ул. Ильича, д. 7/3 стр. 166, 420914",+7 (975) 987-66-30,Крюков Сергей Марсович
d1f6707e-7eff-41f0-9673-d5e3af7947f0,ЗАО «Баранов Наумов»,"ст. Кабанск, наб. Котовского, д. 240, 548128",87450550068,Остромир Ефимович Виноградов
0fe41156-3aaa-4f23-88be-d350a597e078,Васильева Групп,"д. Белогорск (Амур.), наб. Украинская, д. 6 стр. 294, 362969",8 (846) 671-70-62,Субботина Фаина Павловна
5db9aeaf-6d4d-4c53-b70a-6df8c33b74b2,Райффайзенбанк (Raiffeisen),"д. Слюдянка, ул. Грибоедова, д. 3/9 стр. 6/9, 858229",8 (425) 000-7693,Таисия Юрьевна Самойлова
05521e02-5cf3-4c96-a7f8-ed089f80e772,Воробьева Лтд,"д. Светлогорск (Калин.), пер. Таманский, д. 630 стр. 2, 788038",8 769 955 78 78,Федосий Юльевич Пестов
1f54a9b8-7db3-4523-ae77-83a1e06d0e9c,Белоусов Инкорпорэйтед,"клх Талдом, пер. Дарвина, д. 6 к. 6, 522236",+7 371 447 7873,Власова Майя Валериевна
be7a9b98-c16c-48d3-96ac-d24c0e757f81,Буров Инкорпорэйтед,"п. Шумиха, пр. Ветеранов, д. 2 к. 1, 217599",8 280 090 3788,Корнилова Людмила Ждановна
6b63f07d-140d-4bf5-b382-64c8f4e93b96,"ЗАО «Евдокимов, Пахомова и Сидоров»","с. Соликамск, наб. Казачья, д. 1 к. 3/5, 843737",8 638 432 7639,Петухова Екатерина Наумовна
c7618d11-e96b-4be9-8ddd-2d7b485ee0e3,ЗАО «Игнатьев Маслов»,"г. Гудермес, ш. Карла Маркса, д. 14, 774535",+7 139 399 68 04,Дорофеева Ираида Макаровна
52048941-7e1b-41b4-8a54-b562a3f3558c,"НПО «Крюков, Соболев и Воробьев»","ст. Нефтегорск (Самар.), пр. Чайковского, д. 62, 322691",+7 917 229 22 11,Никонова Прасковья Вячеславовна
2ffb90ed-b5c1-4288-a008-d09ad9277d8f,ООО «Жданова Ильин»,"г. Новомосковск, алл. Каштановая, д. 92 к. 575, 658507",8 398 251 1368,Елена Тимуровна Егорова
a7ca5c4a-3813-4084-9d71-466c6431d1cb,Камский кабель,"д. Тулпан, бул. Димитрова, д. 5, 556249",+7 (822) 319-25-25,Анжела Львовна Шестакова
962ec1ee-47f3-4e0e-8ef7-53b0af98cdf6,ЗАО «Гусев Давыдов»,"п. Калязин, ш. Мусы Джалиля, д. 456 стр. 38, 329379",+7 (172) 937-64-70,Кирилл Ануфриевич Макаров
fc4f2a75-cc8e-41b5-9de3-2e68e4f5f6ed,Дорофеев Лимитед,"п. Адлер, пр. 60 лет Октября, д. 5 стр. 5/9, 624459",8 419 545 6024,Стрелков Мартын Данилович
1d4b42bb-fb73-4f94-ace5-5af6db43c5d3,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"д. Бавлы, пер. Гоголя, д. 5/6, 156684",8 779 731 69 42,Родионова Ульяна Владиславовна
fc188bdc-77ed-4018-aa1c-7046e1d4d40e,Филиппова и партнеры,"с. Диксон, ул. Тракторная, д. 7, 911747",+7 520 848 0357,Доронин Панкратий Федосеевич
63b5cda5-ac38-4f32-bd97-6b24fee70d5e,"НПО «Кулаков, Кириллов и Максимов»","с. Тикси, пер. Котовского, д. 458, 133016",+7 (507) 206-91-76,Галкин Милен Германович
856ee7d6-0a6f-4223-a709-7e11b2921451,Никитина Инк,"г. Середниково, бул. Партизанский, д. 4 к. 758, 752027",+7 049 679 9870,Демьян Игоревич Романов
8d14276e-09c1-4258-9d46-bdf7e0aeb7c0,Колобов Инк,"д. Малая Вишера, наб. Студенческая, д. 62 стр. 3/9, 492445",8 633 242 73 37,Нестерова Елизавета Николаевна
2e37a035-75c3-4aec-a55f-7b236a4f74b4,ЗАО «Козлов Колобова»,"с. Плес, бул. Семашко, д. 3/9 стр. 5, 713372",8 (316) 695-8001,Виктория Алексеевна Симонова
859444ac-6d15-4ca7-81ed-84582ee34b71,ОАО «Колобова»,"ст. Юрюзань, ул. Придорожная, д. 539, 323202",+7 (852) 935-60-50,Селезнева Нонна Кузьминична
619aa4f3-0915-4a1c-8f24-a2d7fcd750ba,ОАО «Соколова»,"п. Кабанск, пер. Тюленина, д. 7/6 к. 42, 399193",+72954693294,Нинель Артемовна Емельянова
bc794847-7075-4f54-9c89-39e4f30cb163,ОАО «Тарасова-Михеев»,"клх Белокуриха, наб. Октябрьская, д. 2/7 к. 26, 080928",80401837736,Копылова Синклитикия Архиповна
cfe4739e-9c58-4336-b762-9db8f3d4a716,АО «Орлов Сафонов»,"клх Тарко-Сале, пр. Средний, д. 27 стр. 6, 254371",+7 (415) 085-94-52,Ефимов Рубен Власович
8dae9ab7-1874-4886-a893-4899a2e05569,"АО «Быкова, Яковлева и Зимин»","с. Ельня, пер. Водопроводный, д. 3/8, 079431",+72433585027,Антонова Раиса Александровна
95478f6d-a5f4-4257-916a-c128f0057e6b,Компания Газ-Альянс,"к. Ербогачен, пер. Коммунаров, д. 198, 048428",8 (608) 001-43-57,Платон Демьянович Фокин
d3d54f9f-a07a-4a4e-9a69-3ceec781f8a9,"ОАО «Воронцова, Ершова и Мишина»","ст. Шилка, наб. Первомайская, д. 97 к. 7/8, 460512",+7 268 756 9105,Эраст Эдгарович Селиверстов
15a072bf-a3e0-4600-abdb-44675884cf18,ООО «Ершов»,"ст. Кингисепп, алл. Заречная, д. 6 стр. 7/7, 076920",8 (313) 449-1156,Кошелева Евдокия Львовна
8819d8ab-9c05-4911-b6f1-18a582490b23,"НПО «Прохорова, Елисеев и Семенов»","г. Великие Луки, алл. Высотная, д. 693 к. 9/7, 490097",+7 540 056 71 61,Нестеров Прокл Димитриевич
83e375b8-af7a-44ac-82e9-26a5906c7dde,ОАО «Лихачев»,"ст. Агата, пер. Театральный, д. 3 стр. 96, 846195",+7 542 448 33 35,Михайлова Людмила Вадимовна
43be8609-417b-4dfe-ac88-fb07cf711b42,ОАО «Зуева-Суханова»,"к. Белогорск (Амур.), ул. Правды, д. 226, 673627",+7 (340) 197-3780,Аверьян Александрович Новиков
a3e87c9a-ec84-4cd2-a52f-a8bfd03ce1cc,Федотова Инкорпорэйтед,"к. Морозовск, пр. Пархоменко, д. 102 к. 374, 716545",82599808630,г-жа Степанова Синклитикия Федоровна
c8d689da-33ee-40bf-b159-04a5d9a632c4,"НПО «Федорова, Калашникова и Соловьева»","п. Томари, ул. Садовая, д. 67 стр. 6/4, 045380",82995568920,Вышеслав Витальевич Петров
d5d0e8b0-e0f5-4a5a-a14b-e8329602c0fb,Кузьмин Инкорпорэйтед,"клх Хатанга, наб. Луначарского, д. 55 стр. 169, 361277",+7 921 082 88 56,Ситникова Ксения Оскаровна
63c93361-e53c-49cb-9bbb-7ae876bbed72,"ИП «Гурьев, Аксенов и Лебедев»","к. Мостовской, пр. Депутатский, д. 476, 532103",+70650969612,Регина Константиновна Мамонтова
264dd453-b97d-4046-9fe5-66b11c0c339f,НПО «Субботина-Савельев»,"п. Середниково, бул. Энергетиков, д. 9/5, 259045",+7 617 597 03 51,Панов Селиван Иосифович
862610e8-f232-42dc-8743-e649f7e4797e,ООО «Рыбакова Гурьева»,"клх Канск, ул. Машиностроителей, д. 8/6, 477590",8 (244) 213-73-30,Акулина Вячеславовна Никифорова
7e695315-b392-4efb-b66d-e0a28800f35d,Центр финансовых технологий,"с. Югорск, пр. Новгородский, д. 38 стр. 5, 142531",8 763 880 2835,Федосеева Милица Даниловна
c01e8260-1060-4985-b81d-5e8f5a9f8874,НПО «Медведева»,"с. Ряжск, пер. Озерный, д. 98 стр. 18, 353350",+78088659779,Валерия Вадимовна Кузнецова
8a80fd7e-bf52-413d-852f-5666fafb8a64,ИП «Якушев-Белоусов»,"клх Черемхово, алл. Некрасова, д. 1/1 к. 533, 017531",8 581 061 88 02,Кошелев Мартын Демидович
7e966217-0a91-410a-acd4-4b3a5b7c0a15,ООО «Федоров»,"к. Костомукша, пер. Пожарского, д. 90 к. 8/6, 953407",8 (585) 281-90-72,Тихонов Флорентин Богданович
d882870f-aafe-4859-b198-8c50b3f8ec09,ЭС,"клх Энгельс, пер. Сиреневый, д. 4/3 стр. 9, 134193",+7 (297) 589-54-91,Арефий Владиленович Некрасов
ff597d6d-8022-43e6-9563-0e9cfd321a4d,ЗАО «Крылова Кузнецов»,"клх Армавир, наб. Станционная, д. 702 к. 6, 018245",8 466 949 77 41,Комиссарова Прасковья Афанасьевна
1c78c6b7-42aa-4fe7-91ae-c6b3099f2c66,ЗАО «Сергеев-Евсеев»,"клх Кабанск, ш. Веселое, д. 93 стр. 6, 930375",8 248 103 1744,Дементьев Фока Фёдорович
48aeb56d-c677-4b65-be12-a0cc7b355753,Боэс Констракшн (Boes Construction),"ст. Красноярск, пер. Медицинский, д. 3, 172598",8 263 676 0646,Жукова Жанна Эльдаровна
4adb8204-939d-4be4-902f-0b570e040fd2,"ЗАО «Лаврентьева, Романова и Романов»","п. Лянтор, пер. Республиканский, д. 6 к. 7/5, 995123",8 (047) 535-0795,тов. Григорьева Надежда Леонидовна
d2476ed4-8519-4b80-a405-34491ed58a03,Зара СНГ (Zara),"ст. Комсомольск-на-Амуре, ш. Индустриальное, д. 25 к. 4/5, 884147",+7 (095) 784-2556,Орлова Нинель Егоровна
9af2d0cb-7314-41ee-9dd1-c20146199004,"РАО «Лебедева, Воробьева и Гурьева»","п. Снежинск, пр. Путейский, д. 1/8 стр. 60, 945223",+7 482 557 9675,Полина Болеславовна Коновалова
98fbc1bf-ee76-4110-bf5c-8684120f6300,Кононов Групп,"клх Оха, ул. Высоцкого, д. 426 к. 86, 213839",+77613257327,Юлия Константиновна Юдина
460c7fe7-03ee-4213-8b6e-e1eb943fae99,ОАО «Семенова-Шашков»,"клх Тымовское, наб. Тихая, д. 932 стр. 231, 405511",8 (478) 407-37-64,Михайлова Вероника Федоровна
72130e8b-366e-40b2-9901-19f75a0febc5,АО «Дорофеев»,"ст. Бронницы, бул. Королева, д. 20 к. 206, 835326",+7 840 678 2205,Мария Филипповна Лобанова
eb2be9c3-f988-4089-abed-55b46c09c58d,ИП «Самсонова»,"ст. Нижнеудинск, ул. Станционная, д. 38 стр. 94, 728812",+7 588 202 7573,Макарова Людмила Валентиновна
e1896ee8-5189-497b-af01-7361195f9803,РАО «Соловьева»,"клх Мокшан, пер. Новостройка, д. 307, 650405",+7 (981) 473-43-82,Трофимова Лукия Харитоновна
