id,title,address,phone_number,fio_representative
6bf650d8-d82c-4a58-a79e-fc70b7a33d16,Шашков Лимитед,"п. Арсеньев, бул. Больничный, д. 672 к. 15, 115374",8 469 654 63 82,Ипатий Феодосьевич Козлов
8525cd2f-0dab-403d-b7d4-5a66fac1f8a6,АО «Борисова-Миронов»,"ст. Игнашино, пр. Высокий, д. 15 к. 60, 486429",8 205 489 8241,Ширяева Кира Феликсовна
dec467e9-cc56-4e5c-b27e-b2a2ee0d8801,АО «Быкова»,"ст. Павловская, пр. Рылеева, д. 53 стр. 792, 930506",8 681 646 03 21,Лукия Альбертовна Нестерова
c7bf0555-cc97-4de6-9e54-8c4df8e06d1c,РАО «Комиссарова»,"с. Ачинск, алл. Авиационная, д. 239 стр. 328, 651675",+7 (857) 749-3183,Виталий Юльевич Громов
42fca641-1419-499b-a4d5-07b2101c1716,ИП «Фадеева-Елисеев»,"д. Краснодар, пр. Гвардейский, д. 5/2 стр. 2/7, 061126",8 890 862 99 32,Крылов Фома Германович
d2c4f46d-8c58-4623-ad4f-102ab9695b75,"ЗАО «Фадеева, Воробьев и Корнилов»","п. Минусинск, алл. Приморская, д. 8/8 стр. 1/7, 875572",+7 813 460 4024,Ферапонт Яковлевич Аксенов
6fe0a969-981e-4a86-b443-8bbf705677d1,РАО «Юдин Рожкова»,"клх Лянтор, пр. Кольцевой, д. 47 стр. 8/4, 123573",8 (869) 776-34-45,Елена Вениаминовна Горбачева
39eabdcd-0794-41eb-a33f-1e5f02e1b402,ИП «Маслов»,"клх Мончегорск, пер. Аэродромный, д. 2 к. 94, 854549",+7 (403) 594-5792,Кира Аскольдовна Гуляева
d7e562ee-1af6-4052-abf1-3ebcb6fbf3e0,ОХК Уралхим,"ст. Сорочинск, алл. Профсоюзная, д. 7 стр. 6, 318674",8 (878) 377-3547,Лазарева Фёкла Кузьминична
64b87b9c-e898-4f39-8c08-9a40b6a2ab3f,АО «Евдокимова»,"к. Иваново, пер. Карьерный, д. 4/4 к. 4, 800671",+7 (776) 456-8181,Панова Акулина Эльдаровна
8c420dae-886a-4416-9cbd-5d8cafe9fff8,Новикомбанк,"д. Нижнекамск, пер. Станиславского, д. 8/7 стр. 95, 851046",+7 930 939 32 38,Лебедева Варвара Евгеньевна
568e0000-0541-4fc5-87a8-c57a1ec82b8f,АО «Игнатьева Александрова»,"клх Гремячинск (Бурят.), алл. Новосельская, д. 8 стр. 2/8, 858742",+7 (176) 931-3531,Антонов Вышеслав Феодосьевич
e75afc59-57aa-49ea-b830-7a1300390fa5,АО «Дементьев»,"ст. Усть-Ишим, алл. Московская, д. 37 стр. 487, 064017",+7 (461) 459-2576,Аверкий Филимонович Щукин
fb7a3e39-728c-4d38-b723-8d4ff6fcbce4,ОАО «Артемьева-Кошелева»,"ст. Канск, пр. Карьерный, д. 29 к. 1/6, 859759",+7 (467) 845-6702,Прасковья Викторовна Агафонова
aec5ef87-0a79-42c6-b08b-d574dfedb68e,"ИП «Васильева, Некрасова и Филиппов»","г. Нефтекамск, алл. Петровская, д. 8/6 к. 311, 203867",+74853688800,Демид Абрамович Антонов
6ab8fa4a-9602-456c-a583-53fe465df8cf,Елисеева Лтд,"п. Люберцы, пр. Отрадный, д. 4/5, 443222",8 (671) 129-81-70,Элеонора Дмитриевна Соболева
ed8af05a-7260-412d-ade3-166e7a99cc28,НПО «Лапин»,"д. Мичуринск, бул. Павлика Морозова, д. 40, 995851",+73215573926,Лобанова Таисия Леоновна
9a1afccf-ef54-4927-a6e2-4929aa4c8ef6,"НПО «Якушева, Силина и Галкин»","г. Октябрьский (Башк.), пер. Веселый, д. 752 стр. 9, 129568",8 153 277 81 39,Кузьма Викторович Савин
25c785f1-2089-4580-9509-9c3a88989d19,Яковлев Лтд,"с. Соликамск, наб. Ермака, д. 5 стр. 9/9, 408188",8 776 427 5756,Петрова Марфа Андреевна
66e11660-ef56-4a88-a0c1-575eb55f87e7,РАО «Воронцов Крюков»,"п. Пинега, ул. Смирнова, д. 455 стр. 889, 497143",+7 367 799 52 11,Карл Эдгарович Пономарев
2dd8c9dc-bb5d-4635-9f6c-04d646b3648e,ИП «Харитонов»,"с. Пушкино (Моск.), алл. Революционная, д. 9/8, 118602",+75217630901,Федорова Лариса Вадимовна
2ba0e8a4-c411-4939-9bb8-5c0e82167b3e,"ООО «Рябов, Мельникова и Назаров»","г. Звенигород, пер. М.Горького, д. 9/9 к. 1/1, 814312",+7 (488) 469-3614,Доброслав Владиславович Сафонов
e9c7e388-d4ff-4b7d-9c71-be7a9c322037,ООО «Ильина Никитин»,"д. Бронницы, ш. Слободское, д. 8/2, 250400",+7 915 384 2160,Максимов Кондрат Венедиктович
83175609-d267-416f-afc5-a575afb84855,НПО «Козлова»,"клх Кашхатау, наб. Мая 1, д. 5 к. 111, 392018",+7 (881) 610-17-37,Глафира Аркадьевна Степанова
47d0ee29-ff2d-4eef-907f-1991dcf17d92,Сорокина и партнеры,"ст. Домбай, ш. Деповское, д. 9 к. 841, 700343",8 536 203 42 49,Суворова Анастасия Архиповна
f44e9aab-69e5-47f9-803b-5e38daf3296f,ИП «Маркова Герасимов»,"г. Бийск, пр. Большой, д. 2, 765243",8 175 951 86 06,Климент Герасимович Федотов
241a4bf5-e05f-45f9-b108-17a5800b81cc,ЗАО «Евсеева Савина»,"к. Нижнекамск, ш. Урожайное, д. 980, 721523",+7 149 571 2500,Аполлон Георгиевич Кононов
a5966d7f-a40f-4816-b9fa-59ff802c5074,ОАО «Маркова»,"клх Калуга, ул. Петровская, д. 178, 176424",+7 134 830 7309,Анжела Георгиевна Осипова
0524e573-dc93-4003-9f72-5fcaafed454c,ОАО «Некрасова Мамонтова»,"г. Йошкар-Ола, пер. Металлургов, д. 674 стр. 8, 186153",8 (794) 477-24-93,Валентина Романовна Брагина
8fd4fc70-79a0-4409-aca3-03278f9b8550,"АО «Яковлев, Белоусова и Блинова»","д. Ребриха, наб. Брянская, д. 8/5 стр. 452, 318356",+79569405178,Бронислав Гавриилович Стрелков
45a56acb-a9e4-4965-a2e0-e73ee29c70dc,"НПО «Савельева, Осипов и Шарова»","с. Шумиха, ул. Прудная, д. 3, 978689",+79193080200,Силантий Денисович Гордеев
65e49fcf-8f4e-4d43-acc0-df6405af4aec,ОАО «Дементьев»,"г. Прохладный, пр. Островского, д. 9/1 стр. 68, 287216",+7 984 110 01 12,Доброслав Фомич Виноградов
64bb8403-20da-414e-8ec0-9d13b5366975,НПО «Анисимов»,"с. Смирных, пер. Придорожный, д. 8/6 стр. 9, 913573",8 (914) 846-9458,Ювеналий Юлианович Кириллов
c3ee75b1-7f6f-4889-b057-4827dc6b143e,ИП «Тихонова-Жданова»,"клх Салехард, алл. Иванова, д. 2, 794817",+7 561 866 0980,Моисеева Екатерина Рубеновна
b82144b7-e8e0-4969-a6b6-b9857f714e19,ЗАО «Кулаков-Доронин»,"к. Кедровый, ш. Карла Маркса, д. 690 к. 467, 474626",85413014787,Фока Иосифович Меркушев
2e23ad3d-4991-4fc4-adae-60c54dd6d4bc,ЗАО «Фокин-Кононова»,"ст. Апшеронск, ул. Кочубея, д. 76 стр. 5/1, 466457",8 (295) 246-2968,Денис Георгиевич Силин
8c449536-1e76-48bc-abb5-a4c5a9e12f88,"ОАО «Силина, Фомина и Шестаков»","д. Волгоград, бул. Лесозаводский, д. 457, 690921",8 209 769 87 62,Алексеева Лукия Даниловна
54b25140-6960-4fca-a4fc-f67a35bc52da,РАО «Комарова»,"клх Кропоткин (Краснод.), пр. Коминтерна, д. 8/5 стр. 6, 619913",+7 (087) 070-0214,Чернова Зинаида Семеновна
371d0d45-6de3-41ec-bfae-a7c6410603be,ОАО «Панов»,"с. Карабулак, ш. Баумана, д. 257 к. 8, 668446",+70851715897,Лукин Лука Бенедиктович
1938eb1a-37f7-42b1-9761-35ec65a53747,Остин,"ст. Луга, бул. Ольховый, д. 712 к. 4/3, 616435",8 021 199 0239,Любовь Валериевна Белякова
e718ca64-a2d6-460d-864e-22dec86ae8d7,Морозов и партнеры,"д. Голицыно, пер. Верхний, д. 78 стр. 39, 332994",+7 (474) 402-8576,Брагина Фёкла Львовна
e4a82d89-c9ac-470f-8346-d817613d70f1,АО «Родионова Мясникова»,"д. Тотьма, пер. Достоевского, д. 552, 868086",+77901724377,Давыдов Карп Евстигнеевич
1bc73636-4086-41dd-befa-e0880053fc60,"АО «Лаврентьева, Алексеева и Трофимов»","г. Хатанга, пр. Герцена, д. 330, 065430",8 (097) 633-61-29,Тит Ефимович Фадеев
2e8df18e-9199-4e90-8aa3-3ce9580a1f66,"ОАО «Петухов, Рябов и Кудряшова»","г. Дубна, наб. Алтайская, д. 20, 918662",8 (807) 557-9704,Евфросиния Феликсовна Кулакова
24a4b19c-a590-48d6-a6dc-5bbb5d68e38c,Наумов Групп,"с. Алексин, ул. Верхняя, д. 4 к. 4/8, 205069",8 (510) 422-6337,Валерия Егоровна Кудряшова
833c4174-042f-45f3-b36f-91a5eea0ce08,Гленкор Агро Мзк (Firada),"с. Златоуст, пер. Курский, д. 875, 488141",8 427 043 65 52,Фомин Дмитрий Фомич
1aa17516-d0e9-4079-bbca-e4413d8956b9,Аксель-Моторс,"к. Устюжна, наб. Путейская, д. 2 к. 325, 085218",8 027 606 90 61,Любосмысл Данилович Беляев
846de3ad-c374-413c-8822-aae7bcc57cc9,ЗАО «Котов-Никонова»,"п. Челюскин, ш. Инженерное, д. 93, 285838",8 184 522 45 56,Вероника Натановна Орлова
ae4bce6c-a95d-4461-8c58-53bfeb52abac,ООО «Баранова Игнатов»,"клх Лабытнанги, пер. Есенина, д. 65 к. 3, 734920",8 459 929 62 28,Соловьев Потап Гавриилович
21f925f4-34f4-49b0-8008-99e4d1bcfd62,"ЗАО «Маслов, Михеева и Тарасова»","г. Валдай, пер. Ворошилова, д. 17 к. 91, 798781",+79231871389,Игнатьева Евфросиния Павловна
eed48bc2-ff4d-4003-bae8-c1bb07284113,НПО «Мишина Гусева»,"с. Диксон, алл. Горняцкая, д. 26 к. 7/5, 040470",+73368303095,Фёкла Эдуардовна Новикова
6f3ebb62-73cf-4827-9223-2f4ee34f5f58,Терентьев Инкорпорэйтед,"п. Бийск, пер. Флотский, д. 326, 885682",+7 (925) 168-8602,Иванна Альбертовна Воронова
ed68bbd4-ffe3-49ea-87b4-8ea4da52e18e,ОАО «Селиверстова Родионова»,"с. Сарапул, бул. Дальневосточный, д. 63 к. 3, 894064",+7 484 773 12 99,Харитонов Аполлон Валерьянович
57d0a69e-62bf-46ad-a8b4-a730bf1cafba,"ИП «Носкова, Фокин и Герасимова»","г. Рыльск, бул. Промышленный, д. 7/8 к. 4/4, 491293",+7 (636) 960-86-96,Лазарь Эдгарович Давыдов
96d6bc0a-3068-4c48-8e68-e0cbc3190430,ИП «Шестакова»,"г. Псков, бул. Маяковского, д. 81 стр. 205, 161250",+76134783106,Савва Алексеевич Игнатов
f73ceb74-5163-48cb-9568-1440b92c769c,ОАО «Рогова»,"к. Владимир, ул. Гафури, д. 45 стр. 64, 656440",+7 (151) 947-66-06,Никонов Парфен Филимонович
b73197cf-f8f8-459f-a9e9-65f2ea4f03b6,"РАО «Евсеева, Котова и Рогов»","ст. Чокурдах, ул. Степана Разина, д. 690 стр. 2, 942549",8 (264) 388-84-57,Пономарева Эмилия Артемовна
8253b79b-b193-4df8-b223-a55697bb9ba7,"ЗАО «Виноградов, Кошелев и Ильина»","к. Апрелевка, наб. Металлургов, д. 46 стр. 9, 530890",+7 771 394 3561,Маслов Юлиан Фёдорович
7cf11c8e-4063-4afe-925f-6a52bd76ccce,"АО «Федосеева, Харитонов и Емельянов»","г. Мценск, ул. Тюленина, д. 9, 128595",8 (556) 073-11-58,Макар Фёдорович Журавлев
79ecc92a-9a6e-432c-83f1-0f93b8fe61cf,НПО «Устинов-Тарасов»,"ст. Ессентуки, наб. Кошевого, д. 6, 088662",86321638334,Самойлова Элеонора Кузьминична
60d15bb2-7630-4d7d-8efd-9ff30796b433,ОАО «Максимова Капустина»,"д. Уварово, пер. Просвещения, д. 571, 168761",+7 (137) 029-06-67,Абрамов Творимир Артурович
d25437d6-998e-4f15-b85a-677ec0eb3a7f,"РАО «Зуев, Ильина и Мартынова»","к. Арсеньев, алл. Плеханова, д. 2/5 стр. 9/8, 205531",8 272 162 52 58,Калинин Владилен Филимонович
cc039f50-f4ca-4832-9675-1c6e3cf68f06,Беспалов Групп,"к. Бронницы, алл. Авиационная, д. 7/2 стр. 5/2, 804653",83006035631,Орехов Азарий Эдгарович
0fc17d75-85b5-4cb3-90a4-d81cee8fa42f,"АО «Филиппов, Беляев и Ковалева»","клх Ишим, наб. Фабричная, д. 1/5 стр. 608, 134016",8 (932) 479-8715,Федотова Мария Александровна
5a4d2d37-20a3-471f-aa1b-86de7335d11a,АО «Гришина»,"д. Каменномостский, бул. Садовый, д. 6 к. 6, 615523",+7 (340) 297-62-97,Анастасия Николаевна Блохина
407c7f0b-0705-40c9-bacb-f38d03fec2af,АО «Игнатьева»,"д. Черкесск, ш. Инженерное, д. 4/7, 803408",+7 753 566 21 88,Влас Анисимович Моисеев
9cc3caa6-001a-4ff1-b000-5d81df103fe5,АО «Ильин Дементьев»,"ст. Красноуральск, пер. Чкалова, д. 1/2 стр. 3, 208117",8 (325) 079-30-28,Василиса Рудольфовна Миронова
b03040c5-3010-49ac-a725-f4f15a92f447,"ОАО «Доронин, Колобов и Голубева»","с. Крымск, пр. Комсомольский, д. 2 стр. 33, 939221",8 (301) 092-6749,Беспалова Алла Владимировна
2edbb96c-1a32-4b46-ad67-12cee84bc21f,"ООО «Никонова, Блинов и Лаврентьева»","г. Балашиха, пр. Дарвина, д. 2/2, 482855",8 (795) 026-8981,Наталья Геннадиевна Селиверстова
4b255f43-2b5a-4316-9d0a-03a74066c027,ПКФ ДиПОС,"с. Ардон, ш. Дорожное, д. 330, 249719",8 938 474 47 83,Евдокия Степановна Воробьева
8c0f3d94-812b-4d05-bab7-c1fc0d7a4608,ЗАО «Михеева»,"ст. Наро-Фоминск, пр. Зеленый, д. 9/4 к. 417, 353503",+7 198 551 0420,Клавдия Альбертовна Сидорова
fc0acf30-a588-45b7-918b-484764fee226,ЗАО «Осипов Волкова»,"г. Орехово-Зуево, бул. Пионерский, д. 7 к. 6, 716059",+73060259804,Станимир Андреевич Ширяев
79a9594d-5294-4c26-b738-077760af6649,ООО «Зыков Хохлов»,"к. Ивдель, пр. О.Кошевого, д. 5/6 к. 452, 003515",+7 345 782 75 40,Аркадий Алексеевич Лукин
5a73b116-6b32-4d98-82b4-364c7a61283a,"ОАО «Суханова, Некрасов и Кириллова»","г. Рыбинск, ул. Березовая, д. 6/5 стр. 4, 826880",8 (861) 531-47-23,Максимов Орест Феофанович
06b3ac39-ec3e-4935-af49-69d3e6a80dfb,РАО «Матвеев Рогов»,"к. Стерлитамак, алл. Беляева, д. 8/4, 887336",8 035 327 76 62,Бобров Милий Чеславович
e6f44f2f-3327-4451-8975-3b1ba826d86a,ООО «Беспалов»,"ст. Сосновый Бор, ул. Березовая, д. 365, 534513",8 (761) 887-1882,Устин Изотович Шестаков
3fe922e1-22bf-4c53-93d3-98a09c96eb97,Лихачева Лтд,"ст. Щелково, алл. Павлова, д. 6/7 к. 29, 775173",84509926520,Евпраксия Валентиновна Осипова
1965742e-d12f-4813-b646-2dc791fd522d,"АО «Королев, Фомина и Яковлев»","д. Котельнич, ш. Ударное, д. 9/6, 876838",8 714 989 93 70,Рожков Вышеслав Якубович
792a814c-2e6d-4ee0-a1c8-f41581a12125,РАО «Бирюкова Щербаков»,"к. Волоколамск, алл. Свободы, д. 7/2 к. 539, 211481",8 (778) 176-1344,Доронин Владлен Глебович
a4c81aec-1808-4f49-ace5-a8923b98c0ae,Группа ЭПМ,"клх Домодедово, ул. Казанская, д. 361 к. 877, 971087",+72441534905,Давыд Харлампьевич Алексеев
876021be-f9de-4a0e-b6d2-582493d74e1b,ЗАО «Ширяева Голубев»,"д. Владимир, ул. 30 лет Победы, д. 95 стр. 83, 718267",+70338019287,Евфросиния Альбертовна Дементьева
39549865-9ed0-4a91-8cfe-e3efe43f5d4f,Ефремова и партнеры,"к. Егорьевск, пр. Набережный, д. 8 к. 78, 031956",+79954520404,Максимов Виктор Егорович
155ae860-c26a-4a88-a9c3-63bff6a0e147,Белуга Групп,"д. Усолье Сибирское, алл. Санаторная, д. 1/3 стр. 3/4, 224545",+7 (143) 091-35-08,Данилов Аристарх Фадеевич
3175ac00-6366-4678-9b60-bd7a2d43a2e3,Филатова Лтд,"к. Диксон, ул. Мая 1, д. 2, 152268",+7 265 204 97 26,Королева Прасковья Тимофеевна
14e6184b-399b-4986-a0d0-8c285fec84cc,ИП «Дроздов-Савина»,"д. Шумиха, алл. Заводская, д. 7/9, 816905",8 (210) 791-02-38,Гурьев Якуб Августович
690b54a7-f5d1-49f6-8906-13edb2d1eb66,ЗАО «Котов-Воронова»,"ст. Южноуральск, наб. Кошевого, д. 6/5, 922126",87548421576,Ираида Яковлевна Константинова
74806d23-9380-4019-8b76-92120904db4c,АО «Авдеева-Куликова»,"клх Псков, ул. Ставропольская, д. 3/5, 985065",8 (189) 806-54-46,Тарасова Майя Оскаровна
51e99506-f4a0-4445-95b4-9935c5c464c6,ОАО «Попов-Рогов»,"п. Каспийск, ул. Волжская, д. 8 к. 203, 651642",8 (156) 200-0698,Дроздов Панкратий Гурьевич
eb82b7b2-2313-4dc4-b6d8-321391973b49,РАО «Мартынов»,"с. Устюжна, наб. Раздольная, д. 596 стр. 3, 829653",8 (598) 265-1651,Филиппова Алевтина Рудольфовна
abc27722-b771-4cef-b6c4-b201cf749d32,ООО «Лаврентьев»,"ст. Токма, пер. Просторный, д. 614 к. 1/2, 278284",+7 568 527 8606,Христофор Жоресович Исаков
90390124-f333-46a9-8e3c-20b09941a059,АО «Силин-Данилов»,"г. Киров (Вятка), пер. Дорожный, д. 44 стр. 167, 177034",+7 (256) 220-5396,Филатова Виктория Семеновна
8cd0f1f1-f1df-4223-9350-294d207a0391,"ЗАО «Буров, Маслова и Харитонов»","к. Малоярославец, ул. Халтурина, д. 2/1 стр. 889, 193634",8 (896) 132-28-04,Антип Ефимович Овчинников
fc4fb4f4-fce7-4390-aa62-8f87a7c82e24,Петрова Инк,"п. Усть-Ишим, пер. Красноярский, д. 18 стр. 1, 973837",8 682 132 65 81,Нина Борисовна Федотова
4ea6251c-dc9e-4d0a-b433-0d324d384b36,ЗАО «Пестова-Дроздов»,"г. Оленек, наб. Фрунзе, д. 377, 595012",8 245 917 6587,г-н Артемьев Амос Ефимович
0508407e-83ff-4a60-9ca0-b8891d86a83d,ТД Риф,"к. Саров (Морд.), ш. Енисейское, д. 6/1 стр. 429, 945231",+7 (224) 205-3457,Никифорова Элеонора Ниловна
d94329ff-bf55-4763-8713-a8fc73a4981f,АО «Орехов Ситников»,"д. Октябрьский (Башк.), ш. Олега Кошевого, д. 507, 539484",8 (801) 052-9239,Ситникова Марина Рубеновна
ea7aeae7-4460-48c1-bcff-21a6a726ac09,Гала-Форм,"к. Середниково, алл. Пролетарская, д. 583 стр. 9/5, 591846",+7 518 575 5826,Артемий Дорофеевич Куликов
37f15426-ccda-45af-a0e6-86931c3e2035,Сазонов Инк,"ст. Магадан, алл. Бригадная, д. 129, 189107",82197372078,Анна Викторовна Мясникова
dd4eaeb3-c550-4f4d-ac91-984dbe06a235,Арктикгаз,"п. Оренбург, ш. Владимирское, д. 67 к. 73, 319493",8 (995) 482-90-63,Любосмысл Адамович Евдокимов
0f8c0073-12b9-4f64-85b5-d7fa27beb159,Белозеров Инкорпорэйтед,"с. Новороссийка, алл. Южная, д. 99 стр. 42, 501727",8 (125) 928-4335,Милан Васильевич Филатов
d86819f6-318d-4f05-abf2-fe9f6ecc3d62,РЕ Трэйдинг (LPP),"г. Юровск, наб. Фестивальная, д. 4/7 стр. 430, 728149",8 540 930 45 81,Комарова Фаина Валентиновна
05ac2d7e-ae1f-48e9-971e-2624101841fe,Евсеев Групп,"к. Ейск, наб. Одесская, д. 94, 997636",+7 926 433 80 81,Валерия Валериевна Кудрявцева
456634ea-6f10-4d38-aa6e-e3ad1f584e83,ООО «Симонова»,"с. Тосно, пр. Гафури, д. 814 к. 24, 631604",+7 587 431 4802,Фролов Архип Абрамович
ccb5db50-7ea7-45a4-a711-2aac6fdd7c65,"РАО «Харитонов, Лукина и Горбачева»","д. Кижи, ул. Свердлова, д. 27, 058417",8 778 691 57 15,Антонова Ираида Рудольфовна
63094147-7120-4a43-bffe-0be893b54e49,ОАО «Зайцева-Рогов»,"ст. Вытегра, алл. Карла Либкнехта, д. 130 стр. 2/9, 574190",80379558015,Мухин Сергей Адрианович
428715c0-8a7a-437f-a91c-745f9a39a900,"ООО «Симонова, Бобров и Афанасьев»","п. Борзя, алл. Безымянная, д. 705 к. 889, 786941",8 (055) 957-32-23,Виноградов Мир Бенедиктович
1f5114c2-ad49-4bf2-ba7b-8c7d6d4df5f2,НПО «Брагина»,"клх Ростов-на-Дону, пер. Волкова, д. 20 к. 981, 415791",8 711 371 0465,Суханова Мария Львовна
441cb171-9d08-47af-b7b9-f0d99876d364,ООО «Брагина»,"г. Челюскин, пер. Энергетиков, д. 8, 085806",8 (322) 761-4419,Третьяков Ярослав Ефремович
1f9816a9-f805-45fa-94f0-7e55a148b142,ООО «Вишнякова»,"с. Уссурийск, алл. Тенистая, д. 12, 065872",+7 590 279 6841,Татьяна Дмитриевна Рябова
78ef216e-d72e-4d47-b3f9-5105eae4f2d2,ОАО «Горбунова Богданов»,"г. Буйнакск, ул. Беляева, д. 307 стр. 49, 948079",8 (757) 247-8132,Авдеева Ксения Ниловна
1d3f89e3-e8f4-4cfd-81cf-1bfec683e60c,Кока-Кола Эйчбиси Евразия (Coca-Cola),"с. Великие Луки, наб. Фадеева, д. 73, 244234",89915221763,Герасим Игнатович Семенов
09fc035e-1232-47ef-b5e6-b4433fd637c6,НПО «Веселов-Алексеев»,"п. Тюмень, пер. Химиков, д. 528 к. 69, 469831",84123114031,Демьян Герасимович Кононов
2c5df8e8-561e-4902-8eca-32901b409ae6,Роберт Бош (Robert Bosch),"с. Усмань, наб. Пригородная, д. 7, 258354",8 (807) 361-33-90,Евграф Филиппович Сафонов
e1f73ae6-704c-4e9c-ada4-efcfd9162bd2,"НПО «Копылов, Игнатова и Федосеев»","г. Усинск, пер. Высокий, д. 41, 772809",80348729151,Александрова Кира Руслановна
e3149784-be16-49d4-80f6-883ad5292594,РАО «Силин Блинов»,"к. Ямбург, ш. Прудное, д. 88 к. 91, 355240",+7 270 540 44 67,Гедеон Власович Зыков
c5b0eb00-5f8a-4898-9fc4-bd37197bedbc,Кондратьев Групп,"ст. Тырныауз, пер. Коммунистический, д. 64 стр. 2, 105669",+7 (119) 507-0295,Мина Викторович Медведев
24688812-bf28-46ec-a1be-af3def3aed56,НПО «Беспалова Носов»,"с. Пинега, бул. Высоцкого, д. 874, 806295",8 374 756 3092,Ефимова Зоя Ивановна
83292949-f983-43b1-8480-2ec01e02c0ca,Концерн Титан-2,"с. Павловская, наб. Пархоменко, д. 540, 481837",+71886528716,Евдокимов Леон Фомич
5daeefde-d516-4daa-872d-c39b05aafe1a,ИП «Харитонов Филатова»,"клх Ишим, ш. Рязанское, д. 5, 433591",+7 (690) 065-3240,Викторин Васильевич Константинов
8041e9a6-aa58-4409-be58-786789eab141,Новикова Лимитед,"д. Павловская, ш. Балтийское, д. 37, 396151",8 443 385 53 49,Мартынов Аверкий Иосипович
57843f46-126f-412d-934d-cc1ec13a793f,ОАО «Лыткин-Ларионов»,"п. Волоколамск, пр. Набережный, д. 77 стр. 4/5, 972297",+72750853800,Ларионова Евгения Руслановна
151baa3a-15d2-4b36-a883-66a54f59eb3a,ЗАО «Носков Кузьмин»,"ст. Мыс Шмидта, алл. Фрунзе, д. 31 стр. 332, 554545",8 044 684 14 10,Валерия Аркадьевна Комиссарова
938b5517-dd11-4247-8afc-905fd306b89e,Кононов Инкорпорэйтед,"ст. Челюскин, ул. Весенняя, д. 95 стр. 5, 131617",8 518 692 5497,Никодим Ефстафьевич Агафонов
dfd10cbe-b8d6-4ea7-8f71-ee2b95023cf2,Сбербанк России,"г. Гремячинск (Перм.), ш. Вахитова, д. 815 к. 2, 857937",88900438043,Третьяков Серафим Ильясович
791efc25-8944-4c85-91e3-d0a0cdbc2fb2,РАО «Гусев Коновалова»,"д. Курганинск, пер. 40 лет Победы, д. 9, 677438",8 (524) 691-09-79,Нифонт Глебович Наумов
e7db813e-df94-4006-b044-a0126d74415b,Акционерный банк Россия,"к. Камышин, алл. Большевистская, д. 22, 555989",8 077 742 2257,Авдеев Всеслав Филатович
3817bde5-f11c-41d0-a92c-0c3cdbd3a048,Рогов Групп,"клх Белореченск, ул. Коллективная, д. 500 к. 68, 077214",8 (764) 680-6536,Маркова Олимпиада Семеновна
0433c0bd-f3ff-4549-84a6-af46e9a63a57,"ОАО «Шаров, Большакова и Лукин»","п. Кропоткин (Краснод.), бул. Проезжий, д. 4, 835580",8 (550) 418-47-79,Гришин Гедеон Анисимович
7f2a839e-1081-4a06-bc24-e8c5dcf91daf,"ИП «Трофимов, Баранов и Воробьева»","с. Владикавказ, ул. Гайдара, д. 2 к. 7/5, 876854",8 (483) 237-70-66,Аггей Терентьевич Гурьев
8fab01d8-9703-414d-9932-78c76d236e30,ГК Эталон,"к. Новороссийка, пр. Заводской, д. 215 стр. 9, 687551",+7 180 331 9388,Чернова Алла Львовна
29858f90-8091-48e0-86c0-4df5dd47cf5b,ИП «Фомина-Миронов»,"п. Магадан, пр. Никитина, д. 7 стр. 6/2, 418616",8 (742) 109-24-07,Лобанов Моисей Эдгарович
6696530a-ae90-462a-8698-86c0223655f3,РАО «Молчанов-Кошелева»,"п. Эльбрус, пер. Островского, д. 6 стр. 8, 603390",8 937 766 7888,Лариса Вячеславовна Осипова
3f4eb840-3177-44ed-9447-75a357db181d,"ИП «Ширяев, Панфилова и Лазарева»","д. Кировск (Ленин.), наб. Петровская, д. 85, 278151",+7 944 671 2007,Николаева Регина Даниловна
05a97bdc-8490-4036-9125-1618873cb77f,Цветков Инкорпорэйтед,"ст. Сосногорск, алл. Декабристов, д. 34 к. 480, 953355",+7 512 603 5444,Михеева Ксения Кирилловна
19e5fb65-a3a5-4640-9de7-4061f3751c39,"РАО «Капустина, Тимофеева и Тимофеев»","г. Мыс Шмидта, пер. Кошевого, д. 22, 618583",8 (915) 766-6057,Русаков Андроник Владиславович
c24294ad-c9e5-49eb-ac8d-492100560efb,ГК ЕКС,"п. Обоянь, ш. Балтийское, д. 4/5 к. 10, 595840",8 464 398 0122,Волкова Зоя Геннадьевна
83d7c5ca-629e-4408-8dea-4ca2c8a6e9c4,ИП «Логинов Антонова»,"ст. Тимашевск, ул. Ватутина, д. 988 к. 1/8, 944577",8 (972) 740-23-23,Соколова Марфа Святославовна
4313b76a-dea9-4dd5-ba89-490fa5ab4aac,ООО «Денисов Егорова»,"ст. Архыз, бул. Транспортный, д. 1 стр. 4, 185271",+77571171214,Агафонова Лора Кузьминична
9c64399b-62be-42fa-aa9b-396e512e3b23,ЗАО «Денисов Яковлева»,"п. Калачинск, наб. Урицкого, д. 5 стр. 9/4, 902868",+7 012 352 4570,Дорофеев Андроник Филиппович
7340a850-53f1-48bd-8e71-75fccd7e090f,Кулаков и партнеры,"с. Усть-Ишим, бул. Иванова, д. 862, 709115",8 (025) 115-9905,Виноградов Фотий Демьянович
d4b0d2ea-92a4-4004-a706-73dc2e6a16d5,"ООО «Самсонова, Воронцова и Зыков»","п. Голицыно, пр. Вавилова, д. 94 к. 3, 930674",+7 (363) 367-8658,Каллистрат Филатович Дементьев
