id,title,address,phone_number,fio_representative
7ab75a01-d929-4a51-8e2d-ecf212b55ca4,ЗАО «Сазонов»,"п. Амдерма, наб. Воровского, д. 6 стр. 7/6, 594336",+7 (921) 580-53-56,Нинель Егоровна Нестерова
16f6088e-6090-4a23-bafc-017ccc65940c,ООО «Шилова-Абрамова»,"п. Россошь, ш. Слободское, д. 274, 588167",8 (292) 390-74-87,Пономарева Иванна Петровна
fcd7cf42-2f2f-46f2-bceb-acfbffaa32b2,ООО «Блинов Родионов»,"п. Тутаев, бул. Азовский, д. 3/1, 109384",+7 079 846 2619,Яков Ефимьевич Шашков
05e9fe61-aa57-4237-b780-a89c13320ba3,"ОАО «Орехова, Дорофеев и Щукина»","п. Онега, ш. Ореховое, д. 7/2 стр. 13, 424037",8 595 542 9561,Рубен Тимурович Симонов
aedac820-e7af-4b17-a521-1c7f28e59723,Вольво Карс (Zhejiang Geely),"п. Теберда, наб. Народная, д. 1/5 стр. 1/8, 326381",+7 (776) 952-43-81,Архипов Влас Эдгардович
5d98259d-8b0b-4e53-959f-12c6f55c8131,Беляев Инк,"ст. Белогорск (Амур.), бул. Южный, д. 2/6 стр. 54, 415082",8 (444) 259-78-11,Леонид Евсеевич Куликов
097740cc-6d3b-4f53-ad90-32ca62214f11,Зуева Инкорпорэйтед,"п. Вилюйск, наб. 1 Мая, д. 57 к. 906, 280524",+7 (234) 676-74-59,Белоусов Орест Ефремович
66e4760b-942b-4552-9680-d39c495e68a5,РАО «Белова Юдин»,"д. Оса, бул. Октября, д. 54, 362881",+7 502 120 9945,Тимофеев Натан Демидович
72429aea-552e-4287-b06e-a6c8dcc164dc,Пестова Лтд,"ст. Оймякон, алл. Надежды, д. 7, 743563",8 252 633 4942,Юлий Аверьянович Попов
bae6b9e3-752a-4d59-bd4c-2d1063f04629,Металлоторг,"г. Курган, пр. 70 лет Октября, д. 77 к. 5, 813603",8 (253) 871-0002,Селиверстова Евпраксия Николаевна
611a3b0c-c963-46e2-a862-b8b4aec2267f,РАО «Котов Виноградов»,"к. Южно-Курильск, пр. Клубный, д. 85 стр. 46, 754602",+76164476057,Лука Давыдович Калинин
0960f98f-0bf7-4e00-9fdb-4c7c969b5741,"НПО «Гришин, Пахомов и Назаров»","п. Чита, наб. Л.Толстого, д. 7, 511928",8 661 308 89 51,Вишняков Фотий Елисеевич
dfcc3a8d-891d-49a2-a4f0-94ca5be60b43,"РАО «Аксенов, Артемьева и Прохоров»","д. Тайшет, ул. Путевая, д. 39 стр. 50, 675832",85535372854,Ирина Максимовна Смирнова
db394e5d-c2a8-43f7-8d70-f9c31478a594,ОАО «Артемьев Селиверстов»,"д. Муравленко, ул. Красных Партизан, д. 1/5 стр. 7/1, 955929",+7 781 617 0246,Логинова Любовь Наумовна
779029e8-fa09-4787-8698-d650a5f2d265,Соколова Лтд,"к. Кизел, пер. Плеханова, д. 71 к. 987, 272438",8 (948) 993-8481,Николаев Авдей Гурьевич
c3b822ca-30fc-403b-a0d7-a10664fb76e6,Саткинский чугуноплавильный завод,"г. Певек, пр. Красноярский, д. 6/6, 073136",+7 (732) 175-99-26,Эраст Абрамович Морозов
55ef5f12-e265-4c12-9f8c-5da8e02b7390,Калашников Лимитед,"клх Южноуральск, ш. Выгонное, д. 4/3, 555029",8 371 249 65 21,Журавлева Пелагея Аскольдовна
4acb92fa-4963-411d-b4a7-d866b426f60b,АО «Казаков Жданова»,"к. Кунгур, ш. Ермака, д. 7/6 к. 5/6, 769852",82016732668,Сорокина Татьяна Станиславовна
862b5354-3beb-4122-99fc-63f222356b38,Профитмед,"клх Армавир, алл. Герцена, д. 33, 657514",+7 (271) 918-04-26,Олимпий Владленович Карпов
f4c987da-8e00-472d-9cf2-db8beda5fdff,"ЗАО «Кузьмин, Лебедева и Дмитриева»","д. Ухта, ш. Новосельское, д. 1/1 к. 2/4, 032005",82913582431,Меркушев Иван Ильич
d136ed07-0e0a-4fe8-9660-e5eeaa13cc52,ВкусВилл,"г. Биробиджан, наб. Безымянная, д. 71 к. 8/1, 930163",+7 316 043 44 71,Сазонова Вероника Юльевна
2b28adc8-67ca-4175-8b39-0ce19d775a16,Август,"д. Воткинск, ул. Кузнецкая, д. 27, 088912",8 (863) 953-9822,Ульян Ааронович Давыдов
0018308a-e239-4de5-9d60-e00f49dc2bc2,РАО «Беляков»,"п. Дно, ул. Угольная, д. 7 стр. 88, 761451",+7 402 857 98 50,Регина Станиславовна Фролова
252871f7-43b6-4d2f-bc89-e8aa450f0a58,ЧТПЗ,"клх Нурлат, ш. Иванова, д. 91, 982885",8 (697) 325-49-28,Наталья Тимофеевна Потапова
14365807-3372-457c-b461-b256410563b6,НПО «Степанова Котова»,"клх Адлер, ш. Черняховского, д. 11 стр. 8, 460002",8 973 199 1868,Виктория Константиновна Филиппова
eaf5b170-2e43-4af0-a7ea-73bbcfcdbade,НПО «Макаров Ефремов»,"ст. Кузнецк, пер. Сиреневый, д. 616, 451806",8 292 823 79 34,Савелий Владленович Михеев
a7fe4515-d1b5-4aee-981e-c36262fecc7d,РАО «Одинцова-Фомичев»,"п. Щелково, ул. Леваневского, д. 1 к. 4, 045527",8 (720) 851-49-19,Моисеева Зинаида Рубеновна
6a04a856-84c6-490a-b991-4761833b9f0f,НПО «Кудряшова Богданов»,"г. Камышин, алл. Коммунаров, д. 5/5 к. 54, 064839",82596688077,Акулина Ниловна Быкова
f80e1ce2-2b8c-4998-ab6e-015b826fa455,ИП «Иванов-Некрасова»,"п. Соболево, ш. Станиславского, д. 50 к. 66, 107842",89937149174,Терентьев Твердислав Владиславович
39c13254-c6dd-4d32-b23e-a76e9c31e106,Овчинникова и партнеры,"клх Кондопога, бул. Коллективный, д. 770, 738988",85518488541,Сафонова Ксения Тимофеевна
02c3e155-c9d1-473e-8db2-b23a840a739a,Лыткин Групп,"д. Красноуральск, ул. Физкультурная, д. 10 к. 1/8, 643678",+7 137 381 29 65,Колобов Лонгин Арсеньевич
ee028bc9-c7be-4a13-b97e-884b8d05f2fe,Шарапов Инкорпорэйтед,"г. Каргополь, алл. Сурикова, д. 4/6 стр. 6, 841502",+7 542 364 6744,Ефим Евсеевич Смирнов
20898a76-63f8-4a29-8879-0566c4b2e7d6,ИП «Носкова-Авдеева»,"с. Забайкальск, бул. Химиков, д. 6/9 к. 2, 414279",8 934 991 10 00,Светозар Тарасович Павлов
b66122da-8c0e-4cd6-9cde-ac7a771af8aa,ОАО «Киселева»,"ст. Бузулук, алл. Никитина, д. 1 к. 1, 496491",+7 (731) 701-8518,Смирнов Богдан Харлампьевич
444cc3a4-e2a9-4444-a175-6cb85af72156,Дьячкова и партнеры,"г. Чулым, ул. Гаражная, д. 369, 677284",+7 971 753 85 66,Дементий Якубович Никитин
f8045661-6c9b-4acf-8d8c-b32a3bb02eb1,Монди СЛПК (Mondi),"г. Нижнеудинск, бул. Литейный, д. 6/1 стр. 27, 454792",+7 (600) 296-29-40,Кононова Александра Григорьевна
534d1f2e-df4a-461c-9c3c-920791ab7408,Гущин Лтд,"клх Выборг, ш. 8-е Марта, д. 838, 994869",+7 205 650 49 24,Леон Еремеевич Меркушев
d2c92b2f-8212-4b62-ace9-3c3266647372,ОАО «Калашникова-Александрова»,"с. Джейрах, ш. Панфилова, д. 595 к. 5, 686229",+79612681920,Пелагея Вениаминовна Осипова
e5fc2112-bc4e-4ec0-b0ce-6281d091aa4e,ЗАО «Сидорова Коновалов»,"клх Сергиев Посад, бул. Пожарского, д. 3, 872464",+7 (456) 062-0705,Феликс Феодосьевич Абрамов
b5cc9be0-5c21-45d9-b25b-0eaab81b6f8c,ЗАО «Гордеева Андреев»,"п. Инта, пр. Макаренко, д. 91 стр. 3/7, 188490",8 221 828 5193,тов. Селезнев Алексей Александрович
4128b41a-a559-4c15-9929-78610cdc25b2,РАО «Шаров-Шашков»,"д. Усть-Ордынский, наб. Мостовая, д. 577, 013414",+7 (421) 369-2334,Дьячкова Иванна Юрьевна
d538c953-3cba-48d8-a129-88127d33e352,АО «Воронов»,"ст. Котельнич, ш. Поселковое, д. 69 стр. 3, 625302",+7 487 122 4348,София Дмитриевна Бирюкова
4524361a-05dd-4858-aa86-50a4d166a1dc,"ИП «Исаев, Авдеев и Силин»","г. Кострома, ул. Достоевского, д. 58 к. 2/2, 964762",8 724 564 12 97,Октябрина Вениаминовна Лыткина
177e9b7b-7243-4693-9fa9-9c0a4fa510b3,"ОАО «Доронин, Белоусова и Ситникова»","г. Назрань, ул. М.Горького, д. 8 стр. 3/4, 174339",8 002 817 0091,Глафира Наумовна Игнатова
56952962-ce30-4f96-a7f0-07ff641a0850,ЗАО «Архипова-Лаврентьев»,"к. Уэлен, ш. Городское, д. 4/4, 730316",8 615 977 34 92,Галкина Алла Вадимовна
9b87e8a3-8811-4857-b2a3-ca40e9e0edf2,ИП «Вишнякова»,"к. Нальчик, алл. Демьяна Бедного, д. 3/4 к. 78, 648633",+71664276124,Эммануил Авдеевич Антонов
16142017-67bd-4750-ad8c-32a46eaf0ac6,ИП «Мамонтов»,"г. Рязань, пр. Курортный, д. 34, 917321",+7 (240) 956-7963,Шубина Юлия Аскольдовна
27d46dfc-4f16-4653-bc9a-2abeb0f7082f,РАО «Сидоров-Фокина»,"ст. Шатура, ш. Стахановское, д. 403 стр. 10, 866375",+70316719528,Моисеева Жанна Кирилловна
22e78af6-58dc-4858-94fc-2cd0da15fbca,Сбербанк России,"с. Чехов, алл. Весенняя, д. 3, 823416",8 585 872 6841,Фортунат Иосипович Рябов
e6979cd9-89bc-4eee-bdea-80ac96f9bcf6,АО «Дроздов Лапин»,"ст. Бирск, ул. Новоселов, д. 841, 083702",+7 (842) 111-87-78,Дмитрий Иосифович Агафонов
2979ac25-e9b6-418f-9740-2dda5cb42f33,ОАО «Самсонов Савин»,"п. Яхрома, алл. Коммуны, д. 45 стр. 65, 766358",8 950 650 20 81,Авдеева Евфросиния Святославовна
35fe3e0c-6711-4ec1-980d-4d776fde86e8,ИП «Юдина-Зимина»,"к. Сусуман, алл. Алтайская, д. 6 к. 448, 436149",8 (804) 606-24-12,Устинов Иван Игоревич
39b26e24-e348-4513-8a84-8a890aab1a22,ИП «Маслова»,"к. Гаврилов-Ям, пер. Больничный, д. 903 стр. 5/4, 209618",+76927941561,Волкова Людмила Ильинична
7d508887-a235-4f6b-8113-11d27b30c90d,Группа компаний ПИК,"ст. Невельск, пр. Почтовый, д. 9/4 стр. 255, 679925",+7 (079) 288-93-46,Колесникова Анжелика Федоровна
c9f988ce-6803-4537-8fed-254369bc1b44,НПО «Суворова Евсеева»,"к. Курган, наб. Коллективная, д. 414 стр. 9/2, 444121",8 (672) 456-62-80,Евграф Ефремович Крюков
8f6a5173-2c97-4cbc-8c43-eb173c26f3f4,Дорофеев Лтд,"к. Владикавказ, алл. Таежная, д. 6/9 стр. 47, 455877",+72351556674,Лебедева Вера Дмитриевна
d1fed18f-efd8-4431-b47a-8ce0101a159f,РАО «Васильев-Гордеева»,"с. Мирный, алл. Марта 8, д. 3/4 стр. 4, 469532",+72312999917,Анастасия Максимовна Боброва
3c836435-3290-4e21-9319-3aa54b833a22,"ИП «Аксенов, Кононов и Исакова»","ст. Норильск, пр. Цветочный, д. 7, 461203",89916755547,Макаров Богдан Анатольевич
df0711d3-5bce-4f0b-a901-e3a49223f7ae,Швабе,"г. Сортавала, пр. Краснодарский, д. 9 стр. 63, 117967",8 (292) 835-28-30,Назаров Пахом Артурович
1b55e495-be99-4752-a0fa-3c9c813da3b5,"ОАО «Устинов, Носов и Красильникова»","г. Агинское (Забайк.), ш. Ручейное, д. 75, 830337",+7 716 363 1640,Игнатьева Ирина Максимовна
98b2524b-8d7e-4b8a-b27c-85923fabfd86,Буров Лимитед,"с. Диксон, пр. Жукова, д. 9/5 стр. 950, 128000",8 851 155 53 79,Тит Гордеевич Нестеров
ff6a210f-fa7d-4893-b16d-04d50b24914e,ИП «Лыткина»,"клх Люберцы, алл. Хвойная, д. 90, 995653",8 854 701 4239,Клавдия Ильинична Трофимова
877914f4-f939-4037-b183-4d18d13d6949,ВГТРК,"п. Темрюк, наб. Фурманова, д. 7/1 к. 282, 098262",+7 (705) 595-29-68,Гурий Викторович Петров
012f412b-e47d-44a9-8f86-00a98196c6d8,Тихонов Инк,"к. Шатки, алл. Азина, д. 504 стр. 84, 957935",8 (554) 975-8202,Яков Глебович Суханов
c1665b99-7314-479a-8554-900317101c6e,"АО «Беляева, Зыков и Агафонова»","к. Карпинск, алл. Поперечная, д. 599 к. 327, 105316",+7 840 742 58 82,Гуляева Лариса Артемовна
a79c3adb-0dd1-4d44-bf33-faa741a995b8,"ОАО «Дорофеева, Афанасьева и Шашков»","с. Клин, бул. Приозерный, д. 3, 731723",+7 560 960 76 50,Радован Викторович Назаров
46986389-5f51-4f84-a1fc-efc4153847d2,ООО «Ширяева»,"д. Выборг, алл. Мусы Джалиля, д. 259 стр. 4/2, 773963",85866530286,Марков Николай Федосьевич
ec9d777e-bf81-427f-9536-458c1556b60a,Федосеев Лимитед,"п. Карабулак, ш. Энергетиков, д. 56 к. 6, 233393",8 (961) 541-9632,Анна Александровна Щукина
83af9887-e2bf-49c0-aa4b-4353c43ba289,НПО «Бирюков-Шарова»,"п. Гудермес, ш. Кошевого, д. 4/9 стр. 7, 408258",+7 (625) 235-3563,Людмила Юльевна Полякова
068f8cba-5fad-4b24-877d-3cbfdd8bfd60,АО «Блинов-Гаврилов»,"ст. Эльтон, ш. Трактовое, д. 1 к. 695, 934046",+7 (069) 957-4289,Крылова Анастасия Харитоновна
21a890a5-8188-4b83-a244-863c4b44166e,ОАО «Киселева-Селезнев»,"с. Чегем, ш. Поперечное, д. 3/5 к. 190, 893910",8 (438) 048-1240,Якушев Валерий Федосеевич
8a93817d-80d0-45fc-8b30-872234fe7b32,ЗАО «Кудрявцев-Никитин»,"с. Сорочинск, бул. Сибирский, д. 6/8 к. 72, 526217",8 802 506 15 94,Мухин Аким Алексеевич
0b9cdea6-4210-4fb4-a5ab-b21e8b5b4ed8,ЗАО «Маслова Соболев»,"с. Беслан, пр. 40 лет Победы, д. 5/4 к. 1/7, 852871",+7 (926) 471-52-98,Авдей Еремеевич Мухин
ab49db54-83b4-498c-839a-6b251fcbe3d1,Абрамова Лимитед,"п. Горно-Алтайск, наб. Петровская, д. 2/6, 163294",8 454 470 6400,Лукия Тимуровна Доронина
c843cd75-5d7c-4511-aede-88427556574f,Федосеев и партнеры,"клх Бреды, бул. Производственный, д. 8/5 стр. 796, 869897",+76785429827,Радован Виленович Коновалов
947aecd2-a898-4f40-8e71-a693235c755b,ОАО «Тарасов»,"ст. Пушкин, ул. Кольцевая, д. 379 стр. 594, 925513",+79311606724,Зоя Игоревна Богданова
2882a8a5-fe80-4528-943b-540ec6c8d05d,ЗАО «Михайлова-Горбунова»,"ст. Верхний Уфалей, наб. Главная, д. 3, 092030",+7 279 642 42 03,Коновалов Ратмир Елисеевич
7da8a3bb-fddd-45fc-b70c-c67f658433c1,ООО «Максимов Григорьева»,"п. Гремячинск (Перм.), пр. Сплавный, д. 4 стр. 41, 414778",8 748 335 52 73,Матвеев Демьян Вячеславович
e63a80ba-2700-4468-8c08-5b6d2b5a748f,ООО «Фадеев-Носова»,"клх Ребриха, алл. Кузнецова, д. 2 стр. 95, 767719",+7 829 252 08 01,Панкрат Иларионович Семенов
057f63de-2ae7-48a8-856b-3e974586aa57,ЗАО «Федосеев Копылова»,"п. Истра, алл. Орловская, д. 4, 274619",+7 488 306 41 77,Колесникова Наина Семеновна
c2e6f399-9372-46de-97a2-5df5f81e11f2,НПО «Фокин Субботин»,"клх Североморск, пр. Маркса, д. 9 к. 284, 035853",+7 178 026 01 78,Алексеева Маргарита Захаровна
308000b5-7ba9-4e38-9462-665756a20ca6,НПО «Андреева-Горбачев»,"п. Шадринск, пер. Леонова, д. 3 к. 30, 720638",8 591 367 4942,Леонтий Дорофеевич Дьячков
62e83c3a-05ba-4d8f-9807-f51b22f84123,НПО «Рогова Евсеев»,"г. Шелагонцы, пр. Мира, д. 70 к. 460, 633379",8 (908) 319-92-89,Евсей Игнатович Герасимов
12ffb9b6-0831-4da9-8469-01781853e8cc,Тимофеева и партнеры,"г. Нижнеудинск, ул. Кузнецкая, д. 7/4, 244049",8 (718) 959-73-33,Васильев Артемий Ануфриевич
0e110f7b-9995-4047-bb76-8bbd57f829cf,ОАО «Гришин Веселова»,"п. Углич, пер. Карьерный, д. 36, 835870",8 (575) 007-6037,Савельева Пелагея Валериевна
aca96b1b-7028-4830-a1e9-4b99af751441,"ЗАО «Белоусов, Лобанова и Суворова»","д. Усть-Джегута, бул. Маркса Карла, д. 4 стр. 2, 764868",86012363248,Ольга Ефимовна Кошелева
a8825169-2345-401c-9cbc-2c2ac2108884,Афанасьева Групп,"п. Брянск, пер. Безымянный, д. 8 к. 5/4, 270230",8 608 625 5917,Марков Максим Ярославович
548dc68e-bf14-480f-b7f8-45db983f2fc1,Картли,"к. Бодайбо, бул. Мелиораторов, д. 14 стр. 6, 172276",8 161 229 0333,г-н Осипов Спиридон Харлампович
cb79645d-7083-46da-927b-62e97f1e7c75,"РАО «Жданов, Лазарев и Соловьева»","п. Златоуст, алл. 60 лет СССР, д. 170 стр. 1/7, 616676",+7 839 736 7760,Мясников Лонгин Егорович
8ff3266c-cdb2-4eb2-8f8e-2fa9ee24c469,Такеда Фармасьютикалс (Takeda Pharmaceutical),"п. Амурск, бул. Карла Маркса, д. 32 к. 9, 157288",8 (916) 293-84-61,Панфилова Мария Николаевна
cd6ab868-5da7-44b4-9685-6ceb7a367591,ИП «Брагина»,"п. Тавда, ш. Трактовое, д. 4 к. 8/5, 176082",+7 453 448 7230,Воробьев Ким Эдуардович
23e8edfc-c21f-4a24-913e-f7666f259a72,Дикси Групп,"д. Тамбов, пр. Кольцова, д. 8, 401014",8 772 024 7059,Ксения Кузьминична Родионова
96e191d2-9238-41d5-a4b9-c0ccd3510008,ООО «Шаров Полякова»,"д. Меренга, алл. Никитина, д. 254 к. 9, 972200",+7 (025) 851-73-63,Богдан Иосифович Калинин
80831115-8629-4f56-8481-f415d36167fd,Евсеев Инк,"к. Можга, алл. Республиканская, д. 416 к. 293, 260640",8 430 067 30 98,Прокофий Архипович Андреев
0d7d5d87-fc26-4e73-925a-6e181b9b46e1,ИП «Цветкова»,"п. Усть-Кулом, наб. Ленина, д. 33 к. 53, 777666",8 (138) 264-48-12,Якушев Натан Ермилович
236fbe54-7d4f-47e4-bb99-ce40fa0cbd22,ЗАО «Мельникова Шубин»,"д. Оренбург, пер. Калужский, д. 34, 521669",+79221387356,Велимир Ерофеевич Прохоров
00a306c7-9cf7-42ce-b52a-6595f83401e7,ОАО «Чернова-Одинцов»,"с. Пермь, ул. Гагарина, д. 5 стр. 1, 424365",8 672 605 7314,Архип Фадеевич Авдеев
5839ed10-d1ef-43ec-9fbd-75768268fefe,Смирнова Лимитед,"ст. Бузулук, пер. Энергетический, д. 603 стр. 902, 282412",8 (971) 988-72-37,Маргарита Мироновна Комиссарова
65771b87-f59c-4a73-bb09-006b1c06e5dd,Анисимов Лимитед,"клх Кириши, ул. Промышленная, д. 4/7 стр. 86, 712463",+7 130 138 9791,Владислав Иларионович Кошелев
182dfe56-a6b9-4a2b-8c56-7597c8f1c490,171 Меридиан,"п. Избербаш, бул. Дружба, д. 4 к. 672, 948444",8 776 679 78 74,Чернова Лукия Борисовна
d7a0c3e5-e273-4da9-93c2-e330f4cf7c9c,"НПО «Самойлова, Григорьев и Гущин»","ст. Тура, ш. Суворова, д. 3, 756858",8 (587) 842-58-52,Сигизмунд Бенедиктович Зимин
a62bac9e-f555-4cfb-a9fb-d62cac365b27,ЗАО «Логинова Новикова»,"д. Соловки, бул. Новоселов, д. 424, 020202",+7 057 289 31 36,Игнатьев Владимир Тимурович
86d4aa05-7b53-4e63-bfa5-9fc2f95ac7cc,ОАО «Афанасьева»,"к. Терней, алл. Транспортная, д. 77 стр. 4, 756759",8 500 758 78 78,Брагин Осип Филимонович
c3d6231d-c5d2-4cab-8bb9-5aebbd8f8004,"РАО «Захаров, Родионов и Самойлов»","д. Владикавказ, наб. Ленская, д. 3, 809694",8 048 177 15 21,Лонгин Афанасьевич Степанов
90fc1b85-d640-47fa-b6e1-33b41e75b7dd,ООО «Савельев Максимов»,"п. Урус-Мартан, пр. Громова, д. 652, 901735",+7 856 509 63 64,Климент Ефимьевич Носов
effe92aa-694c-4b2a-8f74-0ce425754c8f,ООО «Уварова Агафонова»,"ст. Томск, наб. Байкальская, д. 8 к. 493, 706659",+77403986714,Роман Викентьевич Филиппов
4f49889e-ecad-4146-8a7a-25508fbe69cc,ОАО «Степанов-Трофимова»,"клх Вендинга, ш. Горное, д. 1/6, 371375",8 (577) 804-2814,Варвара Мироновна Молчанова
09286b19-0a38-4fb4-bf94-9ee49896319a,ФСК Лидер,"г. Железногорск(Курск.), пер. Первомайский, д. 842, 662566",8 794 970 0816,Феврония Кузьминична Богданова
9c2fc307-faaa-48d5-a8f3-0268bec60118,Игнатов Лтд,"ст. Москва, ул. Брянская, д. 348, 916962",+7 133 855 7799,Любовь Андреевна Королева
fa7d801b-c7ce-4e8d-87d1-70e7ff1e0ac7,АО «Зиновьев-Макаров»,"к. Белый Яр (Томск.), ул. Ярославская, д. 12 стр. 234, 752899",8 802 046 97 17,Иванова Октябрина Геннадьевна
83224053-6cad-41be-848a-c7faf41cd9c6,Наумова Лтд,"г. Новомичуринск, пер. Подгорный, д. 4, 677958",+72978271745,Никифоров Георгий Ефстафьевич
426966ed-e09d-4f03-8e60-2fb9947be2fd,Галкина Лтд,"к. Красноярск, ш. Кленовое, д. 637, 892799",+7 (758) 312-15-52,Татьяна Николаевна Давыдова
92a1f67c-e407-4891-8500-45c67120c49c,АО «Громов Рожкова»,"ст. Гремячинск (Бурят.), пер. Шаумяна, д. 4 к. 9, 559267",+7 240 206 9951,Лазарева Раиса Натановна
5909f773-0374-475e-8f97-e8ff1ea067d3,Григорьева Лтд,"г. Зеленогорск (Ленин.), бул. Надежды, д. 915 к. 29, 258661",8 236 658 0575,Савва Феофанович Веселов
d2d8a44c-60dc-48fa-abea-bbc64851c6d7,НПО «Романов-Лазарев»,"к. Троицк (Моск.), бул. Орджоникидзе, д. 736 к. 2, 982737",+7 (735) 909-01-58,Вероника Кузьминична Воронова
5f6b9a5b-e08d-46ba-b0f8-edf425642ba0,Водоканал Санкт-Петербурга,"клх Шенкурск, бул. Горняцкий, д. 5/4, 189481",+7 365 274 16 34,Сорокин Илья Яковлевич
c42f073f-f690-47b6-800a-46e78fb2bb77,Некрасова и партнеры,"к. Добрянка, наб. Панфилова, д. 224, 964354",+7 457 146 9162,Галкин Парамон Адрианович
fd570519-3953-4f9b-80d6-f04c03aa3f42,АО «Логинова»,"клх Кош-Агач, ш. Ломоносова, д. 8 к. 8/6, 936814",+72031322159,Ефим Захарьевич Дьячков
6b847025-c833-4272-878e-b80dfdf89d7f,Котов и партнеры,"с. Воткинск, алл. Васильковая, д. 2/7 к. 4/3, 455097",8 (861) 916-7591,Леонид Гертрудович Кудряшов
98be4e64-a3d5-4bfe-a7fc-01a70920d6af,ИП «Макарова Егорова»,"к. Псебай, бул. Аэродромный, д. 712 стр. 4, 098810",8 811 457 0503,Прохоров Антип Ермилович
a0feaa80-ea49-440b-aced-f14d90345b43,Белова и партнеры,"ст. Алдан, пер. Садовый, д. 2/7, 267913",8 515 878 68 34,Дмитриев Епифан Ярославович
eb6f8694-bcf0-45b8-bd77-4527430a4163,ИП «Панфилов-Лобанов»,"к. Ведено, ул. Рылеева, д. 98 стр. 8, 435110",+7 372 278 7529,Спартак Денисович Денисов
b9156866-cf66-4bd2-af3a-9b2e4930ab4b,"ИП «Давыдов, Кононова и Муравьев»","п. Карталы, наб. Мелиораторов, д. 1/6, 803289",8 (293) 719-9016,Дарья Никифоровна Крылова
ae3cc495-ea6d-4b89-aee6-19afde042a8a,Макдоналдc (McDonald`s),"клх Югорск, пер. Зои Космодемьянской, д. 97 к. 619, 942070",+7 725 661 9221,Твердислав Давидович Самсонов
638200d5-870d-4b87-8e17-ad71765e53b4,ООО «Федосеев Кудрявцев»,"г. Ивдель, ш. Добролюбова, д. 88 стр. 48, 852031",+7 432 429 7560,Иванна Максимовна Журавлева
f0e98f82-08db-4c45-a372-bb8fb7218337,"НПО «Рожкова, Васильева и Родионова»","клх Дербент, бул. Дружба, д. 567 стр. 6/9, 899282",8 361 051 75 31,Терентьева Нинель Святославовна
f303c55c-2207-4cf8-8242-85206a5b501f,"ИП «Комиссаров, Дьячков и Шарова»","г. Усть-Ишим, наб. Труда, д. 42 к. 1, 186502",81583977260,Евгения Феликсовна Ситникова
bfe78971-8901-4c6e-81a7-122e17fac88f,Беспалов Лимитед,"д. Джейрах, наб. Родниковая, д. 556, 423447",8 865 972 00 08,Эмилия Леоновна Веселова
cd468a56-470d-4b72-a6e7-df5417817c66,Фокина Лтд,"к. Енисейск, наб. Пархоменко, д. 38 стр. 482, 276216",8 855 100 0882,Виноградов Творимир Геннадиевич
07176d6a-2379-4e3e-b6a9-5fe167f1ea1b,РАО «Казаков-Суворов»,"п. Тутончаны, ш. Л.Толстого, д. 63 к. 221, 667646",+73183295905,Олимпиада Васильевна Алексеева
fee9743c-c2b4-4e40-a569-91747df13be9,"ООО «Игнатьева, Родионов и Зуева»","к. Тутаев, пер. Путевой, д. 770 стр. 1, 811888",+7 (819) 144-81-39,г-жа Шашкова Октябрина Максимовна
bd2ede68-8bf9-46dc-8ec9-200a44cd0526,Евсеев и партнеры,"г. Верещагино (Перм.), пр. Дачный, д. 4/6 стр. 46, 039830",+7 (046) 320-95-84,Шестакова Раиса Артемовна
c332f9f9-19f3-436d-9257-464a39fabd60,НПО «Гордеева»,"ст. Осташков, наб. Крайняя, д. 945, 033111",82381876824,Ростислав Андреевич Соболев
8c2e9fb7-a144-4bfe-a4e4-720f5acb1c25,Дон-Строй Инвест,"с. Мурманск, пр. Маркса Карла, д. 94 к. 5, 938036",8 329 737 74 42,Кулаков Тимур Зиновьевич
18e8025c-617c-45d3-ab15-61d06bef7cf7,ЗАО «Зуева Волков»,"с. Лагань, наб. Шоссейная, д. 830 к. 69, 675287",+79660415272,Рожков Лука Владиславович
b1fd3174-17ad-431a-829b-fdbf6938250a,"АО «Горбунова, Терентьева и Антонов»","с. Лабытнанги, пер. 8 Марта, д. 63 стр. 1/2, 019268",8 840 032 1543,Беспалова Валентина Ефимовна
af69ebc5-634b-45e2-9f6e-33e71050a935,ИП «Брагина-Соловьева»,"г. Междуреченский, ш. Братское, д. 65 к. 805, 655491",+7 631 144 09 65,тов. Крюкова Анастасия Вячеславовна
46530ff0-53e5-4e46-9040-60fbb02f33ea,ООО «Колобов»,"ст. Сортавала, пер. Большевистский, д. 5 стр. 861, 767597",8 043 226 1794,Лебедева Евдокия Тимофеевна
ef42f625-e571-4d04-81ba-a45b39eb1be9,"ЗАО «Аксенов, Дементьев и Лазарев»","п. Комсомольск-на-Амуре, алл. Карьерная, д. 120, 787630",+7 322 496 91 44,Осип Филиппович Третьяков
8c96487a-34b2-47cf-8d1a-1ec8a2fe9342,Степанова Групп,"с. Красноярск, ш. Ростовское, д. 286 стр. 270, 449137",+7 (074) 989-5230,Сысоев Ефрем Трифонович
cf260b7a-e3f8-4083-b777-25003a343513,Славнефть,"с. Сусуман, ул. Механизаторов, д. 27 к. 864, 137310",+7 458 195 6132,Евгения Болеславовна Новикова
17ee3f0d-188e-4c34-bedd-4bd7d233f39d,ООО «Шестакова»,"д. Ессентуки, бул. Ульяновский, д. 14, 253236",87799814585,Василиса Валентиновна Мишина
