id,name,address,phone_number,fio_representative
d907b8f5-db13-4fd8-a47a-515a88022e2e,ООО «Ильин-Галкина»,"с. Каменск-Уральский, ш. Западное, д. 3, 761762",8 (663) 510-62-78,Лихачев Моисей Бенедиктович
53bf288f-9a30-4483-8f0c-54d9db4140b2,"ОАО «Шарапова, Кудряшов и Носков»","г. Тулун, ул. Сосновая, д. 5, 481823",8 (016) 909-86-70,Ираида Семеновна Никонова
6ba5c7ff-bb62-48ec-b0f3-10c77a7e522f,ИП «Кузьмин Соболева»,"клх Великие Луки, пр. Льва Толстого, д. 3/4, 840973",8 (248) 404-4583,Мухин Ян Александрович
8befe3e4-b85f-4768-a02c-6dfe515e207a,НПО «Воронцова»,"п. Нижнеудинск, алл. Энергетиков, д. 74 стр. 53, 080510",85684823012,Матвеев Януарий Эдгардович
2626ef1f-f6dc-42ab-8859-3913bcef82ce,"РАО «Лапин, Фомичев и Коновалова»","с. Заводоуковск, алл. Культуры, д. 8/4, 553102",8 923 942 1779,Капустин Ермил Арсенович
7979d431-7aa9-4304-86ee-cc7eb3711e26,АО «Волкова Киселева»,"д. Карталы, наб. Пролетарская, д. 389 стр. 2, 478747",+78972011650,Софон Вячеславович Колесников
013da4fd-9924-4c3e-9927-55a3fa79a6fc,"НПО «Доронин, Носков и Суворов»","ст. Троицк (Моск.), наб. Кольцова, д. 61, 071513",8 (139) 306-6503,Лазарева Елизавета Петровна
fd2a369f-4069-45e1-9c1e-44eaaf17640e,Великолукский мясокомбинат,"д. Новороссийск, бул. Труда, д. 56 к. 9/5, 500451",+7 669 651 36 44,Харитонов Ратмир Ааронович
ee6ec664-194f-49c9-b59a-b0bdf6bb8d04,"ОАО «Соколов, Кузьмин и Суворов»","клх Дзержинск, бул. Фестивальный, д. 165 к. 1, 116540",+7 (402) 460-4897,Нестор Феоктистович Пахомов
efee356d-8fd8-4833-88fc-810eef8d5b7f,Белов Групп,"ст. Усть-Кулом, алл. Береговая, д. 601, 605315",+7 414 043 03 41,Порфирий Якубович Симонов
8341850d-49ec-4cee-9005-730de6aff078,ОАО «Григорьева-Тихонова»,"с. Санкт-Петербург, ш. Березовое, д. 2 стр. 362, 007617",+7 (176) 172-65-70,Моисеев Трифон Еремеевич
c5ed62fd-73e1-4899-9029-10f30612ba32,ИП «Медведев-Гаврилов»,"г. Хужир, бул. Брянский, д. 62 стр. 2/1, 702294",+73680627217,Капустин Назар Егорович
df463f91-8acd-4915-8a7f-863a823eac3b,ИП «Костин-Никонов»,"г. Кингисепп, ш. Декабристов, д. 42 к. 139, 438702",8 263 735 49 21,Тарас Аксёнович Бобров
29bcfcfc-6488-4e83-b670-a9249b5adfa0,"ЗАО «Субботина, Мельникова и Марков»","г. Королев, бул. Тупиковый, д. 2 стр. 276, 945834",83065093915,Борисова Ираида Кузьминична
2ac3b0c2-f6e6-4884-9b91-c761f5f1849f,"ОАО «Васильев, Тихонова и Ковалев»","с. Невьянск, пр. Сельский, д. 57 к. 6/4, 192188",+7 345 046 9257,Тит Власович Беспалов
489951a8-f744-4681-a645-32402720ef87,АО «Зуева»,"д. Зарайск, ул. Привокзальная, д. 59 к. 701, 159820",8 741 955 3175,Анастасия Рубеновна Козлова
ab88c557-2bd1-4e19-a391-cf60c4e7a3b3,ИП «Елисеева Архипова»,"д. Колпашево, пр. Свердлова, д. 6/9 к. 7/2, 391025",+78649016213,Кононов Автоном Юльевич
2600c4aa-7e31-434f-b80c-ab01daf59ff0,ООО «Шубин»,"к. Сосьва (Хант.), пер. Высокий, д. 51, 837399",8 259 011 3221,Турова Анжела Яковлевна
61322853-8966-4c35-a235-63790423cbff,ООО «Борисова-Пахомов»,"клх Краснокамск, алл. Привокзальная, д. 2 к. 2, 851322",8 (176) 926-14-54,Конон Измаилович Суханов
133ca8c8-ba76-4adf-bc35-fe0992a29a2d,НПО «Гуляев»,"д. Хасан, пер. Маркса Карла, д. 5/1 к. 8, 353476",8 594 934 57 97,Епифан Еремеевич Селиверстов
972ece23-6b67-4222-9a92-642c525efa55,АО «Николаева»,"клх Нефтекамск, бул. Центральный, д. 79 к. 3, 163925",8 794 719 80 84,Пров Феликсович Кошелев
5b716127-9bfa-4840-8177-0e68a41ee57b,Корпорация Электросевкавмонтаж,"к. Омск, наб. Инженерная, д. 266 к. 91, 903664",8 423 777 3941,Захар Артурович Цветков
157d38eb-44e3-423d-842f-5c4cc8ae3e2c,Емельянова Инк,"ст. Октябрьский (Башк.), ш. Спартака, д. 2/4, 940508",+7 (352) 569-5969,Пестов Мечислав Власович
ac0db89a-3c0e-4980-977b-9a5374ce970c,"ЗАО «Фомин, Ефимов и Кулагина»","клх Алдан, наб. Кедровая, д. 514 к. 8/5, 422757",+7 770 543 85 42,Глафира Богдановна Щукина
7073a46e-7769-4e8e-a4f3-1525ea0675ac,Власов Инкорпорэйтед,"к. Ирбит, наб. Мусы Джалиля, д. 4 стр. 870, 692158",87065397533,Тимофей Иосипович Тетерин
ab6e31ec-c7ac-4907-94f3-c8dad6804e20,РАО «Семенов»,"с. Вязьма, пр. Угольный, д. 1/3, 520416",8 (510) 194-52-14,Ситникова Алина Степановна
29cfff97-43a9-4c84-8096-4f276568a21f,Билла (Rewe),"ст. Яшалта, пр. Невского, д. 540 к. 21, 292027",+7 (258) 910-80-35,Кулагин Влас Гертрудович
79bf3bab-4780-4e1c-8240-4cb3421c9aa2,РАО «Суханов Лукин»,"п. Старая Русса, ш. Пугачева, д. 60 к. 25, 248638",8 (712) 863-7646,Кудрявцев Павел Афанасьевич
5af37301-f0e8-47ff-9683-2b0107b1cf27,"НПО «Мартынов, Гордеев и Горбунова»","п. Сургут (Хант.), ул. Почтовая, д. 5 к. 88, 428821",+71959796122,Харлампий Валерианович Павлов
77deed16-106f-4ddd-9565-b13667a31ef7,ОАО «Тихонов Харитонов»,"п. Междуреченский, ш. Загородное, д. 463 к. 92, 979080",81867847919,Рябов Наркис Игнатович
b432c362-bae4-4b7b-8503-9c7dad1ce6ad,"ООО «Гурьева, Соболева и Копылова»","г. Дербент, ш. Кавказское, д. 9/7 стр. 184, 883470",8 (920) 032-4605,Феврония Ивановна Одинцова
adc14afa-f887-4caa-a6c4-87cb263b16f7,ООО «Ершова»,"к. Можайск, пр. Краснофлотский, д. 770 к. 9, 840507",+7 037 422 1218,Мамонтова Елена Григорьевна
08fbdbf1-d165-4eab-95af-50b9a53b2971,Бирюкова Групп,"клх Туруханск, пер. Путевой, д. 139 к. 3, 086203",+7 (229) 866-7380,Крюкова Вера Максимовна
8ad42b92-d39d-45e6-b4ce-69c70576878a,Гаврилов Групп,"д. Тарко-Сале, ул. Городская, д. 3, 955575",8 (246) 324-01-03,Капустина Лидия Юльевна
6df24ea2-f77a-4dba-baf9-7820c9b9c9a9,АО «Красильникова Лебедева»,"п. Снежногорск (Мурм.), пер. Нефтяников, д. 912, 361919",+7 (026) 765-15-58,Аверьян Теймуразович Комаров
9e91aca5-f7cf-4789-92f7-db900f3c0013,ООО «Степанов Дмитриев»,"ст. Бузулук, пер. 50 лет ВЛКСМ, д. 204 стр. 8/6, 981100",+7 870 864 5592,Мамонтова Ульяна Антоновна
5eb3b46e-4820-4325-8eef-08fd4aae873d,РАО «Лебедева Игнатова»,"д. Сортавала, пер. Фурманова, д. 36 к. 5/8, 345310",8 (816) 300-1332,Савельева Синклитикия Макаровна
a5e786b6-38c7-4691-bc1f-804816402979,Носов Лтд,"д. Игарка, ш. 1 Мая, д. 41, 141344",8 139 598 79 75,Антонин Валерианович Некрасов
a7967f17-7fe6-41b9-ae18-9d04b54d4021,НПО Алмаз,"г. Черский, бул. Крестьянский, д. 8 стр. 98, 737136",8 288 533 0400,Гремислав Георгиевич Лебедев
4d514d43-322b-4df6-8dfc-465323ea15c4,ЛокоТех,"ст. Долинск, ш. Среднее, д. 38 к. 70, 143791",8 392 403 1723,Алексеева Вероника Валентиновна
6b213048-b4a6-4b5b-8531-553dfe479ef1,ОАО «Мамонтова-Медведева»,"д. Тында, ш. Мирное, д. 809 к. 4/8, 870932",+71059806633,Орехов Феофан Данилович
eb2bdb83-fd65-4132-83dc-fe82215de387,ОАО «Симонова Носкова»,"клх Черусти, ш. Шахтерское, д. 534 стр. 1/9, 856994",8 962 535 8470,Орехова Регина Робертовна
8aaf1d9b-552d-44fa-b776-6ed4bc435112,"ИП «Рогов, Давыдова и Матвеева»","ст. Курумкан, ул. Мирная, д. 126 к. 856, 434590",+77004181863,Анисимов Соломон Харлампьевич
9df8d17d-6b4c-4a70-82f7-9a2c62a8ba74,ПТК,"п. Ахтубинск, ш. Жукова, д. 51 стр. 4/6, 030143",8 (740) 291-76-02,Клавдий Виленович Медведев
5a20694f-ffa1-40f7-ba86-0b28fe0e6053,Жуков Лтд,"п. Луга, бул. Февральский, д. 86 стр. 2/7, 696506",8 554 965 2387,Кудрявцева Иванна Архиповна
8ce2ad1a-6fa6-4bf7-a57b-e11b4fe76874,РАО «Жданов»,"клх Иркутск, пер. Павлика Морозова, д. 8/5 стр. 778, 081600",8 (437) 083-26-25,Власов Феофан Вячеславович
a0239dbf-fd76-4513-9983-b11d06d51e3a,АО «Матвеева»,"к. Ямбург, пер. Мирный, д. 2/2, 986361",8 (885) 483-2147,Феофан Валентинович Пахомов
f0f40563-c8f7-4145-afff-c01aac740f72,"ОАО «Алексеева, Матвеев и Зайцев»","клх Воскресенск, наб. Тамбовская, д. 6 к. 55, 318672",82724298833,Морозова Полина Даниловна
8e759a0e-d6b9-4634-bf67-ec9e784b76bd,Чернов Инкорпорэйтед,"ст. Пермь, пер. Элеваторный, д. 268 стр. 2/6, 570403",8 (207) 738-58-55,Василий Гурьевич Калашников
d2fc9924-8e27-4e19-ac84-0c454bffc285,Минудобрения,"клх Карачаевск, бул. Белинского, д. 1 стр. 244, 671050",+74340544614,Синклитикия Ждановна Сафонова
fc03a67b-8239-4d62-bcb6-6d8332bdff92,Соколов Лимитед,"с. Шадринск, бул. Кошевого, д. 1 к. 8, 647900",+7 (300) 959-40-35,Авдей Брониславович Воробьев
b05724e4-af41-4062-9c79-68259d96d233,Сидорова Лтд,"к. Кырен, пр. Дзержинского, д. 7, 085231",+7 858 902 0890,Лыткина Александра Ивановна
29ce0a59-57b5-46fd-a49d-9795a9298a85,ООО «Крылов-Дмитриев»,"д. Оса, наб. Гайдара, д. 2/4, 684549",8 115 367 4843,Регина Олеговна Маслова
7ede2a52-3849-4eb6-9d46-1cbd61595121,Московский метрополитен,"к. Красная Поляна, бул. Урожайный, д. 872 стр. 4, 179881",85949859077,Евфросиния Оскаровна Полякова
863c6dcf-cd4b-4e01-b904-68a9151b163f,АО «Лаврентьева Антонов»,"клх Люберцы, ш. Ярославское, д. 431 к. 7/7, 263504",83517093489,Будимир Владиленович Комиссаров
505c3a0a-1f4b-41a8-a912-b44998c7ee36,ООО «Колобова-Шестакова»,"клх Чокурдах, алл. Мира, д. 9 стр. 7, 632343",+70567705752,Колобова Милица Аркадьевна
59814f34-bf25-48a7-90b6-7ee252704d39,НПО «Блинов»,"к. Верхний Тагил, пр. Большой, д. 700, 133552",8 (405) 407-0551,Мухин Савватий Всеволодович
448e04d6-2c45-4a43-abf6-9fd1ef1a194b,АО «Калашникова Беспалов»,"п. Усть-Катав, пр. Коммуны, д. 9/8 к. 430, 854942",+7 617 889 2833,Элеонора Александровна Ковалева
6ce02fe8-a9ed-46c6-b2f2-3f27aa363e21,АО «Жукова Королева»,"п. Гусь-Хрустальный, ул. Энгельса, д. 1 к. 9, 561339",+7 873 177 50 30,Евдокимов Авдей Ануфриевич
4e63da1d-0f81-44ca-ad0f-cb530ae6f1f7,ИП «Воронцова-Соловьева»,"д. Льгов, ул. Петровская, д. 2/2 стр. 2/7, 392802",+7 470 261 68 81,Шестакова Лукия Кузьминична
48c8532d-14ec-4864-887a-df179168618a,Ларионов Инкорпорэйтед,"г. Воронеж, пер. Флотский, д. 7 к. 5, 112717",8 (205) 189-77-24,Глеб Ермолаевич Некрасов
df805318-7990-444b-8ac0-dc250d394b1c,"НПО «Бирюков, Евсеева и Брагин»","ст. Ступино, ул. Береговая, д. 7/2, 877797",+7 (042) 563-46-57,Эмилия Богдановна Горшкова
61ee0594-e169-41c5-b876-d31963a13d5d,Мамонтова и партнеры,"клх Йошкар-Ола, наб. Молодежная, д. 5/9 стр. 30, 289705",84181997578,Блинов Давыд Фёдорович
87084110-3888-4ad4-b10f-6bcee84ee8ad,Центр финансовых технологий,"п. Ведено, пр. Пушкина, д. 8 к. 4/2, 907577",87421522229,Куликов Эдуард Архипович
709982a2-0fa5-44e7-ba8f-f7e65993c536,РАО «Самойлова Блинов»,"ст. Нерчинск, ул. Детская, д. 9/1 к. 3/2, 072443",+7 585 614 82 30,Лора Рудольфовна Борисова
715d79a1-f942-4010-987d-4d79dba6d77d,"ООО «Мишин, Чернов и Лебедева»","п. Кострома, бул. Азина, д. 7/6 стр. 5/4, 571640",+7 114 119 5332,Марина Ефимовна Ефимова
b7d04075-d2fb-4c3c-bb06-62acee02f8ba,ОАО «Ситников»,"г. Билибино, пер. Гафури, д. 301, 844538",8 147 760 8364,Жукова Валерия Вениаминовна
24fbf29b-42cd-4da5-b9c5-a502a66c0614,Рыбаков Инкорпорэйтед,"д. Минеральные Воды, бул. Большевистский, д. 717 стр. 372, 460002",+7 (581) 788-5041,Гурий Аксёнович Егоров
17b072b2-ee01-43fa-b1e2-6eb0fa75226c,Остин,"клх Ясный (Оренб.), ш. Коммунистическое, д. 5 к. 564, 097245",+7 (409) 235-23-48,Евфросиния Болеславовна Фокина
93a07b55-130b-4656-851b-1e806eaf107c,ООО «Миронова Ершова»,"ст. Крымск, ш. ДОС, д. 23 стр. 1/2, 782117",8 674 901 98 57,Лев Артурович Жуков
876ce0e0-6a36-4bc4-95fc-3e5a3f858bf7,"РАО «Самойлова, Константинова и Якушев»","к. Тавда, бул. Ильича, д. 80 стр. 31, 475466",8 898 803 94 80,Екатерина Вячеславовна Никитина
e254a0cf-28ee-484a-a1a3-3f27661905fd,Трансбункер,"п. Сунтар, алл. Тополиная, д. 869, 498000",+7 (578) 352-0915,Самсонова Октябрина Кирилловна
3bac381e-7e82-42cc-bdb1-5d092b457d99,УГС,"д. Павловский Посад, алл. Веселая, д. 4/9 к. 7, 089623",88194153090,Милица Макаровна Овчинникова
0b3b55d2-677d-4dec-b731-aba61eaa75de,АК Алроса,"д. Амдерма, ш. 50 лет ВЛКСМ, д. 729, 900215",+7 (517) 900-6794,Наина Егоровна Галкина
dc568c48-7991-4a4f-9f6e-556110cbe8d8,НПО «Чернова Самойлов»,"к. Ясный (Оренб.), бул. Пролетарский, д. 6 стр. 1, 013497",+7 481 341 0790,Рябов Гаврила Адрианович
786c0a42-5b17-47ea-a277-06de47e7a2bf,Афанасьева и партнеры,"г. Снежногорск (Мурм.), пер. Ставропольский, д. 7, 765919",+7 (421) 035-26-11,Иванов Адам Ефстафьевич
b536a53b-b2ea-4b08-8384-6f99c48e11cf,Скания-Русь (Scania),"п. Юрьев-Польский, ул. Курортная, д. 5, 293554",+7 804 041 68 86,Аверкий Игнатович Цветков
98c251d1-fc3c-48d6-8066-f960697366d6,ИП «Прохоров-Кулагин»,"г. Кяхта, пер. Ангарский, д. 50, 775638",8 263 567 9301,г-жа Кулагина Ольга Вадимовна
2b5555c7-43b4-47f9-a90b-4b185b852180,ИП «Виноградова-Блохин»,"п. Эльбрус, пер. Приморский, д. 4, 301560",+71357693567,Котов Мир Афанасьевич
d31fbce8-7cc8-40b8-a791-05c3c3a04af8,ЗАО «Фролова Пестов»,"д. Каменск-Шахтинский, ш. Короткое, д. 7 стр. 7/7, 275805",8 (790) 821-14-18,Панфилов Изот Елизарович
55ca1ec3-ce64-4116-9f04-d345f83f3206,ООО «Титова Быкова»,"с. Юрьевец (Иван.), алл. Водопроводная, д. 261 к. 7/3, 413578",8 (759) 975-17-95,Марков Сократ Викентьевич
7e5baf00-ba0e-4bd1-b5ed-c392d70a365c,Новосталь,"к. Иваново, алл. Максима Горького, д. 4/2 стр. 889, 005480",8 334 658 0051,Лукин Марк Абрамович
8cf82009-c811-4496-8670-e4f76abf2e13,ОАО «Соловьева»,"с. Черкесск, ул. Минина, д. 9, 266634",+7 053 540 9229,Лора Алексеевна Архипова
8695c53e-fcfd-409a-9ae1-92d7a546fb7e,Группа М.Видео-Эльдорадо,"п. Тольятти, алл. Красных Партизан, д. 3, 606148",8 (641) 387-9725,Беспалова Ираида Кузьминична
fd879f43-4d16-42c1-9941-47e461dcbb63,Российские железные дороги,"с. Тымовское, пер. Угловой, д. 1/8, 827564",+7 (182) 200-89-49,Блохин Парамон Гертрудович
d2cb463a-0e6b-4531-8146-22979701b260,ИП «Ларионов-Рожкова»,"г. Горно-Алтайск, бул. Ольховый, д. 4 стр. 1/5, 906236",+7 598 414 40 62,Элеонора Ждановна Фомичева
9121252e-6f00-4068-93e3-df0b43828c74,РАО «Павлов»,"п. Красная Поляна, пр. Линейный, д. 4, 592450",+7 (635) 753-78-99,Ульяна Александровна Самсонова
e42ebe22-dbee-44e4-89b8-4abc52ee5ec0,ООО «Агафонова-Поляков»,"д. Урус-Мартан, пер. Жуковского, д. 68 к. 44, 327362",8 059 456 0807,Колобова Василиса Степановна
d8d2a632-e419-4bef-ab08-382bfddf9223,Комиссарова Лимитед,"клх Кежма, пр. Парижской Коммуны, д. 42, 364797",8 (651) 399-04-07,Беляев Фортунат Давидович
a932ddda-db6e-4895-b2b7-93d6702ef00f,Громова Лтд,"к. Каспийск, алл. Бажова, д. 85, 999643",+7 469 316 52 47,Семен Филиппович Дьячков
5e416255-96a3-453f-b377-74ad13c57372,РАО «Макаров Родионов»,"к. Рубцовск, пер. Кооперативный, д. 3 к. 3, 408501",+7 851 968 8066,Михей Геннадиевич Меркушев
1897ff7b-3b97-45e7-8d78-fd919c704cd4,ООО «Лобанова Фокина»,"с. Оха, наб. Флотская, д. 1 к. 7/7, 317252",+7 618 262 3897,Анна Ивановна Блохина
50333daf-f64d-45bf-9f1b-13db543e38eb,Леруа Мерлен Восток (Leroi Merlin),"ст. Орел, пр. Логовой, д. 6 к. 470, 299848",+7 (453) 543-46-41,Евсеев Софон Димитриевич
933556e7-e1ea-4aac-931c-f573ab9ea8a7,"НПО «Крюкова, Терентьева и Князева»","д. Каспийск, пр. Кузнецова, д. 384 стр. 7/2, 674637",8 (451) 004-7656,Галина Ждановна Одинцова
633d70c4-bb4d-411b-99f2-f8fd0e73693c,Смирнова Групп,"д. Курганинск, пр. Ломоносова, д. 1, 862031",8 (962) 109-9570,Гуляева Евгения Игоревна
8c2d2dbb-078c-4ec7-ba63-261a2cea4871,"ОАО «Константинов, Кузнецова и Белякова»","ст. Терскол, бул. Труда, д. 4 к. 8/8, 975354",8 131 508 06 48,Михаил Гертрудович Бобров
1f4c1c9e-b53b-4e08-9202-e549075fba0a,НПО «Андреев-Дорофеева»,"г. Белоярский, бул. Декабристов, д. 1 к. 55, 819641",+7 101 866 5266,Мамонтова Майя Владиславовна
6cf4f936-c545-4d2f-bb73-35795167d40e,РАО «Субботина»,"с. Благовещенск (Амур.), пр. Циолковского, д. 2 к. 6/8, 580260",8 (394) 072-5592,Оксана Алексеевна Филатова
da3b1aa8-9fb1-47bf-919a-d5e43c1a2303,Исаков Групп,"п. Курильск, ул. Мостовая, д. 9 стр. 14, 382685",+77394599892,Ираида Никифоровна Ларионова
2edf67d6-33c5-4924-a506-1dfee1d99ad3,Фортум (Fortum),"к. Усть-Илимск, алл. Трудовая, д. 99 к. 391, 417498",+74734024427,Давыд Георгиевич Ситников
40a30c14-d799-48c7-a8c9-675de44f8220,Сатурн-Р,"к. Дно, наб. Локомотивная, д. 235 к. 466, 139347",+79904926350,Фаина Юрьевна Медведева
bdbe0e52-3dc9-4819-95f0-7d192ab3d98a,Фармстандарт,"п. Черусти, ш. Металлистов, д. 2 к. 91, 764721",8 689 576 73 43,Ростислав Георгиевич Воронцов
a79dafe3-20e5-4ada-9a18-62c933913cab,"ОАО «Костин, Баранов и Борисова»","к. Магас, алл. Пролетарская, д. 870 к. 352, 102519",88992349846,Гурьева Евфросиния Максимовна
ed465f8a-50b0-46fb-af0e-b0bd726613e4,ИП «Лыткин»,"п. Малгобек, бул. Р.Люксембург, д. 7, 516054",8 (275) 072-13-97,Дорофей Давыдович Тетерин
e7feba89-9cf6-48ff-85b5-b5539d2c3afc,НПО «Брагина Филатова»,"с. Курчатов, ул. Революционная, д. 11 к. 602, 453609",8 116 843 9026,Любосмысл Адрианович Лапин
c6cfc87e-f8cb-4a2d-abb3-4327d1e3810d,"РАО «Копылов, Григорьева и Кулаков»","ст. Соболево, алл. Ломоносова, д. 4, 934679",89698715615,Агафонова Акулина Харитоновна
24ab1a21-aae8-4629-a7c3-3b67d828c56b,"ОАО «Константинова, Федоров и Ершов»","к. Киржач, ш. Курское, д. 3/8, 081083",8 (486) 099-84-03,Беляков Пантелеймон Феликсович
fefa9b85-c81b-4cca-8862-a37c48898e32,ОАО «Семенов Фомин»,"п. Бузулук, наб. Чехова, д. 6, 522297",8 (277) 653-49-96,Азарий Зиновьевич Тарасов
75476f27-deff-4913-849c-83181e26c2e5,Магнит,"ст. Партизанск, ш. Лазо, д. 4/2 стр. 97, 397132",8 319 453 61 22,Глафира Георгиевна Елисеева
fb98cda5-a484-494b-938e-040dcf4dc46b,ОАО «Блохин Устинов»,"клх Шахты, ул. Раздольная, д. 60, 438376",+70976630910,Селезнев Амос Гаврилович
b25e5ad6-def2-4d90-9329-25351255c5d0,ЗАО «Савельев Якушев»,"с. Петухово, ш. Победа, д. 5/9 стр. 9/8, 517304",+7 (224) 382-5618,тов. Петров Остромир Тихонович
22013da9-0c42-428b-a988-b14a9523048f,ОАО «Прохорова»,"с. Гдов, наб. Чехова, д. 9 к. 453, 559669",+7 (794) 768-9656,Анжелика Макаровна Симонова
43df9c20-2057-4279-8df7-9fa2b7c31732,НПО «Рябова»,"к. Верхний Тагил, ш. Угольное, д. 7 стр. 79, 562782",+7 675 200 64 78,тов. Самойлова Ольга Тимуровна
86e08b7c-6bc7-4a56-9633-6673160ed59e,"РАО «Никифорова, Романова и Дементьева»","п. Моздок, ул. 60 лет Октября, д. 85, 277108",8 473 724 42 54,Нестерова Элеонора Степановна
dec36b7b-ae75-472c-ad72-c7af0ac33c11,АО «Чернова»,"к. Губкинский, ул. Проезжая, д. 22, 508323",+7 161 314 8386,Ия Харитоновна Фокина
bc14156d-1bb6-4458-92a4-2662688cf241,ООО «Беляков-Кононова»,"п. Балашиха, алл. Владимирская, д. 3/8 стр. 4/3, 363520",8 (781) 049-36-02,Доронина Олимпиада Валериевна
d9665b35-529c-451c-a6c0-201b18a8d4b9,Емельянов Инкорпорэйтед,"г. Нарым, ул. Кубанская, д. 500 стр. 1/5, 149994",8 958 452 26 26,Морозова Наина Ждановна
18636063-7f03-43ad-ae3e-9aed002f6b87,ЗАО «Русаков Доронин»,"п. Тула, алл. Льва Толстого, д. 2/4 к. 877, 505283",8 914 630 60 83,Аникей Антонович Некрасов
8d38c76c-8d40-4699-9c05-2108ae276f1e,Корнилов и партнеры,"д. Нижнеудинск, ш. Беляева, д. 2/5, 598134",+7 (898) 020-5654,Морозова Ия Тимуровна
9d744be6-8aa2-4417-8a33-6a2e77ff2fd4,АО «Харитонов Тетерина»,"ст. Семлячики, алл. Красноармейская, д. 95 к. 7, 849530",8 (592) 521-7928,Марфа Архиповна Николаева
37786c10-f25f-4941-bbab-ffb392c06ab5,Кириллов Лимитед,"д. Серпухов, наб. ДОС, д. 314, 520870",8 144 686 65 72,Творимир Антонович Мишин
2d3792e4-4f9d-460a-aefc-dc508b520cea,"ООО «Власов, Овчинников и Давыдова»","к. Ухта, пер. Гражданский, д. 90 стр. 141, 699729",+7 (559) 397-0694,Нина Анатольевна Корнилова
5d25c34d-1143-4a5c-8553-c78fe17e9719,ООО «Давыдова»,"клх Набережные Челны, ул. Балтийская, д. 25, 003646",+7 361 220 7366,Осипова Глафира Тимофеевна
2b7443a1-07e0-4de6-8836-b738990ae447,РКЦ Прогресс,"п. Джейрах, бул. Правды, д. 74 к. 87, 119179",8 (904) 825-52-93,Исаева София Кузьминична
b67e53cc-923c-4ab9-8025-6c6f8c4f3802,НПО «Казаков»,"клх Шатура, ул. Победы, д. 5/4 стр. 8, 031663",+7 913 914 3684,Матвей Адрианович Авдеев
cbe54f0f-6f17-4b56-97b3-479c4703aab2,"РАО «Фадеева, Шубин и Третьяков»","п. Саров (Морд.), пр. Производственный, д. 671 к. 183, 270391",+7 (624) 063-0706,Леонтий Валерьевич Емельянов
fa86db2a-53cc-43cd-8bcf-d59791a388d3,ЗАО «Соколов»,"п. Нягань, пер. Репина, д. 2 к. 93, 004719",+7 616 008 5764,Носова Ульяна Максимовна
b8b1cabe-9bae-44f4-aaa2-11fe74409b23,"АО «Петухова, Воронова и Фролов»","с. Иркутск, ул. Орджоникидзе, д. 76 стр. 4, 162781",+7 004 159 9366,Корнилов Чеслав Владиленович
5dabefa1-f9bb-4546-9259-6d77cb8d2d83,"АО «Сергеева, Семенов и Лазарева»","п. Токсово, ул. Краснодарская, д. 714 стр. 6, 124990",+7 (598) 621-4473,Ирина Ждановна Гордеева
75d499fc-6e53-4668-a13b-18e1c2fd85d2,"ООО «Новикова, Панов и Трофимов»","к. Лабытнанги, ул. Семашко, д. 3 к. 9/7, 489030",+7 (113) 622-2613,Игнатьева Алина Олеговна
8beaec16-be5e-4265-af04-78d301408bb1,ЗАО «Дмитриев»,"к. Надым, пр. Гагарина, д. 316, 019118",8 (933) 297-6071,Ия Рудольфовна Романова
aa69bfdf-0e58-4a59-bb89-b6bd45c9c8a4,Петров Лтд,"г. Боровск, ш. Тенистое, д. 948, 396930",8 (732) 068-20-23,Денисов Моисей Тихонович
cae972c2-f2a4-4069-a711-62ee7e548bbd,НПО «Лебедев-Беляков»,"с. Черский, ул. Дальневосточная, д. 4/4 к. 98, 895930",+7 (195) 070-0236,Акулина Антоновна Ермакова
b5cd54d6-4767-400c-a6e8-450a33eae78a,Журавлева Инк,"ст. Середниково, алл. Революции, д. 854, 483142",+70740378192,Орлова Людмила Олеговна
be5af9a5-62ec-43c6-a473-094b3edddfb4,Гордеева Инкорпорэйтед,"к. Шатура, алл. Прибрежная, д. 423, 486280",+7 (470) 218-07-30,Фокин Ладислав Артемьевич
7a26950d-4e49-4c59-8713-e9b506cbe7b8,ОАО «Герасимова-Борисова»,"п. Калининград, пр. Радищева, д. 1/6 стр. 7, 625602",+7 (575) 864-41-72,Дементьев Исай Августович
1668b44e-4040-4016-9094-08159af4e250,ООО «Волков-Алексеев»,"г. Сургут (Хант.), пр. Крылова, д. 2/9 к. 2, 488371",+7 119 596 25 29,Кириллов Феликс Трифонович
f4ec3849-ad8a-46e4-91d9-5b584cf0c13c,Колобов Лимитед,"к. Междуреченский, бул. Гагарина, д. 73 к. 2, 662442",8 (776) 744-15-01,Антонина Кузьминична Наумова
64bf6861-2830-4fd3-9342-034dbd29dd43,ООО «Киселев-Козлова»,"г. Выборг, бул. Белорусский, д. 556, 245513",81653170074,Степанов Филарет Устинович
978258d2-6f70-4355-838b-c9065bbd6cf2,Овчинников Инк,"г. Сергиев Посад, бул. Станиславского, д. 4 к. 8, 026805",8 624 345 8533,Добромысл Адамович Власов
1286f989-838e-4887-b07c-a20b11aa38c7,Дмитриев Инкорпорэйтед,"с. Городовиковск, алл. Проточная, д. 7/4, 210299",8 (580) 540-5438,Доронин Ростислав Филимонович
9d46ad9c-ff25-4061-a074-29f3fc54f703,АО «Авдеев Иванов»,"д. Лагань, ш. Седова, д. 1 стр. 7/8, 960942",+7 (654) 833-15-46,Анна Егоровна Морозова
