id,name,address,phone_number,fio_representative
54806eef-256f-41ab-986c-547ebcf1a266,Емельянова Инкорпорэйтед,"с. Соль-Илецк, ш. Угловое, д. 6/9, 817315",+7 504 060 1908,Вера Макаровна Новикова
b5a5b5fd-2386-46ac-bc1f-d5596abc05be,ЗАО «Носков Фомичева»,"п. Юрьевец (Иван.), пр. Прудный, д. 674 к. 689, 500550",+7 (957) 623-48-16,Маслова Таисия Павловна
48ec019d-035d-4dbd-b8c9-e68cc9a521f3,"ОАО «Виноградова, Гуляева и Соколов»","ст. Серебряные Пруды, бул. Гвардейский, д. 132, 617771",+7 967 230 1008,Гуляева Алевтина Рудольфовна
736dbcc0-6c13-4640-8dab-c8da2f2c8e3e,"АО «Медведева, Никифорова и Емельянова»","г. Советский, бул. Железнодорожный, д. 452, 863788",+7 218 680 31 80,Валерьян Ильич Бобылев
684330ef-ed17-4a40-8029-533ab4212390,АО «Гаврилов»,"п. Сосновый Бор, ш. ДОС, д. 7, 459601",+71910628403,Демид Аверьянович Щукин
9dee5bfd-d3bb-46ff-b16a-f22ce869a338,ОАО «Исаков»,"ст. Певек, бул. Физкультурный, д. 14 стр. 33, 778765",+7 046 793 1012,Кононова Наталья Кирилловна
99b3a3e9-43b6-4635-8f01-2d35e8b28a68,Королева и партнеры,"п. Тюмень, наб. Путейская, д. 411 к. 2, 377056",+7 (189) 355-22-02,Лаврентьева Евдокия Мироновна
a052f5a5-1810-4b51-b3c5-47d4739f192e,Громов Инк,"д. Кондопога, ул. Первомайская, д. 23 к. 722, 679938",8 589 764 18 62,Евдокимова Вера Ефимовна
c44cf2b0-cde0-4107-a51b-b7f786369d4c,Новороссийский морской торговый порт,"ст. Кущевская, пр. Шевченко, д. 74 стр. 552, 944363",+7 (108) 186-8307,Вера Алексеевна Калинина
d8af696e-45f8-4301-b739-c54e6424b04d,"ОАО «Дорофеев, Тихонов и Терентьев»","с. Нижнеудинск, наб. Союзная, д. 88, 412706",8 269 313 53 70,Евсеев Ираклий Феоктистович
de4f2e24-d5fe-4d6f-9297-5fe78303dbd6,Лапин и партнеры,"г. Сосьва (Хант.), ш. Театральное, д. 2 стр. 7/4, 994891",8 551 654 2965,Силин Пантелеймон Витальевич
752c14b2-c4c6-4543-bf57-8cbfa86b9f96,Большакова Инк,"с. Обнинск, пр. Приозерный, д. 7 стр. 797, 757809",+7 (359) 564-75-72,Варфоломей Давидович Фомичев
1730b594-a516-43d0-85f9-d2dcb4d30d0d,НПО «Наумова Суханова»,"ст. Калач-на-Дону, алл. Сенная, д. 3/6 к. 8/5, 623305",8 423 423 47 99,Игнатов Евстигней Игоревич
0e325dbb-2299-447a-9660-022029cfbdfc,ООО «Сергеев-Панфилов»,"г. Радужный, пр. Коммуны, д. 3/6 стр. 8, 721923",+7 381 417 81 54,Майя Станиславовна Ершова
5f69a770-7f7a-43db-8c6c-07e9da9a0eca,АО «Калинина Вишняков»,"г. Амдерма, ул. Достоевского, д. 76 к. 7, 314722",+7 (001) 854-37-62,Кондратьев Михей Виленович
532c827c-36fb-488c-96ab-9e50a018fd03,ООО «Чернова Дроздова»,"д. Тимашевск, ул. Пархоменко, д. 94 к. 4/8, 700671",87246844798,Тихонова София Григорьевна
506c7fdd-c029-4016-8d10-ccf9b85c57ab,ОАО «Шестакова-Архипов»,"к. Осташков, наб. Краснодарская, д. 95, 802176",87441340286,Титов Ерофей Данилович
b27b1655-4478-4bae-93f8-f36f0e108fa6,Лаврентьева Групп,"п. Кызыл, пр. Семашко, д. 4 стр. 5/1, 456793",+7 551 718 86 99,Александр Данилович Миронов
3d8c30ee-bcd8-4721-8520-1ee84e0caa6a,ООО «Колобова Рыбаков»,"с. Ирбит, пер. Сиреневый, д. 81 к. 66, 821816",+7 275 069 38 46,Ларионов Иннокентий Димитриевич
c967e9d3-0168-429a-a1a7-1d113f2d7b16,АО «Воронова-Кириллова»,"г. Грозный, пер. Ленинградский, д. 930, 749321",8 529 975 12 26,Пахом Брониславович Королев
db8d21e5-f954-4980-a87f-30e1c6a48a66,ИП «Гурьев Лаврентьев»,"ст. Батайск, ул. Рабочая, д. 41 стр. 53, 716830",8 (183) 328-4558,Кудряшова Нонна Кузьминична
a634d155-e244-4e7d-be84-9b9cdec73aec,ЗАО «Федорова Фокина»,"к. Шелагонцы, бул. Запрудный, д. 4, 895319",+7 (427) 798-3614,Михайлова Александра Мироновна
d196dab9-fda8-45bc-b11b-47be609687e4,ИП «Медведева Ермакова»,"ст. Уссурийск, ш. Белинского, д. 554 к. 10, 746807",8 380 483 14 65,Денисов Капитон Филатович
b7b2433e-4679-401c-b2db-42ba09202405,Байер,"к. Ростов, пер. Деповский, д. 482 к. 192, 054936",+7 547 339 92 80,Силин Леонид Адамович
88d48f87-3eb1-4415-bcaa-7f17f251a88e,Мухина Групп,"ст. Ярославль, наб. Котовского, д. 5 к. 38, 067959",8 (844) 662-19-20,Медведев Сократ Денисович
855c597b-0e73-4273-aeba-dbda6788d0d6,"АО «Васильев, Ковалева и Морозов»","к. Сергиев Посад, алл. Сиреневая, д. 90 к. 755, 057271",+7 486 489 20 14,Фомичев Аверкий Иларионович
4fc09585-eb69-40c7-9947-62bbbb703fb2,АО «Мухин Ильин»,"г. Моршанск, наб. Вахитова, д. 5, 759061",+7 763 073 8401,Лапин Милан Филимонович
8fca1fe0-bb6d-4693-b3be-12da6946267e,ИП «Гаврилова-Иванова»,"клх Южно-Курильск, пр. Горный, д. 362, 564370",+7 619 491 51 08,Майя Федоровна Антонова
c4900eb7-e2e5-4036-bab7-6f16f0b8a2df,Власов Инкорпорэйтед,"д. Истра, наб. Краснознаменная, д. 22 стр. 5/1, 548434",80647265789,Носова Надежда Антоновна
299ceca6-62da-4d51-a555-4c78278dd86e,Снежная Королева,"д. Сибай, пер. Красина, д. 505, 862224",+7 494 396 48 86,Борисова Полина Леоновна
0dfc428d-26bc-4504-904e-3aaa568752d8,ОАО «Фомина Сафонова»,"г. Салехард, наб. Пограничная, д. 51 стр. 9/3, 045352",+7 (741) 081-76-63,Фокин Август Феоктистович
9ade89a5-fb95-4bd9-b396-bf4f01f97353,ЗАО «Антонова Ильин»,"п. Лянтор, пр. Литейный, д. 9 стр. 4, 002412",8 (571) 425-4922,Тимофеев Виталий Ильясович
2ea4b1ad-0c0d-4c59-b89e-098e89e226db,Карпова и партнеры,"к. Клин, пер. Кирпичный, д. 1/6 к. 3, 324636",+72660685795,Щукин Адриан Эдуардович
a51baa9e-a532-4a62-a0f2-4fa919e58b23,ЗАО «Жукова-Коновалов»,"п. Ершов, алл. Энергетическая, д. 1/9 к. 1/4, 552483",8 (934) 789-0347,Быкова Евгения Болеславовна
94529985-888a-42c2-a013-deb7feab1593,НЛМК,"д. Хатанга, пер. Энергетиков, д. 7 к. 9, 361681",8 (986) 455-00-03,Таисия Вадимовна Сергеева
c688f631-20a7-4b51-8d55-8380c9788b4b,Конар,"д. Александров, ул. Союзная, д. 7/2 стр. 79, 788016",8 977 181 70 07,Лукия Михайловна Казакова
aeec66e7-994f-4096-a812-172cd968ce4c,ОАО «Третьякова-Владимирова»,"с. Сибай, бул. Гвардейский, д. 291, 025760",8 478 306 81 12,Майя Ждановна Котова
50c71d2a-3612-461a-9b86-5faf189ac0c5,АО «Носов»,"с. Анива, наб. Ильича, д. 7 к. 1, 567583",+71697387521,Лариса Анатольевна Мамонтова
85360183-d421-44b9-b3cb-223f7b9460ff,Филиппов Групп,"с. Камышлов, алл. Чернышевского, д. 8 к. 8/7, 102340",+7 790 845 9949,Филиппова Наталья Ефимовна
25a268de-2d40-49d6-8507-d78472edefa5,АО «Зуева Архипов»,"с. Кижи, пер. Островского, д. 2, 440934",8 (993) 319-7039,Сысоева Елизавета Александровна
8b4edcb3-2791-4463-b66e-a626880840fd,"ИП «Горбунова, Одинцов и Никифоров»","к. Кировск (Мурм.), бул. Королева, д. 63 стр. 97, 779038",8 (198) 399-94-83,Морозова Евгения Викторовна
d56929f1-b7a5-4249-a813-6bc51158de22,Дорофеева Лтд,"п. Нарткала, ш. Циолковского, д. 6 стр. 5, 215761",8 (440) 766-76-36,Амос Исидорович Наумов
55c5deac-a2e0-4c00-b521-5d7b609d2919,РАО «Кондратьев Денисова»,"п. Махачкала, пер. Харьковский, д. 7, 614559",8 (999) 848-9168,Гаврилова Евфросиния Альбертовна
751acf37-a9d8-40b3-8b02-9064b5201d06,ИП «Колобов Чернов»,"с. Рубцовск, ш. Литейное, д. 86, 950956",8 (236) 885-4698,Галина Дмитриевна Громова
215fd857-dcf8-4c32-b5c3-7d3469f9064d,НПО «Белозеров»,"к. Уренгой, бул. Морозова, д. 264, 141555",+74394910422,Евпраксия Кузьминична Семенова
59a1df64-0520-450c-86f1-a8f77d529ef9,ЗАО «Ефремова»,"ст. Терскол, бул. Коммунистический, д. 3 стр. 6/8, 174486",+71202222409,Кононов Парфен Жоресович
f63367bc-c148-4141-a0db-50614e787ed0,ЗАО «Капустина»,"п. Петрозаводск, бул. Заозерный, д. 13, 155024",8 709 506 37 89,Ларионов Григорий Артёмович
dc55e182-3109-4513-85f4-1029c5daf2a7,Петрова Инкорпорэйтед,"клх Яшалта, бул. Киевский, д. 8 стр. 7, 239391",8 224 558 5716,Шилов Пимен Германович
fe1629ae-ff66-40a1-a5f7-22809ba63d8f,Волков Лтд,"с. Мирный, пер. Щербакова, д. 2 к. 999, 554122",8 527 543 4407,Пелагея Аскольдовна Беляева
d3c76215-6e8b-4f42-9b64-b4f2d5d63bd6,Ершов и партнеры,"ст. Чебаркуль, алл. Энгельса, д. 8/3 стр. 481, 811646",+7 (898) 234-2164,Аристарх Исидорович Комиссаров
66083a11-68cf-40ba-8cfa-4d8ef3cda47e,Транснефть,"п. Кашхатау, ул. Проточная, д. 9/6, 558780",8 765 078 34 86,Феоктист Валерианович Федотов
802cb09a-5432-41d6-81e5-2aced9dee029,Абрамова Групп,"д. Раменское, наб. Поперечная, д. 4 стр. 15, 995698",80456438923,Владимиров Ермил Григорьевич
ad93a48e-a0a8-48e2-af33-e5bdf0edd370,"АО «Коновалов, Мамонтов и Ковалева»","г. Сочи, наб. Осенняя, д. 88 к. 48, 762376",+7 (997) 504-75-86,Бурова Синклитикия Федоровна
8f605b19-4136-48be-af67-4c9b80777259,Федосеева Лтд,"д. Хатанга, алл. Шевченко, д. 637 к. 3/1, 735501",+7 (046) 154-4255,Елена Егоровна Крюкова
84ef7e8a-1128-438d-ab5a-925f534c3c66,Соллерс,"клх Яшалта, пр. Репина, д. 731 к. 1, 046899",8 (289) 168-3309,Муравьев Леон Авдеевич
c625dc03-2057-4ab3-990a-d8ec5b37edfd,"ИП «Дементьев, Савельева и Моисеев»","с. Юрюзань, пр. Заовражный, д. 330 к. 632, 961469",+7 885 344 61 80,Некрасова Синклитикия Максимовна
d635e644-a99a-4d4f-834b-5ba3f9279a63,Агафонова Инк,"клх Хатанга, бул. Пушкинский, д. 28 к. 7/4, 466087",+7 (729) 252-62-19,Жанна Владимировна Романова
0eef1d65-107c-4919-892e-77186c263dc8,"ОАО «Одинцов, Тихонова и Ефимов»","с. Новочеркасск, пер. Глинки, д. 13 стр. 860, 108574",8 (520) 001-0850,Максим Ефимович Туров
25ba7c49-40cf-483d-ae86-f000da55eb88,РАО «Козлова Козлова»,"д. Вуктыл, ул. Свердлова, д. 959, 457070",82153820237,Фотий Измаилович Кудряшов
9d46ae51-57af-46b6-acef-973ba3da0559,ЗАО «Кудряшов-Блинова»,"к. Усть-Камчатск, ул. Ульяновская, д. 7/9 стр. 6, 831371",89633895125,Эрнест Валерианович Михеев
3a1c747a-8beb-4b0d-a3bb-1f6efdfd799b,ОАО «Русакова»,"с. Щелково, пер. Высокий, д. 8/9, 282950",86515692429,Глафира Харитоновна Козлова
b5f61cb7-cef5-4241-a72e-fc553222abbb,Моисеева Инк,"д. Волоколамск, бул. Морозова, д. 5/7, 452000",8 (662) 668-56-47,Вера Богдановна Шарова
bd040136-9bb9-4939-9b14-87802ab4116d,ООО «Петухов»,"клх Балтийск, алл. Крылова, д. 9 к. 673, 349082",8 (506) 327-1383,Сорокин Доброслав Виленович
0b0118bb-9ef5-4d0c-9df2-54ac36dec2cb,ЗАО «Галкин»,"с. Бавлы, ул. Фабричная, д. 2/4 к. 4, 066763",87219757615,Жукова Наталья Яковлевна
6d0053ec-a7de-4886-9588-bdec2ac3aebe,Российские железные дороги,"п. Урай, пр. Журавлева, д. 6, 828170",8 430 390 9602,Киселева Алина Ефимовна
93ade0d8-afdb-4239-886c-d516912ee79c,ЗАО «Исаева-Волков»,"ст. Тихвин, пер. Байкальский, д. 5/2, 223571",+7 718 556 76 94,Никифоров Осип Феликсович
b204f32f-4da8-4741-a003-07b9d79a1505,"РАО «Суворова, Субботина и Богданова»","к. Тихорецк, ул. Войкова, д. 3/4 к. 12, 733006",87426284655,Фомичева Елизавета Юльевна
d9969cec-4d6b-40e3-aa6a-4084121553ef,ЗАО «Карпов»,"клх Тамбов, алл. Ушакова, д. 2/2, 109415",8 000 075 8919,Жданова Лукия Наумовна
33ab311f-35d5-4b7d-9ce7-dc5e22380e89,ОАО «Авдеева»,"с. Гагарин, пр. Победы, д. 4/3 стр. 9/4, 343501",8 (117) 515-93-64,Виноградов Твердислав Юлианович
09d8db88-9d43-4373-94e2-5ba9c6db14e0,Пономарев Инк,"п. Любань, ш. Флотское, д. 6/4, 318059",+7 (093) 261-27-36,Тамара Борисовна Уварова
f90a0843-8279-4cba-bddc-fe5922e87ac3,"АО «Емельянова, Игнатова и Морозова»","к. Нижний Тагил, ул. Куйбышева, д. 386 к. 9/4, 487411",+77973883478,Прасковья Аскольдовна Евдокимова
bbeffe8c-191d-423d-823b-55d6dc1ecd03,ООО «Дьячков»,"с. Усть-Ишим, ш. Тимирязева, д. 1/2, 548595",8 (466) 712-7271,Соколов Илья Теймуразович
e90737ff-7aba-4546-a250-1b9fa1d51f6f,ОАО «Овчинников Маслова»,"д. Усть-Ишим, бул. 8 Марта, д. 3/9, 433463",+7 828 722 56 67,Алина Владиславовна Белякова
45e92440-30a8-4ed5-95de-b1a46dc62e37,РАО «Козлов-Лыткина»,"к. Серпухов, ш. Гагарина, д. 7/9, 749416",+7 (654) 369-6688,Ермил Брониславович Фомин
57b539e9-75c2-4e2c-9d6f-501ff5be0ab8,Одинцов Лимитед,"ст. Обоянь, ул. Станиславского, д. 645 к. 29, 735045",+7 (645) 243-9467,Владилен Федотович Ларионов
ee9a84e9-044b-48e7-91fd-671610818b5f,НПО «Ковалев Ларионов»,"п. Колпашево, ш. Флотское, д. 1/1 стр. 5/3, 097828",81022108491,Мясникова Алина Болеславовна
056bcd7f-3875-4d09-99e5-6bb24b5eb11e,"ООО «Тарасов, Артемьев и Вишнякова»","с. Южно-Сахалинск, бул. Дарвина, д. 8/4 стр. 7/8, 026012",+78782227064,Кондратий Бенедиктович Лихачев
c15574f6-4e68-4a71-8d60-40b3a34218e3,Кордиант,"д. Елатьма, пр. Строителей, д. 810 к. 3, 654016",+77282899533,Орлова Алина Леоновна
6a4c0758-b055-4b8f-9e11-a876491d4398,ЗАО «Блохина Кузьмин»,"к. Кырен, пр. Суворова, д. 496 стр. 43, 357662",86451555695,Тит Германович Макаров
df8317e5-e5e1-4008-a717-2e125d1fc335,"РАО «Егоров, Петрова и Федорова»","к. Комсомольск-на-Амуре, пр. Кольцова, д. 24 стр. 59, 941472",+78608281932,Жанна Вячеславовна Исаева
7cf4b079-92ea-4975-8916-ff7e96174053,"АО «Морозов, Дмитриев и Сафонова»","п. Углегорск, ул. Боровая, д. 997 к. 239, 373469",8 (266) 632-86-24,Агап Викентьевич Большаков
5ab6401f-c2e6-43c1-89f0-869e3f657830,ОАО «Орлова-Рыбакова»,"д. Октябрьский (Башк.), пер. Хвойный, д. 533 к. 6, 441697",8 (216) 017-5707,Ангелина Федоровна Кудряшова
a1f9f6dd-5442-45b4-ad82-142b02bf1fd8,НПО «Потапова Богданов»,"клх Корсаков, алл. Марта 8, д. 128, 144284",8 (921) 449-74-25,Лукия Юльевна Силина
010bd92c-ffec-486f-a215-3219e1621644,НПО «Костин Смирнова»,"п. Избербаш, наб. Мая 1, д. 4/2 к. 33, 672049",+70640380314,Григорьева Фаина Ефимовна
92689fb8-c263-49b3-bbb9-6f689664fd27,АО «Попова»,"г. Магнитогорск, алл. Монтажников, д. 8 к. 52, 152415",8 (074) 992-58-56,Мина Устинович Миронов
6abb6440-1437-49e4-a0a3-3b4703fa4574,ОАО «Суханов»,"клх Малая Вишера, бул. Вавилова, д. 4/4 к. 9/2, 707667",+7 616 988 5087,Моисеев Влас Гордеевич
091c30dd-3d52-48ce-9a48-c28094dc87e9,Купишуз (Lamoda),"ст. Клин, пер. Родниковый, д. 8/4 стр. 509, 094975",+7 (680) 265-02-07,Воронцов Трифон Артурович
a302eb56-d47f-4784-99cd-141bb0ae8f76,ЗАО «Гусева-Громов»,"ст. Хасавюрт, алл. Крымская, д. 1 к. 6/1, 892469",+7 523 611 07 52,Майя Леоновна Котова
c26fe334-605c-4bfa-b1b3-9780c9e5903a,ГК Агро-Белогорье,"ст. Пятигорск, ш. Снежное, д. 9/5 стр. 3, 210639",8 641 617 12 67,Елизавета Григорьевна Носкова
52f86a7a-49d6-48be-a026-4c038fcd3b65,Беляев и партнеры,"д. Магас, пер. Дальний, д. 1, 535223",+7 613 312 2141,Титова Эмилия Руслановна
bfb915f4-5611-465d-8d07-ea0f5b813aa6,ИП «Мухин-Никонова»,"ст. Гатчина, ул. Сосновая, д. 3/2 стр. 547, 994999",8 741 769 02 47,Трофимова Евгения Тарасовна
17a85b8d-84ce-48fc-a8a7-53360da2cb25,РАО «Якушев-Шашков»,"д. Кизилюрт, пер. Инженерный, д. 1, 094464",+7 (314) 377-2419,Ия Макаровна Полякова
b83daf91-875b-4a77-9d21-79ef821c95bf,ООО «Рябова-Зимина»,"д. Борзя, ш. Р.Люксембург, д. 721, 494191",8 (805) 565-2158,Святослав Борисович Рогов
99cbe185-33f4-4599-bf4c-eb08c27225b9,ОАО «Горбачева-Орехов»,"д. Пушкинские Горы, алл. Малиновая, д. 67 стр. 318, 893253",81017285424,Влас Герасимович Давыдов
f7c6853e-1230-407b-8eef-21416659623e,Коновалова Лтд,"д. Ельня, алл. Саратовская, д. 26 стр. 4, 094142",80672876590,Белоусов Моисей Ильич
621c675f-6e93-4c98-b06d-64a8de33500f,РАО «Волкова Аксенова»,"клх Нарткала, ул. Пархоменко, д. 703, 122691",+7 765 634 54 39,Галактион Матвеевич Борисов
839901aa-ac90-4912-8015-2eb086273acc,АББ (ABB),"г. Шелагонцы, пр. Подгорный, д. 64 к. 9/7, 099885",+7 (060) 219-77-89,Копылов Артемий Аверьянович
6e7bf063-4e9e-40dd-a527-b2da7b5b4fe4,ЗАО «Колобова Рогов»,"к. Красногорск (Моск.), наб. Станиславского, д. 697 стр. 26, 646768",+78913382818,Жанна Петровна Сидорова
694a9e65-3045-4ada-bcc0-a214023ba76d,ЗАО «Тихонов»,"д. Кизляр, пер. Сибирский, д. 6, 359709",+7 (436) 896-01-41,Тетерина Евдокия Петровна
d65667f1-b3fc-4b0c-b910-e977ecb33aaa,"ООО «Колобова, Пономарев и Романов»","п. Игарка, пр. Урожайный, д. 20, 361180",8 (584) 739-0864,Симон Жанович Мартынов
3708b99a-7f7a-499f-b1cd-ddf63f7f9f80,РАО «Селезнева Белозерова»,"клх Новокузнецк, бул. Свободы, д. 90 к. 282, 506959",8 884 536 9112,Анисим Григорьевич Корнилов
04a183ae-1766-47f8-93a5-3c9e628c4ced,Филатова и партнеры,"д. Моршанск, пер. Железнодорожный, д. 4/6, 121905",86394993825,Бажен Дмитриевич Фадеев
d316972d-6206-4dcc-adb1-469030569e7d,ООО «Ермакова-Архипов»,"клх Новый Оскол, бул. Короленко, д. 1 к. 4, 041924",+7 964 411 33 38,Ян Изотович Елисеев
7ef47d0b-bbc4-40e5-ba98-1b60c45925ec,ИП «Кириллова»,"п. Новосибирск, пр. Крылова, д. 3/4 к. 45, 455639",8 320 568 3768,Сысоев Евлампий Демьянович
a7576b11-6069-4273-b6e0-8365c905c30a,Рогова Лтд,"с. Эльбрус, ул. Прудная, д. 3, 615454",+7 099 620 2490,Жукова Вера Григорьевна
50b65f5d-1105-4cdd-ae54-689d69e74dea,ОАО «Харитонов»,"с. Льгов, бул. Герцена, д. 7/3, 243683",8 377 332 8561,Дьячкова Ангелина Кузьминична
bc8c5e85-e286-4980-bbba-45d9e0dd4001,Рожков Инкорпорэйтед,"д. Лысьва, наб. Толстого, д. 128, 352157",+7 165 214 37 66,Третьяков Потап Бориславович
16d447ef-6d8f-4524-93b7-cbe14ef6d6ae,ООО «Карпова-Лыткина»,"д. Семлячики, бул. Чайковского, д. 7/3 стр. 144, 847983",83817782989,Николаев Лукьян Тимурович
9b83ea98-619a-4029-ade2-8760746477ba,ИП «Исаков-Киселев»,"ст. Светлогорск (Калин.), пер. Фадеева, д. 9/1, 136412",8 (103) 105-64-32,Тимофеев Фома Гордеевич
e40a39b4-3ef1-475c-93c9-9c3770eacb45,Артис-Агро Экспорт,"ст. Улан-Удэ, алл. Победа, д. 2 к. 481, 542211",+7 009 561 2164,Большаков Светозар Александрович
56ff2ad7-4aa2-4da0-9ffb-3e1da96e5c5b,Мария-Ра,"клх Калач, бул. Просвещения, д. 51, 786930",8 054 273 6730,Колесникова Наина Тарасовна
46e94997-7345-42ab-8652-023ecf39db8b,ИП «Дементьев-Абрамов»,"г. Санкт-Петербург, бул. Ударный, д. 4/7, 390575",+7 835 364 37 00,Некрасова Евдокия Константиновна
dcecd5fc-783d-4460-b50e-4b1df3049e03,ИП «Мамонтов Воронова»,"ст. Льгов, ш. Некрасова, д. 427 стр. 5, 269281",80043877510,Суханов Антонин Евстигнеевич
f66dcab4-3011-45b3-bb03-7fe423373803,Пахомова Инкорпорэйтед,"ст. Аршан (Бурят.), пр. Гоголя, д. 25, 918756",+7 (355) 562-70-04,Орехов Борислав Ярославович
efac51fe-5f9a-4768-9a4a-aa177da6c6db,ИП «Калинин Пестова»,"клх Андреаполь, наб. Театральная, д. 6 стр. 4/8, 608069",+7 633 873 54 19,Лукина Лукия Кузьминична
b9ea2857-1017-4b3c-9106-dc6815c36c1a,Филиппов и партнеры,"г. Кириши, ул. Гвардейская, д. 726, 617119",+73778383282,Мария Степановна Кулагина
edb9a110-c448-4a24-97cd-8d6826139a93,"ЗАО «Терентьева, Гришин и Бирюков»","клх Бодайбо, ш. Достоевского, д. 266 стр. 619, 540514",88269226134,Исаков Зиновий Ермилович
d3a41966-e794-43ac-8c22-8b35168c5bd4,НПО «Власов Данилов»,"клх Дивногорск, бул. Рылеева, д. 3, 108913",8 875 956 9971,Горбунов Серафим Харлампьевич
f3c4e8b1-8bbc-47da-8972-03d59dd847e5,Мечел,"д. Сибай, наб. Клубная, д. 5/5 к. 499, 240018",8 726 858 2156,Соломон Ермолаевич Большаков
614d1a55-78f9-4d7d-9fba-ff95e69e3099,"ЗАО «Абрамова, Шилов и Петухова»","клх Холмогоры, пр. Тюленина, д. 3/7 стр. 5, 994265",8 714 152 4848,Евпраксия Александровна Осипова
0fb365ce-ec04-481c-a580-b7452400f845,АО «Меркушев»,"к. Находка, ул. Краснопартизанская, д. 81 стр. 520, 464970",+7 209 512 8594,Ульяна Рудольфовна Боброва
1cb3641b-a170-4c5e-87ce-17ff7019378d,ОАО «Панфилов»,"клх Белореченск, бул. Сахалинский, д. 9/9 стр. 8, 611927",+7 123 561 1800,Евсеев Онуфрий Иосипович
5b434e47-914b-4c6f-8f0b-eddc49d00102,"АО «Шестаков, Горбунова и Савельева»","д. Воткинск, наб. Строителей, д. 6 стр. 456, 420363",+7 (176) 612-04-18,Костин Лукьян Вячеславович
c93f0398-0101-4555-aaf2-8a8edb4f1065,"ЗАО «Костина, Васильева и Фомичева»","с. Горячинск, ш. Сельское, д. 2/4, 739139",8 (643) 284-3346,Ксения Валериевна Орлова
501462e5-ed3a-4eb2-9118-11356f646b12,АО «Соловьев-Корнилова»,"клх Вытегра, ул. Декабристов, д. 1/9, 853760",+7 583 686 34 91,Галина Вадимовна Лапина
703482b9-c008-4dcd-b66e-e79bfb7d936b,Каргилл (Cargill),"д. Хатанга, ул. Дарвина, д. 90, 243332",8 843 495 51 21,Александра Артемовна Белякова
f2940e9c-a0cd-4a93-b5fe-25c20ec37a45,"АО «Потапов, Мамонтов и Щукина»","ст. Оленегорск (Якут.), ш. Сиреневое, д. 1 к. 1/6, 040778",+70941248579,Гущина Ксения Георгиевна
7ea47500-a6c0-4ecd-bca8-f9985078d1ab,РАО «Носов»,"с. Андреаполь, ш. Енисейское, д. 45, 160747",+7 (357) 701-22-85,Савина Иванна Михайловна
3083d67f-1509-46fb-b185-aff3dae2c4b4,НПО «Захаров-Кулагин»,"к. Пермь, пер. Гафури, д. 5 стр. 25, 906852",+7 875 408 9636,Эрнест Викентьевич Тетерин
b0960c1f-e198-45ef-bb03-5a9400542b22,АО «Титова Устинова»,"ст. Улан-Удэ, алл. Полтавская, д. 86 к. 580, 966782",+7 139 474 27 82,Мишина Нинель Рудольфовна
3d35d265-6337-4d53-a9d2-1e8cfc509437,Группа компаний ПИК,"п. Томари, пер. Набережный, д. 2/2 стр. 277, 220062",8 936 718 56 40,Третьякова Наталья Геннадиевна
c4c0fd3e-ce23-4387-8659-f4287c481a07,ИП «Жданова-Селезнева»,"к. Луховицы, алл. Молодежная, д. 8/5 к. 3, 950041",+7 347 041 39 90,Варвара Федоровна Лобанова
618087a8-d94b-413a-a9bc-e50355ee6cb6,"ОАО «Назаров, Гришина и Бобылев»","к. Краснотурьинск, пр. Дружбы, д. 89, 339159",8 040 221 49 86,Владилен Владиленович Блохин
fd11edbc-a178-446f-82f6-fcb308da3f60,ИП «Семенов»,"с. Горячинск, ул. Высоковольтная, д. 2/4 стр. 11, 863162",+75097435145,Рогов Феликс Ефстафьевич
e9042859-8c7b-4db2-884b-d5b5e4792847,"НПО «Агафонова, Комарова и Белоусов»","г. Южноуральск, бул. Загородный, д. 1 к. 323, 961423",+7 902 745 02 06,Евсеев Аверьян Викторович
05051adc-bdf4-4864-97c4-fc64a9a2b30d,Спар Миддл Волга,"ст. Владивосток, алл. Леваневского, д. 65, 344663",+7 (466) 549-35-36,Пелагея Антоновна Филиппова
ea6f818f-1b08-440a-a262-f030ea543fbe,Приосколье,"г. Буйнакск, ш. Щорса, д. 1 к. 4/2, 982674",8 092 315 37 59,Глафира Геннадьевна Моисеева
f31d7da8-eab2-4709-81ef-ac3fded50ca4,Анисимов Лимитед,"с. Мураши, пр. Малый, д. 925 стр. 509, 998817",8 (428) 116-5736,Терентьев Сигизмунд Давидович
bb82ae31-1232-4e20-b3ad-420962d6eb8c,Самараэнерго,"клх Усть-Кулом, ш. Деповское, д. 86 стр. 6, 458572",+7 (735) 172-84-30,Ирина Анатольевна Лебедева
c7dc639d-ed4d-4981-a032-cc4ff747e0c3,Жданов Групп,"г. Балашиха, ш. Кавказское, д. 837, 525937",+7 (654) 642-80-16,Лора Болеславовна Соколова
4375d2a4-4758-4051-97e7-a996b1d4fdf3,Сибуглемет,"д. Суздаль, пр. Циолковского, д. 2/3 стр. 4/1, 962783",+7 261 835 29 46,Мефодий Харитонович Галкин
b8483ec5-09cd-4eb5-87b0-1d794e1309e1,Блохин Лимитед,"д. Воронеж, наб. Минина, д. 432 стр. 110, 631515",8 (149) 491-7863,Лидия Альбертовна Гуляева
2045e2a6-de9e-4228-bb75-3011df9c9baa,"НПО «Громова, Симонова и Иванов»","д. Магадан, ул. Коммуны, д. 1/8, 990174",+7 164 367 84 41,Фаина Михайловна Сазонова
