id,name,address,phone_number,fio_representative
910e55ab-65b3-428a-ba65-97663aad05cb,"РАО «Тетерин, Крюков и Сергеев»","к. Ардон, пр. Баумана, д. 450 к. 617, 829842",+7 980 878 92 37,Соболев Всеслав Глебович
9183fd53-8b2f-4141-b75f-3f6571856bb4,ТГК-16,"с. Йошкар-Ола, пер. Геологический, д. 918 стр. 187, 228005",+7 (634) 490-74-20,Людмила Болеславовна Кудряшова
b050533d-011f-4968-8be3-a720ebd284ac,Овчинникова Инкорпорэйтед,"п. Обнинск, ш. Разина, д. 7 к. 88, 363055",+78033530695,Юлиан Владиславович Фадеев
f83dd38a-0332-4a70-ad82-1b9452b71424,ЗАО «Мишина»,"к. Ухта, ш. Энергетиков, д. 553 стр. 650, 735885",8 432 380 0377,София Матвеевна Субботина
538c58d6-7084-4fd3-ab1a-23d47abc09d0,АО «Сидоров-Михеев»,"ст. Лысьва, пр. Л.Толстого, д. 62 стр. 54, 929524",8 395 061 73 50,Пономарев Тимофей Антонович
d7b0c132-0a78-4745-be96-844308ae8de3,Исакова Инкорпорэйтед,"ст. Киржач, пр. Терешковой, д. 21 стр. 151, 191141",+7 170 779 65 59,Панфилов Евгений Гаврилович
a1ad0f22-57da-4c97-9735-042547631996,Техкомпания Хуавэй (Huawei),"клх Сургут (Хант.), пр. Крайний, д. 9 к. 97, 197957",+7 080 240 7044,Титова Акулина Валентиновна
4a9adbb1-37a9-4c7d-815d-2826a828c8d0,"ИП «Буров, Елисеев и Егорова»","ст. Лесной (Сверд.), пер. 60 лет Октября, д. 421 к. 4, 015247",8 (200) 998-36-00,Олимпиада Эльдаровна Сысоева
c41de2b2-d6ec-49d0-b2ac-137904ae8794,S7 Group,"с. Кабанск, алл. Крупской, д. 83 стр. 1, 886912",8 386 990 4898,Майя Григорьевна Архипова
8c6382d8-2e15-42a7-90bb-f75e7ef78e06,НПО «Кудряшова»,"клх Шаховская, бул. Мельничный, д. 5/3 стр. 662, 684437",8 (884) 628-81-38,тов. Емельянова Надежда Евгеньевна
c2edadeb-b01c-46e2-9a49-f17a349a425d,"РАО «Титова, Елисеев и Галкин»","г. Фатеж, ш. Юности, д. 39 к. 27, 223161",+7 386 952 82 24,Марина Егоровна Харитонова
9e253ec2-cb87-4b48-a875-71ecd94ff333,ОПХ (Heineken),"г. Нефтекамск, бул. Коммунальный, д. 5/1 к. 3/9, 668976",8 002 794 82 26,Ефим Аверьянович Буров
dd1c8792-e1b0-4f43-b846-cb917a27f21e,ООО «Жданов Фролов»,"г. Объячево, бул. Шевченко, д. 740 стр. 438, 768125",8 (594) 798-84-75,Евфросиния Тарасовна Некрасова
860e775e-d95b-4458-b2cb-a5d163c676d2,Русал,"с. Красноярск, пр. Ягодный, д. 8/5 к. 3/9, 766430",81699841235,Гордей Анисимович Дорофеев
76092dc6-dced-4317-a56a-df415690375d,ИП «Власов»,"к. Сызрань, пр. Микрорайон, д. 679 стр. 518, 873093",8 (724) 375-28-04,Дорофеева Прасковья Петровна
ce40614b-5ea0-4667-81fc-5274efcb302e,"НПО «Галкин, Воронцов и Капустин»","г. Бугуруслан, наб. Коминтерна, д. 83, 812185",+70527836310,Сидоров Аскольд Ефимьевич
d29b6b16-5686-4b95-8103-4cb6991f3dd3,"НПО «Ковалева, Кабанов и Степанова»","д. Цимлянск, пер. Поперечный, д. 6 к. 58, 365529",8 (577) 434-8529,Соболева Мария Святославовна
a34f28a7-d801-4772-a41c-f3773c08c2fc,ООО «Савин»,"к. Камышлов, наб. Прудная, д. 6, 735509",8 762 262 75 56,Платон Елисеевич Кузьмин
2794c8ad-03a7-4a01-8e56-60b375a31ebe,Харитонов Лтд,"п. Железногорск(Курск.), пр. Иркутский, д. 88 стр. 21, 966631",87006998634,Дмитрий Бенедиктович Сергеев
06408c26-a2cd-46e9-b60b-04c88ac016c2,НПО «Баранова-Мельников»,"клх Усть-Илимск, ш. Алтайское, д. 588, 617723",8 (123) 707-84-56,Юдин Кир Власович
51812317-3aba-46da-afe5-99da2879cb46,ООО «Евсеев»,"г. Петрозаводск, бул. Азина, д. 72, 675892",+7 991 914 9428,Овчинников Якуб Устинович
d5daf4ea-2dec-4a13-b4f5-762f5e9fd97e,ЗАО «Князева Суворов»,"д. Воткинск, наб. Фурманова, д. 9/1, 136225",+7 795 911 4624,Ксения Болеславовна Шестакова
539ae0d7-03b3-4e24-90b9-392bb27febc5,"РАО «Мясникова, Гордеева и Кулаков»","д. Наро-Фоминск, ул. Димитрова, д. 766 стр. 6, 787543",8 (793) 410-25-78,Соколов Сократ Евстигнеевич
75ac5727-ed54-4270-ab92-be44ca67f3ff,РАО «Бобылева»,"ст. Геленджик, ул. Кирова, д. 38 стр. 2, 361678",8 (051) 410-37-93,Алексеева Дарья Георгиевна
61d7e4af-3cb9-4c97-8e1c-42b4401ef104,"ОАО «Комарова, Зимина и Носова»","г. Улан-Удэ, алл. Волкова, д. 8 к. 9/5, 514584",8 057 606 26 45,Одинцова Ираида Архиповна
68b8dbd9-b437-4305-a89d-e5f00501f076,ООО «Владимиров-Абрамова»,"г. Петушки, ул. К.Маркса, д. 695, 604273",+7 644 583 3268,Мирослав Германович Кузнецов
ad400422-d30f-4bcb-8b4c-76d72deb1b97,ООО «Сафонов»,"д. Тулун, пр. Промышленный, д. 84 стр. 6, 770155",85302301227,Жданова Надежда Ивановна
6cfc948e-80b8-4ae9-82f2-b640217346c2,Шестакова Лтд,"п. Ачхой Мартан, ул. Народная, д. 6/2, 939921",8 727 111 4172,Лыткина Анастасия Аскольдовна
59d9e266-3a3e-48dc-b1f9-6f6247219671,ВАД,"п. Малоярославец, пер. Магистральный, д. 18, 648520",+7 128 187 1095,Дорофеев Олег Ильясович
3c165219-e854-491d-aaa6-eb550d43237d,РАО «Крылова Белова»,"д. Каргасок, пр. Лазурный, д. 387 стр. 325, 962782",+77231604437,Тимофей Тимурович Лебедев
dd940b6d-c701-4c69-91b9-accaca844c20,РАО «Голубева-Лебедева»,"г. Валаам, наб. Журавлева, д. 7/1, 416313",+7 (977) 068-9866,Анжела Егоровна Князева
6907bced-0927-4473-9fce-4907bf0b5d3d,РАО «Исаев Кузнецова»,"г. Курильск, пр. Тюленина, д. 4 стр. 5/3, 145879",8 354 901 5298,Исай Бориславович Сазонов
5549c051-93c4-49d9-ae89-56a297e97211,Импэкснефтехим,"ст. Воткинск, алл. Ленская, д. 3 к. 7/7, 493446",+77310626887,Аникей Феофанович Дроздов
8c18827a-e591-4f58-b3ef-8370e799f6f5,ВГТРК,"к. Петушки, бул. Лесный, д. 3, 163987",8 978 451 99 80,Алексеева Алла Григорьевна
85006c1f-eb3f-460d-bcf4-2d0a3b80bfd9,ИП «Рыбаков Алексеев»,"к. Рубцовск, наб. Звездная, д. 293, 294568",+7 (213) 754-1147,Анжелика Анатольевна Чернова
cd5e39d6-50f9-4fb3-8c7e-cf676423aab4,ОАО «Пономарева Елисеева»,"г. Кущевская, бул. Макаренко, д. 564 к. 9, 291858",8 214 034 9254,Русаков Тимур Эдгарович
88fe731f-c93b-4f83-9825-848e0b46176b,АО «Павлов-Ефремов»,"ст. Бронницы, ш. Кубанское, д. 134 к. 8/1, 025002",8 (639) 571-5124,Красильников Карп Теймуразович
f0e72ee8-98f4-461b-b813-b6880c74be9f,ЗАО «Мясникова»,"д. Петухово, ш. Ручейное, д. 981 стр. 79, 091903",+7 (607) 259-8039,Эмиль Филимонович Мамонтов
77ff4fb5-fa1b-4121-a934-be6f43e02b1b,ОАО «Сысоева»,"к. Златоуст, пер. Карбышева, д. 16 к. 3, 234842",8 701 678 3486,г-н Васильев Ефим Григорьевич
ab6f97fb-8e8a-4ce5-b4be-c91ea84e7078,ИП «Гаврилова»,"клх Мостовской, пр. Школьный, д. 2 стр. 3/6, 066592",+7 (838) 249-2898,Тихонова Жанна Святославовна
00074daa-6f74-4939-a63f-27129a29898e,Дементьев Лтд,"г. Балтийск, пер. Титова, д. 50 к. 5/5, 789789",8 628 187 87 45,Мишина Евгения Ивановна
050dab76-c875-4ae2-907a-2331f17e9ae7,НПО «Терентьева Гуляева»,"п. Снежинск, бул. Свободный, д. 68 стр. 76, 406372",89388876358,Соломон Ефстафьевич Мишин
fc1a841f-db4f-4fdb-ad01-47ab73b5ecb0,ОАО «Рябова»,"п. Абинск, пер. Ручейный, д. 7 к. 1, 538315",8 (233) 728-02-36,Валерий Филатович Смирнов
e9fb849b-26b5-48bd-b22e-e4fe7572d130,"НПО «Лыткин, Калашникова и Зайцев»","д. Энгельс, ш. Донское, д. 98 стр. 650, 053464",88760681774,Федосий Евсеевич Козлов
24658208-dfd1-45e7-b476-2f0f7f4c9e47,ЗАО «Калинина-Пахомов»,"клх Таштагол, ш. Гвардейское, д. 100, 863970",8 (458) 959-9980,Фока Гавриилович Соколов
991dafb4-b7e3-48ae-8e21-30c421d106f2,ООО «Тимофеева»,"г. Якутск, наб. Театральная, д. 55 к. 4/8, 370236",8 975 754 97 85,Ситников Гурий Гавриилович
c50029cc-7d86-4845-b8aa-5252573a84a1,ООО «Устинов-Коновалова»,"с. Морозовск, бул. Рязанский, д. 70 к. 9/9, 030753",+7 321 513 54 95,Назаров Денис Артурович
38c38773-f61f-4f5d-a64c-f95f11578574,Корпорация Тактическое ракетное вооружение,"д. Красновишерск, ул. Маркса, д. 493 стр. 4/4, 285942",+7 456 711 5731,Силина Агафья Андреевна
b0b7acbf-e27d-485e-8015-bbfe06b5e56d,"ИП «Давыдов, Лобанова и Григорьева»","к. Чехов, бул. Мусы Джалиля, д. 80, 589247",+7 (828) 796-7481,Медведева Акулина Мироновна
55c863f0-4257-4779-b6bc-91c86e2a96ee,Метро Кэш энд Керри (Metro Cash & Carry),"ст. Саранск, пр. Кузнецова, д. 8, 839704",87473558482,Пахомов Конон Евстигнеевич
08804306-cd31-417d-87ef-f13980169ee9,Техинком,"п. Фатеж, пр. Комарова, д. 3 стр. 208, 629988",8 (428) 280-2518,Бурова Людмила Борисовна
6be79770-9d27-47d7-b1dc-014561244015,ЗАО «Большакова Прохоров»,"д. Таштагол, бул. 50 лет Октября, д. 7/7 стр. 56, 999837",8 (577) 824-69-81,Филатов Моисей Эдгардович
bf4f7c8a-4b9d-44e9-ad78-87a1f329e31e,ИП «Сысоев»,"клх Тутончаны, ул. Красноярская, д. 3/3, 479586",+7 875 202 58 60,Захарова Нина Кирилловна
a8b3eda2-cb9c-4d24-99cb-064d434d1298,"ИП «Ершов, Ильин и Гусев»","с. Калязин, пер. Шишкина, д. 957 стр. 286, 132170",+7 852 081 73 57,Борис Архипович Королев
1635b119-2081-453d-b36a-4f36147c4cc6,ООО «Фомин-Кулагин»,"п. Хатанга, ул. Озерная, д. 9, 335373",8 944 104 53 55,Доронина Пелагея Петровна
40334ebb-1368-430c-81e6-48eef333c8d9,"РАО «Архипов, Гордеева и Русакова»","к. Шуя, ш. Ворошилова, д. 6/4 стр. 97, 778977",+7 448 442 8364,Сидоров Любим Давидович
08e03d67-3a8a-4461-9b22-2b78cb8e32b9,"РАО «Соловьев, Силина и Гусев»","клх Минусинск, наб. Партизанская, д. 9/9 к. 6/2, 581173",8 (545) 603-35-43,Лариса Святославовна Соколова
e29f144a-b620-4954-91c5-7fc47e0157be,Суханова и партнеры,"г. Ржев, пер. Р.Люксембург, д. 3, 903618",88539641349,Доронин Иосиф Игоревич
859da5ab-5293-4c99-8bec-1036b2909ad9,СУЭК,"ст. Темрюк, наб. 1 Мая, д. 1 стр. 5, 306507",8 (724) 607-26-66,Антонин Артёмович Зайцев
c7e74656-0307-4de9-ae45-7c283acbe9ff,ОАО «Муравьева-Селиверстова»,"ст. Невинномысск, ул. Российская, д. 615 стр. 200, 890846",+7 286 146 07 43,Герасимов Изот Ярославович
9059efe9-253d-480d-967b-1d29ee00a2f7,Сингента (Chemchina),"п. Клин, ул. Ветеранов, д. 792 к. 6, 364195",8 771 786 5077,Демид Эдуардович Власов
0dbe192f-273d-4f2e-a832-337bf32392f3,Национальная нерудная компания,"п. Темрюк, наб. Халтурина, д. 39 стр. 74, 300171",+7 (228) 939-90-74,Лора Руслановна Маслова
75a5c314-d2d0-40f0-b483-c567fccd9811,ИП «Стрелкова»,"г. Воркута, пер. Ленина, д. 849 стр. 771, 729641",+7 (313) 079-41-22,Орест Иларионович Шестаков
5cd1c545-ca35-415c-96da-2be7b23fec76,ОАО «Самсонова»,"ст. Краснотурьинск, алл. Менделеева, д. 4/7 к. 8, 049002",+7 (357) 304-21-60,Яковлев Кир Абрамович
7da9fc1b-8f51-4dc6-8a08-edffa29d93cd,СОГАЗ,"г. Калязин, пр. Шаумяна, д. 350 стр. 435, 381904",+7 127 854 7383,Полина Кузьминична Фокина
de896b02-56ff-47ec-ad60-717b398f6b9f,"НПО «Казаков, Афанасьев и Баранова»","ст. Калуга, ш. Морозова, д. 38 стр. 737, 089482",8 (921) 351-9245,Кудряшов Мокей Борисович
b9323f99-0096-4b7f-8725-54b914d2f5f7,ООО «Савельев Кудрявцева»,"ст. Кизел, ш. Солнечное, д. 1/8 к. 27, 333585",+7 749 649 4671,Агап Ермилович Русаков
7e671eca-20c7-455b-a733-875b712421ba,Белоусов Инк,"г. Завьялиха, бул. Спартака, д. 6, 173227",8 (321) 584-0198,Брагин Харитон Демьянович
260d8eb6-12b8-405c-883c-640bb0dce45b,Соллерс,"г. Якутск, наб. Советская, д. 48 стр. 124, 018906",+7 951 924 2281,Осипова Евгения Игоревна
2644013b-c33e-45b0-af9c-dd3e657c8685,Суханова Инк,"п. Уфа, наб. Черемушки, д. 14 стр. 8/1, 979755",+7 175 555 14 39,Тарасова Эмилия Анатольевна
5069882a-e501-4118-bf2e-9ab143c51029,ОАО «Власова Захаров»,"клх Краснотурьинск, наб. Краснопартизанская, д. 222, 933587",+7 (566) 584-9056,Орлов Арсений Арсеньевич
5aac2c8f-0fc0-469f-b73f-bd902baa46ba,"ИП «Тарасов, Быков и Кузьмина»","к. Крымск, бул. Автомобилистов, д. 194 к. 80, 709891",86776652216,Нонна Леонидовна Ершова
a842ceed-7067-4c04-ac23-8b1462485d11,Кимберли-Кларк (Kimberly-Clark),"д. Оса, бул. Ульянова, д. 8 к. 755, 524183",8 712 899 1376,Анисимов Самуил Арсеньевич
378cfaf4-6acb-4029-aa13-666f7ca62c7c,"ОАО «Данилов, Афанасьева и Турова»","п. Жиганск, пр. Слободской, д. 8, 458377",8 500 656 6014,Евсей Игнатович Ситников
9e935ed7-ceef-4ba1-b6dc-cb05d2463478,"РАО «Стрелкова, Филиппова и Крюков»","к. Санкт-Петербург, ул. Поперечная, д. 2/2 к. 55, 529266",+7 326 581 27 92,Гордей Дорофеевич Павлов
22de932a-b964-49f7-bcd8-5b101efe8228,ЗАО «Лихачев-Ширяева»,"г. Приозерск, пр. Московский, д. 285 к. 5, 701220",+7 206 930 4090,Панфилов Любосмысл Ярославович
63d68af3-0ce8-41d8-b9cf-74fc645afe50,Давыдова Лтд,"с. Тутаев, ул. Жукова, д. 46, 309546",+7 746 667 6867,Рогов Мирослав Харлампович
e9603e73-8e03-435e-9b13-1c45f92155e4,АО «Меркушев Шилова»,"ст. Буйнакск, ш. Профсоюзное, д. 38 стр. 772, 893414",8 408 637 9432,Жданова Екатерина Евгеньевна
a088fcf7-2df2-4ac3-bb1d-cb366325639f,"ЗАО «Бобылева, Королев и Фадеев»","г. Асбест, пр. Красноярский, д. 2 стр. 96, 393359",8 370 773 2952,Трифон Давыдович Лапин
4fd0df8c-d921-466a-9d83-539950f4c675,ОАО «Ильина Денисов»,"с. Кашхатау, пр. Иванова, д. 5 к. 77, 176822",8 (583) 782-5673,Феврония Ефимовна Андреева
03a00064-409a-4374-aff5-40cb59078f61,РАО «Евсеева»,"к. Борзя, алл. Просторная, д. 2 стр. 4, 344106",8 (028) 316-1796,Михеева Евгения Мироновна
5d8af8eb-e098-4e8d-8e03-ffd4e3ce7efa,ЗАО «Гришина Филатова»,"с. Шамары, наб. Труда, д. 65, 583507",+7 (139) 470-6398,Емельянова Лукия Евгеньевна
2c92f7cb-b97b-426c-9506-5c360d69bf05,"ОАО «Ефимова, Лебедева и Денисов»","д. Южно-Курильск, алл. Почтовая, д. 2/4 к. 97, 950199",8 944 908 9643,Богданова Пелагея Леонидовна
cd37917a-648a-440c-865a-0afe44a441be,ООО «Шарапова»,"д. Певек, пер. Проезжий, д. 53 к. 90, 225984",8 755 648 5000,Меркушев Остромир Эдуардович
1c02159a-60f9-43b0-b5c1-20ce690e9fd4,ЗАО «Зыков-Константинова»,"клх Новокузнецк, пер. Томский, д. 9 стр. 440, 853242",+7 370 731 08 00,Евгения Ефимовна Анисимова
dd117f03-7e76-48ed-97a1-4c93d1c22581,ИП «Тихонов Артемьев»,"к. Териберка, алл. Малая, д. 48, 044244",+7 025 784 1253,Вера Федоровна Сидорова
c7881fad-d4a7-4360-bff4-825aca0ef781,ЗАО «Третьяков-Орлова»,"г. Курильск, пер. Строителей, д. 9/9, 511404",+7 480 736 49 76,Бобылева Наталья Валентиновна
c60f2f4c-8549-40f7-afce-ef98e45a5328,Лаврентьев и партнеры,"ст. Саянск, ул. Гафури, д. 5, 026024",8 486 732 28 84,Фадеев Аристарх Викторович
bc7163e8-f88f-4e75-bc33-c64fbe2c6420,РАО «Михеева»,"клх Уренгой, пер. Тихий, д. 8, 534272",+7 (631) 609-6969,Мариан Глебович Белоусов
78b0d881-54f2-48c5-a366-8c01fdd91797,Субботина Лтд,"п. Хабаровск, ш. Урожайное, д. 7/9, 391703",+7 549 801 72 11,Иннокентий Филиппович Данилов
e7353009-1ff6-4924-98ca-c36add699e03,НПО «Козлов»,"г. Набережные Челны, ул. Мусы Джалиля, д. 3/4 к. 750, 084109",88380903192,Ювеналий Витальевич Герасимов
913c7608-e2ac-4fb1-b882-8f0179c8f796,ЗАО «Гусева-Молчанова»,"п. Уренгой, бул. Совхозный, д. 5 к. 515, 044290",+7 (962) 824-9279,Никонов Антонин Ефремович
a8514faa-1840-412d-8be5-836f06fb1c02,АО «Алексеев-Попов»,"клх Котлас, бул. Коммунистический, д. 38 к. 55, 328452",+7 602 983 74 30,Евпраксия Владиславовна Евдокимова
68abc40e-9deb-4eff-8231-19a71ef0520d,АО «Уварова-Соболева»,"п. Мончегорск, ул. Чайковского, д. 934 стр. 3, 019638",+78794746709,Светлана Геннадиевна Фомина
fd083dcc-1bc7-486b-90f0-dc98df95a272,"РАО «Власова, Шарова и Шашков»","ст. Амурск, ш. Владимирское, д. 732, 718230",8 (707) 548-0746,Красильникова Кира Максимовна
a8bb765c-3572-4821-8a0b-551e30ff6f45,Трест КХМ,"ст. Снежногорск (Мурм.), пр. Литейный, д. 886, 283456",+7 (978) 325-8751,Дмитриев Севастьян Артемьевич
362eb32a-6f92-4001-8435-35e6e75e6d6d,"НПО «Кабанова, Нестерова и Гаврилов»","с. Аршан (Бурят.), ул. Слободская, д. 8, 683600",+7 289 854 82 60,Лора Мироновна Лаврентьева
523b36e6-ed6d-42a0-966a-1017600c7a8e,Горшков Инк,"г. Гагарин, ш. Угловое, д. 660 к. 31, 178954",+7 (855) 593-46-21,Онуфрий Фролович Лапин
8a034365-e48c-43a4-a545-f4b014c80aa4,ООО «Цветков»,"к. Энгельс, наб. Блюхера, д. 1 к. 9/9, 078255",+7 (081) 511-75-78,Конон Эдуардович Сафонов
c0f7c084-3bdc-42bc-b3b2-8adf7e09130d,Богданова Групп,"клх Усолье Сибирское, наб. Широкая, д. 8/9 к. 266, 316067",85646697216,Комиссаров Антип Харлампьевич
cbffd3b8-1d14-4655-9b61-6dd3c031a246,"ОАО «Горбунова, Кузьмина и Давыдов»","г. Кизилюрт, ул. Марта 8, д. 567, 078478",8 260 776 71 56,Модест Давидович Шарапов
049aa162-833e-4e4d-a0e6-5c19c5d480ba,Объединенная двигателестроительная корпорация,"д. Апатиты, бул. Маркса Карла, д. 8 к. 8/5, 862799",8 (936) 114-9149,Медведев Ферапонт Давыдович
1ecc55de-6644-454e-9398-0433dd9f7084,Русакова Групп,"клх Байкальск, ш. М.Горького, д. 21 к. 5/5, 065368",83937488292,Филиппов Любосмысл Филатович
28a2c6de-5bbd-4cea-ba6b-7c8e575ac669,ООО «Филатова-Трофимов»,"п. Бирск, пр. Покровский, д. 94 стр. 7, 550256",+7 833 340 0841,Евдокия Максимовна Никонова
8ada73e5-d357-4059-b0d6-a6d15fc84e86,Зара СНГ (Zara),"с. Иваново, ш. Тракторное, д. 831 к. 95, 898906",8 (202) 711-7716,Маслов Арефий Димитриевич
797ed65c-3233-4424-965c-bacfa8ece2e3,X5 Retail Group,"д. Бомнак, алл. Мелиораторов, д. 384 стр. 8, 733934",+7 727 109 91 30,Фортунат Марсович Морозов
d1e4e693-b529-4554-b77e-8f031a494af4,НПО «Беляев»,"д. Набережные Челны, пер. Саратовский, д. 12, 249122",8 (828) 221-4260,Фомин Никодим Фёдорович
e2940636-56cb-44e8-b112-e70b664e47c5,РАО «Лихачева-Котова»,"к. Архангельск, пер. Физкультурный, д. 39 стр. 30, 610144",8 453 751 47 03,Белозеров Борис Давыдович
d73c952b-2a6b-4384-a801-683e51d78e25,НПО «Селезнев»,"клх Костомукша, алл. 60 лет Октября, д. 662 к. 13, 112283",+7 042 710 0556,Панкратий Тимурович Самсонов
2e5e10fb-3740-441a-9fe6-462859bd773e,НПО «Ефремова Копылова»,"с. Сургут (Хант.), наб. Огородная, д. 930, 152053",+7 (881) 454-7097,Кошелева Зоя Валериевна
b2c2a3a6-5b64-417f-b9c1-2c7f768761ac,Национальная медиа группа,"с. Орехово-Зуево, ш. Южное, д. 475 к. 87, 046967",+7 975 627 5165,г-н Новиков Исидор Феоктистович
47a13e15-f298-485f-ad58-73aab88a16ab,"ИП «Громова, Евдокимов и Артемьева»","г. Нефедова, ш. Короленко, д. 580 стр. 413, 623119",+7 630 930 11 41,Прохорова Валерия Святославовна
15eed8fd-6b4c-4538-bd0c-c85873fee69d,"НПО «Николаев, Анисимова и Юдина»","п. Кириши, пер. Халтурина, д. 49, 892403",+74117574755,Пелагея Кирилловна Коновалова
6eb0d01d-89fd-41ac-b2b6-e9d62890e1cf,Кимберли-Кларк (Kimberly-Clark),"д. Комсомольск-на-Амуре, пр. Кленовый, д. 415 к. 70, 986773",8 (042) 435-6711,Галкин Венедикт Арсеньевич
ae65cf59-af12-426f-a06a-2041a9a9e151,"НПО «Наумова, Фадеева и Игнатьева»","п. Чита, наб. Звездная, д. 1 к. 569, 713582",8 087 881 80 95,Фёкла Оскаровна Колесникова
35b354a3-3890-44f4-83f9-90310833f21f,"РАО «Фролова, Савина и Третьяков»","клх Каневская, наб. Светлая, д. 800, 619606",+7 833 550 00 16,Турова Марина Кузьминична
01aa808f-a571-4cfb-8b9f-c536511e8b14,НПО «Полякова»,"к. Серафимович, ш. Шахтерское, д. 574 стр. 8/3, 219076",8 (437) 863-58-09,Мария Святославовна Жданова
4fe23410-b20e-40cb-a4cd-15dd517c0dd4,РАО «Шарапова-Третьяков»,"с. Чайковский, бул. Трактовый, д. 713 к. 633, 301722",+78211856326,Святослав Яковлевич Кузьмин
2f741c0a-a142-4941-b602-cbe74ae0180d,НПО «Селезнев»,"ст. Саранск, пр. Некрасова, д. 5/1, 268963",+7 852 472 30 14,Панова Ксения Геннадиевна
5e19ad34-6da2-445b-b3d0-07ed1ffa363f,"ЗАО «Прохорова, Бирюков и Кононова»","с. Пышма, наб. Колхозная, д. 5 к. 822, 742134",8 (835) 502-5812,Порфирий Захарьевич Соколов
23f9723d-a8ac-4ffb-a6d2-718919cc0998,Жданов Лтд,"к. Кущевская, наб. Ленинградская, д. 7/3 к. 8, 093672",+7 553 470 2772,Большаков Милий Трофимович
b0b010a2-77ae-4861-a3f6-7034049f0c98,ООО «Лазарева»,"д. Боровск, ш. Студенческое, д. 8/3 к. 9/6, 860845",+7 342 155 14 44,Пелагея Ильинична Лобанова
eef8dca2-c8a4-4899-b10e-20d36b3568ec,РАО «Аксенов Суханова»,"клх Глазов, бул. Черняховского, д. 1/8 стр. 87, 630986",84558819179,Анастасия Леоновна Исакова
1bc1c91d-3573-4328-be40-ddc206751668,Ковалева Лимитед,"клх Юрюзань, алл. Тракторная, д. 6 стр. 4, 061135",+7 335 500 2155,Иванов Влас Ильясович
d0c43dd1-3f51-41ac-925e-be23b9c86869,ЗАО «Артемьева Артемьев»,"клх Тобольск, алл. Гончарова, д. 1/1 к. 1, 093770",8 049 092 88 79,Шубин Парамон Димитриевич
f6c0cd57-b7b1-44e3-8ccb-09931e1eb569,"ЗАО «Матвеева, Сидоров и Родионова»","ст. Объячево, ул. Олимпийская, д. 565, 235020",+73445731753,Некрасов Мартын Феоктистович
6b8d220c-4ddb-4ea4-8fd8-d5bf2827bb24,"ЗАО «Иванов, Цветков и Афанасьева»","к. Елатьма, ул. Астраханская, д. 274 к. 50, 655516",8 (405) 045-5511,Панкратий Филимонович Костин
5df0cb94-e033-4343-b786-1ae5c9a3587f,ООО «Князева»,"г. Рославль, ш. Фурманова, д. 8/9 к. 241, 040040",8 459 523 54 17,Вероника Игоревна Моисеева
e56b5313-265a-461d-8bd5-85657784d6ca,"НПО «Лихачева, Казаков и Рябов»","г. Красная Поляна, ул. Репина, д. 599 к. 10, 504796",8 (571) 254-56-95,Нонна Аскольдовна Журавлева
a84bd105-56b0-41d2-a0e9-f9bb45405ccd,ИП «Коновалова Мясников»,"д. Александров, пер. Водников, д. 3 стр. 4, 280686",+7 (089) 023-24-10,Егорова Лора Феликсовна
11d40168-32e5-439c-81ac-7b3e54c8bc13,ООО «Кулагин Ефимов»,"с. Махачкала, пр. Толстого, д. 904, 636906",+7 (150) 466-7738,Киселева Варвара Романовна
540be627-26ba-4102-a533-b73efec601bd,"ОАО «Марков, Игнатьева и Моисеев»","к. Терскол, ш. Ореховое, д. 506, 071382",+7 108 596 19 51,Ермолай Ефимьевич Гришин
5b7c11db-3645-4c9d-b2c1-b24b761af01f,АО «Фокин-Козлов»,"д. Выборг, пр. Малиновый, д. 30 стр. 8/4, 261256",8 (656) 826-8997,Адам Артемьевич Дроздов
e14f2cf7-3d91-4601-ad7b-704d79fc4044,НПО «Шубина»,"п. Тобольск, бул. Чапаева, д. 149 стр. 5, 823758",8 (355) 531-77-18,Федор Артёмович Андреев
22018ead-8d56-4c1d-a97a-22005fedf92d,НПО «Сорокин-Соловьева»,"с. Красноуральск, пер. Трудовой, д. 67 стр. 454, 477885",+7 (241) 352-80-71,Глеб Артурович Муравьев
6e38feeb-d1ba-4a6d-a8b2-0b85ec19be86,РАО «Кононов Капустина»,"клх Якша, бул. Гвардейский, д. 9, 050667",8 314 127 8445,Дроздова Лариса Ивановна
7a57d58d-bb63-4209-89a2-b4ce90fff488,"АО «Мишина, Никонова и Анисимов»","п. Бомнак, ш. Ломоносова, д. 711 к. 8, 943892",8 (503) 961-67-98,Лазарь Измаилович Баранов
35631770-2baf-42eb-8524-c43e7905f94f,РАО «Смирнов Мишин»,"ст. Шереметьево, алл. Рябиновая, д. 8 к. 918, 707490",+7 152 034 7041,Мстислав Фадеевич Симонов
b7bfe65d-8637-4e1d-948f-26a1861df0a1,Росбанк (Societe General),"клх Чебаркуль, ул. Коммунальная, д. 47 стр. 46, 958576",+7 (785) 894-53-41,Доронина Надежда Андреевна
04e54979-c0ff-47b0-8cc2-e2c045afffc0,АО «Михеев-Евсеев»,"г. Коломна, пер. Добролюбова, д. 1/6 к. 9, 840661",8 917 273 35 69,Казаков Силантий Витальевич
7d52ca1b-7b5f-4031-bd84-4973f36ee2e3,Бобров Инк,"с. Кирово-Чепецк, пер. Средний, д. 47 стр. 11, 012640",+7 (031) 724-1780,Лазарь Александрович Николаев
