id,name,address,phone_number,fio_representative
e77c8dd5-7a5b-42fd-98a3-50e7c56a5333,"АО «Гуляев, Гурьева и Кудрявцева»","г. Таштагол, бул. Песочный, д. 44, 590583",+70619963535,Сорокин Михаил Гавриилович
fbf66165-92ed-45da-8d70-46177cb74e1e,ОАО «Горбунова-Елисеева»,"г. Мезень, ш. Монтажников, д. 184, 958156",+7 918 995 9887,Октябрина Леонидовна Лукина
d5569c21-c17b-4940-acd0-379bff1bfd41,Скания-Русь (Scania),"п. Серафимович, ул. Сельская, д. 9 стр. 2/2, 266108",+73643846127,Доронин Изяслав Феликсович
42c31a6e-ad77-42f4-b0fc-810e62ead72f,Сименс (Siemens),"к. Курск, алл. Бульварная, д. 23, 951404",8 981 849 3178,Олимпиада Захаровна Большакова
56c99ca5-1cbe-4637-9f66-6285a4cc7a48,"ЗАО «Исаков, Пестов и Носов»","клх Балашиха, ш. Космическое, д. 3/3 к. 915, 796425",+7 (870) 165-04-60,Ия Мироновна Гуляева
3203ce51-f1b4-4fb7-bf52-28bf228cb443,Восток-Запад,"п. Балашиха, пер. Южный, д. 3/4 стр. 8, 337972",+7 932 839 02 82,Пахомова Элеонора Мироновна
5d3c2612-2ee6-4391-b8f9-3a06a7a512a8,"ЗАО «Беспалов, Горбунов и Беспалова»","д. Новый Оскол, ш. Космонавтов, д. 23 стр. 828, 677604",8 992 604 46 77,Воронов Мариан Феофанович
5985e378-c4be-4184-8182-74ee5509e5c7,Комиссарова Лимитед,"д. Смирных, пер. Южный, д. 9 к. 84, 128516",+7 465 309 9454,Карпов Митофан Бориславович
ecc98309-2dbe-4d6c-bf6a-b0bb1af6f7d3,Нефтехимремстрой,"с. Нижнекамск, бул. Майский, д. 5, 073121",+7 007 092 97 88,Орест Тарасович Пестов
15afe644-108f-4252-9f03-8cc3147d6e3f,АО «Яковлев-Терентьев»,"клх Онега, наб. Просвещения, д. 14 стр. 9/9, 128594",+7 (246) 590-43-20,Наина Эльдаровна Соколова
b47f027f-c8d8-4e06-9bbb-94f8af25fe6f,ООО «Гусев Гришина»,"п. Ялуторовск, ул. Бабушкина, д. 2/9, 331348",+7 (810) 544-5132,Любомир Давыдович Козлов
29293886-0876-4876-afab-3c8636269eab,НОВАТЭК,"д. Онега, ул. Школьная, д. 2 к. 81, 191019",8 215 172 69 63,Клавдия Эльдаровна Чернова
e661a7cb-b76b-4fbf-ba28-7f1726634d97,ЗАО «Антонов»,"к. Углич, пер. Зои Космодемьянской, д. 859 стр. 693, 628513",8 (948) 405-08-87,Быков Юлий Гурьевич
be76ed75-ccd4-48dd-983f-0551ddc8cfbe,РАО «Панфилова-Беспалов»,"г. Кемерово, алл. Уральская, д. 4 стр. 100, 507619",8 140 497 6923,Ларионова Нина Вениаминовна
9e0541f4-0efc-46a1-97cc-5a0ca2d490da,Великолукский мясокомбинат,"п. Нижний Тагил, ул. Плеханова, д. 220 к. 1/8, 688619",8 (464) 653-5926,Белоусов Михаил Аверьянович
24d2d32b-77d1-4336-b3ef-9172fa8db746,"ЗАО «Сазонов, Пономарева и Колесников»","г. Калуга, бул. Ясный, д. 33 к. 6/2, 025013",8 (557) 744-6860,Януарий Ермилович Русаков
5b88b3d6-af96-412f-94a7-a25edb393c24,НПО «Баранова-Беляков»,"с. Каменск-Шахтинский, ул. Энтузиастов, д. 5, 729227",+7 (929) 091-93-51,Ксения Сергеевна Нестерова
f8dc1818-9488-4c6f-a535-b91d1263c421,Росжелдорпроект,"клх Сосьва (Хант.), ул. Маркса Карла, д. 66, 365934",83088912928,Матвеева Элеонора Максимовна
d5dc4387-24aa-4190-9126-28495c41fa60,РАО «Рогова-Никифоров»,"ст. Красноселькуп, бул. Добролюбова, д. 5/3 к. 3, 196939",8 300 783 0821,Васильева Антонина Григорьевна
9f1eaf49-7b09-48ea-b1eb-896da702bcf4,"РАО «Жданова, Гордеева и Баранов»","клх Белорецк, ш. Глинки, д. 5/9 к. 70, 475306",85359975675,Любомир Витальевич Александров
eab13c93-0dc8-4ae4-b5c4-6c83e5b70e50,Симонова Лимитед,"клх Кировск (Ленин.), пр. Курчатова, д. 8 стр. 2, 869350",+73635264217,Парфен Устинович Копылов
ff3b53a0-d3ce-44f4-89f9-a17481818713,НПО «Семенова-Игнатов»,"ст. Луга, ш. Революционное, д. 923 к. 70, 114873",80434444829,Андрей Эдгарович Шарапов
dbb3143e-9b83-48d5-8935-8b56e32f2eb8,РАО «Матвеев Захаров»,"к. Мытищи, бул. Шаумяна, д. 6/2 к. 674, 185173",8 (383) 153-91-25,Баранов Артем Терентьевич
9373b49c-85fb-4d4c-9f01-5ea35f3e6d1b,ИП «Кузнецов»,"п. Канск, бул. Ясный, д. 1 к. 2, 709145",+71776311770,Захар Германович Васильев
66cc2b83-0bae-4d79-9f9a-af55c717f93e,ВАД,"ст. Алдан, пр. Балтийский, д. 28, 119801",80083866498,г-н Зыков Ипполит Артёмович
053c32e4-7850-40af-abc2-08fbfb344f04,Зиновьев Лтд,"клх Кировск (Мурм.), ул. Радужная, д. 254, 084989",8 (260) 787-1028,Полина Руслановна Мясникова
435ecf66-941f-4b92-98ab-204af01d50c8,Панфилов Инкорпорэйтед,"ст. Жуковский, ш. Подлесное, д. 489, 022752",+7 377 499 30 01,Беспалова Иванна Руслановна
514fda91-1aad-4035-89b7-aa8c107955d7,ИП «Журавлев-Кудрявцева»,"клх Тымовское, алл. Маркса, д. 19 стр. 4/3, 793784",8 (488) 604-68-80,Ипатий Георгиевич Горбунов
c0da26af-8a46-44e6-8e33-87b83619c50a,ОАО «Блинов Блинов»,"п. Хоста, алл. Ленина, д. 1/9 стр. 354, 166810",+7 (652) 194-71-96,Фортунат Федосеевич Крылов
240ddc2a-e340-4367-8a9d-c24dc972e281,Архипова Инк,"клх Кирово-Чепецк, наб. Калужская, д. 675, 148681",+7 559 151 7637,Людмила Романовна Киселева
5a1997c0-e466-42fc-b6f1-28f1f4476da5,Рожкова Лтд,"ст. Можайск, ш. Вишневое, д. 6/9 стр. 7, 195151",8 (528) 784-4256,Радислав Феодосьевич Федотов
98aa4076-c07f-4f92-a875-c35e7d77962d,Сафонова Лтд,"г. Качканар, пр. Культуры, д. 3/3 к. 7/3, 204193",8 (568) 817-4477,Лукия Ильинична Гордеева
a685d900-3139-4ffd-9119-eab8c31f57de,Данон  (Danone),"д. Петрозаводск, ш. Лунное, д. 83 к. 48, 979228",8 (146) 721-8096,Лукия Натановна Быкова
b6858bdd-b7d2-49a0-b506-d3bb4e95cf7a,АО «Панова Лихачева»,"п. Моздок, ул. Карла Маркса, д. 2 стр. 1/3, 607681",8 861 255 83 71,Блинов Еремей Феоктистович
ac8598a2-a411-4000-b0b0-2f958189b080,Максидом,"п. Подольск, ш. Городское, д. 6 к. 4, 224004",+7 (316) 673-8130,Вера Руслановна Шестакова
8cd02012-8e87-4439-96f0-30f939ec6402,Рожков Инкорпорэйтед,"к. Карпинск, алл. Станиславского, д. 6/6, 050106",8 (847) 131-05-86,Милий Витальевич Журавлев
4a334c1d-372d-4f6c-9dc9-e451588eb007,ЗАО «Денисов-Суханов»,"к. Сочи, наб. Нагорная, д. 89, 767854",+7 (839) 427-04-60,Фомина Анна Тарасовна
b1946474-c08a-4b73-98c4-ea8dff895737,Вирлпул Рус (Whirlpool),"ст. Аргаяш, бул. Свободный, д. 279 к. 675, 290934",83789985081,Мухин Прохор Фокич
bcca9525-c7b3-4564-a94b-a12ea8e35380,Тарасова Инкорпорэйтед,"с. Бавлы, ш. Курское, д. 467 стр. 4, 920124",+7 (434) 148-04-59,Цветкова Нонна Николаевна
bf2dcb09-4f3a-4a30-b42d-37f86e1a3111,АСР-Углесбыт,"п. Агата, пр. Ростовский, д. 2/5, 150593",8 999 003 4746,Елена Тарасовна Савина
58ea7b05-04c9-4664-b714-a6aa5ab2027e,Пестова Лтд,"д. Дмитров, ул. Ангарская, д. 62, 320846",81769378636,Нонна Олеговна Кулагина
b850954c-5568-4459-99b0-8b1f2f0dba6b,"ООО «Жданов, Горбачев и Гусева»","г. Лянтор, ул. Маркса Карла, д. 4/4, 255758",8 (005) 818-94-86,Савва Гордеевич Макаров
966a935d-af48-4a75-9d07-bbee03d28d72,ИП «Селезнева Мартынова»,"клх Якутск, пр. Азовский, д. 8/6 к. 31, 451928",+7 172 873 1026,Антонин Ильясович Игнатьев
ef2d891b-ef85-4aec-8de9-283be75f77a4,"ООО «Кошелева, Буров и Медведев»","п. Оха, наб. Красногвардейская, д. 161 стр. 621, 052053",+7 639 589 25 97,Ирина Яковлевна Кулагина
7c4d0703-e9d5-4f20-abd8-194a5d364585,"НПО «Макарова, Зимина и Кириллова»","г. Новороссийка, бул. Светлый, д. 282, 344297",8 (298) 639-3827,Наталья Павловна Костина
2c95fcf6-ef17-4aef-a629-f18ef2ddf612,"ИП «Беспалов, Вишнякова и Миронова»","ст. Павловская, алл. Свободная, д. 849 к. 5, 610631",8 572 843 4291,Гущин Клавдий Евсеевич
bbc4fa83-f16a-4fd7-8136-ae7a8b5d9ea8,Юг-Нефтепродукт,"п. Билибино, пр. Щетинкина, д. 3 к. 7, 836259",8 177 202 5601,Демьян Ануфриевич Пономарев
0ed22d9d-8149-4e25-a1ab-a9407921b39e,САП СНГ (SAP),"ст. Находка, пр. Кольцевой, д. 513 стр. 599, 246471",+7 619 327 5274,Алексеев Климент Демьянович
d77030c8-7841-4701-a86a-711dfa1f0211,НПО «Бурова»,"клх Челюскин, ул. Краснознаменная, д. 3, 087753",+7 (006) 281-20-25,Евпраксия Федоровна Полякова
197c1c2a-6d11-4726-ab05-9943800a65f6,Дон-Строй Инвест,"ст. Ейск, пр. Ильича, д. 75 к. 2/6, 171422",+7 127 993 79 77,Семенов Никанор Григорьевич
c1762ee1-91ab-424e-900f-44056f567737,ОАО «Шубин-Селезнев»,"к. Бугуруслан, наб. Выгонная, д. 931 к. 2/6, 334989",+7 (326) 182-27-96,Владимирова Мария Романовна
17ad1057-6d0a-4407-9c7e-b77c17ffb9bf,Белозерова Инк,"к. Домбай, пр. Лесхозный, д. 4 стр. 4, 964032",8 (755) 449-14-78,Тихонов Елисей Матвеевич
df2a2666-5755-42a9-8b6b-70c0795a1c3d,НПО «Богданов»,"г. Стерлитамак, ул. Химиков, д. 911 стр. 8, 345539",8 (381) 129-71-34,г-н Шестаков Павел Устинович
43699e34-cbed-4ba6-9378-11b3f06adf0e,"РАО «Родионова, Голубева и Тетерина»","с. Тамбей, пер. Безымянный, д. 578 стр. 6/1, 490619",+7 (431) 775-2227,Тамара Оскаровна Баранова
ecfae62b-b7cc-4ded-a0dc-fd95139511b9,ЗАО «Воронцов»,"д. Орск, бул. 50 лет ВЛКСМ, д. 7 к. 555, 515150",8 644 629 2073,Елисеев Федот Ильич
605b1453-7942-4752-9ff8-c626adc0e2d0,"НПО «Медведева, Самсонов и Власов»","с. Нарткала, пер. Элеваторный, д. 6/2 к. 8/1, 881919",+78663123087,Алла Рубеновна Хохлова
f3546ec4-1a59-456c-8c1e-2cddf6d1c190,АО «Юдин-Фомичев»,"г. Глазов, пр. Заозерный, д. 4/4 к. 8/6, 904176",8 (078) 006-61-40,Агап Дмитриевич Лазарев
4f3861c8-2a8b-40dd-b84c-c345d4159854,Макдоналдc (McDonald`s),"п. Смирных, наб. Новостройка, д. 7 стр. 42, 731693",87536330348,Соловьев Вышеслав Адамович
5fe3eca6-a1f0-47d8-9d4f-8fc12841d3e1,Гордеев и партнеры,"к. Иркутск, пр. Бабушкина, д. 92 стр. 398, 049795",+7 (248) 906-3406,Маркова Зинаида Аркадьевна
0c3875eb-00b3-4b6f-9383-bf0d291d16e5,ОАО «Петрова»,"ст. Ачхой Мартан, ш. Глинки, д. 7/7 к. 26, 171035",+7 (411) 276-58-73,Максимова Акулина Владимировна
73510ab3-8776-4382-aa8b-26a240a60555,НПО «Агафонова Морозова»,"д. Новосибирск, пр. Ягодный, д. 3 к. 546, 620152",+7 612 407 29 40,Софрон Иосипович Шашков
161a823c-a1df-4518-962e-2a4dc7ae0659,Галкина и партнеры,"г. Переславль-Залесский, ш. Тракторное, д. 1/6 к. 7/9, 007546",8 578 015 1859,Алина Владимировна Савельева
b480e55a-67f6-4612-91cf-7f3fb0c04c56,АО «Красильников Яковлева»,"ст. Таганрог, бул. Николаева, д. 2 к. 80, 085624",+7 (725) 813-4453,Арефий Дорофеевич Павлов
a75246a3-5616-42c5-999d-095fbc25264b,Салым Петролеум,"клх Надым, ул. Черемушки, д. 248, 634604",+7 986 196 28 90,Тимур Фомич Емельянов
c3991bac-913b-40f2-a385-1e88684fb50d,ЗАО «Федоров»,"клх Красноуфимск, ш. Ворошилова, д. 8 к. 8, 583314",+79922266066,Хохлова Зоя Геннадиевна
ab59843d-39e4-4c4b-811c-fd122ae624d2,Анисимова Инкорпорэйтед,"к. Королев, пер. Лесхозный, д. 84 к. 2/7, 806347",+7 (599) 936-27-54,Лора Васильевна Третьякова
f089c311-371e-41c0-bbc6-5f0909654df8,РАО «Миронов»,"к. Калачинск, пр. Советов, д. 121, 179200",8 (272) 446-95-89,Милица Егоровна Носова
6bc445a3-d753-4eed-9c56-8bf805696f26,ВымпелКом,"к. Усинск, пер. Подлесный, д. 1 к. 80, 008820",+7 (929) 959-5170,Устинов Амвросий Владиславович
221d78a3-b5ea-411f-9495-af8e20b72716,ИП «Филатов»,"клх Шумиха, бул. Ключевой, д. 387 стр. 3, 902964",+77913701958,Колобов Данила Харитонович
399a0397-913f-4b0d-b260-f3fc3fbef61d,Мартынов Групп,"с. Онега, наб. Фурманова, д. 9/7 стр. 8, 913486",+7 850 311 94 39,Надежда Болеславовна Фадеева
56509b28-b91b-4d1a-9a80-73e3d87bfeb3,"ИП «Полякова, Лыткина и Колобова»","д. Голицыно, бул. Зеленый, д. 219 стр. 6, 497196",+7 551 768 8327,Маргарита Тарасовна Смирнова
5d3b76c8-1521-422c-81c4-d2989877df72,ОАО «Казаков»,"с. Хоста, бул. Рязанский, д. 3 стр. 416, 005894",+7 (474) 620-12-27,Соломон Адамович Белов
f2d22153-bc49-4684-8c57-45916d5d04b0,АО «Мартынов-Коновалова»,"клх Джейрах, алл. Водопроводная, д. 631 к. 9/3, 301697",8 545 507 45 47,Елисеева Прасковья Даниловна
fe5b94b4-d6e5-4174-a062-9ca3caefd1f7,ООО «Титов»,"ст. Юрьевец (Иван.), наб. Ленская, д. 3/7, 413270",8 964 553 7635,Елизар Валентинович Устинов
e51ccf00-9a86-4dcd-894b-16bf9644c25f,Носкова Групп,"с. Нижневартовск, пер. Светлый, д. 446 стр. 49, 035143",+70829638672,Яков Харитонович Калашников
98007bf7-debb-4955-a727-f8edcfb0c8ac,"АО «Силина, Елисеева и Матвеева»","ст. Москва, пр. Суворова, д. 1/5, 824131",8 475 626 92 95,Медведев Олимпий Егорович
9166a478-d860-45e4-9f89-fb3b17e96f23,Терентьев и партнеры,"клх Осташков, бул. Осенний, д. 2, 833428",+7 796 004 3368,Богданова Нина Ильинична
7c56bf11-a317-4726-83a0-f4e73e85d5fc,ОАО «Кириллов-Гусев»,"к. Колпашево, алл. Подлесная, д. 791 к. 366, 924113",+7 (022) 568-7772,Ермаков Адриан Артемьевич
9d9f21fa-a030-41d4-983a-5ca6845701b3,ИП «Исаев Воробьев»,"ст. Муром, ул. Техническая, д. 8 стр. 79, 247500",8 823 212 01 86,Нестор Гаврилович Горбунов
f89c2315-a9e0-47e5-af51-1700226f4868,РАО «Новикова Коновалов»,"д. Старая Русса, пр. Водников, д. 5/8 стр. 137, 250097",+7 642 392 0404,Лаврентий Елизарович Кошелев
9aceec64-ee26-497b-a38d-b55c0e70a0bb,Архангельский ЦБК,"д. Катав-Ивановск, бул. Азина, д. 5/7 к. 9, 155341",+7 (412) 978-8554,Ефремова Евдокия Наумовна
de01822f-3229-42e6-adb3-07901426db2d,НПО «Исаков Тихонов»,"д. Тимашевск, наб. Хвойная, д. 5, 761672",+7 065 769 65 50,Оксана Ильинична Колесникова
06fd568f-524b-4e8c-96ba-8b56d7d9feae,НПО «Шашкова-Данилова»,"п. Сортавала, наб. Кутузова, д. 23, 820503",+77286509077,Исаева Майя Рудольфовна
7bf6f82a-53d7-421d-8ea3-b94ee02e1027,Андреева и партнеры,"к. Тверь, ул. Алтайская, д. 8/6, 260640",86837200275,Доброслав Чеславович Емельянов
9fed60a4-a221-4ab0-9c45-541d757d8116,НПО «Владимирова Трофимова»,"д. Невьянск, наб. О.Кошевого, д. 5/9, 529704",8 097 693 22 96,Голубев Спиридон Иларионович
21ae197b-e7eb-4023-8677-829db86c7dd4,Архипова Инк,"д. Урюпинск, алл. Советской Армии, д. 411 стр. 69, 033827",84965287480,Светозар Федосьевич Бирюков
36ac776b-a7d2-4978-8b42-9157e6f87999,"АО «Моисеева, Носкова и Максимова»","д. Добрянка, наб. Горького, д. 41, 439830",+7 (657) 804-5290,Ковалев Пантелеймон Изотович
4072eb15-8c3e-4abf-a376-ddf090b021e3,ИП «Осипова»,"с. Оха, ш. Байкальское, д. 7 к. 5/3, 416077",8 205 942 93 53,Виталий Филимонович Гусев
77694f4e-e387-4874-ae95-5079fd4bd241,ООО «Авдеева»,"с. Сорочинск, пр. Северный, д. 9 стр. 3, 645790",+7 805 993 24 24,Иннокентий Еремеевич Фадеев
11fc4579-bdd6-4a51-9eb1-dd7f0a60c95f,РАО «Ефимова»,"клх Верхотурье, пр. Курортный, д. 339, 901017",8 (641) 551-91-49,Феврония Макаровна Гуляева
8c94dee5-a1ce-4768-9897-ab804dcda739,ИП «Кулакова»,"ст. Пушкино (Моск.), бул. Королева, д. 563, 364300",8 767 624 94 23,Абрамов Геннадий Зиновьевич
e58385e7-3d5a-4b38-9196-66b4834905bf,"ОАО «Белозеров, Михеева и Зайцева»","клх Магас, ул. 40 лет Победы, д. 326 к. 687, 540747",+7 481 873 22 88,Щербакова Фёкла Максимовна
5674a6c1-8724-4bdb-980a-889e2966644b,"РАО «Родионова, Карпова и Константинов»","ст. Хатанга, ш. Фестивальное, д. 722 к. 15, 493860",+7 002 324 6630,Беляков Якуб Филиппович
555ebd8f-bd3d-4c85-8284-72ba1b58bbf2,Мишина Групп,"к. Корсаков, пер. Кузнечный, д. 334 к. 4/2, 490601",+7 (107) 626-23-93,Борисова Надежда Петровна
8e4576dd-5679-4a2e-a667-52d0214210da,Крылова Групп,"к. Курск, алл. Журавлева, д. 656 стр. 71, 970685",8 873 430 33 73,Филатова Таисия Евгеньевна
c32508cb-42c9-44f4-acce-df28132bf8ba,ИП «Жуков Лебедев»,"д. Домодедово, пер. Докучаева, д. 583 к. 220, 837733",8 (473) 396-8436,Дьячков Григорий Марсович
1a73436f-07fa-457d-ba55-32de083e1314,ИП «Суханов Белова»,"к. Каменномостский, пр. Театральный, д. 943, 137764",8 (969) 029-94-88,Валерия Романовна Красильникова
27b3ae7d-e3ce-41a5-bfc6-5cdc5b965e23,"ЗАО «Богданов, Соболева и Анисимов»","д. Старая Русса, наб. Тургенева, д. 4 стр. 354, 027692",8 025 896 36 82,Клавдий Устинович Федотов
852a5aca-1cf9-41de-97ca-56f68f0f1e8a,ООО «Фокин Рябова»,"с. Яр-Сале, ул. Маяковского, д. 193 к. 624, 385661",+7 459 761 0929,Алексей Бориславович Панов
d716e0bc-3631-4f70-8c71-2b9bdbf7b90e,ОАО «Пестова-Гущин»,"г. Валаам, ш. Коммунальное, д. 4/4 стр. 7/4, 056358",+7 (770) 310-95-91,Котова Валерия Никифоровна
8137867f-df2c-454b-8514-1fdc75df428f,ОАО «Макаров-Селезнев»,"г. Хатанга, пр. Космодемьянской, д. 769 стр. 658, 265982",+78027118646,Ширяев Агап Ерофеевич
fb0562b6-d803-43c6-b8bf-3572b37c424c,"ОАО «Хохлов, Кошелев и Суханова»","п. Краснодар, пер. Сосновый, д. 6/2, 345604",8 282 364 9030,Захарова Валерия Руслановна
aeeebc93-5d4b-4756-b55b-cee3d9806d47,Втормет,"п. Чебоксары, бул. Малый, д. 7, 986978",+7 (036) 730-0390,Гордеева Пелагея Захаровна
c6052c97-4aa4-4971-8186-d76137f040cc,"ЗАО «Петров, Тихонова и Воронова»","д. Санкт-Петербург, алл. Пионерская, д. 67 к. 4/6, 490182",+7 325 731 57 25,Богданова Марфа Тимуровна
450566eb-5bef-4692-a03d-d81124e565e4,Мясников и партнеры,"ст. Льгов, ш. Станционное, д. 3, 789129",+7 251 863 5037,Фаина Болеславовна Лукина
abc9bf98-9bff-4c5c-b748-bdbef25914a5,"ООО «Некрасов, Орехова и Гришин»","д. Кировск (Ленин.), ш. Автомобилистов, д. 714, 910696",87950455833,Мартын Владиславович Шашков
962843fa-2380-4c41-8109-e94f13e25237,НПО «Носов Лапина»,"д. Ростов, алл. Ставропольская, д. 61 к. 1, 440293",8 (713) 029-38-24,Прохорова Валентина Феликсовна
74302805-34be-4a27-8e0d-6676b3cb470f,"ООО «Савельев, Волков и Журавлев»","клх Тавда, пр. Папанина, д. 461 к. 67, 035685",+7 073 389 2590,Колесников Фотий Ильич
ba0bc008-e826-4c3e-9250-9efb809a2297,Анисимов Лтд,"п. Мценск, ш. Автомобилистов, д. 493 к. 1, 403060",+72894545374,г-жа Пахомова Анна Геннадьевна
5b9e704f-58c1-44dd-8be6-7172bdf489a0,РАО «Ларионов Меркушев»,"ст. Шамары, наб. З.Космодемьянской, д. 191 стр. 1, 554018",8 (206) 345-6005,Якушева Лора Ниловна
c29a11da-d4af-4864-b75e-aab62a594348,"ИП «Сысоева, Белоусов и Давыдова»","ст. Лысьва, ул. Тихая, д. 275 стр. 5, 101806",8 (470) 574-0325,Гордеева Акулина Оскаровна
0770cd9d-c84d-4208-8df5-3796271d0b18,ЗАО «Блохина Евсеева»,"ст. Новокузнецк, ул. Базарная, д. 136 к. 430, 392114",88279861096,Галина Аркадьевна Муравьева
a7fda83e-c538-463e-bc3e-efdab5199be3,"ЗАО «Морозов, Ермакова и Сысоева»","с. Великий Устюг, наб. Зои Космодемьянской, д. 7/5 к. 8/2, 388703",8 806 543 0324,Копылов Светозар Димитриевич
359785d9-4aaf-419d-ad7a-e7c377567834,ООО «Маркова»,"с. Аша, пер. Коммуны, д. 4/4 к. 156, 870993",+7 089 482 8982,Богданова Феврония Тарасовна
32702fbf-2d45-42e4-bc37-fee8cc1fd6c8,Государственная транспортная лизинговая компания,"к. Братск, бул. 60 лет Октября, д. 4/9 к. 5/3, 667974",8 (150) 907-27-88,Харитон Валерьянович Галкин
418cefb9-dcbe-4c5b-87be-7adbe811e608,ОАО «Осипов-Панфилова»,"п. Буденновск, пр. Речной, д. 1 к. 1, 146432",+7 634 058 25 48,Таисия Борисовна Орлова
f96055b8-6073-4383-9f06-2cb2a19b898b,НПО «Герасимова»,"г. Баргузин, пер. Угловой, д. 75 к. 485, 145982",83139341386,Савин Селиверст Гавриилович
46754172-6836-48c3-b863-99499a90bdb8,Фомин Групп,"п. Малая Вишера, наб. Мира, д. 2/9 к. 1/9, 289290",+7 108 595 2076,г-н Большаков Авдей Демидович
ca26f82b-5563-43b7-95cd-cd4de2a75196,"ИП «Артемьева, Никонова и Корнилов»","с. Красная Поляна, алл. Медицинская, д. 38, 004237",8 784 364 29 18,Сидоров Гордей Арсенович
f3b4f092-7c2f-442b-b9fb-917cdae44516,Гущин и партнеры,"ст. Богучар, ш. Светлое, д. 110, 359496",+7 (030) 464-97-14,Майя Тарасовна Макарова
4535986f-d4ae-48e0-acdc-65fa4b39230f,НК Дулисьма,"клх Оленегорск (Якут.), бул. Восьмого Марта, д. 38 к. 3/4, 774696",8 (231) 882-6283,Изот Викентьевич Беляев
16125e7e-39d2-48e3-9969-e6105472329e,АО «Федотова-Калинин»,"ст. Бирск, ул. Красноярская, д. 80 стр. 8/7, 748092",8 476 540 0193,Корнилова Василиса Болеславовна
59313f7a-869a-4089-b194-a76c98feed52,Сергеева Лтд,"клх Невинномысск, бул. Морской, д. 7/3, 092917",8 916 874 01 00,Власова Нинель Альбертовна
19d78d90-091d-4f9f-9207-004f799f70e2,"АО «Веселова, Блохина и Пестов»","к. Мурманск, наб. Волкова, д. 83, 456101",+7 511 203 9799,Мясников Мечислав Елисеевич
10153a31-a18f-4bcb-8e69-14fbc1b9a62c,Русал,"п. Геленджик, пр. Казачий, д. 2/3, 015210",8 (605) 956-5004,Валерия Эльдаровна Молчанова
6903f7be-2169-432b-86f0-7b75dac78532,АО «Горбачева»,"п. Нурлат, ш. Курское, д. 6/6, 542571",+7 (270) 257-62-48,Ольга Болеславовна Жукова
c00a03c6-b9b7-4284-b5d8-916b9cd835e0,ОАО «Антонова-Субботин»,"д. Костомукша, бул. Олега Кошевого, д. 78 к. 787, 186028",8 (692) 382-16-06,Лобанова Василиса Дмитриевна
3e9e2e86-3b79-407b-865d-1e620ae4f943,НПО «Сафонов Анисимов»,"г. Прохладный, ш. Станиславского, д. 8/4 к. 376, 192329",+7 (782) 036-9709,Зинаида Архиповна Лыткина
f18fa368-acb8-4b3d-8693-7ec274615ed8,АО «Пестов Иванова»,"клх Лысьва, пер. Королева, д. 889, 459029",81845886236,Борис Венедиктович Шашков
173d5d05-8609-432c-a59c-c973288a584b,"НПО «Козлов, Гордеев и Денисова»","д. Лазаревское, пер. Солнечный, д. 7/6 стр. 7/1, 228269",8 (976) 898-74-94,Федотова Октябрина Леоновна
cfff1580-163d-4200-ab6d-db38921cb3d8,ВСК,"д. Чебаркуль, алл. Сибирская, д. 5/8, 781122",+7 (062) 831-7178,Эдуард Григорьевич Орехов
c93fb45a-ff9f-4961-8f32-b20503d8d625,"ОАО «Тимофеев, Аксенова и Фокина»","с. Мостовской, пр. Шаумяна, д. 198 стр. 759, 992167",8 783 305 5766,Ладимир Данилович Горшков
e1da4bec-7d42-43f3-81ca-81e6e6bba771,ИП «Давыдова Горшков»,"г. Томпа, пер. Литейный, д. 986, 532376",+7 (033) 623-04-77,Радован Ерофеевич Брагин
1aab4ba2-6ad3-4a2e-bb08-75109fe50607,НПО «Кондратьева Владимиров»,"к. Кыштым, алл. Придорожная, д. 5 к. 918, 824199",8 247 703 0271,Самсонов Лонгин Августович
c04d14e2-89dc-4666-9c7f-d5dff0a177e9,"ЗАО «Савельев, Родионов и Зимина»","клх Черский, алл. Ушакова, д. 1/8, 345968",+7 (935) 368-19-12,Зыкова Александра Алексеевна
657695a5-58ab-4261-9554-cf1ac1fa2634,Бобылева Инкорпорэйтед,"п. Ишим, наб. Глинки, д. 5/3 к. 3/7, 459910",83011271809,Аксенова Евпраксия Оскаровна
ce7360c0-08b8-43ea-b69f-74f0da9366a9,Архипов Инк,"к. Каспийск, алл. Циолковского, д. 6, 138358",8 526 283 5572,Пахом Ермилович Горшков
a8e315f4-a24c-4c3f-8116-bd60597b13f5,Николаева Лтд,"г. Макаров, пр. Ключевой, д. 4/1 к. 8, 216477",+7 (115) 192-59-86,Прасковья Тимофеевна Фомичева
0e916055-9efb-4fc2-88f7-1c1585e892b3,ИП «Пономарева»,"к. Можга, ш. Революции, д. 956 стр. 5, 483709",8 (268) 570-34-36,Ларионова Елена Рубеновна
cebd6193-2abf-4ac4-a245-02a6571fd61f,Исакова Лимитед,"с. Ковров, алл. Гончарова, д. 961 к. 2, 521017",83309295384,Филарет Виленович Мартынов
cfbec2bc-84ae-4399-841b-c572f6846cec,"ОАО «Корнилова, Панфилов и Архипова»","д. Партизанск, алл. Р.Люксембург, д. 4, 083070",+7 106 704 97 97,Стоян Владиленович Морозов
67399333-f91b-40d3-a52c-c80b9acdd722,Еврохим,"к. Александровск, бул. Высоцкого, д. 14, 307165",+7 (959) 428-86-22,Любовь Александровна Савельева
