id,title,address,phone_number,fio_representative
a738350f-479d-432f-af6f-7dfc6030f245,Беспалов Лтд,"с. Аша, пер. Ленинский, д. 232 к. 9, 491463",8 (926) 807-92-70,Всеслав Адамович Назаров
9c80641f-59cf-44d6-9f4c-78eb49865fb1,АО «Власова-Самойлов»,"г. Алагир, пер. Волгоградский, д. 2 стр. 979, 624530",+7 796 771 8934,Серафим Феликсович Носов
6c351538-34ba-46e5-9b63-badb6eb4b457,РАО «Горбунов-Терентьев»,"ст. Курчатов, ул. Парижской Коммуны, д. 11, 452838",+7 (330) 168-1206,Модест Антипович Игнатов
d43a56fc-5191-4f4c-98a9-9df0ee6668e2,"НПО «Стрелкова, Самсонова и Ефимов»","клх Тутаев, пр. Крайний, д. 8/2, 496084",+7 (789) 048-4362,Федосеева Агафья Анатольевна
911afac4-5c5a-4eea-bc32-3cf1d17650f1,АО «Марков-Сорокина»,"ст. Ивдель, пр. Шолохова, д. 10, 721474",+7 (626) 882-2297,Дроздова Людмила Ждановна
c0f71dc6-8c0a-47ea-85c8-e10a2ed1e5fb,НПО «Матвеев-Соколов»,"клх Кыштым, ш. Поперечное, д. 7 к. 27, 683399",+7 792 723 2014,Анатолий Ерофеевич Никифоров
302af9be-ae57-454c-85a6-fcf805fde558,НПО «Мишин-Доронин»,"п. Черский, бул. Степана Разина, д. 170, 569350",+7 (175) 186-9763,г-жа Яковлева Евфросиния Тимофеевна
f40c15df-9ee6-4ca3-86a4-3309e856c0af,ООО «Ефремов»,"к. Шаховская, пер. Запорожский, д. 94 стр. 1/3, 601272",+7 962 490 0922,Алевтина Феликсовна Симонова
e947a838-7f3d-4feb-9dab-d4f039f969d9,ОАО «Шашкова Михеев»,"п. Юрьевец (Иван.), бул. Путейский, д. 39 стр. 2, 782595",+7 099 560 98 30,Ипат Виленович Некрасов
a52f799d-5e3c-40c5-a992-58234f33b623,"ЗАО «Фомичев, Котов и Игнатова»","п. Бугульма, алл. Интернациональная, д. 9/4 к. 3/8, 259802",+7 645 333 3495,Белоусова Марфа Васильевна
c85fd38f-389c-4ec9-a286-1f0dd414dc56,"РАО «Журавлева, Богданов и Лихачева»","с. Благовещенск (Амур.), ул. Восьмого Марта, д. 58 стр. 384, 664019",+7 (764) 345-60-04,Януарий Терентьевич Щукин
efc3c8ae-d4b6-4021-afa1-8bd6a2507ed5,ОМК,"д. Петропавловск-Камчатский, ул. Ильича, д. 983, 831385",8 (337) 037-37-93,Лазарева Наина Наумовна
78169723-7e25-473a-835f-5484c63640fd,Шарапова Групп,"с. Смирных, пер. Фурманова, д. 780 стр. 58, 001281",+7 (640) 590-19-47,г-н Лукин Остромир Александрович
be7ac6b3-cb54-40db-bd26-f2b8e366d571,Сименс (Siemens),"к. Сочи, ш. Гайдара, д. 869 к. 9, 490823",84227038709,Дроздова Елена Харитоновна
3ef43826-a261-475f-92a5-e21a65f56702,"ИП «Соболева, Рожков и Лобанов»","ст. Моршанск, ш. Профсоюзное, д. 9 стр. 202, 030011",8 701 558 7237,Евдоким Владиленович Бобров
ac47b847-42c6-4c6a-b42d-424a81bb300d,Куликов Инк,"клх Пушкино (Моск.), ш. Свободное, д. 30, 744842",+7 116 974 3217,Феликс Владленович Мухин
c65c954a-b319-439f-8f82-17c34df2147f,Ефимов и партнеры,"к. Углич, алл. Машиностроителей, д. 8/8 к. 6, 838369",+7 066 289 1022,Волкова Оксана Робертовна
084418fc-7fb8-4471-b401-ae93615681b8,РАО «Комарова-Овчинников»,"ст. Домбай, алл. Студенческая, д. 489 к. 8, 561723",+79723053233,Мельников Лавр Захарьевич
a91de5cb-24a2-4cdd-b699-266e9739fcff,"ОАО «Яковлев, Фомин и Колесникова»","ст. Воркута, алл. Абрикосовая, д. 8 стр. 45, 591296",+77624531289,Надежда Ефимовна Васильева
944b6d5c-c4ab-4f57-9f81-952eed3eb409,НПО «Калинин-Устинова»,"д. Тулпан, наб. Приозерная, д. 20 стр. 66, 679046",8 (769) 378-6363,Петрова Людмила Оскаровна
908408a3-55e4-489c-8b51-652e46ef3294,ОАО «Бобылева»,"с. Усинск, бул. Белинского, д. 9/2 к. 4/1, 091240",+7 731 646 60 25,Еремей Ермилович Пономарев
837708e4-a55d-4fb0-b259-a8cf3bc52de5,Ферреро Руссия (Ferrero),"д. Сосьва (Хант.), пер. Тракторный, д. 67 стр. 782, 604004",8 373 337 49 80,Молчанов Мирослав Арсеньевич
783a3ba9-dbd3-44cc-aa8a-732cfd6549a5,РАО «Доронин Анисимов»,"г. Люберцы, наб. Строительная, д. 4 к. 624, 608079",+7 533 351 56 79,Ираида Наумовна Жукова
b2b1475d-b2ef-4d5c-9785-83e8a3305d91,"ИП «Мамонтов, Жданов и Кириллов»","к. Городовиковск, ш. Базарное, д. 467 к. 227, 830652",86487956197,Лаврентьев Игнатий Димитриевич
45d5e116-a85d-4b9c-95df-d9f24e07f09f,ГМК Сплав,"с. Можайск, бул. Зои Космодемьянской, д. 7 к. 8/7, 025559",+7 (352) 476-17-57,Зыкова Нина Степановна
9f2a3412-47ce-4445-a3af-c1ca10a7da1b,ГК ЕКС,"д. Сосногорск, наб. Рабочая, д. 1 к. 97, 673538",87362016813,Игнатова Александра Анатольевна
a820dce3-d054-401b-9916-802a5041772f,ОАО «Корнилова-Суханов»,"п. Сосногорск, наб. Запорожская, д. 282, 847995",8 (962) 579-88-50,Хохлова Фёкла Эльдаровна
346a3f26-4102-488f-a203-1093ab3a7fcd,Шелл Нефть (Shell),"ст. Териберка, пер. 8-е Марта, д. 1/5, 418015",+7 151 204 2447,Будимир Гавриилович Кириллов
1402c4c4-20e1-464a-b449-d11e876869e1,ЗАО «Титов Антонов»,"с. Кудымкар, пр. Шаумяна, д. 3 к. 9, 698872",+7 531 436 70 03,тов. Жданова Алевтина Константиновна
d7236b99-2606-4493-94f4-3fae08e3f91f,АО «Ефремов-Комарова»,"клх Горячинск, ул. Рылеева, д. 664, 087681",+7 (267) 674-64-00,Горшкова Вероника Борисовна
20ba38a1-07fc-4394-a0c7-457bd7dde1d6,ЗАО «Зимин Кудрявцева»,"п. Тавда, ш. Широкое, д. 95 к. 2, 075841",+7 881 438 1304,Лора Сергеевна Зайцева
46ce2f46-ebd1-417c-a337-f0d546fb3646,"РАО «Степанова, Филиппов и Копылова»","клх Серафимович, пер. 30 лет Победы, д. 4/2, 773772",82710609144,Алевтина Рубеновна Ларионова
2907943e-3779-4703-9e5a-5039a7ee3fb6,Ширяев Лимитед,"с. Бодайбо, ул. Мая 1, д. 592 к. 47, 685260",81926815537,Маркова Лидия Дмитриевна
94660b72-ad0c-45cb-a1b2-fc17226a3279,ЗАО «Мишина»,"к. Белогорск (Амур.), пер. Дружбы, д. 4, 794307",86850675508,Сергеев Борис Вилорович
be1530e5-42b2-40a9-bd05-6ff17d0a8e19,Сысоева Инк,"с. Кизилюрт, наб. Одесская, д. 64 к. 597, 670063",+72985251124,Соболев Ипатий Елисеевич
96a71a37-2686-4552-a95b-603960243b30,"АО «Зимин, Гришин и Евсеев»","д. Азов (Рост.), алл. Полевая, д. 524, 146003",8 003 378 3519,Комиссарова Марфа Болеславовна
3b51d4bb-5625-45e6-8d36-88cb4b3b3759,НПО «Колесникова Новиков»,"д. Листвянка (Иркут.), бул. Станиславского, д. 1 стр. 174, 468950",8 (216) 031-9175,Турова Раиса Ждановна
d3f52c7f-0a39-4ccb-a845-2bf6290be26e,Ягуар ленд ровер,"г. Новороссийск, ш. Томское, д. 3/1 к. 41, 923914",8 (274) 814-5882,Константин Давыдович Марков
47f73197-7e28-4533-b332-aa63218e7946,НПО «Полякова»,"с. Амдерма, ул. Ручейная, д. 287 к. 4, 448248",+7 (041) 888-23-46,Быков Селиверст Игоревич
85d630d7-277f-4a3c-8754-3ad030f75853,"ОАО «Лебедев, Герасимова и Пестов»","клх Ставрополь, ш. Глинки, д. 27 к. 78, 724121",8 714 945 41 61,Валерия Рубеновна Зимина
80763219-8358-47de-81fc-56d3e734a9f4,АО «Гусева»,"к. Кедровый, ш. Энергетическое, д. 8 к. 3, 520751",8 (434) 595-4872,Ксения Викторовна Лебедева
03d0580e-bb8a-4148-bad2-a4e7074f3643,Торговая сеть Красное и Белое,"клх Санкт-Петербург, пер. Королева, д. 8/1 стр. 227, 520446",8 847 302 7552,Ульяна Алексеевна Орлова
cf8ab926-5bca-4d6f-8952-494f433b52ce,"ООО «Панфилова, Игнатов и Жданова»","клх Руза, наб. Гончарова, д. 94 стр. 740, 828164",+70393756752,Татьяна Ивановна Васильева
a41f4b53-77e6-47f0-9c89-b480ca537eae,ТАИФ-НК,"к. Богучар, алл. Степная, д. 2/9, 820721",8 (967) 352-3504,Савин Поликарп Арсеньевич
8795770d-3fbb-4a4b-a65f-e9795ff4c76b,АО «Куликов»,"клх Магнитогорск, алл. Пугачева, д. 80 стр. 9/3, 567030",87282160781,Суворов Мир Валерьевич
432ea9ee-73b3-4fa9-91f5-8b9f5167af14,Лукин Лимитед,"ст. Холмогоры, пер. Малый, д. 9 к. 518, 339143",8 404 897 34 06,Варвара Борисовна Некрасова
3081d4d6-6bd9-4f3c-a376-c84c0e0aef4f,"АО «Попова, Ковалев и Захарова»","г. Урай, алл. Угловая, д. 644 стр. 66, 680808",+7 (431) 502-2738,Александрова Лариса Борисовна
971667d6-2741-40be-857b-52ad134e3a51,НПО «Архипов-Никонова»,"с. Камышин, алл. Лермонтова, д. 24 к. 93, 500046",+76370748144,Медведева Антонина Юльевна
79bfc2a9-6e9c-4caa-8788-663a47c048cc,Нестерова Лтд,"к. Шаховская, пер. Волжский, д. 9/4, 286372",+70503914220,тов. Орехова Евдокия Леоновна
d417d628-5c67-464c-ab94-d5b1cd77387a,ГК 1520,"с. Мурманск, алл. Театральная, д. 5 к. 6/4, 865949",+77075846457,Ларионов Аристарх Фёдорович
9759b532-920b-4fb3-a2f8-0dd86ec5953a,ЗАО «Комаров»,"г. Аргаяш, пр. Ключевой, д. 177 стр. 23, 156095",8 (515) 795-35-73,Илья Герасимович Горбачев
d9273ab4-faa8-4642-80f8-d772ffa92af4,Колесникова Лимитед,"п. Вуктыл, пер. Коммунаров, д. 89 стр. 743, 316589",8 531 843 73 73,Лобанова Александра Георгиевна
7ab3e3c1-67ed-43f6-97ae-f83911c5c646,ЗАО «Мухин-Ефимова»,"клх Сосновый Бор, ш. Красногвардейское, д. 617 к. 849, 592278",89171799865,Карп Гаврилович Панфилов
552a31dd-f98b-4daa-a88d-cfc2c1b9e4d0,РАО «Калинина»,"д. Валдай, ш. Кольцевое, д. 5/7, 257134",+78836149889,Авксентий Харлампьевич Воронов
a744eb61-4ba8-4762-8813-247b0d180b77,ООО «Шарапов Савина»,"клх Петрозаводск, наб. Мелиораторов, д. 6/2 к. 3, 541087",83903962783,Майя Вадимовна Баранова
0083d9d3-bb14-42d2-9eb5-c7ded09df75a,АО «Коновалова-Журавлев»,"с. Петушки, пр. Производственный, д. 18 к. 8/4, 015011",+75996450925,Мартынова Наина Ильинична
0195a0e7-ef40-43ed-806c-2d4dde751947,АО «Макаров»,"клх Эльтон, бул. Больничный, д. 928 к. 7/6, 558280",83511317017,Савельева Валерия Кузьминична
3b32ae66-21b5-4191-ae6a-99e2128918c7,ОАО «Шубин»,"клх Игарка, алл. Новая, д. 49, 288795",81898307763,Брагин Владлен Гавриилович
48499934-3741-469f-8689-7e413457ff39,Наумов Инкорпорэйтед,"с. Южно-Курильск, ул. Ленская, д. 710 стр. 543, 512189",+7 475 194 0374,Ираида Евгеньевна Никитина
93e82c5d-e48d-4c42-aed4-8d8b6173919c,Артемьев Лимитед,"клх Добрянка, ул. Овражная, д. 74 к. 4, 093013",+7 (973) 377-5486,Нинель Святославовна Исаева
ed1fca06-cb23-44c2-87f4-211ba99fd59f,НПО «Некрасов»,"к. Сургут (Хант.), бул. Линейный, д. 888, 040591",8 090 568 16 92,Георгий Жоресович Кудряшов
6be5390d-f3ce-4fdd-9c7b-abfeccafe64e,АО «Иванова-Самсонов»,"клх Лодейное Поле, алл. Карла Маркса, д. 8, 197976",8 (634) 556-59-08,Богданов Захар Эдгарович
0b9b5f96-391b-4b98-86af-000fe65fed29,Александрова и партнеры,"п. Белоярский, алл. Механизаторов, д. 15 стр. 534, 095001",+7 490 038 7617,Семенов Андроник Арсеньевич
d339be0a-f73c-4a74-b5ed-9c537c60428b,АО «Дорофеев-Ефремов»,"ст. Химки, пр. Белорусский, д. 44, 887125",8 048 654 6527,Григорий Власович Носков
c44227bf-5073-40e0-b8a4-c1eedee37685,НПО «Капустин-Рогова»,"с. Мценск, бул. Лазурный, д. 19, 468195",8 (166) 263-24-31,Аркадий Терентьевич Пестов
f6fb70e5-70c1-4477-b394-289a718763dc,"ОАО «Шашков, Давыдова и Трофимов»","ст. Гагарин, ул. Крупской, д. 733 к. 9, 308893",+7 (641) 704-3863,Харитон Ермилович Фролов
57e73f76-21c5-4ce5-aba9-37348ebdffb8,Татэнергосбыт,"г. Калачинск, ул. Короленко, д. 365, 197751",8 (246) 518-5832,Евфросиния Ждановна Гришина
01aa7caa-8ab7-41fc-aa6f-7dccf6a169b3,АО «Тимофеева»,"клх Бреды, пер. Машиностроителей, д. 4 стр. 8, 056791",8 (711) 517-92-30,г-н Гаврилов Кондратий Бенедиктович
c1083853-44d4-44d8-ab50-28bf07eea512,ООО «Алексеев»,"г. Рыльск, алл. Ягодная, д. 913, 436176",89456067388,Октябрина Валериевна Дементьева
d63a609e-8006-4aea-9018-49d2cb5af2ff,Группа Волга-Днепр,"ст. Ишим, наб. Демьяна Бедного, д. 90 к. 826, 938024",8 (515) 874-3529,Смирнова Людмила Ильинична
4966452f-76a1-40df-a2be-40349473b010,Муравьева и партнеры,"п. Билибино, наб. Карла Маркса, д. 8/6, 222805",8 332 298 8033,тов. Никонова Раиса Оскаровна
08d6c7b9-7d71-4b97-a7eb-f3b21bdbf90f,"ООО «Суворов, Блохина и Ершова»","п. Сыктывкар, пер. О.Кошевого, д. 1 к. 8/3, 061380",8 201 642 33 72,Антонов Павел Ермилович
e50039f3-576b-4931-bae2-f66ecb8e42c9,ОАО «Ковалев-Владимиров»,"к. Ессентуки, ш. Ключевое, д. 79 стр. 4/7, 945431",+7 (064) 235-0400,Дорофеева Жанна Эльдаровна
f8b4e034-df85-41a8-8a27-a5f723c34101,Воробьева Инк,"к. Уренгой, бул. Монтажников, д. 98 к. 533, 514080",8 722 661 6902,Яковлев Степан Артёмович
335ef624-8fd6-46e1-a308-d8ffc6c287f2,ЗАО «Карпов»,"г. Черняховск, наб. Новостройка, д. 7 стр. 718, 941869",8 959 605 5923,Агата Макаровна Веселова
4ab15f3e-27ff-4250-99a0-1c4331cd9320,НПО «Лобанова-Галкина»,"к. Истра, бул. Невского, д. 297 стр. 694, 778298",85971330917,Мартынова Октябрина Васильевна
37144ecb-c0ee-4c74-88ca-dab1d28dc151,ОАО «Некрасов»,"к. Мичуринск, ш. Приозерное, д. 4 к. 5/4, 352231",+7 665 824 43 87,Станимир Богданович Хохлов
335a7ff2-2d3b-4223-a950-86ae22ad07c5,НПО «Никонов»,"г. Ростов-на-Дону, пер. Зеленый, д. 449 стр. 7/4, 589294",+71077430206,Симонов Гедеон Марсович
26002a43-92fa-457b-9df9-0975aecace2c,ЗАО «Большаков Котова»,"п. Голицыно, бул. Космонавтов, д. 77 к. 7/7, 164218",+73394830396,Петр Егорович Сафонов
5738f2a1-e86f-4cd8-a711-cbcb046c2f03,НПО «Аксенова Денисов»,"д. Каневская, пер. Максима Горького, д. 6/4 к. 89, 490795",8 093 799 96 37,Елизавета Даниловна Николаева
18245732-b406-4c03-8691-5f5aac666a11,АО «Селезнева-Абрамова»,"к. Зарайск, наб. Детская, д. 4/3, 813565",+73444007212,Кабанов Кондрат Ефимович
720c203f-3351-4ed4-a64e-1e06a0e37a1d,Кабанова Инк,"к. Нальчик, алл. Приморская, д. 5, 930649",8 (510) 840-8647,Баранов Ярополк Анисимович
5e0b9259-7ffc-460f-b83f-65204b47eaa6,"РАО «Кошелева, Осипов и Щербакова»","с. Кулунда, ш. Хвойное, д. 62 к. 4, 869345",8 935 287 6931,Красильников Филарет Захарьевич
314fd8c5-ed2e-4570-baa0-d502fd6bc5e8,Лаврентьев Инкорпорэйтед,"с. Майкоп, пр. Степной, д. 2 к. 842, 269718",8 (585) 888-79-96,Лонгин Трифонович Лазарев
e2de94bd-9151-425a-bc72-cd04af726b1d,АО «Трофимов Данилов»,"с. Новомосковск, бул. Комсомольский, д. 3 к. 538, 674724",8 047 630 56 07,Анна Федоровна Муравьева
6fa881fd-af54-412a-9be5-0f4f204f032f,ООО «Носов»,"г. Курганинск, бул. Щетинкина, д. 355, 663200",8 625 600 95 92,Светлана Георгиевна Кудряшова
f98de507-442c-4553-b682-e635a4d08c2e,РАО «Андреев-Константинов»,"с. Урюпинск, пр. Свободы, д. 45, 794593",8 (050) 271-94-00,Калашникова Милица Макаровна
e2267914-37e7-4c0c-8fe1-c9c02bd7e9f4,Большаков и партнеры,"ст. Дудинка, алл. К.Маркса, д. 662 стр. 25, 108501",+7 326 862 7004,Милий Гертрудович Носков
2e1ac724-ee84-4222-aa4e-f6a83a69da15,АО «Белов-Лихачева»,"г. Лесной (Сверд.), ш. Локомотивное, д. 3 стр. 7, 218635",8 694 903 8401,Воронцова Вероника Руслановна
793f02b6-96dc-4133-9727-8464b6c4e65a,ИП «Белозеров-Самсонова»,"клх Тутаев, бул. Гоголя, д. 9/7 стр. 45, 067699",+7 744 029 31 91,Варвара Никифоровна Григорьева
9654a45f-6e8f-4a35-bf2d-6afde0c39bbd,ОАО «Горшкова»,"ст. Люберцы, наб. Свердлова, д. 77, 614067",+7 (456) 337-11-66,Воробьев Сократ Ануфриевич
b6fec32a-7bc6-4218-8dc5-11ca7753a7e3,Кириллов и партнеры,"д. Шатура, пр. Красноярский, д. 998 к. 6, 672783",+7 (172) 659-5313,Зуев Климент Филатович
a4e87464-c4c9-43ed-8dfd-8750f6afcf14,Терентьева Групп,"с. Гремячинск (Перм.), ш. Кузнецкое, д. 486 стр. 8, 912199",+73223893296,Дмитрий Анисимович Ковалев
98932730-0ab5-4e13-ad64-0b19d388fbec,Петербургский метрополитен,"ст. Заводоуковск, пер. Придорожный, д. 1/6 к. 6/1, 864371",+7 480 215 42 59,Носков Павел Теймуразович
43a31097-7c76-4595-b872-233fe4ed88fe,Елисеева Лимитед,"д. Геленджик, пр. Химиков, д. 8 стр. 350, 606038",83190210495,Евсеев Лучезар Аксёнович
0097ef59-5c33-438c-a0ef-60dab732d346,Копылов и партнеры,"д. Крымск, ш. Маяковского, д. 1/1 стр. 499, 489314",8 (694) 360-22-69,Гурьева Дарья Петровна
8ad8e62a-8e23-45fc-ba27-7db970764630,Архипова Инкорпорэйтед,"п. Енисейск, ул. Ленинградская, д. 458 стр. 6, 725067",+7 621 289 2174,Лучезар Гавриилович Молчанов
40a1bd29-5974-4e50-9b61-3ae8292c0e8f,"ИП «Наумова, Моисеев и Игнатьева»","д. Воркута, наб. Мирная, д. 3/4, 871090",8 (302) 453-8161,Ситникова Алина Оскаровна
66a82a70-c77d-4872-ae48-2cdc60343629,Кабанов Инк,"г. Воскресенск, пер. Пожарского, д. 3/7, 583217",+7 (655) 233-90-12,Артем Фокич Сергеев
a8bbd7fc-63f4-43fd-9d3a-e7efc9a25716,ЗАО «Михайлова»,"г. Старый Оскол, пер. Степана Разина, д. 7 к. 611, 014954",8 (805) 391-7276,Матвеев Василий Матвеевич
3ddb9dd6-be71-4e0a-8eab-bc95b23d7c0f,Уральский банк реконструкции и развития,"п. Гремячинск (Бурят.), ш. Боровое, д. 2 к. 536, 260160",8 (360) 979-6301,Леон Августович Веселов
fac76c60-7e28-47a2-ad58-0f6f3c643a66,"ОАО «Одинцова, Алексеева и Мамонтова»","клх Тосно, наб. Островского, д. 545 к. 8/1, 939342",8 (881) 272-42-76,Анастасия Ивановна Петрова
dac5ea44-78f1-40a4-9857-c974e6fa7c5c,"ООО «Гусева, Петрова и Русаков»","п. Каменск-Уральский, пер. Вольный, д. 14 стр. 2/2, 760704",+7 (657) 202-73-82,Ян Гордеевич Пахомов
c616fa7e-1e5e-4c56-8ebf-b98bd2e51ba3,Куликов Лимитед,"г. Гремячинск (Перм.), ш. Кутузова, д. 99, 980362",+7 (706) 040-9485,Фомичев Рюрик Ефремович
61fdbde5-f2e8-4a16-8070-e3236c8a53a6,ОАО «Евсеева-Петухов»,"п. Волгоград, ул. Саратовская, д. 6 стр. 2/2, 777283",+7 597 045 83 46,г-н Кондратьев Аким Вячеславович
9d7aca78-cf25-4831-96a8-42eb17a35004,АО «Сазонов Гордеев»,"ст. Калач-на-Дону, наб. Тихая, д. 8/3, 654760",8 (835) 374-94-24,Юлий Федосьевич Устинов
59fff596-872a-4883-82f4-01593c2747dd,ООО «Виноградов-Жукова»,"клх Саров (Морд.), ул. Абрикосовая, д. 837 к. 6, 256271",+7 079 499 52 06,Татьяна Матвеевна Фомичева
cfc66151-1f71-481b-a1f6-77519ca450fc,ИП «Ермаков-Маслов»,"с. Каневская, алл. Островского, д. 111 стр. 98, 990112",+7 (264) 501-6911,Гришина Регина Сергеевна
27593e92-2a19-4dc0-8697-51b1d831c94e,ООО «Григорьев-Турова»,"г. Тутаев, пр. Портовый, д. 6/4 стр. 804, 166831",+7 904 268 22 48,Белоусов Януарий Игоревич
feec60d2-80c4-4f7e-a5de-48de9eb708a4,"НПО «Моисеева, Зуев и Наумова»","ст. Канск, ш. Профсоюзное, д. 41, 432590",+7 (139) 118-0572,Тарасова Кира Юрьевна
1395fca1-bcfc-45bd-98e0-5aa9d257cc57,Дементьев Групп,"клх Бодайбо, ш. 9 мая, д. 6, 069903",81520557777,Лука Брониславович Соловьев
32c39b2f-39b9-4112-ad1e-0bc0adfd037f,РАО «Голубев Орехова»,"п. Вытегра, пр. Космодемьянской, д. 4/9 к. 191, 307879",81523814463,Корнилова Синклитикия Даниловна
5d55c6b8-68e6-45ba-9fa6-91dcff9f10b4,Ман Трак Энд Бас Рус (Volkswagen),"г. Находка, ш. Коммунальное, д. 372 стр. 413, 374758",8 (765) 988-0275,Жанна Антоновна Трофимова
f4ee6da6-9b3d-4c44-bc4b-9dd1838697b5,"АО «Беляев, Назаров и Поляков»","г. Жуковский, пер. Гайдара, д. 31 стр. 62, 335492",8 074 702 7287,Елисеев Борислав Ерофеевич
a58732f2-7036-4cae-b532-0be5541d7dc3,Муравьев Групп,"клх Кетченеры, пер. Ворошилова, д. 284, 164312",8 117 937 66 93,Белоусова Марфа Григорьевна
e975be31-32d7-4772-a858-038fa197b0e0,"НПО «Трофимов, Терентьева и Рыбаков»","п. Выборг, пер. Степной, д. 7 к. 31, 931224",8 946 265 45 75,Вышеслав Эдгардович Федоров
bb7c5d8d-2a49-44ac-976e-31416afa55bd,"ООО «Прохоров, Сорокин и Овчинников»","г. Приозерск, ул. Студенческая, д. 64 к. 28, 890615",+7 (771) 884-31-34,Светозар Зиновьевич Горбунов
3ad78b06-68bd-469e-9d7d-0ef8a3709c4e,"ИП «Моисеев, Овчинников и Зуева»","с. Саранск, пр. Дзержинского, д. 7 к. 777, 202390",8 (458) 007-10-12,Ирина Валентиновна Тарасова
fbacad1f-5f32-403f-bfd2-38ad1199b2b6,"ОАО «Игнатьев, Русакова и Дмитриева»","с. Серафимович, ул. Коминтерна, д. 6/1 стр. 45, 304073",88929039642,Марфа Владимировна Устинова
9232952e-60eb-4335-9570-7e79392231fe,РАО «Блохин-Зимина»,"ст. Гремячинск (Перм.), пр. Л.Толстого, д. 51 к. 97, 639136",+7 (441) 673-7040,Клавдий Матвеевич Воробьев
fb7b2cbf-631e-4db4-b4ac-31d8903ce79d,Рив Гош,"ст. Златоуст, алл. Сплавная, д. 5/7, 463667",86127892283,Иванна Тимуровна Орехова
a4871398-eb2a-4ddb-b65e-cb9ef476bd7a,"ОАО «Мельников, Кошелева и Колобова»","к. Туапсе, ул. Волгоградская, д. 3 к. 48, 895385",+75793273515,Шилова Жанна Егоровна
31a62639-3885-4656-921b-312591a5228b,Пермэнергосбыт,"с. Новый Уренгой, наб. Тельмана, д. 373, 267996",8 (282) 877-04-11,Мартынова Марфа Захаровна
2c540db8-d05b-4ddf-89bb-00bebb9f2ef7,Богданова Лтд,"г. Юровск, пр. Урицкого, д. 39 стр. 43, 385140",+7 242 503 6527,Эммануил Феоктистович Кириллов
3ac34d1d-c729-4aa7-a051-2cbbd3c8b64b,АО «Капустина Суворова»,"г. Мытищи, пер. 40 лет Октября, д. 186 стр. 903, 096240",8 (753) 872-53-41,Чернов Ратмир Антипович
15b12834-a4eb-4fdb-a395-444c5e827340,"ИП «Максимова, Борисова и Полякова»","п. Тайшет, ул. Полтавская, д. 9 к. 20, 411519",88627207339,Октябрина Кузьминична Ершова
f7bad9bf-32d8-4897-8eff-48a7525af56f,Терентьев Лимитед,"д. Калевала, ул. Гастелло, д. 78, 523392",+7 (005) 061-16-85,Новиков Максим Яковлевич
bbf98b3a-bd38-4282-a83a-778ec9bf5c62,НПО «Бобров Анисимова»,"клх Кострома, пер. Высотный, д. 9/3 к. 7/6, 662148",+7 196 241 91 13,Александра Рубеновна Рогова
b37d481d-8e9b-46e4-83e7-d25366305863,Катрен,"с. Минеральные Воды, алл. Полтавская, д. 602 стр. 2/5, 570276",+7 (290) 172-62-01,Нестор Фокич Давыдов
3d826a7c-20c4-4c1b-9ef1-a29b7408fe63,НПО «Сысоев-Лихачев»,"д. Амурск, бул. Тимирязева, д. 27 стр. 572, 348297",8 566 662 35 49,Варлаам Ааронович Корнилов
3e2bf5b3-6737-4fc4-aa96-f2a98e25c67b,"ООО «Дмитриева, Осипов и Алексеев»","г. Чулым, бул. 40 лет Победы, д. 5 стр. 59, 070246",8 523 663 7557,Шаров Януарий Бориславович
12d8762a-c7b4-4ee5-acb0-1be6c139d2ad,Прохоров и партнеры,"г. Бугуруслан, алл. Правды, д. 3/1, 279075",8 909 411 9866,Авдеева Регина Ильинична
692d18c6-4c59-4f89-85b5-01f7652299cf,Сибирская горно-металлургическая компания,"д. Избербаш, алл. Папанина, д. 4/6, 385379",8 (760) 482-99-82,Ефремова Евпраксия Филипповна
213104dc-32ed-48da-99f6-d819a474202f,РАО «Князев Сысоева»,"ст. Объячево, алл. Отрадная, д. 2 к. 1/9, 639345",85428394849,Юрий Демьянович Сазонов
cdcf5e49-462e-4e47-b413-152b1d62f4fa,"АО «Кулагин, Ширяева и Селиверстова»","г. Новомосковск, ул. 70 лет Октября, д. 548 к. 229, 805065",+7 (161) 268-09-77,Мир Георгиевич Овчинников
7c2458e6-4590-44b7-b74f-5f0d97221a5e,НПО «Жданова-Николаев»,"клх Инта, бул. Пожарского, д. 680 стр. 66, 090399",8 186 878 2070,Евдокия Феликсовна Котова
90abee18-eee1-4288-8f46-e72fae482c4f,Мишлен (Michelin),"п. Ахтубинск, наб. Буденного, д. 5, 597041",8 151 107 31 50,Наталья Степановна Пономарева
2596899c-a8c2-4b74-a440-151e6dcf43e1,"ОАО «Соловьев, Прохорова и Алексеева»","д. Верещагино (Перм.), пр. Буденного, д. 807 стр. 4/7, 712215",8 (440) 498-1190,Кира Ивановна Блинова
d986a464-ee02-4009-b87b-37952b7c4146,РТИ,"г. Темрюк, ул. Придорожная, д. 2/4 стр. 8/1, 879844",+7 (693) 564-56-06,Наумов Василий Ефимович
d94d9fe7-d855-48fa-bb11-7bc959e66f01,ЗАО «Антонова»,"г. Губкин, пер. Тульский, д. 9 к. 690, 455739",+7 738 580 7610,Анастасия Алексеевна Зыкова
3c22223b-0ad2-427d-ae1b-fcdc60a41a84,"РАО «Никонова, Ковалева и Зимина»","г. Верхоянск, пр. Заовражный, д. 89, 347575",8 697 020 44 10,Русакова Прасковья Станиславовна
