id,title,address,phone_number,fio_representative
6db6819b-82f6-417d-a30d-53cef922ccdb,Аэрофлот — Российские авиалинии,"с. Бомнак, бул. Иванова, д. 5, 509550",8 287 200 2980,Полина Сергеевна Силина
033a92c5-433c-4ac8-b1c5-2d480b17e100,ИП «Коновалов»,"п. Галич, бул. Советов, д. 31, 488071",8 (547) 473-00-59,Авдеев Антип Владленович
c28f65ce-367f-4804-a32f-7cc33419d7bd,РАО «Шаров»,"д. Борзя, пр. Короленко, д. 50, 590499",8 298 104 19 42,Афиноген Филатович Кузьмин
b500c4e2-0896-45ef-b20f-10eca2bbaaf4,Нижнекамскнефтехим,"с. Йошкар-Ола, пр. Орловский, д. 3, 296552",8 992 464 91 10,г-жа Дмитриева Жанна Оскаровна
e883e3de-07be-4297-8760-f90f675c3ef8,ЗАО «Орлова»,"г. Аршан (Бурят.), ул. Озерная, д. 842, 868066",8 145 175 37 22,Суворов Эдуард Афанасьевич
bf4dda98-8c43-4c0e-a575-8772b0684ee1,Эркафарм,"клх Невельск, ул. Одесская, д. 8 стр. 5/8, 859294",+7 (239) 639-36-18,Арефий Харлампович Овчинников
381a2280-2076-4117-9b4d-8d0f555f2c65,Власов Инкорпорэйтед,"ст. Гагарин, наб. Водников, д. 2/3, 737175",85591554319,Любовь Ивановна Кондратьева
e7a77c25-42ac-4557-855f-e9e4f386fd83,ГК Орими Трэйд,"д. Чермоз, бул. Тюленина, д. 463, 060346",+7 (291) 594-9189,Иванова Екатерина Ждановна
260226c1-5b62-4471-aff1-003fa58dfdeb,АО «Кабанов»,"п. Оха, наб. Покровская, д. 71 стр. 36, 964165",+7 (754) 728-52-35,Харитон Валерианович Дьячков
7827a80d-a387-4195-9494-3ff97f3646aa,Нестерова Лтд,"д. Владимир, наб. Энергетиков, д. 4/5, 306950",+74154192788,Крылова Алина Даниловна
b074d2c4-0552-43ae-9996-e88a0f91fa96,Газпром бурение,"п. Ноябрьск, ул. Матросова, д. 1 к. 45, 009062",+7 (725) 208-3976,Наина Мироновна Прохорова
f5baccd1-59d8-4284-9d98-df8989905d2f,ИП «Назаров»,"с. Морозовск, ш. Ярославское, д. 1 к. 94, 785939",8 523 410 9256,Гурьев Тит Фокич
f10b1863-12f7-4b88-a767-e97e2e94f904,Григорьев Лимитед,"д. Яр-Сале, ул. Буденного, д. 8/3, 699770",8 (380) 624-3880,Кондратьева Алевтина Ниловна
8b2fcfe4-06af-4d00-9117-2a10caa3f319,Восточная горнорудная компания,"клх Куртамыш, пер. Нефтяников, д. 3/9, 629067",+7 416 018 9958,Викентий Елизарович Макаров
eb0eb6e2-f9d9-4bdd-9a41-48415ebf6396,"ОАО «Кононов, Крылов и Бобылев»","п. Минусинск, алл. Репина, д. 3/8, 865715",+75011773877,Евпраксия Николаевна Брагина
028e4374-d9b3-40d9-ba33-d71d03cb90c4,ИП «Нестерова»,"п. Шумиха, ш. Демьяна Бедного, д. 563 стр. 42, 192316",8 157 076 7361,Ситников Онуфрий Феоктистович
bc845510-da37-42d6-a8ec-6a03542542e2,Афанасьева Лимитед,"г. Богучар, ш. Сосновое, д. 977, 976957",+7 361 741 41 64,Мельников Радован Анатольевич
acc4a076-5302-4dd9-97f9-1a0c9205fe15,ИП «Семенов Горбачева»,"с. Петухово, ш. Коммунальное, д. 6 стр. 4, 959215",8 662 876 0184,тов. Егоров Савва Бориславович
10ff7a7c-59dd-4d28-9588-088e38bd9e84,ИП «Кононов-Игнатьев»,"п. Сортавала, бул. Парижской Коммуны, д. 167 стр. 2/1, 669679",+7 (202) 765-84-96,Стоян Дмитриевич Гуляев
b0f608bb-3589-42dc-855c-6a1e3b6d4e03,ИП «Носов-Стрелков»,"д. Южноуральск, пер. Заовражный, д. 99 стр. 13, 361207",+7 040 913 1413,Селиверстов Аскольд Вилорович
79ab45ac-1c98-4dcc-a020-9f8a72b2ef7e,Кириллова и партнеры,"с. Палана, ул. Шоссейная, д. 76 стр. 905, 927571",+7 849 861 2458,Кондратьев Егор Юльевич
5847ea4f-0e9f-4afc-a0f9-b15ba053dcb7,ОАО «Куликова»,"д. Ярославль, пр. Инженерный, д. 8/3, 898674",89371767089,Никитин Никодим Валерьевич
4e5b48a9-5519-4aed-b07a-6a6f68836fc3,ИП «Воронов Брагина»,"к. Пинега, алл. Песочная, д. 5, 896715",+7 803 786 36 87,Волкова Антонина Георгиевна
5d6be114-0bf3-46a5-8709-0787e5f80894,ЗАО «Смирнов Кондратьева»,"ст. Кузнецк, пр. Волкова, д. 95, 138436",8 350 948 90 50,Валерий Федотович Брагин
891138f9-92b3-427a-95eb-0acdbd9a9438,АО «Кириллов Елисеева»,"к. Краснотурьинск, ш. Металлистов, д. 641, 338580",8 286 197 42 84,Костина Евпраксия Мироновна
e0cba964-0f71-43d3-8188-e78777da765e,"НПО «Данилова, Уварова и Жданова»","клх Ханты-Мансийск, ш. Зеленое, д. 24, 270687",+7 (765) 839-10-06,Игнатьев Радован Тимурович
b5e70b40-edf0-4edc-b597-a23f3138abc9,Мосметрострой,"ст. Аршан (Бурят.), бул. Ульянова, д. 622, 594728",8 (926) 803-5689,Одинцова Пелагея Станиславовна
01385dde-84fa-4d4a-8a3d-5117c42b5e9b,Гришин Лтд,"клх Малоярославец, ул. Добролюбова, д. 7/4 стр. 2, 234449",+7 (198) 208-79-11,Полина Юрьевна Меркушева
c07a55b9-4e6b-4dc8-8ddb-62186402744f,РАО «Панов»,"г. Йошкар-Ола, алл. Металлистов, д. 22 стр. 3, 774583",+7 720 283 2632,Людмила Ильинична Кузнецова
3f1dabfa-8d91-4f91-bc23-40ed15a52253,ОАО «Белозерова Данилов»,"ст. Кизел, ш. Дорожное, д. 84 к. 20, 940481",8 655 602 7409,Медведев Валерьян Устинович
3965f04a-4f54-46ff-98b7-a587cbcea433,НПО «Алексеева»,"п. Талдом, ул. Проточная, д. 16 к. 141, 968164",84304356670,Амос Валерьевич Сазонов
45eceff7-1699-4291-8cb9-1598960a5ebc,Энергосбытовая компания Восток,"клх Братск, наб. Герцена, д. 52 к. 53, 502284",8 (324) 601-08-99,Валерий Данилович Логинов
d61c8411-5f46-4af6-9ed4-3efee3482d13,ОАО «Воронова Колесников»,"с. Хасавюрт, алл. Волочаевская, д. 10, 182974",8 509 290 49 93,Регина Леоновна Лукина
8184b376-9413-4000-94ab-01374a9b90c1,"ИП «Новикова, Рожков и Кондратьева»","с. Алапаевск, пр. Тупиковый, д. 71 к. 892, 884018",+74523883280,Субботин Фотий Андреевич
c6311338-1e4c-416f-add8-558e539536c7,Баранова Лтд,"к. Усть-Ишим, ш. Алтайское, д. 7 стр. 248, 450198",+75517493688,Лапина Иванна Петровна
4d69bd0c-f793-4446-becd-1fb113b4a412,ОАО «Смирнова Доронина»,"п. Тверь, пер. Урицкого, д. 6/3 к. 9, 000115",8 900 717 30 33,Якушев Никанор Ермолаевич
d1ccb9d3-3de6-4e37-8091-dcb0107bf457,ООО «Титова»,"к. Азов (Рост.), ш. Киевское, д. 5/9, 824088",+7 258 293 8429,Эраст Демидович Шилов
d2812454-b555-4643-a449-1429755667ed,ИП «Максимова»,"п. Пушкино (Моск.), пер. Подстанция, д. 7 стр. 57, 293949",+7 109 013 7345,Феофан Феодосьевич Лебедев
b418bf65-3232-42bc-9a7f-54319b7ad55a,НПО «Третьякова-Рогов»,"клх Усть-Баргузин, бул. Литейный, д. 1/3, 204872",+7 296 948 02 63,Гришина Тамара Матвеевна
2ce5af45-94cd-4304-a173-9f0fd3be710f,Кудрявцев Инк,"г. Ревда (Сверд.), ш. Воронежское, д. 789, 343275",+7 490 385 98 35,Наталья Болеславовна Комиссарова
7f8c13fb-b4f2-44ff-a3d1-f9ac159cff60,Воронова Инк,"г. Баргузин, ул. Кирова, д. 5, 877406",+7 509 942 0907,Игнатова Иванна Даниловна
8a50ade4-3e4f-4915-b0ea-a60cbea4a63e,ОАО «Королева»,"г. Ноглики, пер. Ключевой, д. 4/4 стр. 8, 523299",+7 (548) 322-07-76,Варлаам Эдуардович Нестеров
1c04ab89-a980-411d-97e5-20777ee1d8d1,Автодом,"к. Лянтор, наб. Мирная, д. 3/1 к. 6, 871172",8 841 323 34 25,Калашникова Анжела Феликсовна
11b10369-4b4f-4dba-ae64-547419d7533f,Цветков и партнеры,"ст. Апатиты, пер. Инженерный, д. 10 стр. 325, 608774",+7 817 643 13 01,Ильин Ювеналий Анисимович
a3ce55d6-17c4-4c73-bfa8-b65da2dbe3c2,"АО «Горшкова, Шашкова и Маркова»","д. Курчатов, пр. Азовский, д. 9/2 стр. 1/4, 039556",8 746 061 33 34,Прохор Ярославович Миронов
79e97374-782a-4138-a733-b25ae06c5659,Нестерова Групп,"ст. Братск, бул. Троицкий, д. 10 к. 1, 331270",+7 977 608 8072,Кузнецова Вера Анатольевна
8b6d3a5e-b1f0-49e1-b736-073b0316203b,"ИП «Дмитриева, Мишин и Анисимов»","с. Пушкин, наб. Черемуховая, д. 5/1 стр. 12, 913028",+7 242 738 6751,Юдина Мария Валентиновна
2aab9515-2080-450a-9b46-f05ca4e45592,АО «Федосеева-Ефимов»,"к. Кежма, пер. Куйбышева, д. 1/2 к. 17, 868917",+7 (750) 013-3625,Гордей Евсеевич Гущин
2056b22c-d341-4627-8814-52e534193494,ООО «Виноградова»,"ст. Волхов, наб. Придорожная, д. 86 стр. 97, 118454",+7 (613) 020-75-08,Ян Евстигнеевич Исаев
55e1561e-9c7f-478a-838b-e2edb2b311e5,ОАО «Филатов Гущина»,"п. Семлячики, бул. Таежный, д. 26 стр. 9, 083927",+7 (582) 954-32-26,Фадеев Мирон Измаилович
5a0faa38-7329-4179-89d3-8aa5af7226a6,ООО «Лихачева Овчинников»,"к. Темрюк, пер. Брянский, д. 4/9, 379990",+7 (040) 515-73-38,Христофор Исидорович Носков
4d047d10-9155-4a49-bea2-9132eb6ef64f,ЗАО «Осипова-Кудрявцев»,"д. Гремячинск (Перм.), ш. Курчатова, д. 444 стр. 88, 765453",8 265 155 71 71,Геннадий Викторович Некрасов
95b8c390-f7d7-4c8e-87d3-be4a938d4218,НПО «Красильникова Кузнецов»,"к. Барнаул, пер. К.Маркса, д. 95, 817401",+7 (839) 426-7893,Олимпиада Ефимовна Ширяева
11192b30-17da-421f-831c-b270779315b8,Сургутнефтегаз,"г. Печенга, пр. Цветочный, д. 349 к. 4/9, 755833",8 349 149 7764,Савелий Валентинович Хохлов
8cfac127-064c-435d-89c3-0b0fcd9c5d7d,ЛГ Электроникс Рус (LG),"п. Избербаш, пр. Вахитова, д. 829, 281794",+7 635 844 4143,Яковлев Виссарион Германович
350e9293-1eac-4695-8e46-0ee4ee65e8d0,НПО «Николаева-Галкин»,"г. Новая Игирма, ш. Зои Космодемьянской, д. 8/9 стр. 7, 770619",8 246 330 81 14,Шилова Наина Мироновна
71c8d607-01c1-454a-a45d-e95bcb509cc3,"НПО «Веселов, Фомичев и Родионова»","с. Кемерово, наб. 60 лет СССР, д. 221 стр. 397, 854411",+72312067849,Субботин Софрон Елисеевич
3d07ee39-4b93-4149-ba28-ccd574f733bd,Давыдов Инкорпорэйтед,"д. Зеленогорск (Ленин.), пр. Приморский, д. 976, 007708",+7 830 366 1401,Юлия Святославовна Лаврентьева
e0671030-aa86-4be2-bc48-f9b84d39040a,"ООО «Григорьева, Суворов и Лебедева»","г. Нягань, бул. Ленский, д. 8/5, 024159",87526045262,Одинцов Егор Харлампович
8245eba7-878e-44ce-bc7b-f36698af3900,"НПО «Кошелев, Кошелев и Авдеев»","г. Ковров, ул. Щорса, д. 98 стр. 3/2, 792637",8 (464) 316-54-82,Игнатьев Артемий Викторович
548c80f1-dbb5-4ded-8a3e-0e10489ae16c,АО «Блинов-Кудрявцев»,"ст. Саранск, наб. Нефтяников, д. 7 стр. 1/5, 406586",+7 (386) 060-76-43,Варлаам Фролович Котов
4af5b12c-5945-4417-8851-9a8f19d0b4c6,ОАО «Фадеев Гущина»,"п. Верхний Уфалей, алл. Павлова, д. 1 стр. 980, 433814",+7 846 337 09 85,Лора Сергеевна Суворова
a89a64c0-0ab2-4e89-9530-87c1765c5ee6,Россельхозбанк,"д. Нурлат, ул. Дружбы, д. 457, 795481",8 (147) 540-0085,Беляков Мариан Эдуардович
cf5529bd-5eca-42b5-a365-0696177a9cec,ИП «Михайлов»,"п. Рыбинск, наб. Раздольная, д. 2/4 стр. 4/2, 457486",8 (701) 599-28-02,Лебедев Мечислав Тарасович
a527de81-b6b0-4415-be2d-b2fdf2a2e8c0,"НПО «Сазонова, Федорова и Белов»","ст. Кыштым, ш. Комарова, д. 3/9, 466397",81996713455,Артемьева Зоя Владиславовна
61797d38-b961-4c07-a6f3-f9de2fdd35b0,Норникель,"г. Сусуман, алл. Азовская, д. 3/5, 118022",82657652229,Раиса Геннадиевна Матвеева
5df2333e-9ae7-422a-a880-15f15240e7bd,ОАО «Зыков»,"к. Омск, ш. Фестивальное, д. 1/5, 171815",85888985500,Комиссарова Олимпиада Михайловна
83e9d168-d6e3-42f6-a77e-a0c3a8546614,ООО «Шестаков Власов»,"клх Нефтегорск (Самар.), ул. Тургенева, д. 859 к. 7/1, 916542",+7 (348) 880-14-56,Родионова Наина Даниловна
c47c1fd6-05aa-4118-8813-c50b3e61812c,ООО «Корнилов-Калашникова»,"с. Бреды, ш. Достоевского, д. 9/9, 166009",8 694 491 31 98,Воронова Людмила Георгиевна
22283e92-cc22-40e4-8fe6-8b426405f0ce,"РАО «Агафонов, Шарова и Потапова»","с. Анадырь, алл. Томская, д. 1 стр. 1, 298901",8 (585) 260-76-76,Русакова Акулина Борисовна
63a75110-1f66-46ed-834d-2d40f196ab5d,ЗАО «Ширяева Аксенов»,"ст. Кяхта, пер. Заозерный, д. 1/5, 498789",8 695 727 57 39,Тетерина Марфа Болеславовна
6fb9db3b-8bfd-4fc5-b47b-8d18cc9716bf,ИП «Бобылева Сафонов»,"д. Железногорск(Курск.), пр. Белорусский, д. 3 к. 364, 751728",8 300 256 14 51,Нифонт Якубович Котов
a17e04dd-84bf-4dd9-8461-3521c5f0ed24,КРКА Фарма (KRKA),"с. Выборг, алл. Щербакова, д. 17 к. 298, 700488",+72895577002,Владислав Зиновьевич Воронов
003038b0-1d08-42bf-b570-d48f728a0fd5,Белгранкорм-холдинг,"с. Кызыл, ул. Тюленина, д. 7/4 стр. 84, 597639",+7 976 263 4548,Щукина Анжела Рубеновна
b8128d78-5220-47fc-a512-6d87c98f0adb,АО «Виноградова-Соболев»,"д. Азов (Рост.), ш. Запрудное, д. 4 к. 7, 498511",8 635 094 6873,Пелагея Яковлевна Новикова
e5842701-f214-4975-b375-d05bab44fc74,ДК Рус,"клх Саянск, наб. Новгородская, д. 725, 591419",8 (268) 594-7462,Фрол Виленович Шашков
962cc33c-5371-4b2b-be2d-d65475b33332,Исаева Инкорпорэйтед,"клх Нижневартовск, алл. 50 лет Победы, д. 20 стр. 46, 798227",8 559 043 0953,Сидорова Марфа Викторовна
89f06442-f39b-4f37-9509-c33a7349c683,АО «Васильева»,"д. Бреды, наб. Азовская, д. 5, 952675",+76412557025,Ермакова Раиса Андреевна
e210d751-f411-4295-9477-b2bc778a8b45,"НПО «Назарова, Ильин и Сафонов»","ст. Смоленск, наб. Микрорайон, д. 263 стр. 2/1, 072170",84552303967,Влас Феоктистович Туров
7caf240d-81cf-419b-bfe3-8f356774b14b,НПО «Бобров-Гущина»,"с. Шатура, наб. Коммунальная, д. 70, 569333",8 (527) 721-40-58,Тамара Егоровна Авдеева
9a99c3f8-f92a-4820-a288-04467515f0b7,"ООО «Маркова, Терентьев и Быков»","г. Троицко-Печорск, алл. Целинная, д. 5 стр. 496, 162391",8 (821) 904-5935,Клавдия Анатольевна Кузьмина
4f406278-d433-482c-87b0-83dd400802bf,Автозаправочные комплексы Atan,"к. Липецк, ш. Белорусское, д. 313, 230089",8 215 391 77 70,Макаров Софрон Викторович
9b75fb28-510c-49a8-b533-ca7339d3a16a,Игнатова Групп,"ст. Буйнакск, пер. Плеханова, д. 8/6, 376484",8 975 344 2015,Герасимов Панкратий Васильевич
9ff0c359-68e9-4c41-9e01-a0b583ebdd11,Таркетт Рус (Tarkett),"с. Калачинск, бул. Запрудный, д. 6 стр. 973, 306350",8 (767) 790-0647,Козлова Нина Оскаровна
ae76c71f-2f11-4281-9622-f7a8639ea2d4,АО «Воронова Елисеева»,"п. Оса, ул. Почтовая, д. 67 стр. 6, 121999",+7 (918) 296-9578,Большакова София Петровна
4b473090-632a-402c-bff2-ee8bf3030699,"НПО «Коновалов, Одинцов и Виноградова»","д. Гремячинск (Бурят.), алл. Авиационная, д. 58 к. 1, 680359",8 721 919 7719,Лидия Ивановна Красильникова
8096a40b-c8d0-4e5b-a626-bdde3e4b11f4,ЗАО «Филиппов Зиновьев»,"ст. Мирный, пр. Коллективный, д. 8 стр. 367, 884467",+7 372 463 73 17,Третьякова Фаина Сергеевна
a575208c-78c0-4242-9ec2-74b0efacf896,ЗАО «Попов-Потапов»,"с. Ессентуки, ш. Промышленное, д. 2/5 к. 7/8, 995574",8 (212) 651-32-39,Казакова Валентина Антоновна
03f1bd24-5d6f-4c85-ab3b-e79d2ac8d08a,ООО «Лапин Рябов»,"д. Можга, ул. Менделеева, д. 8 к. 4, 103726",80941287384,Крюков Тимофей Венедиктович
da904f30-c3ee-4ced-927d-14594b447537,ЗАО «Сазонова Тимофеева»,"г. Серов, бул. Волкова, д. 241, 776180",8 (873) 642-8050,Лыткин Радим Евсеевич
e5139a16-d941-4e04-bdde-996195227c88,Ермаков Инк,"ст. Макушино, ул. Харьковская, д. 8, 398403",8 (444) 074-24-23,Мина Дмитриевич Уваров
eced7cc0-95c7-486b-825e-d6cc451c5b37,ИП «Гущина Исаева»,"д. Кропоткин (Краснод.), пр. Достоевского, д. 36 стр. 792, 502275",8 (012) 631-2104,Мясникова Любовь Викторовна
ef752fa6-b0ad-482d-abd5-9da3a3e25c6a,ОАО «Кабанов Николаева»,"клх Ребриха, бул. Полтавский, д. 1/9 стр. 531, 188185",8 (849) 869-2488,Селиверстов Елизар Валентинович
c99ba961-5c8b-49ee-9813-ce6bf8adedcf,Центральная пригородная пассажирская компания,"г. Каменск-Уральский, пер. Прудный, д. 7/1 стр. 1, 477032",8 (686) 263-92-77,Русаков Спиридон Харламович
0fb7d0fc-b0eb-49d2-b0d3-378ca93dd5a1,РАО «Уваров-Симонова»,"клх Сосновый Бор, наб. Бригадная, д. 9/1 стр. 1, 494398",+7 527 981 37 05,Самойлова Майя Болеславовна
c7f38cf2-983b-424c-972b-428892d3dac0,ООО «Исаев»,"п. Усть-Кут, наб. Пирогова, д. 7 к. 31, 041011",+7 030 781 6741,Матвей Димитриевич Трофимов
8c448e70-a7af-4208-92f5-9f404932e0dc,ИП «Рябов»,"п. Челюскин, ш. Тополиное, д. 5/2 к. 985, 162742",83719359313,Панова Надежда Романовна
31388ebd-94fe-4fba-83ec-b4084efed7f9,ООО «Артемьева Ефимова»,"к. Тверь, пер. Радужный, д. 45 к. 60, 271495",8 (168) 156-08-20,Ираклий Демидович Семенов
ebaa5fff-9cd5-420e-8e03-f2950e6f7eb8,ИП «Сидоров»,"п. Ростов, ш. Пархоменко, д. 561, 681629",8 (214) 540-65-39,Маслов Любомир Чеславович
93dddf5f-fb07-469e-93b2-3271fb74eceb,Рябов Инк,"д. Кунгур, пр. Просвещения, д. 9/5 к. 41, 629257",+7 944 828 50 38,Николаева Ульяна Никифоровна
56bf825e-0c9f-4c91-a2cd-f83da0194b00,АО «Юдина-Комиссарова»,"к. Белокуриха, ш. Индустриальное, д. 2 стр. 680, 510739",+7 329 480 7644,Ким Исидорович Журавлев
e02561d6-9787-4777-8fc5-cb9c25afe53e,РАО «Носкова Буров»,"ст. Волоколамск, пр. Прибрежный, д. 266 к. 3/8, 431350",8 867 574 4176,Колобова Алла Богдановна
f353ca48-0597-4e5d-a6bd-2bcabe066c4a,"НПО «Елисеева, Попова и Юдин»","с. Тобольск, ш. Свободное, д. 43 стр. 5, 133889",+7 (718) 444-6608,Тихон Юльевич Давыдов
e1719471-a938-4d3a-b0cf-11fc97202eb9,РАО «Матвеева Миронова»,"к. Морозовск, ш. Никитина, д. 7 стр. 1/6, 161235",8 (196) 214-4417,Бронислав Евсеевич Алексеев
195213fa-822a-4b00-819a-362ce84e7b34,ИП «Артемьев-Красильникова»,"ст. Воткинск, ул. Большая, д. 10 к. 4/2, 544876",87339210376,Якушев Федор Исидорович
020ff14b-a49a-487e-9b99-4fddb5434d55,"ООО «Гришина, Третьякова и Фомичев»","с. Шумиха, бул. Ветеранов, д. 1/9 стр. 1/7, 245480",+7 057 422 53 13,Панфилова София Даниловна
7d7bac01-535b-404c-8f20-fa5238100a35,"РАО «Рогов, Третьяков и Маркова»","г. Курган, ш. Лермонтова, д. 63, 028485",+7 242 114 59 79,Блохина София Григорьевна
1689f8d3-f6ec-4263-912f-f9e3e8dc678d,ОАО «Голубева Субботина»,"г. Рубцовск, наб. Шоссейная, д. 130, 697469",+79492670065,Валентина Яковлевна Мельникова
a9977458-6927-4f61-810a-3c4c537ca3c0,Профитмед,"с. Верещагино (Перм.), бул. Трудовой, д. 449 стр. 227, 901144",+76027725703,Тарасова Милица Сергеевна
7de69ac1-a0ef-4aa0-abae-32dc1bde1f7e,Башкирэнерго,"ст. Грозный, наб. Бригадная, д. 8/2 стр. 5, 451063",8 191 632 01 80,Ермил Бенедиктович Гурьев
1b1aef6b-2fab-4caf-8526-a25d46a2bef4,Брагина Лимитед,"клх Тамбов, ш. Октябрьское, д. 7/2, 896184",+7 345 841 4150,Дорофей Викторович Федосеев
9f51ca11-8c5c-4baf-8f5a-cd7665695eb6,Фокина Лимитед,"к. Джубга, бул. Брянский, д. 413 к. 852, 967264",+7 (758) 825-2334,Кондрат Трифонович Носков
13693f3b-ea0c-413f-8653-2650bc30a0ad,Карелия Палп,"г. Поронайск, ул. Горная, д. 4 к. 42, 014667",8 563 745 1935,Пахомов Зиновий Тарасович
2c498352-8b11-4327-8d6e-d7c83f10d8bd,"АО «Селезнев, Калинин и Владимирова»","ст. Чермоз, наб. Весенняя, д. 779 стр. 6/6, 711927",8 040 854 7919,Кондратьева Анна Егоровна
b2445d02-df08-4894-b509-6fde7b46741a,Евдокимова Лимитед,"к. Игнашино, алл. Специалистов, д. 2/9, 455428",+73077829101,Степан Устинович Брагин
bbe2933c-ba61-4adb-b1fc-657acdffd818,ИП «Мартынов-Журавлева»,"с. Тулун, пер. Фрунзе, д. 19 стр. 22, 747310",8 305 026 6061,Фома Антонович Копылов
8ebbce6d-3396-4e64-967b-afb2a1f0d196,"ИП «Калинина, Соколов и Кабанова»","клх Кизилюрт, ш. Киевское, д. 47 к. 96, 821523",8 234 771 88 98,Любомир Андреевич Яковлев
c6914aa9-c238-47b2-a395-aecb921fe53b,Абрамов Лимитед,"ст. Кизляр, алл. Азина, д. 2/3 к. 31, 746375",+76814420784,Пахомов Всеслав Богданович
49f88b93-7522-444f-a5de-c0a60036ebe2,ИП «Попов Гущин»,"д. Ачхой Мартан, ул. Революционная, д. 712 к. 1/1, 737932",+7 (316) 424-16-79,Никифор Владленович Гришин
35f74070-6517-40c1-a39e-68d1de0d714e,Нефтепродукттрейд,"к. Нижний Новгород, бул. Станиславского, д. 3 к. 55, 519297",+7 131 136 7071,Лобанов Севастьян Августович
90789498-dad7-48c5-b782-952b7a332e2b,Углетранс,"ст. Калач-на-Дону, пер. Вавилова, д. 184 стр. 728, 319412",+7 (124) 509-2657,Селиверстова Полина Анатольевна
37e46c0f-3eed-423c-afe7-8c3db3a59e25,Корпорация ВСМПО-АВИСМА,"д. Бузулук, ш. Орловское, д. 72 к. 42, 838164",+7 (796) 414-2864,Аникита Яковлевич Агафонов
1d2d3f5b-4899-45ce-800a-a22afa57a484,ООО «Терентьева»,"с. Тосно, ул. Королева, д. 58 к. 2/8, 525721",+7 (524) 263-2966,Елизавета Алексеевна Шашкова
6c175b46-91b9-45c1-9e85-36de2fd78c4a,ООО «Пахомова-Жданова»,"с. Североморск, пер. Раздольный, д. 89, 714143",8 151 659 59 78,Харитон Матвеевич Костин
09ee8886-9cbc-4139-b68c-1d639345b5dd,ЗАО «Мишин Зайцев»,"клх Буденновск, бул. Машиностроителей, д. 9/6, 013341",84446169104,Фрол Аверьянович Фомичев
577c5ba5-b3aa-43f3-bfd3-c4f0e2fca6aa,"ОАО «Котова, Беспалова и Тетерина»","п. Ельня, алл. Фабричная, д. 636 к. 3, 481539",8 691 776 6535,Шестакова Марина Леоновна
ba94686b-56fa-4dac-8b01-6b5fe2644177,НПО «Ситников Михеев»,"к. Адыгейск, пр. Цветочный, д. 4, 495906",+7 841 117 2063,Новиков Модест Харлампьевич
8a7eeb2d-d188-46d5-b8e7-683f7b67f01e,"НПО «Кононова, Потапов и Силина»","ст. Горячинск, ш. Веселое, д. 1/3 к. 4, 201887",+7 (356) 018-7786,Виктория Оскаровна Горбачева
0daa74b7-8f81-4e5e-b8b7-8c67f69b66f5,"РАО «Мельников, Кириллова и Быкова»","с. Тюмень, пр. Слободской, д. 91 стр. 8/2, 357206",81625827081,Валентина Васильевна Петухова
0ce10fed-ab4f-4901-af7a-5e0765c3d499,"ООО «Евсеев, Фадеева и Давыдова»","клх Мезень, наб. Торговая, д. 2/5 стр. 7, 966791",+7 (211) 115-8451,Оксана Альбертовна Кабанова
8fadfbf1-cc03-4196-b6a8-76d9c05eebd4,Объединенные кондитеры,"д. Домбай, пр. Промышленный, д. 88 к. 84, 336977",+7 706 176 20 48,Савватий Ильясович Ермаков
dc5d77e9-2c50-4404-8947-9c185c6b5a1e,Игнатов Лимитед,"с. Тамбов, наб. Коммунаров, д. 917 к. 6/2, 617569",80099273363,Кабанов Артемий Артурович
0033913c-f3fc-42c1-ba64-bb132241e7ba,ИП «Ильин»,"п. Северодвинск, ш. Инженерное, д. 132 к. 6/9, 971952",84986651415,Тимофей Ильич Андреев
3988e714-f18a-46d2-9b47-1536721a36e1,Кириллов Лтд,"с. Каменномостский, ш. Р.Люксембург, д. 5/5 к. 5/7, 718821",+7 806 092 41 60,Трифон Бенедиктович Корнилов
dcbcb338-6f02-4fc2-9eb5-b9db349edde5,ИП «Кулагин-Панфилова»,"д. Курган, бул. Тракторный, д. 3 к. 8/4, 771921",+78617772970,Лора Юльевна Мартынова
cb0b1080-5ac2-4b13-8a37-a1d8db013b15,ООО «Веселова»,"п. Нижний Тагил, наб. Тимирязева, д. 8 к. 26, 591699",8 (167) 491-77-82,Денисова Марина Эдуардовна
8b2862f2-2aeb-49d6-8305-61e9f5e736bd,Первый завод,"с. Хасан, ул. 40 лет Октября, д. 8, 751611",+7 (943) 766-4182,Якушева Милица Дмитриевна
f95ad1c0-cd66-4ad8-8ffc-fe11024546f6,"ООО «Павлова, Гордеев и Игнатьев»","д. Миллерово, пр. Озерный, д. 8/6 к. 862, 746782",+7 (059) 877-71-31,Лонгин Якубович Гурьев
6987e577-7458-46ac-855a-6570661ac4b2,АО «Турова»,"к. Ельня, пр. Беляева, д. 3/8, 678728",8 (122) 490-25-88,Ираида Матвеевна Щукина
697c9da1-2678-4dd6-bdfb-2b0d4af895bc,ОАО «Русаков Никитина»,"п. Усть-Камчатск, алл. Свободы, д. 3/6, 098864",8 (500) 240-6862,Валентина Тарасовна Логинова
091a8255-38a0-4acb-92a9-943ef3698a7b,Моисеева Лимитед,"с. Россошь, алл. Курчатова, д. 236 к. 6, 475801",+78515845589,Дорофеев Демид Вячеславович
1752b64c-4ed2-416f-b7d0-bd1cecd98831,Группа ГМС,"ст. Нефтегорск (Самар.), ш. Максима Горького, д. 20 стр. 4, 835403",+7 283 321 4950,Михайлов Аверьян Анатольевич
