id,title,address,phone_number,fio_representative
8899249e-415f-4a11-af7f-c663b910b609,"НПО «Кудряшов, Комиссарова и Рябов»","клх Борзя, пер. Черемушки, д. 9 к. 21, 671830",8 (036) 507-3976,Аггей Тихонович Савельев
482b4dae-f1ae-4b9c-8ed8-0a71270e0cbb,РАО «Смирнова»,"д. Нальчик, пер. Нижний, д. 353 к. 4/5, 371297",8 (896) 223-91-03,Милица Богдановна Фомичева
36963c54-27a3-4852-abe2-074b70608a60,Концерн Автоматика,"к. Всеволожск, алл. Достоевского, д. 8 к. 9, 338570",+7 821 622 01 37,Дорофеев Август Денисович
85f0b2f7-f3f8-449e-9894-8d859561e281,АБ Инбев Эфес (Anheuser-Busch Inbev),"к. Королев, бул. Дарвина, д. 6/4 стр. 4/2, 725182",+75700210111,Селиван Валентинович Костин
281f7e5e-adb7-4469-aa71-2563424bf3dc,"ИП «Кузьмина, Белоусова и Ильин»","п. Сочи, бул. Каштановый, д. 45 к. 598, 078822",+7 716 281 92 21,Маркова Маргарита Яковлевна
06f0574f-01ee-4d7c-9c9e-8f6c7a80f898,"АО «Кулагин, Панов и Рогова»","клх Златоуст, пер. Каштановый, д. 95, 815491",8 (315) 026-6698,Орест Яковлевич Кудряшов
3415d6ee-4587-4ff9-a0ff-6cac6593bebd,ОАО «Родионова»,"клх Анадырь, ул. Интернациональная, д. 4, 250676",8 839 253 03 15,Кабанов Иларион Владиленович
2830766e-0437-47eb-b04a-00d76d45851e,АО «Селиверстова»,"д. Череповец, бул. Театральный, д. 949, 542325",82387842083,Павлов Мартьян Игнатьевич
51137488-6ce7-4671-95a8-eb1052ec7827,РМ Рейл,"клх Кандалакша, бул. Гвардейский, д. 6/2 к. 3, 607531",+7 (124) 617-66-36,Кирилл Гаврилович Цветков
bbea41cd-71e2-4d90-bb01-1a13c2b41727,ОАО «Дроздова»,"ст. Братск, ш. Ушакова, д. 60, 269195",8 (783) 160-6098,Михайлов Ефрем Харлампович
064e266c-2de8-4392-8739-86be2bf65127,РАО «Тимофеева»,"д. Шерегеш, бул. Боровой, д. 85, 526288",+7 053 320 28 24,Никандр Алексеевич Игнатов
3908533b-9f78-4e7c-8105-76bf91083b26,"АО «Орехов, Гуляев и Зимина»","с. Ребриха, наб. Советов, д. 6/7 к. 7, 406381",+7 880 948 43 80,Ираида Алексеевна Логинова
15f12023-045d-4155-82fd-29fa5bff847f,"ИП «Кабанов, Рябова и Кудрявцев»","г. Приморско-Ахтарск, пр. Театральный, д. 302 к. 69, 060189",8 667 704 51 92,Мельников Ростислав Харитонович
eafb40a9-84e8-464a-835d-485c6059b651,"ООО «Мясников, Карпова и Журавлева»","клх Энгельс, наб. Железнодорожная, д. 64, 705864",81826599315,Владимиров Амвросий Елисеевич
a6a7d87c-cc4e-4841-9ad9-362ef31f5293,ЗАО «Кузнецова-Сидоров»,"к. Тамбей, ш. Садовое, д. 52 стр. 1, 426235",80500483385,Юдин Ерофей Ааронович
a911c607-6a12-4f1c-ab3a-8a76ed8350a8,Омега Групп,"с. Липецк, пр. Портовый, д. 6/9 к. 780, 695443",82595510273,Селиверст Геннадиевич Вишняков
650a3bf7-5551-49af-854c-52ad57985da0,"ОАО «Соколова, Анисимов и Моисеева»","д. Майкоп, алл. Ермака, д. 203, 538906",8 (772) 335-28-85,Адам Чеславович Евдокимов
ca3d3608-689a-4f09-b575-401e284241cb,ИП «Сазонова-Бобров»,"г. Нижнекамск, алл. Городская, д. 539 стр. 67, 947303",+7 (165) 181-4590,Туров Сократ Игнатович
46e9585d-c3bf-4ffc-a0e5-9ba24819f288,Мосметрострой,"п. Гудермес, пр. 70 лет Октября, д. 18 к. 1/2, 342500",+7 (013) 755-4925,Симонова Вероника Ефимовна
69719c74-4606-4c90-92a3-8067b2f2c385,Орехова и партнеры,"с. Ковров, пр. Маркса, д. 28, 737911",+79425575895,Комиссарова Зоя Артемовна
a825ee60-5473-4f02-a3e2-830a5c5ac625,Александров Инкорпорэйтед,"с. Североуральск, ш. Никитина, д. 3 стр. 773, 519985",+7 429 871 9520,Раиса Ждановна Веселова
a1f509a0-5963-4d6f-8a4d-586d52c77489,НПО «Тетерин-Вишнякова»,"г. Геленджик, ул. Крылова, д. 7/8, 948415",+74622272048,Павлова Алина Натановна
2eab90f9-525c-4b2d-9765-fb8f50324706,Воробьева Лтд,"п. Усть-Джегута, бул. Маркса Карла, д. 2 к. 8, 427511",+72963565160,Панов Творимир Антипович
ae7925ef-8b6e-4f94-ae2b-1396ccd14f52,Стройтранснефтегаз,"г. Териберка, ш. Коллективное, д. 2/9 стр. 7, 780698",8 (747) 803-15-38,Ульяна Андреевна Харитонова
e5a2ff75-e9a3-4531-ac93-9c0eed3d6e32,ТЭК СПБ,"клх Поярково, пер. Полярный, д. 2 стр. 2/6, 747990",+7 189 227 37 76,Алексеева Евпраксия Мироновна
ec2ded83-1751-4b02-9089-df076ed474e1,АО «Федоров-Русакова»,"клх Обнинск, пр. Строительный, д. 3/1 к. 387, 428533",+7 (024) 995-6322,Галкина Анна Матвеевна
2645fa6b-0e3d-4f62-9cab-e4fb82d501d8,РАО «Куликова»,"клх Печенга, пер. Базарный, д. 36, 696425",8 451 525 30 48,Бирюков Мир Зиновьевич
7a384d7d-fa69-450c-839b-a37f811d4805,Юдин Инк,"клх Сортавала, пр. Красина, д. 3 стр. 87, 788573",8 (610) 167-97-84,тов. Петрова Фёкла Святославовна
d6accc8c-7eca-4b2c-a3da-f61720e349b6,ИП «Королев»,"к. Новочеркасск, ш. Верхнее, д. 8 к. 32, 816394",8 488 232 8169,Афанасьев Терентий Елисеевич
fc94b48f-f3fd-4719-8776-4f47498c524b,Ozon,"п. Партизанск, пер. Амурский, д. 93, 658817",+7 274 173 6440,Карп Брониславович Борисов
a37ee3de-9ec3-4c28-8d6a-1d05d436e43d,ИП «Егорова»,"клх Курск, пер. Тургенева, д. 4/5 стр. 50, 893149",8 573 611 2188,г-н Рябов Михаил Давидович
e8a122ad-28f9-4046-8689-ff860bf2d98d,"ИП «Семенова, Гущина и Полякова»","г. Мостовской, бул. Весенний, д. 83 к. 3, 938120",+7 865 542 7543,Кир Адрианович Орлов
96b4be7c-65fc-44c2-9c01-6837f269fa6a,НПО «Павлова-Федорова»,"п. Тольятти, пер. Московский, д. 88 стр. 38, 428350",89299711829,Щукина Мария Феликсовна
c49c3c50-106b-440a-9ef4-935a93ad74c5,ООО «Стрелкова-Ширяев»,"к. Тулун, пр. Абрикосовый, д. 232, 249861",+7 (958) 831-7435,Радим Бориславович Фомин
36c9cb8f-6588-485d-9114-ce6cc296e16c,Королева Групп,"г. Волхов, бул. Сибирский, д. 23 к. 6/8, 633650",+72645497529,Евгения Артемовна Крылова
1d48e98d-f7f8-46d5-8c76-a5ac117979b6,Устинова и партнеры,"д. Дмитров, ш. Коммуны, д. 10, 441916",+70531822740,Абрамова Юлия Петровна
dc95ce86-3ddb-4e78-b3cf-e6c6c1246a13,АО «Анисимов»,"к. Анапа, ул. Разина, д. 1 стр. 6/7, 047340",8 986 734 37 90,Гурьева Тамара Аскольдовна
c3bc7513-fe62-4cec-8686-b1d9fc26f01e,ИП «Суворов»,"г. Кимры, пр. Гвардейский, д. 3 к. 2, 953569",+7 (804) 203-3863,Нонна Александровна Суханова
d170e329-227b-400b-a4c7-28db9d7eca7b,ООО «Бирюков-Комиссарова»,"д. Златоуст, бул. Почтовый, д. 75 стр. 6/7, 689373",+7 (214) 180-4524,Людмила Харитоновна Щукина
dcecc182-61cb-430b-ad57-b949f6a4220f,Попов Инк,"ст. Советский, наб. Первомайская, д. 7/3 стр. 4/4, 199888",8 446 755 7784,Петрова Ираида Борисовна
5115395d-3665-4629-b25e-62d7b620eb44,"ООО «Самойлов, Большаков и Матвеев»","п. Стрежевой, ш. Луговое, д. 6/5 к. 41, 879874",8 198 178 66 03,Харитонова Елена Семеновна
82535d05-61c8-4d6d-a890-a77b7dc37526,ЗАО «Маркова Карпова»,"п. Мирный, алл. Щербакова, д. 7/6 к. 67, 067479",8 (808) 759-42-54,Дроздова Кира Игоревна
8df63879-47cf-46dc-823d-d1b657bfa081,ООО «Аксенов Захаров»,"г. Медногорск, пер. Береговой, д. 47 стр. 253, 696144",+71140755998,Исаков Максим Вилорович
99153ed9-9ef1-4213-a144-3d60017dadd7,ООО «Николаева»,"к. Шатки, ул. 50 лет Победы, д. 529 стр. 6/6, 150528",80979654821,Андрон Борисович Баранов
2f0ca8d5-2926-400c-8d4a-21f87ec03d6f,ИП «Третьякова-Красильников»,"клх Троицко-Печорск, пер. Юности, д. 5, 453892",+7 084 471 6556,Фаина Михайловна Суворова
f5680e5b-46a6-4809-8775-a3ebd14fbe52,ООО «Ситников Турова»,"ст. Прохладный, алл. Заозерная, д. 639 стр. 3/6, 929793",8 682 806 5270,Глеб Яковлевич Пестов
7cf07772-6571-48be-b5be-097e5b5aa11a,АО «Дьячкова»,"к. Игнашино, бул. Островского, д. 823 к. 41, 843021",+7 (852) 731-15-54,Наина Юльевна Исакова
9a1a8708-ac81-4f57-a11a-dd48c2e92b62,"ОАО «Соколов, Зимин и Семенова»","г. Тимашевск, ш. Крайнее, д. 6, 398062",80181495647,Смирнова Жанна Антоновна
09df49d8-0bf5-4dea-adf1-aa3f452781b8,Авдеева Инкорпорэйтед,"с. Быково (метеост.), наб. Запрудная, д. 371 к. 1, 444856",8 (635) 782-34-18,Котова Ульяна Владиславовна
e9b0d8ab-2c88-402d-a7bf-7adbd5c56045,ЗАО «Лыткина Сысоева»,"п. Новомосковск, ул. Логовая, д. 6/4 к. 6, 174634",8 767 992 57 29,Елена Геннадиевна Назарова
4748e692-ef25-43dd-ab87-b02c6e8633b4,"ЗАО «Попов, Мельников и Аксенов»","клх Азов (Рост.), алл. Коминтерна, д. 78 стр. 369, 118634",88047377438,Комиссаров Остап Трифонович
50e0f5b5-4692-44ab-9981-93b69b4fdb45,Лобанова Инкорпорэйтед,"д. Чехов, ул. Октябрьская, д. 375, 728223",+7 737 532 75 24,Епифан Богданович Кузнецов
d9cb1731-f35c-4afe-bad3-f582c16afb21,Никонова Групп,"ст. Охотск, пер. Озерный, д. 5 стр. 1, 791380",+7 (598) 603-54-32,Татьяна Сергеевна Зайцева
b34b4376-bbf4-4272-9f40-e5c818cc6f58,Дон-Строй Инвест,"с. Котлас, алл. Брянская, д. 1, 839440",+7 330 909 64 12,Виноградов Артем Юльевич
5cf6461f-e0c3-49ea-8ea8-60374ccabdcd,РАО «Беляева Бобылева»,"с. Эльтон, пр. Крымский, д. 35, 789429",+7 (930) 784-2897,Щукин Савелий Германович
689d784b-37aa-4871-834d-5f7510f2e234,ИП «Андреев-Сорокин»,"д. Карталы, пр. Циолковского, д. 17 стр. 200, 870529",8 547 230 58 38,Элеонора Филипповна Носкова
0f979b08-7b9c-4c99-ac65-4f73ed537e4b,"ООО «Бобылев, Шестаков и Некрасова»","п. Батайск, наб. Титова, д. 8/8 к. 9/8, 047377",8 401 508 87 65,Мясникова Нонна Кирилловна
5d28d647-17c4-41e0-9e91-f99fdee77d08,ИП «Субботин Кириллова»,"п. Истра, бул. Профсоюзный, д. 93 стр. 8, 672590",8 (329) 919-93-21,Галина Геннадьевна Кононова
ab70a123-6b4f-4921-8a22-88afcf2599ce,ООО «Куликова-Фокина»,"д. Тура, бул. Севастопольский, д. 12 к. 5, 377329",8 (537) 713-0521,Ксения Альбертовна Крылова
214d5d88-e95c-4a71-938b-49d3bfb4d1e3,НПО «Морозов Федосеева»,"ст. Всеволожск, алл. Смоленская, д. 3 к. 215, 562350",+7 (107) 976-8126,Филиппова Нинель Федоровна
8682b296-4b07-4d69-b93f-e7cf9f0f18f3,"ООО «Баранова, Мухин и Панов»","п. Геленджик, ул. Свободная, д. 721 стр. 622, 026601",83431719968,Матвеев Антип Борисович
9d9e9a29-529e-4fe3-942e-4b6c47c5152d,"ЗАО «Кудрявцев, Рогов и Моисеева»","клх Гдов, ш. Выгонное, д. 73 к. 4, 100797",+7 222 239 4637,Гедеон Устинович Власов
f211d50c-7d79-49b3-9587-5c8ab009b159,Селиверстов Групп,"д. Комсомольск-на-Амуре, алл. Куйбышева, д. 53, 420133",+7 (638) 614-1152,Юрий Елисеевич Зыков
e9253c6a-1cf9-44a5-ae50-d11f5ef3a6c7,Центр финансовых технологий,"с. Таганрог, алл. Восьмого Марта, д. 895 стр. 8, 782887",8 (546) 539-17-61,тов. Некрасова Агафья Рубеновна
8ee5945d-a8cf-49cd-9d94-7d49878acdf0,Жданов и партнеры,"клх Брянск, ул. Новостройка, д. 6 к. 481, 048581",+7 (174) 570-27-58,Ксения Николаевна Бирюкова
925dceee-8239-4fee-a452-3dd4b4aa9632,Белозеров Групп,"д. Курск, ш. Высоковольтное, д. 440, 022190",83025825181,Калашников Творимир Власович
bc6ffcf9-d39c-4c92-ac3a-d39b88e15aaf,ИП «Горшкова-Смирнов»,"г. Стрежевой, ш. Волкова, д. 117 к. 2/8, 695239",8 462 882 0838,Аксенова Валентина Геннадиевна
83a9471e-442e-4e86-a8cc-b72aafa10dc3,НПО «Ларионов»,"к. Ряжск, наб. Олимпийская, д. 5/1 к. 9, 286745",+7 825 088 3364,Эмилия Робертовна Борисова
e56d8963-bc5c-46f0-9c3a-321395d14033,"ООО «Мясников, Виноградов и Денисов»","с. Кабанск, ш. Кирпичное, д. 1, 752902",8 (219) 438-35-68,Королева Нинель Яковлевна
13618845-763d-4b64-b13d-03f2bf59d295,"ООО «Колобов, Тимофеев и Калинин»","ст. Асино, ул. Кооперативная, д. 1, 746216",8 (123) 736-6092,Севастьян Гертрудович Маслов
24f2cf88-d474-451b-942e-f7c270c2d212,ИП «Баранова-Беляков»,"клх Псков, наб. Радищева, д. 2, 839415",+7 263 692 7990,Галина Егоровна Федосеева
6536d7e3-e2c3-4f00-8a08-ca165fe0d822,Белякова Инк,"к. Чусовой, ул. Нагорная, д. 1 стр. 131, 068439",+7 (783) 059-23-60,Смирнова Марина Юрьевна
acc89e3a-f03b-45cd-beba-86e4894019c2,ИП «Горбачев-Панфилова»,"с. Хужир, пр. Новостройка, д. 4 к. 4, 530712",+7 (577) 641-80-46,Костина Варвара Станиславовна
1beb756f-551b-4eed-bc55-bcdcca7c2fb7,"ОАО «Калашников, Егоров и Трофимов»","д. Катав-Ивановск, бул. Челюскинцев, д. 869, 079438",86154276813,Гришин Мина Иосифович
5864be33-b7ee-4076-b300-be4194a227ca,НМЖК,"г. Екатеринбург, пр. Орловский, д. 520 к. 6, 285000",+7 065 391 3522,Прокл Ермолаевич Родионов
58ee0c95-d69b-469b-8ca0-5e84ed4c363d,Трофимова Лимитед,"ст. Калевала, ш. Металлургов, д. 34 стр. 56, 478915",81066326065,Василиса Егоровна Назарова
d111f9c1-1f1f-4ec8-8616-c6b3d11c8d2e,Юг-Авто,"п. Арзамас, наб. Курчатова, д. 1 стр. 155, 092937",+75981703938,Шарапова Октябрина Антоновна
02ec5228-e37e-43a9-9eda-e47c840b0148,ООО «Козлова Беляева»,"д. Ростов-на-Дону, бул. Седова, д. 827 стр. 2, 492536",8 247 780 50 37,Полина Даниловна Матвеева
06a35df0-1789-4d0d-af0e-093b692a6913,ИП «Вишнякова-Сысоев»,"клх Мелеуз, ш. 60 лет Октября, д. 65 стр. 839, 801039",8 616 481 4918,Федор Харлампович Коновалов
fc5cbdf2-4346-47a5-a655-c7a93990f9a7,"РАО «Рогов, Кудряшова и Елисеева»","д. Малоярославец, ш. Пограничное, д. 70, 187157",+7 (702) 926-82-84,Самойлов Мирослав Валерьянович
b4bd131a-1a6e-42b4-b790-f67548fc417e,"АО «Колобов, Турова и Миронов»","к. Бавлы, бул. Волгоградский, д. 58 к. 96, 845395",+7 097 072 29 77,Буров Демьян Вячеславович
66dcef01-1be1-48f1-80e8-4971facfc4cc,ООО «Кудрявцев»,"к. Калязин, пр. Баумана, д. 753 стр. 31, 429509",+7 (789) 709-71-11,Нонна Николаевна Ермакова
dfd94b5d-13f9-4de2-8b94-912d173fb01c,ЗАО «Казакова»,"п. Россошь, ул. Грибоедова, д. 487 к. 600, 074472",+71897101807,Фёкла Захаровна Мясникова
47f35828-b23a-4b89-8948-e03756b103ab,"НПО «Павлов, Власов и Гуляев»","с. Кош-Агач, пр. Ярославский, д. 8 к. 44, 281851",+7 (514) 849-65-29,Родионов Радим Владиленович
e2ff5bf1-4f4a-43bc-ba09-6ca8e0835ae6,"ЗАО «Самойлов, Мишин и Гаврилова»","с. Троицк (Моск.), наб. Ленина, д. 7/5 стр. 1, 473250",8 477 855 92 43,Степанова Евдокия Болеславовна
1f2a02d9-f029-419b-82d2-cc9ffc2de7a4,"ОАО «Кабанов, Колесников и Костин»","п. Вуктыл, ш. Набережное, д. 454, 684958",8 (375) 812-3123,Давыд Ярославович Кононов
722f822c-9bb0-4814-bab4-9388e8d09a08,Рогова Лимитед,"к. Выборг, пер. Баумана, д. 9, 259788",8 (809) 918-45-17,Калашникова Фаина Рубеновна
981dcdce-7a5a-4767-a3ba-7fc668910376,Трансбункер,"п. Кемерово, алл. Ушакова, д. 6/6 стр. 929, 262217",+7 (617) 383-4822,Беляева Александра Вениаминовна
c2b2e3f4-19a9-4c08-8c09-44ada9a8465e,Овчинникова Групп,"д. Елец, пер. Владимирский, д. 5/7 стр. 19, 246865",81734222601,Эмилия Станиславовна Орлова
92966976-05cf-4615-8e6a-f4154b717a5d,Колесников Лтд,"п. Оленегорск (Якут.), пр. Коммунаров, д. 4 к. 893, 719472",+7 (160) 205-11-10,тов. Евдокимова Анна Никифоровна
22e2e4c7-d1ff-427e-9197-14165ac7b055,"НПО «Лукина, Васильев и Козлова»","ст. Махачкала, пер. Первомайский, д. 8/4 стр. 688, 590581",+7 (895) 495-70-75,Белозерова Ирина Владимировна
582bd0c6-429c-4f4a-a43b-95b63bf21cd6,ОАО «Логинов Меркушева»,"г. Салехард, ш. Баумана, д. 741 к. 529, 727591",+7 889 867 6867,Афанасьева Лора Александровна
8b4b2bcf-970e-421b-b26d-71400b5958fa,РАО «Захаров-Савельев»,"клх Подольск, ул. Смирнова, д. 8 стр. 3, 632696",+7 (272) 518-80-00,Шарапов Трофим Трифонович
9ad66b91-eb9b-4ee5-91a3-3b0dc441fec8,ООО «Терентьев-Ширяев»,"клх Ростов, пер. Брянский, д. 9/2 к. 8, 136419",+7 (316) 317-55-10,Беспалов Ипат Антипович
2bdcf6cb-cab9-4499-a898-09fa483f7771,ООО «Воронцова»,"с. Пушкин, ул. Строителей, д. 4/5, 897373",8 (805) 864-28-15,Ульяна Харитоновна Александрова
0b6e4298-1ac1-485e-a372-1bc861cedbcf,АО «Кондратьев Воронова»,"д. Артем, ш. Ручейное, д. 864, 547720",+78194209395,Селиван Феоктистович Кудряшов
d7a44a37-bf9b-4cba-bd83-d5ab09295ccb,Боэс Констракшн (Boes Construction),"д. Ясный (Оренб.), наб. Магистральная, д. 4/7 к. 77, 166232",+7 (286) 638-40-54,Рябова Анжела Макаровна
87a4f807-178f-4197-b07b-702ab8f68a98,Металлоинвест,"п. Миасс, пер. Московский, д. 7 к. 6, 226449",+7 (095) 643-29-99,Валерьян Абрамович Юдин
9d720731-a5ee-41e3-912b-763de99c7523,РАО «Кудрявцев Воробьев»,"д. Магадан, пр. Горького, д. 8 стр. 1, 824776",+7 272 299 99 86,Касьян Арсенович Силин
5a50595b-5901-4d28-88a8-558419f5aae5,ИП «Александров-Ефимов»,"г. Нефтекамск, алл. Панфилова, д. 69 стр. 554, 008249",82455125876,Сорокина Зинаида Кузьминична
3a115449-382c-4bec-b5f8-1a31badd4e80,Камский кабель,"д. Валдай, бул. Ставропольский, д. 8/2 стр. 756, 342063",8 (869) 856-57-65,Валерия Михайловна Лыткина
52fd7fe2-dbff-44f1-b9d6-7187ae31a4b1,ЗАО «Потапов»,"к. Тихвин, пр. Волкова, д. 1/9 стр. 3, 995405",8 (338) 185-86-54,Михайлов Сила Витальевич
7c5733f8-90e8-4761-89f6-0987830ed259,ООО «Филатов-Филиппов»,"д. Мытищи, пер. Речной, д. 2 к. 6, 701708",84547876676,Василиса Афанасьевна Дементьева
66f9f000-3c76-47cd-90df-0e502da6c694,ООО «Федотов Титов»,"с. Ясный (Оренб.), ш. Фабричное, д. 8 к. 48, 289166",87732861564,Бирюков Климент Валерианович
bb83f4ce-0973-4fb7-b6c6-650d189b4b70,ООО «Громов Князев»,"д. Лабинск, пр. Заречный, д. 73 стр. 63, 827146",8 334 033 47 36,Ульяна Георгиевна Колесникова
f7dff8fb-a0d5-49ec-85d0-71c432b7f5f7,РАО «Комиссаров-Силин»,"ст. Семлячики, наб. Краснопартизанская, д. 6, 394365",+76153235822,Александр Данилович Ковалев
a6f29c3b-ec0a-4fbc-b820-960ecc1079df,Вольво Карс (Zhejiang Geely),"д. Новгород Великий, алл. Химиков, д. 5/2 к. 728, 158806",+7 877 412 07 36,Павлова Майя Оскаровна
17faea10-e8c6-46a4-af0f-2f27b66df31b,ОАО «Дорофеева Савина»,"с. Анадырь, ул. Невского, д. 40, 765373",8 018 596 83 68,Кондратьев Азарий Эдуардович
82a7ff30-56d4-4708-a757-44bc0c2d5245,"НПО «Русакова, Давыдов и Наумова»","к. Рославль, пер. Совхозный, д. 257 к. 234, 541516",+7 (601) 457-8628,Юлиан Федосеевич Харитонов
795e0088-deea-471d-aff6-30a1aa178d4d,ОАО «Чернов»,"д. Железногорск(Курск.), наб. Черняховского, д. 89, 648970",8 644 842 57 84,Никонова Екатерина Валериевна
95a7a548-3ff9-47d5-a332-d3cd5a416e9d,РАО «Васильева»,"д. Сальск, наб. Хуторская, д. 3/9 стр. 7, 492546",8 016 382 4488,Эрнст Григорьевич Туров
1c9554bb-b6e6-468d-aa64-20d38415d97c,ЗАО «Поляков»,"п. Терскол, пр. Партизанский, д. 4/4, 454321",8 (392) 801-0887,Филарет Абрамович Кузьмин
ec46bef5-221e-421f-b783-c809cd09b0ff,Копылов Инкорпорэйтед,"ст. Уфа, ш. Каштановое, д. 29, 744833",+7 (172) 486-5770,Доронин Касьян Ааронович
18beb506-d8dd-4352-b581-d7c7b8ba0a67,ООО «Кошелев-Попова»,"клх Любань, ул. Свердлова, д. 6, 900821",+7 (179) 007-97-09,Нестеров Варфоломей Алексеевич
834f7bb9-25e8-4ec7-a718-087240d44dd5,Симонов и партнеры,"г. Верещагино (Перм.), пер. Победы, д. 696 стр. 709, 604676",+7 (988) 380-9037,Степанова Регина Феликсовна
1c4f2c37-ed22-48bd-8a13-d29b62b7ab8b,"РАО «Лаврентьева, Никонова и Рыбакова»","г. Яшкуль, ул. Кочубея, д. 18, 596201",8 (110) 459-8129,Светозар Валентинович Лукин
797f225d-e949-4dc1-99bf-a6375884dec1,ИП «Захарова-Сафонов»,"д. Льгов, наб. Стадионная, д. 726 к. 8/4, 817142",+76482710441,Прокофий Абрамович Данилов
492b73bf-61eb-4cb1-bb8d-7fd420608343,"ООО «Дементьева, Федосеев и Соловьева»","клх Оленегорск (Якут.), пер. Николаева, д. 69, 030631",8 137 754 84 62,Сазонова Марфа Юрьевна
e6f910fe-a7f6-497f-ab8f-e4ce9073aa75,Корпорация Гринн,"п. Северо-Курильск, наб. Коммунаров, д. 40, 264958",+7 693 696 1087,Архип Дмитриевич Ковалев
c669d4d8-7ea3-4fd1-aba8-cd8b00dcafa1,Михеева и партнеры,"д. Кулунда, пер. Ставропольский, д. 6 к. 988, 963930",8 (744) 806-16-48,Татьяна Дмитриевна Фадеева
6f4b0988-d2bf-4a04-8637-2a3a83827e43,ООО «Уварова Шестакова»,"с. Архангельск, пер. Фадеева, д. 5/6 к. 2/3, 153789",+7 (509) 338-65-31,Алла Яковлевна Владимирова
2b64a661-95a1-4a31-a15b-a22c6cc04ad9,НПО «Веселов»,"ст. Серов, пр. ДОС, д. 67 к. 9/3, 365424",+7 (112) 926-01-41,Гаврила Данилович Зуев
d1dc5b2b-5e2a-4313-a16d-3b31325eb553,"АО «Большаков, Белов и Фомина»","к. Верхний Баскунчак, наб. Казачья, д. 955 стр. 7/9, 859813",+74056863445,Абрамов Савва Денисович
c369cf37-5fda-45f1-9190-a26f5b0f20f5,Гущин Лтд,"д. Когалым, алл. Профсоюзная, д. 8/1 стр. 9, 436488",+7 056 767 01 28,Пелагея Леонидовна Игнатова
1f4c68c1-3a53-4ee3-9d9e-3be710dae4fd,ИП «Шубина Никонов»,"г. Нефтегорск (Самар.), алл. Высоцкого, д. 292, 433287",8 (815) 559-71-86,Щукин Герман Федотович
489696c7-90ce-4a1d-a29d-9da67381f969,Костина Групп,"с. Березники, наб. Гайдара, д. 7 стр. 9/7, 790571",+7 559 428 0495,Кононов Лонгин Матвеевич
9b3dc9ba-f94a-43b4-923f-1e58334b636d,НПО «Ковалева-Комарова»,"к. Видное, бул. Коммуны, д. 1, 730713",8 (317) 847-73-44,Дмитрий Ааронович Титов
dc3f46ad-ef92-462c-9291-efc83d1961ef,ОАО «Рогов Новикова»,"д. Агинское (Забайк.), наб. Стахановская, д. 13 стр. 1/6, 353076",8 990 254 0630,Евграф Дорофеевич Пестов
ac7a9367-c673-48d2-9f06-be5559736d08,Загорский трубный завод,"д. Ессентуки, бул. Подлесный, д. 26 стр. 8/2, 069445",+7 518 978 8105,Кулакова Марина Павловна
8da34347-5fc4-4f9e-8c2f-371f128e8e28,ООО «Воронова-Веселова»,"ст. Орехово-Зуево, пер. Заливный, д. 556 к. 4, 875466",+7 682 719 5576,Сергеев Любомир Феликсович
337674f4-7bcc-4fcd-82bb-af5474980bc5,Молчанова Групп,"к. Кызыл, бул. Чайковского, д. 93, 592765",+7 543 395 9846,Миронова Валерия Тимуровна
6425d221-faee-458e-abab-99a62e2c3a4a,АО «Рябова-Данилова»,"с. Томари, наб. Волочаевская, д. 755 стр. 46, 355061",+7 266 588 30 05,Фирс Валерианович Титов
babfb79a-54b2-48a7-bdcf-fedfb8439aec,ТК Шлюмберже (Schlumberger),"к. Партизанск, наб. Макарова, д. 7/8 стр. 5/6, 391428",8 728 311 8551,Карпова Регина Захаровна
8bd251ba-7eb2-4536-adc3-22afa4a82ef0,"НПО «Голубев, Исаков и Романова»","ст. Тулпан, алл. Р.Люксембург, д. 742, 893170",88275839650,Дмитриева Евгения Даниловна
7269f51f-6f3f-4baf-9071-2248f3b5b285,ОАО «Носкова Гаврилова»,"клх Морозовск, алл. Вишневая, д. 2, 552407",8 433 545 0784,Галактион Ефремович Бирюков
82838176-3ace-481f-94f6-2fdebb1f0a14,АО «Ершова»,"с. Сибай, наб. Светлая, д. 8/3, 229316",+7 (806) 952-91-57,Исакова Василиса Ильинична
38b3f0cc-2b4b-4ccd-bf5a-2fa5c99de62d,Металлсервис,"ст. Бронницы, пер. Линейный, д. 9/6 к. 175, 191888",+79186617699,Елисеев Карп Бориславович
6a928c6c-e153-4bd7-a540-7a997654aa9c,НПО «Кондратьева»,"г. Шали, пер. Таежный, д. 1, 512261",89711406945,Кононов Мартын Марсович
5e07ab01-2748-4a58-ba25-0d6c08b7619c,Корпорация ВСМПО-АВИСМА,"к. Осташков, пер. Клары Цеткин, д. 340 стр. 1/4, 322155",8 407 512 59 56,Наум Харлампович Колобов
7e17df15-8065-401c-9019-a9da12c0a099,РАО «Лапина Назарова»,"к. Челюскин, ш. Ломоносова, д. 546 стр. 68, 387399",8 422 742 77 86,Валентин Афанасьевич Кудряшов
0080be1b-b49b-478e-a170-a473e3e9011f,ООО «Громов Богданова»,"клх Бийск, алл. Попова, д. 835 стр. 196, 495015",8 134 560 9157,Антонин Тарасович Романов
a893b138-3e59-4b47-91b1-9512643825cc,Национальная нерудная компания,"клх Жуковский, бул. Троицкий, д. 572, 801821",+70463220212,Захарова Алина Сергеевна
