id,name,address,phone_number,fio_representative
5b8757b3-1399-45cb-b3b4-6c50c6aab171,ООО «Ковалева Колобов»,"д. Шерегеш, пер. Томский, д. 17 к. 8, 373663",+7 (675) 802-2291,Агафонов Боян Харитонович
3ebdf89f-ba37-4ac2-9459-6b9879824428,ИП «Лихачев Стрелков»,"г. Кырен, пер. Кузнечный, д. 734, 653978",8 441 461 73 88,Харлампий Глебович Петухов
49ac345e-880b-4f22-8113-5eb80fd1b5c5,Фокин Групп,"д. Ардон, наб. Кузнецова, д. 9/2 стр. 305, 827825",80114872248,Денисова София Ефимовна
0b925d31-634e-479d-b1fd-5cd23ba5d11d,ОАО «Матвеев Беляев»,"п. Кашхатау, алл. Комсомольская, д. 33, 479519",8 (041) 997-3607,Клавдия Степановна Петрова
870f4565-a8bc-40e0-b1b8-c15d3b772d08,"РАО «Пономарева, Субботин и Комаров»","к. Яхрома, алл. Максима Горького, д. 96 к. 795, 303088",+7 (975) 897-9002,Соболев Роман Архипович
ed8e80c2-1f81-4edc-8aa1-05d74bdc74d9,РАО «Красильникова Дементьев»,"г. Добрянка, ш. Курчатова, д. 80, 284569",83144305338,Капитон Григорьевич Данилов
f66d9019-92b9-41e3-866b-94a0d7089136,Ильина Инк,"д. Пенза, пр. Гражданский, д. 57, 157359",+7 (811) 281-77-39,Калашникова Олимпиада Александровна
ef9516b6-492e-4a8e-a9e2-dd25436781e7,ООО «Горбачева-Тимофеева»,"с. Клин, бул. Профсоюзный, д. 52 к. 9, 093596",+75838950061,Шашкова Галина Борисовна
37678519-d4b1-4524-9010-fbd32f8555d3,ЗАО «Харитонова-Игнатов»,"с. Аргаяш, бул. Приозерный, д. 8, 408416",8 (662) 334-2625,Эмилия Ждановна Волкова
eb634d2f-c3e6-41c2-8712-08877d94ed37,Форд Соллерс Холдинг,"с. Нарткала, ш. Володарского, д. 539, 375179",8 (955) 626-81-36,Мишина Зинаида Рубеновна
24b1c3fb-be84-44b4-92d1-4235f6f59b9f,ОАО «Молчанов»,"клх Жигулевск, наб. К.Маркса, д. 480, 427719",+7 708 745 87 41,Валерия Викторовна Крылова
12626919-07d9-4b05-88fb-b3fea40125c5,АО «Тихонов»,"ст. Завьялиха, ш. Машиностроителей, д. 84 к. 1, 204356",+7 (070) 907-56-09,Васильев Симон Авдеевич
c0ca1d70-b19e-458e-bb60-e8231f230030,ОАО «Сидоров»,"с. Усть-Камчатск, наб. Гайдара, д. 2/6 стр. 1, 843198",+7 (834) 112-17-16,Борислав Георгиевич Кабанов
83ae2cc9-3e54-43d5-918c-37319fb1056a,ООО «Зайцев Сергеева»,"ст. Усть-Катав, наб. Щорса, д. 9/1, 975324",82108555962,Вишняков Геннадий Теймуразович
4194410f-e6bd-4b1b-8e23-137c6d974ce8,ООО «Фролова»,"п. Луховицы, ш. Коммунаров, д. 393 к. 6, 403363",+70341113216,Алексеев Марк Анатольевич
69f6a129-3070-469d-8130-7e3e67bfe7b9,Александрова и партнеры,"г. Кемерово, ул. Малая, д. 74, 924164",8 013 351 76 45,Абрамова Елизавета Григорьевна
9cfd4134-dd1c-4403-b4b8-fe708cf302ff,Дмитриева Групп,"к. Хоста, ул. Химиков, д. 5/4 стр. 2, 999099",8 666 796 48 16,Лебедев Ипатий Бориславович
a2d2430c-8131-4e97-8595-aa27f00bc007,АО «Гусев Лукина»,"клх Александров, бул. Ивановский, д. 115 стр. 9, 423619",+7 (394) 944-5918,Власов Селиван Матвеевич
89ac6f15-7ab4-4480-86a4-41be88e42c2b,АО «Шестакова-Симонова»,"к. Киров (Вятка), ш. Энтузиастов, д. 1/3, 028212",8 (945) 447-4262,Юлиан Владиленович Субботин
7ef351bc-33bf-4322-8377-0823986a229f,Амурская нефтебаза,"к. Соловки, пр. Советской Армии, д. 127 к. 249, 187687",+7 770 935 8473,Гремислав Германович Панфилов
4725e8e1-3926-4152-a7c7-ff65fc47b512,ММС Рус (Mitsubishi Motors),"ст. Юрюзань, алл. Грибоедова, д. 2 стр. 5/1, 584329",8 (018) 807-7064,Захарова Олимпиада Ждановна
8e3d8730-10f9-4838-ac22-0874315eb9bc,Неофарм,"п. Домодедово, бул. Луговой, д. 1/8, 132833",8 748 943 52 29,Морозова Евфросиния Геннадьевна
13e7404e-3df3-4150-ab5c-f86e5f01429c,Государственная транспортная лизинговая компания,"к. Брянск, ш. Южное, д. 2 стр. 25, 711536",+7 230 060 6651,Валентин Венедиктович Шарапов
54a5c90f-8145-4864-a5a9-e82c58e412d7,ОАО «Морозов-Фомина»,"к. Верхнее Пенжино, ш. Бульварное, д. 5 к. 2, 405545",8 (377) 306-59-63,Зиновий Федотович Новиков
08d8e959-8d2d-4223-ac72-1609aec47c0c,ЗАО «Некрасов Щербаков»,"к. Якша, ул. Аэродромная, д. 32, 620633",8 (649) 178-69-19,Филатов Варфоломей Фокич
08a37aa2-54ac-4d31-a079-89be90bb2dd4,ЗАО «Никитин-Белов»,"г. Новочеркасск, алл. Прибрежная, д. 120, 990880",81139935527,Пелагея Георгиевна Маслова
3ead6a25-94c3-4094-9a74-87879e59ed87,Первый завод,"п. Назрань, бул. Солнечный, д. 177 стр. 537, 799198",+7 467 519 9205,Конон Ануфриевич Комиссаров
a12d4953-f2aa-4727-a48d-b2ef4c6a32ad,Монетка,"с. Валдай, ул. Пожарского, д. 5/9 стр. 5/6, 643855",81190105173,Татьяна Эдуардовна Капустина
1d63ec85-a0fd-4925-a90c-7a88dbb09a94,Салым Петролеум,"к. Иваново, алл. Геологов, д. 74 к. 8/8, 143384",8 (859) 658-60-51,Парфен Витальевич Силин
200b680b-cf94-4fd8-8a30-acc48dfbaac9,ЗАО «Тихонов»,"д. Малгобек, пр. Островского, д. 8 стр. 8/2, 465718",8 (271) 661-40-41,Медведева Елизавета Юльевна
e723e18a-e492-4c6d-99e1-a9a329211c01,"ОАО «Меркушев, Мясникова и Молчанова»","к. Тюмень, пр. Тюленина, д. 4 стр. 2/6, 480956",8 281 330 51 51,Анжелика Кузьминична Белякова
adc0111e-a8ac-4d42-a457-a019a029740d,НПО «Дьячков-Громова»,"с. Славгород, бул. Ягодный, д. 9, 684397",+7 (715) 088-6569,Твердислав Гурьевич Доронин
35ce4613-d54b-4855-951a-a082a4164806,ОАО «Сидоров»,"ст. Белорецк, бул. Прудный, д. 130 стр. 246, 523656",8 (873) 196-66-13,Анжела Ильинична Никитина
6405185c-6ae3-4b3a-821e-902e9773d5a0,Михайлов Групп,"клх Туапсе, пр. Волкова, д. 4 к. 380, 715791",+77783067705,Никита Терентьевич Лыткин
dcbb6e4e-8fe0-44eb-a1be-ed38e6ff87cf,Маслов Инк,"г. Певек, пер. Подгорный, д. 9/2 к. 3, 711354",+7 (231) 116-10-42,Рожков Аникита Жанович
f012188a-7236-41db-ba8f-a8acb6ff2b3f,Агросила Групп,"к. Ардон, пер. Труда, д. 2/3 стр. 5, 616481",8 782 442 00 44,Суханов Венедикт Ерофеевич
d922944c-49c7-402d-a22d-0ac9f773193f,Курганмашзавод,"с. Корсаков, пер. Слободской, д. 6/1 стр. 59, 616020",8 (686) 650-25-06,Васильева Прасковья Архиповна
bef0e7a5-299d-4bba-9cdd-89094f303788,"ЗАО «Уваров, Воробьева и Назарова»","п. Приморско-Ахтарск, алл. 8 Марта, д. 8/2, 324027",+7 (687) 246-9706,Анисимов Аверкий Марсович
309168bb-53e3-476a-bce1-ca3fba02ef35,"ИП «Комаров, Абрамов и Анисимова»","п. Буденновск, ул. Тульская, д. 1/4, 037849",8 476 552 50 51,Элеонора Константиновна Овчинникова
5361ffec-e785-4643-bf96-b5fb45777e37,Александров и партнеры,"с. Костомукша, пр. Ворошилова, д. 151 стр. 301, 441786",+7 165 500 67 60,Бирюкова Василиса Евгеньевна
cea46297-1a4f-43ce-a833-1b9dcf882584,"НПО «Соловьева, Дроздов и Сорокина»","к. Вологда, наб. 40 лет Победы, д. 4/5, 277609",+7 (075) 005-96-36,Регина Валериевна Степанова
ac203625-a59b-44b5-b356-784d99df55b0,Тихонова Групп,"д. Ульяновск, пр. Брянский, д. 514, 764731",+7 727 705 5986,Васильева Агафья Феликсовна
998de49c-1f9b-4d4f-a0f0-14d33a4c34bd,ИП «Носков»,"д. Шатой, бул. Некрасова, д. 9/2 стр. 24, 403870",+7 (091) 022-51-89,Соколов Терентий Елисеевич
2f38cfbb-617b-4f9b-b5f3-a162ae31c9bc,Ильин и партнеры,"клх Белгород, наб. Линейная, д. 710 к. 576, 151291",8 234 678 1795,Мартынов Ким Харитонович
f9f8e1c1-12a1-4df4-b0e2-e40a0065310f,"АО «Никонова, Титова и Цветков»","клх Углегорск, алл. Станционная, д. 157, 035793",+7 480 069 9951,Гущина Евдокия Львовна
1d0b0c8b-b575-49f6-8d34-ff6b5e37e38d,"ИП «Беляков, Калашников и Ефимова»","клх Черский, пер. Павлова, д. 6, 430724",+7 812 883 30 48,Семенова Людмила Никифоровна
c6327a17-fe0f-46bf-88b4-be642b172d58,"НПО «Исакова, Сафонова и Галкина»","к. Сызрань, пр. Краснодарский, д. 659 к. 5/2, 289881",8 463 649 66 92,Надежда Борисовна Фомина
5cfe6ad1-b250-4499-a522-a6dbe2a2844f,Щукина и партнеры,"г. Печора, бул. Ивановский, д. 6/4, 775028",+70785652065,Людмила Юльевна Петрова
f3a4fbc7-afaf-43c9-89db-189d4e4f35bc,"АО «Кузнецов, Александров и Федотов»","д. Тырныауз, пер. Высоковольтный, д. 1, 550504",8 (077) 985-5743,Стоян Харлампьевич Фролов
5e073a80-7338-4f5b-97bd-222ce390d945,"РАО «Ширяев, Егоров и Субботин»","ст. Красноярск, ул. Макарова, д. 938 стр. 44, 645278",+71103589195,Белов Богдан Гертрудович
a55d1136-dd26-4c5c-b1ca-22cd854f8c0d,ЗАО «Воробьева»,"г. Сасово, пер. Ленина, д. 456, 458535",+7 993 975 7572,Козлов Мечислав Давыдович
94cb50c4-b735-467d-9e39-bed97f9c1a37,ОАО «Шубина»,"к. Бавлы, бул. Парижской Коммуны, д. 354, 920053",+7 731 430 0161,Сила Алексеевич Князев
6ed31e66-fb7b-431e-8991-d3a815f9f8c5,Сбербанк России,"клх Чегем, ш. Портовое, д. 306, 292561",8 407 053 7646,Ким Викторович Федоров
d98f7025-d4d1-45cd-9b62-49caac4c4995,ИП «Аксенова Романова»,"д. Новомосковск, алл. Полярная, д. 1/7 к. 60, 856682",8 (911) 169-72-87,Регина Сергеевна Мартынова
137a0e16-b31c-412a-8349-445f7d78a9d1,Титова и партнеры,"ст. Валдай, пр. Королева, д. 4, 733922",8 042 132 25 80,Артем Геннадиевич Иванов
7247b700-7273-4595-bc28-890196e949d7,Селезнев и партнеры,"ст. Гаврилов-Ям, пр. З.Космодемьянской, д. 243, 351845",8 (574) 906-03-56,Евдокимова Глафира Артемовна
17e00308-c968-44c0-b286-b81171467f6b,Деловые линии,"с. Петухово, ш. Тополиное, д. 21 к. 682, 203076",8 (307) 812-73-27,Воронов Агап Владиславович
ed4589af-8a3b-4a7e-a82d-097c8d04a62f,"ЗАО «Григорьева, Капустин и Архипова»","с. Жуковский, ул. Мусы Джалиля, д. 644 к. 647, 171926",8 655 029 4723,Самойлов Мокей Витальевич
bcecfaa9-fd33-465a-ad07-e8d0ea7cddb7,Яндекс,"п. Кировск (Ленин.), наб. Маркса, д. 456, 551585",88864671071,Наина Оскаровна Рожкова
03ca0761-2023-4aaf-b477-2184c306d6a6,"ООО «Виноградова, Кузнецов и Веселова»","п. Назрань, пр. Войкова, д. 5/1 к. 2, 973908",85634522517,Анна Егоровна Дроздова
1558e872-918c-467b-abea-313c6cd42556,"НПО «Козлов, Ларионова и Дмитриев»","г. Нефтекамск, пр. Ручейный, д. 6, 318837",+7 (745) 502-14-63,Архипова София Семеновна
242f34ba-23fd-4ad4-b067-dd4a638970da,ИП «Баранова-Кулагин»,"п. Каневская, ш. Дорожное, д. 9/8 к. 73, 080260",8 (495) 912-6455,Лукия Васильевна Миронова
a7ef34be-2787-438d-b91d-e9bdaff24438,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"д. Колпашево, бул. Горького, д. 811 стр. 36, 324675",+7 (446) 934-29-50,Лидия Вадимовна Носова
0873f1f0-2919-466c-a0f8-15d3375b6d18,"РАО «Максимова, Лапина и Веселов»","ст. Рубцовск, пр. Толстого, д. 9 к. 44, 202313",+74636281968,Владлен Ермолаевич Федосеев
38608ec1-f3e7-488c-bf32-adc5f21f8b79,ООО «Андреева Кудряшова»,"г. Кашира, ш. Ломоносова, д. 773, 856886",+7 782 309 21 64,Евлампий Жоресович Кононов
e49e7e6f-690d-4259-a96e-09360af6d731,ЗАО «Харитонова»,"д. Красноуральск, ш. Петровское, д. 4/3 стр. 3, 717095",+7 (480) 768-9525,Евфросиния Альбертовна Богданова
d6b0a0af-289d-4b03-bcfe-54c4417bbdbd,ИП «Афанасьева Ермаков»,"с. Кашхатау, пер. Леваневского, д. 9/7 стр. 5/2, 431459",+7 (040) 744-4588,Артем Артурович Исаков
c565688b-1866-4e4e-bd66-7c638f0442f5,ЗАО «Мухин-Владимирова»,"с. Верещагино (Перм.), пр. Васильковый, д. 1/4 к. 22, 660378",8 (276) 953-30-41,Смирнова Елизавета Станиславовна
2cc96f5d-8b4d-42c5-9e78-773c23586a8e,ООО «Анисимова»,"г. Верхоянск, наб. Трудовая, д. 89 к. 95, 257180",80044288482,Максимова Евфросиния Геннадьевна
bfef5000-60c2-4080-8381-721004a0be51,ГК Мега-Авто,"к. Канск, ул. Высотная, д. 92 к. 4/6, 683588",+7 (995) 004-7999,Раиса Филипповна Назарова
db6152e1-b140-4221-836d-6575e3329648,Углетранс,"п. Плесецк, бул. Аэродромный, д. 6, 418289",8 (811) 449-42-75,Субботина Елизавета Архиповна
2f9fc3d7-8dcd-4fe9-a3a6-88698be0f79e,ГК Мегаполис,"г. Красноуральск, наб. 50 лет Победы, д. 1 стр. 387, 721122",+7 (889) 974-85-16,Суханов Ярополк Иосифович
e9961273-7604-4b1f-8fc7-2e325777bbbb,"ООО «Емельянова, Голубев и Крюков»","ст. Кострома, ул. Балтийская, д. 105 стр. 273, 000894",8 608 081 45 42,Аскольд Аксёнович Зимин
f6100529-f608-4d06-9750-a0675b274915,"ИП «Веселов, Субботина и Капустина»","с. Ульяновск, пер. Вавилова, д. 440 к. 242, 125498",+7 272 421 6162,Милен Бориславович Анисимов
4a6e5419-6042-4473-99d3-6712a0292ef7,ЗАО «Михайлов-Фролова»,"ст. Теберда, ш. Рылеева, д. 2 стр. 56, 660840",8 575 163 2664,Рожкова Фёкла Ильинична
6f63c13e-3847-45f1-ba6c-8e30f0732168,РАО «Силина Белозеров»,"с. Эльбрус, ул. Щорса, д. 15 стр. 82, 567090",87225862402,Устинов Ефрем Фёдорович
e130fa72-de42-4574-8b1c-846f092fc2ae,"ОАО «Емельянова, Горбунова и Дьячков»","клх Кетченеры, пр. 40 лет Октября, д. 7 к. 52, 857889",8 (858) 232-4995,Ферапонт Эдуардович Егоров
2a4665e0-f0a0-40b6-bd61-196308a2bf80,АО «Коновалова Абрамова»,"клх Солнечногорск, бул. Дружба, д. 33 к. 7/3, 467822",+77489911932,Максимильян Абрамович Стрелков
3f725337-9bb8-4b7e-9e31-865d969b0ca7,ИП «Моисеев»,"д. Ачхой Мартан, пр. Есенина, д. 2/2, 557307",+73295382986,Гордеева Юлия Степановна
d85f6101-8feb-4cfa-a74c-cd6cb3d20343,ЗАО «Калашникова Рыбаков»,"ст. Озеры, пер. Раздольный, д. 863, 953463",8 364 558 94 49,Лора Тарасовна Шарапова
f6214485-2206-4ce3-9a49-bf06237116b6,Давыдов Групп,"клх Анива, пр. Урожайный, д. 328, 710548",8 (671) 065-6258,Сорокина Анна Харитоновна
11ef76ba-33ab-48bd-b803-4361c12d956b,"НПО «Мельникова, Смирнов и Субботин»","с. Данков, ул. Льва Толстого, д. 7 к. 6, 797275",+7 (716) 676-64-83,Ершова Анжела Ефимовна
3a401cb3-2587-4199-92cc-48b400945325,Дорофеев Лтд,"с. Истра, пр. Шевченко, д. 411 стр. 26, 545308",82320183925,Беляков Милан Теймуразович
d495da38-b910-4b59-aad8-a26a451f5f36,РАО «Фомичев-Иванова»,"п. Нарым, бул. Некрасова, д. 6 к. 366, 094440",8 684 195 63 83,Кулаков Эраст Ефимович
59c209a7-9ef5-478a-b87e-930e828d47ab,ИП «Волков»,"д. Волхов, наб. Ильича, д. 95, 815085",8 (039) 552-1760,Нина Матвеевна Крюкова
420d9ac0-ad62-409d-a59a-cb57550749ce,Мухин Групп,"с. Белгород, пр. Подстанция, д. 73 к. 7, 132480",8 445 461 17 52,Васильева Анна Геннадьевна
2e6e9b05-cdf1-4b01-b8d1-4af4c0310918,Дочки-Сыночки,"клх Усть-Кулом, ш. Маяковского, д. 907 стр. 965, 915261",8 381 985 5844,Ширяев Илья Дорофеевич
6299ca13-452a-4880-82a1-84f96fa466cf,СУЭК,"к. Златоуст, ул. Металлистов, д. 6/2 стр. 83, 869465",+7 (186) 755-01-44,Гостомысл Арсеньевич Петров
f7a0cd53-33e5-4aa9-aea4-155216ae1aae,ОАО «Лапин Голубев»,"г. Чокурдах, бул. Л.Толстого, д. 1 к. 15, 839985",8 784 023 03 73,Василиса Эльдаровна Белова
861e6df7-b004-4b6a-ac64-1f20b9ee52f6,РАО «Суханова-Котова»,"к. Троицк (Моск.), ул. Тепличная, д. 9, 251118",+7 726 736 39 00,Милован Марсович Бирюков
0c715c76-8da9-4a07-b7c0-e0244e6cc817,Одинцова Инкорпорэйтед,"д. Алексин, пр. Западный, д. 1 стр. 3/8, 651781",8 (583) 061-2707,Глафира Павловна Казакова
a4c29448-3651-44af-a9db-04cf738be746,РАО «Егоров-Ермаков»,"к. Северобайкальск, наб. Нефтяников, д. 603 к. 166, 436713",8 (881) 345-1496,Игнатий Валерьевич Туров
7d802df6-5074-4364-b31a-010848d0c71a,Зара СНГ (Zara),"п. Нальчик, пр. Курганный, д. 3/5, 790898",8 (770) 411-27-88,Севастьян Харламович Игнатов
149fcb8c-e6e8-4896-be05-4f8adb409075,НПО «Ситников»,"клх Липецк, наб. Журавлева, д. 136 к. 6/2, 467902",+7 (323) 677-07-88,Тимофей Бориславович Мясников
c6685cb9-3a64-4ee1-912e-502bf7875efd,РАО «Рожкова»,"д. Зарайск, наб. Школьная, д. 574 к. 6/8, 601734",+7 903 454 2737,Степанова Варвара Леонидовна
4dbc64a5-05ce-408b-8dca-cc78bf9d6ae3,ООО «Лапин-Зуева»,"г. Пинега, пер. Интернациональный, д. 1 стр. 57, 391598",+7 915 242 14 47,Ираклий Августович Ситников
209562d4-0363-4c60-9576-1e82e5d2fb75,"ООО «Лебедев, Сорокина и Мухина»","п. Октябрьское (Хант.), наб. Спартака, д. 71, 285327",+7 (564) 245-9869,Изяслав Феликсович Власов
a26e9766-a8a8-47bc-a0b1-936e14043d76,"НПО «Русаков, Кузнецова и Мясникова»","п. Кондопога, ш. Большевистское, д. 7/8 стр. 5/1, 167837",8 292 510 55 33,Дьячкова Елена Рудольфовна
9c00f489-7f67-40fd-8e69-143ca5624a7e,НПО «Данилова»,"г. Усинск, пер. Павлова, д. 7, 825481",+71719024597,Анжела Богдановна Осипова
d529ef29-acfc-4daa-9a5c-bd2fee7a4798,"РАО «Родионова, Коновалов и Жданова»","с. Кежма, ш. Гаражное, д. 8 к. 75, 900133",8 032 968 6997,Анисимова Эмилия Тимофеевна
4a46ca9f-f203-4481-a8ef-c81ffefd0b70,Некрасова Инк,"ст. Краснотурьинск, пр. Крылова, д. 69 стр. 3, 154703",+7 (188) 790-46-16,Майя Дмитриевна Иванова
77723f1c-aa5a-4567-bb39-b75f921b4372,ИП «Романов-Петухова»,"п. Верещагино (Перм.), пр. Лунный, д. 63, 100695",84330315056,Фортунат Давидович Семенов
6e4d4cff-4d41-45b4-b927-642ca9d4cce6,РАО «Николаев-Горбачева»,"клх Лазаревское, пр. Снежный, д. 409, 230013",+7 (030) 703-98-20,Суханов Антип Якубович
493997f1-58f2-4cef-b3cf-de39976aa9af,Дроздов Инк,"с. Усть-Кулом, ш. Просвещения, д. 9, 553667",+7 406 135 16 32,Макар Власович Мельников
91ece120-dfc9-4811-b33e-9671749e288f,"РАО «Вишняков, Макаров и Никонов»","с. Серпухов, пер. Санаторный, д. 93 к. 3/9, 874875",82759325105,Ия Валентиновна Гордеева
236d5fd3-941d-4e29-8aab-c054758317ea,ОАО «Зиновьева-Фомин»,"п. Ербогачен, наб. Сенная, д. 65, 726687",+7 (470) 468-1647,Милица Филипповна Бобылева
4382a271-16fc-47c9-9d39-149bdab2e9f4,Данон  (Danone),"г. Лотошино, наб. Иркутская, д. 4, 786110",+7 (028) 504-16-38,Константинова Иванна Олеговна
7c48f933-9070-469c-a3a4-09404ebe4584,ООО «Трофимова-Журавлев»,"к. Елабуга, пр. Правды, д. 5 стр. 129, 834364",87766680821,Пелагея Антоновна Потапова
f5880322-4ac0-498e-b625-cb9442b5bcec,НПО «Доронин»,"клх Каспийск, бул. З.Космодемьянской, д. 2, 253191",+7 439 015 04 32,Мартынова Агафья Тимофеевна
d87681ee-e5e5-4f18-804a-7dad8fc991f6,Рив Гош,"п. Меренга, ул. Гражданская, д. 79 стр. 9, 429112",+7 649 879 83 93,Виктория Ждановна Алексеева
4d5d7a56-59fa-4320-8f37-e1db795e5e66,ОАО «Большаков Игнатьева»,"г. Шахты, бул. Черемушки, д. 9/9 стр. 6, 034909",8 (430) 459-16-10,Петрова Агата Михайловна
06dd54e6-189f-4303-96fc-58a96f9d0098,РАО «Молчанов»,"к. Алагир, пр. Кошевого, д. 3 стр. 5, 843533",8 972 769 5841,Ангелина Валентиновна Дементьева
262a3088-c22b-4967-9a82-e5424ea375d6,Кроношпан (Kronoplus),"г. Дзержинск, алл. Овражная, д. 6 к. 757, 555392",8 562 939 6678,Буров Адам Харламович
eaf12783-05dd-452b-b1ab-dd617f3be299,Каменск-Уральский металлургический завод,"с. Тихвин, пр. Просвещения, д. 189, 597218",+73294022308,Мишина Синклитикия Петровна
f4261e5d-54e7-460d-bb11-318df27d1103,Самсонова и партнеры,"г. Мостовской, наб. 1 Мая, д. 138 к. 411, 412562",+7 (627) 689-95-81,Шарапов Аркадий Борисович
d251c961-49cc-4020-a99f-1f88be392ca1,ЗАО «Дмитриева Калашников»,"п. Краснокамск, ш. Васильковое, д. 8 стр. 283, 174053",80889401181,Пахомов Герман Ефремович
c3d9dee4-52f0-490d-9d9f-9acc62d90b61,"ИП «Новикова, Кулакова и Горшков»","г. Истра, пер. Ульянова, д. 6 стр. 738, 787771",8 893 319 7997,Афанасьев Адриан Августович
71bd74ef-62b1-4421-90ec-63b2b893fba7,ЗАО «Владимирова-Зиновьева»,"д. Черемхово, наб. Лазо, д. 78 к. 37, 193147",8 609 420 5911,Ольга Эдуардовна Яковлева
3f9bfe5d-8a80-4e4e-9de1-cb40862c14c5,РАО «Маслова»,"с. Мелеуз, алл. Заречная, д. 796, 954072",8 317 142 1102,Пелагея Богдановна Макарова
8fa92a89-07c4-4b0f-a8cf-21383cedc92e,ООО «Артемьев Романов»,"г. Костомукша, алл. Спортивная, д. 46, 706013",+7 (686) 768-3294,Лобанов Марк Александрович
db22004d-c984-4a2a-bc37-c78234911c3b,Форд Соллерс Холдинг,"клх Оленегорск (Якут.), алл. Ленинская, д. 33 к. 8/5, 580167",8 354 688 2304,Татьяна Болеславовна Гусева
cf35a4d7-5f9b-41e5-b31c-0444f3bc8b0a,"ООО «Федоров, Горшков и Горбунова»","д. Ельня, ул. Монтажников, д. 7/9, 655310",8 (384) 070-13-46,Гордеева Татьяна Рубеновна
fdcb87c5-ad83-4811-ae76-9182472cfabb,АО «Волкова-Панова»,"д. Светлогорск (Калин.), алл. Морозова, д. 70, 926074",81099496737,Никодим Филатович Третьяков
5592179c-9c64-45b9-890c-0e5112226322,Константинова Инк,"г. Токсово, алл. Свободы, д. 4 стр. 8, 403867",8 (440) 181-91-40,Феврония Богдановна Алексеева
33300f70-5f63-42f4-b021-f485842bae36,РАО «Авдеев-Марков»,"п. Горячинск, ул. Иванова, д. 5, 552132",8 (322) 244-9531,Каллистрат Александрович Алексеев
0284eb0d-591e-4018-85dc-92e6624bafa8,РАО «Абрамова»,"п. Москва, пр. Пионерский, д. 8, 056405",8 (754) 627-5294,Доронин Викентий Елисеевич
67e81a31-9307-4582-9369-bd47297369c9,Стрелков и партнеры,"д. Усть-Кут, алл. Тепличная, д. 340, 052517",+7 276 164 49 60,Жанна Робертовна Федорова
c787ccb3-f282-404d-9786-114d018cc0ee,НПО «Анисимова»,"г. Кимры, пр. Театральный, д. 1/1 к. 2, 633948",+7 315 339 73 53,Эдуард Трифонович Фролов
151f6d1c-6f81-470d-a50f-01710616632c,Фортум (Fortum),"п. Фатеж, ул. Больничная, д. 68, 422576",8 (339) 396-49-28,Мясникова Евфросиния Захаровна
0f60322d-abc2-400f-a462-dc6a32476475,НПО «Овчинникова-Андреева»,"с. Бирск, ш. Привокзальное, д. 32, 977563",+7 879 124 19 40,Самуил Юльевич Филиппов
9ebf76f8-e2c8-4227-91ec-f062acd26365,ИП «Петухова»,"п. Середниково, пр. Нефтяников, д. 449, 340893",+7 (049) 145-6154,Андреева Любовь Альбертовна
30f82a20-66b6-44b7-87aa-8dc118659503,Уварова Лтд,"п. Урай, ул. Коммуны, д. 2/3 стр. 985, 913660",8 (301) 196-7041,Пантелеймон Тарасович Котов
08ddbbd1-3dbe-4977-8d77-49e25128d4d3,Такеда Фармасьютикалс (Takeda Pharmaceutical),"п. Энгельс, наб. Хуторская, д. 786 стр. 4/9, 123452",+7 (892) 302-3436,Соколов Пров Владиленович
10c49713-fa73-4383-8f73-d4115a099636,АО «Тарасов»,"с. Карабудахкент, ш. Зеленое, д. 233 к. 5, 639038",+7 974 570 74 77,Казаков Ерофей Ермолаевич
36ac4c12-901c-4571-bcc9-95367f4e14d9,"РАО «Костина, Карпов и Алексеев»","клх Каргасок, пр. Ивановский, д. 3/6 к. 6/1, 391499",+7 895 507 33 61,Алла Кирилловна Гордеева
6d4f8f92-fb2b-4741-b657-276a3caea338,РАО «Наумова-Беляков»,"к. Барнаул, наб. Свободы, д. 8/5 к. 8/7, 474963",8 (333) 090-2892,Смирнова Лариса Богдановна
f765b1f4-b6d7-403e-a4a3-a8f3fa5f449d,S7 Group,"г. Самара, пер. Пархоменко, д. 37 стр. 9/6, 279867",85540651091,Нифонт Валерьянович Артемьев
882d01ee-03be-4f6f-aad2-54a2e50ccaf6,ЗАО «Куликов-Муравьев»,"п. Кущевская, алл. Кирова, д. 616, 526000",+76924783885,Бобылев Харлампий Витальевич
5da58080-1f46-4c36-b59a-1d35955eecbd,ОАО «Казакова Муравьева»,"клх Нижнекамск, пр. Короленко, д. 25, 046666",83299889962,Глафира Анатольевна Федотова
7683b819-5670-4f7d-92dd-34bdee024be2,ЗАО «Дорофеева-Романов»,"ст. Соловки, ул. Новосельская, д. 672 к. 596, 141619",8 095 711 2160,Дементий Бенедиктович Степанов
c4d702e6-7909-4f67-babd-a8b804acc2a3,Фокин Инкорпорэйтед,"к. Петухово, наб. Вишневая, д. 6 стр. 37, 238755",+7 (905) 111-49-25,Любосмысл Ильич Денисов
ccfdcc3d-e31c-4d83-9b62-a71192803f56,ЗАО «Антонов»,"п. Арсеньев, бул. Пугачева, д. 71, 914940",+7 (523) 137-5000,Журавлев Николай Антонович
e3f55f95-a2eb-4410-ab7d-60625e9c70f9,НПО «Борисова-Матвеева»,"п. Верхний Баскунчак, пер. Саратовский, д. 967 стр. 2/5, 863773",+7 571 027 5667,Вероника Альбертовна Денисова
