id,name,address,phone_number,fio_representative
032bdb03-11d5-41c2-9a4e-ee69498dae42,Швабе,"к. Ямбург, бул. Строителей, д. 3 к. 6/5, 438891",8 (331) 236-6220,Быков Эммануил Филатович
b64ab5aa-d321-431d-98b0-dee211362d5e,Спортмастер,"к. Южно-Курильск, ш. Некрасова, д. 604 к. 24, 493210",+7 598 909 0175,Куликова Евгения Наумовна
38bf8451-8f4a-4107-bc7f-4f6a2257d554,Карпов Лтд,"ст. Середниково, алл. Заречная, д. 829, 708467",+7 385 750 8388,Иннокентий Филатович Васильев
90ef5315-3444-4f78-be55-2953ef72e686,Лыткин и партнеры,"п. Токсово, пр. Весенний, д. 53 стр. 4/2, 736434",+77728544762,Егор Филатович Баранов
fed77297-b6fe-46e8-94c4-5c2bb7d9722a,Зыков Инк,"г. Шадринск, ш. Кирпичное, д. 30 стр. 64, 160971",8 (134) 641-5053,Пономарева Мария Валентиновна
51e7b1b0-65da-479b-a34c-9aa0dd1b7dd5,ООО «Шестакова-Авдеев»,"ст. Ербогачен, ш. Советское, д. 5/6, 666254",8 (171) 054-12-50,Кира Аскольдовна Сысоева
231a55fa-b3e3-4190-ae5f-dfd75b9c1d61,Фадеева Лтд,"к. Дагомыс, наб. Угольная, д. 1/9, 096276",8 (857) 052-0573,Лора Оскаровна Баранова
fd2c2979-968c-4136-b970-d1c2fee46e4d,Моисеева Инк,"клх Сусуман, ул. Сплавная, д. 98, 044026",85349180943,тов. Андреева Октябрина Тимуровна
eb2009f5-613b-4f63-8df7-562eccc589f4,ИП «Королева-Колобова»,"ст. Раменское, пер. Физкультурный, д. 30 стр. 7, 888008",8 (194) 308-1796,Ростислав Ильясович Семенов
4ff8733e-3a96-446d-aedd-34e040d8f104,ЗАО «Афанасьева»,"ст. Карпинск, пр. Красногвардейский, д. 566, 004727",+7 935 317 46 63,Кошелева Евпраксия Петровна
c22cd7f0-e448-49fe-92f1-316d815d34bb,Сибирская горно-металлургическая компания,"с. Октябрьское (Челяб.), пер. Калинина, д. 6/8, 032343",+7 (814) 906-5520,Юлия Афанасьевна Устинова
6693b0f2-d924-475d-b680-9e82ddaca089,ОАО «Рожков Карпов»,"к. Новая Игирма, бул. Мельничный, д. 66 к. 2/7, 784441",+7 556 750 4901,Крылова Александра Станиславовна
b95a10a8-2984-459c-8e77-e85fb7e37d34,Калашникова Групп,"п. Арсеньев, наб. Речная, д. 692, 957796",+7 488 937 2950,Уваров Стоян Витальевич
26e10179-8969-4112-a931-4dcd251c7d06,НПО «Бирюков-Королев»,"к. Салехард, бул. Ягодный, д. 2/9 к. 2, 682453",82628781705,Гордей Филиппович Колобов
b90a2518-08d4-4a8b-be32-a5c77a874487,ОАО «Потапова Захаров»,"г. Тимашевск, алл. Строителей, д. 3/8, 375461",8 (568) 059-4463,Нина Тимофеевна Доронина
6779d903-5a14-4784-a1a4-4eeb0df6a2bc,ООО «Шашкова»,"к. Усть-Джегута, пр. Суворова, д. 3 к. 425, 126362",8 821 650 9951,Егоров Харитон Адрианович
205af539-1eb9-4193-8059-623636e17d61,НПО «Воробьева Антонова»,"с. Камень-на-Оби, бул. Химиков, д. 7/3 к. 60, 649827",8 016 217 54 20,г-н Доронин Анатолий Изотович
8357c55b-c298-497a-90cf-e8d64a9a17f3,"АО «Дементьева, Громов и Осипова»","клх Бодайбо, алл. Западная, д. 8 стр. 79, 829697",84512138922,тов. Зыков Милий Эдгардович
7899cdc3-8deb-4dd9-85c7-3d6c3f40282b,НИПИ НГ Петон,"п. Асбест, ул. Гражданская, д. 84, 268024",+7 (360) 658-76-73,Алевтина Руслановна Дорофеева
bbf637fa-c879-43ea-a6ad-4a17778cf62d,ОАО «Филатова-Наумова»,"п. Кизляр, наб. Клубная, д. 44, 881069",+7 594 463 95 78,Носкова Алевтина Харитоновна
4f444b6e-31db-4225-855a-4753c60a3095,"РАО «Нестеров, Жданов и Шилова»","клх Псебай, ул. Элеваторная, д. 39 стр. 183, 341737",+7 (799) 603-7216,Алла Игоревна Суханова
127baea7-802b-41db-833e-9a0384a5ca79,ОАО «Бобылев Афанасьева»,"г. Крымск, пр. Ленский, д. 1/7 стр. 6, 888102",+7 (477) 913-8595,Калашников Арефий Теймуразович
30eda6a8-3d78-406f-9706-10099f982481,Северный ветер,"г. Жиганск, пер. Рыбацкий, д. 6/2 стр. 64, 400825",+74617253236,Нина Мироновна Зимина
5ff1a9ee-38b1-4d71-bbb3-403563e0caad,РАО «Бирюков Голубев»,"п. Томари, пер. Гайдара, д. 98 к. 276, 801516",+75855697332,Куприян Виленович Пахомов
b46ef863-6d63-4fb5-9a29-83fad883d821,Новикомбанк,"ст. Темрюк, ш. Ярославское, д. 636 стр. 5/1, 214899",+7 780 735 3057,Галактион Адамович Емельянов
8a525d73-13c6-4f14-af40-15757ffc5b3f,Ситников Инкорпорэйтед,"к. Ачинск, алл. Мичурина, д. 96 стр. 9, 536682",8 160 986 7213,Цветков Анисим Георгиевич
29aae312-f84a-452d-81da-c217c0271109,АО «Сазонов Кулаков»,"г. Орехово-Зуево, алл. Локомотивная, д. 2/9 к. 7/3, 449558",87846119258,Вероника Петровна Кириллова
da2d424c-1864-4c47-b8d4-f5c9e433dd8b,ОАО «Корнилов Куликов»,"клх Агинское (Забайк.), пр. Комарова, д. 75 к. 7, 625610",+7 205 715 64 98,Субботина Пелагея Юльевна
349b385c-46e7-44b4-bfcb-c219e9f6cccb,ОАО «Мясников Маслов»,"д. Киров (Вятка), ш. Горное, д. 9/8 стр. 6, 287252",+7 570 939 4249,Артемьева Алевтина Станиславовна
3b0c9851-fa7f-4be0-8973-c9eda7b7131c,РАО «Бобров»,"с. Таганрог, ш. Калужское, д. 943 к. 953, 041811",+77839117317,Надежда Наумовна Калинина
9e4a4529-ed07-46f9-a931-fe1548312622,"ИП «Жукова, Денисова и Рябова»","п. Чусовой, ул. Высотная, д. 9/3 стр. 5, 841080",+7 243 907 0502,Туров Платон Евсеевич
0abef46b-bc98-4118-b757-6662a4ed0912,"НПО «Исакова, Назаров и Афанасьев»","с. Кировск (Ленин.), ул. Серафимовича, д. 1 к. 2, 776611",86187293563,Светлана Григорьевна Панова
4143ad9d-536a-4c34-9c8e-3fb0491e1b42,Захарова Лимитед,"д. Карачаевск, пр. Угольный, д. 89 стр. 400, 914833",+7 037 701 89 67,Антонин Афанасьевич Павлов
2c3ede1c-61be-4e97-99fd-420164de8432,"ООО «Крылов, Белоусов и Зиновьев»","с. Рославль, ш. Союзное, д. 6, 403319",8 522 040 45 76,Сидорова Лукия Ефимовна
4ed50baf-96e6-40bf-91b6-45b5bb9cdd6a,ООО «Рогова»,"ст. Слюдянка, ш. Майское, д. 6/9 стр. 4, 556042",+7 (541) 275-27-71,Остромир Эдгарович Прохоров
82bfcdde-d7cd-47f0-bf02-7f53f82187d6,ОАО «Баранова Ильина»,"к. Элиста, пр. Прудовой, д. 93, 683882",+7 (571) 538-45-93,Фаина Тарасовна Самсонова
0d612e4b-6f82-4cca-bbc5-3a23e4dc1420,ОАО «Костина»,"д. Белогорск (Амур.), бул. Песчаный, д. 9 стр. 8, 769227",+7 646 099 8294,Пономарева Юлия Даниловна
71dd728d-02f1-4d6d-8bd2-13f346faa7eb,ООО «Борисова-Фокин»,"ст. Усть-Катав, наб. Сиреневая, д. 3 стр. 450, 955340",+73731121986,Зыков Эрнест Владиленович
674e76ae-65a8-47f4-bd06-c99197569a9f,ОАО «Денисова»,"ст. Ржев, алл. Огородная, д. 757 стр. 7, 757136",+7 (828) 244-62-87,Веселова Агата Робертовна
4b0e375c-1c25-424c-8bc6-3cc38d1bd89b,Савина Лтд,"клх Асбест, бул. М.Горького, д. 9 к. 7/3, 241404",+7 (272) 316-9840,Щербаков Влас Власович
94b063e1-550e-417f-bf89-519eebe063fa,ИП «Рогова»,"п. Агата, ул. Приозерная, д. 2 стр. 82, 841207",80822471955,Коновалова Надежда Валентиновна
8c788c16-c1be-42bc-847e-f00daab360ca,ОАО «Журавлева Суворов»,"клх Липецк, наб. Казанская, д. 13, 425615",8 725 549 80 32,Елена Рудольфовна Ширяева
6b692ce4-4354-49ad-9618-31c0935f2646,Трубная грузовая компания,"клх Калач-на-Дону, бул. Рыбацкий, д. 790 стр. 786, 288329",8 206 784 0893,Куприян Иосипович Брагин
ac3bb078-d267-41c4-b8d2-b9f440c862c9,Камский кабель,"с. Кандалакша, бул. Республиканский, д. 5 стр. 28, 119926",+74755767657,Онуфрий Арсенович Алексеев
141756b4-8722-4fc3-bf70-62fa5ad04db5,НПО «Савин-Самойлов»,"к. Чулым, пер. Разина, д. 41 к. 29, 232615",8 (095) 351-7675,Регина Евгеньевна Цветкова
017695ae-1666-4512-af43-ebab173d8be7,Зыков Групп,"п. Певек, ул. Спортивная, д. 1 стр. 239, 038548",8 926 840 50 92,Крюков Ладимир Яковлевич
1352a001-db83-485b-9b2b-022c1b0ef411,РАО «Воронцова Бобылева»,"к. Шуя, ул. Правды, д. 1/1, 987625",8 (265) 758-1730,Гусев Гурий Бенедиктович
c2a2f7a3-1dc9-4213-aace-b06ce6551b8c,Васильев Инкорпорэйтед,"с. Ирбит, ул. Моховая, д. 408, 518043",+7 (248) 161-5586,Артем Арсеньевич Власов
517fd61f-9f7b-451d-aa64-3114902262a9,"АО «Миронов, Муравьев и Мухина»","г. Серебряные Пруды, алл. Осенняя, д. 971, 912934",8 577 126 54 91,Наина Болеславовна Кондратьева
c63e6f87-b906-4152-ba6a-3ba059367e43,РАО «Маслова»,"д. Воткинск, бул. Авиационный, д. 679 стр. 31, 302669",+7 (122) 166-5262,Наумов Мечислав Демидович
8f92c22f-181a-451d-ac90-e9d854a63fe8,Кузнецова Лтд,"клх Ступино, пер. Коммуны, д. 8/4 стр. 70, 542288",+7 (366) 022-42-58,Мамонтов Галактион Евстигнеевич
f993476f-ae76-44c9-9ab8-c899996a3fd9,Эссити (Essity),"к. Беломорск, пер. Пограничный, д. 6 к. 1, 972048",+7 071 195 8787,Казаков Емельян Жоресович
a95e8458-5037-4572-aa6f-1e4fed11f3a3,Группа ЛСР,"ст. Жигулевск, пер. 50 лет ВЛКСМ, д. 8 к. 8/8, 520380",8 097 881 6845,Фёкла Аскольдовна Романова
a997656b-417f-43cb-b0f6-671a5eebefd3,ИП «Игнатьева Калинин»,"ст. Малоярославец, ул. Нагорная, д. 833 стр. 332, 300775",+7 642 552 48 31,Богдан Антипович Прохоров
5f44fe19-2b08-40e4-9700-65ed198dc69c,Казакова Инк,"клх Тула, ш. Кутузова, д. 6/8 стр. 9/4, 930548",+78430141211,Антип Елизарович Кириллов
c3c0415c-2a98-4ea9-9c42-7fd279dce8a1,РМ Рейл,"д. Южно-Курильск, ш. Тельмана, д. 3 стр. 53, 089968",+7 (544) 590-6292,Капустин Фрол Федосеевич
ecd6ccc0-0d49-4c0e-8598-6240e329e023,"НПО «Степанова, Белоусов и Куликова»","ст. Уэлен, бул. Отрадный, д. 47, 388346",+72398963472,Кира Кузьминична Крылова
117364b3-99df-4fef-adaa-dbb98813ca82,Санофи Россия (Sanofi),"клх Нарьян-Мар, бул. Короленко, д. 816 к. 1/4, 187285",+7 (810) 189-21-08,Кулаков Павел Жоресович
7b5ac465-d7a4-4992-85a4-1802a58c3040,ОАО «Анисимов-Артемьев»,"г. Верхотурье, алл. Пионерская, д. 64 стр. 1/7, 892191",+7 (236) 831-40-04,Алексеев Артем Георгиевич
fef10fb1-449a-4276-a477-1e4b81798a48,Марков Лимитед,"с. Кулу, наб. Машиностроителей, д. 657 стр. 34, 525362",8 630 032 15 51,Эрнест Антонович Нестеров
9d07c371-d197-4061-afbf-b0dc55e6a095,ИП «Гаврилова»,"п. Курильск, ш. Байкальское, д. 6/3 стр. 5, 930461",8 113 237 55 36,Кононов Дмитрий Денисович
150523f2-e697-4a9c-ad04-a66ff80a2ba7,ОАО «Григорьев Михеев»,"г. Котлас, ул. Смирнова, д. 55 стр. 1/4, 804843",+7 954 591 58 33,Белоусова Жанна Федоровна
1cd4fd79-9217-4d71-9a22-107f67a0a18a,Уральский банк реконструкции и развития,"к. Колпашево, пр. Гвардейский, д. 18 к. 9/1, 205885",+7 281 897 1866,Игнатова Алла Наумовна
a3a0fa1f-0881-4a61-8694-2c00390d4663,НМЖК,"г. Объячево, наб. Тукая, д. 79 стр. 34, 473925",+7 331 912 5057,Парфен Владиславович Муравьев
8f489c16-4d22-4747-a047-c6ac448b8e7e,НПО «Лебедева»,"г. Пинега, наб. Курортная, д. 7/3, 639673",+79476703796,Гаврила Владиленович Фокин
9c276d16-92b1-4e78-80ba-b1d17f5c1699,"АО «Сысоев, Потапов и Шестаков»","п. Ельня, наб. Короленко, д. 7/2 к. 297, 072239",+7 779 401 5756,Волкова Клавдия Вадимовна
3da4cc88-ef9e-45fe-8a12-440ce97e07d8,"ОАО «Соболева, Мамонтова и Горбачев»","д. Гаврилов-Ям, алл. Урицкого, д. 4 стр. 67, 700572",+7 927 844 5621,Прокофий Власович Тихонов
22fce850-0a88-4fa0-a89c-c84780ed01a9,СК Согласие,"к. Салехард, пер. Макаренко, д. 2 стр. 63, 272109",8 (476) 898-2891,Селиверстов Феликс Германович
b684e708-027b-446e-8046-7cc09470d6f8,АО «Рогова-Тарасов»,"г. Апатиты, ш. Интернациональное, д. 7, 141681",+7 453 177 2808,Капустин Натан Ерофеевич
b4543ac1-653f-45ca-ac00-ef407665b327,ООО «Ермакова-Поляков»,"к. Азов (Рост.), пр. Хуторской, д. 6/4 стр. 78, 546221",+7 (778) 986-8579,Симонова Евпраксия Эдуардовна
ed7ddc3c-571b-47c1-bd90-ca7843dfaa5d,"ООО «Давыдова, Сафонов и Смирнов»","ст. Ханты-Мансийск, алл. Дальневосточная, д. 815 к. 11, 411696",8 969 138 2857,Орлова Марфа Львовна
437a4623-972d-4c98-92ff-4bcdcbc6a3bf,РАО «Боброва Мясникова»,"д. Богучар, пр. Мостовой, д. 8 к. 72, 449065",88170056497,Эмиль Ефимович Мамонтов
341306a5-ecb8-4116-8d30-8ee9e99abeda,"АО «Шашков, Дроздова и Маслов»","с. Елабуга, пр. Гайдара, д. 1 к. 18, 388227",+7 293 732 1038,Ангелина Степановна Щукина
8929e610-34d8-48e9-bb3c-426e80d422a7,Шаров Инкорпорэйтед,"ст. Таштагол, ул. Ермака, д. 980 к. 5, 165925",+7 420 883 31 40,Евфросиния Валентиновна Крюкова
3a72b8c8-d319-4753-a884-a475b5070735,Туров Лимитед,"клх Черняховск, пр. Владимирский, д. 6 к. 25, 591511",+7 (223) 989-7404,Карп Валерьянович Корнилов
8d7f926f-f147-40b9-a809-835a82141017,НПО «Герасимова Виноградова»,"д. Октябрьский (Башк.), ш. Запорожское, д. 9/8, 590544",85752207809,Богданова Лариса Афанасьевна
f61fe396-47dd-40f5-8c8a-32f3e6b289e6,Самойлов Групп,"п. Хужир, алл. Школьная, д. 3, 976530",81095381972,г-жа Князева Вероника Ефимовна
0609f53c-f97f-4281-b52d-d5ce10b48fbe,ООО «Меркушева-Кондратьева»,"ст. Петухово, пер. 50 лет Октября, д. 239 стр. 410, 869038",+7 (256) 022-75-06,Мамонтов Парамон Ефстафьевич
9a7fe077-0ad5-4f96-84e9-68ff85f6183f,"ООО «Новикова, Меркушев и Лаврентьева»","к. Курск, пер. Новостройка, д. 5/1, 278058",8 325 489 35 56,Нонна Валериевна Галкина
a7d51c4c-15a9-4ba9-958c-f48ad322bc05,ИП «Белякова»,"клх Устюжна, ул. Кирова, д. 4/7, 960951",80356469178,Пономарева Анастасия Дмитриевна
2b39e508-f857-4761-993d-769f3627b649,Моисеев Инк,"клх Чокурдах, ул. Крупской, д. 99 стр. 8, 639058",8 (162) 629-18-95,Андрей Харлампович Рябов
724ca1f6-5e29-442f-948f-669de0460aa6,"ИП «Мамонтов, Уваров и Данилова»","г. Саров (Морд.), ул. Степана Разина, д. 2/7 к. 1, 465667",8 (233) 012-3857,Самойлов Викентий Филимонович
729d1ab9-4217-4e96-8659-c6f7dfdab916,НПО «Уварова-Терентьева»,"д. Салехард, бул. Л.Толстого, д. 3/1 к. 117, 830100",8 (400) 010-52-24,Ульяна Петровна Евдокимова
cac88a79-4830-429a-982a-426a653b94a3,"НПО «Михайлов, Самсонов и Кондратьева»","ст. Верхоянск, бул. Маяковского, д. 9 к. 67, 963933",+7 775 947 3302,Самойлова Прасковья Викторовна
54033c9c-d3bc-418e-813f-ff64e6bdac47,Титан,"с. Новороссийка, ул. Свободы, д. 313 к. 501, 725017",8 (822) 649-95-50,Анна Павловна Артемьева
9af1e3db-1d7b-4322-8d4b-95c04b4d6d6a,НПО «Воробьева Ефимова»,"д. Алдан, бул. Болотный, д. 61 к. 8/7, 442181",+7 (263) 375-08-43,Аркадий Виленович Егоров
2f13a8a5-25de-4df9-a3e9-70101d42a63d,ЗАО «Савельев»,"п. Курск, бул. Ермака, д. 33, 747828",8 262 456 14 77,Эмиль Викентьевич Лукин
fc358acf-fbc4-4cc4-a553-bda405e4d3e5,ЗАО «Иванов»,"к. Тайшет, бул. Разина, д. 483, 433321",+73934405879,Сократ Ефремович Сергеев
e360c5ce-8599-47a0-afd8-04055b2ce69b,АО «Степанов Кузнецова»,"к. Саров (Морд.), алл. Шевченко, д. 6 стр. 42, 728467",8 834 480 0987,Суворов Евдоким Гаврилович
de3b9224-8762-466e-bb76-fe289dab8cac,"АО «Силин, Кудряшов и Савельева»","ст. Красноуфимск, пр. Радужный, д. 695, 892921",+7 917 886 92 27,Аггей Феликсович Аксенов
9e81b1d8-f859-4a77-8976-864f1bc113a7,"ОАО «Кузьмин, Тимофеев и Шубин»","клх Баксан, ш. Дальневосточное, д. 8 стр. 4/3, 021482",+75167849336,Наталья Ефимовна Кондратьева
415830ce-f0d1-4443-8fc3-11fea9acc1dd,ООО «Волкова-Быков»,"г. Агинское (Забайк.), бул. Кутузова, д. 52 стр. 4, 295752",+70758623449,Кононова Евфросиния Степановна
6ed5e0aa-abda-44af-aa1b-f34558875423,"АО «Петухов, Ефимова и Миронова»","к. Кемерово, наб. Челюскинцев, д. 4 к. 2, 609912",8 790 503 00 55,Надежда Романовна Фролова
72f4711f-0c3e-42f4-9a77-e2c76d8b794b,Nordgold,"клх Мирный, пер. Ключевой, д. 7 к. 2/4, 576976",85660916435,Олег Геннадиевич Смирнов
3422a021-c517-43cb-8059-2c3c31495245,Белозерова Лимитед,"к. Шуя, наб. Лунная, д. 621 к. 4/5, 350690",87586432741,Любим Витальевич Тихонов
87cee2b5-741d-4760-b2cf-531cffe0cc5b,ООО «Устинова»,"д. Губкин, алл. Рыбацкая, д. 141, 404142",89848419865,Комаров Олимпий Данилович
7b8e8a09-d50c-45af-822f-1684b6acb220,ЗАО «Меркушева Тетерин»,"ст. Ростов, пер. Гайдара, д. 90, 853011",8 (887) 209-67-77,Майя Львовна Комиссарова
a2b538dc-a387-4423-b2b5-f4d03c9d3cc0,ИП «Ершова Суворов»,"с. Кизляр, наб. Никитина, д. 7 к. 6/7, 620002",83108140070,Емельянова Валерия Геннадьевна
9db8e670-62db-4a2f-ad1e-31feda1744a0,АО «Голубева»,"к. Курск, ул. Полевая, д. 4 стр. 74, 868733",8 215 805 94 76,Карл Димитриевич Миронов
2afaac31-3955-46a5-b297-6cb2df807834,Техинком,"клх Мокшан, ш. Дружба, д. 117 стр. 9, 734168",+7 (107) 371-3739,Захарова Ульяна Яковлевна
ff99527f-1f37-4a07-b878-5a30cbf2197c,Копылова Инкорпорэйтед,"ст. Братск, ш. Дружбы, д. 24 стр. 8, 047506",+7 743 332 8156,Зиновьева Раиса Вячеславовна
a3959157-9108-4d77-b0ba-bd71d75a0a30,РАО «Николаев-Фадеева»,"с. Урай, пер. Троицкий, д. 98 к. 1/6, 747978",8 742 896 90 33,Селиван Терентьевич Воронов
d43b0492-3796-4635-8de9-c96f801e873b,АО «Калашников-Игнатьева»,"клх Аршан (Бурят.), наб. Магистральная, д. 671, 327079",8 125 297 1876,Абрамов Флорентин Ермолаевич
eb6e4d5c-dde3-4bef-bf22-4a7d4bae187e,Авиакомпания Икар,"к. Вилюйск, алл. Огородная, д. 722, 184396",87313893610,Боброва Полина Валериевна
ac979efb-a974-4698-98cc-f473ccbc70c7,АО «Самсонова»,"г. Воркута, пр. Народный, д. 3/2 к. 8, 690578",+7 992 971 22 61,Валерия Афанасьевна Васильева
4ff27c7a-087d-4536-b43b-237600bd17e9,ОАО «Овчинников»,"ст. Обоянь, пер. Кошевого, д. 297 к. 7, 628161",+7 (832) 982-0931,Логинов Герасим Абрамович
da85e535-5375-4cc3-8c3a-6413eaf0adf5,ОАО «Григорьева-Егорова»,"клх Каменск-Уральский, ш. Пригородное, д. 670 стр. 885, 734619",8 096 949 35 49,Зимин Силантий Демьянович
81d01794-57b0-4296-9454-01d47a351e54,Брагин Лтд,"ст. Онега, наб. Лесхозная, д. 292 к. 506, 671782",+72634966667,Марина Андреевна Виноградова
a8a92e35-5eaa-49cc-9ea5-f6060328092c,"ОАО «Степанова, Селиверстов и Кузнецов»","ст. Глазов, наб. Черемуховая, д. 5/1, 308108",8 (660) 209-7593,Копылова Александра Геннадьевна
88b6322f-432b-4f0f-ae40-0b02b1c4e971,Романов Групп,"клх Чехов, ул. Нахимова, д. 70, 959881",+7 428 663 03 82,Никифоров Тимур Викентьевич
0df2d2c3-e342-4008-b0b9-14bedff9d2d1,Иванов Лимитед,"с. Липецк, алл. Казанская, д. 2, 971946",8 (048) 550-7748,Рябова Мария Михайловна
7807f8fc-2378-4b81-8ef2-824e38251536,НПО «Кононова-Некрасова»,"к. Тамбов, наб. Короткая, д. 2/7 стр. 5/1, 995835",+7 881 955 53 95,Валерия Оскаровна Хохлова
ea3964a5-adf2-4645-9ed4-314d9519c15a,ОАО «Лазарев-Кулагин»,"клх Кырен, алл. Лермонтова, д. 7 стр. 63, 794914",+7 223 529 4743,Оксана Вениаминовна Рожкова
389277cf-c1ff-4c0f-8776-2e49866dc28f,"РАО «Лыткина, Рыбаков и Алексеева»","клх Глазов, ул. Ветеранов, д. 695, 379475",82171981916,Субботин Борис Виленович
c5872ddf-941e-4553-9910-2ac551cfa29c,"ОАО «Авдеева, Сысоева и Романова»","г. Старый Оскол, алл. Пожарского, д. 66 к. 9/9, 312285",+7 548 558 2858,Носков Гремислав Григорьевич
fbe11201-bbdc-46ee-8f44-a5d8731d137a,Кубанская нефтегазовая компания,"п. Улан-Удэ, пр. Панфилова, д. 665 стр. 192, 241915",8 819 187 97 48,Севастьян Феликсович Алексеев
62dff704-ea18-412c-82c7-7ee6e9d03a07,ОАО «Бобров-Фомичева»,"клх Яшалта, пер. Подлесный, д. 267, 794219",8 (812) 497-43-35,Кузнецова Зоя Харитоновна
83bdb7a4-5222-476c-8b72-ff07debb9605,АО «Чернова-Жданов»,"с. Нальчик, пер. Мусы Джалиля, д. 17 к. 82, 671645",+71050806330,Екатерина Владимировна Котова
aab574ad-ac86-420f-ab87-d8963a7a2004,РАО «Лобанова Прохорова»,"с. Тикси, бул. Свободы, д. 2 стр. 43, 118733",+79590100650,Сильвестр Данилович Симонов
f0109ebd-9b81-4319-9644-2be8edf6efba,Лазарев и партнеры,"д. Углегорск, наб. Тополиная, д. 8/6 стр. 2, 545897",88264610455,Олимпиада Харитоновна Зуева
0edfe9d0-0a87-44f7-a227-dcab94ba02ee,ЗАО «Ситников Волков»,"к. Сибай, пр. Геологов, д. 315 стр. 9, 654320",+7 (614) 232-8123,Ермаков Евлампий Ермилович
e67529e0-2b51-4859-ad65-59246ca65830,Одинцова Инкорпорэйтед,"к. Малгобек, алл. Вишневая, д. 711 к. 7, 869478",+7 (170) 638-74-42,Агата Эдуардовна Исакова
795721c0-1113-4382-bf22-a8cb533b614f,ИП «Жукова Суворов»,"п. Каменномостский, алл. Водников, д. 26, 574996",+7 604 771 40 94,тов. Маркова Олимпиада Юрьевна
20bb7d78-e55e-4864-94a0-9a26f0af1582,АО «Евсеев»,"с. Нарткала, наб. Казачья, д. 8, 968967",8 000 569 03 90,Поляков Авксентий Валерианович
baf9dce2-2a63-48a0-a402-17f2176f8404,"РАО «Громов, Лазарева и Сазонов»","г. Яшалта, ш. Николаева, д. 7/1 стр. 9/8, 768111",+75969936296,Лихачев Автоном Фомич
fdb56838-efd0-4911-867f-9c07ec4eb482,НПО «Муравьев Шубин»,"д. Архыз, бул. Хвойный, д. 91 к. 17, 592028",8 208 212 38 53,Дарья Никифоровна Егорова
901b67d1-7438-4d0d-a774-ce7a0ff8b640,Трофимова Групп,"с. Челюскин, пр. Степана Разина, д. 3 к. 1, 848144",8 (533) 933-19-43,Терентьев Творимир Даниилович
8ec530fe-2d98-440d-ac20-f1fdd813e747,НПО «Суворов-Молчанов»,"п. Смоленск, пер. Буденного, д. 1 к. 52, 556508",+70255117302,Елисеев Феликс Елизарович
90d48fc9-9250-414e-b4ae-44a2eb96324f,ОАО «Баранов Колесникова»,"ст. Оленегорск (Якут.), наб. Металлистов, д. 1/1 к. 985, 430334",8 (729) 990-4534,Елена Артемовна Власова
46340782-a791-4825-8a08-429b14403cb4,"ООО «Цветков, Корнилов и Копылова»","к. Усть-Кулом, алл. Краснознаменная, д. 7/3 стр. 839, 501884",+7 (817) 818-20-15,Яков Афанасьевич Лихачев
d0704ab1-f354-41a9-8ecb-daea4b5f2b94,Мособлгаз,"к. Кимры, алл. Ягодная, д. 41, 384834",8 484 135 4655,Мишин Ермолай Августович
e138418b-f738-457c-9d2d-3629dd791046,ОАО «Быкова»,"клх Лотошино, ш. Островского, д. 671 стр. 77, 248632",8 (708) 996-6690,Игнатов Виктор Адрианович
dca7b0df-14d2-4aaa-9ec6-a083bfc53ddf,Николаева Лтд,"к. Южноуральск, наб. Невского, д. 9, 414741",+7 (010) 691-64-37,Христофор Адрианович Ситников
63e141fe-6ad4-4896-a026-6b186085e3e5,ИП «Копылова»,"п. Поярково, пр. Циолковского, д. 7/4, 148750",+7 (500) 395-1827,Маргарита Павловна Шубина
42517a26-14c2-452e-9406-d27832e25008,"ЗАО «Зиновьев, Антонова и Муравьева»","клх Тверь, ш. Интернациональное, д. 2/8, 612949",+7 (624) 787-63-57,тов. Гаврилова Евгения Владиславовна
fb046d1b-7dd0-4a85-a648-160f6a752727,ОМК,"ст. Апшеронск, бул. Прудовой, д. 1 к. 78, 187907",+7 (491) 903-5046,Фёкла Вадимовна Жукова
03325668-d3ef-48d0-8a17-319ae3eabdfd,ОАО «Мамонтова»,"д. Юрьев-Польский, ул. Минская, д. 1 стр. 20, 755475",+7 874 387 35 04,Семенова Антонина Владиславовна
dfa7d7db-eec4-465d-9bb0-0ced08186829,Маслов и партнеры,"ст. Дербент, бул. Шмидта, д. 3, 696644",+7 263 914 5886,Архипов Ратмир Терентьевич
f5587e78-f2cc-4896-9a30-30f1a686d241,Московский аэропорт Домодедово,"с. Урюпинск, пер. Гастелло, д. 4/7 стр. 4, 115444",8 426 879 73 63,Орехова Лукия Валентиновна
64d2d518-201e-4be4-9d8d-de290502172b,РАО «Тетерин Рябов»,"ст. Улан-Удэ, ш. Алтайское, д. 8, 684923",+7 (731) 053-11-43,Фадей Игоревич Бобров
c83f881e-4d29-4384-af8c-f236f7b2d535,АО «Александрова-Герасимова»,"г. Абакан, ул. Никитина, д. 6/9 к. 9/6, 742192",+7 856 775 2308,Горшкова Таисия Макаровна
eb589f6d-b297-4d93-b3df-77cc10229686,ЗАО «Жуков Борисов»,"ст. Волоколамск, ул. Монтажников, д. 50, 927648",8 (725) 255-28-07,Макарова Светлана Михайловна
3eba2484-8475-4c97-a70d-15465127c48e,АО «Капустин»,"ст. Колпашево, ш. Советское, д. 7/6 стр. 38, 633422",81769258034,Семенова Раиса Георгиевна
