id,name,address,phone_number,fio_representative
f38b90de-1284-439b-a2fa-af56b444270d,"ОАО «Наумов, Рогов и Беляева»","с. Нижнеудинск, ул. Амурская, д. 8, 659302",8 (301) 788-91-15,Елена Мироновна Калашникова
fcc0e5f0-1e54-4ad2-bf6a-2c51873b4e9a,"АО «Шашкова, Иванова и Меркушева»","п. Любань, ш. Техническое, д. 9, 787246",8 (195) 803-81-59,Марфа Яковлевна Власова
90efa83b-4a65-4e3f-a47b-347c8f5ccd95,АО «Суханова»,"п. Губкин, пер. Украинский, д. 1, 140018",89255226442,Гусев Ярослав Васильевич
7b365c30-b931-4fdc-a206-43bc3a6701f4,Российские сети,"д. Самара, пр. Садовый, д. 50 стр. 5/1, 635398",8 (891) 468-93-56,Тихон Богданович Архипов
e78e16fe-5922-4bb0-b986-73c1a24e00ac,РАО «Комиссарова Никонова»,"г. Томск, наб. Курская, д. 50 стр. 64, 976458",81777955387,Анжелика Геннадиевна Носкова
5078b5c4-fd30-4c8b-83db-e6cb5188f397,РМ Рейл,"клх Середниково, бул. Гоголя, д. 476 к. 4/2, 785854",+70741749597,Акулина Федоровна Копылова
a7f02e7e-99b8-48b2-812a-231a81393f7a,"ИП «Сорокин, Осипова и Морозова»","к. Череповец, бул. 60 лет Октября, д. 1 к. 71, 991839",+7 219 168 8158,Хохлова Галина Тимуровна
bd89f6a8-9f69-4486-8b97-a0eacdc0a001,Ресурс,"ст. Соликамск, ул. Красная, д. 6/4, 654008",8 842 934 0716,Федосий Венедиктович Русаков
b8244ab9-9153-4bf6-8620-787cd22846f1,"ЗАО «Козлова, Осипов и Белозеров»","д. Баргузин, бул. Краснодарский, д. 6 к. 3, 967353",82550880375,Герасимова Евдокия Кирилловна
e33b0a19-9123-4ca2-b6fd-b5bc8340c057,Неофарм,"г. Хоста, алл. Братская, д. 988 к. 581, 499985",8 253 273 7422,София Альбертовна Кулакова
c21e5537-1ad8-4b26-86ee-99af68ba4c12,"ОАО «Крылова, Константинов и Пономарев»","к. Владивосток, пер. Щетинкина, д. 5/8 к. 354, 348793",+7 776 554 2820,Владимирова Нинель Ильинична
686e12ff-bfbb-489a-a12c-9898d036635a,"ИП «Щербакова, Карпов и Шарапова»","клх Поярково, пер. Камский, д. 6/7 стр. 5, 135221",8 063 861 3948,Костина Прасковья Павловна
e07816ff-1efd-4c91-89e6-50c73bd66507,ООО «Комарова-Шарапов»,"ст. Шахты, алл. Хуторская, д. 95 стр. 96, 162995",8 (131) 209-36-62,Лев Аверьянович Жуков
228a3677-835e-4898-9cb1-441bce98aaf8,Тинькофф Банк,"ст. Псков, пер. Московский, д. 694 стр. 813, 580960",+7 892 810 60 90,Нинель Кирилловна Кондратьева
d3b5e681-08c7-48ed-b174-31fa08fd9619,ООО «Кононов Филатова»,"ст. Чермоз, бул. Стадионный, д. 29 стр. 1, 008094",8 674 177 66 15,Ситников Эрнест Андреевич
2b93a1e0-b3d4-4cb3-b825-3356ac06fe51,ГК ТНС энерго,"г. Темрюк, пер. Грибоедова, д. 2 к. 900, 935526",8 669 520 7488,Ярослав Феоктистович Лобанов
c5b04585-28fb-4f60-b117-9ede3672e56e,"РАО «Уварова, Казакова и Наумов»","ст. Чита, пр. Тупиковый, д. 37 к. 5, 791828",+7 297 999 7497,Беляев Парфен Тимурович
43a8350f-ab85-4d6c-9465-7a8674960ef8,ОАО «Игнатов»,"с. Комсомольск-на-Амуре, наб. Московская, д. 9/5 стр. 87, 509270",8 (933) 545-2640,Юдина Агата Афанасьевна
ea0db0b4-9e77-48e0-b0ab-ba748f0cf430,ЗАО «Сафонов-Максимов»,"п. Брянск, алл. Саратовская, д. 443 стр. 75, 522411",+7 (995) 622-67-97,Андроник Бенедиктович Горшков
98c6d736-64fe-4d63-b7a7-10ecb1405373,ОАО «Кошелев Федосеева»,"г. Кашира, наб. Белорусская, д. 90 к. 7, 234285",+7 251 483 2154,Петрова Феврония Геннадьевна
a436f85b-641a-46ad-8073-09aaed041e7b,АО «Ларионов-Кононова»,"г. Томпа, ул. Солнечная, д. 656 стр. 6, 870374",+78884580424,Мельников Никодим Бориславович
0165f3a3-5d9e-464b-b915-f8365014b0e3,ЗАО «Блохина»,"ст. Любань, бул. Безымянный, д. 543 стр. 3/9, 174329",85797751217,Владимиров Всемил Фокич
2ce15ec6-8f71-44ab-942a-df1e8e0bbb88,НПО «Назарова-Воробьева»,"ст. Кинешма, пр. Станиславского, д. 7 к. 485, 289359",+7 794 958 4672,Пелагея Геннадьевна Королева
bdc26242-8065-4a5d-9880-1764ce681b94,Бобылева Лимитед,"п. Обоянь, бул. Запрудный, д. 3/5 к. 610, 593920",8 009 718 2249,Орехова Анжелика Владимировна
2a1819bb-ae54-4dac-bef4-d80dce252cbb,"РАО «Исаева, Евдокимов и Павлов»","к. Александровск, алл. Иркутская, д. 5/2 к. 63, 967727",8 (448) 558-09-34,Октябрина Руслановна Александрова
ce04bed8-5817-4205-b525-789b7f415b95,ОАО «Ефремова-Бурова»,"к. Тарко-Сале, ул. Культуры, д. 2/7, 983824",8 (094) 956-7469,Агап Филатович Красильников
625f856b-7dc9-409f-ae87-defff871b495,ООО «Гришин-Тарасов»,"д. Владимир, пр. Локомотивный, д. 64 стр. 104, 111926",8 829 075 55 94,Калашников Любим Глебович
af273f64-16ff-4de7-b351-972385551d61,НПО «Максимов-Меркушева»,"с. Сибай, наб. Восточная, д. 7/6, 108878",8 392 930 0957,Абрамова Людмила Константиновна
11094fbd-d8d0-481b-b943-3c66bbf47928,Матвеева Лтд,"ст. Ростов-на-Дону, наб. Полтавская, д. 5/2 стр. 48, 325494",+7 (616) 548-6907,Белозеров Ратибор Яковлевич
8d544c7e-71c1-44ed-af81-bbd327b6fef3,ЗАО «Гущина-Селиверстова»,"п. Домодедово, наб. Олимпийская, д. 504, 645006",+7 013 125 56 50,Гостомысл Аксёнович Федотов
ef4fc8af-84c6-44a6-b7c6-856256706be8,"ООО «Быкова, Гордеева и Калашникова»","ст. Бугуруслан, бул. Кирпичный, д. 2, 953977",+7 379 216 7455,Пестов Богдан Авдеевич
20c7d400-7ba2-4470-bedd-73c80dbd3396,ОАО «Андреев Симонова»,"г. Певек, ш. Майское, д. 850 к. 14, 627343",86600537697,Павлов Давыд Фадеевич
ba412bdc-db5d-4c49-9c99-5465481fb561,"НПО «Аксенова, Романова и Сазонов»","с. Оса, пер. Троицкий, д. 1/7 стр. 73, 446259",82499112949,Зыков Бажен Григорьевич
9a6c78ed-f651-4ebd-ba4a-c308d716b9be,"АО «Ситников, Третьяков и Медведева»","клх Балтийск, ул. 8-е Марта, д. 368 стр. 9, 443287",8 (720) 499-0679,Наталья Рудольфовна Романова
02c17647-d8a0-45b7-a42a-4be96cd1f68e,НПО «Константинова»,"ст. Чермоз, пр. Энтузиастов, д. 8 стр. 793, 754622",87571932113,Белоусова Тамара Алексеевна
6f9f7d17-9553-46b4-9f35-5976d95f7d82,ЗАО «Ефремов Костин»,"клх Аргаяш, пр. Демьяна Бедного, д. 8 к. 6/3, 558684",8 (217) 824-26-45,Юлий Абрамович Шилов
f2a20cb1-6f96-4fcd-ae15-41d753bf4610,НПО «Кабанова Бирюков»,"г. Воткинск, бул. Смирнова, д. 5/2, 546235",8 547 749 90 86,Куприян Абрамович Носков
5716b3a2-9626-4cad-b035-f0e662052b3a,ЗАО «Дроздова Михайлова»,"г. Минеральные Воды, ш. К.Маркса, д. 87 стр. 207, 906860",+7 330 766 39 88,Аверьян Афанасьевич Кононов
3920d7e3-2850-4a1b-b8d8-98056d18e042,ИП «Симонова-Виноградова»,"к. Октябрьское (Хант.), наб. Путевая, д. 4/1 стр. 434, 312884",8 583 030 7953,Сазонов Афанасий Данилович
6156e4f0-1085-4827-b888-739d5d17d3df,ООО «Щукина Князев»,"к. Дудинка, ш. Фурманова, д. 5/5, 831253",8 (359) 821-46-61,Корнил Власович Михеев
3fedb9b1-792b-4c55-a052-6701b46208a9,РАО «Рыбаков»,"п. Хоста, наб. Омская, д. 8 к. 3, 001426",+71333018912,Пахомов Архип Эдгардович
0bb5adbc-b805-4bc3-ba4b-d31d6da27fdc,ЗАО «Силин»,"ст. Кострома, ул. Бабушкина, д. 9/6 стр. 989, 178011",8 (954) 493-26-31,Филиппов Максим Трифонович
054eed2a-b936-4e67-a45c-47cb9e4fe2f6,Бирюкова Инкорпорэйтед,"п. Быково (метеост.), наб. Покровская, д. 452, 601247",8 (573) 053-5358,Михеева Ангелина Валентиновна
5ea7ed15-f83c-4d85-8a90-cf27099532e9,НПО «Лапин»,"клх Брянск, пер. Казанский, д. 73, 576865",82247862863,Милован Устинович Красильников
4086e8fa-fb9e-4fb5-a1cc-571e8f4edaac,ЗАО «Шилов»,"клх Кежма, алл. Геологов, д. 1, 309002",8 (396) 411-08-38,Блинова Полина Яковлевна
0131b269-b3d2-4d25-869a-f59dccd7da6b,ЗАО «Овчинникова-Денисова»,"клх Хабаровск, алл. Курская, д. 602 к. 1/1, 034599",+7 (163) 361-17-33,Евграф Зиновьевич Дроздов
f5872bb8-0363-4408-9a3a-833830cf6084,Рожков Инкорпорэйтед,"д. Усмань, пер. Детский, д. 45 к. 6/7, 660840",+7 (145) 910-0858,Воронцов Викторин Жанович
ab9df8d8-27ee-411d-a33c-3fd22556f6f3,АО «Суворов Новикова»,"г. Радужный, наб. Безымянная, д. 71, 401114",+7 836 668 3449,Майя Антоновна Носова
a1e65cea-a930-4ac0-9710-4bb72756a1f8,НИПИ НГ Петон,"с. Чусовой, пр. Макаренко, д. 24 стр. 629, 870147",8 294 253 7437,Феврония Ефимовна Евсеева
06abdf30-9839-44a5-aa50-af075e8772f0,ООО «Щукин-Рыбаков»,"с. Териберка, пр. 8-е Марта, д. 28 к. 7, 517219",+7 (264) 295-79-92,Татьяна Артемовна Козлова
dea53559-2ec7-4859-831b-a5d6be3ae5e6,ООО «Рыбаков Быков»,"клх Ростов-на-Дону, пер. Журавлева, д. 9/9 к. 516, 762507",8 (744) 583-14-33,Зинаида Анатольевна Макарова
374fff81-1729-45f0-a87a-d5f863a40aae,"ИП «Власова, Бобылев и Михайлова»","клх Брянск, пр. 60 лет СССР, д. 4/6, 400268",85091037262,Зыкова Зоя Юрьевна
0acbe886-12a9-40ce-9158-b75ab91b4c91,ИП «Лыткина»,"с. Заводоуковск, наб. Звездная, д. 7/1, 291885",+7 788 520 6571,Красильников Боян Филимонович
12b834a9-c1c3-425c-b4c6-a6966ddcc8b1,ЗАО «Самсонов-Ковалева»,"с. Рыбинск, ул. Восьмого Марта, д. 7 стр. 5, 715153",81667734667,Захаров Евстигней Гаврилович
8fb02122-178c-46ff-a6d9-b7c1ada49d86,ОАО «Дорофеев»,"г. Усть-Ордынский, наб. Радищева, д. 6, 946032",+75102090352,Ульяна Дмитриевна Горбунова
29f050b6-dc0f-4ad2-b4d8-49a428cd3b1b,"ООО «Соловьева, Копылова и Ильина»","г. Ухта, бул. Придорожный, д. 9, 980863",+77468130548,Людмила Алексеевна Щукина
9a8bdfbe-e96c-4850-970f-e98ed14dc35c,Рено Россия (Renault),"г. Билибино, пр. Коминтерна, д. 30 стр. 5/8, 210467",+7 (799) 019-6443,Власов Мирон Фокич
29c8301e-4fc1-4983-b3c9-27bbb88e7603,ГК Эталон,"д. Архыз, ш. Техническое, д. 886, 815154",8 (003) 324-23-80,Беспалов Бажен Арсенович
e79fa3a6-7eb0-4347-b3ac-4071a456e2c4,ЗАО «Захаров»,"г. Ершов, пр. Центральный, д. 1/5 стр. 23, 136347",+7 (463) 781-62-09,Ершова Евгения Дмитриевна
b35877a8-06f2-4b7f-b36c-1e3bd99b1891,"НПО «Крюков, Русаков и Трофимова»","п. Певек, наб. Индустриальная, д. 283 к. 310, 586587",86156308535,Митофан Валерьевич Миронов
7cb88fd8-25a4-463c-b68c-34a124052526,Мясников Лтд,"г. Самара, алл. Плеханова, д. 65 стр. 605, 838483",8 (827) 753-96-09,Элеонора Владимировна Яковлева
98f6f7fb-c3b5-4713-8ec3-1e09fc50050c,РАО «Исаева»,"клх Чикола, ул. Подгорная, д. 6, 443957",8 852 961 1348,Фрол Фадеевич Артемьев
b0261726-9f90-43e8-b353-6f7bc2c2f5e5,Якушева Лтд,"ст. Голицыно, ш. Высотное, д. 4, 881667",8 080 124 9625,Варвара Аскольдовна Исаева
a712bbdc-5751-4cde-9914-a403a050cb09,Андреева Инк,"с. Аршан (Бурят.), ш. Торговое, д. 5/7 к. 24, 470310",8 (524) 435-67-32,Сергеев Еремей Ефимьевич
e0ecc70a-9ac1-425a-85d2-f1983a25ccee,ИП «Федотова Уваров»,"ст. Малгобек, ш. Горького, д. 3 стр. 2, 954056",8 (284) 748-0343,Некрасова Акулина Эдуардовна
6ce3fcf2-844d-4e45-9ef6-44afda7e0e57,ОАО «Королева Терентьев»,"клх Усмань, бул. Плеханова, д. 1 к. 357, 635653",8 163 064 6065,Смирнова Иванна Вячеславовна
98522720-7613-4b6e-939f-e0a69dcdee3b,Казаков и партнеры,"к. Ноглики, пр. Грибоедова, д. 10 к. 8, 258409",8 403 138 7596,Дроздов Платон Иосипович
3c15b81c-e35e-4e51-8cb0-eb0df78e49b7,РАО «Громов-Игнатьев»,"д. Приморско-Ахтарск, пр. Маркса Карла, д. 1 к. 7/6, 435677",8 012 544 2253,Терентий Иларионович Пестов
b4f029b4-363a-494b-915b-1905ce1dcd09,Макдоналдc (McDonald`s),"д. Катайск, бул. Механический, д. 7 стр. 786, 145771",8 178 892 4037,Татьяна Робертовна Кулакова
32a5cc12-3c04-429b-97f4-4e5b9d5f3ad2,НПО «Маслов Красильникова»,"п. Муравленко, наб. 50 лет Октября, д. 369 к. 7, 736408",+7 (112) 396-6119,Марфа Харитоновна Красильникова
f775da04-cbb6-44b5-9c09-22a3525513f7,ОАО «Савин»,"г. Кашхатау, ул. Полярная, д. 60 к. 4, 695230",+7 (134) 351-5157,Евдокия Наумовна Мамонтова
98643b3b-2f8f-486a-826d-a64b70b638f9,"ЗАО «Миронов, Дьячкова и Игнатов»","г. Нарткала, наб. Омская, д. 4 стр. 2/4, 018423",+7 (352) 631-68-68,Антонина Владиславовна Князева
f863997b-4bb1-46a4-8a7e-345e84d040c7,ИП «Орлов Гордеева»,"ст. Александров, наб. Леваневского, д. 9/6, 863337",+7 721 041 8429,Марфа Никифоровна Фадеева
c403fb6a-fc94-4c5b-a577-fcf5cf3992ea,СБСВ-Ключавто,"п. Рязань, алл. Чернышевского, д. 32 стр. 2, 478022",+7 (977) 811-0614,Евсеев Роман Жанович
464c6abb-ba3d-49f6-88c4-553fe7c43b57,ЗАО «Константинов-Колесникова»,"с. Новомичуринск, бул. Приозерный, д. 76 к. 5/8, 592363",+7 (888) 117-0500,Буров Влас Ярославович
bf6c07b8-40e1-4913-b170-8f7e119de53c,Бурова Групп,"к. Казань, бул. Мирный, д. 6 к. 5, 648019",8 458 696 4274,Яков Иосипович Юдин
3b5485bb-40d0-4480-b6c4-98aa50ed4c73,АО «Вишнякова-Трофимов»,"с. Верхоянск, пер. 9 Января, д. 3/2 стр. 6, 491544",+7 873 608 26 20,Тамара Захаровна Дроздова
56f804d5-2837-42a4-a151-535fceb027d3,"ОАО «Бирюков, Алексеев и Буров»","с. Объячево, ш. Советское, д. 9/8 к. 5, 196175",8 159 122 4088,Артемьев Андроник Юлианович
90544c5c-d3c2-48f5-9f6c-5472611dfcdd,ИП «Колобова Евдокимов»,"клх Ирбит, алл. Дружбы, д. 6/6 к. 336, 853636",8 828 362 0960,Иванова Наина Эдуардовна
94cc8d29-a190-4ca3-8e2d-55def8a05de8,"ЗАО «Алексеева, Емельянова и Носкова»","д. Ирбит, бул. Кленовый, д. 3 к. 7/1, 465868",+7 365 576 53 63,Жданов Георгий Ефимович
b62aa18f-e7f3-4bdc-8d35-8eab6240888e,Globaltrans,"д. Губаха, алл. Волгоградская, д. 5/1 к. 656, 855308",+7 129 117 08 93,Анастасия Макаровна Медведева
355ce333-4cd2-4fe5-a1b6-c5e50762795d,ИП «Семенов-Мартынов»,"г. Плесецк, пер. Жданова, д. 3/4 к. 3, 435126",85058246928,Панфилова Антонина Эдуардовна
392afdfd-b5d5-4c37-8626-cb0db7f55f93,АО «Дмитриева»,"с. Жиганск, ул. Советов, д. 2/7 стр. 32, 789145",+7 (622) 416-5130,Любовь Ильинична Логинова
bb6440fc-b399-4fe9-8daf-7583c9fd83b3,Сергеева Лимитед,"с. Муравленко, наб. Окружная, д. 6, 763113",8 (834) 345-1258,Нонна Рудольфовна Князева
d0836362-f817-4e80-947e-c0c28b20319b,АО «Вишнякова»,"к. Чайковский, пер. Береговой, д. 2 к. 7, 007751",+7 (818) 694-08-37,Нестор Фадеевич Никонов
c7e0ab36-3dd6-4118-ba66-e2c68a50adf9,"ООО «Панова, Муравьев и Меркушева»","п. Долинск, пр. Азовский, д. 8 к. 96, 165203",+7 373 032 7364,Смирнов Харитон Дорофеевич
79bcbe97-3479-4283-80c7-cbff563fa189,"РАО «Кудрявцева, Горшкова и Нестерова»","клх Лодейное Поле, пер. Минский, д. 9, 574728",+7 (378) 153-4628,Семенов Гедеон Тимурович
037b7633-21bf-4924-a4bf-a1d5a36f8d34,"НПО «Соловьев, Кудряшов и Якушева»","д. Петрозаводск, алл. Черемуховая, д. 53, 099118",+7 (189) 705-55-57,Иванна Григорьевна Горбунова
e81b2129-f43b-4d42-9117-3d8877008cea,Сафонова Инкорпорэйтед,"клх Касимов, пер. Флотский, д. 2 стр. 3/3, 352267",+75444064619,Панкрат Евсеевич Авдеев
ff37fbd9-35ca-4ddd-a3cd-197b5a2a6431,ООО «Баранов»,"клх Арзамас, алл. О.Кошевого, д. 7 стр. 46, 650418",8 309 925 21 60,тов. Шилов Прокофий Абрамович
916973ef-24f3-4598-a5c2-c718f778455f,НПО «Галкина Фомина»,"к. Новгород Великий, пер. Пархоменко, д. 3/2, 720669",+7 (614) 528-17-10,Фёкла Никифоровна Пономарева
07ab1e3a-a305-48d6-a810-08ecc97649f5,АО «Кузнецов Третьякова»,"г. Теберда, бул. Студенческий, д. 1/7 стр. 428, 138933",+7 (631) 332-89-82,Куликова Кира Анатольевна
d802f583-532f-4716-bd8e-422dd2bac92d,РАО «Шубин Константинов»,"п. Токсово, алл. Красная, д. 5/8 стр. 168, 892598",8 054 072 7620,Крылов Арсений Давыдович
66541da9-f20b-4f77-a5f0-60137375a07a,ИП «Мухин»,"п. Мценск, бул. Депутатский, д. 93 стр. 7/2, 095033",86675153451,Морозов Тарас Филатович
82d8c46e-e8e7-4e46-9c30-53aae87be62b,ЗАО «Тихонова-Владимиров»,"к. Ершов, ш. Славянское, д. 27 к. 4/5, 443295",8 301 996 0545,Софрон Анисимович Кулаков
0da8dd3a-7238-4b9a-9584-793895023651,ИП «Авдеев Шубин»,"п. Южно-Сахалинск, наб. Большевистская, д. 9/8 к. 7/4, 665569",80210396016,Попова Анжела Макаровна
21ffdb7e-b5f6-49d3-b959-e5b696f6e9c9,ДОМ.РФ,"д. Ульяновск, бул. Клары Цеткин, д. 5 к. 55, 410688",+73244358330,Герасимова Лукия Святославовна
569b133a-bfdf-43ce-8234-e39afa5a5f7f,Шаров Инк,"д. Щелково, ул. Шевченко, д. 1/4 к. 88, 048641",8 (765) 543-80-95,Муравьева Наталья Эдуардовна
d20a7766-ff09-4747-ae46-ee8b1eef31de,НПО «Мухина»,"клх Алапаевск, пр. Тракторный, д. 6/2 к. 8, 903199",+7 547 600 49 24,Стрелков Павел Еремеевич
982298f6-a5ab-4047-88f1-d73a68aa50ea,Андреев Лтд,"клх Суздаль, ш. Степана Разина, д. 6, 471981",8 (445) 317-7406,Нестерова Агафья Никифоровна
6cf853c3-d613-440e-a29c-51423c0d3552,НПО «Кондратьев-Субботин»,"с. Ставрополь, пр. Большевистский, д. 45 к. 5, 849617",82336586393,Вера Макаровна Шашкова
41c404ae-f13a-4ab2-8e2c-889a45a4eedb,"ИП «Кириллова, Ларионова и Архипов»","к. Катайск, алл. Краснопартизанская, д. 7/3, 734873",+7 674 724 6243,Корнилов Станислав Аксёнович
cff7d085-bdce-49e4-a5c9-551baaac5bbf,Журавлева Групп,"д. Ребриха, алл. Степная, д. 549 стр. 88, 313347",81315160965,Моисеев Вышеслав Глебович
033f57c9-cc34-4759-8859-d6c40949afd6,АО «Козлов-Гусева»,"клх Владикавказ, ул. Сиреневая, д. 1 стр. 18, 561145",+7 (653) 730-6712,Николай Юлианович Иванов
e83f78e4-2cd5-42b2-adc0-72e680b2566e,ЗАО «Козлов-Лазарева»,"д. Тамбей, ш. Восьмого Марта, д. 575 к. 1/6, 539353",8 (022) 617-88-58,Медведева Людмила Георгиевна
fdad3276-af3c-44b2-92c7-150bb2803776,"РАО «Никифорова, Григорьева и Громов»","к. Петушки, наб. Островского, д. 91 стр. 4/9, 408604",84814742045,Таисия Сергеевна Егорова
e8be9f3f-9ecf-4f0d-8ad8-cbc36a148e42,Калинин и партнеры,"г. Сызрань, наб. Станиславского, д. 446 стр. 5/5, 828638",+7 156 954 7743,Голубева Юлия Богдановна
22c04830-2b54-4dd2-8ae4-b3e70765490c,"ЗАО «Лазарев, Селиверстова и Фролов»","к. Волоколамск, наб. Детская, д. 50 к. 9/7, 795388",8 (096) 796-7660,Нестеров Олег Германович
acb7a242-653d-4fb2-846e-f7d3a21a236e,Сатурн-Р,"клх Алапаевск, наб. Родниковая, д. 9/5 стр. 392, 328510",8 959 321 0380,Одинцов Бронислав Артурович
2adaa5ea-99bf-4496-867e-0ece1f3d6d06,Ферронордик машины (Ferronordic),"г. Бологое, ш. Халтурина, д. 7/1, 402966",8 208 737 14 43,Зимина Таисия Макаровна
a837d333-33f6-404c-837e-e97faa84b162,ООО «Трофимов»,"клх Углич, ш. Королева, д. 4, 289583",89129772954,Владимирова Октябрина Геннадиевна
c5f9a004-c857-410f-9de2-31f7f479f6f1,ЗАО «Андреева-Тарасова»,"п. Красноуральск, пр. 50 лет Победы, д. 560, 210864",85817403325,Савина Елена Даниловна
e50b6f4e-fe68-4fba-9316-94c276d36542,ООО «Никифоров-Орлова»,"п. Подольск, наб. Сурикова, д. 44, 739357",8 795 878 7406,Прокофий Брониславович Панфилов
2d38c3e0-6cde-4d67-9d9c-ffdfe0318e18,Кулакова Лтд,"с. Онега, пер. Новосельский, д. 5/6, 368396",+7 118 246 0185,Дементий Демидович Пахомов
5b412bc9-350d-420d-84c3-cb5989261f2d,Группа Мэйджор,"д. Октябрьский (Башк.), ул. Шолохова, д. 10, 084702",8 721 071 45 11,Тетерин Мартын Всеволодович
71efc7b5-fe7b-4452-9d05-1f4e97eee116,Иванова Инк,"ст. Кизел, пр. Кошевого, д. 4/8, 227059",+71466286442,Ефремов Аникита Ермолаевич
e803ac50-10ad-4d53-ad59-16a0b89ee3b3,ОАО «Никифоров-Кабанов»,"с. Углич, пр. Макарова, д. 13 стр. 5, 274627",8 (226) 678-48-22,Ильин Устин Филимонович
30e460b3-124d-4364-b3a3-6642e6ab5dc2,НПО «Сорокина Рогова»,"клх Городовиковск, бул. Котовского, д. 9/1 к. 79, 836460",8 (687) 585-59-86,Наркис Ефстафьевич Комаров
0153aafe-bca6-49d6-9e9b-faad6bb7db26,Сергеева Лтд,"с. Чусовой, бул. Кольцова, д. 372 стр. 668, 956980",+70474739577,Нонна Петровна Князева
f9d92173-70e9-48e3-8b4e-62c09b2c1998,Независимая энергосбытовая компания Краснодарского края,"ст. Усолье Сибирское, бул. Курский, д. 46 к. 7/1, 386110",8 406 787 69 58,Аполлинарий Борисович Евсеев
caf8a34c-a803-4732-8c16-10da0d664918,НПО «Котова Силина»,"д. Магнитогорск, ш. Большевистское, д. 319 к. 26, 127679",+7 (855) 370-4642,Носова Милица Филипповна
d49fccdf-8d01-4e4f-a828-c570e00bd04c,ВГТРК,"д. Инта, ш. Попова, д. 47 стр. 233, 251283",8 984 042 03 01,Белов Родион Демьянович
3e296783-e046-4ea0-95f9-f790b1159f81,ИП «Захарова Медведева»,"ст. Нарьян-Мар, пер. Вахитова, д. 9 стр. 69, 572176",+79508611991,Александра Натановна Петрова
38676aa9-41b9-4e67-a8b6-ad801764fa57,"ОАО «Юдина, Никифорова и Родионов»","клх Печора, наб. Производственная, д. 6/6 стр. 9, 709109",8 (095) 037-1470,Фёкла Эльдаровна Шилова
9efd4cac-968e-46b4-afc8-2d96e7be203a,Кузнецов Инкорпорэйтед,"к. Александровск, бул. Гастелло, д. 418 стр. 1, 173564",85254420582,Семенова Юлия Сергеевна
d8b4d546-4804-4c76-b92f-48ceea0f141c,АО «Рябова-Ильин»,"п. Оленек, бул. Есенина, д. 276 к. 135, 559276",+7 (127) 554-30-95,Богдан Ануфриевич Гаврилов
1f6dd80a-e855-47f2-9bb0-a7fd59be36a6,ИП «Зимина»,"г. Ершов, наб. Красных Партизан, д. 6/4 к. 33, 322875",+7 (396) 728-79-18,Мартынов Вацлав Арсенович
b4610763-e058-4371-a683-fef44cc87fd0,Аксенов Лтд,"г. Одинцово, пер. Шишкина, д. 34, 898208",+7 (422) 440-1595,Харитонова Акулина Борисовна
2bf64af8-3862-45fb-809d-c866b0ecb289,ООО «Никифорова Матвеева»,"к. Курск, пер. Мелиоративный, д. 17, 870045",8 185 532 6690,Щербакова Акулина Борисовна
cb952cc4-6edb-4a97-bb43-ef94a70953e9,"АО «Филиппова, Лазарева и Федотова»","д. Ставрополь, алл. Ставропольская, д. 8, 782340",85802989264,Дорофеев Спиридон Тихонович
d0833d62-ed5f-429f-94fd-73dbe89ef242,ООО «Брагин-Кириллов»,"п. Билибино, алл. Тупиковая, д. 2 к. 6/7, 131028",8 215 999 0316,Быкова Марфа Владимировна
f32598fe-c842-4990-a866-6cce998e8a2e,"ЗАО «Якушева, Кабанова и Дроздова»","ст. Рыльск, пер. Урожайный, д. 9, 725327",+7 289 136 3349,Татьяна Эльдаровна Копылова
e20fd3a0-c7d9-4d28-8f13-e9c57cba51fe,ООО «Дьячков-Афанасьев»,"ст. Магас, пер. Водников, д. 865 к. 22, 165028",84489418167,Сазонова Вероника Константиновна
d7fb4a80-d604-4d79-bbfa-3a886c9eb45d,ОАО «Соколова Лебедев»,"с. Люберцы, ул. Тихая, д. 75 к. 489, 163562",+7 (267) 736-2222,Комарова Лора Матвеевна
437d3e0a-6cc7-4eba-8398-02c00282fb2f,ОАО «Артемьева»,"п. Балашиха, ш. Азовское, д. 32 к. 94, 736600",8 (877) 940-01-65,Лаврентий Терентьевич Ковалев
12ca5de7-d660-4597-b7b4-b12ca54da92b,ООО «Савельев»,"ст. Ельня, наб. Индустриальная, д. 78 к. 761, 147973",83910295632,Всемил Ярославович Стрелков
8a98c48b-7eb7-4358-8bdf-05760308e444,РАО «Новикова-Шилова»,"к. Агата, ул. Енисейская, д. 2 стр. 231, 422528",8 364 663 88 01,Майя Станиславовна Шарова
19f68d0b-ab5f-43dd-8b31-3426909e44f3,АО «Шубин Щербаков»,"п. Чебоксары, наб. Новостройка, д. 890 стр. 3, 896331",8 (567) 464-6939,Анатолий Ерофеевич Дьячков
738031ea-b116-4d28-9cf7-4302dc7ba46e,"ООО «Калашникова, Савельева и Устинов»","д. Горячинск, ш. Черемушки, д. 2 стр. 9/5, 577017",82018004935,Белозеров Климент Федосеевич
4c2470e6-0659-452f-b466-0bc8e623e585,ЗАО «Маслов Мухин»,"д. Нерчинск, пер. Подстанция, д. 7/5 стр. 404, 392739",8 115 323 3057,Баранов Автоном Дмитриевич
969af4a4-7b1d-44d0-8c57-d86b35926612,ООО «Молчанов-Ефремов»,"клх Воткинск, бул. Льва Толстого, д. 4/1, 623479",+7 233 516 39 97,Вишняков Венедикт Исидорович
