id,name,address,phone_number,fio_representative
d1923ca0-94d9-4de0-9ed0-bb8726a5d400,РАО «Осипов-Смирнов»,"к. Подольск, пр. Ватутина, д. 60, 972091",+7 540 473 9083,Быков Ананий Анисимович
064c45d4-5660-4d7e-8519-992e9ce92d2a,Новикомбанк,"клх Зеленогорск (Ленин.), алл. Мелиораторов, д. 78 стр. 9, 718228",8 (106) 271-8439,Мухин Ефим Даниилович
362b63c1-5172-49c7-a30e-225acb0fcfe3,ИП «Галкин-Хохлова»,"г. Калуга, бул. Толбухина, д. 6 стр. 3/7, 026718",8 (374) 594-1368,Гуляева Анжелика Ждановна
74fa528d-f71b-426e-813f-a0a855144540,ВО Промсырьеимпорт,"к. Петушки, ш. Тельмана, д. 10, 079865",+7 998 437 8843,Борисова Кира Харитоновна
1dbbd94f-a52b-4080-89dd-17636d68d4f2,ЗАО «Борисов Бобылев»,"п. Любань, ул. Главная, д. 50 к. 83, 866815",+7 209 384 9514,Ксения Кирилловна Константинова
00357889-430d-48af-b7c9-ecd053a56141,Запсибгазпром,"ст. Добрянка, ш. Почтовое, д. 80, 151676",8 (795) 991-93-98,Валентин Елизарович Игнатов
fcebf9a4-f3da-410a-b29e-6f24eadb9929,НПО «Кулагина»,"г. Артем, алл. Дорожников, д. 90 к. 724, 392079",8 (496) 618-02-75,Надежда Рудольфовна Степанова
69c88405-4bb3-4757-a7a3-77be85037ea3,Сафонов и партнеры,"п. Тихорецк, бул. Ленина, д. 7 стр. 5, 284648",+73634077577,Сазонов Евсей Фролович
3f6edee7-f5c9-4ac5-baa9-76fadfbbfbc0,"РАО «Королев, Рябов и Кудряшов»","д. Сузун, алл. Курганная, д. 5/4 к. 6/5, 279053",+74806347459,Агафья Евгеньевна Панова
da5aecd5-3c36-41c4-9f11-0d796ade8091,НПО «Суворов»,"г. Тутаев, алл. Пожарского, д. 19, 398273",8 944 799 08 57,Исаева Евдокия Антоновна
e0c2f0be-eecb-41fa-9cc8-2900c2a7f6cd,"ИП «Новикова, Ширяев и Матвеева»","к. Змеиногорск, пер. Краснофлотский, д. 8/4 стр. 8, 379209",8 (244) 039-3224,Олимпиада Романовна Лукина
25b47dd6-6405-4b15-b112-5a050133e492,Лыткин Лтд,"ст. Чусовой, алл. Павлика Морозова, д. 4 стр. 50, 572611",86920054282,Сидор Гертрудович Афанасьев
00ebe19e-de1c-4642-961b-90d0d4c9fbb1,ОАО «Панов Казаков»,"к. Белорецк, ш. Клубное, д. 278, 242907",+7 263 298 99 00,Федот Ильич Коновалов
6712d4b4-1b92-4680-8501-abaaf3d21862,ИП «Ершов Соловьева»,"клх Оса, ш. Некрасова, д. 358, 145594",8 861 613 65 10,Лебедев Ермолай Даниилович
b2e765a0-a698-44ed-92f9-4f4b658d540e,ИП «Уваров»,"д. Тюмень, бул. Революционный, д. 3/2 к. 555, 660991",8 (030) 914-12-45,Агафонова Марфа Феликсовна
d83848cf-8821-4029-ac7e-65f020f05df5,ЗАО «Крюков»,"д. Ишим, пер. Минина, д. 83, 788821",8 (234) 471-96-91,Овчинникова Антонина Захаровна
73d37f33-32f8-4633-99f2-fbaf914c3ca7,Матвеев Инк,"д. Ступино, бул. Курчатова, д. 892 к. 6, 530697",+7 114 713 25 02,Ларионова Лора Никифоровна
3f14216a-cb01-4ac7-bafb-1bb89ffb54da,Совкомбанк,"г. Томск, ул. Механическая, д. 96 стр. 1, 852005",8 631 375 60 14,Артемьева Олимпиада Валериевна
630e7dfa-350f-4940-858a-6775e22c4cec,Фомичев Инк,"п. Мезень, бул. Докучаева, д. 60 стр. 73, 236331",8 (982) 685-3265,Иннокентий Ильясович Ефимов
8c5892c6-41da-4b11-b0d1-6a04d3f878de,Антонов Инк,"к. Губкинский, алл. Свердлова, д. 3/4 к. 6, 025308",83379337902,Савин Яков Феодосьевич
7c4597f5-b86c-4a9d-8943-1e044e53b7d6,"НПО «Исаева, Титов и Абрамов»","п. Меренга, пр. Казачий, д. 182 к. 3, 709912",+7 (191) 823-60-67,Парфен Арсеньевич Селиверстов
6eac32ba-f3b0-4eb2-8de9-ae06ae043e14,Никифоров Лтд,"к. Соликамск, пр. Красноармейский, д. 30 к. 5/6, 876324",+71692151164,Баранова Прасковья Захаровна
703edf9f-f39c-4211-8b11-9ead7298468c,ЗАО «Носов»,"к. Челябинск, бул. Космодемьянской, д. 8/5, 761996",+7 578 188 5052,Кузьмин Петр Гаврилович
cfad9bfe-89cb-4e99-940d-cfd170c035d9,"НПО «Афанасьев, Лапина и Тимофеева»","ст. Долинск, пр. Николаева, д. 310, 319883",87487423604,Рыбакова Ульяна Тарасовна
28ff230c-6406-4fef-8253-31422f21d534,ЗАО «Копылов Исаева»,"д. Березники, наб. Сосновая, д. 3 к. 5/5, 240934",+7 290 004 61 51,Наталья Михайловна Кузнецова
9d3f5bde-e25c-4c8d-93cf-cd3f95f5adf1,Втормет,"п. Елец, пр. Чернышевского, д. 10, 315548",+7 611 705 4817,Пров Ермолаевич Морозов
a135ab9d-55de-4e86-95c4-f9ff1f812bbe,ИП «Евсеев Чернова»,"с. Курганинск, пр. Промышленный, д. 287, 840773",8 (966) 934-35-15,Куликова Алина Валентиновна
d6baafb0-9010-4890-8a77-cd7c53594b42,АО «Воронцов Данилова»,"г. Ербогачен, ул. Элеваторная, д. 92, 460575",+7 (598) 848-99-56,Анжелика Валентиновна Калашникова
468dee85-de3b-48e4-bb61-855f07f991c3,ОАО «Александрова»,"ст. Россошь, алл. Просторная, д. 6 к. 93, 027144",+79263617169,Синклитикия Евгеньевна Филиппова
337228fd-6c90-4afa-9298-f24240821c07,ОАО «Миронов Копылова»,"ст. Чокурдах, пр. Одесский, д. 9 стр. 5, 652054",+7 (478) 012-8992,Воронцова Феврония Наумовна
2d5fbc29-b639-4fc8-955e-ea7eba8c6c23,ИП «Гусева Юдин»,"д. Невьянск, наб. Парковая, д. 731 к. 8, 321622",+7 (319) 266-9147,Гущин Исай Гурьевич
ea3311f2-6311-4993-aabc-4a387fc9d05e,Авдеев Инкорпорэйтед,"д. Октябрьский (Башк.), алл. Колхозная, д. 14 стр. 5, 486942",8 (428) 756-7650,Шестакова Любовь Кузьминична
d7b6a83f-cfa5-42ce-a83d-2439d57b132c,ЗАО «Кононов Степанова»,"ст. Кажим, алл. 8 Марта, д. 628 стр. 6, 971524",8 964 121 33 30,Лапин Валентин Федосьевич
26fd4ab9-1108-4846-9fa0-b5c8bf091e64,АО «Копылов Белозеров»,"д. Бронницы, ул. Тельмана, д. 563, 386408",+7 144 697 9283,Фокина Елизавета Леонидовна
c099c318-8231-499f-b12f-a0dfb5642d9b,Охрана Росгвардии,"к. Терней, наб. Урицкого, д. 91 стр. 6, 342645",8 749 311 95 90,Фокин Гаврила Архипович
4441755c-6e7b-41da-a994-b45a7943cb83,НПО «Соловьев»,"п. Карабудахкент, бул. Московский, д. 5, 103761",8 931 108 97 57,Ларионова Елизавета Матвеевна
bd17755e-6187-4d69-b0f1-378ac3d52e35,АО «Константинова»,"г. Кропоткин (Краснод.), наб. Нефтяников, д. 6/1 стр. 439, 517167",+7 780 212 70 31,тов. Якушев Сигизмунд Феофанович
db789259-42b2-4582-8aa0-d094aeae3ffc,ОАО «Афанасьев-Кабанова»,"с. Бавлы, алл. Красноярская, д. 250 стр. 1, 771349",8 (128) 751-0518,Тамара Аркадьевна Михеева
a20b5add-e891-428e-8ffb-71f926d0da55,"ИП «Галкина, Носова и Ширяева»","д. Тулпан, пр. Студенческий, д. 187, 453193",+7 540 950 54 00,Борисова Варвара Юльевна
4e2f9fce-f61c-4f25-a392-992c299b26d6,Муравьев Групп,"с. Калач, бул. Курчатова, д. 449 к. 58, 499731",+70057323729,Ефремов Вацлав Фомич
fe1b13a1-cb27-474e-93be-3f2baa27e537,ЗАО «Фокин Ефимов»,"к. Усть-Ордынский, алл. Сосновая, д. 4 стр. 30, 921814",+7 970 899 77 74,Януарий Витальевич Крылов
9b524521-1dd5-40b2-a1bd-311760dfa39a,"ИП «Коновалова, Павлова и Медведев»","с. Североуральск, пер. Толбухина, д. 8, 084266",+7 153 220 38 20,Денисова Евпраксия Робертовна
c129101d-3015-4a20-a57c-f77b36dd92ef,ГК Невада (Самбери),"д. Мокшан, пр. Торговый, д. 81 к. 14, 302280",8 (059) 374-35-50,Виктория Федоровна Колобова
787e48b5-465b-489b-a757-a167ec457406,РАО «Киселева»,"с. Юровск, пр. Ореховый, д. 68 к. 2, 771864",8 663 212 55 59,Евсей Германович Кириллов
a8d8d3a5-da9e-4bda-a42e-0562d4747e2a,РАО «Шарапова»,"к. Кудымкар, пер. Тупиковый, д. 4, 761643",+7 006 028 40 77,Давыдова Вероника Оскаровна
2fdc75d9-9e02-4ea6-9c68-782c0798f526,"НПО «Артемьев, Яковлева и Гордеева»","к. Вязьма, бул. Кленовый, д. 8/4 стр. 9, 970870",86098998883,Тихон Якубович Карпов
87fc8545-2b96-447f-a69a-88760850b096,Овчинников и партнеры,"клх Апатиты, алл. Горная, д. 801 стр. 6/4, 058531",+72525149599,Акулина Сергеевна Костина
94e846c5-b41a-4406-8b0d-1637cab9c6c8,"АО «Давыдова, Петрова и Баранов»","клх Вязьма, наб. Прохладная, д. 7 стр. 5/2, 082800",8 (997) 390-4375,Гедеон Давидович Селезнев
19198d22-1cd9-432b-8b7f-d257bf5abb0e,АО «Морозова-Филиппова»,"п. Мценск, наб. Коммунаров, д. 8/5 стр. 7, 093262",+79743763074,Гурьев Остромир Гурьевич
3374116b-2436-4629-925c-ef422f804f8e,"АО «Родионова, Соколова и Меркушев»","ст. Куртамыш, алл. Заозерная, д. 4/1 стр. 669, 203436",+7 145 526 9191,Исай Афанасьевич Артемьев
0ace6ee4-2307-4988-99ab-c3c6eeb10a9b,"НПО «Никонова, Степанов и Степанов»","клх Луховицы, ул. Астраханская, д. 98 к. 2/7, 748995",+7 (165) 972-5160,Селиван Игнатьевич Белозеров
87ea7346-894a-48e1-81f7-f398bdc6f417,ОАО «Сорокин-Тарасов»,"п. Чокурдах, пер. Спартака, д. 605 стр. 1/8, 708055",+7 (521) 186-8997,Баранов Остап Юльевич
3a5d9bec-2b81-40ed-9e16-2842679c7cdb,ИП «Андреева»,"клх Кизел, пер. Речной, д. 7, 239966",+7 384 833 32 82,Никифоров Лазарь Васильевич
8d2669ff-e10f-4c92-af38-9be4fc1ac9c2,"ОАО «Коновалов, Ларионов и Субботина»","клх Иваново, наб. Республиканская, д. 1/3 к. 54, 589289",+7 590 294 2556,Рыбаков Милован Феофанович
fd53befc-9bcb-4904-9234-9a27b9874f31,ЗАО «Степанов Русакова»,"к. Урюпинск, пер. Степной, д. 93 к. 6/7, 534368",+7 195 573 4478,Пахом Ануфриевич Жуков
3231bc10-55bf-4468-927a-49d8ad322745,"АО «Чернов, Тарасов и Карпов»","г. Шелагонцы, ш. Слободское, д. 5, 686038",+7 (961) 455-9527,Ратмир Геннадиевич Богданов
4a8b9073-27a2-4b5b-92f2-4b6e885e927d,Леруа Мерлен Восток (Leroi Merlin),"клх Александров, ш. Безымянное, д. 362 стр. 40, 031865",+7 265 606 4845,Давыдов Севастьян Евсеевич
233fded7-d6be-44a4-8fd1-01df3d232492,Наумов Лимитед,"ст. Шаховская, ш. Островского, д. 9/3 к. 557, 940366",81753688506,Творимир Авдеевич Кулаков
d5e369e9-412e-44c8-890a-6e6b029ea57c,ОАО «Волкова Лукина»,"п. Морозовск, алл. Свободная, д. 4 к. 73, 994635",8 (302) 916-9630,Фрол Харлампович Исаев
752a7ba2-189d-49b7-a814-15b6b9ca729e,"НПО «Рожкова, Котов и Емельянов»","с. Махачкала, пер. 70 лет Октября, д. 544 стр. 5, 471934",8 (395) 256-3345,тов. Самсонова Наталья Евгеньевна
96f788e3-807e-4c40-9b02-095acd3868c1,ВЭБ.РФ,"д. Курган, алл. Литейная, д. 4/9 стр. 70, 833939",+7 (195) 164-19-96,Кабанов Юрий Давыдович
1085c139-441b-4bdf-a3e5-7ff7ba3ec11e,ИП «Новиков»,"г. Джубга, пр. Казанский, д. 531, 282596",8 (487) 005-95-21,Никифоров Мокей Федосеевич
ba4a838b-a0b5-4b4c-944d-70c5154b5501,АО «Шарапов»,"с. Екатеринбург, наб. Нахимова, д. 1, 503728",+7 (763) 140-6817,София Владимировна Мишина
a12e25a9-5761-4484-a4aa-0a0b14afda2e,ОАО «Суханова Сорокин»,"клх Усть-Кут, пр. Томский, д. 96 стр. 513, 963579",+7 (511) 858-36-87,Агафья Эльдаровна Николаева
00b7ac9b-5fc3-4852-8ca0-9374e9f099bf,ОАО «Воронцов Кабанова»,"с. Ухта, пр. Чайковского, д. 15 к. 8, 081735",8 335 381 0026,Блинов Ефрем Гертрудович
6bba051b-59f2-4606-9c01-6d0beb78da7e,НПО «Яковлева-Матвеева»,"п. Тимашевск, наб. Ермака, д. 7/4 к. 733, 546165",8 (709) 894-9924,Ия Геннадиевна Лукина
94f7718a-01d9-4705-b1ed-38896dfb210f,"ИП «Хохлов, Беляков и Гурьева»","ст. Тосно, ш. Камское, д. 370, 428435",+7 (606) 036-2823,Куликов Любосмысл Жоресович
4b5e5fd3-533c-4fc7-8409-c24eae5f6103,НПО «Костин»,"п. Югорск, пр. Гастелло, д. 1/2 к. 715, 163989",8 841 570 3816,Агафья Александровна Петрова
56f1e41b-ecc1-4c06-bb81-bca1581b1e7d,"ООО «Кириллова, Максимов и Щукина»","д. Тихвин, бул. Щорса, д. 747 стр. 99, 061783",+7 (970) 702-5287,Марина Наумовна Котова
ec96b249-d931-4b9c-ba4f-f56d47adacd2,"ИП «Фомина, Афанасьев и Жданова»","г. Сергиев Посад, пер. Энтузиастов, д. 4, 751196",8 579 562 10 60,Галина Леонидовна Ларионова
e788a6b4-761f-4fd0-b91c-342b0f16adf3,Трофимова Инкорпорэйтед,"г. Учалы, алл. Демьяна Бедного, д. 4/5, 381887",81376412219,Зыкова Нина Ильинична
23285222-218e-41b7-a710-ab46f4b133dc,РАО «Бобылева-Сазонов»,"клх Ревда (Сверд.), ул. Красноярская, д. 36 к. 9/4, 950555",8 839 175 3261,Зуева Регина Архиповна
c40bfec7-23f3-45f0-b728-6f41ec8069ec,ЗАО «Потапова»,"ст. Мытищи, пр. Энергетиков, д. 7, 851588",8 (763) 783-48-38,Борисова Лукия Кузьминична
6705ae40-f753-4fce-a928-f536f02e3a77,ИП «Смирнова-Антонов»,"ст. Ульяновск, ш. Гайдара, д. 340, 484599",+74965340400,Куликова Регина Афанасьевна
6d618a8c-a13d-4c71-8fc9-a7a7ba606b44,"АО «Артемьева, Дьячкова и Евдокимов»","с. Канск, бул. Николаева, д. 9, 297230",+7 318 068 17 26,Копылова Синклитикия Харитоновна
bdaee54e-1b9f-4df3-93e1-bbd2d78c2213,Захаров Инк,"г. Троицко-Печорск, пер. Иркутский, д. 77 к. 861, 286366",+79836129439,Авдей Валерьянович Ермаков
e0297b2e-49b8-4c29-ab70-32e0bf39ae19,НПО «Дементьев Емельянов»,"к. Александров Гай, ул. Докучаева, д. 1 к. 828, 967548",8 470 471 1658,Анисимова Ольга Антоновна
222fdfb5-abe2-4abc-8b65-a5a604393496,САП СНГ (SAP),"клх Троицко-Печорск, алл. Трактовая, д. 36 стр. 90, 675206",8 176 174 39 98,Ираида Кузьминична Харитонова
57443574-0f30-4aa3-ac23-31593924e1ae,Кононов Лтд,"к. Катайск, ул. Докучаева, д. 6/2, 578318",81509018281,Терентьева Фёкла Сергеевна
016507cc-5ffb-43df-8413-1d730be9fd3e,ЛГ Электроникс Рус (LG),"с. Шумиха, пр. Горняцкий, д. 8 стр. 99, 571898",+7 443 986 34 97,Феврония Андреевна Чернова
09e04d64-dc8d-4c57-9a3d-6d10b6e3f9de,ООО «Зайцев»,"ст. Рубцовск, ул. Водников, д. 4/9, 452031",+7 (686) 107-23-83,Акулина Кузьминична Филиппова
710814c3-0a62-45f3-99cd-08c6030b3023,Первый завод,"ст. Вендинга, ул. Сахалинская, д. 38, 836602",+7 (409) 628-0046,Ксения Владиславовна Рыбакова
4a8d2aa0-0295-4ca5-8c3d-cc6c94bf982b,ТГК-16,"клх Новороссийск, ул. Логовая, д. 2/5 к. 1, 484725",81623994593,Наумов Тихон Виленович
d63d0f6c-7f0b-42a2-80ed-19e3fc97e071,ВТБ,"ст. Южноуральск, бул. Маркса, д. 250 стр. 925, 409210",+7 424 619 58 98,Дроздова Валентина Степановна
f10aa9db-f4b5-4453-aa48-098e5248e509,Маслов Лтд,"к. Устюжна, пер. Клары Цеткин, д. 90 к. 7/8, 343577",+7 (404) 720-4463,Елизавета Захаровна Белоусова
1868168f-c55c-42c5-a6df-abbcc72a49a3,"ЗАО «Боброва, Стрелкова и Авдеева»","п. Валаам, бул. Вишневый, д. 7/6 к. 39, 506280",+79235454970,Афанасьева Клавдия Болеславовна
10ae5e49-4eb7-4e36-83ec-0e5c7858dae1,Селезнева Лтд,"д. Пермь, наб. Павлика Морозова, д. 52 к. 745, 076590",8 603 831 8388,Зыкова Дарья Аскольдовна
ba241566-79bc-4b81-b7d7-8344435b0875,"ООО «Гущин, Бобылев и Никифоров»","клх Северо-Курильск, ул. Загородная, д. 709 к. 87, 164771",8 803 184 9344,Зайцева Эмилия Кирилловна
e830700c-47f2-4b51-9431-252a16bf6f23,Антонова Инкорпорэйтед,"к. Соликамск, наб. Правды, д. 61 к. 3/3, 807097",81223599208,Любовь Сергеевна Анисимова
aa87e528-94d2-40f6-8670-9deb386232af,Фролов и партнеры,"к. Усинск, ш. Каштановое, д. 87 стр. 14, 871240",82793552669,Марина Оскаровна Пестова
cc56bf51-8fc2-470d-aca9-3191916904ae,"ОАО «Шубин, Степанов и Игнатьев»","д. Владивосток, пер. Песчаный, д. 8/3, 349369",8 023 339 3828,Полякова Ирина Павловна
bc3b9915-b9db-4123-ac9a-1644a2edd29e,НПО «Зимина Носова»,"с. Теберда, наб. Белорусская, д. 22 стр. 7/6, 876433",+7 (645) 732-5854,Поликарп Евсеевич Потапов
fd4ca436-ec44-4cce-8544-318c6848e9a5,"НПО «Бурова, Соболев и Баранов»","п. Эльтон, алл. Чапаева, д. 484 к. 250, 624331",+74855387637,Ангелина Филипповна Пахомова
993a2878-0bcb-4b6c-9d2d-425ed963ef18,Лыткина и партнеры,"д. Петушки, пер. Таманский, д. 299 стр. 91, 896053",8 (132) 152-1784,Алина Андреевна Антонова
487dfe83-6eb2-49f8-9033-2e9d47429914,Кимберли-Кларк (Kimberly-Clark),"п. Апшеронск, пер. Авиационный, д. 378, 463823",8 (155) 458-1692,Лариса Михайловна Абрамова
e22ef29e-0115-4eba-9adf-95074e825b49,Никонова и партнеры,"клх Нарьян-Мар, ш. Союзное, д. 4 стр. 85, 759687",+76939180164,Сергеева Анжела Федоровна
ea0b953d-06f7-4962-a7b7-2c1552aef6b2,РАО «Фомичев»,"ст. Грозный, пр. Дорожников, д. 930 к. 2, 379122",8 504 955 00 77,Гурьев Пантелеймон Фомич
01b51ce6-1e32-4629-ba03-d0a7f5a7d763,ИП «Мартынова Кудрявцев»,"с. Каменномостский, бул. Радищева, д. 7 стр. 83, 379418",+7 466 447 9095,Анна Дмитриевна Силина
ab1eca28-2357-4d38-9a49-8222298fefe2,ОАО «Анисимов-Белозерова»,"п. Избербаш, ш. Новое, д. 8 к. 1/5, 108877",8 545 263 1883,Гурьев Егор Власович
b59bcffe-308d-4b9a-ab55-59e617340ec6,НПО «Мамонтова»,"ст. Ершов, бул. Комсомольский, д. 3 стр. 6, 953015",8 (175) 451-21-66,Ситникова Елена Рубеновна
e530223d-07d8-4be2-9759-be5906890720,"ИП «Селиверстов, Мясникова и Уваров»","ст. Камень-на-Оби, бул. Просвещения, д. 13 к. 1, 776094",8 (467) 170-6842,Митофан Ануфриевич Иванов
16da6a66-183d-4941-8037-81835b1ca328,Ренейссанс Констракшн (Ronesans Holding Anonim Sirketi),"ст. Домодедово, бул. Проезжий, д. 6/5 стр. 43, 017230",86113803553,Мария Валериевна Куликова
f4788a66-06a9-489a-8afc-c85e2dd89758,Гала-Форм,"к. Андреаполь, ул. Комарова, д. 913 стр. 4/8, 062146",84436915749,Вишняков Федор Давыдович
6051b200-d508-4380-bc0d-c5b9c4af67de,ЗАО «Ларионов-Лазарева»,"с. Черкесск, пер. Осипенко, д. 416 к. 7/4, 554908",+76167955586,Осипова Юлия Харитоновна
92cf4dbf-3957-4f55-a944-178d3725a940,ИП «Сергеев-Бобылев»,"к. Хасавюрт, алл. Геологическая, д. 11, 565984",+7 (447) 205-19-26,Надежда Тарасовна Волкова
509a8e13-f253-4d6a-a384-cac4597e1888,ИП «Пономарев-Дмитриева»,"клх Енисейск, ул. Локомотивная, д. 11 стр. 565, 544319",8 (014) 019-86-31,Анжела Юльевна Харитонова
61f469c9-a6bc-4844-9aff-be9371ee00e9,ОАО «Андреев-Антонова»,"клх Кяхта, наб. 8 Марта, д. 8/8, 750718",8 (744) 713-69-35,Радим Вилорович Цветков
7612e090-996e-4a75-aef1-6c53acc7cbcb,ЗАО «Самсонов-Воробьева»,"с. Переславль-Залесский, пер. Промышленный, д. 39, 285723",8 601 027 1871,Евсеев Еремей Вилорович
c9983373-69da-44cb-973b-9d5cd579a276,ЗАО «Голубева-Гришина»,"с. Шилка, алл. Седова, д. 8 к. 14, 532336",+7 638 865 46 93,Мамонтова Евфросиния Максимовна
caaa99b7-3753-4fc9-9355-db9021546cdd,Адидас (Adidas),"с. Череповец, ул. Клары Цеткин, д. 1 стр. 4/6, 314443",+7 848 626 50 37,Ксения Леоновна Горбачева
1c15a7ed-a1c0-4f86-8e97-c436f35132b4,ИП «Нестерова Гаврилова»,"д. Новочеркасск, пр. Урицкого, д. 853, 049795",+7 (759) 262-42-98,Лукия Филипповна Дорофеева
69b363ea-4606-44de-8b73-84c2335b3df5,НПО «Николаева»,"ст. Дудинка, наб. Партизанская, д. 639 к. 8/2, 092683",8 719 809 43 46,Борисов Зиновий Гавриилович
6d79826c-a77f-44a9-9ffc-706194eea7e9,ЗАО «Воронова»,"с. Дудинка, алл. Нахимова, д. 67, 185888",80393844708,Лукин Борис Анатольевич
84279afb-7389-4a3f-9225-adeef2bb7cdb,ООО «Субботин-Аксенов»,"п. Петропавловск-Камчатский, наб. Шмидта, д. 306 стр. 506, 788538",+7 601 061 5903,Сысоева Анжела Андреевна
4b2fc5e4-2a6b-4c1f-a772-ec6fefdff821,ИП «Копылова Сысоев»,"ст. Озеры, пр. Минский, д. 3 стр. 245, 948811",8 794 953 73 97,Данилов Клавдий Харлампович
baef3307-fd6c-4a7a-b648-05b3271cc939,Дьячкова Лтд,"г. Каменномостский, алл. Кедровая, д. 690, 693033",8 (788) 440-7801,Константин Антонович Субботин
31033304-f884-4317-8de1-1be785e53933,"АО «Сергеева, Лазарева и Дьячкова»","ст. Котельнич, алл. Высокая, д. 3, 598020",+7 (728) 525-66-99,Наумов Юлий Глебович
d405c48c-3478-482a-a6b5-c6fed6d13dd7,ИП «Буров Денисов»,"д. Кандалакша, бул. Кедровый, д. 2/8 к. 82, 486876",8 103 896 9887,Быков Феоктист Фёдорович
43030769-9f45-4f3b-823e-76957b0c35b6,Зайцева Инкорпорэйтед,"п. Мытищи, пер. М.Горького, д. 311 к. 863, 315643",+7 (730) 634-29-40,Потапов Ферапонт Димитриевич
1552e9a8-cb33-407e-b828-8bb6faec7908,"ООО «Романова, Юдина и Блохин»","с. Нижний Тагил, ул. Литейная, д. 5 к. 71, 067406",8 (278) 356-55-63,Пономарева Милица Болеславовна
b93e3610-2eee-418d-a5c2-44836421bc4b,ЗАО «Емельянова Макаров»,"клх Кижи, ш. Западное, д. 7, 115188",8 (568) 415-93-09,Мечислав Иларионович Некрасов
688bf794-c38a-4f93-919f-62a721b1260a,АО «Беспалов Сафонов»,"ст. Кедровый, бул. Станиславского, д. 460 к. 60, 903299",+7 405 817 5277,Савватий Арсенович Баранов
67672760-8c95-4e79-94ed-ff2b523fecd1,Мельников Групп,"г. Тулпан, пер. Красногвардейский, д. 8, 401975",8 (659) 706-05-48,Фадеев Тихон Витальевич
d03573cb-29b6-41d0-be0c-747e820eab00,РАО «Рожкова Копылов»,"ст. Александровск, наб. Волочаевская, д. 688 к. 9/9, 186145",8 016 700 57 88,Дементий Трофимович Пономарев
55776f8f-9883-40d2-ab5d-152a0c8e9446,НПО «Игнатьева-Логинова»,"ст. Норильск, наб. Ульяновская, д. 109, 927683",+7 (030) 215-5799,Марков Филарет Бориславович
6d06aef8-76fc-4ebd-8191-3d502e7efc0a,НПО «Волков Миронов»,"к. Малгобек, ул. Автомобилистов, д. 384 к. 3/8, 865803",8 (796) 581-68-76,Назаров Рюрик Ануфриевич
f27eede6-eed0-4b89-a5b0-951242f13398,"ОАО «Никифорова, Беляков и Богданова»","г. Тамбов, наб. Интернациональная, д. 2 к. 79, 567552",+7 252 513 02 00,Жукова Таисия Геннадьевна
02f9557f-986c-48fc-ba57-1f9ad12952be,"ООО «Осипова, Степанов и Федотов»","ст. Сасово, наб. Торговая, д. 3, 247959",85642476897,Василиса Борисовна Степанова
0e222524-8dd3-4fc2-a091-1a3cb2aa7868,ЗАО «Орехов-Волкова»,"к. Кемерово, пр. Станиславского, д. 5 стр. 7/8, 197525",+7 767 743 9440,Дементьев Афанасий Германович
02d257c4-3c99-4f70-9fdb-6f3d69cb468f,"ООО «Денисова, Петухов и Трофимов»","д. Ардон, наб. Путевая, д. 9 стр. 7/4, 447524",+7 (449) 843-11-16,Мария Егоровна Шестакова
66a04f2a-3c41-4e57-b569-88125ebae369,ИП «Чернова»,"к. Меренга, ул. Ушакова, д. 698 стр. 61, 136496",+7 (990) 755-3786,Варлаам Феодосьевич Владимиров
72b503f0-12a2-4269-b91d-ac2d105df867,ООО «Тетерина»,"п. Наро-Фоминск, бул. Короленко, д. 9/8 стр. 614, 902455",8 499 672 9033,Фролова Любовь Валентиновна
31325875-cca1-409f-971f-c3e7b4230cb4,"РАО «Панфилов, Кузьмин и Лихачев»","ст. Сухиничи, наб. Веселая, д. 9 к. 3, 782418",+7 231 687 31 64,Стрелкова Дарья Святославовна
d89724d1-c9fc-4b2e-88f2-4736a35d1db0,ИП «Цветкова»,"д. Сызрань, наб. Песчаная, д. 4, 454571",80975924711,Ангелина Геннадьевна Носова
9b3e3530-3e7d-4fdf-aaa7-ee727396781f,"АО «Белова, Фролова и Мухин»","с. Ступино, пер. Лесозаводский, д. 5/1 стр. 4/3, 703547",+73469024391,Власова Марфа Евгеньевна
2129a8ca-fe2e-4183-81df-25fc5ac96434,ООО «Савельева Александров»,"клх Истра, пр. Прибрежный, д. 85, 278837",+7 102 148 5753,Агафья Владимировна Власова
f46099e2-c5b0-48f8-8846-84d18c60ba70,ЗАО «Авдеев-Сазонова»,"к. Эльбрус, ш. Пограничное, д. 5/4 стр. 17, 697026",8 492 780 5788,Козлова Анжела Архиповна
c0d0c837-67de-4b9d-bcdc-d3b0f00f031e,АО «Фомин-Наумов»,"клх Усть-Баргузин, алл. Розы Люксембург, д. 459 стр. 5/7, 680630",+7 (603) 510-07-62,тов. Самсонов Савелий Анисимович
dbe3679f-2779-46bb-97bd-462df6117789,ОАО «Горбачев»,"к. Лотошино, бул. Байкальский, д. 3/6 стр. 8/9, 698719",+7 (456) 279-5738,Тимофеева Ольга Никифоровна
45f727ec-10ac-4bbd-b1db-e3bffd943695,РАО «Николаев-Никитин»,"ст. Гусь-Хрустальный, алл. Кубанская, д. 895 к. 9/1, 475701",8 272 625 9013,Козлова Марина Викторовна
e3983a68-f0d8-4cbf-b47c-af8d3cc82b9e,"ЗАО «Ермаков, Тетерина и Исаев»","ст. Шелехов, бул. Геологический, д. 135 к. 917, 804956",8 (399) 934-2892,Хохлова Ирина Петровна
