id,name,address,phone_number,fio_representative
9614838c-a777-4fa3-a310-7132f46f75bd,Баранов Групп,"клх Мичуринск, пер. Звездный, д. 76, 933011",+70281092503,Новиков Болеслав Антипович
c7db12fd-d9fb-489a-ade9-255c6e61c517,НПО «Мамонтов»,"клх Томпа, бул. Энергетический, д. 2, 904794",8 256 742 98 16,Феврония Станиславовна Коновалова
2f4f13fd-0037-4af2-bb72-07c6b1ac8d35,НПО «Громов Попов»,"д. Серафимович, наб. Детская, д. 4 стр. 7, 779382",+7 316 536 69 69,Гедеон Валерианович Комиссаров
c4506ad7-6b71-4940-adeb-ad192dd48aed,НПО «Фадеев-Карпов»,"ст. Объячево, ш. Механизаторов, д. 54 к. 733, 051120",8 (249) 200-89-69,Михеев Софон Ильясович
11923308-a08c-4c04-94d5-a89653a956a6,ОАО «Мамонтова-Соболева»,"д. Холмогоры, бул. Светлый, д. 8 стр. 433, 726892",84892232963,Фаина Анатольевна Логинова
06a42630-be00-4a6a-8001-bd3e37dcad24,ЗАО «Колобов-Савельев»,"с. Калязин, пер. 50 лет ВЛКСМ, д. 213, 183876",85418037126,Лихачев Болеслав Зиновьевич
58c81711-a954-4122-8391-151a092e9e30,Берлин-Хеми А. Менарини (Berlin Chemie),"д. Тура, алл. Горная, д. 6 стр. 8, 012410",+7 895 911 35 71,Виктория Тимофеевна Чернова
d482a6f1-5842-46ea-8b2e-263ad41a518e,Аргос,"клх Рыльск, алл. Путейская, д. 9/6 к. 974, 276842",+7 (578) 464-17-20,Прасковья Анатольевна Григорьева
411fb651-37c4-480d-b92a-62f022e6449e,РАО «Родионова-Доронин»,"к. Руза, бул. Пирогова, д. 6/1 к. 6, 854797",+7 691 741 0478,Евгений Адамович Субботин
558750ba-6e5b-4200-acd7-406724ffc0bc,ОАО «Гущин Копылов»,"к. Белоярский, бул. Пушкина, д. 952 к. 462, 594252",+7 449 871 8826,Ульяна Васильевна Колесникова
00647a07-eb14-4157-ac4a-8a875eb69b17,РАО «Григорьев Шилов»,"г. Ишим, бул. Радищева, д. 881 стр. 90, 164765",+7 (897) 171-6526,Сидоров Клавдий Владиславович
69534c39-7df7-4b27-9d84-bdfd7c0bc643,"НПО «Кузьмин, Галкин и Волкова»","к. Снежногорск (Мурм.), ул. Набережная, д. 33 стр. 7, 263490",+7 931 400 48 97,Горбачев Тихон Венедиктович
eb800d71-2efe-4572-b2e6-14f0cca99286,"АО «Фадеева, Котов и Киселев»","п. Льгов, ш. Гастелло, д. 1, 960271",8 (726) 427-3639,Анжела Дмитриевна Константинова
545ae052-6c1d-4c28-bcc6-a4585d8d7c6a,"ООО «Костина, Лебедева и Емельянов»","п. Комсомольск-на-Амуре, пр. Каштановый, д. 62 к. 1/2, 367482",+7 (046) 950-08-44,Агафонова Ирина Леонидовна
22ad6e60-8d00-4f3c-8042-b9e6ec97a8cd,Fonbet,"п. Тырныауз, бул. Совхозный, д. 5/5 стр. 35, 713699",8 (319) 791-8404,Ермакова Фёкла Михайловна
6e9e3b4f-25bb-4797-affb-77831fbc5485,ЗАО «Новиков-Якушева»,"г. Горячий Ключ, наб. Кузнечная, д. 1 стр. 25, 698095",8 601 850 99 15,Белоусова Агата Даниловна
d0d3a533-125d-4c16-8186-a91427bceebd,ИП «Петрова Быкова»,"ст. Урус-Мартан, бул. Советской Армии, д. 8 к. 9/2, 209376",8 834 305 5103,Харлампий Даниилович Лыткин
852c0dc5-e3ba-4902-857c-52d3c02f64bc,АО «Егоров Кузьмин»,"ст. Калач, пр. Центральный, д. 1/3 к. 2/8, 462825",8 978 335 6008,Игнатьева Агата Станиславовна
ae4097f0-22a3-4921-987a-6d8546e96d48,Кудряшова Лимитед,"с. Губкин, пр. Таманский, д. 519, 418330",+7 530 851 9485,Мечислав Феодосьевич Маслов
2c0bfb9b-6c39-4bf4-b24d-fe875035af89,ЗАО «Крюков»,"г. Елатьма, ул. Автомобилистов, д. 860, 523098",+7 (513) 090-6168,Дроздов Кир Ефимович
cef73960-1a84-40ea-a7fc-4310b2b67437,НПО «Данилов Чернова»,"д. Абинск, пер. Глинки, д. 4 стр. 675, 851333",8 817 133 6881,Шилов Нестор Евсеевич
bcb8eac9-ac5a-4b18-9cf4-5bd26bfcb1a5,"НПО «Виноградов, Сорокина и Гуляев»","ст. Нефтегорск (Самар.), пер. Толстого, д. 8/8, 504159",8 611 520 35 69,Антонин Афанасьевич Лебедев
0b48ea15-b2b9-4311-88eb-2fefe02ad4e7,"ООО «Дроздова, Вишнякова и Бирюкова»","г. Горячинск, алл. Рабочая, д. 64 к. 6/7, 887264",+7 (583) 715-37-96,Зыкова Мария Артемовна
47bff3cd-e09a-467a-bcc5-8061b56970d8,ООО «Молчанова-Харитонов»,"с. Черусти, ул. Геологов, д. 556 к. 9/7, 842581",87194183116,Ираклий Герасимович Рогов
ff3c98ba-3308-4c04-a852-419cd5f8feb3,РАО «Шилов-Семенов»,"п. Кулунда, наб. Верхняя, д. 8 к. 4, 123737",+7 638 202 65 44,Зыков Яков Федотович
27ce9534-fbcf-4b14-bfe6-fcc8dc5ab59a,Никонова Лтд,"д. Москва, МГУ, бул. Культуры, д. 6 стр. 25, 801283",84732318089,Клавдия Валентиновна Крылова
c20dc025-f00b-4ab7-bbe0-6d6a54c202dc,ОАО «Гущина-Самсонов»,"г. Нижний Тагил, ш. О.Кошевого, д. 814, 268066",+7 717 235 30 50,Зыкова Алевтина Максимовна
3e16743b-c1e3-4886-a0ca-22fba5cf3a83,НПО «Жданов Игнатова»,"ст. Губаха, ш. Социалистическое, д. 812, 229376",8 604 065 4244,Евфросиния Робертовна Кузнецова
460a5650-5237-416e-8385-867b14f54947,Центр финансовых технологий,"с. Диксон, бул. Гафури, д. 827 к. 1/8, 084180",+7 597 179 01 55,Пелагея Геннадиевна Капустина
1b97ea41-c1e1-452f-bc10-f27b1d238bea,Балтийская топливная компания,"к. Наро-Фоминск, пр. Кубанский, д. 4 стр. 3/9, 436890",8 730 507 3511,Юлия Григорьевна Антонова
f0b6c2da-6bbe-4ad5-adf2-f0bd3e879d28,Щекиноазот,"с. Уварово, ш. Юбилейное, д. 113, 975213",8 (343) 232-5835,Спартак Владленович Кузьмин
0b91776c-9a45-4a8b-ad9b-60717c0e24e8,"АО «Меркушев, Бурова и Фокина»","ст. Далматово, ш. Ключевое, д. 331 стр. 6, 576660",+76324000105,Воронцов Демьян Бориславович
b5847014-fbe8-4aed-8b44-080914abca5a,АО «Евсеева»,"г. Аша, пер. Рабочий, д. 8/8 стр. 4/9, 804619",8 397 723 4394,г-н Коновалов Ираклий Владиленович
48f65ed7-6a25-4359-8fa1-70252f35e703,РАО «Гурьева-Белова»,"ст. Краснодар, наб. Ростовская, д. 6/7 к. 755, 397692",+7 574 074 1911,Гусев Анатолий Харламович
331d603e-d019-4340-bddf-c50dc6dc4f63,ЗАО «Терентьев-Федоров»,"д. Бугуруслан, ул. Седова, д. 2/4 к. 2, 906427",+71343101474,Елизавета Алексеевна Евдокимова
31f7a6ef-a24f-49a2-b6c3-401f41ff6212,"ООО «Шашкова, Тихонова и Колобов»","с. Лотошино, бул. Болотный, д. 2/5 стр. 5, 124083",+7 (944) 753-1209,Вероника Эльдаровна Прохорова
3008de82-a6c2-4516-b2da-5604845fe472,РАО «Богданова-Шаров»,"клх Быково (метеост.), ул. Рылеева, д. 531 к. 444, 959923",8 272 009 9343,Воробьева Алла Петровна
0c5ad9ba-d9bc-4c8c-b9cf-31b78f40aa72,Агафонова Инк,"с. Беслан, алл. Астраханская, д. 810 стр. 35, 553326",8 376 320 22 36,Остап Тимурович Степанов
e2d60d01-e739-4a4b-9111-c4300f838448,ЗАО «Щукина»,"к. Пенза, пр. Урожайный, д. 95 стр. 57, 489929",+75666037816,Пестов Мина Теймуразович
26e7b7f1-fc9e-4be1-b299-7aa330ae2064,ОАО «Щербаков-Крылов»,"клх Теберда, алл. Севастопольская, д. 560, 266260",+7 407 985 72 86,Захаров Светозар Ефремович
56c09281-2101-42bb-b0ae-51eaa72528f7,Федотова Лимитед,"клх Тихорецк, ул. Олимпийская, д. 1 стр. 2, 534114",8 931 494 50 94,Октябрина Ждановна Белозерова
db829ee2-47e8-4a1e-a7b9-f3f12c161be3,ИП «Бурова»,"к. Кимры, бул. Станиславского, д. 6 стр. 19, 181027",+7 (417) 003-4228,Радислав Харлампьевич Галкин
8fc487f9-db67-4184-b783-270c60a55998,"ООО «Богданова, Дорофеева и Харитонова»","ст. Екатеринбург, пр. Чайковского, д. 622 к. 7, 486835",+7 (973) 747-0114,Крюков Исай Артёмович
cddd3038-d48f-4a2a-a81c-fae43a745817,ОПХ (Heineken),"с. Старый Оскол, ул. Веселая, д. 7, 763984",+7 095 480 77 90,Галкин Натан Васильевич
1b921406-545e-43bd-9972-9dc50c61efbc,НПО «Тихонов-Меркушева»,"клх Каменск-Уральский, наб. Лесная, д. 720 стр. 9/4, 990856",+73442242064,Денисова Анжелика Рудольфовна
55e6b782-6959-4aea-bd09-84955f7a5957,НПО «Дмитриева Комиссаров»,"клх Абинск, пр. Спортивный, д. 5/7 к. 8/8, 511724",8 909 599 1286,Лыткина Агата Андреевна
02986f38-734f-45c4-9139-38434a0dbf30,НПО «Исаев Игнатьева»,"с. Губаха, алл. Гончарова, д. 418 стр. 17, 000647",+7 (988) 771-99-03,Носова Раиса Артемовна
0a9732e0-e848-4f97-8858-ba938d2f43e3,ИП «Антонов Мишин»,"к. Верхний Уфалей, ш. Белинского, д. 566 стр. 72, 869967",8 (685) 771-3214,Гаврилова Лора Макаровна
2d16e3af-ec44-42c6-ba99-ada98d8b5ef5,ММК,"клх Соловки, пр. Просвещения, д. 769, 183286",+7 897 412 4588,Данилова Олимпиада Ниловна
13e156b3-0557-4b43-a1ca-71e313264d35,АО «Блинов»,"к. Мелеуз, ш. Западное, д. 8/8 стр. 1/6, 130617",+7 381 382 3247,Карп Харлампьевич Никитин
1543348a-5d1b-42e7-ba7a-09611ba1bca9,Омега Групп,"с. Озеры, ул. Ватутина, д. 8 к. 95, 671157",8 665 481 3447,Мишина Нонна Ивановна
65ba538a-59d0-4c3f-ab59-7993a9231df6,ИП «Константинов»,"клх Нефедова, ш. Розы Люксембург, д. 224 к. 9/8, 020993",+74403195784,Тимур Егорович Козлов
85ba9b1a-3f85-42d0-ab5b-41d0f8af560f,ООО «Евдокимов Стрелкова»,"п. Эльтон, ул. Химиков, д. 9, 851602",8 (807) 828-97-46,Полина Филипповна Яковлева
881fc73c-2425-429b-9816-687f1b0ee655,"НПО «Соловьева, Кириллов и Белякова»","клх Железногорск(Курск.), ш. Крылова, д. 74 стр. 2, 573689",8 383 496 6618,Родионов Викторин Ефимович
cdf250d4-2c4b-454d-8f23-fef885c0e523,Исакова Инкорпорэйтед,"д. Черемхово, пер. Труда, д. 580 стр. 9, 346670",8 447 229 9597,Степанов Никон Филиппович
d6f6184e-e557-4a0b-8b22-313a3c113835,НПО «Уварова-Григорьев»,"д. Старый Оскол, ш. 9 мая, д. 8, 634050",+77790805869,Силантий Федотович Щербаков
2500754e-ba1a-4a58-a25e-86e92d7ee3b8,ООО «Сазонов Ермаков»,"п. Бугуруслан, пр. Портовый, д. 3/1 к. 4, 839624",8 277 751 36 75,Лука Дмитриевич Щербаков
0082d9d8-774c-469a-94bc-ca0f5d3b1632,ЗАО «Морозов Шашков»,"с. Галич, ш. Тукая, д. 670, 267060",80759027481,Зиновьева Вероника Афанасьевна
e7050a42-e886-48fc-849e-91893349cba8,"ИП «Щербакова, Андреев и Воробьев»","д. Карачаевск, бул. Центральный, д. 5, 058946",8 (523) 192-6757,Алла Альбертовна Сафонова
0bc6c1c5-c054-4370-9659-baf91ed9b850,ИП «Силина Жуков»,"г. Петрозаводск, наб. Баумана, д. 3/7, 209726",+7 (541) 305-9028,Исаков Аверкий Аксёнович
c0534df4-57ec-4b3f-95a4-6b2766722c1a,Русакова Групп,"ст. Сунтар, ш. Чапаева, д. 731, 420435",8 (983) 413-54-59,Голубева Клавдия Георгиевна
80fa549f-c15c-4419-9d18-3e09ec9d3f14,Жданов Инкорпорэйтед,"с. Мостовской, ул. Прудовая, д. 274, 058513",8 723 863 6037,Никонов Фадей Арсенович
4dbb1232-415d-4cf4-b30b-d07be7a8d143,Вишнякова и партнеры,"к. Шахты, пер. Цветочный, д. 544 стр. 4/3, 730851",88497577589,Будимир Давидович Никонов
f8735eae-8e1b-426a-adc6-3fe0b140dd5f,ЗАО «Орехов»,"к. Усть-Баргузин, бул. Гаражный, д. 566 стр. 397, 672677",85549211603,Галина Владимировна Афанасьева
cea75a53-6c4d-48a8-a36a-39ef0d8e5f7c,Комаров Лимитед,"ст. Лянтор, бул. Космодемьянской, д. 2 к. 4, 154634",+7 (661) 844-7997,Эмиль Ефстафьевич Калашников
b83d320e-6aac-4ead-9a50-204da75cf47c,РАО «Крылов»,"п. Кудымкар, наб. Привольная, д. 91 стр. 5/4, 060992",+7 (677) 547-46-42,Фролов Георгий Алексеевич
b880ece4-1b77-4a45-8abd-a194b08607b7,Кузьмина Групп,"д. Енисейск, бул. Российский, д. 2/1, 215480",8 164 793 1455,Прохоров Ким Феоктистович
fdf7b54a-6e0a-46c0-94b8-bdabb163bd1b,Корпорация Электросевкавмонтаж,"г. Мураши, пр. Менделеева, д. 2 к. 5, 703130",8 022 028 10 22,Валерия Георгиевна Семенова
485b123d-6faf-4759-8804-d9d09fd8d3e1,ИП «Афанасьев Гусева»,"г. Поронайск, ш. Жданова, д. 657 к. 881, 082635",+7 (421) 061-7983,Савельев Самсон Герасимович
dab33d84-5283-4b01-b1c2-21dcda1d95bf,ООО «Моисеева Туров»,"п. Ельня, пер. Владимирский, д. 5, 796152",8 209 038 7614,Смирнов Арсений Ярославович
28b69924-2e86-4019-aa8c-0bf9b65c4375,ООО «Владимиров-Боброва»,"п. Якша, пр. Высокий, д. 4/6 к. 881, 926258",+75029565610,Хохлова Варвара Егоровна
fe83d0cf-fcc5-420a-a2db-8b452e4c9c90,ИП «Новикова Колобова»,"г. Нижнекамск, бул. Советский, д. 655 стр. 5/7, 035689",+7 007 082 6394,Колесникова Ирина Эльдаровна
96f3e4fe-77e8-4a29-8aac-84797e9f9e28,Псковвтормет,"п. Соболево, ш. Войкова, д. 4, 496909",+7 (220) 524-6044,Шарова Антонина Харитоновна
c81f4530-bfe5-4b68-b072-9fa56a7b795f,Ozon,"клх Сибай, ул. Горняцкая, д. 5/6, 118006",+70911490945,Николаев Прокл Тарасович
a17af3d8-fb66-42ad-8569-5bbd1ca55509,ОАО «Ларионов Никифоров»,"к. Уренгой, ул. Казачья, д. 1 к. 366, 632933",+75363468892,Пономарева Олимпиада Ниловна
2d69c048-7bdd-41ae-b007-3efdbb36b636,"ООО «Емельянова, Корнилов и Комиссаров»","клх Можайск, пер. Хуторской, д. 93 стр. 8, 284652",+7 (886) 875-25-46,Николаева Октябрина Кузьминична
17f8ca6e-8017-4713-bc64-5f0528013170,ООО «Рожков»,"ст. Холмогоры, ш. Энгельса, д. 41, 122348",8 526 759 4439,Тамара Яковлевна Маркова
9d0c75fe-76d2-425a-a142-88ebb9ada0b7,ОАО «Комиссаров Гущин»,"г. Находка, наб. Леонова, д. 778, 118665",+7 657 033 69 64,Дьячкова Галина Ждановна
3bf3668d-a758-48a2-82c7-77b3fb10c916,Тева (Teva),"к. Йошкар-Ола, наб. Донская, д. 67 стр. 8/1, 614377",+77250143442,Евгения Филипповна Афанасьева
428d54b4-4c6b-4638-aae6-f61bcfb70a68,ИП «Туров Брагина»,"г. Беломорск, пер. Рязанский, д. 58 к. 36, 185796",+7 (406) 276-42-96,Рогова Ангелина Кузьминична
943dd69b-a794-4362-91e9-d479a5ad1767,ООО «Евсеев-Блохина»,"г. Любань, пр. Спартака, д. 51 стр. 3/5, 739115",+7 612 786 9462,Милан Владленович Титов
3cb37cf1-3de4-406f-aab3-ccbe088a2032,АО «Галкина-Туров»,"ст. Нурлат, пер. Аэродромный, д. 9/9, 069327",+7 136 270 22 67,Ларионов Филипп Феоктистович
410ce890-6fab-4e3e-9f87-d85603922aa2,ООО «Кузьмин»,"д. Ангарск, ш. Иванова, д. 6 к. 4/7, 737029",+7 803 004 53 27,Тарасов Модест Бориславович
df9c6337-909b-4a56-bb50-974fcb7d6a6c,РАО «Гущина»,"д. Жиганск, ул. Молодежная, д. 1/6 к. 5/9, 191519",8 948 872 1534,Селезнева Марина Вениаминовна
781adf7a-aec0-4da3-9eda-bad7b9948823,НПО «Соколова-Субботина»,"г. Югорск, пр. Сурикова, д. 9/2 стр. 4, 555046",8 (842) 211-85-12,Каллистрат Ефимьевич Кулагин
9d41d18b-4116-4a79-b0c2-73c81db31e55,ЗАО «Михеева Кириллов»,"д. Елатьма, ул. Слободская, д. 57 стр. 8, 230106",80057161183,Варвара Валериевна Ершова
8035e8a9-0a9b-4da0-a576-bc718f837b64,Сысоев Инкорпорэйтед,"к. Волгоград, пр. ДОС, д. 623 стр. 59, 760484",+7 394 868 53 76,Дорофеева Кира Станиславовна
1d4b4f35-0895-415c-8093-03c0f7a4d7c5,"РАО «Самсонов, Котова и Герасимова»","ст. Боровск, ул. Придорожная, д. 16 стр. 2, 000293",8 354 368 2166,Лидия Павловна Наумова
5a63d19b-62e0-4218-8001-ae88440034d9,Банк ФК Открытие,"п. Дивногорск, пер. Лунный, д. 572 стр. 350, 518014",+7 (003) 789-4475,Ситникова Татьяна Тимуровна
b253e0ff-c5a5-4f4c-a1aa-9fc613d5299b,ООО «Шашков-Фокин»,"с. Ярославль, ш. Республиканское, д. 306 к. 2, 766180",+7 (286) 437-22-40,Екатерина Георгиевна Морозова
a5b21c14-d377-42fa-b42c-83aa540cd18b,"НПО «Щербаков, Белоусов и Ларионова»","д. Соболево, наб. Ольховая, д. 8 стр. 7/1, 614504",8 656 810 92 17,Фаина Яковлевна Калинина
1457d1f1-8470-4e10-a8ad-d901c6083cf4,Ларионов Инкорпорэйтед,"д. Шелагонцы, пр. Толбухина, д. 2/6 к. 255, 289128",8 554 694 18 02,Лебедев Максимильян Елисеевич
b4c0b68b-aef7-405c-961e-6d05c907bdf0,"АО «Меркушева, Степанова и Ковалев»","к. Домодедово, алл. Береговая, д. 6/5, 182449",+7 (914) 096-89-04,Наина Михайловна Красильникова
6da01232-bf84-4dbf-9149-f1d506b736ef,ИП «Самойлова Филиппов»,"клх Вязьма, наб. 8 Марта, д. 92 стр. 163, 218687",+7 (707) 500-01-70,Элеонора Феликсовна Тетерина
e818c3b7-8854-4d77-aaf5-6a216f595853,ООО «Лукина Кошелев»,"п. Углич, наб. Саратовская, д. 72 к. 4/3, 308866",+7 629 533 8703,Миронов Николай Трофимович
f3b27666-f7d9-4642-ac24-6f1ce60c2fad,Мосинжпроект,"п. Москва, бул. Толстого, д. 3/1 стр. 4/4, 083587",84833183619,Захаров Тимур Васильевич
9f404ba7-9fdd-438f-8a47-8cfc54d3115a,Щукин Групп,"д. Мурманск, ш. Правды, д. 999 стр. 99, 140159",80246468603,Горбунов Любим Феофанович
b7c8d93f-10da-40bb-bc64-874ffb3c5582,АО «Горбачев Воронова»,"к. Тикси, пер. Краснознаменный, д. 190 к. 6/1, 730385",+7 224 101 57 70,Макарова Наталья Филипповна
35fcc3fa-3312-4209-9c40-8aeb4a80ac8e,ГК ТНС энерго,"ст. Краснодар, ул. Рябиновая, д. 4, 991329",8 (119) 089-2588,Никанор Давидович Рябов
883ce1ec-d4de-4d18-87cb-c03c2f1c403b,Федосеева Инкорпорэйтед,"с. Юровск, пер. 60 лет Октября, д. 5/4 к. 6, 148643",+7 (752) 261-9533,Георгий Ерофеевич Никитин
5a787894-efa5-47fd-9523-f047332df7df,Ачимгаз,"д. Кош-Агач, бул. Панфилова, д. 3/3 к. 19, 840437",+75550253688,Беляева Василиса Захаровна
726b1870-e963-4d6e-870a-9270bf59df4d,"НПО «Гусева, Михайлова и Большаков»","к. Ведено, наб. Московская, д. 9/9 стр. 1, 995377",+7 (785) 174-4357,Мишина Валентина Рубеновна
ba2e6016-d59c-4a36-afdb-e9dfaff0cd4d,"ООО «Носов, Титова и Молчанова»","к. Ершов, пер. Магистральный, д. 238 к. 7, 464870",+7 164 499 1016,Семен Арсеньевич Макаров
a7b68af5-0bb4-4ee1-8556-2d8b4c3fd3f6,РАО «Суханов-Мельников»,"п. Тулпан, бул. Рабочий, д. 7, 240585",88479816411,Мирослав Георгиевич Комиссаров
67034fe3-d0cb-45e4-a0b4-876951a7a784,Кондратьева Групп,"г. Адыгейск, пер. 9 мая, д. 40, 443482",8 (278) 430-4518,Попов Софон Артурович
89a9cfae-2d40-4242-89f3-d7965279b349,ЗАО «Калашникова Дорофеева»,"с. Руза, ул. Иванова, д. 221, 970957",+74824060256,Мишин Адам Теймуразович
31a321a9-1019-45bc-9288-588ae638254b,ОАО «Симонова Потапов»,"д. Анапа, пр. Путевой, д. 38 стр. 4, 508703",+7 (293) 497-4490,Олимпиада Яковлевна Мухина
959842be-7023-4449-8d3f-1247ba474b5b,Стройгазмонтаж,"г. Асбест, пер. Мелиораторов, д. 28 стр. 206, 861298",+7 970 536 45 24,Константинов Ипатий Давидович
9e024398-a5a3-457d-91ed-d9750d943a6e,НПО «Осипов Кудряшова»,"г. Инта, пер. Таежный, д. 6/5 стр. 163, 269722",+7 (833) 786-18-97,Федотов Софрон Эдгардович
c3227ef8-0d8c-45e9-97f0-7410e01ba986,ОАО «Буров-Горбачев»,"п. Абинск, ул. Ленская, д. 99 стр. 6/4, 004701",8 (072) 850-02-34,Ермолай Власович Шестаков
095c9210-70ea-43fc-9106-a6217aed9d4d,Русская медная компания,"д. Ахтубинск, пр. Механический, д. 96, 490154",83757022431,Шубин Денис Арсенович
bac205f0-d908-4dff-b900-f7b10c7ed5d4,Борисхоф 1 (Inchcape),"к. Амурск, пр. Одесский, д. 6, 131910",+7 260 546 6492,Абрамов Викторин Юлианович
be50e6c3-4bcc-4142-9e15-349dd0d394ee,Шашков Групп,"клх Моршанск, пр. Курортный, д. 32, 671249",8 (615) 849-3705,Мамонтова Агата Леоновна
7c23c6cb-91e0-486a-bff2-3afde33a4cb9,ЗАО «Наумова»,"ст. Кырен, бул. Короленко, д. 55 стр. 724, 539407",+75301950501,Лариса Степановна Федосеева
96944900-efd5-4171-851c-f8fa549842e6,НПО «Пономарев»,"к. Соликамск, пр. Заливный, д. 1/4, 644743",+7 494 315 8504,Васильев Валентин Артёмович
bda1c134-8c74-4020-b152-b5486056aa38,"ООО «Смирнова, Одинцов и Прохоров»","клх Бавлы, пр. Громова, д. 802, 500113",8 (096) 991-9180,Наркис Эдгардович Логинов
929788aa-ee1e-471e-80ac-c05556421141,ООО «Горбачев»,"ст. Нягань, алл. Ермака, д. 372, 776547",+7 (904) 415-6518,Попова Агафья Даниловна
30c2536e-baa0-4ee7-99c3-cd39decdd15c,ООО «Самсонова-Цветкова»,"к. Воскресенск, пр. Базарный, д. 3/5, 917569",+7 933 659 79 21,Доронин Борислав Вилорович
7e2bea85-8a92-4a50-bb89-2ddc6a2cf1ed,"НПО «Гусев, Муравьева и Зыкова»","п. Троицк (Челяб.), ул. Сельская, д. 7, 673463",8 (150) 634-52-04,Ангелина Тарасовна Савина
1f33a5c4-2658-430f-8773-551a2b35f3fc,"АО «Фадеев, Блохина и Соловьев»","клх Асбест, наб. Шмидта, д. 880 к. 5/2, 367805",+7 (549) 385-76-08,Исакова Надежда Яковлевна
dd9a0f2f-cf0b-4a8f-979b-d521506b34dc,ООО «Тимофеева-Новиков»,"п. Киров (Вятка), ш. Буденного, д. 7/3 к. 8, 963222",8 918 247 4429,Брагина Ульяна Тимуровна
20649483-87af-4046-b80a-a896029c1eb5,НПО «Виноградова-Кузнецова»,"клх Тамбей, наб. Городская, д. 417 стр. 85, 026440",8 (869) 427-14-63,Радислав Денисович Селезнев
ac052ece-d6e3-48fc-bfd3-3fe1221e15a2,Ларионова Лимитед,"с. Комсомольск-на-Амуре, пр. Береговой, д. 8 к. 4/8, 313197",8 (466) 363-85-16,Изот Васильевич Марков
bf8aee3a-01bc-4a88-a5d7-8dfd99b05085,ЗАО «Силин-Самойлов»,"г. Кизляр, алл. Леонова, д. 329, 725889",8 (121) 588-3336,Фадеева Фаина Тарасовна
788f462a-115b-4f04-b5df-9294ad12d095,РАО «Власова Носов»,"клх Моршанск, наб. Болотная, д. 9/9 стр. 2/5, 540640",8 (078) 090-9237,Князева Евфросиния Владиславовна
7286a280-8dd0-4951-b416-6f2be4738e62,Тимофеева Лтд,"с. Волгодонск, ул. Родниковая, д. 89 стр. 6/2, 778935",8 (288) 235-9654,Харитонова Анна Ефимовна
a4310482-a9a2-4429-940b-e08e17ea233d,РАО «Фадеева Юдин»,"к. Лодейное Поле, наб. Коллективная, д. 1 к. 3, 663612",+7 (360) 013-0699,г-жа Гришина Вера Геннадьевна
af7f9329-b3dc-4d14-84ff-68d005e12434,"РАО «Калашникова, Князев и Селезнев»","д. Тулпан, наб. Дорожная, д. 5 стр. 5/4, 521422",8 (752) 380-06-39,Христофор Эдуардович Сергеев
77fa96c1-5ea6-4fb2-a3a3-a5cea6d16671,Familia,"с. Орел, наб. Лермонтова, д. 7, 543544",86799919366,Колобова Марина Львовна
1ddbf79e-63a3-4702-b50c-4d653eeccb2b,ИП «Большаков-Фокина»,"г. Йошкар-Ола, ул. Подлесная, д. 2/4 стр. 466, 315246",+7 231 557 9691,Сократ Анатольевич Меркушев
8aabe46e-4fd6-412f-a046-0512068b6c3b,АО «Емельянов»,"г. Юровск, пер. Металлистов, д. 8/6 стр. 73, 425023",+7 319 335 88 33,Тихонова Валентина Васильевна
023f23dc-c6ed-4c11-88bf-389579ed16f0,Денцу Эйджис Си Эс (Dentsu),"клх Чита, наб. Монтажников, д. 27 стр. 8, 887187",81585769770,Рябова Лидия Андреевна
e40df8a4-ef03-4121-b5d5-7f6ade0fa402,АО «Кузьмин-Федорова»,"к. Палана, ул. Торговая, д. 6, 258292",+74160322467,Галкин Андрон Тарасович
ee1f4909-1d69-4961-a1ad-b4950c219fdd,Газнефтетрэйдинг,"с. Ербогачен, наб. Инженерная, д. 29, 016108",+76158404047,Аскольд Августович Шаров
68a09d9f-041e-4b46-82c7-edb2eed6210f,"РАО «Щербакова, Федотова и Афанасьев»","с. Переславль-Залесский, ш. Овражное, д. 5/1 к. 4, 794449",+7 (642) 126-0475,Якушева Лора Мироновна
00ec9688-5335-4354-83d0-71ecb0979128,"АО «Максимова, Лапин и Овчинникова»","с. Псебай, наб. Пархоменко, д. 560 к. 1, 338258",8 (850) 378-6734,Поляков Автоном Ефимьевич
219025da-541f-4e49-8c20-2ac9a254be3e,НПО «Королев»,"п. Усть-Катав, алл. Жданова, д. 8, 153313",8 (810) 500-20-02,Соломон Фёдорович Агафонов
02e7e275-1787-4126-a7c2-7578edc63ae1,ЗАО «Мартынов-Суворов»,"ст. Йошкар-Ола, пер. Инженерный, д. 12 стр. 87, 937939",+7 (372) 768-2817,Артемьев Тимур Димитриевич
88bc34d0-0b4a-4581-b7d4-80dd285c4ad8,"АО «Елисеева, Гришина и Кузнецов»","клх Учалы, ул. Колхозная, д. 3, 542403",8 (487) 810-31-68,Евгения Николаевна Никитина
37372ebc-509c-44f0-92ef-e77f73770676,РАО «Бирюков»,"п. Калининград, ул. Есенина, д. 5/6 к. 9/7, 015086",+7 (837) 907-57-59,Туров Светозар Иосипович
1f9c2ed2-7543-409e-b58c-ec0fb79d6498,"ОАО «Ефремов, Сазонов и Константинов»","клх Дзержинск, ул. Ставропольская, д. 9 к. 1, 258741",+74715579759,Филатов Аскольд Тарасович
e694776a-ac55-4397-bf90-dab3d376a1ed,АО «Зыков»,"с. Приозерск, ш. Специалистов, д. 3, 623472",8 (826) 211-7679,Суворов Самуил Филиппович
