id,name,address,phone_number,fio_representative
5ff042da-8fca-4a9a-988f-cc28a302ee08,"НПО «Макаров, Емельянова и Жукова»","с. Байкальск, ул. Шахтерская, д. 192 стр. 6, 633065",+7 (705) 588-9914,Михеев Марк Валентинович
f19e88e9-9799-4ba1-9d3d-aef2881c5c49,САМ-МБ,"с. Добрянка, пр. Жукова, д. 19 к. 1/1, 611427",8 540 521 77 59,Галина Аскольдовна Савельева
4aa3e435-0d01-4af5-95a0-f609a2b71931,"НПО «Карпов, Белякова и Максимов»","п. Тюмень, бул. Светлый, д. 9, 365249",+7 (045) 885-4847,Бобров Ипат Фролович
ff64fdca-b35f-46a8-bc95-6a09a358f301,РАО «Рябов»,"ст. Хужир, ш. Энгельса, д. 446 к. 6, 445905",8 885 773 6882,Носов Елизар Давыдович
216a5d68-72d4-479e-a5d7-6aff5213b75e,"НПО «Андреев, Исаков и Костина»","г. Сызрань, наб. 40 лет Победы, д. 67, 754588",8 448 130 6092,Ермил Харлампьевич Цветков
f66da7c4-0824-4676-aa69-4c9e6b9ab5c4,ООО «Ситников-Кондратьев»,"с. Поярково, бул. Просвещения, д. 838 стр. 3, 318989",8 705 027 30 38,Беспалов Аким Федосьевич
abbc591b-8ba5-4dff-8f7d-97ae0b9efd74,Брагина Лтд,"п. Южно-Сахалинск, бул. Крестьянский, д. 40 к. 432, 730355",8 (925) 852-7516,Харитон Бориславович Голубев
47f31d8b-8d2c-40b8-b1d0-c27ffb1ca07a,Горбунова Групп,"д. Красновишерск, пер. Больничный, д. 19, 414727",+7 (690) 018-68-34,Фёкла Филипповна Кулакова
d449cb75-a82e-4f4f-a088-7d220694b0df,"НПО «Русаков, Рябова и Горбачев»","к. Видное, наб. Веселая, д. 1/9 к. 281, 098897",+7 293 533 5214,тов. Кузьмина Светлана Валентиновна
afe18619-0962-4500-81de-5fa818cfeed0,ЗАО «Панфилов»,"ст. Муравленко, пер. Поселковый, д. 82 к. 7, 037435",8 (947) 795-96-19,Владимирова Марфа Алексеевна
4eba22c6-adb5-401a-b35b-4201eec7b7aa,ООО «Гордеева Шашкова»,"с. Волгодонск, бул. Шевченко, д. 35, 453589",82460758411,Миронова Эмилия Яковлевна
91997c42-c67f-4b68-8366-9f1aab0d2695,РАО «Жданова Селезнева»,"ст. Краснодар, пр. Мельничный, д. 43 к. 337, 734713",+79197938670,Селиверстов Эдуард Харлампьевич
b47977db-b1fc-4da6-82d8-dbd39b25b4bc,НПО «Мишина»,"г. Североморск, бул. Почтовый, д. 756, 983937",+7 000 960 30 93,Анжела Святославовна Сергеева
f7388816-5cbb-42ff-935f-f52c0e69c611,Назарова Групп,"к. Серафимович, ш. Шаумяна, д. 139, 980199",+7 266 131 1455,Корнилов Селиван Дмитриевич
cdd6761b-c36e-44c2-bde4-fb6bda4c4d6c,Емельянова Инкорпорэйтед,"г. Печора, бул. Октябрьский, д. 2, 920570",8 (614) 833-4502,Богданова Анастасия Игоревна
ffc15c83-11e1-4971-81f3-118e4fa62e0c,Терентьев Лтд,"клх Верхний Баскунчак, бул. Сиреневый, д. 4 к. 9, 810022",+7 (637) 497-27-37,Молчанова Милица Артемовна
d455c5c3-4aa1-4e2b-a5f0-437cb467f050,ЗАО «Терентьева Комиссарова»,"г. Кулу, бул. Докучаева, д. 267 к. 1, 983098",+7 752 547 2870,Аполлинарий Феликсович Моисеев
d934db21-02e9-4c78-b37e-731d127fa17c,ЗАО «Муравьева Галкин»,"к. Элиста, алл. Мельничная, д. 1/4 к. 660, 916955",8 (870) 339-24-95,Анисимова Анжелика Тимуровна
b3ba6dda-11c9-4cbb-8eb7-dec6792d3de4,ТГК-16,"к. Шилка, ул. Серова, д. 1, 709100",82032003951,Гущин Федор Адамович
13c30d61-128d-49d4-a328-18c2f0fe623b,Главное управление обустройства войск (ГУОВ),"к. Андреаполь, ул. Котовского, д. 23 к. 52, 617507",+7 176 610 3360,Елисеев Онуфрий Александрович
5f01be8e-08c4-4b0c-9d85-c2592cb1209f,РАО «Борисов-Брагин»,"г. Элиста, пер. Короткий, д. 97 к. 2/5, 598245",8 371 975 53 30,Потапов Александр Витальевич
34d48372-728e-4da5-845f-caf852f4108e,Егорова Лимитед,"г. Хасавюрт, пр. Новосельский, д. 7 к. 9, 212752",8 024 631 9435,Гуляев Павел Игнатьевич
6ed9c962-736c-463e-8a8a-a02c11a2a022,НПО «Николаева»,"клх Находка, ш. Советское, д. 954 стр. 1/1, 815288",+7 598 120 18 78,Лукия Александровна Молчанова
df0a78f9-0d1e-446e-8ff0-088a0303ab27,ПК Борец,"с. Шумиха, бул. Геологический, д. 7/6 стр. 5/5, 187224",+7 945 844 51 87,Прасковья Павловна Панфилова
6340a940-3106-43a7-b004-040e8b3c1d0a,"ОАО «Дементьев, Архипов и Кабанова»","с. Каргополь, пр. Островского, д. 9, 399350",+7 (603) 395-6837,Чернов Владлен Измаилович
70ce1648-8e21-4e96-9d53-37e82e4a2f04,АО «Трофимов-Крюкова»,"ст. Магадан, пер. Почтовый, д. 3 к. 6, 075412",+7 (499) 337-9432,Красильникова Ирина Георгиевна
858f37bd-6ee0-4df4-9d93-941f24d925a4,АО «Копылов Моисеев»,"п. Домбай, бул. Рыбацкий, д. 3/3 стр. 3, 124734",8 (930) 816-70-11,Агафонова Раиса Кузьминична
bb8a847d-8207-4b4a-ac6d-000debbabf99,ЗАО «Борисова-Пахомов»,"г. Серебряные Пруды, пер. Репина, д. 45 к. 865, 621165",+73338975873,Якушев Потап Эдгардович
13dc7d04-b5ca-4132-9062-b22a160e07ed,ИКЕА Торг (INGKA),"ст. Апшеронск, пр. Нагорный, д. 5/9, 557250",8 (306) 882-79-84,Михеев Гедеон Владленович
7e1d7e84-303a-4ee8-9529-8d6eadf950e0,"ЗАО «Жданов, Шашкова и Щукин»","клх Талдом, бул. Крылова, д. 8 стр. 427, 031421",+7 (639) 337-3582,Агафонова Фаина Валентиновна
6a330aac-5b29-4c30-bb1b-70c1a530a293,ИП «Нестеров-Уваров»,"ст. Калевала, пр. Ярославский, д. 17 стр. 706, 623872",8 069 360 99 55,Анжелика Святославовна Устинова
82492fb1-1388-4eee-a9e9-51e7cacb4760,ЗАО «Аксенов»,"клх Кизел, алл. Черноморская, д. 14 стр. 817, 044284",82184716899,Кира Леоновна Самсонова
54424fb2-24b6-4ad1-8112-7096b1387251,ИП «Никифорова Тимофеева»,"г. Приозерск, ш. Фрунзе, д. 349 стр. 26, 904380",8 490 548 76 29,Тихон Игоревич Яковлев
c56b6897-4e5c-431c-9ea2-a0fd655abecd,"ИП «Гришина, Гуляев и Назарова»","клх Саратов, пр. Февральский, д. 14, 521508",+7 (212) 719-67-48,Ефим Гавриилович Лапин
4386eefc-b214-44ba-bffa-5e96618c056d,РАО «Беляева Харитонова»,"п. Пермь, наб. Фурманова, д. 13, 759730",+7 (770) 234-9024,Людмила Оскаровна Лихачева
875aadfd-eb7a-4164-a8a6-5b0e9f7bcc42,ЗАО «Ковалева-Денисов»,"г. Минусинск, алл. Белорусская, д. 70, 010049",8 (191) 719-16-20,Таисия Святославовна Давыдова
b072a464-3999-4b66-ac22-c0ab1a4883b8,Кулагина Лимитед,"п. Кировск (Мурм.), алл. Строителей, д. 9, 654918",+7 348 429 78 89,Клавдий Ильясович Ефремов
dad4ac6d-87a6-4162-88e9-3c16182bf4e9,РАО «Гаврилов Куликова»,"д. Курумкан, ш. Свободное, д. 440 стр. 11, 743716",8 293 004 8719,Носов Варлаам Эдгардович
58b3de02-4461-4bf4-a497-33a8a30d9bec,ИП «Щербаков»,"к. Солнечногорск, пр. 9 Января, д. 2, 013102",8 560 587 74 72,Фадеев Изяслав Феодосьевич
f0cc0e2c-20e0-48bb-af9e-b5c14a2bad74,РАО «Кононова-Блинова»,"к. Боровск, бул. Белинского, д. 6 к. 80, 425612",85832807719,Потапов Аполлинарий Елисеевич
6ca3ab6f-4db5-41e9-bac9-4654363838ac,Анисимов Лтд,"п. Крымск, ш. Морозова, д. 35 стр. 37, 675879",8 026 926 4117,Горшкова Галина Семеновна
867e1645-9d39-490b-8618-4ee9f094b9d3,"АО «Осипов, Семенов и Кулакова»","к. Стрежевой, пр. Дружбы, д. 43 к. 7, 852742",+7 814 679 5747,Фаина Архиповна Лапина
0a6daf50-b686-4a65-9404-37087b3efac7,"АО «Давыдов, Моисеева и Кабанова»","ст. Юрьевец (Иван.), наб. Ермака, д. 2 к. 45, 044920",8 (780) 991-77-46,Савватий Давыдович Николаев
26bcc83b-dd12-457a-b2c7-4603466a6558,ЗАО «Романов-Давыдов»,"г. Горно-Алтайск, ул. Гражданская, д. 9/6 стр. 3/3, 006723",+79389878224,Вишняков Ираклий Ильич
b5185d9e-05df-488f-84b5-8a8e605dc714,ОАО «Кириллова-Сазонова»,"ст. Шахты, ш. Кошевого, д. 364 стр. 3, 664675",8 293 798 4870,Лыткин Корнил Фролович
95e5927e-77b7-4ed2-96e2-d73ef2f09ab0,РАО «Юдина Брагина»,"ст. Батайск, пер. Азовский, д. 2/2 к. 5, 519727",84971079270,Венедикт Трифонович Исаев
fe480ff7-ee81-4f9e-a9b7-28b5356b7c6b,ИП «Коновалова Дементьев»,"г. Кунгур, ш. Ручейное, д. 676, 249310",+7 072 290 93 44,Никитина Тамара Валериевна
f062ea7c-81d6-4ace-afd6-8f5d1e5d1087,"ОАО «Орлов, Анисимов и Ершов»","клх Сургут (Хант.), пер. Просвещения, д. 2/3, 260847",+7 (313) 587-41-45,тов. Родионова Ангелина Наумовна
e867e97e-77aa-4556-aec7-2a8b5ad24ee0,Кабанов Инкорпорэйтед,"клх Рыльск, алл. Орловская, д. 9/3 стр. 9, 717004",8 276 534 20 86,София Александровна Большакова
aec9632a-1dbe-485a-a47f-95835cf96364,Автодом,"с. Аргаяш, ул. Юбилейная, д. 410 стр. 782, 268550",+7 602 930 71 80,Аггей Филимонович Громов
667f77da-60c6-40e9-b584-f9c68876560b,"НПО «Попова, Костин и Архипов»","п. Чулым, алл. Разина, д. 843 к. 961, 464219",+7 954 562 34 56,Бирюков Юрий Владиславович
7d63e2b8-61da-42ce-b528-e79d0e0fe4b5,Азур Эйр,"с. Славянск-на-Кубани, бул. Володарского, д. 8/5 к. 5, 974157",8 (867) 641-5029,Корнилов Назар Филиппович
a75cd59a-56ce-4318-b3e6-b7dcbd9df6a4,ГК Агропромкомплектация,"ст. Белогорск (Амур.), наб. Краснофлотская, д. 1, 049756",8 230 032 0812,Владислав Федотович Харитонов
56a5cb02-7baf-45d0-94e6-a3310a77651d,АО «Ковалев-Большакова»,"клх Нижний Новгород, ш. Надежды, д. 16 стр. 40, 808230",+79026055850,Родион Гертрудович Гущин
36a9e563-d081-4cda-8de5-f0162ae82f93,НПО «Моисеева»,"п. Снежинск, бул. Халтурина, д. 4 стр. 1, 044486",+7 910 452 6013,Оксана Дмитриевна Лазарева
c9786878-78f0-4040-8cb9-5e8da44e9af0,ООО «Мельникова»,"к. Борзя, пер. Урожайный, д. 49 стр. 178, 719555",8 (114) 798-49-63,Ирина Геннадьевна Щербакова
483ff057-54e5-464a-bd8f-56b03b76dd58,Международный аэропорт Шереметьево,"клх Новосибирск, ул. Свободная, д. 8/3, 565363",+7 (286) 829-4011,Лучезар Давидович Нестеров
dbb44777-54ab-49e4-a085-ab06285ab6e3,Суханов Инкорпорэйтед,"д. Светлогорск (Калин.), пр. Новостройка, д. 954 к. 7, 550100",+7 (300) 542-66-04,Анатолий Якубович Пономарев
04fc5d09-3415-4bd7-841a-659fb9495e3e,ИП «Титов Матвеев»,"г. Красногорск (Моск.), ул. Промышленная, д. 17 стр. 4/7, 294411",+78147426232,Тамара Феликсовна Котова
0487cd89-5493-404b-882f-54961cf6ec51,"ИП «Якушев, Панфилов и Анисимова»","ст. Онега, пр. 30 лет Победы, д. 997, 703050",8 401 797 61 54,Фомичева Наталья Львовна
b8304a3b-5c7d-4435-b914-26b064fcc3cd,ООО «Шилова Лаврентьева»,"д. Серафимович, ул. Льва Толстого, д. 6/7 стр. 837, 476277",8 (583) 504-2579,Логинова Ульяна Валериевна
7afe6a1b-9b08-42b1-b052-c6ce569cf800,Лукина Лтд,"д. Андреаполь, алл. Боровая, д. 7 к. 5, 639252",8 (080) 847-90-85,Колобова Ия Рудольфовна
751d2ba5-ffe9-4821-82f6-6d0ea93602d2,Восточная техника (Vost-Tech),"п. Хабаровск, бул. Депутатский, д. 5/5, 591934",8 763 221 94 09,Киселев Ювеналий Фролович
44ec2a75-be1c-4d5f-8628-62f0f79de629,Гаврилова Инкорпорэйтед,"клх Кандалакша, алл. Социалистическая, д. 3/3 к. 3/2, 499914",+7 (589) 990-02-34,Захарова Олимпиада Андреевна
59a74db6-402e-4965-a07f-1c36e8d9fc22,Фомина Групп,"г. Юровск, алл. Николаева, д. 3/4, 425543",8 (373) 481-57-16,Абрамова Екатерина Павловна
07643edd-4d8f-4275-8321-5eee12923c1c,Татнефть,"п. Лянтор, ш. Леваневского, д. 4/1, 820813",+7 838 654 6507,Туров Якуб Валерьевич
410eb988-5f89-48d7-87ba-6d51baa1cbc4,"РАО «Кабанова, Гордеев и Матвеев»","клх Дивногорск, пр. Новосельский, д. 4 к. 6, 110966",8 (894) 282-91-49,Красильникова Лукия Николаевна
d71a31a7-a323-4b71-b174-c6c87e09c1b3,ООО «Брагина»,"д. Минеральные Воды, ул. Серафимовича, д. 3/7 к. 5/7, 825721",+7 (671) 268-6558,Милица Вячеславовна Тимофеева
5ad751ec-0286-476f-a5aa-1b3b91a5a417,ФК Пульс,"к. Семлячики, ш. Харьковское, д. 87, 274915",88276088261,Гуляев Софон Ануфриевич
fe840cd7-7bac-4fdb-bbb1-a43643260f2e,Ozon,"г. Дивногорск, ш. Клары Цеткин, д. 650 стр. 900, 167961",8 446 655 61 49,Абрамов Куприян Андреевич
006fce91-0927-45fa-ad7e-65a3c3d55ed4,Славянск Эко,"клх Киржач, ул. Железнодорожная, д. 9 к. 1/2, 833047",+7 (035) 981-8488,Уварова Вероника Ниловна
f80b10ff-a3f9-4119-8838-acca9de27b6f,Гущин и партнеры,"ст. Воронеж, ул. Ягодная, д. 2, 417214",+7 500 205 9790,Радим Виленович Лазарев
85ea92da-02b9-43d7-9c54-87ac317557e3,ИП «Ларионова»,"д. Лабинск, бул. Рыбацкий, д. 836 к. 78, 319084",8 (130) 904-7303,Ульяна Тимуровна Михеева
86485370-8c36-4fd5-b296-75bc46bcccd6,ИП «Тимофеева Зайцева»,"ст. Цимлянск, наб. Гражданская, д. 80 к. 59, 638018",+7 (093) 550-5845,Кондратий Марсович Попов
b6e11f54-4854-42ba-b702-f431ed8d0b41,"ОАО «Савина, Шарапова и Беспалов»","п. Баргузин, алл. Кавказская, д. 462 к. 51, 899468",+7 (220) 116-12-14,Викентий Феликсович Шестаков
4115e094-af71-494e-a1a1-42d3fe7bdc16,Голубев Инк,"к. Макушино, ш. Майское, д. 8/5 к. 3/6, 431748",+7 145 696 0431,Флорентин Афанасьевич Орлов
d6c5fff0-64e6-4a88-bd66-5973421d0f4a,ЗАО «Марков-Антонова»,"клх Мценск, ул. Восточная, д. 331 к. 77, 147702",8 620 414 0611,Гущина Надежда Геннадиевна
6bff0394-8dff-4caf-a406-6127586898ae,НПО «Федосеева»,"клх Верхний Тагил, бул. Попова, д. 6, 602655",86765184866,Лариса Тарасовна Никифорова
702e51d3-7dea-4ded-958d-2e1b77110b7f,АО «Гуляева»,"д. Благовещенск (Амур.), пер. Краснофлотский, д. 4, 980670",81007022761,Савва Венедиктович Трофимов
46845ea3-1f7d-4133-bdf5-5d29b2732e0a,НПО «Горбачев Потапова»,"п. Неплюевка, ш. Таежное, д. 6/7 к. 4/6, 780111",+7 561 745 2093,Гордей Якубович Зиновьев
fb3f00e8-647c-428c-a60e-73628d03ef11,АО «Нестеров»,"с. Тулпан, ш. Черемушки, д. 244 к. 530, 435898",+7 460 265 3557,Синклитикия Антоновна Гущина
2bac73d8-d474-4969-ad03-6616af936ee5,ИП «Никонова Цветкова»,"клх Новочеркасск, пр. Песочный, д. 19, 356754",80529819831,Суханова Евфросиния Анатольевна
37d732a1-897c-4f48-a43c-c736c1e20d22,ИП «Тетерин-Тарасова»,"п. Уфа, ул. Шевченко, д. 32 стр. 233, 421448",86543453090,Ольга Руслановна Панфилова
b7587f74-0ab1-478f-95dc-64c312c6e105,ТД Риф,"с. Смоленск, бул. Чапаева, д. 2, 691698",+74142080329,Александр Фокич Громов
4530d4b0-e0b1-416a-8434-8a26406db2f6,АО «Кудряшов»,"г. Сосногорск, пр. Промышленный, д. 745, 012653",8 198 331 1077,Ян Устинович Никонов
44f164e9-7f09-45bf-8951-725883c212b4,ООО «Селиверстова»,"клх Кировск (Ленин.), пер. Ударный, д. 51, 896146",8 237 940 3826,Большакова Анжела Никифоровна
5e730788-62d5-4df4-9cb1-025512426465,НПО «Беляева Калинина»,"ст. Новый Уренгой, наб. Кошевого, д. 555 стр. 19, 802777",+7 (562) 370-4216,Романов Викторин Марсович
c7575bad-e1ac-4ade-9eb7-c388abcd7412,ЗАО «Белозеров-Егорова»,"ст. Лагань, ш. Запрудное, д. 562, 927783",8 552 851 8175,Макарова Иванна Оскаровна
52f2bb62-fc42-44b8-aa55-777c2e2d01bc,ЗАО «Белякова Логинова»,"п. Южноуральск, ул. Техническая, д. 9 стр. 128, 506249",8 654 342 5248,Анжела Сергеевна Михеева
92149096-c60a-44a7-8cae-dd564f956c66,"ИП «Петров, Самсонов и Быков»","п. Уэлен, ш. Щорса, д. 4/3, 353705",+71691059333,Савин Ферапонт Фёдорович
2f49772f-5773-47ba-b253-4c3a5a8f2f65,Лига ставок,"клх Шилка, наб. Прудовая, д. 101, 161038",87988254008,г-н Кириллов Никанор Ерофеевич
9ade3ca6-8a0d-4851-ac66-5e34b3cb0aa4,Федотов Лтд,"ст. Соликамск, ул. Плеханова, д. 26 к. 675, 245454",8 680 820 1156,Евграф Валерианович Артемьев
9ae09538-ae9b-4b30-a088-05f6e3449e68,Краснодарзернопродукт-Экспо,"г. Лабинск, пр. Болотный, д. 36, 255759",+7 (961) 591-9473,Филатов Юлиан Ильич
30772472-8885-4a9c-a03a-37cd0b24dac9,ООО «Исаков»,"клх Карачаевск, пер. Папанина, д. 85 к. 50, 349735",+7 093 880 49 95,Пахомова Лидия Петровна
933e2098-09ad-492e-a9d1-e56e40a1cef2,ОАО «Евдокимов Зыков»,"г. Уварово, ш. Блюхера, д. 1/1 стр. 184, 405417",+7 131 361 3116,Мамонтов Селиван Даниилович
2afce24f-82b5-4936-b0e4-975af087154d,Фортум (Fortum),"д. Истра, ул. Л.Толстого, д. 365, 191617",8 (604) 021-2904,Лукина Марина Анатольевна
a76dc742-8f82-41d6-98ee-d6ebaee34fcf,РАО «Трофимов Панов»,"ст. Зеленоград, пр. Чайковского, д. 207 стр. 94, 646405",8 (954) 764-5455,Мариан Трифонович Русаков
e45935ac-f874-474d-999a-015aadbb3daa,ОАО «Иванова Морозова»,"д. Южно-Курильск, алл. Демьяна Бедного, д. 3 к. 1, 160371",+7 914 515 1082,Гущина Зоя Тимофеевна
b0c7e895-89e7-4921-8264-b5172d11c16b,"РАО «Лазарева, Дорофеева и Лазарева»","к. Губкин, бул. Безымянный, д. 4/3 к. 47, 790707",8 (928) 031-36-59,Зоя Николаевна Селезнева
e5966bd1-bf55-4bb5-be58-0b693758a769,ООО «Тимофеев-Турова»,"г. Сковородино, пер. Лунный, д. 7, 587090",8 (210) 580-41-88,Панова Феврония Матвеевна
afb5e5f6-a7ac-44b6-a7ac-e1b0dc850d22,ИП «Котов-Сафонова»,"к. Мурманск, алл. Лермонтова, д. 7, 733124",8 910 784 8620,Варфоломей Ануфриевич Сергеев
7f0c6f13-11d6-435b-98f1-1d3929b68e43,АО «Архипов Устинов»,"с. Пушкинские Горы, наб. Амурская, д. 8/3 стр. 242, 543999",8 483 916 86 70,Маслов Виктор Жанович
d199f969-8b5d-4423-ade9-65b049d78745,НПО «Беляков-Панов»,"п. Фатеж, ш. Коллективное, д. 2/5 к. 134, 974785",84920274077,Софрон Федосеевич Ларионов
50b3ca1b-2925-4899-b5ed-e6e62ea5dcf7,НПО «Сазонова»,"клх Орск, ш. Добролюбова, д. 870, 058167",8 097 188 4876,Галина Кирилловна Ермакова
f067a819-37f5-4fc9-8516-60a758ff0325,РАО «Устинова Самсонова»,"ст. Пушкин, пер. Снежный, д. 110, 179356",+7 917 973 45 00,Жукова Иванна Григорьевна
0a61e82c-2ed5-4c5e-8a09-4d1d81fbe470,ЛУКОЙЛ,"с. Тамбов, наб. Шолохова, д. 9/7 к. 9, 441542",+7 499 684 88 50,Федосеев Селиван Филатович
26f7c597-082a-41a8-9bb7-6b866423567a,РАО «Лаврентьев»,"г. Эльбрус, пер. Никитина, д. 796 стр. 192, 726878",+7 (239) 436-6843,Ираида Святославовна Сысоева
1db073a2-0e79-49d9-86b6-7ad898170408,ООО «Самойлов Логинов»,"г. Ардон, пер. Покровский, д. 4/9 к. 39, 718387",+7 (847) 885-18-96,Бурова Ангелина Вячеславовна
81ea691e-7428-434d-95d3-8a9dc435555a,"АО «Харитонов, Жукова и Комиссарова»","к. Ржев, пер. Амурский, д. 1 к. 45, 173759",+7 (033) 742-1928,Шестаков Самуил Демьянович
802c2a64-6ae0-4655-bcb8-adffcce3e017,Зиновьев Инк,"клх Брянск, наб. Ударная, д. 5 к. 224, 033862",8 054 505 5232,Лариса Оскаровна Пономарева
4309e6c4-64b5-4390-b82a-49e5cdccd62f,Щукина Лимитед,"г. Яшалта, пер. Карьерный, д. 6 стр. 4/1, 713820",+74314895807,Сысоева Татьяна Максимовна
15784c09-2e95-4ad1-9bf9-b311e271268a,Юнилевер Русь (Unilever),"с. Чехов, ул. Рябиновая, д. 6, 099738",+73559670118,Лора Максимовна Гаврилова
42c528ce-9b7a-4b9e-8031-34784a185b76,"ИП «Самойлова, Фокина и Макарова»","ст. Моршанск, пер. Ручейный, д. 7 стр. 8/9, 178431",8 (607) 628-31-95,Колобов Агафон Венедиктович
f9bb9f53-df3b-4f10-a619-eb63c449a889,"РАО «Сорокин, Шарова и Суворова»","к. Вязьма, ш. Верхнее, д. 218, 711704",+7 (640) 795-39-80,Эмиль Артёмович Мельников
96ef39e2-d5ee-4540-902d-b66c25bab885,ИП «Белоусов»,"ст. Норильск, наб. Машиностроителей, д. 6/2, 733127",+7 (151) 598-29-68,Евгения Руслановна Кузнецова
1fdc515c-fce5-4868-9199-04cc693059fd,РАО «Щукина Турова»,"клх Смоленск, пер. Западный, д. 2/1, 708572",8 (465) 158-2430,Трофимов Натан Витальевич
e7bc1321-b629-44d5-8c4e-9bf070e3268d,ОАО «Сидоров»,"к. Оренбург, ул. Боровая, д. 220, 978563",87682856959,Афанасьев Артемий Харитонович
d0ab8615-ce16-4e99-a78b-0fe67299f6ee,ДСК Автобан,"д. Шелехов, бул. Пожарского, д. 336, 561076",+7 (953) 612-2108,Мокей Вячеславович Щукин
824fc5a0-8f6d-4ead-b6d9-70e9adb4b870,НПО «Тетерин Данилов»,"г. Андреаполь, ул. Кедровая, д. 52 к. 24, 327018",+76966324646,Шилов Сергей Дорофеевич
f1b960a3-5e2a-487c-9a95-6093e0aa5b7e,Моисеев Инк,"к. Добрянка, ул. Сурикова, д. 994 стр. 189, 958466",8 223 783 48 57,Кулагина Алевтина Вячеславовна
746e0fd9-88e2-4c75-99ae-5da3ba6057d1,Центр финансовых технологий,"п. Калач, бул. Чкалова, д. 7/7 к. 500, 824740",+7 225 764 87 84,Константинов Мир Алексеевич
84db189b-e264-4d9e-91f8-28b856d79d39,Псковвтормет,"ст. Химки, ул. Базарная, д. 644 стр. 8, 498456",+77996209522,Викентий Игоревич Афанасьев
d724c8f5-363d-44b6-95b2-2d8ba82e36b2,АО «Селиверстова-Субботина»,"г. Нижний Тагил, наб. Войкова, д. 9/2, 228763",83976717841,Дьячков Фрол Филиппович
872503b4-a51b-4404-8e27-8553cda9bf74,"НПО «Петухова, Носкова и Маслов»","к. Самара, алл. Автомобилистов, д. 7 стр. 9, 610791",+7 449 006 62 33,Маслова Элеонора Захаровна
2477111a-8914-4135-95b3-0222bb878e7b,Монетка,"г. Курган, алл. Баумана, д. 7/6, 286506",8 (561) 130-59-96,Нонна Алексеевна Кононова
40386c96-7ad1-483b-8ae7-35ac40b424f2,Зиновьева Лимитед,"ст. Домодедово, наб. Коминтерна, д. 9/8, 074873",81237918739,Нифонт Абрамович Туров
8816739d-c79a-41a1-bf79-fd979f0d8b81,НПО «Нестерова Игнатьев»,"п. Пушкинские Горы, пр. Хвойный, д. 584 стр. 8/1, 114736",+7 (353) 120-9131,Ольга Альбертовна Коновалова
d8e064d9-8c28-48d0-8759-9bead4ac6047,ТЭК Мосэнерго,"клх Кыштым, алл. Стахановская, д. 58, 703179",+7 (617) 656-16-49,Игнатьева София Наумовна
969e0c58-7b17-4196-a39b-3100b05582e2,ВСК,"п. Макушино, наб. Мира, д. 384, 131755",+7 986 763 4448,Алевтина Павловна Боброва
5d1961c0-bb0d-4676-950b-1705b0ccc718,Дорофеева Групп,"к. Чайковский, ш. Октябрьское, д. 59 к. 4/1, 521252",+74625320809,Глафира Александровна Ефремова
505c3924-9dd5-46a4-875b-a87089431f43,"ИП «Фомичева, Исаев и Носков»","ст. Усть-Илимск, ул. Революционная, д. 9/9 к. 1, 394703",+7 110 459 1577,Гущин Изот Адрианович
821afbc3-547b-43a7-8720-ea0e8f94a482,Макаров Лимитед,"ст. Троицк (Челяб.), пр. Разина, д. 10, 785641",+7 021 273 3539,Федотова Любовь Михайловна
eca32a6e-1b4d-4169-b938-b8e526897017,"АО «Емельянов, Коновалов и Шубина»","с. Терней, наб. Халтурина, д. 6, 288632",+7 847 121 49 78,Котов Никифор Давидович
285f8036-30f0-4c9d-8db5-822197786d44,Уралвтормет,"д. Славгород, пер. Дарвина, д. 447 к. 65, 961984",8 591 817 63 83,Нинель Ниловна Ширяева
42df1361-d233-4a4a-9829-62437e6e3b26,Российские сети,"клх Луга, пр. Гражданский, д. 98 к. 385, 696815",+7 747 802 75 34,Ия Геннадиевна Потапова
a52c1260-c633-4809-9d9b-6aeea05326ea,АО «Комиссаров»,"к. Новороссийск, наб. Космонавтов, д. 644 стр. 3, 764417",+7 871 700 7844,Гедеон Федосеевич Орлов
ba98ac55-903c-4d3e-83af-b4f173f77ef6,ЗАО «Абрамов»,"г. Катайск, ш. Буденного, д. 9 стр. 8, 722854",87549120329,Нестеров Зосима Абрамович
09077d51-1035-460b-bea6-c2e3391af773,Вайлдберриз,"п. Иркутск, пер. Песчаный, д. 3 к. 2, 915194",+7 (758) 141-22-87,Дарья Макаровна Ларионова
fddbdef6-8e1b-42c2-a8c2-4a3730055096,Галкин Инкорпорэйтед,"г. Октябрьский (Башк.), ул. М.Горького, д. 4/2 стр. 29, 296499",8 (229) 484-65-26,Нинель Федоровна Шашкова
10faa7d8-ecf8-4f05-a142-7410c23fccf6,Росбанк (Societe General),"д. Снежногорск (Мурм.), ш. Павлова, д. 9/5, 148335",8 564 964 9533,Силина Октябрина Игоревна
7bb5168c-8ff8-411d-8377-16185a9bdbab,ИП «Голубева-Моисеева»,"г. Баргузин, пер. Ломоносова, д. 4 к. 7, 195097",+7 937 656 61 04,Пономарева Вероника Альбертовна
a68caeee-4ede-486f-9e93-65d465bf4113,Группа Рольф,"ст. Анива, пер. Путевой, д. 6 стр. 558, 464655",8 (187) 542-6363,Лукия Артемовна Наумова
23446204-2237-41f2-a89f-a549811068a4,Продимекс-Холдинг,"г. Шенкурск, ш. Одесское, д. 924 стр. 25, 255147",8 (308) 827-08-30,Субботина Лукия Леонидовна
