id,title,address,phone_number,fio_representative
32402bb3-efa8-4402-b418-449d38ecaaf2,ЗАО «Поляков»,"ст. Петухово, наб. Революции, д. 46 к. 637, 280782",8 460 603 86 79,Бирюкова Лариса Ефимовна
e1b009ec-8958-4342-bcc8-0b4cee129d01,Нестле Россия (Nestle),"к. Шаховская, ш. Подгорное, д. 5/3, 939143",+7 536 256 7170,Марк Витальевич Кошелев
1e1f057a-6cb8-4d81-85fc-55aca97b2df3,ГК Титан,"к. Малоярославец, бул. Гафури, д. 7 к. 1, 783034",+78859974211,Гордеев Поликарп Ефремович
2e79e84c-c1d7-4577-a9db-ae2f5f761562,НПО «Кулакова Тимофеева»,"клх Красновишерск, ш. Невского, д. 1 стр. 3, 062636",+7 660 587 6745,Анжела Кузьминична Андреева
b937ba43-81fe-40b7-86d4-05cf3eca1e91,ИП «Михайлова»,"клх Нальчик, алл. Щорса, д. 8/4 к. 1/5, 684231",+7 (043) 696-2378,Глафира Оскаровна Стрелкова
29142de7-db44-4b2f-ba5e-8fab8ade2551,НПО «Брагин»,"с. Тверь, наб. Лермонтова, д. 80 к. 1, 877399",+7 (846) 577-0013,Гордеев Зиновий Ильясович
d0955837-f0a4-4c06-b3ec-cc1b28ba045a,ВО ЖДТ России,"д. Черняховск, ул. Ручейная, д. 7/1 к. 2, 258423",+7 011 165 53 40,Эмилия Рудольфовна Аксенова
c7c21307-9da1-4866-b0b3-f5c1e72d8e22,ОАО «Дьячков»,"к. Юровск, пр. Запорожский, д. 25 стр. 77, 793255",+7 (941) 857-8122,Владимиров Панкратий Арсеньевич
cd85fbf7-e965-4221-a358-d606c5fe29bb,Минудобрения,"к. Лесной (Сверд.), алл. Строительная, д. 557 стр. 3, 058476",+7 (899) 493-2840,Моисей Евсеевич Кошелев
4785202a-e1fc-45cd-a3bf-2b8a2e2b9535,ООО «Брагина»,"г. Волгодонск, пр. Васильковый, д. 924, 393865",8 (333) 187-67-19,Никанор Викентьевич Лобанов
85c26624-cb84-4d6f-87bd-3696ed85044c,"РАО «Марков, Никифорова и Мишин»","г. Нягань, пр. Энгельса, д. 6/2 стр. 970, 898134",8 (004) 513-9380,Васильев Онуфрий Валентинович
1880d766-14cb-4e75-8bd7-87ff272d3925,ООО «Комиссаров»,"д. Щельяюр, пр. Монтажников, д. 24 стр. 31, 929628",8 (104) 378-5942,Потапова Елизавета Мироновна
5ac86ab9-b940-4b4e-85c8-a33820b00f96,РАО «Копылова»,"к. Торжок, пер. Майский, д. 6 стр. 9/7, 304485",+7 231 902 30 62,Борис Давыдович Горбунов
ac9c704b-4fb1-44e9-a8b7-20b3c7bb5e9f,"РАО «Дроздова, Игнатьева и Брагина»","с. Усть-Ишим, ш. Маркса, д. 383, 257490",83358994163,Матвеева Ксения Антоновна
99959311-88d7-43ee-a638-0255ebb47a4b,РАО «Лапин-Комарова»,"д. Холмск, наб. Береговая, д. 6/4 стр. 1, 229391",8 (116) 503-89-33,Мина Терентьевич Рогов
62a63621-c6ba-4e01-b5f4-cf8ca50b0bbd,ОАО «Симонова»,"с. Малая Вишера, алл. Панфилова, д. 7 стр. 59, 719489",8 900 318 8438,Беспалова Любовь Алексеевна
c8b730f4-67da-44f9-bf98-a24bb7fdb411,"ЗАО «Виноградова, Назаров и Суворова»","г. Нижнеудинск, ш. Чернышевского, д. 8/5, 570649",8 (040) 555-6056,Шубина Анна Оскаровна
b7b3aef5-1a6f-4af6-894f-309daa3109f7,ООО «Блинов»,"д. Петрозаводск, пер. Театральный, д. 20 стр. 7/1, 935222",8 (483) 918-7922,Евстигней Витальевич Волков
6ffd3943-849e-4ac7-99d5-c24774ec35de,НПО «Морозов»,"ст. Гагарин, ш. Байкальское, д. 977 стр. 2/1, 613109",8 242 673 4140,Алина Ниловна Блохина
e84701b2-a987-4b8c-b1f0-d6484a1d241a,ИП «Исаков-Родионов»,"к. Валдай, пер. Транспортный, д. 90 к. 9/6, 380262",8 386 316 03 59,Александрова Регина Эльдаровна
a29dee3e-9335-4450-aefc-b349c895ff0f,"РАО «Анисимова, Яковлев и Якушева»","клх Мелеуз, пер. Энтузиастов, д. 223, 010635",+7 263 816 6811,Орехова Елена Георгиевна
19c2d00f-1f46-4dd3-a8b4-d60d44251e6a,Элко Рус (Elko),"п. Данков, бул. Рыбацкий, д. 3/1 к. 95, 132253",8 (576) 490-8287,Зайцев Гаврила Ермолаевич
8ff4c3f9-792a-4707-b58a-da7abe3d7af5,АО «Беляев»,"п. Дзержинск, ш. Ясное, д. 47, 433112",+7 498 743 8106,Шубина Ираида Феликсовна
461e3236-6135-4143-b3ff-1b6eb79992f5,АО «Михеев Борисов»,"с. Владивосток, ул. Мичурина, д. 991, 020881",8 (995) 187-6697,Миронова Дарья Альбертовна
8eb72b47-f05a-40ab-ad2c-c86582d210b4,Борисов Инк,"клх Сортавала, бул. Крымский, д. 739, 856605",8 (324) 177-0996,Ермолай Венедиктович Блохин
da537f1e-2d3c-427b-960a-8b603f10b0a4,Зерно-трейд,"к. Солнечногорск, бул. Механизаторов, д. 6/6 к. 3/1, 123523",8 869 677 8873,Гурьев Никодим Харлампович
ae81cef9-dc7e-40c1-ad8c-8ce772f51a68,Петров Лтд,"ст. Ямбург, алл. Коммунальная, д. 935 к. 7, 174248",+7 (590) 673-36-69,Ольга Феликсовна Нестерова
556b63bf-96da-4a9f-88a1-a6caf9e2d862,Слата супермаркет,"ст. Сасово, наб. Подлесная, д. 1, 039666",8 (029) 723-75-02,Евгения Артемовна Горшкова
41ccb4ac-ced3-44ef-b1d8-427a0b07c2cb,Панфилов Инкорпорэйтед,"д. Верхний Уфалей, ул. Индустриальная, д. 2/4 к. 2/5, 933901",+7 (588) 556-4007,Макар Еремеевич Орлов
d4f7eede-48dd-4988-8de0-2f4de58967df,Мясникова Инкорпорэйтед,"д. Добрянка, пер. Проезжий, д. 6 стр. 5/1, 022094",8 (613) 032-38-09,Олимпиада Сергеевна Пахомова
b1c7620f-5e3e-47dd-a788-c8f51bef27d7,"ОАО «Федосеев, Одинцов и Федоров»","клх Колпашево, бул. Космонавтов, д. 6 к. 38, 816023",8 542 200 86 65,Кудряшова Зинаида Валентиновна
2808cf4e-c914-4aeb-8856-03e1f9a11d55,Гуляева Групп,"к. Владикавказ, ул. Сиреневая, д. 426 стр. 4, 055388",+7 (069) 966-09-99,Евдокия Юрьевна Никифорова
aba788d6-5422-4ff6-8a44-c64674ea2b71,Автотор холдинг,"к. Каменск-Шахтинский, ул. Сплавная, д. 52 к. 1, 157008",+7 (394) 797-4932,Елена Афанасьевна Субботина
1edaff45-01fe-4106-ae59-73a67c737da3,Беспалов Лтд,"к. Наро-Фоминск, ш. Камское, д. 5/3 стр. 282, 127324",8 (871) 518-5730,Самойлов Конон Адрианович
87dac48b-e864-4d01-ac8f-3794026c9edd,ООО «Ширяев»,"г. Верхний Баскунчак, алл. Сосновая, д. 7 к. 1/3, 160354",8 (296) 622-0374,Морозов Тимофей Жанович
766a738b-898c-4155-b937-e94d43d5d57c,РАО «Гришина-Самсонова»,"ст. Балашиха, ш. Рябиновое, д. 4 к. 52, 850872",+7 (216) 296-74-91,Конон Ерофеевич Ефремов
3b057eb5-2543-45a8-9f8a-daa7b01bcab1,ОАО «Марков»,"с. Курган, пер. Горького, д. 96 стр. 1/6, 807198",+71118564359,Марфа Мироновна Дорофеева
a7d169a0-0921-442f-a2e7-e28282c9526e,Брагин Лимитед,"с. Ханты-Мансийск, наб. Докучаева, д. 967, 684326",8 (407) 619-7497,Олимпий Теймуразович Комиссаров
5f1e8d26-f165-4fb4-af06-37eea9b49154,ИП «Потапова»,"п. Октябрьское (Хант.), пр. Астраханский, д. 2/1 стр. 28, 315169",8 209 905 33 73,Аверкий Евстигнеевич Гурьев
b6c0dcbc-b60e-45d8-ad8e-1b4237b41be6,Emex,"ст. Златоуст, бул. Камский, д. 2/6 стр. 5/4, 823847",+7 141 269 55 64,Гаврила Бенедиктович Горбачев
32499449-d9d7-4c35-bd0f-7e6f850b4074,ВымпелКом,"ст. Урюпинск, пер. Макаренко, д. 4/8 стр. 925, 395436",+70172588868,Фирс Ильич Михайлов
69c6bc28-7925-4377-a8ff-8a74e01ee4a0,ИП «Симонов Трофимов»,"п. Жиганск, пр. Парижской Коммуны, д. 2 к. 8, 911405",+7 172 404 8091,Дьячков Флорентин Афанасьевич
8fc31122-78d4-45f7-a083-9356de1a8e0f,Цветков Лтд,"п. Лабытнанги, бул. Дзержинского, д. 6/2 стр. 52, 376553",+7 (067) 960-21-86,Максимильян Всеволодович Петров
576266f4-26a6-4dec-9b67-bde26c187f3f,Roust,"с. Костомукша, ш. Невского, д. 3/1, 401065",8 (899) 627-3360,Комаров Петр Валентинович
bd5ad200-791e-4672-91f5-133b948a1dc7,"РАО «Кабанов, Кошелева и Никитин»","п. Наро-Фоминск, ш. Свободное, д. 4 к. 1/4, 208785",82117897476,Лора Артемовна Кулакова
4f7172ce-28d4-4892-b1b3-43f002082c8a,ООО «Меркушев-Горшкова»,"д. Старый Оскол, ш. Мичурина, д. 87 к. 701, 457654",8 (246) 231-79-59,Олимпиада Рудольфовна Баранова
fc62c354-cb9a-4b31-bb3c-097ba964261c,ИП «Мухин Казакова»,"ст. Енисейск, ш. Шаумяна, д. 1 стр. 752, 181513",+72952444414,Серафим Владиславович Филатов
e1bb8381-2c87-4875-9b9c-52f62dbe0b6b,ЗАО «Шарапов»,"п. Кировск (Мурм.), бул. Полтавский, д. 40 стр. 2, 943200",+7 261 629 53 08,Касьян Ярославович Устинов
26c70af8-5cc8-49b1-b48b-c6c553344992,АО «Макарова»,"с. Сухиничи, пр. Флотский, д. 69, 654427",8 560 673 6944,Емельянова Александра Мироновна
7fea460e-62bd-432e-90f4-61d4c91d8084,НПО «Павлова-Большакова»,"п. Калач-на-Дону, пер. Волкова, д. 32 к. 76, 203822",+7 (562) 162-77-80,Бажен Эдгардович Дьячков
c8f8a429-2181-4320-b1af-4575a5030068,Петухова Групп,"клх Рыбинск, ул. Мирная, д. 1/5, 805515",+7 698 726 9640,Фадей Ерофеевич Лыткин
b696d18a-880e-4f9e-8197-9ab5e444c4be,Стрелков Инк,"клх Меренга, наб. Приозерная, д. 376, 995969",+7 961 249 63 52,Гущин Исай Марсович
2b902db1-209e-4865-bb7c-22c8c7e99c77,"ИП «Андреев, Пестова и Михайлова»","г. Вязьма, ш. Олимпийское, д. 7 к. 21, 415625",+7 (765) 709-9921,Лидия Петровна Лихачева
6f7a5487-3dc7-45e8-8043-2ed3467ccc8c,ОАО «Буров Силин»,"д. Фатеж, ш. Беляева, д. 8, 949226",+73108373828,Макаров Азарий Изотович
63a33c23-bd9b-43e5-995d-5a6bd913aaa4,ЗАО «Богданов-Горбунова»,"с. Озеры, ш. Светлое, д. 49, 165136",8 (581) 773-14-33,Лариса Святославовна Калинина
aff8740a-9145-4c4e-a514-cc84a7292e6d,"ИП «Полякова, Сазонов и Лебедева»","п. Асино, наб. Ореховая, д. 3 стр. 6/6, 752885",+7 089 482 81 65,Буров Дементий Гурьевич
992c7105-b4a0-46e6-a4d3-ef772a138b27,ЗАО «Маслов»,"д. Каменномостский, пр. Горького, д. 285, 873448",8 (081) 809-2801,Самсонова Александра Ждановна
3f30ad25-b5f2-4c40-9962-6989f8f63439,"АО «Абрамова, Лазарева и Никифоров»","ст. Серафимович, ш. Рязанское, д. 7 стр. 5/8, 828758",+7 371 821 22 28,Август Иосифович Ершов
7f731dbb-ef37-4ddf-bc65-03c9d14987f6,Концерн Титан-2,"к. Елец, бул. Гайдара, д. 8 к. 78, 289489",+71100335992,Нинель Александровна Корнилова
b9cf9745-fb88-430e-b7b2-17a92220b7fa,РАО «Громова Козлов»,"г. Пышма, пр. Некрасова, д. 2 к. 180, 463994",8 796 442 3141,Сафонов Арсений Харлампович
5c5f32b0-693e-4652-acf5-075922b54ac2,"АО «Копылов, Белоусова и Рогов»","д. Артем, пер. Главный, д. 5/5 стр. 69, 897657",8 263 993 42 81,Савин Валерий Измаилович
7a395f36-dbbb-491f-88c6-baa21309255d,Щукин Инк,"клх Орел, наб. Нахимова, д. 368 стр. 8, 457699",+7 070 268 66 25,Шубин Ерофей Вячеславович
8749fbef-9dc4-4229-bb73-50e73603baed,"ООО «Лебедев, Исакова и Гуляева»","д. Набережные Челны, пер. Черноморский, д. 2 стр. 5/3, 101296",+7 164 381 2560,Павлова Зоя Аскольдовна
4940f31a-0355-44b9-8dd5-6f403de63e90,ОАО «Матвеева»,"к. Тикси, пр. 8-е Марта, д. 198 стр. 5/2, 875842",8 430 360 46 23,Петрова Регина Никифоровна
1daf55fd-167e-418d-bf81-e7e53a8ca6e2,Никифорова Лтд,"с. Кисловодск, пр. Орджоникидзе, д. 92, 104555",+7 (796) 621-21-97,Дементьева Светлана Оскаровна
4a348da2-8120-4f30-8c03-9f0535f8ee29,Борисов и партнеры,"клх Чулым, пр. Черноморский, д. 7 к. 9, 834139",+7 241 695 0687,Комиссаров Артем Филиппович
e6b5cc5b-a94b-4730-986b-95d9938e365c,Сандоз (Sandoz),"д. Люберцы, бул. Невского, д. 9 к. 75, 531517",+74784923638,Эммануил Аверьянович Суханов
0af5f1b7-4dc0-4173-a280-52914b0fa647,"ИП «Мухина, Денисова и Аксенова»","ст. Волхов, наб. Малая, д. 8/4 к. 9/8, 732294",8 (948) 102-12-55,Лаврентьева Евгения Евгеньевна
1e8ab48c-3901-4992-bc33-bea2a7d2f06a,Соловьев Инк,"с. Адлер, бул. Мельничный, д. 31 к. 9, 137508",8 (221) 802-3313,Пелагея Оскаровна Лаврентьева
8cfc5631-1e51-4c5f-a054-88994ca2631d,Меркушева Инкорпорэйтед,"к. Урай, алл. Авиационная, д. 937, 940996",+74010215309,Матвей Борисович Филатов
bd3e4820-366b-4acb-a701-1015beb5db1d,Тимофеева Групп,"с. Корсаков, ш. Среднее, д. 69, 359933",8 050 275 9459,Аникита Трофимович Прохоров
822d79f5-c740-4727-bdb0-7534edeba9b0,ИП «Якушев Хохлов»,"ст. Сосьва (Хант.), наб. Кузнецова, д. 48 к. 3/7, 214998",+7 (100) 552-09-55,Дементий Феликсович Давыдов
19762c6a-c809-4ba0-9534-2b2802cb4db7,Герасимова Инкорпорэйтед,"ст. Балашиха, ш. Большевистское, д. 574 стр. 48, 491398",+7 (589) 678-0906,Коновалов Игорь Давыдович
ccc42aa6-1600-4f24-a6c7-f7dd16a7a0c7,"РАО «Меркушев, Фадеев и Панов»","ст. Каргасок, ул. Производственная, д. 93 к. 11, 455816",86012800909,Лариса Андреевна Комиссарова
19df7fe1-f092-4c99-af40-bcec85e11355,АО «Русакова Шарапова»,"к. Сургут (Хант.), наб. Пионерская, д. 435, 719135",8 006 807 9102,Ипполит Чеславович Рогов
8433d95f-cb68-47fb-b4a7-0ddebe9f0b17,РАО «Маслова Шубина»,"ст. Лабытнанги, наб. Парижской Коммуны, д. 4/4 к. 5, 466191",+7 (823) 482-82-51,Ефремова Прасковья Ефимовна
2194a467-e86d-46f7-a7c6-ca771c8591de,РАО «Князев Комиссарова»,"п. Краснокамск, пер. Средний, д. 6, 810208",+7 007 244 0956,Алевтина Богдановна Тарасова
312caf4e-be52-4d04-b4d8-3d0dcb9e6644,АО «Горшков»,"клх Каменск-Уральский, алл. Октябрьская, д. 218 стр. 1, 804852",+7 (347) 499-67-78,Бобров Исай Арсенович
f5b7b2df-90fa-4dbc-8876-e7211371118a,КРКА Фарма (KRKA),"г. Тырныауз, ул. Володарского, д. 7/5 стр. 4/1, 102326",+7 (545) 521-78-59,Фадеева Нинель Робертовна
68c3ad25-7445-4c20-a7fc-37c18efe58d3,ИП «Григорьев»,"к. Ступино, пр. Радужный, д. 77 стр. 97, 690875",+7 257 816 1672,г-жа Филиппова Милица Валентиновна
2dc9fc4a-9a80-4173-95ba-b35ae9f613e4,ООО «Гущина Хохлова»,"с. Черемхово, пр. Мусы Джалиля, д. 372 стр. 4/2, 734384",+7 293 707 79 96,Панова Пелагея Юрьевна
2c75987b-813d-41b4-bf73-5538a84d9eba,ИП «Никифорова Копылова»,"г. Звенигород, пер. Привокзальный, д. 6 к. 8, 801646",+7 (460) 156-7306,Фокин Зосима Данилович
da941ede-a302-44bc-bf2e-788a72b04e8c,Копылова Лтд,"г. Ковров, пер. Береговой, д. 1/1 стр. 53, 453697",+79323850501,Парамон Богданович Стрелков
1b0b27f5-55bb-4441-b824-aafbd53f030a,РАО «Гусева Шестаков»,"п. Железногорск(Курск.), бул. Энергетический, д. 383, 013259",+7 926 479 4688,София Валентиновна Князева
9ec5b708-28a3-4896-9bda-dd10d6adea4f,"АО «Капустин, Дьячков и Киселева»","д. Североморск, ул. Союзная, д. 667, 647130",8 (357) 496-09-63,Георгий Фёдорович Миронов
f4e3433b-e447-4c55-ab96-f27d188522e8,ООО «Воронова Горбунов»,"п. Кизляр, пр. Урожайный, д. 830 к. 72, 440137",81607270543,Лукина Лора Болеславовна
9c7c70a0-b4d8-49e1-97bd-7b3acaa477dc,АО «Логинова-Крюкова»,"клх Омск, бул. Слободской, д. 4/8 стр. 70, 136816",85303373286,Анисимов Фока Даниилович
818aa52f-49f0-4a2e-b9f8-0b1ed91df659,ООО «Полякова-Белозеров»,"к. Старая Русса, пр. Революционный, д. 6 стр. 20, 400691",8 394 037 32 56,Ширяев Устин Викентьевич
67051a19-edc4-432c-9cab-71f088dc77d3,Лаврентьев Лтд,"п. Малоярославец, бул. Технический, д. 2, 537610",+7 (092) 779-29-93,Галактион Брониславович Блохин
578f5fb8-c3a2-461e-8bdd-de3cdea7423b,Группа Рольф,"с. Каневская, ул. Запрудная, д. 171 к. 1/9, 069350",+7 (972) 862-1509,Самойлов Любим Евсеевич
78fb7836-b630-4323-9456-53a9a2720a66,Запсибгазпром,"ст. Истра, алл. Гагарина, д. 9, 013889",8 (473) 307-7765,Варвара Ивановна Дорофеева
c294f4bb-2044-41b8-92d0-b2085f3d5f31,Сысоев и партнеры,"с. Елец, пер. Угловой, д. 50 к. 1/3, 946068",+7 (025) 254-6176,Копылова Лидия Романовна
5f51547b-2e28-43e4-8e85-f098002d4844,"ЗАО «Морозов, Соболева и Воронова»","п. Шелагонцы, бул. Камский, д. 570 стр. 77, 432806",+7 469 637 7634,Мир Ефремович Савельев
112cb6ba-e9e9-4bb4-a47e-bee0682a2b03,"АО «Овчинников, Жданова и Гордеева»","ст. Кировск (Мурм.), наб. Радужная, д. 70, 737411",8 853 151 8428,Ларионова Светлана Александровна
76b8a386-acb2-49ba-a4fb-643705614f8e,"ЗАО «Князев, Большаков и Романов»","п. Яшкуль, алл. Тельмана, д. 319, 867821",+7 (512) 593-8012,Варвара Николаевна Щукина
7ae8865d-1ac4-44c0-a48b-ee47b53dd78b,ЗАО «Лобанов-Авдеев»,"ст. Губкин, наб. Физкультурная, д. 1 стр. 69, 255335",+7 (794) 759-0886,София Дмитриевна Носова
2b07052a-f075-4468-a0ae-e588b89393a2,ООО «Михайлова»,"с. Надым, пр. Первомайский, д. 7/2 стр. 2, 489873",+79623527080,Денисов Орест Фёдорович
c041c950-d64a-45b8-a496-94eb0623910c,Гущин Групп,"клх Шуя, ул. Кольцова, д. 32 стр. 2, 843991",8 321 898 1454,Наталья Леонидовна Васильева
654e3d75-a4af-4501-aa3f-c6fa70984cee,НПО «Константинова»,"к. Каргасок, пер. Дорожников, д. 76 стр. 7, 214066",8 (199) 442-94-47,Воронова Валентина Сергеевна
28a72cbe-eae7-43b3-9e77-0a941790b90f,ИП «Кулакова Филатов»,"г. Горно-Алтайск, пер. Шмидта, д. 8/1 к. 1, 367324",+7 443 912 30 76,Добромысл Федотович Котов
e5b15c7b-0b8f-42fb-b12a-d0f4e04fa263,ОАО «Карпов»,"ст. Батайск, бул. Буденного, д. 7 к. 8/2, 193008",+7 984 123 75 09,Кирилл Ерофеевич Зайцев
0ec1da09-4358-4dea-95ae-aa7beec51eb5,АО «Корнилова Казаков»,"с. Стрежевой, пер. Гайдара, д. 65 к. 89, 575014",+7 (162) 931-48-07,Нинель Романовна Сидорова
81cd3a35-bf63-49da-8efb-e83c735547e3,"ОАО «Сорокина, Виноградов и Сысоев»","к. Якша, ул. Коммунальная, д. 76 стр. 577, 156731",+7 (723) 108-8505,Горбунов Эраст Иосипович
d2997d17-5da3-446a-8b99-c0d6ccbdeaa4,НПО «Захарова Волкова»,"п. Шилка, пр. Космодемьянской, д. 4, 414689",8 624 789 6305,Любовь Феликсовна Максимова
6ae6ee4e-412d-4942-8809-47b2497e59a7,НПО «Назарова-Гаврилов»,"ст. Калевала, пр. Маяковского, д. 8/6, 415626",+73287055016,г-жа Ковалева Марфа Валериевна
f80e3634-6e00-4eeb-99ad-6d3e799bb6f3,АО «Цветкова-Кулаков»,"д. Москва, ул. Тюленина, д. 852 стр. 3, 367859",88338925384,Исакова Лидия Леонидовна
378475da-2ac8-46ac-849d-0b2db7d76f04,"НПО «Юдина, Молчанов и Муравьев»","п. Орел, алл. Невского, д. 4 стр. 950, 636384",8 769 442 22 00,Виноградова Евфросиния Тимофеевна
6792b243-7a93-4ff1-88f8-953deda3de32,АО «Евсеев Матвеев»,"г. Белокуриха, алл. Деповская, д. 16 стр. 4, 551883",+7 200 511 4618,Жуков Сократ Ермолаевич
a1847ede-9d65-44d6-9095-ea618ad67ca7,ЗАО «Дьячков»,"д. Яр-Сале, ш. Рязанское, д. 32, 968995",8 (345) 814-47-89,Зосима Демидович Орехов
3f8ae92f-0a3a-438e-ba2c-e7f664337e15,ЗАО «Савина»,"клх Тавда, алл. Мира, д. 46, 610993",+7 482 595 9137,Олег Богданович Петухов
4cefaa45-f128-42b9-b643-00f5dbb246f3,АО «Ермакова-Титова»,"клх Ржев, пер. Иванова, д. 8, 478904",8 (299) 249-7120,Тимофеева Валерия Вениаминовна
93734582-3b82-4df2-903f-be76888d287e,НПО «Гаврилов Дементьева»,"ст. Слюдянка, наб. Дружбы, д. 1 стр. 87, 566885",+7 199 303 4547,Аверьян Ильич Петухов
44a48601-6d74-42ab-bb00-b80cf463837e,Кимберли-Кларк (Kimberly-Clark),"клх Мостовской, ш. Казанское, д. 817 стр. 1, 795734",80512795304,Феврония Михайловна Жданова
76670192-60f3-402a-9357-fbc9e1ab1e06,Колобов и партнеры,"клх Уэлен, бул. Горняцкий, д. 19 к. 7, 418491",+77121615550,Феоктист Андреевич Моисеев
737be13b-63a9-4302-95cc-0399c7702703,Втормет,"клх Одинцово, ш. Рылеева, д. 3/6 к. 71, 358940",+72828781616,Лукина Варвара Ниловна
8fe1fdfa-a6b9-4a1a-928c-baf33ecd1a6f,Мерида,"г. Гремячинск (Бурят.), наб. Рябиновая, д. 24, 119666",8 198 897 6196,Тамара Рудольфовна Никонова
893231fa-3a06-4cdf-b504-392eefd35111,Комаров Групп,"г. Нефтекамск, бул. Тепличный, д. 28, 212526",87051590553,Кошелева Марфа Захаровна
194cf5ab-1457-4f88-8d6b-0061becef59d,НПО «Трофимов Красильников»,"с. Бирск, бул. Угловой, д. 1/2 к. 94, 354593",8 (747) 969-7995,Кулагин Эрнест Антонович
5c5f33ed-9c39-45c3-a064-ab1d05e83023,Джонсон & Джонсон (Johnson & Johnson),"клх Набережные Челны, ш. Весеннее, д. 8, 765714",8 (743) 153-00-77,г-н Бирюков Андроник Аверьянович
c25ea6ed-5ac0-4f8e-b1b0-f5fbfa398f59,ИП «Фокина-Филиппов»,"ст. Амдерма, пер. Кутузова, д. 8, 000797",8 383 712 43 00,Семен Игнатьевич Горбачев
443f8f57-882e-43bd-a153-58a9d1a746c9,"ЗАО «Тихонова, Титов и Одинцов»","ст. Соликамск, пер. Нагорный, д. 9/2 стр. 2, 360842",+7 534 197 44 91,Никонова Василиса Леонидовна
1a0cf34a-f3ef-4d3b-851d-0bc5a4dab07c,"ОАО «Калинин, Соловьева и Соколов»","д. Эльбрус, наб. Пожарского, д. 4 к. 4, 613092",89827788044,Сафонова Пелагея Кузьминична
48ba8612-3114-4434-8d20-0f2fd2156d4c,НПО «Никонова»,"с. Буденновск, пр. Одесский, д. 696 стр. 1, 705664",+7 (545) 228-94-92,Харлампий Феликсович Тетерин
b7a24eda-ca5d-4aba-ab9b-14a75a01a1e6,Сибирская горно-металлургическая компания,"д. Верхотурье, ул. Победы, д. 825, 127402",+7 (805) 989-98-35,Яков Артурович Пахомов
553d1af8-150d-4aa4-8d1c-adf0c72443f7,Белоусов Инк,"п. Якша, ш. Кузнецова, д. 240 к. 4/5, 844709",8 (448) 870-60-39,Константинов Никита Авдеевич
936eb6ce-de7a-4799-9d4f-908f3313d7af,НПО «Лихачев-Гусев»,"с. Стерлитамак, пр. Широкий, д. 9/6 к. 75, 338740",8 773 413 38 85,Трофимова Фаина Кузьминична
1c7ca47d-b167-4735-91a0-ec3a86531644,ЗАО «Маслова»,"к. Учалы, бул. Казачий, д. 585 к. 838, 551021",81120074857,Симон Гурьевич Мамонтов
9019bced-2906-478b-85b0-70f4707b0bfa,Хохлов и партнеры,"п. Сызрань, пр. Чехова, д. 511 к. 19, 886671",8 (509) 804-4695,Ульяна Руслановна Шилова
e2b01723-dc8c-4d63-ad74-b50957d6a8db,"АО «Лихачев, Фомичев и Боброва»","клх Касимов, ш. Суворова, д. 19 к. 4, 187556",8 255 286 64 80,Игнатова Ирина Болеславовна
194bb0e7-abe6-4302-95e0-086f75c53ae2,Максимов Инк,"п. Джейрах, ул. Чернышевского, д. 6 стр. 7/1, 317107",+7 728 692 66 26,Панкрат Федосьевич Абрамов
c6ea9170-7354-423a-870a-3e4020050ecb,ОАО «Захарова»,"с. Северо-Курильск, пер. Дорожный, д. 2/4 к. 231, 658022",8 (176) 489-80-30,Лора Тимуровна Воронцова
6c4fd767-e1a4-4784-9a3f-977b2c6bce0c,Самсонова Групп,"к. Енисейск, наб. Космонавтов, д. 711 стр. 3/9, 985380",+7 682 488 56 85,Ольга Афанасьевна Миронова
7d350b87-54cc-47d9-aa52-2173cbe71be8,"ООО «Шестакова, Данилов и Макарова»","ст. Усинск, ш. Кузнецкое, д. 8 стр. 7/5, 807940",+7 (727) 199-6514,Трифон Ярославович Виноградов
cabcd8aa-4592-4a20-86a9-66bcffc13c19,ОАО «Андреев Рыбаков»,"п. Арсеньев, ш. Тепличное, д. 5 стр. 882, 582173",+7 (550) 530-74-20,Устин Харитонович Гришин
210eb716-dc8d-41f0-915e-f9ea35bfc041,ОАО «Новикова-Быков»,"клх Мценск, ул. Жданова, д. 238 к. 14, 624487",8 (697) 249-09-64,Кузнецова Дарья Алексеевна
933d218c-b7be-4f02-afdc-7166f6f71967,Устинова Лимитед,"п. Стерлитамак, ш. Кольцова, д. 6/2 к. 57, 935524",+71218318148,Милица Вениаминовна Казакова
8dd42be4-cb10-4314-a884-d27cc53ef490,РАО «Шаров Жданова»,"д. Бирск, пр. Тукая, д. 973 стр. 5/3, 395363",+70350390170,Владимирова Елена Тимофеевна
8a153c55-04e6-4121-ace3-994a865564cc,"НПО «Егорова, Пономарев и Ефремов»","г. Челюскин, бул. Мая 1, д. 953, 975249",+7 (380) 890-9309,Никон Терентьевич Комиссаров
5a4bb29e-6e35-4178-a04c-54b4b8c11551,ОАО «Егорова»,"с. Муром, наб. Речная, д. 3, 759044",+7 007 785 8108,Эраст Венедиктович Сидоров
68007643-5978-46d5-b722-612e87dcb1eb,ИП «Хохлова»,"к. Елец, пер. Спортивный, д. 3 стр. 8, 074683",+7 (007) 520-06-54,Кондратьева Клавдия Робертовна
b769cadb-f13f-4333-8ace-ce138d8e85ca,ИП «Селиверстова»,"с. Луга, бул. Чапаева, д. 4 стр. 89, 019712",+72014064572,Надежда Святославовна Калашникова
