distributor_id,manufacturer_id
cbe47a71-227c-4e56-aa9e-aefb23e6c645,6f542243-1b29-40fd-abc4-d05376ef67a6
dc8629c1-55c7-41ab-8579-bdb1c5cf365c,37c810c8-0bdb-45a9-afe3-db67180abf86
04adce22-c7cf-4c15-9cb0-d120e8c6d942,a197ceb7-2066-49f5-bb14-c5810c612aa0
22ce6f15-5449-4a12-aa65-5e085eb8a7a1,37bda2bb-d9e5-4be7-83ff-39aaa46acaa3
4a5bcb4e-53d2-4fd3-85d7-23830128b37c,1f9c15a2-f9ce-484e-b1f4-945bdc73b67e
8647e151-bda2-42f6-b0ed-be502a518064,e5ed4653-b0a9-4cc1-bfb8-d4406644a77a
45d5e116-a85d-4b9c-95df-d9f24e07f09f,08bd7836-2c14-435a-8263-3075aefa815f
a71c0c8a-a7ad-45f7-ac12-1565fdff4362,38a93931-0b7a-4f62-9211-87cd9d660c89
df538c9f-943c-4173-ac6c-6a50b3e3d53e,d1630caf-775e-46b6-a028-6f2f4164eb97
83c65fd7-c193-4a43-8e57-8ff727a5984e,7acaeb00-1979-4932-ba42-819ac29b55f6
69e90f8a-6792-493b-a87b-ab04b06c4eec,6bd3e58b-fb05-4244-95e0-6b30a07fc9ef
d7236b99-2606-4493-94f4-3fae08e3f91f,273dfb4b-fd27-490a-9c39-4bdb40e59206
359eb805-5561-4f04-815a-3013091785ab,babd2ad6-cb6a-4fd4-b29d-92ee351933dc
98932730-0ab5-4e13-ad64-0b19d388fbec,dd9393e0-61df-4a70-8811-18d7813740ea
dc34d80d-0825-47ee-9410-d1f73bbd28e9,a3495012-4c51-4d32-b816-3984d9180d46
f3f1c94a-3652-4385-8303-9f79825251f7,588bc101-e5a0-413d-86e8-6b6ffd9b1d62
8d2e185d-d24d-43e6-a364-ef4e1ea01ce4,808aa6f1-54c7-4f3a-8ea4-d11c27db44d6
3d8bc3f9-ecd5-41d9-a11b-5ff0a15d8bf4,d8d01b75-d773-48be-bb47-10af990258e1
03897ba2-f53f-4bce-8f09-3d2373c0f951,34823afa-32f7-49f6-b90f-0066b232ceb4
b7b721a1-e82c-44c7-be17-4bed945a93fd,86249093-fd5a-4905-9a0a-5e854c65d193
836f1e57-0fc3-4825-88c4-16cfaba92fde,a376a029-6105-44a6-a8e2-0a825b5a99c1
0d261a79-3375-4500-9fa7-dd442dec258c,e08052b2-c5fc-46d6-b779-8803184408d7
6c351538-34ba-46e5-9b63-badb6eb4b457,7e7ea377-ee73-4238-badb-1bebac823624
66eacff2-51e8-4c6b-8730-fee25e678fe9,5b3a005f-a917-4d43-b4d6-7751f094c3e4
a8f63030-96df-4839-be45-4cd07e2bf974,f94ebdd2-8f64-4083-9f50-d1503be4d284
c22fd5b8-db1f-447d-adb0-fcaafe630137,cdac8055-09d6-4627-94cb-403d47853f12
224e4066-b524-4579-a13b-99015366a31f,12109ba4-65e2-4af7-92cb-204b2086ed33
b1bef709-fafc-4f7c-b9b4-4fd34309bd14,584558b4-53fe-499c-9eaf-81d6be4cbf60
563ec8f2-b080-4bf8-ad3a-763e0b776986,7d08977c-362d-4f2c-a632-80b58281c794
040cfff1-31e3-481e-ba6d-fe2b5204b7aa,4ceb8379-fbdd-4a67-9b1e-cf6f44e73d2b
e62abb9d-f603-432f-b4f8-e0d95729d88e,f22f8beb-b868-46ff-a9f8-09b27dfecb2a
04adce22-c7cf-4c15-9cb0-d120e8c6d942,21858d3c-0622-4261-b4c0-5e18f81c94e4
4c337e0f-c103-4907-af8a-d5aaea674d89,3c98a4b8-49ea-4911-9101-e479be4e0900
d7e270fd-d1d5-4412-ae38-59afadcf04bd,babd2ad6-cb6a-4fd4-b29d-92ee351933dc
43b52e08-b505-46da-8732-f021eb859ab9,45d11c49-8ebb-4d97-875f-ef14b0856bac
089be568-bed7-40bb-986a-d046d8bb0b3e,25abef46-6422-45fb-b3d5-276721053b98
d007baf0-8711-4314-ad5c-2c5ab93b3dc2,c9bd7a0e-47e5-494a-baa3-c948e875ced6
eb5dcc62-bd99-4805-80cc-a2be46cf4052,ca6a5650-8d7d-44b6-893e-a89277102130
7e634865-9e7d-457c-87a9-276c53cc0f9e,519721b5-5f41-45f5-ae9c-fc785cbf2e0f
d9a6958d-0308-4386-b08a-a70ef2175e7e,d6b876be-106b-4ec1-9a35-bd8b637acc30
ceffb904-1030-445c-b055-f599220f4355,8a61853a-3e39-414d-bc57-5bb926393629
67319e8e-f5d0-41c4-bae4-dc6f44bf4303,ea8813b5-efab-42bb-bccc-ac528a2f8908
80dcbbbf-fb80-41a1-8102-d88e3c226673,d8d01b75-d773-48be-bb47-10af990258e1
93e82c5d-e48d-4c42-aed4-8d8b6173919c,d7f039fc-1497-4c33-afd8-298122953bcb
61418d54-3169-49ab-9c6d-d3edd2dad583,d44cec7b-f48b-4012-9387-1f9f46867b67
433164c1-d84b-4e96-9049-237599ed86c5,847eed77-da3d-419c-b4b3-552a91806ed8
a738350f-479d-432f-af6f-7dfc6030f245,d2dac703-6c36-4e68-9af1-bb8f367bda4e
1524d855-5c5c-4dbd-82c3-063b6277311b,c809d613-560c-4d83-9b44-a039eb2151e7
31d9bc4a-0d3d-4c9f-890c-9bc272e4db3f,e5f2eaf8-2c4d-4c87-a6cc-68cad549d358
1942204b-60bb-4e14-93b2-8cb071841714,645784b9-250b-4489-b9ee-d98f8970038f
13217cd2-6b7e-4d7f-8cdb-4654c832eb56,6d2ff20d-f240-49c7-9a09-35cfdb9ab4d5
01aa7caa-8ab7-41fc-aa6f-7dccf6a169b3,bbd132d2-d100-4657-bd37-5d8f2811ba0c
15b6083e-34cb-4491-935e-5a11bc596840,28920718-678f-4c46-95f8-243b9ebdffc4
3822b080-445d-480f-8d4b-04cc67871813,588bc101-e5a0-413d-86e8-6b6ffd9b1d62
f98de507-442c-4553-b682-e635a4d08c2e,b8b7b9a9-2459-4398-adaf-f3baf1304737
dea8cb27-1a36-4c21-92f8-565b306069bb,31daad6e-c8ad-47da-8393-40df728c752c
f98de507-442c-4553-b682-e635a4d08c2e,de0e1bf4-3be5-419d-8948-afd2515dc121
e45274f2-e0c9-4201-84bf-7422fe2a77eb,91f617fe-af71-4561-be90-80e3e4d0853b
5252e5e0-a4e2-4ed6-b05f-3977588c366c,bf2eaa19-68de-4c6d-b447-c5b897da2e33
5c19fdb7-835d-48b1-806b-1baa27e6e8bd,5d73a246-c558-4b33-aff6-dc2a4dfa23a8
cc87861e-e0b3-4d37-b3df-6cbb4a270900,0d9d8642-cbec-4cbf-9290-09f40690d71c
6b5a9aa6-52d8-42d8-b6ae-acaf353217a2,d77c5792-8f5c-4093-a282-82e4fe6604c9
cf6fe93a-3c94-4ed7-aeb6-ac1199a3e1c4,d29475c7-1dbc-462a-bffa-b8823d32e10e
1f422925-2b88-4a1a-95e7-202f2d9d7a5d,243f77a0-2095-47d7-ae3f-eb40f128c7a9
f07c5c03-7cc8-4061-87a7-0db8875d3085,c94eafa8-931e-43c2-a98c-a507d190a7ec
bbd8ccc9-69d9-4970-a56a-8c461f1ef805,2c9815bd-26f6-43a2-821b-54292d12e15c
fb014193-5db5-4b69-a1aa-c24d60b8aa8c,7a8489eb-4468-4a3e-9f11-ae04431055cf
a744eb61-4ba8-4762-8813-247b0d180b77,d938e708-ab0f-47d6-8647-80f53eb50727
189fc99a-0ad2-4d00-926c-19e73f0d5e47,afd74fa2-2a79-43a6-925d-b1a0449116b8
3d9e9012-5c90-46bb-b8dd-cf7becbb9694,01f3b3e7-dabd-4f5b-aba4-058b5c62f5f0
dac5ea44-78f1-40a4-9857-c974e6fa7c5c,e5f2eaf8-2c4d-4c87-a6cc-68cad549d358
b6fec32a-7bc6-4218-8dc5-11ca7753a7e3,d82441bc-6843-44f6-ac5d-3948a2871bae
802d6ef7-e400-4e92-9ffb-2bfaf14a4b06,da455df2-858f-4afa-ba2e-30ba8d0ac88b
54248854-a56d-4b94-afbf-8eea538e956e,a99f9899-debc-4e59-8e20-6a27148a69d0
82c9d680-02fb-403d-baba-4462b55bee1a,0b691f97-90e6-4078-b60c-f4fda4639ebf
f9910bb7-37e9-44ca-b268-c9d7740a05bc,3bedf772-f531-47a1-8140-a72d773ce596
c150523e-a32f-490d-90bf-c5cbeef7c368,b6f849c2-c5ec-4fb7-805e-8c85f9d7ae68
4ec68eda-2722-4c20-9d34-23c9cab4574c,6cb1deb0-a594-4a34-b18a-dbdd0ef724d4
ba93639c-eada-4fe2-b7de-cd6ff5055c53,2a0db2d6-26d1-4610-9249-ec0a31374365
92470abe-3977-40cc-b7fc-882155a6a83d,f19b6e63-df66-4ef8-a179-34112de7e179
64692df0-6bc8-4b69-8896-38f145c9228f,9448c00e-1e2b-4775-a83e-d65364bdb2bd
1869cbe1-1d5b-426c-bb5e-18d988fb3dae,e5111c10-b76e-4b4a-b2a4-6be0b02c9530
692d18c6-4c59-4f89-85b5-01f7652299cf,1da45eb0-c3bb-4d52-86e7-badbef3cd33d
0c400c12-d1f7-4cf3-9526-59303261b6b5,8735ed7b-5c3f-47eb-8ccc-eb3070fa53fb
7fb4de28-1347-4532-addf-ba067bfd6a97,4766ed38-b135-49f0-9f99-53b1ace3b1d3
9ee331a9-114c-4c12-aec1-b69ed7e73d7a,74fd9c97-c270-489f-9dec-c29ff8cfedda
cc87861e-e0b3-4d37-b3df-6cbb4a270900,90c8abe2-c639-4c45-ad2a-7def808bc03f
94660b72-ad0c-45cb-a1b2-fc17226a3279,0f14ac4e-1aab-4fc3-9226-b84fe936e7b6
2aa44d5b-d6bd-46f3-96fd-724d5eed1507,ec7789fd-0203-4fe9-a8d9-7df3cfca5a1b
459d998b-6a46-44ea-9b50-e95b6bb08dd4,5972035e-357c-4fad-bc65-19d4e66ba529
b9327e8b-62a4-43cd-a891-8339668c8d91,9dcb1bb6-3698-4fa2-950a-7ecd28882407
42433cf8-f96d-42ec-ae3a-60d6c41b3ae5,878ec91d-cc93-492f-9efc-6ad597befe0a
dac5ea44-78f1-40a4-9857-c974e6fa7c5c,7a8489eb-4468-4a3e-9f11-ae04431055cf
b5c0e546-3989-4cae-ba06-49a1ea6c40d4,e39774f2-e163-49e6-b6d5-ef412ed7060c
a23aec3e-5230-4da5-9d95-f2e5d0002d5a,145ab887-386e-4823-8de8-08ce00185816
a52bfb80-64db-4397-bac9-4a6d8a6a5b45,3e4ba837-ed66-4ad7-af98-bb61b4263c7c
32c91f93-a5b8-4bce-a975-16c06b3c840d,fce3bae1-0856-4fb9-8cd2-4fa7c2eee225
0cb397ac-6808-46dc-89ca-cc8bdc3ca9b4,69c98dd8-e14e-484e-83c5-08086daf6673
bdfaf734-4296-4be9-98f0-4436e4be85d4,1f993279-1f54-4db9-a94a-d643af8aac88
3f2c4771-39f7-43ff-ab8d-d1cc447398cb,8fb9396c-fae5-4485-92cc-808063e3f7d0
9759b532-920b-4fb3-a2f8-0dd86ec5953a,39c03de2-c829-4d5f-ad94-b9a3ad8d7986
079902e4-b6f8-487c-a44e-f0f349895332,b115fc87-f7dc-46ea-895e-84d623033565
3ab27fdd-f53f-4481-8d5a-a6afe3c1f598,21166808-3c63-4bde-839b-1ca4b7f308da
ac47b847-42c6-4c6a-b42d-424a81bb300d,93a1f545-fad4-4862-bcc9-2fa1ef23e098
a3d3add8-0f06-4b62-8858-fb008f19e1d5,634b158a-e6bc-4d62-a5ad-d4ed157353b9
563ec8f2-b080-4bf8-ad3a-763e0b776986,a8538354-7fa7-406c-bf23-97a9f516be6e
b782d3f7-672f-40b8-816a-1e70a7df38c4,7517d206-a7b1-4055-a3d5-99df0cabf419
fcca75f9-7c9b-41d6-93d6-0b19da4c40f0,636ab139-988e-4d93-b0b8-2000a380bf60
d43a56fc-5191-4f4c-98a9-9df0ee6668e2,8735902b-092e-45c6-abc6-368bbf5e04c8
79bfc2a9-6e9c-4caa-8788-663a47c048cc,d754a445-a167-4551-a99d-57ea629f69af
15b12834-a4eb-4fdb-a395-444c5e827340,6521cbc0-34a7-402b-a286-84bc037a1062
714d4a2a-a1d7-4366-a860-6a148d991a0f,96edb95a-b227-4033-a826-86fe9cae16da
e8d3b99a-3100-493c-9b0b-4e6169403cf6,d1e69236-8915-40b4-8444-a4a78a6ed0a3
db5394da-dc74-416e-9e7f-007b20302317,59938807-6a9d-4da5-b193-6dda0eb3edc4
5c66d667-2887-4640-8f7a-3357b02301ae,840220e6-6c78-44f2-85a9-8da571efd601
83c65fd7-c193-4a43-8e57-8ff727a5984e,3387252e-46d1-4b64-aca8-3c14279b01c0
b8950e85-4eaa-49ce-a501-7a3df3d985fe,c4694548-6821-4ca0-8e49-c1577bb1a99b
7a7373af-42f2-4578-af29-8eb6dc5c5d28,b6f849c2-c5ec-4fb7-805e-8c85f9d7ae68
e2cf30f8-8f9b-4557-a08b-bc94d5679b37,ca6a5650-8d7d-44b6-893e-a89277102130
c1c94671-a22a-4689-8892-e01c449e4ac3,f19b6e63-df66-4ef8-a179-34112de7e179
837708e4-a55d-4fb0-b259-a8cf3bc52de5,55430074-7b20-4ed4-9b35-58d2cc50f0f8
95966bf8-4bf6-48d5-ab30-d5bd4cd998dc,1eb7db0f-d04c-43b3-8f7c-4a7444385896
2a64a7ca-a226-487e-b2c8-092c9f5dc041,3b80be66-c88e-4a5e-a24a-0aeb1241ba9c
3a6c9d02-77bf-4da2-a66c-f863f586e828,44a98e4d-7cc8-4ecd-94b1-af0ad17e381f
22148d44-004b-4e8b-b951-9f43a175f9e1,93fd9a49-5423-471b-b795-7134350eef63
b4f9ef39-b3a1-4001-a9a9-3f8fb6437d8e,d8daf596-0d72-4502-99c5-dbf7b81a3367
26002a43-92fa-457b-9df9-0975aecace2c,57e47da0-24ac-47bc-9dca-db83ccff8c2b
a05281f3-37e6-4cb3-bec8-3b115faafd5b,5d19c791-896a-4793-90fe-32c38ecbe8d7
d838e119-1b3b-4603-9c1a-d4ad9f2e2ee3,1f9c15a2-f9ce-484e-b1f4-945bdc73b67e
40a1bd29-5974-4e50-9b61-3ae8292c0e8f,dd00bade-4108-4be6-8cba-2f02ad999d16
2710bbf0-41c0-4b56-9491-5cd954f18608,e4106e2c-6ae6-486f-a2fb-711c226eb174
470900a3-f195-4efa-88c3-219ea62d5e19,babd2ad6-cb6a-4fd4-b29d-92ee351933dc
0dfb50bc-030a-444b-9bda-5c03f2007486,16c13d6d-25c6-4748-9f5e-e99e930d86a2
3b97614e-ae10-480e-adc9-c5756f24475e,3c98a4b8-49ea-4911-9101-e479be4e0900
c9a63687-478b-4bd9-bfb5-8daa94e28262,e5ed4653-b0a9-4cc1-bfb8-d4406644a77a
692d18c6-4c59-4f89-85b5-01f7652299cf,119a2b59-15f0-4e08-901b-146ef80e3bf7
ce850094-65ed-4832-8161-08ae5880ed20,8e57e0e6-316e-4dbe-b277-414bfc8d4d01
5d0be47e-e458-4f65-97c7-b361467e51c1,7772e54b-a7e5-4e2a-9510-8ec3dd800f48
a23aec3e-5230-4da5-9d95-f2e5d0002d5a,6aa16450-8c85-4b42-aa9b-6549c9159de7
c1083853-44d4-44d8-ab50-28bf07eea512,94870683-c588-4700-9a7c-36c5cbcfb70c
b604f6a2-82f3-46c4-800c-ae476f5153c1,002dd736-69db-4787-ad56-555ee76b9e99
c616fa7e-1e5e-4c56-8ebf-b98bd2e51ba3,145ab887-386e-4823-8de8-08ce00185816
a04ef9bc-fcb5-475e-814d-48a420ed65a9,5d81d25e-a4a9-49ce-b492-bad112fc4b39
5738f2a1-e86f-4cd8-a711-cbcb046c2f03,cf643178-eb1e-48f9-bac0-f1602f60a374
92470abe-3977-40cc-b7fc-882155a6a83d,53d43097-c4b0-4a37-a3cd-6451b6d16d9a
9654a45f-6e8f-4a35-bf2d-6afde0c39bbd,f9693b0a-7d68-40a8-b44e-91d2e380526f
63d6e6c1-d2a9-40f6-bf3f-674fa1d56bae,e1d477c9-8a63-4c2a-b3e4-27af77abbdc4
f2f2b1b2-d9cc-4e4a-9b6f-7777540aecd5,cc38911e-40e9-4665-96b8-20606bd78fa4
af5dba20-3d54-46a6-84a7-5606815c074d,9cc79132-f554-4996-8a41-68d49753b1f2
0083d9d3-bb14-42d2-9eb5-c7ded09df75a,386320c4-737c-4fcc-a780-718fd219d9df
9c80641f-59cf-44d6-9f4c-78eb49865fb1,5e89312a-29fa-4e10-be6d-d3a01f4acf9c
093d2591-eff7-4603-a25f-9c8c59efea02,93f220a0-9321-475b-b01f-74c9d9894d04
dcb68e9e-aff0-4de7-90e3-c27679c815a9,96a59f4f-1117-4de5-a07f-df0b8f8e0701
1fae1e2e-01e2-45c9-9ab9-1da7983d1c85,7820fb13-321d-476b-b830-27e5e5a69b8d
b9db3416-70ab-4f44-9b63-9c0eea657cfa,9d7ffa99-2f05-43c9-a084-9c12a1536d7b
43b52e08-b505-46da-8732-f021eb859ab9,6d07c0f8-b3d3-4ba5-a866-e07c8752b5ed
3aeda325-7edc-41da-a2fd-9b68033915f2,31daad6e-c8ad-47da-8393-40df728c752c
05ca253e-a95c-4aab-bedd-924d7d44eb79,25343222-b275-47d7-98b8-c60327abdd2e
0df85d71-14e7-40af-90f2-32a854e2c472,9ae78d11-a36b-457b-b8d2-b658ab9062b4
dc8629c1-55c7-41ab-8579-bdb1c5cf365c,5c9e6ae4-1748-44ec-9d18-b8224a786ddd
a820dce3-d054-401b-9916-802a5041772f,7c075f68-bb4a-4005-a7cd-f4bdc4ac6b30
563ec8f2-b080-4bf8-ad3a-763e0b776986,cddca738-af16-4554-897f-507fd780c32e
c400d55a-5ec5-41a5-9a4a-adb1a8bb6839,f7c2f095-ba1b-4602-9fa1-eac022749e91
f8cd80b4-a480-4ca1-9563-b4b39a5765b0,2b82691d-4053-4b9f-a6a3-d0f56499de61
c518db04-a5c4-4431-bb8a-5a9aa0fa5d05,1e9401dc-abd6-4079-9ad3-c77eb6825588
d4ea5f8a-b60c-4491-8b4e-084c7c3ad9c3,c6ec8851-c170-4b46-8453-7b689890cfa8
c22fd5b8-db1f-447d-adb0-fcaafe630137,6b34eb0c-ef93-4eaa-86b2-e9048fad7396
1942204b-60bb-4e14-93b2-8cb071841714,5d73a246-c558-4b33-aff6-dc2a4dfa23a8
3d78dc2e-6c27-4335-a36e-93dbaf224102,86ba870d-ff67-4083-833f-4d70cd08eed2
d3fc0bfc-8655-404c-9d20-ceb011abbe97,ab47f170-6df6-40fe-9523-acbcd46b91b3
33e8b028-bae6-4a3c-998d-c23111b664f1,145f9e0d-a9b7-4573-baa5-3fcce8bfbf58
d9273ab4-faa8-4642-80f8-d772ffa92af4,3218ede7-4fdb-4478-9a1d-9a906e5abd29
57d8b7c5-71a9-43cd-848f-b9fb53cd4ddc,7f595624-9e72-4db7-a42a-f4732410ab49
a453d9ea-a442-4754-9868-6ff834dab086,cba2223f-a3fe-4e07-850b-f295f954a871
459d998b-6a46-44ea-9b50-e95b6bb08dd4,8aa8e151-c2cb-4117-ae38-be902b4c7fe7
bda9b455-c720-4f9a-af7d-60ce26f12d1e,0ab4f324-944c-44b3-a091-b3cc0c19b5f5
bbd8ccc9-69d9-4970-a56a-8c461f1ef805,c809d613-560c-4d83-9b44-a039eb2151e7
f2f2b1b2-d9cc-4e4a-9b6f-7777540aecd5,3c516f70-ced2-4564-bedc-d065a058cb3d
ef462a2c-0230-4d38-b0d3-558dd4035bf4,032a1ba3-9a1c-48a7-93a0-1a58c8866b7c
b6bb8244-526b-44c6-89e0-f7870b3b3980,ec54fc96-4260-4932-a0ee-221dfe31fea2
afb19b2e-c96a-4159-92d6-9b872dd6bd6a,84fe2bbd-fda6-407a-8cb8-6c99cc309adc
311a7f32-d52b-48fb-997c-00ff732eff4e,3c516f70-ced2-4564-bedc-d065a058cb3d
96a71a37-2686-4552-a95b-603960243b30,08cdfeb0-f1a0-45bf-89d5-cab19cea551f
2787367a-c33e-4170-9b33-54e674f93f88,637d13ec-d226-4a4f-a550-19df51f45c33
f8b4e034-df85-41a8-8a27-a5f723c34101,00cdb136-9a4b-46c6-bc71-445fe57f83c1
4ec68eda-2722-4c20-9d34-23c9cab4574c,ab278b0d-7270-4e7f-9be7-ed647f9b0960
e45274f2-e0c9-4201-84bf-7422fe2a77eb,e08052b2-c5fc-46d6-b779-8803184408d7
22a1c92b-d451-4f14-8976-19cf299cdb87,666e1583-d313-4487-981d-1eecc0448192
3f2c4771-39f7-43ff-ab8d-d1cc447398cb,31daad6e-c8ad-47da-8393-40df728c752c
15b6083e-34cb-4491-935e-5a11bc596840,3ce41a41-7107-4e0a-b3bf-325f9e618528
c0f71dc6-8c0a-47ea-85c8-e10a2ed1e5fb,e8d7b6bc-9bea-4069-9d6b-88639a03a3ea
0f251c7f-012c-4683-9578-a6269eea3a4c,96a59f4f-1117-4de5-a07f-df0b8f8e0701
f9f13a9b-2c03-45a7-8442-6971c8b57178,8595ac1c-e241-4551-92fe-22023cde1824
cb892481-d486-4b7d-8454-c3f337aac3b0,d82ad536-ccd4-42d7-b8be-48eb57141583
06478300-c248-4db4-8f6d-68ef116284f4,40e84bce-18e0-4c63-9047-167d6ee74478
c419c70f-92b7-49a3-ab9a-66d0e7da1be3,d5257f91-d8a8-4f9d-9cce-397cbc1db839
4ab15f3e-27ff-4250-99a0-1c4331cd9320,d938e708-ab0f-47d6-8647-80f53eb50727
08d6c7b9-7d71-4b97-a7eb-f3b21bdbf90f,4624401b-298d-4be8-be11-696ee1eee0a1
9f54fb28-d29a-422c-8076-e4623e49f2e6,a17da8b0-da2f-4420-8367-be8dedbd62b5
a2f47ea0-0eb6-4619-a405-406d16914594,702b9091-1b0b-49f0-91d1-a3374018afa3
acd0566a-0dc1-455b-a63f-0c736e7e531b,cb250d12-af15-4c86-9c81-7c51a3e60f6b
0c2bc36d-8cb9-42bf-a80f-3f7c88b4a327,f5415566-35af-4be6-a47a-26ef510a0bbe
a05281f3-37e6-4cb3-bec8-3b115faafd5b,f19b6e63-df66-4ef8-a179-34112de7e179
71f9b9b1-0ef3-499b-a5d8-b8098c6acdfa,243f77a0-2095-47d7-ae3f-eb40f128c7a9
f40c15df-9ee6-4ca3-86a4-3309e856c0af,1b309066-b8cd-470c-8831-097c2a91dabf
8ad8e62a-8e23-45fc-ba27-7db970764630,d06441d3-e88a-40ff-baf4-197636f322a9
adb0c860-f4f6-4208-b9dd-1293e3e87614,af363829-a97f-417e-8f80-0907f144e687
a52bfb80-64db-4397-bac9-4a6d8a6a5b45,85eb1488-e0f8-4ac4-90d4-4b2c2e318b70
6fa881fd-af54-412a-9be5-0f4f204f032f,d82ad536-ccd4-42d7-b8be-48eb57141583
5c376f6c-9b6b-430b-b6ff-2e13128e5ae3,ce45b87c-ad20-4d1a-8903-2d0821b44856
69e90f8a-6792-493b-a87b-ab04b06c4eec,1b314900-1c9a-499f-af62-93e27bf1bd14
32ac4199-57e7-435d-aceb-974d90aad8c9,702d368a-526a-439a-a53e-1ad739d6bbdd
21ab2158-3632-4407-a733-fba98893bddf,d7cec7e2-48a7-4928-844c-23b909709ad3
930d111c-bf57-43e8-86a1-cb74bb63dc1b,5f74d24e-705c-4782-ad6a-f276e0220b32
e527daa1-1ae1-4c8b-a719-1b2137732f06,534e5a91-87ff-4d24-b31e-98e209944df3
c8160c8a-0891-46d1-aea7-0f1dc7751803,2a0db2d6-26d1-4610-9249-ec0a31374365
48180077-a389-463e-bad4-d8cc3dc5e87b,36b6a7fc-0bd9-4d26-8b7f-bc6bf4aeab67
189fc99a-0ad2-4d00-926c-19e73f0d5e47,dd9393e0-61df-4a70-8811-18d7813740ea
793f02b6-96dc-4133-9727-8464b6c4e65a,9e3e5228-39ca-41dd-bd14-5666ebb85ef6
0083d9d3-bb14-42d2-9eb5-c7ded09df75a,36b6a7fc-0bd9-4d26-8b7f-bc6bf4aeab67
0f251c7f-012c-4683-9578-a6269eea3a4c,c76f3a43-b7a8-428b-980d-2fd6409f6ef9
88acd49f-fd08-4152-8067-4d0c50e79592,e6b3184e-c629-4339-b6af-0fb28fd40163
77a09154-26b5-4646-9554-c611050cff54,1724ffdc-7aba-4195-a090-dd4c72f23269
f7bad9bf-32d8-4897-8eff-48a7525af56f,13d30afa-0fbc-44b4-960d-c5ddc699c32c
2e7f499c-4f17-4078-a5cd-3836d02ddf63,2ae5033c-ac6f-4626-a5a0-54c7f3162aae
1f921367-4b79-4d14-be35-ae097b7158c6,d0b8d2f0-e8b5-4dcb-a374-2711752e6add
1b581013-7a40-4d91-a3f1-52f85814ed85,eec76aba-5c7b-4bc2-8918-c0ef4b564de6
634728bd-9b11-48f3-82a1-13f176aebfc5,2ae5033c-ac6f-4626-a5a0-54c7f3162aae
92dd28e5-f7fa-4993-ab73-904d9d0440ba,adc259fd-b9d4-4cbb-a7e9-b0d5022d49b8
e2dbb4ab-02b7-448e-90fa-f6fef8318ec7,f69a88cb-8642-4461-b977-dd71570b67ea
908408a3-55e4-489c-8b51-652e46ef3294,89399ea1-642a-4ea0-85bf-773649a6a4dd
b315837c-4b61-4704-9d1b-5867ad9902d8,53ca2c7b-7e19-4da6-b5b1-6d90f35ca31b
cc87861e-e0b3-4d37-b3df-6cbb4a270900,6dbfc812-beb2-4215-a7e0-1e77548ff36a
d030a5f2-10b8-4c1e-8d48-831666967154,7c10ff66-cd69-4189-9ee0-82c231a31433
9716d828-e635-4532-9619-321c14604d32,be40fd43-3006-41f4-b799-3091fe676170
68c13f7d-46ce-47e4-89d2-a9f2094287e9,1724ffdc-7aba-4195-a090-dd4c72f23269
b7b721a1-e82c-44c7-be17-4bed945a93fd,e9ea43e4-b3b7-4ef9-8e0c-26d9c319f05c
2596899c-a8c2-4b74-a440-151e6dcf43e1,6aa16450-8c85-4b42-aa9b-6549c9159de7
dea8cb27-1a36-4c21-92f8-565b306069bb,0957329b-d9f0-4536-84a7-f8dc3eaebb90
f12efddd-976f-4761-b414-aa1f899ddaca,686792ee-eae8-4417-b9f0-29a58b0610a6
e073fe08-2853-4b8e-a588-c8dc59f17638,12109ba4-65e2-4af7-92cb-204b2086ed33
96a71a37-2686-4552-a95b-603960243b30,314f7a63-ad91-4ddd-b435-0245acca0bcb
5e386620-d2fd-470a-97bc-8ee0d28730f3,5d19c791-896a-4793-90fe-32c38ecbe8d7
ef83bbec-f0cf-4ea1-945b-bc9180337560,6afc36fd-bae7-4afa-bc0d-66ced359e0d4
f9f13a9b-2c03-45a7-8442-6971c8b57178,114620cd-9a31-4abd-9c01-36ba6a7d06ba
b7aadd44-7ea7-4254-8b64-d41847f6fe6b,16c13d6d-25c6-4748-9f5e-e99e930d86a2
03897ba2-f53f-4bce-8f09-3d2373c0f951,d2dac703-6c36-4e68-9af1-bb8f367bda4e
093d2591-eff7-4603-a25f-9c8c59efea02,dd00bade-4108-4be6-8cba-2f02ad999d16
3e314bd2-73c2-4d9b-b060-9ad934b8eecf,14d451ef-6c8e-4694-be05-5a1dab69c431
7f13d60d-2e2a-4b85-adb5-6504dc7eb027,10d560c3-56b1-4086-bee4-7d57b9d885c7
08a0f4b8-cdf4-4be2-bc2c-8e12cdd550a3,ea474f14-eb12-4db3-80cf-73b678a9dd4c
43278e81-914f-48a2-ab19-adf233ce0974,22d0c947-c177-4feb-b120-992f4607f134
73219c64-bac9-420a-ac7c-b7bb21ee78d8,4b72978d-6cad-4a2d-9fb2-4cde96a6093c
9f54fb28-d29a-422c-8076-e4623e49f2e6,5a0ad37b-094e-4c76-a881-a4d0baa4c88f
c8ff0db0-5f8b-400d-83ed-4e114a54d51e,b115fc87-f7dc-46ea-895e-84d623033565
86a38d5d-d826-4200-a3cc-6750cf4a725d,82f44b83-56c4-4d13-96cf-032c417482bc
3d3a4340-275d-41ca-95bd-2aeb9277f126,cfe6b6df-efbd-4345-a4d5-51bed6fdfae6
