retailer_id,distributor_id
53e95aa9-d0f0-4dce-b2c3-31d294a670fc,23b80901-ea27-4a25-aed6-1c2b9823e8c2
56fa6028-09d4-485d-8aef-973e7ccae5ec,6be34103-aad0-4b0f-9806-69b7e1d56480
b75db74d-2dd2-40e9-8e12-97c6c126e86f,2d338244-bde1-4ea0-9b3f-c05a62c529f3
0705726e-c038-4ce0-bf5e-956873588fd2,5f6bae5e-daae-48ff-a130-456471abb4bc
f269da9b-52a1-488f-a75e-460453dab4c1,c1fe5875-bdaa-4ca7-8431-b8752c5ee99f
89309bfe-aad4-4810-ab2a-4285d844316a,6cdf1fa7-4cce-44f9-9588-1a67fd267c50
402d20da-a032-40bf-ae05-14bb3a476dd7,0a366a43-103e-4312-aba4-556073e44952
75b45a4c-2ac6-46cd-b256-ab6e78000570,a6f60405-5b8f-4e87-8fa4-cc2ae96275d7
f4d0003d-07e7-42c3-b394-afbe82cd696c,725422aa-dfce-45c0-a928-8481d4a99fc8
2700d260-e2d1-4b19-97bb-ef8815bef943,8d65f8a4-229d-4014-af1e-e6a62d3e3191
7ca643e8-bdd8-4306-a361-1bf2bb6f1b8f,48e81625-40af-4155-a23e-4b2ec937b9de
614f782a-44fb-4ae3-9516-ffa18e917155,a72c610c-0ca4-44f4-8c68-3bc608f1d790
abdc33d6-54bb-4c5f-9699-82af53fe993d,c1fe5875-bdaa-4ca7-8431-b8752c5ee99f
d0f2327c-c282-420a-8eb8-5f16b23f668e,cdea95d3-d57f-479b-965e-d74cc49ca6bd
d084d5fc-4e6a-4cd1-8d13-0a7ba6ab8fd7,a0850ed9-e566-4ebf-8bed-e884b2b08d1d
56d5ad0d-ce1a-4fd7-8b8a-34093bdeccdc,726aa1e2-ce6a-4760-863e-9f7f68a089a0
76d6bd4a-e14e-4f0a-9bf1-5724935caec1,0a633e58-fe81-4a46-acf1-eab3817d2aba
ea34711d-e8ff-46e8-95d6-0ad8274c7f1d,10342dde-8edb-4f09-aa67-c0cd848b8ea2
9a67c5f0-d67a-47de-8d2c-03e2424f9cee,88f6bae5-9f44-4267-acbf-81e95ceb71dc
84dd036a-8da4-4116-918b-9e272ec60561,9694f2fd-9452-4320-bcdb-8d44515aa028
fa6b9e87-a040-4dd1-bd04-74e273757717,1d1072dc-f059-4511-9e91-f7ea3f40748b
ed246f3a-271f-4033-97c3-a500ca9f2891,b72b6197-3419-4730-946b-35ec96deb7a9
54914b76-6a08-47a6-ac38-a6b95035e12a,e1e415e9-5270-4bd3-a5c1-c3689e03bb7b
0dd85514-8e75-4aca-ae9c-18655bd98641,a9be4ebd-4bd9-4116-9657-61140bb409b3
b1822873-81a1-47d2-b4bc-9490f230bcf0,744ea5a2-9e9d-47eb-b0cc-790259605eda
a5dede48-013e-4368-b06a-824d9cdf9bff,6203c130-d478-430f-8092-49fee52f882d
9b3e0433-aa2e-4403-aeea-83600daa8e78,255c367d-2a38-4c66-a667-9fe97d379294
0d0183f3-79c4-4000-96b3-9e3d94ee02a5,60f7257a-481b-41d1-9d42-8d9f80c1f8cf
edef460e-b1d6-4ef1-82fa-190e7a97220d,79a8af6d-705e-4360-bece-d09f3e777c25
fc099d6c-40da-46ce-ad6b-85a95d72fc71,6b2d22dc-546b-48f7-acf2-1a31a0fdfd17
1d021bb7-0ef9-4023-8b7f-d92372bef264,88abae8b-3892-4a03-87fe-bdf6e3b5c37b
38fae12e-0f78-4361-9cf1-90eff0cdb3f5,c02915d8-84dd-4503-a798-c4c5481b2e74
140ff12e-4795-4280-b31e-8dc679feac79,ca0222a8-3c4e-4afd-a424-3b030c449eae
90f4090f-67a4-4b8c-b5e1-385372cbf311,c892d578-1410-45fb-aeb2-601e5940c0ab
7f79db30-75e7-4817-b913-d54926e751ad,dd0bbe6c-5b05-4ce4-b255-448eb26fe855
76b79b5c-54c3-4ab7-b12c-04c0df4c8827,99a9f16b-4b9b-4c65-90af-2289d01b4840
0705726e-c038-4ce0-bf5e-956873588fd2,dbf0445a-f40b-45c0-b43f-8a9b4ebf52aa
26f153c4-9b3b-4e06-aa40-ee4253173b40,53d671b1-7fe7-414e-b8bd-a91ea87dfa86
524fa282-599d-4588-8c4b-a5909a91b9b0,b1aa463a-a691-4d25-b54e-5ad72dc35d84
f853f710-125f-4cef-ae43-246d0fc0ecec,29cbe9ce-4bfd-4e06-910f-407800ecd405
16fe3804-c9de-456a-809b-03a0afc304a5,d4b5cc75-4709-4164-8dfe-f8f86f6b5d5b
2cef40f4-3090-4eea-99b9-a5c0b1f3073f,3c9045d7-d748-4076-87e2-a398381a7726
0b4f8b00-611d-4d45-93c0-83418be39963,725422aa-dfce-45c0-a928-8481d4a99fc8
f08956ea-f542-498d-ad95-638fa744f56d,99bcdb3d-18bd-477e-9326-e4cfa70e0127
4cd57534-5ec4-461d-8714-d44943fd0af5,00fbe289-ce8c-4296-a475-c94408ae6a02
d88c8138-3848-4f4f-89bf-37891654a25e,7a7e2681-0e3f-4dd3-9645-d36859e197f5
20254fb9-5d75-477e-a929-5661fff8bd68,38098a46-5f02-4dd4-9368-3110faf3d169
e0a044b6-6187-4aed-a741-dc357a083ca7,e187b84b-c3ff-4df4-9d41-b060b997aa16
1c4b9a00-ae40-4529-96e4-ceccb1ff3c71,8aff8be1-5f51-47c2-b524-bd6845ab51a7
d296bcbc-0e65-4bfb-9cf3-c1a51e55283e,7c0ba406-84fa-440c-9520-708b1eeb1ef6
49d84c1a-05d5-4a6f-aefb-faa7b3cffd46,daac5c00-eef0-480f-a9cb-0290e02b5cdd
92fef231-9406-45db-ad5d-104aa5f4f617,38ccda39-6697-4714-985f-3396fcef1b33
8795e15d-ff95-4620-8380-80ee47e88759,9d4255f6-0701-4c6d-86e5-6a5fa895420b
3eb8406e-85ca-4d09-ba05-60897f10ab7b,7adbe2b7-445f-4e00-8574-eec68fc1ce24
5cdd235d-857b-4fd6-9e41-3eb3aea686e3,d28884cd-aa55-496a-9071-796f634b74e4
1bc667de-75a1-4ba5-824d-6e9e866ae575,f37f652d-3261-4138-bc99-ad3d3fdebb90
318f1196-68fe-4dc4-ba75-3e4470f7062d,f6f42b6e-51bb-4ece-bb73-f0ec45143741
fc099d6c-40da-46ce-ad6b-85a95d72fc71,3ea3a3ad-96f0-404a-9326-8473f44e968b
55a10139-67e9-4581-b74f-48e3673ad353,d661afc7-3aef-40a7-a4fa-6d78b04c3deb
1b6756d0-6583-44f2-8428-277dd22aaef2,f4b51c21-b90b-4dd0-bf54-d6d8ab41d276
de919fdc-56de-47c7-866c-89ebc5c76b95,ce50f21e-9ac4-40c4-bc56-67edc89e6f32
c98e91a7-934f-409a-9ca5-1b942122c6d9,883c25fc-c995-4c06-bbc5-2311168e815c
677cef34-ed4d-4b60-bb35-6c7e929c1629,9378774f-2781-4b9c-bdbb-060a24d3090c
75b45a4c-2ac6-46cd-b256-ab6e78000570,d1912a30-1c69-4ef8-b374-fad6c3accdde
cad8f1e8-d5b3-4bc0-8ef3-a69c586c4be2,3ab767fd-11ce-457b-98b5-27c0d0c7d6a2
77f4aaca-7b8b-4991-b210-fe1358ee9a6e,b1addd38-4eaf-4702-a6dc-b1c28f3868d2
529f18c4-6a56-4e13-8fad-f39b84c698c8,1f50b909-c8a5-4a1f-9eed-24dffb6e333c
56fa6028-09d4-485d-8aef-973e7ccae5ec,8e65b657-13f4-421e-8a6f-7286a29b5fe9
a8dc6e5e-b859-46be-a878-5bbe07808368,9cd1800f-92c4-432b-8193-378e5bba13a2
b2deaf1a-af78-4f42-b7e4-12358f21e4c3,5e094b6a-252d-4a2d-96b8-a1db5307f4bc
ef329a72-13c3-4bb6-b9ee-4f3d7ff0b2c5,1690cbdc-e967-4a60-beb8-b83f59ecb24c
3e16d0fc-b2a7-4f8f-b4a4-cc1033413c69,5824fc83-ce31-4084-9dd7-80f63794df5f
f08956ea-f542-498d-ad95-638fa744f56d,03c292d5-39ae-420b-93c4-6a7a7b01a845
cc0c1518-107b-46ab-b8af-232203cf68a8,bcada0a1-6315-404d-a0e8-8c90e5267ab4
29362d9d-fd5c-4cd8-86e0-8bd6586802fc,635e86d0-7bc6-45a9-9b3f-0644fd50a184
342786b9-b96e-45ae-8eec-5db8d817e520,667c4e24-f16a-4a2b-8c92-e89d2f42e10c
aef352f0-abeb-4bf8-a19e-a1fc99ac6e3c,fc220d90-1b83-43aa-b1e2-8aabdd246528
f477e91b-a5c1-4a0d-9574-cc81915b291b,d147900f-eeef-4390-b624-542f6332f974
c0844dfc-0839-48a8-92d0-33127e7b25c6,716a8c68-0983-4f94-b6b8-e7749bca636e
db5ad324-7808-4fff-abfc-26145de86dd5,66c2b88f-2f8f-4fb3-999d-9e507a5aad6e
eda64bd2-99d6-45ed-8111-9ca8687c075d,65852c59-c6de-4843-b23e-ed6d179b1c7c
d6e04d82-fa9c-4fe6-b3f0-a2fd54b51906,231d0004-cf0f-4b41-a20c-a478b43dfa7f
7892bbad-0900-4fc1-98b4-e5f923ae85ff,e20a59b4-1d7d-46a8-bdfb-bcd7421edb71
b5ad8282-01fa-4f76-8da3-4a687c92be06,d663ea9e-b450-4b96-9506-fb2fbe443b90
0cbc40b8-93a8-4322-829c-be145a8864c4,c02915d8-84dd-4503-a798-c4c5481b2e74
265e094a-2772-43a8-b257-1b5f09bbf8fb,9c789dc3-662e-4744-97cd-7956a602057a
82823539-fcb3-4216-b190-21e3e6d14f5b,7a7e2681-0e3f-4dd3-9645-d36859e197f5
da99a38e-2910-4a7e-a989-09710750f744,6bf1dd25-8d0f-4b8b-996f-5ce023fa1621
3b9f9548-f2a4-4740-9926-539606724663,a38a92b9-b63d-4766-b4ed-4137334b0875
98ece000-4bd4-426f-a2d1-ff75b02f4feb,7dd80aba-4cc2-4850-89cb-0988ae51566d
070808cc-9bec-46d6-b82f-76b87b7202a8,f4a74691-5451-439f-bdc6-ffead75b74c9
d0148b20-b4a1-46ff-8d5c-08475b3d59f5,ac5516d6-d854-45ee-ac87-801c9bfd27d0
4f8c70f9-7788-4e2b-ba48-aebe14daa6f4,d1614a57-fe97-45c3-803c-698a77f29165
6bc51ba7-d1be-4ee7-a6cf-3005f2c0fae4,e971662c-a972-409a-953f-f05a9cd4748f
dd84f8d0-a1ee-4cd5-9acd-dea426d5cfcb,4cfc0564-8109-45d4-ba13-3de3b2107c7c
c9e51105-b55f-43dc-abe2-90e1b2e913c9,497be464-7038-441f-aeec-35ca8e6a4a9f
f10cd264-340c-4cf7-a2cc-e058cb487d8f,3eab7a38-b961-4c6b-bd87-a6e542ae1115
c544c316-4266-463d-8659-f2fa1ea957e1,0fd3f581-dd06-4cfa-82f8-a3bd6a2bf878
265e094a-2772-43a8-b257-1b5f09bbf8fb,821cbf86-85b2-4d5c-8a37-3fcda3c444b8
71c913c1-e4ea-4cd5-879d-fc9ea8e02847,e971662c-a972-409a-953f-f05a9cd4748f
494d0d10-4e12-4603-be90-68b063bb11c5,854c2984-c137-4de5-a17c-8ca8e8154d31
c0210fef-e4dd-4753-9950-ce9f28c2cb97,38098a46-5f02-4dd4-9368-3110faf3d169
dee06df4-5397-4e81-9034-69acaf750b61,93a00f5c-f6c6-4d13-ba92-55542a0e3e98
cc0c1518-107b-46ab-b8af-232203cf68a8,611a32eb-2dff-4c45-980a-514d17221ca2
ef5110bb-eaa5-4df1-92b3-a5d9eb721c41,3bc08366-39d6-4053-ac92-7b083db6b49e
0d6ddb36-3701-4b28-8f27-e6d8593ecaa4,0f4ca76f-253a-4f38-b85d-190a9fecc94f
e0b0eefd-d9df-46de-8e5f-e3bb1c59f3dd,eb074503-38f1-4358-9e96-1ba4e333fcc9
aa20a0d5-07ce-4411-9a2e-0e8d24dba7fa,53d671b1-7fe7-414e-b8bd-a91ea87dfa86
c100cc44-5912-4bef-bb68-75b1e6c59765,262224f7-965a-4a3e-b9f5-bc811204247d
0335a178-3bc6-4121-89f6-46b98c6cb7ef,022a52b1-171c-4f55-87c2-dc7ddd8f2b75
aef62867-9231-4dfe-917d-fde9ab67a201,8af149fb-a968-46e8-9a6d-10f4f193c764
c0f1f9d5-6a18-4068-a4d4-dbf3e5b90388,1653a281-a42e-439e-8f36-ca48dac9b8c8
ddb11501-f36f-445f-83e5-65203f7ee47b,7f790f99-0d0b-4cf2-95dc-364cff76dff1
87cfe1a0-7a96-4b55-8695-f8fe7b7aaec0,29c83886-4d9b-454f-b16a-cca78aaf54f2
762c55de-eeeb-49f8-9fc5-e86ee01d49ee,cc06837f-f889-421d-9eba-3448628994ca
0dd85514-8e75-4aca-ae9c-18655bd98641,428ca621-6846-4dd1-9469-17373e92f18f
b2f28db0-8606-4444-84ab-2198262e06d7,08f5231f-ad67-4bcc-a77c-3b691d0b4778
6a260110-5686-4f14-a273-6599a9fc63a1,0ac86687-34d8-4282-bc54-5b89b1e38917
9b26bfde-3072-4c8b-855e-4755cc6975af,022a52b1-171c-4f55-87c2-dc7ddd8f2b75
fa186fe0-1580-49b7-9fc5-fb37b7860321,1653a281-a42e-439e-8f36-ca48dac9b8c8
0e2ad51a-1792-4be3-ab32-e19748cf8477,5472546f-972f-4cfc-bd50-782352e927ba
7f8e18d9-5582-47c8-9ab7-68c21631039d,8854a4b0-3a4f-41d2-ba0f-8789adaa7c77
1a8bd723-0822-4a36-a880-5ec8db2c0b95,a38b7552-b7b1-433b-84ee-158f41decd39
5fdb8514-7622-4bb0-bbae-fadb644c64c5,bebdeefe-1e7a-4c5a-b1f9-a4f5f2c192b4
c781df1d-4d68-438f-aff0-4ddf21306279,fadd4991-e950-475d-afed-c80bc78c12a1
8462da68-0da1-4938-84ee-56d84de66103,4645c42d-24ac-4ce2-a612-7ea092845c6f
21aaaf10-5c6d-4670-9072-ed4c9774c7fa,718f468b-4203-46d8-b440-94fec1996ae8
f194face-0543-482d-98ca-deeb23fb6766,395cdc49-b361-4bbe-a0ac-27dce92def36
832acf75-f0c8-41f9-b743-fd1473fed58a,9ef0da86-7e3c-48bc-a18d-adb0762c1537
cc8b5443-2892-4d2b-b086-0bf470d6e960,eee9924d-0cb5-439f-95c5-35e977a30d43
75f99607-ee46-4471-bfdc-24d387483399,e17e024c-a2ee-4f97-9c19-4501c0db24f1
9fb08582-92fa-408a-9174-a58d228f7ba8,9cd1800f-92c4-432b-8193-378e5bba13a2
1fe2f8d5-4066-4d16-97d2-ee9721133e63,213263a0-ea2e-4570-9d33-2672f92a1165
126527bf-01e7-467c-8333-40c125271df8,def0004b-51ca-4b08-9cf0-826b75b7f8f5
7f79db30-75e7-4817-b913-d54926e751ad,71c918f5-fc21-45b4-b4c6-8e44b7d0121c
00422e7f-16d5-4a30-aa2d-c542b04e2498,a20cdfde-13b8-47cc-8fd5-9565aa74dcfd
86e927b2-36f8-4863-bdd7-1201597cedd7,2402aea7-68c5-42df-8ee0-454254b89993
e9297fd4-cbe5-4080-a508-2083730f3a64,c6fe7ef0-060f-4386-b0d8-074cca92e8a3
5b0412b6-d54d-4141-90a1-28f47a0959a4,f9b9bcef-d42f-4ba8-89a6-7e580fba711c
675935a4-4d4f-4fe1-babc-352c7fec5c85,a0182500-d731-4d2e-be2b-d9fc412a258d
79a80cdd-78e1-4e2f-8b93-4445e4af87a1,798792b5-cb4f-4b0d-a0ca-7bf6378c4e6e
77b587f7-d050-4755-88b0-3ae95f02982f,bd910e98-aa9c-4072-8d5c-51e5efef2b85
151ec6da-8a5b-4e45-a19f-4f0409459de4,cfef833f-32e0-4528-a4ad-ef5618620677
0f738f3f-beb2-434e-b4cb-47f98679d036,2f4a79ce-0071-4b48-871c-0bd6752b8114
73a98f09-7d25-4ec7-a4c3-6eceedbbe9ff,29d30994-5f08-4ff9-9acf-53794fc32662
e48feebb-7213-4dc1-8fc4-66fd1c743c5d,f4f0825b-a722-4607-904e-e28c5b71a6ed
ca0203c4-9cf5-4280-87a5-41e5236995aa,70d50edb-1534-4b22-b9c2-6cb7f4a50da8
5b08ff5c-12ff-4bf1-9466-05e7eef76a3e,d2c9d406-0dfd-490d-a815-989be16d3f04
2c6e26b6-b9ed-4238-9722-777eed283525,60a5a2a3-5b6d-48ea-aa3c-aa564c91f525
53e95aa9-d0f0-4dce-b2c3-31d294a670fc,6876951e-2b97-4ea9-8cb7-e5b743782a2c
117aa3f1-6cf3-48d6-8457-18523e5ed9ad,cb7e57f9-4d80-4ccf-8969-6c9337a11de0
c3505124-9e0b-4d9d-aa14-6ea0532f4284,73964561-523d-4a7c-80af-6924498f56a3
4ffac69d-3042-46b0-9ef8-990bef08db2b,ac5516d6-d854-45ee-ac87-801c9bfd27d0
38fae12e-0f78-4361-9cf1-90eff0cdb3f5,0e84dc10-8804-4b08-a2af-934f540a0900
8f5968c7-3c7c-40ed-a5da-5d9b2337c7eb,85087c50-402a-42e9-947b-9dbaeb01f3c1
108f0216-3596-4d0a-a88b-6c27ae495204,cccbd1ad-63b4-4ce4-836c-dc8c52430fe7
c65e886f-520a-4227-9114-5f6360e73692,01484b0a-badb-4eab-9d2b-1f038bdea819
c38a0d7d-7cec-4430-916d-f99473325bca,cc9c5154-1799-48fb-8034-852a279d19ae
5d155066-438b-42d8-9f70-5e7d02a40861,bcdb7c6b-ac59-4540-8173-78ad1e4bcf8d
d0957ef9-e582-4358-bc13-7d174688405c,a50d5f37-7640-476f-a036-1ae3d7394f86
7fa9aa0d-c312-400a-b311-544d3600d8ef,2302ad16-f58e-4000-a9a9-98b1069dcb65
2ed86717-f004-4b2a-837f-6cdcabe46a5f,7fe8f4b2-068d-4bd1-8d0b-d81f7f1ea0a4
f18f6c7c-4531-4e91-b443-d55c6061932c,857632ce-838b-43b9-81a0-84f853ee0f46
5a7c10b5-26d9-4e1b-a2e9-a87d7d601d22,1a831cfd-cef5-4a69-9fcd-c3e8d29881f7
742e6855-b07d-47e6-8b91-504bb6d2d187,4bece02a-b24d-4766-86a8-08ea655e5c09
f3236e4d-db18-454d-9d90-2d6765095736,0e253bdd-d308-4db4-bc17-62c13714c992
1b6756d0-6583-44f2-8428-277dd22aaef2,5fb839ce-184e-4217-965a-d3a25f636d8d
8b6a6881-3c34-450c-88e1-75deef9c9b5a,fdafd114-8550-4095-bd44-3c1ff55c9c03
da24668b-cb57-4655-9247-e71c1cca8e16,eb24639a-206c-4b10-9752-de77889fae34
f76e479f-9a90-45c2-82c8-15be059d79ee,59ebdb8d-8158-41d8-a21c-63f75d74f5e0
0cf051e4-4796-499d-91ad-bd2af14184f2,76c40913-0bd5-487b-a7a9-48105d8cb85e
2e2a23e8-413d-40a9-a673-c464c51a72f9,3f2445df-bc76-4026-8e85-d3e3a83fb214
a1efdc14-5aae-4bb7-baba-22e8fbded63c,b3e677f1-cb18-48f6-b13b-7bc1d0a80979
d88c8138-3848-4f4f-89bf-37891654a25e,611a4556-b57d-4ce6-9858-7c3304e08ca3
152a0e33-4263-4e0d-9439-de3ae3c09d98,2402aea7-68c5-42df-8ee0-454254b89993
c0060079-54fc-4cdf-95ec-6329c49861ef,c3c8fcf5-685f-40bd-bd50-84ce76a84a26
d5403a08-61c6-41fe-8d65-2e00a933ebb9,2fe61acf-6e43-457c-aaca-31acc4ddd69c
cacba51b-6602-4d50-a09f-96df164f6961,231d0004-cf0f-4b41-a20c-a478b43dfa7f
eefc1995-1a9f-4f88-b429-ab9dec8a9b80,95363f85-b6ce-41b8-9b6c-47adfdbd2d2f
b75db74d-2dd2-40e9-8e12-97c6c126e86f,2deb517f-d689-40a5-9e70-5aa00f665d52
3534a6f6-3b5e-48c0-943d-c812041fcb14,5f3cad28-817c-4330-885b-be17d2ecca30
38fae12e-0f78-4361-9cf1-90eff0cdb3f5,2376788c-c906-448b-823d-97981e3b08d1
6b52be07-1267-492c-93aa-399ac1ad5735,59b4199b-563e-4eac-937a-fd12714d2010
0bf56b19-f1c7-4219-b0c0-9b998891e520,e0018b07-7396-40b2-951e-7e0f3c257c30
f08956ea-f542-498d-ad95-638fa744f56d,0c1937a8-f8b5-4400-993d-2a95a5777d1b
9354c2a1-25fa-48ac-85fb-86c1e9574892,ce14d900-25bd-4e6f-a0ff-6b73281da085
6c9872af-416c-4090-8fd8-35c2dd3823c1,effd87a0-5657-4730-a16e-160e20a92807
9b4ae7ab-64d6-4b99-8bb9-03c1de24c42a,6637303b-b8df-4a28-8e83-005fdd4302f0
536757f8-1b9a-41c3-b7c7-d62bc25c4f6e,79b8e259-3111-48bd-9067-b0d9b653e91f
dd84f8d0-a1ee-4cd5-9acd-dea426d5cfcb,b3b15bb4-7299-4056-baa2-9c80b4f3ad54
152a0e33-4263-4e0d-9439-de3ae3c09d98,cc06837f-f889-421d-9eba-3448628994ca
3e8a5fbe-f0f1-4f1d-8ad5-2887e66c39fb,48e81625-40af-4155-a23e-4b2ec937b9de
8c122853-b009-4f56-a55f-74de6450d467,4618956f-640b-4b9c-8490-68164a0e75fc
af4d32df-29be-43d9-85f2-bd07f7f5afe3,a1b4595e-057b-4fb8-8390-19df8e4518fd
e48feebb-7213-4dc1-8fc4-66fd1c743c5d,619dd9f1-c72a-4f71-8c72-9ab66044d638
79b6614d-a0bc-4a17-83ec-e5844cb582d9,6be910ac-b255-41a2-9d84-33c34c7f4911
832acf75-f0c8-41f9-b743-fd1473fed58a,145ca22e-b9fd-4fc7-8aef-7c3f8555238c
3835ab12-47da-45ff-8394-4d8d00b26074,808591b9-d512-482a-b872-a7aeecc8169f
c0060079-54fc-4cdf-95ec-6329c49861ef,e5377665-c574-4fb4-80bd-a4a5e5a2dc61
edef460e-b1d6-4ef1-82fa-190e7a97220d,0a3ea0bc-c3bf-4bfc-a23e-ff7c443243ed
9ba881c1-8020-4600-907f-4c245ef62d89,7c0ba406-84fa-440c-9520-708b1eeb1ef6
add0f3ba-59fd-4b46-9f0c-a0a56ce5f574,43721965-8400-4da7-9fa0-f11c5eec6dfe
27d6f181-3002-4911-acf2-1fdee9819eb1,a0db78c7-f019-46d2-9ee7-83bd2e8044b6
d1a0716a-e037-4686-b46a-a0efcc854a89,99a9f16b-4b9b-4c65-90af-2289d01b4840
c100cc44-5912-4bef-bb68-75b1e6c59765,53914fbb-7d3e-4a0a-b0ff-cfceff8ad561
d8f7755f-4e23-4837-94bb-aeaebef1d26c,008709b7-8120-4888-a94c-1cc5d34749d3
b86c1a2e-69e4-434c-9fd2-e548b83da768,7886b355-cfdf-42c4-b94f-7a00c1a31cd6
994314f4-6d18-4f58-badd-9feaf910a509,1115c20b-1b3e-4de5-9464-255e32947aca
4ec55b08-4754-4618-86fa-2d2ff4ce28d2,5c9f2501-14b6-41b8-af6a-dab31b41e36d
82747ad9-68e9-487c-8937-f74c982d2828,c740b685-ab98-49aa-a897-3a69945b0f7d
cd78ca0a-98a2-4f6d-8d51-374fcc0614b6,473d2ca5-73ed-4178-abf3-ab2039b5ad3a
9bbaed03-14c2-48f4-8c9f-0141122b2168,428ca621-6846-4dd1-9469-17373e92f18f
0ae2706f-dbc0-4562-981a-850f1be15925,91ba296e-57d7-4167-bdc6-f4e3334629dd
66e55430-7840-4aca-a458-ecd64e5bc6d0,0ef82fdb-f2a4-401a-b00e-754450ed10ae
7ff6c253-c6c6-4f8b-8d13-124e54929077,e0018b07-7396-40b2-951e-7e0f3c257c30
2ae51809-22dd-4212-8470-7b655c21485a,725422aa-dfce-45c0-a928-8481d4a99fc8
402d20da-a032-40bf-ae05-14bb3a476dd7,36c5d222-7a87-4c68-9b7c-a87e73c20605
0d008232-66d3-42ae-aeda-94ad75dc46df,f2539221-1fd1-45c0-8713-fbcfe4268107
0ebfaccf-dc68-4f2b-bc41-abd43d06194e,b1aa463a-a691-4d25-b54e-5ad72dc35d84
867704c1-1aee-4fbb-a069-a23f23801674,f01faa44-c1f5-4266-9fe0-b2d50909706a
79e6473e-97c4-4680-a066-0f51c3efe8e4,ba02b90f-90b3-49c6-9964-dd093990c60c
76d20d19-c0d3-4e6b-b50d-2ab91dafb93d,36d19fc0-65e8-453a-be74-cbc1f6b8bb0e
ce8c2861-2372-4efc-9133-96e1e59d2de8,783e43e8-6596-4a80-97b7-604cd443fcae
5df27402-f21c-45ad-aa6e-80e269a0cf32,a4434211-ed75-4b2b-b007-1ec32487d22d
216ba78f-f427-4357-ad4f-ca16ce87422f,3699c39e-4540-49f5-aeaa-49afe41a3a9b
4b04c43e-a976-47e0-a8d5-a0d40c5f68d1,7d8cfdd7-e1a6-4ee1-abb3-17ebd05b69a4
6dbd0df6-7c86-4112-ae8e-1b794ae54b83,e9d1bfeb-6e16-4996-a7b8-7d3774cdff86
72881dc6-1956-4323-9e9c-607745f0c3ee,88f50745-10af-46e6-b8f2-a5f8ea6ee4fd
3ac41a9f-80fc-41b1-88d3-48797da04aee,a59056e9-0078-4a4a-971c-85370476afcc
a03a71ab-5904-40f0-93bd-cdf16e0d1608,437f91c5-123e-4f0c-a309-0e970b38e6b7
8824c72c-7d4e-4a42-8588-d6dcdf60f3f0,bf6072c5-f7dc-44a9-b410-384884ca2787
11e99c72-3f0b-4ab1-a039-8d97e6c650a2,9740a2ae-faa1-4a46-8ad3-e8fe6ba459c3
26dbadec-5179-45b9-8541-6e4e78d4dfe1,bb4fb877-6353-4e93-923d-9d315e95a097
16fe3804-c9de-456a-809b-03a0afc304a5,6e667bea-8b31-4c37-938b-dcece4388f9b
653c926a-485e-400c-a9ed-74357cf6972d,258a6f6a-dbea-48a8-b4e3-c316e401e374
8d27692d-ae8b-44e2-920d-1545763425a8,35843c82-b3ff-4725-bcd5-0ad0241225fa
d31fd1fb-46a2-44f2-8d30-557d75e7ef40,647e2e2a-89a8-4230-a96f-89b89776b6c8
a5f1ca58-7a3d-47e9-8959-004ccc29a371,bf12ac52-d7a3-4383-84cd-a9553d72da86
529f18c4-6a56-4e13-8fad-f39b84c698c8,f6f42b6e-51bb-4ece-bb73-f0ec45143741
690c4da2-f398-473e-aa28-01015b19c5c1,84369a28-346e-4c8b-9ac0-55fe82bb1072
765cf5f1-2af8-445e-85cd-7a35c67ee396,821cbf86-85b2-4d5c-8a37-3fcda3c444b8
e48feebb-7213-4dc1-8fc4-66fd1c743c5d,6de7e673-a045-4b3a-9e55-fa517c18351b
fcc08414-f509-4b43-9342-fbae84dcd95c,65a9e656-2301-4a64-a08c-e33ea1b5b652
f6af9ac0-94ab-49be-83d5-e9d1946d1fd5,8a218dd6-35dd-4c70-82ff-43bb996e82f4
a8dc6e5e-b859-46be-a878-5bbe07808368,4520d3ad-4611-4926-acd1-b74a68436aa9
77f4aaca-7b8b-4991-b210-fe1358ee9a6e,db5b67b5-93df-41a1-b61f-fca7ff46ca17
64b85779-f6ed-4382-893c-6ca878731f6f,6a45418a-6e53-4b09-ae85-902608eb6177
9182e20c-c236-4ae3-9adc-a354d6765591,641c6295-acf3-48b1-96f4-4fb0fcfb2eca
1eb7c35c-3051-4391-bebd-7adcb8e737bb,762b2138-b9ca-43b4-872e-a774d9dd3ca8
9b5efda9-3192-45ff-9175-0992681d1af2,597664b2-f4b7-41b0-bf96-f12e4b2907d5
53d597f7-2e3a-4196-9778-0044b8aa6dcd,e7365c9d-c4a4-4ba6-92ce-3bac44610b6e
6de33d43-76ee-40c1-8160-155f90f56482,92ba9261-765c-4fb8-a1e4-555ca1b2012d
edef460e-b1d6-4ef1-82fa-190e7a97220d,d1912a30-1c69-4ef8-b374-fad6c3accdde
7ca643e8-bdd8-4306-a361-1bf2bb6f1b8f,9ed61f0d-5540-49ac-9578-857586d7b31a
63d57c9e-5e84-4a98-a4dc-b1914dc6d7b2,a20789c0-836a-48ef-aa99-7c6a3024c0e2
f6af9ac0-94ab-49be-83d5-e9d1946d1fd5,3424b7cf-8623-437c-b51c-616892ea10ff
529f18c4-6a56-4e13-8fad-f39b84c698c8,88abae8b-3892-4a03-87fe-bdf6e3b5c37b
