retailer_id,distributor_id
213d3c11-92eb-471c-be1c-26793a42e3db,bed210ff-4619-49c5-a5e4-049e89630df0
9a5ec594-e8c3-4271-85a2-c90523199239,6da43bb7-b7a0-4ed9-bef4-ef0924c6d2a5
1084f9ca-a84f-48ae-8950-8d4c52e0f513,ec319bc5-8880-40a8-a1c5-3a5d837c7d2c
1d8b3f9e-f526-4a5d-941c-a077c808f3fd,35b8c6a9-93cf-4a79-bc3d-e0bab0e74157
a8528ded-a8ed-42e1-b764-0a60e53fbf36,b989d65e-fa96-420f-a854-3c84a0f642a1
d7d58ae1-de80-4cf2-b3a4-3c711441ac33,5b224ee2-f08a-41a1-91d3-fb3bb3ca4a32
38f85d58-5b42-4851-b8f0-c6b6554edf66,890e8981-5556-4461-a409-6c6c19eb57b1
570fcde6-bffd-47f2-b77a-8795e7a826ab,6aacf3cd-8db4-4d14-afb2-e265d9f28bac
e26150eb-fe95-4dc3-8ddb-52697e1f6a59,ee2073c3-de0e-43b9-b29b-2ea549e9dfae
8716af98-b80e-4ca9-92d0-deb3e3adb3d0,29353603-ed6b-4ab0-8a27-fc9acb773572
8a01f5ed-b6ae-4f23-9f3c-985dd6f09a31,c3e6732b-d378-4d9c-828e-169224ea690b
6591ad21-0877-4572-a7e1-0a530913c673,fb43e8e7-b238-4dd4-ba00-37305667fc47
80d04274-784c-4f0e-aed4-12fe031337d4,8f568e6a-32ec-47da-a67b-6fa701cbefdb
b8e5bdfd-a2f3-4e1b-b09b-e66af7b7909a,f952a807-5486-4c3d-996b-a873579f8f4e
a12f568d-6552-40a8-b273-9fdb8891a605,1fe866d5-6cb8-454c-9270-27fbd936ac86
0338a968-8d8a-4ec2-82dc-f2974037cb3a,2fb0d6a0-2a49-42d8-86f5-7a5bd6e6a338
3afdc404-ee03-4652-b851-244c039dc404,f268945a-5252-497e-9924-8f6209e53ff1
98b1f163-cd48-44cb-b507-114910b4cdb8,943dd69b-a794-4362-91e9-d479a5ad1767
bd738f3f-8821-4b2c-ac90-88e62bb64c6b,60b790de-eaec-4e09-92e2-4b188cef1d0b
8c83423f-571b-4f5a-896a-453307d6fcd9,b4de58bc-1c4a-46d2-8785-f78fbb81b40a
e2ee10ea-2125-449b-b9af-c341143d8a2b,db26cd47-4bc4-45f7-b50f-a99d2e9fa4ea
9f8d93bc-e6ba-421a-952e-974299dc2a1b,47bff3cd-e09a-467a-bcc5-8061b56970d8
4ca6d2e3-8a88-49d2-8549-360d785bea6e,41a092c7-b732-4c39-a91a-5476f7c91978
9a4a0e1b-8674-4715-a8ad-e31dd009b8cd,052c4fc7-3ba1-4a9f-8ef3-3ee593055f10
1078f3fb-1d9e-4707-9f5e-2734f3dec6d9,8d4f4df4-e1a3-4fa7-9677-9a3bc5725b2a
daa40371-5254-44bc-91d4-6c65121cbc51,8a2b77c1-fb01-4906-a1d0-950a70930586
cd8108e7-6f97-412d-b4b1-eee09f5891ea,a9f430f7-f779-4c7f-8484-ed16340c9d14
e77570b8-e398-442c-b090-b71982e75434,d7b2a7fd-0ebc-456d-bdd7-4505f9f30657
df240acc-1734-4542-816e-e588e84fc408,02e7e275-1787-4126-a7c2-7578edc63ae1
e8ee00c6-26da-4e4a-a12a-7e91e43b9310,cf97d9d1-1cb9-4ace-bba4-61eb4280df5f
5b717867-7da7-4e83-8440-f1794b6eee07,22d8e409-587e-4b61-b1df-c3dd657aa18f
5a981f25-46ba-4012-b044-fbd63687806d,f85ae76f-a5ee-4b30-a56d-8b7d998170e1
5361042b-2d37-4115-83cd-15afdf625380,abcad975-b0c3-4ef6-a3da-0a2cb89787df
9e12bc64-fb7c-490c-aa4f-2fe2dc2edfc6,c9df8741-143d-4779-b796-cd3838828a5c
7fc5c4ec-66a6-455f-9ffc-d00a5e669052,778be475-7143-4418-8523-5855b1f158d2
b5207457-e55b-41db-a3d0-d92b4b93396c,760e4114-aef3-4089-aaa7-aa4bb73caafc
bc794847-7075-4f54-9c89-39e4f30cb163,c1d164f0-ab00-42a8-9a2b-d8b634a9080c
ee9f27d7-6445-46e6-99c4-70a717e0dfc5,67bcbf1c-a666-406e-b996-d395fd681a45
7cf3ca30-eb44-4e98-9f41-7df07638e03d,845f3008-d502-40ca-bc46-cb48be1968f9
bba965b3-dd27-4601-bf7c-16912e250e20,49cbc0de-18bb-48ef-a19b-535ec5c86b7b
f4916ff6-d956-4e37-baa7-baeea631acf5,bdf451d5-e7c0-4b27-b7f5-8e982b80eb1f
908ed7ab-a5cf-4d26-a20a-3b1bf0ecce7b,877c75de-f8ed-40f3-bbd4-36fdcf83bf0a
bb2d7d8f-b9f1-43d0-964a-6cb66f875f2c,43079eae-c65a-4579-89f7-16f4ec6810d5
c7318b5c-4cfd-421d-a6f7-53ae70dd1c2f,6d23c63f-a964-4c83-988f-6cb2731d758d
cd8108e7-6f97-412d-b4b1-eee09f5891ea,142e4e9e-db9a-4c8b-a12f-b0cb08457ad5
b4e5c3b5-1209-418a-b494-26f9b0dd90c2,9465e6c3-f275-4853-ac9c-b32b9ae60649
36a637f1-d1f1-4e53-94ca-be963a8e8cab,f5871d04-8bc9-4c55-b277-cab5f1e41735
d29bd815-8676-42a8-bd7b-6956d1f1ee3f,6b792161-42f8-4faf-9399-bdf1310ef587
c4828c6d-8b06-4a24-9744-fc8cba0fd893,c32dc739-b0ed-4344-8475-bc6e40d4020f
7073b989-d76f-4ecc-a1bc-9eb81ad3a1f6,d354ec76-e667-4d90-9736-1f623edf5135
5802ea8a-8dd3-4992-bfd3-dfe851ae5634,3b007630-3d46-48cf-bbc6-589de8ce74af
584deb4f-24c8-4dad-be34-7f67492f0b93,8b9f47b0-80b6-4cfe-ad8c-da56a9a23484
746c4994-e4ea-46ae-a1ad-d8aeafae439e,e3dbe91f-4191-468a-a147-4f41027554d2
ca4c1b44-6a0b-4da8-9746-05377985992d,8e25f291-31a4-4432-8d6e-8b7e2501b70f
c7318b5c-4cfd-421d-a6f7-53ae70dd1c2f,0bd46046-b352-4773-a0fa-92fea7a16868
86ae85fc-baec-4c39-bd6e-8332164e8e4c,bb8aced2-f1c7-4a49-87c3-35f6e51e014e
32cfa23b-7f92-4604-81c8-1c7e493f848f,55a07130-3348-42bc-839e-8b935dc15816
b758aeef-78c1-4d42-93e2-b80908daa219,ee3e0f37-cee6-4db2-982e-810ae6dcc228
1c1176b5-d607-4d2b-9248-c77ddd05c71a,a7b68af5-0bb4-4ee1-8556-2d8b4c3fd3f6
ceb98c39-26c0-4280-8047-45bfc415d85a,1079b8b0-9333-42a5-95eb-b95d1559828b
3a46bd6c-33c2-4027-ab1f-33350bd36dc2,3b87a074-eecf-478f-a6de-304a4f6b224c
eff8786f-7878-4474-a863-64a7effb6667,0fb10124-6bd4-4315-a3ca-0e2cda0720aa
9756cdd3-c4e0-4712-ac0b-db04ca924cc4,ea2fc198-3db5-479a-bd17-ab8d78e4e135
88a784ab-a095-4c51-a28c-00c477d02022,b2185c0f-4b4e-4724-94ec-4c7276a837e2
cee7c596-af3e-41ee-97b3-b8c31fccc964,76ddba21-4b22-4823-bb02-49e189ee1625
ff0ff3d5-5e6a-4f2a-b6d0-cb99bec67315,b7c8d93f-10da-40bb-bc64-874ffb3c5582
b462850d-cefd-43bc-84be-12537aaac9d9,d0d3a533-125d-4c16-8186-a91427bceebd
ee7b4360-6b17-403f-983d-e4bae5fb7e8d,db1455b6-94e2-440e-8b35-19cddcc37a9a
eede9b15-2917-4a15-b5d8-f9225bc788c2,bec1fba0-6a87-425c-b422-6320ec34d14c
7ac647f0-f189-458d-9eca-7d57554e71e0,3185a2ee-e4ed-44a2-a11f-c0e0d644775b
61a1542d-d4c2-423e-9fe5-153511ff7b43,fe17ad97-a4bc-448d-bc76-ee7b493e3c9a
1c7f04fa-44e1-4908-a611-4d372824fbee,8f576242-16a0-42be-8ded-8ebc1e57a8d1
b10f4e4c-4be6-4a69-9eef-3c9588e6cb51,e854a70d-4d63-4cba-8847-21f64152cf4a
a12f568d-6552-40a8-b273-9fdb8891a605,d9ff65d7-21e5-4eb6-aab5-a61295096517
f0bb1ee9-b464-46c2-9530-35a29045ecf7,0218f711-c3ce-4259-bd3c-4ed4296176b5
bd806a37-8c57-4607-9277-87702c2aceda,ae497fbb-326c-4584-9f5d-a992b1c56117
ca26929f-3575-49ef-a1ee-2ccef5ae4056,a3b1562b-d8a8-40f2-8927-621f78609685
70699bb0-8b54-4518-8918-cc723f4ee823,000f6bcd-40d3-4f3d-a02f-a35b5438ce29
27d48b39-64d4-4bf4-bfc3-b21ee3241a58,3e33800d-f8d2-4a79-952a-44afe1922342
8adca77b-5c0b-4635-a893-8456c78787f2,ff15a045-6516-4cbe-8178-55980a0cd760
edd60cbc-9b17-4ac2-b190-f27ee15e6a0f,4bd29c74-c970-4297-a739-59fba84d15de
b00508cd-4741-4967-ac35-3f2e44e6ba70,cd70c0d7-3939-4d7a-818f-822868587d30
550283fc-50e3-49f5-b6ea-4e58fa4e8b9b,845bb23a-5f57-4f3b-82f3-b675617c7801
01f577b7-150e-4f48-bbb5-e25d6fa1eec0,efeb0d2c-12ae-4675-85dd-d7e304ce61dc
af16acfa-e3c1-4ae9-90d0-4a96bb81b24a,00ec9688-5335-4354-83d0-71ecb0979128
f30750bb-3ae7-4d05-ae09-929d5df89e67,179cb8d8-c583-4a1f-afc9-c96c671e169d
6f4bb3e0-2c9e-476c-9161-4fa8c4d08443,74946604-0c95-4251-8b55-225ea3cdeade
6471ff12-fa09-4be9-af17-f4df099f57c6,76617e55-1396-435a-a831-e382a83a17b3
5d69ec0c-80f6-4e21-8834-80ad88cadccc,08e47c69-9e8c-4539-8455-a5e68dc086ad
b8c0b9d3-258e-4dc3-8534-96cbec53f2c8,2356de40-f9c1-4659-a8b5-e40a3e0bed59
4f59c1ff-9b9a-4231-85b2-b0decaf9f368,ee8e84b2-7729-49a3-abd6-6c0503f704b5
4953b9bc-7fbc-4e8e-87be-c5ec1483d246,1a0c6e5a-41a4-4eb7-b2ae-08fa3923dc07
b72e50ed-68b2-48e0-abb9-a89e87d7736e,8cb36346-acc7-4e52-86eb-5499e09ce880
120f295a-50e8-4828-a59d-de9d54ee4df9,66d8a231-175e-43c6-b574-c88a0954bfbd
5020b5fc-19c2-4c38-a6a3-894bbca96695,48d8c25c-272e-4a7e-9722-b52712a846b6
226f2e10-dd8e-499e-bc7f-9fcb6f9657a0,dc944400-bdeb-41f9-ae36-4a3e8dbd8335
63b5cda5-ac38-4f32-bd97-6b24fee70d5e,c0a1d9ef-4410-4113-a58a-41191f337a23
f3cb198a-1132-4a9f-b152-dae44576f524,27d139a9-bce0-47ee-b488-b9bdbe12bfa7
d3d54f9f-a07a-4a4e-9a69-3ceec781f8a9,2fb0d6a0-2a49-42d8-86f5-7a5bd6e6a338
699497cb-29e9-4956-8f9f-345df0d05614,44cedd38-3a38-4219-8608-ce01774b52d5
d5865dc1-832a-4950-8fa0-ce475f59b5a2,8fd0b1ca-3e5d-4fda-857d-9be55c9626a7
7671ef02-5c51-4947-be79-9872a8dd38ee,b5586a63-06d7-46d2-a237-099e5561cde3
15e2701d-cd09-4fd6-bf46-08980736e1b0,af7f9329-b3dc-4d14-84ff-68d005e12434
4058f959-900f-47f8-a964-eca6dfb6ed74,547b965c-bff3-45ac-a3a1-bc4e86db7084
cb380140-010a-4f1c-8a3f-7338d64d4ca9,bb73600f-e8c3-460c-9c9a-921c79220037
0c0a5ed5-42f2-4d92-b49c-f35092d43524,db77829d-451a-4a2d-9fcf-f21bf1d9d9cb
29800a33-c33d-4677-a91a-637b91353e2e,3008de82-a6c2-4516-b2da-5604845fe472
4d3d8550-2fda-4cbd-9133-64d9a34c8b54,efc08ded-a998-4c06-9eff-2edc4e22fe89
487eed91-cb6f-403b-9e8d-bd03f390ef3f,bcb8eac9-ac5a-4b18-9cf4-5bd26bfcb1a5
f5c64c0b-d333-4506-ae5c-29479fb91099,3df7b4df-74fb-45d8-b5a8-3292c4ef8d33
58ca587b-56e1-44bf-aa3e-ab13c622ec1d,ff776642-8ce2-45f2-804e-85748688672e
e2590933-b399-4ee4-a70e-fe0d950a9644,377a39ad-2999-4bcb-a787-d7e8743767f0
99b8a402-fba2-4bbe-9e07-468c730fe207,295e13aa-db13-437e-a681-67e9d64b9f2d
58ca587b-56e1-44bf-aa3e-ab13c622ec1d,79738dcb-ce73-48ff-9217-cae0712dbe14
adc0458b-f2a0-4d29-9292-70ec5ed65594,ec245366-ba85-4ede-b67b-302430be3f17
8244418a-ac23-4d85-84aa-882865b926f9,a20b2495-02d9-499c-82bd-58608f65a477
33ae0b0c-66bf-4c0f-8520-af83570e8ddb,fde78182-28c2-480c-9345-24c52a8d19f7
991a63fe-615d-47a6-b123-95cfa5675dd4,01f13ce5-5770-4830-a24b-bd64e5cb321d
63c93361-e53c-49cb-9bbb-7ae876bbed72,cdf250d4-2c4b-454d-8f23-fef885c0e523
9550af9d-77bd-410c-9b74-8888fb26c610,233a16d7-f8bf-4e21-a465-4e8bc06c1513
1abfdaf3-a94b-4b76-acb8-4b65163e164c,2b4c62e4-b9ab-48c0-8839-4df603ca6198
5b717867-7da7-4e83-8440-f1794b6eee07,5317479a-614b-44b0-bd37-e02f5b8f4cca
05c5c950-0952-4a4d-a6f6-b1465fa0dad7,3a4f73e4-77bc-48cd-8b44-40aee2350b1e
8c83423f-571b-4f5a-896a-453307d6fcd9,094a7920-350c-4254-99af-ae466994edc7
72a61a15-0dfa-4209-85b4-17fb8ecff853,fec57fcf-e659-48d0-b565-83a29664faa8
e4b5541c-9f6d-441e-a473-44f44924b625,0a86f0da-f852-4862-9231-f20b69a6cf62
b08d81d3-f280-426e-bfff-7ba591c78b31,8cf99da7-0dd7-46f0-98ec-24bcd34dec2b
3f034c72-fd35-4eb7-98f8-d1b1a326948e,9bac6d0d-2548-475c-9a20-b7ae31a555e1
a18d6a2b-7192-4d51-805f-a5714e06b6fc,ba8db273-459a-4849-af47-a2b76f9bcb44
51c45585-dc2b-444d-93dd-d35ce641082a,5026f378-0fbe-4f5c-a547-da7bf0394f95
9eb7d81e-407a-410c-bcae-19d040dd7654,9829705c-626a-4850-9071-cec26aabe5d1
eede9b15-2917-4a15-b5d8-f9225bc788c2,68cb078f-46e2-42ff-9def-28c3f266973b
6e405ef5-2e15-4874-9330-78948f00d6d6,a82a0771-a916-464b-a228-17ff45e98aab
118d4ff0-e3a3-4b5b-8625-1510cb041ebb,914cb5e2-43d8-4f14-9893-72c6653837ac
623071f5-9364-4aff-b5f9-f97ac07b4fea,0dd19f96-54df-4b6d-a3c9-8ba674366ca3
1418f8ba-37f2-4aaf-a5e9-e33e0721f6ed,8b925850-25b1-4c32-9c53-0c183b9075e2
5020b5fc-19c2-4c38-a6a3-894bbca96695,3dc68b90-0eb4-451b-8ff2-c92b91d8641d
e0509d70-70d2-483f-8049-9324e25d3b63,edcea8cb-a409-4866-a95b-fda94ba3a991
99b8a402-fba2-4bbe-9e07-468c730fe207,90974710-d554-4b43-a4b5-d75d314a743c
490f557f-479e-46ae-8509-f2ae74a33915,a5b21c14-d377-42fa-b42c-83aa540cd18b
caad924b-e3ba-4cc6-96cf-23b6f860fa23,ebb257b8-bcae-4fd6-940a-5bfcb48ac464
9f03f432-941c-4c6a-baa3-52335d8c07b6,cea48ff9-1004-490c-b041-3eff05ea1182
f63f0a8f-21b6-4a7d-99e4-14158a2bc409,f0865f17-1343-42ee-8c0d-2aadaab94f03
7cd62570-ad5f-4702-aa9b-d359488ad30a,95246b69-fe47-431f-bfa7-044718e71769
9d9bc76a-f5d8-45fb-9fc8-8b53a114b9b9,89c70d73-9570-4cee-817c-cd01ebe89f4a
d708bfb2-04e3-46a7-9060-dca632aa2034,5860bae5-9ecf-44c2-b525-7ed5699805b6
0cb38f10-c3eb-42e0-b183-050fdfab8b9c,d72d4fa2-11c0-4b6a-a2b8-dcee09f174f0
fe3e7780-5017-4e1b-965c-75b05dc51443,6fd75daf-8267-4a85-998f-900a65c93550
2d35ab4f-c330-4f16-8d3b-a58e1387ba59,3403d811-f22a-4122-a27c-f3e1d815fe90
bde3d037-560e-4c1f-9829-fa40a88ea61e,a3b1562b-d8a8-40f2-8927-621f78609685
10f7226b-f7ca-4961-b240-b23b9a14c3d8,90974710-d554-4b43-a4b5-d75d314a743c
49713aa7-6057-432d-85b6-0058718c6037,e435b8c2-7406-4980-9e8c-e354123652f3
99425990-5272-40cc-8618-0d9b4d21b346,0aa86bf0-5a0c-405a-adca-e1bca2aa2c14
9b28809c-86b4-4208-bf19-78d078c17350,ec1496bb-e5b1-482d-91f8-99fa09833813
98d7feb3-3261-467d-9050-885288bd435e,8805d6bb-3b0f-45bc-9c3d-4bfa424fff30
fc96c2ad-79b3-4dd6-8de1-1dde064e7906,4cc2ff1e-e89a-43f7-aaef-9d3c662921a9
92cce7b8-992c-4e4b-98fb-4d104e352521,e91e4f11-aee4-47e4-a127-6e58ecd3798d
1f7664ab-8e03-4e8a-b43b-d9c7d89a0d07,2ddd2e30-bc7c-48bb-9574-6253c902ec5e
15cdeeca-5ca1-4b69-9dbf-991e15ff2db3,8decb732-6562-42e1-8fab-6f111334d2e5
23a5be07-71ca-4e25-a7a1-f05b7f3efdce,7cd8a25f-ee9d-4b63-96ca-b4da6df45ca2
8de74b4f-00d7-4bac-b549-85e338636518,7f3d5819-5c64-4a40-b26b-e3db7504f67d
ccac3603-94c7-49cc-91fd-9f1b9446e577,d7dc2d1b-7ea5-41ba-ab4a-d14efdef5475
a6bb331c-9e0a-4fab-98a1-969a81baf0f2,745d8fa2-ee3e-4ecc-baea-070bfb77bc38
f1fefa34-3eb1-4d60-bcb3-8448bf0735d5,1d4c0e65-c12c-456e-9197-b05eff775207
e26150eb-fe95-4dc3-8ddb-52697e1f6a59,d4d66839-8102-4d1f-b3b4-53d18d61cf02
8c376ee4-e432-415d-86af-dd8bd539a483,fe83d0cf-fcc5-420a-a2db-8b452e4c9c90
002ea46e-e38d-466f-9c3c-651f7f34911f,3a6d7080-153e-4001-a55e-73bf284e7d16
f955233f-8f8d-424f-807e-2b540b5a4681,57835643-e9c7-44f8-8765-b029c79cae67
a52f3d73-f3e4-4817-86e3-43a69652fd92,0a86f0da-f852-4862-9231-f20b69a6cf62
be29df58-814b-492d-856c-304ff824fdf4,1ad0aecb-5025-4842-a6ec-8dc8b36d0771
edac9fc5-4b5f-490b-8f7c-ed12128c543b,48244101-2cf3-4951-96ed-07d31cf832bc
da8390c0-3b52-4c0e-ad19-eaa2b62146ef,581f11a7-2c13-4301-a9fb-8f7c00ee3a7b
1978bcac-7547-4d14-a7d9-9b3179808b8f,3f5360b8-e9f6-4231-99a8-8daaca8bfc9f
4f6bddab-c73c-4c28-9da4-88422051bb9f,8aa8d3f0-0b65-424b-9f00-381a40bea4ef
a989b95f-ab38-4229-bc6a-57f45828469e,4e8b5a78-5f86-4f7a-9017-9c6004d95d52
ee9f27d7-6445-46e6-99c4-70a717e0dfc5,dd9cc18b-434d-46bc-a27e-37845e0ce8c8
07384c81-a54c-420c-a847-f6eb300b9a93,3a03cf59-ef81-4f57-80dc-35e62f89bd5a
34e6ff2e-cd4a-4d6b-9cc8-3e6ac277acf3,664d61e2-7437-4131-bd31-2fd7f205035d
aacfe114-8c90-49cb-8b5b-4cf16dbeec75,db77829d-451a-4a2d-9fcf-f21bf1d9d9cb
65189659-c8a1-4d40-879c-82fdebdf9b63,75891d50-b860-432a-8caf-8aebfbabdbd9
882fd311-9611-4282-b9c8-2783ffcd89dd,b1a56283-7990-410b-8b5c-9e69c0437a17
981f48ab-b17e-4308-93c8-53734328dce8,6244f9a3-bce3-45ee-843b-2d0e7842c5ef
17126c0e-7161-44ae-bdca-b7958c47d648,ad4f19e5-1f38-44f2-9558-c59986cb4b83
6f4bb3e0-2c9e-476c-9161-4fa8c4d08443,28e87496-f8ab-445f-bf47-9e2c8d6f258c
562f4a4a-a8e4-4001-a98a-d0583dff68c9,5e7ad963-6d63-4b11-8f9b-0fa3ea79dd47
d820b244-c108-4d6a-a08a-18cd00d8562e,9fe1b28c-f6f2-4d16-a4eb-4299cd26d121
291f2aa8-f2be-48e3-8f70-eaba8ebae635,5ec6215e-0a44-44ae-915f-c897b9b146db
dc7e1bb6-43e0-472d-a1cf-8fd850ae20b6,7b495844-4a28-4415-b00b-bca649ec0e94
818991e4-96a9-4c7e-8566-10886dcbfa70,df19ba9c-2892-4be0-99c0-37111f3464ff
818991e4-96a9-4c7e-8566-10886dcbfa70,c778ae3f-ff8f-48a4-b00c-28cad5062041
8e2b6b00-2136-4d6e-bbdc-6f4463f80a29,525e2c12-3826-4059-aa7f-4e1e3bca6069
e8a85b68-2ed7-46be-a2f1-3b5c712de634,30114d92-17a0-4a07-a0a7-2a9373c87043
5f6cc6ba-7a1e-4314-b49a-f73d9ef7ef39,aa643b01-ae36-4528-b73e-8a3d077c47a4
887a2568-a361-4f18-be95-854ecc3ee411,337dbb5b-1ea5-4eac-8319-3c1133ea1e08
62539828-0681-480e-b366-6f189cdc79c3,73167be1-a6c0-4980-8c64-17273817b5f1
144476dc-c90e-4565-82e7-49d2fac5d65c,757f0104-10d6-4439-b0f6-6d951c4123a7
7cf4cdfc-a9a4-4568-b695-9df13b40f39a,ae2ad279-d8ca-41fe-9990-110fb6c01063
3a3266b3-13d7-4d6c-9f08-8ba86e257a79,abcad975-b0c3-4ef6-a3da-0a2cb89787df
bf7badd4-e673-4b8e-a8ac-6519f056a0f1,9cd25473-70b5-4d2e-a74e-921fa58ef759
e8aeabc9-1614-4b56-8641-0a0f9bc528ce,bf60589c-3f2b-40b7-98f5-b2bfc1cc0b64
cb0d4ed7-3596-45e4-ba57-8bb4014414c2,aa338705-f607-4bb5-8cf2-fb0a52ab77de
580cf36f-6e82-4e15-8252-b954c0a60e1d,b92b5ebd-615d-4c5e-91e1-0d9aa6406b40
4ca9b98e-178c-49c7-a6e8-9f171b23384b,803f8075-61da-4559-899d-948c5e2fc2f9
47292f2d-a04b-4b2d-ba8c-9d2f19e83c2b,f12233d6-f4c8-441b-94e2-46294956d87d
096846f3-9ae2-4cc3-8386-acd3ec6d9701,0f9ead93-1bee-4ecb-b22c-4c838a2d563b
e3c46b1c-d92a-40db-94d8-668406a1c6fa,9d0c75fe-76d2-425a-a142-88ebb9ada0b7
c997db61-d328-47ad-b234-00eb1cab565b,e93024e5-d5d5-4515-a2b1-126dfbe66da1
d53d11b7-4723-4b20-bd12-7659f57596e6,aba66bc4-4e37-4a26-b651-7f01fcc6f515
66aeaa93-70ef-4f98-b132-7f44f58e89bb,b2a218e1-891c-46fb-a833-bc74db437b61
6a4415d8-164f-499a-b285-0df4613e6da7,73167be1-a6c0-4980-8c64-17273817b5f1
2aaf0280-297c-462f-b07c-e60276973f74,48244101-2cf3-4951-96ed-07d31cf832bc
e8ee00c6-26da-4e4a-a12a-7e91e43b9310,fd4c4bba-4e9c-4e24-b152-8b0663c23f61
9410d34f-27e0-4c01-97aa-25a128925e62,3efbae07-4d32-44d0-8063-e73ffdf654ab
5df11f29-b1c9-467c-864c-5e39c7b3ba82,fff46813-1858-4695-b891-3e57b93addfc
9205505a-6479-4474-9927-2e55eeb14808,ddfa3d46-3a3e-4b7c-a72f-1b6edb656c2e
07f0e5f9-3287-4863-89ad-2026a2df9473,e6b8ea8d-ea70-49f9-b55a-3ccec8d5d83b
71c555be-3a4a-4b47-8486-65eda4dc4b2c,3bdfb886-daa7-4aff-9e42-ebbf49577850
bd8d9fb9-1440-41f7-8408-d76c3a1ecf38,1716c566-e48f-4f63-8359-9373e0d15ce4
641ade57-7801-4088-80d8-9d7c5e4aa722,86cdd9d7-7b26-40de-a659-51ff47d71b25
f210a41c-d797-4673-be86-1d0e8ce38e57,8422f303-1f1e-4bf5-b495-faf0b7c6635d
5c3e0194-6a8f-42b8-ab6c-71271ae67243,5bc85beb-bb78-462e-8446-2361dd0437db
29fad63b-57ac-4744-b3ea-540a5e02533b,fa9df5b4-8889-4891-93e6-2f665da8318c
bf3245a1-b81f-41fd-ba73-a719b92fbcd2,2d69c048-7bdd-41ae-b007-3efdbb36b636
9bc00ac5-7f96-46ef-9c57-d52eddbbcffd,97c33634-022f-4e15-8f4e-a1ca37122ad8
38f85d58-5b42-4851-b8f0-c6b6554edf66,1d4c0e65-c12c-456e-9197-b05eff775207
05ee3c07-def5-40d2-b14c-562a93ee7358,ab5c6368-0bb6-453b-8366-dd59c5e8b951
0bf40245-cfc5-417e-a4cc-9d008564ada8,f46c559f-9911-4b9d-b645-22a5328e110c
f5ab930e-478b-468e-8048-48676b8b5c3c,aa13969c-9c47-4c48-9174-650586839efb
e7e531ee-d10a-4a64-903f-6bc112eff06a,b612832c-f983-4b11-bdbe-1e3a1e900fbe
62c1641f-5e72-4ceb-a535-cce60b021fa5,034063c4-0957-4e68-821e-2634935ffc9e
34d0c08e-936e-4d35-96db-662f59465611,66c7ad9f-2c91-405d-be4e-5a1f238fc374
023fcbc8-ffa5-41b0-bb6b-58792fdc91e2,58713403-0113-4176-a49b-a66ab0790d3b
f3103d5f-7e4a-4a5f-b352-00fa8166b2ef,ef80d603-0ac5-4719-affe-517a456a6c52
76970c15-a799-4fbd-81bf-6e9d62ce700e,3f2a39e1-9365-4896-a4d5-ac7a16faac40
c24dbcf9-be88-4dbb-9171-8ed86e839bab,095c9210-70ea-43fc-9106-a6217aed9d4d
8af4cfb2-aba5-4884-b661-cc0016237789,1e69cc7f-777b-46ad-b17c-c27161512c60
77ea8df3-75f9-4c9c-b8e1-3142e0e28c90,d72d4fa2-11c0-4b6a-a2b8-dcee09f174f0
c792d40a-c14f-4927-bba7-6e4d5125864d,0ebd58d0-70a5-4116-b654-970b8b3bee4b
5e195dfd-e56a-4160-b839-afddf223bc5a,570e7463-30f9-4f07-86a5-f6897eaf1c7a
89170a82-65db-4733-8d49-d4059ac0f7f6,fbd236b7-56e1-4e97-92ac-addf93548471
6a50f734-8bee-4574-9fc6-19fc80a53809,8331fcbd-00a3-4dc4-996d-753a7a44e335
47292f2d-a04b-4b2d-ba8c-9d2f19e83c2b,aebfedc2-6467-45e3-94ea-1f8466f2ff57
a7827d8f-5486-49ef-a52e-1c4727a8a3ac,4f8026d9-598b-426d-848c-09d3d6628ba7
92fe16d7-dbd8-483c-b1b9-20a7904ce94c,cc0bbe29-3b90-4cc3-9c84-61de25964b54
d524e3d6-3d1e-440f-9ac1-7425c1148b79,c0caed83-6931-4d14-ba03-c4b615019fc6
df240acc-1734-4542-816e-e588e84fc408,65579a57-bd40-4689-bccd-f4007496a3d6
a7672480-810e-4f54-83d9-71d22407cc8c,6c58118f-ddf8-45d8-8104-c4e17ca564fc
12ad3b16-bb46-4baa-8219-11fb39e31005,a9f430f7-f779-4c7f-8484-ed16340c9d14
8034a0dc-2a9a-4f43-90a2-23b435281f92,73015ab9-a25b-48f1-bc6f-2f12beeebf81
b05f8e04-023d-4c30-b2bd-abc42418c7c2,a04bd3e2-4f38-4b10-9ecc-cbce357e6ec0
419e9c90-8ccf-4a6b-b943-13016e0f97bd,10e7fe22-26ae-4028-b6e0-c5b4793d77ed
a7827d8f-5486-49ef-a52e-1c4727a8a3ac,855e078c-41b7-48b0-bb25-64410150f478
66b2c264-c8a8-496d-aa17-0483f903b16a,2fe1cda9-62e2-4428-a2b8-dcf8ccdc1177
af5a53cf-afb1-46ab-a167-17d77c383219,6b022de1-5983-4d02-9055-266646d37859
2e37a035-75c3-4aec-a55f-7b236a4f74b4,4d7c61c4-c9c3-48a0-a881-aa5b85005728
373a13e6-cc26-4de6-beb7-b71c6fbf2739,b5b64fc0-f095-4806-972f-8af6a58297c4
9bd42a1e-c970-4f8b-b8f9-25f836aaf61c,86541986-97e9-40f6-86fe-cb2d83b7962a
