retailer_id,distributor_id
f0ccce59-b1f3-4c80-82c6-e9c834227ede,612309f3-86bc-46f2-9617-07a2b0c55448
20520d1a-8326-4a91-8dcc-6183891ff238,302fee7e-8c2a-4faf-8926-b6ae96ad39a8
6acd7380-1c2b-401c-bd9c-8b4177c10dc9,a7349e2e-2465-45b3-808d-a4cb1db1c93a
d957dae1-e41d-4354-816f-ca3d41dba77a,9642be01-3c80-4dac-b343-11bda1d2fefe
b7256bfe-88b2-4587-b8d4-43adcb7115a2,ea0b953d-06f7-4962-a7b7-2c1552aef6b2
66e19718-ba0e-4189-9ac9-c6d4c6b25805,27314499-cbf8-4342-9023-6c8c79e066a1
fc288d3e-4961-420b-819a-2190806f2bf7,411c40ab-ac80-4672-b7f9-ba61224ae7f2
e61b994a-8e58-4c1b-887b-5e41aa0fcf5c,54bcf9d7-d14b-41f7-aa31-9fbd8a750405
4447db45-a0d3-462c-8e59-001af830ffd8,82b3f99b-7d0b-4a68-961c-19cb6b70171f
a30c9b29-71bd-4aa3-bdff-5d2ea56aa706,5cad663f-3b13-4e0f-8ac9-5bff9e1bb66f
d58f744c-437d-4bd6-ac91-72cdcf170f8b,a17df1b8-6b2d-4f48-9878-09e20c5b1cde
e9cc9797-61cb-4c07-9d49-72b58a75b037,ecaa9060-76c6-48b3-bce2-03f65c1e1f38
209a77d2-8e0b-49de-b283-746805bcad21,87fe3bad-a236-4d6c-a0d1-928d4bf20cbd
067a00b6-f1a6-44b6-b8b8-2f03701dfb14,6861b0ae-f918-4dcf-8fd8-ce4c50ff984e
b80a95eb-5ad1-4f4a-9ba4-720cb3fd09f3,42e8bf42-ffe0-47f0-9bd0-b09b83202469
c5984ce5-a2c2-4fe5-ae38-5f8b8b0110d4,4f535f49-a699-42de-8e9e-432c7ec4a488
27b9c2da-2894-44af-92ea-d42fb046e18b,522cd49e-52d7-43f4-b91b-8aed89e2751c
08fa3e21-d4dd-4a59-9cd6-443774b35b1e,9cdefffb-2d81-45be-b1d5-b9938e7d9a43
066109e6-8da1-4b1e-8cd7-42a7f196ba81,40be6512-bab5-452b-a162-2dc4bbcb99a6
a62265e6-6d2c-4f74-b914-185c07021ab6,8a17e538-34c5-476e-b538-b3147e9b6e7a
e3eb28ce-8ea8-4839-a065-c880ef3b3843,2a89173b-803f-42b4-98eb-e6068a9f0218
066109e6-8da1-4b1e-8cd7-42a7f196ba81,4bca374c-c342-4896-a364-5eb1f4000950
6f5e4027-b592-40b1-9f4f-b6f6dcc6a595,7f102a94-754c-4860-bd06-1f81ae9061ce
ae0a039e-659a-405e-9b06-309e788c134e,49d7e062-de62-40cf-be8a-dd7697e2345f
747d69de-b9ed-4b2f-a5ce-233f6604c420,ed3ac765-fced-4c7e-a553-b8be69a9686a
89b21fb2-69b9-4de6-9aef-5dd3c788681d,d754ac09-90f1-4268-8893-738b1bf1c250
778a7a61-2115-49df-8938-1598e3b6c11c,ad68aeee-9352-47af-8cf1-df54b52e5010
f1725cc6-1308-491e-9a2f-46dc4ddd5ba7,7dfc5ccc-dce1-4ea6-87d9-5c54958c1d29
6fa3a974-ceec-4c1a-af98-d3ff8480159d,f9715e4c-15b8-492e-970a-357ac97d970f
e6e75a66-9eb6-48c0-a985-311d311009a6,94ff38da-8d03-419b-a097-78a8b9a79cd6
0b3b331a-76e2-4cb7-a77f-33c0a8ecd74e,1d5f03c6-1cc6-44d4-a1c5-eb98e2b81ede
b811d8d9-b602-472a-a36a-b1ed59540eff,a4cc76f3-4d23-497f-a5b4-d632c3bae78c
d58f744c-437d-4bd6-ac91-72cdcf170f8b,66bb7ec3-473a-4303-b8fe-b67da56c9820
fa521b3a-fa0d-473d-8d24-606876b60da2,96278172-f64b-4065-a269-64ef3d936a29
a11c9cf6-07fa-4713-9cce-476056a31299,3bff0538-3252-4738-ac26-14b6fd120185
68d7828b-3ab7-4c12-824e-6652cbe1f762,6b7198ed-14a8-4af9-ae33-35c8c7c148ca
e9caef83-b733-4544-b7ad-0a5cd3f7b6a3,edffd0cf-d00e-4816-9be5-45d91b58cb3c
02d4fc11-74b5-4fd9-b539-82f75adc510e,cebdb97a-7459-49d6-af77-6b8d979543e4
ef8cd85e-a58b-4a24-b6c8-477f0b3efd4e,a17df1b8-6b2d-4f48-9878-09e20c5b1cde
07018360-eb46-4054-96f9-3ce7167f501d,82a03352-0497-4004-a05d-49106967771b
e6e0558d-99eb-410d-b4fd-0ebc82d9d434,073179e6-4a11-42d7-876d-26b54c74d81f
39cec9fe-c797-4ac5-ba7f-18d417dd3304,aea1f3a9-02f0-42ab-a0ae-6e8aafb911ce
ad362475-a302-4db7-a654-d7403011e40b,b31f2f76-2345-4738-b7b2-0f5f00566c0d
84eec88d-1caf-46f9-b0f0-960b71f35182,337228fd-6c90-4afa-9298-f24240821c07
dc8fea6c-7f0a-4740-bb82-c0607fa36ebd,54086e83-382d-4085-9e3d-5b3071b16d83
f9f0406a-22dc-4043-af88-01b6327cbd2e,abadc30d-2870-4a8f-bc5f-6d8dc87a266e
b0453bf0-4226-4bde-8900-c6fa70bae9e3,0ba0563a-6243-40a1-986d-bf7640d78106
b4bebf6e-da8b-406c-805d-0dfcc1bf2d00,94b31f07-b85a-4280-a316-bcfbc8a03586
6ba57c57-e156-4de7-a4e2-368f058a1099,71f4701a-7a73-4296-b50a-ae302bb5fd54
ae99b69a-b778-4b06-a5e3-9271222d4ea9,11520543-3114-4dc7-8e98-727c9c063399
9767939e-7076-49a7-8a0d-187dabee3a35,e33188fc-b217-4caa-9f5d-d1a5ec9b45e2
4b3e85f9-4185-4384-bd7f-4790bac89805,eb46dbf6-fc4b-4f26-b229-906133d49a92
a56309d5-0671-4c2f-bd9d-81bf1fcf3b0f,8146ca79-55c2-4533-9886-7ac7dccb70b4
948433ee-9256-4cd1-8380-54bc855482ea,75ab3ccc-09e5-4b5b-aa51-0cafbfddb031
092424ac-dbf8-4503-be94-faced9b17978,d405c48c-3478-482a-a6b5-c6fed6d13dd7
8195256e-a5bc-419e-b6b9-8f9db605bb33,2dc606eb-e8b5-4063-a88c-53c1b38bb89b
c87f6bf5-61ef-468b-b8d5-bcf94de7904a,4f535f49-a699-42de-8e9e-432c7ec4a488
7e3aac1b-e8fc-412f-991a-889f11ae6f9f,e3de027e-9313-489a-b603-be90878cb24c
b128935f-888d-4d0e-8b1d-2b2a6d8a9783,6fefe1e3-899b-4f47-aa31-08a665a1d729
124c23a0-f131-4110-8f57-08f610bc2fca,bf0c8741-2bcd-42e9-bb37-2218dd3aeacc
365198c0-9a21-4c45-9a47-b069c1796ae7,a0ecff6f-f90b-4878-b2fa-471bcaa5ce1f
d96d3ffb-e143-4649-b164-3e928dc764f8,0688ebdd-1e1a-4079-9407-ca59062bdb7e
d566a3f7-39e6-4c8f-ae71-3b9134c6265c,008f26ce-674b-47d2-9701-8ef47f50a3f4
18696130-e700-40a0-a4a9-4eed16bcdce0,f4c51307-b159-4c0f-b374-f82b059ecef5
ddb42220-4d42-4dab-ac2c-418a3a430684,073179e6-4a11-42d7-876d-26b54c74d81f
df69f7b6-0c31-4c67-b9aa-c2f2c833f3ee,fe7bac10-b032-4795-a33c-7dc36c52acf5
55cbf0dc-ceba-4e8a-80d5-fca2c73ee44d,44275f0e-9ef1-4f94-bd73-29e1a89330fc
3f349152-e7a2-4a85-a764-a377503b1ed9,927dff78-09bb-42c2-92b3-14e03cf9d292
ab0dfe1c-5dc2-4670-8934-50f2f737068c,8a3d4f57-0f85-4400-909e-74b0a06c6532
9728bdf4-de81-464e-8c89-074f711c3e6e,ac178ac1-50af-4b05-83d0-4ccdc5a5300f
209a77d2-8e0b-49de-b283-746805bcad21,5875a2fe-aece-4f22-ba8e-e21f378d1b34
d5722547-6127-4f08-9dfe-dc8a520dd1bf,5297be5a-7170-4050-aab9-c4dfd3686a0b
a80105ca-50e0-4ea1-a240-49f55511fb7d,32c12fb4-9969-4def-af7e-5f42a6e37ee2
d62856e9-8b4a-4641-8c16-3a79ad5d0250,72940863-69e1-48e1-883f-f030fc925f3f
a95d554b-e567-458b-bff6-838ce973ae2a,448eec5f-a8b5-4c1b-8a40-5b885d8d114a
f4e0ad27-8486-403b-850b-69da2d674605,5feb35c1-0fd1-4cde-9b54-3236a325f408
f904ecc1-2947-4d88-844f-269c2f2afd92,20b26c20-d142-4aed-9540-c4309d915041
0f9f0f9f-3c36-46d9-b735-68f856540293,7d71280f-eee6-486b-b291-64897186b946
75207f85-4d88-4533-8e30-5d23a547bfa9,d00635c3-825f-4c6b-b145-cdbd59dd64bc
891f2386-7804-44e6-ad66-25805e8a8b84,c40bfec7-23f3-45f0-b728-6f41ec8069ec
ebfc9bbf-0715-485d-8380-a3aeca5f3745,b1b10749-06b5-47d5-8405-18857176ce7f
1b82adb1-2cbd-4e32-89eb-6bb408c9707b,3a5d9bec-2b81-40ed-9e16-2842679c7cdb
d0ee1a17-fe3c-44a0-bd56-5ae51e0bc740,c7d8ba7d-602b-413b-bbd4-2fcef07e5e0a
b7256bfe-88b2-4587-b8d4-43adcb7115a2,98eaa2d8-3d55-41f5-bb05-cc00d15dcdd2
dd5e2e6b-97df-43fe-9999-923b6da79eff,bcc4d3c4-814b-41ba-95ad-5b4cd2bf4330
2da04c56-333c-412d-a3a0-45d86394ed3e,db3e6cfd-d125-4117-9ff2-1658c9324ce9
43f40239-0931-49aa-a278-ad90018d623e,3d3abe55-d3d6-49da-970e-9f8ac8b7b16b
ec359395-ce4f-47fb-ba5b-b0c6ee23a826,1b79ba55-617b-4076-b837-4d4638a6cc45
ef6713d4-9949-48e7-a244-e54ace23187f,bfcbabcf-e3e0-456e-86c8-1c1ec2dbfaba
3b382c5d-823e-486e-b30a-925da45ea2e2,ab40af2a-abf6-43d5-a4f1-9fdbfc070c1f
40e0dae6-b254-44e8-9021-f490be61eae4,ee00313a-8718-47c7-b6d1-cab50ff11beb
8d5703db-d669-4054-9880-8ec98f4ef677,dc7e265c-7315-4cbb-89d7-74ef34f4c562
7651d1da-adba-4b84-8c65-b9848ab3bf3e,6cbf0d03-0f68-41cf-abf4-9f24d6d73c40
a5b70b02-b55d-4b42-990c-54b9662839bd,db412e78-9c86-420d-a59b-fdbc441aa5e4
0fa6fefc-1156-41d5-9b81-8355eea83b56,6cefd265-8f23-4d99-88fc-5a15dae8bc55
bbb03729-f83f-4e62-b528-602d3045d9d3,6d618a8c-a13d-4c71-8fc9-a7a7ba606b44
ae99b69a-b778-4b06-a5e3-9271222d4ea9,d5ca9d46-4cc6-4be2-ae56-ea55b2af5464
27b7d2d1-6045-4ddd-bb0a-1dbc36ac1412,e302f83c-af57-4de5-8d4b-621a6f996ea3
78092d60-5751-46d9-81ef-f475aad7439a,d00635c3-825f-4c6b-b145-cdbd59dd64bc
745b76da-7298-4fed-920c-2bda51540e45,c2661265-71f9-4042-9ef5-87c03004a426
b55f9613-3bd4-49e8-bf78-8cb439d97949,6efaae23-1f80-4e3e-8867-dac8c6a8247e
9dd46773-24f8-4db7-a877-856ad164e864,29506b25-10ca-40dc-92f5-7b322f43f005
7f9dc66b-d480-4bd7-9195-36884acfc20b,834f05c2-5205-4418-a14f-ba87441f23bc
3d992ebb-9055-4b08-9140-29fb523b6e0b,44c44ecf-3ea3-4c4b-b47b-4eff59a61a24
0cb8f32c-b5b7-423b-8ea5-0e60e26bc90d,58c7346d-c7d1-4209-ad50-44e7f036fb28
cb6d3da3-0319-4dc0-b45b-0981ca540923,ea3af0cf-efdd-4052-8a4c-e17ddaff7749
7598a18a-5bd7-41d9-a6fd-659c367c8374,e6c5aa22-41f7-405a-bd66-37d60cc59300
d32fd8d0-4eb8-43bb-8d68-38bc72cdf0c7,e0617457-5a7b-41a3-8e2e-f7d2e516ae8c
e45730c4-2bd0-4fe5-8269-bb59844bf239,2d2aa015-bff8-4f5a-98dc-7a83dac9c95b
3daedbac-805e-491d-8b57-af678fda54be,1af2f136-95d3-45f4-af24-18194a43c408
7293c8f5-a62e-4a4f-b15e-f02de30226e6,04c3f4b1-df22-43c6-b5fa-2ec3e801c0e2
4d62c838-1791-44ac-a8f7-f78444e2453c,8e652585-2b02-43c6-b8c7-76daaaca4848
77977965-d015-4a73-b49e-20e1f95e2946,821092a9-f9c9-40f7-a0a6-1d4f6295cf7b
6b4a357f-d1cd-4ff7-886b-277e82fabaa4,72845a38-f556-4fda-99dd-7db18212531f
1c5c8701-b7ce-4774-8289-8ec79076439b,ec1e2800-6a52-494c-869b-57d2ffab3926
c5ef8ba5-4619-49df-b6cb-a9559f519cb7,f27eede6-eed0-4b89-a5b0-951242f13398
96f0f2aa-6b41-400b-83e9-a371b8576da3,3c3db335-ac86-412d-9db4-fdfc0c92bab4
00d7c7b5-23c4-4a19-be3d-fd2873d71e71,b76896eb-4d31-4e80-a2bf-4ad101bb6d38
937734fa-5c4c-4216-8465-2cf953b39522,3405102f-22c2-4f08-b95e-cf25f1e8f9e3
21612ff1-96a0-461d-9f50-741ee6751ec5,3c3db335-ac86-412d-9db4-fdfc0c92bab4
ed146def-e7c8-44ed-852d-8bfe6dbf629b,72940863-69e1-48e1-883f-f030fc925f3f
694757ac-ae9b-4e06-ab7c-5b5a1a610c48,8a0165f2-7bec-44db-bde2-0231688908f7
045b4e55-4c85-442e-bc8c-96a7ab4a5f20,f297e63d-2c2b-4503-9773-640f73acb870
f6da1bd6-f154-4da2-b1bd-ff554e6ed523,54b2a8ab-df21-4c60-8fed-2a48ffea121d
1a77e54a-c704-4f40-9439-054c56716e0e,3dfa830c-3d97-4c11-a12a-9f1a0c7ab427
0c946d83-4894-4d68-a6c8-6d3bb4e344d6,dffbb116-81a6-4487-a15c-037ff4fdadee
fc288d3e-4961-420b-819a-2190806f2bf7,4159e20c-5dae-444c-bda3-d2c055dfc994
6e5f1441-032a-4654-939d-439a5a6de067,8f3d3885-7021-470a-8ff3-5008de28796d
05410c8e-ce72-4272-95eb-35a59223280f,187d057b-b82b-4504-b11e-9abc2101bc2f
9230049e-56bb-4682-8e59-31aec3ef9c17,56f1e41b-ecc1-4c06-bb81-bca1581b1e7d
f97f17b3-621d-4625-a45b-18a4b27d8fae,6705ae40-f753-4fce-a928-f536f02e3a77
70cddc89-fb7f-4676-b44c-8508bd65acbd,e6c5aa22-41f7-405a-bd66-37d60cc59300
068f998d-a3d4-41aa-8241-9f0f46f2262e,490c33ed-a87b-4d7e-a743-67e3dfe2b8ff
a62e504a-7928-4bf5-a0f9-64f6958e8c47,814271da-9b77-4429-b444-eca771410c3a
39ee1c97-6f78-4cb0-9736-ad18b382c01b,261b16aa-d35f-4a81-b91a-6f8b2b8a512f
e6b9753c-57cb-4500-8532-83ab35cbffb8,5f88a75b-a82c-44d7-a088-7560b33d005a
4d1259a4-c020-4f96-b429-6dbabc6f580d,542bb710-094b-46ba-a26d-bc44727b8907
7bda76a4-11cb-4467-af53-ad6673e35f5b,bdf4c0bc-0fa8-40f3-9b84-d5d15e859efd
13161cd4-019f-4316-8d99-154119c69ed7,d7f401bd-af01-46c3-b9bb-5824449cf7a9
7651d1da-adba-4b84-8c65-b9848ab3bf3e,65db4ba0-0e0e-48bb-8619-26c0af789090
b6a18712-b0e6-4457-80b6-24e1a13a1a04,591dd509-b3cd-466f-97b2-c10b7ca84f65
08f1e5da-7684-4f39-b9b1-980c91b521a0,4fe26d6b-e411-49fa-a636-c3d953f7e6b9
d6b1daea-7745-4053-810f-25b3d8a0f63e,8e29753b-acc2-4f2f-b507-3cb08182e998
87637e78-e3f3-4a20-9f82-b9056c7fc27c,415e3680-32ab-4731-b2df-b471dc01978a
73a002a9-7db4-43f1-87be-f061da65e7ea,0d9e1cda-5118-4bba-93a3-fa98ad64206f
be20ad40-4048-4c80-a180-c979cf3ad6f6,436029cd-6d60-40a7-b3fb-425eb9f55255
68b7ad08-5370-4e09-93cc-cbc7e00a7d33,4210a66b-00d2-44af-a685-61bb5d281a81
a9850a56-ad6f-4897-a5a0-558b93766b85,51f85b73-04a8-43e9-8e14-d96426a146ac
fb9f8102-ffe0-46eb-a500-f2a1dfd6e206,891c2d87-a523-4f6b-b9a9-956afba1de34
42d9c67e-92ab-43ec-91b6-b9afd1c47711,51f85b73-04a8-43e9-8e14-d96426a146ac
449cd592-aba4-4bb5-9c93-c5f717edbadd,650a686e-eb5d-4834-bbbe-3719d658a2b3
81248f68-e641-4290-bade-5f235c4e6ca3,d46a7055-6ac2-4251-8f81-19cb91dd09be
5087f442-2678-4b24-9be9-c59ea78c30be,4d8985f9-1314-4b25-bbcd-d4497d458aca
bfe99171-b147-49d5-894e-484e7677d088,fb20443a-6558-4d5e-b505-11ba38b755f5
aeec7828-7204-476d-ba46-9599a2e2a2e3,c34001dc-c04a-4f8b-9a37-bfbca4fd011b
2f6fca96-9443-4e54-a23d-e0011bc7d84a,203db105-f3a2-434f-92f4-2d52f936ef5c
5daf7123-0eaa-4ef1-989d-6ad53fa0d445,5be642ae-6b52-4a07-99ed-784eed149136
16cb2bf8-9a46-4424-be1a-ded32007204d,0c3fe8d9-2b79-401a-b6f5-155257c03472
5942a8ad-ab5a-452b-8987-f50932efff77,30c6fccc-80b0-44d0-b6ee-f4cb59062f55
371b83c0-2ba8-4f6f-b6ef-afeb03b73a2c,75a3def7-d1e5-496c-89cf-270c51d00bac
8146b316-946d-4493-98cc-068b57db9ded,6cefd265-8f23-4d99-88fc-5a15dae8bc55
201f32f4-7ada-443e-b958-8f0eeaa51bdd,9e54d168-5ad5-4528-b511-6f62fd391b4a
10722d53-e475-4ec3-ab5f-c984335b22c2,1d1a3647-9b05-4198-980f-ca0f9d9d757e
e8fe8ad0-f197-4c58-bd86-1b318c5ea73b,7c014918-ae35-4174-9464-2a053289059c
1ea56b15-4b74-4d0b-8749-dd954604949d,11224e29-0066-492a-b324-1e51e5844ff9
c28f1584-f5bf-44a4-a4e1-48e2d5821ad1,e84cf580-7624-46e2-8748-97ba84f62a3b
169f8380-b6e9-4335-9886-d98014d05188,31033304-f884-4317-8de1-1be785e53933
3632dae0-1280-4139-943e-30bba8b31a52,21d5e72f-8cfe-45fe-96d6-fda6e6ced1ef
2766c206-e5e4-45ef-8356-04392264fd8c,3153a25a-84eb-4cd8-a637-0ebe36232507
8b8528eb-e745-490a-bbcb-d09aa5f7603d,56c97dc4-0e38-4fb3-99b1-6fd500ca3a07
d33a4761-8918-4cc8-940e-08afa530d8da,a73d7b34-d22c-40f1-9edf-ecb2f7fd6db8
3316e7c6-393f-42c3-8fe8-8412d67692f0,53381af9-fb04-4164-aab0-74538576b669
bfe99171-b147-49d5-894e-484e7677d088,e3018652-75eb-4065-98ca-261862ff39d0
8d4aaa51-7860-4766-84c5-de876965db6a,6236c25c-e1d8-45d3-8e3f-0478cabfb360
cc4b7bb7-5ec9-4e3e-b9da-ab510ff7002c,5061ecda-880a-4c80-8c62-6cfe9df574f8
f4907917-9539-4bb4-9dfa-6dd980390562,877380dd-1688-48af-8523-00a1ef3259a0
0ca605ca-83a6-4673-8e37-309e43baf089,5fe0c7ac-ac70-4585-ae13-5089e79c8452
eec48ffa-0da4-4706-a831-1ca1be91d7cf,18120d37-3c71-491d-81b9-fa34a1cc4be4
40fccf53-651b-46dc-99b0-415bef8a23b7,5a8566e6-4830-4d1a-9fa6-0411bdc2f6ef
0c4b2adb-a4a2-48e7-8921-9b9f1c2ac0c8,98eaa2d8-3d55-41f5-bb05-cc00d15dcdd2
4d62c838-1791-44ac-a8f7-f78444e2453c,78fdce16-7c81-4430-8794-b1a92090f4d9
231289de-d3be-4f7f-b673-b7dd2bbe735d,52b3985a-7ab4-4d7b-9c1f-d5bb8221bdc1
ee830bfd-ce45-4749-a283-dd080f803581,4b01c44c-ee53-4b19-92d8-35309987da37
ec1aeda1-46ea-4fa9-87a6-aa5a09abf38b,6051b200-d508-4380-bc0d-c5b9c4af67de
ff29e625-833e-49f8-9b84-8808a4afee20,c70af574-0fe3-409c-971b-b8b394a40748
181915ec-00c1-496f-b130-8969045ad988,3f6edee7-f5c9-4ac5-baa9-76fadfbbfbc0
d4f63622-1de3-493c-8c1c-5715635dee27,96278172-f64b-4065-a269-64ef3d936a29
1ea56b15-4b74-4d0b-8749-dd954604949d,e93f9f19-97cd-41c0-87c6-266ab0444142
a4534849-84e6-4214-8edc-559324b53c14,e38e0f2d-6db8-406b-821a-37380e6b1c79
edf781e4-af92-4700-b722-a15964e6eebb,3cc9cb35-560e-4864-85b8-1a2ccabe2a3e
6f366983-483e-4e66-bf8f-0b1c53e1645f,deea93e3-1e1b-421c-9656-0bf38755093c
82a287d0-7925-49eb-81bc-c0dc9cc0bc67,a1b975f6-5d24-45fd-b528-2c71b262bd42
f9df16f2-77f8-4aa2-8b96-684b08d8475d,207d4f84-091a-4d5a-ae8c-a486f50a7854
85b58780-2a60-4168-8a93-0c64c8b52d25,89aee106-8aa9-4987-a74a-e40e52875e6c
6a60fe1b-cfc2-4259-acc7-4de99dea3e02,00a4a328-9051-4f45-bf84-533f041bb4ee
89bfc3bb-f212-4dc5-95f7-e81245d543dd,0c161532-4d06-4cb3-8c32-6ccd55bc9d7c
c0680fb2-ca98-4299-bbb8-373f936b2f74,64a8c0fa-f3e3-4e3c-8cee-5bf74529f565
16d42c43-e2c1-45e0-86fe-b4e8c8c954e5,d54a2dc1-a336-4a1c-bba5-f7968363e9a2
ff8019a4-72b5-4f40-906a-7e66ab79613c,c4427430-5edb-40ee-a84d-2f84df6e2916
4e83bf90-0028-4c4f-adee-20730e051549,66a96061-8c95-44b9-ad06-fb1a70d412ed
25dbecb0-fc3f-4d65-8759-be0fe2aa6876,a17df1b8-6b2d-4f48-9878-09e20c5b1cde
8ca20b93-670e-4c0f-ba9f-6bbd11b0c7ba,23285222-218e-41b7-a710-ab46f4b133dc
f804097b-300f-4e8e-a550-9327b046861d,24dbef6d-03a9-4ff6-989c-ac93f314374d
d7cfc75f-f2c3-4cb1-bf79-5d9b781b63fb,7304ed28-ce99-4559-b206-01f4cc84df7f
045b4e55-4c85-442e-bc8c-96a7ab4a5f20,665752ba-d767-4b75-b067-2e9481dee8e2
289b12ed-f1f6-49a4-b868-c2a5ff7b2205,99df6f21-6ff3-4438-ac41-fca0cdf2fa1c
6b597e90-58e6-41dc-98b3-8528f2f83114,48a5ed7b-8d47-4981-8199-8ea1e4d373b2
d0449d27-b647-48c7-a226-107a6fceb3e4,5a3fc2f0-51ce-4379-97c4-ac11347f5292
95c210ff-66f0-4941-b761-94ca0b7bb55a,4210a66b-00d2-44af-a685-61bb5d281a81
f0b70c4c-f9d9-4f3f-8657-75c74663b448,da3a80de-f6a8-46c5-84bb-5c91e5eed6bd
181915ec-00c1-496f-b130-8969045ad988,cba00275-d05e-46b3-8ae6-024bf701337d
ac4e23cf-16dd-446b-907a-c4fbceaac659,19845a5f-8761-4f4f-84c7-acfd7ba558fb
22957b85-5581-45d6-ba1c-266ff82d6e9f,ad8ec336-91fd-45b3-aecd-8cbace80dcca
bb217126-3eda-48e3-8b84-777402b7bfde,74cbb99a-9379-4f96-8716-d72cb4ab29cc
4daa0cea-4691-4a49-a528-4f05c3c0c8f7,814c4d2c-3c71-415a-987e-d6767a6a9c1a
9dfab7dd-e3de-48d1-b456-2982e078c479,7304ed28-ce99-4559-b206-01f4cc84df7f
d96d3ffb-e143-4649-b164-3e928dc764f8,f1f3ccd9-acad-4859-ac80-464d8b3a16f4
4f67a74e-d6e1-4b43-b341-56dbbca24ae0,98eaa2d8-3d55-41f5-bb05-cc00d15dcdd2
0493ab4f-f69b-4d61-bcdc-0f8a73f73401,440ad9ff-f6b1-48ea-93e0-0ad09c65dc1c
da5e7061-c080-43f8-ae8c-877004bd72fa,d486e0bc-ad73-4d16-b1e4-620830d66fe1
084c2457-16fa-4fd1-973e-38e0ff9872b3,d6d17ad1-73c1-4867-9400-772e14f020a1
88363c53-3db5-4253-8a90-c9a340fdb733,fdc325a7-b4a9-4959-8dac-93940ebbac11
ec3de174-ca85-4d3e-8082-2878f06aca30,ea3311f2-6311-4993-aabc-4a387fc9d05e
d84d896d-fbcb-4140-a2d3-722b3380553b,c8396cdf-7a28-4c15-bf28-2e36dc670042
ac66f6f3-7fe3-4ab3-a898-ab6fa5eda7ab,5e0c03dd-88ca-4ce2-ae03-181f1db07f94
c8f7ec9e-ad1e-41dc-8047-9522dbcbb5bb,79eae536-5aa7-4464-a866-69f2de8a494e
d9e2baa3-c7bf-42af-9876-db40b590afba,95325d66-079b-4133-8d99-ab934715eb01
c5304fc0-463d-4674-adfc-cb26db8678a2,5a8566e6-4830-4d1a-9fa6-0411bdc2f6ef
1f4157e4-1f33-4e46-aeb3-a1eb1d4838d2,25a283a8-1aeb-490c-a9c7-7d0da9ed0eba
e6e579d2-ebad-4c40-a50a-dc05ad1e56a0,eb52f18e-4184-4f6d-9f73-43864034d688
40fccf53-651b-46dc-99b0-415bef8a23b7,490c33ed-a87b-4d7e-a743-67e3dfe2b8ff
df6743d3-97f3-4d87-8247-b193daa2a1aa,e3018652-75eb-4065-98ca-261862ff39d0
23666c30-7575-4ead-9770-25487aed0c64,4596197b-bb6b-471c-8eed-6f3cdf61c983
c28f1584-f5bf-44a4-a4e1-48e2d5821ad1,4596197b-bb6b-471c-8eed-6f3cdf61c983
efe22476-e297-4420-ad07-c3b86334fcaf,748e1e67-4f6f-4ab7-a62b-c52829a68ab4
5bd6995b-3b7a-4290-b14a-a338b2076e91,9593a0d7-1e98-423e-bad1-653486c3f22b
08fa3e21-d4dd-4a59-9cd6-443774b35b1e,21ab3716-cf8a-4c60-a7ba-cd38c3c631e2
0c946d83-4894-4d68-a6c8-6d3bb4e344d6,40e04aaf-90d9-40aa-a68c-ea57c8824b05
60d51633-f470-4c33-99e1-082c00b51253,b7f22733-b681-4837-b89e-2295ee9774c2
e8f91bbc-48b8-4f23-a6bd-4be518047b1b,e577ffe5-21f5-49d1-8f72-b616f7e0ceda
d59d452c-a8b7-4390-b232-5967cb9dc0e2,07dff422-c3b9-4b18-88e8-7e9010b8a987
c9d8888a-d9a8-4206-baef-59f4432f1037,3bc779c2-be11-4eae-8366-7e52cdf6f855
568b5983-0d0b-44b0-b8d8-9c610f2414a9,ca590dac-6c58-4135-bac6-b2d9a56430d0
b13c4b56-95d9-4e7f-9244-1f57b755f03a,752a7ba2-189d-49b7-a814-15b6b9ca729e
5ee29143-9248-4b27-bc46-1bf735ff06ed,1e9060de-f0fb-4e6b-b633-12cfba5d3895
96f0f2aa-6b41-400b-83e9-a371b8576da3,660fa912-3cc4-462f-841d-983310944963
37baaada-f219-45cb-8a41-4d3be7a316c4,f07f4c21-4f4d-4ce4-a77a-1cfaf061a125
1ea56b15-4b74-4d0b-8749-dd954604949d,2d180794-5d86-4fce-9c72-efc60afc85f6
7dbcd0d9-79a3-4014-8580-9709d364244f,2416ff13-bb23-417f-81e1-5921016c80cd
158d6fb5-0e3a-4591-8a54-caf0adc6aaf9,74bfd257-5e3e-4157-b10e-afa238b83819
ae0a039e-659a-405e-9b06-309e788c134e,fc11479e-8f3f-4e70-9493-37e85823dccc
69961ee3-c062-43ef-bcb1-0947b5876dfe,ecaa9060-76c6-48b3-bce2-03f65c1e1f38
e65d230f-0a2c-49c1-a167-1de33366c50c,4bca374c-c342-4896-a364-5eb1f4000950
fbe842fd-b8d7-4ded-bb72-7decbe433c1d,b39d1055-2264-4995-88c7-bbcca249261c
4b5f1237-34c3-4fa3-aa41-fb311ca12281,a63c3f09-f648-4c87-aae4-017221b78621
02cb2b13-80bb-44e0-9968-8247cc65fd07,bed31f6b-8e8c-4651-865b-3a104bbca557
294b41be-54ca-450a-91ee-e2d8a38bb9e1,260a4479-b31b-489d-b891-fbd125127102
567ac325-7d98-4da8-a13e-d3723331959c,677cd18a-f712-43dd-85b4-4668215ad6ee
