retailer_id,distributor_id
316c3adc-4e30-49d5-a884-91b5fa2aefd2,993dfe34-69fa-4bef-87e5-cdca1a1d09ca
51e99506-f4a0-4445-95b4-9935c5c464c6,f80e3634-6e00-4eeb-99ad-6d3e799bb6f3
6dbf4435-17de-4955-93a2-3462d3dba6bf,cedbc5c6-10ee-4963-b5cd-5ca19b56456c
4c6f1e73-9484-43ef-975a-7cd6ce23490d,737be13b-63a9-4302-95cc-0399c7702703
c22498d6-7a04-4400-8910-023dc694447d,2f7e65fc-4d26-4845-9bb4-4c2b1b5e1783
7c020236-1455-4c65-985b-ac2a015f355c,cac6af76-0898-4171-ae50-6f9fc315698a
09b0a957-11a7-4e4f-baa0-c011aa5564d3,df0f54b6-2960-4834-b241-ca576a75fadd
69313011-67fa-4156-8a2b-68896cccb6c8,0ec1da09-4358-4dea-95ae-aa7beec51eb5
bea74449-43b3-4363-9f50-ad9e9bc10fd2,b907c3c2-d91f-4bb9-8289-e51fa389caab
744784cd-4069-4e95-92ee-ed67dee39c25,0194c608-13a2-45e0-9954-1cd8faf45ced
c34f72ef-39ae-4c4b-b35d-f8017b5f54e0,22175769-15ac-4727-bde9-2ed164df83bc
b0f3868a-17ce-44bb-a239-e34d9e422ff3,90f40369-f071-4bae-9818-56b5173b6029
4b255f43-2b5a-4316-9d0a-03a74066c027,a68dc099-b790-428f-a595-97fdb17db3f1
7a6406d6-482b-403e-aff1-e684dbd2cb19,580e772d-4a36-4142-8978-66abbb9ebc17
83d7c5ca-629e-4408-8dea-4ca2c8a6e9c4,faaaac12-9f35-4861-8efe-e72924f32e63
45114307-1022-4d78-bf11-77bc0cd9d6d3,5c5f32b0-693e-4652-acf5-075922b54ac2
7a01b0be-8d03-4fb2-af19-034472dbd2d5,3a8191e7-8376-4763-ba5f-22b061fb2993
41b138d6-fd6c-4e93-8a9c-2ea11168c0bb,5d5a340f-41ab-4ef8-824d-04f3e8eca742
15d5d1a9-347b-44a9-a02a-ad239b710edd,6fb96713-44f0-460b-8636-057b404c8758
9eacb650-a480-4590-a4c2-5f3abc63f06f,9c6b64d7-f973-49bf-a4bd-0cbdd1248d20
66e591cc-ed3f-4c1c-9e25-3fe0f60f389a,d8bd0097-6ba0-45fc-99ed-92310dd206ad
637881b4-377c-4546-9237-5e979c5c4886,9f540027-e8d5-4136-8f82-455d349db19e
2ea8a440-f5a2-499c-8c83-b269af1e0526,e12152bb-a096-452d-988e-a5a1d809b0e7
06ba786b-992f-4784-83f9-3d4de16da7bf,a5153e3b-fc7e-4676-a883-4727657dd2a9
5a7fcd02-9df4-4606-9f1a-b7627060192d,29ad9ab3-e361-4dda-8ae1-b3db978e3f7f
c3085e36-8d36-4f6b-a76a-de8b4ac9cf64,f564a334-89e5-45bf-ac0b-d9e27ea7536d
5b490682-4a37-4649-97a9-aa58e560d507,e210ada0-0633-4ee1-a61e-eb92de6852c1
9a4f22ca-0216-4ae4-a0de-5855cdc81439,22c8de1e-6ec2-4afc-a4d6-8db61ca1fed5
4313b76a-dea9-4dd5-ba89-490fa5ab4aac,34b0a08c-b1ee-45a1-bdfd-fe8724f57f4d
ceb9ec97-3503-43a0-ab27-e7db869bbcd1,c53fa512-5afe-4c9e-8df3-ef29097b1d21
05b3e2b8-20ce-43e8-bbe0-735a7c064874,34d9188c-7d1e-492f-bed3-22d02900478e
3ebf45b6-8bea-45d0-bda7-5cbd5cdeb6e3,52c34216-d9d6-407f-9fb5-360291f49d28
1d9183b2-1fcf-4e48-b00f-83dc750c710a,148f119c-655d-4abe-8f4c-90dceffa92ac
821d0bff-6d31-432e-b31b-eb115ba1ec12,efd9e352-484f-40b4-aa9b-250875bd9456
a8c60098-0173-4b44-bd36-e9cca2567107,ea3ba0bb-fd4f-4df3-a79d-97279e7bc532
a1dad19c-bc85-47d7-bc9e-a04bb3741903,27f34491-3e59-471e-aa0a-aaae52cd165c
2cd763be-5526-4fcc-95a8-ace1d06a3c17,f409c033-4110-4830-8c2f-ac49b56cb338
878c8ca2-2e1f-41cc-a88d-40219654ebe6,6c933639-a7fd-4347-810c-f6b64587458a
1eebc586-5827-48d9-b85f-4843b57c3f2e,d3fccf40-820e-4ec8-9544-036f08b4602c
7d0e25c4-9836-4375-950f-95d9991a421c,47aa8f76-b200-4cbb-94f0-778b3b621619
c68bb6f3-824a-4506-bb1b-ea5438a77dfa,24771a2f-0991-42c7-a7b8-353df1816b77
754dc689-3549-42df-b5ab-8c9225625cd2,c2246729-1a43-4c87-a525-29f4ccf8f8b0
b402e374-986d-40e8-9813-099fdd8fcfb9,124b8675-b182-4748-89c7-051b53712691
c2a013df-0bdd-4a5d-af9f-a62e438ac705,5baec8f9-65e3-4a76-bdc5-511c499c1fd1
4ab2c985-4b25-4bde-8b2e-76dd43d945b2,c0a0b27a-e442-41d9-a336-50a84704b4cb
1b9d85ba-7227-4450-8545-cec263732047,2d136fed-8d83-4b10-952e-fba52f6df2a2
fdb9da00-d3f5-4b8d-8520-3965325ccf3c,1c10f594-b080-403c-a44c-4a3004d4a676
fd2365c4-5064-4d5e-a3fe-0931a3328067,547a9807-0a67-47fd-957e-d4a261c9a12b
b7507d58-f2da-4b4e-812c-72075cbc634d,06495106-bffd-474e-926f-fc4e4d99fef1
6696530a-ae90-462a-8698-86c0223655f3,e1b009ec-8958-4342-bcc8-0b4cee129d01
730d7ea7-a896-4e66-8d8b-f23957f80199,87487366-f62e-4402-b0ff-7caf8fe16270
350cdbf2-7475-4f6c-beed-b2740b044cf0,b44e99a2-7a1a-4c68-9a1f-4d20b9ddd7e8
0f3a67dc-bc95-4572-a7dd-1490540e41d0,9e28b273-98e1-402e-b86e-6dcb50dc1d77
99bb1553-5ffe-4171-a781-093c045a41e1,f3a68681-0370-477c-a188-52b84226e6b2
3e02c2a7-f107-4582-8fc0-a44f0f617050,dcdc2a3e-be7c-4c59-8ff0-99405bac998b
b75cb6ca-2541-4e17-98c3-211212d18302,9da730b4-cb6f-49d1-b425-e86554a3d238
6bc720cb-683c-48e3-94b0-b24219457254,51bb4e09-7ba6-4908-820a-b0892e9598d6
0bb32113-922a-4046-8ac8-0ff7ee87602d,9a97a211-3733-4f55-a579-79c6d796480b
a6e037e0-c361-4899-be06-1b469876ffbf,ebf6c7ae-f1cf-4445-9c28-7faec759e5a5
999f8b78-b68e-4eea-a43f-a708c5ea3ff2,fa458d77-58e0-434d-a58f-cf702d05ac20
75a1fa88-adda-47e3-ba00-1913c2e8e2b3,49900c96-1a14-4744-adfa-d98938c1909c
f3bf8add-9156-41c3-83ef-7ce71fa99a5c,2d4bea2e-df9f-4ddd-a5fa-672ac06051ab
722b5217-a6af-4f76-8aa2-783f691af2b7,124b8675-b182-4748-89c7-051b53712691
2ace13c7-6ceb-4993-8e2e-ede45c90be80,93f039c9-6192-4f5d-8e12-844fa8f4119f
f4295b03-de82-4257-94f5-0a23a2111aa9,dbc4fcf8-8ff5-44c4-81b0-51b9b3582980
c24294ad-c9e5-49eb-ac8d-492100560efb,6981fc0f-0967-40a4-a912-8252c7a56494
3c90c044-6134-47f1-a4c8-1bbafc82ac53,9904ae44-f625-41a9-b5a2-aae0fea70a12
60bdc300-dfc8-4f5a-b73f-50989bc5d2cf,8650c130-313d-4c2c-963d-dc48dd060b77
5a4d2d37-20a3-471f-aa1b-86de7335d11a,4f566f51-b86c-4120-a3ac-9865ad1a2f28
e3149784-be16-49d4-80f6-883ad5292594,f0e34e1d-e029-484f-94d5-d92c20a7c3fc
878c8ca2-2e1f-41cc-a88d-40219654ebe6,809b6d17-5e94-4e60-82d7-12327708d0ee
977b202f-3122-4320-b8be-89f953bea2d6,8a9018d4-a531-4b68-a546-fd5e0388972c
0fd0c3d5-f240-456e-8276-1a7f4dd77fd0,02fd7930-d9dc-48f1-a37d-34d015cc7efa
0c6356cc-0956-4b0c-85fe-4bec81423095,26f430fe-9269-46f4-9ef2-79ca34caf275
588b2588-2ec8-42ed-a4db-f0828de3a9cf,9f73aa1f-b5bb-4540-8d14-5580223dfe8f
3c90c044-6134-47f1-a4c8-1bbafc82ac53,33b8fbbb-b392-47c0-9634-d0fe138fd58d
78decaa0-01c5-4b92-aac0-6d1823d17e47,63c823f5-7622-41ea-9389-5ffbc2ddacab
42c4fe73-a06a-4ca7-a4b0-3e163aef2b49,5ce90895-77be-41cd-ad9a-faf121e82b1d
d4e68038-fb05-429a-9da6-ecf9fdb7b32f,e0c61bb9-0d70-42b5-ae2c-d9a107a2cb84
3e1544da-8143-4766-a998-651b29117339,45ed248e-6914-41b7-8213-ae1466693c88
d27a4ab9-80e4-44ed-bcab-d375da093713,ecea6da3-6623-4743-b347-1603c07cf273
c8355e83-e9bb-4a53-aaae-62f93015d7f7,8014ec5a-fb65-4b87-a80d-9e2d50cc835d
703e361b-d356-43dd-8e33-e2789fa43db5,8faca8b1-9146-41eb-a6b2-122935667c61
6a9277ca-95c8-4436-a7d7-4d8f1f6fad06,39c71e7c-56f8-4d9b-b96c-add283a9f42a
e18f8e9e-df34-4c3f-abb1-18b69a0eb71c,17b18f9b-8a42-4efe-86b6-f55e8b3799c4
87a599be-394d-4099-b005-709ef45224f4,69c6bc28-7925-4377-a8ff-8a74e01ee4a0
052424c5-a245-4008-b83f-326231d0beb2,bf95226f-c279-4b8a-b451-f2e9c7ab2feb
25d4fb63-403c-40c2-bb4c-db82d5a9c1ea,299d4b6f-a568-41f5-93de-1e2463303835
060994f4-b677-458f-a928-2a9d268f0d2d,e59c6f26-d44f-4a3e-a37c-958b89450f8c
bdb013fa-e122-4b85-97a6-f3ea776399aa,6e86f4d0-2a2b-4fa6-9dd1-a57161182ef1
91a32f20-d539-4520-88f0-8ae002ecffc9,0201c6c2-ec9d-4c1e-bb31-acade54aa0ac
4afc7413-ddb9-4f8c-b477-be5f7d943e91,32676d08-ea7b-47c3-8d1d-87fa2ee2b41f
c021863e-7864-44fb-8266-bde7fce5fb2a,6f7a5487-3dc7-45e8-8043-2ed3467ccc8c
92a6ded3-c8c2-4e54-baa3-68c0bf435e7e,5c555fa4-5f7c-49f9-a5c0-06353a0a7afd
09b0a957-11a7-4e4f-baa0-c011aa5564d3,c5355ddc-b70d-4456-a8aa-48d98cbd8349
da539e94-1924-4029-9ae3-414abd27ce1b,246af2c6-0362-414c-9261-593db24832a6
d33048ad-3c5d-44ec-aaf2-013bb9c872d6,85c26624-cb84-4d6f-87bd-3696ed85044c
5918dc1f-4fe5-40d8-9a97-62f3a2a7a356,07562d02-69c4-411d-bd45-97bc0158fd60
6aa359da-4690-4d80-865e-be0e5701decb,c96cf3de-2cde-4ec7-b31d-c276397ec752
922ff14b-dde6-4ac6-9dbb-251eadf29e88,d7ad9393-f161-4593-8de9-a1b00af3cea3
c547a9bf-6a13-473b-bf58-5792b962efaf,4608ff9b-33e5-4d1b-a3ab-ec818e441a2d
e94799ef-8212-4fc5-885c-e3944d9a5d47,54c39713-bcde-4a50-8bad-3a93a718d7ec
f136510a-a5ae-48d2-ad2e-9b4b08810c52,8a2bbe21-954c-4064-84ce-acb1113d6172
4735f75d-b396-4838-8a25-86080963a4b7,61658cab-c627-4904-9a68-cc4370c31647
93030a7d-ef31-4d67-b4a2-e125e04848a2,bc263f21-6e8f-4483-b578-7f7c19a7199b
8eebf91b-5d52-4b1e-8573-d7820a4111d7,6d768ccc-c89e-4044-9ef6-b421c19f5414
350cdbf2-7475-4f6c-beed-b2740b044cf0,8fc31122-78d4-45f7-a083-9356de1a8e0f
4bd24a86-432f-42d0-be40-3e8d2b8a75bb,208c891d-5ecc-4f05-904a-be239ed89d8c
cc804a5a-a7e7-4297-8495-8279fe487be1,7c4d4b32-a55d-4336-804e-993cdf5c77a5
e62f3e0f-3d28-4dda-9364-5929f0bdd23b,2c1a43c6-8606-4b63-9467-80d88d41ef72
fe3502f4-57bb-4ff7-a25f-c5dbc054dc13,429dd2a1-8d3a-4cb9-b864-eb4bf29ce6ca
bd8bd857-1eb0-4bac-aa09-1d5604dab704,27f34491-3e59-471e-aa0a-aaae52cd165c
be630e60-27c4-4a62-97f9-1281dbeabecf,3e4856c1-63fa-4df4-9f11-33a4542c59af
a09ddbd2-989f-4346-955b-62902935d71c,3d2a6f30-6037-45a9-ae0a-39f0910601a9
5825337e-d1a7-41a4-bf50-b544563cef5e,f4afa01d-fb59-46ae-85e1-abef5b44bd17
7b0f31cc-6e55-4870-a849-83c90d67dea8,d3d9150b-17ad-4259-ad87-ee06e85a2b79
f9d002b4-af04-4484-869f-a0e5e84bf25d,6f404cf6-6312-413d-becd-8b2f14b10704
2e8bd35d-c190-4e1b-a7db-25d860c33ab7,3e5d7e83-f740-49fe-99ed-71bc0b78388f
75f0e674-1cec-438b-9352-ad736e30fe6a,2c78fc90-4802-40b5-bbd2-f79790b3b266
20c627bb-bd41-4f2c-97ec-dc6362c64d37,d69193ae-ccbe-4df8-8391-6e3d8bd1cb13
8a296bab-6712-4aa5-a833-a26144069175,2c99804a-67a5-4df7-b1e7-6ecf0bdcf933
fbfb08dd-d09c-49e6-afdd-638148196184,93b217f5-3c21-4b66-99bd-8efbe0aa2e63
2edbb96c-1a32-4b46-ad67-12cee84bc21f,44d4d11f-85e0-4f0b-bd95-b363f23d3d58
4e325060-1cda-4764-8e92-46ead4d43aee,1c7ca47d-b167-4735-91a0-ec3a86531644
3166cf4b-38f6-4623-8c43-668b31118bf5,dc5ad027-532d-45e5-9f41-c4da0a8190c4
88206ef6-92b0-4dcf-b9ef-088079c381b3,e0386bd0-1153-4a74-90eb-497e591d65ac
303b4f1a-50c8-455a-b9f9-50d0c5911786,50315146-301f-4a1b-a2a9-c1989bbd4cc0
95d7af2f-6b1f-40d4-bcbe-18510c53a5da,8630539c-9eae-436b-b3f3-e8b12f059703
b8edaa09-10cb-46c8-99ca-a7289491c587,401ae44a-5d7d-445f-ae88-80e6918b12a9
a1b79394-2111-43e1-a5d4-e1a8f03f8273,bb8da343-79e3-47ec-a301-d3f15995559a
ffda66f5-dcb1-4665-a32a-b66ba418f45e,b0ec0670-4cf0-4b31-b3e7-2e1d18d94bd3
9cf3126b-4595-4f27-9ea2-bdd7790e0020,12ba6cb0-25c8-43e9-9877-746d682022e1
48818b60-e0c7-4de3-8a35-fe3b708ccbb5,c96cf3de-2cde-4ec7-b31d-c276397ec752
6f1db295-693f-41ff-a6ab-e41dcecf455e,0bc8d8d7-cc49-4551-bda4-8ad4db6e77a4
e52d74df-ff88-4d23-9321-7a2357c21525,fd0db6bc-27e1-4a6d-87e8-e6e02d33d496
1aa17516-d0e9-4079-bbca-e4413d8956b9,1fcfe2e8-7702-42a0-9b8a-4c0971b51023
47f4a29d-7244-4f96-912e-c777cf5e2fd1,b769cadb-f13f-4333-8ace-ce138d8e85ca
ad0bf114-e242-4fb8-bfc2-965fa080d5c3,b9dae3f4-bb80-4720-92ac-82df664331d9
1696f13b-514f-4d02-a203-c36b69e429c5,a22615ec-64e3-45a9-b0de-12428d22a399
565ddd71-989f-4a14-86bc-c9fb53cf3d9f,9ea1ba26-4f0b-4210-9d39-89e147f5126b
c5fedcf3-9d24-4bb4-acf3-c1f65a7e9a3a,c48e0b3e-31f2-4674-ad54-47eeeb538dde
68c4c4f0-7591-45b5-b54a-24ec3bbd9238,8664e97b-e4fa-4204-8749-5262495a74ce
c3ccdeb7-e949-4d26-9852-e6e75a605002,de8016cf-b612-4dd3-857b-941aec718539
3e74c452-6c01-4378-a261-3867a42ed068,802c1850-9ce9-4093-97a4-9f09b01bbf4a
acad7a9c-4da2-4b1c-b71a-303e66693d01,c5355ddc-b70d-4456-a8aa-48d98cbd8349
11c7c8f1-9b02-4b4d-88f6-977a0e35288a,4114d43d-9c21-43a5-a60c-fc94add55293
bf374323-c37c-49eb-9358-b0462c7ed74a,1f742e78-ad75-4a61-ba1b-49bd5d19d951
9eaaa2c0-de4a-4c24-bb48-d28636a40c15,f0fc338a-05df-402b-8ee7-fbdf31380135
72b48203-4a90-4f22-b282-973afad2a297,9eea35d6-a86a-4925-bfea-a7d77912cb79
3875ab6b-aedc-4727-ad7c-91a7a1a80f0c,299d4b6f-a568-41f5-93de-1e2463303835
acad7a9c-4da2-4b1c-b71a-303e66693d01,08da3cfc-b241-4050-ab99-cda0fb59a5eb
a60d7a86-59da-4cca-8826-7e1ae90c1207,319c65ac-7cfe-47c2-a550-3147924237be
d49f7e85-d910-464d-9407-ce97793910ba,871fa0da-780e-48ed-9ae8-37d5607cfbf3
8a2c5f9f-a8fe-4500-8485-a2f8c1a147cd,46b4eaaa-7d4c-4236-b6bb-f436d12e05f0
bec3efdf-02c0-4255-8648-b0b922012b77,4143d364-9644-4179-a3c2-0fb2634dd0b8
979126e0-d687-4ed8-ac71-721b26fcc872,9550cad3-a176-4340-86d2-54e389cace81
8590b921-6f38-4059-bb9a-c3734abd3009,6cede121-0dc1-4647-8835-15f313e78d63
0318d1aa-871f-4ea2-8947-2a8e42193070,7d9bb353-5c1f-4d41-b915-b6ba6f803888
6d978bac-cb1d-45ce-91c2-c856217f89ec,1eff812f-596a-4b96-acad-462f9de38e18
44bf4baa-064d-4044-8913-8942bc129e9f,e805b4a0-aa83-4cec-ab79-28e74edaed0c
bbd2eb01-9894-4d48-9c8b-4b7d2a049c1d,4b0d620e-babb-4eb0-9247-cae5f72ebe47
3c2f6068-c601-47bb-b507-1f688f491117,03e740bb-62b1-4330-82ac-5af482fe0307
ededf6e1-b410-4d83-a297-4a9644f35595,66ec7150-440a-4d1d-9995-1a9044e1f967
190b810f-f53c-486d-8ea8-919ea2a1dc7c,d3fccf40-820e-4ec8-9544-036f08b4602c
103fd832-39a3-4d87-8b5e-7cd4898f1647,94e69fb2-405a-4317-a2bc-870e086f3d12
e45fe924-1d47-4a58-9353-985182781dbe,098ac47e-eb1d-4ff8-8bfe-b6184b847e2a
8a8dc23e-15cf-437c-9da8-b19cf55a56d9,21359d54-f409-4d98-b081-d4efac9e06f7
c17fa55c-39fe-4e41-a317-8b23d65b298e,9ebc6825-f64f-46e5-afca-dee95fe02597
6c55780f-14f4-4af3-83ee-becb0cdb36cb,1ab31c05-c6f8-437b-b477-81c3db5475ab
fb9dd300-5106-4360-80ab-68eaecd23b11,93ed8349-b5d9-4b89-825d-2fc8b603f495
abd57e1d-dc84-4db5-bb16-50270484ead6,0e993af6-4d3e-4c88-8c52-e035a0913d73
2625c25a-0f01-4cd4-9fe5-6e1956a69d51,bbfa2cfa-d144-4be8-8368-ef82981abc2b
22280b0d-b844-4e50-94ff-ed738b519219,12eed8ee-fbf6-48bc-93cd-e2028defd742
2625c25a-0f01-4cd4-9fe5-6e1956a69d51,8d2ff2da-122b-4ed7-a42c-ab8248832acf
cdd96ec7-35e9-4037-896a-2a3fec879b75,66374a26-06ce-48fa-a1e8-fb8e9db0136d
236f5951-44b9-4170-b6d2-272b27a565ce,3f8f31c6-899c-4e51-bf3e-a060aab4d935
37af1b8f-909c-47ec-a854-9e4e5cefcc64,0b762bf0-4593-4821-9c8b-b770d1cc77c5
3b84b294-5cf6-4fcd-9d04-aaa05800e293,580fe205-37c0-4f91-b447-fd93a259a1dd
0209ddc0-89a5-4134-b272-bdde548d3869,d5e082b3-b29d-478d-90d3-1a1a640b33e9
69313011-67fa-4156-8a2b-68896cccb6c8,7f67749d-213e-4a9a-99b7-94c92addf438
e62f3e0f-3d28-4dda-9364-5929f0bdd23b,18fd056e-759b-4575-acd4-2e1084b7beab
4f9b2bce-e030-4b4d-a6fb-bcf4887e9151,3a94db0f-6596-41ff-a527-bf5dace836f9
d7050494-5f64-4042-be65-8b06733206d8,faaaac12-9f35-4861-8efe-e72924f32e63
9eaaa2c0-de4a-4c24-bb48-d28636a40c15,737be13b-63a9-4302-95cc-0399c7702703
ea4393bb-739a-4056-b313-d0033d781f90,44293b5e-f421-442c-a747-5ef6c65efff6
ef2dab74-2a9f-4e22-8d14-cdf84a58f9a8,1edaff45-01fe-4106-ae59-73a67c737da3
9b497a17-44f8-40d3-a1e8-f9c0b488883e,e5b13b67-2558-43fe-b15b-af85096065c3
6dbf4435-17de-4955-93a2-3462d3dba6bf,81f9f9d7-ea91-4b63-b25b-1f9b23a9c390
67ebe756-8ba6-4607-88a1-bb437001828f,21539089-071a-4940-856a-1816a67543e1
53a7ba52-64eb-47c4-a7bd-3033a2aac627,470635d0-9bf8-472c-a6b2-0829a9097951
2edbb96c-1a32-4b46-ad67-12cee84bc21f,d9ad7255-b301-42ac-9443-f2c41d9d4520
fc3249e4-cea4-4005-9f1b-3dc81b6bdea0,628ef38f-4352-414f-8e3b-1b8cf5d82625
bceeeb88-90f6-4f3c-897e-e98125d5b943,e3718d8a-b470-4223-a547-5567820d8ee2
1c0bbf45-4ff7-4da9-9907-ecd52cad1c76,10270e54-931d-4808-bb22-86c0964a71e0
05cfb7a8-32f8-45fb-8574-c34316c7f3b1,f593a329-55b1-4f39-82f1-ce30017343b9
e7c3cb72-2342-41d4-9a0d-151237ae1632,5e5780c6-eeb5-488a-be12-65472dae6359
bd136cf8-7ff7-4aa1-a685-c0e5e5bf6393,1bf43573-f80c-4f68-a1f2-5ce92df19d6a
6663eed5-f927-4858-8940-04b2debdcae7,a87d5573-ee44-46f6-a7a6-f9f39052a987
0318d1aa-871f-4ea2-8947-2a8e42193070,b696d18a-880e-4f9e-8197-9ab5e444c4be
06a8c387-f600-4b59-aeba-08a6afcdfe87,af26f0e3-3bd6-4da1-a13a-ba544dd249a6
350cdbf2-7475-4f6c-beed-b2740b044cf0,d2997d17-5da3-446a-8b99-c0d6ccbdeaa4
61f9ffb6-7568-4ff8-8489-76b612404b91,3983ea73-e95a-4ff4-bc6a-2a7348d9c8e3
142189b8-60a4-457c-b110-c21511cdae2a,e6d27ffa-f3a4-4c8c-bbb0-46f128fefbd8
d349a113-63a4-4877-9afe-482470622597,eee71d04-0d28-4948-ab09-9c26739ab837
baf616df-49a6-4f92-879b-26f2b6d9dd1c,16afcc0b-a402-4cfe-835f-04abf76241f3
32b5d729-1dfb-4f33-bfec-a6c4ab397eb3,bc538398-babe-4c5a-a6f5-387b45a17057
c8355e83-e9bb-4a53-aaae-62f93015d7f7,2ecc8021-d625-41cd-a4d4-8e6f814f5f0c
62181849-9786-4b6c-89ed-088bb99ad41b,47fc366d-fefb-4d04-969d-9fa03d89d80c
bdd114ad-cc2c-4154-8d18-69bd462b2172,a4408d8e-43b1-48e7-bef1-eb7bd0ca12ea
40a03bba-ab33-4bce-8803-54df4b9855b3,a86c25f7-5294-4015-93bc-b910cb9e66b2
62c86fd8-5ac3-436d-bb3a-380e627d019d,4a241479-11b8-42ed-bb66-ee80456056f3
155ae860-c26a-4a88-a9c3-63bff6a0e147,b72d2a47-2c8c-48ff-be1f-2ad6fda8ea6c
fedbcdc8-5273-4bd5-8eea-0bc0f8992187,c43abe13-9830-48af-8a80-ce8ba824808e
e18f8e9e-df34-4c3f-abb1-18b69a0eb71c,c1ffc6df-09d5-4ea3-a3fa-6a85eb42947d
993d5ce7-23ed-46b9-bfc5-20b8c0c4b8ef,4fd04b62-f3c8-4bbf-9a3f-9ad5e05fdd5e
75f0e674-1cec-438b-9352-ad736e30fe6a,56adca3e-9970-4083-9b5e-1d62f07ba19c
fc61193c-3fbd-42b6-ba2f-9df1419e4f50,49151dd2-cfb8-4a1b-97b6-62d3828941c1
002a034b-491e-4af1-8a25-d9e4298c84a4,e2b01723-dc8c-4d63-ad74-b50957d6a8db
f79b0e9c-c4e8-4e98-afe4-3a4d61969291,7f35580a-fd67-4a9b-b051-998e53537b5c
5fc2e2a2-5231-4601-938f-3f8b896d0004,b2a0223d-fc28-4bed-85e7-adc301dfe6c8
3879cf1a-8bfc-4d15-9a9e-d96fb6bb840a,081c7966-ffb5-4256-b819-1b540a33f7ff
c3f64e9f-b481-4b88-a500-e94ef515e765,61b75dba-bc1d-4ddf-ae26-d748d73155cf
609b13f8-0407-4ad1-b9aa-f94e503e40c9,5517bdef-e0cd-4c49-b45a-1c4ce87b0a65
616d5431-d5a2-4b87-a554-fc91f03e390e,dcdc2a3e-be7c-4c59-8ff0-99405bac998b
dfd10cbe-b8d6-4ea7-8f71-ee2b95023cf2,1b34f87a-683b-4073-bc34-7c8682675114
57726591-90f1-4b17-9918-06a2173291ea,131a8a27-c7d0-4955-b86d-78f1374617b9
ff7d7731-916a-4abe-b6ab-47904e2ebeee,a7d169a0-0921-442f-a2e7-e28282c9526e
c55a8390-99e6-4b1f-a382-67f043d4c6e9,5e8a93c9-2110-4270-addc-ad379990cb83
eba5ecdc-4528-4620-8db0-dcbfe00a1c9c,584f3828-1646-416e-ac6d-ba10851d1fc5
3a36f28d-8fbf-4dcb-a423-42a1cf7c1ad2,06495106-bffd-474e-926f-fc4e4d99fef1
d3d9ef6b-7658-48d3-850e-d0a6bd4c6531,c3c7fcdc-a651-4bd5-a605-3741bc616dab
bacdb1d1-bf03-4049-99d2-7550969c6b22,34d73c52-7231-4d85-a31a-55f142a84948
429d5889-c298-405f-ab75-8a328afcafe5,9f73aa1f-b5bb-4540-8d14-5580223dfe8f
0645035a-650d-4e9c-ac4f-6449c4fc7660,bd9a126b-74d7-4347-9e27-b06654cdc543
00b9e0de-59bf-4047-8b0e-0322b2cbc351,4aa1ed15-9036-4b5e-9676-ca8f69e298d7
cdd96ec7-35e9-4037-896a-2a3fec879b75,e0386bd0-1153-4a74-90eb-497e591d65ac
4f2b8151-c1d9-4f2a-b057-91cd9c5227ba,c0a0b27a-e442-41d9-a336-50a84704b4cb
49dd8b98-b3f9-4b4c-9128-4d03434ea887,abce5bc8-f218-4746-b349-5af899b1772a
40785b65-b6fc-449b-903c-277ac45fa1fe,51db13cf-3fa0-4a5e-8be6-0edd91a2e72b
ea3307ef-ce72-48a6-9e13-116138573794,d342670b-d5a4-4e4a-8c75-1f3fcaa35259
ed89567d-af5c-4085-ad02-5ad964d6187c,343426e0-f80b-4be8-97c2-18fd4d8f7fcd
cb189ea9-9ffb-4f6a-bd37-4e3e8a74f204,8650c130-313d-4c2c-963d-dc48dd060b77
bfa65388-3049-4252-9e76-ec335226c4e6,ea6e16c8-95a4-4993-b444-8e225e2e82d1
79a9594d-5294-4c26-b738-077760af6649,da34ad2f-df1f-44c5-bffe-fdefd3162bfe
0e0f2c55-fe46-4456-b29f-d26a6e4d8170,40b91df4-cb8b-466d-b4d2-14f107197ace
4fc454cc-87e5-4d64-ae83-11b8618a7372,aa1b3349-3223-4b8e-b351-bcd6eee984be
f250ccd2-5458-4bfe-8dc5-fe809f332a53,843bfc85-f2b6-47e2-9ff1-51b5927a23d4
9e8eaaed-398f-4527-815d-302bfbe5d4e6,9c6b64d7-f973-49bf-a4bd-0cbdd1248d20
8b80e9f9-2d4e-4bad-b082-27b062dc88ec,743c4f4a-a070-4cd9-b287-dfe18373bd6b
6ad2bfec-3112-44b8-b94b-322188a4646c,7aa5a6af-6a45-44f8-8ed6-24900d49a08a
e9c7e388-d4ff-4b7d-9c71-be7a9c322037,64cc531b-5496-42e3-8dad-e606fdec5952
69313011-67fa-4156-8a2b-68896cccb6c8,a59782ef-3f8e-4bc7-9e36-5378023ad26f
9e5de878-eeb7-4486-b0d9-2f91b5ed3876,157ee2b2-1d28-459e-83be-839135019978
07f0488f-ef17-4cf5-a1c9-11b8abb97137,1e1f057a-6cb8-4d81-85fc-55aca97b2df3
037de649-aea5-48a4-ae5e-8e08ccc0a4df,87dac48b-e864-4d01-ac8f-3794026c9edd
cc804a5a-a7e7-4297-8495-8279fe487be1,95b24f22-58ef-41bf-ac27-c0b1e2417f51
64b87b9c-e898-4f39-8c08-9a40b6a2ab3f,df3b92e7-aee8-41ab-b4f1-0f1eb3376209
03a586c0-64b3-46bd-a4c7-322fe1e64b82,54b5a4f2-fa72-4dd4-bb3a-dd9e8b1102a3
