retailer_id,distributor_id
057f63de-2ae7-48a8-856b-3e974586aa57,eac65da6-41a5-41ff-a8fe-ca3d337931cc
633a9367-1792-40b4-aaf8-0f2b3572392f,27388984-74c9-416d-93f6-dee06f4c5d91
6bae9b8a-b7e4-46ae-9e7e-2ab32694c7ee,e5a2ff75-e9a3-4531-ac93-9c0eed3d6e32
9470e460-2f43-4db6-87b2-198b31b627e1,fb51590f-a092-4829-85f6-b73109c152a7
3e951567-afe2-4cc8-8305-567f4fe9e6c2,afb33b36-bfee-42d3-8e4b-4c126b56dfcf
7414651c-d77a-4219-a812-a03a443ea776,f0d56d7c-7f1d-49a3-afbf-7c684d5f7271
dd20ddce-711f-4f5d-9a7d-6ebf31d0c91b,925cb492-39f7-4376-ab3f-8c463b76a37e
62efc601-94ae-4ec0-8211-b0328505e65d,d6d95b86-8941-4041-8aad-ae412126b69f
68426dcb-d921-42f6-9d16-36cf77c713c4,8061bd30-6207-444d-adaf-93c86266b620
261938d2-e1fd-4a87-bef1-b7408fdf45e3,e97ad41e-18f3-4452-bc29-e1a50f0a00d7
656cce4a-0147-4981-aef2-acaba8e6ed94,b5cac183-d9c0-4b23-917c-7089835c0386
a33ef557-c8ce-46f3-a978-00503d77ff4a,74aca51e-6b56-461d-9dc4-95cb9e7605e0
c169e435-e09c-46dd-b9a3-003bfd119612,28bd9835-8a97-4841-bc04-aaa820053d20
2526f62e-6874-4ccf-9df0-d85f0d6c1037,62c07e47-1b17-48fa-bfb9-18ab518490ba
b851a6f0-5c5f-4e43-9c14-76d6cc23b3a4,1d80bb44-d460-4f33-bb81-1d4e0a02b99c
b8359f15-6510-42ab-8208-f73b8f5e0d28,d8afcbc6-138d-450a-886b-1acd0aa734b7
bae6b9e3-752a-4d59-bd4c-2d1063f04629,c9042492-9106-408e-9155-a0ade70765a9
bed3fb4f-dc68-4715-957b-e4e2f7352a06,69a8226c-bbd3-45bb-9717-f3fb535388c3
f4de5f8f-5800-44bd-8f3c-7758a250af21,0b6e4298-1ac1-485e-a372-1bc861cedbcf
92f0902b-e317-4a8b-af48-8e7b8c7e001e,b86e743d-7a52-46f1-8ef2-5de4226af4ee
ab8042c7-05c8-431e-abad-f22b458d6d0b,925dceee-8239-4fee-a452-3dd4b4aa9632
5839ed10-d1ef-43ec-9fbd-75768268fefe,b34b4376-bbf4-4272-9f40-e5c818cc6f58
fcf08558-3b00-4d88-ab5a-b0ad27c87cbf,d5c29243-3d14-4861-9af2-34c606c8985f
1291cb01-b087-42bf-9eaf-f47284007a6a,a750ccfa-b326-490f-8391-da79813b6710
c60fee94-c937-486d-8724-5c6afebcc99d,689d784b-37aa-4871-834d-5f7510f2e234
1a1287c2-6136-4b99-94b1-435e3def6eb0,b5093ede-045c-4770-b11a-75a8a6cad87c
bc8ef9cf-aeb9-4402-97bb-23d2a9107055,dae49748-ca3d-4b25-8611-88f492031569
ed9d6dc8-9f5a-4406-bdb9-178354d0bc73,0446844f-0658-40e1-8819-9ba759e2849b
03be3371-c269-4751-bdfd-f87cbc5fdeec,06c68ac0-0aa4-4b8c-a0bb-535334a23e70
34b9591b-32d6-4abb-b6cd-6d9bba3fa33f,2cf5e51b-3821-4453-b495-8f3ede4c7215
cb2c53d2-d224-48d7-9fd3-13a27920c8dd,d84767a4-542b-4be5-9289-94c63721e67e
d7a0c3e5-e273-4da9-93c2-e330f4cf7c9c,374fde47-0fcc-4361-bfd3-184179ddc9c4
1979c8a5-af12-4d93-b6ed-03853461358d,03326d32-9069-4cb8-8a2d-ae988812d608
321c0675-ad44-4276-ae26-752a280a8eec,2e9c2540-411f-40a1-9d2b-ce51598e4971
e4800bc2-fdde-46b4-84ad-49583629990c,9ad66b91-eb9b-4ee5-91a3-3b0dc441fec8
a9ec7446-ca6f-4600-9a8b-a82d5839054d,d38777e9-011c-498a-961a-b6b4d2218c48
97e8a745-ff33-49b2-a9cd-cabdfcc0c021,b5f37e55-4874-4152-bf8d-55f9e4e5a46f
ee3a17c2-1e0b-4856-b362-8e1d92d1bf1a,c202901c-9cbe-4104-8cab-1edfbc680387
ff6a210f-fa7d-4893-b16d-04d50b24914e,2b464f8f-c7fd-473f-b4a6-e5f33f942ec9
876353ec-77bd-47d0-9df8-5dbcc229e175,e97ad41e-18f3-4452-bc29-e1a50f0a00d7
222a7355-f3d7-4dca-936b-b77d4bc2f8d3,17faea10-e8c6-46a4-af0f-2f27b66df31b
ac1ec1e4-80ae-4f12-8657-23ae2a184537,0e9a5162-cb80-40f6-ba59-e5235f4d7a11
55c9ba4b-9d33-48ca-a7bb-e1c2e7f46929,acc89e3a-f03b-45cd-beba-86e4894019c2
baaabde1-4574-4df6-952f-98b76a1020df,a4fd46da-3508-44a1-9cc9-05b661c97227
2f5aa509-b9d5-45a3-abe8-475388ffc38a,f8d8c006-442a-4e90-8537-146eddd3fbe3
e4ee26d0-df96-4b99-b30a-98bc45241e11,8bd251ba-7eb2-4536-adc3-22afa4a82ef0
321c0675-ad44-4276-ae26-752a280a8eec,10e5435c-009a-4bf0-80c3-380efd79d476
34dff4ac-80c9-40a3-9986-a2d5e60087db,ec2ded83-1751-4b02-9089-df076ed474e1
aca96b1b-7028-4830-a1e9-4b99af751441,99153ed9-9ef1-4213-a144-3d60017dadd7
09286b19-0a38-4fb4-bf94-9ee49896319a,cdacbd71-85f4-487a-bb09-e1cfc3745561
83bb1d06-c2fb-4a2f-a8fe-49674556a25b,e97ad41e-18f3-4452-bc29-e1a50f0a00d7
db394e5d-c2a8-43f7-8d70-f9c31478a594,70673f72-691f-4f9e-96ef-50243a5d572e
e6f081a3-d27e-4882-b662-e04a1d5e1eb8,c9b5ad41-17fd-400e-9963-8a5c338ce6a6
dcd9bdb6-5eec-48f3-9a86-d372b3d2fa92,171a4066-a10b-4fab-bb95-dd485bcc662a
041e489f-1c82-46e4-bf51-b560cf0294fa,971d6866-54ce-4fd6-88aa-c844abbf1d72
94ef2004-0142-4c6d-b5f4-b1b1f3d4c84b,29bb4258-4d0b-48da-9a63-a0918c7d3a47
54a761b5-5e9c-45aa-a7a0-33cb097eebb4,3908533b-9f78-4e7c-8105-76bf91083b26
4524361a-05dd-4858-aa86-50a4d166a1dc,53273926-c726-4d49-bef0-c44ed717a408
9646621f-3855-4ff3-a5d8-f43387ac5d8a,95a5bfa4-33a7-41f3-8fca-b208da3b8282
2e87a4ed-2df1-41be-8657-a558828f25be,ee9f44bf-dca4-4df6-98e5-9cbde1ef4355
2a94e344-5ed1-4705-88ad-1032edb1af08,5b4ff536-0e96-44bd-a831-6ab7b868788c
d196b5db-df00-4db3-8e5f-9a2c04ebd852,99466be8-1e28-4708-afb5-1cd649eda9c9
58016887-11ab-4f3c-ab84-db8b631e179a,1c4f2c37-ed22-48bd-8a13-d29b62b7ab8b
8a397a5d-1285-41f1-9dcd-f609617bc61c,f7dff8fb-a0d5-49ec-85d0-71c432b7f5f7
a84212fb-489f-4d01-a3ba-1d2596b4b71c,8b99ff44-804d-4403-9689-91f4397ed66a
b5cc9be0-5c21-45d9-b25b-0eaab81b6f8c,67204bc2-7856-4510-b26a-59be7f91ca82
af69ebc5-634b-45e2-9f6e-33e71050a935,3f490e36-d2a9-4c65-93fc-df153062f59b
1bf9e01f-afbc-498f-b43f-3dc04ff4363c,7f6be7a8-b2b0-4be7-ae5a-e8852f4f7189
7ac6213e-10f1-43a0-8e13-5c95c344f20a,06f7cca9-4643-4a75-a5fe-103befe898c2
5e0b90ce-3893-40c3-838d-8901ea372945,5bea66fe-fdad-4e3d-91d1-0c085bb625e6
65771b87-f59c-4a73-bb09-006b1c06e5dd,c669d4d8-7ea3-4fd1-aba8-cd8b00dcafa1
b9d31e26-7944-42f6-bce0-5c42cf76a012,daadcc85-3e61-4d0f-8b24-fd6b3a1d82fc
c50e2048-c26b-4380-9e7b-6a61ddfa4fd2,1bf005a0-f78b-46a5-ad4b-39a34205bc81
f4c987da-8e00-472d-9cf2-db8beda5fdff,a2a3ad0f-4a83-4ebd-aa11-fa526b4e7ba1
2c8197e7-cbe8-4e0c-9122-7413df96d517,07eb8421-0e97-419b-8c73-c5ada021b77d
3cc2bd44-e2ce-4d11-a25a-b14c007aa8ad,e344300a-76d0-47d2-8d25-09be5d1d6490
3585a501-c936-41d3-823c-370a20f24c2f,ff0cb14c-3a18-4002-9607-8e8fc7a5a14d
b48bc4a3-6650-4b2d-98ca-4805a76ffa74,1261a888-9b1a-4125-9609-c5d93db2496d
e0d9bd8a-e8e6-4350-8217-6d0d817235f9,4e859bf4-1d94-4675-8ab3-a69bb9ed0535
fe142fd2-9a16-4968-9d74-f7a454faffb7,4d2d2fa7-7e96-484e-aa01-f471501b8259
e9c0ec20-78b5-4cc5-8f68-b5801a4c6aab,6f4b0988-d2bf-4a04-8637-2a3a83827e43
af69ebc5-634b-45e2-9f6e-33e71050a935,b8d6e06e-9602-491c-96c8-896e5bc90854
d1304518-ee1d-4806-a26b-e86983c15469,b32637e8-e623-4fc7-b79b-7ca7892f407d
40cdac4b-5dea-416b-bcaa-98fcc429d7e4,4748e692-ef25-43dd-ab87-b02c6e8633b4
fe9a1fd4-b877-4d13-b3a6-f58cb8d79cd1,f11a7343-b81b-4dfa-9a8a-83d58101a659
84d2b0f3-48e5-4c3d-9f26-c9f7914fc0fc,c37e1573-5d44-407b-933d-c2a2c02e472c
0f2049a2-f067-40d9-9c4e-90199a1d6d22,04965e10-bc4b-41a8-b1e3-2cbbd9923dd8
c4b3b873-e922-4076-9973-877c8d941849,7d821527-83de-41e9-b8fa-a8f719c8d44e
d1fed18f-efd8-4431-b47a-8ce0101a159f,971d6866-54ce-4fd6-88aa-c844abbf1d72
b27d2084-e939-4612-ac0e-43a460d3a03f,3c7ca5aa-df5b-46b2-8513-4f1b975df74c
222a7355-f3d7-4dca-936b-b77d4bc2f8d3,6fca1973-cc9a-4620-b86a-46bdf04c0bb4
af8c06cf-5894-455f-8b12-44481cf77a9d,1f686f9e-dfbb-466d-bb2b-2200deb15ab0
20a6849a-9efe-452a-913e-411e74c3c302,22a1c8a5-995e-4f61-a9d0-0b054614a8db
193ef399-597f-4239-8729-bb8aa4ba3ed2,4e2130f9-054d-4d2e-a348-6d07bd247e00
96e191d2-9238-41d5-a4b9-c0ccd3510008,dc254682-f800-4186-a9f2-1d4fee9ac9b4
7526a51c-1136-44be-951c-5f2a4d829b66,e8a122ad-28f9-4046-8689-ff860bf2d98d
9e3c5c3f-9a56-489f-ae16-49855afc6af9,d170e329-227b-400b-a4c7-28db9d7eca7b
f4de5f8f-5800-44bd-8f3c-7758a250af21,003dfd48-f2a8-4e8c-a95c-52f04a3ce248
65c1fee0-4551-4e83-8b8d-37d3cbfd6f32,8854176a-4e3b-4b0e-9855-e4a0e8fe27ba
2d9ca39f-f078-4cec-ad90-ea5c1ab4efba,2ef6590e-c479-44e0-a01d-b2a6a49c58b6
468b46ee-0e6b-4bad-a312-ff75c5656ae8,43a890c3-47c9-4ff7-9613-5ed065851a7b
04641d26-f483-4d30-ba15-0757000ce5c5,3ff76e0d-f57c-495d-baf6-459032dd1035
598ccf51-abc8-4a83-90cc-68ff78eca438,36c9cb8f-6588-485d-9114-ce6cc296e16c
9bef23da-8d32-46ec-8c8e-54bb1a6e13b9,a79ce855-7a7b-43cd-a29e-e8bb3f577518
94b75557-fe5d-4cc7-85c7-2335543b719e,c52a59e3-6f2a-46f1-b5a6-18d4f30c6b61
229eefd6-8e2d-40f9-a38b-e6f3cef33e24,e2a7fd3b-dfe6-4543-b217-2801bbd6863f
d136ed07-0e0a-4fe8-9660-e5eeaa13cc52,81995555-ab30-4a41-b449-63a8992cc09a
9c2fc307-faaa-48d5-a8f3-0268bec60118,de113cfb-e6a6-4b6b-8b6a-d538eb87e1f2
a62bac9e-f555-4cfb-a9fb-d62cac365b27,3696a206-f982-4683-9bdf-ef35b0f357a5
cabb6d44-5e21-4de5-97b6-e6ba6f6e29db,99466be8-1e28-4708-afb5-1cd649eda9c9
508dec46-06d0-4a6b-be42-2faec8a81340,97042ee1-c47f-4a8e-842e-1abe603c16ad
638200d5-870d-4b87-8e17-ad71765e53b4,512bb9b4-e567-4abd-ab9c-82ee019c4b4f
4beae3e0-5868-407b-a9a1-3df4f026b92a,6284b8ee-b928-4195-881c-e451997ce88d
cfd452a0-f662-4c71-aa4d-7d0ec2491b0b,85f10383-1ed6-49e8-8a91-98360bb2c6a7
ca292ff9-e0bb-43c0-8e38-334cd2806ff0,fea19e67-a991-44b0-9b85-ca274cad1fab
16142017-67bd-4750-ad8c-32a46eaf0ac6,68285918-e21a-43f5-a31e-313394a071f7
58016887-11ab-4f3c-ab84-db8b631e179a,9580f1d5-0dc7-4f99-bbfd-94459b6c1eae
344018e9-0457-4c41-a9e2-868b184a0fd0,fb709782-8897-4842-9392-255d92980bd7
16c94e28-0d9c-480d-806e-6c35a9c5e989,d432281a-8d80-46d6-8487-a957c0988aca
b79c457f-311f-4534-84ea-19e8a02a9926,2e7243b3-d67f-4516-803e-4dc1a8bc8803
59d8b6c0-8418-48e4-bce1-42de23cce986,68a60213-36a6-4c6f-9f39-11b41a74d90c
d136ed07-0e0a-4fe8-9660-e5eeaa13cc52,66dcef01-1be1-48f1-80e8-4971facfc4cc
d9487d4c-0307-4cd0-96eb-3b2fdb126c5a,270b626a-145a-47d8-a03f-59619b2b8c40
97786999-f9bb-4628-a6c2-071c77102b76,7d821527-83de-41e9-b8fa-a8f719c8d44e
8573fc77-0027-4860-9629-0703b289770f,aa32177d-2208-46af-b82e-19b5c927facb
c6193c57-81d9-4f32-9f91-2e2abd98fdf4,7d3b4450-70f7-46e6-b68d-0f415e716cb3
e1e96a44-da93-4143-9b33-2f51859bac0d,dc95ce86-3ddb-4e78-b3cf-e6c6c1246a13
14ff6510-3276-4892-83b9-0379d4dbf5c9,492b73bf-61eb-4cb1-bb8d-7fd420608343
0dacbb36-1007-49f8-80ea-e2b26172a9ff,a380b526-3ec6-40df-8a04-5d23306c5975
a26aae39-10c7-4b9b-beb3-618fd87022bd,5864be33-b7ee-4076-b300-be4194a227ca
0fd0957f-defc-408e-b1b6-258baa107a0c,7b6d3c22-0ebd-47d2-9e11-f4b09235a183
1cfdf24e-81a4-4713-a1c9-37e51068caac,d52b3545-4c61-40ce-8ce3-b91ee0aa230d
f6207a9f-d91a-4163-9b0a-324f1900d532,7f825117-dca7-46c6-a7ad-9730ad9585d5
f63a553a-81f6-4a00-ae98-bda4cca2e133,9710b5cd-b6b3-4bba-a8c2-1bc17cabc52d
a8b007e0-8f65-458d-b975-a05b75a5a5fb,689d784b-37aa-4871-834d-5f7510f2e234
2f3ad221-6052-409b-8caa-64d12f14269b,3d41cb45-898e-43e4-a664-c39eb2887381
c1665b99-7314-479a-8554-900317101c6e,f83c1cd0-0953-4403-9a97-82a8cda57b86
c894ba08-4356-4a2e-a6fa-9c877f72c54f,ff0cb14c-3a18-4002-9607-8e8fc7a5a14d
488cb1e9-eca0-41a0-815a-902dac44bcc8,c3473236-d4f1-440d-b5e6-9f98b1ee4a2a
7d508887-a235-4f6b-8113-11d27b30c90d,ce4a358b-57a3-4cb3-b384-5f177c9c0cc6
5e0b90ce-3893-40c3-838d-8901ea372945,a79ce855-7a7b-43cd-a29e-e8bb3f577518
bccc82ef-41df-4f71-8851-494724d2d60d,834f7bb9-25e8-4ec7-a718-087240d44dd5
d387c718-e859-44f7-b048-f3c239e48346,e3eafb06-b516-4f51-8619-0ae02fe2e2e2
fad260ba-2c2d-4505-bdd6-6889e10756f4,3646c6a2-bb71-4259-b029-89ab8ada21c0
caadbe9f-6d32-40b9-adc7-2ffe2d1c326e,7ccd0622-d848-4099-8c16-447490390698
2fbeca59-09d8-4c0a-bdbb-ccb69dd8f79b,21b7ba89-80ca-4493-b7eb-2dcfb05d20d6
2310535f-0005-41ae-982f-9d5b42ada787,17faea10-e8c6-46a4-af0f-2f27b66df31b
77a54fa7-6b0c-43f3-89b4-8933772f0dca,b078e238-96f5-4729-ac95-c1b86b6f463e
253fde91-4edc-4cbe-94ed-af8d05ea0a65,54c33ae0-8122-425f-a1d0-7226dc1acf25
613141db-ef86-43ba-922f-569db41f8be6,356b0d7a-b0cd-4a3a-817f-3a1703f269e2
14365807-3372-457c-b461-b256410563b6,1b650f0a-22ba-43bd-81e8-0b1de1a36f11
6ece9f6a-e24a-4b78-b476-eb452d0b49fb,9ac66500-2477-4e32-ba31-6b3da497ed6e
bb549eae-a71f-4f63-8978-7777b308569f,b66ca46f-1820-4d0b-bd63-9acab8aabd8d
e6979cd9-89bc-4eee-bdea-80ac96f9bcf6,20cd1d1b-cc5b-48dd-a8f5-9be9f67da553
2310535f-0005-41ae-982f-9d5b42ada787,82838176-3ace-481f-94f6-2fdebb1f0a14
eac4c8d6-5a74-4f3b-a0f1-e00b03b79e44,efa851ad-07bd-488e-9916-368db9c226d9
44dd0d3f-e9c0-41f0-b242-d2efcf7e2fd3,17bbeb0f-7a48-426b-9652-cab760b332c7
6fbf45ac-9fed-498c-9a56-6c6267879cfe,171a4066-a10b-4fab-bb95-dd485bcc662a
d347c136-0cd5-445d-9488-7f0f4670f7a5,a0ee1c6f-400a-40f7-ae52-b665fd8ae3fc
a62bac9e-f555-4cfb-a9fb-d62cac365b27,a53436fd-f3c2-4c9f-8f2d-6f2c1881bed9
236fbe54-7d4f-47e4-bb99-ce40fa0cbd22,24ea3d90-f87c-46db-ada5-6facdc674597
b8359f15-6510-42ab-8208-f73b8f5e0d28,7d9a3441-bfb0-41cc-9520-83ecf4767648
762b62c1-4dda-47ff-a6c2-0114bfd6f5a3,2ef6590e-c479-44e0-a01d-b2a6a49c58b6
bb549eae-a71f-4f63-8978-7777b308569f,7ea82f8d-2d59-4f92-8699-8efd51c5dff2
2d9ca39f-f078-4cec-ad90-ea5c1ab4efba,a79c5031-31e8-4330-9fc2-6dda84a4c486
93dbe78b-b8f0-4173-a347-3bdfa0fcead7,8adc3134-0caf-45b6-ac65-81345d1c2711
1ddba939-1e8c-4f38-9bce-13960be622d3,3e73dcb8-de06-4b0d-8fab-65077c367752
e29fd81c-03fe-4c46-96d6-60c564634c58,ec8c8fb2-c1d5-40f9-a163-507771d957df
e9c0ec20-78b5-4cc5-8f68-b5801a4c6aab,66eb8b23-887b-49dc-9dca-ea3d37b4570a
ee3a17c2-1e0b-4856-b362-8e1d92d1bf1a,a79c5031-31e8-4330-9fc2-6dda84a4c486
ebf8cb76-ff84-4e35-9251-cfa35ed8f63a,34bcc449-b294-498d-8f6b-2ad90c9d8249
86cc804b-3914-4554-aa9a-e735939c1464,3d05ee7c-5235-4b83-b0c9-5cf8d229a9ab
dc14904c-51c1-4a69-a347-dce7d5217623,6f273243-8e91-40ee-92ef-cb3637e38222
febc5822-b1ac-4b81-bacb-7c799daccae0,e6f910fe-a7f6-497f-ab8f-e4ce9073aa75
59e7df20-4071-4d2b-b811-d65befab773e,eda554e8-6e7a-4cf2-a65f-70c2f2816340
bed3fb4f-dc68-4715-957b-e4e2f7352a06,1ae7d9bb-19b9-4382-90fd-0467cb455ba4
946a45df-a684-4dd0-be29-906782e93661,3d05ee7c-5235-4b83-b0c9-5cf8d229a9ab
6fbf085d-b9d6-41f7-9ac4-94228777b159,1d48e98d-f7f8-46d5-8c76-a5ac117979b6
44692704-3fa5-479c-ba97-a6f204c9be9c,2b464f8f-c7fd-473f-b4a6-e5f33f942ec9
a9643935-c01d-4600-b804-8c865235bf88,01df6ada-e395-4ad2-b3f2-af7364b377d3
4c34be93-b2f0-43c0-8e09-c1dc64546513,19864a0b-be6b-469a-a2b7-a7f67447a017
444cc3a4-e2a9-4444-a175-6cb85af72156,4e2130f9-054d-4d2e-a348-6d07bd247e00
cb79645d-7083-46da-927b-62e97f1e7c75,8f799086-1597-4506-ac67-760875b8af39
a4ced51d-f25a-4fb8-8685-5d7b11c23aac,ec2ded83-1751-4b02-9089-df076ed474e1
a02830b2-2072-4c95-bf00-7c3fd33aaf8a,335976e6-b948-4872-9a85-b65b7f4a87a1
33386119-a332-469c-8d7b-de4d869cbe6d,832a8f9c-247c-4295-ae3c-1984f19b1760
c244c01f-218f-49ee-a113-d2500e5fdb63,6f8b472b-4fba-43be-a611-6c3cc8d61405
c2e6f399-9372-46de-97a2-5df5f81e11f2,e56d8963-bc5c-46f0-9c3a-321395d14033
a51a2e33-3798-44a3-b30f-70a5b63d0c70,4c2858ba-c6df-4d72-abe4-4e5cbf303135
6021f332-6b19-46ae-80f5-29b0cb77c816,d06788a0-0d75-43f7-ac5c-37b215a03e80
4c34be93-b2f0-43c0-8e09-c1dc64546513,d5c29243-3d14-4861-9af2-34c606c8985f
a4f4774f-78db-4a4c-9167-2877bda2b134,87226f47-ec47-4d20-82d9-c9fc307d6eed
32ec904a-fd75-4bbc-a4b5-5ae022c5c1c7,fdeaeee5-6151-42a4-9bee-0b82e8f923de
222a7355-f3d7-4dca-936b-b77d4bc2f8d3,ac7a9367-c673-48d2-9f06-be5559736d08
068f8cba-5fad-4b24-877d-3cbfdd8bfd60,9662242a-b7d1-4f76-ba81-2cc8b8f7a672
0a0bf314-f9b5-49ef-a0b1-27505385096b,dbb295df-3475-45c9-bcb8-d056700ed7b0
23e8edfc-c21f-4a24-913e-f7666f259a72,81145516-4a2c-4549-8636-4dc4ec0aa11c
8267080e-7bd4-4a6c-ab18-3b970f8573b3,5a9898c8-feb6-44c5-8e78-d21acb96f33a
b805756a-3965-4815-99f7-2d8bd3ae3d38,b4bd131a-1a6e-42b4-b790-f67548fc417e
f3655e84-1142-4fd5-a7ba-66f3f1f38ced,1c4cdaec-3f8e-4594-8832-08e7ad170e41
ecebe414-ed49-41bc-89ce-b49b48f23020,8b8e2dbc-31cc-4ded-9ba3-d7eb900d482b
a8149f0b-920e-42fc-876e-d5fdbf2bdf06,50c892c0-c44e-410d-9a93-3ea70767d057
65c1fee0-4551-4e83-8b8d-37d3cbfd6f32,6c20c0e6-a9fa-4aa3-ae04-1627c611d321
b79c457f-311f-4534-84ea-19e8a02a9926,17faea10-e8c6-46a4-af0f-2f27b66df31b
e5444f0d-7b0a-4e92-9fad-aefa47b3d57b,f4c9fe58-248d-4d94-9472-874ac502951c
ac07621d-0448-4e54-8b26-4547a124bac8,32605778-302e-4fb8-b9bd-032c1a5016b0
220dec36-73d5-44ff-bdca-5c8d780a9bfb,ba76421f-ffeb-43f5-8819-7ec2ccef4d13
5ede17df-66af-4a35-ad3e-6a40cee25d1d,f5e0328e-9e48-43e1-ac8f-dfc6e00f17ae
9470e460-2f43-4db6-87b2-198b31b627e1,8ee5945d-a8cf-49cd-9d94-7d49878acdf0
3cc2bd44-e2ce-4d11-a25a-b14c007aa8ad,ad0169aa-ebf7-4b42-9269-b0705de23725
7cff826d-e424-48c3-a8f9-d07732051976,142fafc8-9851-44b5-a594-acf4249cde31
8775ab2c-d057-4d42-855d-dd9920e4e491,914db245-0e9f-4da4-a404-52ddfcb2abab
a5d6aa48-ac61-4fa4-af67-640b39e3a002,cdb99c43-9da9-4ce5-b93f-046764bc8e45
33af7e1a-743a-462e-b8d2-8a165ec9a24a,d36c5a7b-84ca-43e7-9b64-4ba864fe4515
a85da7be-6e0f-45b7-b54f-f46b484a3d81,2fdf8f16-daf9-41a3-b18f-de98a680e3ce
97e8a745-ff33-49b2-a9cd-cabdfcc0c021,7cf07772-6571-48be-b5be-097e5b5aa11a
3d358f36-b38d-4b1c-86e7-de14a5ba81cf,1f2a02d9-f029-419b-82d2-cc9ffc2de7a4
b6989e1a-1625-4038-9373-9e060cea7308,f3819597-34d5-442f-8d99-a5ae6313042e
e690d789-3dfd-4514-852b-8397a615044c,a2a3ad0f-4a83-4ebd-aa11-fa526b4e7ba1
74368fa7-54b6-4fc5-94af-2f4420c63f2f,33c72238-a235-4f4e-a2a9-887d33fab3dd
84edeb9f-cf83-46bb-af1f-1759f283a9b0,c2dd7724-5f9a-48be-b9d8-5f03d12823cb
fcc10e1a-a0ea-4993-a209-3e8454976bd9,50e0f5b5-4692-44ab-9981-93b69b4fdb45
e5444f0d-7b0a-4e92-9fad-aefa47b3d57b,95a9a296-9124-4eff-b01a-079b14acadff
16142017-67bd-4750-ad8c-32a46eaf0ac6,f569bb97-27ec-45d8-b83a-e066c768e62f
c60fee94-c937-486d-8724-5c6afebcc99d,abfe2933-dd1d-40cf-8f0e-8cce72029741
c516a7f9-3d12-42a2-bb74-254a4edb778a,87a4f807-178f-4197-b07b-702ab8f68a98
33f871bc-0c91-4322-8c27-ad3bd163806e,d60f4580-88bd-451e-b7b7-de127b2b4882
5166ac49-e529-4fcd-80e8-82b30ccf3144,5a906b58-1eef-4bb7-810f-3241a526f225
fb9c7f19-aeb4-4957-beab-4c4cf58065a1,664a412b-f428-40f1-8a93-070f8580ed50
33386119-a332-469c-8d7b-de4d869cbe6d,c3bc7513-fe62-4cec-8686-b1d9fc26f01e
94ef2004-0142-4c6d-b5f4-b1b1f3d4c84b,dc779b86-b302-45a0-b241-6af3d181955f
9f980280-c410-4bf5-8b78-168ccf338b6b,d6d95b86-8941-4041-8aad-ae412126b69f
6b9a9197-a7d4-4af7-b838-8e320cb8f7f7,17526a52-4f77-447e-b407-c6720ddd5352
b7f7fd93-8f7c-43b8-9aca-eaed2581b650,91c2a6f6-d541-495a-bee6-c9ac4894b751
0f87a4f9-42bf-404a-b850-b6e79b8f7601,eff0818f-6537-40e3-9fbb-7a568e28d0b1
548dc68e-bf14-480f-b7f8-45db983f2fc1,9452686d-692f-4722-89fc-7ac3765ebe86
6021f332-6b19-46ae-80f5-29b0cb77c816,5092fae3-9ca5-4a51-8c59-fb7dfbdebd21
a6b258f5-6716-48b8-92cb-180af2ca5284,81995555-ab30-4a41-b449-63a8992cc09a
fa88095d-3eb1-49ba-a38b-ac78fe252afa,2754980c-64b2-4b59-b05d-e96a4b346c1d
534d1f2e-df4a-461c-9c3c-920791ab7408,319dde6a-7c10-46c4-a491-ad4488a74ce8
16601ae7-5fea-475d-b0c3-e3f615b7ff3a,23ff788d-52b3-4005-8692-cac2b616307c
be417581-e8a9-42de-8201-be94dbb626c6,e9b1cf47-da91-44cf-abbc-af48d465dedf
32e7d37e-d87f-47d5-a857-128837d98da8,a86f72e7-e974-4907-8649-337d7adc06a8
9e86f6b3-eaca-46a9-9dfd-0c239874d38e,597d1a36-8938-43bc-87a7-8ba2c2414699
5e0b90ce-3893-40c3-838d-8901ea372945,2fc14981-1925-4339-a8d3-2a4f9248689b
b06ea364-ab03-4d58-a15a-2f8151326822,1b866963-a22d-47c6-962a-c79734d27f2b
a0154354-dcbe-4301-8713-717b00ac5b7e,69038e0a-3c5f-4a30-a769-ee12f22c1b41
56952962-ce30-4f96-a7f0-07ff641a0850,d151ffce-8fe0-455b-824c-c3207740f5ca
7b89f2ce-8f17-4e1c-a236-54a727e6f8fc,5fad682b-2576-4b0f-baac-2c187b547a09
233d6480-1365-442e-9bec-fd22fe4c63cf,cf1d5cb4-a3bf-410d-a123-5040bd82bcb9
1cfdf24e-81a4-4713-a1c9-37e51068caac,ebad9a56-acd0-4fc9-b76b-59be5b2d550d
16601ae7-5fea-475d-b0c3-e3f615b7ff3a,50e151ba-f4bc-4237-bb15-4341cc39e416
effe92aa-694c-4b2a-8f74-0ce425754c8f,034e2c46-cd56-40ae-b5e7-8db298ff01a6
edbf8263-9d7b-429e-b635-f2142d121b91,e30876c6-d4b7-4e20-9d7e-cc88e27c55a0
e564c8df-0e76-43a3-a6f5-c1b43d4630d9,134b0bfb-35d5-4cd3-b220-432cb930664f
9ed3f7f0-3b08-425b-881e-8aa90a8e7c22,dd8f7ffb-0ca9-45d8-ae4d-5e261cc3be36
054c0be1-7155-475f-b57a-ede6f805c43b,e04c438a-b35a-4182-8808-00000ddb637d
