retailer_id,distributor_id
435873e2-64db-4a4a-9568-e65be731ebfd,88df933a-ca31-4e0f-95c9-4dfe11a682bf
d5119911-3bee-4df6-b02e-14e27734c7b7,a42f381c-e1b3-4795-bd91-5d2095470a95
1a107af8-e2d2-4dd1-a386-bf1c982c0fad,c0f71dc6-8c0a-47ea-85c8-e10a2ed1e5fb
a0f755c0-fc06-45dc-ac7c-bc1f6c114498,f2c1ec8d-23d4-4eba-b1f1-4c8ede62bc72
2fa94cc3-1b69-4d8f-8d46-262669a4057e,0b9b5f96-391b-4b98-86af-000fe65fed29
5b37e75c-460b-4aa8-a42c-d9a8bdea0102,b21e5642-4e6d-4a37-9313-487fc3c04d0d
d929ead2-46fc-477b-bc31-6ef3b8e2ba75,09b03575-8136-4377-bd31-8ecad6cf3291
ae6f6ab0-8e6c-466c-982f-51caae34976d,3f5f75ab-b554-4526-94ea-40b32f667325
08dbf54e-55fb-4f68-8d28-74a44252f098,75d735c9-e8d4-482a-86d4-a7667c7abd6b
f2f8c498-f9cb-47ed-9685-647ef2b8a5ea,d7561c9b-1973-465f-a2b6-15be517734b9
f994c183-37b4-43c8-9525-0d55f61280ba,9c8debc5-05de-438a-bc95-2303200c70bc
53b40060-dec6-4c84-b361-d75ce164c084,3ac34d1d-c729-4aa7-a051-2cbbd3c8b64b
49523566-01a7-45e1-9281-ffd1b5037037,079902e4-b6f8-487c-a44e-f0f349895332
f2411ef0-437b-4b4a-b9c2-de456d79ace6,a5a5c606-21ce-49f8-92b5-a637ec603270
a4c0b43a-74d1-4b03-9b22-bc8759e6a249,be1530e5-42b2-40a9-bd05-6ff17d0a8e19
91bcae04-01ec-4b73-9b43-a2a0aff30bac,c8b083b9-9618-4e2a-9476-eb214e7abc60
f2411ef0-437b-4b4a-b9c2-de456d79ace6,d7021a84-a6da-4539-8e45-2803b6d0b09f
24aa0223-d564-4853-adda-0c7760051ecb,335ef624-8fd6-46e1-a308-d8ffc6c287f2
5a4b2a3c-e35e-435e-97e9-017913618084,6fa881fd-af54-412a-9be5-0f4f204f032f
21c078da-1eae-4615-8b93-1f1e5ee10a5c,42fc3a33-7c17-410e-b90a-619c7205be51
2ed9bcdc-ea6a-4d1d-b5a1-94fdd12ec011,c419c70f-92b7-49a3-ab9a-66d0e7da1be3
90ff48b2-000a-4a30-ab65-e990af3be6e9,1007af85-12f2-4fa4-8841-f21b9ec3f189
8d4874e8-9b9e-4a86-9258-640f8bd29cdb,a3b1c4be-ab0e-45ad-8cd2-02730337e8d3
5239d4f2-732f-47a8-87d4-2b0ceebde3c5,5a816c0f-a0fa-47c5-bd02-8c26a7bf3c33
5ae9d158-e6cd-48eb-b663-6ef0c749e125,c400d55a-5ec5-41a5-9a4a-adb1a8bb6839
18c73566-5855-46de-ad4e-81bb194f6bf9,3b97614e-ae10-480e-adc9-c5756f24475e
595d7042-4aca-46da-9791-c8db956df5ea,f02686ba-f7a4-4cb8-8b2e-e617e39110fd
7dc57e60-c723-4fa1-b5e5-d7804006d4df,15b6083e-34cb-4491-935e-5a11bc596840
28cea6e5-8c3f-443d-bc11-8596c3af63d5,802ec8be-4c99-41e9-bef1-aa33123d1994
9dcb3e93-c8eb-44b0-bfa7-d98f94d9969b,edead9dc-b61f-49aa-b279-7cfcef80b091
c639db2c-02c7-4143-a954-504f7f39c7a9,15b12834-a4eb-4fdb-a395-444c5e827340
78c4ac05-387b-463d-b977-b595b388b36f,eb5dcc62-bd99-4805-80cc-a2be46cf4052
981dc026-1324-4214-bf77-b3d8495417f1,e2dbb4ab-02b7-448e-90fa-f6fef8318ec7
058bb631-0a13-4e11-9a17-fa4ecf3ae050,919ae024-df51-4de3-8158-131c5e5eb537
a80adf31-aa0d-48b2-809c-9911f0fb1676,8c8bde72-3319-4684-9d70-ea55721c01a2
53de97e4-b4ed-4bfd-a355-ce5c2a87217c,3d78dc2e-6c27-4335-a36e-93dbaf224102
08dbf54e-55fb-4f68-8d28-74a44252f098,3c484172-1238-4de5-b9f9-9c9c2939f821
eec3bd62-6cbe-4f0e-af1f-93b62f85daa9,acd0566a-0dc1-455b-a63f-0c736e7e531b
c3ab020e-b0d8-4e1d-ab38-7041ed759f33,31fb4e58-57db-4f88-9e76-43e24d850aee
4ced2fa6-97ed-4b6e-9ee3-cabc53554c48,ac263a5c-ad2c-4832-a689-335b4141a507
3ad52855-216f-438d-9bce-cf961261bb38,b6fec32a-7bc6-4218-8dc5-11ca7753a7e3
f9a98617-ff5b-46e8-af06-140bcd7ac839,1999a8b9-8bbd-46a9-956d-1e1e7680c490
5e6a3581-d020-4f4d-886b-8e77b3b4b19a,783a4ed1-7f65-4e24-860e-6044e609cb90
4a21a174-1131-4a6c-a339-422a7282ba8c,2ac0b945-92ed-4819-beb0-eca2c94305ee
15d27054-728e-4ffd-9e96-c9d749c565f9,1b581013-7a40-4d91-a3f1-52f85814ed85
3adcd58e-cedc-468f-8eb3-df1c2faae20c,09b03575-8136-4377-bd31-8ecad6cf3291
2ae7e817-2286-4194-9e9d-06ab3d429d8c,3892f54a-6503-49d6-bb07-e7f978065576
4a9b219c-43f8-4ebd-bf2a-3a2b72f8c8f8,c014ede1-6c1b-43e0-8942-55efc52a379b
e72afc05-54c0-459b-8b43-3ad9e157691e,359eb805-5561-4f04-815a-3013091785ab
9a0f0030-e9f3-4745-bb4d-251130e7ba0e,4878e283-929d-4cdf-879e-b5300c5696fb
36f368e9-1508-4664-a219-af94720b45f3,c21220e6-b5ed-465d-96a6-a064a7f063ad
e72afc05-54c0-459b-8b43-3ad9e157691e,5d4a118d-29ea-4234-b97b-1745bafed641
b7ff57cf-c592-4c87-a715-fee57df213ed,3081d4d6-6bd9-4f3c-a376-c84c0e0aef4f
8afbf8e8-135a-4e5b-b7ac-6768b93f3ffd,3846ccc0-3947-4fc1-bf87-e79e13338567
9efe1a80-7965-45a4-8419-a3a053d5c81b,efc3c8ae-d4b6-4021-afa1-8bd6a2507ed5
99610a18-4403-494b-b724-62f2904e59e1,ae934929-fe8d-4337-bfee-1d5b96c0fa50
a2a969c5-9716-4de7-97d5-b15daa9330da,fac76c60-7e28-47a2-ad58-0f6f3c643a66
1a452454-f92e-4789-9ce2-4113bd85e0d1,66eacff2-51e8-4c6b-8730-fee25e678fe9
ba06276a-5594-4566-b6b8-6a76e136030d,8d2c5e40-34cf-40de-a8e6-58ee59430e10
91e8bccc-4fd1-403d-a6c7-f8c14e6a8ecd,d838e119-1b3b-4603-9c1a-d4ad9f2e2ee3
f542dda5-0c23-40a5-b3b3-584b7358f163,5d3077b6-3ecc-470e-a086-2f93545c107a
d377959e-56d6-4c89-9e05-c4245fd4dee7,0097ef59-5c33-438c-a0ef-60dab732d346
d3a54751-4dca-40a7-8fa8-dc50d9d45ec9,d2c23602-ef1e-4b42-8164-fc1ad335a2cc
3e236128-bbd2-412b-8294-8ab2ff435b22,3b72ebdc-ca4d-4fee-ab7f-f26a118b0c6a
bc671fac-7833-47ca-8742-7f4dc1d514fa,98932730-0ab5-4e13-ad64-0b19d388fbec
3b7f70c2-c38a-4bbc-8c00-bb0dd76a2195,fb014193-5db5-4b69-a1aa-c24d60b8aa8c
16a28a4d-3014-42fa-a814-135a31433644,9e091d13-ee4b-4aaf-8ec8-6b1041a19f0c
85ccb871-df3b-4374-a511-a8a309bde582,ecd4b3bf-eb22-4d6f-b30b-4651e5b73109
8e8f2213-4b18-4111-beca-ff24145d3f3b,3f2c4771-39f7-43ff-ab8d-d1cc447398cb
03097ddc-6154-4ea2-abc4-11f1608d1a7a,58a6e492-9b43-4851-9e4c-81c87ece5c65
820197c7-fb94-427f-85da-9b662064babc,66a4254a-6cbc-412e-9aba-dc510acb0e0b
93b351e4-1408-4b0f-9162-288e68564a97,3e7f943c-2acb-4510-a436-1fca46fc09cc
5616382f-58fa-4c31-aebc-72eedad94746,ac263a5c-ad2c-4832-a689-335b4141a507
ac6914f3-236d-405b-b272-8711a9f7a252,8fb5dd8d-be8f-4f10-8913-b1f1146c8fad
093cea90-5564-4281-aaf1-ed6e24f8968e,5894d930-93e9-43ca-a50c-a987bae6bf4b
66fa8e00-f377-41aa-a6de-28adea2f05cb,581a3288-cee7-46b1-88aa-1a3f08f5a8a5
a750c08f-0355-4104-9aa7-fa565b688886,7adba7e6-7013-4954-9018-7b7ddee479b6
0619324b-ed63-4cc1-a83d-41ab8b5c1d74,2710bbf0-41c0-4b56-9491-5cd954f18608
19dd3a5a-53d9-477d-83e7-c15667188fa4,a744eb61-4ba8-4762-8813-247b0d180b77
913b22e8-6c5f-4195-98aa-7a750a9d2ab7,4dc98874-3bf7-48f3-8a45-5a53b0cdeca8
6c98ade4-4cdf-4854-b64a-4f8d57657831,975b2d5b-7924-4246-b817-a4eef6da8acc
4d9598ec-c88f-4f9a-8a32-b8179cafa2a9,4c337e0f-c103-4907-af8a-d5aaea674d89
b62eff71-f4b0-4097-9484-ec0888a58379,b3094d6c-9c6c-4c0a-b440-caf187b0106e
9a0f0030-e9f3-4745-bb4d-251130e7ba0e,802ec8be-4c99-41e9-bef1-aa33123d1994
ce9f0393-9ec9-46d3-b1c6-2cf8947ebbb8,a738350f-479d-432f-af6f-7dfc6030f245
414a657c-b159-416a-9e81-b461d94e4e32,99765eed-aef1-4757-b835-377ec579d9b1
c4fcddfe-8974-45f7-8c09-bd7ae26b16af,4f2ce281-449d-4119-8a9b-9e01ec7ab3ba
b2f1c2da-63db-4e7c-8e5d-ee5efeeec903,1402c4c4-20e1-464a-b449-d11e876869e1
d44b5a21-8f0b-406f-8408-2cd58c7f78fb,50ba87a4-b8d0-400c-9181-9f58ca5d6097
514ea612-23c0-464e-afa7-7ee7f50f34ec,5cef7ddb-67a0-4653-aa06-0e4e1b3a3f7f
8be55687-3135-4bcc-97e7-a9036926f469,2ece3d3f-5e5e-473e-944d-e16c06047a3d
0ae0a171-653c-47dd-9b62-860e5a1fa853,69cca9c1-8f66-4fa8-8693-14ce978f6e10
16a28a4d-3014-42fa-a814-135a31433644,4beadf37-8f90-4545-8688-6a54325466f2
a4fab747-18ca-4827-a3e4-be6dcb3fa305,8a19bf46-b869-4a81-b200-741733d2bbc1
ec4aa0fa-b9e7-420a-887d-b67deb6322e0,a42f381c-e1b3-4795-bd91-5d2095470a95
bab98e62-fc15-479c-9aa4-42f12727c81f,8a19bf46-b869-4a81-b200-741733d2bbc1
b7cebbdf-0e13-4728-a3d2-f18854e602ae,d1608272-2683-457f-ad90-bbb4c9a633a4
a3ab16ed-0822-4333-a5f5-ed24bea962cd,ceffb904-1030-445c-b055-f599220f4355
a5ab82ca-4351-4051-889d-77ebc0ab5a69,61418d54-3169-49ab-9c6d-d3edd2dad583
a4fab747-18ca-4827-a3e4-be6dcb3fa305,2ac0b945-92ed-4819-beb0-eca2c94305ee
942be4b7-b9d6-45a1-a4ed-0365ee7859d2,a8b905d8-b209-4a75-99ed-bb1e78dd1510
ce273483-b6cb-4ff3-b6bb-e4010ef2ce82,e2de94bd-9151-425a-bc72-cd04af726b1d
2d18a39e-d46f-4b4e-ace5-9d0a70e2ba4b,78169723-7e25-473a-835f-5484c63640fd
62bcace5-d7f4-4590-9cd6-d2f6b2c14dad,d9273ab4-faa8-4642-80f8-d772ffa92af4
cb0c071f-144a-4657-b52b-d355c95c4485,3aeda325-7edc-41da-a2fd-9b68033915f2
2ed9bcdc-ea6a-4d1d-b5a1-94fdd12ec011,98932730-0ab5-4e13-ad64-0b19d388fbec
3d59c9f4-78cf-48a2-9618-d455d26334d5,1e6d3a63-3b06-40bf-aae1-6b6c667095f1
fc1ea4cd-4dcc-4eea-b124-ce58aff3288a,65a88b33-af43-49f7-9902-aa6aec1dcc61
af95ef08-adc8-4ec5-9d50-398c784cfc3a,34e89584-6722-4bec-864b-28c56587d3f2
5ae9d158-e6cd-48eb-b663-6ef0c749e125,fad7103e-4e92-4557-89dd-5771d38e8af8
01e53c08-5d64-453f-9478-dffc3ace0a27,04d05517-a218-47f9-88db-bbf3ca49acbb
862fcc6b-18ce-4769-86be-2173f82fa0e7,2e7f499c-4f17-4078-a5cd-3836d02ddf63
5eeda374-6f93-4ca3-916a-73f2457f0959,d3e22685-3c34-4a91-875b-e562f7e1fb4c
360048fb-33c2-4996-bc80-8c30ff7a5554,78169723-7e25-473a-835f-5484c63640fd
ec45bc8a-53d2-4673-bfe3-a4c39c0253e5,9ee331a9-114c-4c12-aec1-b69ed7e73d7a
816c9887-2ced-4482-a734-ee68824237cc,433164c1-d84b-4e96-9049-237599ed86c5
b5adad56-9151-4d68-8da6-ed55892861c7,43278e81-914f-48a2-ab19-adf233ce0974
9dc8e493-7160-4c25-8292-0c7ea74ef654,8c271814-1607-409a-87c0-163f855abffa
11f83ecd-87d8-4ec0-8067-f9c0e16df997,ae3391da-0541-4d28-98fb-c9712e487298
92ebe69e-c265-4cbd-9242-5aea9daa0f0f,e00ba995-38e9-44c8-9213-eb156f8941f9
fb9b26f0-5be5-40fc-970b-3776b568be2d,2ac0b945-92ed-4819-beb0-eca2c94305ee
a1ecb972-557b-441c-961e-a7abbc14329a,8ad8e62a-8e23-45fc-ba27-7db970764630
b8920f17-4b32-4953-9ff9-81ec3a68ac80,29e7c2f9-42ed-4301-abe0-50cb0539db23
ecfef30a-9072-4d17-9f47-8d71c33240c0,afb19b2e-c96a-4159-92d6-9b872dd6bd6a
fc408067-d927-42d8-b024-f3f512e0868e,80763219-8358-47de-81fc-56d3e734a9f4
16ce00fb-cba9-483d-bd21-a9e1a71f6446,1720a04a-5b3f-4c17-9d85-c14ab6fcd7d5
e9f844b2-a360-4a54-8975-021e60e6c20a,b6fec32a-7bc6-4218-8dc5-11ca7753a7e3
0575d72a-ff16-4618-873e-6fe42d2d80cd,f319a608-6ee9-4bb1-a97f-14ade25a803b
8b67aa59-a952-4370-afc3-a8368d0a1498,a63d95d3-b70d-42ff-8e25-d80c9a8f268e
18c73566-5855-46de-ad4e-81bb194f6bf9,908408a3-55e4-489c-8b51-652e46ef3294
f37b5390-1fee-4e03-9e55-6383ed825486,48db66b2-74a0-46d5-bdfb-d8518f9f12ec
3e236128-bbd2-412b-8294-8ab2ff435b22,a63d95d3-b70d-42ff-8e25-d80c9a8f268e
20719ad5-0582-4830-b2a4-f61bd8a331b6,335a7ff2-2d3b-4223-a950-86ae22ad07c5
1fa20050-378d-4953-a936-03905f34db2c,f569dbd2-f0ec-49e0-a8ef-1b67e8393f84
28fb532f-2a3b-4344-844b-1ccb29f5dccb,2c540db8-d05b-4ddf-89bb-00bebb9f2ef7
e027d57c-9f78-46c7-a7ad-6112163915de,fbacad1f-5f32-403f-bfd2-38ad1199b2b6
31ca3feb-ade6-44cf-be42-38aaa9631483,92470abe-3977-40cc-b7fc-882155a6a83d
a96b4740-0991-433d-a5b5-80b78dd1d72b,83c65fd7-c193-4a43-8e57-8ff727a5984e
46f227a1-4ad3-446f-9a3c-8d17e8ddbddb,5bf3177e-812b-4283-9f1f-a1f0dcea7d2c
10f92c78-e1e0-44dd-bc7b-494dbce7d9d0,57c65fb1-be32-46b0-b212-aa7a0f715e00
91e8bccc-4fd1-403d-a6c7-f8c14e6a8ecd,95966bf8-4bf6-48d5-ab30-d5bd4cd998dc
7fd1c53b-f729-4dd1-ac82-1ea81337e72b,a04ef9bc-fcb5-475e-814d-48a420ed65a9
16020ef3-0d0f-47b5-b970-d7c2d591ee93,ba47febd-6eb6-471f-851c-1b31f841e6ec
9e9c6e9e-8f3e-4b77-a6f9-8cc1b31b2615,e037dbfa-26d8-4f67-be88-439a061a101e
a4f59fd6-c604-4362-b5c4-369827025b95,2c45190f-ff3d-4483-a724-41e0bebca218
642fdd80-717d-43e4-81cc-5d4da9151afd,5cef7ddb-67a0-4653-aa06-0e4e1b3a3f7f
6aaceca2-527b-404c-b520-6a5ab241c135,2e7f499c-4f17-4078-a5cd-3836d02ddf63
58dfe093-13ae-48a6-949b-15153fce5a75,e115744a-6996-4a34-bdca-75f7220cd6da
942be4b7-b9d6-45a1-a4ed-0365ee7859d2,cbe22ff6-d35e-4362-8256-c18f22b79159
58dfe093-13ae-48a6-949b-15153fce5a75,fff2623c-736e-4eb7-9598-658d2e32e283
6a877f6a-367b-4d85-a1b3-98b195d36a57,88b5449a-9154-47e8-a92b-ac754025df03
88152fe8-5282-4087-91d0-6fc3a6b9f71c,40a1bd29-5974-4e50-9b61-3ae8292c0e8f
e4daeb8c-e0dd-495b-8262-220d0992db5a,88c820ed-5ce5-483f-bf91-d20715f1bc28
c3873f0c-d517-46f5-8227-d35f36eb98ef,de2d6275-1374-4085-b0de-361a70c02419
36bf3314-8c6b-4f74-afcb-290301edccf5,6a853842-27da-427a-99b8-8a04111ad4fe
112ba4fa-dcca-4969-8bbc-cfb5222e5876,b2bf8e3f-89a7-4816-b99d-c896615436ad
78c4ac05-387b-463d-b977-b595b388b36f,692d18c6-4c59-4f89-85b5-01f7652299cf
c2dfead0-fbbc-4b1d-bbcd-9cad5a5e56b1,e5f2abe3-a909-4b65-ae78-52d7685f3401
a37406b9-cd04-47f6-818a-8b101c9441b0,d7e270fd-d1d5-4412-ae38-59afadcf04bd
9a7cc18f-9b73-44b6-b052-1ea5861753fe,b3e37dab-1268-4a16-9f78-2c63e0be750e
af1928f4-50e9-4a6d-82a8-d817a39716a6,0b207d75-0400-4c8e-80d2-4d9989399ac3
448a419e-c3bf-4b87-8bb5-851c0634fbaa,40a1bd29-5974-4e50-9b61-3ae8292c0e8f
c08d0808-a71a-4390-9cbc-490727c12d99,920aa899-8101-4f41-86e2-bac02a76b5de
ddb45a44-b3de-4306-887a-b04cbd5af1d4,44cf3c16-9a22-4dd2-b309-639456d30908
de45fb87-2133-4a6a-80e7-18f1f0fa6c7c,c1083853-44d4-44d8-ab50-28bf07eea512
154e13ea-22d7-47de-b34d-4c7e93b235b7,1ddaa301-a941-4df9-98fb-09752cc5622c
a6cd1aac-f405-4889-b361-52e157bafa06,3ef43826-a261-475f-92a5-e21a65f56702
41d3565d-403a-4258-9874-59e19f694883,1f921367-4b79-4d14-be35-ae097b7158c6
112ba4fa-dcca-4969-8bbc-cfb5222e5876,48410811-af52-4837-a51f-df61874bc36b
93852c28-9c68-4778-97e5-6c2a57544822,5ce71c1a-03fd-4166-ac07-97178c254d61
498fbed5-045b-4fc2-9e41-deadacdc4eca,a58732f2-7036-4cae-b532-0be5541d7dc3
8f8aa281-1404-4367-a4a8-0adf2d98da86,4a80ad8f-642f-499f-89b5-8a7c8760644a
a8a04253-a656-4738-be6c-2af3049df8f5,f1538858-5164-42d7-9054-05167ffa321e
dcd5409c-49e1-46eb-ac8c-b3031ac160bc,ac263a5c-ad2c-4832-a689-335b4141a507
161b0f82-874a-4009-af11-7d14393295a3,7f1177a0-853b-41de-94cb-3586e65e57ea
c3ab020e-b0d8-4e1d-ab38-7041ed759f33,42fc3a33-7c17-410e-b90a-619c7205be51
4ffa71be-1371-487d-97d9-a08b66d5cdc3,dcce7b0c-dfeb-4e4d-b89b-2b5d199e23a0
74911f26-d750-47aa-b049-fcd9e4fe4a2f,4fd30d30-3e7a-498a-a4fe-b65dc6b57ccd
4f58855a-9458-4ec0-bba0-5156949a9739,ea53c6ec-bbf0-49fb-bba1-f2c4a04c3ef2
0ae0a171-653c-47dd-9b62-860e5a1fa853,d986a464-ee02-4009-b87b-37952b7c4146
36938ab6-abdf-4182-a3a4-e753b3ca42f4,e22e8e4c-1f21-4e5b-a7a8-d5c45b487fd9
473f317e-71cf-4ea5-bdb1-d94a7cd9985f,352a2058-459a-4ba2-ae28-45fcc5e15e98
87390b61-d3bf-4b38-842a-1ba18d494ced,ae3391da-0541-4d28-98fb-c9712e487298
d02bfdb4-6925-489c-a2c4-65ab30993898,cc5873a0-fa7a-4fe6-acfa-6231998bb8ad
23c49673-cca4-4899-bb6c-2976106b7528,3d3a4340-275d-41ca-95bd-2aeb9277f126
728fc09a-6c90-4749-9b77-c648235b190e,f4d18c59-e21a-45ec-b35a-ffba5d727e9e
a3d2a83d-0110-4fe1-a433-fc0b35544e75,380bd334-23a4-487a-8a2e-ec4a59045094
3433b9c4-fb2c-48b0-a374-6074be90c68d,57442482-0c4a-421a-bdd1-e479cb0f5ac4
0fbf187a-8a62-4f21-a24e-b046230143b5,3e2bf5b3-6737-4fc4-aa96-f2a98e25c67b
16ce00fb-cba9-483d-bd21-a9e1a71f6446,f03f0eb8-ff61-4195-bb15-20819881a499
ad4a8e96-6e4d-4707-bcfa-7abfab7e650d,afb19b2e-c96a-4159-92d6-9b872dd6bd6a
2ce8d963-5446-4b2b-873a-fdd5c0e2dd63,0dfb50bc-030a-444b-9bda-5c03f2007486
e99ce010-5d1f-4263-b37c-8ed5b53c1694,3f3203c0-ffa2-419a-961f-65c243887dac
d4383a5b-7784-4a26-a75e-eaa9df84a6b5,f40c15df-9ee6-4ca3-86a4-3309e856c0af
fe83db70-5233-4517-8dd7-8b989835f59d,a52bfb80-64db-4397-bac9-4a6d8a6a5b45
3d097515-f676-4d43-b90d-d622ce35ba69,00e8f853-aafb-4338-8a9e-e1ac79c5c99e
5bcde5de-3d01-40c5-b0bf-0ed32cc1c757,a52fd567-1884-4a49-b33f-1e565da823f3
1bef7f85-abee-4366-bc85-ea027ddc2294,16613174-fed9-404e-a69f-e9f998446433
11040d07-0c75-45bb-b1db-128566b7ed6d,149136f6-a176-40f2-8f39-3f74e688002f
9cd9383e-d4fa-4559-be34-90a780e3e141,35a957d4-d709-4246-829f-5f342c274171
8ab2d100-56c4-488c-8d2a-8278b482bfdb,3f2c4771-39f7-43ff-ab8d-d1cc447398cb
913b22e8-6c5f-4195-98aa-7a750a9d2ab7,ae64f2fe-4e7f-48f3-99f9-786b14223bf0
65ff6570-6941-42b4-a5ed-0be6196fa3ed,525e7c14-800d-4fd5-a885-1e180fb4010a
90a6ad17-3631-486e-afee-cd5559dc4f93,cb0f6f75-2cda-4936-9164-2d0af3e4ef1e
68ec06b7-20b8-475e-9be5-96ee272ed36a,9a94151f-3f0f-4737-8561-33355373046d
3238e017-3089-4cdb-8d13-14de5d89ff54,9b72279f-4c62-4a70-883b-3f9c2a5d690d
b68c76a0-b353-445c-a53e-57c16b532276,01c449c3-ade6-4058-8518-3b8165ffb02a
72b120f1-61fb-446d-9b35-7a113d5127ff,0219eddf-628a-427c-b3a2-b3bbfa3bea60
9775ccc2-dfe4-4f4e-887a-2f41b37729be,afb19b2e-c96a-4159-92d6-9b872dd6bd6a
f09f69c0-910d-4927-b77a-ca114b13b726,90abee18-eee1-4288-8f46-e72fae482c4f
a0f755c0-fc06-45dc-ac7c-bc1f6c114498,2e2daaad-6811-425f-9fb1-da53a345d7f3
a750c08f-0355-4104-9aa7-fa565b688886,bfc1187e-bd9e-41f3-970c-e29523daaa72
cf48261b-54b1-4390-8789-0142946011d1,9d43d49e-6005-40d2-b805-59e516fc1e7c
85ccb871-df3b-4374-a511-a8a309bde582,84ec5324-dcef-493c-9bbf-86af5b2e82ba
68ed79dd-bbdf-44b9-8a1a-b8633b2a6c02,d3e22685-3c34-4a91-875b-e562f7e1fb4c
a2351f9e-8130-433a-9044-8df19b9f2b26,6c06c7ea-bbec-4eaf-8b3f-a1fa82900848
ceb5a036-1e58-4983-b43c-0d7b97571ad5,efc3c8ae-d4b6-4021-afa1-8bd6a2507ed5
24aa0223-d564-4853-adda-0c7760051ecb,5d4a118d-29ea-4234-b97b-1745bafed641
a4cf84a7-39ab-4d4a-8eee-5f8ca2fa8069,3d3a4340-275d-41ca-95bd-2aeb9277f126
a2a969c5-9716-4de7-97d5-b15daa9330da,7a7373af-42f2-4578-af29-8eb6dc5c5d28
e7b617ec-caa9-44f9-95f4-d382a7fb3902,a4d590af-797e-4df8-9ae9-68f3878236c5
7e8bb843-5f43-4d02-b243-58fb00601516,7e634865-9e7d-457c-87a9-276c53cc0f9e
16ce00fb-cba9-483d-bd21-a9e1a71f6446,a52f799d-5e3c-40c5-a992-58234f33b623
8ea331fa-fa51-4526-b283-0d2c6b6dbed3,857e5f79-84d4-4306-b6de-2930bc8fe627
8113e25d-f4c0-452b-b59f-5bbdec3008b1,3388239a-9dda-49af-851e-a1d72607f728
83129250-a9ea-445d-ad4c-8abea532b5d8,49755850-0d71-4034-b3da-5c0be8a0a45f
5065c064-c7ea-4921-8c02-e68d3f3a35e8,28f90b7d-da9b-49eb-a5e8-91048d2ad008
1d903cad-1742-4153-a70d-3ff759afa869,a04ef9bc-fcb5-475e-814d-48a420ed65a9
ac3d694c-1ada-432d-a259-33537ecb761e,e5699a27-5373-42e9-a471-4b8e6f44fc5b
4a9b219c-43f8-4ebd-bf2a-3a2b72f8c8f8,3c5e8a53-19b0-4c41-960a-f65a37f4ee1f
8e5a8124-bd30-463d-b853-ce57e03c6347,0a615da6-8144-4278-bfef-4a3708ac2423
c0aab347-ec5a-491b-8829-7bef7313e9b9,c85fd38f-389c-4ec9-a286-1f0dd414dc56
be6ce48d-7156-44a6-a6d9-bcacb5eba6ca,a58732f2-7036-4cae-b532-0be5541d7dc3
46f227a1-4ad3-446f-9a3c-8d17e8ddbddb,b443eeb4-c6f4-474c-907c-4a24bd1776ed
c3346510-cda2-46e7-8c9d-81beb62e10bf,1750cf28-b077-45d3-93fb-970309e700bd
ce273483-b6cb-4ff3-b6bb-e4010ef2ce82,ea53c6ec-bbf0-49fb-bba1-f2c4a04c3ef2
a3709838-666c-4111-a16b-1c966a5f1b08,e947a838-7f3d-4feb-9dab-d4f039f969d9
f2f8c498-f9cb-47ed-9685-647ef2b8a5ea,b5f493bc-04d3-482d-b8ff-fe140321ee4c
75097231-32e3-4d97-bc0b-57d57717e78b,878250d3-b803-48ce-af98-866a8d1f8f44
03591a33-507f-468d-be39-2a5d09ac25e0,fc695cc1-35c5-4787-8d88-4d50218d50bd
127a227c-7ca1-41e6-b258-4f7b65f77c14,837708e4-a55d-4fb0-b259-a8cf3bc52de5
23b102f6-83eb-4357-9245-f2a5e5e7fa54,9a94151f-3f0f-4737-8561-33355373046d
8664c44e-f98d-47ce-a6c9-a6f8ddb9566d,0b207d75-0400-4c8e-80d2-4d9989399ac3
3238e017-3089-4cdb-8d13-14de5d89ff54,dac5ea44-78f1-40a4-9857-c974e6fa7c5c
a6a4ed89-e026-47d1-ac54-ef719b4d3784,7e634865-9e7d-457c-87a9-276c53cc0f9e
2453f653-1ea2-4a0d-9360-198127dc277c,adfd24ea-2883-4b6e-a0d6-ad7905b66f34
9dc8e493-7160-4c25-8292-0c7ea74ef654,8a19bf46-b869-4a81-b200-741733d2bbc1
74a93c8b-7118-420c-bcd1-d729ab446127,75d735c9-e8d4-482a-86d4-a7667c7abd6b
61fff9a4-30bc-49cb-8f02-9bb0bc034ac1,1720a04a-5b3f-4c17-9d85-c14ab6fcd7d5
fc408067-d927-42d8-b024-f3f512e0868e,5d4a118d-29ea-4234-b97b-1745bafed641
515a92f7-646b-4398-b566-d6916ad6ce14,92470abe-3977-40cc-b7fc-882155a6a83d
4858a545-89ea-465a-ac60-6afcaa36d554,dc4c9bd5-b0af-4eb7-af71-5a88c430690b
ba06276a-5594-4566-b6b8-6a76e136030d,628084c7-1aac-4dee-a9c4-7dcbee5e9d17
8f3d3a1f-c6d8-4bd3-a128-1eb5d3bf5fa2,0195a0e7-ef40-43ed-806c-2d4dde751947
3eb41275-92bc-4fda-bac3-4e15df26a79b,be1530e5-42b2-40a9-bd05-6ff17d0a8e19
791d8dc1-2e7d-42a3-90cd-14b999950375,1b4ed839-de41-45e5-82de-434935061a89
07c61d95-b142-47be-abb1-a4a8780406e3,e037dbfa-26d8-4f67-be88-439a061a101e
26a703ab-bc20-40a8-b59a-0518fbbf5770,1750cf28-b077-45d3-93fb-970309e700bd
