id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
6adba58e-0138-4b59-98a3-278aae9c6189,6e7a7a62-7056-4ba1-9d06-6ae6fe3482eb,a14fb083-8cb7-4a7d-b216-882fc98aaaf3,,2528.41,ILS,2023-09-22 11:36:49.909351,
18c89ac3-85b7-488e-bc9d-79faa50e0ded,ad1d63de-18f9-49b5-b462-26f70e9ce57d,420601c7-b7f1-4495-a257-f470fd06a6a5,,971.37,MDL,2024-08-19 11:36:49.909351,
ce50c19a-a552-42af-80bb-9212065d14e1,b0713355-f2f6-4900-a4dd-0ae3a8e82bdb,01b994b9-a3e0-431c-a766-7a9cd576e297,2b376384-969d-4a7e-b4e8-2050b144768b,4427.93,PLN,2024-04-10 11:36:49.909351,
ba7ce53d-62bb-44ac-8963-407e36252e6c,f16b9ff2-4d16-4410-8943-72221b34b7a3,8ba4808b-579e-4eb0-8bfc-09e9f4daad08,d8e6db28-2e7b-466a-a68b-0a50d1179c52,119.56,XPF,2024-08-11 11:36:49.910351,
e62cc8ff-5999-42af-9dd7-1d49da5cd166,7385badb-f3f9-4500-b4ec-8b5cf13b5862,8316daa1-20b4-4ae6-869d-421003f9811d,,2754.57,SGD,2024-07-21 11:36:49.910351,
75fc10a1-c93d-4af6-ae7c-a6e87628c7cc,c737f588-f535-425e-9100-b5a9cf77ae5e,fd75a3e8-dfc8-49da-abe3-a99b27d63c46,7b8751d9-bacd-419f-85d7-11943b5ba794,2892.04,SDG,2023-10-09 11:36:49.910351,
fbe2521d-e3d5-409f-99dc-a25ff3147055,1f04626f-480c-4ae7-95a0-cbfc7320dc8f,0dd5e8e1-b489-45da-9d2e-3777478746c1,d2c86821-cf61-43ce-b317-155d8531e8b8,2391.68,SEK,2024-04-15 11:36:49.910351,
b337a9bd-db24-4e32-827f-f87339ae3d14,b637e2aa-50df-4e7d-88a4-a4dbb8563847,66a20111-9d00-4686-9a89-f784d60c9a90,,4202.62,TND,2023-11-11 11:36:49.910351,
e99ae7c6-742a-4b8d-954a-d17516606a19,4f0f49d3-64a5-450c-ab7b-3adfcb71634a,3be3986e-015e-4477-80c1-86851336571f,b2560bec-ec26-4640-b614-6ae36ce78e16,1001.05,USD,2024-07-14 11:36:49.910351,
f4e8698d-e116-461f-b98b-14e068793b21,d9388a57-59c7-4b5d-939d-25063d494757,802c150b-a658-4cd2-9c26-36032d10abbf,8f92b5b8-22c9-44aa-8281-14dd1ba9e727,3718.62,MNT,2023-12-28 11:36:49.910351,
0200f95d-ecb6-4539-b3b6-e30c8f5abd18,2eda819a-8502-420e-9a77-6da6a4f72a11,c53ebf78-3c33-4902-894a-b1103b4a60ec,,3709.08,IMP,2023-09-08 11:36:49.910351,
a5bb4a8d-4ac5-4fe7-8887-94a17b57ba6b,fa9b4ad0-a4f9-49a6-9b58-127c7d30c88d,eb3d38a5-5220-4e27-a61e-4442496061c2,7c61914e-651f-43b4-9754-aac22366536f,3393.86,ANG,2024-01-18 11:36:49.910351,
222697d0-a2c3-4422-abd1-1bed70b91a6a,a7190e6a-8eb3-4cad-a683-2a0b149005da,387bc274-9f09-4779-9faf-25a2e02c64dc,,1990.02,LSL,2023-12-01 11:36:49.910351,
dbdc53eb-ac8c-4939-a2cf-494d5074e4b4,25ea5930-8d33-45d2-9ab7-89e4d54ef0c0,47f03a07-8927-4c47-808d-99eceeca164d,eb818733-520b-407c-8bc5-6d63b36d74c1,498.85,GGP,2023-12-18 11:36:49.910351,
82ec5e0c-4666-44cc-850b-a86d7669476a,0f7cb63c-2e29-4b20-a9e2-e58d4ba9ce2d,7a591d97-41ad-40e6-99fc-ee8bdcdcd63f,d6511743-aeea-43e7-8651-aa48a4c7987c,3780.43,XOF,2024-04-05 11:36:49.910351,
4f1e6aba-0818-4fe9-bf82-4fc6efe7d397,4cff60fd-41ba-4096-87d2-ea51bc0599c5,a9340c96-272b-4326-9834-e47790219c51,,2338.18,AMD,2023-10-07 11:36:49.910351,
b2c390c2-8d21-47a5-b993-b29eb4935e72,c779c190-06b0-4ed1-b802-dba12a4f2db4,311cecbf-8caf-4964-8144-0e43eb02d9a4,01e3d59c-1c02-4053-b416-9de6e40fa58e,1334.19,MNT,2024-01-29 11:36:49.910351,
dae8d89a-2ed2-46be-9899-4c9aa55d0bd1,63f9a329-0df1-491d-9ea9-810dcf8ca9e3,9085bf16-faa0-4545-8128-dd882db173e5,cc7f8d75-0a10-47bb-b67d-2a17b191ce7c,658.43,ZAR,2023-11-10 11:36:49.910351,
f64769e4-a083-46f5-8b0a-5e6e2801a5cf,008abfcc-5bd9-4a9f-85d9-739492197c2f,f2800c37-c554-464e-a0bd-2759ed96ba48,30858aa0-ae46-4658-b225-4f5dd876a52a,1131.8,GHS,2024-04-10 11:36:49.910351,
d046e862-8cf9-40a6-a736-0ce3d8e1ff2f,79160bb3-b4cb-4fac-acd0-c0f9d73a5b6d,060144e4-dabe-4648-8c8a-aefe4cd36f82,27231098-2705-44e9-8a88-1fd49b516d94,2393.12,CUP,2023-10-16 11:36:49.910351,
6ba466cc-e0a7-42c7-95ce-6cadd6c7d98c,7ff7a85e-b6f3-419c-977e-e272c7b39740,981463e5-bc5b-4e54-9f4c-c1d8686643e4,aa27d440-78c2-4d4f-bf71-14c344b52db1,3155.54,UZS,2024-03-06 11:36:49.910351,
3f907507-1c34-4187-9b71-0139794795d6,48f35a83-b082-4d83-b4e3-05fa5f1de01d,fd12c8e8-8610-4a62-b81b-04466422f305,,3504.34,TOP,2024-06-30 11:36:49.910351,
3c67afe8-dfd1-42dc-8d32-d56cbea24444,62885ee9-2237-4103-a58c-a23dfe1e55bc,55f17ae8-8f5d-4860-963b-7600d47cf351,9e106fd2-35dc-4f0e-abd6-b9fda2062aa7,4395.4,MUR,2024-07-20 11:36:49.910351,
27cca86c-6de3-4941-9513-ebad405e7828,e8e3c354-386c-40de-b2e1-3afcb088ad19,e79ba2ad-9fd9-44d2-99de-7020376855f1,7c704b3b-ab73-4765-96ce-6059d014e930,2172.51,OMR,2024-07-05 11:36:49.910351,
f0b43b30-5264-415d-8ddf-3ac08b9f4ae0,88be1801-c597-4770-a1c5-80c8692632da,ed018aec-fffc-4240-ab7b-7bd0c6ed33af,,4126.82,AZN,2024-03-21 11:36:49.910351,
da459171-8449-4f1c-8baf-922467c9248a,414eba58-3ab1-473c-ab45-ffad32508832,89ac3e4c-aa05-4d92-b82a-a02bed09058a,,4364.46,GMD,2024-02-01 11:36:49.910351,
a1e6e085-a342-4177-ab8f-ab333949f421,72a6cc1d-40bc-409e-9321-3bdd355701e5,eafa88ae-19f8-4c1d-b014-cf71ea495c65,,4869.32,TJS,2024-07-03 11:36:49.910351,
305bef7c-cc45-4b41-b019-ba973833c3ec,eed57cdf-dd83-4bf9-b8e4-d944c49cea7e,4d69db87-63ff-402d-82da-e7a2ee6c77be,1937da32-bb37-420e-9ddc-c359248d5ea5,3669.82,AUD,2024-01-12 11:36:49.910351,
df279fc0-35be-4386-8200-fbebe283099c,5dec175e-2fef-45dd-b63b-c7c885058a20,99c5c920-c1be-449d-a82f-d16c46bad866,,2177.79,BBD,2023-12-18 11:36:49.910351,
92c93056-9b9c-468c-9990-ce68fbb23777,ee0c674d-3b93-4771-ae09-9b87bae82c09,45e3bc53-392a-4676-beb6-b478ff0bd31e,648da8f9-dfe2-4b8a-a666-a2cc398a6f3d,2059.02,TOP,2023-10-22 11:36:49.910351,
8b54cba8-641e-42c8-9a54-8b43755ffbeb,1c30a412-b08d-4855-9f55-99028e07da4b,c32ad29a-8c3f-4392-bfd2-1ee779c9afc5,0c934bd2-75ec-4a72-8062-cd46b127493d,4142.57,SGD,2024-07-29 11:36:49.910351,
ca69dfa5-c3a8-4dd4-b73a-da12d1934e45,49c39599-62bb-4abf-89f8-f1eb6ae7046e,258445bd-3d32-4dd2-9991-766bbc211a88,,1596.74,GHS,2024-01-02 11:36:49.910351,
a1287641-6848-4a27-900d-dd16d721180f,f70e4811-40da-4e17-bc47-94f036abbccf,dd620ad5-441e-483e-ba16-8115f4b78d67,29d991f4-febd-4c3f-8108-9d3ff31b8820,1039.53,GBP,2024-04-13 11:36:49.910351,
13c3fb39-5cc1-408b-ad4a-ecb8b3bf15c3,8cdb2847-e0c3-4fc2-9dc1-57defe24cc95,e989b2bc-f7f0-4015-b40e-59442a8a598a,fa029cad-75a9-4e13-bef2-4a3217de1862,1396.62,JMD,2023-10-07 11:36:49.910351,
1141dcfc-0f73-4877-9fc9-0ab06817b093,7249db92-bf77-45a4-bbf8-ebfc3c633217,77d51460-7e8f-443b-a670-8feb3297fc37,42176ca8-f2e7-4652-8368-355db82d81cd,3229.79,SVC,2024-05-07 11:36:49.910351,
9209e919-9d2d-4940-a169-b13607920332,f0905a74-99ed-471b-857d-5e255bea2606,e5e6a878-99d7-457a-b339-c982de70a76c,,2898.98,LSL,2023-11-13 11:36:49.910351,
3dc0db7f-d3b6-4c9c-965c-d5b85f28732b,44a256f3-f999-4ffa-96fc-883422530c24,19d38c65-8770-4821-8943-f5403a6e9b6e,,3609.66,VUV,2024-03-20 11:36:49.910351,
db7bde5c-eed1-4152-83b5-9a6388a7f003,5ba438a4-2da8-4996-8db5-fcda81dcf931,87cd403e-a37f-4363-b268-93f341ddfcec,,4320.47,AUD,2023-11-18 11:36:49.910351,
81e1936e-88c8-4d8b-8689-9c12e9173c23,e937bbaa-5eb8-4b2b-8592-2ea4920373b2,eaaa6c63-241a-4f3b-b3fa-38702c189b37,50437193-265d-4e9c-92d9-ce3e28b41774,810.86,GNF,2024-06-20 11:36:49.910351,
79aacd81-5a3e-4e32-a6be-07de358e6676,cc18105f-ead0-4945-ac7a-592580cd92fc,0b8f1878-ef16-41d7-a679-1404e873be48,,488.95,YER,2024-05-08 11:36:49.910351,
95160d01-21f6-4235-b853-ba6f5826fedc,0692e9e9-4871-4a42-9315-9369120c443d,f32bdd6c-31c0-42d9-98e4-51d572eecccd,,3742.94,NAD,2023-12-20 11:36:49.910351,
ae3f4357-fae9-405c-9cbe-1aed0fc6d947,a969d9a3-4fc9-4577-9301-063ff468e44c,c4d5dd5b-4e4d-4700-8b4e-08def17a5f2b,aab59cb2-2347-4ee7-8b29-90c9c2ec08c7,3080.31,MWK,2023-09-13 11:36:49.910351,
72a68435-f354-456a-afc1-64346bd67853,e33468af-03a5-4fdd-877d-4c670c55f788,b4916b31-c292-42d2-84d9-cde8ac203b00,,192.02,PHP,2023-11-14 11:36:49.910351,
9e0e7dd4-a4b0-460d-a479-e7b758b57dc9,75b15d7c-3646-4738-94be-c6dbb2c8b211,6439a95c-c7e7-4377-b6d0-7d9e58e9930d,,3929.77,RON,2023-11-05 11:36:49.910351,
3569e826-c191-403a-af10-4dd8abaa3938,54f88ab4-4fb9-4288-8a91-479c197072a5,4598ba91-3167-42e4-9425-2ae1946b3558,3009f339-8497-4a7c-9c69-5cb4a4a6ad7c,3683.69,SDG,2023-10-24 11:36:49.910351,
14c21254-f6c1-4ae2-8040-cd6c6225d5bb,a740c80b-dca2-4cea-9a03-feb682884d70,5b79c35c-26ab-4606-b36a-644f7272644d,,3499.8,BTN,2024-01-02 11:36:49.910351,
5ab52525-7ebc-48f0-ba77-86298db3240a,98fadf6d-3eb1-434d-a257-bad771312a58,56f5d25b-e19f-42bc-8d25-d695389e75ac,,1652.15,XDR,2024-08-08 11:36:49.910351,
cbcf682a-2339-4273-9461-63a6b8cc8e13,3fe307d9-f552-41a0-915e-070407416d5b,8185cd68-7dc4-4e86-bbb3-ba9adcd8a16a,,137.09,COP,2024-05-06 11:36:49.910351,
abc33df8-6187-4b7c-9e7e-d720dec076e5,be4852f3-26f3-4731-a2e6-585e7f461ba6,082c9c02-baac-4acd-9077-96c74bd63d08,,1904.33,ISK,2024-04-18 11:36:49.910351,
47932442-9027-46df-8b09-b2826cbb5440,50040333-a28f-4f92-9a92-a48b6a8ec638,5f56281d-eb7d-47ca-99dc-fbccc7ba87bf,7bb6e242-eb20-4f0e-88bf-23f4f03c49be,1983.12,KES,2024-03-01 11:36:49.911350,
87dab9f8-72a6-4464-9f30-27f35099fbd7,3bf361d3-451e-48ec-b413-42d1c90e70da,ff004e93-6901-4670-95c6-811054d8b638,c448d450-e520-43bd-8ae8-3644eb95bf61,4947.77,STD,2024-07-15 11:36:49.911350,
595a8ac2-7b50-4791-8546-b74e51374cf4,b4e2536a-3fe5-4cdb-870b-74fbc458d7ec,29471a3b-399c-45a4-b52f-0c1739cdc8b0,,1051.1,EGP,2024-04-27 11:36:49.911350,
95fc2bd7-8da6-4ba2-bc39-32fce48d9e85,4d157e8e-d436-4001-b9d7-f90768bf5eaf,fb21f5da-55a1-4df6-a154-57583b672e6d,,1113.02,GBP,2024-05-12 11:36:49.911350,
2ab13a9b-0248-449e-a84f-66711e444d80,686c5243-6859-475c-b4e3-018d2a8cee00,0ea9522c-f472-443b-9834-a2d27550c7e8,,2928.65,THB,2023-11-01 11:36:49.911350,
202939d6-03d3-4ff2-8e88-1e7c3a5d293d,4004b8a8-2bfc-42f5-91aa-10df3793b5f0,b26268dd-a195-4738-8e58-78dbd976f486,53f50583-c2c5-444b-bc76-94bfdba5f3dc,3559.38,SAR,2023-09-21 11:36:49.911350,
841e4e8d-e6cb-4390-a56d-4fa32cf70757,526341ce-a096-43fb-85a9-fbc10bf9f442,e5e6a878-99d7-457a-b339-c982de70a76c,15448acf-473f-46fd-943e-72ff3134897d,1589.1,GYD,2024-04-05 11:36:49.911350,
8251e70d-9c9a-48f1-a932-615ffa12ef66,4a4b86bf-cbaf-4600-a8d7-9587924796e4,3469d09a-7d42-4dd8-b9a9-cc24b6d2d349,,992.35,CNY,2024-08-19 11:36:49.911350,
8ffb89de-819e-4335-909b-cd5e62ae0840,7a873232-0418-4da8-a80e-6237c824770d,7ea1c24a-c37a-4ee0-8882-393028269146,,2885.9,LSL,2024-05-13 11:36:49.911350,
b48a3d8f-d275-4d46-891d-b5dcf9026672,2a41170e-b2b3-4d6d-9c21-58fcd8ca0620,1692b1e2-1f7a-43d9-b839-86a716b5ec8a,,2672.93,NIO,2023-12-01 11:36:49.911350,
1351c2c5-7112-4e6c-a1ba-aa81c049835b,e37027a2-9c2d-4827-8ac7-7d5674d65bc7,d7e88daa-0bbb-45ae-bf82-e2a5f0e63b0e,,1847.24,TRY,2024-01-12 11:36:49.911350,
053d8e55-5b4b-44a7-9e35-938fa89ec959,ee79ae31-3a1a-48cc-a226-c27ecb8ba32d,5fcd341e-b228-49b1-ae93-93c49f0c3078,,2784.63,MVR,2024-03-18 11:36:49.911350,
3cc8e334-3e82-452f-8f55-4414e462cbc0,c7285883-a825-4fa2-9f8d-b2760fbfbe6c,2c9e3e3b-88fa-4457-9a20-860731ff9b15,eb818733-520b-407c-8bc5-6d63b36d74c1,4687.09,LBP,2024-06-20 11:36:49.911350,
2c857749-7493-401c-84d9-333d03eb4d87,edcf1a2f-e076-449b-b900-253f42527431,14f8a3ff-3234-4ecb-9244-b7aebb3ed145,36aaa9da-1199-4fbf-aec9-e2b8e9e6679e,245.97,RON,2024-08-12 11:36:49.911350,
31a09f9d-abb2-4921-95d4-5f1eab328a30,e25b9d68-e242-4b8c-87e5-249844de1310,c6a1a70f-3ebf-4f6f-ae87-6be2a274eae5,,3006.5,BRL,2024-01-19 11:36:49.911350,
12dd2be8-7d1e-4a38-8fdc-3ecc0bda17d3,a454fec2-cb4a-41d8-ae6b-87dad294cde9,fa276565-b546-4382-a7ff-d0d0ae5f5b18,,901.63,LSL,2024-07-28 11:36:49.911350,
0ecc2461-82e3-4465-9474-41bcfaac98bc,70c965f2-4fca-4848-974f-59fc93280ecc,c1ceb3bf-4c5d-4347-92f9-8ab6db579064,,2621.38,PLN,2024-08-18 11:36:49.911350,
fa103fff-47e6-4388-9b18-15c45f3e628c,a7ccd63e-f195-440f-929c-24909d4a349c,36155b52-cd56-4a37-81be-41ba40cfb5ab,76831c1d-c455-4f39-b742-b54c5eae7495,4689.47,CZK,2023-12-27 11:36:49.911350,
b1f3e7e7-0c6b-4491-b4a7-319325ba5b0d,0c117ccb-4e54-4fd9-8dea-62d07af8d8d9,d1d584ee-b5d5-4052-ac2c-1b3dc558831e,16c68908-2f97-411f-b52a-1f804742d9bf,4919.89,XOF,2024-02-08 11:36:49.911350,
203dc209-dac7-4c09-a3dd-c6038c6fb140,82fc3159-a36f-4dec-a128-3f50a3a8ba8d,887acfff-6597-43b9-babd-02d71bbb4cb7,,2549.52,HNL,2024-02-13 11:36:49.911350,
056bd17c-d72a-4ee4-ad9d-097735297264,723a9465-4573-4e1f-8bdb-a007b2dd65e5,38c6b0be-e74c-4918-aa8a-d20478fa76e0,458fd39a-e55b-46e8-88bd-33f61ee88911,2935.18,IQD,2024-02-07 11:36:49.911350,
87fd679b-19eb-4ec5-8ef2-e3d673e905cf,e924016a-e9f5-4103-a8a7-df412105d699,2b17b6d0-3b1f-4a1f-ab08-993d089182be,3901ac59-dc04-4995-8bd9-0f085279f160,4865.39,ERN,2024-08-06 11:36:49.911350,
d1cc1848-426c-4298-ae17-8a00531a0849,b5fa3ca0-561b-4ddd-92eb-d1673ee6db23,92d0f12c-5ee2-4307-ae65-944b28658e83,,572.87,CHF,2024-04-11 11:36:49.911350,
890fad9f-8a3f-4830-9037-44d231e91382,c3504a69-b8ec-49a5-9dda-bd0e47e98e04,e940c7cf-3e63-4f27-81dc-e002f2f2b8b1,bf40b9e6-6673-4138-bb4a-a4d3a81f8bff,4085.55,GMD,2024-07-06 11:36:49.911350,
3c5b7237-555e-4c65-badd-136590469352,b588d306-bbc0-42b9-a564-28359b0de920,5f56281d-eb7d-47ca-99dc-fbccc7ba87bf,,1758.1,PLN,2023-09-27 11:36:49.911350,
fa7acfab-95ec-4242-9d29-7d525550f086,5712779b-aa2f-46d8-a466-d097f0090a64,643bbb5d-7f8d-4235-82c0-2ee1f7932d1f,3a7e5e44-9b5d-419d-932e-683c7a98a409,463.76,PAB,2024-03-17 11:36:49.911350,
c84dc9e7-785f-4897-9f27-00b47a49985d,19a231c7-caff-4e04-8de3-3199511f64b3,d516167a-8daa-46c0-835b-daeb10367698,,1157.12,MZN,2024-06-06 11:36:49.911350,
bd37e570-73ea-4ad9-8052-6c5a31cc496a,23e04323-bf20-4143-81a1-0baf54dc6c8a,5f7c8115-4693-43dc-a5a2-e8b9b7661d19,,3887.38,CHF,2024-04-05 11:36:49.911350,
08ce6325-0854-4833-b477-70b416dfa88b,36df2101-1c02-4f86-8719-54d5d41ea686,0b5709cc-063e-4a25-a820-06530c3e81fb,,1700.9,GIP,2023-10-04 11:36:49.911350,
d39e8216-af7b-4770-a7ba-4158affdc77a,2b05a98d-c09d-4287-abe0-d8f48e700e90,8ba4808b-579e-4eb0-8bfc-09e9f4daad08,,1170.66,NGN,2023-10-08 11:36:49.911350,
0622416d-0966-450c-bbd9-7f11989f148a,85cafe8a-6a87-4d53-80e3-abdc343c79ac,d6d42b52-7f96-4ba0-8a48-dd8015112e32,4f04d447-36b5-4c20-bab3-5f1c8ed5aeb6,178.32,KES,2024-07-02 11:36:49.911350,
9e80529c-2baf-44fb-b5d6-57f71201ffdc,0173f575-5fc7-4ab3-8ae1-2a924d787053,b1aadd30-9335-4422-aedb-e0c2c5a90e35,,1208.96,MXN,2023-09-11 11:36:49.911350,
ad56a148-e986-4e83-a8fc-e996e9e73a92,b17cdb9b-af06-465b-a0f3-1121abc8c7fb,6da51de6-60de-436e-8ac3-79662d692188,101e783e-d1ed-42e7-b586-31693bc97b8f,3455.07,ISK,2024-07-22 11:36:49.911350,
ced5ca16-0b31-4160-bfb8-106bebde798e,f9e1daa7-40cd-48e1-a68a-9aa9364e239a,3e61ecdc-0cff-43f4-8814-17d725fc04b2,76f2a221-bf51-4089-b9b1-d3e1ddeae730,1248.09,SHP,2024-06-07 11:36:49.911350,
899b6003-e698-488c-858e-769fe5f99f66,648d66a1-0c6d-4421-9570-0c74b6e7686d,8f5bb251-3449-4eeb-b047-5dde11d7213f,,799.16,TJS,2024-04-15 11:36:49.911350,
b4466e5f-61fb-4804-adde-12e806b0cb14,4432b998-c381-45e6-a325-74b21e3b93a5,7d3ab72c-3d6f-467a-8180-167f16e7b87d,,1495.37,DZD,2024-01-30 11:36:49.911350,
2fcdff25-e4cd-4b5b-8499-0b43170013e2,0c117ccb-4e54-4fd9-8dea-62d07af8d8d9,b38a021d-fd21-46f1-aa61-860c4cd754fc,239f82a8-5fbe-4837-b9c9-460b660e9007,1837.47,BAM,2023-09-28 11:36:49.911350,
e0c448cc-f054-4ffc-b7fa-4880081499f2,2e3ac5db-0233-4718-aed2-5a6bac01823f,ad769293-a73d-4df5-81ec-d8708fd77935,e63e8f5d-e1c1-45e3-b1a7-b88fa4433a08,1405.16,BZD,2023-12-14 11:36:49.911350,
4399f0aa-beb8-4207-a56d-8669043b3933,453ada6b-c715-4a34-9a5a-1f8e4a453fb2,a688ae20-7a37-48c4-9f55-66b53a7ca598,0b0d4506-ae76-44e1-bdd2-7fd3fd909ede,4379.55,JEP,2023-12-24 11:36:49.911350,
b7f7d2dc-851c-41b5-8576-411fa68d45d9,a0e692c6-acb7-4c7a-8f2f-c55ec385e0e3,6e78c030-ac3e-4343-b65e-c2bc7adb8fc7,68524ea6-8612-4848-9621-1dff51c6572e,3971.54,GYD,2024-04-11 11:36:49.911350,
fd429d8b-bd27-47b3-a6db-110ac15274a8,efaf7ae6-78f5-42e1-bbc6-3bed1c056821,06ad00a6-a036-4691-87ec-eed8041ee116,356fd35c-0fa2-4748-b043-6e9f63b2157f,604.61,TRY,2024-05-12 11:36:49.911350,
1caac933-ce99-463c-ba23-6572fab92758,f25ea929-3e81-47c8-bb5a-7d9db7b3f008,56f5d25b-e19f-42bc-8d25-d695389e75ac,efb5a413-07cb-4594-bb29-2b00cda4b4a2,4442.75,XCD,2024-03-28 11:36:49.911350,
00186137-6272-4a04-927d-2faf342708cb,84009e6f-d08d-4c0f-8487-a34af1ae90c7,5947cbfd-71ed-4b08-b86d-ca51d5efc6f3,6e329b2c-06d5-4c13-9708-ebcc604f94a1,267.17,VUV,2023-09-19 11:36:49.911350,
18574f9a-01ee-4055-ae24-2ff1a32b1cbd,3ec16a03-646a-428a-bdf3-dc6bbeb235d8,dd79052e-97eb-4e48-8fd5-550e955e11fd,01246934-fdde-4a6a-85b6-54bf608840a7,2487.79,LRD,2024-06-13 11:36:49.911350,
324cf405-8cee-44a2-b646-f34e87129afe,b128914b-3fdd-4d57-a19c-4c07405c11d6,548b4e85-9f4d-4361-919d-f4596b82f446,b396eda3-fad8-4057-a6d1-d204a767221d,1096.41,MDL,2024-02-26 11:36:49.911350,
ddb78430-298d-448d-bb2a-4fa320f1ce63,b9a5eec5-15b5-4952-a639-93736a4b1f00,3b8b3d68-10de-4594-9a03-47a66dd73ac2,,3481.66,KGS,2024-03-09 11:36:49.911350,
23229863-2ff4-46e4-9701-70243a96c4c6,b19da85d-e448-4207-b99b-e313ccebdbf0,d613602b-f88c-44be-872a-f3ceb3115f43,,4981.96,UGX,2023-12-11 11:36:49.912350,
cf6c1838-98b3-4bea-9a02-c06d00fdd61e,06efd465-d262-4022-944e-37dfac8a8003,bd89c32e-11b6-4739-a150-78bf2c50df6a,,1383.55,INR,2023-12-30 11:36:49.912350,
6ad53927-91d5-4f44-b0aa-485cbcd4976e,025fc344-2912-4c7f-9121-13ac9ce76390,28217a06-d062-4971-8bb1-d96fa45cd1a6,,1605.67,MKD,2023-10-30 11:36:49.912350,
845b0081-4081-4844-93f7-7f61361eecca,f8430425-e121-401b-a05d-8c50eafa8aaa,37195c50-0f73-4069-8b27-8bcbfd67e3ea,,273.9,CRC,2024-07-11 11:36:49.912350,
e62f0906-028b-410d-be90-ead09b0bce15,14c74dc3-9d0e-4675-af22-8317a7fff1d0,3ca8485e-6fa9-4ef6-bca6-8f5a702ddb24,,2044.47,XCD,2024-02-02 11:36:49.912350,
7e77e880-2840-43a7-8fa2-e9a170df2bea,12763f4e-4502-4877-8963-edcb100c328b,fd7f9bcf-e4d4-41ff-9d8b-52d56589e1b8,,3940.02,IQD,2023-12-10 11:36:49.912350,
5ede5afe-d504-457b-8780-3c7d69c528b5,1487d63f-1b6c-4b40-9f79-0338087da8c1,ed4a6753-47fc-4fa1-8076-e4ba704bf00a,4876f5c2-7727-4c7d-9489-1129a58d0e9d,2437.61,SRD,2023-10-18 11:36:49.912350,
1e74560e-86b4-4bfd-a01d-9d236db9e021,34e4c629-fef9-42f5-98f7-b2de7df6529e,dd79052e-97eb-4e48-8fd5-550e955e11fd,1b6f3f09-128e-4ec4-902f-799232a73993,3435.72,VEF,2023-12-06 11:36:49.912350,
6d7fa9e6-3144-4479-a41f-d6079727c99c,7a873232-0418-4da8-a80e-6237c824770d,8cbbec62-bc02-4d36-b5d8-42e4865ea04b,ff12e725-d215-46ca-a0b6-1e5685b95d2c,143.42,PHP,2024-02-09 11:36:49.912350,
8f23906a-ef02-4ca3-860b-ca36e82ac2e7,12a375af-afc7-4e2f-9335-c0418b27e9e7,c4362989-cfeb-443d-b42d-3d21b59bcc1a,00a280d2-6596-4d76-bf13-b4add610ad6b,369.77,BMD,2023-10-11 11:36:49.912350,
490f34e3-df12-4bdf-b381-48f6d9fb4087,d614558f-7a1c-47e7-b089-9a42c0241bad,b3e1509b-4f75-4843-8d4b-36d3a9445985,,3296.13,CUP,2024-03-01 11:36:49.912350,
a49d9246-dba6-43f2-9488-cb6365fc9eea,3d28b015-7e44-4f6e-b9a5-76c99bc2b94f,ab8cd328-ef69-4d38-a281-b9ba1e52a959,,2403.03,PAB,2024-03-06 11:36:49.912350,
bd062806-e7f0-4553-8e39-7edafdca52cf,11419e64-652a-4ae1-956e-72788b848e42,139e8a17-196a-476b-a4cb-92ba01987502,,2574.57,ERN,2023-11-07 11:36:49.912350,
119dfad6-cf3f-4bc0-aebe-5eeaff909095,a082d5a3-0bb9-461e-97c8-e3c05e796771,4d8f01fd-af2a-4c8a-bcde-7d6da7151e54,,520.2,TTD,2024-04-07 11:36:49.912350,
799fde1b-5bc7-47b9-9247-313772a7a1da,49be938b-2ecc-490b-a8bc-70200d8c59ff,5ffce1e9-d4c5-46ad-bf87-8940c2207ee3,c2b7b060-a7e7-4ad3-954c-7ed3976802ff,3680.64,GGP,2023-11-03 11:36:49.912350,
a6bfa641-3812-41f2-a4ad-aa96dc1f0dcd,db4664fc-192b-4fbf-9c11-c91d2b5aa2da,2dc01bef-ac95-49e1-b0f8-4d3002029cc8,,192.87,MUR,2024-06-19 11:36:49.912350,
5fc77e8b-93d8-49a3-ab77-f274451624ee,1e610293-bebc-4b68-96ae-d878e7187a62,af10c79e-7800-4e8a-90c2-ba67f5da781f,cc5c5189-25ca-456c-9597-7d5fb370a711,2988.16,AOA,2024-02-17 11:36:49.912350,
c7035144-cfce-417c-8a43-a33d5385db96,974bf6d3-60f4-47e7-80c3-270d2790a506,41f16c2f-0299-444c-be66-9b6f37995b74,,3577.7,HKD,2023-12-10 11:36:49.912350,
577e3000-2a4f-4695-80fb-61804bba8b17,c7b9d48b-652f-4a4b-8dad-cfe5f83ea985,92d0f12c-5ee2-4307-ae65-944b28658e83,,3308.63,BAM,2023-09-30 11:36:49.912350,
fad6b774-bde2-4e27-b991-928aacfef91f,12e26bf2-d2d8-4181-9daa-ec186d27d70b,a48d6c1d-d403-4158-a024-50c490046f75,,2757.4,ZAR,2024-05-12 11:36:49.912350,
f67bfe32-0c85-45f6-8415-b8104d17b4b0,cb2170e4-8e22-4c89-9ea0-4cc075c45bc5,8695b7c6-da76-4612-9200-f37faa884897,577cf812-3769-4265-a7db-795b57f6643e,3517.48,SLL,2024-06-14 11:36:49.912350,
