id,shop_id,product_id,price_id,promotion_id,rating
36cdcd77-2650-4838-8242-0568d0669334,2b142d3c-fb46-4bfb-84ce-948e33b6ab8c,f78b637d-cbe1-4665-802d-ff281058ab74,f6ba427e-1db0-4c5b-8bd7-a299514b7b22,,
5b31cac5-40af-4508-a446-0d2be773cc8a,1b70671c-6a11-4034-b57e-1bc4451e3472,a01dcda3-b4ce-443f-a0a1-d2855d95d7cb,f9bd68c3-d487-4a14-b43f-6e1e2e05973d,e3ab96c8-4914-47a7-a84b-71d644645398,
b31d3167-3465-4b53-a714-d97a0fae711f,351a5757-8764-47b9-b65f-d778d0c8c1fe,acf78f6b-33f1-4f6d-9b89-cb6f58d20b58,e58e7ea6-ec7c-4c95-b883-a4a2dec96345,,
11ec1304-d62c-4434-b29e-4cabe9b4e9c6,9adf895f-4fa0-48fa-8501-134f3e9e37c9,fd163b58-9548-483d-b7d7-e0676eaff857,03572c15-d276-4d15-88f5-cd53c02a6a30,,
934c602e-beff-40ca-b5a0-1cb099a6808c,51d7cf1a-687c-4d8d-bd81-7644a878178f,6fae4bfa-55e6-44be-8a23-dcbb00f54456,16892462-2207-4ba5-b44a-40a676af6850,36ed0e08-406b-4db4-9b59-9010ecfad496,
1cfbc8cf-f0eb-444e-b7e9-7d04e4677ed5,51609e84-da41-4c2a-ad2f-5f71da068711,1c95eb1a-8760-4147-ab9f-79dbbfb63d2d,a37e9bfb-2e02-45ff-909a-37fb2d9729e7,98a13132-8fc2-4b2d-a5fe-4208d7a25d8c,
52ad790d-a880-4ea2-9ec7-9ec4ed4e7cf1,644e7c51-c3fd-4c88-8f40-5cd934af3243,16e10b1b-563c-4f4a-ab12-70538e6521cd,022560a8-cfde-45ef-9569-2e3c51514a40,9d28d30e-3228-4acf-98c1-0165fae6c283,
511c6b28-cefc-4c97-b7aa-4d92621e810b,725c85bd-1f5a-41b2-b9dd-b5775ce3a715,25e94ac7-f4aa-4750-8428-cf59e3551904,0e37e0a2-3fe6-4bff-8819-550f670dbfb3,,
c3a3e135-cc81-482d-a70c-f663962c64a8,eab429e4-e52a-4ab3-b324-29b471d2132d,8b1b16e4-588f-4f41-8e53-6fe5cf65e06c,788df100-16c4-4c65-9de4-5c67f51095d2,8e13eec9-7301-49fe-a0b0-5b00c04b6ce9,
f03abbb4-fc9b-47e7-87a9-0fe23ff399e8,cfd34157-1384-476b-85cb-05f464a4f09c,5446a7e9-b7a1-414f-bbd4-c3511e30cd56,8cbd2d22-1a5c-430f-8bc2-b8010af34a7b,,
6c8758ec-f725-4d51-bde0-8cc2ca4e40e3,d16cb03d-85f2-480c-838f-3355529e1ef5,46c660d2-8165-497c-93c4-a13fe542c187,177b23ae-8f96-4fa7-b118-d237f9a96c26,84831239-a365-4e8c-b01e-1f74d52d93a4,
118681af-7c22-456e-bc66-aaedc9777dae,3dcdc01c-b1ed-4987-ba16-f7b653a839bd,1e0c1510-2ba3-43fa-aa38-a1dee10c2635,a31b10d9-bc54-436d-9cff-a13bf33f765c,,
0f9219ad-3829-46b1-97fa-766728fbdce6,26f0b72c-81d0-4496-9bd2-40dae9634fcc,71f6ff5f-3a30-4f23-8e92-d1a643337f20,841d2771-2db4-49d5-b006-ed08b5240c4f,,
f5d401a6-971e-4866-829a-3407fdbfd894,6325c377-2018-498b-8022-93aac03ffc77,13dfdff9-ff54-44c9-8d7b-770a7c39517c,b4085e88-2221-4264-ad1c-5964b9d2e5db,,
f7077199-9f43-4e3f-858b-b56111787933,a2d90799-3f40-4d94-b9df-cdbb121632fd,f0682c76-eeea-4833-b390-0770d46c3141,156ac9b3-2432-475f-b126-4d736efc7819,,
76964778-1e21-4382-b1b0-1c6dbe785eb9,105a7a19-9383-45bf-b91b-e1b63afa113d,18b011f3-cf14-4287-930a-570e9245681a,79ae81f2-0097-4850-8691-ef57985239dc,1a6b9774-31f6-48a3-87f9-10fadd1d0cdd,
3c864619-241c-4db2-b382-8f6d74d7101c,eb09a308-a35f-4485-8229-c4b3b4ddb2e8,eb022a0b-e0eb-4fdb-ba82-93e01ca4752e,0543526c-735c-4181-a70a-c63cf6a6a880,073559b8-9105-4f40-8ce7-4a966f303e4d,
07e9952c-7d7d-4073-b285-bc2bc26ca46c,03403413-e6a0-4b1c-baab-7f07e6088f92,4768ef7d-6450-4533-bc7e-4748079a2b0b,e8a2ba20-c7c3-4a0f-b739-565ea364e176,10cc96eb-9e3d-4846-8b7a-3682631ceffb,
3e6404d3-5e17-416c-964f-93e6c077269f,27791a96-7125-46ab-8e29-20d58035c840,97f83353-810b-46a0-b016-99a7d38d0422,2900326f-ed4d-4def-a333-295c6e712668,22736b7f-6ec8-4999-a436-d81a223c60e8,
f17e4c84-1d4b-42b7-9fbf-2352104622c3,a259d062-24ef-44dd-a81c-44575ed5c73b,51502b1b-682a-4576-bb87-0238308f5546,27d57c52-a1aa-4b1d-820d-d2fd397481e0,,
41f53d1a-324a-4ad5-a55e-f29f4c9ff56d,7006e687-42f2-4531-a1e4-f898e6e4a1d9,9b5160af-92d4-4778-ab26-68ba37713341,d9717c20-00d4-4324-93e9-5456bef42ba2,921f823f-918e-4417-add7-9d54fc15577e,
31e2ff06-ce66-40ae-9691-7327003c56f0,c7826de9-7607-4507-aa19-2ecafec980a3,e2cad60f-d181-45ee-b52c-eec3b0de0a88,58543790-9cf9-42cb-ab15-a263d1470435,,
e1a72ba9-9cde-497a-a0c1-9408ac85b704,036f7ba8-3cb5-4415-a071-59943da52f30,cede23a6-f768-4308-b581-281ef8e31918,cfdfef82-0564-434d-964c-7b32c179dd91,ddfea705-47d6-4d71-a86c-b48a8d826acc,
595ecb0b-7fa7-41b5-b49f-97376752ff0c,e1ff888c-d5ce-4c04-bc9d-111ff5500026,fbdbe758-4a58-43f0-a447-0ad68fd56564,f4f04d58-8b8a-47d6-bb3d-a4592a41fe47,,
9d65e0a0-3c25-4c1c-ac2f-06de700872d9,e85c0fb6-a5ef-4c2b-97b0-9a45eef697cf,bb6d22a0-a33f-4443-8af8-0679386ac743,3ab0023e-24bd-4108-8de8-c25d4f971084,,
1200df3e-ee1a-4424-ad4f-30a557593092,4c1de4bc-9331-4106-b5b7-5ec4ae615a15,29612883-139a-42c6-b418-2677fed64bcc,012b5ac0-a835-4d03-bf53-a17eadb7d300,,
2de79147-7d9e-4f41-a95b-e9c0db27f698,e8d35c7b-feea-41c9-a0fd-b84cbb110d62,03be3d42-60d5-491b-8df8-dc08841af41f,211e6dc5-c964-4c1b-9b91-e35fdaa5783c,6bd1cb99-17ec-4120-8e28-ab5e5abd2a4f,
596f04fe-b5cd-4fdd-a81f-d69387f91a97,a62adbf8-202e-4c46-82c8-80e2d66d683c,a6cae038-3161-49a0-8589-be83fe227385,6441c7e8-19c0-43f3-8251-1d5a02ea7383,88e4878c-239e-45dc-9921-7c6dbcdf0ebf,
5f4c5130-083f-42b4-b234-862752c69854,1b79f0ec-b75a-4ad7-a178-abbb69c13eac,b683dea3-75ae-4fd1-9ffd-ffbde407551b,34d6c891-44bb-40e3-9306-1f63089dc15e,cd757395-7521-4863-83b5-da2f8820f063,
3bfb57dc-7ef9-4729-bec2-16d1e01688a5,057a05cf-0579-45aa-aafb-d89fc1cebc3a,035c8d7d-c4e7-43eb-bef1-d968dc8ad14b,4b7856cf-d666-488a-9dda-5bfebf8e0ab7,c861694f-d1ac-4ac0-aeca-676aa8d56b3a,
00ab26f6-0ca6-4657-8f10-fdcf6f56e90f,0da0a6ae-cae1-424a-a2a7-1aa267eea3bc,e7b95537-08b3-498b-b7ec-f92807d099ab,e9486a47-c570-47b7-8593-d718c270ec73,,
9fbde204-2560-4d9c-ba24-dcfdff56c4b1,6a61911d-0035-43dc-bb7b-9e9275e71ffa,e2cad60f-d181-45ee-b52c-eec3b0de0a88,22677ce3-c2d9-47a6-bcd3-ba90ab1d3269,,
81381614-669f-4998-95b2-3f0026ba2d2e,13626845-791a-4a9e-bcb9-a0e032989d20,188c4b14-54bc-42e8-8e61-bd34536b65fa,79cf2521-7e17-488c-a692-91ccf23ca4de,,
dcda2aa2-ee41-49c0-a633-371b6dd4d908,b4699c6c-e47a-43f8-85d9-df65a46fcd4d,0f26a90f-6431-4b4d-9ec0-6042195bd659,93623c02-9e14-4260-a8f7-12942613596c,,
0450e709-cae8-41eb-a6e5-e1047ff9f433,efdff99f-8a34-43d2-b5d0-fda411bb8492,138c4f2f-cf8f-4a17-80ae-74ceea45af30,19e22a42-d5e5-4387-9443-e193b62e62cf,,
57348b41-a42b-49e9-a4cc-227973d32a7a,eac441b8-26a6-4ef4-b045-586887e0999e,36212cdd-92eb-41aa-91ca-ef4f6eae5312,dacec247-0e72-4cb9-82c5-fee12e739a80,c4923811-a461-4957-9571-d1ab95a73317,
db6acb3b-1a96-4bfa-9f5c-d464a4b6d083,f5de943d-dc04-4897-8424-1fd567897a7a,c65a4b47-fda1-4932-966b-ff4a4f3437b0,be42aa1f-71a1-417f-9439-218055de215e,21c6578f-ae9e-429d-81a1-b832164d99bc,
bf30da17-e4f8-4156-8cee-3922f98d744a,52c5ee82-10ba-4087-9d8a-23ff1350e08d,06199f72-61b6-4d75-b156-9442b19fa601,10afb162-b397-4425-989b-ad772c41fdb3,5209162c-c70c-4396-99cd-eded405718c2,
f6ba3988-ae69-43a8-ab73-97787d6c5756,a21d4992-2835-4357-984d-bf72e48c4c8a,3a59f8ec-756f-41b4-a438-7815099c12b7,600beb09-c9f8-4fac-9e96-9b0f9e85d789,,
99c7d024-bfa0-448c-bba7-d38c1f92831d,a3c4fc9f-4fe7-4af3-9c40-74d21439822e,c4ac5fb9-aa51-467a-b859-3408f6c51667,51982bfb-d6a3-45e6-906d-d88dacf820bf,dd5f5d6f-f633-429c-931d-3e2a94959da3,
8736ea55-ed58-419b-add9-cbcc9eb88225,e666ebcf-f36a-4762-a193-9bb814f1b7ff,62f539ad-11db-40db-8a05-00e7a8bd2ea3,d9e76acd-3257-493a-bc89-bff51ffe8943,,
1979270f-41da-45ae-a2c3-d6be93ea450e,23c60b16-86ad-4139-95b0-32ccb59d8c4e,e739c17d-77b8-424c-a356-251435e00b5f,3a248879-a1ea-4ff1-8b43-e3f30d3b5f1f,,
6a1007d1-84b7-49a8-a7fb-3fc678820892,0359ab48-6ee0-45d1-8a69-7091a60514c7,4caf9366-1a15-482f-9e1b-65bfc462a7fa,0ce42d79-d725-4c13-a02e-2987b7a4f7ca,,
7783c363-40e3-48e0-91db-e6876ecb161c,d6deafb7-ede6-4109-8ee3-caf11c91e517,c841295b-3e14-40fe-afaa-d53ae834697f,ef68f6dc-41a5-409e-b115-323370d6178f,12e6373f-e75c-4dd6-88d1-0ee7c68e5fcf,
945b33db-a2e9-4a69-9dea-0b56bef9104d,0ab215c6-9223-4c38-808e-ed5240703256,97cf3cd5-2d11-4d59-83eb-e290c442ac99,944b7120-6b8a-4fbd-bc6c-e76ab54a63af,d23f2aa1-cf6c-4412-8588-15d5bff4b34f,
afe5d8f3-d054-438b-ab4b-59b3a91573ec,811ebf79-3103-4281-b26f-4a2c11178994,e9108cb3-e30e-4788-bc1f-908b227cbb38,0ebe6f47-d07e-49ea-bd44-88cbf3f35782,a07a4595-4430-4b99-a5fb-c8502780c295,
74862f48-4eba-4748-9f98-3a8bc157e6fe,a741aedb-370d-44bf-a502-d36c949d9f9e,56452c63-9ec0-447b-9016-ea3230889aeb,b87e58bf-38e7-4630-af14-9eee3cf00dab,,
3af831d7-37fa-4083-a089-5b6152ef7f0d,2246fb87-fce5-46c5-ad32-77abeded1bb2,a74cd69a-ba16-46cf-873a-c3263f595742,f7f88daa-8d8c-49f6-b86e-835406ea0117,7cb483f5-dcb4-4640-ab71-9ab1747f5880,
ae546e36-a496-4c6a-b0b5-a84ed85812d6,263029c9-6e93-4669-8433-5a7064093cfc,9fb29a6d-f7f5-44a3-9fa3-4ae991291bcb,013376cf-fc10-4450-97a0-ffb5b1f0e0f1,,
1a926115-a635-4e45-8ede-b477781abdbe,165b2275-074e-4e83-ad0b-7ecb58b79721,9c6911df-8b90-46fd-b923-d04a2adf88dc,5b766720-f5ac-4158-a577-81cffa267621,,
6fb69b96-3eb3-424e-8351-106d24590b26,446ee994-51dc-490a-b409-367302f3304f,82109e9f-a296-4e6e-9ea7-9adc17311304,76b20927-60fd-47d4-8a87-5295b61bbacd,,
fc16ed00-4135-4f78-898b-e5865c15e869,2a3eda37-ad82-4037-adff-dca62c55256d,d09c3183-1fa3-419f-bd04-a0088adbe4ad,242a7205-4e3d-4ead-9789-e8040a669fd8,,
59363cec-5254-4e8a-bcf9-2c3eeae998c3,125c43d5-c7d4-4871-9422-3c424053f436,71df7036-1ef3-4f2c-95d7-0362ccaa0812,74edbc89-9bc9-423c-91d6-e5997f7e1a99,cde2048d-e053-4062-8209-cda342025cca,
b491bbdc-f097-4e52-a4e2-c01bbea7c54e,139feeb8-197e-491d-9e47-3f857dd0d2f5,8b1b16e4-588f-4f41-8e53-6fe5cf65e06c,202a1ddf-2e3b-42b3-ac79-d5e34cc86a19,,
d78ecc75-c33b-457a-b09b-595b35f55de6,87c94dca-5e5f-45d6-bf03-ffce8c608ab0,f4b42552-1068-4b77-996e-f2d86b369a50,a250fd00-41ce-4b79-a44b-53159f56b7c8,,
6984b254-f78b-4d52-a038-935c1e8f9619,48419e9b-d8f7-4151-a565-ffbb168a1277,14d1137f-aa6f-4ddd-8453-a783876f583a,0b745564-b213-4b70-b95e-bb48b8a59f11,244120f5-6778-48d6-a936-3a9144ff0254,
3d9c8856-9cfd-48d9-9100-5be21e4cbac1,4f177ce9-25b1-4b2f-abe0-a9d1dbb23e47,9e41f6ff-f725-4379-a1ce-ef2a6fa0301b,9c726b7c-237f-4b2d-a153-291d3f8d403b,,
1d829eee-b4ae-47f3-8a8c-3a2d1ee054d9,29a88458-0683-4c97-bfec-aa252c94e875,9da1f4d9-8a84-44dc-97be-52034e462f73,bc9b5634-03f1-4e7b-9671-8c29b4cf3757,f6c77924-ac10-4c66-ad7c-50b20a792c7a,
23076edc-55e4-4a0c-838a-0cc9dd670d4f,d16cb03d-85f2-480c-838f-3355529e1ef5,39b9b789-572d-4750-a244-a75fbc25d6db,b5d9fd43-888a-4c08-a8c2-0db32fd1c254,5a206bd9-a813-420f-af0a-d0bfcfafa4fc,
3e2a4b5f-270e-41d7-af31-bf0be76e2520,ab64c0a5-00e6-4337-b183-37030f7c0219,61726c93-01ad-4a3d-a7fd-880f8b8de8ec,99ee4ebd-3b48-4d5c-a12a-e9d9a26d6412,ee28736f-aadb-47f0-a44c-33ac8d2afde5,
e1746f6a-b671-45aa-8d9c-7356e212d2ad,ab3effae-1e95-416e-9b62-98501b3774a2,aa5f2efb-5b63-4c2f-b2d7-0fd07b121a6c,f68d2c08-23ae-4b59-8e95-ae229ba4f473,,
ff732318-3d09-4fc6-8ede-fccf06bc0f5f,d41a8a63-2fb5-40c6-b2f5-8c6dd539a14c,e001454a-aaf3-4dd7-bb95-1b1d32c6b403,c1ab5dfe-b3db-4ec8-a0a1-46036d5abc70,8ad72fff-4812-406c-8851-6f835d82618a,
ddb7fd97-c7db-4348-853c-aaed099912f1,e711addb-5709-4285-be81-f0353d1c99af,4a782306-f404-479f-8947-4fe1ad64f66a,cfaccf2f-1fb1-462c-b0e2-ef2adddce323,565424ae-5bff-4ed2-ab08-e39d0606b17f,
917d8ddc-6bd6-4ec8-962b-4abbcb090242,cda02056-f67a-4197-aae7-07ec2d512597,a4574316-2e00-4267-b60c-f56071e082aa,bcb53a79-1458-4c1c-a8ca-a7ab696a9d5a,,
e9ee1c2d-399b-48d9-a9ee-62a4c7d9762d,f1ce0814-de3b-4b29-95c5-49b8a2e5b447,d48e39ec-8a73-4031-9b0d-0312d5317c92,1149676c-4d61-4341-b0f7-95a408183c0b,9643922d-86e1-4aa4-86de-3db4a1e54243,
5e48d39d-df4f-4669-b3c3-5af5741543d1,9648c188-81d6-443b-a74d-1faf7f1e85bc,d95f9f2a-3d96-403b-b297-5dc6a30b22e1,64ccc8de-9a7d-4d0c-a76f-fccc0a431c96,9c51576d-6ed4-4d20-a28b-1fe53e4b40f1,
ac9a728d-32b2-4ed0-bef5-59ee197a8aa6,db90b4bb-0ee5-4340-ab8f-52818a27e3e8,df65522b-4191-434c-8652-6598d73887f9,f7770a59-f0ed-468e-8896-85bc6b78a184,,
513237a6-ed66-402a-8665-b23e433622c3,8eec6d0c-1f3b-4238-b76a-783e3514eb28,9da1f4d9-8a84-44dc-97be-52034e462f73,4d7de8f8-ce8b-4dc5-9578-a42ac8034be7,ee9ed39a-6621-4a37-bc09-00044a263020,
ada528f0-ae93-4e8f-bb45-237d34a800bb,a1578911-0d2d-4f86-953b-5d30e96e957f,25d1dc80-e622-4d75-82e6-c72fea3e896b,75eeb6ce-858a-4383-8f6f-62acbd1b6c61,,
b1cc2e88-b710-47f4-941f-c9cbec0edf82,bcbd66ca-1270-478a-9bfc-0d31a61a2c88,12636743-cacb-4edf-b452-dd34a7e37d18,ac4b025f-7ebb-4436-bba3-8ae972a3efd4,9fcf0ae3-f109-4e24-b843-bb7860667627,
799f3c6d-c7d9-4f02-ad51-3d62f6ec8e28,78a95753-7a92-4a7d-9f39-918570aa084a,26c6820e-85ff-4eea-ac44-b984be5e9639,1ab7541b-a9ee-4d7f-a292-3dd2223af07d,56339345-af7f-4783-8f60-a3066916200e,
962d059d-19ab-4e77-ac47-5d2e243435f4,49b4f1bb-ab20-4626-85a7-06bac4d4e053,f6f22ea6-8b05-4ac3-bb24-b20d91f0e556,e1f143f7-be02-40e2-9f0d-75fd41020553,,
6750fa01-4a9d-481a-93a5-a22a9a107d04,2da02267-4f3b-4a8f-b261-df2fd79ce3d8,71df7036-1ef3-4f2c-95d7-0362ccaa0812,abb93bb6-567f-4bad-a8d4-349624468373,,
7416ccd4-ec85-4f6f-8ad9-c83502f742d3,4b0d5667-fce7-4e18-9615-181836368a8a,ff47783e-40d1-4e37-85a2-f34a38985445,585a9365-7660-4c33-9c43-65f33b32a639,,
7a68ced9-d1c4-4cf0-9277-355d347a72d6,e3ac7cd0-5dd9-401a-b039-a48fd7de9805,0503f6a7-14c8-4388-ae86-c5e1e35460df,f4b237a7-bb53-4952-aa04-90ef51b5be2d,,
18fb28e0-1183-4197-853a-9e998c444c97,eb047065-d592-4bea-8e90-aa2dc2c75cac,9d2d92fe-96ff-45b5-870b-c1e9401cd9d5,20bbd7ab-fbdf-41ef-8615-f96eae4e2541,,
2d87f2a5-afbc-4ca2-8e04-07a344bb54c8,9e8fd72f-63a7-446c-bded-916c884aecde,39c1764b-ff93-4d56-9b66-f6e5c937b372,01cd99ac-d7ae-461f-957c-e03cb8358d35,d8631ceb-3abd-4a6d-9628-a27f2366c2d1,
6e25010f-03e1-4aa4-8d22-e971e9cc57db,6967b223-140c-4ad4-9deb-ea144d86c50c,82d0e26e-f540-460a-a14a-d0f442dac78c,fa09e04b-7575-4243-aee5-849b5a0a450e,,
b9d1d545-d442-4bef-8574-871383fc2e27,725bd054-d9d0-4af1-9ed6-b522a545d0ed,d76d8b58-6d99-4813-b7f8-8b73497fe397,80f00e27-b276-4505-874b-83b49ae9fd5c,,
31d9cad8-6e1b-490f-a939-5b35b07c1e70,0256775a-8ed6-4fb2-9d3b-5c7a2fd7b91e,ef344f3f-77e7-4f4c-8195-331bfa9a5053,c41382e4-fd8d-4953-91a5-d5de12d77b8b,,
b517dc44-03f9-45fb-baa1-d06f6a59e291,1c578642-332c-4750-9106-1d9a7c6556a6,ef4a76c4-919c-401e-b0c7-193fbeb49fa8,3b351c7a-4163-4e6d-a2f0-251049440b31,,
df8f35e6-acb0-457d-9294-985c473bdde2,0c699241-4a77-43c5-9554-e90d2aa69637,9ebc9644-372c-4c8a-9d79-fb1732408301,9d941435-2793-4f9f-a0cd-46134328763d,41953444-50a1-4b87-9c09-06eb456572ab,
0dbb8fe3-2ac1-40cc-80f9-b1293f8dfcda,a69cccb6-018b-4205-82e3-d2d31e2e6832,aaf40152-02b5-4def-bc7a-ef645a2b5978,699b2652-fe9f-46fa-8667-1e5a8f6a3a59,,
10e80db5-cf1f-441b-934b-646117ffc5a1,6964dab8-4fa9-4cf0-b35d-10d0210481f1,019f23da-3abd-4aa0-aefc-49920784e2a4,97067049-ca66-40e7-b585-b721b8cfc8cf,0a28ff9f-b3d9-4ae9-a2cf-0942d1f0f891,
f8327919-142d-4b5c-b200-f8d7bee0ce6f,e2312db9-3899-4328-aca0-3d4a7865a2c0,b0e26719-1939-44f2-a483-d39245effef1,212764b2-2cac-46f4-953c-b22ab2ac90d4,,
e4eac0bb-939e-4f11-b928-13b930b83952,c704417d-c217-4bfb-a03f-812e2eca1504,1b7e251a-1cc7-405b-8214-9bfebe0225d3,d483d4ed-8450-423f-a531-ba5a4b6670e9,acfc683c-24eb-4c39-aa71-f419531d3a02,
0148d1af-3901-4739-b6ee-f134c0b35ae9,672efdab-7f00-4252-8fe1-7ec6ea1747e7,4808ef84-caea-4bb9-836d-306eb305560a,e6cc3a7e-3674-4119-a3b6-2ed6487f8bf5,,
e6ff8002-098d-42af-a664-f932d8806cd3,1836506c-dd28-4802-a4be-5207cb9fb435,5c837e05-40bb-4614-bf03-3e28f343ebd4,cd2e392d-9e51-45b9-b91b-8415f2b9d7a8,79092e35-19e9-444f-bdc1-694c1e32feca,
535fc937-fae9-4296-90c0-2ec12238bba9,4438cf58-4def-409e-a15c-1f4856cda9a0,fa81b7c2-1c66-4ebb-847f-8090c1078788,fb801116-f06b-4eaf-8025-e12311946df8,24a303c4-08ba-4590-af64-2c79ab2d658d,
8b489df4-ba88-4241-ae08-f9982d17f748,44edfb00-ab96-4167-8203-4201b2a76d84,8d8e8232-904d-4954-957d-8eabe677a9d7,dacec247-0e72-4cb9-82c5-fee12e739a80,,
570d295f-13f2-40f7-be39-e7c331d74ca4,bc88bafc-7834-42dc-bb14-691c56473199,96741a7e-ca27-46bb-8499-ca793d83da05,9658123b-62b5-4bc5-b85d-8c613838e088,,
276f8f1b-c1ad-4923-9d23-f08c6de7f9af,4b7342e0-a24a-482c-bf80-fa17df6b39d3,56eb4b7d-6684-4d7a-94df-f5133a0701ad,2620c5d4-243e-4d57-b239-6c0d69e73099,,
d4994f55-65c5-4d58-bb23-f701c8d6ac7e,694db68c-6047-4265-9e05-39ffca677490,d48e39ec-8a73-4031-9b0d-0312d5317c92,937b58a8-64f3-42b0-b5cd-632793549800,,
32969a9c-1204-4906-9174-ad7270169673,df2a50db-6ad4-4dd3-b287-10c035580545,8e4727e1-bb8c-47ea-b6eb-d0bf9bf95987,409c0871-fbc2-41c1-bdf5-b27df35d7768,96f0e6b5-e967-4b28-b352-8a692b8b66c0,
65e8451e-7b4c-4416-8352-582fbb9cf385,8f843fa4-de7d-401a-bd86-2d5322c05ecd,51a40a9e-e91d-497c-811a-81114ddb7010,87568465-cebd-4842-ae11-0724b04b127f,a96d88b2-67ef-4769-abdc-f31d8ee9c9aa,
da03da29-467e-4cc2-84b5-d8ced9c26650,cd5b6ed2-0ce2-4b63-a0de-b4b0a6e43c16,75336fdb-a49d-4e1d-b52a-8e080a5d03b4,07826f86-2ae9-47fe-bab1-553a17d865ef,d8a353db-18b7-4ad2-8bbd-90d5768e28f4,
7ee47a5f-e717-4ac5-8433-ac21db5a446b,cf0010a5-88a1-4d1c-aa98-09516f8e6c4b,cfde6e8a-9144-4f40-a268-db2de7c7b467,8539afdb-7b93-4205-8a14-f0a72872f6da,dbcee34b-1038-448a-9074-b9cfbffc5a38,
ef5d1b71-3f5f-438e-ab36-1f34775b4c0a,ef9360e5-a491-4582-b13d-f29fbd55e345,35a23694-19c0-4c27-b659-4dc8ff68829f,dcc32a70-d093-4aba-abff-f379f5f21c1d,963fab53-d61f-4ee9-bd87-58f778d5bd2d,
6047e907-31f1-47ac-92f8-1467819467d2,6f9df18f-8e99-4e61-81b9-ddf11c1857b4,77d10f6a-107b-4fe0-aba2-1430f327632f,cfaccf2f-1fb1-462c-b0e2-ef2adddce323,,
936806de-6d62-4196-94d6-c204c0b4220d,0f780a6c-dc90-456b-9816-99a7c774073b,674012ba-5234-411d-95f4-2b161102191d,f05db7ce-a902-449a-af95-58b8950e406a,a44f3141-bd63-4a6a-9e10-2f884b23a137,
5e8eadcb-948e-4252-9dd4-fb77753ee0cd,f2570c2c-a521-4125-a654-4bc1b86b5b1b,04436262-3d80-4105-9b4e-7892ab039888,6749318f-2488-48e7-85b1-01833449ab6a,ff4ff21a-08da-4bfa-9b1c-9386272e43dc,
4b92864a-b623-4daa-83b2-73d4bec01782,3d3595d4-d35f-454c-8e88-0866dc42e7f1,07c3a7de-787a-44c6-a62d-7a079043d1ad,cb0725fd-28af-48e3-b027-5b487762001c,ae899b4e-16ae-4898-a56f-abf282715bb5,
fc97a020-c4b3-4860-8485-97325d8e57cd,f3a6cef2-4fff-46f1-846b-2fffece833d1,2fbbb3d2-905c-4a2b-8969-2e181c3f825d,ba7694a0-1913-4714-addd-d885333c417a,,
0b59d829-9707-4f1f-9fab-7f9b3e4e2f5f,fc92b598-b170-424a-9b21-2519f22c9b90,10bd7a41-5809-4c41-a93b-025de9b5e272,ac696205-70e2-4686-b8a4-beb2aeacda45,1db3cd4f-c38b-45f0-a7ce-4d4b00d3bdcd,
104e4f71-bf73-466f-8475-c3a03f96fd7f,39fe1d7c-832a-4a01-b22e-2c4e8d06d8d4,9a1fd419-7977-486e-853b-849bb160a218,2e633840-b9e9-4159-8ffe-f1b0c0df0b58,,
75bc70d5-9282-46f1-879c-07c5eb0d3623,8bd19cda-3a5c-46bb-8e59-0d4f0218d93b,700a121a-ca50-4944-888f-f2aa34a64ba3,11cbc3f4-24bd-4c00-a8ce-1e4cc056efd7,cd20489c-e201-447a-8f61-d00f0fabc4c9,
3eff9ddb-b83f-4569-a371-f41dd02e547c,1185d416-4cf9-4ced-a159-7eefd9bb224c,19489bd1-8b81-464f-84b3-9702f754e6e8,f832256a-2b36-4a3f-8bbf-098256fb63ba,,
27bb906f-7a1a-4850-978f-8e9d91e0732a,d0997d20-dff6-436b-a4fb-18070f5d33b5,1a1f5bc6-ca06-417d-ba5f-a7b7f9edf550,1b997d65-2582-4832-b827-19ddddf19f52,d1e376ea-d9ba-4319-9d9d-e68afed31ebd,
2d954741-3a9f-4ec1-aaa4-18390aaf0f50,ce36bc92-7a3b-4ebf-817d-30dc0c2d1c54,c1ae8056-d0fa-4078-8458-83af9910fdab,41c432ec-f9ab-467e-ab80-6c9a3ce7eb5a,5ce173d1-8bc9-4bca-aee9-5c6ff4c7bc17,
43ecb67c-53a0-4a55-a223-909398546203,983db397-5174-4c62-a112-de47e7dfcd52,d6e8ad71-1ffb-4adb-98b1-d74ab336cbe5,d97b7030-d97b-4207-9153-756944b61cef,,
f5b2c3c6-3f9c-4747-8dff-49dc44d73242,e42f0213-cbbf-4753-96f8-abe502640a96,50dd4627-b468-431d-97b7-b1620210d0a0,c18c4ae2-d36a-42b5-8cfa-1cce5a0fa517,28a9862e-33ed-48c1-a1d1-4333d6477703,
f621cddf-eca3-49ef-9668-382e4ac78bee,0c699241-4a77-43c5-9554-e90d2aa69637,74a557ec-f7d5-40f4-bfd5-74cf8b04de05,6412e220-5590-4c10-9018-e507a417ec95,35117ff3-0c42-4383-87d6-7b9f01de95f2,
4433aa78-b83b-4100-84d0-21f579f19b87,2e0bcb54-267a-468d-8d7a-6bfbe09c49ab,7ffea177-81e0-4510-9112-8729d7c4f0f1,c4b017cb-11f6-4a5b-aafd-3bb32fc4ba38,008ee27b-736c-4357-87ff-86163cc2b17d,
