id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
9fcbdad7-4def-4810-9181-6f82d9cd2636,b75918b8-6cc1-4ba7-801d-acdb09733ab9,705fc2a6-5765-4422-ac0a-2af1a657f111,8fa1ff5a-ee75-402e-a906-d4c64eb8a16f,2043.25,РУБ,2024-01-12 00:34:22.310627,
85d3ccf0-39f3-44a6-9c8b-ff764a13f089,dfd76e7d-6970-49f3-b971-380bd25270a0,e38e6305-c4a2-4876-8b98-b896fc7045cf,c2c936b2-de2f-4bd1-9850-ac94f5f40072,4481.43,РУБ,2024-06-08 00:34:22.311637,
0ba5f7f9-1025-454f-a838-9ec7d5302f43,21bd4254-47a2-4219-a0d5-d8fcf3bd2a59,116998aa-8e8b-4892-8de4-84846d551701,8944074f-fd76-4f6a-819e-893c6b8f9680,4102.11,РУБ,2023-10-11 00:34:22.311637,
7b49f5f6-3a96-4b9d-8612-52f0a2dddcc2,ddee0d50-c76b-4cc3-bcc6-a415dcd135a6,13720046-6e98-476e-b3c2-4eef47716790,,540.51,РУБ,2024-04-01 00:34:22.311637,
d704f338-64fd-4055-8a6c-a0b6f47a4cbf,915496ec-178a-4e32-a2bd-57f2760fca25,d5a6b3d5-5c94-4a27-a965-0a385ec6c68f,,2148.38,РУБ,2024-01-25 00:34:22.311637,
753d2168-f47c-447b-ab6e-52c4f51ad85c,c47c6792-1a12-4d7a-9471-5c12f0d901d7,a6d21ab7-3fce-442c-b19c-ab87d9a7aaed,64bef31b-d9f3-47e9-9efc-4204278ed07e,3322.18,РУБ,2024-04-21 00:34:22.311637,
6f50fef3-d5c5-4523-bc87-c40b0cbcc34c,19f9814e-377b-4bbd-822e-70f0a64cac79,7c74db3c-d97a-4d4c-b7bd-9239e46d97ff,,2876.56,РУБ,2024-08-02 00:34:22.311637,
ae8c3f89-c392-4950-a6e7-95e54b8644b5,29db28b5-2bd1-4b5e-b392-7661b688fe6e,459db1b8-708f-4015-bd84-1a8205c868df,d62e87fa-e3a7-4b4d-a490-6a3ce40ee482,1807.44,РУБ,2023-12-19 00:34:22.311637,
43511cf7-61ce-4be5-bd46-52e663c804c2,02fe325a-f678-4efa-8ddc-383623b661d5,92e9cd42-9517-4410-a2b9-73d77f232584,,4845.13,РУБ,2024-04-28 00:34:22.311637,
d635ba54-2598-4414-9324-b0f0c09db696,3e19cf69-dd70-4ad8-8d81-de2256c7fd82,9faeddeb-b3f4-4f51-acab-186663bdba76,,3859.05,РУБ,2024-08-19 00:34:22.311637,
0266592b-1d9d-4ff9-b70a-53ea66adc549,07a3d77f-8537-4755-b816-f2fb34c26a6b,e5ef5bc9-f5e4-4b45-bc2e-04fae13cf0e3,01fec886-13b8-4181-aa95-5c484864e1fc,1390.64,РУБ,2024-02-03 00:34:22.311637,
a95b112c-3c00-4fd5-9314-af4252df3ce1,8b6775e8-016b-4de8-959c-5ef6d1a3211d,bbe24501-df59-412e-ba41-9a2f407d128c,,1937.14,РУБ,2023-12-13 00:34:22.311637,
5d9e67c7-c4d3-4d5f-b6d0-1a73ae666296,428d7af7-9804-4da6-840a-36bf5052acf5,abe49f63-03ae-4e97-9f69-7cf847d5868e,,2265.91,РУБ,2024-04-07 00:34:22.311637,
88a46a18-e2a1-41ac-85bb-3f12b1124260,cd21a272-fdb9-4f74-b025-b01aadd59752,16fdc6dd-ea7c-428d-a766-5f44fdacfceb,822e72c9-7f68-49e9-9ab9-bf6b7ff5e616,608.9,РУБ,2023-10-30 00:34:22.311637,
23005968-e00c-4071-b72c-10b26de0a612,ba30813c-36ca-4a28-ac5e-fa4166838d4b,37a5eafb-c9b4-48f7-9459-be1f07f719b9,,519.42,РУБ,2024-03-31 00:34:22.311637,
189ae132-2abf-44ee-89dc-b208ac99f44c,794de1a2-b9e3-4e8e-a45a-5480e60e60c2,a9c6a733-a911-4720-850c-673a3f1e9b33,b2a5cb56-52b4-4835-afbc-7d28d2fa2820,1453.13,РУБ,2023-10-26 00:34:22.311637,
90ff08bd-bf9a-46b9-a79a-7ad458045f17,90387584-9ff1-4ff4-a61d-b7ade52c3c96,71d1b36d-2549-49e0-bf5e-0baf2a98febd,fa2edfc1-d80f-4bd1-838f-93d03980d463,1500.76,РУБ,2023-10-03 00:34:22.311637,
94ff30bb-dc0e-49a0-9290-4c558a7cb114,6d9fc5e9-17f1-4070-ac18-ccd638e0ca01,b2888c5c-e56a-4c7d-bea8-533aa8a2ed7b,17620525-a7fc-4ce8-9380-3f0f9550b057,4700.95,РУБ,2024-09-04 00:34:22.311637,
27e8ef21-46f9-478f-9496-05e3102e75b6,aae622a8-1e70-4ac1-8cdf-d719cbf83dda,eb0c6764-cc2a-4bc8-8993-398bf8d9d8bf,,1342.76,РУБ,2023-10-13 00:34:22.311637,
cd0de6f3-bbaa-454a-a70e-1137025922ea,d7ceb309-7c61-4372-80cb-efe01a1dcdae,1ec7ad1a-d317-4ea0-a5c7-4706e06c5d2a,9c48574b-7d45-4cbc-9de0-08cc42785d0d,669.57,РУБ,2024-03-22 00:34:22.311637,
64313316-28b4-444e-9e05-78d0229cd637,6d3d8ee5-6f7a-4029-8aa7-f458ad393489,901e7e63-1533-4d75-92ff-1c1acdedab03,,2492.99,РУБ,2024-08-13 00:34:22.311637,
38d2c07d-25fd-4fcd-9a50-4fff62c94fe8,dc255068-ecde-400d-bfa0-c2f0e46525d9,1988cee0-9e5c-4d9a-9c4e-5c877a226fdb,0b1d4812-fc82-4ba3-bbe7-5dc8e26d1f32,1455.7,РУБ,2024-04-26 00:34:22.311637,
4d7579b1-353d-4c47-a5c3-64463acc1cc4,6aaf5538-7b37-4656-ac0f-e6d7cb6ba66c,be176f64-4874-4ceb-a3a2-8be96d200081,,2424.43,РУБ,2024-01-27 00:34:22.311637,
f51ac97f-1953-4a79-aa79-6e0dfbfcf3f1,fa234647-c660-468f-8ddc-17970e8f45f6,a9c6a733-a911-4720-850c-673a3f1e9b33,8418c6be-2944-48e9-8daf-8f10dc5965d3,1023.9,РУБ,2023-11-12 00:34:22.311637,
158b4123-1372-426e-8f2d-5d695711840b,e7494d97-e296-410b-9d3f-1a2e3b1a2b3c,1cc9f7b2-0988-496d-8f5c-12cce7db69cd,,940.26,РУБ,2023-09-21 00:34:22.311637,
a9142d5b-4d99-4050-bd9f-e286b0cd18ac,e7a0cc1b-9c6a-489e-9341-2fc679e0f4e1,7e99275c-29a1-4cc7-b762-b246c06d2ea4,3138af6c-bf03-41f6-afe1-bfd1873ce13b,727.1,РУБ,2024-04-02 00:34:22.311637,
85a73d27-381d-4cfa-a146-5e3744bf7166,b83ed428-5bc1-4b50-a927-cb4494b6d678,90dae4c4-b07d-4c90-b213-81207bb2b812,81e37b9a-9728-4d7f-9e7e-f289b9748749,4250.39,РУБ,2023-09-26 00:34:22.311637,
9c74bcdb-9b1c-4858-aaec-22221f7dee4c,fb0706c8-ce06-470d-a247-3b2e42cbab3e,bff8b81c-1c7b-4bbb-97c2-e1f4344a38f4,748b926c-3939-4963-8ac7-2cb6d571f229,1367.61,РУБ,2023-11-09 00:34:22.311637,
a3cc63c6-fef3-4a87-928e-a5be5ad44860,6c252231-d1af-4040-b16b-26e330e73994,471db1f0-39b8-4c90-915d-45e6726e4840,c4c8e095-5daf-472f-b27a-d9895304f277,3844.84,РУБ,2024-04-25 00:34:22.311637,
12d6c281-8ecd-4875-ae27-a19853e0fa02,3270ec44-9c7b-418e-b50d-7c055aee7579,fed33cfd-0156-483f-935e-2898f3ec0941,,3135.38,РУБ,2024-07-22 00:34:22.311637,
266f9031-daa3-47ca-950d-48acba1a3726,407231c4-1c39-441d-beec-97718445a11e,4950686b-82ba-47a2-8ae4-0c6015da13dc,,2269.75,РУБ,2024-05-11 00:34:22.311637,
61636b79-18d7-4d0a-8639-4d78d3be72d7,61ca9629-d0b7-40c4-872a-e33e2307fffb,8d054540-e51f-476c-86f8-838c2e636ab5,,1267.2,РУБ,2023-11-03 00:34:22.311637,
936a7ac5-2eaf-4a8e-9cc8-2c09e0a79c93,de1a7d93-072f-4cfd-9aee-2c01e4bb3103,53af9b7a-cff6-4e90-ac62-4a623341acdc,646e7c48-a448-403f-9844-e1f3031f1751,760.77,РУБ,2024-04-03 00:34:22.311637,
a790a51d-580f-44dc-a97c-8ba0e6a6f2c2,0f344ba3-ad3e-4321-8301-b7b997012f78,009ed677-2650-494c-aa9c-d21fa45f93ba,,2297.38,РУБ,2024-08-13 00:34:22.311637,
33879e33-60b5-44c4-afcf-3470939de5da,c72f343c-def0-452a-a545-45765fa8e073,a8af5950-23c9-4548-9a8e-6f31926877a5,2e19b5d6-a5db-483b-86d3-cfc89ab75302,2722.55,РУБ,2024-06-06 00:34:22.311637,
a8fb214a-479e-4638-ad6e-dab015c429d4,5782af2e-a617-4c29-b3c5-a85a46f7c6d8,b2e42eb6-6e3e-4cb0-bd4e-5c025f5ffd8f,,3174.19,РУБ,2023-10-02 00:34:22.311637,
2a012aba-224b-49ce-8452-5bd4a67a933d,82dd0f4f-decc-4e64-b0f4-e75cd019b51b,5c9056a2-6277-43f4-beec-efebe2869459,,4734.02,РУБ,2024-01-29 00:34:22.311637,
c243f81c-085f-4f83-96ce-ba639a88ccdd,446d7ad6-7be2-447d-adf7-06ba2aa0483d,17a932d8-66fc-4dc9-a046-20848d68d051,,663.2,РУБ,2024-06-03 00:34:22.311637,
2d01eb33-99e4-40c5-bafd-50aab968d454,d149a608-8e3e-40be-85c7-23ab8c7c8aef,b2888c5c-e56a-4c7d-bea8-533aa8a2ed7b,,1651.01,РУБ,2024-04-16 00:34:22.311637,
38ec5eac-fbdc-4f65-bb8f-c857ba057de4,ee912e14-2c95-49df-bc69-721f92be4a03,952b0b5f-55aa-4d6f-889c-620341b86d69,cfb78c50-602a-4320-94fe-f038d14e680d,456.6,РУБ,2024-07-03 00:34:22.311637,
5d43ef93-9637-4ed4-ab30-e75c01e27d19,42b93a78-a41e-42a0-8831-e1dbdad7f7c2,52b8c2c1-ef90-43b0-a0ce-8e2258352cbf,,4961.78,РУБ,2024-07-29 00:34:22.311637,
903bc4d1-2874-470f-af0f-94a55600942a,8a130340-703f-420d-ada2-9aa8e62fda37,9e9a9e6f-a361-4bc1-a412-6da53a697f18,,3729.13,РУБ,2023-12-13 00:34:22.311637,
277037bd-cb95-4f02-bd1a-ad46b04ecb8a,4b21dabb-7f69-4448-8bd3-8847a17350f5,f6980889-8b81-4183-b573-b1dfd2b18fc1,139abaeb-b6d5-40e6-b1f1-f1729d49d53e,1156.01,РУБ,2024-08-04 00:34:22.311637,
e1adbd39-04ab-44d9-a928-d8c8116d8371,3f42756d-472e-4399-a009-4a5902046f50,7a039c62-305a-4a8c-8439-3e1cb4d948db,,2021.02,РУБ,2024-02-28 00:34:22.311637,
296d88df-c8c8-4c35-b629-5b58d4756194,c4dcc6c1-c0e3-44ac-bd0c-18f9f71ef700,4b983ec8-de75-4d6c-ae5b-39eba1de1f3a,,1339.86,РУБ,2023-11-10 00:34:22.311637,
537487aa-50e5-4488-acf1-f89628b01708,29875e77-b10b-4a0a-b984-599f42a95dc5,2ef7f829-e620-4566-b6e8-4488cd2cc66a,,4728.23,РУБ,2024-03-04 00:34:22.311637,
c6528112-eeca-4ba0-8b2f-6402cb7cee4c,ac974925-25ca-4d2a-8c52-b088370fd440,09333a61-ca3e-4c59-b9b1-d745584c714a,c3a17d57-a468-494c-9c79-d4439b701f9b,4267.7,РУБ,2023-11-14 00:34:22.311637,
0133ec4b-ce94-40dc-8601-549d5a168915,416a1909-0422-4926-81e8-56b27203baa6,357812a7-85b0-41c4-81b8-ca0094299900,,170.38,РУБ,2024-04-13 00:34:22.311637,
02037b3f-0a0b-461f-8437-061eb0c86ecf,00000296-0e07-4e4e-8fa1-948be5bf83ed,8428ed71-58b1-4d03-8900-971080d8c504,ee164633-cd53-45ca-af61-d7c75fac68e2,4292.2,РУБ,2023-09-26 00:34:22.311637,
e1e7546b-324d-4c0f-9774-bd7badb85c25,4a189705-95b7-4198-a564-ce3427187a89,d3301e5f-fb28-4a45-b507-13a21fdf915a,28ea562c-82fd-4cdd-ae04-fc8693700c67,2879.47,РУБ,2024-07-23 00:34:22.311637,
994a276e-0511-47c3-ac66-5cc629c78370,03b41b21-2486-4dd3-9954-ee2a065f2320,0668c7f3-f7fd-4c6a-895a-adcc502a242f,,1385.44,РУБ,2024-07-08 00:34:22.311637,
7876ed82-77ab-468a-8cef-eb0c02611b76,347044ee-5207-4a71-be36-0f5faa5b2dad,08ef5b6f-cbc6-4f49-9ec6-dd1e7824b7b6,97403e28-a346-449c-899e-d44208a7b9a4,1250.83,РУБ,2024-01-23 00:34:22.311637,
0f7d640c-5a86-4f90-92fd-da7d57373e0c,902b81f5-0973-4205-9e60-de4c69e81359,50a9a28a-6bbb-4dbe-a70c-51cafd002ef2,f5cc38da-2e77-4968-8d59-39a37dadb1eb,2485.69,РУБ,2023-12-22 00:34:22.311637,
c39d2500-038c-4478-a106-3e57ce37eaa0,5d167b91-3448-4ce8-a481-6794a34f3985,185f76a4-f427-4344-8835-8b5c802eb4fe,,4707.2,РУБ,2024-07-02 00:34:22.311637,
1f67f99d-49dc-4f42-bfe1-d0ce6ffb35ee,4cfee2fb-9d3c-449b-87db-9c223fd2e9de,563ac39f-c5cf-4705-8ab0-930b12b49a51,,273.05,РУБ,2024-06-10 00:34:22.311637,
fb8e1349-79f4-45ac-b24a-f079cf213ba4,0be88c3e-838c-4db1-8a13-a161ed186b53,fa44c87f-370e-4cbe-af09-f7c81fbd1d6b,,3679.22,РУБ,2024-08-12 00:34:22.311637,
56d421bf-c44e-4cd3-858c-8c87cf91d608,2eb232f5-2037-4b5d-9aed-e2c651577c75,9455b646-44c2-4e54-8943-94c5be6ba794,,4194.69,РУБ,2024-01-30 00:34:22.311637,
f4e97b93-f9ab-42d9-bfba-24ea03d7c12c,6784e26d-ae71-498d-b60e-1e86b37d1206,98e0c025-e45d-418c-a604-5274a6dd5dc3,,3591.36,РУБ,2023-12-05 00:34:22.311637,
00523435-886f-452a-8b81-17fcba629a64,97d5f6a5-cdc0-4692-b069-f5464067b93c,aa0e4875-d676-43c7-ae51-ee8344e4a9a1,a0beb62a-f298-4155-9bf3-eddc1f6a22c7,1424.4,РУБ,2024-02-10 00:34:22.311637,
46544ae6-453d-4190-a0a2-91f0e3a5dab8,98d94c5c-f4fc-4c97-a682-7f137eb26577,37aa6794-31f1-4aaf-a9d6-9a6383846053,,739.49,РУБ,2024-01-26 00:34:22.311637,
00fe47c5-2d56-4268-8006-1eddb2bef1fa,d2ebbe84-822f-4f09-b193-5b4092506aa2,3c33621e-9966-42de-95bf-2e9fe235c355,,1968.1,РУБ,2023-12-10 00:34:22.311637,
c91b1dc2-2c6f-4846-b470-2be12bf9e65e,16d0b25e-1398-4e9b-a6b2-f748ddef683d,ca1c2ed9-5eb5-4ace-9ca6-ca74837662a8,bb30c98d-e032-427d-be3b-8b16a7638dfe,4094.25,РУБ,2023-10-25 00:34:22.311637,
23a986e0-16ee-4145-b3e7-f41e42ef8716,fe935282-74af-4f49-80a5-0c707a5084cb,548eec88-df21-40a0-b7f1-8ca684beebec,475a88b1-df99-41b7-84b0-132fe55f592d,501.72,РУБ,2024-07-18 00:34:22.311637,
eaa935c4-9a98-40db-983a-8b75c24e8a3c,62b04f91-29bb-43df-a2c8-44c0a74bf17a,c41019cc-e62c-4cd1-bc8b-ed10550b775f,,3224.61,РУБ,2024-05-21 00:34:22.312590,
0e348395-581d-4575-a985-1739b63a3358,4784579f-51e1-4ef1-9b5e-aa9ce67c9074,5e377cd3-1bd0-495e-950e-e3cb41fa2912,1e210583-d961-4111-bae8-7b61db81be9f,2423.35,РУБ,2023-12-27 00:34:22.312590,
475fe134-47c3-4197-9eef-a2efd9466cf0,bd92abce-ee76-45fe-b9b2-90b01e9405e5,9455b646-44c2-4e54-8943-94c5be6ba794,38dc1d13-1a24-455f-a2e2-dce325396814,3706.39,РУБ,2024-03-27 00:34:22.312590,
832f067f-52a8-4d2e-8ed5-35b93a47e4bd,29902178-c0c4-4e9f-976c-4c4b08d6bfe7,3a110561-124e-4570-833a-c609220a4d95,db544191-59d2-4cb9-9c94-51d651eaffef,4183.07,РУБ,2024-04-26 00:34:22.312590,
0c345e49-b808-43a0-932e-a670b52d0bec,31382155-b696-4fd7-9f4e-c6132bb45c97,5ea59d93-5638-4dbd-a71f-812a50d83dcd,,640.05,РУБ,2024-03-15 00:34:22.312590,
476088d0-2d3c-4885-8398-61b40b7058f2,cdf15eca-fd8b-4624-8fe9-c41f1cc26001,526ab2d0-9aaa-42f7-a1c1-2292bdfbb61d,,4055.63,РУБ,2024-07-16 00:34:22.312590,
c9b87681-2639-4bad-b90b-b3b2279194ef,0d0ba349-ed19-468d-bc38-495ade94acf2,ffb02efb-6a9f-492d-be9d-c7e74163bfab,68e839e5-53f2-4024-ae7e-8d6760b5953d,4742.69,РУБ,2024-04-18 00:34:22.312590,
ddf302a3-2ccf-42b5-97ca-9b3c607b65e5,a735c2e2-706f-4a82-b37d-a42e0b119e0e,69ae726e-cfcf-4fb7-bb53-f7a695f1f98f,8258dfce-ab14-4755-80cd-a5e8d9d6905c,883.34,РУБ,2024-01-20 00:34:22.312590,
89d22bdb-9cb0-46cc-ae6d-69914244fa7c,adad301d-5ee5-4f0f-b9ec-a5e2649e0788,548eec88-df21-40a0-b7f1-8ca684beebec,46d73a52-6713-4f90-85ad-352bfabdfca6,2726.24,РУБ,2024-06-13 00:34:22.312590,
b1d024f2-16c1-438e-af17-cf29bede22f0,8bd134aa-c41b-4302-94bf-fbac83270cb9,615edc48-fe79-484d-8909-6b2218eecb10,a926330c-2aa7-4a17-a0e5-ccaed1bead26,2416.94,РУБ,2024-01-21 00:34:22.312590,
32ab3d03-0005-4e08-b0b1-a4bdf63e473d,537bbca1-d788-4562-bb29-9abb3227407d,f21e89dc-654e-4dee-a738-c4a68aa71d64,,3033.52,РУБ,2023-12-31 00:34:22.312590,
0c276a9f-185a-4649-bb1b-fd5c9fc174b4,f7d4cb43-7191-4364-8aef-939b5f158c94,8ecc2258-8636-406d-a73f-8faed9bc03c0,0cc522e6-c5b4-41d9-85dd-7129416f7870,2758.36,РУБ,2024-08-24 00:34:22.312590,
f5750422-fbf2-4825-a34a-cbc7f8a5fdee,2fdcca1e-529a-4ff6-b72b-c9abec8ea37c,9ca53335-d477-45c6-b16b-472e66f8f823,c6942a0a-0db3-42e5-b023-55900e208a0d,1357.85,РУБ,2023-10-06 00:34:22.312590,
a156d012-0a49-4a0e-8d21-c1a2acba49d5,4dd7d187-3359-48a0-86c0-2f6bd8faa654,5c6fbfc3-a999-4cdd-a104-db0b3fb8575c,,4142.87,РУБ,2024-04-28 00:34:22.312590,
ce9277e3-f5ff-4431-9ed3-fa8307fb6371,bdfb3b50-b4a4-4821-be4e-b17ea4737c91,90dae4c4-b07d-4c90-b213-81207bb2b812,,388.27,РУБ,2023-12-22 00:34:22.312590,
da5ac98a-8f70-414a-98e8-d51aedffea22,77a5b93b-98d4-4d77-b4ba-4b4741e555c1,9375f1f2-8f43-4abc-9734-acac87a5b12a,d64f7611-cb3a-40ad-973b-9624113dd839,3579.07,РУБ,2023-10-25 00:34:22.312590,
2caa370c-e7f1-4e33-bb7b-9082b70caf7c,c2471b7a-556c-4e7d-804b-1ae3969ab348,607cc47e-81c4-46b0-85e0-60b9efe28ff3,38dc1d13-1a24-455f-a2e2-dce325396814,536.51,РУБ,2024-03-17 00:34:22.312590,
46fb4734-eefd-4e67-bc1d-c84ac92e663e,9468686f-271b-4422-9d47-47949a0498aa,c2f6ae94-8209-4aad-94b6-f232e6e1b907,,2547.95,РУБ,2023-10-01 00:34:22.312590,
5db9d573-60b3-4ae5-ab04-7fe852f53c54,cbf6f814-0f59-4291-89e5-4fd89868b69d,b6ed18a9-9541-42cd-b72a-3f509468271d,0db45f36-923d-4722-9439-c2590618286e,1923.23,РУБ,2024-05-12 00:34:22.312590,
6ec8cf95-a7b6-4fff-aa82-91a6a4867f39,df751682-b84a-4a12-84b0-8b611fb4dbd1,63866002-657f-4c4a-aca0-abdf85babb2b,,2948.91,РУБ,2024-01-22 00:34:22.312590,
24d869fc-e79f-4676-8e74-5295fef2bd30,e3cbabaf-966b-4134-9792-841f00f0cc0c,bd9f4068-c53f-41ec-aaf9-753e6d1ab4e0,cb45992d-ef23-4934-a85d-e900998f4e09,1420.49,РУБ,2023-12-27 00:34:22.312590,
d366dc26-b9d3-46b5-981c-3dafc60b740a,e74d0ea8-89dd-4b2c-bfe5-c4e9d04f48ba,285b13b0-6cf6-4afe-ad0f-eccb036d862c,,285.35,РУБ,2023-11-08 00:34:22.312590,
3c86fb8b-36e3-4777-84cc-ccef43c5bee0,34e593ed-c04e-4c62-b547-1d784cb9374e,86845e3d-5ab7-44f8-b093-472e3b96ec93,,3628.99,РУБ,2024-05-22 00:34:22.312590,
d03ff100-6e94-4110-9314-883dc9a3c491,af957f7d-7140-4122-b982-61af63a3b139,d71ef488-a243-4cec-b86f-dafd88b6a254,,2298.01,РУБ,2024-08-23 00:34:22.312590,
27274b60-6253-4bcc-85eb-ce1fa360b91b,04308d2b-44c5-424a-8b45-91899f695847,e37ed969-77cb-4e5e-94e5-fad37668c013,,1691.31,РУБ,2023-12-14 00:34:22.312590,
b33fe555-d857-41f2-bd95-be40002b6923,8e597984-2205-435a-9e8d-0581036d05cc,456d96b4-811a-4c5f-a2e5-e22fdb03da51,d01dd6a6-5465-4277-a40d-339573f1652d,1196.55,РУБ,2024-08-09 00:34:22.312590,
c13bf1e4-6f51-4259-b732-6d1e17f7e682,a4471211-dbb3-4d59-a303-6af4000ce826,efba0347-cfd1-4aca-b6b3-f0ca72ba257c,4bdddaf5-5d9a-499d-8022-8be020197459,3415.08,РУБ,2023-11-27 00:34:22.312590,
d83c0623-edf9-41fc-b081-3446a790797c,cc0b78e0-2129-4c74-bf68-0affd80fef33,b338a82e-8444-4171-9325-931a8b837c24,d8c91a74-2f4c-48ce-9345-a128f5baefd8,4463.05,РУБ,2024-05-19 00:34:22.312590,
f7ab2623-2b7e-41bb-812e-475b5ab236fe,d8d21007-3f57-4d71-9f92-9e4f0b92a7cf,c0330657-cebc-47da-b216-a34d07d25cff,,693.93,РУБ,2024-01-25 00:34:22.312590,
b7109840-d5f8-40ff-88ee-987edcff4763,6f9a9123-f0fb-40cf-9087-7a88e366d7d4,0deed5c5-c872-4a64-8a73-3c92195cf8b4,,3355.58,РУБ,2024-02-23 00:34:22.312590,
6377d243-0b7b-4f63-a305-bd59fec96ae9,458fc283-b4b4-4a42-b0a8-a5923f37df18,13720046-6e98-476e-b3c2-4eef47716790,3138af6c-bf03-41f6-afe1-bfd1873ce13b,4188.9,РУБ,2023-12-08 00:34:22.312590,
e59910d2-9f42-41d6-9862-91e77d8d4686,3a99248f-9fa6-4505-b405-c0937daba8cf,afa1f5e2-5aeb-4b71-b623-c2b6dabb2d77,91162f4a-4bfb-430f-8e2e-5630d7bb63af,4315.88,РУБ,2024-03-19 00:34:22.312590,
f9f91ef4-f6f8-47b4-b506-11c563c83d23,b72733e4-e916-48ba-9069-babe38d14f60,930521e5-2065-4c00-a8d9-7c2ef5d5f4c5,8fa1ff5a-ee75-402e-a906-d4c64eb8a16f,4347.62,РУБ,2024-01-04 00:34:22.312590,
1766c220-fc46-47f1-95ed-248016abe833,ac4865fb-1839-4b80-ba92-16c13ed36577,ba0fbde9-f6c1-4dc4-89f3-019e47ccb4c6,,3967.1,РУБ,2024-04-04 00:34:22.312590,
79474dea-db8f-418e-8714-0a0d2cd2d451,de9c088f-a3a4-4a0b-b1bf-dbe31f14e3d0,50a9a28a-6bbb-4dbe-a70c-51cafd002ef2,95fd5080-1e89-4511-9005-bf014fa85f6c,222.55,РУБ,2024-01-21 00:34:22.312590,
111dffab-bac9-4dde-9d4a-a500d2e07a1f,e3e3acbb-6306-4cfd-8ef6-54c074be5a8a,de9c5f9c-ef57-46f5-ab51-ee94b6a7da09,f29ccee7-e893-4eae-8d68-8ed33aeb1aa3,4278.86,РУБ,2023-11-30 00:34:22.312590,
0e7d9303-5609-477a-9532-054266c2c01b,3a9ffd23-7edb-446f-abfc-58b2bdc3d078,7745f4c6-3b6d-4a73-8650-d1f5b2bec5b0,,4256.87,РУБ,2024-05-24 00:34:22.312590,
f7a8b62e-c7fc-420e-b9cd-0f882429c847,62b04f91-29bb-43df-a2c8-44c0a74bf17a,9852f398-35b3-4046-a231-20dc6a15beb5,846c2818-86bc-4f5d-a4ea-7109f5e30c8b,2530.83,РУБ,2024-04-10 00:34:22.312590,
fcdf301c-e844-4e54-b2bd-c529a6e240aa,dc9f3318-605f-4750-8f1e-3fb5c6a57405,15e9b87f-ed45-46f0-96e0-1bd3558d4e62,d7b19c2c-51c5-40d5-958d-5943facb79f4,2102.39,РУБ,2024-03-22 00:34:22.312590,
3ee581fd-ba45-4322-9f58-879bcdcf62c0,a0308b2e-e6cf-4e54-bf6f-47e975f37121,eac1bed8-bf74-4ef5-abb8-6da1a6940665,,4945.17,РУБ,2023-12-10 00:34:22.312590,
1bfc0ba6-b428-484c-98c9-a11ac66b0a80,b7e9a6ed-acbb-4cf0-8dd5-77e7b5b135a2,afa1f5e2-5aeb-4b71-b623-c2b6dabb2d77,,3988.41,РУБ,2024-05-07 00:34:22.312590,
044369b7-37f2-4842-96e8-5e59d8af9e3a,fe3d6848-8b23-4366-a280-f7b22edbe4c1,ceb2f82f-f7d7-40b7-aaa4-33558771fe37,c58a39f3-0502-4217-8673-04f62f0031f0,2926.07,РУБ,2024-06-23 00:34:22.312590,
3e9c0e4c-bd3a-4645-b176-37dab36b2afe,234955ed-ae22-4dfe-8774-fa81e5cf43dd,7e09ada5-3fee-43c5-b7f3-4d61622a91d7,,2377.21,РУБ,2024-02-13 00:34:22.312590,
d139363d-c58c-48ae-838d-83c9d4a37648,eee223de-7a42-4ebe-a319-3bc5390017c9,6a1361a9-7fdc-4288-a97c-a8ac8950931a,,3775.62,РУБ,2024-06-22 00:34:22.312590,
805eeeba-e441-4e27-98fb-b2e9af365e17,c9de03c9-f3fa-4b45-8915-ccd0db6fd17d,e4a19f3e-3304-4be7-9e74-184aac3ea94d,,910.64,РУБ,2023-10-09 00:34:22.312590,
3161957c-9c9e-4ce5-8d50-8cf2f891a483,e7494169-2ef3-4aaa-bfd8-3cfe7adc4acd,8e2bb029-d947-4062-9a0e-caa4f46e8f8a,,1366.2,РУБ,2024-06-13 00:34:22.312590,
47edbc8b-9baf-4012-bf44-e4e12d08791e,e7fe85e3-11f4-4378-b886-526e49afe0be,4c9b480a-d132-40d6-b874-34f805c2700d,,4583.75,РУБ,2024-06-23 00:34:22.312590,
c4f75c86-04e7-4d49-85f2-b254c84ad098,caa30461-f269-4904-bf59-f8e58c46f490,556cd06a-0b86-4195-83c9-a05a4b8204df,c9122a18-8f69-488d-b2f5-68e55c2d7aae,674.95,РУБ,2024-07-05 00:34:22.312590,
a38780e9-126c-45a5-bc39-6a59a46e6d7d,b6871ef0-801e-4543-ab65-8c711244c930,8627c2ce-0ba1-403f-a4c4-ba80e60bac21,,4560.94,РУБ,2023-11-14 00:34:22.312590,
b6a7d4dc-74c7-4ed0-9a84-eda62ec22a04,1baa6b34-526f-4e8d-8269-5dea3e9ac719,877f15fc-ff51-417a-b305-d9740c483d49,0cc522e6-c5b4-41d9-85dd-7129416f7870,2589.82,РУБ,2024-07-05 00:34:22.312590,
f011e97b-5c8d-44ce-acba-5e4294860a88,6499ef94-f372-4866-a4cc-3b7d82b5d32b,dd128769-3ed4-4503-8566-887926613dd6,,1839.69,РУБ,2023-12-05 00:34:22.312590,
