id,shop_id,product_id,price_id,promotion_id,avg_rating
8c0b9ec6-67e0-4fa1-b886-f8405ef25b2c,495d03af-451c-4a05-96d9-5cebdcf23c33,0e503247-07fb-40f6-8b48-cff831695d64,3b115245-b3b8-4c70-ad7d-bb40635ed633,4cbc67a9-de76-430e-ba5d-96b421185296,
354a75a4-b00d-4da7-89d9-993e2ba8b827,3772cbd3-4536-4a49-b9a5-a91b08f75516,7d99301a-245b-40bd-8691-d7816bfb510c,86bad6b8-ee39-42fe-a738-dcbccd0eb566,,
559e88ef-041c-4b7c-97e0-f66e0e46fa0d,042056db-6916-40e8-8d57-b18e80afbbfa,0f33b795-ad0d-4888-bcce-d4c3ff2a5106,dc19be44-8b41-4b83-aecb-222880172bf4,509940fd-4a5c-4c04-81c6-6ef6d64ec7d4,
20b972a8-30e5-4052-b408-f76eec758e1b,06918af1-2649-42ef-96b2-442719b360f1,b6a6a313-918a-4a7f-b344-ce0112bc3195,4827b8e3-2fab-4d28-9e40-9100ab20a1f9,,
2e1ba38b-6665-45af-8bd2-e9a8420ae036,9a3bdeeb-9ee6-4692-8eb4-c08123f3f233,ef7135cc-6190-40ed-9811-ef0c011963ef,58538805-f73d-47fa-b069-d25763c7aaf3,8330bfa6-2d52-4ba9-a0ce-e41a42e32f46,
92e2d105-31a8-4603-80f5-8531e76fe41b,296f9543-9167-4119-a1b6-d58a3529c496,7b7785dd-0ebe-47a7-b18d-08c94d7fac62,55e66028-e822-46be-831f-12518039eba5,448bd42c-1f8f-40a4-86a0-91db04cfc194,
1323dc2c-7328-475f-80db-6d6fec40a88c,0012a6c9-3ccf-43ea-8e7b-c6490ebfcaaf,c0b5bb46-ab45-4996-a932-fdee2ba92996,d44a3287-ef3c-406a-b0c4-704c4b5c4c16,ec9988eb-0b90-4a30-9fb7-a18a7216c6f4,
777528a9-992d-4547-b287-fbe67c8c6eb1,74578dc9-6710-49d8-b72e-fe7cd08cae09,d94ab10a-8ade-4a2e-91e8-d7fcaf226a2e,4cc85f94-bc97-4716-a321-2b88b26daa9e,2a9b6997-27f4-46b3-8505-05c89718c1b7,
51ad97f5-a1d5-4318-b832-ac29251e9d8c,6bf590b9-6080-4b28-be96-d5fa1f83ca70,0e063d65-14f8-4a28-b1d3-6b9b0ca5751c,9da3ae42-7bc7-48f7-b949-06893a297545,7557dd27-3f89-4ed6-a728-96ad1cec1f8e,
6758b2ba-4efc-4a58-9a83-f5be15f38144,640a6638-b060-40da-8347-a117445f401a,592a0c97-d631-4ec6-a384-90bbdd89f2e5,49a33943-1691-434b-935d-4f1b54b64925,9349c914-d587-4ebd-a3b4-d11d734e326e,
66dea8a4-6674-4d6d-aeed-7bd1252430c4,d12bb962-9bb7-47a0-b429-61024f5aef72,beb25ddf-8fd8-4926-82cf-a408df71ebdf,ceff836c-5720-4029-bba7-89b40e70352d,e9bd1a24-12d4-4361-8437-9fe984074e2b,
c7bc0960-93f5-4fe8-b34e-da31ba97296c,10f13898-747a-4b37-96b4-0346457f1d62,d51893d7-5370-44ad-a1eb-b5d2e6b75878,21b5cd7b-b11a-4f16-b8ae-6c0bff04905b,2fb78821-6207-460b-9abd-e9c37d1c588a,
da5f0703-226c-41d3-bc51-708aa2b90694,7d5fc67c-5e35-4ee6-9d16-551e19c87c7b,98e9e0b2-d41c-4785-9cc3-024e83c53739,b0e27177-735a-4583-bc8a-b8bddb55053f,7c59594b-49dc-44b9-a8e5-464e755cd664,
7d19a6cf-c163-486b-a051-c38eb3d9938b,aa39e433-685e-44a4-aaa2-aa173a44a965,d00c37b9-b0b7-45d9-8e2f-9ac77a28463c,5acd72e9-874e-418c-8bf0-f09e00c596e6,,
9338d4f6-41a2-4ab2-bbc1-e31ca27cab57,f443edcd-2cce-498e-8a2f-34b44734460b,142d4b69-c5e6-4a9b-acb9-0c76472978ba,83311f45-32a7-422b-90dd-481862c7f3c5,c9144773-53b6-476c-8a17-368c098e1b4d,
2c85fe00-10d3-4693-894c-d099492986e7,6278149d-b283-46e0-9a36-539f2e9476a4,77ba72f6-9945-46b2-9bd2-df35407e2331,e9025d89-4730-42f4-a180-9d515a684497,,
1287cef9-f1ad-432d-985c-4a1654238106,de848432-ed6c-4f6c-be8e-f609429475a6,c1799738-ba2a-493e-b41c-396780acdee7,f47dccd4-3f18-438f-b3cb-24079c62593f,,
09382839-590c-4a6d-b99e-bac9512aa04a,ec9f48be-dcc8-4d7b-9f6d-81f11a09d4df,dc9f2838-81db-4f9a-8d66-77234e2014c4,a8119ab8-2075-4c1d-a713-69050e7ccc49,0f96ff17-70a9-4d83-a929-d082e8f1af5c,
5386c294-64ba-437d-9a9a-03c7d4491276,c82835b7-b0d0-4407-a842-8c5fa7cd2843,3a5808d2-3555-4ac4-9bb5-fb46428af639,1fa1964d-67c7-4315-bf4e-6e8b622f5dd2,8b9db467-7181-495b-9fcf-301b9c2b03cb,
029a5167-f244-451d-8beb-2b001b957096,eee22711-ce53-46b9-bc87-8fea08c2e33a,458fb1ff-16e2-41fd-ae28-15efa6a60d4d,22c00375-5dde-48c3-8c67-c4d286584fe6,ea3dc7db-c15f-45bc-bffa-a1e281eb494d,
88979271-ff4a-4482-ae34-54805081c961,22b556f5-8e33-4120-b586-db1f43f85d6c,ff10033d-8f4a-44e4-94ca-457bfa589625,0165443d-95f9-4a32-a3ed-96f537ab1893,3ca78382-19d4-4648-840d-88c58039f39f,
44378129-149f-4cfb-b529-a6e87349c1ec,ce58ca5d-5823-47bf-a39a-fa83a04628b1,7e157e25-ad46-45d6-a145-3affae3a5afb,a58f3c01-7fc9-42f4-a99e-50ec9b3b9ed4,,
c3a8f94e-8a96-4079-a31b-c12ad0db460b,119f9a22-3404-4a1b-b26a-1ba71bfd8fbd,7614fab1-40c7-4482-8a38-719b5e9ec46d,477c02ef-f4c2-4eb4-a09a-c09acfbf080d,1943279f-98f1-4891-b5bf-bffb4a5dafb8,
453cfeb0-4f00-4b26-aabd-167abcaeadfa,93fe1079-a854-4d89-a342-234a12fe5d57,adc14e9b-15f8-46aa-be4e-06c8393e9ec0,17f5d79e-ff30-4806-be5c-378bbc611129,,
40ade454-2204-4079-8525-f5269786345b,41286cf8-b369-44f9-b9c4-adbccc9af994,70e2b90e-5f4e-4a50-869a-d056733c6642,4fe379ca-ed1c-4f8c-9fb0-1937bf47d639,cbed4123-fc83-4a52-84d9-c7de8ac64280,
5e68b65a-0f09-451e-a88c-2c1b4932adaa,df230944-c388-4c09-b1b1-609f8f7e9f5a,bbf43b6e-be86-455f-ba84-1aa97be680f0,94d19240-8db3-499b-9641-b4758cd82825,,
1c7b08cf-1d39-4161-a599-0ccdb64188e6,06f649fb-c99b-4073-ba48-c3a2c9b640a3,1354694b-ac4f-4851-b261-31cf78cf13f5,0a243922-0a71-44d0-8204-87ecf5c22a94,,
f4cd81e9-0e53-490f-b29a-d1d7153c1f03,414d679b-6234-45cb-92fe-7fc5ab2e3e97,e289e139-c7a6-4130-a405-1a757b394b92,db22b7bc-139e-4bcd-ae27-400fd5e55e0d,,
71901f44-dd38-4c88-bf89-3c2933944eb9,93825470-b58e-452f-aae2-68bde6465bcf,ca2ab4f8-a9d5-474a-9734-96956314b6e2,e8c3d1c4-f410-4e58-9973-e9ccfa11d5ae,,
ebefa2af-09f4-4001-bb00-21f53fd623ab,4fa4e92f-96de-41d3-b606-8add2a3170f7,66c6c5db-1ac8-43de-a578-bb2479281b87,6e1b209c-2ef2-4a92-880d-4403b11cb691,,
5ef8cbd4-60a0-4ba1-8a18-9b0d27cad67c,639a9759-27b6-46c8-a23f-1d7aaeea8571,16f5245b-b81d-459a-80e6-3a17162d5487,11ee7da8-789b-4d98-929e-1ff98fff076b,,
17e9d20d-8061-4f0c-bde0-697115bc2bc6,4fa4e92f-96de-41d3-b606-8add2a3170f7,72202c4f-c643-4e16-a316-8cdaf2991b60,e27d9d8d-c4c2-43ac-b3fe-1245f4cc7828,24116d2b-f3e9-4f7c-9b13-267943aba5e3,
6add0591-3616-4401-b8a1-ba99ac707981,1425e69f-9732-4d22-9530-000a680b925f,686c0642-f6a4-4c9b-9ebd-8fd1ce2de5ac,f7576a75-2399-4970-baf2-fcccfcacfa3f,013015e2-f6e5-43fc-81ed-90f754cde8eb,
063fe660-85cb-4bb2-ab3d-97485171bb4a,f22f77c2-39aa-46de-a216-02a3e8308f27,ff530223-a3c2-440a-9804-f265f7b53caf,99078ca5-ba06-4bb9-9b9b-53cf2d175d89,,
1d123d67-8c58-4816-8c70-07cdd0c0e89b,f7607f31-5eca-460b-9dc4-f31a15db802a,0c6f0e1d-4f46-42e0-a745-88babdc39878,73259e62-b9be-4a1f-ab02-5010e30da427,,
cf3a68bd-c8f9-4fd8-90b7-54eefc0ea4bb,e340e05b-45ac-4973-86ad-1317124105e3,72b93509-193e-40d1-aaba-459e7163fc2a,303dc767-2131-4f40-8742-e98483336c9c,,
b9d8ea13-a98b-43c5-b38f-0f19779a687a,6a2b4fad-6959-4049-bba2-cf214ba7cb86,e8056f7c-5cef-4b7f-8040-980225a176db,fdb0e146-f86e-4679-bd52-65f4f4ca2e3c,b353ce52-2251-4da6-993d-b37b335bb594,
5569150a-f78e-42fe-8cb5-ca5b0b6b5a74,45376a6d-0c34-4613-a9b3-3b9167f1dd88,84e0dd39-2f92-4e16-ab93-c6bd97e9a3f2,a189af33-d82e-4a61-b07b-947b3299014d,,
cfc2f3da-7e3b-4479-9d76-d7e7f4567b1e,7b7fa74d-85ff-4481-8456-c2a28b6c1100,1c62ac5f-a5f6-4318-bbc2-ace06328f36b,67fe0090-23c7-4bba-9c85-1b83dd18f385,,
d36dab33-02cb-44c7-8ca8-47fd134736e4,860fe418-12a0-462f-b3a7-ae9c4ab8add7,6a4c4423-1828-42f5-9ada-a1e6b34934fc,7de70f05-9912-44e1-ac0b-cd458504ff5c,,
140ddac0-d0ab-4da2-ad1f-11d0f661188a,541e2401-c12b-40f5-9e94-8920f7de6b4f,38b71101-c673-45a9-b727-cbb77515c1df,dd6e6303-2604-4de4-9784-3e21f0cb805d,1a5a3d7e-0c7b-4cba-903d-d2eff6a785c7,
19cbbfab-cbce-4fb1-a4c1-d2c47f8c2437,60689a0d-6d7d-4f4a-9ad6-862375081a63,30b20839-7453-406e-a36b-84b10613e587,1e199ca5-a813-4741-a6f9-797686769cc5,,
0291c1b5-e5dc-46ae-830c-b9f54a13988f,1a27bc34-9f3e-4f39-8cd3-3a848f7da14d,5a303eb0-1d74-4b87-97af-202d6c3c4216,2ca732e3-124c-4a4f-bd07-2cca011f7cd5,,
3b1b7f65-0719-48b2-b6a4-c8e30323b3b0,76fd36c7-09e0-4dab-8dae-819dd64b57d8,fed9f10c-3daa-4267-8e91-73d946f7cf20,c8b157bf-71a1-4a3f-8256-fde700875648,96b0d063-939f-431e-82bd-6edbe57742c6,
15e4f571-c659-4641-bd7d-375fff1a97db,076568e7-42f0-4599-a0e4-7e0c6d6c41e2,17cac600-1480-4aab-ab28-a34eec804a73,5dbaa124-4935-472c-ba1b-afb580acc503,5851879b-99a2-4ecc-b809-6333ae02d5a0,
03f1bceb-9c2b-456e-8321-97cf4b31c369,7cd4e00a-3b94-45d6-8677-46018a69f288,5d7313a3-7010-4757-ac7b-53a05a4b89c7,a7ac43d2-56ba-44ce-9f98-159e60a7a8b6,,
71d3edc0-9701-4873-93d6-9a31827e086c,93d61535-a8df-4f9f-9fbe-a0940b704f4e,a57f6f39-971a-4024-aa50-0f49e091632e,ff3550fa-ed3e-46be-a94f-72973ab1976d,ccee1ae0-762f-4ee1-90e5-41d1cb84c8ca,
b1087c95-7951-4487-a47b-ec9eff87f479,2f4657cc-44e3-43f7-aea7-72ef551fbfd2,a94e8d9d-6e87-4bb8-8525-04b7a804f82b,9b81fc4d-b5e2-4a01-af4b-03321a8c13a5,,
81a27b8f-10ca-4400-adb9-1f8d745251b2,330267ac-91cb-470d-ba77-8663b14dfe0f,7f3eb734-c47b-42ae-9d77-a46176afe3fa,f9e50949-9970-49ef-8523-82ede3fb6625,,
28cec07f-f1da-4318-9a14-c8625dba48e8,1e6da8b5-5da2-44e4-868e-9158552765c3,3a84875d-0b6c-41d7-8229-d4c46c3c8a8a,5556c67a-a477-4ae0-9a90-27ad1dc0b170,,
62a878ae-e4c4-4a74-aac9-8973d6516b44,ac9427de-1f38-406e-a235-dc94c0a52875,523de820-4f22-4cd2-b207-2bbc515f1036,975fe4c4-f072-484d-a1a7-7eb0e3008d83,0b7b0bbd-02c3-4f97-a203-338873018f05,
37c7d19b-4925-4bbe-871b-f16577a8ad70,926f0993-7a77-4732-b1f0-9f2c565f4cf5,554c2851-e523-4894-8d5b-32f0147d9c77,9bc42098-6cdb-464b-a506-4d450952fa44,c5262f3e-8dc8-4643-9386-0978cdc66687,
53a571ff-2184-4e42-a2e2-7e101592df20,6f945fc3-ef53-434f-a1a3-e63fd5d4bf85,f7014abf-c703-472c-84e6-ece9bb5188ec,97432f82-33af-404f-80e5-57ad9f4d2b97,42c1b38f-3542-426d-9c39-4f9dab6dfe4b,
1d9e09e7-fee9-4750-9422-8e6392851c56,4049acc5-d8d2-4779-a2af-f71073614421,5e00f15b-2d71-4fb3-b56b-bccc19ee8c30,0355bd6a-aa1e-49e1-af80-c3356692df4d,3183ed6d-559c-453e-84cf-46e73a29562c,
55ec0f74-573b-4a5b-8f2f-1756044e681c,6cde7531-d4c0-41d6-a9dc-e44123bf78c5,f10ae66b-2845-443f-938d-f734f8e60252,eca95972-5bc5-4ae5-b793-4335734f8a1e,,
91f88217-5e51-4e5b-878a-13f32e64f76a,db1d0e94-8653-4bcc-a661-872b2b6d04ac,76167b9e-9efe-4580-9da7-53df31a31aeb,b24b73ba-5695-4721-b6a0-3a33e134591a,94c1af11-06de-4991-986a-0514579605cb,
fbff7140-7ee5-4973-bd71-06ae0fd0dbf0,6b411bd4-0649-46a8-b93d-253a1b38a3ce,d49cdc7d-29e6-442d-96fd-c7cdcbef3891,f0b71528-80b7-4a94-b9af-27536057c191,,
24be1de8-a96d-42cf-add9-180a63a9d1c6,1e423eba-7e5a-4b2a-93d5-508c90e47f22,6cefd6e2-8b93-442e-89aa-ae4a9abbb4e8,5d4051f1-dd17-4f07-8f8b-31bd1119bc37,9a341620-97c7-4d71-87a4-b511c753dae8,
81b1da9b-bd6b-49cb-9243-628965def0ea,066000f1-9d87-4cc2-bd12-e71b0224f05a,3d55f921-0a88-4d67-a8bf-27bac351d816,d32248c7-3afb-4498-907f-490d696bfe02,015e2294-7490-4589-b313-7079450b488e,
f1dd2be0-5b1a-44e9-a308-a1d364888e20,a1b06ad9-605b-4a1e-903d-90a1e0d6b9e1,6fa6694c-5ad7-4b3c-97e1-800dcedb0aa0,d73b965d-ac0b-4807-b8a8-e4893b8498f3,,
5531b76b-bd70-4ce1-be96-37f0e9f0f9b6,9573e335-cacb-468c-a19c-6c7608343678,7f3d74b5-0829-4f27-b915-5f046b70b51d,8382cabb-8495-409c-881e-63f85badcfdc,,
f2e12bc3-5827-4ee9-bf59-52525bf68b14,1371ebed-2ca7-4788-8fd8-face001b3cc5,9d5c7fd0-cec1-43c9-8674-51a10234f40a,bd5bdc56-f8ad-446f-b7e8-22719080a20a,,
53bc8c71-51a8-43b7-9564-6aed21418484,83e4a0f2-9d9d-4906-98dd-c41a261fa454,aa6123a9-7f0d-4507-a185-372f3802d1c5,02f81f7a-ae78-4218-9eb0-16d877b46d8d,5c1cb4b7-7c79-4db7-8a84-108ffe251652,
b241b6b0-b9e7-4c5b-93d2-7a7f68815863,b1043a0d-aede-47c5-a426-3159bca9acec,33b0bc64-1092-486a-8007-64da9609f423,d246a768-a882-4772-a9ac-c5fb37e5fe74,,
cbc3b920-ae91-4449-af13-207a90abfafa,691cfa1e-c505-4a8a-9feb-ca7d23a69c92,8a999480-ffa6-4739-bc78-a608d87de999,b62da5d3-824f-4043-a076-ca78792f3cc9,92564e1d-267a-4371-b2ce-21ec218c066d,
890128ec-c61d-4807-8c32-22f3d7b06b70,28671d9c-97bf-4bca-ad5f-197c33b5c88f,9f283103-23db-447d-a895-323588afcac2,6d254fad-aee5-4b89-93d5-dccf0bc48fd0,7a3a0b60-8c7b-4fe2-8656-d0d1fe03699f,
529ebfe2-9b4e-4755-9842-5e44dfce3a8d,61ebae66-8d1f-41b0-81dc-55211c5c5a63,de9a34de-ec62-463f-a0c1-fc3961b576c1,43e5a403-6c69-46ad-a31d-8d526e59459a,,
03ed1fec-caac-454c-a445-f48246314f46,a1c15c94-98e4-480a-a8cd-c559182de894,77d1a60e-1b02-46a8-b1cd-1afce0d5b146,28894870-4705-4438-834d-f7071f7a7bae,77501dbe-32e0-4d7b-880b-9bb7d4349751,
7bb302c3-fb4f-4d80-b43c-1860a8351307,3ab619b4-949b-44d7-aa9e-c892fbc349ce,1235b098-0d1d-4a90-9979-4e68ac830066,053b8be6-787e-467a-8fce-672998adf6b1,c72881d8-c122-4877-9f47-c2a1cd1375b6,
b9a84bf9-d05f-48dd-aa07-d2e7a66378b1,de66068b-6994-491b-940e-cd2f0db40f27,8dd0c3bd-fc5c-4f5e-bcb2-7bd48ebfaf22,31240aa0-946d-462e-b793-5d036bf5ca46,,
87c8168d-a72a-4f91-965d-dab36e705164,6c78eefb-6ae1-4306-b26c-915ac127f725,85b0aaf2-c2e1-44ea-9173-8c653ca66a35,3ada7178-916e-4770-9c70-e4d9448cff9a,,
2517b34b-1648-47de-94ea-7543303576e2,b1402762-1673-420a-bc61-36d80e9f9fb2,576ac482-fc2c-444d-a0ab-49e36e09d3f5,3b4b0101-6c0e-42d1-8a39-0428894588ac,,
4a7842dd-0487-4cf1-b1a7-8485ec8c7f97,174c7eb0-54c3-4bc8-8b88-6a542c184184,efe9a2a3-8c09-4d1b-ad09-b1a3cb8d1032,87cfc58a-ecc5-45b9-99f9-fbf3e31a8502,c546ccea-e851-4dc0-a8fd-f778f0c64641,
cc18056e-dbd9-42e9-8e4a-9f73ede312be,2ae1393b-10f0-40b6-b955-caa56b4d49ee,d59cc745-f784-41c4-937e-d56000efde25,1768b2f9-446a-4d01-9ec8-e863bb8f7432,,
94b5b095-77ad-4cf8-ad79-4a037907977e,5094e0a8-60a0-4f26-bfb8-8f5b8a3076ee,dac689bb-bbe3-405f-8862-55734abb2499,aaa9a4fd-ce9e-487c-a372-3c13d65c0874,e4bce8e7-a921-41ac-9836-e6a6e400d436,
dcf55058-4ac9-4676-a6a0-9adafd158e0e,109bd74a-1924-4a43-aff2-e3d9473b06ff,53e02d67-d6e6-4218-914c-3b69e550e626,1fa1964d-67c7-4315-bf4e-6e8b622f5dd2,152a7c09-6077-474d-b148-78103223435c,
37613ad7-f2e1-4c20-9f2b-ce8e1613fdc1,20cf5ed4-deec-4d14-8457-03c8e0f7a739,7b90d32b-af8b-4d0d-b5a4-433fd2307417,cc781800-94cb-42a8-9f84-64a3d37b1675,3d997ea9-bec8-41be-9cce-0c0227592b9d,
5f5886fd-fa25-4832-841d-cb8116e24742,99a7d077-3f85-42fa-937b-5e842573ed40,3ba0f5f5-7ee0-47e4-9360-007dfad29652,97a9db76-bf8e-4174-bffa-f35e3092a383,06c8ad91-826e-47e6-9246-0a859aa997e3,
8b74aca3-b037-461a-9b27-4242221cb1ae,4b679a3f-23f7-481e-b058-ca8865dec137,74a8e984-ed57-4f97-894f-3760039ba872,1a2231dc-8733-4abd-838f-7acc0b240cc3,,
d4fbf4ce-5970-40bd-aa9c-f17cdd18d2f6,54375bb4-7534-4557-a8d3-ab353972fcb4,cadd7593-55f0-4ecd-8e7d-adc06e7367ef,cfa116a5-9a81-4b02-8f20-0503ead75893,8bedd6d6-4237-42af-8391-6ac72d694b54,
4ca63df7-db4f-41a1-9664-33e37da3989b,4cbf8c0b-d347-4213-9597-8921c1178ff0,b4641b43-9164-4568-ae6a-663070d29f45,4cc85f94-bc97-4716-a321-2b88b26daa9e,,
9e7fa7cd-c59b-414e-8714-48507e17cf1d,cd27bfbe-9c3a-4d3d-96e8-c4f162e0373b,cee382c8-badf-4867-b683-ab235f376a6d,bfd290fe-45ac-4878-abc7-76965b7cd8dc,,
02b991e2-83ce-45ba-aa99-96deb93333d4,44b9763c-b459-437c-aa9e-418e65e8bea6,fc1d5b8b-6753-45e8-ace9-709071f26821,8ca06de7-0b17-4771-9351-c50c411dd899,f434b3bd-1300-416b-8274-d8f35feb07c2,
fa8419a9-ff4e-4d3a-9922-45630a4b0e4a,14dbed72-9ef3-4be5-b0f6-c42aa2d4e236,cf5801fd-e8e5-459f-87c1-a7a960390249,f7d4e9f3-eba5-407a-a9e1-ae863683a75d,3aac92db-7077-4cea-bb2e-8ab0464d801f,
c771eab2-52ea-416b-b16a-d60550a1ad8e,5520372d-4d6d-4385-a9fc-cd8f3e21ab35,89c476c3-7c74-47ea-b2f2-ac473696dc72,491e7fff-455b-40d6-83ac-75479631a435,a3ed1d2f-d1f5-440a-963e-b2974d025697,
4213f37b-a2a4-4389-bc2b-b34e98a6d24e,a13db9f2-49d0-4e28-b794-c7d0188fd166,e42995f8-84a8-4f06-b52a-179f589303da,ec597a6e-bbee-4feb-af6a-9b1c5643fb12,,
4f8aa776-d841-47b6-a14d-89ca5d76c9d4,07d55a04-0393-43b0-a820-cee5961cc1d2,a89df1be-1456-4d83-944a-fad06b01afc1,582407d0-901a-492a-96e3-6070fb64c9d8,,
76003d8c-e9c2-4ceb-ba65-034eafb4cfa9,37d69105-b737-4323-a1b4-896be4aaeca8,db751213-a51e-433f-a6bf-63db718be30a,637b8086-1a5a-46e2-9d03-6a5b7ffcf0d2,,
f1c82e34-da90-45d8-aa8d-c9d4d4fb4896,5520372d-4d6d-4385-a9fc-cd8f3e21ab35,4d7026e1-29f4-41b1-b2d9-7ba6170e00ee,6147a76d-50c7-4d78-b051-be73580022d6,373786bb-fadb-44dd-ba1b-8921b64daca7,
5a1b7b75-1e18-4017-a8c4-dc55182ed5de,3654761e-cf57-47b1-9986-6edb0cdc0e7b,130c26c7-3eb5-49a5-b386-32554c612252,cfa116a5-9a81-4b02-8f20-0503ead75893,,
96b1cc56-874a-41ec-ab86-ce21fb4d3b33,6cd29ba3-b3cb-443f-9bff-7507cd864e06,e41ea747-e431-41ac-9d7e-7844f35a3101,28454d21-0540-45cc-ab0f-c8bf0073fcc2,,
0d80c835-662e-40b9-a173-0de63930a9a8,fe4fe566-de85-47bb-a50a-1596fa28afc7,cc1787af-c6cf-42da-a933-60655a1d2f55,5b0e4f49-bfca-48c2-ae22-d34ab0e82288,2490b4f5-f391-49f5-a8f7-bb6c443e6e3d,
15c6f4e3-526a-407c-a3db-d7ee1a23c27f,1c8833ea-2f92-4348-bf47-af9867cf6e3c,3041efba-3682-4f21-a277-3e8982a3d39d,43655e02-3d0d-467b-8c76-cb32008de2a8,,
755e1964-b4fc-4728-9aa9-ffe21d79deb4,54997885-297c-45e7-8eba-60cf41b068f3,56f75e32-294c-4a22-b1de-521736ceeb04,903717d9-2afa-4987-b442-d0a943973b34,d16ff606-0249-479e-8418-488118db8671,
2172689f-e860-4266-bb65-814e2eab306f,35c83ccc-d648-4f00-b335-b7e8e1819b33,a7348686-0ef7-47dd-bdf2-c9d8f5cdd34e,dccd4aee-7d37-49bf-b341-d11e39c970a9,cf50a352-29e6-4f05-a33f-8eeeb0903cbe,
d727d881-376e-472c-9185-4916690a6819,3d2127a6-a50a-4d4a-808b-ec39ab28f017,f145df4d-3cca-4e56-b6a9-37ab477d9d03,fb7eee4e-994b-4864-b875-de6232179d15,fde14014-ab55-4e29-9a40-7114b4cd54b3,
2271630f-7f14-415a-bffc-ea9d5e4f963d,8494491b-c6d7-4da8-bd01-c2e0d8facb82,e86502b3-8a4f-4604-98bf-171c8c2f9492,4378975a-48a2-461e-87e8-8767f2dffd76,,
dc21480d-9d0f-4a92-b317-2c2a0a9c0169,d7e7223a-6f8c-47f8-969f-d6bbecf0e212,e9fe397a-fa1e-41fd-a678-68f5bc9c7f39,e005118a-6e79-44dc-9c22-ab51109565ce,,
66c40c60-3355-4939-bca0-eb8af7eccc45,2aa9eeab-1723-4085-92a0-cc7923147c02,f5d9679a-e187-4e45-97e0-f92086ed7598,57796d2e-4b8b-41f4-8391-d87efc2cdd34,19e7fa34-1e70-4371-8ac4-0749ec2801c7,
5095e223-b593-4130-9b9e-44b96fbdd662,94e55c71-cc21-40dc-bce2-1727efe357ea,ef7135cc-6190-40ed-9811-ef0c011963ef,a0d07161-7ef4-4a64-974a-7e4a73ee72a9,7ca8c9a3-fb8f-431c-b050-5f6a4e3fb68d,
30df78ca-fbfc-46e3-b524-e06104fb0d61,002c20ae-5f8f-4eb5-986f-ff91cba3f86e,125924b9-cfc2-4086-ba5c-08e4c7013e9a,b3563846-5b69-42ed-b2b4-5f7d0638523a,2940ce21-a1f2-4b82-8b50-abd1755bc9eb,
8774c4dc-7c2f-4309-a95e-a66ca7f3d1ea,ab3e2536-3b27-47dc-9459-1af5b9822433,edbfa1a2-5f09-4d8a-a6b2-ea07218ab494,783f9e6d-2711-45c9-bde4-66cda3779334,011af413-8e26-4cd5-922d-0fe5106ba66e,
e585b9f3-6310-416f-843f-fa1d01b9398a,f1b5b0dc-c9a4-4fc3-bc9b-993650cbe706,5b9a4057-773d-47b0-b46d-98650567429a,42bfb50d-61bd-4b02-b947-9b75bade1044,,
5e37b6a0-8632-43a7-80b3-c12d2d9f5335,59ac6a7c-38b0-4a5c-b514-737e19002689,88777e70-9bfe-44a2-a00e-0e0ab7517f66,c0cf62d3-d05e-4e48-bbda-3e12347388cd,,
61046141-41a6-4a1d-b0d0-b84f9c1175fb,d77e1a2e-c72c-48c3-85a1-6655228bd1cf,a710881f-d3b3-4352-ba1e-39a266e13967,7f515e99-be16-4a31-8b97-d78bd54b918d,62072853-de7f-4ab0-93cf-16e15296a1dd,
33faf7b5-8439-4c34-9e99-da2f4c8ce0ca,9e0e2828-9e67-446a-baa2-28206d3bac58,36b07ead-91f7-4771-8cbb-37885c3be6c6,74622074-e0e1-4ae1-9801-b066b18b05ac,,
b63c62f6-4f93-4232-b9b4-5c2fcd6f6974,3b1b71b3-1c02-4624-80f2-0ae4a5d4de64,4b834814-b967-4f12-b733-b4fd07c925a7,67d8f751-28c4-43e6-a0b6-ad35a37282f7,b4c81be7-3859-4b87-b14d-25d0ac4fbbd0,
29d25d73-dc89-46a1-ae03-645c02a851db,5b33a7a5-0712-434b-9b8c-8361766d499c,e71624b8-b559-4b7e-978e-0d3fcbff7b53,4b97c8f1-d178-4304-859f-eeba6c310dc0,0011bf5f-0dd9-40c7-a751-5ee898d61fc2,
b6e434de-8f5b-47fa-8151-236844878b61,c519c2fb-66b7-443d-85c1-32805c841c2a,9301a703-8f8b-47de-87c3-05d194a70082,f613b803-0179-499f-b3f2-18d0717cc336,,
8d1c8394-9db8-41c2-a8d4-28af2e7176d5,833b2f3e-6339-4a73-bcb2-f88008f1d2db,bfe3bffd-46ea-40db-9286-5d697c0f9965,a78bd4e4-6176-41ba-b992-3f74cdc7fe00,,
e94692c1-752f-4cd1-8cc8-277d87939148,0746c34b-c38f-473c-bf5a-361aa3823636,9d87919c-0da5-41d9-befc-02676008c23b,95841078-c1e5-4795-a24c-648b5b99a00e,6d9a7258-a500-416a-ad74-b24cf07f1f11,
5abd67ac-81c6-45d8-960a-0701e5b99371,8477a4f4-dca5-4b76-b148-745eefa21617,3d049a1e-5a74-4cef-a5a2-4102a7d06ebe,4c152e47-3e81-4ced-8d83-ca8bc828ba78,547a37f4-a20f-4ea9-8057-b4f8982709a7,
