id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
31ca6c1e-c69d-4e0c-b16f-c77ca857303f,2c207f95-f6cd-4550-9388-0adac1c94fee,a9779898-7184-456a-8e71-b45e6a7a3a9e,6d3a9786-2e0c-42e0-96d7-51d218dccbc0,3682.49,PGK,2024-08-16 13:29:46.150867,
b17433f8-a29f-4376-9a20-b0d8ac4737b4,e78f7269-89ed-4ddc-b611-e1030432f01c,4b22ef13-5687-4b2f-8832-25e1f7a38007,2004e872-c648-4435-8bdb-967adbd81993,4290.14,ARS,2023-10-07 13:29:46.150867,
108535a4-d950-4074-830f-5499792e4d64,84fda21c-34b9-4099-ae54-6f393104c7fc,fc0149c6-19d6-43f3-8a57-383efde92e8e,,4849.63,KYD,2023-12-26 13:29:46.150867,
02c8cf0e-bede-4ad2-9445-bb13182818a8,29c48ec4-e511-43b8-912b-e716cb1f8933,5fdc099c-b8ab-4994-8684-a9287b8e64a7,,722.1,PAB,2024-01-04 13:29:46.150867,
2b3d179e-7845-4ebb-bd98-d462af74f732,bd91ef8f-3c98-4b76-ace6-13b652dcc781,d788afee-c245-4d76-a726-9253e52d3d8e,15430f02-7b48-4f3a-be2f-7d464981e75e,582.14,ISK,2024-02-06 13:29:46.150867,
c1891456-b38b-4327-8d5f-c47a9d49557c,b45de525-77bc-4506-ba9a-be67d379d645,e4d2245f-7ca7-4a30-9f3a-030d088ec661,c357e8bc-d641-4d14-87f7-ecb475a2f6d5,3633.68,ILS,2024-07-24 13:29:46.151888,
56393c48-84e1-40c0-8fb7-6b3e6cb444ef,a959d244-ee13-44dd-b9dd-b7d668140f11,7551c5c5-c75f-4154-b1a0-939697785647,5fe7662d-3eba-4cbe-88e6-aa5335925c17,3762.44,SRD,2024-02-23 13:29:46.151888,
f8461bd1-be2d-4b33-be05-111bf8a1816c,c2814a58-da76-4dfa-ab3a-179a326d2973,34f5e9ea-54cf-4798-943a-8f38817d0dad,b325a411-39da-4ccc-9b12-f39a3d7a4474,4706.22,DJF,2023-09-10 13:29:46.151888,
d62ed124-6762-4b2c-99e2-fb609a17084d,87cd42ad-db99-4218-a94e-256ff1b6eefc,cd4576a9-9ab3-4c3c-a578-c4801cc8a94a,50602d55-4366-4c66-ba6e-4da5f9e2e5bf,2606.68,VEF,2024-02-24 13:29:46.151888,
3f345351-55de-4c7d-a8df-d55e9484b716,10e7c216-373c-4d14-8a08-10aacc342dbe,dd3344e3-39c8-4443-be3e-6b6e376caf33,fe3b4281-922f-49bf-a680-706ba85f358d,2531.51,BAM,2024-06-22 13:29:46.151888,
49eb9dc9-d400-4451-b4d2-071efd90d334,2fb6abcd-5362-4e71-8128-a1bec808b48a,5078b9a5-76f7-448d-8225-01cf88dd5320,,4911.42,NIO,2023-11-02 13:29:46.151888,
0332a3ea-8dcb-4a1c-9a5d-e05fcd22ff48,760b1292-95b7-4e2b-a212-d4a08fb43640,d372cd74-ae91-4982-b372-09de42d97615,,4460.35,VND,2024-03-20 13:29:46.151888,
f4b7f1f4-0829-4e3a-b7a3-edeafa0442e5,59c50894-28f0-4582-98ac-538bcabc2a34,aca46c6b-1c83-4729-8421-63dcd82b118b,4bc0fc26-382f-44ae-9397-6fb438e0e771,113.43,YER,2024-03-14 13:29:46.151888,
2bf136b1-b0f2-4ea2-a718-955f05f4dc59,a9f2cdd1-6c8a-438c-8163-625ef69acd91,ad6d43c1-1f0e-43c6-a19a-e738dfa1de05,,2124.78,XOF,2024-03-17 13:29:46.151888,
f7b94b36-2e97-4d38-93fa-1f25d092844a,5ae6d389-988d-4430-ab80-b4f1fb5d0b55,199e147b-824d-4551-8a28-3438eacc2d45,fc52c183-d696-46d6-ba38-980432e77eea,280.02,AWG,2024-06-17 13:29:46.151888,
2fa1fd2c-3fa7-4e6b-b1b3-52a04b3b2cb1,290b6ded-92a5-4110-b1a6-d23312867fed,a08b8895-72e6-451b-8ab3-ef41925e1cd9,,3325.46,MVR,2024-05-14 13:29:46.151888,
3e058c8c-8b0f-4ef3-b407-835824e1f0b3,58369ed5-e0b6-4a19-8c86-03095c6460ec,616f615f-84c0-4213-8907-3da4a4d85b39,0c877c06-dd34-4d3d-a909-c6f8ea0a81f0,868.29,MYR,2024-03-08 13:29:46.151888,
f21f6170-d944-4ab7-b610-c670079dcdfc,5814d762-beff-4a68-8a2e-0307c372ea1d,e1f301c5-77cc-4e67-a421-d11f33d3ba0b,f5f2f428-60bc-481c-8d15-3328ab330553,677.89,OMR,2023-09-17 13:29:46.151888,
64d256d5-a751-4980-8d7d-39939f5c3ef9,78a77997-ffe5-4b14-94fd-69b9ffbb7f68,f169c62a-ed59-4576-9509-dc60d0275fe8,f629d7cb-88e3-42ca-94da-83115bdb08a1,3791.59,GEL,2024-04-10 13:29:46.151888,
886e780d-f9ab-4d7c-9a41-bb179ae08eac,83de8ae5-4063-4041-9387-98b67f767017,ab5269dd-b6a7-4a84-bcf1-9931c76f34c8,,1894.64,MWK,2023-08-29 13:29:46.151888,
da9c837a-419d-4353-bca6-a432f47b4025,07aad0dc-ca03-4a8a-b0fe-5b3c680cc843,e19d680e-da08-4e1b-a2a3-453205881fd7,,757.81,MZN,2024-08-17 13:29:46.151888,
8b033b94-9fc1-4b65-95f7-18c5d7b30c95,3d3baab8-e756-4ee7-a94f-51170f3ad07f,af27337a-dc6b-4709-8fc6-13446a4c99c0,dcf4bf92-94f4-495a-8d3e-808fe19aa329,448.56,XDR,2023-11-26 13:29:46.151888,
81759c20-bcc3-498e-86b5-c474f1c27d97,b36a2a13-e8a4-4a92-a5a2-058f9c7376ba,6ff69ade-5e27-4e87-b41e-d6236d5a5a88,,259.66,AOA,2024-05-17 13:29:46.151888,
ea980f21-cee9-4e48-810a-bfb36b9c9f0e,633f9968-b416-46df-9565-78528b52ce30,11e60ce7-c578-4209-9709-072c97869326,,583.94,RON,2024-01-09 13:29:46.151888,
9cb93934-0e24-48c3-bf62-76734caf906e,95aa0444-2deb-4382-8a86-c7c41643bfbf,7d68eed7-16e7-4a7c-8070-7fbafb912e66,91cf7608-2125-44ee-b750-e9484e9a7e33,420.55,SYP,2023-12-25 13:29:46.151888,
1ac4198c-95b8-442e-af39-ceb82090bd46,ed640101-d86a-46b8-8278-0678a8e5e0cf,8cb48a13-fa24-484a-acbe-e23606014008,,4309.63,JPY,2023-10-31 13:29:46.151888,
cabf6906-725d-4c4d-a91a-0cca8c02e3d2,9514adaa-39bc-4a5f-b034-af73683411b3,6165f9a4-5d0f-47be-9787-376e39f77c39,,1665.62,ALL,2023-11-16 13:29:46.151888,
4cd11f04-3aa1-4590-a289-8fdc279132da,28aff22b-0edf-483e-a860-9f8a160fed9b,8cd0dd92-3a54-4fa6-8d3a-1a68ed17867c,,1124.24,PHP,2023-11-12 13:29:46.151888,
8d09100f-3ebf-42f0-b2e2-e9240e846ec7,38d12cab-08d7-4afe-a1ee-c24381f817af,0589c9c0-d119-44ff-9e4f-247366b1ba93,bda8288e-d968-47f3-b20e-8907f0201be3,206.7,BIF,2023-10-06 13:29:46.151888,
c66bd3f0-db5a-4d3c-a985-0aa3ea563f7d,f6786bcc-6e13-4036-ac91-5d2ab7b3f974,6a55d01b-55d6-4822-b8d3-be0b33cca68a,,2035.86,SRD,2024-03-28 13:29:46.151888,
cbc7fe90-cf86-4f13-94a4-6cfbd582b78b,dd67d472-528f-44ed-b6de-7430352244c7,fc26aba6-4677-460c-97ac-168e50a74309,28ddc607-ace0-42aa-8a6d-d5870ac2ed89,4222.36,TJS,2024-06-06 13:29:46.151888,
54f47e6d-8a1c-4037-b080-b1f097509491,56f06e75-f3bb-420d-b9f1-db4f11142ba8,cfeb8fb2-2e13-4f9d-adf6-89ad0cd9de26,,3309.49,BAM,2024-07-04 13:29:46.151888,
dd4dc4d6-073e-4ee3-909c-9ad5e40c2693,ab816ad6-3870-41fd-8cc9-9f77961d079a,f95c60af-6c0b-4ffc-8407-6611af9e3f2e,65d72c3d-53f1-42b8-9573-d5485ca99a77,4567.71,MXN,2024-08-06 13:29:46.151888,
17c940b3-b0b5-4374-9d1e-525507c46c7d,09a16e9b-78aa-4cbc-9f3a-e4bc13b7fab4,8cf27f92-0ca4-40b1-8bdb-987e60508d4e,7ca0e62c-a0f8-485d-a596-db5d376eb017,3411.29,CDF,2024-03-19 13:29:46.151888,
622fd009-6a13-4926-a5b4-26178877a67c,0161ab24-c955-473a-8ab9-6f5d7f2c897f,da9e88ee-bdd5-4a58-abd8-8a45cebb48b1,699475bd-2730-44d2-bde6-e10c4f2e31ae,2813.06,MWK,2024-01-31 13:29:46.151888,
bb1aa47d-28b2-4057-a7a3-64d0f445bc0c,7a9398f2-664a-4dad-960d-acaace7e66e6,4c7e646b-28fc-44be-bc4a-f015d3fd7974,,4169.05,PYG,2024-04-14 13:29:46.151888,
d450d742-1286-48f2-8410-080560a15e34,e456a9a1-c5ad-458a-bb08-e55470ac52b9,cd1b03a3-87c4-4098-95ee-a9c78559253b,684b5a5c-741d-4c01-b81b-bd017e57cda5,326.82,HUF,2024-07-27 13:29:46.151888,
56fe147b-14ee-49cf-b3eb-c8cc5bf69fa3,6a1117f0-6c1e-46f6-b7dc-acdd71273645,89e56528-2d76-4d7a-8d22-3a893d53c7b3,,1894.36,MRO,2024-04-16 13:29:46.151888,
100ba63e-3b2d-4cbf-94be-cb78c16e58ca,c299b12d-bb6f-47f2-adda-daeda8bd9a89,73b4c951-4756-41e7-a984-4e670138c580,,982.57,NZD,2024-07-02 13:29:46.151888,
78579de1-ff7e-4d43-9494-21025c5b7593,194ffcbf-947d-4222-9cb9-b5f9595fb0b2,f0ee5d32-39da-413e-a699-fb245cf9e631,,2096.6,JPY,2023-09-05 13:29:46.151888,
9879632a-dfbf-42dd-8a56-d08f8e519e8e,927285aa-630d-431a-978e-87f72b7ff2a6,6d366a7a-4969-4af2-9359-b5198388fd4c,,243.03,ALL,2024-07-18 13:29:46.151888,
312537b5-abb8-49d4-8789-2649d4e7323e,618fc1f2-75a1-4775-8b7b-bc5720f8bde4,67ae53d5-caf8-4c12-8a36-092a76a177bf,,4893.64,LRD,2024-05-10 13:29:46.151888,
04e1b177-cedb-46d3-9948-4255fe7ed081,403b60f4-741a-4743-b4da-15a5f30f7695,5ab99b60-03a8-453c-bc83-651bfdbd3e1f,cc43702a-3cf6-4f1e-9ef8-2f243e90cd52,2220.53,SZL,2024-04-08 13:29:46.151888,
dfdf8f1d-c514-4761-b35e-c10497066cad,fb039bbe-68cd-45b1-93e0-165bef668134,026979a0-913e-4443-a4e0-e7aa9f1324b3,,2086.54,AFN,2024-08-20 13:29:46.151888,
502112c6-403a-4083-92ba-9284e0ca7ec7,18da1738-4923-4094-9ba9-1f01ef003dfb,0ea2a918-f59e-4ef4-9876-683f742d2a14,304906c2-a75a-4cc5-aa1b-381cbeb7210e,2726.68,SCR,2023-09-15 13:29:46.151888,
3db35635-4198-4faf-841d-23d5574375e3,3b57e6d0-b2e4-4874-8b54-a5d492b362ad,f68150ea-18f7-42a9-b13a-59395a1280eb,,737.56,AUD,2023-09-05 13:29:46.151888,
9f5ce1e5-43bd-447f-a0ed-37e165af97c2,44ffe198-0d79-4211-9f0d-ccdfb324fb94,6d735d95-320b-4bdd-b0e1-d206b63c536a,,2391.16,CHF,2023-08-24 13:29:46.151888,
5473f26a-8b40-4c8e-b626-15a5ef9addb2,de607139-87d3-4705-ad02-0a83394fc97d,58003150-e4d7-49f0-8c1a-5f8edd2cd0b0,43688625-e509-426f-b13d-fc906b2819c3,215.07,KWD,2024-05-26 13:29:46.151888,
d7e5aafd-e529-4565-a14a-c844702ee1c5,c01f26c8-2b6c-4834-aa9c-913e6703f115,aa1686df-a01c-4011-85fa-c53f2839ce9c,e14b191a-fab9-4bba-8eb4-06762c6a5214,2877.28,UYU,2023-09-02 13:29:46.151888,
33dafd71-def9-46b8-9519-be68f037c567,11426e55-b887-4fef-b39a-e66e8bc89770,6cfa4543-6682-49cd-a019-62a67e565035,,4531.29,THB,2024-03-30 13:29:46.151888,
5c7f5fd9-4f65-42b4-aca1-46126aead6f4,56234222-3124-4627-910c-4dc17a66e0a4,fb57326d-60d7-4489-8567-f5c555a03b4a,,3466.3,AUD,2023-09-10 13:29:46.151888,
ceba8f2f-26bd-444a-9f54-314d091dd74f,520e22e8-76d9-4d0b-bac8-87b99916547e,1f40252d-45b0-41e2-98b1-505c414716a4,,4047.63,NIO,2023-10-19 13:29:46.151888,
2a02a3b3-cb94-46d6-a05e-3b0ff2a68cb2,f9aa211f-8969-4ce9-9fd6-4b701490fcee,6f07e546-3674-423a-902d-cd8275339f3b,2f1c6bd0-1efa-42cf-86cc-0db1e6a9f299,4120.75,ISK,2023-11-06 13:29:46.151888,
9562dd59-3ce9-464d-87b1-2f0063cc9aa0,8ac819b1-8cdd-4be9-ba21-2b2841ddb9c0,9201c6c1-b5ae-43b3-8f16-bb8f28a0537a,8bc720b4-37a1-4ca5-aab3-2b7d9bdaa9ca,3849.24,GYD,2023-12-29 13:29:46.151888,
3707a3f6-1f42-4be7-95b6-17d376edcad3,43b8bc8e-53f9-4b05-ac0f-a422ee515c84,bd313874-bc5f-47bc-80cb-4cc9a1daeb95,9ce178a0-828d-4312-a7a0-46a1621a4551,3338.2,COP,2023-10-05 13:29:46.151888,
2dba0489-eccf-449f-ba44-fc73a10fbb16,6a6901bf-5706-461e-bafe-3a4344fb4ec9,41c7a22f-629b-4823-9b50-eb885f96bfa8,c47fa812-5e0c-4735-a4ca-d8478a72d4c7,3270.34,VND,2023-12-11 13:29:46.151888,
17f5d842-d576-49bc-90cc-b73920f3c999,592b6002-b21f-40e8-b200-cc41758fbb11,378f41e3-2403-40cc-8901-18c24b5eba81,c94b38b8-d604-433f-8654-fbb6ca6624c4,3423.97,SZL,2023-11-21 13:29:46.151888,
379471b0-9aac-42ee-a8d7-016090ff109e,62f633af-f6c3-4268-ab7f-1a8c2939ba63,4d4c2205-7508-4d5c-9e35-a825c3902a98,e90375db-710e-4c42-8b04-d355e27e4b10,4009.55,UGX,2023-11-11 13:29:46.151888,
9d774955-3c87-4def-a73c-3d5f4b325ea6,b222f2cb-bca7-4a6c-aa4a-55a7edff0d7e,3ec758cd-120d-49ca-937a-7d6c7e2f6460,,2996.52,XAF,2024-07-23 13:29:46.151888,
df2dd777-b31a-4ab7-a865-324fdd8f05ca,b8c49ff7-a62b-40b4-88b5-3fad1bdacc81,843371c3-9431-409b-ab80-2a5a11cb134d,8fe7af2d-4a46-4060-b1be-1ea7c55804cb,1138.49,TND,2023-12-05 13:29:46.151888,
020617bd-009c-42b2-969d-6cda02ea688a,7f94411e-4738-4714-9910-d8666b53d72b,3f345687-d1b9-434e-b6bb-90f6b388ab1a,12bdb292-89c9-473b-ba11-d21211bb1356,310.29,JEP,2024-02-22 13:29:46.152846,
2437effa-cf82-4d9b-ba7d-e36d9d7f98aa,45724c54-e142-49bc-92e4-51f6666918b8,bc7d0cf2-047e-4a32-b985-3f8f53072946,9b1d3d49-d4c2-4fe9-8018-011858e55d8c,3329.97,AFN,2024-01-18 13:29:46.152846,
55aa4fd3-3f01-4a4c-a011-78f22ff6883b,241f4507-bd36-4e15-83fe-f407029d978d,3d93cc86-1729-4b04-996f-2565ed97dd1a,,1715.16,OMR,2024-02-09 13:29:46.152846,
151a9b44-c3c3-4ccd-9dfc-05fdcfb6a231,f9650a1b-25ea-4406-91ac-4d49181f1c21,89576250-a8bc-460f-950a-f294f00c2862,,217.3,MZN,2023-11-03 13:29:46.152846,
cfa35977-6189-41aa-acbf-7e0167aff241,d7bda0c6-bcbf-4dd7-a97c-766016f49261,19102f53-3774-4e88-971d-f12659d48613,,596.73,FKP,2024-07-27 13:29:46.152846,
197097db-edef-4d4b-8863-11e49bb330ad,57765dd0-4c36-4c60-a021-ff395c4a06a8,9ff97f3e-0f78-4274-9ba5-bd0ba297a964,e7eb25c0-f371-496e-b158-9d1d4ca30980,289.37,NIS,2024-03-12 13:29:46.152846,
31f8bb68-df78-4b71-8ea7-e3d7325db41a,bcc48730-3429-499e-aca6-4252013e96a8,4e3f60ec-e0e2-47ef-b486-946db9627d45,,1519.19,QAR,2023-09-25 13:29:46.152846,
39e79727-66ef-4a78-93fb-4931006b8c92,bd5ab9b6-26e7-4b1f-b659-93263f41420b,c6b085b3-3bfc-49a4-8283-616e516d826c,bd9a6831-e63a-4315-849d-9e5b0e730e0b,2983.38,GMD,2023-09-17 13:29:46.152846,
fa300076-40b9-4a33-b1bd-e36c28c03e40,ad543157-ff21-4e2a-81c6-162556059281,2cedf743-80fb-4dd9-88c2-6998bc8899dd,1ac84250-f513-4236-8cc8-892a3c2c48d3,4842.72,NIS,2024-08-14 13:29:46.152846,
e5abef18-bb5b-49e8-9932-9dd545cc99f5,42ec9b94-7a23-46d0-96e2-333205f93b9e,a6c35a29-6ec2-43b3-8321-e57bb3503f7e,3bfaa7eb-8a02-4315-9371-5ac1f8aa1320,2196.66,MVR,2024-08-16 13:29:46.152846,
909ea20d-d3c2-4183-835c-308122a679fb,3f70da2d-c127-4dc4-82d7-1386116651f9,6f581c2a-767e-4616-ac47-2bb874993784,,4608.86,MUR,2023-10-12 13:29:46.152846,
ca20fd10-2d74-4121-8372-f6c86f98f4bf,46ea2c81-a729-40f6-ad36-378867f3056a,ef1b9cd7-89d3-48cd-a515-7cfc86a3d786,684b5a5c-741d-4c01-b81b-bd017e57cda5,3134.34,VUV,2023-10-06 13:29:46.152846,
0aac2aa3-149a-4d75-ac40-ed8d00290f90,018ef3a6-2189-45e9-9a15-43986b662467,dd3344e3-39c8-4443-be3e-6b6e376caf33,4fcab9dc-88c2-4f4d-aafc-1b34e0b9af11,2216.38,SYP,2024-07-22 13:29:46.152846,
f59f393c-d1d7-4241-a0ad-539c8e64b598,bc44a441-757e-46ac-8ed5-857becb374dd,d969339c-69da-40a5-8138-2d33ce84bd62,5a4a7d21-b763-4fa0-98b4-801f75f1cb2a,1330.91,KPW,2023-10-21 13:29:46.152846,
024d880b-92b4-4396-bd97-1c8a4c253f0c,d354b79e-bf09-4ac5-aadb-770bca230d97,fe7e24b8-d5eb-4733-ab4a-06885aa0908f,c5696457-9715-43af-8f02-ef60c2f17497,958.01,XOF,2024-04-15 13:29:46.152846,
8e0fe860-45a9-4ad9-8d69-b735de74be3f,b0a0bd8d-9c51-4788-8873-d9b6452599ce,4e115c61-fb13-438c-ba33-cb1ed25083dc,4bfaa8f6-bf05-48e9-b7c5-4d5c3c4d5259,3715.48,GBP,2024-04-15 13:29:46.152846,
3b00ad5b-91fa-4e7a-8324-0f620c37a2b5,38a1589c-98f0-45a3-898e-db7a15e03f44,6f87d662-4fb5-47f1-a6e4-097222d352d2,,4251.94,EUR,2023-11-22 13:29:46.152846,
e97a3f3e-5503-4587-94f1-ea78705c6a80,6d45a289-2ccf-44a4-9e24-09c9eea5dc2b,b99b9302-49a8-409f-9511-f125ab028f1f,,3927.87,NPR,2024-03-01 13:29:46.152846,
eb575913-636e-4af5-ad2b-1f05a79a9331,14c520c8-8505-43c0-9a54-5ad01ca4face,6509b222-86bb-4535-86f0-fa6936e620c7,,1138.66,NOK,2023-11-20 13:29:46.152846,
48082531-820b-4885-b281-2d52c3258b31,ab71c7b6-9027-4635-8226-d1617c3b4bb8,d16e4f3e-f853-46be-a4fe-ed44b4bff655,,1790.04,MGA,2023-10-04 13:29:46.152846,
1c0f81ad-cdd3-460b-a1eb-ebbb80d308ca,78a77997-ffe5-4b14-94fd-69b9ffbb7f68,c2b6f899-bff4-45a8-9c14-b91a91d6c6fd,,385.95,XCD,2024-07-21 13:29:46.152846,
5783653a-1ec3-4e11-8ffb-285ae21da0b9,f0a80c56-3aff-478b-88b3-3fd5ddad0885,f549732b-3559-4b2a-8ac9-8f065a3f6c5b,,2558.34,PLN,2024-07-11 13:29:46.152846,
abc15237-85df-4b77-acd0-2184a850cee4,6b65546c-464d-4cd5-b3a9-3d23d6f7f90d,c2b7fe60-9026-4d14-8f5b-81a944b4f061,,4391.57,SOS,2024-07-03 13:29:46.152846,
d5b6c1cf-bf7c-4433-91e0-94e75758edbb,85794f60-36dd-452d-8237-eff1c8c655ca,7364c7e2-44d4-4e32-a584-162d89d20835,,314.52,GYD,2024-06-28 13:29:46.152846,
27c627c1-86d4-46a8-88d0-db92b624720e,54783c6a-9b89-4921-adc6-4fe5e08e0076,7e7f525d-4c2d-4ae1-9b26-cc5d25b911fe,,2295.27,VEF,2023-11-21 13:29:46.152846,
a57cf72c-94a0-495c-8b73-c76946555c14,ce999c53-ae4d-4ed1-8788-3e7d39810b42,5521f513-7435-48de-a3df-a017cab280dc,d678a100-bfc5-484e-ab0c-ace9ff241b66,243.93,SCR,2023-10-14 13:29:46.152846,
36eb2ee5-117d-4c6e-9526-b8b324a139ef,13120f5d-2bca-4897-ad1b-5b13106fcfb0,4d142298-1c5a-444c-b358-2bc7117688f0,fa782045-7e85-422d-aaf7-35daa321690a,976.65,AZN,2023-09-10 13:29:46.152846,
0bce573a-6d76-4d59-b8e0-0562fc9c8429,15b9446e-8a5d-4ace-80d4-29cbd2e7ada9,c205e22f-1627-4b03-bccc-9743d1e0bc18,5dd2c02d-e62d-4206-973e-837bc8646793,2778.07,QAR,2023-11-28 13:29:46.152846,
8260206e-2721-43b3-beb7-c5d264545f13,27cda186-3169-4b1c-bc04-053adc380b50,22489475-24f3-4302-ae6f-d4f1314ca764,1dd37e36-9837-4bd3-9cb9-7dedb84382d7,4345.01,EGP,2023-09-02 13:29:46.152846,
3d578aa0-1aba-4d83-93d0-7232ec21a030,632f9786-2bb4-4ddb-a63b-5258a20a3bc8,504f357e-8870-4097-947e-0394e3eab705,,4775.33,MVR,2024-08-08 13:29:46.152846,
ee0951eb-6f98-481e-a4aa-b78d0f1e7f68,38b90452-0918-4f83-a597-e5ede259e23d,3ea5cda2-d978-4b51-aca2-ff8a90ce550e,b27122d4-926b-4f80-b3b4-5330fc20e9c3,4438.22,BOB,2024-07-30 13:29:46.152846,
e20fd423-70cb-4e77-84f8-fed16306662b,97b8598c-8dd3-46dc-9c66-f1527521103d,bd425328-cac5-4d95-acf2-02f0f96a40a9,,2412.16,CLP,2024-02-12 13:29:46.152846,
f6e56e9a-1189-4949-8cb7-d4edf795e920,d65564a6-1208-416c-b5ee-45e67ecb3253,1b766dd6-ff66-4254-abab-9660259615fe,0060f9a5-30cf-4c53-9551-99fd4ca145ec,4023.63,CZK,2023-12-30 13:29:46.152846,
4572739e-23fd-46a9-9637-1efe7ddf89e4,7affa4aa-54c8-4698-bca5-5d16220d20eb,05413782-7712-46fd-9cfb-6e2470cc37ce,325ff326-7d76-414b-b896-40777e9a57ad,4451.15,INR,2024-02-29 13:29:46.152846,
6b24ffea-b631-44d0-9c4e-ee2cf1c61fa4,01be8d46-4fd3-400d-b598-5443ddbaa193,f49e1ca5-3be5-487a-91e4-bc5c4813ef82,bc676e6c-fa92-4c64-b524-355f874b9fd1,3127.9,NIS,2024-08-16 13:29:46.152846,
e527de25-bc6b-4eb9-bfc5-39e8c0c1da58,5afbedd5-61d1-4a44-9d95-e0c2c1fbe781,284518c5-ddc4-4e79-a524-17f75c090dc1,72b73439-2d67-49a6-9dea-26e325f84241,158.22,GEL,2024-07-09 13:29:46.152846,
d1f5431f-5927-46e3-bbd8-68cdf4f92a0f,8a994c00-8772-4f89-be07-28c410e53775,c7c2b3e6-5c14-42c1-8d23-caa3af34cc14,,2988.34,IMP,2024-01-08 13:29:46.152846,
7871e26e-b71a-4da1-8ace-94b5d32b29fd,777706a1-989e-4180-8fbe-dc1cf4f58f1f,4f22054a-2f04-4345-82c7-23f4f84f9fe6,03d809c7-5a92-478a-a3ae-706f57265180,3899.38,GNF,2023-10-30 13:29:46.152846,
4a891703-3e46-4c9b-9b50-200c39f78b6b,3bacc168-016f-4a5f-94b6-a3e509e63979,bbfa34f5-14db-48cc-a54f-e2f596571039,3597e6cb-8bda-486f-b660-107c55fcf079,2552.66,OMR,2024-03-16 13:29:46.152846,
2f7ec5b8-0f23-45cf-a871-551d5b0c1593,3edfa6a2-e400-4e1f-9a22-575a8b947f10,13cfa506-563a-4988-93c5-aa9ad6347ac5,,3529.64,UYU,2024-05-05 13:29:46.152846,
4c82e9c3-f117-4f01-9f59-6a6527c71a7b,b2672c74-385e-4848-b28d-5f014dc0c880,ebf41325-402d-425f-a512-26d5c31c3c4f,,442.58,NIO,2024-03-21 13:29:46.152846,
83836b05-6c05-4f8f-84ab-519060e39ce8,6812ca0b-5fec-46db-a83e-21d3d895a27d,a6c35a29-6ec2-43b3-8321-e57bb3503f7e,4a6395fa-45f3-4db1-b37d-ed43a45e9aca,3837.9,PAB,2024-06-30 13:29:46.152846,
48888d09-50a1-4556-9393-9d66a8726b70,fadd18c0-0cdf-4219-9192-d6265685af3e,15edacd2-2595-40eb-be55-bee28048bae6,,576.52,KZT,2024-05-29 13:29:46.152846,
f36a80bc-5339-4310-b5b1-8655e6144bb8,0a8350d5-43d9-43d4-a5f9-7161eeaec747,687dbe41-3909-4ffd-af3f-87d451b9f525,,4683.68,HKD,2024-03-28 13:29:46.152846,
e19785c3-ee84-46d5-bb59-d670f0f6cf54,237d93bd-ef57-4fac-a289-2c53f952a115,784f93cd-735b-4d00-ab96-c7ccf151e8dd,,4833.4,MGA,2024-07-18 13:29:46.152846,
2aa5dd6e-36ea-452a-94ec-6ce5eaa8c6a2,78ae9e6c-f044-46d1-811b-452a27892248,42ca45a4-5ccc-4b53-931a-95acb4bbd5c4,b080a715-65e3-454f-a578-a696ce00cb06,816.91,BSD,2024-02-04 13:29:46.152846,
82e022e7-3bfb-4559-ab7d-fda11bb31a93,4b4c04b7-0ed4-4ae4-bf40-294335ef4470,f146ce59-a4dd-4e15-8383-239dba59336a,bf95f18d-6d91-483b-b831-66653250064d,2429.43,PLN,2024-01-05 13:29:46.152846,
6df3358a-5313-431e-bafa-a1d4cc9bae8c,dd51cec6-1ce1-4ca5-be1b-f3397f69a96a,4b7bb096-089b-454c-bfa8-3eda40bb5f50,dee1198f-b734-459c-ab0e-9997b0ca3eac,4249.89,ETB,2024-02-16 13:29:46.152846,
db0ec2db-6c70-482b-a207-f0be66770b31,c88f08e2-a5f6-42b8-9aee-67657ad19281,3a755327-9d6c-43f3-b327-feb140d5feea,bdc7da5e-ad8c-45a8-9600-f119e1df8f14,3168.45,GMD,2023-12-30 13:29:46.152846,
bfbe73af-74ae-4487-adc3-9908c01259e5,f3f2ccea-cfc4-435f-9a57-e2e500bd71cd,27ebc329-aa4b-451e-a667-7622b4ad5a7e,adeae29d-108f-4463-b886-7a241f35435e,1198.01,CUC,2023-10-18 13:29:46.152846,
62992b96-619a-4a97-bea5-7425433a397b,d2758921-7b74-49a4-9e30-78de94b091b7,72d81e43-4183-4246-b625-580e145f110f,,4382.85,SYP,2024-08-19 13:29:46.152846,
8e10856a-4e44-4859-bc58-000af6a33d0c,1bc8c84c-86d7-4588-8d0d-217ead18ebe7,f675b70f-e166-4a3b-a9a7-a8446b2598e5,,3577.49,VND,2024-03-04 13:29:46.152846,
0721fafa-0f88-4f20-a139-d4f52db9afc5,5f17bb32-b80b-42f5-921d-beb3bb3af7d6,bd3125f9-39df-4cc2-ae7c-79b251e8d7e8,,3428.12,ALL,2024-03-28 13:29:46.152846,
3e84206e-006f-43e9-adb3-3b6d57592fa9,41e50fe7-9a0f-4a34-9595-8230799e1857,bd425328-cac5-4d95-acf2-02f0f96a40a9,efb1097b-bd96-4128-99bb-bc216932858b,4169.14,MGA,2024-02-12 13:29:46.152846,
9fc46567-372e-4822-bb2f-6daba4d14997,32cad944-78c8-4ca5-9d75-5e3b95b79cc3,8125d2c0-2dbc-4a36-9c91-8af0653ab246,,3834.51,TTD,2023-10-18 13:29:46.152846,
