id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
3bd5d083-f841-4eaa-a633-a7c34ad2fab2,c5b06d29-521b-483c-b4fc-86a96b983135,42f776cc-7f79-45e3-b630-c0e479548bb0,7b2e2099-1b95-4926-8c64-565c5e981963,4985.28,DKK,2023-10-11 12:53:04.335976,
f53eaf72-1fc2-484b-aa5e-74e83e106974,cfc4a2ed-95ce-4b0f-ab91-9a4383bf19c8,e4ab4a84-7218-4812-9ffc-80ad9b9cdd02,,1173.52,KYD,2023-12-27 12:53:04.335976,
bfc924b1-8e6d-4872-b343-e343d3751ea0,96d59edc-c552-4a45-9e47-2c3790a322f3,43da759a-e193-4633-8c8e-81e1711561f6,21c99aea-55e6-47d3-bff8-9ea49059ad40,1643.39,AFN,2023-11-05 12:53:04.335976,
596dc686-571f-4673-ae47-970b66c5a9e6,d1c7bd8c-5b59-4256-b5f5-70b782a3dc9b,2cff9729-500f-451d-89c4-57a7e7be04cf,,1635.43,RSD,2023-12-11 12:53:04.335976,
b7fc24b7-7754-46ce-ad5a-22dc5baf68d2,4ac62850-7408-4594-9d63-351d0279400a,da3e2a64-2525-433c-9e4d-44b50a8abbb8,,3381.72,ARS,2024-06-12 12:53:04.335976,
f774e7d4-70c3-4d8e-943f-5b7ff65bcb4c,4913e461-6efd-4d8c-9833-7fdee8220ef8,17fbf20c-9c6a-46ca-93ae-7abf95f8f103,4e587da2-5b3a-4f40-b893-a166ac6d6e98,487.79,HTG,2023-10-23 12:53:04.335976,
4a654421-a7d0-4338-986b-43aa309f8bcd,8eca8553-eb56-4275-8560-4bbd5371ac71,52aa6801-22c5-42f5-ad97-9f88f7ab0906,,856.99,KES,2024-03-23 12:53:04.335976,
73851cfb-7dc0-4d9f-81e1-f5efcf8ded63,2b74ad8f-1877-4303-ab8c-b98758921b46,c0d2ed3e-28a5-4c1f-b268-365c09dc2d99,,2920.58,SYP,2024-06-21 12:53:04.335976,
3e9cfd4d-7531-470a-a516-7045aa6059f7,589b0b93-e1cd-4c88-a607-74df6d19056c,c9f1a229-dd0c-4603-a687-b109b6544a37,,4857.54,MMK,2023-10-22 12:53:04.335976,
cb123dfb-28a3-4c46-9f1e-32f30dd11714,d0543ff7-8073-4afc-ae2f-ff4c5eb98fbb,b0052783-843b-4d98-8c58-bbefb23e0941,75c1bc5b-6e71-4970-9d85-3c57ace3c7b0,3947.2,KPW,2024-01-27 12:53:04.335976,
5df7ed51-187f-4eb1-b0b7-1facff26c72f,ebd92234-9536-40ca-865f-9967d58947f4,d0d2933a-0dc2-4912-baa7-aa2a0688f8a9,,1884.21,WST,2023-10-22 12:53:04.335976,
f611d200-e203-4da8-b774-d7bea2196337,7a9b5fda-98f3-4a4c-9479-9a6bf6b8011a,d512fefc-ade8-472a-aa71-94c10ea72288,,735.53,SOS,2024-02-21 12:53:04.335976,
ca384974-1cac-4365-925f-0fbb7f02e8c0,8e0b7817-f3bf-4160-b321-9df9114c7a1c,abd61b1a-c0fd-4bc7-a891-f3dd4ac4dbbf,,4605.2,BBD,2023-10-21 12:53:04.335976,
0342af59-c417-4ee0-b8fe-29a2d091387b,240ec5fc-9ed1-48f2-9e00-ce828c7cb1b6,9042168f-fc35-4ce0-af33-af7c3078a2c1,7eb9dae5-b037-4857-ac22-d5f2fe81a3a0,4879.6,DKK,2023-10-29 12:53:04.335976,
6ecfcb0c-2bea-46da-9483-41af483ba31f,35dbcf32-b2ea-4e69-ab95-23093545a098,f1ed12fd-0e65-4484-886b-037e7ab68d24,,3160.71,NIO,2024-06-16 12:53:04.335976,
e0f01236-6379-4673-a343-76f8a8539026,8391264c-364d-4d83-829d-e46587318f03,4ec9b9fa-1243-41b4-b67b-37c1c25fe9ae,94f55490-d90a-49d1-a7a8-7311162a5c0c,2969.65,SPL,2023-11-14 12:53:04.335976,
71a7e0ac-d364-44d8-a7c8-f5b2485e55a2,682c9d1e-89c6-4fac-b267-5f7a123436f9,494568d3-5e5a-40e2-abf5-758fba315aeb,,918.73,DOP,2023-10-12 12:53:04.335976,
48b3d192-44cf-410f-b9fc-926b84be7c79,85eb1405-c1f1-4a01-b138-b24107929217,baa85114-7b99-48c9-b963-cf50ba2c19dd,,3973.97,KPW,2024-03-28 12:53:04.335976,
c4456ca1-14d5-4423-8173-22addb60222b,60c4d0ed-5d1f-4cea-8149-ad7e7ecfa6b6,7113f486-0100-412c-914e-bcd56fd5ab4e,,3472.87,CLP,2024-06-10 12:53:04.335976,
fe86c986-b78a-48b2-9da8-99efcf6aae08,a6c7d55e-5923-4006-be2b-529d94a40101,5ef718be-96df-4f7d-9109-d6cc3f0680cc,f7204d47-68cb-48eb-94a5-0321982b4146,1479.49,UZS,2023-10-23 12:53:04.335976,
2dd1655b-3274-4075-a561-837f66ec8254,92c78f6f-952f-40e8-a5ac-0328e45d5585,64d3ed5a-87fc-41cc-bf7c-d313f37722db,e68cff16-150d-4d8c-bc04-ecd438273ba8,3153.65,NZD,2024-02-27 12:53:04.335976,
8c8d0e8d-c8b5-4c08-9889-18e3da812b39,359d9ff7-26ce-456b-9802-73c4aec1ed3a,7bf81fb2-5bc3-49b5-8c02-44bb75c6ff90,d383cdc6-2fe5-48d8-b089-6c8c1a866922,1114.64,MXN,2024-06-21 12:53:04.335976,
62263fcb-0514-4ce8-b624-0faa7ee9df26,66bb05fb-8542-4ef3-9e71-bb2345a8375f,bac0b8de-6a91-4ccc-a68e-f70dd410e8cc,,1692.84,BSD,2023-09-17 12:53:04.335976,
d86059ca-729a-4c59-8f2a-4f19e654f840,99225e1d-54c4-4be1-92fb-9a5afdaacce6,b706b899-3ad0-48a2-a8ae-39de090992ec,d1e6ab1c-25d5-4763-8560-5eed924f92e3,4578.36,GHS,2024-03-04 12:53:04.335976,
c0669e68-2f5a-474b-9320-529d13d71fe9,27481f82-a31c-4c73-bbc5-1d50c6122f8f,df31d380-e197-435c-8691-7e0bf401cf56,,4598.5,CDF,2024-03-25 12:53:04.335976,
bbd08f57-9765-49e7-9335-85f221946c13,be399968-48cd-4fdb-967e-254c35db4c58,7dd74b2d-14dd-4a2d-86ae-a31549837a4e,,872.64,AFN,2024-04-28 12:53:04.335976,
1c23b19d-de2e-4a12-884e-0ce2f0411851,813701e2-eb5f-404c-a293-3a4a3648fa0c,ee3e0045-b480-47ad-a116-f8e90122d4f9,8c912c1b-4ecc-4294-ae6c-c939945a238c,3004.36,IRR,2024-04-28 12:53:04.335976,
7f1bb177-459b-4e3a-bf9b-cf28890dc62c,43b8b834-aa1a-4e74-af65-5d455d3517f2,31fafa4d-cdd9-4ae6-b130-8f6f7f744e44,,4014.55,STD,2024-04-23 12:53:04.335976,
d5b0a2c3-f939-422c-ad08-3b7781125ac8,3013808a-02c0-4c00-8671-b1de2396e15b,6ce43040-ea62-4bda-8a39-e0ae53c66838,4cf897d2-79dd-415a-bed6-e950677c829d,2422.36,GMD,2023-10-29 12:53:04.335976,
0e63e48f-9c1b-49ae-823a-57ea38ba79f7,2b785141-4108-462d-8dcc-4762b515b02c,ad5da6ee-6a38-4eaa-9319-1f10dcb2d6e7,019bc856-1ffe-4bbe-9668-f35ae06dd34d,1886.56,SYP,2023-12-26 12:53:04.335976,
bfbb3c3f-a633-4c26-89d6-4b7afb2cd6a7,47201559-0c88-4777-a51c-522c34b083bb,50116b14-5b87-4b08-89b9-65a0a9ac8d7d,5e50f061-db39-4dea-9b9f-71058f870dae,1206.8,KWD,2023-09-18 12:53:04.341063,
b8764644-abaf-45f2-8437-9b58ca204d65,f1c43dcc-25f8-41bf-a9eb-a25bb3fe35e9,ef24c828-0409-4fd4-ae0e-ad45916403c1,,2220.36,CLP,2024-08-06 12:53:04.341978,
084ee997-7988-4462-b7eb-ed93ed7f91ab,cdf673f7-02a4-4b8f-9ca3-047e6505a6df,036d23e8-a4bd-47f8-93ba-a862283cc74e,ea9fac26-8347-4091-85ed-02119b441095,3016.5,KWD,2024-08-24 12:53:04.341978,
83eb0bb2-d0cf-42f8-814d-2156928f6535,7e829c83-b380-4752-bff5-1cf61809981d,200df15e-6227-4a6a-9d20-229d49ad1175,,2821.02,BRL,2023-10-25 12:53:04.341978,
610cf118-0ed8-4aea-bb9e-8ea8b4be5b57,f7d2c783-767c-4088-9119-10afaba9f5b5,29bc984f-3a89-4bd0-a29b-e7a56ac482a7,,3990.37,ETB,2024-08-16 12:53:04.341978,
48d7671b-b85a-4f4c-9525-dbbbe07c2d5d,f58164db-86ec-4faa-8032-9ad8cf0d68b5,5f0f7526-160f-4f13-aa77-8cde14a3d049,ee4a4ae9-91d7-416d-bac1-5e3b8e8b37f3,3267.43,ILS,2023-08-25 12:53:04.341978,
39425ea2-b211-40aa-b627-abebd3dc8c89,34eeb10a-2fb9-4787-8b93-e2ad5cd29dac,9282a3e2-ee10-4f4e-9d01-9d52fb1d2196,,3282.25,MGA,2024-01-26 12:53:04.341978,
b2d819f5-fb9a-4cca-bae8-5383e805ad36,5ff8c636-9ad2-462d-874d-fb2ab2283889,74252035-c2e8-472c-8581-98fd5707c1ed,32f4a498-a25a-46e0-a60e-3389db550dc5,4911.22,YER,2024-02-18 12:53:04.341978,
517bd679-ecf6-497e-b405-85d29006ecd2,70a09701-4a7e-4e15-9f38-98c01434132b,baa85114-7b99-48c9-b963-cf50ba2c19dd,14bd6d96-b343-4738-8bb5-50c7003ea105,3154.15,BWP,2024-05-29 12:53:04.341978,
9857dcfb-154a-4f51-9dd1-2a5004ceb387,f6ea5b56-6acf-41b5-b6ff-0de0e1aa770a,2079647f-6c57-42c4-a1bc-f1e8d51ee115,56652fb5-ae84-45cc-825f-c92b6cec107f,2279.45,UYU,2024-02-09 12:53:04.341978,
e8491235-7955-4ac3-9705-38557307f2cf,1915c699-11e4-4ac6-a51a-3e8a78417085,796ee442-ab2f-4a5c-ba59-afe55c4ba1ab,b5961b8e-8e66-4c49-801a-70559e79d246,692.27,TZS,2024-06-10 12:53:04.341978,
5cfacd80-8524-450c-8c01-d541271917bd,a5fd5dfe-f81a-43d8-94ac-c560993b60ab,e749d9dc-33ed-4ee2-8987-97e7c9df489f,ab6ec5bf-7577-43a6-b31b-716d8e7d648a,784.71,KMF,2023-10-28 12:53:04.341978,
dc56985d-f2ed-4a61-b13a-8fc6b660bf70,316e9aae-6f06-4457-9ff7-7b4523faf043,1b6fa6bd-e61e-4afb-9a59-70b9e0b65026,2f256058-3923-4708-ab63-3abbec8d4d36,4086.68,CNY,2023-09-18 12:53:04.341978,
98938129-73ae-4615-a62f-7d81130093e8,b4c3403a-e8d7-48a1-9a1e-f1f610a54b68,618f00e5-9732-4c84-bfc3-b304ad306783,535ec226-138a-4492-8923-20c78a6e8a00,1411.69,NIS,2024-03-30 12:53:04.341978,
466215ac-664b-4c82-a441-38048771d0b0,cdf673f7-02a4-4b8f-9ca3-047e6505a6df,894e7b37-97c2-43fb-8897-27911ddaf869,,1109.29,CAD,2024-06-24 12:53:04.341978,
8c63a0a3-b7a0-4e69-882b-bf24f6bfcd68,a71251e2-0a1c-4412-8a2f-9e09ae9b063e,24014fe5-d50e-4031-835f-3a932c9a120f,9ef5ed69-a4f5-4e84-b36a-ef1ce11059fa,2474.33,CVE,2023-10-26 12:53:04.341978,
0dd3ae2a-afdc-43cc-89c1-10cfaada2332,4377ba26-67da-48b6-8709-4500b7e83d4d,fcbbc124-e620-4d3c-bca5-681380bb912b,defe1690-d336-4bf5-9ac0-7d9106010a2f,3135.27,BND,2024-07-03 12:53:04.341978,
4276b5fc-c69b-466f-bf53-bdaa086ea762,35cd5d0c-674d-412a-81d9-4422460350f1,7cd29890-0946-4b8b-9999-857a6bf3b4cf,805478d1-ffd0-48f8-94a0-176ae0385e7b,4622.27,GGP,2024-06-29 12:53:04.341978,
d02c125b-ecce-4ac9-934f-90711e53868f,0c109384-aad3-4d7f-ac61-16e56e3820ec,8721dc6f-68b8-4ee7-8472-94f998a8c069,,2763.02,TVD,2023-10-01 12:53:04.341978,
01881511-645a-4b06-9205-baf0774da715,49cc1ad2-a212-48f5-96fc-ccb8a4c2c069,61e1e58f-1429-42f6-bd86-9bf77cc95229,c5e60604-6637-4875-86e7-babeb8e121fe,3603.18,EGP,2024-04-21 12:53:04.341978,
b2a0a295-c5b9-4f7a-b8db-498ca80aaec0,73fc1781-a6c4-46dd-95ac-b982e1e004c1,3fa43ebf-cc80-44a9-8bbc-e2daef1cc8e7,5f1508f3-ea18-4109-bbc5-7f52908a6c7a,2456.41,UZS,2023-12-27 12:53:04.341978,
473446dd-c9dd-4670-8f6a-74f0604a2258,417de4ff-9c9d-4d92-9171-79e985a8c1ac,c97e9cf9-effa-4cc7-9485-969b6d39d2ea,,3000.91,AUD,2023-10-05 12:53:04.341978,
ee0a0367-9e81-4582-9536-743631789caa,2435bb60-0c27-429c-b669-23075045c52b,d0d2933a-0dc2-4912-baa7-aa2a0688f8a9,b67f3083-d9e9-44ce-a40d-fae2ca574557,857.94,SYP,2023-11-08 12:53:04.341978,
5b753a51-898f-41da-9aa4-50d5e4a98299,7e0f0730-c822-46f9-88d4-0e2d9f6b86ab,44d0a4e2-1e01-491a-b6fa-11cfc7eed533,,1162.31,LTL,2024-05-12 12:53:04.341978,
a7fcd79d-f250-46ee-b271-a3f3230f2a73,b72fd9c4-4aef-4fc0-acfb-0855ddeb0c50,a6e6d458-a9a0-460e-beeb-54a6a2b84908,22d82f57-2c96-45ac-9e76-0127f630ed79,3118.48,ANG,2024-07-05 12:53:04.341978,
7be9829d-f884-4a39-8380-0f3aebbee378,32bc0c20-9769-4bbc-a029-9ce76ade4cef,05436224-cd35-4242-8df2-d5293d6a23b1,58d70bf4-8310-4d2f-83d2-88b865284414,1822.17,LAK,2023-09-17 12:53:04.341978,
3230dc6f-ddfc-40e1-a98d-7be83e0cb801,e03d6bd7-bcb2-4a5f-b578-f25756bc792e,43c8d686-be85-4e72-a27d-9b0700858edf,,3372.69,DKK,2024-07-08 12:53:04.341978,
790e8f11-b0e0-494a-8d99-69ae5089ffbf,e0dc2daf-7b1d-4ce1-aabd-e4d1b9ad109b,cfedd55e-b446-42f4-98f1-d97065863832,2c69128c-5379-454e-a3a3-c83b6521893a,3285.36,SVC,2023-11-17 12:53:04.341978,
42779b3f-b216-47b1-973a-14a5a20c2d8d,39dce819-b5d8-4b29-aaff-12c65e1dbba0,e742926e-ac58-43a7-a34d-ff7bf4e32bd9,,2615.17,BIF,2024-06-29 12:53:04.341978,
5dca0341-4e82-44ac-8f63-972f69564e75,b3d1ff60-e797-4b7e-bcd5-2d110c32667a,fc3ba90e-cc73-4e11-bfd7-bee2f0c7c7d6,,1293.9,JEP,2023-12-02 12:53:04.341978,
491b18cc-0b99-4302-971a-8aa4e2e1ec68,90d0c899-f00a-4bea-b21d-ae951efa1fad,39cb21f4-3c2d-4c75-9a4b-9c62318c4e6c,,2128.38,MGA,2023-10-09 12:53:04.341978,
ed281668-c96c-4dba-bb7e-13e37807cb7d,46020160-29f2-405c-a5b7-5685d89fa72e,f95a5511-f23b-4918-8a91-d4e79682988c,ae376c26-1ba3-45f4-8a54-1135cf761228,2758.67,LAK,2024-05-10 12:53:04.341978,
aa6d5401-3d76-426c-8c88-2ada80a862fa,67069e26-340b-4eed-b6d6-626951bd0d0f,97437611-2c67-4c58-9314-af80d91998d6,,3018.81,XAF,2023-12-18 12:53:04.341978,
2e42a22e-5e31-4c24-9e4f-69e1dde5b8c6,00239e58-a466-45b9-907a-12c8e01fa942,b0052783-843b-4d98-8c58-bbefb23e0941,2e5614a1-2cfa-4913-bcd7-8e4257a6a3bd,2246.58,SPL,2024-05-23 12:53:04.341978,
8b406c69-9feb-4baa-8fab-f3acf914ef0b,f1f41216-468b-42f3-9c9d-e70cb184d106,e5076b75-4548-442e-8ff8-78a3f8017b09,,289.03,VUV,2024-06-04 12:53:04.341978,
f93337e8-e640-465f-b51e-b6540499803f,48342e42-2e40-41b8-8929-0ebee7c1d037,166bfe77-8d24-45b4-95ec-1e7eedebb557,,1240.55,JEP,2023-09-16 12:53:04.341978,
1757f787-f5c3-40e2-aa92-cf9e6e3ea085,4e91161d-2e9f-4a75-abff-2211815d2baf,94b3d256-a748-4934-b445-d69602a2db75,f2bce27b-3a48-4495-b49c-0772639887ee,809.4,YER,2024-03-24 12:53:04.341978,
dd5da5f9-bca0-4f58-9564-7d73fa2e32ef,39c398f9-e6ed-480a-89dd-402ca5fbbfe4,b18a292b-a59c-49b3-944c-01f1b4639307,ccdccf92-9741-4229-ad65-d49e4b61334a,3225.7,RWF,2024-02-24 12:53:04.341978,
89d223f8-c59b-440f-84b3-c687b8645cf1,7b7c0743-9721-495b-9c63-445c03816d0c,fe1adc12-5140-4be7-8d5f-961437b2350f,de1e434e-0aed-4e0a-b356-332e4e16722f,489.44,BHD,2024-04-06 12:53:04.341978,
9d76787c-d9f4-441a-b074-54f2e11807cf,e4a02b03-e965-4110-9426-2ff464bb3151,8353df37-cd7f-4bd7-9849-3cb7ee3c3bc4,3cf0e633-f9dc-42e1-8a2b-f7abea982d9a,2966.01,BZD,2023-12-25 12:53:04.341978,
b79c90ad-9299-4135-a2d7-7ee7c2993a79,8eca8553-eb56-4275-8560-4bbd5371ac71,e4a12b73-4a64-402b-bbd9-c6885a098d58,688c4034-8503-4e66-a0c6-98d788a1fc5e,252.56,XPF,2024-06-02 12:53:04.341978,
18056169-a614-47bb-b591-075826dfbdaa,a978971d-f894-4bc6-81bc-486fad5debec,2c50a566-ee35-4afa-86e6-7074ef361b07,a8be4f9e-f83f-451d-8e67-c0d187563015,2097.55,MKD,2023-08-28 12:53:04.341978,
8773b69d-0f3f-465f-ba9d-0d2d8cfc5f71,a6f0b896-ec64-400b-97ac-b3c080b9d1e0,27c7a66b-0060-4103-985f-e5a7f49a31c0,4d79c0aa-1b7e-4300-b4f6-dc7c246242a5,3612.82,IQD,2023-11-17 12:53:04.341978,
af87b1fe-e99b-4384-9308-6bd42a575ff7,dc312fc2-22aa-4341-aa1d-3aac399eddfb,fd0f1c7e-c4ac-41c5-883c-1a5e223757f0,,4112.38,PYG,2024-06-12 12:53:04.341978,
c38c3212-199b-4941-9b04-dce9ddf47aae,53b25725-d6c1-408c-bc28-a46ec2db55f9,14c15cc4-8e2d-4bec-9e89-9ba2cf3ba8c7,,1774.91,LBP,2024-08-13 12:53:04.341978,
158db349-4dfc-42e5-93c5-bf81bc06bb27,2cd02ba4-2735-4ff9-858c-2cb74ae9f739,b2126fd2-d33e-4a0c-9895-b40f0aab765c,c9ffd3d0-618e-462f-bc45-4959d882c376,1260.34,THB,2024-07-26 12:53:04.341978,
5e38c339-d394-4e40-b893-fef4237e00d7,10328c58-fcf4-4197-9b96-2ebe9b49fb41,09849c97-aa42-4bd3-84f8-6fc2f3ba352a,b122f77b-c3de-43f2-87e9-ca67eb2d0e98,1502.81,NOK,2023-11-13 12:53:04.341978,
dfcfbd87-fea9-4d04-946a-477fb500dc17,bca398ba-7283-431c-843f-b0c65bde0ee9,47eb17e5-ade7-4722-8c3a-4a7928ef0edc,,1316.53,SAR,2024-05-04 12:53:04.341978,
a7e80c28-0697-4e04-8bed-a46bb805f930,f6e96d8b-8e3e-44b7-87be-20cf22bbf5f3,721c7c9d-52ba-4d9d-9611-92db808b6e4b,,4039.6,ZAR,2023-12-03 12:53:04.341978,
6e559d9e-c870-45f9-a8e9-eb94e906c350,6d26c626-c399-4be9-95dc-765ea5a89680,52aa6801-22c5-42f5-ad97-9f88f7ab0906,24202008-4d0d-4e06-8ba7-2cb9c7e2c206,2696.03,PYG,2024-01-24 12:53:04.341978,
ba84b42e-91ee-45be-a2e0-55d9f8d32ddf,9f0acbfa-bdbb-43bd-896f-7465b36ac2dc,81ae9709-8278-4a0b-9deb-5b5d4c2eec84,,1442.13,SEK,2023-09-22 12:53:04.341978,
228116ff-fae8-4984-97c4-95f706663875,cd727401-3783-4f79-b2b3-443e717cee04,b0eb1f8d-f841-4307-a1b3-918f14e8d03a,,3482.37,TZS,2024-06-03 12:53:04.341978,
84b9a7bd-3cb1-4a33-91d1-33668af1f3d0,5382b725-d81f-4e44-b682-281869522b41,d49cf590-a946-431a-a509-c881973bc84f,,1162.2,GHS,2024-08-14 12:53:04.341978,
d31523ed-9919-4650-922b-7405439315eb,b31e5135-bf29-4580-a6b5-1b8afed3827f,fbdb9c01-8dd5-4eff-abcc-73a1e47a0ca8,,2937.66,KES,2023-12-25 12:53:04.341978,
1ecb9c2c-0817-49f8-907f-ed1cb53bae31,65af3590-adbf-417b-8135-8ffc640fcdf0,2f916dd9-a57e-4988-b680-38b42fb73e3d,,810.2,LSL,2024-06-02 12:53:04.341978,
b2cf26a6-09e4-4682-8bf3-087a60273c22,7e0f0730-c822-46f9-88d4-0e2d9f6b86ab,8d158f71-aeae-4c71-89ba-203b58aec0bd,0b8b8196-0c20-4456-a8db-0f01bf8ea451,1853.25,GGP,2024-01-28 12:53:04.341978,
89f5cd15-3d31-4c07-b178-a7c5a5ab9f93,4cc0493c-f41e-4792-a40d-31083521dc17,1853724d-6b90-46d4-8402-a67f0bbdeaa5,92fb4bfb-cb2f-4b4d-a7b6-afdb8b77d00d,1624.64,WST,2024-07-29 12:53:04.341978,
cc32a2e2-b48f-436e-9e39-3d2928cdf31c,4c7c0ff7-361f-4868-b01e-988aec2fdf13,5e711daf-2509-488f-a78c-bdb10bca91db,,585.72,YER,2023-12-18 12:53:04.341978,
856b9dd7-05ce-471c-b944-3315ebcab322,3aa90dab-2816-4aa9-91fc-ced46a4007e7,ae2cdf95-c90a-458b-b546-35c7640ae864,d18dbded-5843-400c-8da1-f8e925b2209f,278.31,KMF,2024-08-16 12:53:04.342975,
1a2db23f-fb62-40bf-948d-67b262d37e80,1b5d925a-277e-4e24-8d88-e2b762063850,e95d797b-317b-41c1-96a3-655c324fa6ae,,4713.34,XAF,2023-12-20 12:53:04.342975,
a1d1f2dc-f1a5-419b-9c72-59fc34a7a823,4c3ed63c-b690-4fca-991d-432e1304f52b,a952fc80-f5ac-4d71-a0ac-d774ff86c5c6,,1354.61,QAR,2024-02-01 12:53:04.342975,
ffb5e212-9a93-484d-8150-add126722838,144021a1-210d-4849-b839-c6a934276fc0,5568019d-74e6-42bc-8358-52ee0855d4dd,ccdccf92-9741-4229-ad65-d49e4b61334a,4066.91,TZS,2024-02-18 12:53:04.342975,
fc091d9e-48e8-4133-b4b6-1dabc706c63b,a9e7f16c-db5c-41aa-87a8-429a96dd94f6,1b7ec887-5eaf-4af2-a004-8b86eb86121e,6b3c6ce2-04b5-4169-ac26-8bf454cba450,2186.55,TTD,2023-11-28 12:53:04.342975,
c7256a38-f0b7-4aa1-9a2b-a80b9de6c163,7a063c5e-c7a4-49e7-915d-ba024a5a2c71,49953499-c33a-4a7c-926a-55831d1b1aa1,ce767579-942b-4e1f-bd6d-1ad1ea539174,2100.19,BOB,2024-03-16 12:53:04.342975,
ebecf27d-3794-47bb-950c-e0bc39b040d0,d2b83b0b-fea6-456b-b545-03077a69a54f,5aa805b8-118b-4538-8a23-163c3f674eef,,253.21,CUC,2024-06-09 12:53:04.342975,
bd3fbf7c-ef55-4a77-b877-7f19265940b0,edff1b78-e1b4-4f8c-856b-4a585c9dd1cc,af105aea-8292-4ec4-95d6-b848d38e3e63,ab4dbd92-5648-4c91-a291-3d96d98d9882,4613.04,VUV,2024-02-21 12:53:04.342975,
a14ae194-fb79-41f6-9314-b953c405748d,d1e6296b-b81b-4a08-83a3-c216f47c4f15,1cce3b86-50b2-4c66-a94b-1a86dbd7899e,,806.85,LRD,2023-08-26 12:53:04.342975,
2692ce9d-3882-4341-8a87-b8e0a61ae53e,5d8a49fc-8ff7-45d3-a979-00653f34ee97,99c50581-ac81-4992-9cad-772888386cbe,,1392.75,CVE,2023-10-29 12:53:04.342975,
4430c114-6e95-4de4-9e8a-a9e997eb8bdb,9a671759-8a7a-47fe-806d-2de6f4526ee5,17c3801b-5644-43f2-b091-8273e11e2188,,2395.05,OMR,2023-09-20 12:53:04.342975,
31955700-43e2-4a84-b928-85b6b5695752,d3736996-963b-49db-93ed-73d8ee6d667e,1c5ff306-c386-4f0d-9040-6d5224238ecb,,1043.68,CRC,2024-08-24 12:53:04.342975,
2b412ceb-8781-48c9-9446-b740687b1d16,038af23a-5b5b-4820-90b7-3f6376d521cb,704c57a5-b265-47b2-a63a-5280db802051,,2806.11,LBP,2024-05-15 12:53:04.342975,
12d7ed1b-d4f2-4ac8-b2dd-a212a8be79b6,487454f8-d395-401b-ba8c-d517e050b784,ecf670bc-7047-4970-b777-39071bc11cc4,429f240a-e1c0-44ff-b639-b10d75165806,1624.35,AED,2024-03-20 12:53:04.342975,
9b96dfe0-fb00-4aa9-966d-01e6bf9ae696,63f3d108-07d4-4dd7-bf0b-3afd6ed6d9a6,97437611-2c67-4c58-9314-af80d91998d6,612c979b-b419-4369-b0e2-eaa0aff10e38,3111.68,GNF,2024-07-24 12:53:04.342975,
c01f50a0-6bfd-4822-8b26-757f457ac14a,84eed677-b3e1-4af7-b348-32023e720b26,bcae9080-0d96-474f-bd8e-d01c68eda993,,3353.82,SEK,2023-11-25 12:53:04.342975,
72bdc4cc-8369-4c05-88a3-2d1b2ed06942,0d5ce74e-7227-4719-a501-64d77bc98c9b,b4561ea9-2d3c-4971-84b2-dd84b1b2102e,ad239be5-8f8e-440b-8e49-1975326ef141,589.46,UGX,2023-10-15 12:53:04.342975,
c99d9ef2-d84a-42b4-af15-0b121d427d04,16c9201b-daeb-47f8-b4e9-36867887edd5,66b49ffb-485b-496e-b9b7-190546b5403a,,2718.87,RSD,2024-05-04 12:53:04.342975,
7242951b-a8a4-4325-af5b-0ec41efd8e03,d73d97e7-7a7c-4184-accc-a127d5df0a13,d66c86a7-379c-4917-8135-ddb65d5d852c,12cd76a8-f413-4271-a89f-6cad2c2e4237,1858.05,RUB,2023-10-17 12:53:04.342975,
25fe6d9c-3bae-496a-a5ad-c63fd33c21a4,6861088e-0c26-4358-a955-4af46914e139,44d0a4e2-1e01-491a-b6fa-11cfc7eed533,,1492.92,NIS,2023-09-17 12:53:04.342975,
9a0b991d-f461-4dd5-a9b2-49b05aaaa7bf,8626af5c-c95f-4985-988c-db6985338f4c,5b6800ab-2f5f-4e0a-b867-b5e0184e07fa,,2842.9,TJS,2024-05-24 12:53:04.342975,
e65cf2f1-54d7-454a-9eb8-e1e9a90e87fb,14881666-d112-4a61-959f-20173e639959,70f74a86-4069-429e-9c63-3c2cb4801995,,4005.76,GTQ,2024-06-10 12:53:04.342975,
c4ba6975-2fc3-482d-82bf-72532b39cf20,73f14c81-f91f-412d-8698-e0cfacbda2de,e828aef7-a18e-4f79-aa13-50abeafd6704,,2491.3,CUP,2024-06-08 12:53:04.342975,
033c4977-e651-48d0-9f9b-ab257ea6d90a,3dae35fc-9c23-4adb-9c0f-d7712a070c9a,071ce199-3d99-4cb5-87e6-c6d94a27e588,,745.16,GNF,2023-12-23 12:53:04.342975,
fde12171-c305-4e73-b187-6da2ed9a8ddf,fbd94f32-a433-4499-9a51-23b36fc61440,2cff9729-500f-451d-89c4-57a7e7be04cf,aef5ed0f-d98f-4307-8167-4f1b711114a8,3621.0,JMD,2024-07-27 12:53:04.342975,
6d636de8-8f14-4f2b-8224-89e8640ea4e6,dd619ec2-3fbe-4285-99a1-2beba9928d28,f52b6d3b-cd96-480e-b0ad-ae25c9a05250,,4982.99,TWD,2023-09-20 12:53:04.342975,
ac8c55a1-494a-4647-b93d-6b404fb39047,7fd42885-62cc-431b-8626-107ea7915105,8da28a60-eca0-440a-8ea7-7e89fb53ddb9,,634.71,GMD,2024-06-09 12:53:04.342975,
